batter,year,split_day,ros_opp_sp_xwoba_weighted,n_ros_games
543302,2018,107,0.3211539229550387,66
543305,2018,107,0.3237779099860027,68
543308,2018,107,0.32190722695341933,65
543309,2018,107,0.3237779099860027,68
543333,2018,107,0.3189345635825562,64
543376,2018,107,0.3160030571475034,66
543377,2018,107,0.3160030571475034,66
543401,2018,107,0.3272954827033804,68
543475,2018,107,0.3189345635825562,64
543484,2018,107,0.32190722695341933,65
543510,2018,107,0.32190722695341933,65
543543,2018,107,0.3229501830791796,67
543557,2018,107,0.32200472942899144,71
543685,2018,107,0.3126450592241504,67
543699,2018,107,0.3126450592241504,67
543734,2018,107,0.3142452275547024,68
543760,2018,107,0.32229224393194944,66
543768,2018,107,0.3216806838723869,66
543807,2018,107,0.3247879850284158,64
543829,2018,107,0.3211539229550387,66
543877,2018,107,0.3132481031324695,65
543939,2018,107,0.32067318665677136,69
544369,2018,107,0.3237779099860027,68
544725,2018,107,0.31957536696148525,68
544925,2018,107,0.3151901899568542,69
544931,2018,107,0.3126450592241504,67
545341,2018,107,0.31638209650330523,68
545350,2018,107,0.3247879850284158,64
545358,2018,107,0.3247879850284158,64
545361,2018,107,0.3225113214542866,66
546318,2018,107,0.31411650765867233,68
546990,2018,107,0.31638209650330523,68
546991,2018,107,0.32200472942899144,71
547170,2018,107,0.31957536696148525,68
547172,2018,107,0.3142452275547024,68
547179,2018,107,0.3187766838021784,67
547180,2018,107,0.3126450592241504,67
547379,2018,107,0.3272954827033804,68
547888,2018,107,0.3237779099860027,68
547943,2018,107,0.3192855638553825,68
547982,2018,107,0.32190722695341933,65
547989,2018,107,0.31957536696148525,68
548389,2018,107,0.3192855638553825,68
553869,2018,107,0.32166204320262065,65
553882,2018,107,0.31957536696148525,68
553902,2018,107,0.3232419359367857,69
553993,2018,107,0.3187766838021784,67
554430,2018,107,0.3151901899568542,69
570240,2018,107,0.3225113214542866,66
570256,2018,107,0.32166204320262065,65
570267,2018,107,0.3216806838723869,66
570481,2018,107,0.3272954827033804,68
570560,2018,107,0.31957536696148525,68
570632,2018,107,0.30506462988329963,64
570731,2018,107,0.3160030571475034,66
570799,2018,107,0.3189345635825562,64
571431,2018,107,0.3126450592241504,67
571437,2018,107,0.31411650765867233,68
571448,2018,107,0.3142452275547024,68
571466,2018,107,0.3187766838021784,67
571506,2018,107,0.30506462988329963,64
571578,2018,107,0.32131863568969693,66
571595,2018,107,0.3142452275547024,68
571602,2018,107,0.31957536696148525,68
571657,2018,107,0.3192855638553825,68
571679,2018,107,0.3211539229550387,66
571697,2018,107,0.3187766838021784,67
571718,2018,107,0.32135987637038294,68
571740,2018,107,0.3187766838021784,67
571745,2018,107,0.3211539229550387,66
571760,2018,107,0.3225113214542866,66
571771,2018,107,0.3192855638553825,68
571788,2018,107,0.3132481031324695,65
571800,2018,107,0.31411650765867233,68
571841,2018,107,0.3151901899568542,69
571851,2018,107,0.3126450592241504,67
571863,2018,107,0.32131863568969693,66
571875,2018,107,0.32131863568969693,66
571912,2018,107,0.31638209650330523,68
571927,2018,107,0.3151901899568542,69
571945,2018,107,0.32067318665677136,69
571951,2018,107,0.3189345635825562,64
571970,2018,107,0.3192855638553825,68
571974,2018,107,0.32131863568969693,66
571976,2018,107,0.3189345635825562,64
571980,2018,107,0.3272954827033804,68
572008,2018,107,0.32131863568969693,66
572033,2018,107,0.32229224393194944,66
572039,2018,107,0.32229224393194944,66
572041,2018,107,0.32131863568969693,66
572073,2018,107,0.3160030571475034,66
572122,2018,107,0.3211539229550387,66
572191,2018,107,0.3126450592241504,67
572228,2018,107,0.3237779099860027,68
572233,2018,107,0.32131863568969693,66
572287,2018,107,0.3211539229550387,66
572362,2018,107,0.3189345635825562,64
572669,2018,107,0.31125704879356186,69
572761,2018,107,0.32067318665677136,69
572816,2018,107,0.32166204320262065,65
572821,2018,107,0.3232419359367857,69
573135,2018,107,0.3216806838723869,66
573185,2018,107,0.30506462988329963,64
575929,2018,107,0.32200472942899144,71
576397,2018,107,0.32067318665677136,69
578428,2018,107,0.32190722695341933,65
581527,2018,107,0.31638209650330523,68
588751,2018,107,0.3229501830791796,67
591720,2018,107,0.3237779099860027,68
591741,2018,107,0.32166204320262065,65
591971,2018,107,0.3160030571475034,66
592122,2018,107,0.3232419359367857,69
592145,2018,107,0.31125704879356186,69
592178,2018,107,0.32200472942899144,71
592192,2018,107,0.32229224393194944,66
592200,2018,107,0.3187766838021784,67
592206,2018,107,0.32190722695341933,65
592230,2018,107,0.3225113214542866,66
592261,2018,107,0.32142464446780744,66
592273,2018,107,0.3237779099860027,68
592314,2018,107,0.31125704879356186,69
592325,2018,107,0.3211539229550387,66
592332,2018,107,0.31125704879356186,69
592348,2018,107,0.32190722695341933,65
592351,2018,107,0.3142452275547024,68
592387,2018,107,0.3211539229550387,66
592407,2018,107,0.30506462988329963,64
592426,2018,107,0.31125704879356186,69
592444,2018,107,0.32190722695341933,65
592450,2018,107,0.3237779099860027,68
592468,2018,107,0.32166204320262065,65
592518,2018,107,0.3160030571475034,66
592547,2018,107,0.3225113214542866,66
592567,2018,107,0.32166204320262065,65
592626,2018,107,0.3192855638553825,68
592662,2018,107,0.32131863568969693,66
592663,2018,107,0.30506462988329963,64
592669,2018,107,0.3189345635825562,64
592680,2018,107,0.30506462988329963,64
592685,2018,107,0.32142464446780744,66
592696,2018,107,0.3232419359367857,69
592743,2018,107,0.3225113214542866,66
592789,2018,107,0.3151901899568542,69
592791,2018,107,0.32166204320262065,65
592808,2018,107,0.3192855638553825,68
592826,2018,107,0.31411650765867233,68
592859,2018,107,0.3160030571475034,66
592865,2018,107,0.3216806838723869,66
592866,2018,107,0.32166204320262065,65
592885,2018,107,0.3216806838723869,66
593140,2018,107,0.32166204320262065,65
593160,2018,107,0.32135987637038294,68
593372,2018,107,0.32067318665677136,69
593423,2018,107,0.32229224393194944,66
593428,2018,107,0.3132481031324695,65
593528,2018,107,0.32135987637038294,68
593643,2018,107,0.32142464446780744,66
593647,2018,107,0.32131863568969693,66
593700,2018,107,0.3180868011724411,65
593833,2018,107,0.3126450592241504,67
593871,2018,107,0.3232419359367857,69
593934,2018,107,0.3232419359367857,69
593993,2018,107,0.3225113214542866,66
594011,2018,107,0.32135987637038294,68
594694,2018,107,0.3126450592241504,67
594777,2018,107,0.3225113214542866,66
594798,2018,107,0.3151901899568542,69
594807,2018,107,0.3187766838021784,67
594809,2018,107,0.3126450592241504,67
594824,2018,107,0.32067318665677136,69
594828,2018,107,0.3247879850284158,64
594840,2018,107,0.3126450592241504,67
594953,2018,107,0.31957536696148525,68
594988,2018,107,0.3187766838021784,67
595222,2018,107,0.32190722695341933,65
595281,2018,107,0.3229501830791796,67
595284,2018,107,0.31411650765867233,68
595375,2018,107,0.30506462988329963,64
595453,2018,107,0.30506462988329963,64
595751,2018,107,0.31411650765867233,68
595777,2018,107,0.32142464446780744,66
595879,2018,107,0.32200472942899144,71
595885,2018,107,0.3237779099860027,68
595909,2018,107,0.3232419359367857,69
595943,2018,107,0.3151901899568542,69
595956,2018,107,0.32135987637038294,68
595978,2018,107,0.3189345635825562,64
596019,2018,107,0.3272954827033804,68
596059,2018,107,0.32142464446780744,66
596103,2018,107,0.3180868011724411,65
596105,2018,107,0.31638209650330523,68
596115,2018,107,0.3142452275547024,68
596119,2018,107,0.3132481031324695,65
596129,2018,107,0.3211539229550387,66
596133,2018,107,0.32067318665677136,69
596142,2018,107,0.3237779099860027,68
596146,2018,107,0.3232419359367857,69
596295,2018,107,0.32067318665677136,69
596748,2018,107,0.31411650765867233,68
596847,2018,107,0.3229501830791796,67
598265,2018,107,0.3132481031324695,65
599096,2018,107,0.3187766838021784,67
600301,2018,107,0.3232419359367857,69
600303,2018,107,0.32200472942899144,71
600474,2018,107,0.3126450592241504,67
600524,2018,107,0.3160030571475034,66
600869,2018,107,0.32190722695341933,65
601713,2018,107,0.31411650765867233,68
602922,2018,107,0.31957536696148525,68
605113,2018,107,0.32131863568969693,66
605119,2018,107,0.30506462988329963,64
605131,2018,107,0.3192855638553825,68
605137,2018,107,0.32166204320262065,65
605141,2018,107,0.3132481031324695,65
605170,2018,107,0.32200472942899144,71
605182,2018,107,0.3272954827033804,68
605200,2018,107,0.3216806838723869,66
605204,2018,107,0.3247879850284158,64
605233,2018,107,0.3247879850284158,64
605255,2018,107,0.30506462988329963,64
605280,2018,107,0.32166204320262065,65
605361,2018,107,0.32229224393194944,66
605397,2018,107,0.32166204320262065,65
605400,2018,107,0.31411650765867233,68
605412,2018,107,0.3180868011724411,65
605446,2018,107,0.3180868011724411,65
605480,2018,107,0.3229501830791796,67
605486,2018,107,0.3189345635825562,64
605498,2018,107,0.3180868011724411,65
605509,2018,107,0.3180868011724411,65
605512,2018,107,0.31125704879356186,69
605520,2018,107,0.31411650765867233,68
605540,2018,107,0.3216806838723869,66
606115,2018,107,0.3216806838723869,66
606131,2018,107,0.3189345635825562,64
606132,2018,107,0.3142452275547024,68
606192,2018,107,0.31638209650330523,68
606299,2018,107,0.3187766838021784,67
606466,2018,107,0.32131863568969693,66
606988,2018,107,0.32190722695341933,65
607043,2018,107,0.3151901899568542,69
607054,2018,107,0.3160030571475034,66
607192,2018,107,0.32166204320262065,65
607200,2018,107,0.3126450592241504,67
607208,2018,107,0.3126450592241504,67
607219,2018,107,0.3187766838021784,67
607231,2018,107,0.32067318665677136,69
607257,2018,107,0.3189345635825562,64
607345,2018,107,0.31957536696148525,68
607387,2018,107,0.32142464446780744,66
607430,2018,107,0.3160030571475034,66
607468,2018,107,0.3187766838021784,67
607536,2018,107,0.3142452275547024,68
607680,2018,107,0.31638209650330523,68
607732,2018,107,0.32166204320262065,65
607752,2018,107,0.3132481031324695,65
608070,2018,107,0.3272954827033804,68
608324,2018,107,0.3247879850284158,64
608331,2018,107,0.31125704879356186,69
608336,2018,107,0.32142464446780744,66
608348,2018,107,0.32067318665677136,69
608365,2018,107,0.32200472942899144,71
608371,2018,107,0.3187766838021784,67
608384,2018,107,0.31411650765867233,68
608385,2018,107,0.3187766838021784,67
608566,2018,107,0.3142452275547024,68
608577,2018,107,0.32142464446780744,66
608596,2018,107,0.3142452275547024,68
608597,2018,107,0.32142464446780744,66
608652,2018,107,0.32200472942899144,71
608654,2018,107,0.3229501830791796,67
608671,2018,107,0.3189345635825562,64
608700,2018,107,0.3151901899568542,69
608703,2018,107,0.3126450592241504,67
608717,2018,107,0.3180868011724411,65
608718,2018,107,0.3216806838723869,66
608723,2018,107,0.3126450592241504,67
609275,2018,107,0.32135987637038294,68
609280,2018,107,0.3237779099860027,68
612672,2018,107,0.30506462988329963,64
614177,2018,107,0.3189345635825562,64
620439,2018,107,0.32229224393194944,66
620446,2018,107,0.31638209650330523,68
621002,2018,107,0.3229501830791796,67
621020,2018,107,0.31125704879356186,69
621035,2018,107,0.3192855638553825,68
621043,2018,107,0.3247879850284158,64
621044,2018,107,0.31411650765867233,68
621107,2018,107,0.31411650765867233,68
621111,2018,107,0.3192855638553825,68
621141,2018,107,0.3189345635825562,64
621261,2018,107,0.3151901899568542,69
621311,2018,107,0.3142452275547024,68
621381,2018,107,0.3189345635825562,64
621389,2018,107,0.3180868011724411,65
621433,2018,107,0.32135987637038294,68
621446,2018,107,0.30506462988329963,64
621453,2018,107,0.3180868011724411,65
621512,2018,107,0.3151901899568542,69
621559,2018,107,0.32166204320262065,65
621563,2018,107,0.3229501830791796,67
621566,2018,107,0.32229224393194944,66
622072,2018,107,0.3192855638553825,68
622110,2018,107,0.3229501830791796,67
622168,2018,107,0.32067318665677136,69
622226,2018,107,0.31411650765867233,68
622446,2018,107,0.3126450592241504,67
622491,2018,107,0.3187766838021784,67
622534,2018,107,0.3189345635825562,64
622554,2018,107,0.31411650765867233,68
622608,2018,107,0.3142452275547024,68
622666,2018,107,0.31125704879356186,69
622682,2018,107,0.32190722695341933,65
622694,2018,107,0.30506462988329963,64
623352,2018,107,0.3216806838723869,66
623402,2018,107,0.3151901899568542,69
623451,2018,107,0.3187766838021784,67
623454,2018,107,0.31411650765867233,68
623520,2018,107,0.32200472942899144,71
624407,2018,107,0.3132481031324695,65
624424,2018,107,0.3151901899568542,69
624428,2018,107,0.32166204320262065,65
624577,2018,107,0.3192855638553825,68
624636,2018,107,0.32142464446780744,66
628317,2018,107,0.3192855638553825,68
628318,2018,107,0.3189345635825562,64
628333,2018,107,0.30506462988329963,64
628336,2018,107,0.3225113214542866,66
628338,2018,107,0.3211539229550387,66
628452,2018,107,0.3187766838021784,67
640447,2018,107,0.3187766838021784,67
640449,2018,107,0.3237779099860027,68
640455,2018,107,0.32229224393194944,66
640457,2018,107,0.32166204320262065,65
640461,2018,107,0.32229224393194944,66
641154,2018,107,0.30506462988329963,64
641313,2018,107,0.31957536696148525,68
641319,2018,107,0.3189345635825562,64
641343,2018,107,0.3229501830791796,67
641355,2018,107,0.3192855638553825,68
641487,2018,107,0.31411650765867233,68
641525,2018,107,0.3187766838021784,67
641531,2018,107,0.32135987637038294,68
641553,2018,107,0.31957536696148525,68
641583,2018,107,0.32229224393194944,66
641598,2018,107,0.3232419359367857,69
641645,2018,107,0.3151901899568542,69
641684,2018,107,0.3225113214542866,66
641778,2018,107,0.3189345635825562,64
641816,2018,107,0.3187766838021784,67
641820,2018,107,0.3160030571475034,66
641856,2018,107,0.31638209650330523,68
641857,2018,107,0.3142452275547024,68
641933,2018,107,0.32067318665677136,69
642003,2018,107,0.3187766838021784,67
642082,2018,107,0.3160030571475034,66
642086,2018,107,0.3151901899568542,69
642162,2018,107,0.3142452275547024,68
642180,2018,107,0.3237779099860027,68
642336,2018,107,0.3189345635825562,64
642545,2018,107,0.3225113214542866,66
642547,2018,107,0.3216806838723869,66
642571,2018,107,0.30506462988329963,64
642708,2018,107,0.3151901899568542,69
642715,2018,107,0.3229501830791796,67
642770,2018,107,0.3189345635825562,64
642851,2018,107,0.3160030571475034,66
643217,2018,107,0.3132481031324695,65
643230,2018,107,0.32166204320262065,65
643265,2018,107,0.30506462988329963,64
643327,2018,107,0.32131863568969693,66
643393,2018,107,0.3247879850284158,64
643396,2018,107,0.32142464446780744,66
643603,2018,107,0.3247879850284158,64
644337,2018,107,0.3216806838723869,66
645261,2018,107,0.30506462988329963,64
645277,2018,107,0.31125704879356186,69
646240,2018,107,0.3132481031324695,65
649557,2018,107,0.31638209650330523,68
650402,2018,107,0.3237779099860027,68
656185,2018,107,0.3272954827033804,68
656305,2018,107,0.32229224393194944,66
656354,2018,107,0.31411650765867233,68
656427,2018,107,0.32067318665677136,69
656555,2018,107,0.31411650765867233,68
656669,2018,107,0.32166204320262065,65
656794,2018,107,0.31125704879356186,69
656941,2018,107,0.32200472942899144,71
657077,2018,107,0.3192855638553825,68
657557,2018,107,0.32067318665677136,69
657571,2018,107,0.3192855638553825,68
660162,2018,107,0.31957536696148525,68
660271,2018,107,0.3225113214542866,66
660670,2018,107,0.31125704879356186,69
660853,2018,107,0.31411650765867233,68
663656,2018,107,0.3247879850284158,64
664023,2018,107,0.32200472942899144,71
664056,2018,107,0.32067318665677136,69
664057,2018,107,0.3126450592241504,67
664058,2018,107,0.3225113214542866,66
664068,2018,107,0.31411650765867233,68
664192,2018,107,0.3189345635825562,64
665742,2018,107,0.3126450592241504,67
666971,2018,107,0.31638209650330523,68
669456,2018,107,0.3272954827033804,68
670950,2018,107,0.30506462988329963,64
112526,2018,114,0.32209908201668086,63
134181,2018,114,0.32209908201668086,63
400121,2018,114,0.32322786767861106,62
400284,2018,114,0.3191906006424737,65
405395,2018,114,0.32445504678023557,63
408045,2018,114,0.3230328172630434,66
408314,2018,114,0.31559222551877686,66
425772,2018,114,0.32199271750124664,63
425783,2018,114,0.32209908201668086,63
425784,2018,114,0.32445504678023557,63
425794,2018,114,0.31955678359033896,64
425844,2018,114,0.32199271750124664,63
425877,2018,114,0.31955678359033896,64
429664,2018,114,0.3206583875832314,63
429665,2018,114,0.326895124738506,65
430832,2018,114,0.31559222551877686,66
430935,2018,114,0.3220671560032358,66
430945,2018,114,0.3149403014254364,63
431145,2018,114,0.315881962941102,65
433587,2018,114,0.3206583875832314,63
434158,2018,114,0.315881962941102,65
434378,2018,114,0.3250595406123989,61
434658,2018,114,0.326895124738506,65
434671,2018,114,0.31113448065328586,67
434778,2018,114,0.315881962941102,65
435064,2018,114,0.3230328172630434,66
435079,2018,114,0.32445504678023557,63
435263,2018,114,0.3250595406123989,61
435522,2018,114,0.32533946285753534,65
435559,2018,114,0.31113448065328586,67
435622,2018,114,0.31373255373766457,65
443558,2018,114,0.3206583875832314,63
444432,2018,114,0.3149403014254364,63
444482,2018,114,0.32199271750124664,63
444489,2018,114,0.3227068384185661,63
444876,2018,114,0.32094484361416,65
445055,2018,114,0.32199271750124664,63
445988,2018,114,0.30534184532616265,61
446263,2018,114,0.32094484361416,65
446308,2018,114,0.3131649879638557,65
446334,2018,114,0.3171046532801635,62
446372,2018,114,0.326895124738506,65
446386,2018,114,0.326895124738506,65
446481,2018,114,0.321056735524298,62
446653,2018,114,0.31559222551877686,66
448179,2018,114,0.3191906006424737,65
448602,2018,114,0.3131649879638557,65
448801,2018,114,0.3149403014254364,63
448855,2018,114,0.3227068384185661,63
449181,2018,114,0.32094484361416,65
450203,2018,114,0.3250595406123989,61
450306,2018,114,0.31559222551877686,66
450314,2018,114,0.3220671560032358,66
451192,2018,114,0.32322786767861106,62
451594,2018,114,0.31955678359033896,64
452095,2018,114,0.31113448065328586,67
452254,2018,114,0.3171046532801635,62
452655,2018,114,0.3206583875832314,63
452657,2018,114,0.3220671560032358,66
452678,2018,114,0.31559222551877686,66
453203,2018,114,0.32533946285753534,65
453281,2018,114,0.3206583875832314,63
453286,2018,114,0.3131649879638557,65
453329,2018,114,0.32199271750124664,63
453385,2018,114,0.3190893648610533,62
453562,2018,114,0.3134931761450653,66
453568,2018,114,0.31373255373766457,65
453923,2018,114,0.3171046532801635,62
453943,2018,114,0.31559222551877686,66
454560,2018,114,0.3190893648610533,62
455104,2018,114,0.31373255373766457,65
455117,2018,114,0.32445504678023557,63
455139,2018,114,0.32209908201668086,63
455755,2018,114,0.31113448065328586,67
455976,2018,114,0.31113448065328586,67
456078,2018,114,0.3188728750460098,65
456124,2018,114,0.3227068384185661,63
456488,2018,114,0.3125322944124744,62
456501,2018,114,0.3171046532801635,62
456665,2018,114,0.3125322944124744,62
456701,2018,114,0.3187543780737385,64
456715,2018,114,0.3227068384185661,63
457705,2018,114,0.3171046532801635,62
457706,2018,114,0.31559222551877686,66
457708,2018,114,0.32445504678023557,63
457727,2018,114,0.30534184532616265,61
457759,2018,114,0.3191906006424737,65
457763,2018,114,0.3171046532801635,62
457803,2018,114,0.31559222551877686,66
458015,2018,114,0.3187543780737385,64
458681,2018,114,0.32533946285753534,65
458731,2018,114,0.32533946285753534,65
459964,2018,114,0.32169055812926434,63
460026,2018,114,0.3171046532801635,62
460075,2018,114,0.3227068384185661,63
460077,2018,114,0.32094484361416,65
460086,2018,114,0.32094484361416,65
460269,2018,114,0.3220671560032358,66
460283,2018,114,0.31559222551877686,66
460576,2018,114,0.3228432986157495,64
461314,2018,114,0.3191906006424737,65
461829,2018,114,0.3131649879638557,65
461858,2018,114,0.3134931761450653,66
461865,2018,114,0.3206583875832314,63
462101,2018,114,0.32209908201668086,63
463610,2018,114,0.3230328172630434,66
465041,2018,114,0.321056735524298,62
465753,2018,114,0.3134931761450653,66
466320,2018,114,0.326895124738506,65
467008,2018,114,0.3220671560032358,66
467055,2018,114,0.3171046532801635,62
467092,2018,114,0.3228432986157495,64
467100,2018,114,0.321056735524298,62
467793,2018,114,0.3134931761450653,66
467827,2018,114,0.31373255373766457,65
468504,2018,114,0.3227068384185661,63
471865,2018,114,0.31373255373766457,65
472528,2018,114,0.32445504678023557,63
474463,2018,114,0.32169055812926434,63
474568,2018,114,0.321056735524298,62
474832,2018,114,0.3171046532801635,62
475115,2018,114,0.3190893648610533,62
475174,2018,114,0.326895124738506,65
475247,2018,114,0.31113448065328586,67
475253,2018,114,0.315881962941102,65
475582,2018,114,0.3131649879638557,65
476451,2018,114,0.3131649879638557,65
476704,2018,114,0.32169055812926434,63
477132,2018,114,0.3191906006424737,65
488671,2018,114,0.32199271750124664,63
488726,2018,114,0.326895124738506,65
488818,2018,114,0.3171046532801635,62
489119,2018,114,0.3227068384185661,63
489149,2018,114,0.3230328172630434,66
489446,2018,114,0.3190893648610533,62
491676,2018,114,0.3171046532801635,62
491696,2018,114,0.3228432986157495,64
492802,2018,114,0.3230328172630434,66
493329,2018,114,0.3250595406123989,61
493596,2018,114,0.3206583875832314,63
500135,2018,114,0.32322786767861106,62
500208,2018,114,0.315881962941102,65
500743,2018,114,0.30534184532616265,61
500779,2018,114,0.3220671560032358,66
500871,2018,114,0.3230328172630434,66
500874,2018,114,0.31955678359033896,64
501303,2018,114,0.3230328172630434,66
501896,2018,114,0.321056735524298,62
501981,2018,114,0.32169055812926434,63
502054,2018,114,0.31955678359033896,64
502110,2018,114,0.3125322944124744,62
502117,2018,114,0.3206583875832314,63
502143,2018,114,0.3149403014254364,63
502190,2018,114,0.3206583875832314,63
502210,2018,114,0.3250595406123989,61
502226,2018,114,0.3149403014254364,63
502517,2018,114,0.3131649879638557,65
502624,2018,114,0.3227068384185661,63
502671,2018,114,0.32199271750124664,63
502706,2018,114,0.3171046532801635,62
503556,2018,114,0.3250595406123989,61
506702,2018,114,0.3125322944124744,62
506703,2018,114,0.3131649879638557,65
506747,2018,114,0.31955678359033896,64
514888,2018,114,0.3250595406123989,61
514917,2018,114,0.3134931761450653,66
516416,2018,114,0.3206583875832314,63
516770,2018,114,0.30534184532616265,61
516782,2018,114,0.321056735524298,62
517369,2018,114,0.3190893648610533,62
518452,2018,114,0.31373255373766457,65
518466,2018,114,0.32445504678023557,63
518516,2018,114,0.3171046532801635,62
518553,2018,114,0.3220671560032358,66
518586,2018,114,0.31113448065328586,67
518614,2018,114,0.32199271750124664,63
518618,2018,114,0.30534184532616265,61
518626,2018,114,0.315881962941102,65
518692,2018,114,0.31113448065328586,67
518735,2018,114,0.3191906006424737,65
518774,2018,114,0.3187543780737385,64
518792,2018,114,0.3220671560032358,66
518902,2018,114,0.32322786767861106,62
518934,2018,114,0.31373255373766457,65
518960,2018,114,0.32169055812926434,63
519023,2018,114,0.31559222551877686,66
519048,2018,114,0.3125322944124744,62
519058,2018,114,0.32094484361416,65
519144,2018,114,0.3125322944124744,62
519203,2018,114,0.3220671560032358,66
519222,2018,114,0.32533946285753534,65
519306,2018,114,0.32199271750124664,63
519317,2018,114,0.32533946285753534,65
519346,2018,114,0.3227068384185661,63
519455,2018,114,0.32322786767861106,62
520471,2018,114,0.3190893648610533,62
520980,2018,114,0.3191906006424737,65
521692,2018,114,0.32094484361416,65
523253,2018,114,0.3230328172630434,66
527038,2018,114,0.31559222551877686,66
527043,2018,114,0.32445504678023557,63
527054,2018,114,0.31113448065328586,67
534606,2018,114,0.3230328172630434,66
541645,2018,114,0.3188728750460098,65
541650,2018,114,0.3227068384185661,63
542208,2018,114,0.32209908201668086,63
542255,2018,114,0.31113448065328586,67
542303,2018,114,0.31955678359033896,64
542340,2018,114,0.3227068384185661,63
542583,2018,114,0.3227068384185661,63
542881,2018,114,0.31373255373766457,65
542921,2018,114,0.3149403014254364,63
542979,2018,114,0.3227068384185661,63
543022,2018,114,0.3220671560032358,66
543037,2018,114,0.3250595406123989,61
543063,2018,114,0.3171046532801635,62
543068,2018,114,0.3228432986157495,64
543101,2018,114,0.3187543780737385,64
543135,2018,114,0.3228432986157495,64
543148,2018,114,0.3250595406123989,61
543193,2018,114,0.31559222551877686,66
543228,2018,114,0.326895124738506,65
543257,2018,114,0.3230328172630434,66
543281,2018,114,0.321056735524298,62
543294,2018,114,0.3220671560032358,66
543302,2018,114,0.3206583875832314,63
543305,2018,114,0.32533946285753534,65
543308,2018,114,0.32322786767861106,62
543309,2018,114,0.32533946285753534,65
543333,2018,114,0.3190893648610533,62
543376,2018,114,0.3149403014254364,63
543377,2018,114,0.3149403014254364,63
543401,2018,114,0.326895124738506,65
543475,2018,114,0.3190893648610533,62
543484,2018,114,0.32322786767861106,62
543510,2018,114,0.32322786767861106,62
543543,2018,114,0.3228432986157495,64
543557,2018,114,0.3220671560032358,66
543685,2018,114,0.3131649879638557,65
543699,2018,114,0.3131649879638557,65
543734,2018,114,0.31373255373766457,65
543760,2018,114,0.32169055812926434,63
543768,2018,114,0.3227068384185661,63
543807,2018,114,0.3250595406123989,61
543829,2018,114,0.3206583875832314,63
543877,2018,114,0.3125322944124744,62
543939,2018,114,0.31955678359033896,64
544369,2018,114,0.32533946285753534,65
544725,2018,114,0.3188728750460098,65
544925,2018,114,0.31559222551877686,66
544931,2018,114,0.3131649879638557,65
545341,2018,114,0.315881962941102,65
545350,2018,114,0.3250595406123989,61
545358,2018,114,0.3250595406123989,61
545361,2018,114,0.32445504678023557,63
546318,2018,114,0.3134931761450653,66
546990,2018,114,0.315881962941102,65
546991,2018,114,0.3220671560032358,66
547170,2018,114,0.3188728750460098,65
547172,2018,114,0.31373255373766457,65
547179,2018,114,0.3187543780737385,64
547180,2018,114,0.3131649879638557,65
547379,2018,114,0.326895124738506,65
547888,2018,114,0.32533946285753534,65
547943,2018,114,0.3191906006424737,65
547982,2018,114,0.32322786767861106,62
547989,2018,114,0.3188728750460098,65
548389,2018,114,0.3191906006424737,65
553869,2018,114,0.321056735524298,62
553882,2018,114,0.3188728750460098,65
553902,2018,114,0.3230328172630434,66
553993,2018,114,0.3187543780737385,64
554430,2018,114,0.31559222551877686,66
570240,2018,114,0.32445504678023557,63
570256,2018,114,0.321056735524298,62
570267,2018,114,0.3227068384185661,63
570481,2018,114,0.326895124738506,65
570560,2018,114,0.3188728750460098,65
570632,2018,114,0.30534184532616265,61
570731,2018,114,0.3149403014254364,63
570799,2018,114,0.3190893648610533,62
571431,2018,114,0.3131649879638557,65
571437,2018,114,0.3134931761450653,66
571448,2018,114,0.31373255373766457,65
571466,2018,114,0.3187543780737385,64
571506,2018,114,0.30534184532616265,61
571578,2018,114,0.32199271750124664,63
571595,2018,114,0.31373255373766457,65
571602,2018,114,0.3188728750460098,65
571657,2018,114,0.3191906006424737,65
571679,2018,114,0.3206583875832314,63
571697,2018,114,0.3187543780737385,64
571718,2018,114,0.32094484361416,65
571740,2018,114,0.3187543780737385,64
571745,2018,114,0.3206583875832314,63
571760,2018,114,0.32445504678023557,63
571771,2018,114,0.3191906006424737,65
571788,2018,114,0.3125322944124744,62
571800,2018,114,0.3134931761450653,66
571841,2018,114,0.31559222551877686,66
571851,2018,114,0.3131649879638557,65
571863,2018,114,0.32199271750124664,63
571875,2018,114,0.32199271750124664,63
571912,2018,114,0.315881962941102,65
571927,2018,114,0.31559222551877686,66
571945,2018,114,0.31955678359033896,64
571951,2018,114,0.3190893648610533,62
571970,2018,114,0.3191906006424737,65
571974,2018,114,0.32199271750124664,63
571976,2018,114,0.3190893648610533,62
571980,2018,114,0.326895124738506,65
572008,2018,114,0.32199271750124664,63
572033,2018,114,0.32169055812926434,63
572039,2018,114,0.32169055812926434,63
572041,2018,114,0.32199271750124664,63
572073,2018,114,0.3149403014254364,63
572122,2018,114,0.3206583875832314,63
572191,2018,114,0.3131649879638557,65
572228,2018,114,0.32533946285753534,65
572233,2018,114,0.32199271750124664,63
572287,2018,114,0.3206583875832314,63
572362,2018,114,0.3190893648610533,62
572669,2018,114,0.31113448065328586,67
572761,2018,114,0.31955678359033896,64
572816,2018,114,0.321056735524298,62
572821,2018,114,0.3230328172630434,66
573135,2018,114,0.3227068384185661,63
573185,2018,114,0.30534184532616265,61
575929,2018,114,0.3220671560032358,66
576397,2018,114,0.31955678359033896,64
578428,2018,114,0.32322786767861106,62
