pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
571927,2019,72,0.3177744669641788,1.0302466666666668,105
571945,2019,72,0.31570522369932624,0.8914320754716981,106
572020,2019,72,0.3217721338494267,1.0004462264150944,106
572140,2019,72,0.3226736531172529,1.0606209523809524,105
572703,2019,72,0.3226736531172529,1.0606209523809524,105
573186,2019,72,0.3231540263703508,1.0958523809523808,105
579328,2019,72,0.3219248367916435,1.0048774509803922,102
584171,2019,72,0.3195283935565154,0.9515647619047619,105
592135,2019,72,0.3226736531172529,1.0606209523809524,105
592229,2019,72,0.32217264771130794,1.0394875000000001,104
592314,2019,72,0.3167327934064371,1.045202857142857,105
592332,2019,72,0.3167327934064371,1.045202857142857,105
592351,2019,72,0.31823072355483834,1.117633962264151,106
592468,2019,72,0.3185715916159224,0.9483,106
592644,2019,72,0.3180660351936883,0.99812,105
592662,2019,72,0.3154294505000224,0.9567076923076924,104
592716,2019,72,0.32283621658136963,1.008552336448598,107
592717,2019,72,0.3231540263703508,1.0958523809523808,105
592761,2019,72,0.3216455216041701,0.9703102803738318,107
592767,2019,72,0.3187412987728361,1.1266457142857143,105
592773,2019,72,0.3212521382847177,0.9333710280373831,107
592789,2019,72,0.3177744669641788,1.0302466666666668,105
592826,2019,72,0.3187412987728361,1.1266457142857143,105
592866,2019,72,0.3185715916159224,0.9483,106
593334,2019,72,0.3217721338494267,1.0004462264150944,106
593423,2019,72,0.32094395019131283,0.9162221153846153,104
593958,2019,72,0.3195283935565154,0.9515647619047619,105
594798,2019,72,0.3177744669641788,1.0302466666666668,105
594835,2019,72,0.3219248367916435,1.0048774509803922,102
595191,2019,72,0.3187412987728361,1.1266457142857143,105
595881,2019,72,0.3185040629847865,0.878967924528302,106
596001,2019,72,0.32059842484618517,0.8650266666666666,105
596043,2019,72,0.32094395019131283,0.9162221153846153,104
596057,2019,72,0.32023468953747225,0.9701311320754717,106
596133,2019,72,0.3154294505000224,0.9567076923076924,104
600917,2019,72,0.32283621658136963,1.008552336448598,107
601713,2019,72,0.3187412987728361,1.1266457142857143,105
605135,2019,72,0.32094395019131283,0.9162221153846153,104
605155,2019,72,0.3195283935565154,0.9515647619047619,105
605156,2019,72,0.3214699720444942,1.1157304761904763,105
605164,2019,72,0.3214699720444942,1.1157304761904763,105
605182,2019,72,0.3180660351936883,0.99812,105
605200,2019,72,0.3153778349787642,0.9980740384615385,104
605276,2019,72,0.3214699720444942,1.1157304761904763,105
605288,2019,72,0.3153778349787642,0.9980740384615385,104
605347,2019,72,0.32059842484618517,0.8650266666666666,105
605397,2019,72,0.3185715916159224,0.9483,106
605400,2019,72,0.3187412987728361,1.1266457142857143,105
605446,2019,72,0.3185040629847865,0.878967924528302,106
605483,2019,72,0.3212521382847177,0.9333710280373831,107
605513,2019,72,0.32023468953747225,0.9701311320754717,106
605540,2019,72,0.3153778349787642,0.9980740384615385,104
607192,2019,72,0.3212521382847177,0.9333710280373831,107
607200,2019,72,0.31576968006659734,1.071612380952381,105
607536,2019,72,0.31823072355483834,1.117633962264151,106
607644,2019,72,0.3214699720444942,1.1157304761904763,105
608331,2019,72,0.3167327934064371,1.045202857142857,105
608337,2019,72,0.32217264771130794,1.0394875000000001,104
608379,2019,72,0.31570522369932624,0.8914320754716981,106
608566,2019,72,0.31823072355483834,1.117633962264151,106
608717,2019,72,0.3185715916159224,0.9483,106
615698,2019,72,0.3179093892541052,0.9687980952380952,105
621107,2019,72,0.3187412987728361,1.1266457142857143,105
621111,2019,72,0.31318632751580583,1.0345721153846155,104
621244,2019,72,0.3141215290550252,0.9069141509433961,106
621381,2019,72,0.3179093892541052,0.9687980952380952,105
622446,2019,72,0.3180660351936883,0.99812,105
622491,2019,72,0.31922453971295345,1.0415619047619047,105
622608,2019,72,0.31823072355483834,1.117633962264151,106
623381,2019,72,0.3231540263703508,1.0958523809523808,105
625643,2019,72,0.32217264771130794,1.0394875000000001,104
628317,2019,72,0.31318632751580583,1.0345721153846155,104
628711,2019,72,0.31318632751580583,1.0345721153846155,104
630023,2019,72,0.3212521382847177,0.9333710280373831,107
641154,2019,72,0.3216455216041701,0.9703102803738318,107
641312,2019,72,0.3185040629847865,0.878967924528302,106
641712,2019,72,0.31570522369932624,0.8914320754716981,106
641745,2019,72,0.32059842484618517,0.8650266666666666,105
641778,2019,72,0.3179093892541052,0.9687980952380952,105
641816,2019,72,0.31922453971295345,1.0415619047619047,105
642098,2019,72,0.32059842484618517,0.8650266666666666,105
642397,2019,72,0.32023468953747225,0.9701311320754717,106
642528,2019,72,0.3217721338494267,1.0004462264150944,106
642547,2019,72,0.3153778349787642,0.9980740384615385,104
642558,2019,72,0.32283621658136963,1.008552336448598,107
643230,2019,72,0.3185715916159224,0.9483,106
643327,2019,72,0.3154294505000224,0.9567076923076924,104
643338,2019,72,0.3217721338494267,1.0004462264150944,106
645261,2019,72,0.3216455216041701,0.9703102803738318,107
647336,2019,72,0.3167327934064371,1.045202857142857,105
656288,2019,72,0.3226736531172529,1.0606209523809524,105
656427,2019,72,0.31570522369932624,0.8914320754716981,106
656546,2019,72,0.31823072355483834,1.117633962264151,106
656686,2019,72,0.31747240798152304,1.0938134615384616,104
656794,2019,72,0.3167327934064371,1.045202857142857,105
657024,2019,72,0.3219248367916435,1.0048774509803922,102
657140,2019,72,0.3167327934064371,1.045202857142857,105
663423,2019,72,0.3231540263703508,1.0958523809523808,105
663978,2019,72,0.3179093892541052,0.9687980952380952,105
664192,2019,72,0.3179093892541052,0.9687980952380952,105
664199,2019,72,0.3154294505000224,0.9567076923076924,104
669456,2019,72,0.3180660351936883,0.99812,105
670950,2019,72,0.3216455216041701,0.9703102803738318,107
676606,2019,72,0.3179093892541052,0.9687980952380952,105
282332,2019,79,0.3218034928168255,0.9952960000000001,100
425794,2019,79,0.31560119779256585,0.8943702970297029,101
425844,2019,79,0.3147283963392578,0.9572071428571429,98
429719,2019,79,0.3194446247042805,0.9679829999999999,100
430935,2019,79,0.3161300229970738,0.9406739999999999,100
433587,2019,79,0.3211894279286748,1.0051778947368422,95
434378,2019,79,0.31756892175393486,1.102780412371134,97
434671,2019,79,0.3165158783196111,1.0724111111111112,99
445926,2019,79,0.3235929386439057,1.0090960396039603,101
448179,2019,79,0.31309072844365554,1.0413336734693879,98
450172,2019,79,0.3235929386439057,1.0090960396039603,101
450203,2019,79,0.32137890190837437,0.934529702970297,101
450306,2019,79,0.31824963162417585,1.0323222222222221,99
452657,2019,79,0.3161300229970738,0.9406739999999999,100
453281,2019,79,0.3211894279286748,1.0051778947368422,95
453286,2019,79,0.3165158783196111,1.0724111111111112,99
453329,2019,79,0.3231078841462037,1.0891242424242424,99
453385,2019,79,0.3231078841462037,1.0891242424242424,99
453562,2019,79,0.31915547192087923,1.1331292929292929,99
456034,2019,79,0.3196005581318512,0.9577818181818181,99
456701,2019,79,0.32031673087327045,0.8675010101010101,99
457918,2019,79,0.3218034928168255,0.9952960000000001,100
458681,2019,79,0.3235929386439057,1.0090960396039603,101
461829,2019,79,0.31607357862734553,0.9982663265306123,98
467100,2019,79,0.32221646516011593,1.0379949494949494,99
468504,2019,79,0.31607357862734553,0.9982663265306123,98
474463,2019,79,0.32053184832197745,0.9108295918367347,98
477132,2019,79,0.31309072844365554,1.0413336734693879,98
488768,2019,79,0.32169806668692946,1.1158464646464648,99
489119,2019,79,0.31756892175393486,1.102780412371134,97
500779,2019,79,0.3161300229970738,0.9406739999999999,100
501381,2019,79,0.313991192559996,0.904834,100
501985,2019,79,0.3235929386439057,1.0090960396039603,101
502042,2019,79,0.31789081641755595,0.950287,100
502043,2019,79,0.313991192559996,0.904834,100
502188,2019,79,0.31845969088581877,0.867924,100
502190,2019,79,0.3211894279286748,1.0051778947368422,95
502624,2019,79,0.31607357862734553,0.9982663265306123,98
502706,2019,79,0.31845969088581877,0.867924,100
502748,2019,79,0.31756892175393486,1.102780412371134,97
506433,2019,79,0.3161300229970738,0.9406739999999999,100
518516,2019,79,0.31845969088581877,0.867924,100
518633,2019,79,0.32031673087327045,0.8675010101010101,99
518774,2019,79,0.32265281671902224,1.0619591836734694,98
518876,2019,79,0.3147283963392578,0.9572071428571429,98
519141,2019,79,0.31845969088581877,0.867924,100
519144,2019,79,0.3196005581318512,0.9577818181818181,99
519242,2019,79,0.3196005581318512,0.9577818181818181,99
519455,2019,79,0.3194446247042805,0.9679829999999999,100
521655,2019,79,0.3231078841462037,1.0891242424242424,99
527048,2019,79,0.313991192559996,0.904834,100
527054,2019,79,0.3175179953373962,1.0512242424242424,99
543001,2019,79,0.3194446247042805,0.9679829999999999,100
543037,2019,79,0.31756892175393486,1.102780412371134,97
543101,2019,79,0.31892275160170147,1.042778,100
543135,2019,79,0.3196005581318512,0.9577818181818181,99
543243,2019,79,0.31892275160170147,1.042778,100
543294,2019,79,0.3161300229970738,0.9406739999999999,100
543475,2019,79,0.31789081641755595,0.950287,100
543548,2019,79,0.3211894279286748,1.0051778947368422,95
543606,2019,79,0.313991192559996,0.904834,100
543699,2019,79,0.31892275160170147,1.042778,100
544365,2019,79,0.32221646516011593,1.0379949494949494,99
544931,2019,79,0.3165158783196111,1.0724111111111112,99
545333,2019,79,0.3172795071308804,0.9951474747474747,99
547888,2019,79,0.3218034928168255,0.9952960000000001,100
547943,2019,79,0.31309072844365554,1.0413336734693879,98
548389,2019,79,0.31309072844365554,1.0413336734693879,98
554430,2019,79,0.31824963162417585,1.0323222222222221,99
570240,2019,79,0.32265281671902224,1.0619591836734694,98
571510,2019,79,0.3194446247042805,0.9679829999999999,100
571578,2019,79,0.3165158783196111,1.0724111111111112,99
571666,2019,79,0.32053184832197745,0.9108295918367347,98
571760,2019,79,0.32265281671902224,1.0619591836734694,98
571927,2019,79,0.31824963162417585,1.0323222222222221,99
571945,2019,79,0.31560119779256585,0.8943702970297029,101
572020,2019,79,0.3218034928168255,0.9952960000000001,100
572140,2019,79,0.32265281671902224,1.0619591836734694,98
572703,2019,79,0.32265281671902224,1.0619591836734694,98
573186,2019,79,0.3231078841462037,1.0891242424242424,99
579328,2019,79,0.3211894279286748,1.0051778947368422,95
584171,2019,79,0.3196005581318512,0.9577818181818181,99
592135,2019,79,0.32265281671902224,1.0619591836734694,98
592229,2019,79,0.32221646516011593,1.0379949494949494,99
592314,2019,79,0.3175179953373962,1.0512242424242424,99
592332,2019,79,0.3175179953373962,1.0512242424242424,99
592351,2019,79,0.31808231021688904,1.122336,100
592644,2019,79,0.3172795071308804,0.9951474747474747,99
592662,2019,79,0.3147283963392578,0.9572071428571429,98
592716,2019,79,0.3235929386439057,1.0090960396039603,101
592717,2019,79,0.3231078841462037,1.0891242424242424,99
592761,2019,79,0.3219027628757215,0.9697861386138613,101
592767,2019,79,0.31915547192087923,1.1331292929292929,99
592773,2019,79,0.32137890190837437,0.934529702970297,101
592789,2019,79,0.31824963162417585,1.0323222222222221,99
592826,2019,79,0.31915547192087923,1.1331292929292929,99
592866,2019,79,0.31789081641755595,0.950287,100
593334,2019,79,0.3218034928168255,0.9952960000000001,100
593423,2019,79,0.32053184832197745,0.9108295918367347,98
593679,2019,79,0.32169806668692946,1.1158464646464648,99
593958,2019,79,0.3196005581318512,0.9577818181818181,99
594798,2019,79,0.31824963162417585,1.0323222222222221,99
594835,2019,79,0.3211894279286748,1.0051778947368422,95
595191,2019,79,0.31915547192087923,1.1331292929292929,99
595881,2019,79,0.31845969088581877,0.867924,100
596001,2019,79,0.32031673087327045,0.8675010101010101,99
596043,2019,79,0.32053184832197745,0.9108295918367347,98
596057,2019,79,0.3194446247042805,0.9679829999999999,100
596133,2019,79,0.3147283963392578,0.9572071428571429,98
600917,2019,79,0.3235929386439057,1.0090960396039603,101
601713,2019,79,0.31915547192087923,1.1331292929292929,99
605135,2019,79,0.32053184832197745,0.9108295918367347,98
605155,2019,79,0.3196005581318512,0.9577818181818181,99
605156,2019,79,0.32169806668692946,1.1158464646464648,99
605164,2019,79,0.32169806668692946,1.1158464646464648,99
605182,2019,79,0.3172795071308804,0.9951474747474747,99
605200,2019,79,0.31607357862734553,0.9982663265306123,98
605276,2019,79,0.32169806668692946,1.1158464646464648,99
605288,2019,79,0.31607357862734553,0.9982663265306123,98
605347,2019,79,0.32031673087327045,0.8675010101010101,99
605397,2019,79,0.31789081641755595,0.950287,100
605400,2019,79,0.31915547192087923,1.1331292929292929,99
605446,2019,79,0.31845969088581877,0.867924,100
605483,2019,79,0.32137890190837437,0.934529702970297,101
605513,2019,79,0.3194446247042805,0.9679829999999999,100
605540,2019,79,0.31607357862734553,0.9982663265306123,98
607192,2019,79,0.32137890190837437,0.934529702970297,101
607200,2019,79,0.3165158783196111,1.0724111111111112,99
607536,2019,79,0.31808231021688904,1.122336,100
607644,2019,79,0.32169806668692946,1.1158464646464648,99
608331,2019,79,0.3175179953373962,1.0512242424242424,99
608337,2019,79,0.32221646516011593,1.0379949494949494,99
608379,2019,79,0.31560119779256585,0.8943702970297029,101
608566,2019,79,0.31808231021688904,1.122336,100
608717,2019,79,0.31789081641755595,0.950287,100
615698,2019,79,0.31807321975475505,0.9724979591836734,98
621107,2019,79,0.31915547192087923,1.1331292929292929,99
621111,2019,79,0.31309072844365554,1.0413336734693879,98
621244,2019,79,0.313991192559996,0.904834,100
621381,2019,79,0.31807321975475505,0.9724979591836734,98
622491,2019,79,0.31892275160170147,1.042778,100
622608,2019,79,0.31808231021688904,1.122336,100
623381,2019,79,0.3231078841462037,1.0891242424242424,99
625643,2019,79,0.32221646516011593,1.0379949494949494,99
628317,2019,79,0.31309072844365554,1.0413336734693879,98
628711,2019,79,0.31309072844365554,1.0413336734693879,98
630023,2019,79,0.32137890190837437,0.934529702970297,101
641154,2019,79,0.3219027628757215,0.9697861386138613,101
641312,2019,79,0.31845969088581877,0.867924,100
641541,2019,79,0.3147283963392578,0.9572071428571429,98
641712,2019,79,0.31560119779256585,0.8943702970297029,101
641745,2019,79,0.32031673087327045,0.8675010101010101,99
641778,2019,79,0.31807321975475505,0.9724979591836734,98
641816,2019,79,0.31892275160170147,1.042778,100
642098,2019,79,0.32031673087327045,0.8675010101010101,99
642232,2019,79,0.32137890190837437,0.934529702970297,101
642397,2019,79,0.3194446247042805,0.9679829999999999,100
642528,2019,79,0.3218034928168255,0.9952960000000001,100
642547,2019,79,0.31607357862734553,0.9982663265306123,98
642558,2019,79,0.3235929386439057,1.0090960396039603,101
643230,2019,79,0.31789081641755595,0.950287,100
643327,2019,79,0.3147283963392578,0.9572071428571429,98
643338,2019,79,0.3218034928168255,0.9952960000000001,100
645261,2019,79,0.3219027628757215,0.9697861386138613,101
647336,2019,79,0.3175179953373962,1.0512242424242424,99
656288,2019,79,0.32265281671902224,1.0619591836734694,98
656427,2019,79,0.31560119779256585,0.8943702970297029,101
656546,2019,79,0.31808231021688904,1.122336,100
656794,2019,79,0.3175179953373962,1.0512242424242424,99
656970,2019,79,0.313991192559996,0.904834,100
657024,2019,79,0.3211894279286748,1.0051778947368422,95
657140,2019,79,0.3175179953373962,1.0512242424242424,99
663423,2019,79,0.3231078841462037,1.0891242424242424,99
663978,2019,79,0.31807321975475505,0.9724979591836734,98
664192,2019,79,0.31807321975475505,0.9724979591836734,98
664199,2019,79,0.3147283963392578,0.9572071428571429,98
668676,2019,79,0.3172795071308804,0.9951474747474747,99
669456,2019,79,0.3172795071308804,0.9951474747474747,99
670950,2019,79,0.3219027628757215,0.9697861386138613,101
676606,2019,79,0.31807321975475505,0.9724979591836734,98
282332,2019,86,0.3222570696975008,0.9920723404255319,94
425794,2019,86,0.3158673120930921,0.8914840425531915,94
425844,2019,86,0.3142889862716191,0.9374758241758242,91
429719,2019,86,0.31944307186929627,0.9749617021276595,94
430935,2019,86,0.31596673599852826,0.9288021505376345,93
433587,2019,86,0.3201057496310918,1.0097258426966291,89
434378,2019,86,0.3177470290613059,1.0991869565217391,92
434671,2019,86,0.3171325576942067,1.0723236559139786,93
445926,2019,86,0.322790830345392,1.0139333333333334,93
448179,2019,86,0.3127456816993615,1.0462684782608695,92
450172,2019,86,0.322790830345392,1.0139333333333334,93
450203,2019,86,0.3203383049360292,0.9418559139784947,93
450306,2019,86,0.3180484361581789,1.0326032258064517,93
452657,2019,86,0.31596673599852826,0.9288021505376345,93
453281,2019,86,0.3201057496310918,1.0097258426966291,89
453286,2019,86,0.3171325576942067,1.0723236559139786,93
453329,2019,86,0.3236227838420953,1.0810548387096774,93
453385,2019,86,0.3236227838420953,1.0810548387096774,93
453562,2019,86,0.3192976310948314,1.126563440860215,93
456034,2019,86,0.3195477644051344,0.9601362637362637,91
456701,2019,86,0.32117999844522266,0.8747021505376344,93
457918,2019,86,0.3222570696975008,0.9920723404255319,94
458681,2019,86,0.322790830345392,1.0139333333333334,93
461829,2019,86,0.3157945433098288,0.9963408602150537,93
467100,2019,86,0.32201668573528985,1.040368817204301,93
468504,2019,86,0.3157945433098288,0.9963408602150537,93
474463,2019,86,0.3205172033718377,0.9113549450549451,91
477132,2019,86,0.3127456816993615,1.0462684782608695,92
488768,2019,86,0.32147655934611535,1.1085956989247312,93
489119,2019,86,0.3177470290613059,1.0991869565217391,92
500779,2019,86,0.31596673599852826,0.9288021505376345,93
501381,2019,86,0.3146956664650161,0.9054553191489361,94
501985,2019,86,0.322790830345392,1.0139333333333334,93
502042,2019,86,0.31720701254027783,0.9441978494623656,93
502043,2019,86,0.3146956664650161,0.9054553191489361,94
502188,2019,86,0.3184931023626096,0.8748463157894737,95
502190,2019,86,0.3201057496310918,1.0097258426966291,89
502624,2019,86,0.3157945433098288,0.9963408602150537,93
502706,2019,86,0.3184931023626096,0.8748463157894737,95
502748,2019,86,0.3177470290613059,1.0991869565217391,92
506433,2019,86,0.31596673599852826,0.9288021505376345,93
518516,2019,86,0.3184931023626096,0.8748463157894737,95
518633,2019,86,0.32117999844522266,0.8747021505376344,93
518774,2019,86,0.3226233625862989,1.0648434782608696,92
518876,2019,86,0.3142889862716191,0.9374758241758242,91
519141,2019,86,0.3184931023626096,0.8748463157894737,95
519144,2019,86,0.3195477644051344,0.9601362637362637,91
519242,2019,86,0.3195477644051344,0.9601362637362637,91
519455,2019,86,0.31944307186929627,0.9749617021276595,94
521655,2019,86,0.3236227838420953,1.0810548387096774,93
527048,2019,86,0.3146956664650161,0.9054553191489361,94
527054,2019,86,0.3182461383049034,1.0543065217391305,92
543001,2019,86,0.31944307186929627,0.9749617021276595,94
543037,2019,86,0.3177470290613059,1.0991869565217391,92
543101,2019,86,0.31905751328417525,1.0383273684210526,95
543135,2019,86,0.3195477644051344,0.9601362637362637,91
543243,2019,86,0.31905751328417525,1.0383273684210526,95
543294,2019,86,0.31596673599852826,0.9288021505376345,93
543475,2019,86,0.31720701254027783,0.9441978494623656,93
543548,2019,86,0.3201057496310918,1.0097258426966291,89
543606,2019,86,0.3146956664650161,0.9054553191489361,94
543699,2019,86,0.31905751328417525,1.0383273684210526,95
544931,2019,86,0.3171325576942067,1.0723236559139786,93
545333,2019,86,0.3173071620028948,0.9949244680851065,94
547888,2019,86,0.3222570696975008,0.9920723404255319,94
547943,2019,86,0.3127456816993615,1.0462684782608695,92
548389,2019,86,0.3127456816993615,1.0462684782608695,92
554430,2019,86,0.3180484361581789,1.0326032258064517,93
570240,2019,86,0.3226233625862989,1.0648434782608696,92
571510,2019,86,0.31944307186929627,0.9749617021276595,94
571578,2019,86,0.3171325576942067,1.0723236559139786,93
571666,2019,86,0.3205172033718377,0.9113549450549451,91
571760,2019,86,0.3226233625862989,1.0648434782608696,92
571927,2019,86,0.3180484361581789,1.0326032258064517,93
571945,2019,86,0.3158673120930921,0.8914840425531915,94
572020,2019,86,0.3222570696975008,0.9920723404255319,94
572140,2019,86,0.3226233625862989,1.0648434782608696,92
572703,2019,86,0.3226233625862989,1.0648434782608696,92
573186,2019,86,0.3236227838420953,1.0810548387096774,93
579328,2019,86,0.3201057496310918,1.0097258426966291,89
584171,2019,86,0.3195477644051344,0.9601362637362637,91
592229,2019,86,0.32201668573528985,1.040368817204301,93
592314,2019,86,0.3182461383049034,1.0543065217391305,92
592332,2019,86,0.3182461383049034,1.0543065217391305,92
592351,2019,86,0.3181607020863644,1.115694623655914,93
592644,2019,86,0.3173071620028948,0.9949244680851065,94
592662,2019,86,0.3142889862716191,0.9374758241758242,91
592716,2019,86,0.322790830345392,1.0139333333333334,93
592717,2019,86,0.3236227838420953,1.0810548387096774,93
592761,2019,86,0.321763635295323,0.9744147368421053,95
592767,2019,86,0.3192976310948314,1.126563440860215,93
592773,2019,86,0.3203383049360292,0.9418559139784947,93
592789,2019,86,0.3180484361581789,1.0326032258064517,93
592826,2019,86,0.3192976310948314,1.126563440860215,93
592866,2019,86,0.31720701254027783,0.9441978494623656,93
593334,2019,86,0.3222570696975008,0.9920723404255319,94
593423,2019,86,0.3205172033718377,0.9113549450549451,91
593679,2019,86,0.32147655934611535,1.1085956989247312,93
593958,2019,86,0.3195477644051344,0.9601362637362637,91
594798,2019,86,0.3180484361581789,1.0326032258064517,93
594835,2019,86,0.3201057496310918,1.0097258426966291,89
594965,2019,86,0.3158673120930921,0.8914840425531915,94
595881,2019,86,0.3184931023626096,0.8748463157894737,95
596001,2019,86,0.32117999844522266,0.8747021505376344,93
596043,2019,86,0.3205172033718377,0.9113549450549451,91
596057,2019,86,0.31944307186929627,0.9749617021276595,94
596133,2019,86,0.3142889862716191,0.9374758241758242,91
600917,2019,86,0.322790830345392,1.0139333333333334,93
601713,2019,86,0.3192976310948314,1.126563440860215,93
605135,2019,86,0.3205172033718377,0.9113549450549451,91
605155,2019,86,0.3195477644051344,0.9601362637362637,91
605156,2019,86,0.32147655934611535,1.1085956989247312,93
605164,2019,86,0.32147655934611535,1.1085956989247312,93
605182,2019,86,0.3173071620028948,0.9949244680851065,94
605200,2019,86,0.3157945433098288,0.9963408602150537,93
605276,2019,86,0.32147655934611535,1.1085956989247312,93
605288,2019,86,0.3157945433098288,0.9963408602150537,93
605347,2019,86,0.32117999844522266,0.8747021505376344,93
605397,2019,86,0.31720701254027783,0.9441978494623656,93
605400,2019,86,0.3192976310948314,1.126563440860215,93
605446,2019,86,0.3184931023626096,0.8748463157894737,95
605483,2019,86,0.3203383049360292,0.9418559139784947,93
605513,2019,86,0.31944307186929627,0.9749617021276595,94
605540,2019,86,0.3157945433098288,0.9963408602150537,93
607192,2019,86,0.3203383049360292,0.9418559139784947,93
607200,2019,86,0.3171325576942067,1.0723236559139786,93
607536,2019,86,0.3181607020863644,1.115694623655914,93
607644,2019,86,0.32147655934611535,1.1085956989247312,93
608331,2019,86,0.3182461383049034,1.0543065217391305,92
608337,2019,86,0.32201668573528985,1.040368817204301,93
608379,2019,86,0.3158673120930921,0.8914840425531915,94
608566,2019,86,0.3181607020863644,1.115694623655914,93
608717,2019,86,0.31720701254027783,0.9441978494623656,93
615698,2019,86,0.3181949597621338,0.9721956521739131,92
621107,2019,86,0.3192976310948314,1.126563440860215,93
621111,2019,86,0.3127456816993615,1.0462684782608695,92
621244,2019,86,0.3146956664650161,0.9054553191489361,94
621381,2019,86,0.3181949597621338,0.9721956521739131,92
622491,2019,86,0.31905751328417525,1.0383273684210526,95
622608,2019,86,0.3181607020863644,1.115694623655914,93
623381,2019,86,0.3236227838420953,1.0810548387096774,93
625643,2019,86,0.32201668573528985,1.040368817204301,93
628317,2019,86,0.3127456816993615,1.0462684782608695,92
628711,2019,86,0.3127456816993615,1.0462684782608695,92
630023,2019,86,0.3203383049360292,0.9418559139784947,93
641154,2019,86,0.321763635295323,0.9744147368421053,95
641312,2019,86,0.3184931023626096,0.8748463157894737,95
641712,2019,86,0.3158673120930921,0.8914840425531915,94
641745,2019,86,0.32117999844522266,0.8747021505376344,93
641778,2019,86,0.3181949597621338,0.9721956521739131,92
641816,2019,86,0.31905751328417525,1.0383273684210526,95
642098,2019,86,0.32117999844522266,0.8747021505376344,93
642232,2019,86,0.3203383049360292,0.9418559139784947,93
642397,2019,86,0.31944307186929627,0.9749617021276595,94
642528,2019,86,0.3222570696975008,0.9920723404255319,94
642558,2019,86,0.322790830345392,1.0139333333333334,93
643230,2019,86,0.31720701254027783,0.9441978494623656,93
643327,2019,86,0.3142889862716191,0.9374758241758242,91
643338,2019,86,0.3222570696975008,0.9920723404255319,94
645261,2019,86,0.321763635295323,0.9744147368421053,95
647336,2019,86,0.3182461383049034,1.0543065217391305,92
656288,2019,86,0.3226233625862989,1.0648434782608696,92
656427,2019,86,0.3158673120930921,0.8914840425531915,94
656546,2019,86,0.3181607020863644,1.115694623655914,93
656605,2019,86,0.31720701254027783,0.9441978494623656,93
656794,2019,86,0.3182461383049034,1.0543065217391305,92
656970,2019,86,0.3146956664650161,0.9054553191489361,94
657024,2019,86,0.3201057496310918,1.0097258426966291,89
657140,2019,86,0.3182461383049034,1.0543065217391305,92
660761,2019,86,0.3226233625862989,1.0648434782608696,92
663423,2019,86,0.3236227838420953,1.0810548387096774,93
663567,2019,86,0.3181607020863644,1.115694623655914,93
663978,2019,86,0.3181949597621338,0.9721956521739131,92
664192,2019,86,0.3181949597621338,0.9721956521739131,92
664199,2019,86,0.3142889862716191,0.9374758241758242,91
668676,2019,86,0.3173071620028948,0.9949244680851065,94
669456,2019,86,0.3173071620028948,0.9949244680851065,94
670950,2019,86,0.321763635295323,0.9744147368421053,95
676606,2019,86,0.3181949597621338,0.9721956521739131,92
282332,2019,93,0.3221344781901894,0.9883712643678161,87
425794,2019,93,0.31652883044648206,0.8921149425287357,87
425844,2019,93,0.3141461926403644,0.9335611764705882,85
429719,2019,93,0.3197162408744877,0.976447191011236,89
430935,2019,93,0.31564239784669107,0.9283379310344827,87
433587,2019,93,0.3206748978804134,1.015431707317073,82
434378,2019,93,0.31778602824655616,1.1002952941176471,85
434671,2019,93,0.3169680587406644,1.065532183908046,87
445926,2019,93,0.3236787926204649,1.013067441860465,86
448179,2019,93,0.3128341222550272,1.046109411764706,85
450172,2019,93,0.3236787926204649,1.013067441860465,86
450203,2019,93,0.3192695677164184,0.9447313953488372,86
450306,2019,93,0.3171944560664711,1.0351220930232559,86
452657,2019,93,0.31564239784669107,0.9283379310344827,87
453281,2019,93,0.3206748978804134,1.015431707317073,82
453286,2019,93,0.3169680587406644,1.065532183908046,87
453329,2019,93,0.3231312321159644,1.0771023255813952,86
453385,2019,93,0.3231312321159644,1.0771023255813952,86
453562,2019,93,0.31860190695290197,1.1249954022988506,87
456034,2019,93,0.3189977604882145,0.9578282352941178,85
456701,2019,93,0.32046182966459363,0.8746848837209302,86
457918,2019,93,0.3221344781901894,0.9883712643678161,87
458681,2019,93,0.3236787926204649,1.013067441860465,86
461829,2019,93,0.31682258318387696,1.0039500000000001,86
467100,2019,93,0.32162873393101027,1.0423806818181818,88
468504,2019,93,0.31682258318387696,1.0039500000000001,86
474463,2019,93,0.3211710724946168,0.9169178571428572,84
477132,2019,93,0.3128341222550272,1.046109411764706,85
488768,2019,93,0.3208966965858021,1.1172720930232558,86
489119,2019,93,0.31778602824655616,1.1002952941176471,85
500779,2019,93,0.31564239784669107,0.9283379310344827,87
501381,2019,93,0.3145002502707979,0.9123919540229886,87
501985,2019,93,0.3236787926204649,1.013067441860465,86
502042,2019,93,0.31840011016126324,0.9471772727272728,88
502043,2019,93,0.3145002502707979,0.9123919540229886,87
502188,2019,93,0.3176890793558308,0.8697818181818182,88
502190,2019,93,0.3206748978804134,1.015431707317073,82
502624,2019,93,0.31682258318387696,1.0039500000000001,86
502706,2019,93,0.3176890793558308,0.8697818181818182,88
502748,2019,93,0.31778602824655616,1.1002952941176471,85
506433,2019,93,0.31564239784669107,0.9283379310344827,87
518516,2019,93,0.3176890793558308,0.8697818181818182,88
518633,2019,93,0.32046182966459363,0.8746848837209302,86
