pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
571946,2021,261,1,0,128.0,111
596056,2021,261,1,1,0.0,239
607391,2021,261,1,1,0.0,238
608349,2021,261,1,1,0.0,238
458676,2021,261,1,1,0.0,238
642701,2021,261,1,0,236.0,2
606424,2021,261,1,0,225.0,13
474463,2021,261,3,0,87.0,49
660422,2021,261,1,1,0.0,223
621129,2021,261,1,0,43.0,194
622098,2021,261,1,0,74.0,52
676438,2021,261,1,1,0.0,237
676606,2021,261,1,0,43.0,193
543606,2021,261,1,0,83.0,153
592858,2021,261,1,1,0.0,236
456034,2021,261,1,0,215.0,21
571666,2021,261,1,1,0.0,224
656547,2021,261,1,1,0.0,236
621002,2021,261,1,0,43.0,193
425877,2021,261,1,0,224.0,11
673357,2021,261,2,1,0.0,230
444489,2021,261,2,0,99.0,20
669952,2021,261,1,0,233.0,2
624647,2021,261,2,1,0.0,166
643418,2021,261,1,1,0.0,235
573262,2021,261,2,0,189.0,18
547943,2021,261,2,0,81.0,17
543592,2021,261,1,0,42.0,162
543807,2021,261,1,0,110.0,117
642203,2021,261,1,0,123.0,111
665862,2021,261,3,0,127.0,98
622075,2021,261,2,1,0.0,165
660294,2021,261,2,1,0.0,193
643327,2021,261,1,1,0.0,233
676621,2021,261,1,1,0.0,233
594835,2021,261,1,0,200.0,33
676979,2021,261,1,0,225.0,8
669203,2021,261,1,0,219.0,14
594965,2021,261,1,1,0.0,232
656730,2021,261,1,1,0.0,232
668687,2021,261,1,1,0.0,152
669364,2021,261,1,0,195.0,37
667611,2021,261,1,0,41.0,191
663978,2021,261,3,0,74.0,61
670046,2021,261,1,1,0.0,232
664056,2021,261,1,1,0.0,207
452657,2021,261,0,0,,0
453192,2021,261,1,0,103.0,129
425794,2021,261,1,0,229.0,3
647336,2021,261,1,0,42.0,190
448179,2021,261,1,0,231.0,1
544369,2021,261,2,1,0.0,215
641645,2021,261,1,1,0.0,232
663697,2021,261,1,0,230.0,2
628338,2021,261,1,1,0.0,231
681912,2021,261,1,1,0.0,231
682250,2021,261,1,0,42.0,189
503285,2021,261,1,1,0.0,231
689520,2021,261,1,0,193.0,38
622608,2021,261,2,1,0.0,165
622092,2021,261,1,1,0.0,231
665923,2021,261,1,0,146.0,85
642233,2021,261,1,1,0.0,231
596451,2021,261,2,1,0.0,228
553882,2021,261,1,0,219.0,12
453265,2021,261,2,0,70.0,16
672386,2021,261,1,1,0.0,230
605525,2021,261,1,1,0.0,230
656577,2021,261,1,1,0.0,230
518595,2021,261,1,1,0.0,230
669160,2021,261,1,0,41.0,189
594987,2021,261,1,1,0.0,230
666200,2021,261,1,1,0.0,230
621593,2021,261,2,1,0.0,172
543548,2021,261,1,1,0.0,230
668766,2021,261,1,1,0.0,230
677017,2021,261,1,0,187.0,43
608032,2021,261,1,1,0.0,229
664700,2021,261,1,1,0.0,229
676607,2021,261,1,1,0.0,229
627893,2021,261,1,1,0.0,229
663538,2021,261,2,0,74.0,143
664082,2021,261,1,0,43.0,186
595956,2021,261,2,1,0.0,192
594577,2021,261,1,0,227.0,2
518489,2021,261,1,1,0.0,229
681990,2021,261,1,1,0.0,229
657108,2021,261,2,0,43.0,176
608379,2021,261,1,0,209.0,19
663929,2021,261,1,0,41.0,187
641334,2021,261,1,1,0.0,228
669199,2021,261,1,0,41.0,187
681616,2021,261,1,1,0.0,228
678298,2021,261,1,0,182.0,46
680725,2021,261,1,0,43.0,185
608381,2021,261,1,0,77.0,151
669205,2021,261,1,0,41.0,187
670897,2021,261,1,0,43.0,185
676016,2021,261,1,1,0.0,228
570256,2021,261,2,0,154.0,18
647282,2021,261,1,0,42.0,186
656608,2021,261,1,0,57.0,171
663855,2021,261,1,1,0.0,228
501789,2021,261,1,0,41.0,168
543921,2021,261,1,1,0.0,228
670552,2021,261,1,1,0.0,228
676358,2021,261,2,0,108.0,40
665096,2021,261,1,1,0.0,228
648739,2021,261,1,1,0.0,228
683231,2021,261,1,1,0.0,228
676722,2021,261,1,1,0.0,228
668834,2021,261,1,0,200.0,28
682056,2021,261,1,0,180.0,48
621256,2021,261,2,0,43.0,158
675848,2021,261,1,1,0.0,228
660564,2021,261,1,1,0.0,228
680768,2021,261,1,0,41.0,187
641849,2021,261,1,1,0.0,228
605244,2021,261,1,0,220.0,8
518876,2021,261,2,0,94.0,34
592332,2021,261,2,0,113.0,7
663891,2021,261,1,0,41.0,187
676568,2021,261,1,0,41.0,187
669270,2021,261,1,1,0.0,228
676739,2021,261,2,1,0.0,196
621404,2021,261,2,0,75.0,58
680765,2021,261,1,1,0.0,228
676609,2021,261,1,1,0.0,228
625643,2021,261,1,0,220.0,8
664926,2021,261,1,0,182.0,46
656083,2021,261,1,0,43.0,185
621261,2021,261,1,1,0.0,228
600898,2021,261,1,1,0.0,228
630263,2021,261,1,0,43.0,185
641684,2021,261,2,0,41.0,158
641962,2021,261,1,0,43.0,185
657034,2021,261,1,0,76.0,152
672841,2021,261,1,1,0.0,228
681963,2021,261,1,1,0.0,228
621389,2021,261,1,1,0.0,228
669105,2021,261,1,1,0.0,228
663453,2021,261,1,1,0.0,228
673855,2021,261,1,1,0.0,228
676622,2021,261,1,1,0.0,228
666214,2021,261,1,1,0.0,228
641425,2021,261,1,1,0.0,228
642279,2021,261,1,1,0.0,228
656492,2021,261,1,1,0.0,228
607215,2021,261,1,0,42.0,186
453562,2021,261,3,0,106.0,47
656958,2021,261,1,0,41.0,187
670410,2021,261,1,1,0.0,228
666156,2021,261,2,1,0.0,198
678713,2021,261,1,0,41.0,187
681143,2021,261,2,0,75.0,42
680892,2021,261,1,0,200.0,28
670304,2021,261,1,1,0.0,228
669805,2021,261,1,1,0.0,228
621116,2021,261,1,1,0.0,228
592604,2021,261,1,1,0.0,228
592230,2021,261,1,1,0.0,228
661426,2021,261,1,1,0.0,228
675626,2021,261,1,0,41.0,187
664856,2021,261,1,1,0.0,228
623471,2021,261,1,0,75.0,153
572102,2021,261,1,1,0.0,228
656947,2021,261,1,0,41.0,187
665053,2021,261,1,1,0.0,228
681154,2021,261,1,1,0.0,228
663471,2021,261,1,0,86.0,142
600303,2021,261,1,1,0.0,228
663725,2021,261,1,0,200.0,28
641301,2021,261,1,0,41.0,187
663336,2021,261,1,0,41.0,187
668568,2021,261,1,0,172.0,56
663662,2021,261,1,1,0.0,228
676660,2021,261,1,1,0.0,228
596111,2021,261,1,0,209.0,19
681792,2021,261,1,0,163.0,65
670422,2021,261,1,0,43.0,185
667356,2021,261,1,1,0.0,228
502578,2021,261,1,1,0.0,228
668888,2021,261,1,0,191.0,37
685401,2021,261,1,0,220.0,8
676647,2021,261,1,0,172.0,56
663845,2021,261,1,0,41.0,187
681673,2021,261,1,0,41.0,187
543234,2021,261,1,0,80.0,148
687473,2021,261,1,0,42.0,186
676661,2021,261,1,0,43.0,185
681520,2021,261,1,1,0.0,228
684966,2021,261,1,0,42.0,186
681022,2021,261,1,0,74.0,154
690202,2021,261,1,0,41.0,187
675989,2021,261,1,0,41.0,187
663623,2021,261,1,0,41.0,187
675655,2021,261,1,0,75.0,153
629498,2021,261,1,1,0.0,228
465657,2021,261,2,0,59.0,46
669087,2021,261,1,1,0.0,228
650333,2021,261,2,0,140.0,73
687019,2021,261,1,0,172.0,56
666135,2021,261,1,0,43.0,184
459964,2021,261,1,1,0.0,227
641871,2021,261,2,0,75.0,33
621458,2021,261,1,0,41.0,186
547379,2021,261,1,1,0.0,227
607043,2021,261,1,0,92.0,135
675965,2021,261,2,0,89.0,129
672566,2021,261,1,0,216.0,11
647351,2021,261,1,0,204.0,23
656648,2021,261,1,0,184.0,43
672750,2021,261,1,0,200.0,27
666638,2021,261,1,0,213.0,14
502706,2021,261,1,1,0.0,226
668941,2021,261,1,1,0.0,226
475479,2021,261,1,1,0.0,226
471911,2021,261,1,1,0.0,226
622103,2021,261,1,1,0.0,226
570240,2021,261,0,0,,0
543483,2021,261,1,0,41.0,185
687852,2021,261,1,1,0.0,226
670768,2021,261,2,0,41.0,119
669379,2021,261,1,0,41.0,185
670036,2021,261,1,1,0.0,226
453344,2021,261,1,1,0.0,226
676845,2021,261,1,1,0.0,226
670376,2021,261,1,0,43.0,183
523260,2021,261,1,0,55.0,75
518397,2021,261,1,1,0.0,226
664301,2021,261,1,1,0.0,226
656484,2021,261,2,0,75.0,36
682504,2021,261,1,0,211.0,15
605143,2021,261,1,1,0.0,226
666215,2021,261,1,1,0.0,226
672810,2021,261,1,1,0.0,226
691172,2021,261,1,0,75.0,151
678011,2021,261,2,0,75.0,82
680894,2021,261,1,0,214.0,12
641726,2021,261,1,0,74.0,152
682183,2021,261,1,0,222.0,4
592779,2021,261,1,0,43.0,183
665161,2021,261,1,1,0.0,226
670159,2021,261,1,0,116.0,110
685005,2021,261,1,1,0.0,226
669735,2021,261,1,1,0.0,226
606273,2021,261,1,0,41.0,185
680702,2021,261,1,1,0.0,226
681811,2021,261,1,0,89.0,136
665019,2021,261,1,1,0.0,225
663791,2021,261,2,1,0.0,217
687544,2021,261,1,0,200.0,25
605412,2021,261,2,0,108.0,34
641978,2021,261,1,0,213.0,12
621439,2021,261,1,1,0.0,225
681898,2021,261,2,1,0.0,140
676726,2021,261,2,0,111.0,60
543105,2021,261,2,1,0.0,201
571771,2021,261,1,0,102.0,123
666661,2021,261,1,0,41.0,184
621153,2021,261,2,0,75.0,120
467092,2021,261,2,1,0.0,218
642232,2021,261,2,0,122.0,9
664023,2021,261,1,0,217.0,8
680881,2021,261,1,0,217.0,8
676026,2021,261,1,0,41.0,183
670905,2021,261,1,0,207.0,17
680757,2021,261,1,0,176.0,48
656388,2021,261,1,1,0.0,224
660662,2021,261,1,1,0.0,224
671080,2021,261,1,0,217.0,7
672569,2021,261,1,0,217.0,7
502171,2021,261,2,0,93.0,60
642336,2021,261,1,0,216.0,8
674937,2021,261,1,1,0.0,224
689821,2021,261,1,0,199.0,25
677611,2021,261,1,0,217.0,7
592717,2021,261,1,1,0.0,224
678358,2021,261,1,0,217.0,7
687960,2021,261,1,0,41.0,183
682661,2021,261,1,0,217.0,7
541640,2021,261,1,1,0.0,224
668950,2021,261,1,0,201.0,23
660696,2021,261,1,0,217.0,7
669391,2021,261,1,1,0.0,224
621098,2021,261,1,0,206.0,18
686987,2021,261,1,0,187.0,37
676282,2021,261,1,1,0.0,224
663409,2021,261,1,1,0.0,224
668855,2021,261,3,0,75.0,64
656422,2021,261,2,0,75.0,138
679295,2021,261,1,0,43.0,180
682929,2021,261,1,0,43.0,180
685503,2021,261,1,1,0.0,223
624408,2021,261,2,0,184.0,29
680683,2021,261,1,0,216.0,7
676679,2021,261,1,1,0.0,223
670283,2021,261,0,0,,0
676724,2021,261,1,0,172.0,51
624414,2021,261,1,1,0.0,223
641739,2021,261,1,1,0.0,223
624407,2021,261,2,0,43.0,173
664714,2021,261,1,1,0.0,223
622253,2021,261,1,0,205.0,18
592567,2021,261,1,1,0.0,223
503569,2021,261,2,1,0.0,193
679820,2021,261,1,0,196.0,27
663668,2021,261,1,0,213.0,10
671250,2021,261,1,1,0.0,223
663647,2021,261,1,0,74.0,149
687526,2021,261,1,1,0.0,222
677669,2021,261,1,0,42.0,180
669360,2021,261,2,1,0.0,171
641943,2021,261,1,1,0.0,222
663341,2021,261,1,1,0.0,222
666598,2021,261,1,0,175.0,47
672415,2021,261,1,0,84.0,138
543068,2021,261,1,0,214.0,8
681794,2021,261,1,0,43.0,179
672558,2021,261,1,1,0.0,222
448855,2021,261,2,0,76.0,26
595777,2021,261,2,1,0.0,140
670253,2021,261,1,0,86.0,135
681177,2021,261,1,0,193.0,28
642016,2021,261,1,1,0.0,221
656279,2021,261,1,0,75.0,146
595144,2021,261,1,1,0.0,221
676198,2021,261,1,0,102.0,119
673765,2021,261,0,0,,0
605530,2021,261,1,1,0.0,221
682448,2021,261,1,0,53.0,168
665947,2021,261,2,1,0.0,174
572863,2021,261,1,1,0.0,221
675659,2021,261,1,0,80.0,27
663977,2021,261,1,1,0.0,221
667372,2021,261,1,1,0.0,221
622761,2021,261,2,0,41.0,60
656786,2021,261,2,0,106.0,20
543482,2021,261,1,0,206.0,15
682193,2021,261,1,0,41.0,180
669015,2021,261,1,0,212.0,9
593372,2021,261,2,1,0.0,174
678390,2021,261,1,1,0.0,221
681929,2021,261,1,0,43.0,178
545350,2021,261,1,1,0.0,221
594798,2021,261,1,0,41.0,180
656970,2021,261,1,0,43.0,177
668696,2021,261,1,0,86.0,19
606988,2021,261,1,1,0.0,220
668742,2021,261,2,1,0.0,116
683770,2021,261,1,1,0.0,220
682998,2021,261,1,0,43.0,177
686527,2021,261,2,0,113.0,30
543333,2021,261,1,0,213.0,7
546991,2021,261,1,1,0.0,220
622230,2021,261,2,0,75.0,30
666183,2021,261,1,0,80.0,140
571976,2021,261,1,0,209.0,11
601713,2021,261,2,0,97.0,8
686763,2021,261,2,1,0.0,185
664011,2021,261,2,1,0.0,166
676105,2021,261,1,0,113.0,107
594795,2021,261,2,1,0.0,203
680423,2021,261,1,1,0.0,220
678494,2021,261,1,1,0.0,219
663714,2021,261,1,1,0.0,219
672620,2021,261,1,0,42.0,177
678979,2021,261,1,1,0.0,219
672442,2021,261,1,0,41.0,178
595943,2021,261,1,0,155.0,64
667493,2021,261,2,0,174.0,39
665084,2021,261,1,1,0.0,219
622541,2021,261,1,0,206.0,13
669724,2021,261,1,0,42.0,177
687136,2021,261,1,0,41.0,178
673516,2021,261,1,0,179.0,40
605260,2021,261,1,0,207.0,12
683735,2021,261,1,0,186.0,33
684113,2021,261,1,1,0.0,219
676339,2021,261,1,0,198.0,21
686601,2021,261,2,1,0.0,214
685719,2021,261,1,0,41.0,178
643357,2021,261,1,0,41.0,178
519141,2021,261,3,0,42.0,142
650402,2021,261,2,0,106.0,31
678016,2021,261,1,0,89.0,130
666277,2021,261,1,0,153.0,12
691718,2021,261,1,1,0.0,219
686583,2021,261,1,1,0.0,219
690544,2021,261,2,0,123.0,19
686964,2021,261,1,0,162.0,57
678922,2021,261,1,0,41.0,178
676464,2021,261,1,1,0.0,219
501625,2021,261,1,0,212.0,7
592663,2021,261,2,0,203.0,9
672531,2021,261,1,1,0.0,218
689635,2021,261,1,1,0.0,218
641531,2021,261,1,0,204.0,14
600466,2021,261,1,0,115.0,103
676454,2021,261,0,0,,0
674555,2021,261,1,0,211.0,7
660710,2021,261,3,1,0.0,94
642617,2021,261,2,0,116.0,48
664060,2021,261,1,0,177.0,41
664034,2021,261,1,0,208.0,10
650142,2021,261,1,1,0.0,218
674056,2021,261,1,1,0.0,218
519317,2021,261,2,0,204.0,14
622053,2021,261,1,0,207.0,11
571431,2021,261,1,0,161.0,57
657557,2021,261,1,1,0.0,218
663330,2021,261,1,1,0.0,218
452678,2021,261,2,1,0.0,182
675913,2021,261,2,0,43.0,129
656266,2021,261,1,1,0.0,217
608348,2021,261,2,1,0.0,190
600858,2021,261,0,0,,0
656592,2021,261,1,1,0.0,217
688910,2021,261,1,0,176.0,41
595909,2021,261,1,1,0.0,217
680442,2021,261,1,0,200.0,17
690183,2021,261,2,1,0.0,167
685377,2021,261,1,0,190.0,27
670210,2021,261,1,0,204.0,13
678894,2021,261,1,0,204.0,13
656668,2021,261,2,0,75.0,101
676477,2021,261,2,0,76.0,13
687714,2021,261,1,0,80.0,137
678085,2021,261,1,0,204.0,13
572041,2021,261,1,0,87.0,130
606965,2021,261,1,1,0.0,217
681939,2021,261,1,0,41.0,176
663682,2021,261,1,0,75.0,141
677620,2021,261,1,1,0.0,216
660636,2021,261,1,0,205.0,11
683296,2021,261,1,0,179.0,37
670059,2021,261,1,1,0.0,216
664353,2021,261,1,0,108.0,108
687463,2021,261,1,1,0.0,216
690580,2021,261,1,0,43.0,173
547173,2021,261,1,0,189.0,27
689256,2021,261,2,0,172.0,23
663809,2021,261,1,1,0.0,216
671155,2021,261,1,0,186.0,30
666007,2021,261,1,0,43.0,173
664683,2021,261,3,1,0.0,195
670097,2021,261,1,0,209.0,7
668680,2021,261,1,1,0.0,216
621219,2021,261,1,1,0.0,216
641386,2021,261,1,1,0.0,216
543305,2021,261,1,0,41.0,175
682114,2021,261,1,1,0.0,216
670236,2021,261,1,0,204.0,12
678256,2021,261,1,0,41.0,175
608369,2021,261,1,1,0.0,216
678673,2021,261,1,0,42.0,173
656568,2021,261,1,0,187.0,28
607625,2021,261,1,1,0.0,215
624424,2021,261,1,1,0.0,215
621051,2021,261,1,1,0.0,215
655996,2021,261,1,0,203.0,12
670436,2021,261,3,0,75.0,53
643446,2021,261,1,1,0.0,215
664062,2021,261,1,1,0.0,215
518633,2021,261,2,1,0.0,188
660623,2021,261,1,1,0.0,215
664068,2021,261,1,0,43.0,172
670329,2021,261,1,0,43.0,172
660686,2021,261,1,0,205.0,9
607680,2021,261,1,0,201.0,13
656185,2021,261,1,0,197.0,17
656413,2021,261,2,1,0.0,180
677295,2021,261,1,1,0.0,214
685096,2021,261,1,1,0.0,214
687424,2021,261,1,1,0.0,214
681526,2021,261,1,0,198.0,16
641312,2021,261,1,1,0.0,214
592411,2021,261,1,0,41.0,173
519048,2021,261,3,0,74.0,56
676435,2021,261,1,1,0.0,214
676370,2021,261,2,0,86.0,55
689691,2021,261,1,1,0.0,214
681815,2021,261,1,1,0.0,214
642012,2021,261,1,0,43.0,171
666783,2021,261,1,1,0.0,214
621446,2021,261,1,1,0.0,214
543594,2021,261,1,1,0.0,214
690516,2021,261,3,0,75.0,107
673766,2021,261,1,1,0.0,214
663658,2021,261,1,0,43.0,171
676690,2021,261,1,1,0.0,214
676821,2021,261,1,1,0.0,214
685308,2021,261,1,1,0.0,214
545361,2021,261,2,0,43.0,55
596133,2021,261,1,1,0.0,214
670328,2021,261,2,0,112.0,18
676901,2021,261,2,0,75.0,121
663386,2021,261,1,0,75.0,139
660569,2021,261,1,0,200.0,14
670267,2021,261,1,0,41.0,173
641569,2021,261,1,0,183.0,31
607088,2021,261,1,1,0.0,214
681890,2021,261,1,0,41.0,173
664076,2021,261,1,1,0.0,214
656936,2021,261,1,1,0.0,214
658530,2021,261,1,0,43.0,170
663618,2021,261,1,0,203.0,10
679741,2021,261,1,1,0.0,213
668720,2021,261,1,1,0.0,213
676443,2021,261,1,0,200.0,13
621006,2021,261,1,1,0.0,213
660632,2021,261,1,0,181.0,32
681407,2021,261,1,1,0.0,213
677645,2021,261,1,0,200.0,13
622658,2021,261,1,1,0.0,213
664238,2021,261,1,1,0.0,213
656726,2021,261,1,0,211.0,2
592836,2021,261,1,0,203.0,10
663432,2021,261,2,1,0.0,179
642513,2021,261,2,0,135.0,22
672715,2021,261,1,0,202.0,11
667378,2021,261,1,1,0.0,213
605501,2021,261,1,0,198.0,15
667347,2021,261,1,0,86.0,127
501381,2021,261,2,0,103.0,91
681508,2021,261,1,1,0.0,213
527038,2021,261,2,0,97.0,20
607200,2021,261,1,0,165.0,48
686769,2021,261,1,1,0.0,213
665918,2021,261,2,0,71.0,60
676451,2021,261,1,0,41.0,171
669451,2021,261,1,0,41.0,171
682274,2021,261,1,0,170.0,42
663988,2021,261,1,0,204.0,8
665890,2021,261,1,1,0.0,212
670193,2021,261,1,1,0.0,212
621573,2021,261,1,1,0.0,212
594985,2021,261,1,1,0.0,212
570489,2021,261,1,0,198.0,14
534606,2021,261,1,1,0.0,212
678247,2021,261,1,0,129.0,83
664027,2021,261,1,0,43.0,169
663375,2021,261,1,0,75.0,137
687109,2021,261,2,0,92.0,20
656822,2021,261,1,1,0.0,212
518792,2021,261,2,0,74.0,110
680577,2021,261,2,1,0.0,165
624413,2021,261,1,0,201.0,10
676684,2021,261,1,0,203.0,8
489119,2021,261,2,0,74.0,20
592306,2021,261,1,0,74.0,137
545064,2021,261,1,1,0.0,211
694936,2021,261,1,1,0.0,211
689061,2021,261,1,1,0.0,211
488984,2021,261,1,1,0.0,211
670287,2021,261,1,0,199.0,12
608716,2021,261,1,0,196.0,15
676864,2021,261,2,0,89.0,88
656382,2021,261,2,0,80.0,115
676789,2021,261,1,0,42.0,169
663673,2021,261,2,0,75.0,31
657006,2021,261,1,1,0.0,211
686774,2021,261,2,1,0.0,211
667498,2021,261,1,0,210.0,1
693304,2021,261,1,0,175.0,36
686482,2021,261,1,1,0.0,211
669222,2021,261,1,1,0.0,211
674679,2021,261,1,1,0.0,210
596294,2021,261,1,1,0.0,210
667454,2021,261,1,0,86.0,124
622694,2021,261,2,1,0.0,209
605179,2021,261,1,0,189.0,21
675976,2021,261,1,0,202.0,8
681485,2021,261,0,0,,0
687903,2021,261,1,0,164.0,46
624415,2021,261,1,1,0.0,210
595939,2021,261,2,0,74.0,15
690992,2021,261,1,0,165.0,45
572044,2021,261,2,0,91.0,112
641743,2021,261,1,1,0.0,210
615695,2021,261,2,0,75.0,22
656548,2021,261,1,1,0.0,210
686659,2021,261,1,1,0.0,210
689876,2021,261,1,1,0.0,210
668958,2021,261,1,0,183.0,27
676156,2021,261,1,0,191.0,19
677605,2021,261,2,0,75.0,64
621289,2021,261,1,0,91.0,119
502239,2021,261,2,1,0.0,208
677800,2021,261,1,0,202.0,7
645302,2021,261,1,1,0.0,209
651002,2021,261,1,1,0.0,209
608665,2021,261,1,1,0.0,209
656371,2021,261,1,0,207.0,2
614177,2021,261,1,1,0.0,209
519076,2021,261,3,1,0.0,163
628317,2021,261,1,0,43.0,166
571945,2021,261,1,0,120.0,89
669945,2021,261,1,0,189.0,20
676689,2021,261,2,1,0.0,193
673314,2021,261,2,0,75.0,78
676629,2021,261,1,0,198.0,11
666208,2021,261,1,1,0.0,209
672773,2021,261,2,0,122.0,55
664059,2021,261,1,1,0.0,208
671132,2021,261,1,0,43.0,165
669789,2021,261,1,0,42.0,166
666209,2021,261,1,0,195.0,13
660825,2021,261,1,1,0.0,208
656943,2021,261,1,0,193.0,15
680518,2021,261,1,0,193.0,15
673662,2021,261,1,0,41.0,167
641323,2021,261,1,1,0.0,208
573127,2021,261,2,0,102.0,40
675789,2021,261,1,0,41.0,167
621056,2021,261,1,1,0.0,207
502043,2021,261,1,0,197.0,10
663989,2021,261,1,0,169.0,38
607536,2021,261,0,0,,0
672693,2021,261,1,0,193.0,14
656378,2021,261,1,0,41.0,166
657141,2021,261,1,1,0.0,207
656713,2021,261,1,0,80.0,127
547180,2021,261,1,0,196.0,11
686546,2021,261,2,0,109.0,35
677610,2021,261,0,0,,0
680742,2021,261,2,0,42.0,160
666680,2021,261,0,0,,0
667712,2021,261,2,0,42.0,120
684941,2021,261,2,1,0.0,173
682992,2021,261,1,0,75.0,131
657624,2021,261,1,1,0.0,206
621121,2021,261,1,1,0.0,206
677347,2021,261,1,1,0.0,206
668676,2021,261,1,1,0.0,206
674052,2021,261,1,0,75.0,131
682106,2021,261,2,1,0.0,168
474832,2021,261,2,0,72.0,117
669416,2021,261,1,0,42.0,164
642062,2021,261,1,1,0.0,206
656001,2021,261,1,1,0.0,206
621311,2021,261,1,1,0.0,206
666802,2021,261,1,1,0.0,206
670242,2021,261,1,1,0.0,206
641561,2021,261,1,1,0.0,206
663958,2021,261,1,0,181.0,25
685341,2021,261,1,1,0.0,205
656546,2021,261,1,1,0.0,205
682635,2021,261,1,0,41.0,164
650356,2021,261,1,1,0.0,205
573131,2021,261,1,0,79.0,126
527055,2021,261,1,0,118.0,87
667828,2021,261,1,1,0.0,205
663734,2021,261,1,1,0.0,205
687638,2021,261,1,0,178.0,27
673995,2021,261,1,1,0.0,205
664157,2021,261,1,0,185.0,20
572228,2021,261,1,0,41.0,164
695297,2021,261,2,1,0.0,200
672354,2021,261,1,0,161.0,44
683739,2021,261,2,0,86.0,60
669702,2021,261,1,0,198.0,7
678009,2021,261,1,1,0.0,205
684228,2021,261,1,0,181.0,24
690344,2021,261,1,1,0.0,205
680552,2021,261,1,0,41.0,164
624514,2021,261,1,0,43.0,162
446372,2021,261,1,1,0.0,205
667442,2021,261,1,0,195.0,10
671781,2021,261,1,0,42.0,163
664351,2021,261,1,0,43.0,162
518530,2021,261,1,1,0.0,204
687366,2021,261,1,0,172.0,32
592288,2021,261,1,0,41.0,163
500743,2021,261,1,1,0.0,204
664285,2021,261,0,0,,0
663975,2021,261,1,0,192.0,12
676625,2021,261,1,1,0.0,204
488771,2021,261,1,0,41.0,163
656669,2021,261,1,1,0.0,204
650380,2021,261,2,0,80.0,26
686925,2021,261,1,0,43.0,161
663457,2021,261,1,0,187.0,17
671157,2021,261,1,0,186.0,18
691023,2021,261,1,0,189.0,15
488726,2021,261,2,0,80.0,25
681450,2021,261,1,1,0.0,204
534947,2021,261,1,0,186.0,18
661099,2021,261,1,0,186.0,18
578428,2021,261,1,0,196.0,8
542303,2021,261,1,1,0.0,204
570632,2021,261,2,1,0.0,162
621559,2021,261,1,1,0.0,203
663969,2021,261,2,1,0.0,110
596115,2021,261,1,0,191.0,12
677047,2021,261,1,1,0.0,203
657024,2021,261,1,1,0.0,203
677068,2021,261,2,0,75.0,126
672826,2021,261,1,1,0.0,203
677941,2021,261,1,0,187.0,16
676248,2021,261,1,0,41.0,162
674674,2021,261,1,0,41.0,162
680711,2021,261,1,0,41.0,162
666720,2021,261,1,0,196.0,7
607287,2021,261,1,0,196.0,7
663801,2021,261,1,0,80.0,122
666653,2021,261,1,0,191.0,11
681533,2021,261,1,0,185.0,17
680767,2021,261,2,0,80.0,84
643617,2021,261,2,0,43.0,151
650556,2021,261,1,1,0.0,202
676831,2021,261,1,1,0.0,202
623520,2021,261,2,0,61.0,116
571638,2021,261,1,1,0.0,202
663516,2021,261,1,0,41.0,161
666712,2021,261,1,1,0.0,202
686833,2021,261,2,0,43.0,98
662914,2021,261,1,1,0.0,202
683145,2021,261,1,0,43.0,159
670056,2021,261,1,1,0.0,202
622780,2021,261,1,0,43.0,159
655889,2021,261,2,0,74.0,34
681581,2021,261,2,0,75.0,114
640459,2021,261,1,1,0.0,202
677078,2021,261,1,0,174.0,27
680844,2021,261,1,0,43.0,158
679326,2021,261,1,1,0.0,201
691949,2021,261,1,1,0.0,201
660787,2021,261,1,1,0.0,201
623465,2021,261,2,0,110.0,27
592866,2021,261,1,1,0.0,201
671655,2021,261,1,0,193.0,8
656629,2021,261,1,0,171.0,30
669282,2021,261,1,1,0.0,201
687159,2021,261,1,1,0.0,201
621005,2021,261,1,1,0.0,201
665650,2021,261,1,1,0.0,201
500779,2021,261,1,0,180.0,21
676666,2021,261,1,1,0.0,201
622046,2021,261,1,1,0.0,201
670103,2021,261,1,1,0.0,201
691721,2021,261,1,0,75.0,125
664874,2021,261,1,0,189.0,11
656427,2021,261,1,0,85.0,115
687784,2021,261,1,1,0.0,200
680479,2021,261,1,0,41.0,159
621011,2021,261,1,1,0.0,200
679822,2021,261,1,1,0.0,200
677076,2021,261,1,0,43.0,157
621520,2021,261,1,0,177.0,23
592200,2021,261,1,0,189.0,11
660690,2021,261,2,0,95.0,36
657656,2021,261,1,0,185.0,15
669372,2021,261,0,0,,0
669920,2021,261,1,1,0.0,200
675961,2021,261,1,0,176.0,23
666190,2021,261,1,0,168.0,31
641867,2021,261,1,0,42.0,157
663492,2021,261,1,0,191.0,8
671131,2021,261,2,0,109.0,89
664337,2021,261,1,1,0.0,199
605520,2021,261,1,1,0.0,199
670084,2021,261,1,0,182.0,17
686675,2021,261,1,0,42.0,157
643290,2021,261,2,1,0.0,192
675648,2021,261,1,0,185.0,14
608701,2021,261,2,0,74.0,119
641598,2021,261,1,1,0.0,199
595918,2021,261,1,1,0.0,199
666165,2021,261,1,0,186.0,13
683500,2021,261,1,0,186.0,12
664921,2021,261,1,1,0.0,198
690988,2021,261,2,0,75.0,42
656509,2021,261,1,1,0.0,198
664141,2021,261,3,0,74.0,41
672437,2021,261,2,0,130.0,33
680686,2021,261,1,0,168.0,30
