batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
661388,William Contreras,MIL,3010.0,0.28620714666666663,0.3338975257780144,0.26573365333333326,0.4293344534530135,0.33689104862100194,0.014467184191954835,88.92300884955749,104.8,0.3893805309734513,0.07964601769911504,0.2914513274336283,0.1568627450980392,0.0915032679738562,0.2773972602739726,0.26548672566371684,89.52241379310345,104.33,0.46551724137931033,0.10344827586206896,0.3194827586206897,0.16049382716049382,0.1111111111111111,0.2619047619047619,0.3448275862068966,81.0,2026-08-15T11:29:31.978814+00:00
650489,Willi Castro,COL,3007.0,0.31875628666666656,0.30424746893447285,0.24122015792548127,0.37210630417309704,0.3051314739539225,0.6686683150830095,84.55806451612902,106.28,0.34408602150537637,0.13978494623655913,0.42332258064516115,0.2980132450331126,0.06622516556291391,0.4090909090909091,0.3763440860215054,84.00952380952378,106.34,0.38095238095238093,0.14285714285714285,0.459309523809524,0.25757575757575757,0.09090909090909091,0.3931034482758621,0.3333333333333333,66.0,2026-08-15T11:29:31.978814+00:00
594809,Adam Eaton,CWS,2999.0,0.25163668442002446,0.32401235333333334,0.2508233510866911,0.3905539133333334,0.3227091921549652,0.0010924981791697013,84.19999999999997,102.66,0.27184466019417475,0.019417475728155338,0.2852769966961144,0.23333333333333334,0.05333333333333334,0.29431438127090304,0.2815533980582524,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
444876,Alcides Escobar,WSH,2990.0,0.2433920936363636,0.28048797000000003,0.21988143333333332,0.32794460000000003,0.2747821469363338,0.16630434782608697,80.87647058823529,97.15,0.16666666666666666,0.00980392156862745,0.2897011475044562,0.25165562913907286,0.052980132450331126,0.36394557823129253,0.4117647058823529,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
542255,Ender Inciarte,NYM,2979.0,0.22181830455988452,0.2893492766666666,0.21777704455988456,0.34616685999999997,0.28940574407540587,0.0018221574344023323,79.7548076923077,95.42,0.11538461538461539,0.019230769230769232,0.2505295315245811,0.23841059602649006,0.0728476821192053,0.27124183006535946,0.3269230769230769,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
683734,Andrew Vaughn,MIL,2961.0,0.3354343533333333,0.33031626776132245,0.2454514133333334,0.4053106357203638,0.3281430324971636,0.5899177690382553,89.9265306122449,103.06,0.3979591836734694,0.07142857142857142,0.3412346938775513,0.18421052631578946,0.14473684210526316,0.2206703910614525,0.3163265306122449,88.51315789473684,103.62,0.4473684210526316,0.07894736842105263,0.37292105263157893,0.24242424242424243,0.12121212121212122,0.23214285714285715,0.2631578947368421,66.0,2026-08-15T11:29:31.978814+00:00
502210,Josh Reddick,AZ,2961.0,0.30297066823970337,0.31646455333333334,0.2515910333333333,0.3960061466666666,0.3174077131385494,0.33527696793002915,85.04,100.46000000000001,0.33043478260869563,0.02608695652173913,0.35908954987787417,0.19205298013245034,0.039735099337748346,0.3358208955223881,0.41739130434782606,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
553869,Elias Díaz,TEX,2960.0,0.26321178666666684,0.28384094342310695,0.22848607918696767,0.3816989964956226,0.2908708515232779,0.15158045977011494,85.33214285714284,104.69,0.36607142857142855,0.05357142857142857,0.326227272727273,0.23178807947019867,0.019867549668874173,0.3843537414965986,0.3392857142857143,87.42424242424241,101.66,0.42424242424242425,0.06060606060606061,0.28171875,0.29411764705882354,0.0392156862745098,0.32,0.30303030303030304,51.0,2026-08-15T11:29:31.978814+00:00
425783,Shin-Soo Choo,TEX,2959.0,0.35057121999999996,0.35896755333333336,0.28013717333333327,0.45746010000000004,0.3651266264935066,0.36976911976911975,88.34831460674157,104.04,0.3707865168539326,0.11235955056179775,0.4259662921348314,0.26490066225165565,0.13245033112582782,0.20238095238095238,0.39325842696629215,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
593934,Miguel Sanó,LAA,2958.0,0.31447266436773097,0.3343412666666667,0.22061573333333334,0.43542470666666666,0.3359075438859784,0.3131531531531532,94.09090909090908,108.78,0.5454545454545454,0.1038961038961039,0.4503332422748008,0.36666666666666664,0.1,0.2245508982035928,0.37662337662337664,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
543401,Jason Kipnis,CHC,2954.0,0.27419701333333324,0.3240476666666666,0.25046441999999997,0.4414674066666667,0.32871256537335364,0.03074670571010249,85.67727272727271,101.95,0.29545454545454547,0.07954545454545454,0.3001477272727272,0.271523178807947,0.12582781456953643,0.2314540059347181,0.29545454545454547,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
665926,Andrés Giménez,TOR,2922.0,0.28229296,0.3023708102527508,0.23317210666666663,0.38430716548853006,0.3016474924980092,0.2646951442132165,83.42882882882881,100.3,0.24324324324324326,0.02702702702702703,0.3136727272727274,0.19205298013245034,0.039735099337748346,0.44193548387096776,0.36936936936936937,83.5,99.9,0.2549019607843137,0.0,0.31847058823529406,0.21621621621621623,0.04054054054054054,0.48366013071895425,0.35294117647058826,74.0,2026-08-15T11:29:31.978814+00:00
570256,Gregory Polanco,PIT,2911.0,0.32169161791484274,0.31830423999999996,0.24800549999999996,0.39591701333333335,0.32114760061503167,0.5628010374212671,91.8091836734694,107.03,0.5510204081632653,0.08163265306122448,0.3788351090533308,0.23333333333333334,0.09333333333333334,0.3028391167192429,0.336734693877551,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
656811,Ryan O'Hearn,PIT,2882.0,0.3155885,0.3299278768494895,0.23386163333333335,0.41914928434121546,0.32978488575081877,0.35782865583456425,88.21650485436892,101.38000000000001,0.4174757281553398,0.08737864077669903,0.3590097087378641,0.21333333333333335,0.07333333333333333,0.3028169014084507,0.4077669902912621,84.5655172413793,100.2,0.27586206896551724,0.034482758620689655,0.28165517241379306,0.058823529411764705,0.08823529411764706,0.26865671641791045,0.3793103448275862,34.0,2026-08-15T11:29:31.978814+00:00
460086,Alex Gordon,KC,2863.0,0.30354574666666667,0.31828182666666666,0.26209923333333324,0.3887502733333333,0.3203141042111861,0.24078254326561324,80.63465346534653,102.1,0.25742574257425743,0.0297029702970297,0.32568316831683175,0.2052980132450331,0.10596026490066225,0.22972972972972974,0.3564356435643564,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
608385,Jesse Winker,NYM,2858.0,0.3059348355490259,0.3461653333333333,0.27094564133718135,0.44024273746432496,0.35200464557355576,0.07428144830160507,87.35959595959596,104.02,0.3838383838383838,0.08080808080808081,0.33014773062983727,0.2119205298013245,0.11258278145695365,0.19014084507042253,0.30303030303030304,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
663697,Jonathan India,KC,2858.0,0.28159461647409867,0.33930803160108397,0.25060567871115697,0.4177766416487852,0.337552133261078,0.03974739970282318,85.85168539325842,102.34,0.33707865168539325,0.07865168539325842,0.28761189293387407,0.2549019607843137,0.13071895424836602,0.18944099378881987,0.28888888888888886,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
543829,Dee Strange-Gordon,WSH,2846.0,0.2533378696296297,0.2661851333333333,0.19706189333333332,0.32413934,0.2660271679063684,0.27540211847783447,80.38524590163935,95.46000000000001,0.11475409836065574,0.0,0.26642167577413484,0.14935064935064934,0.03896103896103896,0.3992673992673993,0.30327868852459017,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
663728,Cal Raleigh,SEA,2844.0,0.30427693999999994,0.33626440658507417,0.21382344842662213,0.4136115025872607,0.33685350057089236,0.17697787776527935,90.76842105263155,105.6,0.39473684210526316,0.15789473684210525,0.37872368421052643,0.3333333333333333,0.13333333333333333,0.34196891191709844,0.3815789473684211,93.79428571428572,106.62,0.4857142857142857,0.2,0.43408571428571435,0.34285714285714286,0.12857142857142856,0.32335329341317365,0.4,70.0,2026-08-15T11:29:31.978814+00:00
650859,Luis Rengifo,MIL,2825.0,0.3261715799999999,0.30468881095001943,0.24471492666666667,0.3643967530800094,0.30318608773799893,0.8951551854655564,86.33055555555556,101.96000000000001,0.32407407407407407,0.027777777777777776,0.3201132075471698,0.14666666666666667,0.12,0.31343283582089554,0.25925925925925924,84.28421052631579,100.34,0.24561403508771928,0.017543859649122806,0.3308750000000001,0.1375,0.125,0.34269662921348315,0.2982456140350877,80.0,2026-08-15T11:29:31.978814+00:00
605412,Joe Panik,MIA,2816.0,0.2641137368253968,0.31407757333333336,0.2385813066666667,0.3836369399999999,0.314665944897722,0.07311411992263056,86.79826086956524,100.56,0.25217391304347825,0.0,0.26227756892230586,0.1390728476821192,0.07947019867549669,0.1972318339100346,0.33043478260869563,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
572039,Stephen Piscotty,ATH,2805.0,0.28345593847393225,0.3372407466666666,0.2581887332438758,0.41016779333333336,0.3357399001975142,0.05733944954128441,90.8137931034483,104.14000000000001,0.4827586206896552,0.05747126436781609,0.3853605031159751,0.32450331125827814,0.06622516556291391,0.3803680981595092,0.41379310344827586,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
448801,Chris Davis,BAL,2798.0,0.2880629866666667,0.3311902733333333,0.22521963333333336,0.4777948199999999,0.33557299989003964,0.22631377061756808,87.86493506493507,100.94,0.2857142857142857,0.07792207792207792,0.35050649350649343,0.34,0.13333333333333333,0.25225225225225223,0.37662337662337664,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
662139,Daulton Varsho,TOR,2798.0,0.25636027333333333,0.30063602355397634,0.20732864841904688,0.36507475465321043,0.29915720365422177,0.10251524390243902,87.18818181818185,101.71000000000001,0.35454545454545455,0.045454545454545456,0.2733999999999999,0.19736842105263158,0.07894736842105263,0.36538461538461536,0.3,87.84629629629627,100.86,0.37037037037037035,0.037037037037037035,0.28296296296296297,0.19230769230769232,0.11538461538461539,0.3352272727272727,0.3148148148148148,78.0,2026-08-15T11:29:31.978814+00:00
519048,Mitch Moreland,ATH,2797.0,0.3135796155639873,0.34823371999999997,0.2606947807674341,0.4335693466666666,0.3479896720332068,0.1618828932261768,91.88750000000002,105.31,0.5096153846153846,0.125,0.38547651283267415,0.24,0.06,0.2596491228070175,0.36538461538461536,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
435622,Ian Desmond,COL,2796.0,0.35032633333333335,0.29786928,0.21003001333333335,0.4096543466666666,0.30272435809341525,0.8426493108728943,89.73523809523809,108.78,0.37142857142857144,0.08571428571428572,0.43007619047619045,0.2185430463576159,0.0728476821192053,0.2838283828382838,0.3333333333333333,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
665862,Jazz Chisholm Jr.,NYY,2794.0,0.26358851333333333,0.31915378143309114,0.2328993259188292,0.41075782856428644,0.31780374080324403,0.039253048780487805,90.37073170731706,104.78,0.47560975609756095,0.0975609756097561,0.39764634146341454,0.37333333333333335,0.08,0.30094043887147337,0.2682926829268293,88.71666666666667,103.52000000000001,0.4666666666666667,0.06666666666666667,0.39276666666666665,0.40625,0.125,0.24113475177304963,0.3,64.0,2026-08-15T11:29:31.978814+00:00
543543,Brad Miller,TEX,2793.0,0.2887462379304773,0.3216411966666667,0.23567581549221453,0.45071972,0.3238484202769007,0.1291314373558801,89.37319587628866,103.22000000000001,0.36082474226804123,0.061855670103092786,0.3258113163873361,0.25,0.1118421052631579,0.2919254658385093,0.29896907216494845,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
435079,Ian Kinsler,SD,2791.0,0.2657645133333334,0.31802431999999997,0.23307340000000007,0.37093934000000006,0.3122172545066459,0.07400306748466258,82.53055555555557,98.17999999999999,0.2222222222222222,0.009259259259259259,0.28763888888888894,0.20394736842105263,0.07236842105263158,0.27796610169491526,0.3611111111111111,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
642086,Dominic Smith,ATL,2768.0,0.2632441,0.3204333878677462,0.23635634,0.4263949999999999,0.32083991685206653,0.03376822716807368,86.48272727272729,100.58,0.2818181818181818,0.02727272727272727,0.2505454545454545,0.1513157894736842,0.10526315789473684,0.2822822822822823,0.3,88.21111111111112,99.17999999999999,0.16666666666666666,0.05555555555555555,0.2843888888888888,0.27586206896551724,0.10344827586206896,0.30434782608695654,0.4444444444444444,29.0,2026-08-15T11:29:31.978814+00:00
451594,Dexter Fowler,LAA,2764.0,0.2914610777777777,0.3300321300000001,0.2195769,0.4105058266666666,0.329000673844893,0.16032608695652173,85.52528735632181,100.62,0.3103448275862069,0.05747126436781609,0.3662001915708813,0.31125827814569534,0.10596026490066225,0.23661971830985915,0.3448275862068966,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
663647,Ke'Bryan Hayes,CIN,2729.0,0.3086322466666667,0.29023741226781274,0.2400593836689237,0.38129486298988696,0.29895390705719893,0.6924587588373919,89.90190476190477,103.86,0.4,0.09523809523809523,0.3647047619047619,0.21333333333333335,0.04666666666666667,0.3046594982078853,0.39622641509433965,88.50833333333334,103.00999999999999,0.375,0.08333333333333333,0.3727916666666668,0.2972972972972973,0.02702702702702703,0.2962962962962963,0.375,37.0,2026-08-15T11:29:31.978814+00:00
595978,Austin Hedges,CLE,2728.0,0.29560890666666667,0.24750791666666666,0.17193251120772948,0.3092093133333333,0.24795641848651223,0.9703525641025641,84.22272727272725,101.63,0.3090909090909091,0.05454545454545454,0.2826226415094339,0.14666666666666667,0.10666666666666667,0.25,0.2545454545454545,83.4217391304348,101.8,0.391304347826087,0.0,0.2316521739130435,0.14705882352941177,0.17647058823529413,0.23529411764705882,0.13043478260869565,34.0,2026-08-15T11:29:31.978814+00:00
607054,Jace Peterson,AZ,2725.0,0.2731415385789242,0.30458433000000007,0.25454435591453384,0.3891512044540645,0.3067377730822285,0.04570747217806041,84.04899999999999,98.64,0.28,0.01,0.29633428067513784,0.22875816993464052,0.1111111111111111,0.22085889570552147,0.32,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
670623,Isaac Paredes,HOU,2724.0,0.3369634866666666,0.31244864420148544,0.25748965625730985,0.3628959708938936,0.31189147611179124,0.8835482610394686,83.97627118644066,101.13,0.2542372881355932,0.03389830508474576,0.31971186440677973,0.09333333333333334,0.08666666666666667,0.2869822485207101,0.4491525423728814,82.86515151515157,98.45,0.19696969696969696,0.015151515151515152,0.3018636363636364,0.08333333333333333,0.08333333333333333,0.271356783919598,0.48484848484848486,84.0,2026-08-15T11:29:31.978814+00:00
673548,Seiya Suzuki,CHC,2720.0,0.3523243466666667,0.3427214255546835,0.26714722034565463,0.4354876588314359,0.34599041352781207,0.6403612092658029,88.1536842105263,105.84000000000002,0.35789473684210527,0.1368421052631579,0.4089684210526316,0.23178807947019867,0.13245033112582782,0.22946175637393768,0.42105263157894735,88.1578947368421,104.12,0.3157894736842105,0.12280701754385964,0.3723333333333333,0.2247191011235955,0.12359550561797752,0.23557692307692307,0.40350877192982454,89.0,2026-08-15T11:29:31.978814+00:00
671277,Luis García Jr.,WSH,2714.0,0.3754323066666666,0.31702383094591896,0.24540217569023573,0.41685604,0.32227941932548376,0.8884086444007858,90.7991666666667,106.67,0.4666666666666667,0.175,0.42869166666666675,0.15894039735099338,0.046357615894039736,0.34576271186440677,0.39166666666666666,90.85166666666666,107.31,0.48333333333333334,0.18333333333333332,0.36228333333333324,0.136986301369863,0.0410958904109589,0.3125,0.3333333333333333,73.0,2026-08-15T11:29:31.978814+00:00
665161,Jeremy Peña,HOU,2714.0,0.32235602,0.3182477749254051,0.22224670798748206,0.3803537666666667,0.31797375329217437,0.55397951142632,89.97575757575756,104.92,0.45454545454545453,0.06060606060606061,0.4028080808080807,0.2582781456953642,0.059602649006622516,0.3933333333333333,0.32323232323232326,89.43157894736842,105.12,0.43859649122807015,0.05263157894736842,0.3816666666666668,0.31521739130434784,0.043478260869565216,0.43915343915343913,0.3333333333333333,92.0,2026-08-15T11:29:31.978814+00:00
681082,Bryson Stott,PHI,2704.0,0.3547878733333332,0.30875492596866266,0.21720766842150102,0.37817867333333327,0.3119453056424073,0.9474930911962101,89.90673076923076,101.74,0.4326923076923077,0.04807692307692308,0.37433009708737863,0.17105263157894737,0.13815789473684212,0.28328611898017,0.40384615384615385,90.74545454545456,101.89999999999999,0.4909090909090909,0.01818181818181818,0.3740185185185186,0.13253012048192772,0.20481927710843373,0.2304147465437788,0.4,83.0,2026-08-15T11:29:31.978814+00:00
543768,Travis Shaw,BOS,2697.0,0.24816503169459922,0.3186156933333333,0.24816503169459922,0.4212306666666666,0.3216768125448315,0.0,85.4505376344086,103.82,0.34408602150537637,0.07526881720430108,0.3021923269691195,0.2913907284768212,0.08609271523178808,0.25249169435215946,0.3333333333333333,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
457803,Jay Bruce,NYY,2697.0,0.28851634000000004,0.3374031066666666,0.26177352666666664,0.43833839333333335,0.3378621068380187,0.030120481927710843,87.99387755102042,104.19,0.35714285714285715,0.07142857142857142,0.363530612244898,0.271523178807947,0.07947019867549669,0.2727272727272727,0.32653061224489793,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
608577,Nomar Mazara,SD,2695.0,0.29043471200779725,0.31719897333333336,0.25235153437299834,0.3933165,0.3189506220272307,0.17842981760507534,84.99603960396038,99.9,0.2871287128712871,0.0297029702970297,0.356015384169996,0.25333333333333335,0.06666666666666667,0.29429429429429427,0.39603960396039606,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
663624,Ryan Mountcastle,BAL,2689.0,0.315257791982712,0.34085982967327644,0.26065512348544906,0.43209522018440527,0.3403574183857005,0.2697029702970297,90.703125,106.25,0.46875,0.09375,0.43591824788965433,0.3202614379084967,0.0392156862745098,0.3864406779661017,0.3958333333333333,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
682928,CJ Abrams,WSH,2682.0,0.37362876666666667,0.31303975333333334,0.22680762336656798,0.3986362866377327,0.3136571734799454,0.9496,89.13478260869564,103.58999999999999,0.44565217391304346,0.11956521739130435,0.47500000000000003,0.26666666666666666,0.1,0.3735294117647059,0.391304347826087,87.9188679245283,102.32000000000001,0.37735849056603776,0.07547169811320754,0.4095660377358488,0.30526315789473685,0.10526315789473684,0.40948275862068967,0.32075471698113206,95.0,2026-08-15T11:29:31.978814+00:00
502517,Daniel Murphy,COL,2677.0,0.2651003666666667,0.35069444,0.2542603666666667,0.45468023999999985,0.34652442566869524,0.01460446247464503,85.08991596638656,100.1,0.2689075630252101,0.05042016806722689,0.30160169491525424,0.16556291390728478,0.046357615894039736,0.3204633204633205,0.35294117647058826,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
669720,Austin Hays,CWS,2675.0,0.2886027168826603,0.3068042660700849,0.24459834164759728,0.3690379460975538,0.30553963601030865,0.25139664804469275,87.79528301886793,102.75,0.41509433962264153,0.07547169811320754,0.3744331748339534,0.24666666666666667,0.03333333333333333,0.3838383838383838,0.32075471698113206,84.10000000000001,92.07,0.125,0.125,0.383,0.1111111111111111,0.0,0.3333333333333333,0.5,9.0,2026-08-15T11:29:31.978814+00:00
466320,Melky Cabrera,PIT,2674.0,0.27240119999999995,0.31778855999999994,0.24533476666666668,0.3744239266666667,0.31738316563854174,0.04077513120710537,86.0906976744186,103.36,0.27906976744186046,0.015503875968992248,0.295341085271318,0.1118421052631579,0.03289473684210526,0.36823104693140796,0.3023255813953488,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
683002,Gunnar Henderson,BAL,2674.0,0.35222088,0.3465196019389275,0.25830184666666667,0.4171696405845861,0.34567192450294276,0.5616274431591544,90.8453608247423,105.42,0.5051546391752577,0.07216494845360824,0.39047422680412386,0.2119205298013245,0.11258278145695365,0.24271844660194175,0.4020618556701031,91.06470588235294,105.1,0.5294117647058824,0.11764705882352941,0.4426274509803922,0.1951219512195122,0.17073170731707318,0.21311475409836064,0.49019607843137253,82.0,2026-08-15T11:29:31.978814+00:00
476704,Jed Lowrie,ATH,2668.0,0.24772114837264103,0.3328445833333333,0.23220114837264105,0.4022667866666666,0.3283278108387268,0.014044943820224719,86.588679245283,100.94999999999999,0.3113207547169811,0.02830188679245283,0.27907536090468055,0.2251655629139073,0.0728476821192053,0.23588039867109634,0.29245283018867924,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
571740,Billy Hamilton,CWS,2660.0,0.21371581555555555,0.25798016,0.1914465466666667,0.30649180000000004,0.25642119984626105,0.018029350104821804,78.54523809523809,99.13,0.17857142857142858,0.011904761904761904,0.31663416666666666,0.39072847682119205,0.033112582781456956,0.3807829181494662,0.35714285714285715,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
672695,Geraldo Perdomo,AZ,2656.0,0.33630679333333335,0.302937123553884,0.2317673520634921,0.4126545292444135,0.30942064129115826,0.737315875613748,86.56315789473685,98.38,0.2719298245614035,0.03508771929824561,0.30566371681415927,0.10457516339869281,0.13725490196078433,0.17699115044247787,0.34210526315789475,87.08787878787882,98.9,0.3181818181818182,0.045454545454545456,0.3460923076923078,0.13636363636363635,0.11363636363636363,0.18461538461538463,0.3787878787878788,88.0,2026-08-15T11:29:31.978814+00:00
460075,Ryan Braun,MIL,2655.0,0.3549891266666667,0.3536436066666667,0.28155858,0.43337850000000006,0.35526096702541066,0.5136567468406034,89.22752293577983,105.92,0.41284403669724773,0.11926605504587157,0.4047706422018348,0.1830065359477124,0.058823529411764705,0.38562091503267976,0.3761467889908257,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
642133,Rowdy Tellez,ATL,2633.0,0.31840454141916524,0.33166284604314317,0.2521103474747475,0.42322153862615364,0.3302880302407562,0.33877551020408164,90.92291666666665,106.85,0.4166666666666667,0.14583333333333334,0.41786770013411245,0.29605263157894735,0.06578947368421052,0.3115727002967359,0.3854166666666667,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
680776,Jarren Duran,BOS,2625.0,0.31490328666666667,0.3169746791489578,0.25029048325767417,0.39167739241330407,0.3194738385561012,0.4677814029363785,87.95151515151515,105.38,0.43434343434343436,0.08080808080808081,0.38971134020618564,0.23684210526315788,0.08552631578947369,0.3225806451612903,0.32323232323232326,87.24576271186439,106.28,0.423728813559322,0.05084745762711865,0.37206896551724133,0.23255813953488372,0.06976744186046512,0.36551724137931035,0.288135593220339,86.0,2026-08-15T11:29:31.978814+00:00
542583,Jesús Aguilar,ATH,2623.0,0.2539482616815448,0.3334310610641637,0.25047322872905226,0.41976107999999984,0.3323996888690231,0.0036855036855036856,86.98061224489794,101.24,0.30612244897959184,0.061224489795918366,0.31609257400236446,0.26,0.06,0.36042402826855124,0.3979591836734694,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
434158,Curtis Granderson,MIA,2613.0,0.2934054733333333,0.3391706666666666,0.25543183999999985,0.4374866266666667,0.3401662815080349,0.08117016893283889,88.38202247191006,100.72,0.33707865168539325,0.0449438202247191,0.339056179775281,0.271523178807947,0.12582781456953643,0.2177650429799427,0.38202247191011235,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
682998,Corbin Carroll,AZ,2608.0,0.33246317333333336,0.3479593884927915,0.2697933450662076,0.42416569025102113,0.3464770807324324,0.354639175257732,91.528,103.82,0.51,0.13,0.35812000000000005,0.21428571428571427,0.11688311688311688,0.2653061224489796,0.31,92.43548387096773,103.69,0.532258064516129,0.12903225806451613,0.36732258064516127,0.17391304347826086,0.11956521739130435,0.24873096446700507,0.3870967741935484,92.0,2026-08-15T11:29:31.978814+00:00
679529,Spencer Torkelson,DET,2602.0,0.31491627999999994,0.3218524933333334,0.24096952777070876,0.4286198944113864,0.32382862372497667,0.3909650924024641,87.9875,102.85,0.3541666666666667,0.11458333333333333,0.38291666666666674,0.26,0.1,0.22508038585209003,0.34375,87.98571428571425,102.85,0.39285714285714285,0.07142857142857142,0.37592857142857145,0.1875,0.1125,0.17105263157894737,0.32142857142857145,80.0,2026-08-15T11:29:31.978814+00:00
657041,Lane Thomas,KC,2591.0,0.3152963333333333,0.30980330147885415,0.22939050530432534,0.37596542,0.3068215754865962,0.579358552631579,92.38229166666666,106.69999999999999,0.5,0.09375,0.41168749999999976,0.29411764705882354,0.0784313725490196,0.2041522491349481,0.3645833333333333,90.40416666666664,101.49,0.4583333333333333,0.08333333333333333,0.36149999999999993,0.3333333333333333,0.09523809523809523,0.22580645161290322,0.3333333333333333,42.0,2026-08-15T11:29:31.978814+00:00
670032,Nicky Lopez,TEX,2590.0,0.2521564666666667,0.27765085805194817,0.20813597333333336,0.3235246426780627,0.2751789735484401,0.10546218487394958,81.55086206896553,97.85,0.22413793103448276,0.0,0.2707247706422019,0.16447368421052633,0.046052631578947366,0.3127147766323024,0.23931623931623933,80.28666666666666,97.02000000000001,0.2,0.0,0.2287441860465116,0.22727272727272727,0.07575757575757576,0.32857142857142857,0.24444444444444444,66.0,2026-08-15T11:29:31.978814+00:00
682985,Riley Greene,DET,2571.0,0.37619998,0.34869563824652616,0.25021665680801747,0.4561305708511879,0.3471146244031077,0.7860116569525396,87.86881720430108,106.64,0.43010752688172044,0.1827956989247312,0.48634408602150525,0.2679738562091503,0.1111111111111111,0.2898550724637681,0.43010752688172044,83.24324324324323,103.84,0.2972972972972973,0.13513513513513514,0.4276756756756756,0.265625,0.125,0.33116883116883117,0.4864864864864865,64.0,2026-08-15T11:29:31.978814+00:00
605170,Victor Caratini,MIN,2566.0,0.30637097999999996,0.31479780030828575,0.26007545725490194,0.37963751012980684,0.31530160977742877,0.37981574539363483,90.89417475728158,102.8,0.4174757281553398,0.07766990291262135,0.3366019417475727,0.20915032679738563,0.09803921568627451,0.23432343234323433,0.3883495145631068,89.68846153846155,103.9,0.5,0.038461538461538464,0.3084615384615385,0.3111111111111111,0.08888888888888889,0.22988505747126436,0.23076923076923078,45.0,2026-08-15T11:29:31.978814+00:00
669016,Brandon Marsh,PHI,2564.0,0.29423789999999994,0.3224936228128429,0.23581988326372966,0.37668915234320494,0.31880194265317086,0.22445561139028475,88.6069306930693,102.3,0.43564356435643564,0.06930693069306931,0.3372970297029703,0.23841059602649006,0.09271523178807947,0.3556231003039514,0.36633663366336633,89.60701754385967,102.4,0.49122807017543857,0.03508771929824561,0.3325964912280702,0.1875,0.1,0.35625,0.38596491228070173,80.0,2026-08-15T11:29:31.978814+00:00
641933,Tyler O'Neill,BAL,2557.0,0.3266625999999999,0.3420833377912798,0.2563874666666667,0.44459126857209197,0.33881099162994444,0.3764607679465776,89.9771739130435,104.38000000000001,0.42391304347826086,0.11956521739130435,0.4262282608695652,0.2980132450331126,0.09271523178807947,0.29573170731707316,0.3804347826086957,88.60000000000001,104.67,0.36666666666666664,0.13333333333333333,0.4479666666666668,0.26,0.14,0.2459016393442623,0.36666666666666664,50.0,2026-08-15T11:29:31.978814+00:00
671739,Michael Harris II,ATL,2551.0,0.28266416,0.3407572,0.24921747823152443,0.455090943982585,0.34150408848396785,0.03273185060847671,87.85897435897436,106.84,0.4700854700854701,0.05128205128205128,0.3382564102564101,0.19205298013245034,0.019867549668874173,0.42857142857142855,0.27350427350427353,86.61967213114754,106.9,0.45901639344262296,0.04918032786885246,0.34008196721311496,0.189873417721519,0.0379746835443038,0.4452054794520548,0.3114754098360656,79.0,2026-08-15T11:29:31.978814+00:00
