batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
663586,Austin Riley,ATL,3972.0,0.32572878,0.3537046012771068,0.20458927999999998,0.47166201495664495,0.35093799904120343,0.24914496185214416,91.82409638554215,109.32000000000001,0.46987951807228917,0.1927710843373494,0.47774698795180714,0.36,0.06,0.3221884498480243,0.40963855421686746,94.2657894736842,109.5,0.5263157894736842,0.21052631578947367,0.5176052631578947,0.4027777777777778,0.05555555555555555,0.34415584415584416,0.39473684210526316,72.0,2026-08-14T16:58:40.041040+00:00
543685,Anthony Rendon,LAA,3954.0,0.3002115012295697,0.36726148,0.2657227130689382,0.4870285933333334,0.36442315021783683,0.05426356589147287,87.54272727272726,100.71000000000001,0.36363636363636365,0.01818181818181818,0.2777248198585043,0.13245033112582782,0.11258278145695365,0.18149466192170818,0.3181818181818182,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
543257,Robbie Grossman,TEX,3860.0,0.2956348911951668,0.31874059,0.24704091075087245,0.39457638,0.3209531040726689,0.20365321701199562,86.24623655913977,101.57999999999998,0.2903225806451613,0.043010752688172046,0.32829626536854867,0.24503311258278146,0.13245033112582782,0.15555555555555556,0.2903225806451613,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
668227,Randy Arozarena,SEA,3854.0,0.36311689999999996,0.3200573975392811,0.2365724859459459,0.4120341353839104,0.32345969534959595,0.8466557911908646,90.10970873786411,104.64,0.4174757281553398,0.07766990291262135,0.38487378640776704,0.17763157894736842,0.1118421052631579,0.30517711171662126,0.3883495145631068,91.32881355932203,104.34,0.4745762711864407,0.0847457627118644,0.38622033898305097,0.1951219512195122,0.08536585365853659,0.3240223463687151,0.3898305084745763,82.0,2026-08-14T16:58:40.041040+00:00
666182,Bo Bichette,NYM,3821.0,0.3018985733333332,0.33781653115814225,0.26922709195693195,0.4209680823360963,0.3397279852151868,0.09517279210093253,86.54827586206896,103.8,0.3103448275862069,0.034482758620689655,0.32131896551724126,0.16339869281045752,0.0784313725490196,0.41975308641975306,0.3706896551724138,87.06718749999997,103.17,0.296875,0.03125,0.338484375,0.17857142857142858,0.05952380952380952,0.45454545454545453,0.375,84.0,2026-08-14T16:58:40.041040+00:00
541645,Avisaíl García,MIA,3806.0,0.2976605014829883,0.3320372499324068,0.2585563557674266,0.4394562666666666,0.33362522878197376,0.17715553091211533,88.72,106.52,0.42105263157894735,0.09473684210526316,0.41389337953454297,0.304635761589404,0.033112582781456956,0.37755102040816324,0.30526315789473685,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
405395,Albert Pujols,STL,3805.0,0.42180493288916227,0.3275321121618207,0.24886460666666668,0.4645977533333334,0.33564292546791274,0.9751812604573341,93.05826086956522,106.3,0.5043478260869565,0.16521739130434782,0.47149272612872095,0.1503267973856209,0.06535947712418301,0.36451612903225805,0.4,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
543939,Kolten Wong,SEA,3792.0,0.2688263916907654,0.3017648,0.24218968421652415,0.3538504,0.3019555760372086,0.08573853989813243,83.53177570093457,99.86,0.2803738317757009,0.028037383177570093,0.2982515771365869,0.2052980132450331,0.06622516556291391,0.27972027972027974,0.34579439252336447,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
543068,C.J. Cron,COL,3792.0,0.3244979651008505,0.3470711505355772,0.25552798805995175,0.4244573200000001,0.34517941141846037,0.253470294280955,85.54684684684688,106.7,0.36936936936936937,0.10810810810810811,0.39084116004619435,0.21428571428571427,0.05844155844155844,0.33554817275747506,0.36036036036036034,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
621439,Byron Buxton,MIN,3786.0,0.36900574,0.3293413066666667,0.20040064666666663,0.4520766403579566,0.32609265430697854,0.7966433566433566,90.60000000000002,106.3,0.4716981132075472,0.14150943396226415,0.4435094339622642,0.22,0.06,0.3487544483985765,0.3490566037735849,82.74117647058823,103.17999999999999,0.4117647058823529,0.058823529411764705,0.29017647058823526,0.20833333333333334,0.041666666666666664,0.41025641025641024,0.35294117647058826,24.0,2026-08-14T16:58:40.041040+00:00
592669,Hunter Renfroe,KC,3768.0,0.2648592146838346,0.31353456659932666,0.22346290393133367,0.413753316710081,0.31568359858024,0.08704115684093437,88.94766355140189,105.2,0.3644859813084112,0.08411214953271028,0.31315677759416083,0.23684210526315788,0.05921052631578947,0.2736842105263158,0.2897196261682243,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
621035,Chris Taylor,LAA,3763.0,0.2902572379379965,0.31529698000000006,0.22470709999999997,0.4102053133333333,0.3158077034296815,0.2590513612124614,84.72222222222221,102.55,0.37777777777777777,0.06666666666666667,0.3818789410077719,0.31333333333333335,0.04666666666666667,0.2235294117647059,0.43333333333333335,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
572191,Michael A. Taylor,CWS,3762.0,0.2406434598649761,0.2923998361361829,0.22816973838721671,0.36743256134491953,0.2925069313764454,0.020101925254813136,86.3144329896907,103.94,0.3711340206185567,0.07216494845360824,0.3165073189334725,0.3,0.04666666666666667,0.33088235294117646,0.25773195876288657,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
458731,Brett Gardner,NYY,3759.0,0.31241108216321295,0.3112943466666668,0.25335743050167225,0.38193015333333324,0.3130011580732294,0.5185185185185185,87.14999999999999,103.48,0.3431372549019608,0.029411764705882353,0.33402549440926577,0.18666666666666668,0.10666666666666667,0.17177914110429449,0.3235294117647059,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
666971,Lourdes Gurriel Jr.,AZ,3749.0,0.28273432,0.3258559498515075,0.24746306979239313,0.43982803473695764,0.32636928511032004,0.11657813810455689,88.0185840707965,101.46,0.37168141592920356,0.05309734513274336,0.31250442477876117,0.18543046357615894,0.052980132450331126,0.39935064935064934,0.34513274336283184,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
493329,Yuli Gurriel,SD,3742.0,0.2690206505820106,0.3013031033333333,0.24166000000000007,0.41175444000000005,0.30540641091519793,0.12106741573033708,88.42673267326735,104.2,0.37623762376237624,0.0297029702970297,0.2848140751217979,0.20666666666666667,0.11333333333333333,0.31419939577039274,0.24509803921568626,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
663993,Nathaniel Lowe,CIN,3740.0,0.3155734933333333,0.32992557594436067,0.26225489545441966,0.44203533916717785,0.3292584456877615,0.3290250070244451,89.21855670103093,105.8,0.41237113402061853,0.041237113402061855,0.38349484536082457,0.26,0.08666666666666667,0.30128205128205127,0.36082474226804123,90.03829787234044,106.0,0.46808510638297873,0.02127659574468085,0.38287234042553214,0.1935483870967742,0.04838709677419355,0.3140495867768595,0.425531914893617,62.0,2026-08-14T16:58:40.041040+00:00
520471,Freddy Galvis,BAL,3693.0,0.28104885189329193,0.2758112666666667,0.22733846666666666,0.3347965,0.2765954144429406,0.5853375833091857,84.82192982456142,100.2,0.2982456140350877,0.03508771929824561,0.299362226175384,0.17647058823529413,0.06535947712418301,0.3051948051948052,0.3333333333333333,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
595281,Kevin Kiermaier,TOR,3687.0,0.23418833326890534,0.29658826666666677,0.2211944312815903,0.3521397133333333,0.29240921231769973,0.02130722718111143,83.99898989898992,102.44,0.31313131313131315,0.04040404040404041,0.30989020691581554,0.304635761589404,0.033112582781456956,0.34552845528455284,0.2727272727272727,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
598265,Jackie Bradley Jr.,KC,3665.0,0.23878750031925194,0.30106868666666664,0.2189032713325988,0.42955283333333333,0.3089676158410623,0.03482014388489209,86.44399999999997,102.41,0.33,0.06,0.28583200048371493,0.25333333333333335,0.05333333333333334,0.31620553359683795,0.23,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
664034,Ty France,SD,3656.0,0.33633908,0.327688324535625,0.2622920634330484,0.4333443629901993,0.32987367098209164,0.5956896551724138,93.50654205607479,104.2,0.5046728971962616,0.09345794392523364,0.38402803738317753,0.2,0.04,0.3241590214067278,0.411214953271028,92.14000000000003,105.24,0.45,0.06666666666666667,0.3702833333333334,0.18072289156626506,0.04819277108433735,0.2937853107344633,0.36666666666666664,83.0,2026-08-14T16:58:40.041040+00:00
594807,Adam Duvall,ATL,3649.0,0.24523088469308466,0.32227640733473506,0.23287753999999997,0.40089821370316236,0.3163780036042258,0.01896551724137931,84.80860215053764,104.52,0.3010752688172043,0.08602150537634409,0.33724153445121197,0.33986928104575165,0.0392156862745098,0.3926174496644295,0.23655913978494625,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
663656,Kyle Tucker,LAD,3624.0,0.36211863999999994,0.3711446657483957,0.2964568933333333,0.4715219034087628,0.37162383829543494,0.42334698654183733,88.67777777777779,102.0,0.35185185185185186,0.08333333333333333,0.3793518518518518,0.1390728476821192,0.12582781456953643,0.2222222222222222,0.3853211009174312,88.26734693877552,101.84000000000002,0.3469387755102041,0.08163265306122448,0.3340408163265306,0.11267605633802817,0.15492957746478872,0.2152777777777778,0.3,71.0,2026-08-14T16:58:40.041040+00:00
656775,Cedric Mullins,TB,3618.0,0.24118116,0.29160418666666665,0.20620854000000002,0.394870915022981,0.29391800193027545,0.07935578330893119,83.84857142857143,100.78,0.3047619047619048,0.0380952380952381,0.26924271844660175,0.23026315789473684,0.06578947368421052,0.34782608695652173,0.23809523809523808,81.05116279069767,100.03999999999999,0.3023255813953488,0.0,0.1900731707317073,0.16071428571428573,0.05357142857142857,0.3140495867768595,0.20930232558139536,56.0,2026-08-14T16:58:40.041040+00:00
600869,Jeimer Candelario,LAA,3614.0,0.2203223862671212,0.3094286733333333,0.2124808262671212,0.4121211666666667,0.31277667830262607,0.002902757619738752,87.40674157303371,101.38,0.30337078651685395,0.07865168539325842,0.2770388644951481,0.32450331125827814,0.06622516556291391,0.3311897106109325,0.2696629213483146,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
519058,Mike Moustakas,LAA,3590.0,0.21375961681732156,0.32861960999999995,0.2122836168173215,0.42064389333333335,0.3273256498236899,0.000591715976331361,88.86491228070176,103.27,0.3157894736842105,0.02631578947368421,0.2629494168648968,0.22,0.02,0.3900414937759336,0.2631578947368421,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
606115,Orlando Arcia,MIN,3584.0,0.24601204035451138,0.27707081666666666,0.2089412,0.37078682203637425,0.2784520990090669,0.20378027170702895,88.55585585585587,102.0,0.34234234234234234,0.02702702702702703,0.2948872707493398,0.2236842105263158,0.039473684210526314,0.3533834586466165,0.3153153153153153,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
660162,Yoán Moncada,LAA,3571.0,0.2626638333333333,0.3231949666666666,0.24428753333333328,0.4273482277823224,0.3208211976436824,0.08444050782403306,90.03066666666663,106.10000000000001,0.41333333333333333,0.09333333333333334,0.32297,0.3466666666666667,0.12,0.22258064516129034,0.3684210526315789,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
571976,Wil Myers,CIN,3564.0,0.26720664128849986,0.32716998266289954,0.2373453984684681,0.4366271733333334,0.32632453761792374,0.06646884272997032,86.91071428571428,103.00999999999999,0.3333333333333333,0.08333333333333333,0.3739929661840356,0.35294117647058826,0.08496732026143791,0.2876712328767123,0.34523809523809523,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
543510,James McCann,AZ,3552.0,0.2850589790894702,0.30623636666666665,0.2064725666666667,0.3916310666666667,0.3057728082272885,0.23365041617122473,88.56574074074076,105.2,0.4444444444444444,0.09259259259259259,0.36559289393733835,0.25,0.02631578947368421,0.40540540540540543,0.3425925925925926,88.396,103.62,0.32,0.08,0.37095999999999996,0.2,0.05714285714285714,0.3108108108108108,0.48,35.0,2026-08-14T16:58:40.041040+00:00
543877,Christian Vázquez,HOU,3544.0,0.2299163333333333,0.27990450030550684,0.21597262087855298,0.35062240000000006,0.28174930309318347,0.02470973504019053,81.44912280701753,98.67,0.21052631578947367,0.0,0.2451909090909093,0.18543046357615894,0.059602649006622516,0.3758620689655172,0.35964912280701755,79.71176470588236,100.80000000000001,0.29411764705882354,0.0,0.24393750000000003,0.28,0.04,0.40816326530612246,0.29411764705882354,25.0,2026-08-14T16:58:40.041040+00:00
544369,Didi Gregorius,PHI,3539.0,0.27671463336729085,0.2938404,0.23057102666666676,0.39684745999999993,0.29369607929071484,0.2595031427716253,84.69495798319325,99.32,0.23529411764705882,0.03361344537815126,0.3003049244125515,0.1568627450980392,0.058823529411764705,0.41379310344827586,0.37815126050420167,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
596142,Gary Sánchez,MIL,3528.0,0.33952700666666663,0.3440629691809475,0.2671042817924863,0.4764859533333332,0.3475889897994609,0.4547888161808447,88.39999999999996,105.4,0.3645833333333333,0.052083333333333336,0.33286458333333335,0.17880794701986755,0.17218543046357615,0.20426829268292682,0.3125,91.25,105.91000000000001,0.5714285714285714,0.14285714285714285,0.46414285714285713,0.32142857142857145,0.14285714285714285,0.2413793103448276,0.42857142857142855,28.0,2026-08-14T16:58:40.041040+00:00
596748,Maikel Franco,WSH,3521.0,0.25174819230991224,0.30367947333333334,0.23513650000000008,0.3935020600000001,0.30196997178185275,0.03749622013909888,85.9396551724138,103.2,0.28448275862068967,0.04310344827586207,0.28936919695247276,0.18543046357615894,0.026490066225165563,0.3904109589041096,0.3418803418803419,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
425877,Yadier Molina,STL,3517.0,0.2568829168253968,0.31372977,0.23402930666666663,0.39929710666666673,0.3121498474332229,0.040410132689987936,82.25120000000003,97.72,0.208,0.024,0.2810702361904761,0.14935064935064934,0.01948051948051948,0.42435424354243545,0.36,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
643396,Isiah Kiner-Falefa,BOS,3511.0,0.29628992000000004,0.2870630187542087,0.22444314201529467,0.33601683346665684,0.28622061338359955,0.6718844069837447,81.24608695652174,99.97999999999999,0.2782608695652174,0.02608695652173913,0.3077105263157896,0.1456953642384106,0.07947019867549669,0.354014598540146,0.3565217391304348,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
664040,Brandon Lowe,PIT,3509.0,0.2933736733333333,0.33938202,0.2358228311111112,0.44880449333333333,0.3425283061835574,0.03863432165318958,91.73678160919538,104.2,0.4482758620689655,0.11494252873563218,0.4255402298850575,0.3509933774834437,0.06622516556291391,0.33633633633633636,0.367816091954023,91.86956521739128,103.85,0.45652173913043476,0.13043478260869565,0.41858695652173905,0.37349397590361444,0.07228915662650602,0.31891891891891894,0.32608695652173914,83.0,2026-08-14T16:58:40.041040+00:00
657557,Paul DeJong,WSH,3502.0,0.27660454870610657,0.3085282124205424,0.19328088727845258,0.4522116133333334,0.30910016193626827,0.16015625,87.78854166666667,105.65,0.40625,0.125,0.3673667636032913,0.3026315789473684,0.05921052631578947,0.37630662020905925,0.3958333333333333,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
630105,Jake Cronenworth,SD,3479.0,0.2736642266666667,0.323257533053138,0.24140822141240548,0.41683324000000005,0.3226511113804265,0.06332211685530743,85.29134615384615,101.47000000000001,0.2980769230769231,0.028846153846153848,0.3128529411764707,0.22875816993464052,0.0718954248366013,0.30716723549488056,0.36538461538461536,84.74464285714285,99.65,0.25,0.0,0.26434545454545455,0.20238095238095238,0.09523809523809523,0.28488372093023256,0.32142857142857145,84.0,2026-08-14T16:58:40.041040+00:00
665487,Fernando Tatis Jr.,SD,3460.0,0.38057223999999995,0.3748181470757646,0.2841885279028379,0.47510253333333347,0.3776970269515884,0.5634533251982916,92.79816513761467,109.28,0.5229357798165137,0.11926605504587157,0.414229357798165,0.1456953642384106,0.11920529801324503,0.2517985611510791,0.3119266055045872,94.00819672131146,107.8,0.5081967213114754,0.13114754098360656,0.4080983606557377,0.13095238095238096,0.13095238095238096,0.1891891891891892,0.3114754098360656,84.0,2026-08-14T16:58:40.041040+00:00
455117,Martín Maldonado,SD,3451.0,0.24817347997467118,0.26988841333333335,0.1997739299950481,0.35128571333333325,0.27169886157669854,0.1890717168581186,80.77640449438202,103.61999999999999,0.2808988764044944,0.10112359550561797,0.37384392766506847,0.3509933774834437,0.052980132450331126,0.3114754098360656,0.29213483146067415,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
573262,Mike Yastrzemski,ATL,3448.0,0.3423647533333334,0.3195126095753201,0.24710933520007003,0.40778619238765706,0.323480196587282,0.6688132474701012,90.21770833333333,102.65,0.5104166666666666,0.10416666666666667,0.39605208333333347,0.23333333333333334,0.12,0.23823529411764705,0.4270833333333333,91.412,102.52000000000001,0.48,0.16,0.48688000000000003,0.2631578947368421,0.07894736842105263,0.2926829268292683,0.48,38.0,2026-08-14T16:58:40.041040+00:00
664761,Alec Bohm,PHI,3435.0,0.36296799333333324,0.3293109249262316,0.24963788525493957,0.410467612218739,0.330614307761009,0.8906919779546846,91.62327586206898,104.80000000000001,0.4482758620689655,0.07758620689655173,0.3839568965517241,0.1437908496732026,0.0718954248366013,0.275,0.3706896551724138,89.57301587301588,103.94,0.38095238095238093,0.047619047619047616,0.366031746031746,0.10126582278481013,0.08860759493670886,0.23448275862068965,0.38095238095238093,79.0,2026-08-14T16:58:40.041040+00:00
608336,Joey Gallo,WSH,3409.0,0.29979017410824643,0.3346026166569237,0.23334423420377529,0.4760179666666665,0.3420103401402907,0.2383756974581525,89.73132530120479,103.62,0.4457831325301205,0.12048192771084337,0.40026792911128867,0.3333333333333333,0.10666666666666667,0.2318840579710145,0.3493975903614458,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
641820,Trey Mancini,LAA,3406.0,0.2663363484249084,0.3377468672131732,0.25032191563460576,0.43147081210161264,0.33656520632870546,0.018908865468071915,88.34444444444445,104.0,0.3888888888888889,0.044444444444444446,0.343040125152625,0.30718954248366015,0.0915032679738562,0.35202492211838005,0.32222222222222224,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
542340,Jonathan Villar,CHC,3406.0,0.2423369664799253,0.29536280000000004,0.22370978425770308,0.3870941066666666,0.29681330887584034,0.027315541601255888,88.46494845360826,105.9,0.422680412371134,0.041237113402061855,0.29599067679155,0.2781456953642384,0.06622516556291391,0.28524590163934427,0.25773195876288657,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
592743,Andrelton Simmons,CHC,3404.0,0.22017857185185183,0.2940886333333333,0.21032174,0.37731285333333336,0.2935050061779403,0.010025062656641603,81.19322033898304,96.06,0.1440677966101695,0.0,0.2099371980676328,0.13245033112582782,0.06622516556291391,0.31985294117647056,0.2184873949579832,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
663538,Nico Hoerner,CHC,3401.0,0.3284221200000001,0.3161923480511253,0.24692516350189195,0.37736173913877,0.3164894825981915,0.7280919825978869,87.10241935483873,98.0,0.2903225806451613,0.016129032258064516,0.3559596774193548,0.12666666666666668,0.03333333333333333,0.37662337662337664,0.4274193548387097,85.159375,98.64000000000001,0.328125,0.03125,0.3840156249999999,0.1282051282051282,0.038461538461538464,0.38235294117647056,0.4375,78.0,2026-08-14T16:58:40.041040+00:00
670541,Yordan Alvarez,HOU,3399.0,0.43066843333333327,0.4272200024003229,0.30018346953726144,0.5336136310050816,0.42586565648224095,0.5357255272269437,94.20306122448982,109.30999999999999,0.5204081632653061,0.16326530612244897,0.4951836734693876,0.17218543046357615,0.16556291390728478,0.30678466076696165,0.3673469387755102,93.88367346938776,109.24,0.5510204081632653,0.12244897959183673,0.4173061224489796,0.17857142857142858,0.21428571428571427,0.3131868131868132,0.3877551020408163,84.0,2026-08-14T16:58:40.041040+00:00
516770,Starlin Castro,WSH,3399.0,0.3492282656028314,0.3037853672823473,0.2358839333333333,0.41876187333333337,0.30562021448761095,0.9090909090909091,88.58288288288287,103.9,0.38738738738738737,0.05405405405405406,0.40338155712094337,0.18831168831168832,0.07792207792207792,0.25862068965517243,0.44144144144144143,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
456715,Lorenzo Cain,MIL,3398.0,0.235623102010582,0.3372391733333333,0.23026341947089946,0.43517670666666664,0.33749569389280354,0.004054897067997504,88.02803738317758,104.14000000000001,0.3644859813084112,0.0,0.26699147010829255,0.22875816993464052,0.05228758169934641,0.3277591973244147,0.2336448598130841,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
657077,Alex Verdugo,ATL,3396.0,0.2922397979340973,0.32710538913580245,0.2539970919447401,0.38909913999999995,0.3259165258640856,0.10723192019950124,89.99734513274339,104.0,0.4336283185840708,0.035398230088495575,0.3236010503549963,0.17763157894736842,0.05921052631578947,0.22297297297297297,0.35398230088495575,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
666969,Adolis García,PHI,3380.0,0.2836766333333333,0.3167756025722589,0.23150288524216525,0.4246523141488823,0.3195779913931026,0.1860248447204969,91.47951807228914,106.82,0.46987951807228917,0.0963855421686747,0.39310843373493976,0.3576158940397351,0.07947019867549669,0.2916666666666667,0.3855421686746988,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
621493,Taylor Ward,BAL,3378.0,0.3241566666666667,0.34155776098687335,0.2619451,0.4397359872772919,0.34145918387666474,0.29323776877531943,87.70204081632656,101.93,0.3469387755102041,0.07142857142857142,0.31773469387755104,0.17880794701986755,0.1390728476821192,0.16501650165016502,0.3673469387755102,86.06938775510206,101.74000000000001,0.3673469387755102,0.061224489795918366,0.31687755102040827,0.2,0.1,0.17054263565891473,0.2653061224489796,70.0,2026-08-14T16:58:40.041040+00:00
455976,Nick Markakis,ATL,3366.0,0.31312762,0.32862288,0.2574262133333333,0.4063529999999999,0.33018099543257035,0.23282442748091603,89.24196428571429,102.19,0.4375,0.017857142857142856,0.34040178571428575,0.17647058823529413,0.0784313725490196,0.22602739726027396,0.4017857142857143,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
647304,Josh Naylor,SEA,3355.0,0.34271174000000004,0.32792723841169874,0.2715568198496241,0.40363392682814064,0.3296100617089351,0.6974310180780209,87.21008403361341,103.7,0.3445378151260504,0.04201680672268908,0.3352773109243698,0.11038961038961038,0.09090909090909091,0.3926174496644295,0.40336134453781514,90.16,103.71000000000001,0.42,0.06,0.3771399999999999,0.14492753623188406,0.11594202898550725,0.3543307086614173,0.44,69.0,2026-08-14T16:58:40.041040+00:00
457708,Justin Upton,SEA,3340.0,0.25033843629016184,0.34390908908351203,0.2407985429568285,0.47420358,0.34180515782107285,0.004119138149556401,86.20933333333335,104.42,0.28,0.08,0.3244256859136569,0.35526315789473684,0.09210526315789473,0.26143790849673204,0.32,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
452678,Asdrúbal Cabrera,AZ,3338.0,0.27209198190314654,0.31061040333333334,0.23084582666666667,0.40477169999999996,0.3165930151710397,0.0852959898154042,87.4118811881188,99.0,0.27722772277227725,0.04950495049504951,0.32846232955912835,0.2582781456953642,0.06622516556291391,0.3543859649122807,0.36633663366336633,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
623993,Anthony Santander,TOR,3338.0,0.2629810282608628,0.32703766666666667,0.25635295156195953,0.41435225096943684,0.32860036326944186,0.004727387330601954,88.86853932584266,104.82000000000001,0.4157303370786517,0.0449438202247191,0.3002349802149373,0.2866666666666667,0.11333333333333333,0.3021148036253776,0.30337078651685395,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
605113,Nick Ahmed,TEX,3332.0,0.2445275008940566,0.2737430733333333,0.22278143333333328,0.41148599999999996,0.2812806823234049,0.1158908507223114,81.47047619047619,99.32,0.17142857142857143,0.02857142857142857,0.2958697100398883,0.25,0.05921052631578947,0.3803921568627451,0.3238095238095238,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
488726,Michael Brantley,HOU,3314.0,0.34398428548725474,0.34888436666666667,0.28574639333333324,0.42775337604684743,0.35135857533640524,0.40476957782790846,89.84800000000001,102.46000000000001,0.416,0.032,0.34654717458470574,0.08496732026143791,0.0784313725490196,0.22340425531914893,0.36,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
572041,AJ Pollock,SEA,3291.0,0.2711247120203267,0.33469618666227857,0.2631786786217704,0.41421058,0.338823043222651,0.0051529790660225444,89.72870370370367,103.4,0.4351851851851852,0.06481481481481481,0.3185701833615648,0.2251655629139073,0.059602649006622516,0.3475409836065574,0.25,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
572816,Corey Dickerson,WSH,3250.0,0.28915325209035125,0.3092088412874397,0.25538448,0.38391162666666667,0.3127699689251363,0.18354637823664371,87.91565217391307,101.16,0.26956521739130435,0.034782608695652174,0.3347971027265451,0.18543046357615894,0.046357615894039736,0.4852941176470588,0.3448275862068966,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
429665,Edwin Encarnación,CWS,3242.0,0.29524329333333327,0.37221278,0.28919093999999995,0.5008190066666667,0.37413584530799465,0.00655307994757536,86.26888888888892,105.36,0.35555555555555557,0.14444444444444443,0.3513222222222222,0.28,0.1,0.29190751445086704,0.28888888888888886,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
663757,Trent Grisham,NYY,3238.0,0.3196850133333334,0.3274138955167873,0.2504417822871995,0.4156311227279499,0.3290730358128103,0.42084562438544737,91.4017699115044,104.46000000000001,0.48672566371681414,0.061946902654867256,0.3563274336283186,0.17647058823529413,0.0718954248366013,0.2413793103448276,0.3684210526315789,89.13454545454545,103.24000000000001,0.43636363636363634,0.07272727272727272,0.348090909090909,0.1891891891891892,0.04054054054054054,0.2900763358778626,0.44642857142857145,74.0,2026-08-14T16:58:40.041040+00:00
572821,Brian Dozier,NYM,3233.0,0.35377807333333333,0.3078760966666667,0.23896371333333336,0.4274608000000001,0.31628023011456247,0.7894910773298083,87.87692307692308,102.06,0.2980769230769231,0.057692307692307696,0.37111538461538474,0.17647058823529413,0.1437908496732026,0.21159420289855072,0.3557692307692308,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
543281,Josh Harrison,PHI,3225.0,0.30157498749051637,0.2916956021078313,0.20683361333333336,0.3762474933333334,0.29851336095338726,0.5736459709379128,87.75897435897437,100.94,0.3162393162393162,0.03418803418803419,0.3211460096032262,0.15789473684210525,0.019736842105263157,0.3445378151260504,0.3333333333333333,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
622534,Manuel Margot,DET,3216.0,0.27464290103059585,0.29992900802181865,0.24052976,0.38044558296074743,0.30028771024885903,0.18973509933774835,85.74957264957261,101.7,0.23931623931623933,0.008547008547008548,0.3074869179993337,0.17333333333333334,0.04,0.3258426966292135,0.29914529914529914,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
546318,Odúbel Herrera,PHI,3187.0,0.25930867900088417,0.2960642133333333,0.21281001333333335,0.3773055333333333,0.2970943712201436,0.11661611054937647,85.07657657657661,104.5,0.34234234234234234,0.036036036036036036,0.28643118783903254,0.18421052631578946,0.06578947368421052,0.3593220338983051,0.23423423423423423,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
677951,Bobby Witt Jr.,KC,3178.0,0.3745253866666667,0.3739780756373202,0.2645443538515591,0.4534149238103203,0.3717752476728405,0.5063545150501673,91.42589285714284,106.55999999999999,0.5267857142857143,0.08928571428571429,0.410044642857143,0.15333333333333332,0.09333333333333334,0.3300970873786408,0.3392857142857143,90.7344827586207,105.22,0.4827586206896552,0.06896551724137931,0.3315862068965517,0.15384615384615385,0.10256410256410256,0.37349397590361444,0.2413793103448276,39.0,2026-08-14T16:58:40.041040+00:00
