player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Carter Baumler,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Jose Fermin,LAA,RP,665877.0,False,resolved,2026-08-10T08:03:00
Jose Leclerc,FA,RP,,False,unresolved,2026-08-10T08:03:00
Chayce McDermott,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Bailey Falter,ATL,SP,663559.0,False,resolved,2026-08-10T08:03:00
Franco Aleman,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Landon Knack,LAD,SP,,False,unresolved,2026-08-10T08:03:00
Joe Mantiply,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Jacob Waguespack,DET,RP,621097.0,False,resolved,2026-08-10T08:03:00
Michael Kopech,FA,RP,656629.0,False,resolved,2026-08-10T08:03:00
Peyton Pallette,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Braxton Fulford,COL,C,690924.0,False,resolved,2026-08-10T08:03:00
Eric Haase,FA,C,606992.0,False,resolved,2026-08-10T08:03:00
Blake Perkins,CLE,CF,663368.0,False,resolved,2026-08-10T08:03:00
Alex Jackson,MIN,C,656577.0,False,resolved,2026-08-10T08:03:00
Cody Freeman,TEX,2B,683227.0,False,resolved,2026-08-10T08:03:00
Jase Bowen,SD,CF,687749.0,False,resolved,2026-08-10T08:03:00
Reese McGuire,CHW,C,624512.0,False,resolved,2026-08-10T08:03:00
Nate Eaton,BOS,RF,681987.0,False,resolved,2026-08-10T08:03:00
Chuckie Robinson,LAD,C,642020.0,False,resolved,2026-08-10T08:03:00
Sandy Leon,ATL,C,506702.0,False,resolved,2026-08-10T08:03:00
Leo Jimenez,MIA,2B,677870.0,False,resolved,2026-08-10T08:03:00
Stuart Fairchild,SEA,RF,656413.0,False,resolved,2026-08-10T08:03:00
Juan Brito,CIN,2B,682877.0,False,resolved,2026-08-10T08:03:00
Billy Cook,PIT,CF,695257.0,False,resolved,2026-08-10T08:03:00
Justyn-Henry Malloy,TB,RF,669234.0,False,resolved,2026-08-10T08:03:00
Jarred Kelenic,TEX,RF,672284.0,False,resolved,2026-08-10T08:03:00
Nelson Rada,LAA,CF,,False,unresolved,2026-08-10T08:03:00
Justin Dean,CHC,CF,681909.0,False,resolved,2026-08-10T08:03:00
Andy Ibanez,NYM,3B,628451.0,False,resolved,2026-08-10T08:03:00
Jhonkensy Noel,BAL,RF,678877.0,False,resolved,2026-08-10T08:03:00
Nacho Alvarez Jr.,LAA,3B,805373.0,False,resolved,2026-08-10T08:03:00
Weston Wilson,SEA,LF,642215.0,False,resolved,2026-08-10T08:03:00
Trey Sweeney,DET,SS,700242.0,False,resolved,2026-08-10T08:03:00
Justin Turner,FA,1B,457759.0,False,resolved,2026-08-10T08:03:00
Hunter Strickland,LAA,RP,519326.0,False,resolved,2026-08-10T08:03:00
Ronaldo Hernandez,BOS,C,,False,unresolved,2026-08-10T08:03:00
Tommy Pham,NYM,LF,502054.0,False,resolved,2026-08-10T08:03:00
Hector Neris,KC,RP,593576.0,False,resolved,2026-08-10T08:03:00
Jerar Encarnacion,SF,RF,666464.0,False,resolved,2026-08-10T08:03:00
Chad Green,TOR,RP,643338.0,False,resolved,2026-08-10T08:03:00
Chris Flexen,CHC,RP,623167.0,False,resolved,2026-08-10T08:03:00
Ben Hess,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Shelby Miller,CHC,RP,571946.0,False,resolved,2026-08-10T08:03:00
Logan Evans,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Seth Martinez,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Anthony Vilar,FA,2B,,False,unresolved,2026-08-10T08:03:00
Andrew Pinckney,WSH,CF,687605.0,False,resolved,2026-08-10T08:03:00
Eliezer Alfonzo,LAD,C,672613.0,False,resolved,2026-08-10T08:03:00
Nathan Flewelling,TB,C,,False,unresolved,2026-08-10T08:03:00
Eduardo Tait,MIN,C,,False,unresolved,2026-08-10T08:03:00
Demetrio Crisantes,ARI,2B,,False,unresolved,2026-08-10T08:03:00
Johnny King,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Zach Root,LAD,SP,,False,unresolved,2026-08-10T08:03:00
Kevin Alvarez,HOU,CF,,False,unresolved,2026-08-10T08:03:00
Braylon Payne,MIL,CF,,False,unresolved,2026-08-10T08:03:00
Vance Honeycutt,BAL,CF,,False,unresolved,2026-08-10T08:03:00
Nate George,BAL,CF,,False,unresolved,2026-08-10T08:03:00
Elian Peña,NYM,SS,,False,unresolved,2026-08-10T08:03:00
Wehiwa Aloy,BAL,SS,,False,unresolved,2026-08-10T08:03:00
Billy Carlson,CHW,SS,,False,unresolved,2026-08-10T08:03:00
Ryan Pressly,FA,RP,,False,unresolved,2026-08-10T08:03:00
Zach Dezenzo,HOU,LF,701305.0,False,resolved,2026-08-10T08:03:00
Alexander Frias,MIL,RF,,False,unresolved,2026-08-10T08:03:00
Francisco Renteria,PHI,CF,,False,unresolved,2026-08-10T08:03:00
Angeibel Gomez,KC,CF,,False,unresolved,2026-08-10T08:03:00
Drew Burress,OAK,CF,,False,unresolved,2026-08-10T08:03:00
Danny Coulombe,FA,RP,543056.0,False,resolved,2026-08-10T08:03:00
Brandon Eisert,PIT,RP,,False,unresolved,2026-08-10T08:03:00
Ryan Fernandez,STL,RP,,False,unresolved,2026-08-10T08:03:00
Eric Orze,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Cade Gibson,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Sam Hentges,SF,RP,656529.0,False,resolved,2026-08-10T08:03:00
Tristan Beck,SF,RP,,False,unresolved,2026-08-10T08:03:00
Tyler Gilbert,CHW,RP,656457.0,False,resolved,2026-08-10T08:03:00
Spencer Bivens,SF,RP,,False,unresolved,2026-08-10T08:03:00
Yerry De los Santos,NYY,RP,,False,unresolved,2026-08-10T08:03:00
Jose Urquidy,CHW,SP,664353.0,False,resolved,2026-08-10T08:03:00
Mike Paredes,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Jonathan Cannon,CHW,SP,,False,unresolved,2026-08-10T08:03:00
Chase Shugart,PHI,RP,,False,unresolved,2026-08-10T08:03:00
Mitch Farris,LAA,SP,,False,unresolved,2026-08-10T08:03:00
Brycen Mautz,STL,SP,,False,unresolved,2026-08-10T08:03:00
Chris Murphy,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Joel Peguero,SF,RP,,False,unresolved,2026-08-10T08:03:00
Tyler Ferguson,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Joe Jimenez,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Jason Foley,SF,RP,,False,unresolved,2026-08-10T08:03:00
Mason Black,KC,SP,,False,unresolved,2026-08-10T08:03:00
Cole Wilcox,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Tyler Zuber,MIA,RP,676604.0,False,resolved,2026-08-10T08:03:00
Osvaldo Bido,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Lazaro Estrada,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Bryse Wilson,MIL,RP,669060.0,False,resolved,2026-08-10T08:03:00
Andrew Nardi,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Colton Gordon,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Tayler Scott,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Brusdar Graterol,LAD,RP,660813.0,False,resolved,2026-08-10T08:03:00
Yilber Diaz,DET,RP,,False,unresolved,2026-08-10T08:03:00
Eduardo Rivera,BOS,SP,,False,unresolved,2026-08-10T08:03:00
Victor Mederos,ATL,SP,682989.0,False,resolved,2026-08-10T08:03:00
Thomas Harrington,PIT,SP,,False,unresolved,2026-08-10T08:03:00
Luis Garcia,MIN,RP,472610.0,True,resolved,2026-08-10T08:03:00
Liam Hendriks,MIN,RP,521230.0,False,resolved,2026-08-10T08:03:00
Nestor German,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Gunnar Hoglund,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Carl Edwards Jr.,NYM,RP,605218.0,False,resolved,2026-08-10T08:03:00
Rodolfo Duran,SD,C,660710.0,False,resolved,2026-08-10T08:03:00
Mike Tauchman,NYM,RF,643565.0,False,resolved,2026-08-10T08:03:00
Will Wagner,SD,3B,695238.0,False,resolved,2026-08-10T08:03:00
Sebastian Rivero,LAA,C,665861.0,False,resolved,2026-08-10T08:03:00
Chadwick Tromp,BAL,C,644433.0,False,resolved,2026-08-10T08:03:00
Sterlin Thompson,COL,LF,694514.0,False,resolved,2026-08-10T08:03:00
P.J. Higgins,CIN,C,664731.0,False,resolved,2026-08-10T08:03:00
Bryce Teodosio,LAA,CF,669326.0,False,resolved,2026-08-10T08:03:00
Jihwan Bae,MIL,LF,678225.0,False,resolved,2026-08-10T08:03:00
Dylan Carlson,CHC,LF,666185.0,False,resolved,2026-08-10T08:03:00
LuJames Groover,ARI,3B,694410.0,False,resolved,2026-08-10T08:03:00
Connor Joe,SEA,RF,656582.0,False,resolved,2026-08-10T08:03:00
Kyren Paris,LAA,CF,677347.0,False,resolved,2026-08-10T08:03:00
Yanquiel Fernandez,NYY,DH,692585.0,False,resolved,2026-08-10T08:03:00
Grant McCray,SF,RF,687529.0,False,resolved,2026-08-10T08:03:00
Charles McAdoo,TOR,3B,807727.0,False,resolved,2026-08-10T08:03:00
Rece Hinds,BAL,RF,677956.0,False,resolved,2026-08-10T08:03:00
Kyle Farmer,FA,2B,571657.0,False,resolved,2026-08-10T08:03:00
Cesar Prieto,STL,3B,693409.0,False,resolved,2026-08-10T08:03:00
Ryan Bliss,SEA,2B,669208.0,False,resolved,2026-08-10T08:03:00
Jacob Reimer,NYM,3B,,False,unresolved,2026-08-10T08:03:00
Jose Iglesias,FA,2B,578428.0,False,resolved,2026-08-10T08:03:00
Tyler Fitzgerald,LAD,2B,666149.0,False,resolved,2026-08-10T08:03:00
Thairo Estrada,FA,2B,642731.0,False,resolved,2026-08-10T08:03:00
Enmanuel Valdez,PIT,1B,665839.0,False,resolved,2026-08-10T08:03:00
Wilmer Flores,FA,DH,527038.0,False,resolved,2026-08-10T08:03:00
Michael Toglia,CIN,1B,669911.0,False,resolved,2026-08-10T08:03:00
Johan Rojas,PHI,CF,679032.0,False,resolved,2026-08-10T08:03:00
Alex Verdugo,SD,LF,657077.0,False,resolved,2026-08-10T08:03:00
Brock Wilken,MIL,3B,,False,unresolved,2026-08-10T08:03:00
Mike Vasil,CHW,RP,,False,unresolved,2026-08-10T08:03:00
DJ LeMahieu,FA,2B,518934.0,False,resolved,2026-08-10T08:03:00
Anthony Rendon,LAA,3B,543685.0,False,resolved,2026-08-10T08:03:00
Joey Wentz,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Hunter Renfroe,FA,RF,592669.0,False,resolved,2026-08-10T08:03:00
Luis Garcia,FA,SP,,True,collision-no-hint,2026-08-10T08:03:00
Tony Gonsolin,LAD,SP,664062.0,False,resolved,2026-08-10T08:03:00
Tim Anderson,FA,2B,641313.0,False,resolved,2026-08-10T08:03:00
Warming Bernabel,WSH,1B,682653.0,False,resolved,2026-08-10T08:03:00
Andrew Saalfrank,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Bowden Francis,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Alec Marsh,KC,SP,,False,unresolved,2026-08-10T08:03:00
Eddys Leonard,SF,3B,678760.0,False,resolved,2026-08-10T08:03:00
Brayden Taylor,TB,3B,,False,unresolved,2026-08-10T08:03:00
Mikey Romero,BOS,3B,,False,unresolved,2026-08-10T08:03:00
Brewer Hicklen,ATL,RF,676551.0,False,resolved,2026-08-10T08:03:00
Bo Davidson,SF,CF,,False,unresolved,2026-08-10T08:03:00
Luis De Leon,BAL,SP,,False,unresolved,2026-08-10T08:03:00
John Gil,ATL,SS,,False,unresolved,2026-08-10T08:03:00
Kendall George,LAD,CF,,False,unresolved,2026-08-10T08:03:00
Xzavion Curry,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Caden Bodine,TB,C,,False,unresolved,2026-08-10T08:03:00
Chase Harlan,LAD,3B,,False,unresolved,2026-08-10T08:03:00
Henry Lalane,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Luis Ortiz,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Michael Forret,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Luis F. Castillo,FA,SP,,False,unresolved,2026-08-10T08:03:00
Slade Caldwell,ARI,CF,,False,unresolved,2026-08-10T08:03:00
Charles Davalan,LAD,CF,,False,unresolved,2026-08-10T08:03:00
George Wolkow,CHW,RF,,False,unresolved,2026-08-10T08:03:00
Gavin Kilen,SF,SS,,False,unresolved,2026-08-10T08:03:00
Josh Hammond,KC,SS,,False,unresolved,2026-08-10T08:03:00
Gavin Fien,WSH,DH,,False,unresolved,2026-08-10T08:03:00
Ronny Cruz,WSH,SS,,False,unresolved,2026-08-10T08:03:00
Jiman Choi,NYM,1B,,False,unresolved,2026-08-10T08:03:00
Kyler Murray,OAK,CF,,False,unresolved,2026-08-10T08:03:00
Roldy Brito,COL,2B,,False,unresolved,2026-08-10T08:03:00
Taitn Gray,TB,1B,,False,unresolved,2026-08-10T08:03:00
Ben Malgeri,DET,CF,701162.0,False,resolved,2026-08-10T08:03:00
Drew Cavanaugh,SF,C,701852.0,False,resolved,2026-08-10T08:03:00
Nolan Perry,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Jacob Lombard,MIA,SS,,False,unresolved,2026-08-10T08:03:00
Gio Rojas,TEX,SP,,False,unresolved,2026-08-10T08:03:00
Travis Adams,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Paxton Schultz,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Zack Kelly,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Hunter Bigge,TB,RP,,False,unresolved,2026-08-10T08:03:00
Kyle Backhus,PHI,RP,,False,unresolved,2026-08-10T08:03:00
James Karinchak,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Dax Fulton,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Alex Hoppe,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Tyler Samaniego,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Ethan Roberts,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Joe Rock,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Luis Mey,CIN,RP,,False,unresolved,2026-08-10T08:03:00
Max Lazar,PHI,RP,,False,unresolved,2026-08-10T08:03:00
Chris Roycroft,TB,RP,,False,unresolved,2026-08-10T08:03:00
Ian Hamilton,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Michael Kelly,FA,RP,,False,unresolved,2026-08-10T08:03:00
Beau Brieske,DET,RP,,False,unresolved,2026-08-10T08:03:00
Josh Simpson,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Jason Alexander,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Eli Morgan,KC,RP,669212.0,False,resolved,2026-08-10T08:03:00
Kade Strowd,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Brady Basso,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Daysbel Hernandez,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Drey Jameson,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Nick Davila,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Jonathan Pintaro,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Scott Blewett,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Burch Smith,DET,RP,572143.0,False,resolved,2026-08-10T08:03:00
Chase Lee,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Alek Jacob,SD,RP,,False,unresolved,2026-08-10T08:03:00
Riley Martin,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Keegan Thompson,COL,RP,624522.0,False,resolved,2026-08-10T08:03:00
Roddery Munoz,HOU,RP,,False,unresolved,2026-08-10T08:03:00
Gavin Hollowell,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Seth Johnson,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Kervin Castro,NYY,RP,,False,unresolved,2026-08-10T08:03:00
Mike Clevinger,PIT,RP,605182.0,False,resolved,2026-08-10T08:03:00
Anthony Molina,SF,RP,,False,unresolved,2026-08-10T08:03:00
Easton McGee,KC,RP,,False,unresolved,2026-08-10T08:03:00
Sawyer Gipson-Long,DET,SP,,False,unresolved,2026-08-10T08:03:00
Josh Ekness,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Jose Franco,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Josh Walker,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Chad Dallas,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Dietrich Enns,BAL,RP,608650.0,False,resolved,2026-08-10T08:03:00
Drew Sommers,DET,RP,,False,unresolved,2026-08-10T08:03:00
Beck Way,KC,RP,,False,unresolved,2026-08-10T08:03:00
Michael Rucker,SEA,RP,621074.0,False,resolved,2026-08-10T08:03:00
Shinnosuke Ogasawara,WSH,RP,829272.0,False,resolved,2026-08-10T08:03:00
Alec Gamboa,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Luke Jackson,FA,RP,592426.0,False,resolved,2026-08-10T08:03:00
Marco Raya,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Eiberson Castellano,COL,RP,,False,unresolved,2026-08-10T08:03:00
Kade Morris,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Blas Castano,COL,SP,,False,unresolved,2026-08-10T08:03:00
Connor Seabold,KC,RP,,False,unresolved,2026-08-10T08:03:00
Jared Shuster,STL,RP,,False,unresolved,2026-08-10T08:03:00
Jackson Rutledge,FA,RP,,False,unresolved,2026-08-10T08:03:00
Tom Cosgrove,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Danny Young,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Brendan Beck,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Dane Dunning,SEA,RP,641540.0,False,resolved,2026-08-10T08:03:00
Ben Peoples,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Alex McFarlane,PHI,SP,,False,unresolved,2026-08-10T08:03:00
Nick Frasso,COL,RP,,False,unresolved,2026-08-10T08:03:00
Carson Palmquist,WSH,SP,,False,unresolved,2026-08-10T08:03:00
Ethan Pecko,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Zach Pop,PHI,RP,647315.0,False,resolved,2026-08-10T08:03:00
Corbin Martin,CHC,RP,656686.0,False,resolved,2026-08-10T08:03:00
Carlos Carrasco,ATL,SP,471911.0,False,resolved,2026-08-10T08:03:00
Ben Lively,CLE,SP,594902.0,False,resolved,2026-08-10T08:03:00
Tyson Hardin,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Miguel Ullola,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Jackson Wolf,DET,SP,,False,unresolved,2026-08-10T08:03:00
Levi Wells,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Ryan Bergert,KC,SP,,False,unresolved,2026-08-10T08:03:00
Triston McKenzie,SD,RP,663474.0,False,resolved,2026-08-10T08:03:00
Kameron Misner,PHI,CF,670224.0,False,resolved,2026-08-10T08:03:00
Jesse Winker,FA,DH,608385.0,False,resolved,2026-08-10T08:03:00
Andrew Knizner,FA,C,668800.0,False,resolved,2026-08-10T08:03:00
Cesar Salazar,HOU,C,663967.0,False,resolved,2026-08-10T08:03:00
Riley Adams,WSH,C,656180.0,False,resolved,2026-08-10T08:03:00
Matt Thaiss,BOS,C,642136.0,False,resolved,2026-08-10T08:03:00
Sam Huff,BAL,C,669087.0,False,resolved,2026-08-10T08:03:00
Michael Helman,TEX,CF,680737.0,False,resolved,2026-08-10T08:03:00
Korey Lee,CHW,C,686676.0,False,resolved,2026-08-10T08:03:00
Jonah Cox,SF,CF,813841.0,False,resolved,2026-08-10T08:03:00
Aramis Garcia,ARI,C,605244.0,False,resolved,2026-08-10T08:03:00
Bryce Johnson,SD,LF,669369.0,False,resolved,2026-08-10T08:03:00
Jack Suwinski,LAD,CF,669261.0,False,resolved,2026-08-10T08:03:00
Johnathan Rodriguez,PIT,RF,671286.0,False,resolved,2026-08-10T08:03:00
Nick Madrigal,LAA,3B,663611.0,False,resolved,2026-08-10T08:03:00
Tirso Ornelas,SD,LF,672359.0,False,resolved,2026-08-10T08:03:00
Chas McCormick,CHC,CF,676801.0,False,resolved,2026-08-10T08:03:00
Nick Morabito,NYM,CF,703492.0,False,resolved,2026-08-10T08:03:00
Sam Haggerty,FA,LF,664059.0,False,resolved,2026-08-10T08:03:00
Dustin Harris,HOU,LF,687957.0,False,resolved,2026-08-10T08:03:00
Greg Jones,MIL,CF,675659.0,False,resolved,2026-08-10T08:03:00
Braiden Ward,BOS,CF,,False,unresolved,2026-08-10T08:03:00
Junior Perez,CHW,CF,678577.0,False,resolved,2026-08-10T08:03:00
Payton Eeles,BAL,SS,,False,unresolved,2026-08-10T08:03:00
Trey Lipscomb,WSH,3B,702358.0,False,resolved,2026-08-10T08:03:00
Marco Luciano,NYY,LF,682617.0,False,resolved,2026-08-10T08:03:00
Mark Canha,TEX,LF,592192.0,False,resolved,2026-08-10T08:03:00
Scott Kingery,CHC,2B,664068.0,False,resolved,2026-08-10T08:03:00
Kemp Alderman,MIA,RF,,False,unresolved,2026-08-10T08:03:00
Jacob Berry,MIA,2B,,False,unresolved,2026-08-10T08:03:00
Carlos Rodriguez,SD,LF,,False,unresolved,2026-08-10T08:03:00
Trei Cruz,DET,SS,669360.0,False,resolved,2026-08-10T08:03:00
Maximo Acosta,MIA,3B,691185.0,False,resolved,2026-08-10T08:03:00
Vidal Brujan,NYM,3B,660644.0,False,resolved,2026-08-10T08:03:00
Buddy Kennedy,SF,3B,671083.0,False,resolved,2026-08-10T08:03:00
Shay Whitcomb,HOU,2B,694376.0,False,resolved,2026-08-10T08:03:00
Jonah Bride,TEX,3B,681146.0,False,resolved,2026-08-10T08:03:00
Tanner Murray,CHW,3B,695020.0,False,resolved,2026-08-10T08:03:00
Zack Short,NYM,SS,670097.0,False,resolved,2026-08-10T08:03:00
Raynel Delgado,HOU,2B,669384.0,False,resolved,2026-08-10T08:03:00
Liover Peguero,PHI,SS,678894.0,False,resolved,2026-08-10T08:03:00
Trey Mancini,LAA,1B,641820.0,False,resolved,2026-08-10T08:03:00
Blaine Crim,FA,1B,688760.0,False,resolved,2026-08-10T08:03:00
Ryan Fitzgerald,LAD,2B,680837.0,False,resolved,2026-08-10T08:03:00
Abraham Toro,KC,1B,647351.0,False,resolved,2026-08-10T08:03:00
Tre' Morgan,TB,1B,,False,unresolved,2026-08-10T08:03:00
Joey Meneses,OAK,1B,608841.0,False,resolved,2026-08-10T08:03:00
Brandon Drury,KC,DH,592273.0,False,resolved,2026-08-10T08:03:00
Will Brennan,SF,RF,686823.0,False,resolved,2026-08-10T08:03:00
Jose Miranda,SD,3B,669304.0,False,resolved,2026-08-10T08:03:00
Chris Taylor,LAA,LF,621035.0,False,resolved,2026-08-10T08:03:00
Paul DeJong,NYY,3B,657557.0,False,resolved,2026-08-10T08:03:00
Gio Urshela,FA,3B,570482.0,False,resolved,2026-08-10T08:03:00
Jon Gray,FA,RP,592351.0,False,resolved,2026-08-10T08:03:00
Jorge Lopez,FA,RP,605347.0,False,resolved,2026-08-10T08:03:00
Cristian Pache,NYM,RF,665506.0,False,resolved,2026-08-10T08:03:00
Jacob Stallings,FA,C,607732.0,False,resolved,2026-08-10T08:03:00
Brian Navarreto,MIA,C,640459.0,False,resolved,2026-08-10T08:03:00
Leonardo Bernal,STL,C,,False,unresolved,2026-08-10T08:03:00
Thayron Liranzo,DET,C,,False,unresolved,2026-08-10T08:03:00
Jason Heyward,FA,LF,518792.0,False,resolved,2026-08-10T08:03:00
Hendry Mendez,MIN,LF,,False,unresolved,2026-08-10T08:03:00
Brendan Rodgers,BOS,2B,663898.0,False,resolved,2026-08-10T08:03:00
Travis Jankowski,FA,RF,608671.0,False,resolved,2026-08-10T08:03:00
Alexander Canario,FA,LF,672744.0,False,resolved,2026-08-10T08:03:00
Seth Brown,NYY,LF,664913.0,False,resolved,2026-08-10T08:03:00
Orelvis Martinez,WSH,2B,682619.0,False,resolved,2026-08-10T08:03:00
Omar Cruz,SD,RP,,False,unresolved,2026-08-10T08:03:00
Khal Stephen,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Jack Winkler,HOU,2B,676466.0,False,resolved,2026-08-10T08:03:00
Brandon Walter,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Dedniel Nunez,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Cooper Hjerpe,STL,SP,,False,unresolved,2026-08-10T08:03:00
Gavin Cross,KC,RF,,False,unresolved,2026-08-10T08:03:00
Chase Hampton,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Will Bednar,SF,RP,,False,unresolved,2026-08-10T08:03:00
Elieser Hernandez,ATL,RP,622694.0,False,resolved,2026-08-10T08:03:00
Luis Gastelum,STL,RP,,False,unresolved,2026-08-10T08:03:00
Brian Serven,OAK,C,661531.0,False,resolved,2026-08-10T08:03:00
Matt Mervis,WSH,1B,670223.0,False,resolved,2026-08-10T08:03:00
Keston Hiura,LAD,1B,669374.0,False,resolved,2026-08-10T08:03:00
Nate Furman,SF,2B,801501.0,False,resolved,2026-08-10T08:03:00
Dante Nori,PHI,CF,,False,unresolved,2026-08-10T08:03:00
Eddy Yean,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Parks Harber,SF,3B,,False,unresolved,2026-08-10T08:03:00
Dylan Lesko,SD,RP,,False,unresolved,2026-08-10T08:03:00
Vladimir Gutierrez,MIA,RP,661269.0,False,resolved,2026-08-10T08:03:00
Raymond Burgos,BOS,RP,,False,unresolved,2026-08-10T08:03:00
Juan Sanchez,TOR,3B,,False,unresolved,2026-08-10T08:03:00
Jesus Baez,STL,SS,,False,unresolved,2026-08-10T08:03:00
J.D. Davis,FA,3B,605204.0,False,resolved,2026-08-10T08:03:00
David Shields,KC,SP,,False,unresolved,2026-08-10T08:03:00
Anthony Solometo,PIT,SP,,False,unresolved,2026-08-10T08:03:00
Kevin Defrank,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Charlee Soto,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Bishop Letson,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Brody Brecht,COL,SP,,False,unresolved,2026-08-10T08:03:00
Riley Quick,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Brandon Clarke,STL,SP,,False,unresolved,2026-08-10T08:03:00
Luke Dickerson,WSH,SS,,False,unresolved,2026-08-10T08:03:00
Joendry Vargas,LAD,SS,,False,unresolved,2026-08-10T08:03:00
Ethan Frey,HOU,CF,,False,unresolved,2026-08-10T08:03:00
Devin Taylor,OAK,LF,,False,unresolved,2026-08-10T08:03:00
Shotaro Morii,OAK,SS,,False,unresolved,2026-08-10T08:03:00
Ivan Johnson,CIN,LF,671155.0,False,resolved,2026-08-10T08:03:00
Miguel Bleis,BOS,RF,,False,unresolved,2026-08-10T08:03:00
Cris Rodriguez,DET,CF,,False,unresolved,2026-08-10T08:03:00
Hayden Alvarez,LAA,CF,,False,unresolved,2026-08-10T08:03:00
Elijah Green,WSH,CF,,False,unresolved,2026-08-10T08:03:00
Aidan Smith,NYM,CF,,False,unresolved,2026-08-10T08:03:00
Starlyn Caba,MIA,SS,,False,unresolved,2026-08-10T08:03:00
Adrian Santana,TB,SS,,False,unresolved,2026-08-10T08:03:00
Marek Houston,MIN,SS,,False,unresolved,2026-08-10T08:03:00
Oscar Colas,FA,RF,693049.0,False,resolved,2026-08-10T08:03:00
Bobby Dalbec,FA,1B,666915.0,False,resolved,2026-08-10T08:03:00
