player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Angel Zerpa,MIL,RP,,False,unresolved,2026-07-21T08:36:51
Tyler Anderson,LAA,SP,542881.0,False,resolved,2026-07-21T08:36:51
George Valera,CLE,DH,671655.0,False,resolved,2026-07-21T08:36:51
Rikuu Nishida,CHW,RF,807747.0,False,resolved,2026-07-21T08:36:51
Orlando Arcia,MIN,SS,606115.0,False,resolved,2026-07-21T08:36:51
Nick Allen,HOU,SS,669397.0,False,resolved,2026-07-21T08:36:51
Gage Workman,DET,3B,669398.0,False,resolved,2026-07-21T08:36:51
Max Anderson,DET,2B,,False,unresolved,2026-07-21T08:36:51
Yu Darvish,SD,SP,506433.0,False,resolved,2026-07-21T08:36:51
Noble Meyer,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Caden Scarborough,TEX,SP,,False,unresolved,2026-07-21T08:36:51
Justin Gonzales,BOS,RF,,False,unresolved,2026-07-21T08:36:51
Steele Hall,CIN,SS,,False,unresolved,2026-07-21T08:36:51
Vahn Lackey,MIN,C,,False,unresolved,2026-07-21T08:36:51
Jalen Beeks,TEX,RP,656222.0,False,resolved,2026-07-21T08:36:51
Brennan Bernardino,COL,RP,,False,unresolved,2026-07-21T08:36:51
Cole Henry,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Grant Wolfram,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Enmanuel De Jesus,DET,SP,,False,unresolved,2026-07-21T08:36:51
Jordan Wicks,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Mitch Spence,KC,RP,,False,unresolved,2026-07-21T08:36:51
Matt Waldron,SD,SP,,False,unresolved,2026-07-21T08:36:51
Franco Aleman,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Ryan Weiss,HOU,RP,,False,unresolved,2026-07-21T08:36:51
Cody Bolton,HOU,RP,,False,unresolved,2026-07-21T08:36:51
Aaron Bummer,FA,RP,,False,unresolved,2026-07-21T08:36:51
James McCann,ARI,C,543510.0,False,resolved,2026-07-21T08:36:51
Richard Fitts,STL,SP,,False,unresolved,2026-07-21T08:36:51
Eric Haase,SF,C,606992.0,False,resolved,2026-07-21T08:36:51
Blake Perkins,MIL,CF,663368.0,False,resolved,2026-07-21T08:36:51
Robert Hassell III,PIT,CF,690987.0,False,resolved,2026-07-21T08:36:51
Garrett Stubbs,PHI,C,596117.0,False,resolved,2026-07-21T08:36:51
Felix Reyes,PHI,LF,694025.0,False,resolved,2026-07-21T08:36:51
Eric Wagaman,NYM,1B,676572.0,False,resolved,2026-07-21T08:36:51
Ryan Ritter,COL,SS,690022.0,False,resolved,2026-07-21T08:36:51
Luis Urias,TOR,2B,,False,unresolved,2026-07-21T08:36:51
Porter Hodge,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Jose Butto,SF,RP,,False,unresolved,2026-07-21T08:36:51
Wei-En Lin,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Cam Cannarella,MIA,CF,,False,unresolved,2026-07-21T08:36:51
Jace LaViolette,CLE,CF,,False,unresolved,2026-07-21T08:36:51
Xavier Neyens,HOU,SS,,False,unresolved,2026-07-21T08:36:51
Luis Carpio,DET,2B,,False,unresolved,2026-07-21T08:36:51
Mitchell Parker,WSH,SP,,False,unresolved,2026-07-21T08:36:51
Tommy Kahnle,BOS,RP,,False,unresolved,2026-07-21T08:36:51
Bennett Sousa,HOU,RP,,False,unresolved,2026-07-21T08:36:51
Matt Gage,SF,RP,,False,unresolved,2026-07-21T08:36:51
Kyle Hart,SD,RP,,False,unresolved,2026-07-21T08:36:51
Caden Dana,LAA,SP,,False,unresolved,2026-07-21T08:36:51
Casey Legumina,TB,RP,,False,unresolved,2026-07-21T08:36:51
Steven Cruz,KC,RP,,False,unresolved,2026-07-21T08:36:51
Tommy Nance,MIN,RP,667297.0,False,resolved,2026-07-21T08:36:51
Austin Warren,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Jose Corniell,TEX,SP,,False,unresolved,2026-07-21T08:36:51
Adam Macko,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Mitch Farris,LAA,SP,,False,unresolved,2026-07-21T08:36:51
Chris Murphy,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Ryan Watson,BOS,RP,,False,unresolved,2026-07-21T08:36:51
Alek Manoah,LAA,SP,666201.0,False,resolved,2026-07-21T08:36:51
George Klassen,LAA,SP,,False,unresolved,2026-07-21T08:36:51
Valente Bellozo,COL,RP,,False,unresolved,2026-07-21T08:36:51
Drew Millas,WSH,C,686452.0,False,resolved,2026-07-21T08:36:51
Marcus Stroman,FA,SP,573186.0,False,resolved,2026-07-21T08:36:51
Charlie Morton,FA,SP,450203.0,False,resolved,2026-07-21T08:36:51
Nestor Cortes,FA,SP,641482.0,False,resolved,2026-07-21T08:36:51
Taylor Trammell,HOU,CF,666211.0,False,resolved,2026-07-21T08:36:51
Ali Sanchez,NYY,C,,False,unresolved,2026-07-21T08:36:51
Jhonny Pereda,SEA,C,640902.0,False,resolved,2026-07-21T08:36:51
Luis Matos,MIL,RF,682641.0,False,resolved,2026-07-21T08:36:51
Graham Pauley,MIA,3B,688363.0,False,resolved,2026-07-21T08:36:51
Nate Eaton,BOS,RF,681987.0,False,resolved,2026-07-21T08:36:51
Jorge Barrosa,ARI,CF,678489.0,False,resolved,2026-07-21T08:36:51
Nick Sogard,BOS,1B,686765.0,False,resolved,2026-07-21T08:36:51
Billy Cook,PIT,CF,695257.0,False,resolved,2026-07-21T08:36:51
Adael Amador,COL,2B,691182.0,False,resolved,2026-07-21T08:36:51
Enrique Bradfield Jr.,BAL,CF,,False,unresolved,2026-07-21T08:36:51
Miles Mastrobuoni,SEA,3B,670156.0,False,resolved,2026-07-21T08:36:51
Eloy Jimenez,TOR,RF,,False,unresolved,2026-07-21T08:36:51
Justin Dean,CHC,CF,681909.0,False,resolved,2026-07-21T08:36:51
Leo Rivas,SEA,2B,660844.0,False,resolved,2026-07-21T08:36:51
Santiago Espinal,LAD,3B,669289.0,False,resolved,2026-07-21T08:36:51
Josh Rojas,KC,3B,668942.0,False,resolved,2026-07-21T08:36:51
Jeimer Candelario,LAA,3B,600869.0,False,resolved,2026-07-21T08:36:51
Rowdy Tellez,ATL,1B,642133.0,False,resolved,2026-07-21T08:36:51
Will Wilson,SEA,2B,669717.0,False,resolved,2026-07-21T08:36:51
Enmanuel Valdez,PIT,1B,665839.0,False,resolved,2026-07-21T08:36:51
Brooks Baldwin,CHW,LF,681460.0,False,resolved,2026-07-21T08:36:51
Ronny Henriquez,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Tylor Megill,NYM,SP,656731.0,False,resolved,2026-07-21T08:36:51
Blake Mitchell,KC,C,,False,unresolved,2026-07-21T08:36:51
Jefferson Rojas,CHC,SS,,False,unresolved,2026-07-21T08:36:51
Murf Gray,PIT,3B,,False,unresolved,2026-07-21T08:36:51
Kash Mayfield,SD,SP,,False,unresolved,2026-07-21T08:36:51
Joshua Adamczewski,MIL,2B,,False,unresolved,2026-07-21T08:36:51
Juneiker Caceres,CLE,RF,,False,unresolved,2026-07-21T08:36:51
Tate Southisene,ATL,SS,,False,unresolved,2026-07-21T08:36:51
Kayson Cunningham,ARI,SS,,False,unresolved,2026-07-21T08:36:51
Danny Coulombe,FA,RP,543056.0,False,resolved,2026-07-21T08:36:51
Nick Mears,KC,RP,683232.0,False,resolved,2026-07-21T08:36:51
Justin Lawrence,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Brandon Eisert,PIT,RP,,False,unresolved,2026-07-21T08:36:51
Sam Moll,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Nate Pearson,HOU,RP,,False,unresolved,2026-07-21T08:36:51
Orlando Ribalta,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Zach Agnos,COL,RP,,False,unresolved,2026-07-21T08:36:51
Dylan Smith,SF,RP,,False,unresolved,2026-07-21T08:36:51
Blade Tidwell,SF,SP,,False,unresolved,2026-07-21T08:36:51
Brenan Hanifee,DET,RP,,False,unresolved,2026-07-21T08:36:51
David Morgan,SD,RP,,False,unresolved,2026-07-21T08:36:51
Tyler Ferguson,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Joel Payamps,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Jason Foley,SF,RP,,False,unresolved,2026-07-21T08:36:51
Kervin Castro,NYY,RP,,False,unresolved,2026-07-21T08:36:51
Carlos Rodriguez,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Carter Baumler,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Bryse Wilson,MIL,RP,669060.0,False,resolved,2026-07-21T08:36:51
Jose Leclerc,FA,RP,,False,unresolved,2026-07-21T08:36:51
Bailey Falter,KC,SP,663559.0,False,resolved,2026-07-21T08:36:51
Joe Mantiply,TOR,RP,,False,unresolved,2026-07-21T08:36:51
Michael Kopech,FA,RP,656629.0,False,resolved,2026-07-21T08:36:51
Peyton Pallette,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Miguel Ullola,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Rodolfo Duran,SD,C,,False,unresolved,2026-07-21T08:36:51
Braxton Fulford,COL,C,690924.0,False,resolved,2026-07-21T08:36:51
Yohel Pozo,STL,C,650968.0,False,resolved,2026-07-21T08:36:51
Cody Freeman,TEX,2B,683227.0,False,resolved,2026-07-21T08:36:51
Jase Bowen,SD,CF,687749.0,False,resolved,2026-07-21T08:36:51
Chuckie Robinson,LAD,C,642020.0,False,resolved,2026-07-21T08:36:51
Sandy Leon,ATL,C,,False,unresolved,2026-07-21T08:36:51
Luke Maile,KC,C,571912.0,False,resolved,2026-07-21T08:36:51
Sam Huff,BAL,C,669087.0,False,resolved,2026-07-21T08:36:51
Leo Jimenez,MIA,2B,,False,unresolved,2026-07-21T08:36:51
Juan Brito,CLE,2B,682877.0,False,resolved,2026-07-21T08:36:51
Zach Dezenzo,HOU,LF,701305.0,False,resolved,2026-07-21T08:36:51
Justyn-Henry Malloy,TB,RF,669234.0,False,resolved,2026-07-21T08:36:51
LuJames Groover,ARI,3B,694410.0,False,resolved,2026-07-21T08:36:51
Jarred Kelenic,TEX,RF,672284.0,False,resolved,2026-07-21T08:36:51
Jhonkensy Noel,BAL,RF,678877.0,False,resolved,2026-07-21T08:36:51
Kyle Farmer,ATL,2B,571657.0,False,resolved,2026-07-21T08:36:51
Nacho Alvarez Jr.,ATL,3B,805373.0,False,resolved,2026-07-21T08:36:51
Trey Sweeney,DET,SS,700242.0,False,resolved,2026-07-21T08:36:51
Justin Turner,FA,1B,457759.0,False,resolved,2026-07-21T08:36:51
Hunter Strickland,LAA,RP,519326.0,False,resolved,2026-07-21T08:36:51
Ronaldo Hernandez,BOS,C,,False,unresolved,2026-07-21T08:36:51
Tommy Pham,NYM,LF,502054.0,False,resolved,2026-07-21T08:36:51
Hector Neris,KC,RP,,False,unresolved,2026-07-21T08:36:51
Jerar Encarnacion,SF,RF,666464.0,False,resolved,2026-07-21T08:36:51
James Triantos,CHC,2B,,False,unresolved,2026-07-21T08:36:51
Chad Green,TOR,RP,643338.0,False,resolved,2026-07-21T08:36:51
Hunter Renfroe,FA,RF,592669.0,False,resolved,2026-07-21T08:36:51
Chris Flexen,CHC,RP,623167.0,False,resolved,2026-07-21T08:36:51
Ben Hess,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Shelby Miller,CHC,RP,571946.0,False,resolved,2026-07-21T08:36:51
Logan Evans,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Anthony Vilar,FA,2B,,False,unresolved,2026-07-21T08:36:51
Eduardo Tait,MIN,C,,False,unresolved,2026-07-21T08:36:51
Braylon Doughty,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Johnny King,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Kevin Alvarez,HOU,CF,,False,unresolved,2026-07-21T08:36:51
Braylon Payne,MIL,CF,,False,unresolved,2026-07-21T08:36:51
Vance Honeycutt,BAL,CF,,False,unresolved,2026-07-21T08:36:51
Nate George,BAL,CF,,False,unresolved,2026-07-21T08:36:51
Elian Peña,NYM,SS,,False,unresolved,2026-07-21T08:36:51
Billy Carlson,CHW,SS,,False,unresolved,2026-07-21T08:36:51
Gavin Fien,WSH,DH,,False,unresolved,2026-07-21T08:36:51
Ronny Cruz,WSH,SS,,False,unresolved,2026-07-21T08:36:51
Ryan Pressly,FA,RP,,False,unresolved,2026-07-21T08:36:51
Anthony Rizzo,FA,1B,519203.0,False,resolved,2026-07-21T08:36:51
Justin Bruihl,STL,RP,677865.0,False,resolved,2026-07-21T08:36:51
Eric Orze,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Ron Marinaccio,SD,RP,,False,unresolved,2026-07-21T08:36:51
Cade Gibson,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Carlos Vargas,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Sam Hentges,SF,RP,656529.0,False,resolved,2026-07-21T08:36:51
Tyler Gilbert,CHW,RP,656457.0,False,resolved,2026-07-21T08:36:51
Spencer Bivens,SF,RP,,False,unresolved,2026-07-21T08:36:51
Jose Urquidy,PIT,SP,,False,unresolved,2026-07-21T08:36:51
Chase Shugart,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Brycen Mautz,STL,SP,,False,unresolved,2026-07-21T08:36:51
James Karinchak,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Trevor Richards,CHW,RP,670950.0,False,resolved,2026-07-21T08:36:51
Joel Peguero,SF,RP,,False,unresolved,2026-07-21T08:36:51
Joe Jimenez,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Eli Morgan,KC,RP,669212.0,False,resolved,2026-07-21T08:36:51
Jhony Brito,SD,RP,,False,unresolved,2026-07-21T08:36:51
Yovanny Cruz,NYY,RP,,False,unresolved,2026-07-21T08:36:51
Osvaldo Bido,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Lazaro Estrada,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Andrew Nardi,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Jose Fermin,LAA,RP,,False,unresolved,2026-07-21T08:36:51
Colton Gordon,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Tayler Scott,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Brusdar Graterol,LAD,RP,660813.0,False,resolved,2026-07-21T08:36:51
Brendan Beck,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Victor Mederos,ATL,SP,682989.0,False,resolved,2026-07-21T08:36:51
Thomas Harrington,PIT,SP,,False,unresolved,2026-07-21T08:36:51
Liam Hendriks,MIN,RP,521230.0,False,resolved,2026-07-21T08:36:51
Luis Perales,WSH,SP,,False,unresolved,2026-07-21T08:36:51
Kohl Drake,ARI,SP,,False,unresolved,2026-07-21T08:36:51
Gunnar Hoglund,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Carl Edwards Jr.,NYM,RP,605218.0,False,resolved,2026-07-21T08:36:51
Mike Tauchman,NYM,RF,643565.0,False,resolved,2026-07-21T08:36:51
Alex Jackson,MIN,C,656577.0,False,resolved,2026-07-21T08:36:51
Kameron Misner,KC,CF,670224.0,False,resolved,2026-07-21T08:36:51
John Rave,KC,RF,670231.0,False,resolved,2026-07-21T08:36:51
Reese McGuire,CHW,C,624512.0,False,resolved,2026-07-21T08:36:51
Will Wagner,SD,3B,695238.0,False,resolved,2026-07-21T08:36:51
Austin Wynns,ATL,C,642851.0,False,resolved,2026-07-21T08:36:51
Sebastian Rivero,LAA,C,,False,unresolved,2026-07-21T08:36:51
Sterlin Thompson,COL,LF,694514.0,False,resolved,2026-07-21T08:36:51
P.J. Higgins,CIN,C,664731.0,False,resolved,2026-07-21T08:36:51
Stuart Fairchild,CLE,RF,656413.0,False,resolved,2026-07-21T08:36:51
Johnathan Rodriguez,BAL,RF,,False,unresolved,2026-07-21T08:36:51
Dylan Carlson,CHC,LF,666185.0,False,resolved,2026-07-21T08:36:51
Connor Joe,SEA,RF,656582.0,False,resolved,2026-07-21T08:36:51
Kyren Paris,LAA,CF,677347.0,False,resolved,2026-07-21T08:36:51
Nelson Rada,LAA,CF,,False,unresolved,2026-07-21T08:36:51
Junior Perez,CHW,CF,678577.0,False,resolved,2026-07-21T08:36:51
Charles McAdoo,TOR,3B,807727.0,False,resolved,2026-07-21T08:36:51
Rece Hinds,MIA,RF,677956.0,False,resolved,2026-07-21T08:36:51
Kemp Alderman,MIA,RF,,False,unresolved,2026-07-21T08:36:51
Andy Ibanez,NYM,3B,,False,unresolved,2026-07-21T08:36:51
Jacob Reimer,NYM,3B,,False,unresolved,2026-07-21T08:36:51
Raynel Delgado,HOU,2B,669384.0,False,resolved,2026-07-21T08:36:51
Jose Iglesias,FA,2B,578428.0,False,resolved,2026-07-21T08:36:51
Tyler Fitzgerald,LAD,2B,666149.0,False,resolved,2026-07-21T08:36:51
Thairo Estrada,FA,2B,642731.0,False,resolved,2026-07-21T08:36:51
Weston Wilson,SEA,LF,642215.0,False,resolved,2026-07-21T08:36:51
Wilmer Flores,FA,DH,527038.0,False,resolved,2026-07-21T08:36:51
Jonathon Long,CHC,1B,,False,unresolved,2026-07-21T08:36:51
Michael Toglia,CIN,1B,669911.0,False,resolved,2026-07-21T08:36:51
Johan Rojas,PHI,CF,679032.0,False,resolved,2026-07-21T08:36:51
Bryan De La Cruz,PHI,LF,650559.0,False,resolved,2026-07-21T08:36:51
Alex Verdugo,SD,LF,657077.0,False,resolved,2026-07-21T08:36:51
Brock Wilken,MIL,3B,,False,unresolved,2026-07-21T08:36:51
Mike Vasil,CHW,RP,,False,unresolved,2026-07-21T08:36:51
DJ LeMahieu,FA,2B,518934.0,False,resolved,2026-07-21T08:36:51
Joey Wentz,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Hendry Mendez,MIN,LF,,False,unresolved,2026-07-21T08:36:51
Luis Garcia,FA,SP,,True,collision-no-hint,2026-07-21T08:36:51
Tony Gonsolin,LAD,SP,664062.0,False,resolved,2026-07-21T08:36:51
Tim Anderson,FA,2B,641313.0,False,resolved,2026-07-21T08:36:51
Andrew Saalfrank,ARI,RP,,False,unresolved,2026-07-21T08:36:51
Bowden Francis,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Luis Gastelum,STL,RP,,False,unresolved,2026-07-21T08:36:51
Bo Davidson,SF,CF,,False,unresolved,2026-07-21T08:36:51
Eliezer Alfonzo,LAD,C,672613.0,False,resolved,2026-07-21T08:36:51
Luis De Leon,BAL,SP,,False,unresolved,2026-07-21T08:36:51
John Gil,ATL,SS,,False,unresolved,2026-07-21T08:36:51
Kendall George,LAD,CF,,False,unresolved,2026-07-21T08:36:51
Woo-Suk Go,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Nathan Flewelling,TB,C,,False,unresolved,2026-07-21T08:36:51
Caden Bodine,TB,C,,False,unresolved,2026-07-21T08:36:51
Chase Harlan,LAD,3B,,False,unresolved,2026-07-21T08:36:51
Demetrio Crisantes,ARI,2B,,False,unresolved,2026-07-21T08:36:51
Henry Lalane,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Luis Ortiz,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Zach Root,LAD,SP,,False,unresolved,2026-07-21T08:36:51
Luis F. Castillo,FA,SP,,False,unresolved,2026-07-21T08:36:51
Blake Burke,MIL,1B,,False,unresolved,2026-07-21T08:36:51
Slade Caldwell,ARI,CF,,False,unresolved,2026-07-21T08:36:51
Charles Davalan,LAD,CF,,False,unresolved,2026-07-21T08:36:51
George Wolkow,CHW,RF,,False,unresolved,2026-07-21T08:36:51
Gavin Kilen,SF,SS,,False,unresolved,2026-07-21T08:36:51
Wehiwa Aloy,BAL,SS,,False,unresolved,2026-07-21T08:36:51
Josh Hammond,KC,SS,,False,unresolved,2026-07-21T08:36:51
Kyler Murray,OAK,CF,,False,unresolved,2026-07-21T08:36:51
Roldy Brito,COL,2B,,False,unresolved,2026-07-21T08:36:51
Drew Cavanaugh,SF,C,701852.0,False,resolved,2026-07-21T08:36:51
Drew Burress,OAK,CF,,False,unresolved,2026-07-21T08:36:51
Ryan Fernandez,STL,RP,,False,unresolved,2026-07-21T08:36:51
Travis Adams,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Paxton Schultz,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Tristan Beck,SF,RP,,False,unresolved,2026-07-21T08:36:51
Zack Kelly,BOS,RP,,False,unresolved,2026-07-21T08:36:51
Yerry De los Santos,NYY,RP,,False,unresolved,2026-07-21T08:36:51
Jonathan Cannon,CHW,SP,,False,unresolved,2026-07-21T08:36:51
Hunter Bigge,TB,RP,,False,unresolved,2026-07-21T08:36:51
Kyle Backhus,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Dax Fulton,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Tyler Samaniego,BOS,RP,,False,unresolved,2026-07-21T08:36:51
Ethan Roberts,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Adbert Alzolay,NYM,RP,640470.0,False,resolved,2026-07-21T08:36:51
Max Lazar,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Ian Hamilton,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Michael Kelly,FA,RP,,False,unresolved,2026-07-21T08:36:51
Beau Brieske,DET,RP,,False,unresolved,2026-07-21T08:36:51
Josh Simpson,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Jason Alexander,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Kade Strowd,ARI,RP,,False,unresolved,2026-07-21T08:36:51
Daysbel Hernandez,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Drey Jameson,ARI,RP,,False,unresolved,2026-07-21T08:36:51
Nick Davila,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Burch Smith,DET,RP,572143.0,False,resolved,2026-07-21T08:36:51
Mason Black,KC,SP,,False,unresolved,2026-07-21T08:36:51
Cole Wilcox,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Cam Sanders,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Chase Lee,TOR,RP,,False,unresolved,2026-07-21T08:36:51
Trevor Williams,WSH,SP,592866.0,False,resolved,2026-07-21T08:36:51
Riley Martin,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Gavin Hollowell,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Seth Johnson,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Mike Clevinger,PIT,RP,605182.0,False,resolved,2026-07-21T08:36:51
Sawyer Gipson-Long,DET,SP,,False,unresolved,2026-07-21T08:36:51
Riley Cornelio,WSH,SP,,False,unresolved,2026-07-21T08:36:51
Gavin Collyer,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Dietrich Enns,BAL,RP,608650.0,False,resolved,2026-07-21T08:36:51
Drew Sommers,DET,RP,,False,unresolved,2026-07-21T08:36:51
Luke Jackson,FA,RP,592426.0,False,resolved,2026-07-21T08:36:51
Marco Raya,MIN,SP,,False,unresolved,2026-07-21T08:36:51
Eiberson Castellano,COL,RP,,False,unresolved,2026-07-21T08:36:51
Kade Morris,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Connor Seabold,KC,RP,,False,unresolved,2026-07-21T08:36:51
Yilber Diaz,DET,RP,,False,unresolved,2026-07-21T08:36:51
Emiliano Teodo,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Jacob Waguespack,DET,RP,621097.0,False,resolved,2026-07-21T08:36:51
Jackson Rutledge,FA,RP,,False,unresolved,2026-07-21T08:36:51
Tom Cosgrove,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Joey Estes,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Danny Young,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Dane Dunning,SEA,RP,641540.0,False,resolved,2026-07-21T08:36:51
Ben Peoples,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Luis Garcia,MIN,RP,,True,collision-no-hint,2026-07-21T08:36:51
Carson Palmquist,WSH,SP,,False,unresolved,2026-07-21T08:36:51
Ethan Pecko,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Zach Pop,PHI,RP,647315.0,False,resolved,2026-07-21T08:36:51
Corbin Martin,CHC,RP,656686.0,False,resolved,2026-07-21T08:36:51
Winston Santos,TEX,SP,,False,unresolved,2026-07-21T08:36:51
Yorman Gomez,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Carlos Carrasco,ATL,SP,471911.0,False,resolved,2026-07-21T08:36:51
Ben Lively,CLE,SP,594902.0,False,resolved,2026-07-21T08:36:51
Tyson Hardin,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Nestor German,BAL,SP,,False,unresolved,2026-07-21T08:36:51
Levi Wells,BAL,SP,,False,unresolved,2026-07-21T08:36:51
Ryan Bergert,KC,SP,,False,unresolved,2026-07-21T08:36:51
Triston McKenzie,SD,RP,663474.0,False,resolved,2026-07-21T08:36:51
Andrew Heaney,FA,SP,571760.0,False,resolved,2026-07-21T08:36:51
Jesse Winker,FA,DH,608385.0,False,resolved,2026-07-21T08:36:51
Andrew Knizner,FA,C,668800.0,False,resolved,2026-07-21T08:36:51
Cesar Salazar,HOU,C,,False,unresolved,2026-07-21T08:36:51
Austin Slater,TB,LF,596103.0,False,resolved,2026-07-21T08:36:51
Riley Adams,WSH,C,656180.0,False,resolved,2026-07-21T08:36:51
Chadwick Tromp,BAL,C,644433.0,False,resolved,2026-07-21T08:36:51
Matt Thaiss,BOS,C,642136.0,False,resolved,2026-07-21T08:36:51
Michael Helman,TEX,CF,680737.0,False,resolved,2026-07-21T08:36:51
Korey Lee,CHW,C,686676.0,False,resolved,2026-07-21T08:36:51
Jonah Cox,SF,CF,813841.0,False,resolved,2026-07-21T08:36:51
Kyler Fedko,MIN,CF,693459.0,False,resolved,2026-07-21T08:36:51
Aramis Garcia,ARI,C,605244.0,False,resolved,2026-07-21T08:36:51
Bryce Johnson,SD,LF,669369.0,False,resolved,2026-07-21T08:36:51
Jack Suwinski,LAD,CF,669261.0,False,resolved,2026-07-21T08:36:51
Bryce Teodosio,LAA,CF,669326.0,False,resolved,2026-07-21T08:36:51
Nick Madrigal,LAA,3B,663611.0,False,resolved,2026-07-21T08:36:51
Chas McCormick,CHC,CF,676801.0,False,resolved,2026-07-21T08:36:51
Jihwan Bae,NYM,LF,,False,unresolved,2026-07-21T08:36:51
Nick Morabito,NYM,CF,703492.0,False,resolved,2026-07-21T08:36:51
Sam Haggerty,FA,LF,664059.0,False,resolved,2026-07-21T08:36:51
Yanquiel Fernandez,NYY,DH,,False,unresolved,2026-07-21T08:36:51
Dustin Harris,HOU,LF,687957.0,False,resolved,2026-07-21T08:36:51
Greg Jones,MIL,CF,675659.0,False,resolved,2026-07-21T08:36:51
Braiden Ward,BOS,CF,,False,unresolved,2026-07-21T08:36:51
Payton Eeles,BAL,SS,,False,unresolved,2026-07-21T08:36:51
Trey Lipscomb,WSH,3B,702358.0,False,resolved,2026-07-21T08:36:51
Marco Luciano,NYY,LF,682617.0,False,resolved,2026-07-21T08:36:51
Mark Canha,TEX,LF,592192.0,False,resolved,2026-07-21T08:36:51
Scott Kingery,CHC,2B,664068.0,False,resolved,2026-07-21T08:36:51
Jacob Berry,MIA,2B,,False,unresolved,2026-07-21T08:36:51
Carlos Rodriguez,SD,LF,,False,unresolved,2026-07-21T08:36:51
Trei Cruz,DET,SS,669360.0,False,resolved,2026-07-21T08:36:51
Christian Koss,SF,2B,683766.0,False,resolved,2026-07-21T08:36:51
Maximo Acosta,MIA,3B,691185.0,False,resolved,2026-07-21T08:36:51
Vidal Brujan,NYM,3B,,False,unresolved,2026-07-21T08:36:51
Cesar Prieto,STL,3B,,False,unresolved,2026-07-21T08:36:51
