,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
691026,69.5721649484536,679.0,0.3256701388888889,69.46237322515212,0.31681777214535595,0.10979172330148401,0.008852366743532958,Masyn Winn,0.09415821448404442
687952,72.49125000000001,80.0,0.4607692307692307,72.38053435114504,0.3415804435352722,0.11071564885496343,0.11918878723395848,Christian Encarnacion-Strand,0.09495058004508876
663538,67.00633245382586,758.0,0.31921483375959075,66.88438356164383,0.3201173292965214,0.12194889218203286,-0.0009024955369306698,Nico Hoerner,0.10458429470714259
666176,75.4465859030837,908.0,0.39148701298701294,75.30811518324607,0.4743706494665009,0.1384707198376276,-0.08288363647948799,Jo Adell,0.11875353939412236
671732,71.75795246800732,547.0,0.37061170212765954,71.60285467128027,0.38543325414112656,0.15509779672704838,-0.014821552013467021,Lawrence Butler,0.1330130466221651
693307,70.37638522427442,758.0,0.443193661971831,70.22044392523364,0.43755268987065615,0.15594129904077647,0.005640972101174868,Dillon Dingler,0.13373644060292725
641598,70.33414634146341,246.0,0.38222666666666666,70.16847826086956,0.3606528246936508,0.1656680805938464,0.021573841973015873,Mitch Garver,0.14207820222368714
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14485313242372969
683146,73.03446745562131,676.0,0.3722645739910314,72.86415094339623,0.41565669174196573,0.17031651222508515,-0.04339211775093432,Brett Baty,0.14606473244096696
677594,75.0647550776583,837.0,0.40326470588235297,74.89021657953697,0.4130926785457758,0.17453849812133626,-0.009827972663422835,Julio Rodríguez,0.14968553956206668
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16618123298832976
696030,69.91681415929203,339.0,0.29646308724832215,69.71128526645768,0.3694532949581128,0.2055288928343515,-0.07299020770979064,Alejandro Osuna,0.17626313707659483
645277,67.07551240560949,927.0,0.3004120879120879,66.84899759422615,0.3096902262513722,0.22651481138333907,-0.009278138339284314,Ozzie Albies,0.19426081996617153
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20136644170548448
681624,70.81409395973155,894.0,0.3849054878048781,70.56429738562092,0.37830431764485156,0.24979657411063272,0.006601170160026537,Andy Pages,0.21422743623307838
592885,71.536690647482,556.0,0.37093367346938777,71.2830204778157,0.40854668222224877,0.2536701696663073,-0.037613008752861,Christian Yelich,0.21754946115616033
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.22519971366621153
547180,72.70856507230256,899.0,0.44356462585034007,72.42903225806452,0.4240767208051188,0.27953281423803844,0.019487905045221243,Bryce Harper,0.2397294612643903
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24343783979579858
682928,70.61440281030444,854.0,0.40370491803278696,70.33025283347864,0.35019264837150565,0.2841499768258018,0.05351226966128131,CJ Abrams,0.24368917491286393
608348,69.71032388663967,494.0,0.32487378640776704,69.4175172413793,0.3488429280101687,0.29280664526037015,-0.023969141602401656,Carson Kelly,0.2511131994082361
676439,68.02120141342756,283.0,0.37439583333333326,67.72800000000001,0.3029934031798537,0.29320141342755335,0.07140243015347958,Hunter Feduccia,0.2514517555820475
687637,70.80712166172107,337.0,0.35473170731707315,70.50558139534883,0.38868185344402384,0.3015402663722426,-0.03395014612695069,Dylan Beavers,0.2586032191032176
693304,68.81285537700865,809.0,0.3559184952978056,68.50467532467532,0.33009702232533084,0.3081800523333271,0.02582147297247478,Nick Gonzales,0.2642975498947581
691016,72.42059748427673,636.0,0.3610404411764706,72.10417853751188,0.40619251993177274,0.3164189467648413,-0.04515207875530214,Tyler Soderstrom,0.27136328823701644
686611,71.56954545454545,440.0,0.3786178343949045,71.24045368620037,0.36247673111442136,0.32909176834508,0.016141103280483127,Dylan Crews,0.2822315961257042
545121,68.65881261595547,539.0,0.3242056737588653,68.32428571428572,0.31350259900990096,0.3345269016697472,0.010703074748964314,Ildemaro Vargas,0.2868928076810426
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.2915518228986417
668942,66.56822429906542,107.0,0.2533191489361702,66.22758620689656,0.2952203107618542,0.34063809216885943,-0.041901161825683986,Josh Rojas,0.2921338109959116
667472,69.47904411764705,272.0,0.3974607843137255,69.12790697674419,0.3637852431047664,0.3511371409028641,0.0336755412089591,Dane Myers,0.30113787480735454
669016,70.00125628140704,796.0,0.4058102189781021,69.64356955380578,0.41375582372588504,0.3576867276012621,-0.007945604747782942,Brandon Marsh,0.3067548500272095
694384,66.09010067114093,596.0,0.3452374100719424,65.72486126526081,0.3251546767272433,0.36523940588011783,0.020082733344699122,Nolan Schanuel,0.313232084193183
681082,68.18289473684212,684.0,0.35939930555555566,67.81579487179486,0.33204920837366464,0.36709986504725123,0.02735009718189102,Bryson Stott,0.31482762808328774
668804,70.43479289940828,845.0,0.4084027777777778,70.05679304897313,0.42374307399830535,0.3779998504351454,-0.015340296220527572,Bryan Reynolds,0.32417553820951867
646240,70.52139689578715,902.0,0.41441580756013746,70.1374733853797,0.4518589494292575,0.3839235104074419,-0.03744314186912001,Rafael Devers,0.3292557139224952
650490,72.46653846153846,780.0,0.3761091445427729,72.08250000000001,0.3780262529419632,0.3840384615384522,-0.0019171083991902926,Yandy Díaz,0.3293542968841556
669394,73.54125964010282,778.0,0.3803222222222223,73.14902234636871,0.4138918996555711,0.3922372937341123,-0.03356967743334882,Jake Burger,0.33638567754914256
680777,70.80255591054315,313.0,0.39402255639097744,70.4100424328147,0.35290048960800796,0.3925134777284427,0.04112206678296948,Ryan Jeffers,0.3366225350370591
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.342787989548111
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.34699629340327404
669242,69.33207547169812,212.0,0.4121882352941177,68.92487725040917,0.35299073932013436,0.4071982212889509,0.05919749597398333,Tommy Edman,0.3492162824729811
695578,74.0141089108911,808.0,0.5692101449275363,73.59982471516214,0.5015288507496847,0.41428419572895336,0.06768129417785163,James Wood,0.35529326788761106
682626,72.54393638170974,503.0,0.4235329341317365,72.12929292929293,0.39811083838031136,0.41464345241681144,0.025422095751425122,Francisco Alvarez,0.35560136914746
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.3663579039657701
664023,70.53914590747331,843.0,0.39809236947791166,70.09271290605795,0.4125634250102987,0.44643300141535747,-0.014471055532387034,Ian Happ,0.382864327437465
691176,73.22637362637363,364.0,0.3484305555555556,72.76812796208532,0.3751564144148055,0.45824566428831304,-0.02672585885924994,Jasson Domínguez,0.39299495669596785
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.39874885695127027
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4033132759507378
572233,72.09976825028969,863.0,0.35044055944055946,71.61597817614965,0.4025493745120533,0.48379007414003183,-0.05210881507149384,Christian Walker,0.41490203629505423
686555,71.0453531598513,538.0,0.32966375545851534,70.55627476882431,0.344985923993832,0.48907839102699313,-0.01532216853531665,Isaac Collins,0.4194373369600668
606466,73.37133676092544,778.0,0.38871830985915495,72.8780880773362,0.41964737184481715,0.49324868358924334,-0.0309290619856622,Ketel Marte,0.4230138114859226
673237,70.8967032967033,364.0,0.3420060975609756,70.39059040590405,0.37866853082635427,0.506112890799244,-0.03666243326537866,Yainer Diaz,0.4340462531420239
687401,71.36889400921659,434.0,0.32707179487179483,70.83693586698337,0.29420104634280647,0.531958142233222,0.03287074852898836,Joey Ortiz,0.4562113367634198
672515,69.7620232172471,603.0,0.40165833333333334,69.21780104712042,0.38541036826914377,0.5442221701266874,0.016247965064189573,Gabriel Moreno,0.4667290600863363
575929,74.80776196636481,773.0,0.47613765182186235,74.26222005842259,0.4387465842694838,0.5455419079422228,0.03739106755237853,Willson Contreras,0.4678608772448726
663743,70.607656612529,431.0,0.29249504950495053,70.04769975786924,0.29151547854990634,0.5599568546597595,0.0009795709550441956,Nick Fortes,0.48022324486231893
678662,70.53966623876765,779.0,0.3332661290322581,69.9596511627907,0.4067777604576758,0.5800150759769451,-0.07351163142541767,Ezequiel Tovar,0.49742532757092023
681297,71.52224576271186,472.0,0.3933287671232876,70.92377850162866,0.4176525847694404,0.5984672610832007,-0.024323817646152768,Colton Cowser,0.5132500614460157
641857,72.1900212314225,471.0,0.40717948717948715,71.58773500447627,0.4263394119939483,0.6022862269462337,-0.01915992481446116,Ryan McMahon,0.5165252355304163
681807,69.06442953020134,298.0,0.28859340659340654,68.44503105590063,0.2740926069654254,0.6193984743007093,0.01450079962798112,David Fry,0.5312008286284705
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5327146748904298
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5346162779678202
694374,71.23769841269842,252.0,0.32959183673469383,70.61215880893302,0.362962878085095,0.6255396037654037,-0.03337104135040114,Tim Tawa,0.5364675078272583
673357,74.02701612903226,248.0,0.3331162790697674,73.38980099502487,0.4007637240567809,0.6372151340073913,-0.06764744498701353,Luis Robert Jr.,0.5464805311015286
642708,72.37916666666668,336.0,0.38815447154471544,71.73855072463768,0.37746284891376886,0.640615942029001,0.010691622630946584,Amed Rosario,0.5493970898501193
802415,62.79813242784381,589.0,0.2690357142857143,62.14876632801161,0.30985444743935314,0.6493660998322,-0.04081873315363882,Chandler Simpson,0.5569012915369845
621566,72.92705366922233,913.0,0.4384220779220779,72.27552498189718,0.4318741546057966,0.651528687325154,0.00654792331628129,Matt Olson,0.5587559429704348
677587,68.65853976531943,767.0,0.30769009584664536,68.00534682080925,0.33366577842972645,0.653192944510181,-0.025975682583081083,Brayan Rocchio,0.5601832225528318
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5723042006835038
596146,69.69177215189873,158.0,0.3478688524590165,68.9980459770115,0.37172405665910113,0.6937261748872317,-0.023855204200084634,Max Kepler,0.5949448282987718
671739,73.21092024539877,815.0,0.4232261146496815,72.5148489932886,0.38292881227852643,0.6960712521101726,0.040297302371155086,Michael Harris II,0.5969559843085285
605141,67.30223713646532,447.0,0.3449878542510122,66.60594989561586,0.32969549426937056,0.6962872408494576,0.015292359981641634,Mookie Betts,0.597141217889241
656716,67.01692913385827,508.0,0.29317619047619053,66.31374458874458,0.34421654345865876,0.703184545113686,-0.05104035298246823,Zach McKinstry,0.6030563983303896
518692,68.96985138004247,942.0,0.4176808510638297,68.26570247933884,0.40653259675688747,0.704148900703629,0.011148254306942218,Freddie Freeman,0.6038834369972971
672275,70.73702031602708,443.0,0.3571447368421053,70.02680288461539,0.3386203614158268,0.7102174314116922,0.018524375426278494,Patrick Bailey,0.6090878549518617
642851,69.24626865671642,134.0,0.31393181818181826,68.53031674208145,0.39902757587414417,0.7159519146349709,-0.08509575769232591,Austin Wynns,0.6140057912503014
607208,70.20180383314543,887.0,0.35275301204819276,69.46910638297872,0.3555114904339831,0.732697450166711,-0.0027584783857903528,Trea Turner,0.6283668895083016
642201,70.52964285714286,280.0,0.3087450980392157,69.79392156862745,0.4026463618019837,0.735721288515407,-0.09390126376276803,Eli White,0.6309601562067372
630105,69.29337016574587,362.0,0.32822142857142855,68.53218262806236,0.32782689974525436,0.7611875376835116,0.0003945288261741897,Jake Cronenworth,0.6528002046108421
691723,73.4956158663883,479.0,0.41928125000000005,72.7141129032258,0.3537997807569093,0.7815029631625094,0.06548146924309073,Coby Mayo,0.6702228675590631
694497,68.76483516483516,455.0,0.3133038674033149,67.98314285714285,0.32654968159906517,0.7816923076923104,-0.013245814195750272,Evan Carter,0.6703852508636718
621020,69.89344262295081,732.0,0.3432301886792453,69.10500807754443,0.44166286718070663,0.788434545406389,-0.09843267850146131,Dansby Swanson,0.6761674450554999
691781,71.90961538461539,364.0,0.42637096774193545,71.11590493601462,0.38527916147318514,0.7937104486007769,0.04109180626875031,Brady House,0.6806920996436251
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6931103101003618
686797,68.18070617906683,793.0,0.28486206896551725,67.36825396825397,0.31966113364180365,0.8124522108128645,-0.034799064676286406,Brooks Lee,0.6967651770406245
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7063086362136349
650968,68.42375,80.0,0.2764545454545455,67.59350282485876,0.29968855505073455,0.8302471751412384,-0.023234009596189042,Yohel Pozo,0.7120262733927236
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7140799248953982
542303,71.83515625000001,512.0,0.38436585365853654,70.97733598409542,0.40728796259143196,0.8578202659045928,-0.022922108932895424,Marcell Ozuna,0.7356731651256714
668885,66.39510022271715,449.0,0.30617085427135676,65.52666666666667,0.3669566248825628,0.8684335560504763,-0.06078577061120605,Austin Martin,0.7447752032382655
666160,72.7431261770245,531.0,0.3731333333333333,71.87037037037037,0.4260846532653478,0.8727558066541263,-0.05295131993201446,Mickey Moniak,0.7484819981327652
805779,62.79710424710425,518.0,0.3027357723577236,61.92184769038702,0.30166648095641546,0.8752565567172326,0.0010692914013081256,Jacob Wilson,0.7506266603507574
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7539726484124327
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7610005520799883
665750,69.92538330494037,587.0,0.33650980392156865,69.02844574780057,0.3085576377620607,0.8969375571397933,0.027952166159507963,Leody Taveras,0.7692204507261066
668904,72.62996453900709,564.0,0.36465128205128206,71.68994708994708,0.3434668545354904,0.940017449060008,0.021184427515791637,Royce Lewis,0.8061660927234956
687462,67.38630434782608,460.0,0.3158086124401913,66.44316069057105,0.35121276520004563,0.9431436572550354,-0.03540415275985431,Spencer Horwitz,0.8088471525784435
689414,66.23292894280762,577.0,0.29261935483870966,65.28928571428571,0.3076028604978266,0.943643228521907,-0.014983505659116936,Liam Hicks,0.8092755886852984
643289,67.21197097944378,827.0,0.3291572700296736,66.24612068965517,0.2820243138943971,0.9658502897886052,0.047132956135276516,Mauricio Dubón,0.8283205328298432
543510,70.93875,160.0,0.33239344262295084,69.96804979253113,0.3745015400418331,0.970700207468866,-0.04210809741888227,James McCann,0.8324798590106882
645302,65.21735159817351,219.0,0.29259340659340666,64.23904761904762,0.2771462945590995,0.978303979125883,0.015447112034307153,Victor Robles,0.8390009112452279
571970,70.03131782945736,645.0,0.42438333333333333,69.05108359133126,0.4134150797358705,0.9802342381261013,0.01096825359746284,Max Muncy,0.8406563160014975
664034,70.21097770154374,583.0,0.40225773195876297,69.21888185654008,0.35881331491280893,0.9920958450036608,0.04344441704595403,Ty France,0.8508289200095044
624585,73.40455235204857,659.0,0.3907128205128205,72.41190893169878,0.3733558640315794,0.9926434203497934,0.017356956481241137,Jorge Soler,0.8512985247787614
696285,67.40492125984251,508.0,0.34972689075630253,66.40692167577413,0.32532910537132603,0.9979995840683813,0.0243977853849765,Jacob Young,0.8558920114010781
700337,67.07784256559766,343.0,0.29911811023622054,66.07732962447845,0.3101275144059838,1.0005129411192115,-0.01100940416976326,Edgar Quero,0.8580474854673447
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.879121072649035
691594,67.75210084033614,476.0,0.26809387755102043,66.72614503816794,0.29194252107742685,1.0259558021681983,-0.02384864352640642,Javier Sanoja,0.8798674760431356
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9036737081210432
666211,73.193115942029,276.0,0.3993529411764706,72.13744855967079,0.32168672525789993,1.0556673823582088,0.07766621591857065,Taylor Trammell,0.9053483525251343
642350,71.16666666666667,222.0,0.3721805555555556,70.10376213592232,0.45117928347544606,1.0629045307443477,-0.07899872791989043,Jose Siri,0.9115549858623643
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9122768479554292
664983,68.161320754717,636.0,0.34667680608365015,67.08107416879794,0.32563244002530484,1.0802465859190562,0.02104436605834531,Jake McCarthy,0.9264276638897458
682668,68.5989932885906,298.0,0.31771111111111117,67.51358024691359,0.2972591616568655,1.0854130416770147,0.020451949454245666,Luisangel Acuña,0.9308584555264193
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9430310376970474
701762,76.40989010989011,728.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.105395727867645,0.005173491104745187,Nick Kurtz,0.9479957587376833
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.96602279089388
621438,69.90210526315789,285.0,0.3580720720720721,68.76666666666668,0.35285205826179455,1.1354385964912126,0.005220013810277535,Tyrone Taylor,0.9737607506925514
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.982130069627581
682998,74.20577663671374,779.0,0.4036805555555556,73.04018379281537,0.45510478224987383,1.1655928438983665,-0.05142422669431823,Corbin Carroll,0.999621261936839
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0065408221463517
663886,69.127734375,512.0,0.42371428571428565,67.94957555178269,0.43089453503433733,1.1781588232173164,-0.007180249320051679,Tyler Stephenson,1.0103979410920314
669236,71.06876404494382,445.0,0.3499252873563218,69.88328611898017,0.3695554569797673,1.185477925963653,-0.019630169623445548,Jeremiah Jackson,1.0166748591100492
650333,61.79949109414758,786.0,0.2943190954773869,60.6064572425829,0.2897989023230671,1.1930338515646781,0.004520193154319785,Luis Arraez,1.0231548782041406
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0236487104407006
666182,68.25972850678733,884.0,0.3650480225988701,67.0657986111111,0.3899665335619243,1.19392989567622,-0.024918510963054197,Bo Bichette,1.0239233324291468
691023,77.27920673076923,832.0,0.45140397350993383,76.07849604221636,0.37016506558205187,1.2007106885528742,0.08123890792788196,Jordan Walker,1.0297385918207738
696100,73.85247148288974,789.0,0.46961965811965806,72.6488188976378,0.41594094294761585,1.2036525852519446,0.0536787151720422,Hunter Goodman,1.0322615847391046
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0478217212966765
676475,71.65551601423488,843.0,0.4253034682080924,70.42315112540192,0.37564282410088257,1.2323648888329615,0.04966064410720983,Alec Burleson,1.0568854740234424
592663,71.63805825242719,515.0,0.3567376237623763,70.40087293889428,0.38099172382826385,1.2371853135329047,-0.024254100065887574,J.T. Realmuto,1.0610195068007136
690993,70.23900990099011,505.0,0.37313913043478264,68.98633540372671,0.3970324890200943,1.2526744972633992,-0.023893358585311664,Colt Keith,1.0743031482267058
669743,64.76,255.0,0.2473263157894737,63.502697095435686,0.33000823693085785,1.2573029045643196,-0.08268192114138415,Alex Call,1.0782725054264548
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.083196318359656
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0861805283676111
657136,71.18949275362318,276.0,0.34378,69.922,0.29675415422210155,1.2674927536231877,0.04702584577789842,Connor Wong,1.0870113972517548
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.112650402209036
545361,73.25061162079511,654.0,0.47621171171171167,71.952,0.4856127023569319,1.2986116207951142,-0.009400990645220209,Mike Trout,1.113699173721287
686681,70.2148975791434,537.0,0.3352622222222222,68.91219512195121,0.2972309785603029,1.3027024571921828,0.03803124366191929,Michael Massey,1.1172075060373452
500743,67.2473880597015,268.0,0.32337681159420295,65.94273684210528,0.31249444920240904,1.3046512175962306,0.01088236239179391,Miguel Rojas,1.1188787777378402
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1198978579064267
694192,72.83614864864865,592.0,0.39800436681222706,71.52866184448463,0.3635694632953278,1.3074868041640144,0.03443490351689926,Jackson Chourio,1.121310598281401
642086,66.89205020920502,478.0,0.321015,65.58243902439024,0.34315470698983147,1.3096111848147842,-0.022139706989831476,Dominic Smith,1.123132483237261
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1552061096359114
663698,73.47070707070706,198.0,0.35289041095890417,72.0961464354528,0.37967215207959065,1.3745606352542694,-0.026781741120686486,Joey Bart,1.1788336244636253
666397,69.83163972286374,433.0,0.3979440993788819,68.44034582132565,0.42182525695866163,1.3912939015380914,-0.02388115757977971,Edouard Julien,1.1931842005215696
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.205666090406482
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.206585996585489
686668,70.31493212669683,221.0,0.3169705882352941,68.90730688935281,0.37480191709302185,1.4076252373440212,-0.05783132885772774,Brenton Doyle,1.207190077953725
655316,68.24729064039408,406.0,0.3679097222222223,66.83268482490273,0.3353299346268807,1.4146058154913561,0.03257978759534158,Andruw Monasterio,1.2131766747085142
681715,72.5239837398374,492.0,0.44495604395604393,71.10748031496063,0.4082337408010456,1.4165034248767796,0.03672230315499836,Heriberto Hernández,1.214804078907545
643217,67.93167202572347,622.0,0.3777395348837209,66.49941176470588,0.35150440454834636,1.4322602610175892,0.026235130335374557,Andrew Benintendi,1.2283172610703048
691718,72.01841234840134,907.0,0.4520771929824562,70.57108792846498,0.402291865171419,1.4473244199363648,0.04978532781103717,Pete Crow-Armstrong,1.2412363979946874
650489,71.34618473895583,747.0,0.37201339285714285,69.896640537514,0.3558780778516529,1.4495442014418245,0.01613531500548998,Willi Castro,1.2431400994469806
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2483312159699522
660688,66.11979949874686,399.0,0.2838663366336634,64.64803493449782,0.2999150787512359,1.4717645642490425,-0.016048742117572512,Keibert Ruiz,1.2621964510935444
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.2665535760260858
701538,71.79532497149373,877.0,0.4021914191419142,70.31553911205074,0.42090708086372464,1.479785859442984,-0.01871566172181044,Jackson Merrill,1.2690755746795457
665487,73.11131578947368,760.0,0.41111746987951814,71.57947826086956,0.4116604580403339,1.5318375286041146,-0.0005429881608157716,Fernando Tatis Jr.,1.313715480874187
641680,68.8899470899471,378.0,0.3492321428571429,67.35420219244823,0.3102833717036808,1.5357448974988728,0.03894877115346207,Jonah Heim,1.3170664700689796
691777,72.44952978056426,319.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5500223914017113,0.036477289418205605,Max Muncy,1.3293109571101984
650859,69.67350993377484,453.0,0.3095360824742268,68.11177644710578,0.3454114018343979,1.5617334866690555,-0.035875319360171076,Luis Rengifo,1.3393544812199139
691406,78.34302788844622,753.0,0.41435276073619637,76.77913549459683,0.40392367677595764,1.563892393849386,0.010429083960238728,Junior Caminero,1.3412059763893496
695734,69.41315789473684,874.0,0.35793154761904766,67.84773413897281,0.38800441934160723,1.56542375576403,-0.03007287172255957,Daylen Lile,1.3425192839800848
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3619124249134273
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3664908238921216
676369,73.58193548387098,155.0,0.48435416666666664,71.97901554404146,0.37673600236138377,1.602919939829519,0.10761816430528287,Nelson Velázquez,1.374676295778476
669364,66.59513513513514,740.0,0.3235043731778426,64.95878378378379,0.30729979506922794,1.636351351351351,0.016204578108614642,Xavier Edwards,1.403347327819144
677649,70.68846675712346,737.0,0.3656328125,69.0071599045346,0.30024428700564504,1.681306852588861,0.06538852549435498,Ezequiel Duran,1.4419015065903045
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.4703746468494832
686527,72.91781818181818,550.0,0.44062380952380953,71.20234375,0.455941506116233,1.7154744318181798,-0.015317696592423491,Dominic Canzone,1.4712038816394744
682657,69.4336776859504,484.0,0.3575945945945946,67.7,0.2993713392456865,1.733677685950397,0.0582232553489081,Angel Martínez,1.4868151304235229
702332,66.89357945425361,623.0,0.28731448763250883,65.1483418367347,0.29784441225728014,1.7452376175189102,-0.010529924624771314,Caleb Durbin,1.496729015398805
682829,74.23932926829268,656.0,0.4772323651452282,72.48220551378446,0.4027544644463324,1.7571237545082141,0.07447790069889582,Elly De La Cruz,1.5069226566166627
664702,66.74905660377358,265.0,0.31413513513513514,64.98238993710692,0.3257602570069312,1.7666666666666657,-0.01162512187179604,Myles Straw,1.515106730450266
669003,75.4654036243822,607.0,0.47571938775510203,73.68921052631579,0.40928923025010505,1.7761930980664147,0.06643015750499698,Garrett Mitchell,1.5232766702602276
663604,70.80457142857144,175.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7769490509490566,-0.002471998672721909,Brandon Lockridge,1.523924981184979
596019,70.87782705099778,451.0,0.38171779141104295,69.0875,0.37916603531075505,1.7903270509977744,0.0025517561002879052,Francisco Lindor,1.5353980554757958
656555,69.87701612903226,496.0,0.3386442953020134,68.0654255319149,0.3802892625972195,1.811590597117359,-0.041644967295206115,Rhys Hoskins,1.5536338338752422
663993,72.89959758551308,497.0,0.43931901840490795,71.04951965065501,0.3663522979331272,1.8500779348580636,0.07296672047178077,Nathaniel Lowe,1.586640866581688
665953,72.41656050955413,157.0,0.4747142857142857,70.56428571428572,0.3367519690657049,1.8522747952684142,0.13796231664858077,Andrés Chaparro,1.5885249107289987
669134,69.3448087431694,183.0,0.38275000000000003,67.49151785714285,0.3177009230484267,1.8532908860265422,0.06504907695157336,Luis Campusano,1.5893963178684636
