,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
673237,70.54896907216495,194.0,0.28933333333333333,70.39059040590405,0.37866853082635427,0.15837866626090147,-0.08933519749302093,Yainer Diaz,0.13166501812849157
693304,68.6684630738523,501.0,0.3726666666666667,68.50467532467532,0.33009702232533084,0.1637877491769757,0.042569644341335866,Nick Gonzales,0.13616175381276754
607043,70.65037878787878,528.0,0.43304901960784314,70.48544680851063,0.37439679502230944,0.16493197936814852,0.05865222458553371,Brandon Nimmo,0.1371129872864461
693307,70.38989690721651,485.0,0.46943646408839773,70.22044392523364,0.43755268987065615,0.16945298198287162,0.03188377421774158,Dillon Dingler,0.1408714347167704
663538,67.05465838509318,483.0,0.30982625482625487,66.88438356164383,0.3201173292965214,0.17027482344934697,-0.010291074470266559,Nico Hoerner,0.14155465660603653
694384,65.90103896103895,385.0,0.34674251497005987,65.72486126526081,0.3251546767272433,0.17617769577813647,0.02158783824281657,Nolan Schanuel,0.14646189449690206
668670,68.80446428571429,112.0,0.3083846153846155,68.61209677419355,0.3204815169305387,0.19236751152074305,-0.012096901545923244,Jake Rogers,0.1599209823499071
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16108944537785658
691016,72.29909297052154,441.0,0.3591428571428572,72.10417853751188,0.40619251993177274,0.19491443300965727,-0.047049662788915536,Tyler Soderstrom,0.16203831590199874
687221,70.89208333333335,240.0,0.4333928571428571,70.69312977099236,0.4210851035506698,0.19895356234098927,0.012307753592187276,Dalton Rushing,0.1653961673676569
664034,69.41872791519435,283.0,0.4008526315789474,69.21888185654008,0.35881331491280893,0.1998460586542734,0.04203931666613847,Ty France,0.1661381267870814
810938,68.12610441767069,249.0,0.3362086956521739,67.92610229276897,0.31816703040030875,0.2000021249017152,0.018041665251865124,Ben Williamson,0.16626786942088298
808982,67.04733178654293,431.0,0.34997706422018354,66.8295566502463,0.32646304484702615,0.21777513629662337,0.02351401937315739,Jung Hoo Lee,0.18104311613026988
672515,69.44096385542169,332.0,0.408008,69.21780104712042,0.38541036826914377,0.223162808301268,0.022597631730856216,Gabriel Moreno,0.18552205227052845
575929,74.50214843750001,512.0,0.47694674556213007,74.26222005842259,0.4387465842694838,0.23992837907742626,0.03820016129264625,Willson Contreras,0.19945978285187463
668715,69.51540130151844,461.0,0.4199828571428572,69.26562786434464,0.3332903119668982,0.24977343717380052,0.08669254517595903,Spencer Steer,0.2076442800656586
672580,70.35623471882641,409.0,0.34718779342723,70.10364372469635,0.34588146400889425,0.2525909941300597,0.00130632941833575,Maikel Garcia,0.20998660114009426
641598,70.42645502645502,189.0,0.34986206896551725,70.16847826086956,0.3606528246936508,0.2579767655854539,-0.010790755728133539,Mitch Garver,0.2144639572957664
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.21829960171429064
661388,71.51409395973154,447.0,0.35029777777777776,71.24700854700855,0.34798296015471164,0.2670854127229916,0.0023148176230661233,William Contreras,0.22203625360816437
682626,72.4033962264151,265.0,0.39117204301075265,72.12929292929293,0.39811083838031136,0.2741032971221671,-0.0069387953695587146,Francisco Alvarez,0.22787043505731835
678662,70.24850746268656,536.0,0.38486826347305386,69.9596511627907,0.4067777604576758,0.2888562998958548,-0.021909496984621912,Ezequiel Tovar,0.2401350564454504
608348,69.71611940298507,335.0,0.33693430656934303,69.4175172413793,0.3488429280101687,0.29860216160577124,-0.011908621440825662,Carson Kelly,0.24823708867623132
677594,75.19777777777777,630.0,0.4010087719298246,74.89021657953697,0.4130926785457758,0.30756119824080486,-0.012083906615951212,Julio Rodríguez,0.2556850092125891
702616,68.93142857142858,140.0,0.4218775510204082,68.62157039711191,0.3603981224063248,0.3098581743166733,0.0614794286140834,Jackson Holliday,0.25759455551582494
686555,70.8724852071006,338.0,0.3296985294117647,70.55627476882431,0.344985923993832,0.31621043827628625,-0.015287394582067293,Isaac Collins,0.26287538638241165
646240,70.46180904522613,597.0,0.3911304347826086,70.1374733853797,0.4518589494292575,0.324335659846426,-0.06072851464664886,Rafael Devers,0.2696301310117681
545121,68.65394402035624,393.0,0.3247711442786069,68.32428571428572,0.31350259900990096,0.32965830607051316,0.011268545268705965,Ildemaro Vargas,0.27405500923641185
666176,75.65603174603176,630.0,0.40428846153846154,75.30811518324607,0.4743706494665009,0.3479165627856844,-0.07008218792803939,Jo Adell,0.289233655187613
673357,73.75314285714285,175.0,0.33226470588235285,73.38980099502487,0.4007637240567809,0.36334186211797714,-0.06849901817442805,Luis Robert Jr.,0.30205717721979164
641343,75.20259067357512,386.0,0.4382599999999998,74.82650918635171,0.4357878438606506,0.3760814872234022,0.002472156139349202,Jake Bauers,0.3126480163148299
621020,69.48717391304348,460.0,0.3065652173913044,69.10500807754443,0.44166286718070663,0.3821658354990518,-0.13509764978940225,Dansby Swanson,0.317706120697991
681082,68.19975961538461,416.0,0.3483571428571428,67.81579487179486,0.33204920837366464,0.3839647435897433,0.01630793448347817,Bryson Stott,0.3192016078867908
668804,70.44529750479846,521.0,0.40668750000000004,70.05679304897313,0.42374307399830535,0.388504455825327,-0.017055573998305318,Bryan Reynolds,0.3229756091958536
621438,69.16548223350254,197.0,0.2904358974358974,68.76666666666668,0.35285205826179455,0.3988155668358644,-0.06241616082589713,Tyrone Taylor,0.3315475504186119
650490,72.48290598290598,468.0,0.3857235023041475,72.08250000000001,0.3780262529419632,0.40040598290596563,0.0076972493621843,Yandy Díaz,0.33286971182863895
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.35513270962302007
572233,72.04982269503547,564.0,0.3658990384615385,71.61597817614965,0.4025493745120533,0.4338445188858202,-0.03665033605051482,Christian Walker,0.36066818715311927
622761,70.93459715639811,211.0,0.4678769230769231,70.4964467005076,0.33791799419504903,0.43815045589050783,0.12995892888187405,Jorge Mateo,0.36424784397917437
664023,70.56171003717472,538.0,0.43924375,70.09271290605795,0.4125634250102987,0.46899713111676533,0.0266803249897013,Ian Happ,0.3898916263695273
607208,69.94275862068966,580.0,0.32873394495412844,69.46910638297872,0.3555114904339831,0.4736522377109367,-0.02677754547985467,Trea Turner,0.3937615585300997
682928,70.81183745583039,566.0,0.4024600000000001,70.33025283347864,0.35019264837150565,0.4815846223517468,0.05226735162849444,CJ Abrams,0.40035599193575766
518692,68.7507413509061,607.0,0.4112102803738317,68.26570247933884,0.40653259675688747,0.4850388715672551,0.0046776836169442615,Freddie Freeman,0.4032276147137334
669016,70.12976939203355,477.0,0.4162696629213483,69.64356955380578,0.41375582372588504,0.4861998382277761,0.0025138391954632744,Brandon Marsh,0.4041927617250882
686217,66.17548746518106,359.0,0.26694117647058824,65.68116683725691,0.30471709700051874,0.49432062792415365,-0.03777592052993051,Sal Frelick,0.4109438220025492
676475,70.92228682170543,516.0,0.43317567567567566,70.42315112540192,0.37564282410088257,0.4991356963035116,0.0575328515747931,Alec Burleson,0.41494673527632137
666160,72.38121212121213,330.0,0.3857567567567567,71.87037037037037,0.4260846532653478,0.5108417508417631,-0.04032789650859109,Mickey Moniak,0.4246783356198487
624585,72.94444444444444,450.0,0.40252898550724636,72.41190893169878,0.3733558640315794,0.5325355127456675,0.029173121475666974,Jorge Soler,0.4427130218676005
642851,69.06513761467889,109.0,0.32676923076923076,68.53031674208145,0.39902757587414417,0.5348208725974359,-0.07225834510491341,Austin Wynns,0.44461291124927727
691785,72.78333333333332,354.0,0.27673287671232877,72.24448818897638,0.35438357971265,0.5388451443569409,-0.07765070300032123,Marcelo Mayer,0.44795841116210233
682668,68.05268292682926,205.0,0.2948541666666667,67.51358024691359,0.2972591616568655,0.539102679915672,-0.0024049949901988055,Luisangel Acuña,0.4481725083306768
668904,72.23031358885017,287.0,0.3690531914893617,71.68994708994708,0.3434668545354904,0.540366498903083,0.025586336953871303,Royce Lewis,0.4492231596198756
621566,72.8171568627451,612.0,0.45200480769230766,72.27552498189718,0.4318741546057966,0.5416318808479161,0.020130653086511074,Matt Olson,0.4502751102432725
641857,72.15121212121213,330.0,0.3940625,71.58773500447627,0.4263394119939483,0.5634771167358537,-0.03227691199394833,Ryan McMahon,0.46843572143612305
663743,70.62269736842106,304.0,0.29666911764705883,70.04769975786924,0.29151547854990634,0.5749976105518186,0.005153639097152496,Nick Fortes,0.47801305948889755
696030,70.30177514792899,169.0,0.29292,69.71128526645768,0.3694532949581128,0.5904898814713135,-0.07653329495811279,Alejandro Osuna,0.4908922570451303
641487,69.7488950276243,362.0,0.37256375838926176,69.15160472972973,0.3569666934765833,0.597290297894574,0.015597064912678482,J.P. Crawford,0.49654565072995205
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5182356524810361
802415,62.80783289817233,383.0,0.26161187214611875,62.14876632801161,0.30985444743935314,0.6590665701607179,-0.04824257529323439,Chandler Simpson,0.5479021509446558
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5547688184621752
668885,66.1985465116279,344.0,0.3093076923076923,65.52666666666667,0.3669566248825628,0.6718798449612251,-0.057648932574870526,Austin Martin,0.5585542172786088
691723,73.38941176470588,340.0,0.3977692307692307,72.7141129032258,0.3537997807569093,0.675298861480087,0.04396945001232139,Coby Mayo,0.5613965500407498
642708,72.4225352112676,213.0,0.39090243902439026,71.73855072463768,0.37746284891376886,0.6839844866299245,0.013439590110621402,Amed Rosario,0.5686171752664148
686611,71.92628205128206,156.0,0.39178787878787874,71.24045368620037,0.36247673111442136,0.6858283650816901,0.029311147673457383,Dylan Crews,0.5701500476886293
542303,71.70187165775401,374.0,0.3881774193548387,70.97733598409542,0.40728796259143196,0.7245356736585933,-0.01911054323659328,Marcell Ozuna,0.6023286144476626
682829,73.21012048192772,415.0,0.48825,72.48220551378446,0.4027544644463324,0.7279149681432528,0.08549553555366762,Elly De La Cruz,0.6051379250706682
686797,68.09767441860465,516.0,0.2935776699029126,67.36825396825397,0.31966113364180365,0.7294204503506876,-0.026083463738891033,Brooks Lee,0.6063894783689355
691781,71.84601769911505,339.0,0.4170796460176991,71.11590493601462,0.38527916147318514,0.7301127631004363,0.03180048454451395,Brady House,0.6069650190834665
694497,68.74140845070421,355.0,0.3046739130434783,67.98314285714285,0.32654968159906517,0.7582655935613616,-0.021875768555586872,Evan Carter,0.6303693261187325
665750,69.78716577540108,374.0,0.3354000000000001,69.02844574780057,0.3085576377620607,0.7587200276005035,0.0268423622379394,Leody Taveras,0.6307471110023561
677942,70.66869565217391,345.0,0.4371315789473684,69.9068817204301,0.3983050199074808,0.7618139317438022,0.03882655903988763,Blaze Alexander,0.6333191679260088
543309,69.29389671361501,213.0,0.37032926829268287,68.53017543859649,0.34817998890066215,0.7637212750185256,0.022149279392020715,Kyle Higashioka,0.6349048005921535
680779,72.57509433962265,265.0,0.3135833333333333,71.80121739130435,0.36606618774888033,0.7738769483183034,-0.05248285441554701,Henry Davis,0.6433475217028337
605141,67.41904761904762,231.0,0.3465625,66.60594989561586,0.32969549426937056,0.8130977234317527,0.016867005730629436,Mookie Betts,0.6759529488619372
700337,66.89352517985613,278.0,0.28551041666666666,66.07732962447845,0.3101275144059838,0.816195555377675,-0.02461709773931714,Edgar Quero,0.6785282710877664
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.6846673624165188
672761,70.14865771812082,298.0,0.2904031007751938,69.31935047361299,0.36236237062248455,0.8293072445078309,-0.07195926984729073,Wenceel Pérez,0.689428418359958
669477,70.42445328031809,503.0,0.41751999999999995,69.59471299093656,0.3960528919747063,0.8297402893815331,0.02146710802529367,Casey Schmitt,0.6897884217776692
687462,67.27834549878345,411.0,0.30867213114754094,66.44316069057105,0.35121276520004563,0.8351848082124036,-0.04254063405250469,Spencer Horwitz,0.694314616419229
701762,76.14354838709679,496.0,0.5114875000000001,75.30449438202247,0.5065360327047788,0.8390540050743169,0.0049514672952213346,Nick Kurtz,0.6975311978376336
657136,70.76760563380282,142.0,0.3216181818181818,69.922,0.29675415422210155,0.8456056338028191,0.02486402759608025,Connor Wong,0.7029777667201393
643289,67.09862745098039,510.0,0.3411372549019608,66.24612068965517,0.2820243138943971,0.8525067613252162,0.0591129410075637,Mauricio Dubón,0.708714884614835
694374,71.47777777777777,126.0,0.27337209302325577,70.61215880893302,0.362962878085095,0.8656189688447569,-0.0895907850618392,Tim Tawa,0.7196154628399407
655316,67.70045045045045,222.0,0.34584415584415584,66.83268482490273,0.3353299346268807,0.8677656255477189,0.010514221217275133,Andruw Monasterio,0.7214000440615399
677587,68.87340425531914,470.0,0.3130994764397906,68.00534682080925,0.33366577842972645,0.8680574345098933,-0.020566301989935865,Brayan Rocchio,0.7216426337562369
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7308709508212753
571970,69.93484486873508,419.0,0.477224358974359,69.05108359133126,0.4134150797358705,0.8837612774038206,0.0638092792384885,Max Muncy,0.734697717550855
543510,70.87456140350876,114.0,0.27980952380952384,69.96804979253113,0.3745015400418331,0.9065116109776312,-0.09469201623230927,James McCann,0.7536107640686894
672284,71.82596153846154,104.0,0.5283030303030304,70.9092936802974,0.41627414864172874,0.9166678581641463,0.11202888166130165,Jarred Kelenic,0.7620539622689263
665561,64.49477611940299,134.0,0.21220689655172412,63.5525,0.257149482599638,0.9422761194029832,-0.044942586047913874,Rafael Marchán,0.7833428912632916
665487,72.52540983606556,488.0,0.40836407766990296,71.57947826086956,0.4116604580403339,0.9459315751959991,-0.0032963803704309513,Fernando Tatis Jr.,0.786381783208893
671739,73.46579476861167,497.0,0.46557812499999995,72.5148489932886,0.38292881227852643,0.9509457753230777,0.08264931272147352,Michael Harris II,0.790550240780976
645302,65.19761904761906,84.0,0.31578378378378374,64.23904761904762,0.2771462945590995,0.9585714285714317,0.03863748922468424,Victor Robles,0.7968896790202915
696285,67.38059299191374,371.0,0.3565722543352601,66.40692167577413,0.32532910537132603,0.9736713161396153,0.031243148963934042,Jacob Young,0.8094426763231478
592663,71.37733333333334,300.0,0.34776612903225806,70.40087293889428,0.38099172382826385,0.9764603944390586,-0.033225594796005786,J.T. Realmuto,0.8117613222211568
630105,69.55329670329671,182.0,0.3063918918918919,68.53218262806236,0.32782689974525436,1.021114075234351,-0.021435007853362442,Jake Cronenworth,0.8488832896566628
681297,71.96910828025477,314.0,0.4069603960396039,70.92377850162866,0.4176525847694404,1.0453297786261118,-0.010692188729836516,Colton Cowser,0.8690145428193714
643217,67.54781609195403,435.0,0.4099574468085106,66.49941176470588,0.35150440454834636,1.04840432724815,0.058453042260164234,Andrew Benintendi,0.8715705089075739
650333,61.6565965583174,523.0,0.2891098484848485,60.6064572425829,0.2897989023230671,1.050139315734505,-0.0006890538382186007,Luis Arraez,0.8730128577788059
666182,68.12963604852686,577.0,0.3723234042553192,67.0657986111111,0.3899665335619243,1.0638374374157564,-0.01764312930660511,Bo Bichette,0.8844005243254934
680777,71.51531914893619,235.0,0.4034653465346536,70.4100424328147,0.35290048960800796,1.1052767161214803,0.05056485692664564,Ryan Jeffers,0.9188502612176628
650489,71.00555555555557,468.0,0.3458859060402685,69.896640537514,0.3558780778516529,1.1089150180415714,-0.009992171811384398,Willi Castro,0.9218748926252578
660688,65.76208333333334,240.0,0.2894,64.64803493449782,0.2999150787512359,1.1140483988355214,-0.010515078751235918,Keibert Ruiz,0.9261424287224647
669003,74.81338797814207,366.0,0.4726666666666666,73.68921052631579,0.40928923025010505,1.1241774518262844,0.06337743641656157,Garrett Mitchell,0.934563019557952
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9364238837871214
672275,71.15625,272.0,0.33755789473684206,70.02680288461539,0.3386203614158268,1.1294471153846075,-0.0010624666789847415,Patrick Bailey,0.9389438516757999
663886,69.07994100294985,339.0,0.388042735042735,67.94957555178269,0.43089453503433733,1.1303654511671652,-0.042851799991602324,Tyler Stephenson,0.9397072922345132
656305,73.92206477732793,494.0,0.31891191709844563,72.79009900990098,0.38756106402870566,1.1319657674269479,-0.06864914693026003,Matt Chapman,0.9410376839743231
702332,66.28052325581395,344.0,0.2886235294117647,65.1483418367347,0.29784441225728014,1.1321814190792452,-0.009220882845515421,Caleb Durbin,0.9412169617734074
656716,67.45583038869258,283.0,0.2567685185185185,66.31374458874458,0.34421654345865876,1.142085799947992,-0.08744802494014026,Zach McKinstry,0.949450775818077
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9520376360207484
696100,73.79690522243713,517.0,0.4626193548387097,72.6488188976378,0.41594094294761585,1.148086324799337,0.04667841189109384,Hunter Goodman,0.954439195230773
682998,74.1923890063425,473.0,0.43059459459459465,73.04018379281537,0.45510478224987383,1.1522052135271252,-0.02451018765527918,Corbin Carroll,0.9578633531165335
691023,77.25321100917431,545.0,0.47590769230769225,76.07849604221636,0.37016506558205187,1.17471496695795,0.10574262672564039,Jordan Walker,0.9765763980202906
689414,66.46984924623115,398.0,0.3039289099526066,65.28928571428571,0.3076028604978266,1.1805635319454382,-0.003673950545220017,Liam Hicks,0.9814384885611641
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,0.9922841470205651
701305,72.95,86.0,0.36781481481481487,71.7521327014218,0.4405236097200092,1.1978672985782026,-0.07270879490519433,Zach Dezenzo,0.9958236377809524
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0157164976047943
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0528999920662117
643396,66.34485981308411,214.0,0.3273763440860215,65.07135348226019,0.2916291033176453,1.2735063308239205,0.03574724076837621,Isiah Kiner-Falefa,1.0587046733836152
690993,70.2617088607595,316.0,0.36008724832214767,68.98633540372671,0.3970324890200943,1.275373457032785,-0.036945240697946635,Colt Keith,1.0602568723757027
666139,71.75098684210526,304.0,0.34477011494252874,70.47055785123968,0.36243469469317036,1.2804289908655875,-0.017664579750641618,Josh Lowe,1.0644596919186367
691718,71.86030927835053,582.0,0.4417886597938145,70.57108792846498,0.402291865171419,1.2892213498855511,0.03949679462239547,Pete Crow-Armstrong,1.0717690482674818
641680,68.64744525547445,137.0,0.34554054054054056,67.35420219244823,0.3102833717036808,1.2932430630262246,0.035257168836859754,Jonah Heim,1.0751124211223968
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.0785588298282134
545361,73.25354330708662,508.0,0.4972411764705882,71.952,0.4856127023569319,1.301543307086618,0.011628474113656306,Mike Trout,1.082012667288647
691594,68.03767605633801,284.0,0.2624666666666667,66.72614503816794,0.29194252107742685,1.3115310181700721,-0.02947585441076017,Javier Sanoja,1.090315756283593
669236,71.20880681818181,352.0,0.35720143884892086,69.88328611898017,0.3695554569797673,1.3255206992016468,-0.012354018130846467,Jeremiah Jackson,1.101945805015029
667472,70.45398773006134,163.0,0.46192424242424246,69.12790697674419,0.3637852431047664,1.3260807533171572,0.09813899931947606,Dane Myers,1.1024113950910948
668939,69.5425352112676,355.0,0.38576100628930815,68.17555555555555,0.33832900900492197,1.3669796557120577,0.047431997284386185,Adley Rutschman,1.1364119006666955
500743,67.31846153846155,195.0,0.3193297872340426,65.94273684210528,0.31249444920240904,1.3757246963562721,0.006835338031633553,Miguel Rojas,1.1436819198058776
695734,69.24798598949212,571.0,0.3632380952380953,67.84773413897281,0.38800441934160723,1.400251850519311,-0.024766324103511927,Daylen Lile,1.1640720914985534
686668,70.31493212669683,221.0,0.3169705882352941,68.90730688935281,0.37480191709302185,1.4076252373440212,-0.05783132885772774,Brenton Doyle,1.1702018129620781
666397,69.85264797507787,321.0,0.41695652173913045,68.44034582132565,0.42182525695866163,1.412302153752222,-0.004868735219531184,Edouard Julien,1.1740898762865717
671277,71.88290993071594,433.0,0.37640109890109885,70.46567317574511,0.384350317978786,1.4172367549708298,-0.007949219077687142,Luis García Jr.,1.178192160857112
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2100823878385043
669004,72.7343347639485,233.0,0.3365555555555555,71.27739504843917,0.39599763360335655,1.4569397155093213,-0.05944207804780105,MJ Melendez,1.2111984434737613
701538,71.77459165154265,551.0,0.38382978723404254,70.31553911205074,0.42090708086372464,1.459052539491907,-0.037077293629682095,Jackson Merrill,1.2129548985225187
686681,70.38745980707397,311.0,0.3337054263565892,68.91219512195121,0.2972309785603029,1.4752646851227524,0.03647444779628628,Michael Massey,1.226432549893005
673490,70.55405405405406,111.0,0.21782500000000002,69.05672131147541,0.32997239826438834,1.4973327425786493,-0.11214739826438833,Ha-Seong Kim,1.244778399454617
663993,72.5543046357616,302.0,0.45307476635514016,71.04951965065501,0.3663522979331272,1.504784985106582,0.08672246842201298,Nathaniel Lowe,1.2509736760704828
682177,69.94686648501363,367.0,0.38082926829268293,68.43845108695653,0.3687138486597559,1.508415398057096,0.012115419632927005,Daniel Schneemann,1.2539917491369394
650859,69.63415300546448,366.0,0.29197530864197524,68.11177644710578,0.3454114018343979,1.522376558358701,-0.05343609319242265,Luis Rengifo,1.265598087715252
663698,73.62252252252252,111.0,0.3619473684210526,72.0961464354528,0.37967215207959065,1.5263760870697212,-0.01772478365853808,Joey Bart,1.2689230179768467
642201,71.32147239263804,163.0,0.340955223880597,69.79392156862745,0.4026463618019837,1.5275508240105893,-0.061691137921386696,Eli White,1.269899612642449
642086,67.12372372372371,333.0,0.3698455882352942,65.58243902439024,0.34315470698983147,1.541284699333474,0.026690881245462705,Dominic Smith,1.2813170022824354
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3201834722090586
691406,78.38639308855291,463.0,0.38669565217391305,76.77913549459683,0.40392367677595764,1.6072575939560778,-0.01722802460204459,Junior Caminero,1.336162282720427
681393,68.4928746928747,407.0,0.3326557377049181,66.87353846153846,0.3904446738173088,1.6193362313362343,-0.05778893611239072,Connor Norby,1.3462036225496559
691777,72.51921182266011,203.0,0.3929178082191781,70.89950738916255,0.3573307913898752,1.61970443349756,0.035587016829302875,Max Muncy,1.3465097202419174
682657,69.34173913043477,460.0,0.37101724137931036,67.7,0.2993713392456865,1.6417391304347717,0.07164590213362387,Angel Martínez,1.3648278361863626
669127,74.18399999999998,475.0,0.43536363636363634,72.53920570264766,0.3821712876152158,1.6447942973523197,0.05319234874842055,Shea Langeliers,1.367367689672197
669743,65.15714285714284,182.0,0.25377777777777777,63.502697095435686,0.33000823693085785,1.6544457617071586,-0.07623045915308008,Alex Call,1.375391246501202
681715,72.7650406504065,246.0,0.4383195876288659,71.10748031496063,0.4082337408010456,1.6575603354458792,0.03008584682782034,Heriberto Hernández,1.3779804866902539
670042,73.56643026004728,423.0,0.5065725806451613,71.90549199084667,0.3733760390736714,1.6609382692006136,0.1331965415714899,Luke Raley,1.3807886660969504
694192,73.21616541353383,266.0,0.45227678571428565,71.52866184448463,0.3635694632953278,1.6875035690491984,0.08870732241895785,Jackson Chourio,1.4028732104912747
691720,68.16127320954908,377.0,0.37226623376623375,66.4091575091575,0.2899014010044938,1.7521157003915846,0.08236483276173995,Kyle Karros,1.4565872468912382
663604,70.80457142857144,175.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7769490509490566,-0.002471998672721909,Brandon Lockridge,1.4772319689900753
677649,70.79976019184652,417.0,0.37818120805369126,69.0071599045346,0.30024428700564504,1.7926002873119131,0.07793692104804623,Ezequiel Duran,1.4902433193701454
676356,70.85146443514644,239.0,0.3316559139784946,68.98209169054441,0.31599376692737086,1.8693727446020318,0.01566214705112373,Jonny DeLuca,1.5540666057982604
664983,68.95160349854228,343.0,0.3644705882352941,67.08107416879794,0.32563244002530484,1.8705293297443433,0.038838148209989265,Jake McCarthy,1.5550281103198271
669364,66.84392935982339,453.0,0.34175652173913035,64.95878378378379,0.30729979506922794,1.885145576039605,0.034456726669902404,Xavier Edwards,1.5671790418743707
669134,69.45154639175257,97.0,0.4184324324324324,67.49151785714285,0.3177009230484267,1.9600285346097195,0.10073150938400571,Luis Campusano,1.629431530359199
664702,66.9608695652174,161.0,0.3343406593406594,64.98238993710692,0.3257602570069312,1.9784796281104775,0.008580402333728199,Myles Straw,1.644770487414601
686527,73.21739130434783,322.0,0.4518046875,71.20234375,0.455941506116233,2.015047554347831,-0.004136818616232996,Dominic Canzone,1.675170520352314
656555,70.1772036474164,329.0,0.32603809523809524,68.0654255319149,0.3802892625972195,2.111778115501508,-0.054251167359124275,Rhys Hoskins,1.7555855875362847
668709,72.20923076923077,325.0,0.4273145161290323,69.83211169284466,0.3271875453975997,2.3771190763861085,0.10012697073143262,JJ Bleday,1.9761716250998986
687515,74.965,100.0,0.3928,72.49111111111112,0.42217253440027935,2.4738888888888795,-0.02937253440027937,Colby Thomas,2.0566193231281114
677870,70.41014492753622,138.0,0.3613461538461538,67.93446475195823,0.37337908018830823,2.475680175577992,-0.012032926342154415,Leo Jiménez,2.0581084744132143
688363,69.82560975609756,164.0,0.21601587301587305,67.3156050955414,0.3189880668674597,2.510004660556163,-0.10297219385158662,Graham Pauley,2.0866434661743978
668901,71.72803970223326,403.0,0.38255263157894737,69.19131428571428,0.3954878581507034,2.5367254165189763,-0.012935226571756053,Mark Vientos,2.108857245980165
701358,74.95217391304348,506.0,0.4204939759036144,72.3532241555783,0.3766945934061043,2.598949757465178,0.04379938249751014,Cam Smith,2.160586239361249
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.1757444747782273
596103,69.9513043478261,115.0,0.24546153846153848,67.31009463722398,0.4693431429014493,2.641209710602112,-0.22388160443991081,Austin Slater,2.1957182279506573
670032,65.0054347826087,92.0,0.2971578947368421,62.30925666199158,0.2757737763643291,2.6961781206171196,0.021384118372513028,Nicky Lopez,2.241415144536619
596019,71.90788177339901,203.0,0.3681891891891892,69.0875,0.37916603531075505,2.8203817733990064,-0.010976846121565853,Francisco Lindor,2.344669431122243
680869,72.3875420875421,297.0,0.3600610687022901,69.48909952606634,0.36242418379322017,2.898442561475761,-0.002363115090930068,Zack Gelof,2.4095637462462207
680574,70.40308056872037,422.0,0.38255757575757576,67.42824974411464,0.36130213716137805,2.974830824605732,0.021255438596197718,Matt McLain,2.4730676403454637
807712,66.8298469387755,392.0,0.29003553299492385,63.815562913907286,0.3271305829909013,3.0142840248682177,-0.03709504999597746,Luke Keaschall,2.5058662896233277
677588,72.07309090909091,275.0,0.39623809523809533,68.76969696969697,0.3456660928399511,3.303393939393942,0.050572002398144245,José Tena,2.7462121836495443
678246,72.21480075901327,527.0,0.42465500000000006,68.58860153256705,0.3399099752556569,3.626199226446218,0.08474502474434314,Miguel Vargas,3.0145700690587813
669397,67.01851851851852,108.0,0.2795098039215686,61.97545582047686,0.2878629727936297,5.043062698041659,-0.008353168872061112,Nick Allen,4.192451908055331
