,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
693307,70.34133165829145,796.0,0.4463166666666667,70.22044392523364,0.43755268987065615,0.1208877330578133,0.008763976796010542,Dillon Dingler,0.10341548334664528
624641,70.99838337182447,433.0,0.3924057971014493,70.87189292543022,0.3505001202654084,0.1264904463942571,0.041905676836040906,Edmundo Sosa,0.10820842050482606
642715,70.52759433962264,848.0,0.36925170068027213,70.40039277297721,0.39456847414385743,0.12720156664542515,-0.025316773463585296,Willy Adames,0.10881676051279825
608348,69.55406976744185,516.0,0.33046698113207545,69.4175172413793,0.3488429280101687,0.13655252606254464,-0.01837594687809324,Carson Kelly,0.1168161990283158
670770,67.78319327731091,357.0,0.24634931506849309,67.62715430861722,0.29191991387327554,0.15603896869369294,-0.04557059880478245,TJ Friedl,0.13348621038871683
807799,70.25493670886077,395.0,0.31902439024390244,70.09652996845426,0.32865773185077224,0.15840674040650526,-0.009633341606869794,Masataka Yoshida,0.13551176128574538
666176,75.4726012793177,938.0,0.3967197452229299,75.30811518324607,0.4743706494665009,0.16448609607162723,-0.07765090424357102,Jo Adell,0.14071245029398483
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14449160366015318
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14699647287350698
545121,68.50881834215167,567.0,0.3267128027681661,68.32428571428572,0.31350259900990096,0.18453262786594848,0.013210203758265149,Ildemaro Vargas,0.15786159952935164
677594,75.07603211009175,872.0,0.4054335443037975,74.89021657953697,0.4130926785457758,0.18581553055477684,-0.007659134241978283,Julio Rodríguez,0.1589590806243809
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.1657664729159266
645277,67.04808686659773,967.0,0.2992068965517241,66.84899759422615,0.3096902262513722,0.19908927237158025,-0.010483329699648103,Ozzie Albies,0.17031433058300835
683146,73.07107558139535,688.0,0.37079203539823014,72.86415094339623,0.41565669174196573,0.20692463799912275,-0.0448646563437356,Brett Baty,0.17701722841286907
671732,71.81748251748253,572.0,0.3691111111111111,71.60285467128027,0.38543325414112656,0.21462784620226216,-0.016322143030015446,Lawrence Butler,0.18360706990875125
687597,71.78539325842696,178.0,0.32406557377049183,71.56384615384614,0.3943326036536025,0.2215471045808215,-0.07026702988311068,Jordan Beck,0.18952626808973483
669065,73.24817320703654,739.0,0.44190654205607477,73.02389380530974,0.4872401140011037,0.22427940172680394,-0.045333571945028905,Kyle Stowers,0.1918636585167958
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.2008638653408766
666023,67.76127167630058,346.0,0.284609022556391,67.51051873198847,0.3069573316848784,0.2507529443121115,-0.022348309128487398,Freddy Fermin,0.21451090429688058
681624,70.84345991561182,948.0,0.38488695652173915,70.56429738562092,0.37830431764485156,0.27916252999089863,0.006582638876887592,Andy Pages,0.23881437132644792
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.23993808489271606
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24283026038238514
547180,72.7316684378321,941.0,0.45087254901960777,72.42903225806452,0.4240767208051188,0.30263617976757473,0.026795828214488948,Bryce Harper,0.2588953073830773
676439,68.04440559440559,286.0,0.3746938775510204,67.72800000000001,0.3029934031798537,0.31640559440558036,0.07170047437116672,Hunter Feduccia,0.2706745891527894
693304,68.82317647058824,850.0,0.3518928571428571,68.50467532467532,0.33009702232533084,0.31850114591291856,0.021795834817526283,Nick Gonzales,0.2724672646089958
682928,70.66035634743875,898.0,0.4039872611464968,70.33025283347864,0.35019264837150565,0.3301035139601112,0.053794612774991146,CJ Abrams,0.2823927092278661
664023,70.42488479262673,868.0,0.3939453125,70.09271290605795,0.4125634250102987,0.33217188656877283,-0.018618112510298712,Ian Happ,0.2841621340293338
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.29082415917271903
650490,72.42630937880634,821.0,0.3774619718309859,72.08250000000001,0.3780262529419632,0.343809378806327,-0.0005642811109772827,Yandy Díaz,0.29411762623890264
691016,72.4616766467066,668.0,0.36399647887323944,72.10417853751188,0.40619251993177274,0.35749810919470804,-0.04219604105853331,Tyler Soderstrom,0.30582788528428756
673237,70.75314861460957,397.0,0.35477528089887633,70.39059040590405,0.37866853082635427,0.36255820870552213,-0.023893249927477933,Yainer Diaz,0.31015663414454375
682626,72.51762452107279,522.0,0.4303779069767442,72.12929292929293,0.39811083838031136,0.38833159177985976,0.03226706859643286,Francisco Alvarez,0.33220491646973377
681082,68.20953038674033,724.0,0.3604701986754968,67.81579487179486,0.33204920837366464,0.3937355149454618,0.02842099030183215,Bryson Stott,0.33682779516886197
646240,70.53209351753453,941.0,0.412375,70.1374733853797,0.4518589494292575,0.3946201321548273,-0.03948394942925748,Rafael Devers,0.33758455612358634
687637,70.90224719101123,356.0,0.3598527131782946,70.50558139534883,0.38868185344402384,0.39666579566240046,-0.028829140265729247,Dylan Beavers,0.3393345540352777
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3419324490709629
668804,70.46070215175538,883.0,0.40483552631578945,70.05679304897313,0.42374307399830535,0.4039091027822508,-0.0189075476825159,Bryan Reynolds,0.3455309652664262
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.34613024971598433
669242,69.33247863247863,234.0,0.39806315789473684,68.92487725040917,0.35299073932013436,0.4076013820694584,0.04507241857460248,Tommy Edman,0.3486895888709798
669394,73.56281094527363,804.0,0.3749181494661922,73.14902234636871,0.4138918996555711,0.41378859890491526,-0.03897375018937893,Jake Burger,0.35398254956619996
686611,71.65791757049892,461.0,0.37892397660818716,71.24045368620037,0.36247673111442136,0.41746388429855585,0.016447245493765805,Dylan Crews,0.3571266354532141
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.3654435369939895
668942,66.65826086956521,115.0,0.23282692307692307,66.22758620689656,0.2952203107618542,0.4306746626686504,-0.062393387684931106,Josh Rojas,0.3684280222521159
642708,72.17956403269756,367.0,0.3985923076923077,71.73855072463768,0.37746284891376886,0.4410133080598797,0.021129458778538834,Amed Rosario,0.3772723936638308
694384,66.17867528271405,619.0,0.3454172413793103,65.72486126526081,0.3251546767272433,0.4538140174532401,0.020262564652066994,Nolan Schanuel,0.3882229799277094
669016,70.0975845410628,828.0,0.3995501730103806,69.64356955380578,0.41375582372588504,0.4540149872570254,-0.014205650715504448,Brandon Marsh,0.3883949029911239
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3977536476739905
681297,71.39135802469136,486.0,0.3874533333333333,70.92377850162866,0.4176525847694404,0.467579523062696,-0.030199251436107077,Colton Cowser,0.39999891765194506
572233,72.08535242290749,908.0,0.3569537953795379,71.61597817614965,0.4025493745120533,0.46937424675783745,-0.045595579132515385,Christian Walker,0.40153424479980354
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4023066746605294
667472,69.60103092783505,291.0,0.38297272727272735,69.12790697674419,0.3637852431047664,0.47312395109086935,0.019187484167960955,Dane Myers,0.40474199364411395
606466,73.36232961586121,807.0,0.3830871934604904,72.8780880773362,0.41964737184481715,0.48424153852501206,-0.036560178384326736,Ketel Marte,0.4142527243780637
680777,70.89514285714286,350.0,0.3828791946308725,70.4100424328147,0.35290048960800796,0.48510042432815226,0.029978705022864538,Ryan Jeffers,0.4149874729602779
686555,71.05663082437275,558.0,0.32803781512605046,70.55627476882431,0.344985923993832,0.500356055548437,-0.01694810886778153,Isaac Collins,0.4280381641801175
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.44155865656030074
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4499925008055373
672515,69.74454976303318,633.0,0.3945019920318725,69.21780104712042,0.38541036826914377,0.5267487159127597,0.009091623762728707,Gabriel Moreno,0.4506162178778816
621566,72.8296493092455,941.0,0.44571875,72.27552498189718,0.4318741546057966,0.554124327348319,0.013844595394203407,Matt Olson,0.4740351539180204
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4750381768247936
656716,66.87353497164462,529.0,0.29731674208144804,66.31374458874458,0.34421654345865876,0.559790382900033,-0.046899801377210726,Zach McKinstry,0.4788822782599851
663743,70.61176470588235,442.0,0.29851923076923076,70.04769975786924,0.29151547854990634,0.5640649480131117,0.007003752219324422,Nick Fortes,0.4825390282550762
575929,74.82736443883985,793.0,0.4742292490118577,74.26222005842259,0.4387465842694838,0.5651443804172658,0.03548266474237388,Willson Contreras,0.48346244720745446
687401,71.41081677704196,453.0,0.32230693069306926,70.83693586698337,0.29420104634280647,0.5738809100585911,0.02810588435026279,Joey Ortiz,0.4909362612395024
543510,70.56298342541437,181.0,0.3596285714285714,69.96804979253113,0.3745015400418331,0.5949336328832402,-0.014872968613261706,James McCann,0.5089461738385982
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5313851097334346
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5332819667332092
678662,70.59121951219512,820.0,0.3384068441064639,69.9596511627907,0.4067777604576758,0.631568349404418,-0.0683709163512119,Ezequiel Tovar,0.540285970031923
641857,72.25030303030303,495.0,0.4102349397590361,71.58773500447627,0.4263394119939483,0.6625680258267579,-0.016104472234912237,Ryan McMahon,0.5668051745840733
677587,68.66842105263157,798.0,0.30328173374613,68.00534682080925,0.33366577842972645,0.6630742318223213,-0.030384044683596456,Brayan Rocchio,0.5672382171797113
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5708758268085261
802415,62.839228295819936,622.0,0.2697062146892656,62.14876632801161,0.30985444743935314,0.690461967808325,-0.040148232750087554,Chandler Simpson,0.5906675253743514
518692,68.96075433231397,981.0,0.4172383720930233,68.26570247933884,0.40653259675688747,0.6950518529751264,0.010705775336135814,Freddie Freeman,0.5945940213142112
630105,69.22773536895674,393.0,0.3262987012987013,68.53218262806236,0.32782689974525436,0.6955527408943851,-0.001528198446553053,Jake Cronenworth,0.5950225144703188
672275,70.7230598669623,451.0,0.3613910256410256,70.02680288461539,0.3386203614158268,0.6962569823469096,0.0227706642251988,Patrick Bailey,0.5956249698920839
671739,73.25184743742551,839.0,0.42178527607361965,72.5148489932886,0.38292881227852643,0.7369984441369155,0.03885646379509322,Michael Harris II,0.6304779517181834
605141,67.34543524416135,471.0,0.34022519083969466,66.60594989561586,0.32969549426937056,0.739485348545486,0.010529696570324099,Mookie Betts,0.632605416721818
686797,68.10945454545454,825.0,0.2840513595166163,67.36825396825397,0.31966113364180365,0.7412005772005728,-0.03560977412518734,Brooks Lee,0.6340727384750598
642201,70.5387900355872,281.0,0.30794174757281556,69.79392156862745,0.4026463618019837,0.7448684669597441,-0.09470461422916815,Eli White,0.6372104976398008
571970,69.8080476900149,671.0,0.41900404858299595,69.05108359133126,0.4134150797358705,0.756964098683639,0.005588968847125453,Max Muncy,0.6475579131257988
650968,68.35238095238094,84.0,0.26867647058823535,67.59350282485876,0.29968855505073455,0.7588781275221805,-0.0310120844624992,Yohel Pozo,0.6491953019035545
694374,71.39335664335664,286.0,0.32805309734513277,70.61215880893302,0.362962878085095,0.7811978344236223,-0.034909780739962204,Tim Tawa,0.6682890777481573
607208,70.25880434782609,920.0,0.3582307692307692,69.46910638297872,0.3555114904339831,0.7896979648473632,0.002719278796786073,Trea Turner,0.6755606600174706
673357,74.1862962962963,270.0,0.33801098901098897,73.38980099502487,0.4007637240567809,0.7964953012714346,-0.06275273504579193,Luis Robert Jr.,0.6813755579726579
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6913804247382718
596146,69.81141304347825,184.0,0.3272898550724638,68.9980459770115,0.37172405665910113,0.8133670664667534,-0.044434201586637356,Max Kepler,0.6958087987031344
621020,69.92332896461336,763.0,0.3424460431654676,69.10500807754443,0.44166286718070663,0.8183208870689356,-0.09921682401523901,Dansby Swanson,0.7000466294493047
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7045458100760078
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7122977029439457
682663,74.20836820083683,239.0,0.30183908045977004,73.35558766859346,0.3837336779307952,0.8527805322433721,-0.08189459747102518,Agustín Ramírez,0.7295257235767789
694497,68.83651452282157,482.0,0.31110204081632653,67.98314285714285,0.32654968159906517,0.853371665678722,-0.015447640782738636,Evan Carter,0.7300314188064995
691723,73.56901408450705,497.0,0.4126646341463415,72.7141129032258,0.3537997807569093,0.8549011812812495,0.0588648533894322,Coby Mayo,0.7313398691456746
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7342210213635963
805779,62.784954128440376,545.0,0.304359375,61.92184769038702,0.30166648095641546,0.8631064380533573,0.002692894043584526,Jacob Wilson,0.738359196695353
518595,69.63452380952381,84.0,0.34271875,68.7674672489083,0.3585591202720668,0.8670565606155094,-0.015840370272066806,Travis d'Arnaud,0.7417383967490763
645302,65.10932203389831,236.0,0.29045833333333343,64.23904761904762,0.2771462945590995,0.8702744148506838,0.013312038774233925,Victor Robles,0.7444911653108828
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7503046901540761
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7591012242292815
668885,66.44301310043669,458.0,0.30255339805825243,65.52666666666667,0.3669566248825628,0.9163464337700162,-0.06440322682431038,Austin Martin,0.7839042636028323
687462,67.36403326403327,481.0,0.3093472222222222,66.44316069057105,0.35121276520004563,0.9208725734622192,-0.04186554297782341,Spencer Horwitz,0.7877762273838038
664034,70.13977635782747,626.0,0.4026698564593301,69.21888185654008,0.35881331491280893,0.9208945012873926,0.04385654154652119,Ty France,0.787794985917707
665750,69.95898692810458,612.0,0.3340761904761905,69.02844574780057,0.3085576377620607,0.9305411803040045,0.02551855271412984,Leody Taveras,0.7960474028334561
666160,72.82968197879859,566.0,0.37014720812182744,71.87037037037037,0.4260846532653478,0.9593116084282229,-0.05593744514352034,Mickey Moniak,0.8206595587180656
689414,66.25575657894737,608.0,0.2916984615384616,65.28928571428571,0.3076028604978266,0.9664708646616589,-0.015904398959365018,Liam Hicks,0.8267840671777386
700337,67.05240793201133,353.0,0.3004076923076923,66.07732962447845,0.3101275144059838,0.9750783075328826,-0.009719822098291475,Edgar Quero,0.8341474517196634
696285,67.39206049149337,529.0,0.34838775510204084,66.40692167577413,0.32532910537132603,0.9851388157192389,0.02305864973071481,Jacob Young,0.8427538858919987
643289,67.25573964497042,845.0,0.32924927536231885,66.24612068965517,0.2820243138943971,1.009618955315247,0.04722496146792177,Mauricio Dubón,0.8636958409165322
691781,72.13813131313131,396.0,0.43679545454545454,71.11590493601462,0.38527916147318514,1.022226377116695,0.0515162930722694,Brady House,0.8744810759968216
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8769269360838752
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9014182923567647
691594,67.78483033932135,501.0,0.27317054263565893,66.72614503816794,0.29194252107742685,1.0586853011534032,-0.018771978441767923,Javier Sanoja,0.9056704874960978
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9099999602184349
545361,73.03935860058309,686.0,0.47543043478260866,71.952,0.4856127023569319,1.0873586005830873,-0.010182267574323223,Mike Trout,0.9301995529741125
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.940677392737023
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.943462686115674
696100,73.75602409638554,830.0,0.46147154471544716,72.6488188976378,0.41594094294761585,1.1072051987477494,0.0455306017678313,Hunter Goodman,0.9471776655589818
668904,72.80000000000001,592.0,0.38048076923076923,71.68994708994708,0.3434668545354904,1.1100529100529286,0.037013914695278816,Royce Lewis,0.9496137890068089
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9636117624312234
663886,69.08764044943821,534.0,0.42573684210526314,67.94957555178269,0.43089453503433733,1.138064897655525,-0.005157692929074198,Tyler Stephenson,0.973577123946983
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9796788401387695
682998,74.19513381995134,822.0,0.3987682119205298,73.04018379281537,0.45510478224987383,1.1549500271359676,-0.05633657032934403,Corbin Carroll,0.9880217973842421
621438,69.93003412969283,293.0,0.3579568965517242,68.76666666666668,0.35285205826179455,1.1633674630261481,0.005104838289929636,Tyrone Taylor,0.9952226371973778
664983,68.25176991150443,678.0,0.3493157894736842,67.08107416879794,0.32563244002530484,1.170695742706485,0.023683349448379354,Jake McCarthy,1.0014917396618852
682668,68.68679867986798,303.0,0.3188832116788321,67.51358024691359,0.2972591616568655,1.1732184329543855,0.0216240500219666,Luisangel Acuña,1.0036498182751696
676475,71.59650112866817,886.0,0.42963407821229044,70.42315112540192,0.37564282410088257,1.1733500032662505,0.05399125411140787,Alec Burleson,1.0037623723536637
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0040286675741235
669236,71.06876404494382,445.0,0.3499252873563218,69.88328611898017,0.3695554569797673,1.185477925963653,-0.019630169623445548,Jeremiah Jackson,1.0141374117064392
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0210938574911645
666182,68.2632096069869,916.0,0.36686065573770493,67.0657986111111,0.3899665335619243,1.1974109958757992,-0.023105877824219356,Bo Bichette,1.024345760904151
694192,72.74123222748814,633.0,0.40538174273858923,71.52866184448463,0.3635694632953278,1.2125703830035093,0.041812279443261435,Jackson Chourio,1.0373141184653047
650333,61.81928746928746,814.0,0.2952078239608802,60.6064572425829,0.2897989023230671,1.2128302267045612,0.005408921637813091,Luis Arraez,1.0375364062132768
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.045206536626449
691023,77.30092485549133,865.0,0.4455854430379747,76.07849604221636,0.37016506558205187,1.2224288132749734,0.07542037745592284,Jordan Walker,1.0457476816215856
669743,64.73079847908745,263.0,0.2518080808080808,63.502697095435686,0.33000823693085785,1.2281013836517687,-0.07820015612277703,Alex Call,1.0506003791823346
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0804928447161477
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.083469606643855
657136,71.19307958477508,289.0,0.32876635514018687,69.922,0.29675415422210155,1.2710795847750802,0.03201220091808532,Connor Wong,1.0873668180104248
702176,69.42073170731706,82.0,0.33391891891891884,68.14621513944222,0.2431127208575738,1.2745165678748407,0.09080619806134504,Alan Roden,1.0903070441154672
690993,70.27754318618044,521.0,0.3748781512605042,68.98633540372671,0.3970324890200943,1.291207782453725,-0.02215433775959008,Colt Keith,1.104585829726348
592663,71.69945454545454,550.0,0.3685047619047619,70.40087293889428,0.38099172382826385,1.298581606560262,-0.01248696192350196,J.T. Realmuto,1.1108938939509123
664728,68.98219178082192,292.0,0.32153125,67.6796147672552,0.276148860501481,1.3025770135667187,0.04538238949851897,Kyle Isbel,1.1143118333587239
642350,71.40916666666665,240.0,0.3845263157894737,70.10376213592232,0.45117928347544606,1.305404530744326,-0.06665296768597234,Jose Siri,1.1167306813939777
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1171027834670524
642086,66.90657084188912,487.0,0.32568137254901963,65.58243902439024,0.34315470698983147,1.3241318174988805,-0.01747333444081184,Dominic Smith,1.132751259847271
663698,73.43732718894009,217.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.3411807534872935,-0.033710613618052165,Joey Bart,1.1473360643695343
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.152322911809916
686681,70.27127468581688,557.0,0.33300847457627114,68.91219512195121,0.2972309785603029,1.359079563865663,0.035777496015968246,Michael Massey,1.1626479085061416
655316,68.23718820861677,441.0,0.3592101910828026,66.83268482490273,0.3353299346268807,1.4045033837140437,0.0238802564559219,Andruw Monasterio,1.201506493792249
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2026569530571032
666211,73.54360655737705,305.0,0.404949494949495,72.13744855967079,0.32168672525789993,1.4061579977062593,0.08326276969159507,Taylor Trammell,1.202921961693159
666397,69.84691075514874,437.0,0.3962901234567901,68.44034582132565,0.42182525695866163,1.4065649338230912,-0.025535133501871532,Edouard Julien,1.2032700821694795
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2035745633068615
650489,71.31989795918368,784.0,0.3768016877637131,69.896640537514,0.3558780778516529,1.4232574216696747,0.020923609912060215,Willi Castro,1.2175499570190382
643217,67.92336448598131,642.0,0.3853393665158371,66.49941176470588,0.35150440454834636,1.4239527212754268,0.03383496196749075,Andrew Benintendi,1.218144762984712
681715,72.5581888246628,519.0,0.43791534391534387,71.10748031496063,0.4082337408010456,1.4507085097021815,0.029681603114298294,Heriberto Hernández,1.2410334608077587
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2452155937290512
691406,78.23643216080401,796.0,0.42275294117647066,76.77913549459683,0.40392367677595764,1.457296666207185,0.018829264400513024,Junior Caminero,1.2466694122156856
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.2633924738760498
660688,66.13710843373494,415.0,0.280563981042654,64.64803493449782,0.2999150787512359,1.4890734992371222,-0.0193510977085819,Keibert Ruiz,1.273853448708826
500743,67.4512367491166,283.0,0.32014583333333335,65.94273684210528,0.31249444920240904,1.508499907011327,0.00765138413092431,Miguel Rojas,1.2904721022218142
686668,70.41791666666668,240.0,0.31555405405405407,68.90730688935281,0.37480191709302185,1.5106097773138742,-0.059247863038967785,Brenton Doyle,1.2922770269368167
701538,71.82652173913043,920.0,0.4019561128526645,70.31553911205074,0.42090708086372464,1.5109826270796844,-0.01895096801106011,Jackson Merrill,1.292595987659891
691718,72.09529288702929,956.0,0.4506554054054055,70.57108792846498,0.402291865171419,1.5242049585643116,0.04836354023398648,Pete Crow-Armstrong,1.3039072577686484
641680,68.90272277227723,404.0,0.3462983425414365,67.35420219244823,0.3102833717036808,1.5485205798290025,0.03601497083775568,Jonah Heim,1.3247084727666945
665487,73.13397435897436,780.0,0.40560755813953486,71.57947826086956,0.4116604580403339,1.5544960981047922,-0.006052899900799047,Fernando Tatis Jr.,1.3298203323003823
676369,73.55093167701864,161.0,0.49007999999999996,71.97901554404146,0.37673600236138377,1.5719161329771794,0.11334399763861619,Nelson Velázquez,1.344722599723842
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.35851332330727
691777,72.48823529411764,323.0,0.3938118811881189,70.89950738916255,0.3573307913898752,1.5887279049550926,0.03648108979824366,Max Muncy,1.3591045182281623
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3630802953813872
669364,66.56570302233902,761.0,0.32076619718309857,64.95878378378379,0.30729979506922794,1.6069192385552356,0.013466402113870624,Xavier Edwards,1.374666606368893
650859,69.73292682926831,492.0,0.302511961722488,68.11177644710578,0.3454114018343979,1.6211503821625257,-0.04289944011190988,Luis Rengifo,1.386840882099745
665953,72.19142857142857,175.0,0.4448888888888889,70.56428571428572,0.3367519690657049,1.6271428571428572,0.10813691982318396,Andrés Chaparro,1.3919672475369833
695734,69.53561946902654,904.0,0.35495977011494256,67.84773413897281,0.38800441934160723,1.6878853300537315,-0.03304464922666467,Daylen Lile,1.4439304371580874
677649,70.71015424164524,778.0,0.36985239852398527,69.0071599045346,0.30024428700564504,1.7029943371106384,0.06960811151834023,Ezequiel Duran,1.4568556962241224
596019,70.79359504132232,484.0,0.38436000000000003,69.0875,0.37916603531075505,1.706095041322314,0.00519396468924499,Francisco Lindor,1.4595082467902913
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.466704841998355
691720,68.13987341772153,632.0,0.3702592592592593,66.4091575091575,0.2899014010044938,1.7307159085640365,0.08035785825476549,Kyle Karros,1.4805705896915238
663604,70.7752808988764,178.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7476585212540243,-0.002471998672721909,Brandon Lockridge,1.495064438125692
682829,74.24152046783625,684.0,0.47422709163346616,72.48220551378446,0.4027544644463324,1.7593149540517885,0.07147262718713376,Elly De La Cruz,1.5050361333621471
686527,72.97289879931388,583.0,0.4313482142857143,71.20234375,0.455941506116233,1.7705550493138844,-0.024593291830518726,Dominic Canzone,1.5146516655173914
702332,66.95177743431222,647.0,0.2849124579124579,65.1483418367347,0.29784441225728014,1.8034355975775185,-0.01293195434482225,Caleb Durbin,1.5427798941256672
682657,69.5155069582505,503.0,0.3628445595854922,67.7,0.2993713392456865,1.815506958250495,0.06347322033980574,Angel Martínez,1.553106546525134
663993,72.90677966101696,531.0,0.43709142857142863,71.04951965065501,0.3663522979331272,1.8572600103619408,0.07073913063830145,Nathaniel Lowe,1.5888249106310919
