,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
624641,71.0158695652174,460.0,0.3928231292517007,70.87189292543022,0.3505001202654084,0.14397663978718356,0.04232300898629232,Edmundo Sosa,0.12320359680975523
573262,69.73107861060329,547.0,0.3559271844660194,69.5863393810032,0.3566511127303177,0.14473922960009133,-0.0007239282642982903,Mike Yastrzemski,0.12385615966981081
667472,69.27290502793295,358.0,0.37307407407407417,69.12790697674419,0.3637852431047664,0.14499805118876452,0.00928883096930777,Dane Myers,0.12407763831178834
656941,74.3459793814433,970.0,0.5165187969924813,74.19050632911393,0.513378611307193,0.15547305232936992,0.003140185685288288,Kyle Schwarber,0.13304129949332785
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14453420298244793
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14703981068667746
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.14853569796835273
642715,70.584855233853,898.0,0.3635209003215434,70.40039277297721,0.39456847414385743,0.18446246087579254,-0.031047573822314045,Willy Adames,0.1578480973709976
645277,67.037347130762,1063.0,0.2942408759124087,66.84899759422615,0.3096902262513722,0.18834953653585274,-0.015449350338963497,Ozzie Albies,0.16117434323351354
693307,70.41129753914988,894.0,0.4271946902654867,70.22044392523364,0.43755268987065615,0.19085361391624645,-0.010357999605169477,Dillon Dingler,0.16331713070522058
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16581534454048147
666023,67.70918367346938,392.0,0.2930758620689655,67.51051873198847,0.3069573316848784,0.19866494148091363,-0.013881469615912856,Freddy Fermin,0.17000143486212207
672580,70.31011235955056,445.0,0.33796943231441046,70.10364372469635,0.34588146400889425,0.20646863485420397,-0.00791203169448379,Maikel Garcia,0.17667920629373046
650490,72.30594713656387,908.0,0.3841259445843829,72.08250000000001,0.3780262529419632,0.22344713656386261,0.006099691642419691,Yandy Díaz,0.19120803876379294
691026,69.6879177377892,778.0,0.33075229357798164,69.46237322515212,0.31681777214535595,0.22554451263708586,0.01393452143262569,Masyn Winn,0.1930028040567306
677594,75.15095137420718,946.0,0.41400000000000003,74.89021657953697,0.4130926785457758,0.26073479467021343,0.0009073214542242303,Julio Rodríguez,0.22311580937231212
547180,72.6967086156825,1033.0,0.44076557863501487,72.42903225806452,0.4240767208051188,0.26767635761797237,0.016688857829896042,Bryce Harper,0.22905583911539656
682626,72.39698996655518,598.0,0.4264814814814815,72.12929292929293,0.39811083838031136,0.267697037262252,0.028370643101170157,Francisco Alvarez,0.22907353508718592
681624,70.84464802314368,1037.0,0.3856125654450262,70.56429738562092,0.37830431764485156,0.28035063752275846,0.007308247800174639,Andy Pages,0.23990146569448173
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.2400088239498669
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24290185211687287
671732,71.89926144756278,677.0,0.37380508474576274,71.60285467128027,0.38543325414112656,0.29640677628250955,-0.011628169395363819,Lawrence Butler,0.2536410143393304
683146,73.16310160427807,748.0,0.3721322314049586,72.86415094339623,0.41565669174196573,0.2989506608818431,-0.04352446033700713,Brett Baty,0.25581786561860803
681082,68.1214463840399,802.0,0.35925000000000007,67.81579487179486,0.33204920837366464,0.30565151224503495,0.02720079162633543,Bryson Stott,0.2615519138006818
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.2690387608984351
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.2909099005706541
664023,70.44244984160507,947.0,0.3856631578947369,70.09271290605795,0.4125634250102987,0.3497369355471136,-0.026900267115561816,Ian Happ,0.29927666363319033
668804,70.41169888097662,983.0,0.40071556886227544,70.05679304897313,0.42374307399830535,0.3549058320034817,-0.023027505136029913,Bryan Reynolds,0.3036997883560833
545121,68.6935534591195,636.0,0.31910377358490566,68.32428571428572,0.31350259900990096,0.36926774483377756,0.005601174575004697,Ildemaro Vargas,0.3159895550875203
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.3168468780406836
693304,68.87754880694143,922.0,0.35066027397260274,68.50467532467532,0.33009702232533084,0.3728734822661153,0.020563251647271907,Nick Gonzales,0.3190750543842967
702176,68.53669724770641,109.0,0.35000000000000003,68.14621513944222,0.2431127208575738,0.3904821082641945,0.10688727914242624,Alan Roden,0.3341430964017229
646240,70.53208292201381,1013.0,0.4017927927927928,70.1374733853797,0.4518589494292575,0.3946095366341069,-0.05006615663646469,Rafael Devers,0.33767501672921135
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3420332583237639
572233,72.03684749232345,977.0,0.3555045592705167,71.61597817614965,0.4025493745120533,0.42086931617379264,-0.047044815241536586,Christian Walker,0.36014601824378134
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.3655512778358003
656716,66.75135135135135,592.0,0.2954880000000001,66.31374458874458,0.34421654345865876,0.43760676260676235,-0.04872854345865868,Zach McKinstry,0.3744685750488336
687637,70.94726368159203,402.0,0.35664827586206893,70.50558139534883,0.38868185344402384,0.44168228624320705,-0.03203357758195491,Dylan Beavers,0.3779560794914665
682928,70.78859126984128,1008.0,0.4011971014492754,70.33025283347864,0.35019264837150565,0.45833843636263794,0.05100445307776974,CJ Abrams,0.39220906946782924
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3978709142514383
802415,62.615935672514624,684.0,0.27080352644836275,62.14876632801161,0.30985444743935314,0.46716934450301295,-0.03905092099099039,Chandler Simpson,0.3997658484536352
650968,68.06111111111112,108.0,0.27414285714285713,67.59350282485876,0.29968855505073455,0.4676082862523572,-0.025545697907877418,Yohel Pozo,0.40014145940266915
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4024252835710893
669016,70.1148769574944,894.0,0.39576635514018693,69.64356955380578,0.41375582372588504,0.4713074036886269,-0.01798946858569811,Brandon Marsh,0.40330686577584024
641857,72.0617857142857,560.0,0.40161202185792344,71.58773500447627,0.4263394119939483,0.47405070980943265,-0.024727390136024874,Ryan McMahon,0.40565436591011944
676439,68.22844036697246,327.0,0.3875702479338842,67.72800000000001,0.3029934031798537,0.5004403669724553,0.08457684475403054,Hunter Feduccia,0.4282365062202876
673237,70.89174311926605,436.0,0.34366153846153846,70.39059040590405,0.37866853082635427,0.5011527133620035,-0.0350069923648158,Yainer Diaz,0.42884607481069575
518692,68.77250698974838,1073.0,0.409245382585752,68.26570247933884,0.40653259675688747,0.5068045104095376,0.002712785828864528,Freddie Freeman,0.43368242691423287
645302,64.746875,256.0,0.29729807692307697,64.23904761904762,0.2771462945590995,0.5078273809523779,0.020151782363977466,Victor Robles,0.434557717031678
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.44168883782375384
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4501251685529112
642708,72.27010309278351,388.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5315523681458387,0.011875386380348796,Amed Rosario,0.4548596476839028
575929,74.79826789838337,866.0,0.4630218181818181,74.26222005842259,0.4387465842694838,0.5360478399607871,0.02427523391233427,Willson Contreras,0.4587065099094499
686555,71.09517684887459,622.0,0.32361278195488724,70.55627476882431,0.344985923993832,0.5389020800502777,-0.021373142038944748,Isaac Collins,0.461148938387456
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4751782285917078
663743,70.60407725321889,466.0,0.2962614678899082,70.04769975786924,0.29151547854990634,0.5563774953496505,0.004745989340001866,Nick Fortes,0.4761029894321909
677587,68.56224018475751,866.0,0.30416056338028163,68.00534682080925,0.33366577842972645,0.5568933639482623,-0.02950521504944481,Brayan Rocchio,0.4765444281747822
596146,69.55659574468085,235.0,0.31536470588235294,68.9980459770115,0.37172405665910113,0.5585497676693478,-0.056359350776748196,Max Kepler,0.4779618448925807
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.48279089252242663
630105,69.10985626283367,487.0,0.3091789473684211,68.53218262806236,0.32782689974525436,0.5776736347713154,-0.018647952376833254,Jake Cronenworth,0.49432650804458106
681297,71.50740740740741,540.0,0.4095297619047619,70.92377850162866,0.4176525847694404,0.5836289057787525,-0.00812282286467847,Colton Cowser,0.4994225486882412
669394,73.7352534562212,868.0,0.37767100977198703,73.14902234636871,0.4138918996555711,0.5862311098524913,-0.03622088988358407,Jake Burger,0.5016493050703287
672284,71.50147058823529,136.0,0.4849268292682926,70.9092936802974,0.41627414864172874,0.5921769079378976,0.06865268062656388,Jarred Kelenic,0.5067372395512931
686611,71.84311594202899,552.0,0.38206,71.24045368620037,0.36247673111442136,0.6026622558286192,0.019583268885578653,Dylan Crews,0.5157097546471308
669242,69.53650793650793,315.0,0.35053124999999996,68.92487725040917,0.35299073932013436,0.6116306860987635,-0.0024594893201344004,Tommy Edman,0.5233842139806206
694384,66.3418262150221,679.0,0.34163692307692306,65.72486126526081,0.3251546767272433,0.6169649497612824,0.016482246349679763,Nolan Schanuel,0.5279488466218973
622761,71.1141447368421,304.0,0.43823655913978504,70.4964467005076,0.33791799419504903,0.6176980363345024,0.10031856494473601,Jorge Mateo,0.5285761629888243
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5315417738231031
672515,69.84240766073871,731.0,0.39295890410958906,69.21780104712042,0.38541036826914377,0.6246066136182975,0.007548535840445292,Gabriel Moreno,0.5344879662609374
621566,72.9124640460211,1043.0,0.45519197707736386,72.27552498189718,0.4318741546057966,0.6369390641239221,0.023317822471567273,Matt Olson,0.5450410828082961
687597,72.21797235023041,217.0,0.30472727272727274,71.56384615384614,0.3943326036536025,0.6541261963842686,-0.08960533092632977,Jordan Beck,0.5597484444778672
687401,71.50323886639677,494.0,0.3207570093457944,70.83693586698337,0.29420104634280647,0.6663029994134035,0.026555963002987903,Joey Ortiz,0.5701683704676033
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5710441336355006
694497,68.65528301886793,530.0,0.3050555555555555,67.98314285714285,0.32654968159906517,0.672140161725082,-0.021494126043509643,Evan Carter,0.5751633432147388
672275,70.7,500.0,0.35480813953488366,70.02680288461539,0.3386203614158268,0.6731971153846104,0.01618777811905686,Patrick Bailey,0.5760677989146886
678662,70.63359462486002,893.0,0.3342932862190813,69.9596511627907,0.4067777604576758,0.6739434620693174,-0.0724844742385945,Ezequiel Tovar,0.5767064622156162
686797,68.04901315789473,912.0,0.2856575342465753,67.36825396825397,0.31966113364180365,0.6807591896407672,-0.034003599395228346,Brooks Lee,0.5825388121921071
571970,69.75635648754914,763.0,0.4281777777777777,69.05108359133126,0.4134150797358705,0.7052728962178776,0.014762698041907218,Max Muncy,0.603515665283714
607208,70.18819374369323,991.0,0.3501090909090908,69.46910638297872,0.3555114904339831,0.7190873607145107,-0.0054023995248922985,Trea Turner,0.6153369698821658
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6208680955079512
687231,66.70038461538462,260.0,0.2680416666666667,65.9734693877551,0.30924937392956875,0.7269152276295188,-0.04120770726290207,Darell Hernaiz,0.622035427081213
669743,64.24428571428571,280.0,0.2552,63.502697095435686,0.33000823693085785,0.7415886188500238,-0.07480823693085786,Alex Call,0.6345917318986826
543510,70.73802816901409,213.0,0.34037804878048783,69.96804979253113,0.3745015400418331,0.7699783764829533,-0.034123491261345285,James McCann,0.6588853968856152
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.672384613089542
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6840285519109431
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6915842589874297
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7047535257721076
682663,74.18054607508533,293.0,0.3069904761904762,73.35558766859346,0.3837336779307952,0.8249584064918736,-0.07674320174031901,Agustín Ramírez,0.7059328725026301
668939,69.00341365461847,498.0,0.3536457399103139,68.17555555555555,0.33832900900492197,0.8278580990629223,0.015316730905391929,Adley Rutschman,0.7084141955486729
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.734437485968683
680777,71.28123515439431,421.0,0.3670342857142857,70.4100424328147,0.35290048960800796,0.8711927215796038,0.01413379610627774,Ryan Jeffers,0.7454964706201004
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7505258965806467
671739,73.39720730397421,931.0,0.41354722222222223,72.5148489932886,0.38292881227852643,0.8823583106856177,0.0306184099436958,Michael Harris II,0.7550510812874566
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.759325024068761
642201,70.6838905775076,329.0,0.30110344827586205,69.79392156862745,0.4026463618019837,0.8899690088801435,-0.10154291352612166,Eli White,0.7615637030098769
605141,67.52181146025879,541.0,0.34777076411960134,66.60594989561586,0.32969549426937056,0.915861564642924,0.01807526985023078,Mookie Betts,0.7837204640322694
663886,68.90315091210613,603.0,0.4328160377358491,67.94957555178269,0.43089453503433733,0.9535753603234411,0.001921502701511757,Tyler Stephenson,0.8159928888093445
694374,71.56684350132626,377.0,0.3636293706293706,70.61215880893302,0.362962878085095,0.9546846923932435,0.0006664925442756431,Tim Tawa,0.8169421657285592
545361,72.91959544879899,791.0,0.4675846153846154,71.952,0.4856127023569319,0.9675954487989884,-0.018028086972316504,Mike Trout,0.8279901498256568
621438,69.73579881656805,338.0,0.35380916030534354,68.76666666666668,0.35285205826179455,0.9691321499013696,0.0009571020435489852,Tyrone Taylor,0.8293051346962215
687462,67.42114285714285,525.0,0.30415416666666667,66.44316069057105,0.35121276520004563,0.977982166571806,-0.04705859853337896,Spencer Horwitz,0.8368782652209771
696285,67.386941580756,582.0,0.3478731884057971,66.40692167577413,0.32532910537132603,0.980019904981873,0.022544083034471085,Jacob Young,0.8386219974114819
643289,67.22657952069717,918.0,0.32341469816272966,66.24612068965517,0.2820243138943971,0.9804588310420002,0.04139038426833258,Mauricio Dubón,0.8389975949349492
666160,72.85872274143303,642.0,0.36060273972602735,71.87037037037037,0.4260846532653478,0.9883523710626605,-0.06548191353932042,Mickey Moniak,0.8457522498813669
691594,67.71710758377424,567.0,0.2773917525773196,66.72614503816794,0.29194252107742685,0.990962545606294,-0.01455076850010728,Javier Sanoja,0.8479858267487828
691781,72.1231101511879,463.0,0.4434838709677419,71.11590493601462,0.38527916147318514,1.0072052151732862,0.05820470949455675,Brady House,0.8618849934150125
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8855215027945723
689414,66.3261796042618,657.0,0.2937902298850575,65.28928571428571,0.3076028604978266,1.036893889976085,-0.013812630612769106,Liam Hicks,0.8872901669600166
664034,70.25806451612904,713.0,0.38588524590163936,69.21888185654008,0.35881331491280893,1.0391826595889597,0.027071930988830428,Ty France,0.8892487114085595
691723,73.76395759717315,566.0,0.423171875,72.7141129032258,0.3537997807569093,1.0498446939473496,0.06937209424309065,Coby Mayo,0.8983724205339044
682998,74.09045504994451,901.0,0.39344542772861363,73.04018379281537,0.45510478224987383,1.0502712571291397,-0.0616593545212602,Corbin Carroll,0.8987374389031402
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9016840504173425
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9102682483446067
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9300784122373476
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9409547252491793
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9437408397939557
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9450371546527663
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9638958565030932
666182,68.19321705426356,1032.0,0.36806435643564356,67.0657986111111,0.3899665335619243,1.1274184431524503,-0.02190217712628073,Bo Bichette,0.9647537788862965
518595,69.903,100.0,0.32697058823529407,68.7674672489083,0.3585591202720668,1.1355327510917022,-0.031588532036772754,Travis d'Arnaud,0.9716973492128126
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9751351331006903
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9799676711407048
668904,72.84769452449568,694.0,0.3946083333333333,71.68994708994708,0.3434668545354904,1.1577474345485967,0.051141478797842865,Royce Lewis,0.9907068837312255
665750,70.18885672937772,691.0,0.3267563025210084,69.02844574780057,0.3085576377620607,1.1604109815771437,0.018198664758947714,Leody Taveras,0.992986132466812
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,1.0018723376382146
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0043246774440378
592663,71.592,625.0,0.36216597510373444,70.40087293889428,0.38099172382826385,1.1911270611057176,-0.018825748724529412,J.T. Realmuto,1.0192704761173412
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0213948985567116
681715,72.30604575163397,612.0,0.4396981132075472,71.10748031496063,0.4082337408010456,1.1985654366733485,0.03146437240650163,Heriberto Hernández,1.0256356380332503
673357,74.59680232558141,344.0,0.34586324786324796,73.38980099502487,0.4007637240567809,1.2070013305565368,-0.05490047619353294,Luis Robert Jr.,1.0328543956751184
694192,72.74421199442119,717.0,0.4155992647058824,71.52866184448463,0.3635694632953278,1.2155501499365613,0.05202980141055458,Jackson Chourio,1.040169785849891
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.045514686643408
641680,68.58364389233954,483.0,0.3343816425120773,67.35420219244823,0.3102833717036808,1.2294416998913107,0.024098270808396494,Jonah Heim,1.0520570539665615
682668,68.74622093023255,344.0,0.3085906040268457,67.51358024691359,0.2972591616568655,1.2326406833189623,0.011331442369980183,Luisangel Acuña,1.0547944859902845
650333,61.84686468646865,909.0,0.2946839826839827,60.6064572425829,0.2897989023230671,1.2404074438857506,0.004885080360915617,Luis Arraez,1.061440653304669
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0808113979176022
669236,71.14865979381445,485.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2653736748342794,-0.02494464616895653,Jeremiah Jackson,1.0828047402578609
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0837890374606
690993,70.25467128027681,578.0,0.37732061068702294,68.98633540372671,0.3970324890200943,1.268335876550097,-0.019711878333071364,Colt Keith,1.0853395535887191
642086,66.85484496124032,516.0,0.32479146919431284,65.58243902439024,0.34315470698983147,1.2724059368500775,-0.018363237795518628,Dominic Smith,1.0888223829486168
676475,71.70010060362172,994.0,0.4382397959183673,70.42315112540192,0.37564282410088257,1.2769494782198052,0.06259697181748475,Alec Burleson,1.0927103792223998
691023,77.37584745762712,944.0,0.4403607954545455,76.07849604221636,0.37016506558205187,1.297351415410759,0.07019572987249362,Jordan Walker,1.1101687116819408
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1174321300886123
650489,71.22871972318339,867.0,0.37612406015037597,69.896640537514,0.3558780778516529,1.3320791856693859,0.020245982298723098,Willi Castro,1.13988593672185
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1526626421047177
686681,70.2833846153846,650.0,0.3374419475655431,68.91219512195121,0.2972309785603029,1.3711894934333912,0.04021096900524018,Michael Massey,1.1733533839131747
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1794558197418965
666211,73.52134831460674,356.0,0.39870796460176994,72.13744855967079,0.32168672525789993,1.3838997549359533,0.07702123934387001,Taylor Trammell,1.1842298006417697
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2030115229411347
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2039294037227009
664728,69.08742857142856,350.0,0.3109735099337748,67.6796147672552,0.276148860501481,1.407813804173358,0.0348246494322938,Kyle Isbel,1.2046935153436051
657136,71.3340490797546,326.0,0.34432500000000005,69.922,0.29675415422210155,1.4120490797546097,0.047570845777898496,Connor Wong,1.2083177226168267
691406,78.20329545454545,880.0,0.41352830188679246,76.77913549459683,0.40392367677595764,1.424159959948625,0.009604625110834819,Junior Caminero,1.2186812371608544
691777,72.32584856396868,383.0,0.3772689075630253,70.89950738916255,0.3573307913898752,1.4263411748061259,0.019938116173150056,Max Muncy,1.220547744923893
660688,66.08413043478261,460.0,0.2960474137931034,64.64803493449782,0.2999150787512359,1.436095500284793,-0.0038676649581325107,Keibert Ruiz,1.2288947099954575
686668,70.3451048951049,286.0,0.30329896907216497,68.90730688935281,0.37480191709302185,1.4377980057520858,-0.07150294802085688,Brenton Doyle,1.230351576869617
701538,71.76204523107178,1017.0,0.416671388101983,70.31553911205074,0.42090708086372464,1.4465061190210378,-0.004235692761741627,Jackson Merrill,1.2378032779076984
643217,67.95383502170766,691.0,0.37482231404958677,66.49941176470588,0.35150440454834636,1.4544232570017783,0.023317909501240408,Andrew Benintendi,1.2445781260852093
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2455827108421567
596117,64.51162790697676,86.0,0.24434375,63.05340909090909,0.2759922360248447,1.4582188160676637,-0.031648486024844685,Garrett Stubbs,1.2478260594271193
664702,66.47755102040817,343.0,0.3045561497326203,64.98238993710692,0.3257602570069312,1.4951610833012552,-0.02120410727431088,Myles Straw,1.279438272382035
664983,68.58260869565217,759.0,0.35700308641975315,67.08107416879794,0.32563244002530484,1.501534526854229,0.03137064639444831,Jake McCarthy,1.2848921513651188
500743,67.4629392971246,313.0,0.3262820512820513,65.94273684210528,0.31249444920240904,1.52020245501933,0.013787602079642247,Miguel Rojas,1.3008666587458038
666139,72.00140105078809,571.0,0.3810387096774193,70.47055785123968,0.36243469469317036,1.5308431995484142,0.018604014984248962,Josh Lowe,1.3099721497522245
665953,72.13390557939914,233.0,0.41678750000000003,70.56428571428572,0.3367519690657049,1.5696198651134239,0.08003553093429511,Andrés Chaparro,1.3431540928574381
677649,70.58532110091743,872.0,0.3585959595959596,69.0071599045346,0.30024428700564504,1.5781611963828226,0.05835167259031454,Ezequiel Duran,1.3504630753110434
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3589138430982841
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3634821616168338
650859,69.7064347826087,575.0,0.3102583333333333,68.11177644710578,0.3454114018343979,1.5946583355029134,-0.03515306850106459,Luis Rengifo,1.3645799964981915
691718,72.18009259259259,1080.0,0.4526283987915409,70.57108792846498,0.402291865171419,1.6090046641276103,0.05033653362012186,Pete Crow-Armstrong,1.3768564275233222
642350,71.7361842105263,304.0,0.4246043956043956,70.10376213592232,0.45117928347544606,1.63242207460398,-0.026574887871050445,Jose Siri,1.396895158826704
676369,73.61529411764705,170.0,0.4742222222222222,71.97901554404146,0.37673600236138377,1.636278573605594,0.09748621986083844,Nelson Velázquez,1.4001952396508877
655316,68.48955223880597,536.0,0.34594949494949495,66.83268482490273,0.3353299346268807,1.6568674139032424,0.010619560322614241,Andruw Monasterio,1.4178135087156567
681393,68.57253218884121,466.0,0.3382867132867133,66.87353846153846,0.3904446738173088,1.6989937273027493,-0.052157960530595515,Connor Norby,1.4538618102930925
691720,68.11791044776119,670.0,0.37150574712643675,66.4091575091575,0.2899014010044938,1.7087529386036948,0.08160434612194295,Kyle Karros,1.4622129562573276
665487,73.31903073286053,846.0,0.4160078328981724,71.57947826086956,0.4116604580403339,1.7395524719909616,0.004347374857838482,Fernando Tatis Jr.,1.4885687129896863
596019,70.83549488054608,586.0,0.388159420289855,69.0875,0.37916603531075505,1.7479948805460737,0.008993384979099961,Francisco Lindor,1.495793045362387
669364,66.7183962264151,848.0,0.3172233502538071,64.95878378378379,0.30729979506922794,1.7596124426313082,0.009923555184579158,Xavier Edwards,1.5057344180543546
686527,72.97511244377812,667.0,0.42252549019607843,71.20234375,0.455941506116233,1.7727686937781186,-0.033416015920154585,Dominic Canzone,1.5169924767520393
695734,69.6656405163853,1007.0,0.3586578947368422,67.84773413897281,0.38800441934160723,1.8179063774124842,-0.029346524604765056,Daylen Lile,1.5556176661135546
702332,66.98518518518519,756.0,0.2904615384615385,65.1483418367347,0.29784441225728014,1.8368433484504862,-0.007382873795741651,Caleb Durbin,1.5718223986869266
682657,69.53765541740674,563.0,0.3749815668202765,67.7,0.2993713392456865,1.8376554174067365,0.07561022757459002,Angel Martínez,1.5725173018074292
