,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
608348,69.53561904761904,525.0,0.3333502304147465,69.4175172413793,0.3488429280101687,0.11810180623973565,-0.015492697595422211,Carson Kelly,0.1010790910150862
642715,70.52648774795799,857.0,0.36877966101694915,70.40039277297721,0.39456847414385743,0.1260949749807736,-0.025788813126908283,Willy Adames,0.10792015684124528
624641,70.99838337182447,433.0,0.3924057971014493,70.87189292543022,0.3505001202654084,0.1264904463942571,0.041905676836040906,Edmundo Sosa,0.10825862660957568
693307,70.35767790262172,801.0,0.4506655629139073,70.22044392523364,0.43755268987065615,0.1372339773880782,0.01311287304325115,Dillon Dingler,0.11745362863133536
666176,75.45493697478992,952.0,0.39556151419558355,75.30811518324607,0.4743706494665009,0.146821791543843,-0.07880913527091737,Jo Adell,0.1256594941514532
670770,67.78319327731091,357.0,0.24634931506849309,67.62715430861722,0.29191991387327554,0.15603896869369294,-0.04557059880478245,TJ Friedl,0.13354814478005292
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14455864428929238
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14706467570172016
677594,75.0763968072976,877.0,0.40856112852664583,74.89021657953697,0.4130926785457758,0.18618022776063015,-0.004531550019129971,Julio Rodríguez,0.15934496504503534
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.1658433845727493
645277,67.0459100204499,978.0,0.29856842105263154,66.84899759422615,0.3096902262513722,0.19691242622374716,-0.011121805198740675,Ozzie Albies,0.16853026796109175
807799,70.2995,400.0,0.31911538461538463,70.09652996845426,0.32865773185077224,0.2029700315457319,-0.009542347235387605,Masataka Yoshida,0.17371475462704045
683146,73.08992805755396,695.0,0.37775109170305676,72.86415094339623,0.41565669174196573,0.2257771141577365,-0.03790560003890897,Brett Baty,0.19323451687731305
545121,68.552787456446,574.0,0.3265952380952381,68.32428571428572,0.31350259900990096,0.22850174216027597,0.013092639085337143,Ildemaro Vargas,0.19556642805309896
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20095706134370772
666023,67.76127167630058,346.0,0.284609022556391,67.51051873198847,0.3069573316848784,0.2507529443121115,-0.022348309128487398,Freddy Fermin,0.21461043219758202
669065,73.2774064171123,748.0,0.4379305555555555,73.02389380530974,0.4872401140011037,0.253512611802563,-0.049309558445548185,Kyle Stowers,0.2169723324116439
671732,71.87194492254733,581.0,0.37412935323383084,71.60285467128027,0.38543325414112656,0.269090251267059,-0.011303900907295716,Lawrence Butler,0.23030467412059075
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.24004941039370156
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.2429429277832423
682928,70.6219298245614,912.0,0.4063490566037736,70.33025283347864,0.35019264837150565,0.2916769910827668,0.05615640823226792,CJ Abrams,0.24963585289131698
681624,70.85612565445027,955.0,0.38434770114942535,70.56429738562092,0.37830431764485156,0.29182826882934876,0.006043383504573785,Andy Pages,0.2497653260772247
687597,71.86739130434782,184.0,0.31417187500000004,71.56384615384614,0.3943326036536025,0.30354515050167663,-0.08016072865360246,Jordan Beck,0.2597933839594737
693304,68.824504084014,857.0,0.3513579881656805,68.50467532467532,0.33009702232533084,0.3198287593386766,0.021260965840349644,Nick Gonzales,0.27372993947961616
547180,72.75452631578948,950.0,0.44775080906148873,72.42903225806452,0.4240767208051188,0.32549405772495277,0.023674088256369907,Bryce Harper,0.27857866474002085
664023,70.43150684931507,876.0,0.39146124031007756,70.09271290605795,0.4125634250102987,0.33879394325711587,-0.021102184700221127,Ian Happ,0.28996155872783047
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.29095909458838287
667472,69.47123745819398,299.0,0.38219469026548675,69.12790697674419,0.3637852431047664,0.3433304814497973,0.01840944716072035,Dane Myers,0.29384421870968247
650490,72.42630937880634,821.0,0.3774619718309859,72.08250000000001,0.3780262529419632,0.343809378806327,-0.0005642811109772827,Yandy Díaz,0.2942540897440788
673237,70.75024630541871,406.0,0.3489560439560439,70.39059040590405,0.37866853082635427,0.3596558995146637,-0.02971248687031036,Yainer Diaz,0.3078165572452024
691016,72.48107302533532,671.0,0.36395804195804193,72.10417853751188,0.40619251993177274,0.37689448782343504,-0.04223447797373081,Tyler Soderstrom,0.3225704453703075
682626,72.51264150943396,530.0,0.427907514450867,72.12929292929293,0.39811083838031136,0.3833485801410319,0.02979667607055564,Francisco Alvarez,0.3280942710048273
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3420910975040078
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.34629084582757325
646240,70.54223864836325,947.0,0.41085064935064936,70.1374733853797,0.4518589494292575,0.4047652629835454,-0.04100830007860812,Rafael Devers,0.346424040067676
676439,68.13664383561643,292.0,0.374029702970297,67.72800000000001,0.3029934031798537,0.4086438356164166,0.07103629979044329,Hunter Feduccia,0.34974357097621095
687637,70.92311977715877,359.0,0.3598527131782946,70.50558139534883,0.38868185344402384,0.4175383818099476,-0.028829140265729247,Dylan Beavers,0.3573560933656553
668804,70.4800894854586,894.0,0.40652941176470586,70.05679304897313,0.42374307399830535,0.4232964364854723,-0.01721366223359949,Bryan Reynolds,0.36228420540007894
686611,71.66688034188036,468.0,0.3778514285714286,71.24045368620037,0.36247673111442136,0.4264266556799896,0.015374697457007258,Dylan Crews,0.3649632474988722
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.3656130940063994
668942,66.65826086956521,115.0,0.23282692307692307,66.22758620689656,0.2952203107618542,0.4306746626686504,-0.062393387684931106,Josh Rojas,0.36859896399391007
681082,68.25335157318742,731.0,0.3611118421052632,67.81579487179486,0.33204920837366464,0.43755670139255187,0.029062633731598564,Bryson Stott,0.37448905357586376
572233,72.05549510337323,919.0,0.3582908496732026,71.61597817614965,0.4025493745120533,0.43951692722357905,-0.04425852483885068,Christian Walker,0.37616674040803905
642708,72.17956403269756,367.0,0.3985923076923077,71.73855072463768,0.37746284891376886,0.4410133080598797,0.021129458778538834,Amed Rosario,0.37744743898125677
669394,73.5932182490752,811.0,0.3745583038869258,73.14902234636871,0.4138918996555711,0.4441959027064968,-0.03933359576864531,Jake Burger,0.38017130734696597
694384,66.17564102564104,624.0,0.3422551020408163,65.72486126526081,0.3251546767272433,0.4507797603802288,0.017100425313572976,Nolan Schanuel,0.38580619448563214
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.39793819580071205
681297,71.39158110882957,487.0,0.3874533333333333,70.92377850162866,0.4176525847694404,0.46780260720090894,-0.030199251436107077,Colton Cowser,0.40037543722549873
669016,70.11209580838323,835.0,0.39866326530612245,69.64356955380578,0.41375582372588504,0.4685262545774549,-0.015092558419762592,Brandon Marsh,0.4009947810049515
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.40249333528227443
606466,73.36232961586121,807.0,0.3830871934604904,72.8780880773362,0.41964737184481715,0.48424153852501206,-0.036560178384326736,Ketel Marte,0.41444492767958047
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4417635291576545
656716,66.83395872420263,533.0,0.2971036036036037,66.31374458874458,0.34421654345865876,0.5202141354580476,-0.04711293985505505,Zach McKinstry,0.4452325804277731
672515,69.73875,640.0,0.3930753968253968,69.21780104712042,0.38541036826914377,0.5209489528795785,0.007665028556253006,Gabriel Moreno,0.4458614842472424
680777,70.93481894150418,359.0,0.38468421052631574,70.4100424328147,0.35290048960800796,0.5247765086894702,0.03178372091830778,Ryan Jeffers,0.4491373516906922
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.45020128650379065
686555,71.0864768683274,562.0,0.3280912863070539,70.55627476882431,0.344985923993832,0.5302020995030858,-0.01689463768677807,Isaac Collins,0.45378091985549096
575929,74.80350877192983,798.0,0.47433858267716533,74.26222005842259,0.4387465842694838,0.5412887135072424,0.03559199840768151,Willson Contreras,0.4632695542943284
621566,72.82943037974684,948.0,0.44376708074534155,72.27552498189718,0.4318741546057966,0.5539053978496611,0.011892926139544957,Matt Olson,0.4740677209402072
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4752585831143824
663743,70.61955056179775,445.0,0.2974114832535885,70.04769975786924,0.29151547854990634,0.5718508039285126,0.005896004703682178,Nick Fortes,0.48942654898949933
687401,71.41081677704196,453.0,0.32230693069306926,70.83693586698337,0.29420104634280647,0.5738809100585911,0.02810588435026279,Joey Ortiz,0.4911640438579178
543510,70.58062827225132,191.0,0.3466986301369863,69.96804979253113,0.3745015400418331,0.6125784797201845,-0.027802909904846795,James McCann,0.524283902820505
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5316316596447742
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5335293967405782
678662,70.58533333333334,825.0,0.33945075757575754,69.9596511627907,0.4067777604576758,0.6256821705426319,-0.06732700288191823,Ezequiel Tovar,0.5354988808081157
669242,69.55081300813008,246.0,0.3895408163265306,68.92487725040917,0.35299073932013436,0.6259357577209101,0.03655007700639623,Tommy Edman,0.5357159169592938
677587,68.64275092936802,807.0,0.3021901840490797,68.00534682080925,0.33366577842972645,0.6374041085587692,-0.03147559438064673,Brayan Rocchio,0.5455312662332905
630105,69.18453865336659,401.0,0.32312738853503187,68.53218262806236,0.32782689974525436,0.6523560253042291,-0.004699511210222496,Jake Cronenworth,0.5583280743574311
518692,68.93279515640766,991.0,0.4162161383285302,68.26570247933884,0.40653259675688747,0.6670926770688226,0.00968354157164275,Freddie Freeman,0.5709406449217398
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5711406994628543
641857,72.2586,500.0,0.4079640718562874,71.58773500447627,0.4263394119939483,0.6708649955237291,-0.0183753401376609,Ryan McMahon,0.5741692366984598
802415,62.83503184713376,628.0,0.2711983240223464,62.14876632801161,0.30985444743935314,0.6862655191221521,-0.03865612341700675,Chandler Simpson,0.5873499913037287
686797,68.09567307692306,832.0,0.28379518072289156,67.36825396825397,0.31966113364180365,0.7274191086690962,-0.03586595291891209,Brooks Lee,0.6225718694092094
672275,70.75625000000001,464.0,0.36149685534591197,70.02680288461539,0.3386203614158268,0.729447115384616,0.022876493930085173,Patrick Bailey,0.6243075674641666
694497,68.71434426229509,488.0,0.3099746192893401,67.98314285714285,0.32654968159906517,0.731201405152234,-0.016575062309725053,Evan Carter,0.6258090010216512
682663,74.10000000000001,242.0,0.30183908045977004,73.35558766859346,0.3837336779307952,0.7444123314065507,-0.08189459747102518,Agustín Ramírez,0.6371157579610247
642201,70.5387900355872,281.0,0.30794174757281556,69.79392156862745,0.4026463618019837,0.7448684669597441,-0.09470461422916815,Eli White,0.6375061479860752
650968,68.35238095238094,84.0,0.26867647058823535,67.59350282485876,0.29968855505073455,0.7588781275221805,-0.0310120844624992,Yohel Pozo,0.6494965129107781
673357,74.15036764705883,272.0,0.33801098901098897,73.38980099502487,0.4007637240567809,0.7605666520339582,-0.06275273504579193,Luis Robert Jr.,0.6509416603495966
671739,73.2783943329398,847.0,0.42226060606060606,72.5148489932886,0.38292881227852643,0.763545339651202,0.03933179378207963,Michael Harris II,0.6534910120179166
571970,69.81556534508077,681.0,0.4219919678714859,69.05108359133126,0.4134150797358705,0.7644817537495072,0.008576888135615413,Max Muncy,0.6542924551870267
607208,70.2475321888412,932.0,0.3556422535211267,69.46910638297872,0.3555114904339831,0.7784258058624829,0.00013076308714360385,Trea Turner,0.6662266681980075
605141,67.38993710691824,477.0,0.34725842696629217,66.60594989561586,0.32969549426937056,0.7839872113023745,0.017562932696921607,Mookie Betts,0.6709864752198366
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6917012086279571
596146,69.81141304347825,184.0,0.3272898550724638,68.9980459770115,0.37172405665910113,0.8133670664667534,-0.044434201586637356,Max Kepler,0.696131637251839
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7048727023878683
621020,69.93121761658031,772.0,0.34050177935943066,69.10500807754443,0.44166286718070663,0.8262095390358866,-0.10116108782127597,Dansby Swanson,0.707123047925433
805779,62.75299455535391,551.0,0.30434230769230763,61.92184769038702,0.30166648095641546,0.8311468649668896,0.002675826735892173,Jacob Wilson,0.7113487277269591
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7126281919476671
694374,71.45451505016723,299.0,0.3385762711864407,70.61215880893302,0.362962878085095,0.8423562412342136,-0.024386606898654295,Tim Tawa,0.7209424299743848
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7345616822598184
645302,65.10932203389831,236.0,0.29045833333333343,64.23904761904762,0.2771462945590995,0.8702744148506838,0.013312038774233925,Victor Robles,0.744836591306904
668885,66.40171673819742,466.0,0.30160096153846155,65.52666666666667,0.3669566248825628,0.875050071530751,-0.06535566334410126,Austin Martin,0.7489239042074489
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7506528134858119
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7594534289412754
664034,70.110917721519,632.0,0.39906103286384975,69.21888185654008,0.35881331491280893,0.8920358649789222,0.04024771795104082,Ty France,0.7634614342975983
691723,73.62980392156862,510.0,0.42097005988023956,72.7141129032258,0.3537997807569093,0.9156910183428266,0.06717027912333023,Coby Mayo,0.7837070298221267
687462,67.37577639751552,483.0,0.3092995391705069,66.44316069057105,0.35121276520004563,0.9326157069444747,-0.04191322602953873,Spencer Horwitz,0.7981922624704348
665750,69.97296416938111,614.0,0.33512322274881523,69.02844574780057,0.3085576377620607,0.9445184215805398,0.026565584986754542,Leody Taveras,0.808379368106933
696285,67.37284644194757,534.0,0.34703629032258065,66.40692167577413,0.32532910537132603,0.965924766173444,0.02170718495125462,Jacob Young,0.8267002890335299
691781,72.08366336633664,404.0,0.44516417910447764,71.11590493601462,0.38527916147318514,0.9677584303220215,0.0598850176312925,Brady House,0.8282696562707161
666160,72.83957968476358,571.0,0.36960301507537696,71.87037037037037,0.4260846532653478,0.9692093143932112,-0.05648163818997082,Mickey Moniak,0.8295114157979704
700337,67.05240793201133,353.0,0.3004076923076923,66.07732962447845,0.3101275144059838,0.9750783075328826,-0.009719822098291475,Edgar Quero,0.8345344760763844
689414,66.289918699187,615.0,0.29128440366972475,65.28928571428571,0.3076028604978266,1.0006329849012872,-0.016318456828101846,Liam Hicks,0.8564058059215757
643289,67.25616921269095,851.0,0.3287621776504298,66.24612068965517,0.2820243138943971,1.0100485230357776,0.04673786375603273,Mauricio Dubón,0.8644642265872198
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8773338090925135
668904,72.72938230383974,599.0,0.3765639810426541,71.68994708994708,0.3434668545354904,1.0394352138926592,0.03309712650716368,Royce Lewis,0.8896152390427392
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9018365287657074
691594,67.78511904761905,504.0,0.2733716475095786,66.72614503816794,0.29194252107742685,1.0589740094511058,-0.018570873567848256,Javier Sanoja,0.9063377918762529
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.91042217831488
518595,69.84318181818182,88.0,0.3351818181818182,68.7674672489083,0.3585591202720668,1.075714569273515,-0.02337730209024863,Travis d'Arnaud,0.9206654353205704
545361,73.04106628242074,694.0,0.4738577586206897,71.952,0.4856127023569319,1.0890662824207453,-0.011754943736242196,Mike Trout,0.9320926867012707
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9411138444243781
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9439004301121716
696100,73.76342925659472,834.0,0.46147154471544716,72.6488188976378,0.41594094294761585,1.1146103589569236,0.0455306017678313,Hunter Goodman,0.9539549436751863
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9640588551145551
663886,69.08764044943821,534.0,0.42573684210526314,67.94957555178269,0.43089453503433733,1.138064897655525,-0.005157692929074198,Tyler Stephenson,0.9740288403183957
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9801333875597514
682998,74.21334134615384,832.0,0.39931803278688527,73.04018379281537,0.45510478224987383,1.17315755333847,-0.05578674946298856,Corbin Carroll,1.0040633829784555
682668,68.68679867986798,303.0,0.3188832116788321,67.51358024691359,0.2972591616568655,1.1732184329543855,0.0216240500219666,Luisangel Acuña,1.0041154876535154
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.004494512729433
676475,71.61444568868981,893.0,0.4296842105263157,70.42315112540192,0.37564282410088257,1.1912945632878973,0.05404138642543316,Alec Burleson,1.0195861978937357
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0215676204841853
664983,68.2751461988304,684.0,0.34968858131487884,67.08107416879794,0.32563244002530484,1.1940720300324585,0.024056141289574007,Jake McCarthy,1.0219633318496295
621438,69.96402640264026,303.0,0.35627731092436976,68.76666666666668,0.35285205826179455,1.1973597359735777,0.0034252526625752067,Tyrone Taylor,1.0247771611942769
666182,68.26357758620689,928.0,0.3671327913279133,67.0657986111111,0.3899665335619243,1.1977789750957868,-0.022833742234010967,Bo Bichette,1.0251359728902203
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.045691487322689
691023,77.30092485549133,865.0,0.4455854430379747,76.07849604221636,0.37016506558205187,1.2224288132749734,0.07542037745592284,Jordan Walker,1.046232883396089
669236,71.10820399113082,451.0,0.3494204545454545,69.88328611898017,0.3695554569797673,1.2249178721506553,-0.02013500243431282,Jeremiah Jackson,1.048363179423283
669743,64.73079847908745,263.0,0.2518080808080808,63.502697095435686,0.33000823693085785,1.2281013836517687,-0.07820015612277703,Alex Call,1.0510878324918012
650333,61.83912515188335,823.0,0.29632367149758454,60.6064572425829,0.2897989023230671,1.232667909300453,0.006524769174517442,Luis Arraez,1.0549961576594038
694192,72.7625,640.0,0.4060655737704918,71.52866184448463,0.3635694632953278,1.2338381555153717,0.042496110475163995,Jackson Chourio,1.0559977293324714
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0809941674107213
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0839723104843733
702176,69.42073170731706,82.0,0.33391891891891884,68.14621513944222,0.2431127208575738,1.2745165678748407,0.09080619806134504,Alan Roden,1.090812920362535
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1176210922927536
690993,70.2958174904943,526.0,0.3756514522821577,68.98633540372671,0.3970324890200943,1.3094820867675878,-0.02138103673793662,Colt Keith,1.1207386512135555
657136,71.24372881355933,295.0,0.33155555555555555,69.922,0.29675415422210155,1.3217288135593321,0.034801401333453996,Connor Wong,1.131220184489235
642086,66.90657084188912,487.0,0.32568137254901963,65.58243902439024,0.34315470698983147,1.3241318174988805,-0.01747333444081184,Dominic Smith,1.1332768291896738
592663,71.73351158645276,561.0,0.36741784037558683,70.40087293889428,0.38099172382826385,1.3326386475584826,-0.013573883452677016,J.T. Realmuto,1.1405575192758097
664728,69.02466666666666,300.0,0.3173153846153846,67.6796147672552,0.276148860501481,1.3450518994114589,0.04116652411390359,Kyle Isbel,1.15118157536597
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.15285756192814
663698,73.45570776255707,219.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.3595613271042737,-0.033710613618052165,Joey Bart,1.1635996730143816
642350,71.48032128514056,249.0,0.3957922077922078,70.10376213592232,0.45117928347544606,1.376559149218238,-0.05538707568323825,Jose Siri,1.178147498007236
655316,68.21584821428571,448.0,0.36183125000000005,66.83268482490273,0.3353299346268807,1.383163389382986,0.02650131537311934,Andruw Monasterio,1.1837998297873527
686681,70.307381370826,569.0,0.33616806722689074,68.91219512195121,0.2972309785603029,1.3951862488747793,0.03893708866658785,Michael Massey,1.1940897630874894
691406,78.18194271481943,803.0,0.4225189504373178,76.77913549459683,0.40392367677595764,1.4028072202225985,0.018595273661360157,Junior Caminero,1.2006122785427222
666211,73.54153354632588,313.0,0.39485294117647063,72.13744855967079,0.32168672525789993,1.4040849866550928,0.0731662159185707,Taylor Trammell,1.2017058729054024
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2032149569599544
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2041329929588003
650489,71.31989795918368,784.0,0.3768016877637131,69.896640537514,0.3558780778516529,1.4232574216696747,0.020923609912060215,Willi Castro,1.2181148709175575
681715,72.53541666666666,528.0,0.43686528497409327,71.10748031496063,0.4082337408010456,1.4279363517060375,0.028631544173047696,Heriberto Hernández,1.2221193989604116
666397,69.88651685393259,445.0,0.39838414634146335,68.44034582132565,0.42182525695866163,1.4461710326069408,-0.02344111061719828,Edouard Julien,1.2377258069324626
643217,67.95262345679012,648.0,0.38326008968609865,66.49941176470588,0.35150440454834636,1.4532116920842384,0.03175568513775229,Andrew Benintendi,1.243751654315926
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2457933438176576
660688,66.1187648456057,421.0,0.2808920187793427,64.64803493449782,0.2999150787512359,1.470729911107881,-0.019023059971893186,Keibert Ruiz,1.2587448683190936
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.2639786575998986
500743,67.44639175257733,291.0,0.32489041095890414,65.94273684210528,0.31249444920240904,1.5036549104720507,0.0123959617564951,Miguel Rojas,1.2869241918482102
701538,71.82149028077754,926.0,0.39982554517133956,70.31553911205074,0.42090708086372464,1.5059511687267957,-0.02108153569238508,Jackson Merrill,1.288889476753797
691777,72.41651376146788,327.0,0.3938118811881189,70.89950738916255,0.3573307913898752,1.5170063723053318,0.03648108979824366,Max Muncy,1.2983512281383343
641680,68.89344660194175,412.0,0.3470054347826087,67.35420219244823,0.3102833717036808,1.53924440949352,0.03672206307892789,Jonah Heim,1.3173839648636214
691718,72.11770186335404,966.0,0.45398666666666665,70.57108792846498,0.402291865171419,1.5466139348890664,0.05169480149524763,Pete Crow-Armstrong,1.3236912767660518
686668,70.47809917355372,242.0,0.31555405405405407,68.90730688935281,0.37480191709302185,1.5707922842009054,-0.059247863038967785,Brenton Doyle,1.3443846568971312
676369,73.55093167701864,161.0,0.49007999999999996,71.97901554404146,0.37673600236138377,1.5719161329771794,0.11334399763861619,Nelson Velázquez,1.3453465186701306
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3591436408176405
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3637127318569664
665487,73.17363057324842,785.0,0.40693678160919533,71.57947826086956,0.4116604580403339,1.5941523123788528,-0.004723676431138579,Fernando Tatis Jr.,1.3643776653827142
669364,66.58156862745098,765.0,0.31974930362116993,64.95878378378379,0.30729979506922794,1.6227848436671906,0.01244950855194199,Xavier Edwards,1.3888832197703527
650859,69.7384,500.0,0.302511961722488,68.11177644710578,0.3454114018343979,1.6266235528942161,-0.04289944011190988,Luis Rengifo,1.392168633022639
665953,72.22185792349725,183.0,0.43278461538461543,70.56428571428572,0.3367519690657049,1.657572209211537,0.09603264631891051,Andrés Chaparro,1.4186564755738615
596019,70.74618473895583,498.0,0.3822840909090909,69.0875,0.37916603531075505,1.6586847389558272,0.003118055598335834,Francisco Lindor,1.419608649794227
691720,68.11640625,640.0,0.371331983805668,66.4091575091575,0.2899014010044938,1.7072487408425019,0.08143058280117421,Kyle Karros,1.4611728334680618
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.46738535777144
695734,69.56423118865867,917.0,0.3520484330484331,67.84773413897281,0.38800441934160723,1.7164970496858558,-0.03595598629317415,Daylen Lile,1.469088128594162
677649,70.72442455242965,782.0,0.3680915750915751,69.0071599045346,0.30024428700564504,1.7172646478950497,0.06784728808593005,Ezequiel Duran,1.4697450883115488
663604,70.7752808988764,178.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7476585212540243,-0.002471998672721909,Brandon Lockridge,1.4957581120693442
686527,72.95254237288135,590.0,0.42843171806167396,71.20234375,0.455941506116233,1.7501986228813564,-0.02750978805455906,Dominic Canzone,1.4979320937530407
682829,74.23545586107092,691.0,0.47298814229249014,72.48220551378446,0.4027544644463324,1.7532503472864533,0.07023367784615775,Elly De La Cruz,1.5005439549829156
702332,66.98389570552148,652.0,0.2876478405315615,65.1483418367347,0.29784441225728014,1.835553868786775,-0.01019657172571864,Caleb Durbin,1.5709845807910086
682657,69.53806706114399,507.0,0.3639948453608247,67.7,0.2993713392456865,1.8380670611439882,0.06462350611513823,Angel Martínez,1.573135531797613
687515,74.36294642857142,224.0,0.34375000000000006,72.49111111111112,0.42217253440027935,1.8718353174602953,-0.0784225344002793,Colby Thomas,1.6020365686427918
