,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
573262,69.72640144665462,553.0,0.35542028985507246,69.5863393810032,0.3566511127303177,0.14006206565142065,-0.00123082287524523,Mike Yastrzemski,0.12013602156245183
608348,69.55761821366025,571.0,0.3283891213389122,69.4175172413793,0.3488429280101687,0.14010097228094764,-0.020453806671256514,Carson Kelly,0.12016939310857346
656775,69.20402075226978,771.0,0.27169148936170207,69.06008273009307,0.32119772193551877,0.14393802217671237,-0.0495062325738167,Cedric Mullins,0.1234605619691058
624641,71.0158695652174,460.0,0.3928231292517007,70.87189292543022,0.3505001202654084,0.14397663978718356,0.04232300898629232,Edmundo Sosa,0.12349368561370351
666023,67.66144278606966,402.0,0.288489932885906,67.51051873198847,0.3069573316848784,0.15092405408118736,-0.018467398798972356,Freddy Fermin,0.1294527203426709
661388,71.40791717417784,821.0,0.34840932642487044,71.24700854700855,0.34798296015471164,0.16090862716929166,0.0004263662701587956,William Contreras,0.13801682999095816
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.144874515726219
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14738602300449433
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.14888543242483776
667472,69.30945945945946,370.0,0.37078723404255326,69.12790697674419,0.3637852431047664,0.1815524827152757,0.007001990937786862,Dane Myers,0.15572377057811723
645277,67.0372330547818,1077.0,0.29358949880668256,66.84899759422615,0.3096902262513722,0.18823546055564577,-0.016100727444689655,Ozzie Albies,0.16145598912136092
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16620576475725723
642715,70.5980132450331,906.0,0.3661015873015873,70.40039277297721,0.39456847414385743,0.19762047205588829,-0.02846688684227011,Willy Adames,0.16950583430044747
693307,70.42455947136564,908.0,0.4272514619883041,70.22044392523364,0.43755268987065615,0.20411554613200167,-0.010301227882352049,Dillon Dingler,0.17507688136182403
650490,72.31033732317736,919.0,0.38575742574257427,72.08250000000001,0.3780262529419632,0.22783732317735428,0.007731172800611086,Yandy Díaz,0.19542386043403545
547180,72.6692822966507,1045.0,0.43849122807017543,72.42903225806452,0.4240767208051188,0.24025003858618277,0.014414507265056609,Bryce Harper,0.20607067075393215
690924,69.73305785123968,121.0,0.27786111111111106,69.47242990654206,0.33491603625521954,0.2606279446976174,-0.05705492514410848,Braxton Fulford,0.22354949741991673
677594,75.15254942767949,961.0,0.4144985754985755,74.89021657953697,0.4130926785457758,0.26233284814252045,0.00140589695279969,Julio Rodríguez,0.22501185138468344
665833,76.41719367588932,506.0,0.5276274509803921,76.14184239733629,0.43293699948012526,0.2753512785530319,0.09469045150026684,Oneil Cruz,0.2361782041671623
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.2405739362881386
682626,72.41091205211727,614.0,0.4177897435897436,72.12929292929293,0.39811083838031136,0.2816191228243383,0.019678905209432218,Francisco Alvarez,0.24155434845737841
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24347377622933375
681624,70.8509505703422,1052.0,0.38566751918158565,70.56429738562092,0.37830431764485156,0.2866531847212883,0.0073632015367340875,Andy Pages,0.2458722354297427
681082,68.10380835380835,814.0,0.35505187319884735,67.81579487179486,0.33204920837366464,0.28801348201348276,0.023002664825182706,Bryson Stott,0.24703900891738448
691026,69.75694444444444,792.0,0.33336336336336336,69.46237322515212,0.31681777214535595,0.29457121929232244,0.016545591218007416,Masyn Winn,0.2526638043498056
656716,66.61217105263158,608.0,0.2929525691699605,66.31374458874458,0.34421654345865876,0.29842646388699734,-0.05126397428869828,Zach McKinstry,0.2559705794255571
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.2696722256217521
683146,73.18042609853529,751.0,0.37598360655737695,72.86415094339623,0.41565669174196573,0.316275155139067,-0.039673085184588786,Brett Baty,0.27128001204849683
671732,71.93719247467439,691.0,0.37547916666666664,71.60285467128027,0.38543325414112656,0.33433780339412067,-0.009954087474459916,Lawrence Butler,0.28677296290675874
668804,70.3915915915916,999.0,0.4007017543859649,70.05679304897313,0.42374307399830535,0.3347985426184721,-0.02304131961234046,Bryan Reynolds,0.28716815468930107
693304,68.84428879310344,928.0,0.3515244565217391,68.50467532467532,0.33009702232533084,0.33961346842812645,0.021427434196408246,Nick Gonzales,0.2912980811486884
702176,68.49292035398231,113.0,0.34569811320754723,68.14621513944222,0.2431127208575738,0.3467052145400942,0.10258539234997344,Alan Roden,0.297380914211733
664023,70.46268191268192,962.0,0.3813620689655172,70.09271290605795,0.4125634250102987,0.36996900662396115,-0.03120135604478147,Ian Happ,0.3173350639268132
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.3175929092789396
650968,67.97798165137615,109.0,0.2693488372093023,67.59350282485876,0.29968855505073455,0.3844788265173946,-0.030339717841432245,Yohel Pozo,0.3297806324501497
545121,68.71578148710167,659.0,0.3193446153846154,68.32428571428572,0.31350259900990096,0.3914957728159436,0.005842016374714432,Ildemaro Vargas,0.3357993071562835
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3428385921077352
646240,70.53970731707317,1025.0,0.3992700296735905,70.1374733853797,0.4518589494292575,0.4022339316934591,-0.052588919755666985,Rafael Devers,0.3450097930965724
572233,72.0633973710819,989.0,0.3537687687687688,71.61597817614965,0.4025493745120533,0.4474191949322517,-0.04878060574328452,Christian Walker,0.38376673798035355
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.398807720486237
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4033728132878552
518692,68.74315886134069,1089.0,0.41168051948051954,68.26570247933884,0.40653259675688747,0.47745638200184715,0.00514792272363207,Freddie Freeman,0.4095306601150527
673237,70.87336343115125,443.0,0.34647979797979794,70.39059040590405,0.37866853082635427,0.482773025247198,-0.03218873284655632,Yainer Diaz,0.4140909267696439
682928,70.81333982473225,1027.0,0.4017207977207978,70.33025283347864,0.35019264837150565,0.48308699125361443,0.05152814934929212,CJ Abrams,0.41436022614589746
641857,72.08538732394366,568.0,0.40176756756756754,71.58773500447627,0.4263394119939483,0.49765231946739164,-0.024571844426380773,Ryan McMahon,0.426853406053078
669016,70.14468784227822,913.0,0.39674085365853656,69.64356955380578,0.41375582372588504,0.5011182884724406,-0.01701497006734848,Brandon Marsh,0.42982628614868956
645302,64.74541984732825,262.0,0.2957358490566039,64.23904761904762,0.2771462945590995,0.5063722282806253,0.01858955449750438,Victor Robles,0.4343327699217818
676439,68.23444108761329,331.0,0.3845327868852459,67.72800000000001,0.3029934031798537,0.5064410876132825,0.08153938370539221,Hunter Feduccia,0.43439183292527533
687637,71.01225490196079,408.0,0.36117687074829935,70.50558139534883,0.38868185344402384,0.5066735066119605,-0.02750498269572449,Dylan Beavers,0.43459118664540536
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4427288154705059
802415,62.66494252873564,696.0,0.26850617283950623,62.14876632801161,0.30985444743935314,0.5161762007240256,-0.04134827459984691,Chandler Simpson,0.4427419722234906
642708,72.25820512820513,390.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5196544035674577,0.011875386380348796,Amed Rosario,0.4457253457004825
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.45118500994678024
575929,74.80788288288288,888.0,0.46235357142857136,74.26222005842259,0.4387465842694838,0.5456628244602939,0.023606987159087545,Willson Contreras,0.46803365736684976
672284,71.45642857142859,140.0,0.4864523809523809,70.9092936802974,0.41627414864172874,0.5471348911311935,0.07017823231065218,Jarred Kelenic,0.4692962992713087
672515,69.76684350132625,754.0,0.395375,69.21780104712042,0.38541036826914377,0.5490424542058321,0.00996463173085621,Gabriel Moreno,0.4709324813281753
677587,68.559385665529,879.0,0.30363611111111105,68.00534682080925,0.33366577842972645,0.5540388447197557,-0.030029667318615394,Brayan Rocchio,0.4752180562675669
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.47629705862235433
663743,70.60407725321889,466.0,0.2962614678899082,70.04769975786924,0.29151547854990634,0.5563774953496505,0.004745989340001866,Nick Fortes,0.47722399685678624
596146,69.55659574468085,235.0,0.31536470588235294,68.9980459770115,0.37172405665910113,0.5585497676693478,-0.056359350776748196,Max Kepler,0.47908722908190676
686555,71.11913875598086,627.0,0.3245947955390335,70.55627476882431,0.344985923993832,0.5628639871565468,-0.020391128454798513,Isaac Collins,0.4827876826124808
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.4839276469370336
694384,66.30028818443803,694.0,0.34345783132530117,65.72486126526081,0.3251546767272433,0.5754269191772181,0.01830315459805787,Nolan Schanuel,0.4935633388553292
669242,69.50934579439253,321.0,0.3523939393939394,68.92487725040917,0.35299073932013436,0.5844685439833626,-0.0005967999261949353,Tommy Edman,0.5013186495286268
669394,73.7467502850627,877.0,0.37664724919093856,73.14902234636871,0.4138918996555711,0.5977279386939927,-0.037244650464632545,Jake Burger,0.5126916856283922
630105,69.13527054108216,499.0,0.30867525773195875,68.53218262806236,0.32782689974525436,0.6030879130198059,-0.01915164201329561,Jake Cronenworth,0.5172891188319169
622761,71.1141447368421,304.0,0.43823655913978504,70.4964467005076,0.33791799419504903,0.6176980363345024,0.10031856494473601,Jorge Mateo,0.5298207210284225
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5327933145362771
694497,68.60981481481483,540.0,0.3065045454545454,67.98314285714285,0.32654968159906517,0.6266719576719737,-0.02004513614451975,Evan Carter,0.5375179601222775
686611,71.88787878787879,561.0,0.3793186274509804,71.24045368620037,0.36247673111442136,0.6474251016784223,0.016841896336559026,Dylan Crews,0.5553186411578714
681297,71.57396021699819,553.0,0.40814619883040937,70.92377850162866,0.4176525847694404,0.6501817153695271,-0.009506385939031026,Colton Cowser,0.5576830829522551
678662,70.62577092511013,908.0,0.33342456140350873,69.9596511627907,0.4067777604576758,0.6661197623194255,-0.07335319905416704,Ezequiel Tovar,0.5713536906441454
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5723886845578555
686797,68.05469255663431,927.0,0.28764247311827956,67.36825396825397,0.31966113364180365,0.6864385883803408,-0.03201866052352409,Brooks Lee,0.5887818423312191
621566,72.96278195488722,1064.0,0.454683615819209,72.27552498189718,0.4318741546057966,0.687256972990042,0.02280946121341243,Matt Olson,0.5894837987864532
571970,69.74715025906737,772.0,0.4256327272727273,69.05108359133126,0.4134150797358705,0.6960666677361047,0.01221764753685678,Max Muncy,0.5970401751189687
687401,71.53450980392158,510.0,0.3260226244343892,70.83693586698337,0.29420104634280647,0.6975739369382126,0.0318215780915827,Joey Ortiz,0.598333011437801
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6223299593487744
669743,64.24428571428571,280.0,0.2552,63.502697095435686,0.33000823693085785,0.7415886188500238,-0.07480823693085786,Alex Call,0.6360859087025158
687597,72.30792951541851,227.0,0.3006962025316456,71.56384615384614,0.3943326036536025,0.7440833615723648,-0.09363640112195692,Jordan Beck,0.6382257348152466
607208,70.2146146146146,999.0,0.3493282051282051,69.46910638297872,0.3555114904339831,0.7455082316358812,-0.006183285305777997,Trea Turner,0.6394478945761937
672275,70.77249508840863,509.0,0.35440571428571427,70.02680288461539,0.3386203614158268,0.7456922037932401,0.01578535286988747,Patrick Bailey,0.6396056937844273
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6739677750527886
694374,71.40528967254409,397.0,0.36928859060402686,70.61215880893302,0.362962878085095,0.7931308636110685,0.006325712518931881,Tim Tawa,0.680295453943699
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6856391300890845
543510,70.77477064220183,218.0,0.3403604651162791,69.96804979253113,0.3745015400418331,0.8067208496706968,-0.034141074925554016,James McCann,0.6919520495443676
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6932126274418744
682663,74.16734006734006,297.0,0.30776635514018696,73.35558766859346,0.3837336779307952,0.8117523987466058,-0.07596732279060825,Agustín Ramírez,0.6962677811842273
668939,68.99688109161792,513.0,0.3604342105263158,68.17555555555555,0.33832900900492197,0.8213255360623748,0.022105201521393836,Adley Rutschman,0.7044789883061455
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7064129018996183
687231,66.80377358490566,265.0,0.26427,65.9734693877551,0.30924937392956875,0.8303041971505536,-0.044979373929568744,Darell Hernaiz,0.7121802928462051
671739,73.35357894736842,950.0,0.41173841961852864,72.5148489932886,0.38292881227852643,0.8387299540798239,0.028809607340002208,Michael Harris II,0.7194073525888052
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7361667544104836
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7522930459602828
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7611128914179605
642201,70.6838905775076,329.0,0.30110344827586205,69.79392156862745,0.4026463618019837,0.8899690088801435,-0.10154291352612166,Eli White,0.7633568414364903
545361,72.85930521091812,806.0,0.46107547169811314,71.952,0.4856127023569319,0.9073052109181248,-0.024537230658818743,Mike Trout,0.778226694541679
691594,67.63532423208191,586.0,0.2784747474747475,66.72614503816794,0.29194252107742685,0.9091791939139711,-0.013467773602679367,Javier Sanoja,0.7798340738170708
663886,68.86162601626016,615.0,0.429696261682243,67.94957555178269,0.43089453503433733,0.9120504644774741,-0.0011982733520943256,Tyler Stephenson,0.7822968607303177
680777,71.34215456674472,427.0,0.37424157303370786,70.4100424328147,0.35290048960800796,0.9321121339300191,0.021341083425699903,Ryan Jeffers,0.7995044404038029
687462,67.38460111317255,539.0,0.30145748987854243,66.44316069057105,0.35121276520004563,0.9414404226015023,-0.0497552753215032,Spencer Horwitz,0.8075056324736608
682998,73.98469945355191,915.0,0.3904373177842566,73.04018379281537,0.45510478224987383,0.9445156607365419,-0.06466746446561722,Corbin Carroll,0.8101433693454007
605141,67.56119133574008,554.0,0.34285852090032154,66.60594989561586,0.32969549426937056,0.9552414401242117,0.01316302663095098,Mookie Betts,0.819343236974071
643289,67.20495156081807,929.0,0.3226883116883117,66.24612068965517,0.2820243138943971,0.9588308711629026,0.04066399779391461,Mauricio Dubón,0.8224220146763382
621438,69.74970588235294,340.0,0.3530751879699248,68.76666666666668,0.35285205826179455,0.9830392156862615,0.00022312970813026523,Tyrone Taylor,0.8431863393071597
689414,66.27738095238095,672.0,0.2937808988764045,65.28928571428571,0.3076028604978266,0.9880952380952408,-0.013821961621422074,Liam Hicks,0.8475230625613852
691781,72.12340425531914,470.0,0.4390253164556962,71.11590493601462,0.38527916147318514,1.0074993193045287,0.05374615498251106,Brady House,0.8641666063197656
666160,72.88009049773757,663.0,0.3565973451327434,71.87037037037037,0.4260846532653478,1.0097201273672027,-0.0694873081326044,Mickey Moniak,0.8660714693107733
696285,67.44010152284264,591.0,0.34489642857142855,66.40692167577413,0.32532910537132603,1.03317984706851,0.019567323200102515,Jacob Young,0.886193672840882
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8876065058323718
691723,73.75951972555747,583.0,0.42494897959183686,72.7141129032258,0.3537997807569093,1.045406822331671,0.07114919883492754,Coby Mayo,0.8966811674885362
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9038071089521408
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9124115187869635
643376,67.69,250.0,0.26018072289156624,66.62283185840708,0.33563358213490746,1.0671681415929157,-0.07545285924334122,Danny Jansen,0.9153465949034272
666182,68.13771266540643,1058.0,0.36905867970660144,67.0657986111111,0.3899665335619243,1.0719140542953198,-0.020907853855322844,Bo Bichette,0.9194173264615959
664034,70.29529569892473,744.0,0.3855261044176707,69.21888185654008,0.35881331491280893,1.0764138423846532,0.026712789504861778,Ty France,0.92327694852566
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9322683266649325
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9431702484797105
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.945962923065402
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9472622901599967
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.966165395732337
673357,74.51784702549575,353.0,0.36164999999999997,73.38980099502487,0.4007637240567809,1.128046030470884,-0.03911372405678093,Luis Robert Jr.,0.9675636412314595
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9774311357481287
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.982275052231763
518595,69.93431372549021,102.0,0.32697058823529407,68.7674672489083,0.3585591202720668,1.1668464765819095,-0.031588532036772754,Travis d'Arnaud,1.000844110207462
596117,64.22173913043478,92.0,0.24534285714285714,63.05340909090909,0.2759922360248447,1.1683300395256921,-0.030649378881987543,Garrett Stubbs,1.002116612858159
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,1.0042312943217853
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0066894082798215
668904,72.86459802538786,709.0,0.3937276422764227,71.68994708994708,0.3434668545354904,1.1746509354407806,0.05026078774093229,Royce Lewis,1.0075382613567534
641680,68.5464,500.0,0.3307710280373832,67.35420219244823,0.3102833717036808,1.1921978075517785,0.020487656333702364,Jonah Heim,1.0225888133850718
592663,71.59415481832544,633.0,0.3619794238683128,70.40087293889428,0.38099172382826385,1.1932818794311544,-0.019012299959951073,J.T. Realmuto,1.0235186588937055
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0237998220504527
694192,72.72777017783858,731.0,0.41763082437275983,71.52866184448463,0.3635694632953278,1.1991083333539478,0.054061361077432035,Jackson Chourio,1.028516207593604
681715,72.30830670926518,626.0,0.43801843317972344,71.10748031496063,0.4082337408010456,1.2008263943045563,0.02978469237867787,Heriberto Hernández,1.0299898472007878
690993,70.19409780775717,593.0,0.38049812734082394,68.98633540372671,0.3970324890200943,1.2077624040304613,-0.01653436167927036,Colt Keith,1.0359390998418454
642086,66.80635838150289,519.0,0.32479146919431284,65.58243902439024,0.34315470698983147,1.2239193571126492,-0.018363237795518628,Dominic Smith,1.0497974708064433
682668,68.74622093023255,344.0,0.3085906040268457,67.51358024691359,0.2972591616568655,1.2326406833189623,0.011331442369980183,Luisangel Acuña,1.057278050421643
676475,71.65919370698131,1017.0,0.43669521410579343,70.42315112540192,0.37564282410088257,1.2360425815793974,0.06105239000491086,Alec Burleson,1.060195974849418
650333,61.84924406047516,926.0,0.29874413646055437,60.6064572425829,0.2897989023230671,1.2427868178922594,0.008945234137487268,Luis Arraez,1.0659807368785652
665750,70.27610241820769,703.0,0.326795918367347,69.02844574780057,0.3085576377620607,1.2476566704071104,0.018238280605286317,Leody Taveras,1.070157775850603
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0833562204214429
664728,68.9432132963989,361.0,0.3063333333333333,67.6796147672552,0.276148860501481,1.2635985291436924,0.03018447283185227,Kyle Isbel,1.0838316530422332
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0863408709601907
669236,71.1502049180328,488.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2669187990526325,-0.02494464616895653,Jeremiah Jackson,1.086679562042564
691023,77.36204379562044,959.0,0.4411652661064426,76.07849604221636,0.37016506558205187,1.2835477534040791,0.07100020052439071,Jordan Walker,1.1009427846306006
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1200631778705317
650489,71.24018161180477,881.0,0.3800446096654275,69.896640537514,0.3558780778516529,1.3435410742907692,0.02416653181377465,Willi Castro,1.152401106754621
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1553766418243876
686681,70.28166666666665,660.0,0.33654814814814815,68.91219512195121,0.2972309785603029,1.369471544715438,0.03931716958784526,Michael Massey,1.174642557639798
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1822329052890588
664702,66.36109510086456,347.0,0.3037037037037037,64.98238993710692,0.3257602570069312,1.378705163757644,-0.022056553303227477,Myles Straw,1.1825625483324576
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2058440715262613
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.206764113502346
660688,66.07725321888412,466.0,0.2957872340425532,64.64803493449782,0.2999150787512359,1.4292182843863088,-0.004127844708682715,Keibert Ruiz,1.225889378625928
701538,71.7500482160077,1037.0,0.41473239436619724,70.31553911205074,0.42090708086372464,1.4345091039569553,-0.006174686497527393,Jackson Merrill,1.230427495431974
686668,70.3451048951049,286.0,0.30329896907216497,68.90730688935281,0.37480191709302185,1.4377980057520858,-0.07150294802085688,Brenton Doyle,1.233248498928809
691777,72.34566326530613,392.0,0.3857096774193549,70.89950738916255,0.3573307913898752,1.4461558761435782,0.02837888602947969,Max Muncy,1.2404173300673373
691406,78.22544642857143,896.0,0.4083984168865435,76.77913549459683,0.40392367677595764,1.4463109339746012,0.004474740110585851,Junior Caminero,1.2405503284694712
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2485154953400377
657136,71.40149700598802,334.0,0.3496147540983607,69.922,0.29675415422210155,1.4794970059880228,0.05286059987625913,Connor Wong,1.269015156861334
666139,71.9561433447099,586.0,0.38143125,70.47055785123968,0.36243469469317036,1.485585493470225,0.018996555306829643,Josh Lowe,1.2742374607024394
643217,67.99464033850494,709.0,0.373520325203252,66.49941176470588,0.35150440454834636,1.4952285737990536,0.022015920654905652,Andrew Benintendi,1.2825086603375766
666211,73.68474114441418,367.0,0.3990347826086956,72.13744855967079,0.32168672525789993,1.5472925847433885,0.0773480573507957,Taylor Trammell,1.3271657422701169
677649,70.59167604049493,889.0,0.35876,69.0071599045346,0.30024428700564504,1.5845161359603281,0.058515712994354985,Ezequiel Duran,1.359093654591207
664983,68.66854942233633,779.0,0.3569878787878788,67.08107416879794,0.32563244002530484,1.5874752535383863,0.03135543876257396,Jake McCarthy,1.361631790891782
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.362113471206722
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3666925460512995
500743,67.53819875776398,322.0,0.32816981132075473,65.94273684210528,0.31249444920240904,1.5954619156587029,0.015675362118345693,Miguel Rojas,1.3684822240068146
665953,72.17892561983473,242.0,0.43992941176470585,70.56428571428572,0.3367519690657049,1.6146399055490122,0.10317744269900092,Andrés Chaparro,1.3849318415122474
650859,69.73423271500843,593.0,0.30739999999999995,68.11177644710578,0.3454114018343979,1.622456267902649,-0.03801140183439794,Luis Rengifo,1.3916362026959064
691718,72.2041095890411,1095.0,0.44832738095238095,70.57108792846498,0.402291865171419,1.6330216605761194,0.04603551578096193,Pete Crow-Armstrong,1.4006985011571809
676369,73.61529411764705,170.0,0.4742222222222222,71.97901554404146,0.37673600236138377,1.636278573605594,0.09748621986083844,Nelson Velázquez,1.4034920667962152
655316,68.49045045045044,555.0,0.33940000000000003,66.83268482490273,0.3353299346268807,1.657765625547711,0.004070065373119325,Andruw Monasterio,1.421922245755992
642350,71.7684039087948,307.0,0.4356413043478261,70.10376213592232,0.45117928347544606,1.6646417728724714,-0.01553797912761995,Jose Siri,1.4278201523692637
681393,68.56049896049896,481.0,0.3398775510204081,66.87353846153846,0.3904446738173088,1.6869604989605023,-0.050567122796900676,Connor Norby,1.4469636866737712
691720,68.11791044776119,670.0,0.37150574712643675,66.4091575091575,0.2899014010044938,1.7087529386036948,0.08160434612194295,Kyle Karros,1.4656558071040717
669364,66.66763678696158,859.0,0.3192355889724311,64.95878378378379,0.30729979506922794,1.7088530031777935,0.011935793903203151,Xavier Edwards,1.4657416359098632
596019,70.80785953177258,598.0,0.38436792452830193,69.0875,0.37916603531075505,1.7203595317725728,0.0052018892175468845,Francisco Lindor,1.4756111788224437
665487,73.33166472642608,859.0,0.4229948717948718,71.57947826086956,0.4116604580403339,1.7521864655565196,0.011334413754537864,Fernando Tatis Jr.,1.5029102278943804
702332,66.92607561929596,767.0,0.28922543352601154,65.1483418367347,0.29784441225728014,1.7777337825612562,-0.0086189787312686,Caleb Durbin,1.5248230349936431
686527,72.98091042584434,681.0,0.4201297709923665,71.20234375,0.455941506116233,1.7785666758443455,-0.03581173512386654,Dominic Canzone,1.5255374360340037
682657,69.524,575.0,0.3759642857142857,67.7,0.2993713392456865,1.823999999999998,0.07659294646859921,Angel Martínez,1.5645071512458397
