,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
592885,71.34821173104434,699.0,0.38239043824701197,71.2830204778157,0.40854668222224877,0.06519125322864738,-0.026156243975236804,Christian Yelich,0.05493449302395514
670770,67.69365079365079,378.0,0.24564968152866237,67.62715430861722,0.29191991387327554,0.06649648503356786,-0.046270232344613166,TJ Friedl,0.05603436829756838
641487,69.22678868552413,601.0,0.33848945147679327,69.15160472972973,0.3569666934765833,0.07518395579440096,-0.018477241999790006,J.P. Crawford,0.06335500992157513
687952,72.46032388663969,247.0,0.47461038961038965,72.38053435114504,0.3415804435352722,0.07978953549464052,0.13302994607511742,Christian Encarnacion-Strand,0.06723597820157898
543760,66.50965770171149,818.0,0.3572792207792208,66.42539021852238,0.34086618925627277,0.08426748318910882,0.01641303152294804,Marcus Semien,0.07100939525065185
545341,72.55268542199488,391.0,0.4274701986754967,72.4619140625,0.39029883891405714,0.09077135949488024,0.03717135976143954,Randal Grichuk,0.07648999471535216
547180,72.5342490842491,1092.0,0.44737150837988826,72.42903225806452,0.4240767208051188,0.10521682618457362,0.023294787574769438,Bryce Harper,0.08866270730778351
624641,70.99435146443516,478.0,0.3927012987012987,70.87189292543022,0.3505001202654084,0.12245853900493842,0.04220117843589033,Edmundo Sosa,0.10319172317635941
672580,70.25339168490154,457.0,0.3416512605042017,70.10364372469635,0.34588146400889425,0.14974796020518966,-0.0042302035046925535,Maikel Garcia,0.1261876075060413
663757,69.3856534090909,704.0,0.36655271565495207,69.22970852017937,0.4339318067581157,0.15594488891153446,-0.06737909110316365,Trent Grisham,0.13140955247455818
666023,67.66816037735849,424.0,0.29903164556962025,67.51051873198847,0.3069573316848784,0.15764164537002046,-0.007925686115258124,Freddy Fermin,0.13283935250471146
693307,70.37896405919662,946.0,0.4207949438202247,70.22044392523364,0.43755268987065615,0.15852013396298048,-0.016757746050431455,Dillon Dingler,0.13357962551821415
656775,69.22450738916257,812.0,0.27272297297297293,69.06008273009307,0.32119772193551877,0.16442465906949622,-0.04847474896254583,Cedric Mullins,0.1385551717335325
656941,74.35704697986579,1043.0,0.511852233676976,74.19050632911393,0.513378611307193,0.16654065075185542,-0.001526377630217013,Kyle Schwarber,0.14033824729285044
645302,64.40636704119851,267.0,0.29599082568807344,64.23904761904762,0.2771462945590995,0.16731942215088225,0.01884453112897394,Victor Robles,0.14099449195556688
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14479693617693287
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.14627000591390477
642715,70.58327974276527,933.0,0.3750987654320987,70.40039277297721,0.39456847414385743,0.18288696978805774,-0.019469708711758738,Willy Adames,0.15411274470758948
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16328607707300058
671732,71.80873655913977,744.0,0.37448046874999996,71.60285467128027,0.38543325414112656,0.2058818878595048,-0.010952785391126596,Lawrence Butler,0.17348979460033837
645277,67.05813333333333,1125.0,0.2968401826484018,66.84899759422615,0.3096902262513722,0.20913573910718242,-0.012850043602970429,Ozzie Albies,0.17623170643381092
672284,71.12857142857142,147.0,0.4864523809523809,70.9092936802974,0.41627414864172874,0.21927774827402402,0.07017823231065218,Jarred Kelenic,0.1847780390203414
656716,66.55046439628482,646.0,0.2895018726591761,66.31374458874458,0.34421654345865876,0.2367198075402399,-0.05471467079948267,Zach McKinstry,0.19947588015130918
661388,71.50597889800704,853.0,0.35001228501228504,71.24700854700855,0.34798296015471164,0.25897035099849575,0.0020293248575734,William Contreras,0.21822567040460705
682626,72.39017160686429,641.0,0.418915,72.12929292929293,0.39811083838031136,0.2608786775713554,0.02080416161968862,Francisco Alvarez,0.2198337535079722
681082,68.08054245283019,848.0,0.354634349030471,67.81579487179486,0.33204920837366464,0.2647475810353228,0.022585140656806335,Bryson Stott,0.22309394931378435
677594,75.15710059171597,1014.0,0.4131409214092141,74.89021657953697,0.4130926785457758,0.2668840121790055,4.824286343829698e-05,Julio Rodríguez,0.22489424852489417
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.23634784485286575
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.2391967441604734
681624,70.8509505703422,1052.0,0.38566751918158565,70.56429738562092,0.37830431764485156,0.2866531847212883,0.0073632015367340875,Andy Pages,0.24155307033499815
691026,69.75662042875157,793.0,0.33336336336336336,69.46237322515212,0.31681777214535595,0.2942472035994541,0.016545591218007416,Masyn Winn,0.24795229655670026
665833,76.44573502722322,551.0,0.5302865853658536,76.14184239733629,0.43293699948012526,0.30389262988693133,0.09734958588572834,Oneil Cruz,0.2560801753266339
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.264934973113791
693304,68.82227926078029,974.0,0.34705181347150255,68.50467532467532,0.33009702232533084,0.3176039361049732,0.01695479114617171,Nick Gonzales,0.2676342353957436
664023,70.42007952286284,1006.0,0.3915394736842105,70.09271290605795,0.4125634250102987,0.32736661680488055,-0.021023951326088197,Ian Happ,0.2758609205451018
683146,73.22503242542153,771.0,0.3795217391304348,72.86415094339623,0.41565669174196573,0.3608814820253059,-0.036134952611530935,Brett Baty,0.30410277874642866
669065,73.39121706398997,797.0,0.4413362068965517,73.02389380530974,0.4872401140011037,0.36732325868022997,-0.045903907104552,Kyle Stowers,0.30953104890823463
650968,67.97798165137615,109.0,0.2693488372093023,67.59350282485876,0.29968855505073455,0.3844788265173946,-0.030339717841432245,Yohel Pozo,0.3239874732749712
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.33681604760377787
668804,70.4691570881226,1044.0,0.40218784530386736,70.05679304897313,0.42374307399830535,0.41236403914946607,-0.02155522869443799,Bryan Reynolds,0.3474854111568415
572233,72.0421052631579,1026.0,0.3504942857142857,71.61597817614965,0.4025493745120533,0.42612708700823987,-0.0520550887977676,Christian Walker,0.3590830721794697
669016,70.07320675105484,948.0,0.39183823529411765,69.64356955380578,0.41375582372588504,0.4296371972490647,-0.021917588431767387,Brandon Marsh,0.3620409249125902
802415,62.58016415868673,731.0,0.265937062937063,62.14876632801161,0.30985444743935314,0.4313978306751167,-0.04391738450229016,Chandler Simpson,0.36352455193111016
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.39180198279963674
518692,68.73415710503087,1133.0,0.40901492537313433,68.26570247933884,0.40653259675688747,0.4684546256920328,0.002482328616246865,Freddie Freeman,0.3947510761429864
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.39628688196146244
687637,70.97977528089886,445.0,0.371167701863354,70.50558139534883,0.38868185344402384,0.4741938855500365,-0.017514151580669823,Dylan Beavers,0.3995873588499067
646240,70.61177570093459,1070.0,0.4047338935574229,70.1374733853797,0.4518589494292575,0.4743023155548798,-0.047125055871834576,Rafael Devers,0.3996787291956149
673237,70.88453608247423,485.0,0.34604306220095693,70.39059040590405,0.37866853082635427,0.49394567657017774,-0.032625468625397336,Yainer Diaz,0.4162315338314939
677587,68.49956663055255,923.0,0.30537566137566136,68.00534682080925,0.33366577842972645,0.49421980974329927,-0.02829011705406509,Brayan Rocchio,0.41646253670596944
545121,68.81951219512194,697.0,0.31425797101449277,68.32428571428572,0.31350259900990096,0.495226480836223,0.0007553720045918033,Ildemaro Vargas,0.4173108248334837
641857,72.08538732394366,568.0,0.40176756756756754,71.58773500447627,0.4263394119939483,0.49765231946739164,-0.024571844426380773,Ryan McMahon,0.41935499807393023
682928,70.82817836812144,1054.0,0.39536111111111116,70.33025283347864,0.35019264837150565,0.4979255346428033,0.04516846273960551,CJ Abrams,0.41958522738237825
694497,68.48245614035088,570.0,0.3035086206896552,67.98314285714285,0.32654968159906517,0.4993132832080249,-0.023041060909409994,Evan Carter,0.42075463677550323
596146,69.51306122448982,245.0,0.31351648351648354,68.9980459770115,0.37172405665910113,0.515015247478317,-0.0582075731426176,Max Kepler,0.4339861579374511
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4349515288530252
642708,72.25820512820513,390.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5196544035674577,0.011875386380348796,Amed Rosario,0.43789541991960845
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4432591758531989
672515,69.76131105398458,778.0,0.38932484076433116,69.21780104712042,0.38541036826914377,0.5435100068641674,0.003914472495187393,Gabriel Moreno,0.4579977405221745
694384,66.27236467236467,702.0,0.3415982142857143,65.72486126526081,0.3251546767272433,0.5475034071038607,0.016443537558471,Nolan Schanuel,0.4613628456052118
686555,71.10785498489425,662.0,0.3243142857142857,70.55627476882431,0.344985923993832,0.5515802160699366,-0.020671638279546267,Isaac Collins,0.464798236437804
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.47542663258956547
690924,70.04545454545455,132.0,0.274125,69.47242990654206,0.33491603625521954,0.5730246389124858,-0.06079103625521953,Braxton Fulford,0.4828687357564011
681807,69.01960784313725,306.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.574576787236623,0.011646523469357128,David Fry,0.4841766793387311
596117,63.62959183673469,98.0,0.2342702702702703,63.05340909090909,0.2759922360248447,0.5761827458255979,-0.041721965754574375,Garrett Stubbs,0.4855299670350633
686217,66.26100628930817,477.0,0.273048,65.68116683725691,0.30471709700051874,0.5798394520512602,-0.03166909700051873,Sal Frelick,0.48861135131125977
575929,74.87150537634409,930.0,0.45532659932659925,74.26222005842259,0.4387465842694838,0.6092853179215041,0.016580015057115427,Willson Contreras,0.5134243995826252
669242,69.53704735376046,359.0,0.3530833333333333,68.92487725040917,0.35299073932013436,0.6121701033512892,9.259401319894334e-05,Tommy Edman,0.5158553119707076
663743,70.67421383647799,477.0,0.29217488789237667,70.04769975786924,0.29151547854990634,0.62651407860875,0.0006594093424703296,Nick Fortes,0.5279425011209615
669394,73.79245689655171,928.0,0.39101242236024847,73.14902234636871,0.4138918996555711,0.6434345501830023,-0.022879477295322637,Jake Burger,0.5422008177144111
687401,71.48342749529189,531.0,0.3203519313304721,70.83693586698337,0.29420104634280647,0.6464916283085245,0.0261508849876656,Joey Ortiz,0.5447769154060932
630105,69.18162162162163,555.0,0.31286057692307695,68.53218262806236,0.32782689974525436,0.6494389935592721,-0.014966322822177414,Jake Cronenworth,0.547260561720398
607208,70.11863117870723,1052.0,0.3435955882352941,69.46910638297872,0.3555114904339831,0.6495247957285102,-0.011915902198688988,Trea Turner,0.5473328643443547
681297,71.58219895287958,573.0,0.4073701657458563,70.92377850162866,0.4176525847694404,0.6584204512509189,-0.010282419023584066,Colton Cowser,0.5548289363177727
682663,74.03083832335331,334.0,0.30262831858407074,73.35558766859346,0.3837336779307952,0.67525065475985,-0.08110535934672447,Agustín Ramírez,0.5690111870257073
621566,72.95762250453721,1102.0,0.4568679245283019,72.27552498189718,0.4318741546057966,0.682097522640035,0.024993769922505293,Matt Olson,0.5747808140411714
678662,70.65226781857451,926.0,0.3455204081632653,69.9596511627907,0.4067777604576758,0.6926166557838087,-0.06125735229441048,Ezequiel Tovar,0.5836449364147348
676439,68.43988603988605,351.0,0.3901153846153846,67.72800000000001,0.3029934031798537,0.7118860398860392,0.0871219814355309,Hunter Feduccia,0.5998826031892512
669743,64.21881533101045,287.0,0.2637009345794393,63.502697095435686,0.33000823693085785,0.7161182355747613,-0.06630730235141857,Alex Call,0.6034489332262377
543510,70.68712446351931,233.0,0.34824175824175824,69.96804979253113,0.3745015400418331,0.7190746709881779,-0.026259781800074877,James McCann,0.6059402226638634
622761,71.21646341463415,328.0,0.4279607843137255,70.4964467005076,0.33791799419504903,0.7200167141265439,0.09004279011867644,Jorge Mateo,0.6067340509713408
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6113976723699907
571970,69.79172839506174,810.0,0.4264076655052265,69.05108359133126,0.4134150797358705,0.7406448037304756,0.012992585769356024,Max Muncy,0.6241166535188056
669357,71.45343035343035,481.0,0.3688432835820895,70.69211563731932,0.3982224906640041,0.7613147161110305,-0.029379207081914605,Nolan Gorman,0.6415344987240943
642201,70.56379821958457,337.0,0.29778151260504204,69.79392156862745,0.4026463618019837,0.7698766509571158,-0.10486484919694167,Eli White,0.6487493554231084
687597,72.34313725490196,255.0,0.32232558139534884,71.56384615384614,0.3943326036536025,0.7792911010558186,-0.07200702225825367,Jordan Beck,0.6566825982687037
668939,68.95559701492539,536.0,0.3540041841004184,68.17555555555555,0.33832900900492197,0.7800414593698406,0.01567517509549643,Adley Rutschman,0.6573149001731101
686611,72.02061688311689,616.0,0.3786621621621622,71.24045368620037,0.36247673111442136,0.7801631969165186,0.01618543104774084,Dylan Crews,0.6574174843401192
686797,68.14974306269272,973.0,0.2911862244897959,67.36825396825397,0.31966113364180365,0.7814890944387543,-0.028474909152007732,Brooks Lee,0.658534773923896
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6621283817845622
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6735947095667926
545361,72.75608342989571,863.0,0.4626360424028268,71.952,0.4856127023569319,0.8040834298957122,-0.022976659954105083,Mike Trout,0.6775742662187877
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6810351655236958
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.6940035546505106
694374,71.45181818181818,440.0,0.3780898203592814,70.61215880893302,0.362962878085095,0.8396593728851656,0.015126942274186428,Tim Tawa,0.7075529258576845
672275,70.86728624535316,538.0,0.36483060109289617,70.02680288461539,0.3386203614158268,0.840483360737764,0.02621023967706937,Patrick Bailey,0.7082472729165089
671739,73.35656565656565,990.0,0.4127906976744185,72.5148489932886,0.38292881227852643,0.8417166632770545,0.029861885395892074,Michael Harris II,0.7092865357989613
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7232347300035646
691594,67.5884493670886,632.0,0.2781792452830189,66.72614503816794,0.29194252107742685,0.8623043289206578,-0.013763275794407948,Javier Sanoja,0.7266350744244015
687462,67.30754385964913,570.0,0.30462213740458016,66.44316069057105,0.35121276520004563,0.8643831690780814,-0.04659062779546547,Spencer Horwitz,0.7283868436337672
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7390777357425531
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7477426455745174
680777,71.2978448275862,464.0,0.37089230769230774,70.4100424328147,0.35290048960800796,0.8878023947714979,0.017991818084299782,Ryan Jeffers,0.7481214433962408
643376,67.54908424908426,273.0,0.272875,66.62283185840708,0.33563358213490746,0.9262523906771776,-0.06275858213490748,Danny Jansen,0.7805219714922932
663886,68.88348484848485,660.0,0.42190748898678415,67.94957555178269,0.43089453503433733,0.9339092967021685,-0.008987046047553182,Tyler Stephenson,0.7869741906134637
689414,66.23115220483642,703.0,0.2979159891598916,65.28928571428571,0.3076028604978266,0.9418664905507086,-0.009686871337934999,Liam Hicks,0.7936794522599877
687231,66.92906574394463,289.0,0.27091509433962263,65.9734693877551,0.30924937392956875,0.9555963561895311,-0.03833427958994612,Darell Hernaiz,0.8052491517334792
643289,67.20786516853933,979.0,0.3201075794621027,66.24612068965517,0.2820243138943971,0.9617444788841567,0.03808326556770564,Mauricio Dubón,0.810429969505056
682998,74.00549102428722,947.0,0.3973361111111111,73.04018379281537,0.45510478224987383,0.9653072314718543,-0.05776867113876272,Corbin Carroll,0.8134321821866944
621438,69.75267605633803,355.0,0.3497571428571429,68.76666666666668,0.35285205826179455,0.9860093896713522,-0.003094915404651677,Tyrone Taylor,0.830877199867247
691781,72.13101391650099,503.0,0.429935294117647,71.11590493601462,0.38527916147318514,1.0151089804863744,0.04465613264446189,Brady House,0.8553984537081736
666160,72.89075862068965,725.0,0.35060165975103735,71.87037037037037,0.4260846532653478,1.0203882503192858,-0.07548299351431043,Mickey Moniak,0.8598471181753296
664034,70.25133418043202,787.0,0.3825056603773585,69.21888185654008,0.35881331491280893,1.0324523238919454,0.02369234546454957,Ty France,0.8700131102784928
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.872014183945524
664728,68.72236503856041,389.0,0.3082,67.6796147672552,0.276148860501481,1.0427502713052093,0.032051139498518955,Kyle Isbel,0.8786908468200939
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.8879301958450342
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.8963834545482356
694192,72.60573663624511,767.0,0.413343537414966,71.52866184448463,0.3635694632953278,1.0770747917604808,0.04977407411963819,Jackson Chourio,0.9076149744616855
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9158914437345388
691723,73.80740131578948,608.0,0.43214705882352944,72.7141129032258,0.3537997807569093,1.0932884125636804,0.07834727806662012,Coby Mayo,0.9212776515049153
696100,73.74658454647256,893.0,0.4668111111111111,72.6488188976378,0.41594094294761585,1.0977656488347662,0.050870168163495266,Hunter Goodman,0.925050469061251
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9266018547018813
666182,68.16760691537763,1099.0,0.3693458823529412,67.0657986111111,0.3899665335619243,1.1018083042665268,-0.0206206512089831,Bo Bichette,0.9284570798505142
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9293454711962009
605141,67.71819757365684,577.0,0.33866158536585367,66.60594989561586,0.32969549426937056,1.1122476780409727,0.008966091096483109,Mookie Betts,0.937253991665898
641680,68.47602996254682,534.0,0.32552444444444445,67.35420219244823,0.3102833717036808,1.1218277700985908,0.01524107274076364,Jonah Heim,0.9453268154611737
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9491930529799988
592663,71.52893553223389,667.0,0.36312355212355213,70.40087293889428,0.38099172382826385,1.1280625933396067,-0.01786817170471172,J.T. Realmuto,0.9505806928891454
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9602608910612446
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9650197158916413
681715,72.26157270029674,674.0,0.4411398305084746,71.10748031496063,0.4082337408010456,1.1540923853361136,0.03290608970742903,Heriberto Hernández,0.9725151297350189
691777,72.0678486997636,423.0,0.37973134328358205,70.89950738916255,0.3573307913898752,1.1683413106010505,0.02240055189370682,Max Muncy,0.9845222234293239
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,0.9890051921425598
668904,72.87054161162483,757.0,0.38058582089552234,71.68994708994708,0.3434668545354904,1.1805945216777474,0.037118966360031924,Royce Lewis,0.994847595393765
642350,71.28753623188406,345.0,0.4307281553398059,70.10376213592232,0.45117928347544606,1.1837740959617378,-0.02045112813564015,Jose Siri,0.9975269165092895
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0058150323173738
696285,67.60226171243943,619.0,0.342860544217687,66.40692167577413,0.32532910537132603,1.1953400366653,0.01753143884636099,Jacob Young,1.0072731486712463
650333,61.812371134020616,970.0,0.30151738241308795,60.6064572425829,0.2897989023230671,1.2059138914377172,0.011718480090020855,Luis Arraez,1.0161833831346698
673490,70.29019607843136,153.0,0.2286153846153846,69.05672131147541,0.32997239826438834,1.2334747669559505,-0.10135701364900374,Ha-Seong Kim,1.039408012957021
650489,71.13459459459459,925.0,0.37912323943661974,69.896640537514,0.3558780778516529,1.2379540570805858,0.023245161584966867,Willi Castro,1.0431825612271854
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.064325220991026
669236,71.1502049180328,488.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2669187990526325,-0.02494464616895653,Jeremiah Jackson,1.0675901824493657
691406,78.06055143160128,943.0,0.4071318407960199,76.77913549459683,0.40392367677595764,1.2814159370044536,0.003208164020062243,Junior Caminero,1.079806436689615
642086,66.86539923954372,526.0,0.320093023255814,65.58243902439024,0.34315470698983147,1.28296021515348,-0.023061683734017457,Dominic Smith,1.0811077483380842
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.100387358137118
666139,71.80232919254658,644.0,0.37129142857142855,70.47055785123968,0.36243469469317036,1.3317713413069043,0.008856733878258194,Josh Lowe,1.1222392550413236
682668,68.84576271186441,354.0,0.3075384615384616,67.51358024691359,0.2972591616568655,1.3321824649508187,0.010279299881596093,Luisangel Acuña,1.12258569521282
691023,77.41237623762376,1010.0,0.43681066666666657,76.07849604221636,0.37016506558205187,1.3338801954074029,0.0666456010846147,Jordan Walker,1.1240163159986587
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1350804808775083
676475,71.77702325581396,1075.0,0.4322198067632849,70.42315112540192,0.37564282410088257,1.353872130412043,0.05657698266240235,Alec Burleson,1.1408628523000217
690993,70.35168539325844,623.0,0.38303272727272725,68.98633540372671,0.3970324890200943,1.3653499895317225,-0.013999761747367057,Colt Keith,1.1505348610513875
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1614649682771465
665750,70.41078167115903,742.0,0.3248030303030303,69.02844574780057,0.3085576377620607,1.382335923358454,0.016245392540969628,Leody Taveras,1.1648483404998835
655316,68.22224108658743,589.0,0.3314864864864865,66.83268482490273,0.3353299346268807,1.389556261684703,-0.0038434481403942233,Andruw Monasterio,1.1709326785938723
686681,70.3119708029197,685.0,0.336809187279152,68.91219512195121,0.2972309785603029,1.3997756809684887,0.039578208718849095,Michael Massey,1.1795442421020164
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.1846613641158952
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.1855652439857467
621550,74.92000000000002,100.0,0.3908461538461539,73.47433628318583,0.41217637817913544,1.445663716814181,-0.02133022433298154,Patrick Wisdom,1.218212558175137
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.226583191603932
664702,66.44652406417113,374.0,0.3078366336633663,64.98238993710692,0.3257602570069312,1.464134127064213,-0.0179236233435649,Myles Straw,1.2337769563540033
673357,74.8562340966921,393.0,0.3875185185185185,73.38980099502487,0.4007637240567809,1.466433101667235,-0.013245205538262417,Luis Robert Jr.,1.235714225512628
677649,70.47913593256058,949.0,0.357640625,69.0071599045346,0.30024428700564504,1.4719760280259777,0.05739633799435495,Ezequiel Duran,1.2403850645332966
518595,70.25378151260504,119.0,0.29020512820512817,68.7674672489083,0.3585591202720668,1.486314263696741,-0.06835399206693865,Travis d'Arnaud,1.2524674171254269
686668,70.39591194968553,318.0,0.3127358490566038,68.90730688935281,0.37480191709302185,1.4886050603327163,-0.062066068036418065,Brenton Doyle,1.2543977949842007
701538,71.80549954170486,1091.0,0.41845967741935486,70.31553911205074,0.42090708086372464,1.4899604296541185,-0.002447403444369778,Jackson Merrill,1.255539919469372
657136,71.44358974358974,351.0,0.333719696969697,69.922,0.29675415422210155,1.5215897435897432,0.03696554274759545,Connor Wong,1.2821928865423462
643217,68.02422192151556,739.0,0.3696782945736434,66.49941176470588,0.35150440454834636,1.5248101568096786,0.018173890025297013,Andrew Benintendi,1.2849066212659954
666211,73.68380462724936,389.0,0.3919024390243902,72.13744855967079,0.32168672525789993,1.5463560675785715,0.07021571376649027,Taylor Trammell,1.3030626410724744
665953,72.11739130434783,276.0,0.4310824742268041,70.56428571428572,0.3367519690657049,1.553105590062117,0.0943305051610992,Andrés Chaparro,1.3087502383715615
660688,66.20185950413223,484.0,0.29528,64.64803493449782,0.2999150787512359,1.5538245696344148,-0.0046350787512359215,Keibert Ruiz,1.3093560984577335
670231,73.01612903225808,124.0,0.3996,71.4328903654485,0.3617954131018489,1.583238666809578,0.03780458689815114,John Rave,1.3341423763101874
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3381856253088937
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3426842608952512
676369,73.5819209039548,177.0,0.46572727272727277,71.97901554404146,0.37673600236138377,1.6029053599133363,0.088991270365889,Nelson Velázquez,1.3507148421181912
500743,67.54814814814816,324.0,0.3269,65.94273684210528,0.31249444920240904,1.6054113060428818,0.014405550797590982,Miguel Rojas,1.3528265192735467
681393,68.48533834586466,532.0,0.35401886792452825,66.87353846153846,0.3904446738173088,1.611799884326203,-0.03642580589278055,Connor Norby,1.3582099609433544
691718,72.2047079337402,1147.0,0.44375280898876407,70.57108792846498,0.402291865171419,1.633620005275219,0.04146094381734505,Pete Crow-Armstrong,1.3765970485155388
695681,71.98571428571428,98.0,0.3605238095238096,70.332782369146,0.374513201529891,1.6529319165682779,-0.013989392006081403,Christian Moore,1.3928705515342166
664983,68.7589008363202,837.0,0.35796581196581195,67.08107416879794,0.32563244002530484,1.677826667522254,0.032333371940507116,Jake McCarthy,1.4138485271810068
691720,68.10527859237536,682.0,0.36906390977443604,66.4091575091575,0.2899014010044938,1.6961210832178608,0.07916250876994224,Kyle Karros,1.4292646206235244
650859,69.80790322580644,620.0,0.3084651162790698,68.11177644710578,0.3454114018343979,1.696126778700659,-0.036946285555328084,Luis Rengifo,1.4292694200167644
669364,66.65806451612904,899.0,0.31803571428571425,64.95878378378379,0.30729979506922794,1.6992807323452581,0.010735919216486312,Xavier Edwards,1.4319271514746859
