,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
663538,66.94375917767988,681.0,0.30775423728813556,66.88438356164383,0.3201173292965214,0.059375616036049905,-0.012363092008385868,Nico Hoerner,0.05051518515092361
693304,68.57764227642276,738.0,0.3584214285714286,68.50467532467532,0.33009702232533084,0.07296695174744627,0.028324406246097777,Nick Gonzales,0.06207832985148044
642715,70.48263229308004,737.0,0.38242968750000006,70.40039277297721,0.39456847414385743,0.08223952010283142,-0.012138786643857369,Willy Adames,0.06996718286165357
669394,73.25028409090909,704.0,0.37883132530120484,73.14902234636871,0.4138918996555711,0.1012617445403805,-0.03506057435436627,Jake Burger,0.0861507823524243
687637,70.62385964912282,285.0,0.3441386138613861,70.50558139534883,0.38868185344402384,0.11827825377399392,-0.04454323958263773,Dylan Beavers,0.10062797302336372
641487,69.28954954954955,555.0,0.3454215246636772,69.15160472972973,0.3569666934765833,0.13794481981982187,-0.01154516881290607,J.P. Crawford,0.117359761110997
691176,72.91972318339101,289.0,0.35283035714285715,72.76812796208532,0.3751564144148055,0.1515952213056977,-0.022326057271948363,Jasson Domínguez,0.12897315739180018
543760,66.57960848287112,613.0,0.36693832599118936,66.42539021852238,0.34086618925627277,0.1542182643487422,0.026072136734916596,Marcus Semien,0.1312047722166095
516782,70.54599156118144,237.0,0.3819620253164557,70.38237232289949,0.3620598929687001,0.16361923828195302,0.019902132347755563,Starling Marte,0.13920286925608813
686611,71.42466487935657,373.0,0.3736043165467626,71.24045368620037,0.36247673111442136,0.1842111931562016,0.01112758543234127,Dylan Crews,0.15672195339427325
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16485692121576087
545121,68.51943319838057,494.0,0.31705138339920946,68.32428571428572,0.31350259900990096,0.1951474840948464,0.0035487843893085014,Ildemaro Vargas,0.16602625705479596
681624,70.75962962962963,810.0,0.3869130434782609,70.56429738562092,0.37830431764485156,0.19533224400871063,0.008608725833409325,Andy Pages,0.1661834458450841
607043,70.69227528089887,712.0,0.44449450549450553,70.48544680851063,0.37439679502230944,0.20682847238823854,0.0700977104721961,Brandon Nimmo,0.1759641292956198
547180,72.63872901678657,834.0,0.4399852941176471,72.42903225806452,0.4240767208051188,0.20969675872204618,0.015908573312528262,Bryce Harper,0.17840439054916513
624431,67.31666666666666,114.0,0.28939655172413786,67.10443037974683,0.29727598890491236,0.21223628691983265,-0.007879437180774496,Jose Trevino,0.1805649531786002
592885,71.49837067209775,491.0,0.3678588235294118,71.2830204778157,0.40854668222224877,0.2153501942820526,-0.040687858692836976,Christian Yelich,0.18321418222996463
702284,69.84590846047156,721.0,0.37534137931034484,69.62477064220182,0.31060683160157326,0.22113781826973877,0.06473454770877157,Cole Young,0.18813813783396857
696030,69.93508196721311,305.0,0.29643609022556394,69.71128526645768,0.3694532949581128,0.2237967007554289,-0.07301720473254886,Alejandro Osuna,0.19040024389746837
805779,62.14720357941835,447.0,0.3104230769230769,61.92184769038702,0.30166648095641546,0.2253558890313343,0.008756595966661451,Jacob Wilson,0.19172675955660176
693307,70.45058823529413,680.0,0.4430622568093385,70.22044392523364,0.43755268987065615,0.23014431006049563,0.00550956693868232,Dillon Dingler,0.19580062002352808
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.19976173614062925
543309,68.7734756097561,328.0,0.33937288135593224,68.53017543859649,0.34817998890066215,0.24330017115961766,-0.008807107544729909,Kyle Higashioka,0.20699327457785707
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.22340507881711127
676439,67.99111969111968,259.0,0.37592941176470596,67.72800000000001,0.3029934031798537,0.2631196911196696,0.07293600858485227,Hunter Feduccia,0.22385519176245652
645277,67.12639902676399,822.0,0.2973181818181818,66.84899759422615,0.3096902262513722,0.2774014325378431,-0.012372044433190399,Ozzie Albies,0.23600571516214006
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24149786383501756
682928,70.61935483870968,775.0,0.4002436363636364,70.33025283347864,0.35019264837150565,0.2891020052310438,0.05005098799213076,CJ Abrams,0.24596024928621574
694384,66.0240671641791,536.0,0.3501088709677419,65.72486126526081,0.3251546767272433,0.29920589891828797,0.024954194240498606,Nolan Schanuel,0.2545563716413337
572233,71.91741357234315,781.0,0.34743911439114394,71.61597817614965,0.4025493745120533,0.30143539619349724,-0.05511026012090936,Christian Walker,0.2564531682586908
687401,71.14425,400.0,0.3205944444444444,70.83693586698337,0.29420104634280647,0.30731413301663224,0.026393398101637933,Joey Ortiz,0.26145464022479076
669016,69.95538881309686,733.0,0.4130592885375495,69.64356955380578,0.41375582372588504,0.31181925929108445,-0.0006965351883355675,Brandon Marsh,0.265287481095765
671732,71.92312373225151,493.0,0.36339880952380954,71.60285467128027,0.38543325414112656,0.32026906097124197,-0.022034444617317017,Lawrence Butler,0.27247634623701394
669242,69.24802631578947,152.0,0.44749152542372883,68.92487725040917,0.35299073932013436,0.3231490653803064,0.09450078610359447,Tommy Edman,0.27492657691539607
646240,70.48327183271832,813.0,0.4116576923076923,70.1374733853797,0.4518589494292575,0.3457984473386091,-0.04020125712156519,Rafael Devers,0.29419606495713674
622761,70.84642857142858,280.0,0.44522093023255827,70.4964467005076,0.33791799419504903,0.34998187092097055,0.10730293603750923,Jorge Mateo,0.29775520978688336
691016,72.45491949910556,559.0,0.37230737704918027,72.10417853751188,0.40619251993177274,0.3507409615936723,-0.03388514288259248,Tyler Soderstrom,0.29840102381691525
608348,69.769710467706,449.0,0.3400380434782609,69.4175172413793,0.3488429280101687,0.3521932263267047,-0.008804884531907808,Carson Kelly,0.2996365717871923
663743,70.40888324873096,394.0,0.27807734806629836,70.04769975786924,0.29151547854990634,0.36118349086171975,-0.01343813048360798,Nick Fortes,0.3072852482618302
673357,73.75314285714285,175.0,0.33226470588235285,73.38980099502487,0.4007637240567809,0.36334186211797714,-0.06849901817442805,Luis Robert Jr.,0.30912153276569243
682626,72.50130718954249,459.0,0.4168181818181819,72.12929292929293,0.39811083838031136,0.3720142602495571,0.01870734343787056,Francisco Alvarez,0.31649977701082666
606466,73.27306064880112,709.0,0.39783124999999997,72.8780880773362,0.41964737184481715,0.39497257146491904,-0.021816121844817182,Ketel Marte,0.33603209379710464
668715,69.66977099236641,655.0,0.40773931623931636,69.26562786434464,0.3332903119668982,0.4041431280217722,0.07444900427241818,Spencer Steer,0.3438341578990618
695578,74.01469002695417,742.0,0.5868163265306123,73.59982471516214,0.5015288507496847,0.41486531179202757,0.08528747578092766,James Wood,0.3529563049105189
575929,74.68382978723405,705.0,0.4822751091703057,74.26222005842259,0.4387465842694838,0.4216097288114611,0.043528524900821874,Willson Contreras,0.35869427442084567
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.36343836800812324
650490,72.52156295224312,691.0,0.3834150326797386,72.08250000000001,0.3780262529419632,0.43906295224310554,0.0053887797377754065,Yandy Díaz,0.37354300984440175
681082,68.25818759936406,629.0,0.3535505617977529,67.81579487179486,0.33204920837366464,0.44239272756919945,0.021501353424088265,Bryson Stott,0.3763758935825087
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3955711948527105
668804,70.53885267275098,767.0,0.4165665399239544,70.05679304897313,0.42374307399830535,0.48205962377784317,-0.0071765340743509265,Bryan Reynolds,0.41012342733652507
641857,72.08532110091743,436.0,0.4170857142857143,71.58773500447627,0.4263394119939483,0.4975860964411538,-0.009253697708234032,Ryan McMahon,0.4233329347688638
678662,70.4595890410959,730.0,0.3368776371308017,69.9596511627907,0.4067777604576758,0.49993787830518954,-0.06990012332687406,Ezequiel Tovar,0.4253337678418919
642851,69.06513761467889,109.0,0.32676923076923076,68.53031674208145,0.39902757587414417,0.5348208725974359,-0.07225834510491341,Austin Wynns,0.45501128586918393
605141,67.14696969696969,396.0,0.3382027649769585,66.60594989561586,0.32969549426937056,0.5410198013538263,0.008507270707587944,Mookie Betts,0.46028516856332424
673237,70.94184615384614,325.0,0.33061224489795926,70.39059040590405,0.37866853082635427,0.5512557479420934,-0.048056285928395004,Yainer Diaz,0.4689936379927166
621020,69.68179104477612,670.0,0.3335541666666667,69.10500807754443,0.44166286718070663,0.5767829672316935,-0.10810870051403992,Dansby Swanson,0.49071151302106913
694374,71.19010416666667,192.0,0.3316029411764706,70.61215880893302,0.362962878085095,0.577945357733654,-0.031359936908624375,Tim Tawa,0.4917004437529803
672515,69.79691714836223,519.0,0.3932205882352941,69.21780104712042,0.38541036826914377,0.5791161012418087,0.0078102199661503335,Gabriel Moreno,0.4926964809990237
642708,72.3218954248366,306.0,0.3854521739130435,71.73855072463768,0.37746284891376886,0.5833447001989214,0.007989324999274627,Amed Rosario,0.496294059828654
607208,70.0754716981132,795.0,0.34678289473684204,69.46910638297872,0.3555114904339831,0.6063653151344823,-0.008728595697141073,Trea Turner,0.5158793829527447
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5284694282841108
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5303558773317901
690924,70.09795918367347,98.0,0.28859375,69.47242990654206,0.33491603625521954,0.625529277131406,-0.04632228625521956,Braxton Fulford,0.5321835689659408
664023,70.71989319092123,749.0,0.40470852017937214,70.09271290605795,0.4125634250102987,0.6271802848632717,-0.007854904830926546,Ian Happ,0.5335882021609911
666211,72.77729257641921,229.0,0.3903888888888889,72.13744855967079,0.32168672525789993,0.6398440167484267,0.06870216363098897,Taylor Trammell,0.5443621663501266
621566,72.92194244604316,834.0,0.4453357142857142,72.27552498189718,0.4318741546057966,0.6464174641459834,0.013461559679917634,Matt Olson,0.5499546794815411
802415,62.816007532956675,531.0,0.2669248366013072,62.14876632801161,0.30985444743935314,0.6672412049450642,-0.04292961083804592,Chandler Simpson,0.5676709608816657
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5677434619236162
681807,69.11277372262774,274.0,0.3048658536585366,68.44503105590063,0.2740926069654254,0.6677426667271078,0.030773246693111156,David Fry,0.5680975911460264
686555,71.25020576131686,486.0,0.3396372549019608,70.55627476882431,0.344985923993832,0.6939309924925539,-0.005348669091871205,Isaac Collins,0.5903779178719168
677587,68.72143906020558,681.0,0.31486071428571427,68.00534682080925,0.33366577842972645,0.7160922393963318,-0.018805064144012174,Brayan Rocchio,0.6092321136724284
691781,71.84601769911505,339.0,0.4170796460176991,71.11590493601462,0.38527916147318514,0.7301127631004363,0.03180048454451395,Brady House,0.6211604000315246
681297,71.66192660550459,436.0,0.3954539007092199,70.92377850162866,0.4176525847694404,0.738148103875929,-0.02219868406022052,Colton Cowser,0.6279966529266244
656716,67.07024070021882,457.0,0.2790497237569061,66.31374458874458,0.34421654345865876,0.7564961114742346,-0.06516681970175264,Zach McKinstry,0.6436066467735299
666160,72.634375,480.0,0.37365853658536585,71.87037037037037,0.4260846532653478,0.764004629629639,-0.05242611667998193,Mickey Moniak,0.6499946930819511
668885,66.31966426858513,417.0,0.3120320855614973,65.52666666666667,0.3669566248825628,0.7929976019184579,-0.0549245393210655,Austin Martin,0.6746611380137572
691723,73.5124716553288,441.0,0.4087315436241611,72.7141129032258,0.3537997807569093,0.7983587521029989,0.054931762867251765,Coby Mayo,0.6792222611190664
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6875868576211085
518692,69.0743023255814,860.0,0.4172751677852349,68.26570247933884,0.40653259675688747,0.8085998462425579,0.010742571028347414,Freddie Freeman,0.6879351099473423
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7006800051992624
668904,72.52118126272912,491.0,0.3717440476190476,71.68994708994708,0.3434668545354904,0.8312341727820325,0.028277193083557195,Royce Lewis,0.7071917892416476
665750,69.86104868913858,534.0,0.3369239130434783,69.02844574780057,0.3085576377620607,0.8326029413380098,0.028366275281417608,Leody Taveras,0.708356300898958
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7083893638489502
686797,68.20206327372765,727.0,0.2913801369863014,67.36825396825397,0.31966113364180365,0.8338093054736788,-0.028280996655502266,Brooks Lee,0.7093826432216338
664034,70.06613226452906,499.0,0.402569696969697,69.21888185654008,0.35881331491280893,0.8472504079889802,0.04375638205688809,Ty France,0.7208179735393985
671739,73.3683916083916,715.0,0.43574275362318843,72.5148489932886,0.38292881227852643,0.8535426151030094,0.052813941344661997,Michael Harris II,0.7261712149639618
642201,70.66451612903226,248.0,0.32347252747252747,69.79392156862745,0.4026463618019837,0.8705945604048111,-0.07917383432945624,Eli White,0.7406785536933982
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7479641790050741
621438,69.64640000000001,250.0,0.32581372549019605,68.76666666666668,0.35285205826179455,0.8797333333333341,-0.027038332771598506,Tyrone Taylor,0.7484535771349453
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7549360767362429
642350,71.00357142857142,196.0,0.4039016393442624,70.10376213592232,0.45117928347544606,0.8998092926490955,-0.04727764413118368,Jose Siri,0.765533666060715
696285,67.31290322580645,465.0,0.3382363636363636,66.40692167577413,0.32532910537132603,0.9059815500323225,0.01290725826503758,Jacob Young,0.7707848574643303
645302,65.16634146341462,205.0,0.28517073170731716,64.23904761904762,0.2771462945590995,0.927293844367,0.008024437148217656,Victor Robles,0.788916787138181
543510,70.90373134328358,134.0,0.29234000000000004,69.96804979253113,0.3745015400418331,0.9356815507524487,-0.08216154004183307,James McCann,0.7960528232644466
571970,69.99109589041096,584.0,0.4296891891891892,69.05108359133126,0.4134150797358705,0.9400122990796973,0.016274109453318697,Max Muncy,0.7997373080445319
687462,67.38630434782608,460.0,0.3158086124401913,66.44316069057105,0.35121276520004563,0.9431436572550354,-0.03540415275985431,Spencer Horwitz,0.8024013837806896
680777,71.37604562737643,263.0,0.3926695652173913,70.4100424328147,0.35290048960800796,0.966003194561722,0.039769075609383364,Ryan Jeffers,0.8218496663687913
624585,73.38066115702479,605.0,0.3898324022346369,72.41190893169878,0.3733558640315794,0.9687522253260141,0.0164765382030575,Jorge Soler,0.8241884681752347
643289,67.21664392905866,733.0,0.3350702341137124,66.24612068965517,0.2820243138943971,0.9705232394034908,0.05304592021931531,Mauricio Dubón,0.8256951995575973
669477,70.57146853146853,715.0,0.4292054794520548,69.59471299093656,0.3960528919747063,0.9767555405319683,0.033152587477348505,Casey Schmitt,0.8309974745728191
542303,71.96716101694915,472.0,0.40625170068027205,70.97733598409542,0.40728796259143196,0.9898250328537301,-0.001036261911159908,Marcell Ozuna,0.8421166488827164
672275,71.03793969849247,398.0,0.3412406015037594,70.02680288461539,0.3386203614158268,1.0111368138770729,0.0026202400879326015,Patrick Bailey,0.8602481418450204
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8721152852620546
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9050068394962053
663698,73.1742857142857,175.0,0.360609375,72.0961464354528,0.37967215207959065,1.0781392788329072,-0.019062777079590643,Joey Bart,0.9172520459520068
676369,73.06268656716418,134.0,0.49250000000000005,71.97901554404146,0.37673600236138377,1.0836710231227187,0.11576399763861628,Nelson Velázquez,0.9219583059567491
694497,69.0670616113744,422.0,0.3079268292682927,67.98314285714285,0.32654968159906517,1.0839187542315472,-0.018622852330772488,Evan Carter,0.9221690689545177
592663,71.48648068669527,466.0,0.34721195652173914,70.40087293889428,0.38099172382826385,1.0856077478009922,-0.03377976730652471,J.T. Realmuto,0.9236060194836277
665561,64.63988439306358,173.0,0.22587323943661974,63.5525,0.257149482599638,1.08738439306358,-0.03127624316301825,Rafael Marchán,0.9251175417275846
670042,72.99579524680074,547.0,0.49343750000000003,71.90549199084667,0.3733760390736714,1.090303255954069,0.12006146092632863,Luke Raley,0.9276008321620568
700337,67.18622950819672,305.0,0.2975405405405406,66.07732962447845,0.3101275144059838,1.1088998837182658,-0.012586973865443218,Edgar Quero,0.9434223453926873
657136,71.04130434782608,230.0,0.33534482758620693,69.922,0.29675415422210155,1.1193043478260876,0.03859067336410538,Connor Wong,0.9522741850179579
701762,76.42492711370262,686.0,0.514665024630542,75.30449438202247,0.5065360327047788,1.120432731680154,0.008128991925763218,Nick Kurtz,0.9532341838039051
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9583244766405464
682668,68.65413533834587,266.0,0.32256557377049183,67.51358024691359,0.2972591616568655,1.140555091432276,0.02530641211362633,Luisangel Acuña,0.9703537489791916
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.974303395158912
682998,74.19430199430198,702.0,0.39882170542635664,73.04018379281537,0.45510478224987383,1.154118201486611,-0.056283076823517186,Corbin Carroll,0.9818928800460777
666182,68.22339108910892,808.0,0.37011490683229814,67.0657986111111,0.3899665335619243,1.1575924779978095,-0.01985162672962615,Bo Bichette,0.9848487015254227
650333,61.767226890756305,714.0,0.2936177285318559,60.6064572425829,0.2897989023230671,1.1607696481734067,0.003818826208788817,Luis Arraez,0.9875517528854092
676475,71.5901464713715,751.0,0.4219137380191692,70.42315112540192,0.37564282410088257,1.1669953459695819,0.04627091391828664,Alec Burleson,0.9928484099622225
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,0.9985196164038647
696100,73.82762430939226,724.0,0.4763136363636364,72.6488188976378,0.41594094294761585,1.1788054117544675,0.06037269341602053,Hunter Goodman,1.002896097878519
691594,67.91068883610451,421.0,0.27367592592592593,66.72614503816794,0.29194252107742685,1.1845437979365698,-0.01826659515150092,Javier Sanoja,1.0077781632752032
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0154911705438414
689414,66.50214007782101,514.0,0.2900889679715303,65.28928571428571,0.3076028604978266,1.2128543635352997,-0.017513892526296315,Liam Hicks,1.0318640348572161
630105,69.75106382978724,282.0,0.318701754385965,68.53218262806236,0.32782689974525436,1.2188812017248836,-0.009125145359289377,Jake Cronenworth,1.036991507502496
691023,77.29946737683089,751.0,0.4643284132841328,76.07849604221636,0.37016506558205187,1.2209713346145321,0.09416334770208096,Jordan Walker,1.0387697366301993
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0394715447086618
682177,69.68140900195694,511.0,0.3667378048780488,68.43845108695653,0.3687138486597559,1.242957915000403,-0.0019760437817071264,Daniel Schneemann,1.05747533083159
669236,71.12822966507177,418.0,0.3512012195121951,69.88328611898017,0.3695554569797673,1.244943546091605,-0.018354237467572254,Jeremiah Jackson,1.0591646526257856
500743,67.19881422924901,253.0,0.33305426356589146,65.94273684210528,0.31249444920240904,1.2560773871437334,0.02055981436348242,Miguel Rojas,1.0686370266361496
664774,69.14938271604937,81.0,0.29311111111111116,67.8848780487805,0.3096921363626033,1.2645046672688807,-0.016581025251492132,LaMonte Wade Jr.,1.0758067310411032
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.077524667323703
666397,69.71459330143541,418.0,0.4041948051948053,68.44034582132565,0.42182525695866163,1.2742474801097643,-0.01763045176385636,Edouard Julien,1.0840956554751542
660688,65.93732590529248,359.0,0.2962388888888889,64.64803493449782,0.2999150787512359,1.2892909707946671,-0.0036761898623470235,Keibert Ruiz,1.0968942547655207
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.1037836005858803
642086,66.88094170403588,446.0,0.3313351351351352,65.58243902439024,0.34315470698983147,1.2985026796456367,-0.011819571854696287,Dominic Smith,1.1047313301380204
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1109733007188873
641680,68.66599326599327,297.0,0.3395182481751825,67.35420219244823,0.3102833717036808,1.311791073545038,0.029234876471501692,Jonah Heim,1.1160367400520683
665487,72.9027456647399,692.0,0.41176333333333337,71.57947826086956,0.4116604580403339,1.3232674038703323,0.0001028752929994603,Fernando Tatis Jr.,1.125800494770561
691718,71.89478155339806,824.0,0.4391201550387598,70.57108792846498,0.402291865171419,1.3236936249330853,0.03682828986734077,Pete Crow-Armstrong,1.126163112244494
664983,68.40610412926391,557.0,0.34662711864406776,67.08107416879794,0.32563244002530484,1.3250299604659688,0.02099467861876292,Jake McCarthy,1.1273000307537078
663886,69.28008849557523,452.0,0.4155481927710843,67.94957555178269,0.43089453503433733,1.3305129437925416,-0.015346342263253043,Tyler Stephenson,1.1319648062358365
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.146000178116305
655316,68.18690807799443,359.0,0.3636290322580646,66.83268482490273,0.3353299346268807,1.3542232530917033,0.028299097631183878,Andruw Monasterio,1.152136902867316
690993,70.3410835214447,443.0,0.38034466019417484,68.98633540372671,0.3970324890200943,1.354748117717989,-0.01668782882591946,Colt Keith,1.1525834436452658
643217,67.85879218472469,563.0,0.3899743589743589,66.49941176470588,0.35150440454834636,1.3593804200188089,0.03846995442601253,Andrew Benintendi,1.1565244824760696
667472,70.50896226415094,212.0,0.4314390243902439,69.12790697674419,0.3637852431047664,1.3810552874067525,0.0676537812854775,Dane Myers,1.1749648796006893
669743,64.88811475409837,244.0,0.24306521739130432,63.502697095435686,0.33000823693085785,1.385417658662682,-0.08694301953955352,Alex Call,1.1786762683222236
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.1969706145645413
686668,70.31493212669683,221.0,0.3169705882352941,68.90730688935281,0.37480191709302185,1.4076252373440212,-0.05783132885772774,Brenton Doyle,1.1975698819591825
545361,73.3597623089983,589.0,0.4964030612244898,71.952,0.4856127023569319,1.4077623089983007,0.010790358867557914,Mike Trout,1.197686498854419
682829,73.91750433275563,577.0,0.4768831775700935,72.48220551378446,0.4027544644463324,1.4352988189711624,0.07412871312376113,Elly De La Cruz,1.2211138246247284
650489,71.34948301329395,677.0,0.3625268292682927,69.896640537514,0.3558780778516529,1.4528424757799456,0.006648751416639842,Willi Castro,1.2360394983454337
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.238383162897736
686681,70.37851063829785,470.0,0.3441624365482233,68.91219512195121,0.2972309785603029,1.46631551634664,0.04693145798792042,Michael Massey,1.2475020007026174
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.2564603074833114
650859,69.59274611398963,386.0,0.2935928143712574,68.11177644710578,0.3454114018343979,1.4809696668838512,-0.0518185874631405,Luis Rengifo,1.259969359814602
695734,69.33659147869675,798.0,0.3564322580645161,67.84773413897281,0.38800441934160723,1.4888573397239355,-0.031572161277091115,Daylen Lile,1.2666799807820517
701538,71.80571428571427,805.0,0.387514705882353,70.31553911205074,0.42090708086372464,1.4901751736635305,-0.03339237498137165,Jackson Merrill,1.2678011586308238
694192,73.01910331384016,513.0,0.4091776649746192,71.52866184448463,0.3635694632953278,1.490441469355531,0.045608201679291416,Jackson Chourio,1.2680277158791415
681715,72.61469879518071,415.0,0.436626582278481,71.10748031496063,0.4082337408010456,1.5072184802200894,0.028392841477435427,Heriberto Hernández,1.2823011477469923
691777,72.41634615384616,312.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5168387646836123,0.036477289418205605,Max Muncy,1.2904858283166112
691406,78.33045387994143,683.0,0.42209897610921504,76.77913549459683,0.40392367677595764,1.5513183853446009,0.0181752993332574,Junior Caminero,1.319820166853258
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.351059233941813
669127,74.14402985074626,670.0,0.4342629629629629,72.53920570264766,0.3821712876152158,1.6048241480986007,0.05209167534774711,Shea Langeliers,1.3653414379171012
682657,69.34173913043477,460.0,0.37101724137931036,67.7,0.2993713392456865,1.6417391304347717,0.07164590213362387,Angel Martínez,1.39674771699339
656555,69.70718954248366,459.0,0.33305072463768115,68.0654255319149,0.3802892625972195,1.6417640105687639,-0.04723853795953836,Rhys Hoskins,1.3967688843455641
677649,70.65379939209726,658.0,0.3635398230088495,69.0071599045346,0.30024428700564504,1.646639487562652,0.06329553600320448,Ezequiel Duran,1.4009168096975435
669003,75.34361313868612,548.0,0.4937272727272726,73.68921052631579,0.40928923025010505,1.6544026123703333,0.08443804247716757,Garrett Mitchell,1.4075214685321005
702332,66.82126126126127,555.0,0.29079607843137256,65.1483418367347,0.29784441225728014,1.6729194245265688,-0.007048333825907582,Caleb Durbin,1.4232750767794522
669364,66.66726457399103,669.0,0.32338993710691827,64.95878378378379,0.30729979506922794,1.708480790207247,0.016090142037690325,Xavier Edwards,1.4535297350298775
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.4586571116026101
663993,72.77363636363637,440.0,0.4467463768115942,71.04951965065501,0.3663522979331272,1.7241167129813562,0.080394078878467,Nathaniel Lowe,1.466832359687449
671277,72.20242718446602,618.0,0.4083372549019608,70.46567317574511,0.384350317978786,1.736754008720908,0.02398693692317483,Luis García Jr.,1.4775838327113728
701305,73.49375,128.0,0.4019166666666667,71.7521327014218,0.4405236097200092,1.7416172985782055,-0.0386069430533425,Zach Dezenzo,1.4817213895736854
666139,72.21662921348315,445.0,0.3685984251968504,70.47055785123968,0.36243469469317036,1.7460713622434696,0.0061637305036800205,Josh Lowe,1.4855107877432674
663604,70.80457142857144,175.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7769490509490566,-0.002471998672721909,Brandon Lockridge,1.5117806989648754
665953,72.35714285714286,133.0,0.4401627906976744,70.56428571428572,0.3367519690657049,1.7928571428571445,0.10341082163196946,Andrés Chaparro,1.5253148778380186
664702,66.78189655172415,232.0,0.30746969696969695,64.98238993710692,0.3257602570069312,1.7995066146172292,-0.018290560037234227,Myles Straw,1.5309720704625562
686527,73.02788671023964,459.0,0.42580769230769233,71.20234375,0.455941506116233,1.8255429602396447,-0.030133813808540688,Dominic Canzone,1.5531230965499523
691720,68.3083778966132,561.0,0.373591743119266,66.4091575091575,0.2899014010044938,1.8992203874556992,0.08369034211477222,Kyle Karros,1.6158058799168311
