,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
656941,74.31559854897219,827.0,0.5307409090909091,74.19050632911393,0.513378611307193,0.12509221985826002,0.01736229778371612,Kyle Schwarber,0.10746027062364112
696030,69.8391975308642,324.0,0.2980347222222222,69.71128526645768,0.3694532949581128,0.12791226440651826,-0.07141857273589058,Alejandro Osuna,0.10988282536501454
624641,71.00270935960592,406.0,0.39496153846153853,70.87189292543022,0.3505001202654084,0.13081643417569921,0.04446141819613014,Edmundo Sosa,0.11237764774235182
641487,69.2891651865009,563.0,0.34974222222222223,69.15160472972973,0.3569666934765833,0.13756045677116902,-0.007224471254361042,J.P. Crawford,0.1181710895249207
641598,70.30775862068967,232.0,0.387056338028169,70.16847826086956,0.3606528246936508,0.13928035982010556,0.026403513334518236,Mitch Garver,0.11964856947766728
687637,70.65214521452145,303.0,0.3478256880733945,70.50558139534883,0.38868185344402384,0.14656381917262706,-0.04085616537062936,Dylan Beavers,0.1259054135402724
691026,69.61133540372671,644.0,0.3236323529411765,69.46237322515212,0.31681777214535595,0.14896217857459249,0.006814580795820535,Masyn Winn,0.12796572033377232
702284,69.78811096433289,757.0,0.36624918032786885,69.62477064220182,0.31060683160157326,0.16334032213106298,0.05564234872629559,Cole Young,0.14031724147069502
693307,70.39057665260198,711.0,0.4479188191881919,70.22044392523364,0.43755268987065615,0.1701327273683404,0.010366129317535722,Dillon Dingler,0.14615224628402654
683146,73.034398782344,657.0,0.37640825688073387,72.86415094339623,0.41565669174196573,0.1702478389477733,-0.03924843486123186,Brett Baty,0.14625113270151746
543760,66.60345911949685,636.0,0.36157627118644065,66.42539021852238,0.34086618925627277,0.17806890097446626,0.02071008193016788,Marcus Semien,0.15296980347820538
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16646042335163624
596146,69.19674796747967,123.0,0.34573333333333334,68.9980459770115,0.37172405665910113,0.19870199046816595,-0.025990723325767795,Max Kepler,0.17069462587968717
693304,68.70546163849154,769.0,0.357078231292517,68.50467532467532,0.33009702232533084,0.20078631381622358,0.026981208967186143,Nick Gonzales,0.1724851605052877
681624,70.77178571428571,840.0,0.3862532051282051,70.56429738562092,0.37830431764485156,0.2074883286647946,0.00794888748335354,Andy Pages,0.17824251560033
645277,67.07788018433179,868.0,0.2968459302325581,66.84899759422615,0.3096902262513722,0.22888259010564127,-0.012844296018814094,Ozzie Albies,0.19662122154088577
669394,73.38134430727024,729.0,0.38231250000000006,73.14902234636871,0.4138918996555711,0.23232196090152968,-0.03157939965557105,Jake Burger,0.1995758075009079
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20170474446691264
547180,72.6903488372093,860.0,0.4395780141843972,72.42903225806452,0.4240767208051188,0.2613165791447756,0.015501293379278358,Bryce Harper,0.224483587749582
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.2255780571695324
624431,67.36776859504133,121.0,0.27927868852459015,67.10443037974683,0.29727598890491236,0.2633382152944961,-0.017997300380322212,Jose Trevino,0.22622027103810033
686611,71.51594936708861,395.0,0.37088111888111897,71.24045368620037,0.36247673111442136,0.27549568088824117,0.008404387766697607,Dylan Crews,0.23666412233662043
691176,73.04507936507936,315.0,0.361496,72.76812796208532,0.3751564144148055,0.27695140299404386,-0.013660414414805533,Jasson Domínguez,0.23791465807433157
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.2438468239976423
592885,71.56774809160305,524.0,0.3660489130434783,71.2830204778157,0.40854668222224877,0.28472761378735356,-0.04249776917877046,Christian Yelich,0.24459479947099383
669016,69.95198938992043,754.0,0.41346743295019167,69.64356955380578,0.41375582372588504,0.30841983611465196,-0.00028839077569337013,Brandon Marsh,0.26494756502149536
608348,69.73529411764706,459.0,0.3345,69.4175172413793,0.3488429280101687,0.3177768762677573,-0.014342928010168676,Carson Kelly,0.2729857153415417
694374,70.93198198198198,222.0,0.3520357142857143,70.61215880893302,0.362962878085095,0.3198231730489596,-0.01092716379938069,Tim Tawa,0.2747435833059398
545121,68.64744801512288,529.0,0.32136263736263737,68.32428571428572,0.31350259900990096,0.32316230083715425,0.00786003835273641,Ildemaro Vargas,0.2776120556711508
682928,70.65673671199012,809.0,0.4067301038062284,70.33025283347864,0.35019264837150565,0.32648387851148186,0.05653745543472277,CJ Abrams,0.2804654516392225
671732,71.93073929961089,514.0,0.3633465909090909,71.60285467128027,0.38543325414112656,0.32788462833062226,-0.022086663232035675,Lawrence Butler,0.28166876352233877
682626,72.4578947368421,475.0,0.41898101265822785,72.12929292929293,0.39811083838031136,0.3286018075491768,0.020870174277916487,Francisco Alvarez,0.28228485517854923
622761,70.84642857142858,280.0,0.44522093023255827,70.4964467005076,0.33791799419504903,0.34998187092097055,0.10730293603750923,Jorge Mateo,0.3006513642906813
572233,71.99428918590523,823.0,0.34510869565217384,71.61597817614965,0.4025493745120533,0.37831100975557774,-0.05744067885987947,Christian Walker,0.3249874655218449
650490,72.46177658142665,743.0,0.38094171779141106,72.08250000000001,0.3780262529419632,0.37927658142663745,0.0029154648494478796,Yandy Díaz,0.3258169383155659
694384,66.1129263913824,557.0,0.3464169884169884,65.72486126526081,0.3251546767272433,0.38806512612158883,0.021262311689745128,Nolan Schanuel,0.33336672352505015
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.34336388552395664
575929,74.66487603305785,726.0,0.4809957805907173,74.26222005842259,0.4387465842694838,0.40265597463526603,0.04224919632123347,Willson Contreras,0.3459009685139464
695578,74.02564766839379,772.0,0.5726846153846155,73.59982471516214,0.5015288507496847,0.4258229532316449,0.07115576463493078,James Wood,0.36580252428072246
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.36697339823349884
668715,69.69474474474475,666.0,0.40430962343096244,69.26562786434464,0.3332903119668982,0.429116880400116,0.07101931146406426,Spencer Steer,0.36863216712613317
681082,68.24679878048781,656.0,0.3580683453237411,67.81579487179486,0.33204920837366464,0.4310039086929436,0.02601913695007646,Bryson Stott,0.37025321575131137
691016,72.54380305602717,589.0,0.36478682170542637,72.10417853751188,0.40619251993177274,0.43962451851528783,-0.04140569822634638,Tyler Soderstrom,0.37765873677811534
646240,70.5904028436019,844.0,0.41466666666666663,70.1374733853797,0.4518589494292575,0.45292945822218655,-0.037192282762590845,Rafael Devers,0.3890883238711783
663743,70.50922330097089,412.0,0.28747395833333333,70.04769975786924,0.29151547854990634,0.46152354310164867,-0.004041520216573002,Nick Fortes,0.39647105868838733
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3994187691684223
669242,69.39382022471911,178.0,0.4210281690140845,68.92487725040917,0.35299073932013436,0.4689429743099396,0.06803742969395016,Tommy Edman,0.40284470915537746
668804,70.52948557089084,797.0,0.4079742647058824,70.05679304897313,0.42374307399830535,0.4726925219177076,-0.01576880929242297,Bryan Reynolds,0.406065752007631
606466,73.37004103967168,731.0,0.3944,72.8780880773362,0.41964737184481715,0.4919529623354748,-0.02524737184481718,Ketel Marte,0.42261140242433126
664023,70.588025477707,785.0,0.40321120689655165,70.09271290605795,0.4125634250102987,0.49531257164905185,-0.009352218113747035,Ian Happ,0.4254974694110373
687401,71.33725961538461,416.0,0.3284224598930481,70.83693586698337,0.29420104634280647,0.500323748401243,0.03422141355024161,Joey Ortiz,0.4298023127541607
673237,70.95923753665689,341.0,0.3322564102564103,70.39059040590405,0.37866853082635427,0.5686471307528365,-0.04641212056994398,Yainer Diaz,0.488495404664624
678662,70.53403693931399,758.0,0.3352254098360656,69.9596511627907,0.4067777604576758,0.574385776523286,-0.0715523506216102,Ezequiel Tovar,0.4934251790998724
690924,70.04907407407407,108.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.5766441675320095,-0.05574460768379097,Braxton Fulford,0.4953652462698883
641857,72.1671806167401,454.0,0.412489932885906,71.58773500447627,0.4263394119939483,0.5794456122638252,-0.013849479108042295,Ryan McMahon,0.4977718228688102
805779,62.50341151385927,469.0,0.30729910714285713,61.92184769038702,0.30166648095641546,0.5815638234722513,0.005632626186441669,Jacob Wilson,0.49959146880645067
686555,71.14015748031495,508.0,0.3379587155963303,70.55627476882431,0.344985923993832,0.5838827114906451,-0.007027208397501705,Isaac Collins,0.501583505835491
605141,67.19101941747573,412.0,0.3448333333333334,66.60594989561586,0.32969549426937056,0.5850695218598645,0.015137839063962821,Mookie Betts,0.5026030333776497
681297,71.52334801762115,454.0,0.39480419580419573,70.92377850162866,0.4176525847694404,0.599569515992485,-0.02284838896524466,Colton Cowser,0.5150592300563731
642708,72.35448717948718,312.0,0.3854521739130435,71.73855072463768,0.37746284891376886,0.6159364548495034,0.007989324999274627,Amed Rosario,0.5291192226030611
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5336096544314216
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5355144522694025
677587,68.6403846153846,728.0,0.31147811447811447,68.00534682080925,0.33366577842972645,0.6350377945753536,-0.02218766395161198,Brayan Rocchio,0.545528197825819
672515,69.85535390199638,551.0,0.4067342342342342,69.21780104712042,0.38541036826914377,0.6375528548759632,0.02132386596509045,Gabriel Moreno,0.5476887563389266
680777,71.05371024734983,283.0,0.39525619834710746,70.4100424328147,0.35290048960800796,0.6436678145351209,0.042355708739099496,Ryan Jeffers,0.5529418026160675
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.573265692031458
518692,68.94927211646136,893.0,0.41748242811501596,68.26570247933884,0.40653259675688747,0.6835696371225168,0.010949831358128492,Freddie Freeman,0.5872193992441919
621566,72.97343387470997,862.0,0.4339965986394558,72.27552498189718,0.4318741546057966,0.6979088928127908,0.0021224440336591877,Matt Olson,0.599537513822096
607208,70.18178571428572,840.0,0.349647619047619,69.46910638297872,0.3555114904339831,0.712679331307001,-0.005863871386364128,Trea Turner,0.612226035295423
642851,69.25811965811965,117.0,0.31828571428571434,68.53031674208145,0.39902757587414417,0.7278029160382005,-0.08074186158842983,Austin Wynns,0.625217926476631
691781,71.84601769911505,339.0,0.4170796460176991,71.11590493601462,0.38527916147318514,0.7301127631004363,0.03180048454451395,Brady House,0.6272021968867999
681807,69.19204152249135,289.0,0.28857954545454545,68.44503105590063,0.2740926069654254,0.7470104665907229,0.014486938489120027,David Fry,0.6417181419395117
668885,66.28321678321679,429.0,0.30872105263157895,65.52666666666667,0.3669566248825628,0.7565501165501161,-0.05823557225098386,Austin Martin,0.6499131629204549
656716,67.07051546391753,485.0,0.28943147208121833,66.31374458874458,0.34421654345865876,0.7567708751729469,-0.05478507137744043,Zach McKinstry,0.650102805260952
802415,62.91901408450704,568.0,0.27053416149068327,62.14876632801161,0.30985444743935314,0.7702477564954293,-0.039320285948669875,Chandler Simpson,0.6616800985228161
671739,73.29184210526316,760.0,0.4321462585034014,72.5148489932886,0.38292881227852643,0.7769931119745621,0.04921744622487495,Michael Harris II,0.6674746853169555
686797,68.15389696169089,757.0,0.29135855263157895,67.36825396825397,0.31966113364180365,0.7856429934369231,-0.028302581010224703,Brooks Lee,0.674905352099118
621020,69.89642346208869,699.0,0.3443478260869565,69.10500807754443,0.44166286718070663,0.7914153845442655,-0.09731504109375011,Dansby Swanson,0.6798641154118433
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6942747599952666
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.707495259764351
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7152796044866274
642201,70.64478764478764,259.0,0.3193655913978495,69.79392156862745,0.4026463618019837,0.8508660761601874,-0.08328077040413423,Eli White,0.730935136591645
664034,70.08131868131868,546.0,0.4093314606741573,69.21888185654008,0.35881331491280893,0.8624368247785981,0.05051814576134839,Ty France,0.7408749696145253
672275,70.8966903073286,423.0,0.36404827586206895,70.02680288461539,0.3386203614158268,0.8698874227132052,0.02542791444624215,Patrick Bailey,0.7472753938077166
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7552393491935504
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7622790599884389
643289,67.13660130718954,765.0,0.33219426751592357,66.24612068965517,0.2820243138943971,0.8904806175343651,0.050169953621526486,Mauricio Dubón,0.7649659447548073
543510,70.85945945945946,148.0,0.32001785714285713,69.96804979253113,0.3745015400418331,0.8914096669283254,-0.05448368289897598,James McCann,0.7657640431450254
682668,68.40863309352517,278.0,0.32503200000000004,67.51358024691359,0.2972591616568655,0.895052846611577,0.027772838343134543,Luisangel Acuña,0.7688937108025055
691723,73.61203501094093,457.0,0.40634868421052633,72.7141129032258,0.3537997807569093,0.8979221077151323,0.05254890345361701,Coby Mayo,0.7713585449466857
667472,70.0259911894273,227.0,0.41869662921348316,69.12790697674419,0.3637852431047664,0.8980842126831163,0.054911386108716764,Dane Myers,0.7714978009591598
621438,69.66561264822136,253.0,0.33175728155339806,68.76666666666668,0.35285205826179455,0.8989459815546752,-0.02109477670839649,Tyrone Taylor,0.7722381021246334
694497,68.88248847926268,434.0,0.30375294117647056,67.98314285714285,0.32654968159906517,0.8993456221198244,-0.022796740422594608,Evan Carter,0.7725814127104698
668904,72.59032258064516,527.0,0.3605027322404372,71.68994708994708,0.3434668545354904,0.9003754906980816,0.0170358777049468,Royce Lewis,0.7734661196590851
666160,72.77403651115618,493.0,0.36807558139534885,71.87037037037037,0.4260846532653478,0.9036661407858162,-0.05800907186999893,Mickey Moniak,0.7762929473335506
630105,69.44615384615385,325.0,0.334752,68.53218262806236,0.32782689974525436,0.9139712180914898,0.006925100254745631,Jake Cronenworth,0.785145507447361
542303,71.89551020408165,490.0,0.39838961038961035,70.97733598409542,0.40728796259143196,0.9181742199862271,-0.008898352201821613,Marcell Ozuna,0.7887560894767782
571970,69.9849180327869,610.0,0.42628260869565215,69.05108359133126,0.4134150797358705,0.9338344414556303,0.01286752895978166,Max Muncy,0.8022089775863268
642350,71.03971291866029,209.0,0.38634328358208964,70.10376213592232,0.45117928347544606,0.9359507827379616,-0.06483599989335642,Jose Siri,0.8040270171669578
665750,69.96510791366906,556.0,0.3360994764397906,69.02844574780057,0.3085576377620607,0.9366621658684835,0.027541838677729913,Leody Taveras,0.8046381297030499
687462,67.38630434782608,460.0,0.3158086124401913,66.44316069057105,0.35121276520004563,0.9431436572550354,-0.03540415275985431,Spencer Horwitz,0.8102060444721128
645302,65.19266055045871,218.0,0.292388888888889,64.23904761904762,0.2771462945590995,0.9536129314110866,0.015242594329789472,Victor Robles,0.8191996576266087
691594,67.71247216035636,449.0,0.27062068965517244,66.72614503816794,0.29194252107742685,0.9863271221884133,-0.02132183142225441,Javier Sanoja,0.8473027306886128
624585,73.40253968253968,630.0,0.38797837837837834,72.41190893169878,0.3733558640315794,0.9906307508409071,0.014622514346798954,Jorge Soler,0.8509997559727165
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8805980272199553
666211,73.16434426229507,244.0,0.3773116883116883,72.13744855967079,0.32168672525789993,1.0268957026242873,0.05562496305378839,Taylor Trammell,0.882153104575939
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9051919119900598
689414,66.35,542.0,0.2926211604095563,65.28928571428571,0.3076028604978266,1.0607142857142833,-0.014981700088270267,Liam Hicks,0.9112049040809511
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9138095054043882
696285,67.50185185185185,486.0,0.3465304347826087,66.40692167577413,0.32532910537132603,1.0949301760777246,0.021201329411282666,Jacob Young,0.9405980097613077
669477,70.6955525606469,742.0,0.42645364238410594,69.59471299093656,0.3960528919747063,1.1008395697103452,0.030400750409399657,Casey Schmitt,0.9456744648734048
700337,67.18699690402477,323.0,0.2985258620689656,66.07732962447845,0.3101275144059838,1.109667279546315,-0.011601652337018209,Edgar Quero,0.9532578948343979
701762,76.41676217765043,698.0,0.514665024630542,75.30449438202247,0.5065360327047788,1.1122677956279574,0.008128991925763218,Nick Kurtz,0.9554918639989957
682998,74.15546558704453,741.0,0.4016481481481482,73.04018379281537,0.45510478224987383,1.115281794229162,-0.05345663410172563,Corbin Carroll,0.9580810346581439
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9676457434325156
592663,71.52818930041151,486.0,0.35624870466321246,70.40087293889428,0.38099172382826385,1.1273163615172308,-0.024743019165051394,J.T. Realmuto,0.9684193103644959
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9837800829655661
676475,71.57019108280255,785.0,0.4235106382978723,70.42315112540192,0.37564282410088257,1.1470399574006365,0.04786781419698971,Alec Burleson,0.9853628337403195
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0082318464140412
650333,61.79076086956522,736.0,0.2926559139784946,60.6064572425829,0.2897989023230671,1.1843036269823202,0.0028570116554275105,Luis Arraez,1.0173741292646532
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.025368476567278
666182,68.26478365384615,832.0,0.3699610778443114,67.0657986111111,0.3899665335619243,1.1989850427350461,-0.020005455717612863,Bo Bichette,1.0299861758948412
500743,67.155938697318,261.0,0.33282706766917297,65.94273684210528,0.31249444920240904,1.2132018552127306,0.02033261846676393,Miguel Rojas,1.0421991058275628
696100,73.86749672346002,763.0,0.47423144104803494,72.6488188976378,0.41594094294761585,1.2186778258222262,0.058290498100419086,Hunter Goodman,1.0469032295875398
642086,66.8036717062635,463.0,0.3266302083333333,65.58243902439024,0.34315470698983147,1.2212326818732606,-0.016524498656498188,Dominic Smith,1.0490979745761546
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0495820989385356
669236,71.12382075471699,424.0,0.35302395209580834,69.88328611898017,0.3695554569797673,1.2405346357368217,-0.016531504883958992,Jeremiah Jackson,1.0656792870518108
669743,64.76,255.0,0.2473263157894737,63.502697095435686,0.33000823693085785,1.2573029045643196,-0.08268192114138415,Alex Call,1.0800840414652717
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0850161265787726
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0880053501653448
690993,70.25744680851064,470.0,0.37500462962962966,68.98633540372671,0.3970324890200943,1.2711114047839231,-0.022027859390464644,Colt Keith,1.091946211408267
691023,77.35838587641867,793.0,0.45932867132867133,76.07849604221636,0.37016506558205187,1.279889834202308,0.08916360574661947,Jordan Walker,1.0994873071056577
663886,69.23361344537814,476.0,0.41937356321839075,67.94957555178269,0.43089453503433733,1.2840378935954533,-0.011520971815946579,Tyler Stephenson,1.1030506908672968
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.1145196943333016
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1217793260132194
663698,73.4054347826087,184.0,0.35604545454545455,72.0961464354528,0.37967215207959065,1.3092883471558991,-0.0236266975341361,Joey Bart,1.1247420524567684
686681,70.23379446640317,506.0,0.338122641509434,68.91219512195121,0.2972309785603029,1.321599344451954,0.0408916629491311,Michael Massey,1.1353177949176503
660688,65.97234042553191,376.0,0.2911875,64.64803493449782,0.2999150787512359,1.324305491034096,-0.00872757875123592,Keibert Ruiz,1.1376425057941038
545361,73.28941368078175,614.0,0.4875265700483091,71.952,0.4856127023569319,1.3374136807817507,0.0019138676913772468,Mike Trout,1.1489030751505762
664983,68.41969439728354,589.0,0.354784,67.08107416879794,0.32563244002530484,1.3386202284855955,0.02915155997469515,Jake McCarthy,1.149939558018355
657136,71.2672,250.0,0.3319120879120879,69.922,0.29675415422210155,1.3452000000000055,0.035157933689986376,Connor Wong,1.1555919001734576
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.157146896857449
666397,69.81615201900237,421.0,0.40498076923076926,68.44034582132565,0.42182525695866163,1.3758061976767237,-0.016844487727892377,Edouard Julien,1.181884105146936
670042,73.28953900709219,564.0,0.4886927710843374,71.90549199084667,0.3733760390736714,1.3840470162455176,0.115316732010666,Luke Raley,1.1889633671071629
681715,72.49618834080718,446.0,0.4441597633136094,71.10748031496063,0.4082337408010456,1.3887080258465545,0.03592602251256383,Heriberto Hernández,1.1929673999213086
650489,71.29231843575418,716.0,0.3604009216589862,69.896640537514,0.3558780778516529,1.39567789824018,0.00452284380733331,Willi Castro,1.1989548576103632
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2086131038387544
686668,70.31493212669683,221.0,0.3169705882352941,68.90730688935281,0.37480191709302185,1.4076252373440212,-0.05783132885772774,Brenton Doyle,1.2092182000851064
691406,78.19649368863955,713.0,0.42254545454545445,76.77913549459683,0.40392367677595764,1.4173581940427198,0.018621777769496806,Junior Caminero,1.2175792809100803
650859,69.53601895734596,422.0,0.30018784530386733,68.11177644710578,0.3454114018343979,1.4242425102401768,-0.04522355653053056,Luis Rengifo,1.2234932416861837
694192,72.97064220183486,545.0,0.4019178743961353,71.52866184448463,0.3635694632953278,1.4419803573502321,0.0383484111008075,Jackson Chourio,1.2387309107665398
691718,72.02112676056338,852.0,0.44599628252788104,70.57108792846498,0.402291865171419,1.4500388320984001,0.04370441735646202,Pete Crow-Armstrong,1.2456535305604257
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2504284566718427
701538,71.77568208778173,843.0,0.3975017421602787,70.31553911205074,0.42090708086372464,1.4601429757309887,-0.02340533870344591,Jackson Merrill,1.2543334789249874
643217,67.97568027210883,588.0,0.38897044334975367,66.49941176470588,0.35150440454834636,1.4762685074029491,0.03746603880140731,Andrew Benintendi,1.26818609101695
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.2686814309389367
641680,68.83293051359517,331.0,0.3347814569536424,67.35420219244823,0.3102833717036808,1.4787283211469457,0.02449808524996161,Jonah Heim,1.270299190064302
676369,73.47535211267606,142.0,0.4834418604651164,71.97901554404146,0.37673600236138377,1.4963365686346037,0.10670585810373262,Nelson Velázquez,1.2854255267971202
655316,68.34032697547684,367.0,0.3639612403100776,66.83268482490273,0.3353299346268807,1.5076421505741138,0.028631305683196884,Andruw Monasterio,1.2951375688102371
695734,69.36795646916566,827.0,0.35622118380062306,67.84773413897281,0.38800441934160723,1.5202223301928512,-0.03178323554098417,Daylen Lile,1.3059445519132258
691777,72.44952978056426,319.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5500223914017113,0.036477289418205605,Max Muncy,1.3315442466483074
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.364200486073317
665487,73.17174211248285,729.0,0.4132816455696202,71.57947826086956,0.4116604580403339,1.592263851613282,0.0016211875292863054,Fernando Tatis Jr.,1.3678317052210032
682829,74.09636363636365,605.0,0.4681785714285715,72.48220551378446,0.4027544644463324,1.614158122579184,0.0654241069822391,Elly De La Cruz,1.3866399435412522
682657,69.3431330472103,466.0,0.3653389830508474,67.7,0.2993713392456865,1.6431330472102985,0.0659676438051609,Angel Martínez,1.4115308060240446
669127,74.18381088825215,698.0,0.4403659420289855,72.53920570264766,0.3821712876152158,1.6446051856044903,0.0581946544137697,Shea Langeliers,1.4127954441479387
664774,69.53009708737864,103.0,0.2886944444444444,67.8848780487805,0.3096921363626033,1.6452190385981424,-0.020997691918158867,LaMonte Wade Jr.,1.4133227735765452
677649,70.68764367816092,696.0,0.36396186440677963,69.0071599045346,0.30024428700564504,1.680483773626321,0.0637175774011346,Ezequiel Duran,1.44361688758214
664702,66.69375000000001,256.0,0.30495,64.98238993710692,0.3257602570069312,1.7113600628930925,-0.020810257006931177,Myles Straw,1.4701411143024001
671277,72.17711213517666,651.0,0.40703383458646614,70.46567317574511,0.384350317978786,1.711438959431547,0.022683516607680143,Luis García Jr.,1.4702088902470845
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.4728449283877083
686527,72.93866396761135,494.0,0.4155052083333333,71.20234375,0.455941506116233,1.7363202176113504,-0.0404362977828997,Dominic Canzone,1.4915830951375881
702332,66.91157167530224,579.0,0.28667164179104476,65.1483418367347,0.29784441225728014,1.7632298385675398,-0.011172770466235382,Caleb Durbin,1.5146997618144469
669364,66.7286524822695,705.0,0.3218103975535168,64.95878378378379,0.30729979506922794,1.769868698485709,0.01451060248428887,Xavier Edwards,1.5204028637679277
663604,70.80457142857144,175.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7769490509490566,-0.002471998672721909,Brandon Lockridge,1.5264852291834925
656555,69.84634655532359,479.0,0.34257534246575344,68.0654255319149,0.3802892625972195,1.7809210234086947,-0.03771392013146607,Rhys Hoskins,1.529897345747624
666139,72.26064516129033,465.0,0.3702977099236641,70.47055785123968,0.36243469469317036,1.7900873100506516,0.007863015230493764,Josh Lowe,1.5377716295701882
669003,75.48356401384083,578.0,0.48847311827956985,73.68921052631579,0.40928923025010505,1.7943534875250435,0.0791838880294648,Garrett Mitchell,1.5414364824798743
663993,72.86666666666666,453.0,0.4393379310344827,71.04951965065501,0.3663522979331272,1.8171470160116456,0.07298563310135553,Nathaniel Lowe,1.5610172265294509
701305,73.62255639097744,133.0,0.3914594594594594,71.7521327014218,0.4405236097200092,1.8704236895556363,-0.04906415026054978,Zach Dezenzo,1.6067844673974414
669134,69.41282051282052,156.0,0.38589830508474565,67.49151785714285,0.3177009230484267,1.921302655677664,0.06819738203631898,Luis Campusano,1.6504919615543063
691720,68.3826758147513,583.0,0.3747224669603524,66.4091575091575,0.2899014010044938,1.9735183055937995,0.08482106595585859,Kyle Karros,1.6953477317783465
