,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
545341,72.5451030927835,388.0,0.4258333333333334,72.4619140625,0.39029883891405714,0.08318903028350633,0.03553449441927625,Randal Grichuk,0.06997619299040907
608348,69.50590219224283,593.0,0.3297768924302789,69.4175172413793,0.3488429280101687,0.08838495086352793,-0.019066035579889784,Carson Kelly,0.07434685027576653
543760,66.51847290640394,812.0,0.35474754098360656,66.42539021852238,0.34086618925627277,0.09308268788156226,0.01388135172733379,Marcus Semien,0.07829845003683907
687952,72.4807531380753,239.0,0.46657534246575344,72.38053435114504,0.3415804435352722,0.10021878693025599,0.12499489893048121,Christian Encarnacion-Strand,0.08430112902622347
547180,72.53020257826887,1086.0,0.4441412429378531,72.42903225806452,0.4240767208051188,0.10117032020434635,0.020064522132734297,Bryce Harper,0.08510153114411839
663757,69.34423631123919,694.0,0.3675177993527508,69.22970852017937,0.4339318067581157,0.11452779105981392,-0.0664140074053649,Trent Grisham,0.0963374471688696
573262,69.701243339254,563.0,0.3591981132075472,69.5863393810032,0.3566511127303177,0.11490395825080668,0.0025470004772294996,Mike Yastrzemski,0.09665386807032575
624641,70.99435146443516,478.0,0.3927012987012987,70.87189292543022,0.3505001202654084,0.12245853900493842,0.04220117843589033,Edmundo Sosa,0.10300856170013675
667472,69.2519512195122,410.0,0.35752564102564105,69.12790697674419,0.3637852431047664,0.12404424276800796,-0.006259602079125348,Dane Myers,0.10434240959056194
656941,74.32688588007737,1034.0,0.5079375,74.19050632911393,0.513378611307193,0.13637955096344,-0.005441111307192936,Kyle Schwarber,0.1147185121119886
666023,67.65166666666667,420.0,0.29667307692307693,67.51051873198847,0.3069573316848784,0.14114793467820164,-0.010284254761801448,Freddy Fermin,0.11872953781981728
672580,70.25339168490154,457.0,0.3416512605042017,70.10364372469635,0.34588146400889425,0.14974796020518966,-0.0042302035046925535,Maikel Garcia,0.12596362918917267
656775,69.21175742574258,808.0,0.27030375426621156,69.06008273009307,0.32119772193551877,0.1516746956495041,-0.050893967669307205,Cedric Mullins,0.12758434301205684
693307,70.38459086078639,941.0,0.4230084985835694,70.22044392523364,0.43755268987065615,0.1641469355527505,-0.014544191287086727,Dillon Dingler,0.13807562850388078
645302,64.40636704119851,267.0,0.29599082568807344,64.23904761904762,0.2771462945590995,0.16731942215088225,0.01884453112897394,Victor Robles,0.14074423196871005
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14453992699280133
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.14601038208569808
642715,70.58327974276527,933.0,0.3750987654320987,70.40039277297721,0.39456847414385743,0.18288696978805774,-0.019469708711758738,Willy Adames,0.15383920030929382
645277,67.04057450628366,1114.0,0.2947448275862069,66.84899759422615,0.3096902262513722,0.19157691205751348,-0.01494539866516531,Ozzie Albies,0.16114892702747521
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16299625035044277
671732,71.81989174560216,739.0,0.3707588932806324,71.60285467128027,0.38543325414112656,0.2170370743218939,-0.014674360860494173,Lawrence Butler,0.18256527509774054
672284,71.12857142857142,147.0,0.4864523809523809,70.9092936802974,0.41627414864172874,0.21927774827402402,0.07017823231065218,Jarred Kelenic,0.18445006486351243
661388,71.48272189349113,845.0,0.3534378109452737,71.24700854700855,0.34798296015471164,0.23571334648258357,0.005454850790562071,William Contreras,0.19827521210029916
656716,66.55837245696401,639.0,0.29247727272727275,66.31374458874458,0.34421654345865876,0.24462786821942473,-0.05173927073138601,Zach McKinstry,0.20577384853527722
681082,68.06281287246722,839.0,0.35143977591036424,67.81579487179486,0.33204920837366464,0.24701800067235524,0.0193905675366996,Bryson Stott,0.20778435844540494
682626,72.4045813586098,633.0,0.4183181818181818,72.12929292929293,0.39811083838031136,0.27528842931687336,0.02020734343787045,Francisco Alvarez,0.23156462086712729
665833,76.41776556776557,546.0,0.529895061728395,76.14184239733629,0.43293699948012526,0.27592317042928016,0.0969580622482697,Oneil Cruz,0.23209854663149015
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.23592833620592404
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.23877217882306537
681624,70.8509505703422,1052.0,0.38566751918158565,70.56429738562092,0.37830431764485156,0.2866531847212883,0.0073632015367340875,Andy Pages,0.24112432260614144
691026,69.75662042875157,793.0,0.33336336336336336,69.46237322515212,0.31681777214535595,0.2942472035994541,0.016545591218007416,Masyn Winn,0.24751219043895953
677594,75.18699106256206,1007.0,0.41216893732970034,74.89021657953697,0.4130926785457758,0.29677448302508935,-0.0009237412160754688,Julio Rodríguez,0.24963806439405004
693304,68.8154958677686,968.0,0.34692467532467536,68.50467532467532,0.33009702232533084,0.31082054309328555,0.016827652999344522,Nick Gonzales,0.26145320163915686
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.2644647233758774
664023,70.41940298507463,1005.0,0.39268976897689767,70.09271290605795,0.4125634250102987,0.3266900790166716,-0.01987365603340102,Ian Happ,0.27480219374374765
683146,73.21173402868318,767.0,0.37879199999999996,72.86415094339623,0.41565669174196573,0.34758308528695636,-0.03686469174196577,Brett Baty,0.2923767830127506
650968,67.97798165137615,109.0,0.2693488372093023,67.59350282485876,0.29968855505073455,0.3844788265173946,-0.030339717841432245,Yohel Pozo,0.3234124075424097
668804,70.44642166344295,1034.0,0.4010670391061452,70.05679304897313,0.42374307399830535,0.3896286144698138,-0.022676034892160135,Bryan Reynolds,0.32774425940304636
669065,73.42035623409669,786.0,0.439965367965368,73.02389380530974,0.4872401140011037,0.39646242878694693,-0.04727474603573567,Kyle Stowers,0.33349266526721644
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.33621821162822046
572233,72.02331047992163,1021.0,0.3524942196531792,71.61597817614965,0.4025493745120533,0.40733230377198026,-0.05005515485887413,Christian Walker,0.3426360879894443
802415,62.569793103448276,725.0,0.26439436619718315,62.14876632801161,0.30985444743935314,0.42102677543666545,-0.04546008124216999,Chandler Simpson,0.35415547929433
669016,70.06748140276302,941.0,0.392070796460177,69.64356955380578,0.41375582372588504,0.4239118489572462,-0.021685027265708035,Brandon Marsh,0.35658231923680384
687637,70.9538812785388,438.0,0.3717261146496815,70.50558139534883,0.38868185344402384,0.44829988318997493,-0.016955738794342312,Dylan Beavers,0.37709682438622244
646240,70.59896421845575,1062.0,0.4022294617563739,70.1374733853797,0.4518589494292575,0.46149083307604144,-0.049629487672883554,Rafael Devers,0.38819266781423767
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3911065488312176
694497,68.45195729537366,562.0,0.301004329004329,67.98314285714285,0.32654968159906517,0.46881443823080815,-0.02554535259473617,Evan Carter,0.3943530714870416
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.39558348746359473
518692,68.74300979519144,1123.0,0.4089849246231156,68.26570247933884,0.40653259675688747,0.4773073158525989,0.002452327866228121,Freddie Freeman,0.40149703315459556
682928,70.80872483221476,1043.0,0.39785393258426965,70.33025283347864,0.35019264837150565,0.47847199873612567,0.047661284212764,CJ Abrams,0.4024767305251809
545121,68.81190130624093,689.0,0.31608187134502924,68.32428571428572,0.31350259900990096,0.48761559195520476,0.00257927233512828,Ildemaro Vargas,0.41016805522921385
673237,70.88453608247423,485.0,0.34604306220095693,70.39059040590405,0.37866853082635427,0.49394567657017774,-0.032625468625397336,Yainer Diaz,0.41549273831727707
641857,72.08538732394366,568.0,0.40176756756756754,71.58773500447627,0.4263394119939483,0.49765231946739164,-0.024571844426380773,Ryan McMahon,0.4186106585266847
596146,69.51306122448982,245.0,0.31351648351648354,68.9980459770115,0.37172405665910113,0.515015247478317,-0.0582075731426176,Max Kepler,0.43321584862483137
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.43417950604288297
642708,72.25820512820513,390.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5196544035674577,0.011875386380348796,Amed Rosario,0.4371181718121556
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.44247240727816733
672515,69.76131105398458,778.0,0.38932484076433116,69.21780104712042,0.38541036826914377,0.5435100068641674,0.003914472495187393,Gabriel Moreno,0.4571848115422279
694384,66.27236467236467,702.0,0.3415982142857143,65.72486126526081,0.3251546767272433,0.5475034071038607,0.016443537558471,Nolan Schanuel,0.4605439436887187
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.4745827679734872
677587,68.5727868852459,915.0,0.304016,68.00534682080925,0.33366577842972645,0.5674400644366528,-0.029649778429726437,Brayan Rocchio,0.4773140800438208
686555,71.12724505327246,657.0,0.3243142857142857,70.55627476882431,0.344985923993832,0.5709702844481512,-0.020671638279546267,Isaac Collins,0.480283598452454
690924,70.04545454545455,132.0,0.274125,69.47242990654206,0.33491603625521954,0.5730246389124858,-0.06079103625521953,Braxton Fulford,0.48201166168359233
681807,69.01960784313725,306.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.574576787236623,0.011646523469357128,David Fry,0.48331728371463917
596117,63.62959183673469,98.0,0.2342702702702703,63.05340909090909,0.2759922360248447,0.5761827458255979,-0.041721965754574375,Garrett Stubbs,0.4846681693755698
669242,69.53219373219373,351.0,0.34707042253521125,68.92487725040917,0.35299073932013436,0.6073164817845651,-0.0059203167849231075,Tommy Edman,0.5108569626401678
575929,74.87150537634409,930.0,0.45532659932659925,74.26222005842259,0.4387465842694838,0.6092853179215041,0.016580015057115427,Willson Contreras,0.5125130903413251
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5225048156905477
669394,73.77079261672095,921.0,0.383303125,73.14902234636871,0.4138918996555711,0.6217702703522434,-0.030588774655571083,Jake Burger,0.5230150692415734
663743,70.67421383647799,477.0,0.29217488789237667,70.04769975786924,0.29151547854990634,0.62651407860875,0.0006594093424703296,Nick Fortes,0.5270054227886156
681297,71.56549295774647,568.0,0.4061581920903955,70.92377850162866,0.4176525847694404,0.6417144561178105,-0.011494392679044896,Colton Cowser,0.5397915382953856
687401,71.48342749529189,531.0,0.3203519313304721,70.83693586698337,0.29420104634280647,0.6464916283085245,0.0261508849876656,Joey Ortiz,0.5438099566136009
630105,69.17989031078609,547.0,0.31160194174757283,68.53218262806236,0.32782689974525436,0.647707682723734,-0.016224957997681533,Jake Cronenworth,0.5448328662226629
621566,72.94113345521025,1094.0,0.45005163043478263,72.27552498189718,0.4318741546057966,0.6656084733130712,0.018177475828986045,Matt Olson,0.5598904906797748
676439,68.39565217391305,345.0,0.3925859374999999,67.72800000000001,0.3029934031798537,0.6676521739130408,0.08959253432014624,Hunter Feduccia,0.5616095921900426
682663,74.03083832335331,334.0,0.30262831858407074,73.35558766859346,0.3837336779307952,0.67525065475985,-0.08110535934672447,Agustín Ramírez,0.5680012133011216
678662,70.64069640914038,919.0,0.3443711340206186,69.9596511627907,0.4067777604576758,0.6810452463496688,-0.06240662643705719,Ezequiel Tovar,0.5728754552295091
669357,71.37573839662447,474.0,0.3598015267175573,70.69211563731932,0.3982224906640041,0.6836227593051518,-0.03842096394644684,Nolan Gorman,0.5750435841690277
543510,70.65982142857142,224.0,0.3351363636363636,69.96804979253113,0.3745015400418331,0.6917716360402864,-0.03936517640546949,James McCann,0.5818981822948804
607208,70.16153846153846,1040.0,0.3431901234567901,69.46910638297872,0.3555114904339831,0.6924320785597331,-0.012321366977192993,Trea Turner,0.5824537273354029
622761,71.19444444444444,324.0,0.42514,70.4964467005076,0.33791799419504903,0.6979977439368383,0.08722200580495099,Jorge Mateo,0.5871354031912347
669743,64.21881533101045,287.0,0.2637009345794393,63.502697095435686,0.33000823693085785,0.7161182355747613,-0.06630730235141857,Alex Call,0.6023778337811222
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6103124642081016
571970,69.79549436795996,799.0,0.42967957746478874,69.05108359133126,0.4134150797358705,0.7444107766286976,0.016264497728918248,Max Muncy,0.6261766965185792
686611,71.98601973684211,608.0,0.37795909090909097,71.24045368620037,0.36247673111442136,0.7455660506417416,0.015482359794669609,Dylan Crews,0.627148479420941
686797,68.13460743801653,968.0,0.2885475578406169,67.36825396825397,0.31966113364180365,0.7663534697625636,-0.031113575801186732,Brooks Lee,0.6446342518504768
642201,70.56488095238096,336.0,0.29778151260504204,69.79392156862745,0.4026463618019837,0.7709593837535067,-0.10486484919694167,Eli White,0.6485086127515363
545361,72.72855477855478,858.0,0.4631957295373665,71.952,0.4856127023569319,0.7765547785547824,-0.022416972819565395,Mike Trout,0.653215296134396
687597,72.34313725490196,255.0,0.32232558139534884,71.56384615384614,0.3943326036536025,0.7792911010558186,-0.07200702225825367,Jordan Beck,0.6555170110451716
668939,68.95559701492539,536.0,0.3540041841004184,68.17555555555555,0.33832900900492197,0.7800414593698406,0.01567517509549643,Adley Rutschman,0.6561481906371806
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6609531284975392
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6723991039738015
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6798263533977109
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.6927717241154556
680777,71.24254385964912,456.0,0.367125,70.4100424328147,0.35290048960800796,0.832501426834412,0.014224510391992018,Ryan Jeffers,0.7002759896397763
694374,71.44655963302752,436.0,0.38028915662650603,70.61215880893302,0.362962878085095,0.8344008240945016,0.017326278541411055,Tim Tawa,0.7018737073771334
672275,70.86728624535316,538.0,0.36483060109289617,70.02680288461539,0.3386203614158268,0.840483360737764,0.02621023967706937,Patrick Bailey,0.7069901603105263
671739,73.35989847715736,985.0,0.4116666666666666,72.5148489932886,0.38292881227852643,0.8450494838687632,0.028737854388140194,Michael Harris II,0.7108310502973895
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7219510152178685
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7377659002100603
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7464154301488771
689414,66.17806637806638,693.0,0.2958633879781421,65.28928571428571,0.3076028604978266,0.8887806637806648,-0.01173947251968449,Liam Hicks,0.7476164470592538
691594,67.62772435897435,624.0,0.27595859872611467,66.72614503816794,0.29194252107742685,0.9015793208064053,-0.015983922351312185,Javier Sanoja,0.7583823051417328
687231,66.88357142857141,280.0,0.26762135922330094,65.9734693877551,0.30924937392956875,0.9101020408163123,-0.04162801470626781,Darell Hernaiz,0.7655513693583007
687462,67.35559502664297,563.0,0.3000658914728682,66.44316069057105,0.35121276520004563,0.9124343360719251,-0.05114687372717741,Spencer Horwitz,0.7675132283000528
643376,67.54908424908426,273.0,0.272875,66.62283185840708,0.33563358213490746,0.9262523906771776,-0.06275858213490748,Danny Jansen,0.7791365739805333
663886,68.87689969604864,658.0,0.4198539823008849,67.94957555178269,0.43089453503433733,0.9273241442659526,-0.011040552733452447,Tyler Stephenson,0.7800381019309216
643289,67.19502074688796,964.0,0.3213069306930693,66.24612068965517,0.2820243138943971,0.948900057232791,0.03928261679867223,Mauricio Dubón,0.7981871324529314
682998,74.0146652497343,941.0,0.39759888579387187,73.04018379281537,0.45510478224987383,0.9744814569189373,-0.05750589645600196,Corbin Carroll,0.8197054619165876
621438,69.76193181818182,352.0,0.35166423357664234,68.76666666666668,0.35285205826179455,0.9952651515151416,-0.0011878246851522167,Tyrone Taylor,0.8371881013843309
691781,72.13101391650099,503.0,0.429935294117647,71.11590493601462,0.38527916147318514,1.0151089804863744,0.04465613264446189,Brady House,0.8538801532213021
664728,68.69660574412534,383.0,0.30926190476190474,67.6796147672552,0.276148860501481,1.016990976870133,0.03311304426042372,Kyle Isbel,0.8554632338475378
666160,72.89531914893617,705.0,0.3529581589958159,71.87037037037037,0.4260846532653478,1.0249487785658005,-0.07312649426953188,Mickey Moniak,0.8621571052069906
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8704663911545693
642350,71.14791666666667,336.0,0.43496039603960407,70.10376213592232,0.45117928347544606,1.0441545307443505,-0.01621888743584199,Jose Siri,0.8783124254023583
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.8863541527240592
664034,70.27580025608194,781.0,0.3838893129770993,69.21888185654008,0.35881331491280893,1.056918399541857,0.02507599806429034,Ty France,0.88904902063895
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.8947924072070063
694192,72.60573663624511,767.0,0.413343537414966,71.52866184448463,0.3635694632953278,1.0770747917604808,0.04977407411963819,Jackson Chourio,0.9060039915897348
605141,67.68813263525306,573.0,0.33850461538461535,66.60594989561586,0.32969549426937056,1.0821827396371901,0.008809121115244789,Mookie Betts,0.9103006487954677
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9142657704370067
666182,68.15542388331814,1097.0,0.3692429245283019,67.0657986111111,0.3899665335619243,1.08962527220703,-0.020723609033622414,Bo Bichette,0.9165610907512117
691723,73.80740131578948,608.0,0.43214705882352944,72.7141129032258,0.3537997807569093,1.0932884125636804,0.07834727806662012,Coby Mayo,0.919642417888628
696100,73.74586636466591,883.0,0.46588301886792455,72.6488188976378,0.41594094294761585,1.0970474670281192,0.04994207592030869,Hunter Goodman,0.9228044251841643
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9249571708226539
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9276959174995907
641680,68.47528517110266,526.0,0.3258738738738739,67.35420219244823,0.3102833717036808,1.121082978654428,0.015590502170193088,Jonah Heim,0.9430223985690431
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9475082705628375
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9585564636425351
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9633068417355948
592663,71.55121580547112,658.0,0.36328515625,70.40087293889428,0.38099172382826385,1.1503428665768354,-0.017706567578263832,J.T. Realmuto,0.9676349653601007
681715,72.26942771084336,664.0,0.44032188841201725,71.10748031496063,0.4082337408010456,1.1619473958827342,0.03208814761097167,Heriberto Hernández,0.9773963579319941
691777,72.0678486997636,423.0,0.37973134328358205,70.89950738916255,0.3573307913898752,1.1683413106010505,0.02240055189370682,Max Muncy,0.9827747330466975
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,0.9848390980787306
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,0.9872497446569594
696285,67.58165584415585,616.0,0.3425924657534246,66.40692167577413,0.32532910537132603,1.1747341683817183,0.01726336038209858,Jacob Young,0.9881522190961886
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0040297479897602
668904,72.89374167776299,751.0,0.38181509433962263,71.68994708994708,0.3434668545354904,1.2037945878159064,0.03834823980413221,Royce Lewis,1.0125969987958525
650333,61.847857889237204,957.0,0.3028556701030928,60.6064572425829,0.2897989023230671,1.2414006466543057,0.01305676778002568,Luis Arraez,1.0442301218400365
682668,68.77277936962751,349.0,0.30348684210526317,67.51358024691359,0.2972591616568655,1.2591991227139232,0.0062276804483976655,Luisangel Acuña,1.0592016822902357
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0624360832515143
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0653630987321918
669236,71.1502049180328,488.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2669187990526325,-0.02494464616895653,Jeremiah Jackson,1.065695249524522
650489,71.17467391304348,920.0,0.38136170212765963,69.896640537514,0.3558780778516529,1.2780333755294748,0.025483624276006756,Willi Castro,1.0750445080253075
642086,66.86539923954372,526.0,0.320093023255814,65.58243902439024,0.34315470698983147,1.28296021515348,-0.023061683734017457,Dominic Smith,1.079188822235814
691406,78.07873931623934,936.0,0.40630325814536344,76.77913549459683,0.40392367677595764,1.2996038216425063,0.0023795813694058032,Junior Caminero,1.0931889399888808
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.0984342114434755
676475,71.73566698202458,1057.0,0.43265609756097556,70.42315112540192,0.37564282410088257,1.3125158566226673,0.057013273460092995,Alec Burleson,1.1040501683093868
691023,77.39661354581675,1004.0,0.4399865591397849,76.07849604221636,0.37016506558205187,1.3181175036003907,0.06982149355773304,Jordan Walker,1.10876211084125
666139,71.79296875,640.0,0.3749593023255814,70.47055785123968,0.36243469469317036,1.3224108987603245,0.012524607632411033,Josh Lowe,1.1123735899902645
690993,70.31359223300971,618.0,0.38467765567765566,68.98633540372671,0.3970324890200943,1.3272568292830016,-0.012354833342438643,Colt Keith,1.1164498458177134
518595,70.09658119658121,117.0,0.29020512820512817,68.7674672489083,0.3585591202720668,1.3291139476729086,-0.06835399206693865,Travis d'Arnaud,1.118011999799017
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1330657551794623
665750,70.37650273224044,732.0,0.32423938223938226,69.02844574780057,0.3085576377620607,1.3480569844398644,0.01568174447732157,Leody Taveras,1.1339463314303804
670231,72.81016949152543,118.0,0.3895686274509804,71.4328903654485,0.3617954131018489,1.3772791260769282,0.027773214349131548,John Rave,1.1585271471439358
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.159403411093854
686681,70.3119708029197,685.0,0.336809187279152,68.91219512195121,0.2972309785603029,1.3997756809684887,0.039578208718849095,Michael Massey,1.177450594879127
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.1825586341914749
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.1834609097081263
673357,74.80773195876289,388.0,0.3921832061068702,73.38980099502487,0.4007637240567809,1.4179309637380157,-0.008580517949910715,Luis Robert Jr.,1.1927222907571322
686668,70.32875816993463,306.0,0.30503883495145634,68.90730688935281,0.37480191709302185,1.4214512805818202,-0.06976308214156551,Brenton Doyle,1.1956834789091029
655316,68.2598627787307,583.0,0.32925,66.83268482490273,0.3353299346268807,1.4271779538279787,-0.006079934626880723,Andruw Monasterio,1.2005005899019887
701538,71.76268518518518,1080.0,0.4164363143631437,70.31553911205074,0.42090708086372464,1.4471460731344337,-0.004470766500580925,Jackson Merrill,1.2172971911543662
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2244060519926463
664702,66.44652406417113,374.0,0.3078366336633663,64.98238993710692,0.3257602570069312,1.464134127064213,-0.0179236233435649,Myles Straw,1.2315870480774538
677649,70.49501061571125,942.0,0.3572798742138365,69.0071599045346,0.30024428700564504,1.4878507111766481,0.05703558720819146,Ezequiel Duran,1.251536748912638
657136,71.41844380403458,347.0,0.33988372093023256,69.922,0.29675415422210155,1.496443804034584,0.043129566708131006,Connor Wong,1.258765008722401
643217,68.02422192151556,739.0,0.3696782945736434,66.49941176470588,0.35150440454834636,1.5248101568096786,0.018173890025297013,Andrew Benintendi,1.282625959733121
660688,66.20185950413223,484.0,0.29528,64.64803493449782,0.2999150787512359,1.5538245696344148,-0.0046350787512359215,Keibert Ruiz,1.3070320400108675
666211,73.69584415584416,385.0,0.38983471074380155,72.13744855967079,0.32168672525789993,1.5583955961733693,0.06814798548590162,Taylor Trammell,1.3108770546019028
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3358103955225606
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.340301046197826
500743,67.54814814814816,324.0,0.3269,65.94273684210528,0.31249444920240904,1.6054113060428818,0.014405550797590982,Miguel Rojas,1.3504253024441715
665953,72.17094339622642,265.0,0.4252043010752688,70.56428571428572,0.3367519690657049,1.6066576819407032,0.08845233200956387,Andrés Chaparro,1.3514737176026042
691718,72.19762949956102,1139.0,0.4426422535211268,70.57108792846498,0.402291865171419,1.6265415710960411,0.04035038834970778,Pete Crow-Armstrong,1.3681994669014235
681393,68.50346153846155,520.0,0.3516387096774193,66.87353846153846,0.3904446738173088,1.6299230769230917,-0.038805964139889515,Connor Norby,1.3710438912629705
676369,73.63885714285713,175.0,0.46572727272727277,71.97901554404146,0.37673600236138377,1.6598415988156745,0.088991270365889,Nelson Velázquez,1.3962104817954994
695681,72.02173913043478,92.0,0.35625000000000007,70.332782369146,0.374513201529891,1.6889567612887788,-0.018263201529890916,Christian Moore,1.4207013097474754
664774,69.57448979591835,196.0,0.2865714285714285,67.8848780487805,0.3096921363626033,1.6896117471378602,-0.02312070779117481,LaMonte Wade Jr.,1.421252264795576
650859,69.80761750405186,617.0,0.30680078125,68.11177644710578,0.3454114018343979,1.6958410569460796,-0.0386106205843979,Luis Rengifo,1.4264921790469078
691720,68.10527859237536,682.0,0.36906390977443604,66.4091575091575,0.2899014010044938,1.6961210832178608,0.07916250876994224,Kyle Karros,1.426727729003071
669364,66.65952914798207,892.0,0.3178269230769231,64.95878378378379,0.30729979506922794,1.7007453641982835,0.010527128007695175,Xavier Edwards,1.4306175396815362
