,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
663757,69.32175925925925,648.0,0.3659593220338983,69.22970852017937,0.4339318067581157,0.09205073907988037,-0.06797248472421741,Trent Grisham,0.07863657749484525
667472,69.22624309392265,362.0,0.36966666666666675,69.12790697674419,0.3637852431047664,0.09833611717846225,0.005881423561900356,Dane Myers,0.08400601425194314
661388,71.34613496932515,815.0,0.35121727748691106,71.24700854700855,0.34798296015471164,0.09912642231660129,0.003234317332199421,William Contreras,0.08468115159316443
656775,69.19752925877762,769.0,0.2720535714285714,69.06008273009307,0.32119772193551877,0.1374465286845492,-0.04914415050694737,Cedric Mullins,0.11741703230563644
624641,71.0158695652174,460.0,0.3928231292517007,70.87189292543022,0.3505001202654084,0.14397663978718356,0.04232300898629232,Edmundo Sosa,0.12299553816995809
608348,69.56560283687944,564.0,0.3277805907172996,69.4175172413793,0.3488429280101687,0.14808559550013456,-0.021062337292869104,Carson Kelly,0.12650571329265825
666023,67.66144278606966,402.0,0.2887248322147651,67.51051873198847,0.3069573316848784,0.15092405408118736,-0.018232499470113295,Freddy Fermin,0.12893053541148092
645277,67.00337078651685,1068.0,0.29336144578313256,66.84899759422615,0.3096902262513722,0.15437319229070567,-0.016328780468239656,Ozzie Albies,0.1318770454212251
672580,70.26319290465634,451.0,0.3389439655172413,70.10364372469635,0.34588146400889425,0.1595491799599813,-0.006937498491652927,Maikel Garcia,0.136298758484432
573262,69.74663023679418,549.0,0.3559271844660194,69.5863393810032,0.3566511127303177,0.16029085579097568,-0.0007239282642982903,Mike Yastrzemski,0.13693235306002177
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14429012252980394
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14679149891819282
693307,70.39253897550111,898.0,0.4271946902654867,70.22044392523364,0.43755268987065615,0.17209505026747252,-0.010357999605169477,Dillon Dingler,0.14701637262351222
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.14828486003763602
642715,70.584855233853,898.0,0.3635209003215434,70.40039277297721,0.39456847414385743,0.18446246087579254,-0.031047573822314045,Willy Adames,0.15758153323420304
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.1655353258077828
547180,72.6519768563163,1037.0,0.43990560471976403,72.42903225806452,0.4240767208051188,0.2229445982517717,0.01582888391464521,Bryce Harper,0.19045583286701157
650490,72.3054704595186,914.0,0.38342144638403985,72.08250000000001,0.3780262529419632,0.22297045951859218,0.005395193442076673,Yandy Díaz,0.19047792548172354
677594,75.1260778128286,951.0,0.412985590778098,74.89021657953697,0.4130926785457758,0.23586123329162945,-0.00010708776767781591,Julio Rodríguez,0.20149018177542152
691026,69.71468710089401,783.0,0.3348489425981873,69.46237322515212,0.31681777214535595,0.25231387574189057,0.01803117045283137,Masyn Winn,0.2155452508163362
671732,71.85777126099707,682.0,0.3735042016806722,71.60285467128027,0.38543325414112656,0.25491658971679954,-0.011929052460454337,Lawrence Butler,0.2177686823849544
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.23960351184256348
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.2424916544419326
572233,71.91146044624746,986.0,0.35342900302114805,71.61597817614965,0.4025493745120533,0.29548227009780703,-0.04912037149090526,Christian Walker,0.2524228991875379
682626,72.42570016474465,607.0,0.42307853403141366,72.12929292929293,0.39811083838031136,0.2964072354517242,0.024967695651102295,Francisco Alvarez,0.2532130732856539
681624,70.86133971291866,1045.0,0.3856511627906977,70.56429738562092,0.37830431764485156,0.2970423272977456,0.007346845145846159,Andy Pages,0.25375561590579154
681082,68.11297898640296,809.0,0.35726530612244906,67.81579487179486,0.33204920837366464,0.29718411460810046,0.025216097748784416,Bryson Stott,0.25387674115616926
683146,73.16310160427807,748.0,0.3721322314049586,72.86415094339623,0.41565669174196573,0.2989506608818431,-0.04352446033700713,Brett Baty,0.2553858561762328
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.2685844248230714
702176,68.4929203539823,113.0,0.34711320754716984,68.14621513944222,0.2431127208575738,0.34670521454007996,0.10400048668959605,Alan Roden,0.29618134241582644
668804,70.40795568982881,993.0,0.3994674556213017,70.05679304897313,0.42374307399830535,0.3511626408556765,-0.02427561837700365,Bryan Reynolds,0.2999892070065691
545121,68.69353846153847,650.0,0.3197196261682243,68.32428571428572,0.31350259900990096,0.3692527472527445,0.0062170271583233405,Ildemaro Vargas,0.31544311935754515
664023,70.4625786163522,954.0,0.3823875432525951,70.09271290605795,0.4125634250102987,0.3698657102942491,-0.030175881757703582,Ian Happ,0.31596675790946294
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.31631180656406993
693304,68.87754880694143,922.0,0.35066027397260274,68.50467532467532,0.33009702232533084,0.3728734822661153,0.020563251647271907,Nick Gonzales,0.3185362201008227
650968,67.97798165137615,109.0,0.27055813953488367,67.59350282485876,0.29968855505073455,0.3844788265173946,-0.029130415515850883,Yohel Pozo,0.3284503670342671
665833,76.5324,500.0,0.5305165562913906,76.14184239733629,0.43293699948012526,0.390557602663705,0.09757955681126534,Oneil Cruz,0.3336433090603853
642708,72.12941176470589,391.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.3908610400682164,0.011875386380348796,Amed Rosario,0.3339025278261792
646240,70.5334970530452,1018.0,0.4006616766467066,70.1374733853797,0.4518589494292575,0.3960236676654887,-0.05119727278255087,Rafael Devers,0.3383128277236915
656716,66.7123745819398,598.0,0.29351587301587306,66.31374458874458,0.34421654345865876,0.39862999319521464,-0.0507006704427857,Zach McKinstry,0.34053934455064744
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3414556536406627
682928,70.76843657817109,1017.0,0.402492795389049,70.33025283347864,0.35019264837150565,0.43818374469245214,0.05230014701754332,CJ Abrams,0.3743290965495448
687637,70.96938271604938,405.0,0.35664827586206893,70.50558139534883,0.38868185344402384,0.46380132070055424,-0.03203357758195491,Dylan Beavers,0.3962135324718145
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3971990143769418
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4017456925584254
669016,70.12463928967814,901.0,0.3990493827160494,69.64356955380578,0.41375582372588504,0.48106973587236723,-0.014706441009835647,Brandon Marsh,0.4109654951550586
673237,70.87336343115125,443.0,0.3461060606060606,70.39059040590405,0.37866853082635427,0.482773025247198,-0.03256247022029368,Yainer Diaz,0.41242057143428107
802415,62.63724637681159,690.0,0.26904228855721396,62.14876632801161,0.30985444743935314,0.4884800487999783,-0.04081215888213918,Chandler Simpson,0.41729593478669985
641857,72.0779151943463,566.0,0.40161202185792344,71.58773500447627,0.4263394119939483,0.4901801898700313,-0.024727390136024874,Ryan McMahon,0.41874832155017144
676439,68.23444108761329,331.0,0.3845573770491803,67.72800000000001,0.3029934031798537,0.5064410876132825,0.08156397386932662,Hunter Feduccia,0.43263958802238617
575929,74.77622298065982,879.0,0.46311552346570395,74.26222005842259,0.4387465842694838,0.5140029222372391,0.02436893919622013,Willson Contreras,0.4390994687398451
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4409429409409454
518692,68.78404452690168,1078.0,0.4100365535248041,68.26570247933884,0.40653259675688747,0.5183420475628395,0.0035039567679166495,Freddie Freeman,0.4428062718392784
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4493650249147982
694384,66.25909752547307,687.0,0.34100911854103344,65.72486126526081,0.3251546767272433,0.5342362602122535,0.015854441813790143,Nolan Schanuel,0.4563842886723705
677587,68.54057142857143,875.0,0.3045490196078431,68.00534682080925,0.33366577842972645,0.5352246077621743,-0.02911675882188336,Brayan Rocchio,0.4572286085494086
686555,71.10208667736757,623.0,0.32372284644194754,70.55627476882431,0.344985923993832,0.5458119085432571,-0.021263077551884446,Isaac Collins,0.46627306714533995
686611,71.79499105545618,559.0,0.3806059113300493,71.24045368620037,0.36247673111442136,0.5545373692558115,0.018129180215627927,Dylan Crews,0.47372700368468257
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4743757768901177
663743,70.60407725321889,466.0,0.2962614678899082,70.04769975786924,0.29151547854990634,0.5563774953496505,0.004745989340001866,Nick Fortes,0.4752989760514974
596146,69.55659574468085,235.0,0.31536470588235294,68.9980459770115,0.37172405665910113,0.5585497676693478,-0.056359350776748196,Max Kepler,0.47715469239136893
672515,69.77897574123989,742.0,0.3958979591836735,69.21780104712042,0.38541036826914377,0.5611746941194724,0.01048759091452972,Gabriel Moreno,0.47939709950593173
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.4819755850232489
669242,69.50934579439253,321.0,0.35252272727272727,68.92487725040917,0.35299073932013436,0.5844685439833626,-0.0004680120474070959,Tommy Edman,0.49929643598367063
672284,71.50147058823529,136.0,0.4849268292682926,70.9092936802974,0.41627414864172874,0.5921769079378976,0.06865268062656388,Jarred Kelenic,0.5058814929373497
669394,73.7467502850627,877.0,0.3765533980582525,73.14902234636871,0.4138918996555711,0.5977279386939927,-0.03733850159731861,Jake Burger,0.5106235956579932
694497,68.58404452690168,539.0,0.3041598173515982,67.98314285714285,0.32654968159906517,0.6009016697588265,-0.022389864247466973,Evan Carter,0.5133348324315625
681297,71.53161764705882,544.0,0.4095297619047619,70.92377850162866,0.4176525847694404,0.6078391454301624,-0.00812282286467847,Colton Cowser,0.5192613393635078
622761,71.1141447368421,304.0,0.43823655913978504,70.4964467005076,0.33791799419504903,0.6176980363345024,0.10031856494473601,Jorge Mateo,0.5276835361471707
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5306441388406783
571970,69.68251295336786,772.0,0.42687591240875905,69.05108359133126,0.4134150797358705,0.6314293620365987,0.013460832672888556,Max Muncy,0.5394138543224852
630105,69.18481781376519,494.0,0.308378238341969,68.53218262806236,0.32782689974525436,0.6526351857028345,-0.019448661403285383,Jake Cronenworth,0.5575294437543625
621566,72.93554502369668,1055.0,0.4552159090909091,72.27552498189718,0.4318741546057966,0.6600200417994984,0.023341754485112498,Matt Olson,0.5638381362704503
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5700797895028223
607208,70.1390562248996,996.0,0.34864599483204134,69.46910638297872,0.3555114904339831,0.6699498419208822,-0.0068654956019417734,Trea Turner,0.572320908973404
686797,68.05184782608696,920.0,0.28681521739130433,67.36825396825397,0.31966113364180365,0.6835938578329888,-0.03284591625049932,Brooks Lee,0.5839766406420244
687401,71.52525050100202,499.0,0.3229495412844037,70.83693586698337,0.29420104634280647,0.6883146340186528,0.028748494941597202,Joey Ortiz,0.5880094782495273
678662,70.65734966592429,898.0,0.33313732394366197,69.9596511627907,0.4067777604576758,0.6976985031335801,-0.07364043651401381,Ezequiel Tovar,0.5960258761430534
687597,72.26787330316742,221.0,0.30387179487179483,71.56384615384614,0.3943326036536025,0.7040271493212771,-0.09046080878180768,Jordan Beck,0.6014322757151896
672275,70.7501976284585,506.0,0.3539485714285714,70.02680288461539,0.3386203614158268,0.7233947438431017,0.015328210012744592,Patrick Bailey,0.6179775132953307
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.619819611739703
669743,64.24428571428571,280.0,0.2552,63.502697095435686,0.33000823693085785,0.7415886188500238,-0.07480823693085786,Alex Call,0.6335200724992478
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6712491314019744
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6828734066572477
543510,70.77477064220183,218.0,0.34054651162790694,69.96804979253113,0.3745015400418331,0.8067208496706968,-0.03395502841392617,James McCann,0.6891608611288469
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6904163541213711
682663,74.16734006734006,297.0,0.30775700934579436,73.35558766859346,0.3837336779307952,0.8117523987466058,-0.07597666858500085,Agustín Ramírez,0.6934591840188291
668939,68.99003906249999,512.0,0.3600660792951541,68.17555555555555,0.33832900900492197,0.8144835069444412,0.02173707029023214,Adley Rutschman,0.6957922994679024
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7035633814600807
687231,66.80377358490566,265.0,0.26455,65.9734693877551,0.30924937392956875,0.8303041971505536,-0.04469937392956874,Darell Hernaiz,0.7093075079697625
545361,72.79526184538653,802.0,0.46400380228136884,71.952,0.4856127023569319,0.8432618453865359,-0.021608900075563042,Mike Trout,0.7203768933961581
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7331972132144498
687462,67.31466165413532,532.0,0.3048595041322314,66.44316069057105,0.35121276520004563,0.871500963564273,-0.04635326106781423,Spencer Horwitz,0.7445008453292619
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7492584547102911
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7580427227742977
642201,70.6838905775076,329.0,0.30110344827586205,69.79392156862745,0.4026463618019837,0.8899690088801435,-0.10154291352612166,Eli White,0.7602776211724142
671739,73.41256656017039,939.0,0.41331043956043956,72.5148489932886,0.38292881227852643,0.8977175668817949,0.030381627281913126,Michael Harris II,0.7668970148661617
663886,68.84761904761905,609.0,0.4328160377358491,67.94957555178269,0.43089453503433733,0.8980434958363617,0.001921502701511757,Tyler Stephenson,0.7671754475843539
694374,71.51194805194805,385.0,0.3614315068493151,70.61215880893302,0.362962878085095,0.8997892430150358,-0.0015313712357798992,Tim Tawa,0.7686667944727594
605141,67.52802197802198,546.0,0.34335620915032683,66.60594989561586,0.32969549426937056,0.9220720824061175,0.01366071488095627,Mookie Betts,0.7877024507216616
691594,67.64905008635579,579.0,0.277578231292517,66.72614503816794,0.29194252107742685,0.9229050481878431,-0.014364289784909834,Javier Sanoja,0.7884140319528387
680777,71.34215456674472,427.0,0.37496629213483146,70.4100424328147,0.35290048960800796,0.9321121339300191,0.022065802526823497,Ryan Jeffers,0.7962794083604959
621438,69.73579881656805,338.0,0.35380916030534354,68.76666666666668,0.35285205826179455,0.9691321499013696,0.0009571020435489852,Tyrone Taylor,0.8279046553046326
643289,67.23271939328278,923.0,0.32195833333333335,66.24612068965517,0.2820243138943971,0.9865987036276067,0.039934019438936263,Mauricio Dubón,0.8428258826558787
689414,66.28738738738738,666.0,0.29345738636363633,65.28928571428571,0.3076028604978266,0.9981016731016723,-0.014145474134190261,Liam Hicks,0.8526525734517367
666160,72.8753466872111,649.0,0.35584234234234235,71.87037037037037,0.4260846532653478,1.0049763168407395,-0.07024231092300542,Mickey Moniak,0.858525404680908
696285,67.41228668941979,586.0,0.346410071942446,66.40692167577413,0.32532910537132603,1.0053650136456582,0.021080966571119963,Jacob Young,0.8588574583583419
592663,71.40944881889764,635.0,0.36206584362139915,70.40087293889428,0.38099172382826385,1.008575880003363,-0.018925880206864698,J.T. Realmuto,0.8616004188569442
691781,72.13704496788009,467.0,0.4406114649681529,71.11590493601462,0.38527916147318514,1.021140031865471,0.05533230349496776,Brady House,0.8723336504576625
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8840260886658189
682998,74.08487858719646,906.0,0.391208211143695,73.04018379281537,0.45510478224987383,1.044694794381087,-0.06389657110617886,Corbin Carroll,0.8924558778992536
664034,70.26511627906977,731.0,0.38529959514170037,69.21888185654008,0.35881331491280893,1.0462344225296931,0.026486280228891435,Ty France,0.8937711426046901
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9001613419744526
691723,73.77170474516696,569.0,0.4267025641025641,72.7141129032258,0.3537997807569093,1.0575918419411607,0.07290278334565475,Coby Mayo,0.9034734937277626
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9087310434374031
643376,67.69,250.0,0.2612771084337349,66.62283185840708,0.33563358213490746,1.0671681415929157,-0.07435647370117254,Danny Jansen,0.9116542800767523
666182,68.14196940726576,1046.0,0.3708968058968059,67.0657986111111,0.3899665335619243,1.0761707961546563,-0.019069727665118386,Bo Bichette,0.9193450161879452
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9285077531464965
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9393656989113498
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9421471084376242
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9434412341598083
681715,72.21529790660225,621.0,0.4392710280373832,71.10748031496063,0.4082337408010456,1.10781759164162,0.03103728723633764,Heriberto Hernández,0.9463800591506591
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9622680885969352
673357,74.51784702549575,353.0,0.3603949579831933,73.38980099502487,0.4007637240567809,1.128046030470884,-0.04036876607358758,Luis Robert Jr.,0.9636606938690482
641680,68.48644763860368,487.0,0.33252857142857145,67.35420219244823,0.3102833717036808,1.1322454461554514,0.02224519972489064,Jonah Heim,0.9672481466175372
518595,69.903,100.0,0.32697058823529407,68.7674672489083,0.3585591202720668,1.1355327510917022,-0.031588532036772754,Travis d'Arnaud,0.9700564066266648
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9734883849970241
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9783127621446831
668904,72.86034236804565,701.0,0.3939094650205761,71.68994708994708,0.3434668545354904,1.1703952780985674,0.05044261048508569,Royce Lewis,0.9998385662708419
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,1.0001804373916554
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0026286358371814
694192,72.72058011049724,724.0,0.4172618181818182,71.52866184448463,0.3635694632953278,1.1919182660126069,0.05369235488649038,Jackson Chourio,1.018225100957481
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0196700298126797
665750,70.24312320916906,698.0,0.3263112033195021,69.02844574780057,0.3085576377620607,1.2146774613684812,0.017753565557441398,Leody Taveras,1.0376676958482125
650333,61.837323177366706,919.0,0.2965075268817204,60.6064572425829,0.2897989023230671,1.2308659347838073,0.006708624558653287,Luis Arraez,1.0514970920809015
664728,68.91104815864023,353.0,0.3073267973856209,67.6796147672552,0.276148860501481,1.2314333913850248,0.03117793688413989,Kyle Isbel,1.051981855651978
682668,68.74622093023255,344.0,0.3085906040268457,67.51358024691359,0.2972591616568655,1.2326406833189623,0.011331442369980183,Luisangel Acuña,1.0530132140818065
690993,70.22054794520548,584.0,0.37828301886792454,68.98633540372671,0.3970324890200943,1.2342125414787688,-0.018749470152169767,Colt Keith,1.0543560120563809
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0789861902519913
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0819588013408763
669236,71.1502049180328,488.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2669187990526325,-0.02494464616895653,Jeremiah Jackson,1.0822961262149606
642086,66.85484496124032,516.0,0.32479146919431284,65.58243902439024,0.34315470698983147,1.2724059368500775,-0.018363237795518628,Dominic Smith,1.0869836468252974
676475,71.7054617676266,1007.0,0.43884010152284264,70.42315112540192,0.37564282410088257,1.2823106422246866,0.06319727742196007,Alec Burleson,1.095444981731888
650489,71.19293849658314,878.0,0.3808773234200744,69.896640537514,0.3558780778516529,1.2962979590691361,0.024999245568421535,Willi Castro,1.1073939865522515
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.11554507958788
691023,77.40979978925184,949.0,0.44076404494382027,76.07849604221636,0.37016506558205187,1.3313037470354772,0.0705989793617684,Jordan Walker,1.1372985303473264
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1507160964869658
686681,70.28166666666665,660.0,0.3368148148148148,68.91219512195121,0.2972309785603029,1.369471544715438,0.039583836254511895,Michael Massey,1.1699042976672744
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1774640274573316
691406,78.16257046223224,887.0,0.41047872340425534,76.77913549459683,0.40392367677595764,1.3834349676354094,0.0065550466282977005,Junior Caminero,1.18183289052286
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2009799512370234
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2018962819581056
657136,71.3340490797546,326.0,0.34432500000000005,69.922,0.29675415422210155,1.4120490797546097,0.047570845777898496,Connor Wong,1.2062771901297873
660688,66.08413043478261,460.0,0.2960474137931034,64.64803493449782,0.2999150787512359,1.436095500284793,-0.0038676649581325107,Keibert Ruiz,1.226819428360536
686668,70.3451048951049,286.0,0.30329896907216497,68.90730688935281,0.37480191709302185,1.4377980057520858,-0.07150294802085688,Brenton Doyle,1.2282738349677222
701538,71.75733722060252,1029.0,0.416671388101983,70.31553911205074,0.42090708086372464,1.4417981085517795,-0.004235692761741627,Jackson Merrill,1.2316910198479274
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2434792475400842
596117,64.51162790697676,86.0,0.24434375,63.05340909090909,0.2759922360248447,1.4582188160676637,-0.031648486024844685,Garrett Stubbs,1.2457188076962407
691777,72.36459948320413,387.0,0.3720826446280992,70.89950738916255,0.3573307913898752,1.4650920940415801,0.014751853238223978,Max Muncy,1.2515904721873912
666211,73.61933701657459,362.0,0.39870796460176994,72.13744855967079,0.32168672525789993,1.4818884569038033,0.07702123934387001,Taylor Trammell,1.2659391727306923
664702,66.46540697674419,344.0,0.30518085106382975,64.98238993710692,0.3257602570069312,1.483017039637275,-0.020579405943101425,Myles Straw,1.2669032919161232
666139,71.96034482758621,580.0,0.37780379746835435,70.47055785123968,0.36243469469317036,1.4897869763465366,0.015369102775183996,Josh Lowe,1.2726866746243386
643217,67.99300998573466,701.0,0.3723401639344262,66.49941176470588,0.35150440454834636,1.4935982210287762,0.020835759386079844,Andrew Benintendi,1.2759425228750156
500743,67.4629392971246,313.0,0.3262820512820513,65.94273684210528,0.31249444920240904,1.52020245501933,0.013787602079642247,Miguel Rojas,1.2986698353203152
677649,70.53877551020408,882.0,0.36008724832214767,69.0071599045346,0.30024428700564504,1.5316156056694723,0.05984296131650263,Ezequiel Duran,1.308419796206359
664983,68.61493506493507,770.0,0.3573963414634146,67.08107416879794,0.32563244002530484,1.5338608961371278,0.031763901438109754,Jake McCarthy,1.3103378900709288
655316,68.39563636363636,550.0,0.34493034825870655,66.83268482490273,0.3353299346268807,1.5629515387336284,0.009600413631825844,Andruw Monasterio,1.3351892774012295
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.356618993165996
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3611795969898308
665953,72.1740425531915,235.0,0.4308024691358025,70.56428571428572,0.3367519690657049,1.6097568389057813,0.09405050007009758,Andrés Chaparro,1.3751738408164458
650859,69.73122866894198,586.0,0.30850826446280993,68.11177644710578,0.3454114018343979,1.6194522218361982,-0.03690313737158796,Luis Rengifo,1.38345635694582
642350,71.7361842105263,304.0,0.4246043956043956,70.10376213592232,0.45117928347544606,1.63242207460398,-0.026574887871050445,Jose Siri,1.3945361683896513
691718,72.20551470588236,1088.0,0.45102102102102104,70.57108792846498,0.402291865171419,1.6344267774173886,0.048729155849602024,Pete Crow-Armstrong,1.3962487344126568
676369,73.61529411764705,170.0,0.4742222222222222,71.97901554404146,0.37673600236138377,1.636278573605594,0.09748621986083844,Nelson Velázquez,1.3978306762407622
681393,68.55382978723405,470.0,0.3374206896551724,66.87353846153846,0.3904446738173088,1.6802913256955918,-0.053023984162136384,Connor Norby,1.4354296376948696
669364,66.64232121922626,853.0,0.31835189873417724,64.95878378378379,0.30729979506922794,1.6835374354424744,0.011052103664949298,Xavier Edwards,1.4382027057138673
656555,69.76983546617916,547.0,0.3541736526946107,68.0654255319149,0.3802892625972195,1.7044099342642625,-0.026115609902608805,Rhys Hoskins,1.4560335443091583
691720,68.11791044776119,670.0,0.37150574712643675,66.4091575091575,0.2899014010044938,1.7087529386036948,0.08160434612194295,Kyle Karros,1.459743661150283
665487,73.30677570093458,856.0,0.42246253229974157,71.57947826086956,0.4116604580403339,1.7272974400650156,0.010802074259407657,Fernando Tatis Jr.,1.475585751510915
596019,70.83473861720067,593.0,0.38385238095238094,69.0875,0.37916603531075505,1.747238617200665,0.0046863456416259,Francisco Lindor,1.4926209859570518
686527,72.9498511904762,672.0,0.42012741312741314,71.20234375,0.455941506116233,1.7475074404761983,-0.03581409298881988,Dominic Canzone,1.4928506347632449
