,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
656775,69.18997361477572,758.0,0.26959124087591235,69.06008273009307,0.32119772193551877,0.12989088468265209,-0.05160648105960641,Cedric Mullins,0.11112251008838508
667472,69.26308139534883,344.0,0.36515267175572524,69.12790697674419,0.3637852431047664,0.13517441860464885,0.0013674286509588462,Dane Myers,0.11564260826913005
624641,71.0158695652174,460.0,0.3928231292517007,70.87189292543022,0.3505001202654084,0.14397663978718356,0.04232300898629232,Edmundo Sosa,0.12317296665067587
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.1444982697325721
693307,70.38993212669683,884.0,0.4289194029850746,70.22044392523364,0.43755268987065615,0.16948820146319576,-0.00863328688558157,Dillon Dingler,0.14499827622986106
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14700325450723986
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.1484987698901509
642715,70.584855233853,898.0,0.3635209003215434,70.40039277297721,0.39456847414385743,0.18446246087579254,-0.031047573822314045,Willy Adames,0.15780885409841428
608348,69.60451263537905,554.0,0.3257532467532468,69.4175172413793,0.3488429280101687,0.1869953939997515,-0.0230896812569219,Carson Kelly,0.1599757951220897
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.165774120497413
666023,67.70918367346938,392.0,0.2930758620689655,67.51051873198847,0.3069573316848784,0.19866494148091363,-0.013881469615912856,Freddy Fermin,0.16995917009771275
691026,69.66330275229357,763.0,0.33200308641975307,69.46237322515212,0.31681777214535595,0.2009295271414544,0.015185314274397121,Masyn Winn,0.17189653809335212
645277,67.05071090047393,1055.0,0.2933823529411764,66.84899759422615,0.3096902262513722,0.2017133062477825,-0.016307873310195786,Ozzie Albies,0.172567066297566
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20087313212897218
677594,75.15095137420718,946.0,0.41400000000000003,74.89021657953697,0.4130926785457758,0.26073479467021343,0.0009073214542242303,Julio Rodríguez,0.2230603396221493
650490,72.34398663697105,898.0,0.3803037974683544,72.08250000000001,0.3780262529419632,0.2614866369710427,0.0022775445263912286,Yandy Díaz,0.22370354567823933
681624,70.82625968992248,1032.0,0.38321164021164017,70.56429738562092,0.37830431764485156,0.2619623043015622,0.004907322566788608,Andy Pages,0.22411048222242802
671732,71.86532137518685,669.0,0.37411158798283267,71.60285467128027,0.38543325414112656,0.26246670390658267,-0.011321666158293886,Lawrence Butler,0.2245419994172982
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.23994915435702707
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24284146327625727
547180,72.72001962708538,1019.0,0.4407357357357357,72.42903225806452,0.4240767208051188,0.2909873690208542,0.01665901493061689,Bryce Harper,0.24894161687029545
683146,73.16310160427807,748.0,0.3721322314049586,72.86415094339623,0.41565669174196573,0.2989506608818431,-0.04352446033700713,Brett Baty,0.2557542656741085
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.2689718740521236
682626,72.45796610169491,590.0,0.42770212765957455,72.12929292929293,0.39811083838031136,0.32867317240197735,0.02959128927926319,Francisco Alvarez,0.2811820706684137
668804,70.39526261585992,971.0,0.4028222891566265,70.05679304897313,0.42374307399830535,0.3384695668867863,-0.020920784841678863,Bryan Reynolds,0.2895629508789661
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.29083757624926265
681082,68.1603513174404,797.0,0.3590207715133532,67.81579487179486,0.33204920837366464,0.3445564456455372,0.02697156313968857,Bryson Stott,0.2947703158755833
545121,68.67062600321027,623.0,0.3209076433121019,68.32428571428572,0.31350259900990096,0.3463402889245515,0.007405044302200958,Ildemaro Vargas,0.29629640558736453
693304,68.85669205658324,919.0,0.34957575757575754,68.50467532467532,0.33009702232533084,0.3520167319079235,0.019478735250426704,Nick Gonzales,0.3011526400662274
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.31676810541935196
664023,70.47692307692309,936.0,0.3840567375886525,70.09271290605795,0.4125634250102987,0.3842101708651313,-0.028506687421646193,Ian Happ,0.32869433980938056
646240,70.53208292201381,1013.0,0.4017927927927928,70.1374733853797,0.4518589494292575,0.3946095366341069,-0.05006615663646469,Rafael Devers,0.33759106593761623
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3419482240115833
572233,72.03684749232345,977.0,0.3555045592705167,71.61597817614965,0.4025493745120533,0.42086931617379264,-0.047044815241536586,Christian Walker,0.36005648084295655
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.36546039661088714
687637,70.94726368159203,402.0,0.35664827586206893,70.50558139534883,0.38868185344402384,0.44168228624320705,-0.03203357758195491,Dylan Beavers,0.37786211425717453
682928,70.78859126984128,1008.0,0.4011971014492754,70.33025283347864,0.35019264837150565,0.45833843636263794,0.05100445307776974,CJ Abrams,0.3921115607383664
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.39777199790717443
650968,68.06111111111112,108.0,0.27414285714285713,67.59350282485876,0.29968855505073455,0.4676082862523572,-0.025545697907877418,Yohel Pozo,0.4000419785687233
669016,70.11280898876404,890.0,0.3981194968553459,69.64356955380578,0.41375582372588504,0.4692394349582685,-0.01563632687053912,Brandon Marsh,0.4014374370642993
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.40232523494610983
802415,62.62061855670103,679.0,0.2713689567430026,62.14876632801161,0.30985444743935314,0.47185222868942134,-0.038485490696350544,Chandler Simpson,0.4036726993651009
641857,72.0617857142857,560.0,0.40161202185792344,71.58773500447627,0.4263394119939483,0.47405070980943265,-0.024727390136024874,Ryan McMahon,0.4055535144895375
518692,68.7502824858757,1062.0,0.40859625668449195,68.26570247933884,0.40653259675688747,0.4845800065368593,0.0020636599276044887,Freddie Freeman,0.4145613974112352
656716,66.79931271477663,582.0,0.2930162601626017,66.31374458874458,0.34421654345865876,0.48556812603204946,-0.05120028329605708,Zach McKinstry,0.4154067401682814
673237,70.89174311926605,436.0,0.34366153846153846,70.39059040590405,0.37866853082635427,0.5011527133620035,-0.0350069923648158,Yainer Diaz,0.42873945760282073
645302,64.746875,256.0,0.29729807692307697,64.23904761904762,0.2771462945590995,0.5078273809523779,0.020151782363977466,Victor Robles,0.43444967982865373
686555,71.06693679092383,617.0,0.3235454545454546,70.55627476882431,0.344985923993832,0.5106620220995239,-0.02144046944837741,Isaac Collins,0.4368747340596745
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4415790277231038
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4500132610609595
575929,74.79368421052631,855.0,0.46736531365313644,74.26222005842259,0.4387465842694838,0.5314641521037231,0.02861872938365262,Willson Contreras,0.454671093726476
642708,72.27010309278351,388.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5315523681458387,0.011875386380348796,Amed Rosario,0.4547465631333855
622761,71.04141414141414,297.0,0.43119780219780224,70.4964467005076,0.33791799419504903,0.5449674409065324,0.0932798080027532,Jorge Mateo,0.46622324651904956
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.475060092554208
663743,70.60407725321889,466.0,0.2962614678899082,70.04769975786924,0.29151547854990634,0.5563774953496505,0.004745989340001866,Nick Fortes,0.47598462348604903
677587,68.56224018475751,866.0,0.30416056338028163,68.00534682080925,0.33366577842972645,0.5568933639482623,-0.02950521504944481,Brayan Rocchio,0.4764259524807169
596146,69.55659574468085,235.0,0.31536470588235294,68.9980459770115,0.37172405665910113,0.5585497676693478,-0.056359350776748196,Max Kepler,0.47784301680864466
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.48267086386885677
681297,71.49009345794391,535.0,0.41252409638554216,70.92377850162866,0.4176525847694404,0.566314956315253,-0.005128488383898233,Colton Cowser,0.4844861870030044
687597,72.13018867924528,212.0,0.3176164383561644,71.56384615384614,0.3943326036536025,0.5663425253991363,-0.07671616529743813,Jordan Beck,0.4845097725364268
669394,73.7352534562212,868.0,0.37767100977198703,73.14902234636871,0.4138918996555711,0.5862311098524913,-0.03622088988358407,Jake Burger,0.5015245879483108
672284,71.50147058823529,136.0,0.4849268292682926,70.9092936802974,0.41627414864172874,0.5921769079378976,0.06865268062656388,Jarred Kelenic,0.5066112574967038
672515,69.81026352288488,721.0,0.39282986111111107,69.21780104712042,0.38541036826914377,0.5924624757644636,0.007419492841967301,Gabriel Moreno,0.5068555626591948
686611,71.84311594202899,552.0,0.38206,71.24045368620037,0.36247673111442136,0.6026622558286192,0.019583268885578653,Dylan Crews,0.5155815418982123
676439,68.3437106918239,318.0,0.39305932203389826,67.72800000000001,0.3029934031798537,0.6157106918238924,0.09006591885404458,Hunter Feduccia,0.5267445651085396
694384,66.3418262150221,679.0,0.34163692307692306,65.72486126526081,0.3251546767272433,0.6169649497612824,0.016482246349679763,Nolan Schanuel,0.5278175910613736
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5314096250099911
621566,72.90077145612344,1037.0,0.45506916426512967,72.27552498189718,0.4318741546057966,0.6252464742262589,0.023195009659333077,Matt Olson,0.5349024899605915
669242,69.58660130718954,306.0,0.353144,68.92487725040917,0.35299073932013436,0.6617240567803719,0.00015326067986565217,Tommy Edman,0.5661093028579919
687401,71.50323886639677,494.0,0.3207570093457944,70.83693586698337,0.29420104634280647,0.6663029994134035,0.026555963002987903,Joey Ortiz,0.5700266185355033
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5709021639762737
571970,69.7207171314741,753.0,0.4232932330827067,69.05108359133126,0.4134150797358705,0.6696335401428399,0.009878153346836227,Max Muncy,0.5728759181357854
694497,68.65528301886793,530.0,0.3050555555555555,67.98314285714285,0.32654968159906517,0.672140161725082,-0.021494126043509643,Evan Carter,0.5750203494616709
672275,70.7,500.0,0.35480813953488366,70.02680288461539,0.3386203614158268,0.6731971153846104,0.01618777811905686,Patrick Bailey,0.575924580301124
686797,68.04470198675497,906.0,0.28609090909090906,67.36825396825397,0.31966113364180365,0.6764480185010058,-0.03357022455089459,Brooks Lee,0.5787057493972512
630105,69.20995850622407,482.0,0.30745212765957447,68.53218262806236,0.32782689974525436,0.6777758781617109,-0.020374772085679893,Jake Cronenworth,0.5798417421106982
678662,70.64875565610859,884.0,0.33750357142857146,69.9596511627907,0.4067777604576758,0.6891044933178847,-0.06927418902910432,Ezequiel Tovar,0.5895334472296139
607208,70.18974619289341,985.0,0.35105511811023626,69.46910638297872,0.3555114904339831,0.7206398099146867,-0.004456372323746849,Trea Turner,0.6165121189449553
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6207137389061542
687231,66.70038461538462,260.0,0.2680416666666667,65.9734693877551,0.30924937392956875,0.7269152276295188,-0.04120770726290207,Darell Hernaiz,0.6218807802642542
669743,64.24428571428571,280.0,0.2552,63.502697095435686,0.33000823693085785,0.7415886188500238,-0.07480823693085786,Alex Call,0.6344339634065133
543510,70.72311320754717,212.0,0.34037804878048783,69.96804979253113,0.3745015400418331,0.7550634150160391,-0.034123491261345285,James McCann,0.6459617405600471
668939,68.95743380855397,491.0,0.3515642201834862,68.17555555555555,0.33832900900492197,0.7818782529984247,0.013235211178564243,Adley Rutschman,0.668902011630616
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6722174487518542
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6838584927251532
642201,70.59470404984422,321.0,0.29954464285714283,69.79392156862745,0.4026463618019837,0.8007824812167712,-0.10310171894484088,Eli White,0.6850747037794047
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6914123213458503
682663,74.17052631578947,285.0,0.3051188118811881,73.35558766859346,0.3837336779307952,0.8149386471960156,-0.0786148660496071,Agustín Ramírez,0.697185397310246
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7045783140642913
680777,71.24409638554216,415.0,0.3727602339181287,70.4100424328147,0.35290048960800796,0.8340539527274586,0.01985974431012072,Ryan Jeffers,0.7135386674950631
702176,68.99142857142857,105.0,0.34106250000000005,68.14621513944222,0.2431127208575738,0.8452134319863518,0.09794977914242625,Alan Roden,0.723085675736305
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7342548944079528
671739,73.37652173913042,920.0,0.41482303370786516,72.5148489932886,0.38292881227852643,0.8616727458418296,0.03189422142933873,Michael Harris II,0.7371667274931071
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7503393052131808
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7591362451135809
694374,71.50972972972974,370.0,0.35607913669064745,70.61215880893302,0.362962878085095,0.8975709207967242,-0.006883741394447529,Tim Tawa,0.7678778533609922
605141,67.53145009416195,531.0,0.34820608108108103,66.60594989561586,0.32969549426937056,0.9255001985460893,0.018510586811710472,Mookie Betts,0.791771535015773
545361,72.91959544879899,791.0,0.4675846153846154,71.952,0.4856127023569319,0.9675954487989884,-0.018028086972316504,Mike Trout,0.8277842997477205
621438,69.73579881656805,338.0,0.35380916030534354,68.76666666666668,0.35285205826179455,0.9691321499013696,0.0009571020435489852,Tyrone Taylor,0.8290989576944224
687462,67.42114285714285,525.0,0.30415416666666667,66.44316069057105,0.35121276520004563,0.977982166571806,-0.04705859853337896,Spencer Horwitz,0.8366702054316726
696285,67.386941580756,582.0,0.3478731884057971,66.40692167577413,0.32532910537132603,0.980019904981873,0.022544083034471085,Jacob Young,0.8384135041056587
691723,73.69838998211091,559.0,0.4159202127659574,72.7141129032258,0.3537997807569093,0.9842770788851141,0.0621204320090481,Coby Mayo,0.8420555445087764
666160,72.85872274143303,642.0,0.36060273972602735,71.87037037037037,0.4260846532653478,0.9883523710626605,-0.06548191353932042,Mickey Moniak,0.8455419838937951
691781,72.1231101511879,463.0,0.4434838709677419,71.11590493601462,0.38527916147318514,1.0072052151732862,0.05820470949455675,Brady House,0.8616707165989127
664034,70.24,710.0,0.3865228215767635,69.21888185654008,0.35881331491280893,1.0211181434599155,0.027709506663954553,Ty France,0.8735733186765505
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8853013496074809
663886,68.98540268456377,596.0,0.43576666666666664,67.94957555178269,0.43089453503433733,1.0358271327810797,0.004872131632329302,Tyler Stephenson,0.8861569562291348
689414,66.33006134969325,652.0,0.2945763688760807,65.28928571428571,0.3076028604978266,1.0407756354075417,-0.013026491621745906,Liam Hicks,0.8903904329228606
682998,74.09264214046823,897.0,0.39417804154302677,73.04018379281537,0.45510478224987383,1.052458347652859,-0.06092674070684706,Corbin Carroll,0.9003850704412034
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9014598789920043
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9100419427660874
691594,67.79696969696968,561.0,0.27722377622377625,66.72614503816794,0.29194252107742685,1.0708246588017403,-0.0147187448536506,Javier Sanoja,0.9160975709828256
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9298471815715162
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9407207905778939
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9435062124551352
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9448022050317123
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9636562183416665
643289,67.38091009988901,901.0,0.3246807387862797,66.24612068965517,0.2820243138943971,1.1347894102338358,0.042656424891882594,Mauricio Dubón,0.9708198384743443
668904,72.82518195050946,687.0,0.39258649789029537,71.68994708994708,0.3434668545354904,1.1352348605623774,0.049119643354804954,Royce Lewis,0.9712009241736848
518595,69.903,100.0,0.32697058823529407,68.7674672489083,0.3585591202720668,1.1355327510917022,-0.031588532036772754,Travis d'Arnaud,0.971455771489807
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9748927006959215
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9797240372985369
673357,74.53940298507463,335.0,0.3515789473684211,73.38980099502487,0.4007637240567809,1.14960199004976,-0.0491847766883598,Luis Robert Jr.,0.9834920983796607
665750,70.17906976744187,688.0,0.3267563025210084,69.02844574780057,0.3085576377620607,1.150624019641299,0.018198664758947714,Leody Taveras,0.984366451448191
666182,68.22175609756098,1025.0,0.36918204488778056,67.0657986111111,0.3899665335619243,1.1559574864498785,-0.02078448867414373,Bo Bichette,0.9889292675433348
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,1.001623257985723
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0040749881051385
592663,71.59386106623586,619.0,0.3597071129707113,70.40087293889428,0.38099172382826385,1.1929881273415788,-0.021284610857552566,J.T. Realmuto,1.0206092255028243
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0211409653190808
650333,61.82133333333333,900.0,0.2952056892778993,60.6064572425829,0.2897989023230671,1.2148760907504297,0.00540678695483221,Luis Arraez,1.0393345228218522
694192,72.74421199442119,717.0,0.4155992647058824,71.52866184448463,0.3635694632953278,1.2155501499365613,0.05202980141055458,Jackson Chourio,1.0399111849093736
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0452547568848543
690993,70.21616871704745,569.0,0.3772741312741313,68.98633540372671,0.3970324890200943,1.2298333133207393,-0.019758357745963018,Colt Keith,1.0521305255592595
641680,68.58568464730291,482.0,0.33460679611650485,67.35420219244823,0.3102833717036808,1.2314824548546852,0.024323424412824035,Jonah Heim,1.053541377038105
682668,68.76065088757396,338.0,0.31,67.51358024691359,0.2972591616568655,1.2470706406603682,0.012740838343134497,Luisangel Acuña,1.0668771729924071
681715,72.36544850498339,602.0,0.44257142857142856,71.10748031496063,0.4082337408010456,1.2579681900227655,0.034337687770382985,Heriberto Hernández,1.0762000984765185
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.080542692896724
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0835195921563598
642086,66.85661478599222,514.0,0.326147619047619,65.58243902439024,0.34315470698983147,1.274175761601981,-0.01700708794221245,Dominic Smith,1.0900657830526137
691023,77.35357142857144,924.0,0.44367826086956524,76.07849604221636,0.37016506558205187,1.275075386355084,0.07351319528751338,Jordan Walker,1.0908354179730833
669236,71.16885593220339,472.0,0.3455543478260869,69.88328611898017,0.3695554569797673,1.2855698132232192,-0.024001109153680422,Jeremiah Jackson,1.0998134694997574
676475,71.72592592592594,972.0,0.43947532467532463,70.42315112540192,0.37564282410088257,1.3027748005240198,0.06383250057444206,Alec Burleson,1.1145324498160036
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1171543206350631
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.152376073846917
664728,69.04692082111437,341.0,0.30828859060402686,67.6796147672552,0.276148860501481,1.367306053859167,0.03213973010254584,Kyle Isbel,1.1697393634286934
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1791625903206682
650489,71.27869615832364,859.0,0.3783041825095057,69.896640537514,0.3558780778516529,1.3820556208096377,0.02242610465785283,Willi Castro,1.1823577154112626
686681,70.2950233281493,643.0,0.33826037735849057,68.91219512195121,0.2972309785603029,1.3828282061980843,0.04102939879818768,Michael Massey,1.1830186673158674
666211,73.52134831460674,356.0,0.39870796460176994,72.13744855967079,0.32168672525789993,1.3838997549359533,0.07702123934387001,Taylor Trammell,1.1839353843412763
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2027124372384752
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2036300898218792
657136,71.3340490797546,326.0,0.34432500000000005,69.922,0.29675415422210155,1.4120490797546097,0.047570845777898496,Connor Wong,1.208017317717777
701538,71.73019801980197,1010.0,0.4165845272206304,70.31553911205074,0.42090708086372464,1.4146589077512317,-0.004322553643094251,Jackson Merrill,1.2102500428130918
686668,70.32304964539007,282.0,0.30946315789473683,68.90730688935281,0.37480191709302185,1.415742756037261,-0.06533875919828502,Brenton Doyle,1.2111772821832203
691777,72.32584856396868,383.0,0.3772689075630253,70.89950738916255,0.3573307913898752,1.4263411748061259,0.019938116173150056,Max Muncy,1.220244299468086
691406,78.20652920962199,873.0,0.4131141304347826,76.77913549459683,0.40392367677595764,1.4273937150251612,0.009190453658824982,Junior Caminero,1.221144754580036
660688,66.08413043478261,460.0,0.2960474137931034,64.64803493449782,0.2999150787512359,1.436095500284793,-0.0038676649581325107,Keibert Ruiz,1.228589189365917
643217,67.9443959243086,687.0,0.37121576763485475,66.49941176470588,0.35150440454834636,1.4449841596027113,0.019711363086508393,Andrew Benintendi,1.2361934961434158
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2452730413392563
596117,64.51162790697676,86.0,0.24434375,63.05340909090909,0.2759922360248447,1.4582188160676637,-0.031648486024844685,Garrett Stubbs,1.2475158321959885
664983,68.5394385026738,748.0,0.35872049689441,67.08107416879794,0.32563244002530484,1.4583643338758634,0.033088056869105154,Jake McCarthy,1.2476403236423994
664702,66.47755102040817,343.0,0.3045561497326203,64.98238993710692,0.3257602570069312,1.4951610833012552,-0.02120410727431088,Myles Straw,1.2791201859070451
500743,67.4629392971246,313.0,0.3262820512820513,65.94273684210528,0.31249444920240904,1.52020245501933,0.013787602079642247,Miguel Rojas,1.3005432448704768
666139,72.00140105078809,571.0,0.3810387096774193,70.47055785123968,0.36243469469317036,1.5308431995484142,0.018604014984248962,Josh Lowe,1.309646472122874
665953,72.13390557939914,233.0,0.41678750000000003,70.56428571428572,0.3367519690657049,1.5696198651134239,0.08003553093429511,Andrés Chaparro,1.3428201657270813
655316,68.40398481973433,527.0,0.34994300518134724,66.83268482490273,0.3353299346268807,1.5712999948316053,0.014613070554466534,Andruw Monasterio,1.344257527802292
677649,70.58532110091743,872.0,0.3585959595959596,69.0071599045346,0.30024428700564504,1.5781611963828226,0.05835167259031454,Ezequiel Duran,1.3501273310641324
650859,69.69522123893806,565.0,0.3123248945147679,68.11177644710578,0.3454114018343979,1.583444791832278,-0.033086507319629976,Luis Rengifo,1.3546474818820249
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3585759978708145
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3631431806406802
691718,72.19225746268657,1072.0,0.4477431192660551,70.57108792846498,0.402291865171419,1.6211695342215933,0.04545125409463607,Pete Crow-Armstrong,1.3869212482589375
642350,71.7361842105263,304.0,0.4246043956043956,70.10376213592232,0.45117928347544606,1.63242207460398,-0.026574887871050445,Jose Siri,1.3965478709062211
676369,73.61529411764705,170.0,0.4742222222222222,71.97901554404146,0.37673600236138377,1.636278573605594,0.09748621986083844,Nelson Velázquez,1.3998471312835734
665487,73.28809523809524,840.0,0.41450263157894734,71.57947826086956,0.4116604580403339,1.7086169772256738,0.002842173538613435,Fernando Tatis Jr.,1.4617331135500686
691720,68.11791044776119,670.0,0.37150574712643675,66.4091575091575,0.2899014010044938,1.7087529386036948,0.08160434612194295,Kyle Karros,1.4618494294073183
681393,68.59650655021834,458.0,0.334,66.87353846153846,0.3904446738173088,1.7229680886798775,-0.05644467381730878,Connor Norby,1.4740105842228224
596019,70.82487135506004,583.0,0.39021951219512196,69.0875,0.37916603531075505,1.7373713550600343,0.01105347688436692,Francisco Lindor,1.4863326737793379
669364,66.70321811680571,839.0,0.3181432225063939,64.95878378378379,0.30729979506922794,1.7444343330219283,0.010843427437165931,Xavier Edwards,1.4923750980937318
686527,72.97511244377812,667.0,0.42252549019607843,71.20234375,0.455941506116233,1.7727686937781186,-0.033416015920154585,Dominic Canzone,1.5166153309374013
695734,69.6656405163853,1007.0,0.3586578947368422,67.84773413897281,0.38800441934160723,1.8179063774124842,-0.029346524604765056,Daylen Lile,1.5552309175297991
702332,66.97935656836462,746.0,0.2889760479041916,65.1483418367347,0.29784441225728014,1.8310147316299208,-0.00886836435308852,Caleb Durbin,1.5664452011750916
682657,69.53765541740674,563.0,0.3749815668202765,67.7,0.2993713392456865,1.8376554174067365,0.07561022757459002,Angel Martínez,1.5721263517348933
