,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
545341,72.59483204134366,387.0,0.4272751677852349,72.4619140625,0.39029883891405714,0.13291797884366474,0.036976328871177744,Randal Grichuk,0.11397550269943078
573262,69.72980251346499,557.0,0.35907655502392344,69.5863393810032,0.3566511127303177,0.14346313246178966,0.0024254422936057507,Mike Yastrzemski,0.12301783989959347
624641,71.0158695652174,460.0,0.3928231292517007,70.87189292543022,0.3505001202654084,0.14397663978718356,0.04232300898629232,Edmundo Sosa,0.12345816600190691
672580,70.25339168490154,457.0,0.3416512605042017,70.10364372469635,0.34588146400889425,0.14974796020518966,-0.0042302035046925535,Maikel Garcia,0.1284070010022902
656941,74.34170854271356,995.0,0.5078152173913044,74.19050632911393,0.513378611307193,0.15120221359963182,-0.005563393915888559,Kyle Schwarber,0.1296540050804883
645277,67.00769230769231,1092.0,0.29274528301886793,66.84899759422615,0.3096902262513722,0.15869471346616137,-0.016944943232504284,Ozzie Albies,0.13607872990847816
656775,69.2228607918263,783.0,0.2688671328671328,69.06008273009307,0.32119772193551877,0.16277806173323484,-0.052330589068385946,Cedric Mullins,0.1395801499231772
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14483284649809416
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.1473436314093666
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.1488426095652266
547180,72.61118483412321,1055.0,0.4359710144927537,72.42903225806452,0.4240767208051188,0.18215257605868374,0.011894293687634894,Bryce Harper,0.15619355338455257
667472,69.31119791666667,384.0,0.36487755102040814,69.12790697674419,0.3637852431047664,0.18329093992248602,0.0010923079156417437,Dane Myers,0.1571696861452255
693307,70.4103598691385,917.0,0.4243843930635838,70.22044392523364,0.43755268987065615,0.18991594390486455,-0.013168296807072377,Dillon Dingler,0.16285054411377348
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.1661579601734585
642715,70.59934924078091,922.0,0.366871875,70.40039277297721,0.39456847414385743,0.19895646780369702,-0.027696599143857414,Willy Adames,0.17060268016790037
661388,71.44620024125453,829.0,0.35052307692307694,71.24700854700855,0.34798296015471164,0.19919169424598238,0.002540116768365297,William Contreras,0.17080438389707914
671732,71.8136170212766,705.0,0.3726626016260162,71.60285467128027,0.38543325414112656,0.2107623499963296,-0.012770652515110337,Lawrence Butler,0.1807260763361358
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.24050474171529168
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24340374759611785
681624,70.8509505703422,1052.0,0.38566751918158565,70.56429738562092,0.37830431764485156,0.2866531847212883,0.0073632015367340875,Andy Pages,0.2458015169447398
681082,68.10452322738386,818.0,0.3533123209169055,67.81579487179486,0.33204920837366464,0.2887283555890008,0.02126311254324087,Bryson Stott,0.24758094998225935
682626,72.42288,625.0,0.41866836734693874,72.12929292929293,0.39811083838031136,0.29358707070707624,0.02055752896662738,Francisco Alvarez,0.25174723736394844
691026,69.75662042875157,793.0,0.33336336336336336,69.46237322515212,0.31681777214535595,0.2942472035994541,0.016545591218007416,Masyn Winn,0.25231329305416994
665833,76.45193798449611,516.0,0.5307948717948717,76.14184239733629,0.43293699948012526,0.31009558715982166,0.09785787231474646,Oneil Cruz,0.2659030835323328
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.26959466171458707
677594,75.20786516853933,979.0,0.41460335195530723,74.89021657953697,0.4130926785457758,0.3176485890023599,0.0015106734095314267,Julio Rodríguez,0.27237968804725354
656716,66.6316393442623,610.0,0.2925843137254902,66.31374458874458,0.34421654345865876,0.3178947555177132,-0.051632229733168555,Zach McKinstry,0.2725907727521162
693304,68.8257203842049,937.0,0.3519220430107527,68.50467532467532,0.33009702232533084,0.32104505952958107,0.02182502068542186,Nick Gonzales,0.27529211899987244
683146,73.19670184696571,758.0,0.37965182186234814,72.86415094339623,0.41565669174196573,0.3325509035694836,-0.036004869879617596,Brett Baty,0.28515823620867803
668804,70.40009930486595,1007.0,0.4043246376811594,70.05679304897313,0.42374307399830535,0.34330625589281283,-0.01941843631714596,Bryan Reynolds,0.29438081616682465
702176,68.49292035398231,113.0,0.34569811320754723,68.14621513944222,0.2431127208575738,0.3467052145400942,0.10258539234997344,Alan Roden,0.29729538065124345
664023,70.44034907597536,974.0,0.38567465753424657,70.09271290605795,0.4125634250102987,0.34763616991740776,-0.026888767476052122,Ian Happ,0.29809366323154696
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.31750156228584525
650968,67.97798165137615,109.0,0.2693488372093023,67.59350282485876,0.29968855505073455,0.3844788265173946,-0.030339717841432245,Yohel Pozo,0.32968577998879145
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.34273998387817234
687637,70.9102380952381,420.0,0.3715364238410596,70.50558139534883,0.38868185344402384,0.4046566998892729,-0.017145429602964224,Dylan Beavers,0.3469880537742681
545121,68.73658170914543,667.0,0.3169272727272727,68.32428571428572,0.31350259900990096,0.41229599485970425,0.0034246737173717623,Ildemaro Vargas,0.35353865356595043
646240,70.56009661835749,1035.0,0.4021812865497076,70.1374733853797,0.4518589494292575,0.42262323297778437,-0.04967766287954989,Rafael Devers,0.3623941309531693
802415,62.597602256699574,709.0,0.2659053398058253,62.14876632801161,0.30985444743935314,0.44883592868796285,-0.04394910763352783,Chandler Simpson,0.38487118933658604
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.39869301425374615
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.40325679403014103
572233,72.0887210473313,993.0,0.3529791666666667,71.61597817614965,0.4025493745120533,0.4727428711816515,-0.04957020784538663,Christian Walker,0.4053710932053426
518692,68.74163636363636,1100.0,0.41210567010309274,68.26570247933884,0.40653259675688747,0.47593388429751826,0.005573073346205271,Freddie Freeman,0.40810734700009194
682928,70.81333982473225,1027.0,0.4017207977207978,70.33025283347864,0.35019264837150565,0.48308699125361443,0.05152814934929212,CJ Abrams,0.4142410466566506
673237,70.87450980392157,459.0,0.3418431372549019,70.39059040590405,0.37866853082635427,0.4839193980175196,-0.03682539357145237,Yainer Diaz,0.4149548250348043
669016,70.13039215686274,918.0,0.39609393939393944,69.64356955380578,0.41375582372588504,0.48682260305696445,-0.0176618843319456,Brandon Marsh,0.4174442870074351
694497,68.47007299270072,548.0,0.30564444444444444,67.98314285714285,0.32654968159906517,0.4869301355578699,-0.020905237154620726,Evan Carter,0.41753649478063365
641857,72.08538732394366,568.0,0.40176756756756754,71.58773500447627,0.4263394119939483,0.49765231946739164,-0.024571844426380773,Ryan McMahon,0.42673063323921534
672284,71.40896551724137,145.0,0.4864523809523809,70.9092936802974,0.41627414864172874,0.49967183694397477,0.07017823231065218,Jarred Kelenic,0.4284623441906328
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4426014765253725
642708,72.25820512820513,390.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5196544035674577,0.011875386380348796,Amed Rosario,0.4455971448846391
630105,69.053187250996,502.0,0.30867525773195875,68.53218262806236,0.32782689974525436,0.5210046229336456,-0.01915164201329561,Jake Cronenworth,0.44675494108613545
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.45105523880648174
694384,66.27236467236467,702.0,0.3415982142857143,65.72486126526081,0.3251546767272433,0.5475034071038607,0.016443537558471,Nolan Schanuel,0.46947731674215026
669394,73.7036995515695,892.0,0.37459872611464967,73.14902234636871,0.4138918996555711,0.5546772052007896,-0.03929317354092143,Jake Burger,0.47562875879291583
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4761600646818297
677587,68.56185101580135,886.0,0.30354670329670325,68.00534682080925,0.33366577842972645,0.556504194992101,-0.0301190751330232,Brayan Rocchio,0.477195379664697
596146,69.55659574468085,235.0,0.31536470588235294,68.9980459770115,0.37172405665910113,0.5585497676693478,-0.056359350776748196,Max Kepler,0.4789494326244674
686555,71.11630434782609,644.0,0.3222846715328467,70.55627476882431,0.344985923993832,0.5600295790017782,-0.02270125246098531,Isaac Collins,0.4802183523145
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.48378845826458106
575929,74.82645089285714,896.0,0.4688085106382978,74.26222005842259,0.4387465842694838,0.5642308344345537,0.030061926368813996,Willson Contreras,0.4838208762475678
663743,70.62089552238805,469.0,0.2953636363636364,70.04769975786924,0.29151547854990634,0.5731957645188146,0.0038481578137300465,Nick Fortes,0.49150819155214887
676439,68.30148367952522,337.0,0.386266129032258,67.72800000000001,0.3029934031798537,0.5734836795252107,0.0832727258524043,Hunter Feduccia,0.4917550750653815
672515,69.80605263157895,760.0,0.3985946843853821,69.21780104712042,0.38541036826914377,0.5882515844585328,0.013184316116238326,Gabriel Moreno,0.504418368648656
622761,71.09373040752351,319.0,0.4257857142857143,70.4964467005076,0.33791799419504903,0.5972837070159045,0.08786772009066529,Jorge Mateo,0.5121633006576667
690924,70.06976744186046,129.0,0.270025641025641,69.47242990654206,0.33491603625521954,0.5973375353184025,-0.06489039522957857,Braxton Fulford,0.5122094577531179
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5326400709788749
669242,69.56186186186186,333.0,0.3556940298507462,68.92487725040917,0.35299073932013436,0.6369846114526894,0.002703290530611857,Tommy Edman,0.5462063291491452
681297,71.56252220248668,563.0,0.4035977011494253,70.92377850162866,0.4176525847694404,0.638743700858015,-0.014054883620015113,Colton Cowser,0.5477147262900696
669743,64.1459074733096,281.0,0.2552,63.502697095435686,0.33000823693085785,0.6432103778739204,-0.07480823693085786,Alex Call,0.5515448459075414
678662,70.62409240924093,909.0,0.332979020979021,69.9596511627907,0.4067777604576758,0.6644412464502238,-0.07379873947865478,Ezequiel Tovar,0.5697500498971073
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5722240524653625
621566,72.95462107208873,1082.0,0.45512849162011165,72.27552498189718,0.4318741546057966,0.6790960901915497,0.023254337014315063,Matt Olson,0.5823163949237932
687401,71.54816955684008,519.0,0.3263660714285714,70.83693586698337,0.29420104634280647,0.7112336898567122,0.03216502508576491,Joey Ortiz,0.6098739842676559
686797,68.08197424892704,932.0,0.28784266666666664,67.36825396825397,0.31966113364180365,0.7137202806730727,-0.031818466975137016,Brooks Lee,0.6120062047600832
571970,69.76576923076924,780.0,0.426213768115942,69.05108359133126,0.4134150797358705,0.7146856394379739,0.012798688380071532,Max Muncy,0.612833987814506
686611,71.96124567474048,578.0,0.3788269230769231,71.24045368620037,0.36247673111442136,0.720791988540114,0.01635019196250176,Dylan Crews,0.6180701057169097
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6221509630020736
607208,70.21223880597016,1005.0,0.3477831632653061,69.46910638297872,0.3555114904339831,0.7431324229914367,-0.007728327168676996,Trea Turner,0.6372267485523236
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6737739264878654
687597,72.357805907173,237.0,0.30680246913580245,71.56384615384614,0.3943326036536025,0.7939597533268596,-0.08753013451780006,Jordan Beck,0.6808105479468626
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6854419245751969
543510,70.77477064220183,218.0,0.3403604651162791,69.96804979253113,0.3745015400418331,0.8067208496706968,-0.034141074925554016,James McCann,0.6917530282902886
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6930132436167268
668939,68.99768786127167,519.0,0.35868831168831167,68.17555555555555,0.33832900900492197,0.8221323057161243,0.0203593026833897,Adley Rutschman,0.704968158894808
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7062097213732708
672275,70.85912547528517,526.0,0.3628895027624309,70.02680288461539,0.3386203614158268,0.8323225906697758,0.02426914134660413,Patrick Bailey,0.7137062006582096
687231,66.82058823529411,272.0,0.26762135922330094,65.9734693877551,0.30924937392956875,0.8471188475390079,-0.04162801470626781,Darell Hernaiz,0.7263938056715551
682663,74.20764119601328,301.0,0.3063148148148149,73.35558766859346,0.3837336779307952,0.8520535274198267,-0.07741886311598034,Agustín Ramírez,0.730625231886203
680777,71.26374133949192,433.0,0.37022651933701656,70.4100424328147,0.35290048960800796,0.8536989066772094,0.017326029729008596,Ryan Jeffers,0.7320361239989395
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7359550159948368
671739,73.37453222453223,962.0,0.413620320855615,72.5148489932886,0.38292881227852643,0.8596832312436362,0.030691508577088578,Michael Harris II,0.7371676073897401
663886,68.81153846153846,624.0,0.4261527777777778,67.94957555178269,0.43089453503433733,0.8619629097557748,-0.004741757256559509,Tyler Stephenson,0.7391224031718795
694374,71.48382352941177,408.0,0.37345751633986923,70.61215880893302,0.362962878085095,0.8716647204787478,0.010494638254774258,Tim Tawa,0.7474415843982669
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7520766692539192
691594,67.6080808080808,594.0,0.278742474916388,66.72614503816794,0.29194252107742685,0.8819357699128574,-0.01320004616103887,Javier Sanoja,0.7562488806924743
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7608939779220825
642201,70.6838905775076,329.0,0.30110344827586205,69.79392156862745,0.4026463618019837,0.8899690088801435,-0.10154291352612166,Eli White,0.763137282529204
545361,72.87433090024331,822.0,0.46294402985074623,71.952,0.4856127023569319,0.9223309002433098,-0.02266867250618565,Mike Trout,0.7908871991959291
643289,67.18059384941675,943.0,0.32566921119592873,66.24612068965517,0.2820243138943971,0.9344731597615805,0.04364489730153165,Mauricio Dubón,0.8012990347093896
687462,67.3970695970696,546.0,0.29874799999999996,66.44316069057105,0.35121276520004563,0.9539089064985546,-0.05246476520004567,Spencer Horwitz,0.8179649441970062
682998,73.99597826086955,920.0,0.39075792507204615,73.04018379281537,0.45510478224987383,0.9557944680541794,-0.06434685717782768,Corbin Carroll,0.8195817896233561
605141,67.5822262118492,557.0,0.34286624203821653,66.60594989561586,0.32969549426937056,0.9762763162333385,0.01317074776884597,Mookie Betts,0.8371447180002523
621438,69.74970588235294,340.0,0.3530751879699248,68.76666666666668,0.35285205826179455,0.9830392156862615,0.00022312970813026523,Tyrone Taylor,0.8429438196083139
689414,66.28133333333334,675.0,0.29319047619047617,65.28928571428571,0.3076028604978266,0.9920476190476251,-0.014412384307350423,Liam Hicks,0.8506684127037165
691781,72.11208333333335,480.0,0.4336358024691358,71.11590493601462,0.38527916147318514,0.9961783973187295,0.04835664099595066,Brady House,0.8542105033530393
666160,72.86890881913304,669.0,0.35679295154185026,71.87037037037037,0.4260846532653478,0.9985384487626732,-0.06929170172349752,Mickey Moniak,0.8562342179179167
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8873512098764804
666182,68.10084348641048,1067.0,0.3673946731234867,67.0657986111111,0.3899665335619243,1.035044875299377,-0.022571860438437563,Bo Bichette,0.8875380216055619
643376,67.66108949416343,257.0,0.25845238095238093,66.62283185840708,0.33563358213490746,1.0382576357563522,-0.07718120118252653,Danny Jansen,0.8902929234730308
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9035471533318233
691723,73.77758913412563,589.0,0.42413197969543154,72.7141129032258,0.3537997807569093,1.0634762308998376,0.07033219893852222,Coby Mayo,0.9119175530668411
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9121490883413499
664034,70.28672922252011,746.0,0.3903426294820717,69.21888185654008,0.35881331491280893,1.067847365980029,0.03152931456926278,Ty France,0.9156657466706417
696285,67.48557046979866,596.0,0.3470106382978723,66.40692167577413,0.32532910537132603,1.0786487940245308,0.021681532926546287,Jacob Young,0.9249278359828169
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9320001849466831
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9428989711191101
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9456908424676428
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9469898358345077
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9658875044408335
694192,72.65672436750998,751.0,0.4205316901408451,71.52866184448463,0.3635694632953278,1.1280625230253492,0.05696222684551733,Jackson Chourio,0.9672994899314967
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9771500041718286
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9819925274341641
596117,64.22173913043478,92.0,0.24534285714285714,63.05340909090909,0.2759922360248447,1.1683300395256921,-0.030649378881987543,Garrett Stubbs,1.0018283811733828
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,1.0039424544061972
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.006399861354372
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.023505353778201
592663,71.5996855345912,636.0,0.3639308943089431,70.40087293889428,0.38099172382826385,1.1988125956969213,-0.017060829519320753,J.T. Realmuto,1.0279667914426651
681715,72.31095238095237,630.0,0.43521004566210036,71.10748031496063,0.4082337408010456,1.2034720659917468,0.02697630486105479,Heriberto Hernández,1.0319622288830013
641680,68.57308447937132,509.0,0.3281064814814815,67.35420219244823,0.3102833717036808,1.2188822869230904,0.017823109777800716,Jonah Heim,1.0451763003926575
668904,72.90887656033287,721.0,0.3890682730923694,71.68994708994708,0.3434668545354904,1.2189294703857882,0.04560141855687899,Royce Lewis,1.0452167596211748
673357,74.6157458563536,362.0,0.36104098360655734,73.38980099502487,0.4007637240567809,1.2259448613287276,-0.03972274045022356,Luis Robert Jr.,1.0512323695206829
690993,70.21842546063652,597.0,0.3819291044776119,68.98633540372671,0.3970324890200943,1.2320900569098114,-0.01510338454248239,Colt Keith,1.0565017977924154
650333,61.841818181818184,935.0,0.30228691983122363,60.6064572425829,0.2897989023230671,1.2353609392352851,0.012488017508156535,Luis Arraez,1.0593065384344247
676475,71.67925998052581,1027.0,0.43300746268656715,70.42315112540192,0.37564282410088257,1.2561088551238981,0.05736463858568458,Alec Burleson,1.0770976165409578
682668,68.77277936962751,349.0,0.30348684210526317,67.51358024691359,0.2972591616568655,1.2591991227139232,0.0062276804483976655,Luisangel Acuña,1.0797474823086515
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0830446223652703
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0860284144501795
669236,71.1502049180328,488.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2669187990526325,-0.02494464616895653,Jeremiah Jackson,1.0863670081172419
664728,68.95178082191781,365.0,0.31235625,67.6796147672552,0.276148860501481,1.2721660546626055,0.03620738949851898,Kyle Isbel,1.0908664641061303
665750,70.30084269662922,712.0,0.3272280000000001,69.02844574780057,0.3085576377620607,1.2723969488286428,0.018670362237939386,Leody Taveras,1.0910644529626674
518595,70.04351851851851,108.0,0.3106944444444444,68.7674672489083,0.3585591202720668,1.2760512696102069,-0.04786467582762244,Travis d'Arnaud,1.0941979872800498
691023,77.3554425228891,983.0,0.44176373626373633,76.07849604221636,0.37016506558205187,1.2769464806727484,0.07159867068168446,Jordan Walker,1.0949656195579622
642086,66.86539923954372,526.0,0.320093023255814,65.58243902439024,0.34315470698983147,1.28296021515348,-0.023061683734017457,Dominic Smith,1.1001223215820612
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1197410220528643
642350,71.42965299684542,317.0,0.431821052631579,70.10376213592232,0.45117928347544606,1.3258908609230957,-0.019358230843867064,Jose Siri,1.136934812829451
664702,66.31878453038675,362.0,0.29851546391752576,64.98238993710692,0.3257602570069312,1.3363945932798345,-0.027244793089405417,Myles Straw,1.1459416318165774
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1550443290458636
691406,78.13278145695362,906.0,0.4093756476683938,76.77913549459683,0.40392367677595764,1.3536459623567936,0.005451970892436153,Junior Caminero,1.1607344648095652
650489,71.25728813559321,885.0,0.37822058823529414,69.896640537514,0.3558780778516529,1.3606475980792112,0.022342510383641268,Willi Castro,1.166738279779694
670231,72.80654205607476,107.0,0.3666222222222222,71.4328903654485,0.3617954131018489,1.3736516906262608,0.00482680912037331,John Rave,1.1778891263250146
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1818928680341954
666139,71.8592775041051,609.0,0.3796787878787879,70.47055785123968,0.36243469469317036,1.3887196528654187,0.017244093185617537,Josh Lowe,1.1908097152912673
686668,70.30610169491526,295.0,0.30552525252525253,68.90730688935281,0.37480191709302185,1.3987948055624457,-0.06927666456776932,Brenton Doyle,1.1994490325860918
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.205497243159329
691777,72.30597014925372,402.0,0.3768503937007875,70.89950738916255,0.3573307913898752,1.4064627600911734,0.019519602310912265,Max Muncy,1.20602420759019
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2064170205102738
686681,70.32422451994091,677.0,0.3385071942446043,68.91219512195121,0.2972309785603029,1.4120293979896985,0.0412762156843014,Michael Massey,1.2107975298927833
701538,71.73908045977012,1044.0,0.4142837078651686,70.31553911205074,0.42090708086372464,1.4235413477193788,-0.006623372998556032,Jackson Merrill,1.220668882654129
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2481563936945073
657136,71.40149700598802,334.0,0.3496147540983607,69.922,0.29675415422210155,1.4794970059880228,0.05286059987625913,Connor Wong,1.2686501590437393
666211,73.62269129287598,379.0,0.39375213675213677,72.13744855967079,0.32168672525789993,1.4852427332051974,0.07206541149423684,Taylor Trammell,1.2735770481948414
643217,67.99551820728291,714.0,0.3750883534136546,66.49941176470588,0.35150440454834636,1.4961064425770303,0.023583948865308235,Andrew Benintendi,1.2828925429654285
665953,72.06795366795367,259.0,0.4304222222222222,70.56428571428572,0.3367519690657049,1.5036679536679571,0.09367025315651728,Andrés Chaparro,1.2893764440543052
660688,66.17714884696016,477.0,0.2938719008264463,64.64803493449782,0.2999150787512359,1.5291139124623498,-0.006043177924789589,Keibert Ruiz,1.3111960351321312
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3617216961821144
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.366299453979913
500743,67.53819875776398,322.0,0.32816981132075473,65.94273684210528,0.31249444920240904,1.5954619156587029,0.015675362118345693,Miguel Rojas,1.3680886171830673
677649,70.61053215077605,902.0,0.36080781758957653,69.0071599045346,0.30024428700564504,1.6033722462414488,0.06056353058393149,Ezequiel Duran,1.3748716266188907
655316,68.46355475763016,557.0,0.33622596153846157,66.83268482490273,0.3353299346268807,1.6308699327274354,0.0008960269115808606,Andruw Monasterio,1.3984505485042278
676369,73.61529411764705,170.0,0.4742222222222222,71.97901554404146,0.37673600236138377,1.636278573605594,0.09748621986083844,Nelson Velázquez,1.4030883903400104
650859,69.76258389261746,596.0,0.3068995983935743,68.11177644710578,0.3454114018343979,1.6508074455116741,-0.03851180344082361,Luis Rengifo,1.415546716095165
691718,72.22830018083182,1106.0,0.4458264705882353,70.57108792846498,0.402291865171419,1.6572122523668469,0.04353460541681631,Pete Crow-Armstrong,1.421038757784045
681393,68.5316973415133,489.0,0.34367567567567564,66.87353846153846,0.3904446738173088,1.6581588799748346,-0.046768998141633156,Connor Norby,1.421850479105932
691720,68.08628318584071,678.0,0.3700716981132075,66.4091575091575,0.2899014010044938,1.677125676683218,0.0801702971087137,Kyle Karros,1.4381142698153782
664983,68.7594423320659,789.0,0.3558862275449101,67.08107416879794,0.32563244002530484,1.6783681632679617,0.03025378751960528,Jake McCarthy,1.4391796865056214
669364,66.65921205098493,863.0,0.3173557213930348,64.95878378378379,0.30729979506922794,1.700428267201147,0.010055926323806863,Xavier Edwards,1.4580959494315253
596019,70.81016393442623,610.0,0.3789027777777778,69.0875,0.37916603531075505,1.7226639344262225,-0.00026325753297723464,Francisco Lindor,1.4771627556821383
702332,66.90167525773195,776.0,0.2873438395415473,65.1483418367347,0.29784441225728014,1.7533334209972509,-0.010500572715732848,Caleb Durbin,1.5034614564288433
665487,73.34599303135889,861.0,0.4248375634517766,71.57947826086956,0.4116604580403339,1.766514770489323,0.01317710541144268,Fernando Tatis Jr.,1.5147642985852292
686527,72.9948350071736,697.0,0.4159887640449439,71.20234375,0.455941506116233,1.7924912571736087,-0.03995274207128913,Dominic Canzone,1.537038810686326
