,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
608348,69.50590219224283,593.0,0.3297768924302789,69.4175172413793,0.3488429280101687,0.08838495086352793,-0.019066035579889784,Carson Kelly,0.0737000662569654
543760,66.5179104477612,804.0,0.3557781456953642,66.42539021852238,0.34086618925627277,0.09252022923881498,0.014911956439091434,Marcus Semien,0.07714828099569661
547180,72.52367688022284,1077.0,0.44317094017094016,72.42903225806452,0.4240767208051188,0.09464462215831304,0.01909421936582134,Bryce Harper,0.07891971264093887
663757,69.32539912917271,689.0,0.367,69.22970852017937,0.4339318067581157,0.09569060899333692,-0.06693180675811572,Trent Grisham,0.07979191201755226
573262,69.6939393939394,561.0,0.35807582938388627,69.5863393810032,0.3566511127303177,0.10760001293620292,0.0014247166535685807,Mike Yastrzemski,0.08972260554733032
624641,70.99435146443516,478.0,0.3927012987012987,70.87189292543022,0.3505001202654084,0.12245853900493842,0.04220117843589033,Edmundo Sosa,0.10211243373694508
667472,69.2519512195122,410.0,0.35752564102564105,69.12790697674419,0.3637852431047664,0.12404424276800796,-0.006259602079125348,Dane Myers,0.10343467775315315
656941,74.31871345029239,1026.0,0.5110944055944056,74.19050632911393,0.513378611307193,0.12820712117846256,-0.002284205712787424,Kyle Schwarber,0.10690590686707686
666023,67.65166666666667,420.0,0.29667307692307693,67.51051873198847,0.3069573316848784,0.14114793467820164,-0.010284254761801448,Freddy Fermin,0.11769664446473008
672580,70.25339168490154,457.0,0.3416512605042017,70.10364372469635,0.34588146400889425,0.14974796020518966,-0.0042302035046925535,Maikel Garcia,0.12486780250643419
645302,64.40636704119851,267.0,0.29599082568807344,64.23904761904762,0.2771462945590995,0.16731942215088225,0.01884453112897394,Victor Robles,0.13951982071741764
693307,70.38791443850268,935.0,0.42415142857142857,70.22044392523364,0.43755268987065615,0.16747051326903772,-0.013401261299227585,Dillon Dingler,0.13964580851635972
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14084091312627234
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14328249490911696
656775,69.2321295143213,803.0,0.2696130136986301,69.06008273009307,0.32119772193551877,0.17204678422822894,-0.051584708236888654,Cedric Mullins,0.14346174629317635
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.14474015770683346
645277,67.0262443438914,1105.0,0.29217633410672855,66.84899759422615,0.3096902262513722,0.1772467496652581,-0.01751389214464366,Ozzie Albies,0.1477977536507493
642715,70.58327974276527,933.0,0.3750987654320987,70.40039277297721,0.39456847414385743,0.18288696978805774,-0.019469708711758738,Willy Adames,0.15250086874775315
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.1615782565893064
671732,71.80519835841314,731.0,0.3702111553784861,71.60285467128027,0.38543325414112656,0.202343687132867,-0.015222098762640468,Lawrence Butler,0.1687249130386146
672284,71.12857142857142,147.0,0.4864523809523809,70.9092936802974,0.41627414864172874,0.21927774827402402,0.07017823231065218,Jarred Kelenic,0.18284543260568242
661388,71.48016726403824,837.0,0.35157142857142853,71.24700854700855,0.34798296015471164,0.2331587170296956,0.0035884684167168945,William Contreras,0.19442012158846508
665833,76.38115671641792,536.0,0.5276124999999999,76.14184239733629,0.43293699948012526,0.23931431908162892,0.09467550051987467,Oneil Cruz,0.1995529895105109
682626,72.4045813586098,633.0,0.4183181818181818,72.12929292929293,0.39811083838031136,0.27528842931687336,0.02020734343787045,Francisco Alvarez,0.22955011325125566
681082,68.09167671893849,829.0,0.35196348314606746,67.81579487179486,0.33204920837366464,0.27588184714362285,0.019914274772402818,Bryson Stott,0.23004493655230643
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.2338758662374677
656716,66.59461172741679,631.0,0.29050574712643684,66.31374458874458,0.34421654345865876,0.2808671386722068,-0.05371079633222192,Zach McKinstry,0.2342019374034382
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.2366949687082554
677594,75.17412587412588,1001.0,0.4143049450549451,74.89021657953697,0.4130926785457758,0.28390929458890923,0.0012122665091692797,Julio Rodríguez,0.23673864857920363
681624,70.8509505703422,1052.0,0.38566751918158565,70.56429738562092,0.37830431764485156,0.2866531847212883,0.0073632015367340875,Andy Pages,0.23902664990275949
691026,69.75662042875157,793.0,0.33336336336336336,69.46237322515212,0.31681777214535595,0.2942472035994541,0.016545591218007416,Masyn Winn,0.24535894617049908
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.2621639997274415
693304,68.82708333333333,960.0,0.3475575916230366,68.50467532467532,0.33009702232533084,0.3224080086580159,0.017460569297705786,Nick Gonzales,0.26884092108125196
683146,73.18926701570682,764.0,0.37755020080321283,72.86415094339623,0.41565669174196573,0.3251160723105926,-0.0381064909387529,Brett Baty,0.2710990483831628
664023,70.4308232931727,996.0,0.39058,70.09271290605795,0.4125634250102987,0.33811038711473884,-0.021983425010298707,Ian Happ,0.28193439820994687
669065,73.396405648267,779.0,0.4416826086956521,73.02389380530974,0.4872401140011037,0.372511842957266,-0.04555750530545155,Kyle Stowers,0.3106201591925504
668804,70.4352140077821,1028.0,0.3996101694915254,70.05679304897313,0.42374307399830535,0.37842095880895954,-0.024132904506779962,Bryan Reynolds,0.3155474938296692
650968,67.97798165137615,109.0,0.2693488372093023,67.59350282485876,0.29968855505073455,0.3844788265173946,-0.030339717841432245,Yohel Pozo,0.32059886566532214
572233,72.0135509396637,1011.0,0.35091545189504375,71.61597817614965,0.4025493745120533,0.3975727635140487,-0.05163392261700955,Christian Walker,0.3315172857672691
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3332932650393007
687637,70.91235431235431,429.0,0.3697987012987013,70.50558139534883,0.38868185344402384,0.40677291700548324,-0.018883152145322546,Dylan Beavers,0.3391888623792189
802415,62.55852981969486,721.0,0.2654633569739953,62.14876632801161,0.30985444743935314,0.40976349168325044,-0.04439109046535783,Chandler Simpson,0.3416825623784209
673237,70.82378947368422,475.0,0.3440536585365853,70.39059040590405,0.37866853082635427,0.4331990677801656,-0.03461487228976895,Yainer Diaz,0.361224390418578
669016,70.08213903743315,935.0,0.39244047619047623,69.64356955380578,0.41375582372588504,0.4385694836273757,-0.021315347535408813,Brandon Marsh,0.3657025283809782
646240,70.58030303030303,1056.0,0.4008803418803419,70.1374733853797,0.4518589494292575,0.44282964492332155,-0.05097860754891559,Rafael Devers,0.36925487713163113
545121,68.77807017543859,684.0,0.3182507374631268,68.32428571428572,0.31350259900990096,0.4537844611528641,0.004748138453225859,Ildemaro Vargas,0.37838958472678264
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3877040984988334
694497,68.45195729537366,562.0,0.301004329004329,67.98314285714285,0.32654968159906517,0.46881443823080815,-0.02554535259473617,Evan Carter,0.3909223778738369
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.3921420897871088
682928,70.80481695568402,1038.0,0.3998813559322035,70.33025283347864,0.35019264837150565,0.47456412220537914,0.04968870756069782,CJ Abrams,0.39571676974419945
518692,68.75355535553555,1111.0,0.41183248730964467,68.26570247933884,0.40653259675688747,0.4878528761967118,0.005299890552757203,Freddie Freeman,0.4067976386032653
641857,72.08538732394366,568.0,0.40176756756756754,71.58773500447627,0.4263394119939483,0.49765231946739164,-0.024571844426380773,Ryan McMahon,0.4149689348621231
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4304023404365676
642708,72.25820512820513,390.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5196544035674577,0.011875386380348796,Amed Rosario,0.43331544114088977
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4386230971765763
694384,66.27236467236467,702.0,0.3415982142857143,65.72486126526081,0.3251546767272433,0.5475034071038607,0.016443537558471,Nolan Schanuel,0.45653741938232717
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.46303597509516786
686555,71.12043010752689,651.0,0.323731884057971,70.55627476882431,0.344985923993832,0.5641553387025766,-0.021254039935861002,Isaac Collins,0.47042268435268136
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.4704541122364235
690924,70.04545454545455,132.0,0.274125,69.47242990654206,0.33491603625521954,0.5730246389124858,-0.06079103625521953,Braxton Fulford,0.47781837792649495
677587,68.57935982339956,906.0,0.3029301075268817,68.00534682080925,0.33366577842972645,0.5740130025903056,-0.030735670902844736,Brayan Rocchio,0.4786425280541991
575929,74.84859002169199,922.0,0.4581917808219177,74.26222005842259,0.4387465842694838,0.586369963269405,0.019445196552433874,Willson Contreras,0.4889464181609044
596146,69.5886075949367,237.0,0.31367045454545456,68.9980459770115,0.37172405665910113,0.5905616179252036,-0.058053602113646574,Max Kepler,0.49244164243653554
672515,69.80943152454782,774.0,0.39194533762057876,69.21780104712042,0.38541036826914377,0.591630477427401,0.006534969351434994,Gabriel Moreno,0.4933329142578321
669242,69.51778425655978,343.0,0.3520362318840579,68.92487725040917,0.35299073932013436,0.592907006150611,-0.0009545074360764461,Tommy Edman,0.4943973517051613
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5179592597822373
663743,70.67421383647799,477.0,0.29217488789237667,70.04769975786924,0.29151547854990634,0.62651407860875,0.0006594093424703296,Nick Fortes,0.5224207136312418
669394,73.77612267250822,913.0,0.38045425867507887,73.14902234636871,0.4138918996555711,0.6271003261395123,-0.033437640980492234,Jake Burger,0.5229095579586757
676439,68.3561403508772,342.0,0.3889285714285714,67.72800000000001,0.3029934031798537,0.6281403508771888,0.08593516824871772,Hunter Feduccia,0.5237767858218669
687401,71.4752380952381,525.0,0.32163043478260867,70.83693586698337,0.29420104634280647,0.6383022282547302,0.027429388439802194,Joey Ortiz,0.5322502988883205
681297,71.56549295774647,568.0,0.4061581920903955,70.92377850162866,0.4176525847694404,0.6417144561178105,-0.011494392679044896,Colton Cowser,0.5350955957079249
669743,64.1459074733096,281.0,0.2552,63.502697095435686,0.33000823693085785,0.6432103778739204,-0.07480823693085786,Alex Call,0.5363429747183038
682663,74.01046153846154,325.0,0.30262831858407074,73.35558766859346,0.3837336779307952,0.6548738698680836,-0.08110535934672447,Agustín Ramírez,0.5460686138045855
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5564522137807885
630105,69.20333333333333,540.0,0.3117980295566503,68.53218262806236,0.32782689974525436,0.6711507052709749,-0.01602887018860405,Jake Cronenworth,0.5596411036450682
621566,72.95330882352941,1088.0,0.45265384615384613,72.27552498189718,0.4318741546057966,0.6777838416322339,0.02077969154804954,Matt Olson,0.5651721650366294
678662,70.64069640914038,919.0,0.3443711340206186,69.9596511627907,0.4067777604576758,0.6810452463496688,-0.06240662643705719,Ezequiel Tovar,0.5678916975070029
543510,70.65982142857142,224.0,0.3351363636363636,69.96804979253113,0.3745015400418331,0.6917716360402864,-0.03936517640546949,James McCann,0.576835930922001
622761,71.19444444444444,324.0,0.42514,70.4964467005076,0.33791799419504903,0.6979977439368383,0.08722200580495099,Jorge Mateo,0.5820275903619369
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6050030214158276
571970,69.778184110971,793.0,0.430135231316726,69.05108359133126,0.4134150797358705,0.727100519639734,0.01672015158085549,Max Muncy,0.6062950304250856
686797,68.12004153686398,963.0,0.29028831168831165,67.36825396825397,0.31966113364180365,0.7517875686100126,-0.029372821953492,Brooks Lee,0.6268804030142249
607208,70.2220716360116,1033.0,0.3446044776119403,69.46910638297872,0.3555114904339831,0.7529652530328832,-0.010907012822042816,Trea Turner,0.627862418834196
642201,70.56488095238096,336.0,0.29778151260504204,69.79392156862745,0.4026463618019837,0.7709593837535067,-0.10486484919694167,Eli White,0.6428668807181444
686611,72.01697171381032,601.0,0.3801705069124425,71.24045368620037,0.36247673111442136,0.7765180276099528,0.017693775798021116,Dylan Crews,0.6475019731916527
668939,68.95559701492539,536.0,0.3540041841004184,68.17555555555555,0.33832900900492197,0.7800414593698406,0.01567517509549643,Adley Rutschman,0.6504399977265827
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6552031347976963
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6665495354568659
694374,71.41600000000001,425.0,0.37882926829268293,70.61215880893302,0.362962878085095,0.8038411910669936,0.015866390207587955,Tim Tawa,0.6702854780469433
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6739121711652887
545361,72.7643026004728,846.0,0.45774368231046925,71.952,0.4856127023569319,0.8123026004728047,-0.027869020046462634,Mike Trout,0.6773410506047475
687597,72.38148148148149,243.0,0.30959036144578317,71.56384615384614,0.3943326036536025,0.8176353276353439,-0.08474224220781934,Jordan Beck,0.6817877617401795
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.6867449230045385
672275,70.85065666041277,533.0,0.36483060109289617,70.02680288461539,0.3386203614158268,0.8238537757973745,0.02621023967706937,Patrick Bailey,0.686973034086654
680777,71.25597345132745,452.0,0.3680947368421052,70.4100424328147,0.35290048960800796,0.8459310185127435,0.015194247234097236,Ryan Jeffers,0.7053822116106213
671739,73.36086065573771,976.0,0.4122860892388452,72.5148489932886,0.38292881227852643,0.846011662449115,0.029357276960318757,Michael Harris II,0.7054494568078604
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7156703674531256
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7313476700886448
663886,68.82894736842105,646.0,0.42104910714285715,67.94957555178269,0.43089453503433733,0.8793718166383684,-0.009845427891480185,Tyler Stephenson,0.7332669251672294
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7399219530235358
687231,66.88357142857141,280.0,0.26762135922330094,65.9734693877551,0.30924937392956875,0.9101020408163123,-0.04162801470626781,Darell Hernaiz,0.758891418204544
687462,67.37892857142856,560.0,0.30034509803921566,66.44316069057105,0.35121276520004563,0.9357678808575116,-0.050867667160829966,Spencer Horwitz,0.7802929587733426
691594,67.67154471544715,615.0,0.27510322580645163,66.72614503816794,0.29194252107742685,0.9453996772792124,-0.01683929527097522,Javier Sanoja,0.7883244621856036
682998,74.00352941176469,935.0,0.39688202247191007,73.04018379281537,0.45510478224987383,0.9633456189493188,-0.05822275977796376,Corbin Carroll,0.8032887414798545
643289,67.20951882845189,956.0,0.32197499999999996,66.24612068965517,0.2820243138943971,0.9633981387967196,0.03995068610560287,Mauricio Dubón,0.8033325353180072
689414,66.25953079178886,682.0,0.2937624309392265,65.28928571428571,0.3076028604978266,0.9702450775031508,-0.013840429558600098,Liam Hicks,0.8090418764602626
642350,71.07951807228915,332.0,0.434960396039604,70.10376213592232,0.45117928347544606,0.9757559363668236,-0.016218887435842044,Jose Siri,0.8136371232688804
691781,72.10887096774194,496.0,0.4296904761904761,71.11590493601462,0.38527916147318514,0.9929660317273203,0.044411314717290984,Brady House,0.8279878148285303
621438,69.76193181818182,352.0,0.35166423357664234,68.76666666666668,0.35285205826179455,0.9952651515151416,-0.0011878246851522167,Tyrone Taylor,0.8299049430165265
605141,67.62134038800706,567.0,0.33969062499999997,66.60594989561586,0.32969549426937056,1.015390492391191,0.009995130730629409,Mookie Betts,0.8466865211191049
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8628937266958332
666160,72.90890804597701,696.0,0.35574152542372883,71.87037037037037,0.4260846532653478,1.0385376756066478,-0.07034312784161895,Mickey Moniak,0.8659878718578227
666182,68.11086556169428,1086.0,0.36951666666666666,67.0657986111111,0.3899665335619243,1.045066950583177,-0.02044986689525763,Bo Bichette,0.8714323281105976
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.8786432719153425
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.8870081173954077
643376,67.6905303030303,264.0,0.25778823529411765,66.62283185840708,0.33563358213490746,1.0676984446232183,-0.07784534684078981,Danny Jansen,0.8903036698260055
664034,70.305317769131,771.0,0.3866615384615385,69.21888185654008,0.35881331491280893,1.0864359125909147,0.027848223548729567,Ty France,0.9059279657860639
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9063120711604107
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9169104611914511
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9196253820092477
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9208885720683938
691723,73.83366666666666,600.0,0.42611940298507467,72.7141129032258,0.3537997807569093,1.1195537634408623,0.07231962222816535,Coby Mayo,0.9335433887521091
641680,68.47528517110266,526.0,0.3258738738738739,67.35420219244823,0.3102833717036808,1.121082978654428,0.015590502170193088,Jonah Heim,0.9348185296155688
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9392653765490517
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.950217455338849
694192,72.67120211360634,757.0,0.415553264604811,71.52866184448463,0.3635694632953278,1.1425402691217101,0.05198380130948321,Jackson Chourio,0.9527107580287002
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9549265072879973
696285,67.55499181669394,611.0,0.34329310344827585,66.40692167577413,0.32532910537132603,1.1480701409198133,0.017963998076949816,Jacob Young,0.957321858831845
592663,71.55121580547112,658.0,0.36328515625,70.40087293889428,0.38099172382826385,1.1503428665768354,-0.017706567578263832,J.T. Realmuto,0.959216978191758
681715,72.27179878048781,656.0,0.4412938596491228,71.10748031496063,0.4082337408010456,1.164318465527188,0.03306011884807725,Heriberto Hernández,0.9708705748567849
596117,64.22173913043478,92.0,0.24534285714285714,63.05340909090909,0.2759922360248447,1.1683300395256921,-0.030649378881987543,Garrett Stubbs,0.9742156383160718
691777,72.0678486997636,423.0,0.37973134328358205,70.89950738916255,0.3573307913898752,1.1683413106010505,0.02240055189370682,Max Muncy,0.9742250367373255
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,0.976271442725946
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,0.9786611177677076
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,0.9952951426501662
668904,72.89126344086023,744.0,0.3841226053639847,71.68994708994708,0.3434668545354904,1.201316350913146,0.040655750828494264,Royce Lewis,1.0017213766920767
650333,61.84585519412383,953.0,0.30123076923076925,60.6064572425829,0.2897989023230671,1.23939795154093,0.011431866907702148,Luis Arraez,1.0334758378533728
682668,68.77277936962751,349.0,0.30348684210526317,67.51358024691359,0.2972591616568655,1.2591991227139232,0.0062276804483976655,Luisangel Acuña,1.0499871060405153
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.053193369174241
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0560949209422172
669236,71.1502049180328,488.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2669187990526325,-0.02494464616895653,Jeremiah Jackson,1.0564241821726692
650489,71.17445175438597,912.0,0.3817849462365591,69.896640537514,0.3558780778516529,1.2778112168719673,0.025906868384906245,Willi Castro,1.0655068586593377
642086,66.86539923954372,526.0,0.320093023255814,65.58243902439024,0.34315470698983147,1.28296021515348,-0.023061683734017457,Dominic Smith,1.0698003668957166
670231,72.72212389380532,113.0,0.38237499999999996,71.4328903654485,0.3617954131018489,1.2892335283568173,0.020579586898151092,John Rave,1.0750313886275784
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.088878329909411
691023,77.3847847847848,999.0,0.4401324324324324,76.07849604221636,0.37016506558205187,1.3062887425684409,0.06996736685038052,Jordan Walker,1.089252932059381
676475,71.73120229007633,1048.0,0.4326191646191646,70.42315112540192,0.37564282410088257,1.30805116467441,0.05697634051828204,Alec Burleson,1.090722533215614
665750,70.34121715076071,723.0,0.32376562500000006,69.02844574780057,0.3085576377620607,1.3127714029601378,0.015207987237939369,Leody Taveras,1.0946585185955682
664728,68.99812332439679,373.0,0.31336363636363634,67.6796147672552,0.276148860501481,1.318508557141584,0.037214775862155325,Kyle Isbel,1.0994424624589516
690993,70.31359223300971,618.0,0.38467765567765566,68.98633540372671,0.3970324890200943,1.3272568292830016,-0.012354833342438643,Colt Keith,1.1067372364013162
518595,70.09658119658121,117.0,0.29020512820512817,68.7674672489083,0.3585591202720668,1.3291139476729086,-0.06835399206693865,Travis d'Arnaud,1.108285800348526
691406,78.11760259179265,926.0,0.4071924050632912,76.77913549459683,0.40392367677595764,1.3384670971958172,0.0032687282873335444,Junior Caminero,1.1160849531773152
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1232085948561583
673357,74.75748031496063,381.0,0.3858976377952755,73.38980099502487,0.4007637240567809,1.3676793199357604,-0.014866086261505373,Luis Robert Jr.,1.1404436559928128
664702,66.35880758807589,369.0,0.3081144278606965,64.98238993710692,0.3257602570069312,1.3764176509689747,-0.017645829146234693,Myles Straw,1.147730140511174
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1493171250594414
666139,71.85,630.0,0.37497647058823524,70.47055785123968,0.36243469469317036,1.3794421487603188,0.012541775895064888,Josh Lowe,1.150252127404172
686668,70.31114864864864,296.0,0.30342,68.90730688935281,0.37480191709302185,1.4038417592958297,-0.07138191709302183,Brenton Doyle,1.1705978185602142
686681,70.31647058823529,680.0,0.33721708185053384,68.91219512195121,0.2972309785603029,1.4042754662840764,0.039986103290230945,Michael Massey,1.170959466481694
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.1722709081741207
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.1731653343012882
701538,71.74700374531834,1068.0,0.41695640326975486,70.31553911205074,0.42090708086372464,1.4314646332675949,-0.003950677593969776,Jackson Merrill,1.193631237960654
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.21375427234072
666211,73.6479057591623,382.0,0.39436974789915963,72.13744855967079,0.32168672525789993,1.510457199491512,0.0726830226412597,Taylor Trammell,1.2594994350647015
643217,68.02422192151556,739.0,0.3696782945736434,66.49941176470588,0.35150440454834636,1.5248101568096786,0.018173890025297013,Andrew Benintendi,1.271467693178751
657136,71.45311572700297,337.0,0.345264,69.922,0.29675415422210155,1.5311157270029696,0.048509845777898464,Connor Wong,1.2767256125020423
660688,66.19896480331262,483.0,0.29640963855421687,64.64803493449782,0.2999150787512359,1.550929868814805,-0.0035054401970190385,Keibert Ruiz,1.2932476962967367
655316,68.39197207678883,573.0,0.3345069767441861,66.83268482490273,0.3353299346268807,1.5592872518861043,-0.0008229578826945971,Andruw Monasterio,1.3002165261718663
677649,70.57615467239526,931.0,0.3587229299363058,69.0071599045346,0.30024428700564504,1.5689947678606586,0.05847864293066074,Ezequiel Duran,1.3083111685688495
665953,72.14580152671756,262.0,0.4230869565217391,70.56428571428572,0.3367519690657049,1.5815158124318458,0.08633498745603418,Andrés Chaparro,1.318751880539463
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3241894483974606
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3286410324400442
500743,67.53819875776398,322.0,0.32816981132075473,65.94273684210528,0.31249444920240904,1.5954619156587029,0.015675362118345693,Miguel Rojas,1.3303808821036873
691718,72.19110915492958,1136.0,0.4436789772727273,70.57108792846498,0.402291865171419,1.6200212264646012,0.0413871121013083,Pete Crow-Armstrong,1.3508597398270445
676369,73.61529411764705,170.0,0.4742222222222222,71.97901554404146,0.37673600236138377,1.636278573605594,0.09748621986083844,Nelson Velázquez,1.3644159793197124
664774,69.52157894736843,190.0,0.2886911764705882,67.8848780487805,0.3096921363626033,1.6367008985879323,-0.021000959892015114,LaMonte Wade Jr.,1.3647681363201543
664983,68.7531941031941,814.0,0.35948546511627905,67.08107416879794,0.32563244002530484,1.6721199343961644,0.03385302509097421,Jake McCarthy,1.3943024095230112
681393,68.55633528265106,513.0,0.34941830065359475,66.87353846153846,0.3904446738173088,1.6827968211126034,-0.04102637316371405,Connor Norby,1.4032053647289793
669364,66.65107344632769,885.0,0.31930582524271844,64.95878378378379,0.30729979506922794,1.6922896625438995,0.0120060301734905,Xavier Edwards,1.4111210000901806
691720,68.10527859237536,682.0,0.36906390977443604,66.4091575091575,0.2899014010044938,1.6961210832178608,0.07916250876994224,Kyle Karros,1.4143158421393125
650859,69.81472995090016,611.0,0.3059058823529412,68.11177644710578,0.3454114018343979,1.702953503794376,-0.0395055194814567,Luis Rengifo,1.4200130772937691
686527,72.92274618585299,721.0,0.4122282608695652,71.20234375,0.455941506116233,1.7204024358529892,-0.04371324524666781,Dominic Canzone,1.434562923577202
