,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642715,70.52019002375297,842.0,0.3688869863013699,70.40039277297721,0.39456847414385743,0.1197972507757612,-0.025681487842487527,Willy Adames,0.10244891529426779
624641,70.99838337182447,433.0,0.3924057971014493,70.87189292543022,0.3505001202654084,0.1264904463942571,0.041905676836040906,Edmundo Sosa,0.10817284156575441
693307,70.34848101265823,790.0,0.44205084745762724,70.22044392523364,0.43755268987065615,0.12803708742458753,0.0044981575869710855,Dillon Dingler,0.10949550711008776
608348,69.55406976744185,516.0,0.33046698113207545,69.4175172413793,0.3488429280101687,0.13655252606254464,-0.01837594687809324,Carson Kelly,0.11677778985083757
666176,75.45374732334048,934.0,0.39160128617363343,75.30811518324607,0.4743706494665009,0.14563214009440628,-0.08276936329286749,Jo Adell,0.12454254741272852
592885,71.43896551724137,580.0,0.3700776699029127,71.2830204778157,0.40854668222224877,0.15594503942567428,-0.03846901231933608,Christian Yelich,0.1333619931277646
670770,67.78319327731091,357.0,0.24634931506849309,67.62715430861722,0.29191991387327554,0.15603896869369294,-0.04557059880478245,TJ Friedl,0.13344232010989965
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14444409480696963
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.1469481404190851
671732,71.78096085409253,562.0,0.3699183673469388,71.60285467128027,0.38543325414112656,0.17810618281225743,-0.015514886794187777,Lawrence Butler,0.152313889660732
545121,68.50881834215167,567.0,0.3267128027681661,68.32428571428572,0.31350259900990096,0.18453262786594848,0.013210203758265149,Ildemaro Vargas,0.15780969462024008
669065,73.21518467852256,731.0,0.44273113207547177,73.02389380530974,0.4872401140011037,0.19129087321282157,-0.04450898192563191,Kyle Stowers,0.16358925049982936
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16571196888368514
645277,67.04523560209424,955.0,0.2993368983957219,66.84899759422615,0.3096902262513722,0.19623800786808943,-0.010353327855650296,Ozzie Albies,0.16781997011956057
677594,75.08796296296296,864.0,0.4059329073482429,74.89021657953697,0.4130926785457758,0.1977463834259936,-0.007159771197532916,Julio Rodríguez,0.1691099115728325
666023,67.70919881305637,337.0,0.2795703125,67.51051873198847,0.3069573316848784,0.1986800810679057,-0.027387019184878403,Freddy Fermin,0.1699083965965478
683146,73.07107558139535,688.0,0.37079203539823014,72.86415094339623,0.41565669174196573,0.20692463799912275,-0.0448646563437356,Brett Baty,0.17695902513113787
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.2007978212826294
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.22456379262928416
681624,70.82889125799574,938.0,0.387375366568915,70.56429738562092,0.37830431764485156,0.26459387237481735,0.009071048924063463,Andy Pages,0.22627693910146596
696030,69.98057142857142,350.0,0.2968758169934641,69.71128526645768,0.3694532949581128,0.2692861621137439,-0.0725774779646487,Alejandro Osuna,0.23028971895147496
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24275041776941117
547180,72.71423982869379,934.0,0.4509377049180328,72.42903225806452,0.4240767208051188,0.28520757062926805,0.026860984112913988,Bryce Harper,0.24390548243360652
682928,70.63576233183858,892.0,0.40352564102564104,70.33025283347864,0.35019264837150565,0.3055094983599389,0.05333299265413538,CJ Abrams,0.26126740402129855
676439,68.04440559440559,286.0,0.3746938775510204,67.72800000000001,0.3029934031798537,0.31640559440558036,0.07170047437116672,Hunter Feduccia,0.27058559132183707
693304,68.82797619047619,840.0,0.35351204819277104,68.50467532467532,0.33009702232533084,0.32330086580087425,0.02341502586744021,Nick Gonzales,0.2764823299409038
664023,70.42295271049596,867.0,0.3939453125,70.09271290605795,0.4125634250102987,0.3302398044380084,-0.018618112510298712,Ian Happ,0.28241641216787017
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.29072853616120575
650490,72.42472324723248,813.0,0.37471875000000004,72.08250000000001,0.3780262529419632,0.342223247232468,-0.0033075029419631363,Yandy Díaz,0.2926644830362185
687637,70.85457142857143,350.0,0.3654803149606299,70.50558139534883,0.38868185344402384,0.3489900332226057,-0.023201538483393958,Dylan Beavers,0.2984513427531889
691016,72.46565349544073,658.0,0.3620744680851064,72.10417853751188,0.40619251993177274,0.36147495792884854,-0.04411805184666634,Tyler Soderstrom,0.3091282738630636
673237,70.75692307692307,390.0,0.3551206896551724,70.39059040590405,0.37866853082635427,0.36633267101902334,-0.02354784117118186,Yainer Diaz,0.3132825214244765
681082,68.18621169916435,718.0,0.35820805369127523,67.81579487179486,0.33204920837366464,0.3704168273694819,0.02615884531761059,Bryson Stott,0.31677523419782616
646240,70.52508038585208,933.0,0.41139735099337743,70.1374733853797,0.4518589494292575,0.3876070004723715,-0.04046159843588004,Rafael Devers,0.3314760272185961
668804,70.44982896237173,877.0,0.40690397350993374,70.05679304897313,0.42374307399830535,0.3930359133985917,-0.016839100488371617,Bryan Reynolds,0.3361187568047647
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3418200216488145
669394,73.55205479452056,803.0,0.37295000000000006,73.14902234636871,0.4138918996555711,0.4030324481518477,-0.040941899655571046,Jake Burger,0.34466765200511884
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.34601644205658
694384,66.12985318107667,613.0,0.3429335664335665,65.72486126526081,0.3251546767272433,0.4049919158158559,0.017778889706323187,Nolan Schanuel,0.3463433610504591
686611,71.64824561403509,456.0,0.38216167664670664,71.24045368620037,0.36247673111442136,0.4077919278347224,0.01968494553228528,Dylan Crews,0.34873789174533065
682626,72.54931773879143,513.0,0.4297894736842105,72.12929292929293,0.39811083838031136,0.42002480949849996,0.03167863530389914,Francisco Alvarez,0.3591992792084119
669016,70.06970802919709,822.0,0.40093684210526315,69.64356955380578,0.41375582372588504,0.426138475391312,-0.012818981620621894,Brandon Marsh,0.3644275998512833
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.3653233791238702
668942,66.65826086956521,115.0,0.23282692307692307,66.22758620689656,0.2952203107618542,0.4306746626686504,-0.062393387684931106,Josh Rojas,0.36830688308295667
642708,72.17956403269756,367.0,0.3985923076923077,71.73855072463768,0.37746284891376886,0.4410133080598797,0.021129458778538834,Amed Rosario,0.3771483464645005
680777,70.85160349854227,343.0,0.3864344827586207,70.4100424328147,0.35290048960800796,0.44156106572756926,0.03353399315061273,Ryan Jeffers,0.3776167810782794
669242,69.36969696969697,231.0,0.4036521739130434,68.92487725040917,0.35299073932013436,0.44481971928780695,0.05066143459290906,Tommy Edman,0.38040353553553363
667472,69.57411347517731,282.0,0.38623148148148156,69.12790697674419,0.3637852431047664,0.44620649843312776,0.022446238376715166,Dane Myers,0.3815894894557681
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3976228662363714
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4021743961871991
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4414134720315458
572233,72.14109131403117,898.0,0.35746333333333336,71.61597817614965,0.4025493745120533,0.5251131378815188,-0.04508604117871995,Christian Walker,0.44906933201188104
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4498445432279832
672515,69.74454976303318,633.0,0.3945019920318725,69.21780104712042,0.38541036826914377,0.5267487159127597,0.009091623762728707,Gabriel Moreno,0.45046805522209404
606466,73.41257783312578,803.0,0.3859148351648352,72.8780880773362,0.41964737184481715,0.5344897557895791,-0.03373253667998194,Ketel Marte,0.4570880830899646
686555,71.09909255898366,551.0,0.3305404255319149,70.55627476882431,0.344985923993832,0.5428177901593472,-0.014445498461917061,Isaac Collins,0.46421010034988613
656716,66.86558317399619,523.0,0.2941834862385322,66.31374458874458,0.34421654345865876,0.5518385852516019,-0.050033057220126576,Zach McKinstry,0.47192455678614637
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4748819842265549
663743,70.61176470588235,442.0,0.29851923076923076,70.04769975786924,0.29151547854990634,0.5640649480131117,0.007003752219324422,Nick Fortes,0.4823803693761657
575929,74.8270753512133,783.0,0.471804,74.26222005842259,0.4387465842694838,0.5648552927907105,0.03305741573051618,Willson Contreras,0.4830562610568942
687401,71.41081677704196,453.0,0.32230693069306926,70.83693586698337,0.29420104634280647,0.5738809100585911,0.02810588435026279,Joey Ortiz,0.4907748413495788
621566,72.85284030010719,933.0,0.44491798107255515,72.27552498189718,0.4318741546057966,0.5773153182100117,0.013043826466758557,Matt Olson,0.49371189864857673
681297,71.54033613445378,476.0,0.38914189189189186,70.92377850162866,0.4176525847694404,0.6165576328251205,-0.028510692877548538,Colton Cowser,0.5272713713403134
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.531210390258235
543510,70.59142857142857,175.0,0.3382686567164179,69.96804979253113,0.3745015400418331,0.6233787788974325,-0.03623288332541519,James McCann,0.5331047190310729
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5331066235712456
641857,72.21608961303463,491.0,0.4142576687116564,71.58773500447627,0.4263394119939483,0.6283546085583538,-0.01208174328229189,Ryan McMahon,0.5373599782139786
678662,70.58836633663367,808.0,0.3371119691119691,69.9596511627907,0.4067777604576758,0.6287151738429628,-0.06966579134570666,Ezequiel Tovar,0.5376683285480787
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5706881227817532
677587,68.67828282828282,792.0,0.3035264797507788,68.00534682080925,0.33366577842972645,0.6729360074735666,-0.030139298678947657,Brayan Rocchio,0.5754853603207333
672275,70.7230598669623,451.0,0.3613910256410256,70.02680288461539,0.3386203614158268,0.6962569823469096,0.0227706642251988,Patrick Bailey,0.5954291283446842
518692,68.97759506680372,973.0,0.41581049562682215,68.26570247933884,0.40653259675688747,0.7118925874648738,0.009277898869934686,Freddie Freeman,0.6088004768016143
605141,67.32029914529915,468.0,0.33974517374517377,66.60594989561586,0.32969549426937056,0.7143492496832806,0.010049679475803208,Mookie Betts,0.6109013796010557
671739,73.23325330132053,833.0,0.42200308641975315,72.5148489932886,0.38292881227852643,0.7184043080319356,0.03907427414122672,Michael Harris II,0.6143692081746204
630105,69.25209424083769,382.0,0.32414765100671145,68.53218262806236,0.32782689974525436,0.7199116127753342,-0.0036792487385429173,Jake Cronenworth,0.6156582338824652
802415,62.87777777777777,612.0,0.2689770773638969,62.14876632801161,0.30985444743935314,0.729011449766162,-0.04087737007545622,Chandler Simpson,0.6234402858329727
694374,71.3426523297491,279.0,0.33422018348623855,70.61215880893302,0.362962878085095,0.7304935208160828,-0.028742694598856422,Tim Tawa,0.6247077320428832
642201,70.52964285714286,280.0,0.3087450980392157,69.79392156862745,0.4026463618019837,0.735721288515407,-0.09390126376276803,Eli White,0.6291784450745928
650968,68.35238095238094,84.0,0.26867647058823535,67.59350282485876,0.29968855505073455,0.7588781275221805,-0.0310120844624992,Yohel Pozo,0.648981846425836
686797,68.13035495716035,817.0,0.2851489361702128,67.36825396825397,0.31966113364180365,0.7621009889063828,-0.034512197471590844,Brooks Lee,0.6517379919201374
607208,70.24249726177436,913.0,0.3554812680115273,69.46910638297872,0.3555114904339831,0.7733908787956381,-3.0222422455816744e-05,Trea Turner,0.6613929461486859
596146,69.77430167597764,179.0,0.33546268656716416,68.9980459770115,0.37172405665910113,0.7762556989661391,-0.03626137009193697,Max Kepler,0.663842899858645
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.691153098788107
621020,69.9164238410596,755.0,0.3365636363636364,69.10500807754443,0.44166286718070663,0.8114157635151713,-0.10509923081707023,Dansby Swanson,0.6939112900044864
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7043141553458775
571970,69.87590361445784,664.0,0.42063821138211377,69.05108359133126,0.4134150797358705,0.824820023126577,0.007223131646243275,Max Muncy,0.7053744233286539
805779,62.752052238805966,536.0,0.30571541501976285,61.92184769038702,0.30166648095641546,0.8302045484189478,0.004048934063347387,Jacob Wilson,0.7099791932378607
673357,74.22243346007605,263.0,0.3350337078651685,73.38980099502487,0.4007637240567809,0.8326324650511765,-0.0657300161916124,Luis Robert Jr.,0.7120555132183779
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7120634993906947
691723,73.54979674796748,492.0,0.41712962962962974,72.7141129032258,0.3537997807569093,0.8356838447416806,0.06332984887272042,Coby Mayo,0.7146650099924587
694497,68.83682008368201,478.0,0.314875,67.98314285714285,0.32654968159906517,0.8536772265391619,-0.011674681599065151,Evan Carter,0.7300526957339128
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7339796094211399
645302,65.10932203389831,236.0,0.29045833333333343,64.23904761904762,0.2771462945590995,0.8702744148506838,0.013312038774233925,Victor Robles,0.7442463765441085
687462,67.31911764705883,476.0,0.3131408450704225,66.44316069057105,0.35121276520004563,0.8759569564877836,-0.03807192012962313,Spencer Horwitz,0.749106005818282
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7500579898997741
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7518435734656326
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7588516316737294
668885,66.42329670329671,455.0,0.30363235294117646,65.52666666666667,0.3669566248825628,0.896630036630043,-0.06332427194138635,Austin Martin,0.7667853317013971
665750,69.95898692810458,612.0,0.3340761904761905,69.02844574780057,0.3085576377620607,0.9305411803040045,0.02551855271412984,Leody Taveras,0.7957856623708247
518595,69.7025,80.0,0.35012903225806463,68.7674672489083,0.3585591202720668,0.9350327510916969,-0.00843008801400219,Travis d'Arnaud,0.7996267902112945
689414,66.25091514143095,601.0,0.290475,65.28928571428571,0.3076028604978266,0.9616294271452404,-0.017127860497826608,Liam Hicks,0.8223718915760903
700337,67.05240793201133,353.0,0.3004076923076923,66.07732962447845,0.3101275144059838,0.9750783075328826,-0.009719822098291475,Edgar Quero,0.833873183957293
696285,67.3868068833652,523.0,0.3493868312757201,66.40692167577413,0.32532910537132603,0.9798852075910673,0.02405772590439409,Jacob Young,0.8379839769320899
691781,72.09948320413437,387.0,0.43422307692307693,71.11590493601462,0.38527916147318514,0.9835782681197571,0.048943915449891795,Brady House,0.8411422300875696
664034,70.20621931260229,611.0,0.404621359223301,69.21888185654008,0.35881331491280893,0.9873374560622068,0.04580804431049207,Ty France,0.8443570344724561
643289,67.24626334519573,843.0,0.33089212827988335,66.24612068965517,0.2820243138943971,1.0001426555405573,0.04886781438548626,Mauricio Dubón,0.8553078600397249
666160,72.8814946619217,562.0,0.37036410256410257,71.87037037037037,0.4260846532653478,1.01112429155134,-0.05572055070124521,Mickey Moniak,0.8646991999091772
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8766386024229305
691594,67.76166328600405,493.0,0.27188671875000003,66.72614503816794,0.29194252107742685,1.0355182478361087,-0.02005580232742682,Javier Sanoja,0.885560566467482
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9011219059355214
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9097007521439732
668904,72.76717948717949,585.0,0.3757549019607843,71.68994708994708,0.3434668545354904,1.0772323972324074,0.0322880474252939,Royce Lewis,0.9212339173198584
682668,68.5989932885906,298.0,0.31771111111111117,67.51358024691359,0.2972591616568655,1.0854130416770147,0.020451949454245666,Luisangel Acuña,0.9282298887994281
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9403680979197979
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9431524754937181
545361,73.0665676077266,673.0,0.4740305676855895,71.952,0.4856127023569319,1.114567607726599,-0.011582134671342392,Mike Trout,0.9531624615280447
663886,69.06691871455575,529.0,0.4324838709677419,67.94957555178269,0.43089453503433733,1.1173431627730679,0.0015893359334045454,Tyler Stephenson,0.9555360769658693
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9632949267910366
682998,74.17076167076166,814.0,0.4015302013422819,73.04018379281537,0.45510478224987383,1.130577877946294,-0.05357458090759193,Corbin Carroll,0.9668542182833488
696100,73.78501827040195,821.0,0.4662768595041322,72.6488188976378,0.41594094294761585,1.1361993727641533,0.05033591655651637,Hunter Goodman,0.9716616411807243
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9793567216418868
664983,68.23124999999999,672.0,0.3456214285714285,67.08107416879794,0.32563244002530484,1.1501758312020485,0.019988988546123687,Jake McCarthy,0.9836141108521527
621438,69.91944444444444,288.0,0.3586228070175439,68.76666666666668,0.35285205826179455,1.1527777777777573,0.005770748755749344,Tyrone Taylor,0.9858392587800794
676475,71.59650112866817,886.0,0.42963407821229044,70.42315112540192,0.37564282410088257,1.1733500032662505,0.05399125411140787,Alec Burleson,1.003432335189072
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0036985428516376
666182,68.24807480748075,909.0,0.3624187327823692,67.0657986111111,0.3899665335619243,1.1822761963696422,-0.0275478007795551,Bo Bichette,1.0110658893418412
669236,71.06876404494382,445.0,0.3499252873563218,69.88328611898017,0.3695554569797673,1.185477925963653,-0.019630169623445548,Jeremiah Jackson,1.01380396322791
650333,61.79925280199252,803.0,0.2946123456790123,60.6064572425829,0.2897989023230671,1.1927955594096247,0.004813443355945191,Luis Arraez,1.0200618999018003
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0207581217325923
694192,72.73141945773526,627.0,0.3992405063291139,71.52866184448463,0.3635694632953278,1.2027576132506255,0.0356710430337861,Jackson Chourio,1.0285813075134491
642350,71.31991525423729,236.0,0.3827162162162162,70.10376213592232,0.45117928347544606,1.2161531183149634,-0.06846306725922985,Jose Siri,1.040036954072727
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0448628726166573
691023,77.30092485549133,865.0,0.4455854430379747,76.07849604221636,0.37016506558205187,1.2224288132749734,0.07542037745592284,Jordan Walker,1.0454038396832674
669743,64.75534351145039,262.0,0.2543775510204082,63.502697095435686,0.33000823693085785,1.2526464160147057,-0.07563068591044964,Alex Call,1.0712455063611896
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0801375785648617
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0831133617329607
690993,70.26517509727627,514.0,0.37358119658119654,68.98633540372671,0.3970324890200943,1.278839693549557,-0.023451292438897764,Colt Keith,1.0936456270156292
642086,66.86797520661156,484.0,0.3270841584158416,65.58243902439024,0.34315470698983147,1.2855361822213212,-0.016070548573989873,Dominic Smith,1.099372369459717
657136,71.21138790035587,281.0,0.3381067961165049,69.922,0.29675415422210155,1.2893879003558766,0.04135264189440335,Connor Wong,1.1026663043567966
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.109508489699506
592663,71.69907235621523,539.0,0.3675961538461538,70.40087293889428,0.38099172382826385,1.2981994173209443,-0.013395569982110056,J.T. Realmuto,1.1102017890972435
663698,73.4,208.0,0.34660526315789475,72.0961464354528,0.37967215207959065,1.303853564547211,-0.0330668889216959,Joey Bart,1.115037135872683
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1167354799643832
686681,70.22627737226277,548.0,0.3350344827586207,68.91219512195121,0.2972309785603029,1.3140822503115572,0.037803504198317794,Michael Massey,1.1237845633358117
666211,73.4771523178808,302.0,0.3988854166666666,72.13744855967079,0.32168672525789993,1.3397037582100069,0.07719869140876667,Taylor Trammell,1.1456957146802862
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1519440279256596
655316,68.23325688073395,436.0,0.3657973856209151,66.83268482490273,0.3353299346268807,1.4005720558312191,0.030467450994034417,Andruw Monasterio,1.197749422313146
681715,72.5130604288499,513.0,0.44008064516129036,71.10748031496063,0.4082337408010456,1.4055801138892718,0.03184690436024479,Heriberto Hernández,1.2020322427656671
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2022615193352424
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2031788278746622
666397,69.85986238532111,436.0,0.3962901234567901,68.44034582132565,0.42182525695866163,1.4195165639954581,-0.025535133501871532,Edouard Julien,1.213950497877414
643217,67.92336448598131,642.0,0.3853393665158371,66.49941176470588,0.35150440454834636,1.4239527212754268,0.03383496196749075,Andrew Benintendi,1.217744236869457
650489,71.34422827496756,771.0,0.37331759656652364,69.896640537514,0.3558780778516529,1.44758773745356,0.01743951871487076,Willi Castro,1.2379565685776748
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2448061667220434
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.262977070309101
686668,70.3936170212766,235.0,0.32016666666666665,68.90730688935281,0.37480191709302185,1.486310131923787,-0.0546352504263552,Brenton Doyle,1.2710714129115999
701538,71.8040838852097,906.0,0.4023248407643312,70.31553911205074,0.42090708086372464,1.4885447731589636,-0.01858224009939341,Jackson Merrill,1.272982446504885
660688,66.13710843373494,415.0,0.280563981042654,64.64803493449782,0.2999150787512359,1.4890734992371222,-0.0193510977085819,Keibert Ruiz,1.2734346055723458
691718,72.06993670886077,948.0,0.44869727891156475,70.57108792846498,0.402291865171419,1.4988487803957895,0.04640541374014573,Pete Crow-Armstrong,1.2817942878264612
500743,67.4512367491166,283.0,0.32014583333333335,65.94273684210528,0.31249444920240904,1.508499907011327,0.00765138413092431,Miguel Rojas,1.2900477948704603
665487,73.1117268041237,776.0,0.4071671554252199,71.57947826086956,0.4116604580403339,1.5322485432541413,-0.004493302615113992,Fernando Tatis Jr.,1.3103572928517506
691406,78.31717948717947,780.0,0.4252759643916914,76.77913549459683,0.40392367677595764,1.5380439925826437,0.021352287615733767,Junior Caminero,1.31531347918744
641680,68.89746835443037,395.0,0.3501910112359551,67.35420219244823,0.3102833717036808,1.543266161982146,0.039907639532274275,Jonah Heim,1.3197794046322846
691777,72.44952978056426,319.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5500223914017113,0.036477289418205605,Max Muncy,1.3255572365193393
650859,69.6701244813278,482.0,0.30637745098039215,68.11177644710578,0.3454114018343979,1.5583480342220213,-0.03903395085400574,Luis Rengifo,1.3326772085599736
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3580666439958775
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3626321144491373
676369,73.58193548387098,155.0,0.48435416666666664,71.97901554404146,0.37673600236138377,1.602919939829519,0.10761816430528287,Nelson Velázquez,1.370794472124177
669364,66.56570302233902,761.0,0.32076619718309857,64.95878378378379,0.30729979506922794,1.6069192385552356,0.013466402113870624,Xavier Edwards,1.374214615856476
677649,70.67613488975356,771.0,0.3686179775280899,69.0071599045346,0.30024428700564504,1.6689749852189522,0.06837369052244485,Ezequiel Duran,1.427283813123564
695734,69.5313681868743,899.0,0.35635838150289023,67.84773413897281,0.38800441934160723,1.6836340479014922,-0.031646037838717,Daylen Lile,1.4398200362950622
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.466222589305209
691720,68.130658105939,623.0,0.3736083333333334,66.4091575091575,0.2899014010044938,1.7215005967815102,0.08370693232883958,Kyle Karros,1.472202973579297
596019,70.81236897274633,477.0,0.3891918604651163,69.0875,0.37916603531075505,1.7248689727463216,0.010025825154361234,Francisco Lindor,1.475083561085801
663604,70.7752808988764,178.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7476585212540243,-0.002471998672721909,Brandon Lockridge,1.494572860794611
686527,72.98313043478261,575.0,0.43281900452488686,71.20234375,0.455941506116233,1.780786684782612,-0.023122501591346156,Dominic Canzone,1.5229035979126753
682829,74.2675,680.0,0.47504819277108434,72.48220551378446,0.4027544644463324,1.785294486215534,0.07229372832475195,Elly De La Cruz,1.5267586059714933
682657,69.49717171717171,495.0,0.3570366492146597,67.7,0.2993713392456865,1.7971717171717074,0.05766530996897323,Angel Martínez,1.536915845977252
702332,66.95700934579439,642.0,0.28248979591836737,65.1483418367347,0.29784441225728014,1.8086675090596884,-0.015354616338912774,Caleb Durbin,1.546746884684282
656555,69.88707753479125,503.0,0.35439072847682124,68.0654255319149,0.3802892625972195,1.8216520028763483,-0.025898534120398276,Rhys Hoskins,1.557851040234996
665953,72.41420118343196,169.0,0.4558196721311475,70.56428571428572,0.3367519690657049,1.8499154691462394,0.11906770306544256,Andrés Chaparro,1.5820215570294627
664702,66.83357142857143,280.0,0.31153503184713377,64.98238993710692,0.3257602570069312,1.8511814914645157,-0.014225225159797406,Myles Straw,1.5831042414183434
