,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
693307,70.3576379974326,779.0,0.4399317406143345,70.22044392523364,0.43755268987065615,0.13719407219896596,0.002379050743678335,Dillon Dingler,0.11724772142521724
671732,71.74408602150538,558.0,0.3733212435233161,71.60285467128027,0.38543325414112656,0.14123135022511235,-0.012112010617810476,Lawrence Butler,0.12069802829153191
670770,67.78319327731091,357.0,0.24634931506849309,67.62715430861722,0.29191991387327554,0.15603896869369294,-0.04557059880478245,TJ Friedl,0.13335279899224534
669065,73.1871191135734,722.0,0.4469285714285714,73.02389380530974,0.4872401140011037,0.16322530826366233,-0.04031154257253228,Kyle Stowers,0.13949433212455759
592885,71.44685314685314,572.0,0.3724679802955666,71.2830204778157,0.40854668222224877,0.16383266903744698,-0.036078701926682166,Christian Yelich,0.140013390023109
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.1443471930385124
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14684955878653627
666176,75.48190682556879,923.0,0.39140645161290316,75.30811518324607,0.4743706494665009,0.17379164232271194,-0.08296419785359777,Jo Adell,0.14852444962441974
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16560079934878086
666023,67.70919881305637,337.0,0.2795703125,67.51051873198847,0.3069573316848784,0.1986800810679057,-0.027387019184878403,Freddy Fermin,0.1697944118460605
608348,69.61709741550695,503.0,0.32676442307692305,69.4175172413793,0.3488429280101687,0.19958017412764661,-0.022078504933245646,Carson Kelly,0.17056364231377505
677594,75.09600938967137,852.0,0.40302250803858525,74.89021657953697,0.4130926785457758,0.20579281013439754,-0.010070170507190557,Julio Rodríguez,0.17587303654751
683146,73.07107558139535,688.0,0.37079203539823014,72.86415094339623,0.41565669174196573,0.20692463799912275,-0.0448646563437356,Brett Baty,0.1768403103958447
645277,67.0740232312566,947.0,0.30080053908355797,66.84899759422615,0.3096902262513722,0.22502563703045553,-0.008889687167814242,Ozzie Albies,0.19230964415004626
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20066311405205245
696030,69.96120689655173,348.0,0.2967171052631579,69.71128526645768,0.3694532949581128,0.24992163009405033,-0.07273618969495488,Alejandro Osuna,0.21358606238400044
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.22441314175867352
681624,70.84339207048458,908.0,0.38691616766467074,70.56429738562092,0.37830431764485156,0.27909468486366507,0.008611850019819178,Andy Pages,0.23851770953118798
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24258756621907937
673237,70.68141361256545,382.0,0.35165697674418606,70.39059040590405,0.37866853082635427,0.2908232066614005,-0.02701155408216821,Yainer Diaz,0.24854104679663608
547180,72.74192139737993,916.0,0.446016611295681,72.42903225806452,0.4240767208051188,0.3128891393154021,0.021939890490562164,Bryce Harper,0.2673988610107365
691016,72.41848998459167,649.0,0.3618494623655914,72.10417853751188,0.40619251993177274,0.3143114470797883,-0.04434305756618134,Tyler Soderstrom,0.2686143825115331
676439,68.04440559440559,286.0,0.3746938775510204,67.72800000000001,0.3029934031798537,0.31640559440558036,0.07170047437116672,Hunter Feduccia,0.2704040662663949
545121,68.64127272727272,550.0,0.32875174825174824,68.32428571428572,0.31350259900990096,0.31698701298699916,0.015249149241847282,Ildemaro Vargas,0.2709009536520742
693304,68.82433414043582,826.0,0.35527828746177365,68.50467532467532,0.33009702232533084,0.3196588157605049,0.02518126513644281,Nick Gonzales,0.2731843087728174
682928,70.65459770114943,870.0,0.40405483870967746,70.33025283347864,0.35019264837150565,0.3243448676707885,0.0538621903381718,CJ Abrams,0.27718906568508567
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.29053349800936823
664023,70.44556074766355,856.0,0.39572834645669286,70.09271290605795,0.4125634250102987,0.3528478416055947,-0.01683507855360583,Ian Happ,0.30154805360733183
668942,66.58392857142857,112.0,0.2418,66.22758620689656,0.2952203107618542,0.3563423645320114,-0.05342031076185419,Josh Rojas,0.3045345153692973
686611,71.61158129175946,449.0,0.3801158536585366,71.24045368620037,0.36247673111442136,0.37112760555909574,0.01763912254411526,Dylan Crews,0.3171701620365543
687637,70.88040345821325,347.0,0.3611111111111111,70.50558139534883,0.38868185344402384,0.37482206286442477,-0.027570742332912734,Dylan Beavers,0.32032749014854717
667472,69.50399999999999,275.0,0.3918285714285715,69.12790697674419,0.3637852431047664,0.3760930232558053,0.028043328323805128,Dane Myers,0.3214136683450436
646240,70.51849836779108,919.0,0.41390572390572394,70.1374733853797,0.4518589494292575,0.3810249824113754,-0.03795322552353353,Rafael Devers,0.32562858057765237
650490,72.47443324937028,794.0,0.37747246376811594,72.08250000000001,0.3780262529419632,0.3919332493702683,-0.0005537891738472411,Yandy Díaz,0.33495091808924216
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.34159070826195626
669394,73.5491116751269,788.0,0.37565818181818184,73.14902234636871,0.4138918996555711,0.4000893287581846,-0.03823371783738927,Jake Burger,0.34192120265525106
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.3457843134590394
681082,68.22464788732394,710.0,0.35867006802721096,67.81579487179486,0.33204920837366464,0.4088530155290755,0.026620859653546325,Bryson Stott,0.3494107558750222
669016,70.05492610837439,812.0,0.403508896797153,69.64356955380578,0.41375582372588504,0.41135655456861286,-0.010246926928732025,Brandon Marsh,0.35155031076380144
682626,72.54201183431952,507.0,0.42889940828402373,72.12929292929293,0.39811083838031136,0.41271890502659403,0.03078856990371237,Francisco Alvarez,0.35271459202188116
694384,66.13799342105263,608.0,0.34510915492957744,65.72486126526081,0.3251546767272433,0.41313215579181417,0.019954478202334147,Nolan Schanuel,0.3530677611480882
668804,70.4787456445993,861.0,0.4093378378378378,70.05679304897313,0.42374307399830535,0.42195259562616627,-0.014405236160467572,Bryan Reynolds,0.36060581622561505
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.3650782982741257
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3973561169520284
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.40190459346337826
695578,74.07475609756098,820.0,0.5648434163701068,73.59982471516214,0.5015288507496847,0.4749313823988359,0.06331456562042215,James Wood,0.40588213125444156
669242,69.40875576036866,217.0,0.4060574712643678,68.92487725040917,0.35299073932013436,0.4838785099594958,0.05306673194423345,Tommy Edman,0.4135284552025111
680777,70.91777108433735,332.0,0.3881347517730497,70.4100424328147,0.35290048960800796,0.5077286515226405,0.03523426216504172,Ryan Jeffers,0.4339110760339136
572233,72.13175141242938,885.0,0.3527210884353741,71.61597817614965,0.4025493745120533,0.5157732362797276,-0.04982828607667922,Christian Walker,0.44078607593341806
691176,73.29212598425198,381.0,0.34920805369127517,72.76812796208532,0.3751564144148055,0.5239980221666656,-0.02594836072353035,Jasson Domínguez,0.44781507790848324
575929,74.80335483870968,775.0,0.47613765182186235,74.26222005842259,0.4387465842694838,0.5411347802870949,0.03739106755237853,Willson Contreras,0.4624603596617759
686555,71.09909255898366,551.0,0.3305404255319149,70.55627476882431,0.344985923993832,0.5428177901593472,-0.014445498461917061,Isaac Collins,0.4638986803522759
606466,73.42635561160152,793.0,0.38935376044568243,72.8780880773362,0.41964737184481715,0.5482675342653209,-0.030293611399134723,Ketel Marte,0.46855609789615676
642708,72.28774373259054,359.0,0.4016850393700787,71.73855072463768,0.37746284891376886,0.5491930079528657,0.024222190456309856,Amed Rosario,0.4693470189568441
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.47456340488870435
656716,66.86988416988417,518.0,0.2936384976525822,66.31374458874458,0.34421654345865876,0.5561395811395897,-0.050578045806076555,Zach McKinstry,0.47528364482414626
687401,71.3961625282167,443.0,0.3234595959595959,70.83693586698337,0.29420104634280647,0.559226661233339,0.02925854961678942,Joey Ortiz,0.47792190098964826
663743,70.6096551724138,435.0,0.29438536585365854,70.04769975786924,0.29151547854990634,0.5619554145445562,0.0028698873037522055,Nick Fortes,0.4802539267320414
672515,69.81543408360128,622.0,0.3971169354838709,69.21780104712042,0.38541036826914377,0.5976330364808575,0.011706567214727126,Gabriel Moreno,0.5107444560300938
642851,69.13260869565217,138.0,0.3030434782608696,68.53031674208145,0.39902757587414417,0.6022919535707132,-0.09598409761327459,Austin Wynns,0.5147260231950539
641857,72.20021141649048,473.0,0.4084968152866242,71.58773500447627,0.4263394119939483,0.6124764120142032,-0.017842596707324132,Ryan McMahon,0.5234297851529122
681297,71.54294736842105,475.0,0.3911224489795918,70.92377850162866,0.4176525847694404,0.6191688667923927,-0.026530135789848586,Colton Cowser,0.5291492383399715
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5308540224447382
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.532748983650629
678662,70.58869123252859,787.0,0.32931349206349203,69.9596511627907,0.4067777604576758,0.6290400697378828,-0.07746426839418374,Ezequiel Tovar,0.537585288342235
621566,72.9158918918919,925.0,0.44441533546325873,72.27552498189718,0.4318741546057966,0.6403669099947251,0.012541180857462142,Matt Olson,0.5472653436811871
677587,68.65312101910828,785.0,0.30542138364779875,68.00534682080925,0.33366577842972645,0.6477741982990324,-0.028244394781927695,Brayan Rocchio,0.5535957022870615
605141,67.25472527472527,455.0,0.3438326693227091,66.60594989561586,0.32969549426937056,0.6487753791094093,0.014137175053338558,Mookie Betts,0.5544513235749923
543510,70.61834319526628,169.0,0.339078125,69.96804979253113,0.3745015400418331,0.6502934027351444,-0.035423415041833106,James McCann,0.5557486450141355
694374,71.27706766917295,266.0,0.3247184466019418,70.61215880893302,0.362962878085095,0.6649088602399331,-0.03824443148315315,Tim Tawa,0.568239192619854
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5703052709357918
802415,62.8296173044925,601.0,0.2684385964912281,62.14876632801161,0.30985444743935314,0.6808509764808903,-0.041415850948125055,Chandler Simpson,0.5818635189044286
671739,73.21099033816425,828.0,0.42429283489096575,72.5148489932886,0.38292881227852643,0.6961413448756559,0.04136402261243932,Michael Harris II,0.5949308535589352
694497,68.69807692307693,468.0,0.3121129032258064,67.98314285714285,0.32654968159906517,0.7149340659340737,-0.01443677837325874,Evan Carter,0.6109913413640036
673357,74.10629921259843,254.0,0.3319999999999999,73.38980099502487,0.4007637240567809,0.7164982175735588,-0.068763724056781,Luis Robert Jr.,0.6123280843642929
518692,68.98762993762995,962.0,0.4203827893175074,68.26570247933884,0.40653259675688747,0.7219274582911055,0.013850192560619923,Freddie Freeman,0.6169679794632457
642201,70.52964285714286,280.0,0.3087450980392157,69.79392156862745,0.4026463618019837,0.735721288515407,-0.09390126376276803,Eli White,0.6287563544097969
596146,69.74074074074075,162.0,0.34213846153846156,68.9980459770115,0.37172405665910113,0.7426947637292471,-0.029585595120639574,Max Kepler,0.6347159710764139
645302,64.98689956331877,229.0,0.29120652173913053,64.23904761904762,0.2771462945590995,0.7478519442711473,0.014060227180031026,Victor Robles,0.6391233602429031
672275,70.77668161434977,446.0,0.3528051948051948,70.02680288461539,0.3386203614158268,0.7498787297343767,0.01418483338936799,Patrick Bailey,0.6408554757313679
650968,68.35238095238094,84.0,0.26867647058823535,67.59350282485876,0.29968855505073455,0.7588781275221805,-0.0310120844624992,Yohel Pozo,0.6485464704507964
607208,70.23694690265486,904.0,0.3545073313782991,69.46910638297872,0.3555114904339831,0.7678405196761418,-0.0010041590556840174,Trea Turner,0.6562058397058124
630105,69.32210242587601,371.0,0.33050349650349653,68.53218262806236,0.32782689974525436,0.7899197978136527,0.002676596758242167,Jake Cronenworth,0.675075059132308
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6906894318058274
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7038416591369209
686797,68.19352428393523,803.0,0.2851926605504587,67.36825396825397,0.31966113364180365,0.8252703156812657,-0.03446847309134493,Brooks Lee,0.705286041317953
805779,62.752052238805966,536.0,0.30571541501976285,61.92184769038702,0.30166648095641546,0.8302045484189478,0.004048934063347387,Jacob Wilson,0.7095028965814656
621020,69.93724696356276,741.0,0.33922676579925654,69.10500807754443,0.44166286718070663,0.832238886018331,-0.1024361013814501,Dansby Swanson,0.7112414662172688
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7115858044566303
691723,73.54979674796748,492.0,0.41712962962962974,72.7141129032258,0.3537997807569093,0.8356838447416806,0.06332984887272042,Coby Mayo,0.7141855698089378
571970,69.89010654490107,657.0,0.4225785123966942,69.05108359133126,0.4134150797358705,0.8390229535698097,0.0091634326608237,Max Muncy,0.7170392127937542
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7334872118450431
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7495548059810138
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.751339191670244
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.758342548452265
668885,66.431718061674,454.0,0.3039507389162561,65.52666666666667,0.3669566248825628,0.9050513950073338,-0.06300588596630669,Austin Martin,0.773467921292039
665750,69.95740131578948,608.0,0.3356507177033493,69.02844574780057,0.3085576377620607,0.9289555679889077,0.027093079941288623,Leody Taveras,0.7938967180302767
691781,72.0471052631579,380.0,0.4354186046511628,71.11590493601462,0.38527916147318514,0.9312003271432872,0.05013944317797764,Brady House,0.7958151164842397
518595,69.7025,80.0,0.35012903225806463,68.7674672489083,0.3585591202720668,0.9350327510916969,-0.00843008801400219,Travis d'Arnaud,0.7990903525661225
687462,67.38630434782608,460.0,0.3158086124401913,66.44316069057105,0.35121276520004563,0.9431436572550354,-0.03540415275985431,Spencer Horwitz,0.8060220315454155
666160,72.81739926739927,546.0,0.3668989361702128,71.87037037037037,0.4260846532653478,0.9470288970289005,-0.05918571709513498,Mickey Moniak,0.8093424046736049
700337,67.05240793201133,353.0,0.3004076923076923,66.07732962447845,0.3101275144059838,0.9750783075328826,-0.009719822098291475,Edgar Quero,0.8333137717756978
689414,66.26497461928932,591.0,0.2903154574132492,65.28928571428571,0.3076028604978266,0.9756889050036079,-0.01728740308457738,Liam Hicks,0.8338355957947904
643289,67.22300357568534,839.0,0.3300882352941176,66.24612068965517,0.2820243138943971,0.9768828860301682,0.048063921399720544,Mauricio Dubón,0.8348559864905787
664034,70.21006711409396,596.0,0.40418,69.21888185654008,0.35881331491280893,0.9911852575538802,0.04536668508719105,Ty France,0.8470789670119251
691594,67.7504081632653,490.0,0.2708932806324111,66.72614503816794,0.29194252107742685,1.024263125097363,-0.02104924044501577,Javier Sanoja,0.8753477146109758
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8760505006318107
696285,67.44282945736434,516.0,0.34773966942148765,66.40692167577413,0.32532910537132603,1.0359077815902111,0.02241056405016162,Jacob Young,0.8852993795676494
668904,72.73752151462995,581.0,0.36864500000000006,71.68994708994708,0.3434668545354904,1.047574424682864,0.025178145464509638,Royce Lewis,0.89526983453972
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9005173792748962
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9090904702784014
664983,68.15350609756098,656.0,0.34710740740740736,67.08107416879794,0.32563244002530484,1.072431928763038,0.021474967382102528,Jake McCarthy,0.9165133596206849
682668,68.5989932885906,298.0,0.31771111111111117,67.51358024691359,0.2972591616568655,1.0854130416770147,0.020451949454245666,Luisangel Acuña,0.927607176476853
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9397372425579988
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9425197522043217
545361,73.06292974588939,669.0,0.47383259911894277,71.952,0.4856127023569319,1.1109297458893934,-0.011780103237989115,Mike Trout,0.9494140620020806
663886,69.06724470134876,519.0,0.42406010928961746,67.94957555178269,0.43089453503433733,1.117669149566069,-0.006834425744719874,Tyler Stephenson,0.9551736382883577
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9626486907363424
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9786997103711638
621438,69.91944444444444,288.0,0.3586228070175439,68.76666666666668,0.35285205826179455,1.1527777777777573,0.005770748755749344,Tyrone Taylor,0.9851778986343565
682998,74.20818639798487,794.0,0.40292542372881357,73.04018379281537,0.45510478224987383,1.1680026051695052,-0.05217935852106026,Corbin Carroll,0.9981892211511622
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0030252016262298
650333,61.78522727272726,792.0,0.29744499999999996,60.6064572425829,0.2897989023230671,1.1787700301443635,0.0076460976769328615,Luis Arraez,1.007391193391539
642350,71.28448275862068,232.0,0.3827162162162162,70.10376213592232,0.45117928347544606,1.1807206226983595,-0.06846306725922985,Jose Siri,1.009058193493798
669236,71.06876404494382,445.0,0.3499252873563218,69.88328611898017,0.3695554569797673,1.185477925963653,-0.019630169623445548,Jeremiah Jackson,1.0131238426799778
676475,71.60905923344949,861.0,0.42299999999999993,70.42315112540192,0.37564282410088257,1.1859081080475704,0.047357175899117365,Alec Burleson,1.0134914815169103
691023,77.26548881036513,849.0,0.4476103896103895,76.07849604221636,0.37016506558205187,1.1869927681487695,0.07744532402833765,Jordan Walker,1.0144184452213043
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0200733359177403
696100,73.8453531598513,807.0,0.46902083333333333,72.6488188976378,0.41594094294761585,1.196534262213504,0.053079890385717476,Hunter Goodman,1.0225727220071112
666211,73.34027303754267,293.0,0.3880434782608696,72.13744855967079,0.32168672525789993,1.2028244778718857,0.06635675300296967,Taylor Trammell,1.0279484167539579
666182,68.27136514983351,901.0,0.36373407202216074,67.0657986111111,0.3899665335619243,1.2055665387224082,-0.026232461539763552,Bo Bichette,1.0302918152811682
669743,64.71698841698841,259.0,0.24614583333333337,63.502697095435686,0.33000823693085785,1.2142913215527287,-0.08386240359752448,Alex Call,1.037748120720527
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.044161915888124
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0794129574463596
694192,72.79310344827586,609.0,0.39989316239316236,71.52866184448463,0.3635694632953278,1.2644416037912265,0.03632369909783456,Jackson Chourio,1.0806071613995436
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0823867442805004
690993,70.25666666666667,510.0,0.37515450643776826,68.98633540372671,0.3970324890200943,1.270331262939962,-0.02187798258232604,Colt Keith,1.0856405356852703
642086,66.86797520661156,484.0,0.3270841584158416,65.58243902439024,0.34315470698983147,1.2855361822213212,-0.016070548573989873,Dominic Smith,1.098634844488994
592663,71.6890977443609,532.0,0.365616504854369,70.40087293889428,0.38099172382826385,1.288224805466612,-0.015375218973894877,J.T. Realmuto,1.1009325745893446
657136,71.21138790035587,281.0,0.3381067961165049,69.922,0.29675415422210155,1.2893879003558766,0.04135264189440335,Connor Wong,1.1019265696168397
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.1087641648109472
663698,73.4,208.0,0.34660526315789475,72.0961464354528,0.37967215207959065,1.303853564547211,-0.0330668889216959,Joey Bart,1.114289102036437
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1159863067769842
686681,70.22627737226277,548.0,0.3350344827586207,68.91219512195121,0.2972309785603029,1.3140822503115572,0.037803504198317794,Michael Massey,1.1230306612001952
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1511712347310405
666397,69.83163972286374,433.0,0.397944099378882,68.44034582132565,0.42182525695866163,1.3912939015380914,-0.023881157579779655,Edouard Julien,1.189016676694077
681715,72.5130604288499,513.0,0.44008064516129036,71.10748031496063,0.4082337408010456,1.4055801138892718,0.03184690436024479,Heriberto Hernández,1.201225847390195
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.201454970147286
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2023716633010801
701538,71.76081081081081,888.0,0.40123778501628665,70.31553911205074,0.42090708086372464,1.4452716987600667,-0.019669295847437984,Jackson Merrill,1.2351467581938862
650489,71.34774535809018,754.0,0.3740973451327434,69.896640537514,0.3558780778516529,1.4511048205761767,0.018219267281090523,Willi Castro,1.2401318149880514
691718,72.0232104121475,922.0,0.44977586206896564,70.57108792846498,0.402291865171419,1.4521224836825297,0.04748399689754662,Pete Crow-Armstrong,1.2410015222464332
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.243971076031053
643217,67.96047244094487,635.0,0.3835275229357798,66.49941176470588,0.35150440454834636,1.4610606762389864,0.032023118387433436,Andrew Benintendi,1.2486402102313232
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.262129789485351
686668,70.3936170212766,235.0,0.32016666666666665,68.90730688935281,0.37480191709302185,1.486310131923787,-0.0546352504263552,Brenton Doyle,1.2702187019170026
660688,66.13622828784119,403.0,0.2792572815533981,64.64803493449782,0.2999150787512359,1.4881933533433767,-0.020657797197837835,Keibert Ruiz,1.2718281258290345
655316,68.32624113475177,423.0,0.366066225165563,66.83268482490273,0.3353299346268807,1.4935563098490405,0.030736290538682265,Andruw Monasterio,1.276411373634958
665487,73.0822077922078,770.0,0.4094023668639053,71.57947826086956,0.4116604580403339,1.5027295313382325,-0.0022580911764286116,Fernando Tatis Jr.,1.284250920202078
500743,67.4512367491166,283.0,0.32014583333333335,65.94273684210528,0.31249444920240904,1.508499907011327,0.00765138413092431,Miguel Rojas,1.2891823533798659
691406,78.30247718383312,767.0,0.4181463414634147,76.77913549459683,0.40392367677595764,1.5233416892362897,0.014222664687457032,Junior Caminero,1.3018663208419767
641680,68.88615384615385,390.0,0.34964000000000006,67.35420219244823,0.3102833717036808,1.5319516537056188,0.03935662829631925,Jonah Heim,1.309224501114641
650859,69.64678111587982,466.0,0.3095482233502538,68.11177644710578,0.3454114018343979,1.535004668774036,-0.03586317848414411,Luis Rengifo,1.311833644895501
691777,72.44952978056426,319.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5500223914017113,0.036477289418205605,Max Muncy,1.3246679731639794
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3571555713787393
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3617179790403955
676369,73.58193548387098,155.0,0.48435416666666664,71.97901554404146,0.37673600236138377,1.602919939829519,0.10761816430528287,Nelson Velázquez,1.3698748609159948
695734,69.47655719139297,883.0,0.3541058823529412,67.84773413897281,0.38800441934160723,1.6288230524201595,-0.03389853698866602,Daylen Lile,1.3920119757373182
669364,66.60675496688742,755.0,0.3194245014245014,64.95878378378379,0.30729979506922794,1.6479711831036354,0.012124706355273462,Xavier Edwards,1.408376200927266
677649,70.68110964332892,757.0,0.3613486590038314,69.0071599045346,0.30024428700564504,1.6739497387943203,0.06110437199818636,Ezequiel Duran,1.4305777903387498
691720,68.10534846029174,617.0,0.3725822784810126,66.4091575091575,0.2899014010044938,1.6961909511342412,0.08268087747651881,Kyle Karros,1.4495854007026165
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.4652389591883428
686527,72.94619469026549,565.0,0.44060648148148146,71.20234375,0.455941506116233,1.7438509402654887,-0.01533502463475156,Dominic Canzone,1.4903162066275646
663604,70.7752808988764,178.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7476585212540243,-0.002471998672721909,Brandon Lockridge,1.4935702116140217
596019,70.8415778251599,469.0,0.3917023809523809,69.0875,0.37916603531075505,1.7540778251598965,0.012536345641625868,Francisco Lindor,1.4990562267459873
682657,69.49717171717171,495.0,0.3570366492146597,67.7,0.2993713392456865,1.7971717171717074,0.05766530996897323,Angel Martínez,1.5358847905807393
682829,74.2973174366617,671.0,0.477459349593496,72.48220551378446,0.4027544644463324,1.8151119228772359,0.07470488514716361,Elly De La Cruz,1.551216708404582
664702,66.80036764705882,272.0,0.30876973684210524,64.98238993710692,0.3257602570069312,1.8179777099519043,-0.01699052016482594,Myles Straw,1.5536658448665963
656555,69.88707753479125,503.0,0.35439072847682124,68.0654255319149,0.3802892625972195,1.8216520028763483,-0.025898534120398276,Rhys Hoskins,1.5568059402536265
702332,66.97167449139279,639.0,0.28275257731958764,65.1483418367347,0.29784441225728014,1.8233326546580884,-0.015091834937692505,Caleb Durbin,1.5582422456913168
665953,72.40060606060605,165.0,0.46299999999999997,70.56428571428572,0.3367519690657049,1.8363203463203348,0.12624803093429504,Andrés Chaparro,1.569341684825708
553869,72.53083003952568,253.0,0.3391290322580645,70.66616541353383,0.3226488668531302,1.8646646259918498,0.0164801654049343,Elias Díaz,1.593565050701929
