,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
663538,67.01182065217392,736.0,0.314,66.88438356164383,0.3201173292965214,0.1274370905300941,-0.006117329296521423,Nico Hoerner,0.10911335470917993
624641,71.00243902439024,410.0,0.3984732824427481,70.87189292543022,0.3505001202654084,0.1305460989600249,0.04797316217733971,Edmundo Sosa,0.11177532963498663
696030,69.85762195121953,328.0,0.2980347222222222,69.71128526645768,0.3694532949581128,0.1463366847618488,-0.07141857273589058,Alejandro Osuna,0.12529544204883114
543760,66.57757296466974,651.0,0.36913580246913585,66.42539021852238,0.34086618925627277,0.1521827461473606,0.028269613212863087,Marcus Semien,0.13030091860950602
666176,75.46094276094276,891.0,0.3924785478547855,75.30811518324607,0.4743706494665009,0.15282757769668365,-0.08189210161171545,Jo Adell,0.13085303207408908
641598,70.3216326530612,245.0,0.3768513513513513,70.16847826086956,0.3606528246936508,0.15315439219163807,0.016198526657700496,Mitch Garver,0.13113285504998826
607043,70.63935064935065,770.0,0.4440753424657535,70.48544680851063,0.37439679502230944,0.15390384084001596,0.06967854744344404,Brandon Nimmo,0.1317745430849757
693307,70.38399452804377,731.0,0.44853956834532377,70.22044392523364,0.43755268987065615,0.16355060281013323,0.010986878474667616,Dillon Dingler,0.14003423071800328
702284,69.8074358974359,780.0,0.36997791798107255,69.62477064220182,0.31060683160157326,0.1826652552340704,0.05937108637949928,Cole Young,0.15640045378069328
641487,69.33831615120273,582.0,0.34171120689655177,69.15160472972973,0.3569666934765833,0.18671142147300657,-0.015255486580031508,J.P. Crawford,0.15986483585505565
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16591109326854642
645277,67.06508287292817,905.0,0.3014056338028169,66.84899759422615,0.3096902262513722,0.21608527870202465,-0.008284592448555339,Ozzie Albies,0.1850151283615358
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20103910586161147
671732,71.84981132075472,530.0,0.35951381215469613,71.60285467128027,0.38543325414112656,0.2469566494744555,-0.025919441986430425,Lawrence Butler,0.21144761214972616
693304,68.7543949044586,785.0,0.3582254901960784,68.50467532467532,0.33009702232533084,0.24971957978327453,0.028128467870747575,Nick Gonzales,0.21381327032325234
687637,70.76207951070337,327.0,0.35065811965811966,70.50558139534883,0.38868185344402384,0.25649811535454603,-0.03802373378590418,Dylan Beavers,0.21961714385112668
681624,70.82294322132097,863.0,0.38501577287066246,70.56429738562092,0.37830431764485156,0.25864583570005095,0.006711455225810903,Andy Pages,0.22145605096129695
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.22483363509975055
547180,72.69841628959276,884.0,0.4401458333333333,72.42903225806452,0.4240767208051188,0.269384031528233,0.01606911252821447,Bryce Harper,0.23065023897565978
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24304211382455296
669394,73.43391188251002,749.0,0.38114885496183215,73.14902234636871,0.4138918996555711,0.2848895361413071,-0.032743044693738954,Jake Burger,0.24392626103292459
608348,69.7047619047619,483.0,0.32725757575757575,69.4175172413793,0.3488429280101687,0.28724466338259447,-0.02158535225259295,Carson Kelly,0.24594275272301977
682928,70.61841155234657,831.0,0.4095371621621622,70.33025283347864,0.35019264837150565,0.2881587188679333,0.05934451379065653,CJ Abrams,0.24672537935064273
592885,71.5945895522388,536.0,0.373607329842932,71.2830204778157,0.40854668222224877,0.31156907442310455,-0.03493935237931678,Christian Yelich,0.2667696413385308
545121,68.63869158878504,535.0,0.3217877697841726,68.32428571428572,0.31350259900990096,0.31440587449931456,0.008285170774271655,Ildemaro Vargas,0.26919854780263
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.291077884137183
650490,72.42810026385224,758.0,0.378190332326284,72.08250000000001,0.3780262529419632,0.3456002638522335,0.00016407938432083657,Yandy Díaz,0.2959076044535861
682626,72.48930041152263,486.0,0.42495679012345683,72.12929292929293,0.39811083838031136,0.3600074822297046,0.02684595174314547,Francisco Alvarez,0.30824325903150024
669016,70.01038461538462,780.0,0.41004850746268656,69.64356955380578,0.41375582372588504,0.3668150615788477,-0.003707316263198479,Brandon Marsh,0.31407200023348597
686611,71.61182033096928,423.0,0.3778823529411765,71.24045368620037,0.36247673111442136,0.3713666447689121,0.015405621826755145,Dylan Crews,0.31796912711420805
673357,73.76233766233766,231.0,0.34362499999999996,73.38980099502487,0.4007637240567809,0.37253666731278656,-0.05713872405678094,Luis Robert Jr.,0.3189709161876753
691016,72.50294599018004,611.0,0.3631917293233083,72.10417853751188,0.40619251993177274,0.39876745266815306,-0.043000790608464456,Tyler Soderstrom,0.3414300681886744
694384,66.12414383561644,584.0,0.3452767527675277,65.72486126526081,0.3251546767272433,0.39928257035562353,0.020122076040284376,Nolan Schanuel,0.3418711188962521
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3422307626592714
695578,74.00088383838383,792.0,0.5773370786516854,73.59982471516214,0.5015288507496847,0.40105912322168535,0.0758082279020007,James Wood,0.34339222740734476
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.3464322256094552
681082,68.22882615156018,673.0,0.36186971830985926,67.81579487179486,0.33204920837366464,0.4130312797653204,0.029820509936194617,Bryson Stott,0.35364294921953954
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.3657623624612449
572233,72.06627358490566,848.0,0.3437163120567376,71.61597817614965,0.4025493745120533,0.4502954087560056,-0.05883306245531572,Christian Walker,0.38554899876583776
669242,69.37731958762888,194.0,0.41589610389610393,68.92487725040917,0.35299073932013436,0.4524423372197077,0.06290536457596957,Tommy Edman,0.3873872278561342
668804,70.51108404384897,821.0,0.4128825622775801,70.05679304897313,0.42374307399830535,0.4542909948758336,-0.010860511720725274,Bryan Reynolds,0.38897007346042134
691176,73.2276967930029,343.0,0.34636764705882356,72.76812796208532,0.3751564144148055,0.4595688309175898,-0.02878876735598196,Jasson Domínguez,0.39348902782233885
575929,74.72636484687084,751.0,0.47291322314049583,74.26222005842259,0.4387465842694838,0.4641447884482517,0.03416663887101201,Willson Contreras,0.3974070243420361
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3981006615892325
694374,71.08101265822785,237.0,0.3415108695652174,70.61215880893302,0.362962878085095,0.4688538492948311,-0.021452008519877552,Tim Tawa,0.40143898571499753
646240,70.60662790697674,860.0,0.4113772241992883,70.1374733853797,0.4518589494292575,0.46915452159703364,-0.04048172522996918,Rafael Devers,0.40169642539307704
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.40265766079256954
680777,70.89800664451828,301.0,0.395078125,70.4100424328147,0.35290048960800796,0.48796421170357007,0.04217763539199204,Ryan Jeffers,0.4178015356088473
664023,70.59050554870531,811.0,0.3968493723849372,70.09271290605795,0.4125634250102987,0.49779264264735446,-0.015714052625361463,Ian Happ,0.4262167706659485
663743,70.56776470588235,425.0,0.2930959595959596,70.04769975786924,0.29151547854990634,0.5200649480131148,0.0015804810460532392,Nick Fortes,0.4452866187412346
606466,73.39842726081258,763.0,0.3937188405797101,72.8780880773362,0.41964737184481715,0.5203391834763806,-0.025928531265107024,Ketel Marte,0.44552142284145924
687401,71.36889400921659,434.0,0.32707179487179483,70.83693586698337,0.29420104634280647,0.531958142233222,0.03287074852898836,Joey Ortiz,0.45546973194764667
641857,72.12614379084968,459.0,0.412489932885906,71.58773500447627,0.4263394119939483,0.5384087863734095,-0.013849479108042295,Ryan McMahon,0.46099286041239107
667472,69.68911290322582,248.0,0.4100752688172044,69.12790697674419,0.3637852431047664,0.5612059264816338,0.04629002571243801,Dane Myers,0.480512079068722
686555,71.1198076923077,520.0,0.33466216216216216,70.55627476882431,0.344985923993832,0.5635329234833932,-0.010323761831669831,Isaac Collins,0.48250448526854983
673237,70.9550847457627,354.0,0.3348553459119497,70.39059040590405,0.37866853082635427,0.5644943398586548,-0.04381318491440456,Yainer Diaz,0.4833276629285291
596146,69.57062937062936,143.0,0.3446607142857143,68.9980459770115,0.37172405665910113,0.5725833936178617,-0.02706334237338681,Max Kepler,0.49025361979413673
672515,69.8020618556701,582.0,0.4053103448275862,69.21780104712042,0.38541036826914377,0.5842608085496863,0.019899976558442445,Gabriel Moreno,0.500251979865309
681807,69.06442953020134,298.0,0.28859340659340654,68.44503105590063,0.2740926069654254,0.6193984743007093,0.01450079962798112,David Fry,0.5303373229219961
678662,70.57986928104575,765.0,0.3343617886178862,69.9596511627907,0.4067777604576758,0.620218118255039,-0.0724159718397896,Ezequiel Tovar,0.5310391131241421
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5318487083163973
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5337472201992334
677587,68.65785234899329,745.0,0.3100792079207921,68.00534682080925,0.33366577842972645,0.6525055281840366,-0.023586570508934368,Brayan Rocchio,0.5586840287257853
681297,71.57969762419005,463.0,0.3965416666666666,70.92377850162866,0.4176525847694404,0.6559191225613858,-0.021110918102773768,Colton Cowser,0.5616067942454596
642708,72.39694189602446,327.0,0.38856666666666667,71.73855072463768,0.37746284891376886,0.658391171386782,0.011103817752897815,Amed Rosario,0.5637233957719214
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5713738784466099
621566,72.94983050847458,885.0,0.4407109634551495,72.27552498189718,0.4318741546057966,0.674305526577399,0.008836808849352895,Matt Olson,0.5773494812048088
605141,67.28693586698337,421.0,0.345042372881356,66.60594989561586,0.32969549426937056,0.6809859713675053,0.015346878611985415,Mookie Betts,0.5830693680836279
607208,70.16077981651375,872.0,0.35006172839506167,69.46910638297872,0.3555114904339831,0.6916734335350299,-0.005449762038921446,Trea Turner,0.5922201172538678
805779,62.62132796780684,497.0,0.3,61.92184769038702,0.30166648095641546,0.6994802774198234,-0.0016664809564154726,Jacob Wilson,0.5989044422209348
802415,62.85709342560554,578.0,0.27187575757575766,62.14876632801161,0.30985444743935314,0.70832709759393,-0.03797868986359548,Chandler Simpson,0.6064792089053457
518692,68.97437295528898,917.0,0.4201504702194357,68.26570247933884,0.40653259675688747,0.708670475950143,0.013617873462548225,Freddie Freeman,0.6067732140825282
656716,67.03038229376256,497.0,0.2952364532019705,66.31374458874458,0.34421654345865876,0.7166377050179733,-0.04898009025668826,Zach McKinstry,0.6135948630052346
642851,69.25811965811965,117.0,0.31828571428571434,68.53031674208145,0.39902757587414417,0.7278029160382005,-0.08074186158842983,Austin Wynns,0.6231546671830082
671739,73.24298356510745,791.0,0.4302754098360656,72.5148489932886,0.38292881227852643,0.7281345718188561,0.04734659755753917,Michael Harris II,0.6234386353329832
691781,71.85114942528736,348.0,0.4194188034188034,71.11590493601462,0.38527916147318514,0.7352444892727448,0.03413964194561825,Brady House,0.6295262424956399
621020,69.89539748953975,717.0,0.34644444444444444,69.10500807754443,0.44166286718070663,0.7903894119953208,-0.09521842273626219,Dansby Swanson,0.6767420686606122
686797,68.15870967741935,775.0,0.28884244372990353,67.36825396825397,0.31966113364180365,0.7904557091653857,-0.03081868991190012,Brooks Lee,0.6767988331912791
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6919836087178861
666160,72.68128654970761,513.0,0.3644685714285715,71.87037037037037,0.4260846532653478,0.8109161793372408,-0.061616081836776304,Mickey Moniak,0.6943173635507824
668885,66.34140271493213,442.0,0.3062755102040816,65.52666666666667,0.3669566248825628,0.8147360482654591,-0.060681114678481196,Austin Martin,0.6975879868173175
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7051604799890345
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7129191358740066
642201,70.63533834586467,266.0,0.311020618556701,69.79392156862745,0.4026463618019837,0.8414167772372139,-0.09162574324528272,Eli White,0.7204323866077151
630105,69.38558823529411,340.0,0.33987786259541986,68.53218262806236,0.32782689974525436,0.8534056072317497,0.012050962850165492,Jake Cronenworth,0.7306973844533222
691723,73.57580299785867,467.0,0.40609615384615383,72.7141129032258,0.3537997807569093,0.8616900946328769,0.05229637308924451,Coby Mayo,0.7377906742375037
694497,68.851677852349,447.0,0.3128370786516854,67.98314285714285,0.32654968159906517,0.8685349952061472,-0.013712602947379748,Evan Carter,0.7436513703746611
672275,70.8966903073286,423.0,0.36404827586206895,70.02680288461539,0.3386203614158268,0.8698874227132052,0.02542791444624215,Patrick Bailey,0.7448093370363468
689414,66.1670818505338,562.0,0.29324333333333336,65.28928571428571,0.3076028604978266,0.8777961362480937,-0.014359527164493235,Liam Hicks,0.7515808841709842
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7527470108581563
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7597634901555032
543510,70.85945945945946,148.0,0.32001785714285713,69.96804979253113,0.3745015400418331,0.8914096669283254,-0.05448368289897598,James McCann,0.7632369726439523
664034,70.13939393939394,561.0,0.40808064516129033,69.21888185654008,0.35881331491280893,0.9205120828538611,0.0492673302484814,Ty France,0.7881548534474785
571970,69.98589951377635,617.0,0.4234267241379311,69.05108359133126,0.4134150797358705,0.9348159224450825,0.010011644402060593,Max Muncy,0.800401993715104
687462,67.38630434782608,460.0,0.3158086124401913,66.44316069057105,0.35121276520004563,0.9431436572550354,-0.03540415275985431,Spencer Horwitz,0.8075323125136785
643289,67.1923845193508,801.0,0.3303926380368098,66.24612068965517,0.2820243138943971,0.9462638296956243,0.04836832414241271,Mauricio Dubón,0.8102038462158968
668904,72.64963099630997,542.0,0.35353439153439153,71.68994708994708,0.3434668545354904,0.9596839063628835,0.010067536998901117,Royce Lewis,0.8216942967552807
542303,71.93898989898989,495.0,0.39355414012738854,70.97733598409542,0.40728796259143196,0.9616539148944696,-0.013733822464043421,Marcell Ozuna,0.8233810446148947
621438,69.74172932330826,266.0,0.35461467889908255,68.76666666666668,0.35285205826179455,0.9750626566415832,0.0017626206372879927,Tyrone Taylor,0.8348617900428602
645302,65.21735159817351,219.0,0.29259340659340666,64.23904761904762,0.2771462945590995,0.978303979125883,0.015447112034307153,Victor Robles,0.8376370540455542
624585,73.4073506891271,653.0,0.39259375,72.41190893169878,0.3733558640315794,0.9954417574283241,0.01923788596842063,Jorge Soler,0.8523106508380043
682668,68.51472602739726,292.0,0.32295419847328244,67.51358024691359,0.2972591616568655,1.001145780483668,0.02569503681641694,Luisangel Acuña,0.8571945122657737
642350,71.10879629629629,216.0,0.3774714285714286,70.10376213592232,0.45117928347544606,1.0050341603739668,-0.07370785490401743,Jose Siri,0.8605237955415403
665750,70.05008695652174,575.0,0.338305,69.02844574780057,0.3085576377620607,1.0216412087211637,0.029747362237939334,Leody Taveras,0.8747429741922981
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8776919971995965
691594,67.75738758029978,467.0,0.26860580912863075,66.72614503816794,0.29194252107742685,1.0312425421318352,-0.023336711948796107,Javier Sanoja,0.8829637652803707
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9022047205711401
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9107938753739895
696285,67.49554655870446,494.0,0.3488510638297872,66.40692167577413,0.32532910537132603,1.0886248829303327,0.023521958458461167,Jacob Young,0.9320952989613828
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9414980719361762
701762,76.41727528089888,712.0,0.5171796116504855,75.30449438202247,0.5065360327047788,1.1127808988764087,0.010643578945706778,Nick Kurtz,0.9527780054271457
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9644524503605736
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9805335455374111
682998,74.19711286089239,762.0,0.4017857142857143,73.04018379281537,0.45510478224987383,1.1569290680770195,-0.05331906796415953,Corbin Carroll,0.9905782629950912
700337,67.2369696969697,330.0,0.2961416666666667,66.07732962447845,0.3101275144059838,1.1596400724912428,-0.013985847739317103,Edgar Quero,0.9928994615177258
664983,68.24381107491857,614.0,0.35154117647058825,67.08107416879794,0.32563244002530484,1.162736906120628,0.02590873644528341,Jake McCarthy,0.9955510122151943
676475,71.5870145631068,824.0,0.42413017751479287,70.42315112540192,0.37564282410088257,1.1638634377048902,0.048487353413910306,Alec Burleson,0.996515563742802
691023,77.242663378545,811.0,0.45640136054421765,76.07849604221636,0.37016506558205187,1.1641673363286458,0.08623629496216578,Jordan Walker,0.9967757658408847
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0049046165968103
650333,61.78569553805775,762.0,0.29187012987012984,60.6064572425829,0.2897989023230671,1.1792382954748533,0.0020712275470627373,Luis Arraez,1.0096797242119318
666182,68.24715447154472,861.0,0.3691191860465116,67.0657986111111,0.3899665335619243,1.1813558604336123,-0.020847347515412673,Bo Bichette,1.0114928118734885
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0219846947704447
592663,71.61301775147929,507.0,0.35649000000000003,70.40087293889428,0.38099172382826385,1.2121448125850094,-0.02450172382826382,J.T. Realmuto,1.0378547277273822
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0461184106334689
690993,70.2089068825911,494.0,0.3742222222222222,68.98633540372671,0.3970324890200943,1.2225714788643813,-0.022810266797872125,Colt Keith,1.046782179942769
669236,71.10990783410138,434.0,0.347703488372093,69.88328611898017,0.3695554569797673,1.2266217151212118,-0.021851968607674355,Jeremiah Jackson,1.0502500468213145
696100,73.88106355382621,771.0,0.4727931034482759,72.6488188976378,0.41594094294761585,1.2322446561884135,0.056852160500660054,Hunter Goodman,1.0550644847578863
669743,64.76,255.0,0.2473263157894737,63.502697095435686,0.33000823693085785,1.2573029045643196,-0.08268192114138415,Alex Call,1.076519694791776
666211,73.40038610038611,259.0,0.40765432098765425,72.13744855967079,0.32168672525789993,1.2629375407153276,0.08596759572975432,Taylor Trammell,1.081344146216747
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0814355037077839
642086,66.8477801268499,473.0,0.32326903553299496,65.58243902439024,0.34315470698983147,1.265341102459658,-0.019885671456836507,Dominic Smith,1.083402108181224
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0844148626646255
663886,69.21983471074383,484.0,0.42505113636363634,67.94957555178269,0.43089453503433733,1.2702591589611387,-0.005843398670700994,Tyler Stephenson,1.0876130144510838
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.1108417077947232
500743,67.2473880597015,268.0,0.32337681159420295,65.94273684210528,0.31249444920240904,1.3046512175962306,0.01088236239179391,Miguel Rojas,1.1170599586446466
686681,70.2178640776699,515.0,0.3394651162790698,68.91219512195121,0.2972309785603029,1.3056689557186871,0.042234137718766884,Michael Massey,1.1179313597437672
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1180773822240608
545361,73.26583463338534,641.0,0.48174074074074075,71.952,0.4856127023569319,1.3138346333853406,-0.003871961616191133,Mike Trout,1.1249229230317879
663698,73.42397959183673,196.0,0.35863380281690144,72.0961464354528,0.37967215207959065,1.3278331563839316,-0.021038349262689215,Joey Bart,1.1369086471172667
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1533282378140612
681715,72.46666666666665,471.0,0.44733522727272723,71.10748031496063,0.4082337408010456,1.359186351706029,0.03910148647168166,Heriberto Hernández,1.1637536755796696
666397,69.80964705882353,425.0,0.40366455696202536,68.44034582132565,0.42182525695866163,1.3693012374978792,-0.018160699996636276,Edouard Julien,1.1724141771389733
660688,66.03046875,384.0,0.28714213197969546,64.64803493449782,0.2999150787512359,1.382433815502182,-0.01277294677154045,Keibert Ruiz,1.1836584674477753
694192,72.91742160278746,574.0,0.4019908675799087,71.52866184448463,0.3635694632953278,1.3887597583028253,0.03842140428458091,Jackson Chourio,1.1890748249446814
670042,73.30381944444444,576.0,0.48901197604790425,71.90549199084667,0.3733760390736714,1.3983274535977728,0.11563593697423286,Luke Raley,1.1972668146246437
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2046246030084236
686668,70.31493212669683,221.0,0.3169705882352941,68.90730688935281,0.37480191709302185,1.4076252373440212,-0.05783132885772774,Brenton Doyle,1.205227702398318
655316,68.24701298701298,385.0,0.3575182481751826,66.83268482490273,0.3353299346268807,1.4143281621102517,0.022188313548301863,Andruw Monasterio,1.2109668369357152
650489,71.31678035470668,733.0,0.36530630630630634,69.896640537514,0.3558780778516529,1.420139817192677,0.009428228454653464,Willi Castro,1.215942854355905
657136,71.34431818181818,264.0,0.33241666666666664,69.922,0.29675415422210155,1.4223181818181843,0.035662512444565087,Connor Wong,1.217807999511685
691718,72.01929223744293,876.0,0.44402181818181824,70.57108792846498,0.402291865171419,1.4482043089779495,0.04172995301039922,Pete Crow-Armstrong,1.2399720505197658
650859,69.56412037037036,432.0,0.3064516129032258,68.11177644710578,0.3454114018343979,1.4523439232645785,-0.03895978893117208,Luis Rengifo,1.2435164440722024
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2463019624928005
701538,71.78067915690866,854.0,0.3998566552901024,70.31553911205074,0.42090708086372464,1.4651400448579182,-0.021050425573622245,Jackson Merrill,1.2544726558666497
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.264494700773052
643217,67.99321192052979,604.0,0.3850821256038647,66.49941176470588,0.35150440454834636,1.4938001558239051,0.03357772105551832,Andrew Benintendi,1.2790118292017292
691406,78.27305061559507,731.0,0.4153217665615142,76.77913549459683,0.40392367677595764,1.4939151209982384,0.011398089785556564,Junior Caminero,1.2791102639336744
695734,69.38223529411765,850.0,0.35462385321100925,67.84773413897281,0.38800441934160723,1.534501155144838,-0.03338056613059798,Daylen Lile,1.313860573452323
691777,72.44952978056426,319.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5500223914017113,0.036477289418205605,Max Muncy,1.3271500651550645
665487,73.13557951482481,742.0,0.41052024922118374,71.57947826086956,0.4116604580403339,1.556101253955248,-0.001140208819150168,Fernando Tatis Jr.,1.3323548692138623
676369,73.55909090909091,154.0,0.47500000000000003,71.97901554404146,0.37673600236138377,1.5800753650494528,0.09826399763861626,Nelson Velázquez,1.3528818262934537
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3596985368935843
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.364269493350672
641680,68.94887005649719,354.0,0.3399358974358974,67.35420219244823,0.3102833717036808,1.594667864048958,0.029652525732216606,Jonah Heim,1.3653761206374568
682829,74.1285945072698,619.0,0.4799260869565218,72.48220551378446,0.4027544644463324,1.6463889934853313,0.07717162251018939,Elly De La Cruz,1.4096604488395175
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.4679844455738411
686527,72.93301343570057,521.0,0.42286699507389164,71.20234375,0.455941506116233,1.730669685700576,-0.03307451104234138,Dominic Canzone,1.4818227135817872
682657,69.437106918239,477.0,0.3590382513661203,67.7,0.2993713392456865,1.737106918238993,0.05966691212043379,Angel Martínez,1.487334358852313
669364,66.69656121045392,727.0,0.32225595238095234,64.95878378378379,0.30729979506922794,1.7377774266701351,0.014956157311724394,Xavier Edwards,1.4879084572092227
664702,66.72509505703422,263.0,0.31328767123287665,64.98238993710692,0.3257602570069312,1.742705119927308,-0.012472585774054523,Myles Straw,1.4921276145992055
669003,75.44974704890387,593.0,0.48191099476439786,73.68921052631579,0.40928923025010505,1.7605365225880831,0.07262176451429281,Garrett Mitchell,1.5073951019170198
677649,70.77482517482518,715.0,0.3743790322580645,69.0071599045346,0.30024428700564504,1.7676652702905784,0.07413474525241948,Ezequiel Duran,1.5134988317923572
663604,70.80457142857144,175.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7769490509490566,-0.002471998672721909,Brandon Lockridge,1.5214477299335272
702332,66.93184818481848,606.0,0.2859563636363637,65.1483418367347,0.29784441225728014,1.783506348083776,-0.01188804862091647,Caleb Durbin,1.5270621761298264
671277,72.26557863501483,674.0,0.40715523465703973,70.46567317574511,0.384350317978786,1.7999054592697235,0.02280491667825374,Luis García Jr.,1.5411033161802186
665953,72.37612903225806,155.0,0.48189090909090904,70.56428571428572,0.3367519690657049,1.8118433179723468,0.1451389400252041,Andrés Chaparro,1.5513246717186189
656555,69.8834693877551,490.0,0.34069594594594593,68.0654255319149,0.3802892625972195,1.8180438558402017,-0.03959331665127358,Rhys Hoskins,1.556633655821667
687515,74.30925925925925,216.0,0.3564520547945206,72.49111111111112,0.42217253440027935,1.8181481481481256,-0.06572047960575877,Colby Thomas,1.556722952301527
596019,70.91678486997637,423.0,0.3817820512820513,69.0875,0.37916603531075505,1.8292848699763624,0.002616015971296237,Francisco Lindor,1.566258363649096
669134,69.34137931034482,174.0,0.38214516129032255,67.49151785714285,0.3177009230484267,1.8498614532019673,0.06444423824189588,Luis Campusano,1.5838763115703742
666139,72.33502109704642,474.0,0.36414925373134327,70.47055785123968,0.36243469469317036,1.8644632458067463,0.0017145590381729137,Josh Lowe,1.5963785632244865
663993,72.91705756929638,469.0,0.4408116883116883,71.04951965065501,0.3663522979331272,1.8675379186413608,0.07445939037856114,Nathaniel Lowe,1.5990111395507542
