,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
677594,74.96784313725489,765.0,0.41263440860215056,74.89021657953697,0.4130926785457758,0.07762655771792026,-0.00045826994362524465,Julio Rodríguez,0.06586109703274098
543760,66.51049284578696,629.0,0.36445493562231757,66.42539021852238,0.34086618925627277,0.0851026272645754,0.0235887463660448,Marcus Semien,0.07220405692057982
666176,75.41449942462602,869.0,0.38475254237288137,75.30811518324607,0.4743706494665009,0.10638424137994207,-0.08961810709361956,Jo Adell,0.0902601255325459
691026,69.5782334384858,634.0,0.3208792452830189,69.46237322515212,0.31681777214535595,0.11586021333367569,0.004061473137662974,Masyn Winn,0.0982998728390313
645277,66.96639344262296,854.0,0.2982344213649851,66.84899759422615,0.3096902262513722,0.11739584839681072,-0.011455804886387089,Ozzie Albies,0.09960275954267123
624641,70.99949238578681,394.0,0.39599218750000004,70.87189292543022,0.3505001202654084,0.12759946035659198,0.04549206723459165,Edmundo Sosa,0.10825986217769445
641487,69.28954954954955,555.0,0.3456905829596412,69.15160472972973,0.3569666934765833,0.13794481981982187,-0.01127611051694205,J.P. Crawford,0.1170372283713918
641598,70.30775862068967,232.0,0.387056338028169,70.16847826086956,0.3606528246936508,0.13928035982010556,0.026403513334518236,Mitch Garver,0.11817034739838023
683146,73.01720430107527,651.0,0.376594470046083,72.86415094339623,0.41565669174196573,0.15305335767904182,-0.03906222169588275,Brett Baty,0.1298558423512207
694374,70.79575471698114,212.0,0.3531153846153846,70.61215880893302,0.362962878085095,0.18359590804811887,-0.009847493469710367,Tim Tawa,0.15576921443187894
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16440385490121456
687637,70.70544217687075,294.0,0.34529245283018867,70.50558139534883,0.38868185344402384,0.19986078152192022,-0.04338940061383517,Dylan Beavers,0.16956890414600873
691176,72.97557003257329,307.0,0.3506229508196721,72.76812796208532,0.3751564144148055,0.20744207048797136,-0.02453346359513342,Jasson Domínguez,0.17600113588351207
693304,68.7188157894737,760.0,0.35720618556701034,68.50467532467532,0.33009702232533084,0.21414046479837623,0.0271091632416795,Nick Gonzales,0.18168428879677453
686611,71.47205128205128,390.0,0.3713636363636364,71.24045368620037,0.36247673111442136,0.23159759585091422,0.008886905249215038,Dylan Crews,0.19649553170081302
669394,73.38134430727024,729.0,0.38238281250000006,73.14902234636871,0.4138918996555711,0.23232196090152968,-0.03150908715557105,Jake Burger,0.19711010844217866
693307,70.45440340909092,704.0,0.44510486891385764,70.22044392523364,0.43755268987065615,0.2339594838572765,0.00755217904320149,Dillon Dingler,0.19849944041118964
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.1992127430324651
671732,71.84765625,512.0,0.36335795454545455,71.60285467128027,0.38543325414112656,0.24480157871973063,-0.022075299595672004,Lawrence Butler,0.20769825435794576
592885,71.54319066147859,514.0,0.3667833333333334,71.2830204778157,0.40854668222224877,0.26017018366289335,-0.041763348888915364,Christian Yelich,0.220737518382735
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.22279110813899744
624431,67.36776859504133,121.0,0.27927868852459015,67.10443037974683,0.29727598890491236,0.2633382152944961,-0.017997300380322212,Jose Trevino,0.22342538764843106
696030,69.97547169811322,318.0,0.2981347517730497,69.71128526645768,0.3694532949581128,0.26418643165554556,-0.07131854318506309,Alejandro Osuna,0.2241450441899827
545121,68.5892578125,512.0,0.32012121212121214,68.32428571428572,0.31350259900990096,0.2649720982142725,0.006618613111311178,Ildemaro Vargas,0.22481163128312323
681624,70.83057553956836,834.0,0.38819805194805196,70.56429738562092,0.37830431764485156,0.2662781539474395,0.009893734303200397,Andy Pages,0.22591973482269861
547180,72.69754385964912,855.0,0.4411115107913669,72.42903225806452,0.4240767208051188,0.2685116015845921,0.017034789986248078,Bryce Harper,0.2278146702143023
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24083416984915607
669016,69.93124165554072,749.0,0.41427027027027025,69.64356955380578,0.41375582372588504,0.28767210173494107,0.0005144465443852053,Brandon Marsh,0.244071111266134
608348,69.73529411764706,459.0,0.3350105263157895,69.4175172413793,0.3488429280101687,0.3177768762677573,-0.013832401694379215,Carson Kelly,0.2696130589570192
682928,70.64856429463171,801.0,0.4057894736842106,70.33025283347864,0.35019264837150565,0.31831146115307263,0.055596825312704934,CJ Abrams,0.2700666195429714
676439,68.06136363636362,264.0,0.3740574712643678,67.72800000000001,0.3029934031798537,0.33336363636361455,0.0710640680845141,Hunter Feduccia,0.2828374134727718
682626,72.46417910447761,469.0,0.41623566878980894,72.12929292929293,0.39811083838031136,0.33488617518467834,0.018124830409497583,Francisco Alvarez,0.2841291888648301
572233,71.95598503740649,802.0,0.34501811594202897,71.61597817614965,0.4025493745120533,0.340006861256839,-0.057531258570024335,Christian Walker,0.28847375871550274
668804,70.39735849056603,795.0,0.4126133828996283,70.05679304897313,0.42374307399830535,0.3405654415929007,-0.011129691098677064,Bryan Reynolds,0.2889476778843473
694384,66.07150635208711,551.0,0.34821484375,65.72486126526081,0.3251546767272433,0.3466450868262996,0.023060167022756706,Nolan Schanuel,0.29410586235642633
622761,70.84642857142858,280.0,0.44522093023255827,70.4964467005076,0.33791799419504903,0.34998187092097055,0.10730293603750923,Jorge Mateo,0.2969369071366807
691016,72.45817555938038,581.0,0.3655450980392157,72.10417853751188,0.40619251993177274,0.35399702186849424,-0.040647421892557045,Tyler Soderstrom,0.3003435021723242
687401,71.19520383693045,417.0,0.32813903743315503,70.83693586698337,0.29420104634280647,0.35826796994707877,0.03393799109034856,Joey Ortiz,0.30396712447498514
668715,69.63028485757121,667.0,0.4045523012552302,69.26562786434464,0.3332903119668982,0.36465699322657485,0.071261989288332,Spencer Steer,0.309387796143622
681082,68.19923076923077,650.0,0.35746909090909096,67.81579487179486,0.33204920837366464,0.383435897435902,0.02541988253542632,Bryson Stott,0.3253204778012749
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3391217280203014
646240,70.5417661097852,838.0,0.4092565055762082,70.1374733853797,0.4518589494292575,0.4042927244054937,-0.04260244385304929,Rafael Devers,0.3430161420845084
575929,74.67659279778394,722.0,0.4810548523206751,74.26222005842259,0.4387465842694838,0.41437273936135455,0.042308268051191256,Willson Contreras,0.3515683806819205
606466,73.29571230982019,723.0,0.3973111782477341,72.8780880773362,0.41964737184481715,0.4176242324839876,-0.022336193597083054,Ketel Marte,0.3543270616069358
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.36243955230330566
695578,74.03624511082138,767.0,0.5773968871595332,73.59982471516214,0.5015288507496847,0.4364203956592405,0.07586803640984852,James Wood,0.3702743863772416
650490,72.52137931034483,725.0,0.381103125,72.08250000000001,0.3780262529419632,0.43887931034481653,0.003076872058036806,Yandy Díaz,0.3723606159288654
669242,69.37719298245614,171.0,0.42935294117647055,68.92487725040917,0.35299073932013436,0.4523157320469693,0.07636220185633619,Tommy Edman,0.38376054785311736
663743,70.50922330097089,412.0,0.28753124999999996,70.04769975786924,0.29151547854990634,0.46152354310164867,-0.003984228549906377,Nick Fortes,0.3915727780377284
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3944840704416095
678662,70.48090787716956,749.0,0.33554132231404954,69.9596511627907,0.4067777604576758,0.5212567143788505,-0.07123643814362624,Ezequiel Tovar,0.44225249777819203
605141,67.15256723716382,409.0,0.34593333333333337,66.60594989561586,0.32969549426937056,0.5466173415479574,0.01623783906396281,Mookie Betts,0.4637693442789113
805779,62.4745140388769,463.0,0.31117272727272727,61.92184769038702,0.30166648095641546,0.5526663484898791,0.009506246316311806,Jacob Wilson,0.4689015341487921
664023,70.65717981888746,773.0,0.4043333333333333,70.09271290605795,0.4125634250102987,0.5644669128295021,-0.008230091676965368,Ian Happ,0.47891354725179747
673237,70.95701492537313,335.0,0.3353202614379085,70.39059040590405,0.37866853082635427,0.5664245194690807,-0.04334826938844577,Yainer Diaz,0.48057444945629463
641857,72.16762749445677,451.0,0.41683561643835615,71.58773500447627,0.4263394119939483,0.5798924899804945,-0.009503795555592165,Ryan McMahon,0.4920011484980009
607208,70.06530120481928,830.0,0.3490894568690096,69.46910638297872,0.3555114904339831,0.5961948218405553,-0.006422033564973506,Trea Turner,0.5058326192221955
642708,72.35616883116883,308.0,0.3854521739130435,71.73855072463768,0.37746284891376886,0.6176181065311539,0.007989324999274627,Amed Rosario,0.5240088861242357
672515,69.8374074074074,540.0,0.40176525821596243,69.21780104712042,0.38541036826914377,0.6196063602869799,0.016354889946818663,Gabriel Moreno,0.525695790418176
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5270170676888907
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5288983323226472
596146,69.63243243243242,111.0,0.38255,68.9980459770115,0.37172405665910113,0.6343864554209233,0.01082594334089887,Max Kepler,0.5382357420582714
686555,71.1975806451613,496.0,0.33883962264150946,70.55627476882431,0.344985923993832,0.6413058763369861,-0.006146301352322525,Isaac Collins,0.5441064217040079
681297,71.56755555555556,450.0,0.39518309859154926,70.92377850162866,0.4176525847694404,0.6437770539268968,-0.02246948617789113,Colton Cowser,0.5462030555342192
690924,70.13495145631069,103.0,0.27805882352941175,69.47242990654206,0.33491603625521954,0.662521549768627,-0.05685721272580779,Braxton Fulford,0.5621065439247267
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5661831668750095
642851,69.20272727272727,110.0,0.31872500000000004,68.53031674208145,0.39902757587414417,0.6724105306458199,-0.08030257587414413,Austin Wynns,0.5704967025025992
518692,68.93866967305524,887.0,0.4135404530744336,68.26570247933884,0.40653259675688747,0.6729671937164028,0.007007856317546135,Freddie Freeman,0.5709689949960964
677587,68.71456859971713,707.0,0.31667353951890037,68.00534682080925,0.33366577842972645,0.7092217789078745,-0.016992238910826074,Brayan Rocchio,0.6017286579693533
691781,71.84601769911505,339.0,0.4170796460176991,71.11590493601462,0.38527916147318514,0.7301127631004363,0.03180048454451395,Brady House,0.6194533024398131
681807,69.17673611111111,288.0,0.28857954545454545,68.44503105590063,0.2740926069654254,0.7317050552104831,0.014486938489120027,David Fry,0.6208042589712793
802415,62.89165154264973,551.0,0.2698227848101266,62.14876632801161,0.30985444743935314,0.7428852146381217,-0.04003166262922653,Chandler Simpson,0.6302898987645692
621566,73.02543962485346,853.0,0.43804498269896186,72.27552498189718,0.4318741546057966,0.7499146429562842,0.00617082809316527,Matt Olson,0.6362539125526019
621020,69.85712209302325,688.0,0.34023600000000004,69.10500807754443,0.44166286718070663,0.7521140154788242,-0.10142686718070659,Dansby Swanson,0.6381199374205926
686797,68.16590296495957,742.0,0.29558053691275166,67.36825396825397,0.31966113364180365,0.797648996705604,-0.024080596729051995,Brooks Lee,0.6767534142244811
656716,67.11212765957447,470.0,0.2855473684210527,66.31374458874458,0.34421654345865876,0.7983830708298854,-0.05866917503760605,Zach McKinstry,0.67737622848483
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6856972042100444
671739,73.32895442359249,746.0,0.42909375000000005,72.5148489932886,0.38292881227852643,0.814105430303897,0.04616493772147362,Michael Harris II,0.6907156302738967
571970,69.86617161716171,606.0,0.4264869565217392,69.05108359133126,0.4134150797358705,0.8150880258304483,0.013071876785868686,Max Muncy,0.6915492988175064
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.6987543686819065
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7064425401670812
668885,66.36768867924528,424.0,0.30872105263157895,65.52666666666667,0.3669566248825628,0.8410220125786054,-0.05823557225098386,Austin Martin,0.7135526037157203
642201,70.65603112840466,257.0,0.3208260869565217,69.79392156862745,0.4026463618019837,0.8621095597772097,-0.081820274845462,Eli White,0.7314440191418247
621438,69.64302788844623,251.0,0.32612745098039214,68.76666666666668,0.35285205826179455,0.8763612217795469,-0.026724607281402413,Tyrone Taylor,0.7435356295598025
668904,72.56686159844055,513.0,0.36711299435028255,71.68994708994708,0.3434668545354904,0.8769145084934706,0.023646139814792133,Royce Lewis,0.7440050574337663
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7459085942501521
665750,69.90894160583942,548.0,0.3363015873015873,69.02844574780057,0.3085576377620607,0.8804958580388416,0.027743949539526636,Leody Taveras,0.7470436001290762
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7528613315360865
543510,70.86408450704226,142.0,0.31471698113207547,69.96804979253113,0.3745015400418331,0.8960347145111314,-0.059784558909757646,James McCann,0.7602273115287002
691723,73.61203501094091,457.0,0.40617105263157893,72.7141129032258,0.3537997807569093,0.897922107715118,0.05237127187466961,Coby Mayo,0.7618286421892507
667472,70.0259911894273,227.0,0.4184606741573035,69.12790697674419,0.3637852431047664,0.8980842126831163,0.05467543105253708,Dane Myers,0.7619661777355984
666160,72.77403651115618,493.0,0.36794767441860465,71.87037037037037,0.4260846532653478,0.9036661407858162,-0.058136978846743126,Mickey Moniak,0.766702081519167
642350,71.01274509803922,204.0,0.3981875,70.10376213592232,0.45117928347544606,0.9089829621168946,-0.05299178347544603,Jose Siri,0.7712130594098052
664034,70.13742911153119,529.0,0.4009942196531793,69.21888185654008,0.35881331491280893,0.9185472549911111,0.04218090474037034,Ty France,0.7793277412861719
666211,73.05941422594141,239.0,0.3773116883116883,72.13744855967079,0.32168672525789993,0.9219656662706228,0.05562496305378839,Taylor Trammell,0.7822280414359718
680777,71.34185185185186,270.0,0.3982689075630252,70.4100424328147,0.35290048960800796,0.9318094190371511,0.045368417955017226,Ryan Jeffers,0.7905798268967995
643289,67.17954847277556,753.0,0.3335081433224755,66.24612068965517,0.2820243138943971,0.9334277831203934,0.05148382942807844,Mauricio Dubón,0.7919529038057105
687462,67.38630434782608,460.0,0.3158086124401913,66.44316069057105,0.35121276520004563,0.9431436572550354,-0.03540415275985431,Spencer Horwitz,0.8001961925454331
542303,71.92892561983471,484.0,0.4037549668874172,70.97733598409542,0.40728796259143196,0.9515896357392961,-0.003532995704014774,Marcell Ozuna,0.8073620572293945
645302,65.19266055045871,218.0,0.292388888888889,64.23904761904762,0.2771462945590995,0.9536129314110866,0.015242594329789472,Victor Robles,0.8090786923151592
691594,67.70135440180587,443.0,0.27548245614035094,66.72614503816794,0.29194252107742685,0.97520936363793,-0.016460064937075913,Javier Sanoja,0.8274018636661514
624585,73.38890675241157,622.0,0.3924419889502762,72.41190893169878,0.3733558640315794,0.9769978207127963,0.019086124918696823,Jorge Soler,0.8289192534411134
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8697185035240524
665561,64.60621468926553,177.0,0.22106756756756754,63.5525,0.257149482599638,1.0537146892655258,-0.03608191503207045,Rafael Marchán,0.8940085382469619
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9025196638872837
700337,67.14177215189875,316.0,0.2962477876106195,66.07732962447845,0.3101275144059838,1.0644425274202973,-0.013879726795364311,Edgar Quero,0.9031104127913724
592663,71.46958333333333,480.0,0.35171578947368415,70.40087293889428,0.38099172382826385,1.0687103944390515,-0.029275934354579702,J.T. Realmuto,0.9067314210146974
694497,69.05794392523364,428.0,0.3039881656804733,67.98314285714285,0.32654968159906517,1.0748010680907925,-0.022561515918591846,Evan Carter,0.9118989623841052
696285,67.48288100208768,479.0,0.3460929203539823,66.40692167577413,0.32532910537132603,1.0759593263135514,0.02076381498265628,Jacob Young,0.9128816693266866
669477,70.67173913043479,736.0,0.42712416107382545,69.59471299093656,0.3960528919747063,1.07702613949823,0.03107126909911917,Casey Schmitt,0.9137867910883294
682177,69.52280373831775,535.0,0.3652235294117647,68.43845108695653,0.3687138486597559,1.0843526513612147,-0.0034903192479912026,Daniel Schneemann,0.920002860986379
657136,71.02314049586776,242.0,0.33224444444444445,69.922,0.29675415422210155,1.1011404958677673,0.0354902902223429,Connor Wong,0.9342462576861837
691023,77.19310344827586,783.0,0.46102867383512547,76.07849604221636,0.37016506558205187,1.1146074060595055,0.0908636082530736,Jordan Walker,0.9456720571154494
682668,68.62872727272728,275.0,0.32503200000000004,67.51358024691359,0.2972591616568655,1.115147025813684,0.027772838343134543,Luisangel Acuña,0.9461298894609191
672275,71.14344660194175,412.0,0.352290780141844,70.02680288461539,0.3386203614158268,1.1166437173263546,0.013670418726017208,Patrick Bailey,0.9473997350890389
701762,76.42492711370262,686.0,0.514665024630542,75.30449438202247,0.5065360327047788,1.120432731680154,0.008128991925763218,Nick Kurtz,0.9506144678989211
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9556907713913575
682998,74.16977715877438,718.0,0.40078867924528305,73.04018379281537,0.45510478224987383,1.1295933659590105,-0.05431610300459078,Corbin Carroll,0.9583866716505497
689414,66.43333333333332,537.0,0.2947923875432526,65.28928571428571,0.3076028604978266,1.1440476190476119,-0.012810472954573993,Liam Hicks,0.9706501674590777
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9716257760135386
663886,69.1089552238806,469.0,0.4184883720930232,67.94957555178269,0.43089453503433733,1.1593796720979128,-0.012406162941314136,Tyler Stephenson,0.9836584195746277
630105,69.70066445182725,301.0,0.330504132231405,68.53218262806236,0.32782689974525436,1.1684818237648926,0.002677232486150649,Jake Cronenworth,0.9913810046250182
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,0.99577544528099
650333,61.79138166894665,731.0,0.2907588075880759,60.6064572425829,0.2897989023230671,1.1849244263637502,0.0009599052650087758,Luis Arraez,1.005331485968907
666182,68.25351941747573,824.0,0.3704468085106383,67.0657986111111,0.3899665335619243,1.1877208063646236,-0.019519725051285963,Bo Bichette,1.0077040329424207
676475,71.61461836998707,773.0,0.42365420560747663,70.42315112540192,0.37564282410088257,1.191467244585155,0.048011381506594064,Alec Burleson,1.0108826426659925
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0127003575242868
696100,73.85706666666667,750.0,0.4743480176211454,72.6488188976378,0.41594094294761585,1.2082477690288727,0.05840707467352957,Hunter Goodman,1.025119828767481
500743,67.155938697318,261.0,0.33282706766917297,65.94273684210528,0.31249444920240904,1.2132018552127306,0.02033261846676393,Miguel Rojas,1.0293230494236032
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0366148278758842
669236,71.12382075471699,424.0,0.35302395209580834,69.88328611898017,0.3695554569797673,1.2405346357368217,-0.016531504883958992,Jeremiah Jackson,1.0525131400729044
690993,70.24087912087911,455.0,0.37862559241706156,68.98633540372671,0.3970324890200943,1.2545437171524014,-0.01840689660303274,Colt Keith,1.064398936604084
669743,64.76,255.0,0.2473263157894737,63.502697095435686,0.33000823693085785,1.2573029045643196,-0.08268192114138415,Alex Call,1.066739928079298
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0745633713935299
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.1007501388162066
660688,65.9491847826087,368.0,0.29550531914893613,64.64803493449782,0.2999150787512359,1.3011498481108816,-0.004409759602299779,Keibert Ruiz,1.1039412144483647
642086,66.8847874720358,447.0,0.32960752688172046,65.58243902439024,0.34315470698983147,1.3023484476455565,-0.013547180108111012,Dominic Smith,1.104958148376357
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1079200799307998
663698,73.4054347826087,184.0,0.35604545454545455,72.0961464354528,0.37967215207959065,1.3092883471558991,-0.0236266975341361,Joey Bart,1.1108462027804833
686681,70.22530612244898,490.0,0.33876213592233007,68.91219512195121,0.2972309785603029,1.31311100049777,0.04153115736202717,Michael Massey,1.1140894760889088
545361,73.28385502471168,607.0,0.48497549019607844,71.952,0.4856127023569319,1.331855024711686,-0.0006372121608534398,Mike Trout,1.12999256433382
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1428506950776822
641680,68.70309597523219,323.0,0.3388783783783784,67.35420219244823,0.3102833717036808,1.3488937827839607,0.02859500667469761,Jonah Heim,1.1444488449123469
670042,73.26225402504473,559.0,0.4892666666666667,71.90549199084667,0.3733760390736714,1.3567620341980557,0.11589062759299529,Luke Raley,1.151124545666009
650489,71.27165021156557,709.0,0.36412093023255815,69.896640537514,0.3558780778516529,1.3750096740515687,0.008242852380905275,Willi Castro,1.1666064839915222
666397,69.81615201900237,421.0,0.4054358974358975,68.44034582132565,0.42182525695866163,1.3758061976767237,-0.016389359522764158,Edouard Julien,1.1672822826010114
664983,68.47928082191781,584.0,0.3528211382113821,67.08107416879794,0.32563244002530484,1.3982066531198711,0.027188698186077276,Jake McCarthy,1.186287615477934
691718,71.9757431629013,841.0,0.4392528301886792,70.57108792846498,0.402291865171419,1.4046552344363192,0.036960965017260206,Pete Crow-Armstrong,1.191758818276201
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.193681052555487
686668,70.31493212669683,221.0,0.3169705882352941,68.90730688935281,0.37480191709302185,1.4076252373440212,-0.05783132885772774,Brenton Doyle,1.1942786730197603
643217,67.92844827586207,580.0,0.38915763546798027,66.49941176470588,0.35150440454834636,1.429036511156184,0.03765323091963391,Andrew Benintendi,1.2124447494708341
676369,73.41714285714286,140.0,0.48374418604651165,71.97901554404146,0.37673600236138377,1.438127313101404,0.10700818368512788,Nelson Velázquez,1.2201577050187955
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2349797892845895
701538,71.771668667467,833.0,0.3961276595744681,70.31553911205074,0.42090708086372464,1.456129555416254,-0.02477942128925653,Jackson Merrill,1.2354314394566108
681715,72.57643020594965,437.0,0.4507590361445783,71.10748031496063,0.4082337408010456,1.4689498909890233,0.04252529534353272,Heriberto Hernández,1.2463086622779382
691406,78.25450643776823,699.0,0.4232434210526316,76.77913549459683,0.40392367677595764,1.4753709431713986,0.019319744276673934,Junior Caminero,1.251756508392311
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.2530072535460723
655316,68.33168044077135,363.0,0.3628031496062993,66.83268482490273,0.3353299346268807,1.4989956158686226,0.02747321497941857,Andruw Monasterio,1.2718005101698036
694192,73.0418691588785,535.0,0.40702955665024626,71.52866184448463,0.3635694632953278,1.513207314393867,0.04346009335491846,Jackson Chourio,1.2838582141706998
665487,73.103081232493,714.0,0.41534951456310676,71.57947826086956,0.4116604580403339,1.5236029716234327,0.003689056522772849,Fernando Tatis Jr.,1.2926782547553088
695734,69.37524390243902,820.0,0.35656918238993707,67.84773413897281,0.38800441934160723,1.5275097634662131,-0.031435236951670165,Daylen Lile,1.295992914122005
650859,69.65074626865672,402.0,0.2968465909090909,68.11177644710578,0.3454114018343979,1.5389698215509355,-0.04856481092530701,Luis Rengifo,1.3057160297631938
691777,72.44952978056426,319.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5500223914017113,0.036477289418205605,Max Muncy,1.315093418079809
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3473461994914446
682829,74.0832504145937,603.0,0.46835135135135136,72.48220551378446,0.4027544644463324,1.6010449008092422,0.06559688690501897,Elly De La Cruz,1.3583827064591079
682657,69.34173913043477,460.0,0.37101724137931036,67.7,0.2993713392456865,1.6417391304347717,0.07164590213362387,Angel Martínez,1.3929091196459304
669127,74.18381088825215,698.0,0.44063405797101446,72.53920570264766,0.3821712876152158,1.6446051856044903,0.058462770355798666,Shea Langeliers,1.3953407814789842
677649,70.65438596491228,684.0,0.3649098712446352,69.0071599045346,0.30024428700564504,1.647226060377676,0.06466558423899016,Ezequiel Duran,1.3975644236553473
702332,66.82941176470587,578.0,0.28712734082397,65.1483418367347,0.29784441225728014,1.6810699279711656,-0.010717071433310132,Caleb Durbin,1.4262787491782924
671277,72.17109737248842,647.0,0.4075698113207547,70.46567317574511,0.384350317978786,1.7054241967433086,0.02321949334196871,Luis García Jr.,1.4469417658818307
664702,66.68938775510205,245.0,0.30873913043478257,64.98238993710692,0.3257602570069312,1.7069978179951306,-0.017021126572148604,Myles Straw,1.448276881401646
686527,72.91147540983607,488.0,0.42073015873015873,71.20234375,0.455941506116233,1.7091316598360748,-0.03521134738607429,Dominic Canzone,1.4500873077385916
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.4546483724070283
656555,69.7914712153518,469.0,0.3458680555555556,68.0654255319149,0.3802892625972195,1.726045683436908,-0.034421207041663904,Rhys Hoskins,1.4644377592121263
669364,66.70690647482014,695.0,0.32452941176470584,64.95878378378379,0.30729979506922794,1.7481226910363574,0.0172296166954779,Xavier Edwards,1.4831686675822167
666139,72.2465367965368,462.0,0.37067175572519084,70.47055785123968,0.36243469469317036,1.7759789452971262,0.008237061032020487,Josh Lowe,1.5068028917288538
663604,70.80457142857144,175.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7769490509490566,-0.002471998672721909,Brandon Lockridge,1.5076259634243163
669003,75.4738219895288,573.0,0.4868586956521738,73.68921052631579,0.40928923025010505,1.784611463213011,0.07756946540206877,Garrett Mitchell,1.514127023015996
663993,72.86666666666666,453.0,0.43942068965517245,71.04951965065501,0.3663522979331272,1.8171470160116456,0.07306839172204527,Nathaniel Lowe,1.5417313283321141
691720,68.24592720970537,577.0,0.37314349775784755,66.4091575091575,0.2899014010044938,1.836769700547876,0.08324209675335376,Kyle Karros,1.5583799028442
701305,73.62255639097744,133.0,0.3914594594594594,71.7521327014218,0.4405236097200092,1.8704236895556363,-0.04906415026054978,Zach Dezenzo,1.586933128708384
669134,69.41282051282052,156.0,0.3864067796610169,67.49151785714285,0.3177009230484267,1.921302655677664,0.06870585661259021,Luis Campusano,1.630100629924464
