,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
667472,69.26006097560975,328.0,0.37222314049586785,69.12790697674419,0.3637852431047664,0.13215399886556156,0.008437897391101457,Dane Myers,0.11257153219836065
624641,71.00737327188939,434.0,0.3902086330935252,70.87189292543022,0.3505001202654084,0.1354803464591754,0.039708512828116826,Edmundo Sosa,0.11540498444688749
693307,70.36887573964498,845.0,0.44044687499999996,70.22044392523364,0.43755268987065615,0.1484318144113388,0.002894185129343807,Dillon Dingler,0.12643731494092095
656941,74.33950484391819,929.0,0.5186854838709678,74.19050632911393,0.513378611307193,0.14899851480426207,0.005306872563774823,Kyle Schwarber,0.126920042153691
691026,69.61325136612021,732.0,0.3333450479233227,69.46237322515212,0.31681777214535595,0.15087814096808927,0.016527275777966755,Masyn Winn,0.1285211469181212
608348,69.57132352941177,544.0,0.32648684210526324,69.4175172413793,0.3488429280101687,0.1538062880324702,-0.022356085904905454,Carson Kelly,0.13101540365169773
645277,67.00383858267716,1016.0,0.29762595419847326,66.84899759422615,0.3096902262513722,0.15484098845101357,-0.01206427205289895,Ozzie Albies,0.13189678304605265
642715,70.56772009029345,886.0,0.3665424836601307,70.40039277297721,0.39456847414385743,0.16732731731623574,-0.028025990483726726,Willy Adames,0.1425328983657304
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14387573221116848
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.14636992483575953
670770,67.8,358.0,0.24794557823129248,67.62715430861722,0.29191991387327554,0.1728456913827756,-0.04397433564198305,TJ Friedl,0.14723356447683345
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16505992087219723
671732,71.81486268174476,619.0,0.36333333333333334,71.60285467128027,0.38543325414112656,0.21200801046448703,-0.022099920807793216,Lawrence Butler,0.18059284456910005
677594,75.11666666666666,912.0,0.41219696969696973,74.89021657953697,0.4130926785457758,0.22645008712969172,-0.000895708848806076,Julio Rodríguez,0.19289490665034023
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20000771649442103
683146,73.12662068965517,725.0,0.37612765957446803,72.86415094339623,0.41565669174196573,0.2624697462589438,-0.0395290321674977,Brett Baty,0.22357720345747245
668804,70.32145922746781,932.0,0.4021918238993711,70.05679304897313,0.42374307399830535,0.26466617849467866,-0.02155125009893427,Bryan Reynolds,0.2254481702406878
666023,67.7801089918256,367.0,0.2887482014388489,67.51051873198847,0.3069573316848784,0.2695902598371305,-0.018209130246029492,Freddy Fermin,0.22964260541591888
681624,70.83484848484848,990.0,0.3861949860724234,70.56429738562092,0.37830431764485156,0.2705510992275606,0.007890668427571856,Andy Pages,0.230461068446215
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.23891538867877513
682626,72.41003584229391,558.0,0.4308674033149171,72.12929292929293,0.39811083838031136,0.280742913000978,0.032756564934605714,Francisco Alvarez,0.23914266796043848
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24179523675104125
807799,70.38999999999999,420.0,0.31781735159817354,70.09652996845426,0.32865773185077224,0.2934700315457235,-0.010840380252598703,Masataka Yoshida,0.2499838929506081
547180,72.72932254802829,989.0,0.4469750778816199,72.42903225806452,0.4240767208051188,0.30029028996376894,0.022898357076501064,Bryce Harper,0.25579353130206794
650490,72.38319814600231,863.0,0.3754584450402145,72.08250000000001,0.3780262529419632,0.30069814600230416,-0.0025678079017487088,Yandy Díaz,0.25614095158119976
545121,68.63677966101694,590.0,0.3264233333333333,68.32428571428572,0.31350259900990096,0.3124939467312231,0.012920734323432326,Ildemaro Vargas,0.2661888606339691
691016,72.42539007092198,705.0,0.36520677966101694,72.10417853751188,0.40619251993177274,0.3212115334100929,-0.0409857402707558,Tyler Soderstrom,0.2736146827652442
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.2895845695234081
693304,68.86737430167598,895.0,0.35164689265536725,68.50467532467532,0.33009702232533084,0.36269897700066167,0.021549870330036414,Nick Gonzales,0.30895455240274505
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.315403382979613
664023,70.46465422612513,911.0,0.38864206642066423,70.09271290605795,0.4125634250102987,0.3719413200671795,-0.023921358589634456,Ian Happ,0.3168273729683885
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.340475018829137
682928,70.73185567010309,970.0,0.4091167664670659,70.33025283347864,0.35019264837150565,0.4016028366244484,0.05892411809556025,CJ Abrams,0.34209367133878865
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.34465492704649964
646240,70.54646878198567,977.0,0.4065331230283911,70.1374733853797,0.4518589494292575,0.4089953966059596,-0.045325826400866354,Rafael Devers,0.34839080809689443
681082,68.23939393939393,759.0,0.3650754716981133,67.81579487179486,0.33204920837366464,0.4235990675990706,0.033026263324448635,Bryson Stott,0.36083051959656415
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.36388589464696464
681297,71.37699805068225,513.0,0.40598101265822784,70.92377850162866,0.4176525847694404,0.4532195490535855,-0.011671572111212558,Colton Cowser,0.3860618634106846
687637,70.96157894736841,380.0,0.3598345323741007,70.50558139534883,0.38868185344402384,0.45599755201958203,-0.02884732106992316,Dylan Beavers,0.38842822427012363
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.39605828884948674
687597,72.02974358974359,195.0,0.31820000000000004,71.56384615384614,0.3943326036536025,0.46589743589744614,-0.07613260365360247,Jordan Beck,0.3968611518113532
641857,72.05486891385769,534.0,0.4058612716763006,71.58773500447627,0.4263394119939483,0.46713390938141686,-0.02047814031764772,Ryan McMahon,0.39791440571065306
673237,70.86013986013987,429.0,0.3437068062827225,70.39059040590405,0.37866853082635427,0.4695494542358176,-0.03496172454363178,Yainer Diaz,0.39997201719186437
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4005919093151176
572233,72.089417989418,945.0,0.3544968553459119,71.61597817614965,0.4025493745120533,0.4734398132683424,-0.048052519166141394,Christian Walker,0.4032859061460576
656716,66.79124999999999,560.0,0.2936835443037975,66.31374458874458,0.34421654345865876,0.47750541125540735,-0.05053299915486126,Zach McKinstry,0.40674906729619464
694384,66.21299694189602,654.0,0.3416634304207119,65.72486126526081,0.3251546767272433,0.48813567663520985,0.016508753693468603,Nolan Schanuel,0.4158041490322903
669016,70.13310502283105,876.0,0.3980512820512821,69.64356955380578,0.41375582372588504,0.48953546902527023,-0.015704541674602945,Brandon Marsh,0.416996521381681
677587,68.52073459715639,844.0,0.3043245614035088,68.00534682080925,0.33366577842972645,0.51538777634714,-0.02934121702621767,Brayan Rocchio,0.43901805588739284
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4396765861649361
606466,73.39479289940829,845.0,0.3789947368421053,72.8780880773362,0.41964737184481715,0.5167048220720858,-0.04065263500271188,Ketel Marte,0.44013994290182423
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4480744825506137
642708,72.26587926509185,381.0,0.38982089552238797,71.73855072463768,0.37746284891376886,0.5273285404541781,0.012358046608619111,Amed Rosario,0.44918944776873804
669394,73.6765906362545,833.0,0.37004123711340214,73.14902234636871,0.4138918996555711,0.5275682898857923,-0.04385066254216896,Jake Burger,0.44939367133436736
802415,62.68573619631901,652.0,0.26881117021276596,62.14876632801161,0.30985444743935314,0.536969868307402,-0.04104327722658718,Chandler Simpson,0.4574021318962025
518692,68.8030303030303,1023.0,0.4136444444444445,68.26570247933884,0.40653259675688747,0.5373278236914558,0.007111847687557016,Freddie Freeman,0.4577070457572093
686611,71.77846153846154,520.0,0.38335828877005357,71.24045368620037,0.36247673111442136,0.538007852261174,0.02088155765563221,Dylan Crews,0.4582863082743406
663743,70.59575892857143,448.0,0.29544075829383887,70.04769975786924,0.29151547854990634,0.5480591707021887,0.00392527974393253,Nick Fortes,0.46684823093450706
672515,69.76617647058823,680.0,0.39292619926199257,69.21780104712042,0.38541036826914377,0.5483754234678173,0.007515830992848804,Gabriel Moreno,0.46711762163546494
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4730134055379287
687401,71.39383259911895,454.0,0.32230693069306926,70.83693586698337,0.29420104634280647,0.5568967321355842,0.02810588435026279,Joey Ortiz,0.4743762500636636
676439,68.29006622516556,302.0,0.3771869158878504,67.72800000000001,0.3029934031798537,0.5620662251655517,0.07419351270799673,Hunter Feduccia,0.4787797320321826
575929,74.82490842490843,819.0,0.4702423076923077,74.26222005842259,0.4387465842694838,0.562688366485844,0.03149572342282386,Willson Contreras,0.4793096849830612
642201,70.41213114754099,305.0,0.3019727272727273,69.79392156862745,0.4026463618019837,0.618209578913536,-0.10067363452925643,Eli White,0.5266038115789132
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5291201690087807
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5310089409708135
669242,69.55185185185185,270.0,0.3708828828828829,68.92487725040917,0.35299073932013436,0.6269746014426829,0.01789214356274854,Tommy Edman,0.5340700405566906
621566,72.91991911021233,989.0,0.4532485029940119,72.27552498189718,0.4318741546057966,0.644394128315156,0.021374348388215336,Matt Olson,0.5489083568167961
680777,71.0651282051282,390.0,0.37293209876543215,70.4100424328147,0.35290048960800796,0.6550857723134982,0.02003160915742419,Ryan Jeffers,0.5580157221401653
571970,69.71643258426965,712.0,0.41831764705882357,69.05108359133126,0.4134150797358705,0.6653489929383909,0.0049025673229530775,Max Muncy,0.5667581474996075
686555,71.2234188034188,585.0,0.3289920634920635,70.55627476882431,0.344985923993832,0.6671440345944859,-0.015993860501768487,Isaac Collins,0.56828720141641
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5684425634649075
686797,68.04602076124567,867.0,0.28689048991354466,67.36825396825397,0.31966113364180365,0.6777667929917044,-0.032770643728259,Brooks Lee,0.5773358885481885
682663,74.04864864864865,259.0,0.30640659340659343,73.35558766859346,0.3837336779307952,0.6930609800551935,-0.07732708452420178,Agustín Ramírez,0.5903637960367599
672275,70.72360248447205,483.0,0.352562874251497,70.02680288461539,0.3386203614158268,0.6967995998566607,0.013942512835670218,Patrick Bailey,0.5935484303495395
678662,70.6664351851852,864.0,0.33267153284671536,69.9596511627907,0.4067777604576758,0.706784022394487,-0.07410622761096042,Ezequiel Tovar,0.6020533696843102
543510,70.67596153846154,208.0,0.33647435897435896,69.96804979253113,0.3745015400418331,0.707911745930403,-0.03802718106747416,James McCann,0.6030139881099649
596146,69.71435643564357,202.0,0.31555405405405407,68.9980459770115,0.37172405665910113,0.7163104586320657,-0.056170002605047065,Max Kepler,0.6101681867375963
607208,70.18960905349793,972.0,0.3539650537634409,69.46910638297872,0.3555114904339831,0.7205026705192097,-0.0015464366705422172,Trea Turner,0.6137392002482511
694497,68.7054,500.0,0.30302463054187195,67.98314285714285,0.32654968159906517,0.7222571428571456,-0.023525051057193214,Evan Carter,0.6152336963738054
668885,66.26438923395445,483.0,0.30109677419354836,65.52666666666667,0.3669566248825628,0.7377225672877756,-0.06585985068901445,Austin Martin,0.6284074674227242
805779,62.69774696707107,577.0,0.3030294117647059,61.92184769038702,0.30166648095641546,0.7758992766840507,0.001362930808290419,Jacob Wilson,0.6609271846308439
630105,69.32712643678161,435.0,0.3125639534883721,68.53218262806236,0.32782689974525436,0.7949438087192533,-0.015262946256882237,Jake Cronenworth,0.6771497141767296
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6884335305714334
621020,69.9276332094176,807.0,0.33634353741496603,69.10500807754443,0.44166286718070663,0.8226251318731812,-0.1053193297657406,Dansby Swanson,0.7007292425108334
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7015428006419913
702176,68.97899999999998,100.0,0.3151333333333333,68.14621513944222,0.2431127208575738,0.8327848605577657,0.07202061247575953,Alan Roden,0.7093835112772805
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7310915262728934
672284,71.77039999999998,125.0,0.5014054054054055,70.9092936802974,0.41627414864172874,0.8611063197025857,0.08513125676367672,Jarred Kelenic,0.733508320797944
605141,67.46786427145709,501.0,0.34623928571428575,66.60594989561586,0.32969549426937056,0.8619143758412235,0.01654379144491519,Mookie Betts,0.7341966398681924
671739,73.38006795016987,883.0,0.4197441860465116,72.5148489932886,0.38292881227852643,0.8652189568812787,0.03681537376798516,Michael Harris II,0.7370115509124742
694374,71.47791044776119,335.0,0.3510390625,70.61215880893302,0.362962878085095,0.8657516388281721,-0.011923815585094977,Tim Tawa,0.7374653005034888
645302,65.10932203389831,236.0,0.29045833333333343,64.23904761904762,0.2771462945590995,0.8702744148506838,0.013312038774233925,Victor Robles,0.7413178954382973
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7471066410979381
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7558656814084561
668942,67.12755905511811,127.0,0.22422413793103446,66.22758620689656,0.2952203107618542,0.8999728482215517,-0.07099617283081971,Josh Rojas,0.7666156403203913
696285,67.31303571428572,560.0,0.34580916030534353,66.40692167577413,0.32532910537132603,0.9061140385115891,0.0204800549340175,Jacob Young,0.7718468342789977
691723,73.65216572504708,531.0,0.41238983050847455,72.7141129032258,0.3537997807569093,0.9380528218212874,0.05859004975156523,Coby Mayo,0.7990529559596721
664034,70.16451127819548,665.0,0.392704845814978,69.21888185654008,0.35881331491280893,0.9456294216553971,0.033891530902169065,Ty France,0.8055068617022234
687462,67.40079051383398,506.0,0.30597379912663747,66.44316069057105,0.35121276520004563,0.9576298232629341,-0.04523896607340816,Spencer Horwitz,0.8157290540501854
668939,69.15546218487395,476.0,0.3554009433962264,68.17555555555555,0.33832900900492197,0.9799066293184069,0.017071934391304444,Adley Rutschman,0.8347049020129955
666160,72.85521885521885,594.0,0.3629711538461538,71.87037037037037,0.4260846532653478,0.9848484848484844,-0.06311349941919397,Mickey Moniak,0.8389144776119125
663886,68.95052447552447,572.0,0.43367999999999995,67.94957555178269,0.43089453503433733,1.0009489237417881,0.0027854649656626207,Tyler Stephenson,0.8526291672228494
691594,67.73621013133207,533.0,0.27790545454545457,66.72614503816794,0.29194252107742685,1.0100650931641297,-0.014037066531972286,Javier Sanoja,0.8603945104471342
689414,66.30583596214511,634.0,0.2874837758112095,65.28928571428571,0.3076028604978266,1.0165502478593993,-0.020119084686617106,Liam Hicks,0.8659187004592167
691781,72.13619489559164,431.0,0.447330985915493,71.11590493601462,0.38527916147318514,1.0202899595770276,0.062051824442307835,Brady House,0.8691042648889533
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8814872326017897
621438,69.80283911671924,317.0,0.36646774193548387,68.76666666666668,0.35285205826179455,1.036172450052561,0.013615683673689316,Tyrone Taylor,0.8826333014924956
673357,74.43550488599348,307.0,0.34263551401869163,73.38980099502487,0.4007637240567809,1.0457038909686105,-0.05812821003808927,Luis Robert Jr.,0.8907523816352716
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.8975761466832983
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9061212366118098
669743,64.56937269372695,271.0,0.24946078431372548,63.502697095435686,0.33000823693085785,1.066675598291262,-0.08054745261713236,Alex Call,0.9086165192806869
700337,67.14473684210526,380.0,0.3015036496350365,66.07732962447845,0.3101275144059838,1.0674072176268083,-0.008623864770947287,Edgar Quero,0.9092397278880344
650968,68.66373626373627,91.0,0.2587894736842105,67.59350282485876,0.29968855505073455,1.0702334388775085,-0.04089908136652404,Yohel Pozo,0.9116471620879374
643289,67.31885714285714,875.0,0.33082920110192837,66.24612068965517,0.2820243138943971,1.0727364532019692,0.04880488720753129,Mauricio Dubón,0.9137792818878506
518595,69.84318181818182,88.0,0.3351818181818182,68.7674672489083,0.3585591202720668,1.075714569273515,-0.02337730209024863,Travis d'Arnaud,0.9163161032637934
665750,70.10421875,640.0,0.3305,69.02844574780057,0.3085576377620607,1.0757730021994263,0.021942362237939328,Leody Taveras,0.9163658776486561
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9366679116722635
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9394413332007481
696100,73.75328719723184,867.0,0.46448449612403103,72.6488188976378,0.41594094294761585,1.1044682995940462,0.04854355317641518,Hunter Goodman,0.9408091303865933
682998,74.14982578397212,861.0,0.3936915887850468,73.04018379281537,0.45510478224987383,1.1096419911567494,-0.06141319346482704,Corbin Carroll,0.9452161887528536
545361,73.06964285714285,728.0,0.47309958506224065,71.952,0.4856127023569319,1.1176428571428545,-0.012513117294691234,Mike Trout,0.9520314932514018
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9595045274268762
673490,70.19932432432432,148.0,0.21359999999999998,69.05672131147541,0.32997239826438834,1.1426030128489089,-0.11637239826438836,Ha-Seong Kim,0.9732930744056624
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9755031218857212
668904,72.8351598173516,657.0,0.3862888888888889,71.68994708994708,0.3434668545354904,1.1452127274045125,0.042822034353398486,Royce Lewis,0.9755160836876102
666182,68.22173469387754,980.0,0.3633911917098446,67.0657986111111,0.3899665335619243,1.1559360827664307,-0.026575341852079715,Bo Bichette,0.9846504614117882
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,0.9997491622280866
676475,71.6083511777302,934.0,0.430059620596206,70.42315112540192,0.37564282410088257,1.185200052328284,0.05441679649532344,Alec Burleson,1.0095781209609724
682668,68.6987987987988,333.0,0.30756164383561646,67.51358024691359,0.2972591616568655,1.1852185518852139,0.01030248217875096,Luisangel Acuña,1.0095938792693586
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0167416146089998
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0407515174565152
694192,72.75521936459909,661.0,0.4175411764705882,71.52866184448463,0.3635694632953278,1.2265575201144543,0.053971713175260394,Jackson Chourio,1.0448072744977466
592663,71.62994923857869,591.0,0.3631877729257642,70.40087293889428,0.38099172382826385,1.229076299684408,-0.017803950902499643,J.T. Realmuto,1.0469528234625423
642086,66.81205533596838,506.0,0.32626570048309184,65.58243902439024,0.34315470698983147,1.229616311578141,-0.016889006506739634,Dominic Smith,1.047412816855135
650333,61.85280641466208,873.0,0.2928988505747126,60.6064572425829,0.2897989023230671,1.246349172079185,0.0030999482516455013,Luis Arraez,1.0616662163801858
690993,70.24470377019748,557.0,0.3757154150197628,68.98633540372671,0.3970324890200943,1.2583683664707621,-0.021317074000331504,Colt Keith,1.0719044168135012
669236,71.14613733905578,466.0,0.3473715846994535,69.88328611898017,0.3695554569797673,1.2628512200756177,-0.02218387228031382,Jeremiah Jackson,1.0757230050004007
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.075887423521861
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0788514974965298
681715,72.3805944055944,572.0,0.42931683168316837,71.10748031496063,0.4082337408010456,1.2731140906337686,0.02108309088212279,Heriberto Hernández,1.084465132165692
641680,68.63574561403509,456.0,0.33766836734693884,67.35420219244823,0.3102833717036808,1.2815434215868606,0.027384995643258025,Jonah Heim,1.0916454120584096
691023,77.37700112739572,887.0,0.4424138972809668,76.07849604221636,0.37016506558205187,1.2985050851793574,0.07224883169891494,Jordan Walker,1.1060937108282631
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.11234131849268
657136,71.23257328990229,307.0,0.33115789473684215,69.922,0.29675415422210155,1.310573289902294,0.0344037405147406,Connor Wong,1.1163736592839015
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1474113268913637
664983,68.44873595505618,712.0,0.3638267973856209,67.08107416879794,0.32563244002530484,1.367661786258239,0.03819435736031607,Jake McCarthy,1.165002831014277
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1740824398270413
691406,78.17724550898204,835.0,0.42070940170940174,76.77913549459683,0.40392367677595764,1.3981100143852103,0.0167857249334441,Junior Caminero,1.1909392667059828
666211,73.53788819875776,322.0,0.4015377358490566,72.13744855967079,0.32168672525789993,1.4004396390869687,0.07985101059115668,Taylor Trammell,1.192923689609378
664728,69.08056426332288,319.0,0.3081357142857143,67.6796147672552,0.276148860501481,1.4009494960676818,0.03198685378423327,Kyle Isbel,1.1933579964182042
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.1975308276522463
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.1984445267408035
643217,67.9128205128205,663.0,0.3769173913043478,66.49941176470588,0.35150440454834636,1.4134087481146196,0.025412986756001454,Andrew Benintendi,1.203971047139402
650489,71.32839657282742,817.0,0.3804658634538152,69.896640537514,0.3558780778516529,1.4317560353134127,0.02458778560216235,Willi Castro,1.2195996489931575
655316,68.26515463917526,485.0,0.3641073446327684,66.83268482490273,0.3353299346268807,1.4324698142725367,0.028777410005887682,Andruw Monasterio,1.2202076607958219
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2399080691907256
701538,71.78500517063082,967.0,0.4126557863501484,70.31553911205074,0.42090708086372464,1.4694660585800818,-0.008251294513576257,Jackson Merrill,1.2517218332237174
642350,71.57818181818182,275.0,0.43107228915662654,70.10376213592232,0.45117928347544606,1.4744196822594944,-0.020106994318819515,Jose Siri,1.2559414331776533
686681,70.39521452145215,606.0,0.33122834645669286,68.91219512195121,0.2972309785603029,1.4830193995009324,0.03399736789638996,Michael Massey,1.2632668516640522
500743,67.45118644067797,295.0,0.32661486486486485,65.94273684210528,0.31249444920240904,1.508449598572696,0.01412041566245581,Miguel Rojas,1.2849288255595979
691777,72.43002832861191,353.0,0.3842477064220184,70.89950738916255,0.3573307913898752,1.5305209394493602,0.026916915032143163,Max Muncy,1.3037296539982888
660688,66.17977011494253,435.0,0.2938520179372197,64.64803493449782,0.2999150787512359,1.5317351804447128,-0.006063060814016197,Keibert Ruiz,1.3047639698001434
691718,72.14916584887145,1019.0,0.45416293929712465,70.57108792846498,0.402291865171419,1.5780779204064714,0.05187107412570563,Pete Crow-Armstrong,1.3442396821398994
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3527228860244356
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3572703921390261
676369,73.57831325301204,166.0,0.4782307692307692,71.97901554404146,0.37673600236138377,1.5992977089705818,0.10149476686938541,Nelson Velázquez,1.3623151405603229
664702,66.59473684210526,323.0,0.30912359550561797,64.98238993710692,0.3257602570069312,1.612346904998347,-0.01663666150131321,Myles Straw,1.3734307178671938
596019,70.73784277879344,547.0,0.3807830687830688,69.0875,0.37916603531075505,1.65034277879343,0.0016170334723137336,Francisco Lindor,1.4057963955390382
677649,70.67632552404439,811.0,0.3638464285714286,69.0071599045346,0.30024428700564504,1.6691656195097835,0.06360214156578359,Ezequiel Duran,1.4218300837963351
666139,72.14839924670434,531.0,0.3715347222222222,70.47055785123968,0.36243469469317036,1.677841395464668,0.009100027529051868,Josh Lowe,1.4292202906809908
691720,68.10030257186082,661.0,0.36774517374517374,66.4091575091575,0.2899014010044938,1.6911450627033275,0.07784377274067994,Kyle Karros,1.4405526318720927
686668,70.6045627376426,263.0,0.32088505747126433,68.90730688935281,0.37480191709302185,1.6972558482897853,-0.05391685962175752,Brenton Doyle,1.4457579264701246
650859,69.81343283582089,536.0,0.3103464912280702,68.11177644710578,0.3454114018343979,1.701656388715108,-0.035064910606327715,Luis Rengifo,1.449506398574123
669364,66.6696029776675,806.0,0.319944,64.95878378378379,0.30729979506922794,1.710819193883708,0.012644204930772063,Xavier Edwards,1.4573114670996217
682657,69.44134078212291,537.0,0.3750869565217391,67.7,0.2993713392456865,1.7413407821229043,0.07571561727605264,Angel Martínez,1.4833103924647861
665487,73.32638717632553,811.0,0.41661475409836063,71.57947826086956,0.4116604580403339,1.7469089154559612,0.004954296058026719,Fernando Tatis Jr.,1.4880534445567977
665953,72.32488038277512,209.0,0.4230821917808219,70.56428571428572,0.3367519690657049,1.7605946684894036,0.08633022271511698,Andrés Chaparro,1.4997112543959856
681393,68.64,440.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7664615384615416,-0.06168894862646912,Connor Norby,1.504708776587077
702332,66.94131054131053,702.0,0.28504761904761905,65.1483418367347,0.29784441225728014,1.7929687045758271,-0.012796793209661095,Caleb Durbin,1.5272881334687187
682829,74.28331034482758,725.0,0.4628178438661711,72.48220551378446,0.4027544644463324,1.8011048310431192,0.06006337941983869,Elly De La Cruz,1.5342186556658899
686527,73.02400635930049,629.0,0.42315416666666666,71.20234375,0.455941506116233,1.821662609300489,-0.032787339449566355,Dominic Canzone,1.5517301999013429
