,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
691176,72.88508474576271,295.0,0.3569478260869566,72.76812796208532,0.3751564144148055,0.11695678367739504,-0.01820858832784894,Jasson Domínguez,0.09932758997161874
687637,70.63041958041958,286.0,0.3474455445544554,70.50558139534883,0.38868185344402384,0.12483818507075739,-0.04123630888956842,Dylan Beavers,0.10602100767162125
683146,73.00108191653786,647.0,0.3719255813953488,72.86415094339623,0.41565669174196573,0.13693097314163083,-0.04373111034661692,Brett Baty,0.11629101901555967
641487,69.28954954954955,555.0,0.3456905829596412,69.15160472972973,0.3569666934765833,0.13794481981982187,-0.01127611051694205,J.P. Crawford,0.11715204600329918
669394,73.2882768361582,708.0,0.3821115537848606,73.14902234636871,0.4138918996555711,0.13925448978949362,-0.03178034587071049,Jake Burger,0.11826430608480516
641598,70.30775862068967,232.0,0.387056338028169,70.16847826086956,0.3606528246936508,0.13928035982010556,0.026403513334518236,Mitch Garver,0.11828627665985332
543760,66.57960848287112,613.0,0.3668810572687225,66.42539021852238,0.34086618925627277,0.1542182643487422,0.026014868012449732,Marcus Semien,0.13097255281590992
516782,70.54599156118144,237.0,0.3819620253164557,70.38237232289949,0.3620598929687001,0.16361923828195302,0.019902132347755563,Starling Marte,0.1389564940189059
686611,71.42058047493404,379.0,0.3723758865248228,71.24045368620037,0.36247673111442136,0.1801267887336735,0.009899155410401428,Dylan Crews,0.15297581937267934
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16456514085747712
545121,68.52788844621514,502.0,0.31940625,68.32428571428572,0.31350259900990096,0.20360273192942202,0.005903650990099041,Ildemaro Vargas,0.1729131738948096
693304,68.70969044414537,743.0,0.3553204225352113,68.50467532467532,0.33009702232533084,0.20501511947004758,0.025223400209880453,Nick Gonzales,0.17411266866634198
702284,69.833242506812,734.0,0.3720102040816327,69.62477064220182,0.31060683160157326,0.20847186461017486,0.06140337248005945,Cole Young,0.17704836981269037
624431,67.31666666666666,114.0,0.28939655172413786,67.10443037974683,0.29727598890491236,0.21223628691983265,-0.007879437180774496,Jose Trevino,0.1802453711656437
696030,69.94183006535947,306.0,0.29432835820895525,69.71128526645768,0.3694532949581128,0.23054479890178925,-0.07512493674915754,Alejandro Osuna,0.1957941945340289
607043,70.71803051317615,721.0,0.4444160583941606,70.48544680851063,0.37439679502230944,0.23258370466551526,0.07001926337185116,Brandon Nimmo,0.19752577084215278
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.1994081777306295
681624,70.80269277845778,817.0,0.38856622516556294,70.56429738562092,0.37830431764485156,0.23839539283686406,0.010261907520711377,Andy Pages,0.20246144846234895
592885,71.54371257485029,501.0,0.3635485714285715,71.2830204778157,0.40854668222224877,0.2606920970345925,-0.04499811079367727,Christian Yelich,0.2213973136822685
687597,71.8264367816092,174.0,0.31856666666666666,71.56384615384614,0.3943326036536025,0.2625906277630605,-0.07576593698693584,Jordan Beck,0.2230096740415098
676439,67.99111969111968,259.0,0.3755882352941177,67.72800000000001,0.3029934031798537,0.2631196911196696,0.07259483211426404,Hunter Feduccia,0.22345899033169803
693307,70.49563953488372,688.0,0.4417022900763358,70.22044392523364,0.43755268987065615,0.2751956096500834,0.004149600205679671,Dillon Dingler,0.23371467492395004
682928,70.60928753180661,786.0,0.40177697841726623,70.33025283347864,0.35019264837150565,0.2790346983279761,0.051584330045760574,CJ Abrams,0.2369750879933983
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24107043662895974
572233,71.90306513409962,783.0,0.3465735294117647,71.61597817614965,0.4025493745120533,0.28708695794996686,-0.05597584510028858,Christian Walker,0.2438136100263251
547180,72.71883194278904,839.0,0.4409272727272728,72.42903225806452,0.4240767208051188,0.2897996847245139,0.016850551922153956,Bryce Harper,0.24611744058916332
645277,67.15547533092659,831.0,0.2993153153153153,66.84899759422615,0.3096902262513722,0.30647773670044387,-0.010374910936056914,Ozzie Albies,0.2602815673384072
694384,66.040036900369,542.0,0.35052988047808764,65.72486126526081,0.3251546767272433,0.31517563510819,0.025375203750844344,Nolan Schanuel,0.2676684093795019
669016,69.96513513513514,740.0,0.41434765625000003,69.64356955380578,0.41375582372588504,0.3215655813293665,0.000591832524114988,Brandon Marsh,0.2730951827417758
671732,71.93299798792756,497.0,0.3648304093567251,71.60285467128027,0.38543325414112656,0.3301433166472947,-0.020602844784401442,Lawrence Butler,0.2803799741814442
622761,70.84642857142858,280.0,0.44522093023255827,70.4964467005076,0.33791799419504903,0.34998187092097055,0.10730293603750923,Jorge Mateo,0.29722821267234445
608348,69.769710467706,449.0,0.3393081081081081,69.4175172413793,0.3488429280101687,0.3521932263267047,-0.00953481990206062,Carson Kelly,0.29910624484898285
682626,72.51447084233261,463.0,0.4152948717948719,72.12929292929293,0.39811083838031136,0.3851779130396835,0.01718403341456054,Francisco Alvarez,0.32711906577441235
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.33945441834697304
663743,70.44812967581049,401.0,0.2855837837837838,70.04769975786924,0.29151547854990634,0.4004299179412527,-0.005931694766122542,Nick Fortes,0.3400720971546775
646240,70.53919413919414,819.0,0.4119541984732824,70.1374733853797,0.4518589494292575,0.4017207538144305,-0.039904750955975066,Rafael Devers,0.34116836205099443
668715,69.67602427921092,659.0,0.4055829787234044,69.26562786434464,0.3332903119668982,0.410396414866284,0.0722926667565062,Spencer Steer,0.3485363186294532
575929,74.67285513361462,711.0,0.4845991379310345,74.26222005842259,0.4387465842694838,0.4106350751920331,0.045852553661550666,Willson Contreras,0.34873900507681566
695578,74.01108144192257,749.0,0.5779317269076305,73.59982471516214,0.5015288507496847,0.4112567267604277,0.07640287615794583,James Wood,0.3492669535219527
650490,72.502,700.0,0.3787909967845659,72.08250000000001,0.3780262529419632,0.4194999999999851,0.000764743842602722,Yandy Díaz,0.3562676972036638
596146,69.4201923076923,104.0,0.36224324324324325,68.9980459770115,0.37172405665910113,0.4221463306808033,-0.00948081341585788,Max Kepler,0.3585151397249857
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.36279511823462607
687401,71.28308823529412,408.0,0.32357692307692304,70.83693586698337,0.29420104634280647,0.44615236831074867,0.02937587673411657,Joey Ortiz,0.37890268619794265
606466,73.33482517482517,715.0,0.4007376543209876,72.8780880773362,0.41964737184481715,0.4567370974889684,-0.018909717523829528,Ketel Marte,0.3878919522047338
805779,62.38392070484582,454.0,0.31014084507042256,61.92184769038702,0.30166648095641546,0.46207301445880233,0.008474364114007094,Jacob Wilson,0.3924235728276486
681082,68.28066037735849,636.0,0.354488888888889,67.81579487179486,0.33204920837366464,0.4648655055636226,0.02243968051522438,Bryson Stott,0.39479514464022564
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.3948710731707715
669242,69.404375,160.0,0.4329677419354839,68.92487725040917,0.35299073932013436,0.47949774959083413,0.07997700261534951,Tommy Edman,0.40722183328026595
694374,71.0924623115578,199.0,0.3339718309859155,70.61215880893302,0.362962878085095,0.4803035026247784,-0.02899104709917949,Tim Tawa,0.40790613310843804
678662,70.45991902834008,741.0,0.3342208333333333,69.9596511627907,0.4067777604576758,0.5002678655493753,-0.07255692712434247,Ezequiel Tovar,0.42486121679207234
668804,70.560103626943,772.0,0.4152792452830189,70.05679304897313,0.42374307399830535,0.5033105779698701,-0.008463828715286448,Bryan Reynolds,0.4274452934244984
641857,72.10384615384616,442.0,0.41857342657342655,71.58773500447627,0.4263394119939483,0.5161111493698911,-0.007765985420521759,Ryan McMahon,0.4383164021147885
642851,69.06513761467889,109.0,0.32676923076923076,68.53031674208145,0.39902757587414417,0.5348208725974359,-0.07225834510491341,Austin Wynns,0.4542059611364704
691016,72.64884547069272,563.0,0.36906024096385537,72.10417853751188,0.40619251993177274,0.5446669331808351,-0.037132278967917376,Tyler Soderstrom,0.46256789994594716
673237,70.95818181818181,330.0,0.33304666666666666,70.39059040590405,0.37866853082635427,0.5675914122777641,-0.04562186415968761,Yainer Diaz,0.482036913956571
642708,72.3218954248366,306.0,0.3854521739130435,71.73855072463768,0.37746284891376886,0.5833447001989214,0.007989324999274627,Amed Rosario,0.49541566869091475
664023,70.69671052631578,760.0,0.4089603524229075,70.09271290605795,0.4125634250102987,0.6039976202578288,-0.003603072587391176,Ian Happ,0.5129555215393499
672515,69.82357414448668,526.0,0.39314009661835747,69.21780104712042,0.38541036826914377,0.6057730973662672,0.007729728349213705,Gabriel Moreno,0.5144633764639296
607208,70.08544776119403,804.0,0.3496384364820847,69.46910638297872,0.3555114904339831,0.61634137821531,-0.00587305395189841,Trea Turner,0.5234386734400683
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5275340899435086
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5294172001639493
686555,71.20346938775509,490.0,0.3438937198067633,70.55627476882431,0.344985923993832,0.6471946189307829,-0.0010922041870686794,Isaac Collins,0.5496413266485838
690924,70.13495145631069,103.0,0.27805882352941175,69.47242990654206,0.33491603625521954,0.662521549768627,-0.05685721272580779,Braxton Fulford,0.5626579901880325
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5667386124486189
605141,67.2955,400.0,0.34972072072072075,66.60594989561586,0.32969549426937056,0.6895501043841392,0.020025226451350187,Mookie Betts,0.5856124619677997
681807,69.15140845070422,284.0,0.2945116279069767,68.44503105590063,0.2740926069654254,0.7063773948035958,0.02041902094155129,David Fry,0.5999033320701056
677587,68.71947674418605,688.0,0.31441843971631206,68.00534682080925,0.33366577842972645,0.7141299233768024,-0.019247338713414386,Brayan Rocchio,0.6064873022781675
802415,62.86312849162011,537.0,0.26612337662337665,62.14876632801161,0.30985444743935314,0.7143621636084987,-0.04373107081597649,Chandler Simpson,0.6066845363485954
621566,72.99150717703348,836.0,0.44275618374558295,72.27552498189718,0.4318741546057966,0.7159821951363057,0.010882029139786364,Matt Olson,0.6080603764005839
691781,71.84601769911505,339.0,0.4170796460176991,71.11590493601462,0.38527916147318514,0.7301127631004363,0.03180048454451395,Brady House,0.6200610078874988
681297,71.67397260273972,438.0,0.3956312056737588,70.92377850162866,0.4176525847694404,0.7501941011110631,-0.02202137909568158,Colton Cowser,0.6371154347046971
621020,69.85745937961595,677.0,0.33761065573770493,69.10500807754443,0.44166286718070663,0.7524513020715204,-0.1040522114430017,Dansby Swanson,0.6390324020188999
518692,69.04452133794695,867.0,0.41550166112956816,68.26570247933884,0.40653259675688747,0.7788188586081048,0.00896906437268069,Freddie Freeman,0.6614255096426822
666211,72.92595744680851,235.0,0.3815,72.13744855967079,0.32168672525789993,0.7885088871377235,0.059813274742100075,Taylor Trammell,0.6696549355070092
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.6863698972521513
668885,66.3397619047619,420.0,0.31079787234042555,65.52666666666667,0.3669566248825628,0.8130952380952294,-0.05615875254213726,Austin Martin,0.6905353232025325
691723,73.53636363636365,451.0,0.4086845637583893,72.7141129032258,0.3537997807569093,0.8222507331378495,0.054884783001479975,Coby Mayo,0.698310787172959
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.6994398712609867
668904,72.5164658634538,498.0,0.37165882352941176,71.68994708994708,0.3434668545354904,0.8265187735067201,0.028191968993921346,Royce Lewis,0.7019354949531494
672284,71.74193548387095,124.0,0.5061944444444445,70.9092936802974,0.41627414864172874,0.8326418035735514,0.08992029580271577,Jarred Kelenic,0.7071355851124316
686797,68.21051912568306,732.0,0.29296271186440676,67.36825396825397,0.31966113364180365,0.8422651574290967,-0.026698421777396897,Brooks Lee,0.7153083863460221
656716,67.15862068965517,464.0,0.2826378378378379,66.31374458874458,0.34421654345865876,0.8448761009105823,-0.06157870562082085,Zach McKinstry,0.7175257756706415
642201,70.646875,256.0,0.32364835164835165,69.79392156862745,0.4026463618019837,0.8529534313725406,-0.07899801015363206,Eli White,0.7243855895520122
666160,72.72526096033405,479.0,0.3740365853658537,71.87037037037037,0.4260846532653478,0.8548905899636878,-0.052048067899494066,Mickey Moniak,0.7260307552978675
671739,73.3767955801105,724.0,0.4335142857142857,72.5148489932886,0.38292881227852643,0.861946586821901,0.050585473435759254,Michael Harris II,0.7320231837892907
682663,74.23474576271187,236.0,0.30512790697674413,73.35558766859346,0.3837336779307952,0.8791580941184094,-0.07860577095405108,Agustín Ramírez,0.7466403567807837
621438,69.64640000000001,250.0,0.32612745098039214,68.76666666666668,0.35285205826179455,0.8797333333333341,-0.026724607281402413,Tyrone Taylor,0.7471288887246275
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7535999149462072
665750,69.925,540.0,0.3374702702702703,69.02844574780057,0.3085576377620607,0.8965542521994223,0.028912632508209635,Leody Taveras,0.7614143476740223
642350,71.00357142857142,196.0,0.4039016393442624,70.10376213592232,0.45117928347544606,0.8998092926490955,-0.04727764413118368,Jose Siri,0.7641787475913283
664034,70.1195652173913,506.0,0.4022678571428572,69.21888185654008,0.35881331491280893,0.9006833608512181,0.04345454223004824,Ty France,0.7649210652684897
643289,67.1811320754717,742.0,0.3341433333333333,66.24612068965517,0.2820243138943971,0.935011385816523,0.05211901943893621,Mauricio Dubón,0.7940747396521356
543510,70.90373134328358,134.0,0.29234000000000004,69.96804979253113,0.3745015400418331,0.9356815507524487,-0.08216154004183307,James McCann,0.7946438889214298
687462,67.38630434782608,460.0,0.3158086124401913,66.44316069057105,0.35121276520004563,0.9431436572550354,-0.03540415275985431,Spencer Horwitz,0.8009812131168175
680777,71.37604562737643,263.0,0.39269565217391306,70.4100424328147,0.35290048960800796,0.966003194561722,0.039795162565905096,Ryan Jeffers,0.8203950741785452
624585,73.38036006546645,611.0,0.39074444444444445,72.41190893169878,0.3733558640315794,0.9684511337676724,0.017388580412865062,Jorge Soler,0.8224740292769923
571970,70.01966101694914,590.0,0.42783928571428576,69.05108359133126,0.4134150797358705,0.9685774256178803,0.014424205978415261,Max Muncy,0.8225812848351547
542303,71.98256302521008,476.0,0.40402,70.97733598409542,0.40728796259143196,1.005227041114665,-0.003267962591431972,Marcell Ozuna,0.8537066105000884
645302,65.26255924170616,211.0,0.2962441860465117,64.23904761904762,0.2771462945590995,1.023511622658532,0.0190978914874122,Victor Robles,0.8692351105262297
668939,69.20064102564103,468.0,0.3583666666666666,68.17555555555555,0.33832900900492197,1.025085470085486,0.020037657661744646,Adley Rutschman,0.8705717279244439
696285,67.44819532908704,471.0,0.34600446428571424,66.40692167577413,0.32532910537132603,1.0412736533129134,0.02067535891438821,Jacob Young,0.8843198250885602
672275,71.0816377171216,403.0,0.3542753623188406,70.02680288461539,0.3386203614158268,1.0548348325062022,0.015655000903013805,Patrick Bailey,0.895836893223386
669477,70.65104022191402,721.0,0.42753559322033896,69.59471299093656,0.3960528919747063,1.056327230977459,0.03148270124563268,Casey Schmitt,0.8971043386743155
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.903405067378116
694497,69.05794392523364,428.0,0.30397619047619046,67.98314285714285,0.32654968159906517,1.0748010680907925,-0.02257349112287471,Evan Carter,0.9127935672962061
592663,71.47758985200845,473.0,0.34727272727272723,70.40087293889428,0.38099172382826385,1.0767169131141685,-0.03371899655553662,J.T. Realmuto,0.9144206321226122
665561,64.63988439306358,173.0,0.22587323943661974,63.5525,0.257149482599638,1.08738439306358,-0.03127624316301825,Rafael Marchán,0.9234801756662193
700337,67.18622950819672,305.0,0.2975405405405406,66.07732962447845,0.3101275144059838,1.1088998837182658,-0.012586973865443218,Edgar Quero,0.9417525816489418
657136,71.03717948717949,234.0,0.3337752808988764,69.922,0.29675415422210155,1.1151794871794891,0.037021126676774874,Connor Wong,0.947085644496337
701762,76.42492711370262,686.0,0.514665024630542,75.30449438202247,0.5065360327047788,1.120432731680154,0.008128991925763218,Nick Kurtz,0.9515470540817953
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9566283376062603
691594,67.85934579439252,428.0,0.2766818181818182,66.72614503816794,0.29194252107742685,1.133200756224582,-0.015260702895608658,Javier Sanoja,0.9623905217868809
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9725789750276851
682668,68.66268656716417,268.0,0.3243577235772358,67.51358024691359,0.2972591616568655,1.1491063202505813,0.0270985619203703,Luisangel Acuña,0.9758985996611799
682998,74.19430199430198,702.0,0.3994806201550388,73.04018379281537,0.45510478224987383,1.154118201486611,-0.055624162094835006,Corbin Carroll,0.980155027281248
689414,66.44695817490495,526.0,0.2928626760563381,65.28928571428571,0.3076028604978266,1.1576724606192386,-0.014740184441488502,Liam Hicks,0.9831735438877948
650333,61.77922437673131,722.0,0.292,60.6064572425829,0.2897989023230671,1.1727671341484083,0.002201097676932884,Luis Arraez,0.9959929588538939
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,0.996752335968933
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0136938521456198
676475,71.62443857331571,757.0,0.4244082278481013,70.42315112540192,0.37564282410088257,1.2012874479137992,0.048765403747218716,Alec Burleson,1.0202143331297513
666182,68.28509852216749,812.0,0.36987962962962967,67.0657986111111,0.3899665335619243,1.2192999110563818,-0.02008690393229462,Bo Bichette,1.0355117318538847
696100,73.86982167352538,729.0,0.47454954954954953,72.6488188976378,0.41594094294761585,1.2210027758875839,0.05860860660193368,Hunter Goodman,1.0369579195346035
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.037631783432616
691023,77.31587301587302,756.0,0.4645963636363637,76.07849604221636,0.37016506558205187,1.2373769736566658,0.09443129805431183,Jordan Walker,1.0508639927950287
669236,71.12382075471699,424.0,0.35302395209580834,69.88328611898017,0.3695554569797673,1.2405346357368217,-0.016531504883958992,Jeremiah Jackson,1.0535456924323219
663698,73.3521978021978,182.0,0.36144615384615386,72.0961464354528,0.37967215207959065,1.2560513667449982,-0.01822599823343679,Joey Bart,1.066723547079311
500743,67.20387596899225,258.0,0.3352348484848485,65.94273684210528,0.31249444920240904,1.2611391268869738,0.022740399282439483,Miguel Rojas,1.0710444161846895
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0756175558043763
630105,69.8062937062937,286.0,0.31941525423728817,68.53218262806236,0.32782689974525436,1.2741110782313427,-0.008411645507966192,Jake Cronenworth,1.082061072284085
669743,64.79163346613545,251.0,0.2447204301075269,63.502697095435686,0.33000823693085785,1.2889363706997656,-0.08528780682333095,Alex Call,1.094651710682407
660688,65.93732590529248,359.0,0.2962388888888889,64.64803493449782,0.2999150787512359,1.2892909707946671,-0.0036761898623470235,Keibert Ruiz,1.0949528610024042
641680,68.64551282051282,312.0,0.33087234042553193,67.35420219244823,0.3102833717036808,1.2913106280645934,0.02058896872185112,Jonah Heim,1.0966680901911938
682177,69.73218390804597,522.0,0.36413173652694614,68.43845108695653,0.3687138486597559,1.293732821089435,-0.00458211213280979,Daniel Schneemann,1.098725179895945
664728,68.97700348432056,287.0,0.32111290322580643,67.6796147672552,0.276148860501481,1.2973887170653597,0.044964042724325415,Kyle Isbel,1.101830013365692
642086,66.88094170403588,446.0,0.33091891891891895,65.58243902439024,0.34315470698983147,1.2985026796456367,-0.012235788070912523,Dominic Smith,1.1027760655307608
545361,73.25276381909546,597.0,0.4919191919191919,71.952,0.4856127023569319,1.3007638190954651,0.0063064895622600425,Mike Trout,1.1046963776758068
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1090069884443594
670042,73.23886861313869,548.0,0.4938757763975155,71.90549199084667,0.3733760390736714,1.3333766222920218,0.12049973732384411,Luke Raley,1.1323933700338376
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1439718717516216
667472,70.48935185185185,216.0,0.4252738095238096,69.12790697674419,0.3637852431047664,1.361444875107665,0.06148856641904321,Dane Myers,1.1562308236575798
690993,70.34786516853933,445.0,0.3808653846153846,68.98633540372671,0.3970324890200943,1.361529764812616,-0.016167104404709698,Colt Keith,1.156302917721225
663886,69.31375545851529,458.0,0.41969047619047617,67.94957555178269,0.43089453503433733,1.364179906732602,-0.011204058843861164,Tyler Stephenson,1.1585535970039338
664983,68.45301418439716,564.0,0.3511875,67.08107416879794,0.32563244002530484,1.3719400155992219,0.02555505997469515,Jake McCarthy,1.165144004908488
691718,71.95235223160434,829.0,0.43647328244274813,70.57108792846498,0.402291865171419,1.3812643031393605,0.03418141727132912,Pete Crow-Armstrong,1.1730628188536374
666397,69.84652278177458,417.0,0.40405194805194805,68.44034582132565,0.42182525695866163,1.4061769604489314,-0.01777330890671358,Edouard Julien,1.1942203279141979
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.1948520955955035
686668,70.31493212669683,221.0,0.3169705882352941,68.90730688935281,0.37480191709302185,1.4076252373440212,-0.05783132885772774,Brenton Doyle,1.1954503023464431
643217,67.92680776014109,567.0,0.3889545454545454,66.49941176470588,0.35150440454834636,1.4273959954352051,0.037450140906199025,Andrew Benintendi,1.212240963746007
665487,73.01676217765043,698.0,0.40994719471947194,71.57947826086956,0.4116604580403339,1.4372839167808706,-0.0017132633208619685,Fernando Tatis Jr.,1.2206384535385013
701538,71.7629766297663,813.0,0.38766788321167883,70.31553911205074,0.42090708086372464,1.4474375177155565,-0.033239197652045804,Jackson Merrill,1.2292615763593013
676369,73.43383458646618,133.0,0.49250000000000005,71.97901554404146,0.37673600236138377,1.4548190424247167,0.11576399763861628,Nelson Velázquez,1.235530465060099
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2361913478359348
650489,71.35565345080764,681.0,0.3662115384615384,69.896640537514,0.3558780778516529,1.459012913293634,0.010333460609885547,Willi Castro,1.2390921830978552
673490,70.53356643356643,143.0,0.2179591836734694,69.05672131147541,0.32997239826438834,1.4768451220910208,-0.11201321459091895,Ha-Seong Kim,1.254236497673064
682829,73.96380789022298,583.0,0.47478703703703706,72.48220551378446,0.4027544644463324,1.4816023764385164,0.07203257259070467,Elly De La Cruz,1.2582766789636348
695734,69.34526184538653,802.0,0.358474358974359,67.84773413897281,0.38800441934160723,1.4975277064137202,-0.029530060367248256,Daylen Lile,1.2718015434153023
650859,69.61546391752577,388.0,0.2956213017751479,68.11177644710578,0.3454114018343979,1.5036874704199903,-0.04979010005925,Luis Rengifo,1.277032830513829
655316,68.33882681564246,358.0,0.3640645161290323,66.83268482490273,0.3353299346268807,1.506141990739735,0.02873458150215158,Andruw Monasterio,1.2791173747380367
686681,70.42394957983193,476.0,0.3400049751243781,68.91219512195121,0.2972309785603029,1.5117544578807127,0.04277399656407521,Michael Massey,1.283883860420867
691777,72.41634615384616,312.0,0.39380808080808083,70.89950738916255,0.3573307913898752,1.5168387646836123,0.036477289418205605,Max Muncy,1.2882017967177588
681715,72.63412322274881,422.0,0.43891925465838505,71.10748031496063,0.4082337408010456,1.5266429077881867,0.030685513857339475,Heriberto Hernández,1.296528136376691
691406,78.3344978165939,687.0,0.4247946127946128,76.77913549459683,0.40392367677595764,1.555362321997066,0.02087093601865514,Junior Caminero,1.3209186001793989
694192,73.1156976744186,516.0,0.407469696969697,71.52866184448463,0.3635694632953278,1.587035829933967,0.04390023367436918,Jackson Chourio,1.3478178796431464
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3486679934380177
677649,70.62213855421687,664.0,0.36370044052863437,69.0071599045346,0.30024428700564504,1.6149786496822713,0.06345615352298933,Ezequiel Duran,1.3715488070450672
669127,74.16228070175438,684.0,0.4326383763837638,72.53920570264766,0.3821712876152158,1.62307499910672,0.050467088768547996,Shea Langeliers,1.3784247731123012
682657,69.34173913043477,460.0,0.37101724137931036,67.7,0.2993713392456865,1.6417391304347717,0.07164590213362387,Angel Martínez,1.3942756124175502
656555,69.76081370449678,467.0,0.34819718309859155,68.0654255319149,0.3802892625972195,1.695388172581886,-0.03209207949862797,Rhys Hoskins,1.4398379978834273
681393,68.58804597701149,435.0,0.3287557251908397,66.87353846153846,0.3904446738173088,1.7145075154730307,-0.06168894862646912,Connor Norby,1.4560754335541677
702332,66.87384341637011,562.0,0.28736153846153845,65.1483418367347,0.29784441225728014,1.7255015796354058,-0.010482873795741698,Caleb Durbin,1.4654123344410301
669003,75.41945945945945,555.0,0.49092222222222215,73.68921052631579,0.40928923025010505,1.7302489331436561,0.0816329919721171,Garrett Mitchell,1.4694441072710567
669364,66.69940915805022,677.0,0.3238369905956113,64.95878378378379,0.30729979506922794,1.740625374266429,0.01653719552638333,Xavier Edwards,1.4782564810111756
666139,72.22350332594235,451.0,0.3681015625,70.47055785123968,0.36243469469317036,1.7529454747026705,0.005666867806829623,Josh Lowe,1.4887195413490486
663604,70.80457142857144,175.0,0.32184745762711864,69.02762237762238,0.32431945629984055,1.7769490509490566,-0.002471998672721909,Brandon Lockridge,1.5091049974490554
671277,72.2438202247191,623.0,0.4061744186046512,70.46567317574511,0.384350317978786,1.7781470489739917,0.021824100625865206,Luis García Jr.,1.5101224181823047
686527,72.98501070663812,467.0,0.4241945945945946,71.20234375,0.455941506116233,1.7826669566381241,-0.03174691152163844,Dominic Canzone,1.5139610286592387
663993,72.88929384965832,439.0,0.44836231884057975,71.04951965065501,0.3663522979331272,1.8397741990033012,0.08201002090745257,Nathaniel Lowe,1.5624603510217985
701305,73.62255639097744,133.0,0.3914594594594594,71.7521327014218,0.4405236097200092,1.8704236895556363,-0.04906415026054978,Zach Dezenzo,1.5884899658478921
664702,66.88691983122362,237.0,0.3027259259259259,64.98238993710692,0.3257602570069312,1.9045298941167061,-0.023034331081005277,Myles Straw,1.6174552553814556
687515,74.51691542288557,201.0,0.3539428571428571,72.49111111111112,0.42217253440027935,2.0258043117744506,-0.06822967725742224,Colby Thomas,1.7204496713734496
691720,68.43694493783303,563.0,0.37624090909090907,66.4091575091575,0.2899014010044938,2.0277874286755377,0.08633950808641527,Kyle Karros,1.7221338680162053
665953,72.6875,136.0,0.46615217391304353,70.56428571428572,0.3367519690657049,2.1232142857142833,0.1294002048473386,Andrés Chaparro,1.803176791993746
