,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
624641,71.00399113082041,451.0,0.3945310344827586,70.87189292543022,0.3505001202654084,0.1320982053901929,0.044030914217350225,Edmundo Sosa,0.11289549031449125
667472,69.26308139534883,344.0,0.36515267175572524,69.12790697674419,0.3637852431047664,0.13517441860464885,0.0013674286509588462,Dane Myers,0.11552452375315221
656941,74.3289029535865,948.0,0.5226538461538462,74.19050632911393,0.513378611307193,0.13839662447257695,0.009275234846653269,Kyle Schwarber,0.11827832733647463
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.1443507202393845
693307,70.39168564920273,878.0,0.4299036144578314,70.22044392523364,0.43755268987065615,0.17124172396908932,-0.0076490754128247795,Dillon Dingler,0.1463488344348421
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.1468531471340539
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.1483471354223
691026,69.63720316622691,758.0,0.32954205607476633,69.46237322515212,0.31681777214535595,0.17482994107479044,0.012724283929410385,Masyn Winn,0.14941544331348966
642715,70.584855233853,898.0,0.3635209003215434,70.40039277297721,0.39456847414385743,0.18446246087579254,-0.031047573822314045,Willy Adames,0.15764771295474636
608348,69.60451263537905,554.0,0.3257532467532468,69.4175172413793,0.3488429280101687,0.1869953939997515,-0.0230896812569219,Carson Kelly,0.1598124412803016
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16560484589289154
645277,67.05413891531875,1051.0,0.29534567901234565,66.84899759422615,0.3096902262513722,0.2051413210925972,-0.014344547239026562,Ozzie Albies,0.17532055004155744
666023,67.7296103896104,385.0,0.291531914893617,67.51051873198847,0.3069573316848784,0.21909165762193084,-0.01542541679126136,Freddy Fermin,0.18724296850196903
671732,71.83042168674699,664.0,0.36884279475982534,71.60285467128027,0.38543325414112656,0.2275670154667182,-0.016590459381301215,Lawrence Butler,0.19448628930751477
672580,70.33844393592678,437.0,0.3387644444444445,70.10364372469635,0.34588146400889425,0.2348002112304215,-0.007117019564449767,Maikel Garcia,0.20066801736257744
677594,75.13070362473347,938.0,0.4097923976608187,74.89021657953697,0.4130926785457758,0.24048704519650244,-0.0033002808849570964,Julio Rodríguez,0.20552817353988062
681624,70.81785365853659,1025.0,0.3828271276595745,70.56429738562092,0.37830431764485156,0.25355627291567373,0.004522810014722933,Andy Pages,0.21669756730287207
650490,72.3562429696288,889.0,0.38114833759590794,72.08250000000001,0.3780262529419632,0.27374296962878475,0.0031220846539447566,Yandy Díaz,0.2339497852003439
683146,73.14358974358973,741.0,0.37299999999999994,72.86415094339623,0.41565669174196573,0.2794388001935033,-0.04265669174196579,Brett Baty,0.23881763016805388
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.2397041384396621
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24259349397601812
547180,72.71770524233433,1011.0,0.442951367781155,72.42903225806452,0.4240767208051188,0.2886729842698088,0.01887464697603619,Bryce Harper,0.24670946893959084
668804,70.36352331606217,965.0,0.3998723404255319,70.05679304897313,0.42374307399830535,0.30673026708903706,-0.023870733572773473,Bryan Reynolds,0.26214181937616654
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.26869722257171785
682626,72.45796610169491,590.0,0.42770212765957455,72.12929292929293,0.39811083838031136,0.32867317240197735,0.02959128927926319,Francisco Alvarez,0.2808949511610497
690924,69.81238938053097,113.0,0.27917142857142857,69.47242990654206,0.33491603625521954,0.33995947398891246,-0.05574460768379097,Braxton Fulford,0.2905405973507962
693304,68.85669205658324,919.0,0.34957575757575754,68.50467532467532,0.33009702232533084,0.3520167319079235,0.019478735250426704,Nick Gonzales,0.30084512829119975
664023,70.46154672395274,931.0,0.3856989247311827,70.09271290605795,0.4125634250102987,0.36883381789478165,-0.026864500279115966,Ian Happ,0.3152175655437672
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.3164446484430219
545121,68.69725806451613,620.0,0.3207852564102564,68.32428571428572,0.31350259900990096,0.37297235023041253,0.007282657400355441,Ildemaro Vargas,0.31875449199809214
681082,68.18945362134689,787.0,0.3594036144578314,67.81579487179486,0.33204920837366464,0.37365874955202116,0.027354406084166782,Bryson Stott,0.3193411115341838
646240,70.51273631840795,1005.0,0.3993871951219512,70.1374733853797,0.4518589494292575,0.3752629330282389,-0.05247175430730627,Rafael Devers,0.32071209972866427
572233,72.00971074380166,968.0,0.35639939024390244,71.61597817614965,0.4025493745120533,0.3937325676520089,-0.04614998426815087,Christian Walker,0.3364968596398298
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3415990552136268
622761,70.90105633802817,284.0,0.4371590909090909,70.4964467005076,0.33791799419504903,0.404609637520565,0.09924109671404185,Jorge Mateo,0.3457927628836961
665833,76.56902834008096,494.0,0.5210533333333333,76.14184239733629,0.43293699948012526,0.42718594274467137,0.088116333853208,Oneil Cruz,0.36508721915762155
687637,70.9440506329114,395.0,0.3623450704225352,70.50558139534883,0.38868185344402384,0.43846923756257183,-0.02633678302148862,Dylan Beavers,0.3747302956632196
682928,70.78048048048049,999.0,0.40402046783625734,70.33025283347864,0.35019264837150565,0.4502276470018529,0.05382781946475168,CJ Abrams,0.3847794208201063
596146,69.453711790393,229.0,0.31476829268292683,68.9980459770115,0.37172405665910113,0.4556658133815006,-0.0569557639761743,Max Kepler,0.3894270574630768
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.39736582656128877
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4019144142170952
673237,70.86194895591647,431.0,0.3427135416666666,70.39059040590405,0.37866853082635427,0.4713585500124253,-0.035954989159687645,Yainer Diaz,0.40283858861212873
669016,70.12550790067719,886.0,0.39942405063291136,69.64356955380578,0.41375582372588504,0.48193834687141646,-0.014331773092973676,Brandon Marsh,0.41188043252132833
641857,72.07135135135137,555.0,0.40161202185792344,71.58773500447627,0.4263394119939483,0.48361634687509536,-0.024727390136024874,Ryan McMahon,0.4133145067587753
656716,66.79792387543252,578.0,0.2944836065573771,66.31374458874458,0.34421654345865876,0.4841792866879331,-0.049732936901281666,Zach McKinstry,0.4137956137200708
518692,68.75251184834123,1055.0,0.4095983827493262,68.26570247933884,0.40653259675688747,0.4868093690023869,0.00306578599243873,Freddie Freeman,0.41604336895323746
802415,62.638632986627044,673.0,0.2703161953727507,62.14876632801161,0.30985444743935314,0.48986665861543344,-0.03953825206660244,Chandler Simpson,0.418656229656975
681297,71.42171428571427,525.0,0.4099877300613497,70.92377850162866,0.4176525847694404,0.49793578408561245,-0.007664854708090696,Colton Cowser,0.4255523708549132
645302,64.746875,256.0,0.29729807692307697,64.23904761904762,0.2771462945590995,0.5078273809523779,0.020151782363977466,Victor Robles,0.434006056315425
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4411281243187696
642708,72.25725388601037,386.0,0.38719259259259253,71.73855072463768,0.37746284891376886,0.5187031613726987,0.009729743678823677,Amed Rosario,0.4433008575542313
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.44955374532613346
575929,74.79368421052631,855.0,0.46736531365313644,74.26222005842259,0.4387465842694838,0.5314641521037231,0.02861872938365262,Willson Contreras,0.45420682180425465
686611,71.7886446886447,546.0,0.3806497461928935,71.24045368620037,0.36247673111442136,0.5481910024443266,0.018173015078472132,Dylan Crews,0.46850214069251367
606466,73.42774566473989,865.0,0.3828041237113402,72.8780880773362,0.41964737184481715,0.5496575874036864,-0.03684324813347695,Ketel Marte,0.4697555326487914
686555,71.1114566284779,611.0,0.32298098859315594,70.55627476882431,0.344985923993832,0.5551818596535867,-0.02200493540067605,Isaac Collins,0.4744767582130679
677587,68.56053240740741,864.0,0.3050056657223796,68.00534682080925,0.33366577842972645,0.5551855865981565,-0.028660112707346863,Brayan Rocchio,0.47447994338302035
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.4745750010993431
663743,70.6041394335512,459.0,0.2945162790697674,70.04769975786924,0.29151547854990634,0.5564396756819576,0.0030008005198610688,Nick Fortes,0.47555172934404516
669394,73.72213209733488,863.0,0.372963696369637,73.14902234636871,0.4138918996555711,0.573109750966168,-0.040928203285934106,Jake Burger,0.4897985263934934
672284,71.50147058823529,136.0,0.4849268292682926,70.9092936802974,0.41627414864172874,0.5921769079378976,0.06865268062656388,Jarred Kelenic,0.506093948642936
676439,68.32302839116718,317.0,0.3898803418803418,67.72800000000001,0.3029934031798537,0.5950283911671761,0.08688693870048814,Hunter Feduccia,0.5085309204120986
672515,69.8238028169014,710.0,0.39240559440559436,69.21780104712042,0.38541036826914377,0.6060017697809883,0.006995226136450594,Gabriel Moreno,0.5179091322913105
694384,66.3418262150221,679.0,0.34163692307692306,65.72486126526081,0.3251546767272433,0.6169649497612824,0.016482246349679763,Nolan Schanuel,0.5272786280813964
621566,72.89582524271844,1030.0,0.45192753623188403,72.27552498189718,0.4318741546057966,0.6203002608212671,0.02005338162608744,Matt Olson,0.5301290950983865
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5308669941467263
687231,66.59685039370078,254.0,0.2624105263157894,65.9734693877551,0.30924937392956875,0.6233810059456744,-0.04683884761377932,Darell Hernaiz,0.5327620016570077
694497,68.61423076923077,520.0,0.30538604651162793,67.98314285714285,0.32654968159906517,0.6310879120879207,-0.021163635087437238,Evan Carter,0.5393485782510395
669242,69.57833333333333,300.0,0.35865573770491804,68.92487725040917,0.35299073932013436,0.6534560829241656,0.0056649983847836816,Tommy Edman,0.558465156001184
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5703192066501389
672275,70.7,500.0,0.35480813953488366,70.02680288461539,0.3386203614158268,0.6731971153846104,0.01618777811905686,Patrick Bailey,0.5753364945053909
571970,69.7296644295302,745.0,0.4209924242424242,69.05108359133126,0.4134150797358705,0.6785808381989398,0.007577344506553729,Max Muncy,0.5799376018788464
650968,68.27263157894737,95.0,0.267025641025641,67.59350282485876,0.29968855505073455,0.6791287540886088,-0.032662914025093526,Yohel Pozo,0.5804058688990724
687401,71.51804979253114,482.0,0.3207570093457944,70.83693586698337,0.29420104634280647,0.6811139255477769,0.026555963002987903,Joey Ortiz,0.5821024620100774
678662,70.64585698070374,881.0,0.33839426523297494,69.9596511627907,0.4067777604576758,0.6862058179130344,-0.06838349522470083,Ezequiel Tovar,0.5864541614408634
687597,72.26305418719211,203.0,0.31269444444444444,71.56384615384614,0.3943326036536025,0.6992080333459683,-0.08163815920915807,Jordan Beck,0.5975662842902226
686797,68.07230941704036,892.0,0.28685,67.36825396825397,0.31966113364180365,0.7040554487863915,-0.03281113364180366,Brooks Lee,0.601709045664521
543510,70.67596153846154,208.0,0.33647435897435896,69.96804979253113,0.3745015400418331,0.707911745930403,-0.03802718106747416,James McCann,0.6050047646001839
607208,70.18974619289341,985.0,0.35105511811023626,69.46910638297872,0.3555114904339831,0.7206398099146867,-0.004456372323746849,Trea Turner,0.6158825885646767
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6200799181845656
669743,64.24428571428571,280.0,0.2552,63.502697095435686,0.33000823693085785,0.7415886188500238,-0.07480823693085786,Alex Call,0.6337861327443545
642201,70.55000000000001,318.0,0.29954464285714283,69.79392156862745,0.4026463618019837,0.7560784313725577,-0.10310171894484088,Eli White,0.6461696052106501
668939,68.9521472392638,489.0,0.3528433179723502,68.17555555555555,0.33832900900492197,0.7765916837082472,0.014514308967428224,Adley Rutschman,0.6637009083312486
630105,69.30880503144655,477.0,0.3076229508196721,68.53218262806236,0.32782689974525436,0.7766224033841951,-0.02020394892558225,Jake Cronenworth,0.663727162381167
621020,69.90048602673147,823.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7954779491870454,-0.09753577687970327,Dansby Swanson,0.679841734734912
682663,74.16159420289854,276.0,0.3045104166666667,73.35558766859346,0.3837336779307952,0.8060065343050837,-0.07922326126412854,Agustín Ramírez,0.6888398113984655
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.690706309171538
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7038588578843412
680777,71.23995157384988,413.0,0.3727602339181287,70.4100424328147,0.35290048960800796,0.8299091410351735,0.01985974431012072,Ryan Jeffers,0.7092677687550178
702176,68.99142857142857,105.0,0.34106250000000005,68.14621513944222,0.2431127208575738,0.8452134319863518,0.09794977914242625,Alan Roden,0.7223473213934912
671739,73.36736035049287,913.0,0.41629178470254957,72.5148489932886,0.38292881227852643,0.8525113572042784,0.03336297242402314,Michael Harris II,0.7285843693785313
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7335051349974011
805779,62.79044368600683,586.0,0.30106498194945847,61.92184769038702,0.30166648095641546,0.8685959956198133,-0.0006014990069569959,Jacob Wilson,0.7423308327395538
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.749573121753629
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.758361078958068
545361,72.90727040816326,784.0,0.47100000000000003,71.952,0.4856127023569319,0.9552704081632584,-0.01461270235693185,Mike Trout,0.8164056490696414
605141,67.57600000000001,525.0,0.34777815699658704,66.60594989561586,0.32969549426937056,0.9700501043841427,0.01808266272721648,Mookie Betts,0.829036865721127
691723,73.6856884057971,552.0,0.41045405405405405,72.7141129032258,0.3537997807569093,0.971575502571298,0.05665427329714473,Coby Mayo,0.8303405214048288
687462,67.42114285714285,525.0,0.30415416666666667,66.44316069057105,0.35121276520004563,0.977982166571806,-0.04705859853337896,Spencer Horwitz,0.8358158681098132
691781,72.100871459695,459.0,0.4488366013071895,71.11590493601462,0.38527916147318514,0.9849665236803844,0.06355743983400436,Brady House,0.841784930429588
666160,72.85743670886076,632.0,0.3609581395348837,71.87037037037037,0.4260846532653478,0.9870663384903935,-0.06512651373046408,Mickey Moniak,0.8435795015355722
621438,69.7547619047619,336.0,0.35636923076923077,68.76666666666668,0.35285205826179455,0.9880952380952266,0.003517172507436217,Tyrone Taylor,0.8444588331285254
696285,67.40190972222223,576.0,0.34567518248175183,66.40692167577413,0.32532910537132603,0.9949880464480998,0.020346077110425798,Jacob Young,0.8503496548572754
663886,68.98235294117647,595.0,0.4340813397129187,67.94957555178269,0.43089453503433733,1.032777389393786,0.0031868046785813453,Tyler Stephenson,0.8826456757450235
664034,70.25287356321839,696.0,0.3899493670886076,69.21888185654008,0.35881331491280893,1.0339917066783073,0.03113605217579868,Ty France,0.8836834714124852
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8843973542468814
689414,66.33006134969325,652.0,0.2945763688760807,65.28928571428571,0.3076028604978266,1.0407756354075417,-0.013026491621745906,Liam Hicks,0.8894812410179331
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9005393838987384
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.909112684390308
694374,71.69419889502763,362.0,0.35695620437956205,70.61215880893302,0.362962878085095,1.082040086094608,-0.006006673705532928,Tim Tawa,0.924747203784906
691594,67.80954954954956,555.0,0.2774487632508834,66.72614503816794,0.29194252107742685,1.083404511381616,-0.01449375782654344,Javier Sanoja,0.9259132867102514
518595,69.85108695652173,92.0,0.3351818181818182,68.7674672489083,0.3585591202720668,1.0836197076134226,-0.02337730209024863,Travis d'Arnaud,0.9260972005191626
682998,74.12454954954956,888.0,0.3958173652694611,73.04018379281537,0.45510478224987383,1.0843657567341864,-0.05928741698041273,Corbin Carroll,0.9267347987441993
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9288976997497842
668904,72.78841642228738,682.0,0.3911617021276596,71.68994708994708,0.3434668545354904,1.0984693323403008,0.04769484759216919,Royce Lewis,0.9387881803820242
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.9397602055401789
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9425427831786132
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9438374523964526
673357,74.5051987767584,327.0,0.3514107142857143,73.38980099502487,0.4007637240567809,1.1153977817335345,-0.0493530097710666,Luis Robert Jr.,0.9532557924806747
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9626722135720138
643289,67.38091009988901,901.0,0.3246807387862797,66.24612068965517,0.2820243138943971,1.1347894102338358,0.042656424891882594,Mauricio Dubón,0.9698285188176557
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9738972221745094
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.9787236254220855
665750,70.18360413589366,677.0,0.327,69.02844574780057,0.3085576377620607,1.155158388093085,0.018442362237939325,Leody Taveras,0.9872365202044457
666182,68.23577075098815,1012.0,0.36455025125628143,67.0657986111111,0.3899665335619243,1.1699721398770464,-0.025416282305642857,Bo Bichette,0.9998968418651945
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,1.0006004844649448
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0030497110835417
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0200982619553327
641680,68.55920502092049,478.0,0.3361170731707317,67.35420219244823,0.3102833717036808,1.20500282847226,0.025833701467050885,Jonah Heim,1.0298352256102965
592663,71.6103109656301,611.0,0.362493670886076,70.40087293889428,0.38099172382826385,1.2094380267358247,-0.01849805294218787,J.T. Realmuto,1.0336256925672707
694192,72.74376770538244,706.0,0.4139029850746268,71.52866184448463,0.3635694632953278,1.2151058608978076,0.050333521779299006,Jackson Chourio,1.0384696108843154
690993,70.20282186948853,567.0,0.3737081712062257,68.98633540372671,0.3970324890200943,1.2164864657618182,-0.023324317813868622,Colt Keith,1.0396495214106745
643376,67.84462809917356,242.0,0.26285185185185184,66.62283185840708,0.33563358213490746,1.22179624076648,-0.07278173028305562,Danny Jansen,1.0441874305430527
642086,66.80590551181102,508.0,0.32626570048309184,65.58243902439024,0.34315470698983147,1.2234664874207795,-0.016889006506739634,Dominic Smith,1.0456148785119808
650333,61.83646532438479,894.0,0.2951103752759382,60.6064572425829,0.2897989023230671,1.2300080818018913,0.005311472952871099,Luis Arraez,1.0512055411777808
682668,68.76065088757396,338.0,0.31,67.51358024691359,0.2972591616568655,1.2470706406603682,0.012740838343134497,Luisangel Acuña,1.06578776765586
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0794393334793444
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.082413192979557
691023,77.35081788440567,917.0,0.43814662756598244,76.07849604221636,0.37016506558205187,1.2723218421893137,0.06798156198393057,Jordan Walker,1.0873682786796077
669236,71.16297872340425,470.0,0.3473715846994535,69.88328611898017,0.3695554569797673,1.2796926044240848,-0.02218387228031382,Jeremiah Jackson,1.0936675755854823
676475,71.70414507772021,965.0,0.4339160104986876,70.42315112540192,0.37564282410088257,1.2809939523182976,0.058273186397805044,Alec Burleson,1.094779750487124
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1160135764993226
681715,72.4494966442953,596.0,0.4398605769230769,71.10748031496063,0.4082337408010456,1.342016329334669,0.03162683612203132,Heriberto Hernández,1.1469314898167366
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1511993642159137
686681,70.27245696400625,639.0,0.33479310344827584,68.91219512195121,0.2972309785603029,1.3602618420550385,0.03756212488797295,Michael Massey,1.162524707745179
664728,69.04477611940298,335.0,0.3059178082191781,67.6796147672552,0.276148860501481,1.36516135214778,0.02976894771769706,Kyle Isbel,1.166711990930344
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1779585285494814
666211,73.5194366197183,355.0,0.39870796460176994,72.13744855967079,0.32168672525789993,1.3819880600475187,0.07702123934387001,Taylor Trammell,1.1810926513875282
650489,71.27903415783274,849.0,0.37863076923076916,69.896640537514,0.3558780778516529,1.3823936203187372,0.022752691379116285,Willi Castro,1.1814392565933753
657136,71.315625,320.0,0.3308888888888889,69.922,0.29675415422210155,1.3936250000000001,0.03413473466678735,Connor Wong,1.1910379647081375
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.2014843283421306
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.202401043895812
686668,70.31857142857143,280.0,0.3095,68.90730688935281,0.37480191709302185,1.411264539218621,-0.06530191709302186,Brenton Doyle,1.2061132976630828
691406,78.19331797235023,868.0,0.4142288828337875,76.77913549459683,0.40392367677595764,1.4141824777533998,0.010305206057829863,Junior Caminero,1.2086070643317393
691777,72.31550802139037,374.0,0.3761120689655173,70.89950738916255,0.3573307913898752,1.4160006322278207,0.018781277575642075,Max Muncy,1.2101609192100167
643217,67.93007299270074,685.0,0.371025,66.49941176470588,0.35150440454834636,1.430661227994861,0.019520595451653633,Andrew Benintendi,1.222690348679052
664983,68.51787634408602,744.0,0.35834482758620684,67.08107416879794,0.32563244002530484,1.4368021752880793,0.032712387560902,Jake McCarthy,1.2279386051077863
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2440014731296862
596117,64.51162790697676,86.0,0.24434375,63.05340909090909,0.2759922360248447,1.4582188160676637,-0.031648486024844685,Garrett Stubbs,1.2462419738368213
660688,66.11960352422908,454.0,0.2919347826086957,64.64803493449782,0.2999150787512359,1.4715685897312625,-0.0079802961425402,Keibert Ruiz,1.2576511314320187
701538,71.80258964143427,1004.0,0.4168530259365994,70.31553911205074,0.42090708086372464,1.4870505293835237,-0.004054054927125239,Jackson Merrill,1.270882508519229
664702,66.4779411764706,340.0,0.30605376344086016,64.98238993710692,0.3257602570069312,1.495551239363678,-0.019706493566071015,Myles Straw,1.2781474960971908
666139,71.97846975088969,562.0,0.38480392156862747,70.47055785123968,0.36243469469317036,1.5079118996500114,0.022369226875457116,Josh Lowe,1.2887113247238897
500743,67.47500000000001,312.0,0.32815483870967743,65.94273684210528,0.31249444920240904,1.5322631578947323,0.01566038950726839,Miguel Rojas,1.3095227144864692
677649,70.55976744186046,860.0,0.3608745762711864,69.0071599045346,0.30024428700564504,1.552607537325855,0.06063028926554137,Ezequiel Duran,1.3269096932439501
650859,69.68566308243726,558.0,0.30800427350427345,68.11177644710578,0.3454114018343979,1.5738866353314762,-0.03740712833012444,Luis Rengifo,1.3450955133745017
655316,68.40977011494252,522.0,0.35225263157894743,66.83268482490273,0.3353299346268807,1.5770852900397898,0.016922696952066718,Andruw Monasterio,1.347829189358783
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3571887342010578
691718,72.16154571159285,1061.0,0.4438953846153846,70.57108792846498,0.402291865171419,1.5904577831278743,0.041603519443965564,Pete Crow-Armstrong,1.3592577637247034
642350,71.69501661129567,301.0,0.4334204545454545,70.10376213592232,0.45117928347544606,1.591254475373347,-0.017758828929991533,Jose Siri,1.3599386432371594
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3617512533475855
676369,73.5880239520958,167.0,0.48288679245283017,71.97901554404146,0.37673600236138377,1.6090084080543363,0.1061507900914464,Nelson Velázquez,1.37511174062414
691720,68.11791044776119,670.0,0.37150574712643675,66.4091575091575,0.2899014010044938,1.7087529386036948,0.08160434612194295,Kyle Karros,1.4603567115856804
665487,73.28880866425993,831.0,0.4168533333333333,71.57947826086956,0.4116604580403339,1.7093304033903678,0.005192875292999388,Fernando Tatis Jr.,1.4608502320694614
681393,68.58881578947368,456.0,0.33179562043795624,66.87353846153846,0.3904446738173088,1.715277327935226,-0.058649053379352556,Connor Norby,1.4659326702477238
669364,66.67698795180722,830.0,0.31772164948453613,64.95878378378379,0.30729979506922794,1.7182041680234335,0.010421854415308185,Xavier Edwards,1.4684340444780115
596019,70.80572916666668,576.0,0.3911773399014778,69.0875,0.37916603531075505,1.7182291666666742,0.012011304590722749,Francisco Lindor,1.4684554091443787
665953,72.33141592920354,226.0,0.4243589743589743,70.56428571428572,0.3367519690657049,1.7671302149178274,0.08760700529326937,Andrés Chaparro,1.5102478604717788
695734,69.64653266331658,995.0,0.36094960212201593,67.84773413897281,0.38800441934160723,1.7987985243437663,-0.0270548172195913,Daylen Lile,1.537312643899471
682657,69.53003597122301,556.0,0.3769302325581395,67.7,0.2993713392456865,1.8300359712230119,0.07755889331245303,Angel Martínez,1.5640091979608113
702332,66.98650472334683,741.0,0.2895770392749245,65.1483418367347,0.29784441225728014,1.8381628866121247,-0.008267372982355636,Caleb Durbin,1.5709547283326144
686527,73.05334346504559,658.0,0.420498023715415,71.20234375,0.455941506116233,1.8509997150455888,-0.035443482400818016,Dominic Canzone,1.5819255059885124
