,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
650490,72.17144362486829,949.0,0.3802971014492753,72.08250000000001,0.3780262529419632,0.08894362486827845,0.0022708485073121287,Yandy Díaz,0.07621196880455827
645302,64.34393939393941,264.0,0.29573584905660383,64.23904761904762,0.2771462945590995,0.10489177489178303,0.018589554497504324,Victor Robles,0.08987725300993846
573262,69.6939393939394,561.0,0.35807582938388627,69.5863393810032,0.3566511127303177,0.10760001293620292,0.0014247166535685807,Mike Yastrzemski,0.09219782577344249
608348,69.52711571675302,579.0,0.3283621399176955,69.4175172413793,0.3488429280101687,0.10959847537371559,-0.020480788092473223,Carson Kelly,0.09391022232991696
656941,74.31130952380953,1008.0,0.5113321428571429,74.19050632911393,0.513378611307193,0.12080319469559697,-0.0020464684500500763,Kyle Schwarber,0.10351106466895692
667472,69.27323232323232,396.0,0.3610264900662252,69.12790697674419,0.3637852431047664,0.14532534648813566,-0.002758753038541173,Dane Myers,0.12452304242679321
672580,70.25339168490154,457.0,0.3416512605042017,70.10364372469635,0.34588146400889425,0.14974796020518966,-0.0042302035046925535,Maikel Garcia,0.12831259000974696
656775,69.21666666666667,792.0,0.27126297577854663,69.06008273009307,0.32119772193551877,0.15658393657359682,-0.04993474615697213,Cedric Mullins,0.1341700443074473
547180,72.59463276836158,1062.0,0.43835838150289025,72.42903225806452,0.4240767208051188,0.16560051029705392,0.014281660697771426,Bryce Harper,0.14189595874317873
641487,69.32050847457627,590.0,0.3395641025641026,69.15160472972973,0.3569666934765833,0.16890374484654558,-0.017402590912480698,J.P. Crawford,0.14472635843526258
641598,70.34031007751938,258.0,0.3732077922077922,70.16847826086956,0.3606528246936508,0.17183181664981362,0.012554967514141424,Mitch Garver,0.147235297296914
807799,70.27010989010988,455.0,0.3135579399141631,70.09652996845426,0.32865773185077224,0.17357992165561598,-0.015099791936609153,Masataka Yoshida,0.14873317333206104
645277,67.0262443438914,1105.0,0.2920046728971963,66.84899759422615,0.3096902262513722,0.1772467496652581,-0.01768555335417593,Ozzie Albies,0.15187512063066044
693307,70.40184581976114,921.0,0.42414080459770115,70.22044392523364,0.43755268987065615,0.18140189452749667,-0.013411885272955004,Dillon Dingler,0.1554354856493824
657656,70.2989847715736,394.0,0.40473728813559323,70.10521172638437,0.4519398847109312,0.1937730451892321,-0.047202596575337985,Ramón Laureano,0.16603579286313672
642715,70.59795479009688,929.0,0.3729937888198757,70.40039277297721,0.39456847414385743,0.19756201711966526,-0.021574685323981713,Willy Adames,0.1692824000369636
624641,71.07725321888412,466.0,0.3925562913907285,70.87189292543022,0.3505001202654084,0.20536029345390716,0.04205617112532012,Edmundo Sosa,0.17596440780980546
671732,71.80845070422535,710.0,0.370875,71.60285467128027,0.38543325414112656,0.20559603294508122,-0.014558254141126548,Lawrence Butler,0.17616640284625656
672284,71.12857142857142,147.0,0.4864523809523809,70.9092936802974,0.41627414864172874,0.21927774827402402,0.07017823231065218,Jarred Kelenic,0.18788967658719574
661388,71.48016726403824,837.0,0.3501370558375635,71.24700854700855,0.34798296015471164,0.2331587170296956,0.002154095682851853,William Contreras,0.19978368202435876
682626,72.39033280507132,631.0,0.4183181818181818,72.12929292929293,0.39811083838031136,0.26103987577839405,0.02020734343787045,Francisco Alvarez,0.22367384845211108
696030,69.99176136363636,352.0,0.29609740259740264,69.71128526645768,0.3694532949581128,0.2804760971786777,-0.07335589236071016,Alejandro Osuna,0.24032791108145193
681082,68.09683698296838,822.0,0.3523276353276354,67.81579487179486,0.33204920837366464,0.2810421111735195,0.020278426953970752,Bryson Stott,0.24081290414286258
656582,70.26144578313252,83.0,0.45720833333333327,69.97758887171561,0.2973256859354267,0.2838569114169047,0.15988264739790659,Connor Joe,0.24322478547396004
677594,75.1744939271255,988.0,0.41395821727019505,74.89021657953697,0.4130926785457758,0.2842773475885281,0.0008655387244192458,Julio Rodríguez,0.2435850391564867
681624,70.8509505703422,1052.0,0.38566751918158565,70.56429738562092,0.37830431764485156,0.2866531847212883,0.0073632015367340875,Andy Pages,0.24562079186742902
691026,69.75662042875157,793.0,0.33336336336336336,69.46237322515212,0.31681777214535595,0.2942472035994541,0.016545591218007416,Masyn Winn,0.25212778020640336
693304,68.80772486772486,945.0,0.3515053475935829,68.50467532467532,0.33009702232533084,0.30304954304953924,0.021408325268252038,Nick Gonzales,0.2596701265023915
665833,76.4515325670498,522.0,0.5332356687898089,76.14184239733629,0.43293699948012526,0.30969016971350527,0.10029866930968362,Oneil Cruz,0.26536019403569033
691016,72.41857923497267,732.0,0.3621287128712872,72.10417853751188,0.40619251993177274,0.31440069746078336,-0.04406380706048557,Tyler Soderstrom,0.26939644277482394
683146,73.18700787401575,762.0,0.378883064516129,72.86415094339623,0.41565669174196573,0.3228569306195226,-0.036773627225836714,Brett Baty,0.2766422254675389
656716,66.63824959481362,617.0,0.29087159533073936,66.31374458874458,0.34421654345865876,0.32450500606903177,-0.0533449481279194,Zach McKinstry,0.27805439047578506
668804,70.39980276134122,1014.0,0.4047060518731988,70.05679304897313,0.42374307399830535,0.34300971236808664,-0.01903702212510655,Bryan Reynolds,0.293910277857142
664023,70.43678278688523,976.0,0.38567465753424657,70.09271290605795,0.4125634250102987,0.3440698808272771,-0.026888767476052122,Ian Happ,0.29481869063724914
702176,68.49292035398231,113.0,0.34569811320754723,68.14621513944222,0.2431127208575738,0.3467052145400942,0.10258539234997344,Alan Roden,0.29707679481288013
669065,73.39416342412451,771.0,0.44175,73.02389380530974,0.4872401140011037,0.37026961881477405,-0.0454901140011037,Kyle Stowers,0.31726811989255316
650968,67.97798165137615,109.0,0.2693488372093023,67.59350282485876,0.29968855505073455,0.3844788265173946,-0.030339717841432245,Yohel Pozo,0.3294433791736242
687637,70.90023696682464,422.0,0.37391447368421055,70.50558139534883,0.38868185344402384,0.3946555714758091,-0.014767379759813293,Dylan Beavers,0.33816339446928195
543309,68.9298780487805,328.0,0.34050847457627126,68.53017543859649,0.34817998890066215,0.39970261018400777,-0.007671514324390893,Kyle Higashioka,0.3424879849855137
545121,68.74383358098068,673.0,0.31632132132132135,68.32428571428572,0.31350259900990096,0.4195478666949555,0.002818722311420385,Ildemaro Vargas,0.35949253221833305
646240,70.57056567593482,1043.0,0.39859248554913296,70.1374733853797,0.4518589494292575,0.4330922905551091,-0.053266463880124515,Rafael Devers,0.37109816680130014
694497,68.42254545454546,550.0,0.30443171806167396,67.98314285714285,0.32654968159906517,0.439402597402605,-0.022117963537391205,Evan Carter,0.3765051974830468
572233,72.06063936063934,1001.0,0.35136873156342185,71.61597817614965,0.4025493745120533,0.4446611844896893,-0.05118064294863145,Christian Walker,0.38101105471149277
802415,62.60897615708274,713.0,0.26547836538461544,62.14876632801161,0.30985444743935314,0.4602098290711325,-0.0443760820547377,Chandler Simpson,0.39433401987677624
691785,72.70944309927361,413.0,0.2795276073619632,72.24448818897638,0.35438357971265,0.46495491029723723,-0.0748559723506868,Marcelo Mayer,0.398399876006595
673237,70.85978723404256,470.0,0.3440536585365853,70.39059040590405,0.37866853082635427,0.46919682813850727,-0.03461487228976895,Yainer Diaz,0.4020345930610117
668715,69.73590504451039,674.0,0.40200829875518684,69.26562786434464,0.3332903119668982,0.47027718016575193,0.06871798678828867,Spencer Steer,0.4029603002729703
518692,68.74773960216999,1106.0,0.412374358974359,68.26570247933884,0.40653259675688747,0.4820371228311444,0.005841762217471513,Freddie Freeman,0.41303688962814433
682928,70.81333982473225,1027.0,0.4017207977207978,70.33025283347864,0.35019264837150565,0.48308699125361443,0.05152814934929212,CJ Abrams,0.4139364767495448
669016,70.13220892274211,919.0,0.39743504531722057,69.64356955380578,0.41375582372588504,0.4886393689363331,-0.01632077840866447,Brandon Marsh,0.4186940705104597
641857,72.08538732394366,568.0,0.40176756756756754,71.58773500447627,0.4263394119939483,0.49765231946739164,-0.024571844426380773,Ryan McMahon,0.42641688038837194
695578,74.11598557692308,832.0,0.5592160278745645,73.59982471516214,0.5015288507496847,0.5161608617609375,0.05768717712487981,James Wood,0.4422760546685135
642708,72.25820512820513,390.0,0.38933823529411765,71.73855072463768,0.37746284891376886,0.5196544035674577,0.011875386380348796,Amed Rosario,0.4452695204685666
691176,73.2941475826972,393.0,0.3447987012987013,72.76812796208532,0.3751564144148055,0.5260196206118906,-0.03035771311610419,Jasson Domínguez,0.4507236013376899
694384,66.27236467236467,702.0,0.3415982142857143,65.72486126526081,0.3251546767272433,0.5475034071038607,0.016443537558471,Nolan Schanuel,0.4691321344771321
669394,73.69988814317674,894.0,0.37459872611464967,73.14902234636871,0.4138918996555711,0.5508657968080257,-0.03929317354092143,Jake Burger,0.47201322167840254
681807,69.00032786885247,305.0,0.28573913043478255,68.44503105590063,0.2740926069654254,0.5552968129518376,0.011646523469357128,David Fry,0.47580996893965705
677587,68.56185101580135,886.0,0.30354670329670325,68.00534682080925,0.33366577842972645,0.556504194992101,-0.0301190751330232,Brayan Rocchio,0.47684452270923877
596146,69.55659574468085,235.0,0.31536470588235294,68.9980459770115,0.37172405665910113,0.5585497676693478,-0.056359350776748196,Max Kepler,0.478597286005053
686555,71.11630434782609,644.0,0.3222846715328467,70.55627476882431,0.344985923993832,0.5600295790017782,-0.02270125246098531,Isaac Collins,0.4798652727244029
606466,73.44228110599079,868.0,0.38261538461538463,72.8780880773362,0.41964737184481715,0.5641930286545858,-0.03703198722943252,Ketel Marte,0.48343275376117234
663743,70.62089552238805,469.0,0.2953636363636364,70.04769975786924,0.29151547854990634,0.5731957645188146,0.0038481578137300465,Nick Fortes,0.4911468111301675
676439,68.30148367952522,337.0,0.386266129032258,67.72800000000001,0.3029934031798537,0.5734836795252107,0.0832727258524043,Hunter Feduccia,0.49139351312278723
669242,69.5212389380531,339.0,0.3568970588235294,68.92487725040917,0.35299073932013436,0.5963616876439346,0.003906319503395039,Tommy Edman,0.510996694841958
622761,71.09373040752351,319.0,0.4257857142857143,70.4964467005076,0.33791799419504903,0.5972837070159045,0.08786772009066529,Jorge Mateo,0.5117867336077249
690924,70.06976744186046,129.0,0.270025641025641,69.47242990654206,0.33491603625521954,0.5973375353184025,-0.06489039522957857,Braxton Fulford,0.5118328567662632
575929,74.85962389380532,904.0,0.4664421052631578,74.26222005842259,0.4387465842694838,0.5974038353827353,0.027695520993674005,Willson Contreras,0.5118896664414048
686217,66.30233050847458,472.0,0.2736544715447154,65.68116683725691,0.30471709700051874,0.6211636712176727,-0.03106262545580335,Sal Frelick,0.5322484484242097
672515,69.8429503916449,766.0,0.3990262295081967,69.21780104712042,0.38541036826914377,0.6251493445244876,0.013615861239052951,Gabriel Moreno,0.5356636005520209
630105,69.15925925925927,513.0,0.31258163265306127,68.53218262806236,0.32782689974525436,0.627076631196914,-0.015245267092193093,Jake Cronenworth,0.5373150096549659
687401,71.4752380952381,525.0,0.3232236842105263,70.83693586698337,0.29420104634280647,0.6383022282547302,0.029022637867719803,Joey Ortiz,0.5469337412284746
681297,71.56252220248668,563.0,0.4035977011494253,70.92377850162866,0.4176525847694404,0.638743700858015,-0.014054883620015113,Colton Cowser,0.5473120201250166
669743,64.1459074733096,281.0,0.2552,63.502697095435686,0.33000823693085785,0.6432103778739204,-0.07480823693085786,Alex Call,0.551139323654644
678662,70.62409240924093,909.0,0.332979020979021,69.9596511627907,0.4067777604576758,0.6644412464502238,-0.07379873947865478,Ezequiel Tovar,0.5693311423041219
669357,71.35944206008584,466.0,0.36236153846153846,70.69211563731932,0.3982224906640041,0.6673264227665214,-0.03586095220246566,Nolan Gorman,0.5718033258669007
621566,72.95330882352941,1088.0,0.4545718232044199,72.27552498189718,0.4318741546057966,0.6777838416322339,0.022697668598623322,Matt Olson,0.580763838568628
686797,68.04733475479745,938.0,0.288984126984127,67.36825396825397,0.31966113364180365,0.67908078654348,-0.030677006657676642,Brooks Lee,0.5818751349123907
668885,66.25221774193548,496.0,0.30760000000000004,65.52666666666667,0.3669566248825628,0.725551075268811,-0.05935662488256277,Austin Martin,0.6216935277417664
571970,69.77849872773537,786.0,0.4292150537634409,69.05108359133126,0.4134150797358705,0.7274151364041046,0.015799974027570385,Max Muncy,0.6232907615997655
682663,74.11732026143791,306.0,0.3041009174311927,73.35558766859346,0.3837336779307952,0.7617325928444529,-0.0796327604996025,Agustín Ramírez,0.6526959148477572
686611,72.00546075085323,586.0,0.37974528301886795,71.24045368620037,0.36247673111442136,0.7650070646528633,0.017268551904446594,Dylan Crews,0.6555016689834083
694374,71.3833734939759,415.0,0.37675796178343945,70.61215880893302,0.362962878085095,0.771214685042878,0.013795083698344479,Tim Tawa,0.6608207120538362
805779,62.70760135135134,592.0,0.2991541218637993,61.92184769038702,0.30166648095641546,0.7857536609643248,-0.0025123590926161565,Jacob Wilson,0.6732785355461492
668939,68.96136363636364,528.0,0.35575213675213674,68.17555555555555,0.33832900900492197,0.7858080808080956,0.017423127747214773,Adley Rutschman,0.6733251655709762
607208,70.26023506366309,1021.0,0.3469319899244332,69.46910638297872,0.3555114904339831,0.7911286806843663,-0.00857950050954992,Trea Turner,0.6778841588927842
687597,72.357805907173,237.0,0.30680246913580245,71.56384615384614,0.3943326036536025,0.7939597533268596,-0.08753013451780006,Jordan Beck,0.6803099833431895
621020,69.90436893203884,824.0,0.34412709030100336,69.10500807754443,0.44166286718070663,0.7993608544944095,-0.09753577687970327,Dansby Swanson,0.6849379547610531
543510,70.77477064220183,218.0,0.3403604651162791,69.96804979253113,0.3745015400418331,0.8067208496706968,-0.034141074925554016,James McCann,0.6912444182496685
672761,70.12754098360656,305.0,0.28618939393939397,69.31935047361299,0.36236237062248455,0.8081905099935796,-0.07617297668309059,Wenceel Pérez,0.69250370700529
669257,68.52779369627507,349.0,0.4219929577464789,67.70421348314606,0.420123617263232,0.8235802131290058,0.001869340483246884,Will Smith,0.7056904820777642
672275,70.85065666041277,533.0,0.36483060109289617,70.02680288461539,0.3386203614158268,0.8238537757973745,0.02621023967706937,Patrick Bailey,0.7059248861688803
671739,73.36086065573771,976.0,0.4145968169761273,72.5148489932886,0.38292881227852643,0.846011662449115,0.03166800469760089,Michael Harris II,0.7249110267582509
687231,66.82058823529411,272.0,0.26762135922330094,65.9734693877551,0.30924937392956875,0.8471188475390079,-0.04162801470626781,Darell Hernaiz,0.7258597260681425
624585,73.27017804154302,674.0,0.3862060301507538,72.41190893169878,0.3733558640315794,0.8582691098442439,0.012850166119174389,Jorge Soler,0.7354139065305172
691594,67.59966666666666,600.0,0.2770695364238411,66.72614503816794,0.29194252107742685,0.8735216284987217,-0.014872984653585775,Javier Sanoja,0.748483134118301
542303,71.8544061302682,522.0,0.38173214285714285,70.97733598409542,0.40728796259143196,0.8770701461727839,-0.02555581973428911,Marcell Ozuna,0.7515237063760493
663886,68.83312202852616,631.0,0.42629545454545453,67.94957555178269,0.43089453503433733,0.8835464767434758,-0.004599080488882801,Tyler Stephenson,0.7570729956494799
677942,70.79423459244533,503.0,0.43789090909090905,69.9068817204301,0.3983050199074808,0.887352872015228,0.03958588918342826,Blaze Alexander,0.7603345321355205
680777,71.30293453724605,443.0,0.3666397849462365,70.4100424328147,0.35290048960800796,0.8928921044313398,0.013739295338228541,Ryan Jeffers,0.7650808622825446
642201,70.70181818181818,330.0,0.3016324786324786,69.79392156862745,0.4026463618019837,0.9078966131907293,-0.1010138831695051,Eli White,0.7779375808522209
545361,72.87975903614458,830.0,0.4639298892988929,71.952,0.4856127023569319,0.9277590361445789,-0.021682813058038986,Mike Trout,0.7949568372720432
687462,67.3970695970696,546.0,0.29874799999999996,66.44316069057105,0.35121276520004563,0.9539089064985546,-0.05246476520004567,Spencer Horwitz,0.8173635370958012
682998,73.99762675296654,927.0,0.39280397727272726,73.04018379281537,0.45510478224987383,0.9574429601511696,-0.06230080497714657,Corbin Carroll,0.820391715755324
643289,67.20951882845189,956.0,0.3238866498740554,66.24612068965517,0.2820243138943971,0.9633981387967196,0.04186233597965833,Mauricio Dubón,0.8254944523464217
605141,67.58253119429591,561.0,0.3427753164556962,66.60594989561586,0.32969549426937056,0.9765812986800455,0.01307982218632564,Mookie Betts,0.836790535356997
621438,69.75404624277456,346.0,0.3532761194029851,68.76666666666668,0.35285205826179455,0.9873795761078838,0.00042406114119053484,Tyrone Taylor,0.8460431151084086
689414,66.28700147710488,677.0,0.2950640668523677,65.28928571428571,0.3076028604978266,0.9977157628191691,-0.012538793645458901,Liam Hicks,0.8548997491883121
691781,72.13305954825462,487.0,0.4302317073170731,71.11590493601462,0.38527916147318514,1.017154612240006,0.04495254584388797,Brady House,0.8715560636554965
663698,73.13097345132742,226.0,0.3459615384615385,72.0961464354528,0.37967215207959065,1.034827015874626,-0.033710613618052165,Joey Bart,0.8866987866611965
666160,72.90989660265879,677.0,0.3571255411255412,71.87037037037037,0.4260846532653478,1.0395262322884236,-0.0689591121398066,Mickey Moniak,0.8907253432049015
666182,68.10760667903526,1078.0,0.3689256594724221,67.0657986111111,0.3899665335619243,1.0418080679241513,-0.02104087408950217,Bo Bichette,0.8926805500738002
664034,70.2712201591512,754.0,0.3897047244094488,69.21888185654008,0.35881331491280893,1.052338302611119,0.030891409496639877,Ty France,0.9017034555226885
665561,64.60621468926553,177.0,0.21943243243243238,63.5525,0.257149482599638,1.0537146892655258,-0.03771705016720561,Rafael Marchán,0.9028828220812699
670224,72.01935483870967,93.0,0.3149583333333333,70.95560859188545,0.31936723857712823,1.0637462468242234,-0.004408905243794947,Kameron Misner,0.9114784325351593
643376,67.6905303030303,264.0,0.25778823529411765,66.62283185840708,0.33563358213490746,1.0676984446232183,-0.07784534684078981,Danny Jansen,0.9148649009393031
668942,67.31448275862068,145.0,0.22617460317460317,66.22758620689656,0.2952203107618542,1.0868965517241236,-0.06904570758725101,Josh Rojas,0.9313149336611264
691723,73.81180438448565,593.0,0.4269698492462312,72.7141129032258,0.3537997807569093,1.097691481259858,0.0731700684893219,Coby Mayo,0.9405646447477072
696285,67.50584307178632,599.0,0.34510915492957744,66.40692167577413,0.32532910537132603,1.0989213960121873,0.01978004955825141,Jacob Young,0.9416185058296633
669477,70.69431968295906,757.0,0.4282175324675324,69.59471299093656,0.3960528919747063,1.0996066920225047,0.032164640492826135,Casey Schmitt,0.942205706522659
701762,76.4073569482289,734.0,0.511709523809524,75.30449438202247,0.5065360327047788,1.1028625662064258,0.005173491104745187,Nick Kurtz,0.9449955251533257
696100,73.75319634703197,876.0,0.4629045801526718,72.6488188976378,0.41594094294761585,1.1043774493941783,0.04696363720505592,Hunter Goodman,0.9462935634378967
641680,68.47001934235976,517.0,0.3247625570776256,67.35420219244823,0.3102833717036808,1.1158171499115355,0.01447918537394477,Jonah Heim,0.9560957510624002
667670,72.42176470588235,340.0,0.42370689655172417,71.2953488372093,0.41817118471257964,1.1264158686730497,0.00553571183914453,Brent Rooker,0.9651773375708997
700337,67.21687979539642,391.0,0.3027323943661972,66.07732962447845,0.3101275144059838,1.1395501709179712,-0.007395120039786596,Edgar Quero,0.9764315565713286
694192,72.67120211360634,757.0,0.41844055944055947,71.52866184448463,0.3635694632953278,1.1425402691217101,0.05487109614523167,Jackson Chourio,0.9789936431892667
701350,73.95104166666665,192.0,0.41413333333333335,72.80584415584416,0.46864256752467554,1.1451975108224985,-0.05450923419134218,Roman Anthony,0.98127051937805
596117,64.22173913043478,92.0,0.24534285714285714,63.05340909090909,0.2759922360248447,1.1683300395256921,-0.030649378881987543,Garrett Stubbs,1.0010917888451898
673490,70.2275167785235,149.0,0.21452941176470586,69.05672131147541,0.32997239826438834,1.1707954670480802,-0.11544298649968249,Ha-Seong Kim,1.0032043077098571
669004,72.45105633802817,284.0,0.3462957746478873,71.27739504843917,0.39599763360335655,1.173661289588992,-0.04970185895546925,MJ Melendez,1.0056599078544524
592663,71.57769110764431,641.0,0.3631646586345381,70.40087293889428,0.38099172382826385,1.1768181687500316,-0.017827065193725733,J.T. Realmuto,1.0083649019054282
681715,72.29546165884194,639.0,0.4386891891891891,71.10748031496063,0.4082337408010456,1.1879813438813187,0.030455448388143513,Heriberto Hernández,1.0179301468133732
687363,66.64781021897811,274.0,0.3120909090909091,65.45420054200541,0.32391200474222853,1.1936096769726987,-0.011821095651319447,Victor Scott II,1.0227528234989385
650333,61.825212765957446,940.0,0.30201260504201677,60.6064572425829,0.2897989023230671,1.218755523374547,0.01221370271894967,Luis Arraez,1.0442992183572548
518595,69.98849557522125,113.0,0.29681578947368414,68.7674672489083,0.3585591202720668,1.2210283263129469,-0.06174333079838268,Travis d'Arnaud,1.0462466854960941
668904,72.91972413793104,725.0,0.3843438735177866,71.68994708994708,0.3434668545354904,1.2297770479839585,0.040877018982296176,Royce Lewis,1.0537430890220167
642350,71.35230769230769,325.0,0.4250824742268042,70.10376213592232,0.45117928347544606,1.2485455563853662,-0.026096809248641883,Jose Siri,1.06982501708504
682668,68.77277936962751,349.0,0.30348684210526317,67.51358024691359,0.2972591616568655,1.2591991227139232,0.0062276804483976655,Luisangel Acuña,1.078953600116052
682177,69.7014953271028,535.0,0.3616900584795322,68.43845108695653,0.3687138486597559,1.2630442401462716,-0.0070237901802237546,Daniel Schneemann,1.0822483159569904
621550,74.74086021505377,93.0,0.4340869565217391,73.47433628318583,0.41217637817913544,1.2665239318679369,0.02191057834260368,Patrick Wisdom,1.0852299142146933
669236,71.1502049180328,488.0,0.3446108108108108,69.88328611898017,0.3695554569797673,1.2669187990526325,-0.02494464616895653,Jeremiah Jackson,1.0855682589314342
642086,66.86539923954372,526.0,0.320093023255814,65.58243902439024,0.34315470698983147,1.28296021515348,-0.023061683734017457,Dominic Smith,1.099313458829339
691023,77.36455186304129,993.0,0.4396485013623978,76.07849604221636,0.37016506558205187,1.2860558208249273,0.06948343578034594,Jordan Walker,1.101965950260995
691777,72.18679706601468,409.0,0.3699692307692307,70.89950738916255,0.3573307913898752,1.2872896768521258,0.012638439379355493,Max Muncy,1.1030231884519663
665750,70.31768802228413,718.0,0.3253557312252965,69.02844574780057,0.3085576377620607,1.2892422744835557,0.016798093463235797,Leody Taveras,1.1046962854276605
664728,68.97021857923497,366.0,0.311,67.6796147672552,0.276148860501481,1.2906038119797643,0.03485113949851898,Kyle Isbel,1.1058629283808903
690993,70.27937293729373,606.0,0.38242222222222216,68.98633540372671,0.3970324890200943,1.2930375335670163,-0.01461026679787214,Colt Keith,1.107948279792656
650489,71.19251396648045,895.0,0.38084671532846714,69.896640537514,0.3558780778516529,1.2958734289664449,0.02496863747681427,Willi Castro,1.1103782366561672
676475,71.72737752161383,1041.0,0.43177722772277227,70.42315112540192,0.37564282410088257,1.3042263962119165,0.056134403621889706,Alec Burleson,1.1175355352268086
643396,66.37719298245614,228.0,0.32162,65.07135348226019,0.2916291033176453,1.305839500195944,0.029990896682354717,Isiah Kiner-Falefa,1.1189177346895725
691406,78.11947483588622,914.0,0.40862564102564103,76.77913549459683,0.40392367677595764,1.3403393412893934,0.004701964249683388,Junior Caminero,1.1484791655067903
664702,66.32704918032788,366.0,0.30258585858585857,64.98238993710692,0.3257602570069312,1.3446592432209599,-0.023174398421072606,Myles Straw,1.1521807037759453
677595,73.66851851851851,108.0,0.31990625000000006,72.32150837988826,0.36857908960359137,1.347010138630253,-0.04867283960359131,Ronny Mauricio,1.1541950849961975
673357,74.74506666666667,375.0,0.3818730158730158,73.38980099502487,0.4007637240567809,1.3552656716418028,-0.018890708183765093,Luis Robert Jr.,1.161268896360115
670231,72.80654205607476,107.0,0.3666222222222222,71.4328903654485,0.3617954131018489,1.3736516906262608,0.00482680912037331,John Rave,1.177023085683506
666397,69.81866666666667,450.0,0.3963636363636364,68.44034582132565,0.42182525695866163,1.3783208453410225,-0.025461620595025214,Edouard Julien,1.1810238836495441
666139,71.86111111111111,612.0,0.3796787878787879,70.47055785123968,0.36243469469317036,1.3905532598714387,0.017244093185617537,Josh Lowe,1.191505313836105
686668,70.30610169491526,295.0,0.30552525252525253,68.90730688935281,0.37480191709302185,1.3987948055624457,-0.06927666456776932,Brenton Doyle,1.1985671400663105
686681,70.31647058823529,680.0,0.33721708185053384,68.91219512195121,0.2972309785603029,1.4042754662840764,0.039986103290230945,Michael Massey,1.2032632826461058
670042,73.31134020618556,582.0,0.4835941176470589,71.90549199084667,0.3733760390736714,1.4058482153388923,0.1102180785733875,Luke Raley,1.204610903704732
656305,74.19701986754966,604.0,0.31142410714285723,72.79009900990098,0.38756106402870566,1.4069208576486716,-0.07613695688584843,Matt Chapman,1.2055300047912056
701538,71.76116412213742,1048.0,0.4180306406685237,70.31553911205074,0.42090708086372464,1.4456250100866725,-0.0028764401952009466,Jackson Merrill,1.238693929272361
672016,73.59899999999999,100.0,0.28582142857142856,72.14340277777778,0.37887946504036774,1.4555972222222096,-0.09305803646893918,Denzel Clarke,1.2472386891841762
657136,71.40149700598802,334.0,0.3496147540983607,69.922,0.29675415422210155,1.4794970059880228,0.05286059987625913,Connor Wong,1.2677173865331242
666211,73.63517060367454,381.0,0.3905169491525424,72.13744855967079,0.32168672525789993,1.4977220440037513,0.0688302238946425,Taylor Trammell,1.283333638184365
665953,72.06795366795367,259.0,0.4304222222222222,70.56428571428572,0.3367519690657049,1.5036679536679571,0.09367025315651728,Andrés Chaparro,1.2884284325837867
660688,66.17714884696016,477.0,0.2938719008264463,64.64803493449782,0.2999150787512359,1.5291139124623498,-0.006043177924789589,Keibert Ruiz,1.3102319808505942
643217,68.04175824175825,728.0,0.37366007905138343,66.49941176470588,0.35150440454834636,1.5423464770523623,0.02215567450303707,Andrew Benintendi,1.3215703966306105
666181,71.35634517766498,197.0,0.3901454545454545,69.76830835117772,0.444583038039235,1.5880368264872544,-0.05443758349378047,Will Benson,1.3607204930086059
669127,74.13258110014104,709.0,0.4375734767025089,72.53920570264766,0.3821712876152158,1.593375397493375,0.05540218908729311,Shea Langeliers,1.3652948850190725
500743,67.53819875776398,322.0,0.32816981132075473,65.94273684210528,0.31249444920240904,1.5954619156587029,0.015675362118345693,Miguel Rojas,1.3670827327435338
677649,70.61651982378854,908.0,0.35803870967741935,69.0071599045346,0.30024428700564504,1.609359919253933,0.057794422671774315,Ezequiel Duran,1.3789913346024523
655316,68.45372340425533,564.0,0.3350805687203791,66.83268482490273,0.3353299346268807,1.6210385793526,-0.0002493659065015974,Andruw Monasterio,1.3889982764202249
681393,68.49858299595142,494.0,0.34205369127516777,66.87353846153846,0.3904446738173088,1.6250445344129645,-0.048390982542141026,Connor Norby,1.3924308071108178
676369,73.61529411764705,170.0,0.4742222222222222,71.97901554404146,0.37673600236138377,1.636278573605594,0.09748621986083844,Nelson Velázquez,1.4020567723867532
650859,69.76815920398009,603.0,0.3070595238095238,68.11177644710578,0.3454114018343979,1.656382756874308,-0.03835187802487411,Luis Rengifo,1.4192831828280348
691718,72.25161870503598,1112.0,0.44277616279069776,70.57108792846498,0.402291865171419,1.680530776571004,0.04048429761927874,Pete Crow-Armstrong,1.4399745828754464
691720,68.10527859237536,682.0,0.36906390977443604,66.4091575091575,0.2899014010044938,1.6961210832178608,0.07916250876994224,Kyle Karros,1.4533332464736906
669364,66.66793540945791,867.0,0.3179530864197531,64.95878378378379,0.30729979506922794,1.7091516256741244,0.010653291350525174,Xavier Edwards,1.4644985581714534
664983,68.7922305764411,798.0,0.35699408284023665,67.08107416879794,0.32563244002530484,1.7111564076431591,0.03136164281493181,Jake McCarthy,1.4662163696628367
665487,73.32643678160919,870.0,0.42431155778894464,71.57947826086956,0.4116604580403339,1.746958520739625,0.012651099748610728,Fernando Tatis Jr.,1.496893661379764
596019,70.83457792207793,616.0,0.3726651583710407,69.0875,0.37916603531075505,1.7470779220779207,-0.006500876939714351,Francisco Lindor,1.4969959712539442
