date,section,metric,segment,value,status,note
2026-07-13,forward_accuracy,rprs2_spearman_rate_14d,all,0.2351,INFO,n=189 vs fwd fp/appearance
2026-07-13,forward_accuracy,window_21d,all,21,INFO,anchor=2026-06-22 fwd_days=21
2026-07-13,forward_accuracy,rh3_spearman_rate_21d,all,0.1933,INFO,anchor=2026-06-22 fwd_days=21 n=224 pa_floor=25 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rh3_spearman_total_21d,all,0.3791,INFO,n=224 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rh3_vs_prior_delta_21d,all,0.106,INFO,n=224 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rh3_bias_21d,T1_low,-0.051,INFO,n=75 MAE=0.192
2026-07-13,forward_accuracy,rh3_bias_21d,T2_mid,-0.0679,INFO,n=74 MAE=0.172
2026-07-13,forward_accuracy,rh3_bias_21d,T3_high,0.0306,INFO,n=75 MAE=0.173
2026-07-13,forward_accuracy,rh3_spearman_rate_21d,C,0.0474,INFO,n=23 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rh3_spearman_rate_21d,non_C,0.1703,INFO,n=191 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rp3_spearman_rate_21d,all,0.1911,INFO,anchor=2026-06-22 fwd_days=21 n=76 start_floor=4 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rp3_spearman_total_21d,all,0.1837,INFO,n=76 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rp3_vs_prior_delta_21d,all,0.0587,INFO,n=76 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rp3_bias_21d,T1_low,-2.6245,INFO,n=26 MAE=4.458
2026-07-13,forward_accuracy,rp3_bias_21d,T2_mid,-1.0201,INFO,n=25 MAE=4.208
2026-07-13,forward_accuracy,rp3_bias_21d,T3_high,-0.3032,INFO,n=25 MAE=4.198
2026-07-13,forward_accuracy,rp3_spearman_rate_21d,data_driven,0.1983,INFO,n=75 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-13,forward_accuracy,rp3_spearman_rate_21d,marcel_il,,INSUFFICIENT,n=1 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-13,forward_accuracy,rprs2_spearman_total_21d,all,0.2633,INFO,anchor=2026-06-22 fwd_days=21 n=171 app_floor=5 proj=RoS-total (rank-only; incl sv/hld)
2026-07-13,forward_accuracy,rprs2_spearman_rate_21d,all,0.2603,INFO,n=171 vs fwd fp/appearance
2026-07-13,forward_accuracy,window_28d,all,28,INFO,anchor=2026-06-15 fwd_days=28
2026-07-13,forward_accuracy,rh3_spearman_rate_28d,all,0.1775,INFO,anchor=2026-06-15 fwd_days=28 n=297 pa_floor=34 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rh3_spearman_total_28d,all,0.4042,INFO,n=297 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rh3_vs_prior_delta_28d,all,0.05,INFO,n=297 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rh3_bias_28d,T1_low,-0.0813,INFO,n=99 MAE=0.185
2026-07-13,forward_accuracy,rh3_bias_28d,T2_mid,-0.0732,INFO,n=99 MAE=0.171
2026-07-13,forward_accuracy,rh3_bias_28d,T3_high,0.0143,INFO,n=99 MAE=0.139
2026-07-13,forward_accuracy,rh3_spearman_rate_28d,C,-0.0013,INFO,n=36 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rh3_spearman_rate_28d,non_C,0.1816,INFO,n=252 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rp3_spearman_rate_28d,all,0.3597,INFO,anchor=2026-06-15 fwd_days=28 n=124 start_floor=4 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rp3_spearman_total_28d,all,0.3489,INFO,n=124 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rp3_vs_prior_delta_28d,all,0.0834,INFO,n=124 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rp3_bias_28d,T1_low,-0.853,INFO,n=42 MAE=4.298
2026-07-13,forward_accuracy,rp3_bias_28d,T2_mid,-1.8744,INFO,n=41 MAE=3.795
2026-07-13,forward_accuracy,rp3_bias_28d,T3_high,-0.209,INFO,n=41 MAE=3.467
2026-07-13,forward_accuracy,rp3_spearman_rate_28d,data_driven,0.3354,INFO,n=119 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-13,forward_accuracy,rp3_spearman_rate_28d,marcel_il,,INSUFFICIENT,n=5 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-13,forward_accuracy,rprs2_spearman_total_28d,all,0.2724,INFO,anchor=2026-06-15 fwd_days=28 n=166 app_floor=7 proj=RoS-total (rank-only; incl sv/hld)
2026-07-13,forward_accuracy,rprs2_spearman_rate_28d,all,0.2983,INFO,n=166 vs fwd fp/appearance
2026-07-13,forward_accuracy,vol_h_spearman_volD3,model,0.6094,INSUFFICIENT,anchor=2026-07-10 fwd_days=3 n=319; naive(backward PA pace)=0.532
2026-07-13,forward_accuracy,vol_h_spearman_volD3,naive,0.532,INSUFFICIENT,backward season PA-pace comparator
2026-07-13,forward_accuracy,vol_h_edge_vs_naive_volD3,all,0.0774,INSUFFICIENT,validated 2026-07-09 at +0.074 — watch for decay
2026-07-13,forward_accuracy,vol_sp_spearman_volD3,model,0.6961,INSUFFICIENT,anchor=2026-07-10 fwd_days=3 n=128
2026-07-13,forward_accuracy,vol_sp_spearman_volD3,naive,0.6369,INSUFFICIENT,backward season GS-pace comparator
2026-07-13,forward_accuracy,vol_sp_edge_vs_naive_volD3,all,0.0592,INSUFFICIENT,validated 2026-07-09 at +0.100 — watch for decay
2026-07-13,data_health,il_join_match_rate,all_years,0.2815,PASS,healthy ~0.27-0.32; the 2026-07-09 dead-join bug read 0.0045 (n=30708)
2026-07-13,data_health,il_join_match_rate,2026,0.1678,PASS,ratio 0.62 vs prior-year same-split-day comparator 0.270 (n=2121); collapse (<0.25x) = dead join
2026-07-13,data_health,il_grid_coverage,rolling_pitchers,0,PASS,0/174 substrate grid cells absent from IL cache
2026-07-13,data_health,il_grid_coverage,rolling_hitters,0,PASS,0/174 substrate grid cells absent from IL cache
2026-07-13,data_health,il_grid_coverage,rolling_relievers,0,PASS,0/174 substrate grid cells absent from IL cache
2026-07-13,data_health,il_tx_json_freshness,file_mtime,0,PASS,proves the STALE_AFTER_DAYS self-refresh is running (in-season natural cycle ~4d)
2026-07-13,data_health,il_tx_json_freshness,newest_event,0,PASS,newest IL event 2026-07-13 (WARN-only: ASG break / transaction lulls are legitimate)
2026-07-13,data_health,ros_opp_xwoba_nan_rate,2026,0.1443,PASS,fraction of 2026 rolling rows with no schedule-strength value pre-fill (n=2121)
2026-07-13,data_health,ros_cache_split_day_lag,vs_rolling_grid,2,PASS,"rolling 2026 max split_day=109; ros max split_day=107, season day=109"
2026-07-13,data_health,ros_cache_split_day_lag,vs_calendar,2,PASS,"ros max split_day=107, season day=109 (weekly grid: some lag is normal)"
2026-07-13,data_health,statcast_max_date_lag_days,all,1,PASS,max date 2026-07-12 (gf bridge should keep this at ~1 day)
2026-07-13,data_health,boxscore_hitters_lag_days,all,1,PASS,max date 2026-07-12
2026-07-13,data_health,boxscore_pitchers_lag_days,all,1,PASS,max date 2026-07-12
2026-07-13,data_health,fg_2026_snapshot_age_days,fg_pit_2026_current.csv,1,PASS,mtime-based
2026-07-13,data_health,fg_proj_cache_missing_days_14d,all,0,PASS,missing: none (window truncated to inception 2026-07-09: 5d observed)
2026-07-13,data_health,fg_proj_cache_systems_latest,2026-07-13,8,PASS,8/8 systems; absent: none
2026-07-13,data_health,proj_rowcount_delta_7d,rh3,0.0109,PASS,458 rows @ 2026-07-06 -> 463 rows @ 2026-07-13
2026-07-13,data_health,proj_rowcount_delta_7d,rp3,0.0233,PASS,343 rows @ 2026-07-06 -> 351 rows @ 2026-07-13
2026-07-13,data_health,proj_rowcount_delta_7d,rprs2,0.0246,PASS,325 rows @ 2026-07-06 -> 333 rows @ 2026-07-13
2026-07-13,data_health,proj_volume_fill_rate,hitter,1.0,PASS,463/463 rows @ 2026-07-13 (tail-rank players legitimately lack a volume row)
2026-07-13,data_health,proj_volume_fill_rate,sp,0.7493,PASS,263/351 rows @ 2026-07-13 (tail-rank players legitimately lack a volume row)
