timestamp,call_date,scope,player_id,player_name,kind,bucket,signal,model_at_call,sus_ev_at_call,skill_attributable,luck_attributable,staleness_score,n_2026,actual_fp_per_unit_4wk_post,actual_fp_per_unit_8wk_post,backfill_date_4wk,backfill_date_8wk
2026-05-24T19:29:20,2026-05-24,fa-pool,641680,Jonah Heim,hitter,STABLE,AGREE,1.5000,1.3529,0.0078,-0.1390,0.2679,108,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,,Kyle Farmer,hitter,STABLE,,,1.4140,-0.1242,-0.1139,,75,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,,Tyler Tolbert,hitter,NO_BASELINE,,,,,,,1,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,680700,Richie Palacios,hitter,REGRESS,DISAGREE,1.4700,2.0983,-0.0019,-0.9382,-0.1875,25,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,666152,David Hamilton,hitter,STABLE,AGREE,1.4900,1.5339,0.2726,-0.5618,-0.9554,32,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,669699,Braden Shewmake,hitter,IMPROVING,DISAGREE,1.3100,0.0065,0.4699,1.2932,-0.2947,16,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,696285,Jacob Young,hitter,STABLE,AGREE,1.6100,1.3519,0.0147,0.0426,3.3663,45,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,691026,Masyn Winn,hitter,STABLE,AGREE,1.5100,1.5017,0.0299,-0.2792,-1.1876,45,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,665019,Kody Clemens,hitter,STABLE,AGREE,1.6000,1.5697,0.0415,-0.4292,0.7143,36,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,624585,Jorge Soler,hitter,STABLE,AGREE,1.5900,1.3045,-0.0390,0.1813,-2.6519,50,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,500743,Miguel Rojas,hitter,STABLE,AGREE,1.6500,1.9603,-0.0944,-0.2016,-2.4555,77,,,,
2026-05-24T19:29:21,2026-05-24,fa-pool,702284,Cole Young,hitter,STABLE,AGREE,1.4300,1.3657,-0.1810,0.1887,-0.9733,51,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,606192,Teoscar Hernandez,hitter,STABLE,AGREE,1.6100,1.6152,0.0508,-0.5486,5.3307,46,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,595978,Austin Hedges,hitter,STABLE,DISAGREE,1.0700,0.6218,0.6095,-0.1809,0.7054,45,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,681807,David Fry,hitter,STABLE,AGREE,1.5400,1.1874,0.6214,-0.2975,0.3393,20,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,605137,Josh Bell,hitter,REGRESS,AGREE_BEARISH,1.6100,1.7372,-0.3462,-0.1751,-0.2054,48,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,605228,Jose Fernandez,hitter,LEGIT,DISAGREE,1.6700,1.0983,0.0273,0.6284,,34,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,669394,Jake Burger,hitter,STABLE,AGREE,1.7600,1.4608,-0.0130,-0.2218,4.0360,49,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,663604,Brandon Lockridge,hitter,STABLE,AGREE,1.2600,1.2706,0.0973,0.0317,0.5536,24,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,664728,Kyle Isbel,hitter,STABLE,AGREE,1.5400,1.3471,-0.1421,0.0979,-2.5180,35,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,,Pavin Smith,hitter,REGRESS,,,2.4444,-0.3876,-0.9109,,72,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,,Jace Jung,hitter,STABLE,,,0.7572,-0.0655,-0.4307,,13,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,,Andres Chaparro,hitter,BAD_LUCK,,,0.9680,-0.2703,-0.9673,,18,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,,Jose Azocar,hitter,IMPROVING,,,1.6061,0.7344,0.3869,,5,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,696100,Hunter Goodman,hitter,REGRESS,AGREE_BEARISH,1.7600,1.8254,-0.2746,-0.4273,-0.9643,48,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,690953,Mick Abel,pitcher,NO_BASELINE,,9.9100,,,,,3,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,681293,Spencer Arrighetti,pitcher,NOISE,SELL_HIGH,8.9500,11.7992,-1.6530,5.3684,,7,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,676962,Ben Brown,pitcher,NO_BASELINE,,10.0600,,,,,3,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,694738,Landen Roupp,pitcher,IMPROVING,BUY_LOW,9.2800,11.5395,1.5717,3.1892,,10,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,676974,Max Meyer,pitcher,MIXED,AGREE,10.5800,11.1200,0.2716,4.3617,,10,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,593958,Eduardo Rodriguez,pitcher,NOISE,AGREE_BEARISH,8.5500,9.5474,-0.8253,6.6287,,10,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,700241,Michael McGreevy,pitcher,NOISE,SELL_HIGH,6.7600,9.3791,0.3338,5.5075,,10,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,669372,J.T. Ginn,pitcher,MIXED,AGREE,9.1400,10.4575,-0.7694,6.0694,,8,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,700712,Walbert Urena,pitcher,NO_BASELINE,,9.4000,,,,,6,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,669194,Ryne Nelson,pitcher,STABLE,DISAGREE,10.8400,12.6891,-0.4239,0.0457,,9,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,527048,Martin Perez,pitcher,STABLE,DISAGREE,8.6600,11.7100,1.6974,-0.6174,,6,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,686681,Michael Massey,hitter,STABLE,DISAGREE,1.6600,1.2224,-0.1059,0.2511,0.1964,25,,,,
2026-05-24T19:29:22,2026-05-24,fa-pool,683953,Travis Bazzana,hitter,NO_BASELINE,,1.5500,,,,1.9198,23,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,686790,Trevor McDonald,pitcher,NO_BASELINE,,8.8200,,,,,4,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,647336,Michael Soroka,pitcher,STABLE,DISAGREE,9.1400,11.2579,0.0238,1.4803,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,681190,Randy Vasquez,pitcher,IMPROVING,BUY_LOW,8.6800,10.3127,1.7481,1.6465,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,672456,Keider Montero,pitcher,NOISE,SELL_HIGH,7.7800,9.3185,-0.3647,3.8956,,9,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,641927,Bailey Ober,pitcher,NOISE,AGREE_BEARISH,9.0400,9.4583,-0.7947,3.9169,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,663568,Stephen Kolek,pitcher,NO_BASELINE,,9.0700,,,,,3,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,605488,Jeffrey Springs,pitcher,STABLE,AGREE,8.8500,10.0920,0.0596,1.4110,,11,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,686218,Emmet Sheehan,pitcher,REGRESS,DISAGREE,11.5200,13.0739,-0.7408,-2.4097,,9,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,682626,Francisco Alvarez,hitter,STABLE,AGREE,1.7100,1.4765,0.1883,-0.5710,-2.9734,32,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,622663,Luis Severino,pitcher,IMPROVING,AGREE_BULLISH,10.2700,9.6303,0.2421,1.7701,,11,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,683004,Jack Leiter,pitcher,STABLE,AGREE,10.9300,10.9703,0.6390,-1.5397,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,656550,Grant Holmes,pitcher,STABLE,AGREE,9.7300,10.7365,-1.2039,0.2198,,9,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,571510,Matthew Boyd,pitcher,BAD_LUCK,AGREE,10.5700,11.1987,2.0364,-4.5332,,5,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,516811,Eury Perez,pitcher,REGRESS,AGREE_BEARISH,11.9700,12.1413,-1.4461,-1.3362,,11,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,686799,Jack Kochanowicz,pitcher,IMPROVING,AGREE_BULLISH,6.4700,6.4665,0.4747,6.2323,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,608372,Tomoyuki Sugano,pitcher,STABLE,DISAGREE,5.3500,8.8867,-1.2839,3.0905,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,682987,Chad Patrick,pitcher,STABLE,AGREE,9.3000,10.2222,-1.9486,0.7843,,5,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,669467,Andre Pallante,pitcher,NOISE,DISAGREE,8.9300,7.0955,0.6203,2.6005,,9,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,650644,Aaron Civale,pitcher,STABLE,AGREE,8.0500,8.6222,-0.6799,2.4355,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,592791,Jameson Taillon,pitcher,REGRESS,DISAGREE,9.3300,11.5513,-0.5371,-2.5447,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,671212,Joe Boyle,pitcher,NO_BASELINE,,8.2300,,,,,3,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,687570,Connor Prielipp,pitcher,NO_BASELINE,,8.7400,,,,,6,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,702070,Noah Cameron,pitcher,REGRESS,DISAGREE,9.6600,12.6031,-0.1613,-4.7762,,9,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,702273,Noah Schultz,pitcher,NO_BASELINE,,9.0000,,,,,7,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,801403,Chase Dollander,pitcher,LEGIT,AGREE_BULLISH,8.6900,7.2250,1.8091,2.4442,,5,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,676083,Janson Junk,pitcher,STABLE,AGREE,9.0800,8.7894,-0.4922,-0.6665,,10,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,671096,Andrew Abbott,pitcher,REGRESS,DISAGREE,8.6600,12.0898,-2.2282,-3.1643,,11,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,808963,Roki Sasaki,pitcher,NO_BASELINE,,9.8900,,,,,8,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,624428,Adam Frazier,hitter,STABLE,AGREE,1.2900,1.4016,0.0059,0.2496,-2.3841,115,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,682177,Daniel Schneemann,hitter,STABLE,AGREE,1.3400,1.2886,-0.0416,0.0311,-0.7322,37,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,643396,Isiah Kiner-Falefa,hitter,STABLE,AGREE,1.4700,1.5273,-0.0371,-0.1413,-0.5447,115,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,657136,Connor Wong,hitter,REGRESS,AGREE_BEARISH,1.4800,1.4072,0.0758,-0.9592,-0.7500,47,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,656537,Derek Hill,hitter,STABLE,AGREE,1.3600,1.2306,0.1258,-0.4728,-0.4286,37,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,668901,Mark Vientos,hitter,STABLE,AGREE,1.6300,1.3971,0.0471,-0.2918,-0.2589,40,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,694388,Joey Loperfido,hitter,NOISE,AGREE_BEARISH,1.3300,1.0639,0.3526,0.6969,-0.7054,26,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,678391,Jorbit Vivas,hitter,STABLE,AGREE,1.3600,1.1609,0.1670,0.0336,-1.5001,27,,,,
2026-05-24T19:29:23,2026-05-24,fa-pool,,CJ Kayfus,hitter,NO_BASELINE,,,,,,,6,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,664761,Alec Bohm,hitter,REGRESS,AGREE_BEARISH,1.8500,1.6465,0.0411,-0.5662,3.4377,47,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,672515,Gabriel Moreno,hitter,REGRESS,AGREE_BEARISH,1.7900,1.8677,-0.1259,-0.6946,0.2054,27,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,671218,Heliot Ramos,hitter,STABLE,AGREE,1.6300,1.4239,-0.0890,-0.2762,1.7055,43,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,808975,Hyeseong Kim,hitter,STABLE,AGREE,1.4300,1.3074,0.4737,-0.6178,-2.9377,29,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,702222,Justin Crawford,hitter,NO_BASELINE,,1.7000,,,,-0.8036,39,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,676694,Jake Meyers,hitter,STABLE,AGREE,1.4200,1.6001,0.1951,0.0498,0.9797,95,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,680776,Jarren Duran,hitter,REGRESS,AGREE_BEARISH,1.6600,1.7050,-0.0800,-0.5519,0.3750,49,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,,Jesus Rodriguez,hitter,NO_BASELINE,,,,,,,9,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,,Colby Thomas,hitter,NO_BASELINE,,,,,,,9,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,669003,Garrett Mitchell,hitter,STABLE,DISAGREE,1.4200,1.0175,0.2018,0.2178,-2.0180,38,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,592626,Joc Pederson,hitter,STABLE,AGREE,1.5800,1.2816,0.0384,-0.1516,0.7679,35,,,,
2026-05-24T19:29:24,2026-05-24,fa-pool,,Max Schuemann,hitter,STABLE,,,1.2755,0.2815,-0.1705,,53,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,657656,Ramon Laureano,hitter,REGRESS,AGREE_BEARISH,1.5900,1.9402,-0.1781,-0.7934,-3.3663,45,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,683083,Nasim Nunez,hitter,REGRESS,DISAGREE,1.3500,1.8328,0.1001,-0.9356,-1.2947,44,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,695600,Carter Jensen,hitter,REGRESS,DISAGREE,1.6500,2.3910,-0.7270,-0.8682,-0.4911,41,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,656484,Tristan Gray,hitter,STABLE,AGREE,1.2600,1.3500,-0.3959,0.0842,-2.1251,21,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,677588,Jose Tena,hitter,STABLE,AGREE,1.4600,1.3299,-0.2550,-0.0261,0.3750,25,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,669357,Nolan Gorman,hitter,STABLE,AGREE,1.3600,1.1835,0.2141,-0.2094,-0.7858,45,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,682818,Yohendrick Pinango,hitter,NO_BASELINE,,1.6300,,,,-0.7947,16,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,687401,Joey Ortiz,hitter,STABLE,AGREE,1.5800,1.3667,0.1332,-0.5140,-0.1250,30,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,702332,Caleb Durbin,hitter,REGRESS,AGREE_BEARISH,1.7100,1.8812,-0.2068,-0.7458,-3.1520,40,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,,Justin Foscue,hitter,MIXED,,,-0.2740,0.0302,1.0746,,2,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,,Parker Meadows,hitter,REGRESS,,,1.5472,-0.0217,-0.5076,,53,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,663968,Jake Mangum,hitter,REGRESS,AGREE_BEARISH,1.5500,1.5766,-0.1401,-0.4065,-2.3662,24,,,,
2026-05-24T19:29:25,2026-05-24,fa-pool,,Ryan Mountcastle,hitter,STABLE,,,1.3749,-0.1604,-0.3345,,89,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,657041,Lane Thomas,hitter,STABLE,DISAGREE,1.5300,0.9531,0.5781,-0.1509,-2.8484,27,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,,Santiago Espinal,hitter,STABLE,,,1.4266,0.0655,-0.5430,,82,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,,Ryan Ward,hitter,NO_BASELINE,,,,,,,1,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,805367,Chase Meidroth,hitter,STABLE,AGREE,1.5100,1.3192,-0.2076,-0.1204,0.9554,50,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,553993,Eugenio Suarez,hitter,BAD_LUCK,AGREE,1.3600,1.5160,-0.0484,-0.8542,-0.6072,25,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,687231,Darell Hernaiz,hitter,STABLE,AGREE,1.2700,1.3059,-0.1183,-0.1835,0.1697,25,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,694497,Evan Carter,hitter,BAD_LUCK,AGREE,1.7100,1.5218,0.0728,-1.0100,-0.6518,44,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,691781,Brady House,hitter,STABLE,AGREE,1.2600,1.0461,0.2767,-0.0750,2.8752,44,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,680779,Henry Davis,hitter,STABLE,AGREE,1.2800,0.9811,0.3632,-0.0334,0.3214,28,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,680574,Matt McLain,hitter,STABLE,AGREE,1.5900,1.2058,0.2704,-0.3942,2.7055,51,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,,Travis d'Arnaud,hitter,REGRESS,,,1.4820,-0.2511,-0.6542,,57,,,,
2026-05-24T19:29:26,2026-05-24,fa-pool,650859,Luis Rengifo,hitter,STABLE,DISAGREE,1.6500,1.2385,0.3110,-0.5153,-1.7412,38,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,678218,Brandon Valenzuela,hitter,NO_BASELINE,,1.6100,,,,0.3304,23,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,,Yohel Pozo,hitter,STABLE,,,1.6970,-0.0119,-0.0487,,42,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,688363,Graham Pauley,hitter,STABLE,AGREE,1.3200,1.2712,-0.3568,0.0614,-1.5715,20,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,696030,Alejandro Osuna,hitter,NO_BASELINE,,1.2700,,,,1.4197,18,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,624641,Edmundo Sosa,hitter,REGRESS,AGREE_BEARISH,1.6200,1.6860,-0.0671,-0.6986,-1.8394,21,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,666397,Edouard Julien,hitter,STABLE,AGREE,1.3400,0.9481,-0.0087,0.3308,-4.6610,35,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,670764,Taylor Walls,hitter,STABLE,AGREE,1.1900,1.2867,0.0855,-0.4618,1.9912,34,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,671976,Tristan Peters,hitter,MIXED,DISAGREE,1.5100,-0.7862,1.6171,1.5216,1.3126,33,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,663743,Nick Fortes,hitter,STABLE,AGREE,1.5300,1.1987,-0.0392,-0.1742,-1.9555,31,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,,Connor Joe,hitter,BAD_LUCK,,,0.9456,-0.1550,-0.7871,,20,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,605170,Victor Caratini,hitter,REGRESS,AGREE_BEARISH,1.5200,1.5714,-0.0215,-0.6565,-2.2859,33,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,686555,Isaac Collins,hitter,REGRESS,AGREE_BEARISH,1.6900,1.7439,-0.1637,-0.7474,-2.2055,41,,,,
2026-05-24T19:29:27,2026-05-24,fa-pool,,Tanner Murray,hitter,NO_BASELINE,,,,,,,8,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,573262,Mike Yastrzemski,hitter,REGRESS,AGREE_BEARISH,1.5500,1.5773,-0.4368,-0.2540,2.0983,38,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,592663,J.T. Realmuto,hitter,STABLE,AGREE,1.5300,1.2453,0.1562,-0.5292,-1.2411,29,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,641584,Jake Fraley,hitter,BAD_LUCK,AGREE,1.5200,1.3236,-0.2052,-0.4787,-1.3929,22,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,683146,Brett Baty,hitter,REGRESS,AGREE_BEARISH,1.3600,1.5309,-0.0740,-0.5755,1.0001,42,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,,Nick Allen,hitter,STABLE,,,0.6953,-0.0949,0.2187,,104,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,665161,Jeremy Pena,hitter,STABLE,AGREE,1.6300,1.9891,0.1400,0.2520,-1.1519,135,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,665877,Jose Fermin,hitter,MIXED,AGREE,1.4500,1.4380,0.0772,0.8595,-0.3125,17,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,686780,Pedro Pages,hitter,STABLE,AGREE,1.4100,1.0994,0.0862,-0.2087,-3.0627,29,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,690993,Colt Keith,hitter,REGRESS,AGREE_BEARISH,1.4500,1.5491,-0.2784,-0.4055,-4.2413,38,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,643217,Andrew Benintendi,hitter,BAD_LUCK,AGREE,1.5500,1.3985,-0.4505,-0.4690,1.3840,40,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,694377,Nick Yorke,hitter,STABLE,AGREE,1.5100,1.1407,0.2337,-0.4801,-3.3306,21,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,,George Valera,hitter,NO_BASELINE,,,,,,,9,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,,Garrett Stubbs,hitter,NOISE,,,2.4238,0.6176,5.4840,,0,,,,
2026-05-24T19:29:28,2026-05-24,fa-pool,,Eloy Jimenez,hitter,REGRESS,,,1.6412,-0.0577,-0.6062,,87,,,,
2026-05-24T19:29:29,2026-05-24,fa-pool,,Jared Oliva,hitter,NOISE,,,-0.1246,0.7427,0.5087,,10,,,,
2026-06-06T03:21:22,2026-06-06,adhoc,669477,Casey Schmitt,hitter,STABLE,AGREE,1.8400,1.6154,0.0548,0.1990,6.1778,56,,,,
2026-06-06T03:21:22,2026-06-06,adhoc,592450,Aaron Judge,hitter,REGRESS,AGREE_BEARISH,2.4800,2.8726,-0.2284,-0.7762,-2.2865,64,,,,
2026-06-06T03:21:27,2026-06-06,adhoc,669477,Casey Schmitt,hitter,STABLE,AGREE,1.8400,1.6154,0.0548,0.1990,6.1778,56,,,,
2026-06-06T03:21:27,2026-06-06,adhoc,592450,Aaron Judge,hitter,REGRESS,AGREE_BEARISH,2.4800,2.8726,-0.2284,-0.7762,-2.2865,64,,,,
2026-06-06T03:21:27,2026-06-06,adhoc,553993,Eugenio Suarez,hitter,BAD_LUCK,AGREE,1.4000,1.3702,-0.0011,-1.1445,-2.0526,35,,,,
2026-06-06T03:21:27,2026-06-06,adhoc,621566,Matt Olson,hitter,STABLE,AGREE,2.2800,2.0834,-0.0156,0.1701,-0.0346,69,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,642715,Willy Adames,hitter,REGRESS,AGREE_BEARISH,1.7300,1.5702,-0.3197,-0.4914,6.2611,65,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,670541,Yordan Alvarez,hitter,MIXED,DISAGREE,2.7500,2.1858,0.0886,0.4954,3.2882,69,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,669477,Casey Schmitt,hitter,STABLE,AGREE,1.8400,1.6154,0.0548,0.1990,6.1778,56,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,665161,Jeremy Peña,hitter,BAD_LUCK,AGREE,1.7200,1.6846,-0.0004,-0.8338,5.1763,28,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,656305,Matt Chapman,hitter,REGRESS,AGREE_BEARISH,1.4700,1.6888,-0.1765,-0.6952,6.2619,64,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,592626,Joc Pederson,hitter,STABLE,AGREE,1.8000,1.4138,0.1268,0.0243,4.5294,47,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,678246,Miguel Vargas,hitter,STABLE,AGREE,2.1300,1.9873,0.3025,-0.1348,3.9784,66,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,606466,Ketel Marte,hitter,REGRESS,AGREE_BEARISH,2.2500,2.3068,-0.1826,-0.6874,6.4889,64,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,700250,Ben Rice,hitter,STABLE,AGREE,2.1800,2.3236,-0.0041,0.2482,3.9864,59,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,518692,Freddie Freeman,hitter,BAD_LUCK,AGREE,2.1200,1.8605,0.2073,-0.7662,4.2335,65,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,693307,Dillon Dingler,hitter,STABLE,AGREE,1.9800,1.7208,0.3377,-0.1429,4.6748,57,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,668939,Adley Rutschman,hitter,STABLE,AGREE,2.0900,1.7082,0.0640,0.1480,3.9410,47,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,660670,Ronald Acuña Jr.,hitter,REGRESS,AGREE_BEARISH,2.0600,2.1307,0.0114,-0.7312,4.3285,55,,,,
2026-06-06T03:21:56,2026-06-06,adhoc,668804,Bryan Reynolds,hitter,STABLE,AGREE,1.7700,1.5744,0.3989,-0.1507,3.6203,68,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,696100,Hunter Goodman,hitter,BAD_LUCK,AGREE,1.8600,1.5911,-0.1689,-0.5139,2.5618,59,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,650333,Luis Arraez,hitter,STABLE,AGREE,1.9200,1.9461,-0.0471,-0.1552,5.2657,64,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,681624,Andy Pages,hitter,STABLE,AGREE,2.0600,1.9480,0.1934,-0.1887,3.2355,65,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,691718,Pete Crow-Armstrong,hitter,BAD_LUCK,AGREE,1.7800,1.6494,0.0320,-0.8412,3.4651,66,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,694192,Jackson Chourio,hitter,BAD_LUCK,DISAGREE,2.0000,1.4553,0.1072,-1.1718,3.1929,29,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,670623,Isaac Paredes,hitter,REGRESS,AGREE_BEARISH,1.8900,1.9451,-0.0380,-0.5052,3.2715,59,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,695578,James Wood,hitter,STABLE,AGREE,2.1000,1.7893,0.4169,-0.3535,2.3062,74,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,677594,Julio Rodríguez,hitter,REGRESS,AGREE_BEARISH,2.2000,2.0048,0.0249,-0.7605,3.4196,69,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,572233,Christian Walker,hitter,STABLE,AGREE,1.9200,1.6897,0.3026,-0.0076,2.4207,65,,,,
