mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
687570,Connor Prielipp,MIN,,82.2,16.0,16.0,88.0,77.0,44.0,32.0,5.0,0.24719101,0.08988764,0.09837226,3.925657927240346,102.93987640087121,103.68802087741997,103.19379711288941,53.572710162774236,53.58178334041047
656849,David Peterson,- - -,,111.0,24.0,16.0,94.0,125.0,66.0,46.0,3.0,0.18687873,0.09145129,0.09165303,4.346171618661841,88.93410707538365,101.14584281741905,93.88923789611412,51.428470681942166,50.93056994544463
695076,Rhett Lowder,CIN,,94.1,21.0,18.0,77.0,100.0,54.0,40.0,4.0,0.1820331,0.09456265,0.08416459,4.717610621542544,86.07794164059578,103.69819633361972,92.53126670381747,46.59834692019948,55.68119803615959
641302,Tyler Alexander,TEX,,52.1,54.0,4.0,45.0,51.0,18.0,12.0,3.0,0.20642202,0.05504587,0.09557945,3.410797257787536,99.76445620861475,106.78255237406185,104.26508996959177,48.85312505376343,60.254877526881714
694297,Brandon Pfaadt,ARI,,85.2,21.0,11.0,54.0,79.0,32.0,24.0,4.0,0.15168539,0.06741573,0.08923077,4.595923756931979,94.63952749471795,101.73350106480363,98.157127472246,49.77901513846154,57.57036826923078
663542,Bryan Hudson,CHW,,49.2,52.0,6.0,47.0,48.0,18.0,17.0,4.0,0.22169811,0.08018868,0.0998782,3.7639428379126234,107.01290495440173,92.60036928403728,97.58377692373,53.531962984165645,59.08970750304509
605280,Clay Holmes,- - -,,56.2,10.0,10.0,46.0,46.0,18.0,20.0,1.0,0.19742489,0.08583691,0.08908686,4.031890694046889,100.64035575811522,101.47054744179923,100.1957395254128,52.2520120155902,52.47773417594655
527048,Martin Perez,ATL,,106.1,23.0,19.0,80.0,79.0,35.0,43.0,2.0,0.18604651,0.1,0.08785845,4.611432276276396,86.40081952014532,101.98932603613812,91.54421324274283,41.5490022513728,56.152362098840754
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.2283025740287705,110.50496289424859,91.75986085343227,103.12753865182435,59.15566902597404,51.09041363636364
596133,Luke Weaver,- - -,,45.0,43.0,0.0,45.0,26.0,9.0,12.0,2.0,0.25862069,0.06896552,0.14285714,3.2026023025357806,102.05557647575158,106.36012522858604,109.42732148343208,53.70941938800167,58.05400378780148
642547,Freddy Peralta,- - -,,123.1,24.0,24.0,121.0,135.0,73.0,50.0,5.0,0.21801802,0.09009009,0.11268228,4.27331463211474,95.6868885703363,104.39134112130272,100.91780046126186,54.75573831197525,50.66005904993372
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.524635550808855,104.17808112645885,105.55497465706569,112.18154996063089,60.460416650071124,56.35245421763868
693821,Bryce Elder,ATL,,131.2,23.0,23.0,108.0,120.0,59.0,45.0,2.0,0.1942446,0.08093525,0.09049774,4.406182451868972,84.74961390914794,105.12470442047955,93.9510638459532,43.82778675213675,54.074934826546006
656848,Michael Petersen,MIA,,49.1,48.0,0.0,60.0,31.0,16.0,22.0,2.0,0.30150754,0.11055276,0.12139423,3.2754101337923878,112.65867419629627,101.90483339605491,113.04693462386247,60.57350331730769,51.963990745192284
662253,Andres Munoz,SEA,,43.2,46.0,0.0,69.0,34.0,18.0,17.0,1.0,0.37912088,0.09340659,0.18181818,2.2562989118851493,117.91375765754715,88.94440649409071,105.05739483907904,60.35820466942152,46.48059246556474
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3657409521217003,108.7954226564629,98.62597816734349,105.20572989514784,59.92960885526315,51.757547184210544
669330,Tyler Wells,- - -,,58.1,46.0,0.0,61.0,41.0,16.0,15.0,2.0,0.26754386,0.06578947,0.15096481,3.2959701682485787,96.88870297903941,108.35211269890495,104.91784993388889,46.79163922814983,57.99795998864925
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.0125712182887066,103.97109726495725,95.34570703296703,101.44020998779,57.37962641666666,51.239898733333334
643511,Tyler Rogers,TOR,,55.0,57.0,0.0,28.0,44.0,10.0,20.0,0.0,0.12280702,0.0877193,0.0611465,4.168193377866828,137.21670423208045,98.53841682409396,125.58646309686667,51.123391095541386,57.3893238089172
623211,Huascar Brazoban,- - -,,57.2,50.0,6.0,52.0,33.0,16.0,24.0,1.0,0.23214286,0.10714286,0.12165179,3.853299126618758,96.52261244596897,99.14591108099769,96.85394480474079,51.63464280179511,53.665445026755314
687330,Kevin Kelly,TBR,,55.0,51.0,0.0,43.0,36.0,12.0,9.0,3.0,0.21182266,0.04433498,0.08100559,2.7280021604490785,115.06814508337885,93.66351535262736,105.86975322384174,56.8953969627507,56.60666259312321
702193,Andrew Morris,MIN,,56.1,46.0,2.0,54.0,50.0,19.0,20.0,2.0,0.22881356,0.08474576,0.08704663,3.689394439487891,106.6304387516505,99.35909336709337,104.15360205910669,50.34512803108808,55.99305431088083
680742,Jonathan Bowlan,PHI,,43.2,46.0,0.0,53.0,31.0,13.0,10.0,2.0,0.30994152,0.05847953,0.15273775,2.451735748230135,112.23922357917031,103.21646573545299,115.33431157929033,59.147616988472635,50.50520589337175
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.699872856062319,91.61100909011572,101.26076794199238,93.54611578052952,48.54081115995765,54.17906945444915
641927,Bailey Ober,MIN,,99.0,18.0,18.0,67.0,97.0,51.0,25.0,2.0,0.16144578,0.06024096,0.08984375,4.805430764396636,91.58180187336104,93.01524794664886,87.40606280483568,46.67863082682292,52.72118944661458
622491,Luis Castillo,- - -,,110.2,22.0,19.0,101.0,114.0,61.0,35.0,5.0,0.20867769,0.07231405,0.11585994,4.176585668538242,96.80212459699814,109.19459501337771,103.36584043230303,48.555642111225545,57.96359809989701
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.284519021366908,108.05247568856265,84.46182884748103,91.91041282389108,55.417543115942024,44.47779983091787
640455,Sean Manaea,NYM,,104.2,25.0,11.0,106.0,103.0,48.0,35.0,12.0,0.23348018,0.07709251,0.10505837,3.7966527196968243,103.37385307507402,97.29834067901135,96.52391784296346,47.73971868260144,54.50680752640358
805299,Brandyn Garcia,ARI,,34.0,40.0,0.0,37.0,20.0,8.0,7.0,3.0,0.29133858,0.05511811,0.11258278,2.2497177314575816,116.86465911080053,100.70342209379395,114.63542616076835,58.50826059602649,55.36316958057396
622608,Antonio Senzatela,- - -,,56.0,39.0,0.0,49.0,56.0,25.0,18.0,2.0,0.20762712,0.07627119,0.10136674,3.7882891978049567,102.7840183152928,106.62319260351906,106.56073560538591,49.7212442596811,56.55187576309794
683618,Edgardo Henriquez,LAD,,48.1,48.0,1.0,52.0,29.0,16.0,23.0,5.0,0.26530612,0.11734694,0.12833545,3.6843786034160404,126.88621919539703,79.36604433489589,105.80985094798143,61.267714409148674,47.700124371029226
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6508058858961183,99.9168909128015,106.5376154470404,107.67106480343418,52.679414670588244,51.69725828823528
642397,Gregory Soto,PIT,,49.2,50.0,0.0,60.0,35.0,21.0,21.0,4.0,0.28708134,0.10047847,0.1150748,3.253407539402719,112.9161224051505,90.37771127476712,98.48861677177975,57.63557149597238,48.511391588032204
548384,Brooks Raley,- - -,,46.1,50.0,0.0,47.0,34.0,11.0,16.0,3.0,0.24867725,0.08465608,0.10668563,3.526024980137346,109.672910584787,91.28667545887225,99.62352267272178,56.70750603952741,49.54030153503816
666974,Yennier Cano,BAL,,40.2,52.0,0.0,37.0,29.0,9.0,9.0,1.0,0.22981366,0.05590062,0.11003236,2.735845664635851,108.99682162306307,110.50922072670059,119.77464097828008,52.179781229773454,55.583083980582536
683003,Jared Jones,PIT,,59.0,13.0,13.0,65.0,52.0,33.0,19.0,2.0,0.26104418,0.07630522,0.13084112,3.6666396704315964,100.83169045471935,105.6087009892332,108.81017400393507,57.752884174454834,53.30489535825545
670059,Colin Holderman,CLE,,47.2,47.0,0.0,46.0,26.0,11.0,17.0,7.0,0.2408377,0.08900524,0.12330623,3.441732563071873,108.57902394110742,94.95935608358357,98.47694731066439,55.15359785907859,48.87776295392954
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8435928592479303,102.31837455830389,103.29484098939929,106.57060070671379,52.416921590106,52.04652590106007
592662,Robbie Ray,- - -,,131.2,24.0,23.0,113.0,110.0,48.0,65.0,1.0,0.20397112,0.11732852,0.1054513,4.868559185921948,94.34765398537587,90.04172324433587,86.54314319973429,44.334249486834025,47.54953551462362
641743,Anthony Kay,CHW,,116.0,24.0,22.0,94.0,113.0,51.0,43.0,21.0,0.18111753,0.08285164,0.10212972,4.536632236159473,104.23454855531214,102.1239764450628,107.28964805316359,53.2296548160697,52.20563306873185
681911,Alex Vesia,LAD,,42.0,54.0,0.0,56.0,22.0,13.0,29.0,0.0,0.31460674,0.16292135,0.14973958,3.9188683837542553,115.70456361215348,92.474620505992,107.9193632732115,54.157461432291676,50.33879480468749
687312,Gabriel Hughes,COL,,33.2,7.0,6.0,31.0,31.0,21.0,12.0,2.0,0.21678322,0.08391608,0.08422939,4.167009164098614,86.49692329749104,104.07996081242533,91.14082437275985,47.97009137992831,54.03155715053764
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.816232145671089,95.36560300902129,107.41123663039647,101.62522317623907,48.48682234589041,59.86626803082193
663903,Brady Singer,CIN,,119.2,23.0,23.0,100.0,131.0,62.0,40.0,8.0,0.18867925,0.0754717,0.10447761,4.399418229757023,91.94510455450995,96.60901884321397,88.473531811676,47.01959247472315,53.53946215695714
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3473387070695018,108.60363878018164,102.68517130620987,110.77452853872849,59.047311884368305,57.34066104925053
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.994964800756568,114.28788069073785,101.40830027115739,108.7301170258313,61.01905684601113,56.78545261595548
808963,Roki Sasaki,LAD,,111.0,21.0,21.0,108.0,98.0,55.0,45.0,5.0,0.22929936,0.0955414,0.13301537,4.195137486604042,111.08539559648646,99.6440286135599,111.82170151624803,60.77221040805512,52.2495093799682
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.39346451095708,93.6406501553418,99.72015663339123,96.75321888054107,55.41092509852216,53.04014991379311
594027,Tayron Guerrero,BOS,,31.0,31.0,0.0,34.0,28.0,11.0,5.0,2.0,0.265625,0.0390625,0.12738854,2.5390156061649325,112.07079062515679,110.07573629782335,117.78117255929902,56.18292828025477,58.80194783439491
682608,Peyton Gray,TEX,,48.0,41.0,0.0,50.0,43.0,17.0,14.0,3.0,0.24038462,0.06730769,0.11832061,3.416002689300699,91.44055034879138,106.26854321588503,99.27705746495991,53.32093744274809,57.88126798982191
657097,Jacob Webb,CHC,,53.0,53.0,0.0,60.0,45.0,14.0,17.0,0.0,0.2739726,0.07762557,0.16461366,3.0937855842709503,98.83487199335082,106.78998903712439,102.74996962772217,54.045633852183634,57.21056547592385
660853,Enyel De Los Santos,HOU,,56.1,53.0,0.0,53.0,53.0,26.0,13.0,0.0,0.22943723,0.05627706,0.14659091,3.4552269802886317,94.70371164885628,109.09977603108717,103.23257305190025,47.76540345454546,56.63059334090908
688107,Robert Gasser,MIL,,67.0,13.0,13.0,61.0,64.0,34.0,18.0,7.0,0.21328671,0.06293706,0.09605027,4.14270948718233,105.5581039641886,93.09985113454096,93.7720968498772,53.487804156193896,55.29548212746858
676534,Calvin Faucher,MIA,,50.2,51.0,0.0,57.0,43.0,24.0,31.0,3.0,0.25446429,0.13839286,0.10310421,3.9264613542475497,104.62448647814608,93.18310936643726,98.25044809069013,57.5782758314856,45.35448014412417
628452,Raisel Iglesias,ATL,,44.2,44.0,0.0,49.0,40.0,15.0,13.0,1.0,0.26775956,0.07103825,0.14306358,3.156754631631054,96.65943912018851,106.98171995286725,101.8492745483111,48.180734783237014,62.05856427745664
676263,Jack Dreyer,LAD,,49.2,51.0,1.0,58.0,36.0,17.0,14.0,1.0,0.29591837,0.07142857,0.12404092,2.787323454550621,104.50195181143347,103.78951588442315,108.44179361783932,57.439772212276225,52.477314757033255
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.50243839834646,94.03700234034238,100.49864555127483,90.67101720239316,44.63449487607758,54.87073658405172
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.49585759759182,109.71041707437861,99.24945722653416,109.10806720629797,62.027064565826336,55.40258459383753
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.588206692047416,110.8229336124402,98.37334529505581,108.61779605263158,55.059719714912276,53.0141725877193
670990,Yohan Ramirez,PIT,,67.1,49.0,1.0,79.0,46.0,20.0,38.0,10.0,0.27430556,0.13194444,0.11668186,3.7672219183505162,109.64708060839283,93.3726655259088,100.33510869473162,62.85885681859616,48.739127055606204
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.9906926575480037,102.79380595171584,96.85967546879475,99.88561398465222,54.77619052321779,50.27005633093525
694918,Blade Tidwell,SFG,,22.2,10.0,2.0,19.0,20.0,7.0,5.0,1.0,0.20879121,0.05494505,0.12698413,3.8159059498843857,108.1076112503481,91.33752715121136,94.68098468393205,54.808335661375665,50.179424417989416
605400,Aaron Nola,PHI,,130.0,25.0,25.0,138.0,143.0,77.0,46.0,1.0,0.24338624,0.08112875,0.11689457,3.882106331161144,104.43185070996071,102.63383381125347,106.4194507384695,50.59808710189678,57.27558128804586
663738,Daniel Lynch IV,KCR,,50.0,48.0,2.0,40.0,37.0,16.0,14.0,2.0,0.19704433,0.06896552,0.12950601,3.8372014026208996,105.98783098591545,96.03337199668603,105.28542170671086,52.91502218958614,52.01362765020024
686613,Hunter Brown,HOU,,63.2,12.0,12.0,67.0,46.0,26.0,35.0,4.0,0.24907063,0.13011152,0.10469314,4.268462983805612,103.13052346570397,94.0165342960289,99.78249097472926,52.288577030685914,47.603616317689536
657514,Brennan Bernardino,COL,,49.2,57.0,2.0,37.0,45.0,15.0,14.0,3.0,0.17703349,0.06698565,0.09571788,4.055255718462988,91.46517604238208,105.24534477902746,94.05096742367151,42.75039835012594,51.57400870277079
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4736035630416784,94.7822564215077,103.54543918968334,101.0752912654494,58.35119450131233,50.71248461942256
547179,Michael Lorenzen,COL,,112.0,25.0,24.0,81.0,164.0,85.0,46.0,5.0,0.14917127,0.08471455,0.07692308,4.927702931220112,86.5859721076989,100.20516962495596,89.0449737666059,45.75669877492878,52.03377407407407
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.232035478901988,98.04697331954404,102.49181208584424,102.27833595978977,54.44114222222222,52.296653527336865
622088,Tejay Antone,CIN,,39.0,39.0,0.0,38.0,29.0,12.0,10.0,3.0,0.23312883,0.06134969,0.11580595,3.4029469518576567,100.91293971010265,98.72346176856851,95.31769275013377,54.081448137715185,51.466215211267595
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.075521626215105,99.1210652307351,100.49315325135865,99.36822495743417,51.79030272407733,54.248812934973635
804267,Zachary Thornton,NYM,,45.1,8.0,8.0,29.0,37.0,14.0,13.0,1.0,0.16384181,0.07344633,0.090625,4.704956643517047,97.13443378850383,92.86946557595667,90.05889021995091,47.198372250000006,50.136579953125
669461,Matthew Liberatore,STL,,113.2,23.0,23.0,110.0,130.0,65.0,43.0,5.0,0.22,0.086,0.10078329,4.223029528946181,97.63649879472464,99.85908216060591,95.6759383747504,50.312338678851184,52.58093479895562
641835,Tim Mayza,PHI,,55.1,48.0,4.0,54.0,46.0,22.0,14.0,1.0,0.24434389,0.06334842,0.09977324,3.2152704166520647,97.4028104432249,114.407319480173,113.53769843175367,50.89752930839003,58.96114551020408
676617,Riley O'Brien,STL,,48.2,49.0,0.0,49.0,35.0,17.0,20.0,10.0,0.23902439,0.09756098,0.11013767,3.572611370801344,107.34385936856533,97.39362003059286,102.21217576609709,56.88471438047558,50.87633081351688
663776,Patrick Sandoval,BOS,,30.0,6.0,6.0,29.0,38.0,11.0,13.0,1.0,0.21323529,0.09558824,0.10204082,4.424041691800049,103.18214634146341,95.23741662518667,100.57677650572425,49.899915102040815,52.52937565306122
687473,Ryan Gusto,MIA,,49.0,15.0,10.0,43.0,51.0,26.0,14.0,2.0,0.19907407,0.06481481,0.09010152,4.120768571221083,95.00938009536993,101.21367635748345,96.94076142131979,50.74771294416244,55.709678375634525
518585,Fernando Cruz,NYY,,51.1,57.0,0.0,63.0,37.0,16.0,31.0,2.0,0.28767123,0.14155251,0.1619479,3.9042999235363407,97.8960475365666,90.71023710546574,91.11071189376443,55.3020305549264,43.470461370328415
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.302334920878896,107.4451001287974,102.36284928492847,108.31526529448526,55.056793950276244,54.53259623388582
681870,Erik Sabrowski,CLE,,33.0,44.0,0.0,55.0,22.0,13.0,25.0,1.0,0.37671233,0.17123288,0.13477537,3.459346354440505,109.67863247863245,88.81157264957264,96.61191452991451,57.09102054908487,46.74151226289517
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.168096436876151,91.80552130325813,99.10737049520351,93.44197580157288,47.974967096188735,51.846916061705976
642528,Jonathan Loaisiga,ARI,,47.1,50.0,0.0,36.0,42.0,15.0,11.0,1.0,0.18947368,0.05789474,0.1120332,3.622039810502657,106.07672512258652,115.56460925639993,121.92529448553728,53.19198742816091,58.863819051724136
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.761617180446392,108.2449221994068,100.19211133926534,108.39633949349758,55.804542244094485,53.180552874015746
689147,Orion Kerkering,PHI,,47.1,51.0,0.0,52.0,35.0,20.0,26.0,4.0,0.24880383,0.12440191,0.10309278,4.084419786505621,109.23572065041141,97.1183948839958,102.9021051993514,58.16383038946162,53.83188317296678
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.462717797317847,105.82376034843844,84.1720876029308,89.63794591727532,53.61303998655913,45.03036857526882
606996,Kyle Hart,SDP,,48.1,32.0,4.0,44.0,35.0,22.0,16.0,3.0,0.2244898,0.08163265,0.08796895,3.7264246719766896,107.53484997901467,99.05138972802446,107.41301950339333,53.949509780077626,54.60596838292368
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.098826951164886,110.75176470588235,102.2053781512605,110.45641456582634,54.1032481512605,58.97119260504201
608718,Brent Suter,- - -,,68.1,43.0,3.0,59.0,68.0,30.0,19.0,1.0,0.20701754,0.06666667,0.09198312,3.5715411493292297,98.9980456463368,105.51380736575416,99.55477339881097,47.67549948395535,55.349318555093646
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.475964348490903,95.92403499722555,96.81483841723133,95.56638296874632,56.98416813884787,48.91291895125554
680744,Ty Madden,DET,,32.2,13.0,1.0,34.0,21.0,9.0,12.0,1.0,0.25757576,0.09090909,0.11213235,3.512902031935005,87.12103605313094,95.0139411764706,83.12823339658443,46.15057047794117,45.60184511029413
681190,Randy Vasquez,SDP,,106.0,23.0,19.0,66.0,114.0,49.0,31.0,4.0,0.14634146,0.06873614,0.08516802,4.944671917240237,97.60033738397094,102.26224965935684,96.98322935613484,50.21924100231748,57.134519345307076
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.219160404752214,102.31909090909092,93.95641077570404,97.85174991706967,55.237133693629204,51.46619657838224
675848,Juan Mejia,COL,,51.1,48.0,1.0,50.0,52.0,31.0,30.0,2.0,0.21551724,0.12931034,0.11297071,4.393069893897792,98.11557633954294,94.226688568374,89.354955298976,49.937756056485355,45.94841214435149
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.297334948172105,90.41231431651181,99.7864562827785,90.00832515704593,43.536059991652756,52.313833146911506
689266,Dylan Dodd,ATL,,37.1,34.0,0.0,40.0,19.0,9.0,12.0,1.0,0.28169014,0.08450704,0.12816189,3.2289711636517975,107.62104078679943,103.19728257948948,106.17255284370802,52.70499570671378,57.77501148409895
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.4480275375972735,97.71936870944064,104.50935517395565,103.1784804932891,53.65430989487516,54.89412048620234
676775,Keaton Winn,SFG,,42.1,43.0,0.0,33.0,32.0,14.0,16.0,3.0,0.19186047,0.09302326,0.10383387,4.019750153212611,97.83709080488109,100.3100017533588,99.6865226950573,54.125833849840255,51.77316158146966
678394,Brayan Bello,BOS,,83.2,18.0,8.0,64.0,93.0,45.0,27.0,3.0,0.17486339,0.07377049,0.11595273,4.026703002193049,93.04548029210466,105.815632422958,99.21661528061085,49.98688103397341,55.85542111521418
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.824108669881633,95.48977589600868,98.3726163453706,94.84082646619602,50.14243071850394,51.09245537401576
623454,Drew Anderson,DET,,71.1,42.0,4.0,82.0,66.0,31.0,27.0,4.0,0.26797386,0.08823529,0.12771285,3.3408204592604123,98.86942882543357,99.49565234826012,100.4450644614347,54.631000025041736,50.72962812186979
615698,Cal Quantrill,TEX,,70.2,25.0,8.0,49.0,63.0,27.0,22.0,5.0,0.16442953,0.0738255,0.07651246,4.620207630426865,89.61374747582458,106.65131864412378,95.53819732417385,44.28218029359431,53.44695480427046
669062,Erik Miller,- - -,,37.0,42.0,1.0,53.0,27.0,10.0,23.0,3.0,0.32919255,0.14285714,0.13239437,3.316147003081934,116.8931890453834,91.74807031820554,108.31335159102767,62.91015912676054,50.38307509859155
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.015029037224584,106.11822114890556,83.97427910800535,93.13253314150654,61.468520836501895,46.06154520912548
669020,Ryan Rolison,CHC,,47.1,42.0,2.0,47.0,37.0,12.0,20.0,0.0,0.2513369,0.10695187,0.08979592,3.733392838036109,102.42439002267574,104.27281632653063,106.96663038548758,53.32993591836735,56.38505444897958
605483,Blake Snell,LAD,,9.0,2.0,2.0,15.0,9.0,5.0,3.0,0.0,0.375,0.075,0.16770186,2.3869007819461823,119.3338426999925,100.5748694155504,117.3282212078126,61.08598913043478,52.255257826086954
656550,Grant Holmes,ATL,,114.0,23.0,22.0,94.0,102.0,44.0,48.0,3.0,0.19301848,0.09856263,0.12011019,4.65226541586356,87.80966339133121,101.25749843281032,91.18375817043838,49.01239818181819,52.63973463068181
656271,Brock Burke,CIN,,58.2,61.0,0.0,56.0,43.0,18.0,31.0,3.0,0.22672065,0.12550607,0.11538462,4.289429254806459,105.18505649112792,92.27058755728399,97.45009971576044,52.94051940170939,52.79608840811965
605447,Jordan Romano,- - -,,19.2,23.0,0.0,26.0,22.0,13.0,13.0,1.0,0.27368421,0.13684211,0.12440191,3.9069040853658272,92.36273059224834,86.7518860603008,78.93188136718481,48.65000995401542,44.74433734564365
664991,Grant Wolfram,BAL,,36.0,44.0,0.0,42.0,40.0,23.0,13.0,4.0,0.25609756,0.07926829,0.11234177,3.3084017175133185,110.51134713359292,98.52479157082088,106.58897075796594,52.56822161392405,53.10532265822786
669093,Jeremiah Estrada,SDP,,27.1,29.0,0.0,34.0,16.0,10.0,14.0,0.0,0.31481481,0.12962963,0.14187643,3.367691730873201,112.05832686367647,96.22337391824328,109.35742056765912,59.139122517162484,46.34369167048056
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.49843721023549,91.50049586538371,106.16081966949194,100.3248028375955,48.198316312649176,56.483752279236285
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.476182036936379,93.56897138626569,102.81721809845341,97.03685932820815,46.55060585279547,54.35061244161359
656464,Kevin Ginkel,ARI,,51.0,54.0,0.0,49.0,43.0,21.0,15.0,0.0,0.23786408,0.07281553,0.14052698,3.5119051921531352,94.76290006382342,110.19760721767717,103.24342338397568,49.329991943734,56.91503769820973
664199,Taylor Clarke,ARI,,54.1,54.0,0.0,29.0,37.0,13.0,9.0,3.0,0.1407767,0.04368932,0.08707124,4.088975392233865,91.65172660496438,105.26196253225017,101.59529104610992,49.41458070080861,53.0490811994609
646241,Enmanuel De Jesus,DET,,38.2,27.0,0.0,38.0,34.0,16.0,13.0,1.0,0.2345679,0.08024691,0.10983607,3.589881941776869,104.02185994623284,106.25349278400128,107.96021903876142,53.32462667213115,61.5805676229508
663623,Jake Irvin,WSN,,65.1,14.0,14.0,66.0,58.0,42.0,28.0,7.0,0.23076923,0.0979021,0.09991533,4.274629513180715,98.26964058640748,99.64201013620085,95.62299762576896,48.278631820491114,54.04516436071126
837227,Tatsuya Imai,HOU,,64.2,17.0,15.0,80.0,53.0,38.0,42.0,4.0,0.27777778,0.14583333,0.13134569,4.316211028940529,86.77710835486384,96.45428919406851,85.49946958615999,44.25994930701047,46.9548456809025
621237,Jose Alvarado,PHI,,44.0,51.0,0.0,56.0,48.0,30.0,22.0,8.0,0.26923077,0.10576923,0.12200684,3.543146773121967,117.15579932659934,94.49494298540966,116.08861720715929,60.94553537399309,51.22165745684694
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.6632956484225647,110.02395918197833,95.37092536334026,103.3994990727284,56.56560923283984,50.954053189771194
689254,Mason Fluharty,TOR,,48.0,63.0,3.0,55.0,43.0,21.0,20.0,1.0,0.26960784,0.09803922,0.12224939,3.4879984693010555,105.89884796048088,99.58993724165487,107.49867910355597,58.601494706601464,54.19779003667482
641941,Emilio Pagan,CIN,,26.1,28.0,0.0,29.0,21.0,12.0,8.0,3.0,0.26363636,0.07272727,0.12814645,3.631163193182663,104.74068649885584,93.4745537757437,94.9092448512586,53.12775268348623,52.79510279816515
