mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
695611,Gage Jump,ATH,,66.2,13.0,13.0,73.0,67.0,34.0,31.0,3.0,0.25347222,0.10763889,0.11139896,4.098703129771424,107.08963485087294,97.903152664627,102.60775333658948,53.18895344559586,52.366150906735754
695076,Rhett Lowder,CIN,,89.0,20.0,17.0,73.0,93.0,52.0,39.0,4.0,0.1825,0.0975,0.08609272,4.772916610092923,86.05547342867526,103.66972776085628,92.4914885158507,46.46418900662252,56.11840511920531
641302,Tyler Alexander,TEX,,50.0,51.0,4.0,44.0,50.0,18.0,12.0,3.0,0.20952381,0.05714286,0.0975,3.407611902923318,99.73816730870084,106.27646454871606,103.91992307987162,48.84172995,59.89401718750001
622608,Antonio Senzatela,- - -,,53.2,36.0,0.0,47.0,51.0,21.0,18.0,1.0,0.21076233,0.08071749,0.10545455,3.840261119462071,102.53131343130553,107.55100282524494,107.0163961380725,49.63667106666666,57.142414848484854
683003,Jared Jones,PIT,,56.0,12.0,12.0,62.0,46.0,25.0,16.0,0.0,0.27074236,0.069869,0.13087248,3.5032387619130234,101.00155610502767,107.924754739197,111.37324839573766,57.98393802013424,53.967148422818795
682254,Mason Montgomery,PIT,,46.0,47.0,5.0,72.0,34.0,19.0,21.0,0.0,0.37113402,0.10824742,0.14585909,2.540992321289708,110.67621432794108,104.47954634008705,114.90754870478848,63.35856728059333,51.256631470951795
676083,Janson Junk,MIA,,81.2,16.0,16.0,62.0,88.0,42.0,23.0,1.0,0.17714286,0.06571429,0.06382979,4.484663956287688,100.73755810111972,109.08663711006915,108.70499968984554,53.06824518237082,59.782469354103355
663542,Bryan Hudson,CHW,,47.2,49.0,6.0,46.0,43.0,15.0,17.0,4.0,0.22885572,0.08457711,0.1049936,3.7494101703115654,107.18201901616109,92.81149739809078,97.87780000865978,53.72924533930858,59.3698461331626
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5455337737321337,104.1563358245381,105.51971694837194,112.13895352947974,60.54031208392605,56.449712482219056
595345,Steven Okert,HOU,,56.1,56.0,1.0,58.0,36.0,14.0,12.0,4.0,0.26728111,0.05529954,0.14027149,3.3710931472436316,115.08549316916115,105.68561053341452,116.63084352158022,52.735698450226224,56.01276246606335
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.0334694412119854,103.94854598290597,95.31368554334556,101.3991315995116,57.42396756666666,51.257588000000005
642547,Freddy Peralta,- - -,,117.1,23.0,23.0,116.0,129.0,70.0,49.0,5.0,0.21845574,0.09227872,0.11316397,4.305945328310447,95.70404321804789,103.90084593024096,100.66725376234007,54.84771581524248,50.34478082217092
676440,Tanner Bibee,CLE,,138.0,24.0,24.0,110.0,118.0,59.0,38.0,4.0,0.19677996,0.06797853,0.10320781,4.320037832127586,103.41426416043115,101.25753234919851,102.81017092761218,50.386624704788474,55.707652761506274
592662,Robbie Ray,SFG,,122.2,22.0,21.0,107.0,101.0,42.0,57.0,1.0,0.20898438,0.11132813,0.10620757,4.76082465945785,94.91190628656561,92.15639878222247,88.5816452408925,44.401941194105696,47.972131097560975
702193,Andrew Morris,MIN,,53.2,43.0,2.0,52.0,49.0,19.0,17.0,2.0,0.23111111,0.07555556,0.08804348,3.56583899247146,107.2224893220563,100.71394381960175,105.63444232498622,50.40510021739129,56.1578933043478
623352,Josh Hader,HOU,,24.0,26.0,0.0,35.0,10.0,3.0,10.0,0.0,0.38043478,0.10869565,0.18766756,2.4743071167939736,117.4203168413356,109.25448208627832,122.1891640263222,60.61535766756032,57.997577640750684
656849,David Peterson,- - -,,106.0,23.0,15.0,88.0,116.0,63.0,43.0,3.0,0.18487395,0.09033613,0.09007458,4.386554914192791,88.9323594436104,101.03537132499333,93.86121776053947,51.28554793459553,50.581506230636826
527048,Martin Perez,ATL,,100.1,22.0,18.0,78.0,75.0,35.0,40.0,2.0,0.19164619,0.0982801,0.08798972,4.538507657288749,86.69578504711453,102.22642947654509,91.74872263450297,41.426024001284524,56.55657226718048
805299,Brandyn Garcia,ARI,,31.0,37.0,0.0,36.0,17.0,7.0,7.0,3.0,0.31034483,0.06034483,0.11566265,2.2145745900753697,117.37074297703313,99.76843259113215,114.1712110738431,58.358432554216854,55.279568361445776
669330,Tyler Wells,- - -,,55.1,44.0,0.0,57.0,39.0,16.0,14.0,2.0,0.26388889,0.06481481,0.1495778,3.3391620574372243,97.2619355357979,107.47908800640175,104.55499822342566,46.67155273823884,58.478274209891424
670059,Colin Holderman,CLE,,44.2,44.0,0.0,43.0,24.0,8.0,15.0,4.0,0.24571429,0.08571429,0.12518409,3.289584254050514,109.83000695593066,95.15668470116042,99.84526889899496,55.6526045802651,48.93198450662739
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.720771078985598,91.58922371879508,101.22665215644895,93.50528963344347,48.4854014036017,54.2438211387712
694297,Brandon Pfaadt,ARI,,78.2,20.0,10.0,52.0,77.0,32.0,22.0,4.0,0.15615616,0.06606607,0.08864954,4.536408538082384,94.98614454009234,101.46395281680444,98.17767675797825,49.74880024855013,57.26657729908866
656848,Michael Petersen,MIA,,46.0,45.0,0.0,54.0,30.0,16.0,19.0,2.0,0.29189189,0.1027027,0.12,3.3071627762372526,112.42695255637794,102.71889200753618,113.74649194118881,60.300229341935484,52.37353139354839
623211,Huascar Brazoban,- - -,,55.0,48.0,6.0,51.0,32.0,16.0,24.0,1.0,0.2372093,0.11162791,0.12237762,3.8641481671860625,96.74050988441515,99.37840590930136,97.43519804043652,51.8517535311512,54.21059560835411
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.305417244290187,108.02899742769308,84.42962795658448,91.86910847606501,55.440275338164255,44.39384126811594
687312,Gabriel Hughes,COL,,29.2,6.0,5.0,28.0,26.0,14.0,9.0,1.0,0.23140496,0.07438017,0.08723404,3.8686716759787245,88.23617702127659,103.66272170212767,91.00795744680852,48.334426170212765,54.57005638297873
696519,Samuel Natera,LAA,,25.0,21.0,0.0,38.0,12.0,6.0,10.0,1.0,0.39175258,0.10309278,0.15509259,2.4495990942911785,110.3056779100529,91.79299933862433,103.11833994708995,59.293876620370355,50.769749374999996
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.671704108819397,99.89426988730006,106.5012391337885,107.62694392386284,52.6699094882353,51.723487829411766
657514,Brennan Bernardino,COL,,46.0,53.0,2.0,34.0,41.0,13.0,13.0,2.0,0.17708333,0.06770833,0.09958506,4.045026818320957,91.11591928472636,106.01946189648676,94.7595768846568,42.65097211618258,51.44604395573997
666974,Yennier Cano,BAL,,39.2,51.0,0.0,36.0,28.0,9.0,8.0,1.0,0.23076923,0.05128205,0.11073826,2.706421867424042,109.04593121748522,110.83041974083652,120.04725347724164,52.03366132550335,55.93513201342282
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.864491082171209,102.2973144876325,103.26480565371025,106.5293992932862,52.404336855123674,52.07311162544169
662253,Andres Munoz,SEA,,41.2,44.0,0.0,65.0,34.0,18.0,17.0,1.0,0.36931818,0.09659091,0.17821782,2.40670906823891,117.8544344359248,88.59553438050571,104.74964407718969,60.379627128712876,45.817705869872704
687330,Kevin Kelly,TBR,,52.0,48.0,0.0,42.0,35.0,12.0,9.0,3.0,0.21649485,0.04639175,0.08104197,2.7704064104184405,115.33170320881798,93.51795458254901,105.82622351827466,57.113136047548295,56.616954843982185
642397,Gregory Soto,PIT,,48.2,49.0,0.0,59.0,33.0,20.0,21.0,4.0,0.28921569,0.10294118,0.1147929,3.28531862107763,112.84810838070416,90.55155574720116,98.49508180890267,57.63049624852072,48.52295542011834
681911,Alex Vesia,LAD,,38.2,50.0,0.0,53.0,21.0,13.0,25.0,0.0,0.32515337,0.15337423,0.16068867,3.6690091612801337,115.57629059606106,93.14896047997915,108.36709012651623,54.07961800573888,51.12928571018652
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.8371303685943676,95.34658642008009,107.38151515093001,101.59092802088425,48.42987285958904,60.02298926369861
680742,Jonathan Bowlan,PHI,,40.2,43.0,0.0,51.0,30.0,13.0,10.0,2.0,0.31677019,0.0621118,0.15512048,2.4201639268773327,112.23990411206222,103.00950388175511,115.21851725762697,59.269468403614475,50.208619036144576
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.015863023679847,114.26657057228483,101.37428999571857,108.69065363208222,61.10500858998145,56.89119272727273
641743,Anthony Kay,CHW,,110.0,23.0,21.0,90.0,107.0,49.0,42.0,20.0,0.18218623,0.08502024,0.10085729,4.5779489655448256,103.99074488084189,102.2374088013221,107.23841478574445,53.14549043872918,52.31799140695916
628452,Raisel Iglesias,ATL,,41.0,40.0,0.0,44.0,35.0,12.0,11.0,0.0,0.26829268,0.06707317,0.1461039,3.134067041480068,96.75672761449079,106.4764438083846,101.09797718728639,48.22158597402597,62.77388806818182
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3682369299927806,108.58238610352211,102.65119139038615,110.7324942774865,59.10961627408993,57.456725182012846
663738,Daniel Lynch IV,KCR,,46.0,46.0,0.0,35.0,31.0,10.0,12.0,2.0,0.19125683,0.06557377,0.12740741,3.831625530863131,106.42628148148147,96.63420479302833,106.3204183006536,53.45013466666667,51.791359733333344
641816,Tyler Mahle,SFG,,94.2,18.0,18.0,89.0,95.0,54.0,37.0,2.0,0.22029703,0.09158416,0.08860759,4.2596119277448885,88.36426985272873,108.45758465402093,99.74053737321074,47.645437278481005,59.584457436708846
663903,Brady Singer,CIN,,113.2,22.0,22.0,97.0,123.0,59.0,39.0,8.0,0.19284294,0.07753479,0.10536981,4.381997560327781,91.82629861335619,96.19211556836993,88.20872703205698,47.158417320162094,53.19848097264438
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.414362733880359,93.61931535802445,99.68799401877268,96.71326814162484,55.433138669950736,53.088125689655186
594027,Tayron Guerrero,BOS,,29.0,28.0,0.0,32.0,25.0,7.0,3.0,2.0,0.27350427,0.02564103,0.13114754,2.371456342739161,111.72388166663227,109.42616021628137,116.57757275136511,56.29427025761124,60.58867824355973
683618,Edgardo Henriquez,LAD,,45.0,44.0,1.0,48.0,28.0,16.0,22.0,5.0,0.26086957,0.11956522,0.12601626,3.7554814533960554,126.98327895856853,78.63931257312032,105.42785596666418,61.41581121951219,47.054130528455275
642207,Devin Williams,NYM,,37.2,41.0,0.0,51.0,40.0,18.0,20.0,0.0,0.29651163,0.11627907,0.15983027,3.384016825931126,109.85194089958448,99.46530245552027,109.42834054394447,62.24927268398267,55.616930548340555
547179,Michael Lorenzen,COL,,107.2,24.0,23.0,80.0,156.0,83.0,43.0,5.0,0.15384615,0.08269231,0.07814833,4.871236200651755,86.8154390390432,100.44525370047961,89.23880907558501,45.70397175211548,52.39499989547038
518585,Fernando Cruz,NYY,,49.0,54.0,0.0,60.0,35.0,15.0,30.0,2.0,0.28708134,0.14354067,0.16449704,3.9488921023461003,97.6274808678501,90.29156765285998,90.54462899408286,55.22731052071008,42.97788439053252
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.523336621269739,94.00896165868579,100.46668282430507,90.62216610089472,44.532251190732765,54.946198782327585
548384,Brooks Raley,- - -,,42.1,46.0,0.0,42.0,33.0,11.0,15.0,3.0,0.23863636,0.08522727,0.10566616,3.680382742716806,109.76258037011488,91.79952072429866,100.28549113979435,57.10323802868776,49.06621750382848
664991,Grant Wolfram,BAL,,33.1,42.0,0.0,36.0,33.0,17.0,11.0,4.0,0.24489796,0.07482993,0.10714286,3.3693259045202915,111.13781058735827,98.78617201492665,107.45953399359743,52.74841501785714,53.44858442857142
686613,Hunter Brown,HOU,,58.2,11.0,11.0,63.0,41.0,23.0,32.0,4.0,0.25609756,0.1300813,0.10794897,4.225442014132365,103.15998037291463,94.48720314033366,100.53358194308147,52.38318577036309,47.893344946025515
808963,Roki Sasaki,LAD,,99.0,19.0,19.0,101.0,90.0,51.0,39.0,5.0,0.23877069,0.09219858,0.13647059,4.078165942320311,110.78087775876784,99.9603046172281,111.77458271311754,60.74754321764706,52.0694573882353
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.6091049149706946,110.8027561802233,98.33889453748006,108.5777960526316,55.0780590131579,53.05737960526315
640455,Sean Manaea,NYM,,97.2,24.0,10.0,95.0,100.0,47.0,35.0,11.0,0.22144522,0.08158508,0.10128806,3.994894637076154,103.57259527275752,96.92888874315618,96.5097330023863,47.83769140515222,54.47397016978923
669461,Matthew Liberatore,STL,,108.2,22.0,22.0,107.0,121.0,60.0,41.0,4.0,0.22478992,0.08613445,0.10214168,4.193594663470579,97.9605486524223,100.35271555686323,96.28756737869426,50.49023061504668,52.81786053267437
676263,Jack Dreyer,LAD,,46.0,47.0,1.0,53.0,32.0,15.0,13.0,1.0,0.29281768,0.0718232,0.12292818,2.845110517207873,104.80788682157944,103.92735927851801,108.56359546636337,57.38187690607735,52.567382196132606
688107,Robert Gasser,MIL,,62.1,12.0,12.0,58.0,57.0,31.0,16.0,5.0,0.22053232,0.0608365,0.1,4.067139867618618,105.70402347562583,93.04806655569982,94.15830337171599,53.05146061764705,55.13628935294117
681870,Erik Sabrowski,CLE,,31.1,41.0,0.0,53.0,22.0,13.0,22.0,0.0,0.38686131,0.16058394,0.13884007,3.2080122824898623,110.15421985815604,91.44031028368792,99.27987588652482,57.18870792618629,47.68089500878736
681895,Evan Sisk,PIT,,37.1,33.0,0.0,45.0,30.0,9.0,14.0,6.0,0.28846154,0.08974359,0.10120846,3.118396587380749,106.13910047690888,85.49239335695405,90.94781289207504,54.3889206797583,46.460601586102726
641835,Tim Mayza,PHI,,51.2,45.0,4.0,51.0,45.0,21.0,13.0,1.0,0.24519231,0.0625,0.09735577,3.153722523910252,97.79600625707016,114.47536911158694,114.03886458670007,51.18191411057691,59.53290114182693
660853,Enyel De Los Santos,HOU,,53.1,50.0,0.0,51.0,50.0,25.0,12.0,0.0,0.23394495,0.05504587,0.14610778,3.384875061678211,94.40628238906804,109.17317948717948,103.19856192230922,47.55921869461079,57.03495601197606
642528,Jonathan Loaisiga,ARI,,46.1,49.0,0.0,34.0,39.0,14.0,11.0,1.0,0.18478261,0.05978261,0.11255411,3.70676517108204,105.96059793239507,115.5974153688571,121.96327332533201,53.1370527177177,59.248492882882886
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.494501785964957,94.76110612450533,103.51244591794446,101.03453447421236,58.40837675853016,50.72127586614176
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.0115908804712825,102.77221894954722,96.82533317345285,99.8454087222887,54.79106331589274,50.27416870503597
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.252933701825267,98.02762468906684,102.46045531661245,102.24254150504775,54.45272578483245,52.33326296296296
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.096419849138384,99.1001489859485,100.4573820043738,99.32728239892897,51.772132425307554,54.31533478910368
682608,Peyton Gray,TEX,,43.2,37.0,0.0,46.0,40.0,17.0,13.0,3.0,0.24338624,0.06878307,0.11927878,3.434212636056568,91.57755381171371,106.08829171364225,99.00020319136571,53.33016934812761,57.80750875173369
676534,Calvin Faucher,MIA,,47.2,48.0,0.0,53.0,41.0,24.0,30.0,3.0,0.25,0.14150943,0.10271547,4.051686523247994,104.85620130843179,92.19507391707191,97.56725360239928,57.470054368358895,44.574137839433284
687473,Ryan Gusto,MIA,,45.0,14.0,9.0,39.0,48.0,24.0,13.0,2.0,0.1969697,0.06565657,0.09203297,4.149262251618026,94.91152680652682,100.4291008991009,96.14995004995005,50.89128894230768,54.895108063186804
657097,Jacob Webb,CHC,,50.2,51.0,0.0,56.0,44.0,14.0,17.0,0.0,0.26540284,0.08056872,0.15813953,3.2437406975452228,98.61401508321563,106.9623227094051,102.9330725153056,54.02078654651165,57.23910206976743
689266,Dylan Dodd,ATL,,35.1,31.0,0.0,38.0,18.0,8.0,11.0,1.0,0.28358209,0.08208955,0.12612613,3.1997286242424416,107.54925027293304,104.11309123507742,107.04601949141258,52.60367528409091,58.62847428030303
622491,Luis Castillo,- - -,,103.2,21.0,18.0,91.0,113.0,61.0,33.0,5.0,0.19739696,0.07158351,0.11099021,4.332878788948353,97.12884304324024,109.26054280709606,103.55259244802207,48.56956215995647,58.574391708378684
675848,Juan Mejia,COL,,50.1,46.0,1.0,49.0,52.0,30.0,27.0,2.0,0.21681416,0.11946903,0.11567568,4.254160337719378,98.4427348228014,95.48740425331646,90.69834390076859,50.11302449729732,46.649767308108125
686580,Justin Slaten,BOS,,29.2,34.0,0.0,38.0,34.0,15.0,6.0,0.0,0.29457364,0.04651163,0.11839323,2.546411675387314,108.3972271552737,101.19625229034531,109.26836645525022,55.69497238900634,53.449125835095145
676617,Riley O'Brien,STL,,45.2,46.0,0.0,48.0,35.0,17.0,19.0,10.0,0.24489796,0.09693878,0.10923277,3.5487957072197447,107.51716987709194,98.02904816063415,102.73681201184864,57.0312308062419,50.90094158647593
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.323233143802175,107.42225760697617,102.32561636274124,108.27237951419453,55.07518380294659,54.60323758747698
664076,Garrett Cleavinger,TBR,,34.2,40.0,0.0,47.0,25.0,12.0,16.0,1.0,0.32867133,0.11188811,0.12265758,2.999755153233735,109.02590466646626,93.8758152119451,104.45587934662792,57.86937204429302,50.58912432708688
621237,Jose Alvarado,PHI,,43.0,49.0,0.0,55.0,46.0,26.0,17.0,8.0,0.27777778,0.08585859,0.12560386,3.231469505215874,117.6090231298492,94.84362847069734,116.41708227809495,61.31825768292684,51.97865608536584
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.18899465979943,91.7830704347075,99.07447281998095,93.4000589404546,47.91176408348455,51.87768462794918
623454,Drew Anderson,DET,,67.1,41.0,3.0,78.0,62.0,30.0,25.0,4.0,0.26989619,0.08650519,0.13120567,3.2941474348538358,99.34696125833722,99.86622373716797,100.94553111754465,54.73412493794325,51.00789530141845
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.119725174088165,110.72711484593837,102.17114845938377,110.4113725490196,54.108813109243705,59.11122630252101
681190,Randy Vasquez,SDP,,101.0,22.0,18.0,65.0,112.0,47.0,31.0,4.0,0.14976959,0.07142857,0.08713942,4.975248947219985,97.72496583322764,101.40967314427658,96.10321551892251,50.22182434495192,57.03845888221153
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.496862571414182,95.90176025571887,96.78062057943153,95.52475815338447,57.024682038404734,48.89890008862629
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.240058627675493,102.29704087155403,93.9217349023168,97.81151806135098,55.25724989978525,51.49081042949179
606996,Kyle Hart,SDP,,46.1,30.0,4.0,41.0,35.0,22.0,14.0,3.0,0.21808511,0.07446809,0.08882907,3.7250297117177587,107.5411723026196,98.86007596941899,107.2285973058906,54.052891561238226,55.57406671601616
804267,Zachary Thornton,NYM,,34.1,6.0,6.0,24.0,26.0,11.0,10.0,1.0,0.17910448,0.07462687,0.09859155,4.554440361927857,97.0339103812526,92.04123064470352,89.29582474952156,47.498757766599596,50.25394507042253
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.318233171095383,90.3898191095246,99.75082529414763,89.96582153321246,43.423111669449085,52.34670282136895
687377,Orlando Ribalta,WSN,,34.0,36.0,0.0,32.0,28.0,13.0,13.0,0.0,0.22857143,0.09285714,0.12207358,3.881582609944869,102.83291943642372,106.45439254035189,107.62882828891337,52.19300757525084,54.74882841137123
622088,Tejay Antone,CIN,,36.0,36.0,0.0,33.0,25.0,9.0,9.0,3.0,0.22147651,0.06040268,0.11243612,3.5290989565503144,100.48538484074132,98.50900722729857,95.21246862578082,53.81898955706985,51.22757131175467
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.4689257605205523,97.69715019316818,104.47484278633785,103.13655536189634,53.65568151116951,54.96659939553221
660761,Jose Suarez,- - -,,58.0,40.0,2.0,59.0,59.0,30.0,24.0,3.0,0.23505976,0.09561753,0.12525253,3.795078668451039,95.69658617206551,98.75956715430164,95.36283706025773,50.159800414141415,51.284338161616155
689147,Orion Kerkering,PHI,,45.0,48.0,0.0,51.0,31.0,17.0,26.0,4.0,0.25757576,0.13131313,0.1076179,4.0956964749994125,109.68972994144346,96.18472724563061,102.48408988834626,58.712679963724305,53.18200123337363
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.035927260147862,106.0962316308704,83.94222587606617,93.09222484842256,61.56137144486692,46.002263536121674
663623,Jake Irvin,WSN,,62.0,13.0,13.0,62.0,54.0,37.0,26.0,6.0,0.23134328,0.09701493,0.10155535,4.268894807988072,98.12993361618474,99.1698922534886,95.34732610269059,48.57579351326625,53.766842241537056
605400,Aaron Nola,PHI,,120.0,23.0,23.0,121.0,132.0,74.0,41.0,1.0,0.23180077,0.07854406,0.11432706,4.0104239800829,104.71400194916293,102.9911376578887,106.7439683366968,50.83477308248916,57.47376145682587
607067,Colin Rea,CHC,,117.2,23.0,19.0,90.0,119.0,60.0,41.0,7.0,0.17681729,0.0805501,0.08260196,4.606404256457884,93.62964945745044,100.34007396375739,94.44782787956775,45.718956164171395,56.058079499225606
608718,Brent Suter,- - -,,65.1,42.0,3.0,56.0,67.0,30.0,18.0,1.0,0.20363636,0.06545455,0.09234828,3.6227980266851407,98.91503731243839,105.62456002677717,99.71747857894258,47.73204385199935,55.03902270918322
676775,Keaton Winn,SFG,,38.2,39.0,0.0,31.0,30.0,13.0,14.0,3.0,0.19620253,0.08860759,0.10517241,3.8997964390745237,97.83210423580502,101.0056102702878,100.17572214480164,54.36121724137931,52.232768206896544
663776,Patrick Sandoval,BOS,,24.0,5.0,5.0,25.0,30.0,9.0,10.0,1.0,0.2293578,0.09174312,0.11330049,4.240007924055535,104.61315270935961,95.50349753694582,101.40689655172413,50.09076972906404,52.83835357142857
680744,Ty Madden,DET,,30.0,11.0,1.0,33.0,19.0,8.0,12.0,1.0,0.2704918,0.09836066,0.118,3.4807926436616983,86.59829199999999,94.780294,82.58411799999999,45.74584792,44.82308866
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.519335433158769,91.47755441159897,106.12545681260163,100.2833231239917,48.13916150357995,56.58281079952266
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.497080259859658,93.54543737910538,102.78148478877823,96.99311922904411,46.471626121726835,54.413742993630585
670990,Yohan Ramirez,PIT,,61.0,47.0,1.0,70.0,45.0,20.0,36.0,10.0,0.26217228,0.13483146,0.11538462,3.9572233285749796,110.1298565192492,92.61940107750499,99.80484056429404,62.6635111341223,48.47634303747534
663855,Jordan Hicks,CHW,,32.2,36.0,1.0,38.0,26.0,12.0,22.0,1.0,0.26388889,0.15277778,0.09876543,4.223579277954466,113.91388870617976,91.12103368402225,101.74763894730349,55.13248985890653,51.16273213403881
669020,Ryan Rolison,CHC,,46.0,41.0,2.0,46.0,36.0,12.0,20.0,0.0,0.25274725,0.10989011,0.08901252,3.7823112076525036,101.97102457116368,103.83507649513214,106.28647195178486,53.21492154381085,56.07318668984703
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.6841938713458435,110.00291464857018,95.33701394007701,103.36096112621472,56.60188771197847,50.97125853297442
592155,Cam Booser,TBR,,24.1,23.0,0.0,31.0,12.0,5.0,4.0,0.0,0.35227273,0.04545455,0.14414414,2.371510841067372,114.77568176872524,101.83602559080822,108.5061967402185,52.203037507507496,56.57238465465465
837227,Tatsuya Imai,HOU,,61.2,16.0,15.0,77.0,50.0,38.0,40.0,4.0,0.2810219,0.1459854,0.13237774,4.317521874957324,86.75413044285156,96.42037364240045,85.4562793607864,44.31080838954469,46.8307191989882
489446,Kirby Yates,- - -,,29.1,33.0,0.0,38.0,20.0,12.0,12.0,4.0,0.30645161,0.09677419,0.15415822,3.106821813767389,87.91913559057573,96.17012257069051,83.8328299613391,43.93317109533469,52.040728194726164
681217,Chase Silseth,- - -,,42.1,50.0,0.0,51.0,37.0,14.0,25.0,2.0,0.26984127,0.13227513,0.14066496,3.908642057471696,96.30740152056232,99.85874974740629,96.36800392560438,53.223066459751195,49.4250973583597
702273,Noah Schultz,CHW,,65.0,14.0,13.0,58.0,59.0,42.0,31.0,7.0,0.2027972,0.10839161,0.08451957,4.757300468299467,97.13576690660261,97.15321636757497,92.37398210228848,52.28405338967972,52.01095348754449
694918,Blade Tidwell,SFG,,17.0,9.0,1.0,13.0,16.0,6.0,4.0,1.0,0.1884058,0.05797101,0.11347518,4.044053564884109,107.79438652482273,94.1157304964539,96.29254609929077,54.46485354609929,52.85943687943262
682989,Victor Mederos,ATL,,16.1,11.0,0.0,14.0,12.0,6.0,5.0,0.0,0.21212121,0.07575758,0.13765182,3.9782514100196513,102.49208686050794,93.6525064409275,95.71271255060728,52.82243129554655,43.917945708502025
678022,Jackson Perkins,ATH,,73.2,27.0,9.0,89.0,75.0,55.0,28.0,8.0,0.26807229,0.08433735,0.12792512,3.5647596287722165,99.08011700699072,103.25171342187939,102.99235368601003,55.20249817472698,56.423450592823706
669165,Kyle Hurt,LAD,,36.2,35.0,1.0,45.0,31.0,19.0,19.0,1.0,0.28481013,0.12025316,0.16608392,3.5603805550369745,95.21537462537462,97.49392107892109,92.86034465534463,52.704932185314675,52.640961013986015
664199,Taylor Clarke,ARI,,52.0,51.0,0.0,28.0,33.0,12.0,9.0,3.0,0.14285714,0.04591837,0.08653846,4.143724603843842,91.25629344689344,105.02836475704694,101.26153131873714,49.161416432584275,52.86114796348315
696062,Wilber Dotel,PIT,,26.2,14.0,0.0,29.0,27.0,15.0,11.0,0.0,0.25,0.09482759,0.10816777,3.5674761187123627,102.62747935736363,96.5036253499927,100.10193606712323,55.79153070640176,53.589246931567324
