mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694297,Brandon Pfaadt,ARI,,85.2,21.0,11.0,54.0,79.0,32.0,24.0,4.0,0.15168539,0.06741573,0.08923077,4.605716621254642,94.63491105462528,101.71915185813924,98.14436281071647,49.71674527692308,57.683287784615395
663542,Bryan Hudson,CHW,,49.2,51.0,6.0,47.0,45.0,15.0,17.0,4.0,0.22488038,0.08133971,0.10110974,3.755495350934835,107.10082521982505,92.17250242652145,97.23489810396897,53.521942996300886,59.02016759556103
605280,Clay Holmes,- - -,,56.2,10.0,10.0,46.0,46.0,18.0,20.0,1.0,0.19742489,0.08583691,0.08908686,4.041683558369551,100.63645690512982,101.45866294168627,100.18603937440245,52.21930972160356,52.490062839643656
622608,Antonio Senzatela,- - -,,54.2,37.0,0.0,48.0,54.0,23.0,18.0,1.0,0.20960699,0.07860262,0.10414201,3.7998435897678364,102.68509749595884,107.16156192997288,106.85445726001394,49.61702744378698,56.8152907337278
596133,Luke Weaver,- - -,,45.0,43.0,0.0,45.0,26.0,9.0,12.0,2.0,0.25862069,0.06896552,0.14285714,3.212395166858443,102.04979050544948,106.34835520444736,109.41444897959187,53.69475341213543,58.180200871310475
682243,Bryce Miller,SEA,,79.0,14.0,13.0,79.0,60.0,27.0,15.0,1.0,0.25816993,0.04901961,0.12298558,3.4157332927158173,107.79509289518846,111.0201449971938,116.52563822632796,54.07733475826973,58.69089144189991
642547,Freddy Peralta,- - -,,123.1,24.0,24.0,121.0,135.0,73.0,50.0,5.0,0.21801802,0.09009009,0.11268228,4.2831074964374025,95.65764812453072,103.81412610065486,100.40117553433849,54.753453959346,50.635730720282815
695076,Rhett Lowder,CIN,,89.0,20.0,17.0,73.0,93.0,52.0,39.0,4.0,0.1825,0.0975,0.08609272,4.761811251492307,86.07073352925785,103.68737631658405,92.51910496778795,46.440639781456944,56.11047633774835
693821,Bryce Elder,ATL,,131.2,23.0,23.0,108.0,120.0,59.0,45.0,2.0,0.1942446,0.08093525,0.09049774,4.415975316191634,85.01141839738823,104.99138724193381,93.80582764201016,43.69403101055806,54.12026995977878
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5344284151315173,104.17185536959303,105.54174394991972,112.17085649067381,60.52735017780939,56.44069729018492
676083,Janson Junk,MIA,,81.2,16.0,16.0,62.0,88.0,42.0,23.0,1.0,0.17714286,0.06571429,0.06382979,4.473558597687072,100.74713386397625,109.12956264198404,108.7548995848159,53.05111395136778,59.79073629179331
669330,Tyler Wells,- - -,,58.1,46.0,0.0,61.0,41.0,16.0,15.0,2.0,0.26754386,0.06578947,0.15096481,3.305763032571241,96.61117133537239,108.04976331375002,104.75200293029461,46.692143166855836,58.12133553916006
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3755338164443627,108.76780486197667,98.69597509593949,105.22095378374637,59.99002081578949,51.75662989473682
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.022364082611369,103.96150495726494,95.33439221001221,101.42782371184371,57.40895263333334,51.22753290000001
696519,Samuel Natera,LAA,,26.0,22.0,0.0,40.0,13.0,6.0,10.0,1.0,0.3960396,0.0990099,0.15742794,2.354482177456782,110.32197420634921,91.79683201058202,103.12649801587301,59.30515097560974,50.564518381374725
676440,Tanner Bibee,CLE,,138.0,24.0,24.0,110.0,118.0,59.0,38.0,4.0,0.19677996,0.06797853,0.10320781,4.308932473526969,103.43094251612398,101.27903251865487,102.8405628194481,50.36694525801952,55.69669759181775
656849,David Peterson,- - -,,106.0,23.0,15.0,88.0,116.0,63.0,43.0,3.0,0.18487395,0.09033613,0.09007458,4.375449555592175,88.94308332007019,101.01555970985667,93.84272133171814,51.265654641422834,50.54691713711991
656848,Michael Petersen,MIA,,48.1,47.0,0.0,58.0,30.0,16.0,22.0,2.0,0.2974359,0.11282051,0.11764706,3.364280416118369,112.62633784525615,101.19080416230682,112.59875899729177,60.67698187500001,51.53949316176471
527048,Martin Perez,ATL,,100.1,22.0,18.0,78.0,75.0,35.0,40.0,2.0,0.19164619,0.0982801,0.08798972,4.527402298688132,86.72804207104782,102.20644599182172,91.75108833854499,41.39944895953758,56.55228267822735
623211,Huascar Brazoban,- - -,,56.2,49.0,6.0,52.0,32.0,16.0,24.0,1.0,0.23636364,0.10909091,0.12272727,3.856238218288199,96.47515563544411,99.21862838309131,96.98360181708951,51.71011181870218,53.68234923779253
687330,Kevin Kelly,TBR,,55.0,51.0,0.0,43.0,36.0,12.0,9.0,3.0,0.21182266,0.04433498,0.08100559,2.737795024771741,115.26082971886697,93.56121891470568,105.81200504788066,56.918713481375356,56.700297464183414
680742,Jonathan Bowlan,PHI,,42.2,45.0,0.0,53.0,30.0,13.0,10.0,2.0,0.31736527,0.05988024,0.15542522,2.385458818651985,112.34715667858882,103.02692558218463,115.26540195323376,59.31131505865101,50.50582303519061
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.709665720384981,91.60421180945261,101.24863923315674,93.53382166134382,48.46346350635593,54.226450503177965
643511,Tyler Rogers,TOR,,54.0,56.0,0.0,28.0,43.0,10.0,20.0,0.0,0.125,0.08928571,0.06072351,4.1877587334112185,137.06838146369657,99.18354252812232,125.92595560446401,51.0704142635659,57.27894064599483
662253,Andres Munoz,SEA,,42.2,45.0,0.0,67.0,34.0,18.0,17.0,1.0,0.37430168,0.09497207,0.18041958,2.329467300869039,117.90722479859319,88.93028291007239,105.04531010509956,60.36393029370631,46.02382395804196
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.29431188568957,108.04632881611141,84.45146652864045,91.90033251772383,55.42367421497585,44.33155859903382
640455,Sean Manaea,NYM,,104.2,25.0,11.0,106.0,103.0,48.0,35.0,12.0,0.23348018,0.07709251,0.10505837,3.8064455840194866,103.44034189410517,97.2541408471621,96.54465182498475,47.65210908838242,54.560448165647585
702193,Andrew Morris,MIN,,55.1,45.0,2.0,52.0,50.0,19.0,20.0,2.0,0.22317597,0.08583691,0.08658923,3.7820887129935867,106.61834685119864,99.3580823484551,104.13856907771773,50.32258663146778,55.873450031679006
592662,Robbie Ray,- - -,,127.2,23.0,22.0,109.0,108.0,46.0,62.0,1.0,0.20297952,0.11545624,0.10445682,4.866119629737236,94.60901281436978,91.01122248122273,87.48182160234147,44.31894453185037,47.438265164686996
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6605987502187807,99.90937638375175,106.52518984968462,107.66141687614436,52.651782005882346,51.693759170588244
805299,Brandyn Garcia,ARI,,33.0,39.0,0.0,36.0,20.0,8.0,7.0,3.0,0.29032258,0.05645161,0.11111111,2.313881122959234,116.85822350225911,100.69159899656526,114.62552124893737,58.296608458049874,56.27922664399093
628452,Raisel Iglesias,ATL,,42.2,42.0,0.0,48.0,38.0,14.0,12.0,1.0,0.27586207,0.06896552,0.14634146,3.0510098157412413,96.3849804771074,106.89757528348305,101.36821285301669,47.970184725609755,62.92262310975611
642397,Gregory Soto,PIT,,49.2,50.0,0.0,60.0,35.0,21.0,21.0,4.0,0.28708134,0.10047847,0.1150748,3.2632004037253814,112.91085869399943,90.4027517948006,98.50454662515425,57.66833644418871,48.44479721518987
666974,Yennier Cano,BAL,,39.2,51.0,0.0,36.0,28.0,9.0,8.0,1.0,0.23076923,0.05128205,0.11073826,2.6953165088234257,109.05912878462091,110.85302226895456,120.07535187155298,52.015053003355696,55.92667367449666
683003,Jared Jones,PIT,,59.0,13.0,13.0,65.0,52.0,33.0,19.0,2.0,0.26104418,0.07630522,0.13084112,3.676432534754259,100.818638861562,105.64597869869378,108.83690199212985,57.78704274143302,53.335591464174456
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8533857235705926,102.31469964664312,103.28586572438164,106.56134275618375,52.38521406360424,52.04966833922262
670059,Colin Holderman,CLE,,46.1,46.0,0.0,45.0,26.0,11.0,16.0,7.0,0.24193548,0.08602151,0.12343967,3.3825048150074544,108.6496563625002,94.88278727652374,98.47958474950845,55.164547461858525,48.611527295423016
681911,Alex Vesia,LAD,,40.2,52.0,0.0,55.0,21.0,13.0,27.0,0.0,0.32163743,0.15789474,0.15479452,3.7823793629109153,115.78785948123897,91.72981364895492,107.07864769579453,54.05699580821916,50.76102547945206
641743,Anthony Kay,CHW,,116.0,24.0,22.0,94.0,113.0,51.0,43.0,21.0,0.18111753,0.08285164,0.10212972,4.546425100482136,104.22839131455808,102.1120631071083,107.27784377550944,53.20874964181994,52.21270656340755
663903,Brady Singer,CIN,,119.2,23.0,23.0,100.0,131.0,62.0,40.0,8.0,0.18867925,0.0754717,0.10447761,4.409211094079685,91.9113449582654,96.60642716151682,88.4488939584075,46.92408119884449,53.573608536350505
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.826025009993751,95.36094406869236,107.39972439823954,101.61654702375527,48.40902811643837,60.02934236301371
687312,Gabriel Hughes,COL,,33.2,7.0,6.0,31.0,31.0,21.0,12.0,2.0,0.21678322,0.08391608,0.08422939,4.176802028421276,88.25006581560282,103.68442382978724,91.03851063829786,47.88512295698924,54.07441129032258
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0047576650792305,114.28356500642217,101.39521763950337,108.72035821321538,61.09209797773654,56.883565881261596
683618,Edgardo Henriquez,LAD,,46.2,46.0,1.0,50.0,29.0,16.0,22.0,5.0,0.26315789,0.11578947,0.12763158,3.6767323696109537,126.89273952320141,79.4448227566453,106.00068931998969,61.259961565789474,47.31816494736841
663738,Daniel Lynch IV,KCR,,47.2,47.0,1.0,37.0,34.0,13.0,14.0,2.0,0.19170984,0.07253886,0.13098592,3.9285424588680167,105.98120463960228,96.02081027340515,105.2742684341342,53.17871539436619,51.37158752112675
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.357131571392164,108.59769659602748,102.67303293214205,110.7603344901425,59.096099207708775,57.450616145610276
594027,Tayron Guerrero,BOS,,30.0,29.0,0.0,33.0,25.0,7.0,3.0,2.0,0.275,0.025,0.13574661,2.3090223962688445,112.02221110818961,109.69846043585038,117.14064547933374,56.39618839366516,60.105888280543006
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.403257375279742,93.63624497218349,99.70916886594463,96.74115518210867,55.41641660098521,53.06487495073892
808963,Roki Sasaki,LAD,,105.0,20.0,20.0,106.0,94.0,53.0,40.0,5.0,0.23766816,0.0896861,0.1343785,4.043913967541746,111.08073556910234,99.6309918896636,111.81074053440344,60.86034637178052,52.221682374020155
657514,Brennan Bernardino,COL,,47.2,55.0,2.0,36.0,42.0,14.0,14.0,3.0,0.18,0.07,0.09933775,4.050539847851778,91.42000902004544,104.91789653793593,93.94668514866297,42.714817205298004,51.49490455629141
660853,Enyel De Los Santos,HOU,,55.1,51.0,0.0,53.0,50.0,25.0,12.0,0.0,0.23660714,0.05357143,0.14767442,3.331898467299604,94.71599323196183,109.33037432915923,103.40050688729873,47.65251847674419,57.09443053488372
548384,Brooks Raley,- - -,,44.1,48.0,0.0,43.0,33.0,11.0,16.0,3.0,0.23626374,0.08791209,0.10502959,3.7207687421048843,109.76194247567028,91.5262368056007,100.00994971497931,57.045057211372,49.047634808072836
688107,Robert Gasser,MIL,,67.0,13.0,13.0,61.0,64.0,34.0,18.0,7.0,0.21328671,0.06293706,0.09605027,4.152502351504992,105.55261155313426,93.08688165743601,93.7591703913357,53.46940692998205,55.3636010502693
641835,Tim Mayza,PHI,,54.1,47.0,4.0,53.0,45.0,21.0,14.0,1.0,0.24423963,0.06451613,0.09896433,3.2205435522289787,97.38389289824102,114.92069430718207,114.09045982535706,50.8821864556962,59.39604980437285
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.512231262669123,94.03131244447204,100.48703864993604,90.65702306764419,44.509330668103445,54.93047402478449
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.5056504619144824,109.70344931991085,99.23859466601775,109.09684379295918,62.112256372549005,55.47426243697478
676534,Calvin Faucher,MIA,,49.2,50.0,0.0,56.0,43.0,24.0,31.0,3.0,0.25339367,0.14027149,0.10402685,3.990177171583494,104.61251701322837,93.14330574214651,98.23152914701514,57.61057092841163,45.088674731543634
682608,Peyton Gray,TEX,,46.1,39.0,0.0,48.0,42.0,17.0,14.0,3.0,0.24,0.07,0.11889036,3.4787171212688452,91.3994192124756,106.02221110071474,98.99689775438596,53.38801928665785,57.94877680317042
686613,Hunter Brown,HOU,,58.2,11.0,11.0,63.0,41.0,23.0,32.0,4.0,0.25609756,0.1300813,0.10794897,4.214336655531748,103.17181550539745,94.50798822374877,100.56486751717371,52.36417611383709,47.84885545632974
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.597999556370078,110.82157097288678,98.36049142743221,108.5995245215311,55.06101339912281,53.03651853070175
657097,Jacob Webb,CHC,,51.2,52.0,0.0,58.0,44.0,14.0,17.0,0.0,0.27102804,0.07943925,0.15922108,3.163951529880384,98.56281971816236,106.35321022236778,102.25673717942117,53.97567621993125,57.095505303550965
694918,Blade Tidwell,SFG,,22.2,10.0,2.0,19.0,20.0,7.0,5.0,1.0,0.20879121,0.05494505,0.12698413,3.825698814207048,107.8108723404255,94.13586879432624,96.31952836879432,54.805717724867726,50.143644470899474
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.000485521870666,102.78798584225316,96.84623572413955,99.87359632869968,54.774124028776995,50.23869173315892
689266,Dylan Dodd,ATL,,36.1,33.0,0.0,39.0,18.0,8.0,12.0,1.0,0.2826087,0.08695652,0.12587413,3.250135157289127,107.6209612456509,103.17009425057701,106.15140760963179,52.59782812844037,57.69055658715596
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4833964273643407,94.77489648391473,103.533366170173,101.0624675897711,58.392552454068245,50.68971872703412
681895,Evan Sisk,PIT,,40.0,35.0,0.0,47.0,33.0,11.0,16.0,7.0,0.27810651,0.09467456,0.10096819,3.274525265254321,105.81585585145875,84.1376705174575,89.61348250372805,53.80944973720607,44.90841567081605
804267,Zachary Thornton,NYM,,39.1,7.0,7.0,27.0,30.0,11.0,12.0,1.0,0.17647059,0.07843137,0.09464286,4.617665035834514,97.12821077456381,92.8553670243633,90.0462264806924,47.21502649999999,50.70104139285714
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.24182834322465,98.04250874781158,102.47992744138597,102.269121299846,54.435110123456795,52.307212310405646
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.085314490537767,99.11351962696226,100.47832456287902,99.35670183490973,51.752597750439364,54.29837789982426
547179,Michael Lorenzen,COL,,112.0,25.0,24.0,81.0,164.0,85.0,46.0,5.0,0.14917127,0.08471455,0.07692308,4.937495795542774,86.4984420615489,100.23416813732881,88.98577074235037,45.64604864672365,52.03772607787274
669461,Matthew Liberatore,STL,,113.2,23.0,23.0,110.0,130.0,65.0,43.0,5.0,0.22,0.086,0.10078329,4.232822393268844,97.62975933018106,99.84683813527307,95.66487185377328,50.256060976501296,52.59489712271541
687473,Ryan Gusto,MIA,,49.0,15.0,10.0,43.0,51.0,26.0,14.0,2.0,0.19907407,0.06481481,0.09010152,4.130561435543745,94.98827795723733,101.20175819104753,96.92552222734966,50.697145088832485,55.78766130710659
676263,Jack Dreyer,LAD,,48.0,49.0,1.0,55.0,35.0,17.0,14.0,1.0,0.28947368,0.07368421,0.12301587,2.880493444431533,104.69840510289681,103.76275159044567,108.31723222037856,57.46696977513228,52.88204179894179
518585,Fernando Cruz,NYY,,50.0,55.0,0.0,62.0,36.0,16.0,30.0,2.0,0.29107981,0.14084507,0.16512702,3.8634725423826586,97.89108121632027,90.6965103926097,91.09733833718248,55.31512670900694,43.118139411085465
622491,Luis Castillo,- - -,,103.2,21.0,18.0,91.0,113.0,61.0,33.0,5.0,0.19739696,0.07158351,0.11099021,4.321773430347736,97.11717337479499,109.26840245023882,103.54536330969293,48.54907909140369,58.5772190805223
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.312127785201558,107.43880904665052,102.34759332286818,108.30435387185129,55.05820492633518,54.587681500920816
605400,Aaron Nola,PHI,,125.0,24.0,24.0,129.0,138.0,76.0,43.0,1.0,0.23713235,0.07904412,0.1156682,3.942739186859218,104.43569570948955,102.60618245556469,106.40937646119502,50.87669152995391,57.231633847926275
606996,Kyle Hart,SDP,,47.1,31.0,4.0,42.0,35.0,22.0,14.0,3.0,0.21989529,0.07329843,0.08933333,3.6797672785686086,107.52701401792787,99.03560754304772,107.40107804201702,54.06083614666667,55.67326458666665
675848,Juan Mejia,COL,,51.0,47.0,1.0,49.0,52.0,30.0,28.0,2.0,0.2139738,0.12227074,0.11513859,4.31750024689399,98.10858691876216,94.21587423178093,89.34424694093526,50.00630445628998,46.00504255863538
676617,Riley O'Brien,STL,,47.2,48.0,0.0,48.0,35.0,17.0,20.0,10.0,0.23762376,0.0990099,0.10998736,3.6225355006754354,107.40601594896333,97.13142608789853,102.04751501579707,56.96869836915298,50.765145170670046
642528,Jonathan Loaisiga,ARI,,47.1,50.0,0.0,36.0,42.0,15.0,11.0,1.0,0.18947368,0.05789474,0.1120332,3.6318326748253194,106.07017873727959,115.55277387137356,121.91512448210878,53.17035589080461,59.00238038793104
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1778893011988134,91.79998185117967,99.09634292628118,93.4312278973295,47.89059540834846,51.847148166969156
686580,Justin Slaten,BOS,,30.1,35.0,0.0,38.0,35.0,16.0,7.0,0.0,0.28571429,0.05263158,0.11704312,2.6983156020309305,108.23734793520418,100.17730458590005,108.38453570613734,55.621202936344964,52.99789316221765
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.108619815487549,110.74380952380953,102.19389355742297,110.4455462184874,54.09206773109243,59.11263781512605
623454,Drew Anderson,DET,,67.1,41.0,3.0,78.0,62.0,30.0,25.0,4.0,0.26989619,0.08650519,0.13120567,3.2830420762532193,99.36340588692843,99.8881847699391,100.97563178279707,54.71774422872342,50.97516460106383
681870,Erik Sabrowski,CLE,,32.1,43.0,0.0,53.0,22.0,13.0,25.0,0.0,0.37062937,0.17482517,0.13389831,3.5916022594811414,109.682641025641,88.77626495726498,96.58992307692309,57.114492813559316,46.65208611864407
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.485757212813565,95.91782252076933,96.8018022633311,95.55580896891829,57.00962115214179,48.8540342688331
608718,Brent Suter,- - -,,68.1,43.0,3.0,59.0,68.0,30.0,19.0,1.0,0.20701754,0.06666667,0.09198312,3.581334013651892,98.97413669457045,106.13409837014973,100.07985259358826,47.58623339119061,55.41798883322435
681190,Randy Vasquez,SDP,,106.0,23.0,19.0,66.0,114.0,49.0,31.0,4.0,0.14634146,0.06873614,0.08516802,4.9544647815628995,97.59576983805694,102.26387462957283,96.98363398826272,50.161593146002325,57.23932058516802
687377,Orlando Ribalta,WSN,,35.0,37.0,0.0,32.0,28.0,13.0,13.0,0.0,0.22377622,0.09090909,0.12396694,3.8953601492393886,102.78150805913455,106.50690585698887,107.73427694933527,51.990811471074394,54.88153766942147
621237,Jose Alvarado,PHI,,43.2,50.0,0.0,56.0,47.0,28.0,19.0,8.0,0.27586207,0.09359606,0.1251462,3.3368326953316663,117.15128418689822,94.48127001594897,116.07576652489813,61.29529258559621,51.42725950413226
670990,Yohan Ramirez,PIT,,64.1,48.0,1.0,74.0,46.0,20.0,37.0,10.0,0.26618705,0.13309353,0.11731315,3.8768112597430444,109.8670807102904,92.76043718807449,99.68564077620447,62.698687294228954,48.67760321665089
689147,Orion Kerkering,PHI,,46.1,50.0,0.0,51.0,35.0,20.0,26.0,4.0,0.24757282,0.12621359,0.1050175,4.148915307371906,109.2377292680093,97.0319771982199,102.82772310536605,58.41913823803967,53.74197905484248
622088,Tejay Antone,CIN,,37.0,37.0,0.0,35.0,28.0,12.0,10.0,3.0,0.22435897,0.06410256,0.11726384,3.526183083699522,101.02192551327607,98.6062191664199,95.21953294344095,53.99776157980457,51.10676444625406
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.228953269074877,102.31258847355832,93.94269689404125,97.84288161041954,55.24101510379383,51.46025080171796
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.307127812494767,90.40376047507496,99.77340008276191,89.99410132502474,43.39821006677797,52.323168989983294
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.457820401919936,97.7143124584179,104.4965938770662,103.16705798863123,53.63829939553221,54.95363261498031
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.8339015342042955,95.62069040596019,98.95258091538517,95.47989437546796,50.08437042322835,51.077098661417324
678394,Brayan Bello,BOS,,83.2,18.0,8.0,64.0,93.0,45.0,27.0,3.0,0.17486339,0.07377049,0.11595273,4.036495866515711,93.00694477011486,105.83060520152112,99.18347779972204,49.92715924667651,55.93665764401773
663623,Jake Irvin,WSN,,62.0,13.0,13.0,62.0,54.0,37.0,26.0,6.0,0.23134328,0.09701493,0.10155535,4.257789449387456,98.1454056061266,99.19143313346041,95.37761011510463,48.55439672461116,53.74896419945106
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.024821901547246,106.10887575788716,83.96315075531805,93.11604973795087,61.54861148288974,45.947152433460076
680744,Ty Madden,DET,,32.0,12.0,1.0,34.0,20.0,8.0,12.0,1.0,0.26356589,0.09302326,0.11574953,3.4731674758508633,87.11362808349149,95.00020303605314,83.11419924098672,45.85381666034156,45.01361341555977
676775,Keaton Winn,SFG,,40.2,42.0,0.0,33.0,31.0,13.0,16.0,3.0,0.19879518,0.09638554,0.10655738,3.9669623862954895,97.88306173802276,100.76342802771393,100.10706680233642,54.28533106557376,51.829686229508184
656550,Grant Holmes,ATL,,114.0,23.0,22.0,94.0,102.0,44.0,48.0,3.0,0.19301848,0.09856263,0.12011019,4.662058280186223,87.79606544980332,101.25989391801926,91.17806661760343,48.940839267045455,52.65409442613635
663776,Patrick Sandoval,BOS,,24.0,5.0,5.0,25.0,30.0,9.0,10.0,1.0,0.2293578,0.09174312,0.11330049,4.228902565454918,104.6297536945813,95.52369458128081,101.43226600985221,50.06995251231527,52.812393916256156
664991,Grant Wolfram,BAL,,36.0,44.0,0.0,42.0,40.0,23.0,13.0,4.0,0.25609756,0.07926829,0.11234177,3.318194581835981,111.18077416130954,97.8159041964889,106.27347574080392,52.53946381329113,53.13074324367088
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.508230074558153,91.49403695471834,106.14701107171356,100.3145127234034,48.117070441527446,56.57625144391409
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.485974901259041,93.56200859589268,102.80365860685203,97.02386708642106,46.44900675866949,54.39949263977353
669020,Ryan Rolison,CHC,,46.0,41.0,2.0,46.0,36.0,12.0,20.0,0.0,0.25274725,0.10989011,0.08901252,3.771205849051887,101.98320815948075,103.85463143254519,106.30903106165967,53.19703610570237,56.06186119610569
669093,Jeremiah Estrada,SDP,,26.1,28.0,0.0,33.0,16.0,10.0,14.0,0.0,0.31428571,0.13333333,0.14489311,3.4310102472824116,112.12797322681446,96.14634454876942,109.32804462293879,59.42643515439432,45.64525111638955
669062,Erik Miller,- - -,,36.0,41.0,1.0,51.0,26.0,10.0,23.0,3.0,0.32484076,0.14649682,0.13131313,3.426386824458721,116.69942760942757,91.74867179733846,108.26290599112818,63.049628860028875,50.11323689754689
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.673088512745227,110.01909144957105,95.35645040249192,103.39077155031922,56.58575430686407,50.93881475100942
666171,Ryan Zeferjahn,- - -,,54.1,48.0,0.0,79.0,32.0,22.0,32.0,9.0,0.33617021,0.13617021,0.12624254,3.243903283933377,115.95472170163121,90.49654357545099,107.57478186704967,60.01674151244214,48.26363173978877
664199,Taylor Clarke,ARI,,53.1,53.0,0.0,28.0,37.0,13.0,9.0,3.0,0.13793103,0.04433498,0.08678238,4.136097703533899,91.54476604707882,105.19401631350638,101.46332783549211,49.28415316507503,53.05020261937245
646241,Enmanuel De Jesus,DET,,37.2,26.0,0.0,37.0,31.0,15.0,13.0,1.0,0.23717949,0.08333333,0.11016949,3.611087664634603,104.01720315384722,106.24043382519653,107.9500689256283,53.34062942372879,61.779383135593214
837227,Tatsuya Imai,HOU,,61.2,16.0,15.0,77.0,50.0,38.0,40.0,4.0,0.2810219,0.1459854,0.13237774,4.306416516356707,86.76982811964096,96.44257583771794,85.49141413847727,44.28710722596964,46.78065645868465
689254,Mason Fluharty,TOR,,47.0,62.0,3.0,55.0,43.0,21.0,20.0,1.0,0.27363184,0.09950249,0.12298137,3.4627904526919338,105.88441099851072,99.54488166793796,107.46026949257204,58.676883627329204,54.439202074534165
664076,Garrett Cleavinger,TBR,,35.2,42.0,0.0,48.0,28.0,13.0,16.0,2.0,0.32,0.10666667,0.12398042,3.0097399348599825,109.27724850462207,93.6034967853373,104.39281745193998,57.969124110929855,50.52932907014683
677976,Randy Dobnak,KCR,,36.0,7.0,5.0,19.0,34.0,8.0,14.0,0.0,0.12418301,0.09150327,0.07467532,4.908159879384334,82.07131611142479,109.07705392433654,91.29778420854507,39.78120030844156,52.13702342532467
605447,Jordan Romano,- - -,,17.2,21.0,0.0,25.0,21.0,13.0,12.0,1.0,0.28735632,0.13793103,0.13020833,3.7874817347829155,93.34490767045453,86.64605587121211,79.21336174242425,48.926304525324355,45.24749298777445
672782,Yoendrys Gomez,- - -,,52.1,49.0,0.0,50.0,43.0,19.0,27.0,3.0,0.21929825,0.11842105,0.11048478,4.470015245132767,113.23246230759197,81.91551418298394,93.92329981035476,55.533117542277346,49.18770148816235
