mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
596133,Luke Weaver,- - -,,48.0,46.0,0.0,49.0,30.0,12.0,12.0,2.0,0.26203209,0.06417112,0.14468085,3.132923627854599,101.7271540695711,107.38434258696385,110.31339952718676,53.543083782088495,58.25947390972531
607536,Kyle Freeland,COL,,124.1,23.0,23.0,103.0,153.0,88.0,28.0,6.0,0.18592058,0.05054152,0.10518445,4.194361586669194,90.85254324128348,103.3105193884786,93.96934395640592,48.22372847457627,54.03710970588235
641743,Anthony Kay,CHW,,127.1,26.0,24.0,104.0,124.0,56.0,45.0,21.0,0.1840708,0.07964602,0.10418522,4.44862649334496,104.26341884666175,102.3892243669702,107.390654775929,53.367144799643825,52.83434168744435
642397,Gregory Soto,PIT,,54.1,54.0,0.0,66.0,39.0,21.0,22.0,4.0,0.2907489,0.0969163,0.11650485,3.1764610818682417,112.24026322405066,90.99964104813247,98.73020239514219,57.2187532901834,49.11886847896439
656849,David Peterson,- - -,,112.1,25.0,16.0,95.0,125.0,66.0,47.0,3.0,0.18737673,0.09270217,0.09272237,4.359573323853093,88.86010845027764,101.09438523092147,93.92851116951822,51.50919562264151,50.77129299191374
693821,Bryce Elder,ATL,,137.2,24.0,24.0,113.0,124.0,60.0,46.0,2.0,0.19516408,0.07944732,0.08866279,4.385030266505808,84.6475560330927,105.43491093586861,94.17740555167534,44.102618924418614,54.490625532945735
682243,Bryce Miller,SEA,,89.2,16.0,15.0,87.0,75.0,37.0,18.0,1.0,0.24576271,0.05084746,0.12132353,3.5559087572341475,107.05473636061838,111.43743791305666,116.39208447394928,53.42611230147059,57.738476705882356
687570,Connor Prielipp,MIN,,87.2,17.0,17.0,94.0,85.0,52.0,36.0,5.0,0.2460733,0.09424084,0.09887193,3.998347981727321,103.03108776848973,103.51189373662045,103.37491968500974,53.78359307232913,53.69277711347048
641927,Bailey Ober,MIN,,103.1,19.0,19.0,71.0,103.0,53.0,26.0,2.0,0.16321839,0.05977011,0.08957055,4.7747855409401065,91.66548210161393,93.85528436653217,88.12817562896056,46.88146333128835,53.28470986503067
643511,Tyler Rogers,TOR,,58.1,60.0,0.0,29.0,47.0,10.0,20.0,0.0,0.12083333,0.08333333,0.06166868,4.150616521936897,137.15914035747306,98.80260534685458,125.63535467875175,51.315893796856116,57.338988802902044
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.231651073565285,110.53326530612244,91.68964440321581,103.08291589363017,59.01777372294374,51.149014047619055
687330,Kevin Kelly,TBR,,58.0,54.0,0.0,45.0,40.0,12.0,9.0,3.0,0.20930233,0.04186047,0.085639,2.665076364394721,115.01327369807915,94.41857033889069,106.5601432434842,56.75495165991902,56.53274001349524
642547,Freddy Peralta,- - -,,128.0,25.0,25.0,123.0,136.0,75.0,53.0,6.0,0.21465969,0.09249564,0.11415135,4.355044822139444,95.74545227536314,103.69313241523326,100.28912143411574,54.7917682129115,50.21718135528004
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.527984050345369,104.2019292859216,105.49350677700016,112.15220787559137,60.28186179943101,56.330013961593174
641302,Tyler Alexander,TEX,,54.2,57.0,4.0,47.0,55.0,20.0,16.0,3.0,0.20171674,0.06866953,0.0941704,3.6384420688758374,99.45530061646596,104.83887101651428,102.26986904269147,48.95981330717488,58.85365395739911
669461,Matthew Liberatore,STL,,125.0,25.0,25.0,125.0,136.0,70.0,44.0,5.0,0.2310536,0.08133087,0.10189573,4.049520834737626,97.90115474297968,100.12068753728335,96.24343043786219,50.490233720379145,52.621202170616115
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3690894516582146,108.82024277047346,98.56525886909787,105.17639822819079,59.7674647763158,51.80616056578947
622608,Antonio Senzatela,- - -,,58.0,41.0,0.0,51.0,57.0,25.0,18.0,2.0,0.20987654,0.07407407,0.10176991,3.7484526693481612,103.31149935125421,107.51590449783197,107.72015058733673,49.774560840707956,56.31553589601771
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.015919717825221,103.99497980463981,95.28570703296703,101.40982498168496,57.29357025,51.29905623333333
680742,Jonathan Bowlan,PHI,,46.2,49.0,0.0,58.0,35.0,15.0,13.0,2.0,0.31016043,0.06951872,0.14656291,2.572331881698405,111.63096718406803,102.10463032242043,113.93386772725789,59.017102127107655,50.24658457846952
702193,Andrew Morris,MIN,,59.1,49.0,2.0,56.0,55.0,22.0,22.0,2.0,0.22222222,0.08730159,0.08746356,3.802892709489732,106.93127784457569,99.81117396927316,104.38332922027458,50.33653704567542,56.405207103984466
663542,Bryan Hudson,CHW,,52.2,55.0,7.0,51.0,51.0,20.0,17.0,4.0,0.22767857,0.07589286,0.09988386,3.667998812383365,107.09402951452763,92.9884822092853,97.74078323149693,53.39986912891985,59.216659686411155
808963,Roki Sasaki,LAD,,116.0,22.0,22.0,114.0,105.0,57.0,46.0,5.0,0.23123732,0.09330629,0.13444109,4.143191413771984,111.14083374290632,99.31474776981115,111.25902496258718,60.33693696878147,52.147255825780455
683618,Edgardo Henriquez,LAD,,50.0,50.0,1.0,54.0,30.0,17.0,23.0,5.0,0.26732673,0.11386139,0.13200498,3.624499184023529,126.52768999281403,80.6787395008574,106.81861930357975,61.06669759651307,48.121797459526775
656848,Michael Petersen,MIA,,52.1,51.0,0.0,62.0,36.0,21.0,22.0,3.0,0.29107981,0.10328638,0.1241535,3.321240033906166,112.3654328727055,101.9442180615505,112.79311219179141,60.19563658013546,51.702773137697534
676440,Tanner Bibee,CLE,,150.1,26.0,26.0,117.0,130.0,67.0,43.0,5.0,0.1908646,0.07014682,0.10200598,4.409831075080998,103.05430620918553,100.73514978048843,102.01410057443293,50.57585813913786,55.75511714895434
662253,Andres Munoz,SEA,,46.1,49.0,0.0,73.0,38.0,22.0,18.0,1.0,0.37435897,0.09230769,0.18041237,2.2839036974759814,118.63905437993608,90.34343069873995,107.20217429312113,60.41884403350515,47.440928711340206
683003,Jared Jones,PIT,,64.0,14.0,14.0,72.0,56.0,34.0,21.0,2.0,0.26765799,0.07806691,0.13549618,3.6151293244860696,100.73377120580554,106.73449909602247,110.14492043742467,57.719721316793894,53.87383683206107
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.703221355598833,91.6344761875989,101.19964452427088,93.5154877240111,48.71666986758475,54.189896822033916
607074,Carlos Rodon,NYY,,50.1,10.0,10.0,56.0,34.0,18.0,28.0,1.0,0.26540284,0.13270142,0.12527964,4.31012445872737,107.8559467154769,85.23900926813678,92.49869723118044,55.25103006711409,45.003074496644295
666974,Yennier Cano,BAL,,41.2,55.0,0.0,38.0,36.0,15.0,10.0,2.0,0.21965318,0.05780347,0.10859729,2.852809986490398,108.33619454158199,109.65296441370458,118.41830993132554,52.09704417797889,54.50826009049772
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6541543854326326,99.93974141261283,106.47733309409925,107.64244040555612,52.732278929411756,51.749922205882356
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8469413587844445,102.34233215547705,103.233074204947,106.54219081272085,52.47933445229682,52.08321466431095
605400,Aaron Nola,PHI,,137.0,26.0,26.0,146.0,148.0,78.0,46.0,1.0,0.24620573,0.07757167,0.11913815,3.8142471075631916,104.34460839016268,103.31185440237435,106.82687727390442,50.853272437684836,57.316008804393746
594027,Tayron Guerrero,BOS,,33.2,33.0,0.0,35.0,30.0,11.0,5.0,2.0,0.25547445,0.03649635,0.122,2.590520585305671,112.44329567636738,108.44164828438518,117.16525460128601,56.044507339999996,59.083602899999995
676534,Calvin Faucher,MIA,,52.2,53.0,0.0,61.0,44.0,24.0,31.0,3.0,0.26406926,0.13419913,0.10537634,3.758604748919475,104.46691147916836,94.38002642496515,99.32290842224204,57.51616663440859,45.93139762365591
592662,Robbie Ray,- - -,,137.2,25.0,24.0,117.0,113.0,49.0,68.0,1.0,0.20242215,0.11764706,0.10562473,4.8995858834555,94.50407495176898,90.9990915396746,87.32608565439338,44.510632868864484,47.39039074389896
640455,Sean Manaea,NYM,,111.0,26.0,12.0,113.0,109.0,52.0,37.0,13.0,0.23492723,0.07692308,0.10782241,3.792998065058496,103.33596111393591,97.009900139755,96.29302968965649,47.944542568710354,54.44725230972515
687312,Gabriel Hughes,COL,,37.2,8.0,7.0,33.0,39.0,28.0,13.0,2.0,0.20121951,0.07926829,0.07981221,4.312747365494792,86.41064663536777,104.80461304121022,92.45367762128326,48.149083317683875,54.52568809076682
805299,Brandyn Garcia,ARI,,36.1,43.0,0.0,42.0,21.0,10.0,9.0,4.0,0.30434783,0.06521739,0.11377246,2.3291948875787014,116.05419000271331,98.66942533537053,112.4397362355301,58.13624261477048,54.72656628742514
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.350687206606016,108.6266045189397,102.62504282655247,110.74232518644322,58.91256406852249,57.30236725910065
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.9983133002930824,114.31126444983587,101.3473326673327,108.70243613529327,60.825044526901685,56.75458430426715
670059,Colin Holderman,CLE,,49.0,49.0,0.0,46.0,28.0,13.0,17.0,9.0,0.23115578,0.08542714,0.12109375,3.505659525209011,108.05097273637817,93.7792458247482,96.93804996852107,54.993299921874986,48.582462981770846
615698,Cal Quantrill,TEX,,77.2,26.0,9.0,54.0,67.0,27.0,22.0,5.0,0.16718266,0.06811146,0.07489712,4.534128069323502,89.24795848767933,106.11175195976999,95.07830440224122,44.663238724279836,53.61592474074075
676263,Jack Dreyer,LAD,,52.1,54.0,1.0,64.0,36.0,17.0,17.0,1.0,0.30769231,0.08173077,0.12696493,2.79947201343606,104.27688864510552,103.55368390902075,107.74254252682378,57.202351378476415,53.02386293833132
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.396813010493594,93.66552751047865,99.65991032797251,96.72211577324167,55.383352068965515,53.06974384236453
623211,Huascar Brazoban,- - -,,60.2,54.0,6.0,53.0,40.0,20.0,26.0,1.0,0.21900826,0.10743802,0.12046908,4.037383551372423,95.92528847458435,98.2839824528033,95.7551903121438,51.66059937422155,52.77246642417773
660853,Enyel De Los Santos,HOU,,58.2,55.0,0.0,53.0,55.0,27.0,13.0,0.0,0.22083333,0.05416667,0.14442013,3.5487089140988752,94.47699436121866,108.82174920047126,102.97511588958086,48.05562177242887,56.53968745076585
681870,Erik Sabrowski,CLE,,36.0,47.0,0.0,60.0,23.0,13.0,25.0,1.0,0.38461538,0.16025641,0.14174455,3.222840335912352,110.14935691318328,89.62397909967842,97.76725080385849,56.98374457943926,48.05040850467291
657097,Jacob Webb,CHC,,56.0,56.0,0.0,63.0,46.0,14.0,20.0,0.0,0.27155172,0.0862069,0.1656051,3.20983773331659,98.59929172358319,106.32669881613131,102.06603669171555,54.10178985138005,56.85073667728238
548384,Brooks Raley,- - -,,48.0,52.0,0.0,48.0,35.0,12.0,16.0,3.0,0.24615385,0.08205128,0.10773481,3.5214189115207533,109.44195286665455,93.0392069394694,100.81376287616621,56.616989688982244,49.75662744372989
628452,Raisel Iglesias,ATL,,46.2,46.0,0.0,51.0,41.0,16.0,14.0,1.0,0.26701571,0.07329843,0.14206897,3.191446082229493,96.10971137521219,105.51019967520484,100.09686904849778,48.21064630344827,61.65352915862067
622491,Luis Castillo,- - -,,115.1,23.0,20.0,102.0,122.0,64.0,36.0,5.0,0.2007874,0.07086614,0.11611955,4.254812097347078,96.49993502599209,108.19468618417199,102.13082763792195,48.72327623223908,57.724642268495835
663776,Patrick Sandoval,BOS,,34.0,7.0,7.0,35.0,47.0,18.0,16.0,1.0,0.21875,0.1,0.10362694,4.446373734607697,101.69684906693628,96.62914781583046,100.7172661021947,49.22419188255613,52.987713160621766
688107,Robert Gasser,MIL,,77.0,15.0,15.0,72.0,76.0,41.0,23.0,8.0,0.21556886,0.06886228,0.0974478,4.159057086250831,105.39937638739626,94.54402097708058,95.37957086503816,53.74478812064965,55.36573851508121
681911,Alex Vesia,LAD,,44.1,57.0,0.0,58.0,25.0,16.0,30.0,0.0,0.30526316,0.15789474,0.14640199,3.948051305658658,114.79489736070383,90.85990212296664,105.62785259543327,53.97574523573203,50.18249771712159
669330,Tyler Wells,- - -,,61.1,49.0,0.0,61.0,45.0,19.0,16.0,2.0,0.25311203,0.06639004,0.14652406,3.4755568629657767,96.72074750356698,108.02465844635418,104.74805095535521,47.02463248128343,57.76511222459892
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.505786897882975,94.06049519286262,100.43861833389126,90.63782252814198,44.92551223060345,54.87139756465518
663903,Brady Singer,CIN,,131.2,25.0,25.0,107.0,144.0,69.0,43.0,11.0,0.18353345,0.07375643,0.1025077,4.456476935700159,92.10914825676007,96.69102818648145,88.66883020704388,47.09801835459744,53.99444271007479
663738,Daniel Lynch IV,KCR,,54.0,49.0,3.0,41.0,39.0,17.0,16.0,2.0,0.18807339,0.0733945,0.12342569,4.0259630136235725,105.11630187637225,96.37044110912053,104.8855964183246,52.64846627204028,52.005953463476054
676617,Riley O'Brien,STL,,52.0,53.0,0.0,53.0,36.0,17.0,22.0,10.0,0.24311927,0.10091743,0.10643275,3.6014984768164138,107.43941993594227,98.13809974256435,102.89881473511363,56.79785575438595,50.83827652631578
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.4992060971283343,109.73438379569146,99.1888744759514,109.07868603191682,61.803423137254875,55.39426225490196
657514,Brennan Bernardino,COL,,51.0,59.0,2.0,37.0,48.0,16.0,14.0,3.0,0.17209302,0.06511628,0.09371147,4.108547186094661,91.52264093718992,104.56733913610022,93.77107834619824,43.26489485819975,51.37892336621455
605483,Blake Snell,LAD,,15.0,3.0,3.0,20.0,11.0,6.0,6.0,0.0,0.31746032,0.0952381,0.16733068,3.1191216139113536,115.75625882014114,104.34640042240675,117.40807852925647,58.614329800796824,54.02033187250996
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.994041157084518,102.81632688402095,96.79829761605302,99.85547123834138,54.767241595814255,50.346315212557236
596001,Jakob Junis,TEX,,43.1,40.0,1.0,32.0,38.0,14.0,9.0,3.0,0.18079096,0.05084746,0.0861244,3.9069591765444125,95.27275946990667,107.2640737794906,101.45635581418928,48.49734143540671,58.67092789473683
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.59155519158393,110.8429336124402,98.31102073365231,108.5848116028708,55.04203554824561,53.042003618421056
606996,Kyle Hart,SDP,,51.1,34.0,4.0,49.0,39.0,23.0,17.0,3.0,0.23444976,0.08133971,0.09431681,3.588036626973218,106.98679673385143,97.44270330030434,105.66443836942294,53.90447036275695,54.24609012091899
641835,Tim Mayza,PHI,,56.1,49.0,4.0,56.0,46.0,22.0,14.0,1.0,0.25,0.0625,0.09933036,3.142181951754921,97.44476366015154,114.60347265156061,113.50570107105344,50.95890591517856,59.07956215401787
571510,Matthew Boyd,CHC,,85.0,15.0,15.0,68.0,79.0,38.0,26.0,7.0,0.1920904,0.07344633,0.1014275,4.379212093262225,95.8441753200701,107.78261076455237,100.69725533767888,46.4692155071375,55.78945655897821
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.235383978438502,98.0656234055275,102.4410422537443,102.25361493409997,54.44279352733685,52.335827513227514
689147,Orion Kerkering,PHI,,49.2,54.0,0.0,54.0,36.0,20.0,26.0,4.0,0.24770642,0.11926606,0.10253583,4.004143371289555,108.49123169002995,98.32171379888027,103.61575227785809,57.89663231532523,54.15614715545755
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4769520625781927,94.80596280766761,103.48482721045319,101.04457330798047,58.23659349081366,50.77796188976378
681190,Randy Vasquez,SDP,,111.0,24.0,19.0,71.0,121.0,53.0,32.0,4.0,0.14978903,0.06751055,0.08645374,4.84385324774345,97.24829346225805,102.58089385494699,96.81797004679454,50.22619638766519,57.091630969163
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.078870125751619,99.1446502829967,100.43204604573475,99.3373456236434,51.86969710896309,54.260242697715285
677976,Randy Dobnak,KCR,,45.2,9.0,7.0,29.0,44.0,8.0,20.0,0.0,0.14795918,0.10204082,0.08819876,4.797720916532969,81.56802047526274,108.5570283554266,90.68640884350211,40.36549465838509,51.82511136645962
689266,Dylan Dodd,ATL,,39.2,37.0,0.0,42.0,23.0,10.0,12.0,2.0,0.27272727,0.07792208,0.12852665,3.28986251098808,107.58312523742606,103.35473913244898,106.70449710456012,52.6732817839607,57.187427790507364
642528,Jonathan Loaisiga,ARI,,51.1,53.0,0.0,36.0,44.0,15.0,11.0,1.0,0.17821782,0.05445545,0.10832232,3.7010209103742526,106.00804783676999,115.49543000954019,121.89913598483916,53.317849671232864,58.80032647945206
664991,Grant Wolfram,BAL,,38.2,47.0,0.0,45.0,41.0,23.0,13.0,4.0,0.26011561,0.07514451,0.11177347,3.2096404550614612,110.82753163204785,98.10136236591669,106.2869264857626,52.723292488822636,53.269798166915045
804267,Zachary Thornton,NYM,,50.1,9.0,9.0,36.0,43.0,17.0,14.0,1.0,0.18,0.07,0.0947226,4.4574485564826976,97.1951082543663,93.53383086339149,90.44418702705396,47.421852855209735,50.3665297564276
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.30568342041541,107.46856120418671,102.30167397955266,108.28596685635414,55.03965932780847,54.53479918968693
686613,Hunter Brown,HOU,,68.2,13.0,13.0,72.0,49.0,28.0,40.0,4.0,0.24742268,0.13745704,0.10100167,4.421631177304065,103.08577629382305,93.75146911519198,99.39729549248747,52.2302180133556,47.83523474123538
670990,Yohan Ramirez,PIT,,68.1,50.0,1.0,79.0,48.0,23.0,41.0,10.0,0.26689189,0.13851351,0.11393514,3.9413976575601426,109.30843206012977,91.17621682782367,97.97604171105532,62.48593129710782,48.23180602979843
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.764965679982906,107.6107554680665,101.33133508311461,109.34056867891515,55.76458663385827,53.213268208661425
605447,Jordan Romano,- - -,,21.2,25.0,0.0,27.0,23.0,13.0,13.0,1.0,0.26470588,0.12745098,0.12443439,3.906509407356531,91.73476758535583,86.6630563554093,78.5969004524887,48.792232661825665,44.40293268661771
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1714449364126653,91.82771808832423,99.04618796992479,93.41264981419063,48.16734041742286,51.89958348457349
669062,Erik Miller,- - -,,40.0,45.0,1.0,57.0,28.0,10.0,25.0,3.0,0.32947977,0.14450867,0.12992126,3.3611665845393954,117.07153028093711,91.50919257315056,107.79939603382913,62.49632681102363,50.33064925196851
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.466066296854361,105.27118300939254,82.62296849522629,88.01827262809731,53.63832103494623,45.19017584677419
687473,Ryan Gusto,MIA,,53.2,16.0,11.0,49.0,57.0,28.0,14.0,2.0,0.20675105,0.05907173,0.09090909,4.0029605561896915,95.75552376916013,101.73754891573074,97.67763579854491,51.027200862470856,56.663546853146855
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.1021754507014005,110.77439775910364,102.1453781512605,110.42649859943978,54.11485789915966,58.907285042016795
671212,Joe Boyle,TBR,,19.0,4.0,3.0,21.0,13.0,11.0,9.0,0.0,0.25925926,0.11111111,0.10086455,4.016156784870525,108.72424877326895,85.81745073603864,97.8289944699743,62.18815533141211,46.58513919308357
678394,Brayan Bello,BOS,,88.1,19.0,8.0,67.0,96.0,46.0,28.0,4.0,0.17402597,0.07272727,0.11328671,4.015316981699311,92.95831167415962,105.62273434280347,98.96505934737732,50.34700530069931,55.85732383916085
681916,Dylan Smith,SFG,,26.1,28.0,0.0,33.0,19.0,8.0,12.0,2.0,0.29464286,0.10714286,0.12723214,3.3461161075577754,103.97166374883287,93.72536472922502,97.47579773576096,53.85259611241218,49.66624074941451
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.479312848027417,95.94673739576253,96.7538797839832,95.53731561589022,56.908157341211215,49.016233013293935
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.222508904288729,102.34278803009934,93.89513661679209,97.82538697906662,55.21407177523265,51.52202924123121
668984,Casey Legumina,- - -,,56.1,44.0,5.0,43.0,57.0,25.0,14.0,8.0,0.17991632,0.05857741,0.09801762,4.0173970475639305,111.60397816271912,96.14350514543713,104.97121199599933,53.2804673678414,56.5571037555066
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.300683447708619,90.43408956081149,99.72524355413908,89.97782276756107,43.85986678631052,52.35310646076795
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.451376037133788,97.74286606690546,104.44749520831992,103.14813934404856,53.67779624178712,54.891100354796315
547179,Michael Lorenzen,COL,,115.2,26.0,25.0,82.0,168.0,91.0,49.0,6.0,0.14590747,0.08718861,0.07632541,5.003257998687086,86.76008976804303,100.40504794187567,89.35500654638321,46.109522893053025,52.29044829067642
663623,Jake Irvin,WSN,,71.1,15.0,15.0,72.0,66.0,46.0,31.0,7.0,0.23003195,0.09904153,0.10007819,4.299440707281885,98.41543992283448,99.41883886553138,95.57395404813992,48.73219219702893,54.2201884910086
689254,Mason Fluharty,TOR,,51.0,67.0,3.0,56.0,43.0,21.0,20.0,1.0,0.2629108,0.09389671,0.12232779,3.5280498290181472,105.61721449903457,99.60681410870802,107.53459626203272,58.42795149643706,54.47422466745845
656550,Grant Holmes,ATL,,123.2,25.0,24.0,100.0,109.0,50.0,54.0,3.0,0.18903592,0.1020794,0.12158055,4.751612871281515,87.54242826140673,100.79852813465727,90.75585360526411,49.20729346013549,52.221505341323606
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.8274571694181474,95.51314991175671,98.31098180830845,94.81114237713821,50.2698970570866,51.15252390748031
669093,Jeremiah Estrada,SDP,,30.0,32.0,0.0,37.0,19.0,12.0,16.0,0.0,0.30327869,0.13114754,0.13682093,3.508601528263585,112.63560794380145,97.14696261484995,109.9543798516242,58.65268462776659,45.732417364185125
623454,Drew Anderson,DET,,76.1,43.0,5.0,87.0,70.0,34.0,29.0,4.0,0.26605505,0.08868502,0.12814465,3.3755998091215815,98.88711155014845,99.80726661666986,100.88766663806958,54.636194787735846,51.014258026729564
518585,Fernando Cruz,NYY,,52.1,59.0,0.0,65.0,39.0,17.0,31.0,2.0,0.29017857,0.13839286,0.16464088,3.837200593776232,97.77121860036836,89.8587473296501,90.36873075506443,55.3069493922652,43.39489071823205
656271,Brock Burke,CIN,,62.2,65.0,0.0,63.0,47.0,19.0,37.0,4.0,0.23247232,0.13653137,0.11381323,4.3824690265266355,104.99493080453942,91.54623215110786,96.77218013361797,53.164218015564195,51.07953832684825
621112,Paul Blackburn,NYY,,70.0,48.0,2.0,57.0,47.0,14.0,27.0,1.0,0.2080292,0.09854015,0.09390609,3.8419395519388844,92.27670056238968,99.16380971761527,94.49417874666125,48.57174573869347,49.85391547738693
680744,Ty Madden,DET,,36.1,15.0,1.0,37.0,24.0,11.0,12.0,1.0,0.25342466,0.08219178,0.11166667,3.4448369479384446,87.83227049382717,96.36322154320989,84.59231456790123,46.73115088333334,46.29523379999999
669165,Kyle Hurt,LAD,,40.2,39.0,1.0,51.0,34.0,19.0,22.0,1.0,0.28977273,0.125,0.16846986,3.567067766520167,94.69531463899317,97.8949966880106,92.72370501214395,52.1663628748068,52.78865533230294
650960,Daniel Duarte,NYM,,21.1,16.0,0.0,19.0,8.0,2.0,5.0,1.0,0.25,0.06578947,0.10897436,3.285136508714433,102.17904304029304,107.73519345238095,100.47226991758241,45.15416227564103,55.79463205128206
664199,Taylor Clarke,ARI,,56.0,56.0,0.0,31.0,40.0,15.0,10.0,3.0,0.14418605,0.04651163,0.0879397,4.095183806556798,91.89992294755538,104.94311265589528,101.26955526342165,49.62333365384616,53.01129094871794
670036,Matt Festa,CLE,,52.2,54.0,0.0,57.0,58.0,23.0,15.0,6.0,0.24463519,0.06437768,0.11098266,3.3440750518554605,101.22878493905034,92.32453097898517,94.92722970918486,55.441689248554894,51.485809213872834
670950,Trevor Richards,- - -,,59.1,40.0,0.0,55.0,47.0,21.0,19.0,0.0,0.22633745,0.0781893,0.1076087,3.925695027847402,90.19879636732853,102.02643935573956,89.5801211904201,51.99971947826087,52.74464411956522
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.501785709772005,91.52238307478883,106.10014742945425,100.29709520993244,48.383203949880674,56.45794564439141
687377,Orlando Ribalta,WSN,,38.0,40.0,0.0,35.0,30.0,14.0,14.0,0.0,0.22580645,0.09032258,0.12710567,3.884799288089574,102.59080772155968,105.9885657488031,107.42584865001903,52.17147777947934,54.88409277182235
682052,Jacob Lopez,ATH,,88.0,20.0,17.0,81.0,89.0,51.0,46.0,3.0,0.20454545,0.11616162,0.10131332,4.926811598560712,96.83690979980506,102.0741122902817,98.42330631769367,48.17275945590994,51.30149820512821
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.479530536472893,93.59078144304509,102.75564069502825,97.00596122113139,46.78477230007077,54.35608050955414
489446,Kirby Yates,- - -,,35.0,39.0,0.0,44.0,26.0,14.0,13.0,4.0,0.2972973,0.08783784,0.14333895,3.110062295766624,88.39395634251453,100.47725710208844,88.206509058676,44.10788580101181,53.67867760539628
592155,Cam Booser,TBR,,30.0,29.0,0.0,38.0,19.0,7.0,6.0,0.0,0.33333333,0.05263158,0.1369863,2.5466029609460117,113.66000653497454,100.00102772814506,107.32068021639867,53.42689965753424,55.74260742009131
837227,Tatsuya Imai,HOU,,67.2,18.0,15.0,83.0,55.0,40.0,44.0,4.0,0.27574751,0.1461794,0.13251156,4.328850975358778,86.49350621676184,96.44928288321846,85.34400234014568,44.41229328967642,47.26337382896764
