mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
694477,Chad Patrick,MIL,,87.2,42.0,6.0,78.0,73.0,33.0,34.0,2.0,0.21727019,0.09470752,0.11619718,4.150457228345234,100.44398335101228,98.65576164434758,99.47725446147192,43.328138457746476,47.08231749295775
682243,Bryce Miller,SEA,,85.0,15.0,14.0,84.0,68.0,32.0,16.0,1.0,0.25377644,0.04833837,0.12381703,3.4560115724380776,107.42477903985333,111.05718388800477,116.15571762507084,53.73775099369086,58.08729901419557
596133,Luke Weaver,- - -,,47.0,45.0,0.0,48.0,30.0,12.0,12.0,2.0,0.26086957,0.06521739,0.14680233,3.157733108652712,101.80708997785158,106.74077893133996,109.62037873754151,53.49701100857629,58.014787630510654
656849,David Peterson,- - -,,112.1,25.0,16.0,95.0,125.0,66.0,47.0,3.0,0.18737673,0.09270217,0.09272237,4.359798689014989,88.74805050912153,101.53662194534154,94.22064463630194,51.406526028507734,50.86464549865229
693821,Bryce Elder,ATL,,137.2,24.0,24.0,113.0,124.0,60.0,46.0,2.0,0.19516408,0.07944732,0.08866279,4.385255631667704,84.63702102847519,105.42407550014127,94.15029524263102,43.785161870155044,54.45400447674419
656546,Jeff Hoffman,- - -,,54.0,57.0,0.0,82.0,52.0,23.0,24.0,6.0,0.33606557,0.09836066,0.16716418,2.7098664729887476,105.99348498613654,99.40148923367353,105.2970484337207,58.83047398399308,48.120531815704084
641927,Bailey Ober,MIN,,103.1,19.0,19.0,71.0,103.0,53.0,26.0,2.0,0.16321839,0.05977011,0.08957055,4.775010906102002,91.053968314269,94.1176693336733,88.05017048649164,46.68324181640625,52.67351421223959
687570,Connor Prielipp,MIN,,87.2,17.0,17.0,94.0,85.0,52.0,36.0,5.0,0.2460733,0.09424084,0.09887193,3.998573346889217,103.01435017106478,103.49852750501796,103.3376896067124,53.76275772395488,53.63497846715327
642547,Freddy Peralta,- - -,,128.0,25.0,25.0,123.0,136.0,75.0,53.0,6.0,0.21465969,0.09249564,0.11415135,4.35527018730134,95.73273324444057,103.6907812460631,100.2750545706083,54.80154913638307,50.068081094484825
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.2318764387271806,110.51304885590598,91.67431972789116,103.04265615337044,59.15243383116883,51.02288021645022
643511,Tyler Rogers,TOR,,57.1,59.0,0.0,29.0,46.0,10.0,20.0,0.0,0.12236287,0.08438819,0.06219512,4.184947327346549,137.14581594589058,98.80504652592744,125.56492477966798,51.20106146341463,57.48891064634147
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.528209415507265,104.18227037771459,105.47910087839395,112.11211210121321,60.45822808677099,56.33855485064012
641302,Tyler Alexander,TEX,,53.2,56.0,4.0,46.0,54.0,20.0,15.0,3.0,0.20175439,0.06578947,0.09436133,3.5964702613007993,99.45085538380698,105.54573628399159,103.13810385574152,48.86709975834291,59.05701310701957
642397,Gregory Soto,PIT,,52.2,53.0,0.0,64.0,38.0,21.0,22.0,4.0,0.28828829,0.0990991,0.11674009,3.224915572108931,112.50229212299877,90.24813464946246,97.99827461079464,57.37383265397537,48.45856330347144
687330,Kevin Kelly,TBR,,56.2,53.0,0.0,44.0,39.0,12.0,9.0,3.0,0.20952381,0.04285714,0.08265583,2.682603672609286,115.03797034252297,93.62580680868838,105.85471198830405,56.91699555555555,56.584398091168076
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3693148168201104,108.80012079887774,98.55149278722655,105.13612922234286,59.92715252631577,51.69973119736842
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.0161450829871166,103.97572083028082,95.27268554334555,101.36933267399267,57.37929365,51.17791630000001
680742,Jonathan Bowlan,PHI,,45.2,48.0,0.0,57.0,34.0,15.0,12.0,2.0,0.31318681,0.06593407,0.14939435,2.4913862371043036,111.61400702910764,102.90438131669804,114.68903153599632,59.09367676553673,50.15124122881357
676440,Tanner Bibee,CLE,,150.1,26.0,26.0,117.0,130.0,67.0,43.0,5.0,0.1908646,0.07014682,0.10200598,4.410056440242894,103.01772870373533,100.73183090619906,101.9762080475274,50.4607773410158,55.7492934869825
656848,Michael Petersen,MIA,,51.1,50.0,0.0,62.0,32.0,17.0,22.0,2.0,0.30097087,0.10679612,0.12325581,3.249237333098321,112.35466369473534,101.97839114160433,112.92018660217018,60.441963220930226,51.798926162790686
702193,Andrew Morris,MIN,,58.1,48.0,2.0,55.0,55.0,22.0,22.0,2.0,0.22088353,0.08835341,0.08661417,3.8408554695478023,106.63116672231617,99.54846286387918,104.0140210673264,50.240080767716535,56.07122198818897
683003,Jared Jones,PIT,,64.0,14.0,14.0,72.0,56.0,34.0,21.0,2.0,0.26765799,0.07806691,0.13549618,3.6153546896479654,100.71413273402973,106.71750286259542,110.1053402847529,57.817781030534356,53.819556507633585
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.703446720760729,91.62130599168542,101.18621937402463,93.48233871453833,48.54479040783898,54.14408007944915
622608,Antonio Senzatela,- - -,,57.0,40.0,0.0,49.0,56.0,25.0,18.0,2.0,0.20502092,0.07531381,0.1,3.805637784547586,103.19395245135307,107.41029799217142,107.63307230506044,49.688970584269654,56.46726315730337
641743,Anthony Kay,CHW,,121.1,25.0,23.0,98.0,119.0,54.0,44.0,21.0,0.18114603,0.08133087,0.10130112,4.523234034969081,104.24361608186754,102.37478644989932,107.3509381875693,53.23377786710037,52.39627302044609
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.288092886065318,108.05753184014054,84.38834776334778,91.84226488487357,55.41719670289855,44.3526586352657
683618,Edgardo Henriquez,LAD,,49.0,49.0,1.0,52.0,30.0,17.0,23.0,5.0,0.26130653,0.11557789,0.12830189,3.707888865868085,126.59134903372593,80.18900714763804,106.49656117728225,61.287835006289306,47.64667710691823
662253,Andres Munoz,SEA,,45.1,48.0,0.0,72.0,38.0,22.0,18.0,1.0,0.375,0.09375,0.18122555,2.2953861835403835,118.69824866381514,89.78014699939766,106.69171877978297,60.59843748370272,46.944639282920456
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6543797505945284,99.92057670673046,106.46279627923315,107.60329922908556,52.68178931176472,51.63982812352942
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8471667239463403,102.32424028268551,103.22565371024736,106.50409893992934,52.41561,51.984660494699654
669461,Matthew Liberatore,STL,,119.0,24.0,24.0,116.0,132.0,67.0,44.0,5.0,0.22350674,0.08477842,0.10298507,4.169509826994597,97.73409248700946,100.05406086445787,96.03790073816668,50.35873867164181,52.46745723880598
681911,Alex Vesia,LAD,,43.1,56.0,0.0,56.0,24.0,14.0,29.0,0.0,0.3027027,0.15675676,0.14739517,3.9512394358908254,115.4836387036387,91.30229788229794,106.76116298116297,54.11529797940798,50.34917043758043
592662,Robbie Ray,- - -,,131.2,24.0,23.0,113.0,110.0,48.0,65.0,1.0,0.20397112,0.11732852,0.1054513,4.872133050620358,94.61909108698457,90.92362889171129,87.26231394507323,44.33973870641615,47.45192990657035
805299,Brandyn Garcia,ARI,,35.2,42.0,0.0,41.0,21.0,10.0,8.0,3.0,0.30597015,0.05970149,0.11434511,2.212144402970218,116.59725053995183,100.44420932530703,114.6761725607714,58.352919667359664,55.69079609147608
666974,Yennier Cano,BAL,,41.1,54.0,0.0,38.0,35.0,15.0,10.0,2.0,0.22222222,0.05847953,0.10958904,2.8222283568635507,108.70447778196703,109.85261057655816,118.96725077530189,52.14958587227414,54.801525373831765
640455,Sean Manaea,NYM,,111.0,26.0,12.0,113.0,109.0,52.0,37.0,13.0,0.23492723,0.07692308,0.10782241,3.7932234302203915,103.3176168918464,96.99477905830634,96.25480050587689,47.75035625264272,54.40774252642707
623211,Huascar Brazoban,- - -,,59.2,52.0,6.0,52.0,38.0,19.0,24.0,1.0,0.2212766,0.10212766,0.11982571,3.9273035436571413,96.30536097607761,99.72884696527647,97.40673036264997,51.61439636548459,53.653151071784855
687312,Gabriel Hughes,COL,,37.2,8.0,7.0,33.0,39.0,28.0,13.0,2.0,0.20121951,0.07926829,0.07981221,4.312972730656687,86.25781408450703,104.84074992175276,92.29436619718311,47.961150359937406,54.488049906103285
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.350912571767912,108.6074503433508,102.60994942036477,110.70220815181271,59.04619674518203,57.33692218415419
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.998538665454978,114.2926088197517,101.3314628228914,108.66344655344656,61.01671103896103,56.77493944341374
670059,Colin Holderman,CLE,,49.0,49.0,0.0,46.0,28.0,13.0,17.0,9.0,0.23115578,0.08542714,0.12109375,3.505884890370907,108.03326547619048,93.76446696142402,96.8993791666666,55.01051260416668,48.39162645833334
657097,Jacob Webb,CHC,,55.0,55.0,0.0,63.0,46.0,14.0,19.0,0.0,0.27631579,0.08333333,0.16702586,3.1331877147322533,97.54175148972872,106.743097554219,101.69106050475244,54.07749183222959,57.35869153421633
676534,Calvin Faucher,MIA,,52.0,52.0,0.0,59.0,43.0,24.0,31.0,3.0,0.25877193,0.13596491,0.10566449,3.8357187082264033,104.46133746913574,94.08516885111227,99.06867090152437,57.54297513071896,45.48779205882353
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.39703837565549,93.64838466209177,99.64602357542294,96.68462809726857,55.41096947044336,52.9948125
808963,Roki Sasaki,LAD,,111.0,21.0,21.0,108.0,98.0,55.0,45.0,5.0,0.22929936,0.0955414,0.13301537,4.198711351302452,110.90723535532723,99.4573820050941,111.60803329360918,60.76918945416005,52.196562596714365
594027,Tayron Guerrero,BOS,,31.0,31.0,0.0,34.0,28.0,11.0,5.0,2.0,0.265625,0.0390625,0.12738854,2.5425894708633425,112.11455405690064,107.4113112745646,115.60894006769041,56.1850812314225,58.81709503184714
660853,Enyel De Los Santos,HOU,,57.1,54.0,0.0,53.0,54.0,27.0,13.0,0.0,0.22553191,0.05531915,0.14571746,3.5000984668848236,94.73046590228458,109.14772961410111,103.23138144947377,47.86504589543937,56.95352826473861
622491,Luis Castillo,- - -,,115.1,23.0,20.0,102.0,122.0,64.0,36.0,5.0,0.2007874,0.07086614,0.11611955,4.255037462508974,96.4133879758049,107.74964533121515,101.54474993749331,48.49208007940086,57.580269223601874
676617,Riley O'Brien,STL,,50.2,51.0,0.0,52.0,35.0,17.0,20.0,10.0,0.2464455,0.09478673,0.10882709,3.4585349296790193,107.29667258936904,97.54278635701722,102.3490608197552,56.83338199261992,50.66205157441574
669330,Tyler Wells,- - -,,60.1,48.0,0.0,61.0,45.0,19.0,15.0,2.0,0.25738397,0.06329114,0.14644809,3.371163890825237,96.67807223555499,109.61896647434804,105.8638975695703,46.68589764537404,58.008110188053514
663776,Patrick Sandoval,BOS,,34.0,7.0,7.0,35.0,47.0,18.0,16.0,1.0,0.21875,0.1,0.10362694,4.4465990997695926,101.67688360925061,96.65709844559585,100.71571169804962,49.06802982728843,52.910138808290164
676263,Jack Dreyer,LAD,,50.1,52.0,1.0,60.0,36.0,17.0,15.0,1.0,0.3,0.075,0.12625,2.7866951640423965,104.65338363687786,103.74638725678733,108.29252833710409,57.444639487500005,52.80066186249999
548384,Brooks Raley,- - -,,47.0,51.0,0.0,47.0,35.0,12.0,16.0,3.0,0.24479167,0.08333333,0.10814607,3.5640247774569054,109.26893774049564,92.9434227359655,100.61661213332613,56.65566372758305,49.46125113304026
596001,Jakob Junis,TEX,,42.0,38.0,1.0,31.0,38.0,14.0,7.0,3.0,0.18023256,0.04069767,0.08196721,3.8248021565281203,95.28699213177408,107.1757085858623,101.36325377891166,48.3345020819672,59.84166208196721
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.5060122630448705,94.0404792163859,100.4235507354355,90.5986855877782,44.64168609374999,54.843611621767245
663903,Brady Singer,CIN,,125.2,24.0,24.0,104.0,139.0,65.0,42.0,9.0,0.18671454,0.07540395,0.10276498,4.437186690311549,92.09422048240582,96.67814999841315,88.63375651855907,47.08807936405529,53.70225899539171
688107,Robert Gasser,MIL,,73.1,14.0,14.0,68.0,72.0,37.0,19.0,7.0,0.21656051,0.06050955,0.09868421,4.060834574676327,105.38085997715746,94.53015596424208,95.34042791285857,53.7151938569079,55.77430428453949
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.49943146229023,109.71560938207092,99.17482621224933,109.03955394178473,62.02435207282912,55.37969039215686
657514,Brennan Bernardino,COL,,50.2,58.0,2.0,37.0,48.0,16.0,14.0,3.0,0.1728972,0.06542056,0.09440994,4.101957820105998,91.43355799187009,104.96516456404193,93.92608222760676,42.93308551552794,51.4866533167702
605483,Blake Snell,LAD,,15.0,3.0,3.0,20.0,11.0,6.0,6.0,0.0,0.31746032,0.0952381,0.16733068,3.1193469790732493,119.5238644017062,100.26503030756567,117.5780677991469,61.084818695652174,52.20790217391305
628452,Raisel Iglesias,ATL,,45.2,45.0,0.0,49.0,41.0,16.0,14.0,1.0,0.2606383,0.07446809,0.14165498,3.2824845074438525,96.09818705248394,105.50999680125977,100.06554107920573,47.98399806451614,61.986461486676035
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.9942665222464138,102.79751871906964,96.78428673787403,99.81598289026384,54.77728738391105,50.200778665794644
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.591780556745826,110.8229336124402,98.29488038277512,108.54410984848485,55.05968802631579,52.96721201754386
606996,Kyle Hart,SDP,,51.1,34.0,4.0,49.0,39.0,23.0,17.0,3.0,0.23444976,0.08133971,0.09431681,3.5882619921351138,105.57322549487422,99.89272937817087,106.42083498369135,53.699310817610055,54.52606883018868
641835,Tim Mayza,PHI,,56.1,49.0,4.0,56.0,46.0,22.0,14.0,1.0,0.25,0.0625,0.09933036,3.1424073169168167,97.43910167973443,114.57846157056575,113.46563459446281,50.85437233258931,59.160011406249986
663738,Daniel Lynch IV,KCR,,50.0,48.0,2.0,40.0,37.0,16.0,14.0,2.0,0.19704433,0.06896552,0.12950601,3.8407752673193096,105.75776957511975,96.65860834053248,105.61536951229093,52.91625070761015,51.9590247129506
605400,Aaron Nola,PHI,,130.0,25.0,25.0,138.0,143.0,77.0,46.0,1.0,0.24338624,0.08112875,0.11689457,3.885680195859554,104.16174856605909,103.01808198107196,106.49276693965626,50.60153233348038,57.267711671812975
571510,Matthew Boyd,CHC,,85.0,15.0,15.0,68.0,79.0,38.0,26.0,7.0,0.1920904,0.07344633,0.1014275,4.379437458424121,95.82767023199983,107.76692626836206,100.65850667503116,46.23040989481593,55.78586126220886
681190,Randy Vasquez,SDP,,111.0,24.0,19.0,71.0,121.0,53.0,32.0,4.0,0.14978903,0.06751055,0.08645374,4.844078612905346,97.23077642931746,102.56802988885217,96.78083432792333,50.10028285242291,57.12123068281938
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4771774277400884,94.78878478502878,103.47165445341004,101.0070863053883,58.34886451443569,50.64401072178478
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.235609343600398,98.05162442608066,102.42806565021367,102.22284562653203,54.441130211640214,52.24301502645503
682608,Peyton Gray,TEX,,48.1,42.0,0.0,50.0,46.0,18.0,14.0,3.0,0.23474178,0.0657277,0.11610487,3.4836586184284495,91.74466505919142,106.0673649993721,98.86228675017979,53.2531645318352,57.80360808988764
804267,Zachary Thornton,NYM,,45.1,8.0,8.0,29.0,37.0,14.0,13.0,1.0,0.16384181,0.07344633,0.090625,4.708530508215457,96.52100281450448,92.67994977106052,90.23367931497688,47.203702140625,50.06760964062501
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.079095490913515,99.12598757803022,100.41441143956764,99.298682918677,51.79274482425308,54.215760448154654
681870,Erik Sabrowski,CLE,,34.0,45.0,0.0,57.0,22.0,13.0,25.0,1.0,0.38255034,0.16778523,0.1391162,3.338239394450473,109.84818481848178,88.91421617161714,96.865,57.02443707037643,46.982485859247134
656271,Brock Burke,CIN,,61.0,63.0,0.0,62.0,45.0,19.0,32.0,3.0,0.24124514,0.12451362,0.11722732,4.103999217575764,105.3225081348725,93.02744061389016,98.28508258898479,52.97319486855942,53.08636546792851
518585,Fernando Cruz,NYY,,51.1,57.0,0.0,63.0,37.0,16.0,31.0,2.0,0.28767123,0.14155251,0.1619479,3.9078737882347507,97.82773971309932,90.59137221593053,91.0022208380521,55.30263032842581,43.33822528878822
689147,Orion Kerkering,PHI,,48.2,53.0,0.0,53.0,35.0,20.0,26.0,4.0,0.24882629,0.12206573,0.10337079,4.047809600112416,108.5297923545381,97.4576505979896,102.88770166556606,58.00752496045198,53.65561655367231
677976,Randy Dobnak,KCR,,41.2,8.0,6.0,25.0,38.0,8.0,16.0,0.0,0.14204545,0.09090909,0.0832158,4.70452250123886,81.55898499734153,108.54379076739781,90.65820940736253,39.94322143864598,52.97914922425952
686613,Hunter Brown,HOU,,68.2,13.0,13.0,72.0,49.0,28.0,40.0,4.0,0.24742268,0.13745704,0.10100167,4.421856542465961,102.98767946577627,93.74534223706178,99.34068447412353,52.159243338898165,47.62609632721202
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.305908785577306,107.44931216878595,102.28656982825355,108.24603345969958,55.056370147329645,54.498520303867416
670990,Yohan Ramirez,PIT,,68.1,50.0,1.0,79.0,48.0,23.0,41.0,10.0,0.26689189,0.13851351,0.11393514,3.9416230227220383,109.69500481450491,93.14675704804861,100.2020409748347,62.85504373746582,48.65606845943482
642528,Jonathan Loaisiga,ARI,,48.1,51.0,0.0,36.0,42.0,15.0,11.0,1.0,0.1865285,0.05699482,0.11065574,3.66792936439977,106.14438337058262,115.53989570294806,122.00506010260426,53.22791692198582,58.87149171631206
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.765191045144802,107.59190376202974,101.31607742782151,109.30140201224846,55.8061675,53.14159433070864
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.171670301574561,91.81403707544726,99.03353072336012,93.37905876760865,47.9800647368421,51.794217967332116
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.466291662016257,105.2518264847976,82.6072123235714,87.97917745707606,53.61390165322581,44.91068981182795
687473,Ryan Gusto,MIA,,53.2,16.0,11.0,49.0,57.0,28.0,14.0,2.0,0.20675105,0.05907173,0.09090909,4.003185921351587,95.75748675566858,101.71622024440204,97.65801370346823,50.927043403263404,56.68135517482517
678394,Brayan Bello,BOS,,88.1,19.0,8.0,67.0,96.0,46.0,28.0,4.0,0.17402597,0.07272727,0.11328671,4.015542346861206,92.07453746746853,106.30594623561792,98.82568001548887,49.99070501477105,55.83755046528803
669062,Erik Miller,- - -,,38.0,43.0,1.0,54.0,27.0,10.0,23.0,3.0,0.32926829,0.1402439,0.13176144,3.27440355297084,117.21431263163302,92.69707443365697,109.52143185904349,62.85937843273232,50.720185866851594
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.102400815863296,110.755406162465,102.12885154061625,110.38655462184875,54.10519739495798,58.98373890756303
671212,Joe Boyle,TBR,,19.0,4.0,3.0,21.0,13.0,11.0,9.0,0.0,0.25925926,0.11111111,0.10086455,4.01638215003242,108.50136692888856,86.1544769841888,97.89804346132877,62.41884072046109,46.342144899135455
689266,Dylan Dodd,ATL,,38.1,35.0,0.0,40.0,21.0,9.0,12.0,2.0,0.27027027,0.08108108,0.12641815,3.3275684411214037,107.4697178305962,103.97774008989948,107.10688355382393,52.50213769491527,57.51879694915255
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.2227342694506245,102.3232318382597,93.87911657384291,97.78515791679033,55.23791178239083,51.406642820329274
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.479538213189313,95.93069414159886,96.73974979093884,95.50130190382406,56.984879025110786,48.833778035450514
664991,Grant Wolfram,BAL,,37.0,45.0,0.0,43.0,41.0,23.0,13.0,4.0,0.25595238,0.07738095,0.11248074,3.2860661739246786,110.71172683067687,97.7743623510299,105.89365915727657,52.715375639445305,53.10252910631742
669093,Jeremiah Estrada,SDP,,29.1,31.0,0.0,37.0,17.0,11.0,15.0,0.0,0.31623932,0.12820513,0.14315789,3.3323389387303455,113.4301305211951,97.28867132867136,110.78358239106431,58.98166930526313,46.23280658947369
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.300908812870515,90.41728957730429,99.71061413580983,89.9402926553069,43.54258340567612,52.2591090984975
547179,Michael Lorenzen,COL,,115.2,26.0,25.0,82.0,168.0,91.0,49.0,6.0,0.14590747,0.08718861,0.07632541,5.003483363848982,86.74872774407653,100.39080840004526,89.32245581634321,45.8605078976234,52.19472147166364
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.4516014022956836,97.72453205533014,104.43298500659185,103.11012531197522,53.65529245729302,54.863865729303534
663623,Jake Irvin,WSN,,71.1,15.0,15.0,72.0,66.0,46.0,31.0,7.0,0.23003195,0.09904153,0.10007819,4.299666072443781,98.32522146214092,99.41214299094061,95.47762819813688,48.55924902267396,54.176284659890555
623454,Drew Anderson,DET,,76.1,43.0,5.0,87.0,70.0,34.0,29.0,4.0,0.26605505,0.08868502,0.12814465,3.3758251742834773,98.8445654642063,99.83400347393297,100.87233700915051,54.64175560534591,50.887075455974845
615698,Cal Quantrill,TEX,,70.2,25.0,8.0,49.0,63.0,27.0,22.0,5.0,0.16442953,0.0738255,0.07651246,4.623781495125275,89.21155172679828,105.89524465554862,94.94152158821652,44.288470097864774,53.40519193060498
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.827682534580043,95.49508495112678,98.29567244773283,94.772211274776,50.145746968503936,51.027920570866144
641941,Emilio Pagan,CIN,,28.1,30.0,0.0,31.0,21.0,12.0,9.0,3.0,0.26495726,0.07692308,0.13333333,3.6185896513702405,105.03124999999999,93.96098214285712,95.56419642857142,53.13103302013421,53.03226749440716
664199,Taylor Clarke,ARI,,55.0,55.0,0.0,30.0,38.0,14.0,9.0,3.0,0.14354067,0.0430622,0.08831169,4.056388795316856,91.67873528309889,105.1188058875537,101.35888647695498,49.415312745358094,53.14456331564986
605447,Jordan Romano,- - -,,19.2,23.0,0.0,26.0,22.0,13.0,13.0,1.0,0.27368421,0.13684211,0.12440191,3.9104779500642373,92.37819704219226,86.29330795998258,78.46178990865594,48.65521818683207,44.62601676661031
668984,Casey Legumina,- - -,,54.1,43.0,5.0,40.0,53.0,23.0,13.0,8.0,0.17467249,0.05676856,0.0982659,4.074637828013721,110.65330190797573,96.83906453330941,105.02829850772287,53.368894303351155,55.64701561363513
682052,Jacob Lopez,ATH,,88.0,20.0,17.0,81.0,89.0,51.0,46.0,3.0,0.20454545,0.11616162,0.10131332,4.927036963722608,96.83167661966118,102.06771710258684,98.40929795197187,47.98444685428393,51.17983803627266
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.5020110749339,91.50716759875128,106.08562387704079,100.26140240692595,48.20220996420048,56.468977136038184
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.479755901634789,93.57421727943263,102.74076135395592,96.96857471122831,46.555017395612175,54.31442183297947
656464,Kevin Ginkel,ARI,,52.0,55.0,0.0,49.0,43.0,21.0,15.0,0.0,0.23444976,0.07177033,0.13878563,3.548645080207572,94.4738970576554,110.25939875168447,103.2182134464929,49.30789864898989,56.93064046717174
489446,Kirby Yates,- - -,,35.0,39.0,0.0,44.0,26.0,14.0,13.0,4.0,0.2972973,0.08783784,0.14333895,3.11028766092852,88.22036580620053,100.72391951687062,88.26518989348669,43.78820735811608,53.73752253891269
665622,Luis Medina,ATH,,55.0,42.0,1.0,67.0,53.0,22.0,27.0,3.0,0.2768595,0.11157025,0.12306101,3.5543007768110426,103.11205458689649,93.4944994518786,97.0365868790046,52.71602194415718,44.77264479834539
663855,Jordan Hicks,CHW,,38.0,41.0,1.0,45.0,31.0,14.0,25.0,1.0,0.26785714,0.14880952,0.10486322,4.111810087688108,114.02129459612996,91.47958026168855,101.81138973250316,55.10454466560509,51.400591815286624
592155,Cam Booser,TBR,,29.1,28.0,0.0,38.0,18.0,6.0,6.0,0.0,0.34234234,0.05405405,0.13856813,2.477401085172293,113.868779103556,101.01978733064544,107.86455622752536,52.767350175438594,55.64205077694234
689254,Mason Fluharty,TOR,,49.2,65.0,3.0,55.0,43.0,21.0,20.0,1.0,0.26315789,0.09569378,0.1212485,3.5493247443663662,105.508623294932,99.24530447968658,107.09423607337672,58.56193054021609,54.12770770708284
608718,Brent Suter,- - -,,71.1,44.0,3.0,59.0,72.0,31.0,20.0,1.0,0.19732441,0.06688963,0.089141,3.7317255184834797,98.51632751162941,105.45809712989367,99.90300269319457,47.67618079886757,55.290603279886604
837227,Tatsuya Imai,HOU,,64.2,17.0,15.0,80.0,53.0,38.0,42.0,4.0,0.27777778,0.14583333,0.13134569,4.319784893638939,86.48285699379394,96.43900587161413,85.31411056290986,44.266192812248185,46.85145206285254
694918,Blade Tidwell,SFG,,27.0,11.0,3.0,20.0,23.0,13.0,10.0,1.0,0.18181818,0.09090909,0.11312217,4.572303544171777,106.10359125444614,87.24811846138482,89.69090471617666,54.53494574660634,48.18965819004524
621237,Jose Alvarado,PHI,,44.0,51.0,0.0,56.0,48.0,30.0,22.0,8.0,0.26923077,0.10576923,0.12200684,3.546720637820377,116.37519223592827,93.5051056344517,114.66436068207736,60.94212985040275,51.15774139240507
680744,Ty Madden,DET,,34.1,14.0,1.0,35.0,23.0,10.0,12.0,1.0,0.25179856,0.08633094,0.11188811,3.529903950955309,87.35228671328669,95.98875349650349,83.88721153846154,46.304423461538455,45.81469604895104
