mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
693821,Bryce Elder,ATL,,119.2,21.0,21.0,101.0,109.0,51.0,40.0,2.0,0.20039683,0.07936508,0.09111111,4.340669290693728,85.23119282331675,103.96069460467888,92.57447663515798,43.807027877777784,54.05101775000001
641329,Bryan Baker,TBR,,42.1,44.0,0.0,45.0,22.0,7.0,15.0,1.0,0.27439024,0.09146341,0.13411079,3.3127211752449814,117.87751884990446,106.47032170503668,119.92757313762938,63.75465028148148,60.2919564
643511,Tyler Rogers,TOR,,48.0,50.0,0.0,27.0,40.0,9.0,14.0,0.0,0.13705584,0.07106599,0.06379822,3.7747421346927768,136.94080767024911,101.23653766551126,127.82113383038673,51.05701945103857,57.65316873887238
621111,Walker Buehler,SDP,,100.0,21.0,21.0,91.0,99.0,57.0,42.0,4.0,0.20967742,0.09677419,0.08652729,4.382252601023757,95.42454687403821,98.90680686760354,96.61657601273227,47.567514686411144,52.505118803716606
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.037960353172587,103.91497980463981,95.33493140415142,101.3678237118437,57.402859333333325,51.20617705
592662,Robbie Ray,SFG,,122.2,22.0,21.0,107.0,101.0,42.0,57.0,1.0,0.20898438,0.11132813,0.10620757,4.765315571418451,94.88751684959722,91.82804121748205,88.15720012038817,44.32037013211382,47.887939314024386
675512,Troy Melton,DET,,67.0,11.0,11.0,60.0,41.0,13.0,21.0,2.0,0.23076923,0.08076923,0.11613566,4.0063401055337025,100.12191433772085,97.24010723263042,99.19474782996322,52.60259723535457,53.94003271325797
663542,Bryan Hudson,CHW,,46.2,48.0,6.0,44.0,42.0,15.0,17.0,4.0,0.22222222,0.08585859,0.10416667,3.8522386054004594,107.04017594569531,92.43737488587675,97.42387770391214,53.650208971354154,59.07684434895834
805299,Brandyn Garcia,ARI,,30.0,36.0,0.0,36.0,17.0,7.0,7.0,3.0,0.31858407,0.0619469,0.11414392,2.123768168068274,120.95070542360865,97.12430343849702,115.32781283232899,58.53220203473946,54.921218114143926
641927,Bailey Ober,MIN,,87.0,16.0,16.0,63.0,83.0,43.0,24.0,2.0,0.17213115,0.06557377,0.0917768,4.697100472253684,91.56197054837669,93.00959868838748,87.28238257344996,46.83376067547724,52.938833230543324
702193,Andrew Morris,MIN,,52.0,41.0,2.0,51.0,48.0,18.0,16.0,2.0,0.23394495,0.0733945,0.08938547,3.5231425202821858,107.31736546766223,100.52367305948859,105.45164414786974,50.400996078212295,56.218700312849144
682254,Mason Montgomery,PIT,,45.0,46.0,5.0,69.0,33.0,19.0,21.0,0.0,0.36315789,0.11052632,0.1403287,2.6486060160744453,110.14457009564116,104.31112742538339,114.5343661023471,63.28705398230089,51.16833050568899
694477,Chad Patrick,MIL,,80.1,35.0,6.0,68.0,69.0,32.0,30.0,1.0,0.20606061,0.09090909,0.11505792,4.280082837267656,100.20449036687573,99.71717913459533,100.46778378529483,42.82166627027027,47.39418761389961
682842,Abner Uribe,MIL,,43.1,44.0,0.0,42.0,31.0,11.0,15.0,0.0,0.24705882,0.08823529,0.10240964,3.3911792538871284,109.28012822361512,99.91092117642971,106.16948525448878,59.97630780120481,52.05421397590362
641302,Tyler Alexander,TEX,,46.0,48.0,4.0,40.0,49.0,16.0,12.0,2.0,0.20408163,0.06122449,0.09383378,3.545283359642681,99.50822537358783,106.12162235667861,103.64080761310873,48.55024012064343,59.980438351206416
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.309908156250788,107.99726613965744,84.47639406487234,91.86683010226488,55.40983648550725,44.27383131642512
693855,Ian Seymour,TBR,,78.1,36.0,7.0,90.0,60.0,38.0,28.0,4.0,0.27863777,0.08668731,0.12941176,3.493033170663236,104.65070791179444,97.90761910529417,100.72711083140065,51.399374735595885,53.6454706866614
670059,Colin Holderman,CLE,,42.0,42.0,0.0,41.0,20.0,8.0,15.0,3.0,0.25308642,0.09259259,0.12082671,3.302133565259846,109.48370848547319,95.34661716661718,99.68951588951589,55.50352845786963,48.68367246422892
547179,Michael Lorenzen,COL,,104.2,23.0,22.0,80.0,149.0,76.0,40.0,5.0,0.15936255,0.07968127,0.07962771,4.758661561557487,87.17931672768425,100.99186606358053,90.05366093779477,45.92458244570836,52.53635223888313
656848,Michael Petersen,MIA,,45.0,44.0,0.0,52.0,30.0,16.0,18.0,2.0,0.28729282,0.09944751,0.11904762,3.3299889325357364,112.47299137778666,102.86271091273929,113.91911369252722,60.387211587301586,52.47653424603174
643377,Griffin Jax,TBR,,86.2,28.0,17.0,92.0,77.0,36.0,30.0,2.0,0.25698324,0.08379888,0.13821752,3.6829186037347728,103.87094984158546,104.52342663691942,111.09959625430785,60.69898429758308,56.14482740936555
657514,Brennan Bernardino,COL,,45.1,52.0,2.0,34.0,40.0,13.0,13.0,2.0,0.17989418,0.06878307,0.09915014,4.055282440485515,91.193938662848,105.95808652159927,94.69312090635994,42.646160906515576,51.78326515580737
623352,Josh Hader,HOU,,22.0,24.0,0.0,33.0,10.0,3.0,10.0,0.0,0.38372093,0.11627907,0.1898017,2.5390042150391396,117.7855627092454,108.56850373422611,121.55122843162505,60.72383728045327,57.66803127478754
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.868981994131811,102.25936395759717,103.28586572438164,106.49837455830388,52.35719197879859,52.03580371024735
662253,Andres Munoz,SEA,,38.1,41.0,0.0,59.0,31.0,17.0,16.0,1.0,0.36196319,0.09815951,0.18070444,2.5001768014332795,117.39315207365014,88.68902340076838,104.31799127732553,59.99593401225115,45.50821292496171
518585,Fernando Cruz,NYY,,46.2,51.0,0.0,58.0,33.0,13.0,29.0,2.0,0.29145729,0.14572864,0.17100372,3.9354774373159955,97.76634858677052,90.29165799256506,90.59462913790054,55.22317869888476,42.4531055142503
628452,Raisel Iglesias,ATL,,39.0,38.0,0.0,43.0,32.0,10.0,9.0,0.0,0.27922078,0.05844156,0.15051903,2.9175468460847847,97.21211801129121,107.15939340132336,101.68537652522308,48.134795865051906,63.19869567474049
687312,Gabriel Hughes,COL,,24.1,5.0,4.0,21.0,22.0,9.0,7.0,1.0,0.21212121,0.07070707,0.08142494,4.080031304232632,90.01792162849873,103.69272061068702,91.92356234096694,48.27347061068702,55.14133007633587
669330,Tyler Wells,BAL,,54.0,43.0,0.0,53.0,39.0,16.0,13.0,2.0,0.25118483,0.06161137,0.14567901,3.470723505429496,97.33542688728893,107.69397925935284,104.66109809489504,46.6421341851852,58.436933913580255
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.8416212805549694,92.91704288266826,108.78816557474687,101.44151429422277,48.36822895547945,60.057626712328755
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0203539356404487,114.22989153703439,101.3959968602826,108.66046953046953,61.101636382189234,56.89659051948052
623211,Huascar Brazoban,NYM,,51.2,45.0,6.0,47.0,30.0,15.0,22.0,1.0,0.23152709,0.10837438,0.11949686,3.8829430228746524,96.42329516988688,100.01918242736086,98.33995355059496,52.05856614795917,54.6705425382653
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3727278419533824,108.63281436904673,102.5654526323562,110.68804326958572,59.09599370449678,57.46653325481799
687330,Kevin Kelly,TBR,,49.2,45.0,0.0,40.0,34.0,12.0,8.0,3.0,0.21621622,0.04324324,0.08059701,2.6657172080575813,115.64294736842106,93.80707238244865,106.29032431825833,57.201975076687106,56.399977760736206
607536,Kyle Freeland,COL,,99.1,19.0,19.0,85.0,133.0,81.0,21.0,5.0,0.1880531,0.04646018,0.10497238,4.161351229549319,91.28620886391423,103.44252230069911,94.53915440459626,47.949153026396566,53.61024624923266
681911,Alex Vesia,LAD,,37.0,48.0,0.0,52.0,19.0,11.0,25.0,0.0,0.33333333,0.16025641,0.16,3.7056833199775854,115.73872592592595,93.08373333333331,108.51881481481482,54.07566460740742,50.87113974814814
694297,Brandon Pfaadt,ARI,,72.0,19.0,9.0,49.0,72.0,32.0,21.0,4.0,0.15909091,0.06818182,0.08952551,4.4979261283975225,94.8287324687036,100.45994180214683,97.13345975318444,49.6889775828111,56.7752720501343
677944,Slade Cecconi,CLE,,107.1,21.0,21.0,84.0,123.0,57.0,35.0,3.0,0.17758985,0.07399577,0.08244532,4.546566614413484,93.42916192186489,100.95955865671937,90.79561479596217,44.2743692821088,55.28619705552439
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.418853645840961,93.58518268289245,99.71128709254562,96.68115518210864,55.40326689655173,53.0554900862069
663738,Daniel Lynch IV,KCR,,45.0,45.0,0.0,34.0,30.0,10.0,12.0,2.0,0.18994413,0.06703911,0.12349398,3.864683705085418,106.33675761871018,96.83020552799431,106.50877923458538,53.43227527108435,52.02918594879517
683618,Edgardo Henriquez,LAD,,43.0,42.0,1.0,43.0,26.0,13.0,19.0,4.0,0.24855491,0.10982659,0.12191582,3.7600847244122826,126.98372475042731,80.42569568859501,107.58526780715569,61.53355526850511,47.53653570391873
664991,Grant Wolfram,BAL,,33.0,41.0,0.0,36.0,33.0,15.0,9.0,4.0,0.25,0.0625,0.10642202,3.1847489793300636,110.81846887229008,99.41826069254844,107.73283174009413,52.62158440366972,53.66438238532111
548384,Brooks Raley,NYM,,40.1,44.0,0.0,40.0,30.0,9.0,15.0,3.0,0.23952096,0.08982036,0.10450161,3.7253177357102265,109.92185040575717,92.14279359975502,100.85949395192159,57.19856910423453,49.279762377850176
656849,David Peterson,- - -,,94.2,21.0,13.0,77.0,104.0,61.0,40.0,3.0,0.17990654,0.09345794,0.09184329,4.5168250214471435,89.13073796838559,100.04942796269528,93.14251166869016,51.587611554271035,50.31629590237636
666974,Yennier Cano,BAL,,37.2,49.0,0.0,32.0,27.0,9.0,8.0,1.0,0.2147651,0.05369128,0.11051693,2.8260569328029774,107.97627588098173,110.99386535033592,120.00939531057179,52.14862688057042,56.0759586809269
641816,Tyler Mahle,SFG,,89.0,17.0,17.0,80.0,90.0,49.0,35.0,1.0,0.21108179,0.09234828,0.08642809,4.385475861343364,87.93852392816933,108.81608984064819,99.9193580329769,47.30177561782579,59.86592695476029
642207,Devin Williams,NYM,,36.2,40.0,0.0,51.0,38.0,17.0,20.0,0.0,0.30357143,0.11904762,0.16017316,3.3498731877237025,109.76186055919389,99.42983303116635,109.47039523439524,62.33945681885126,55.48489584683359
682608,Peyton Gray,TEX,,41.1,34.0,0.0,44.0,38.0,16.0,12.0,3.0,0.24581006,0.06703911,0.11705202,3.394920285364513,91.39928929621742,106.50732188813396,99.16003597505322,53.27108774566473,57.78921485549134
660853,Enyel De Los Santos,HOU,,50.2,48.0,0.0,49.0,48.0,24.0,12.0,0.0,0.23557692,0.05769231,0.14520202,3.4182762238283284,93.77108614996116,108.57609411421912,102.1299478438228,47.397173724747475,56.84352005050506
696519,Samuel Natera,LAA,,21.2,19.0,0.0,32.0,9.0,5.0,10.0,1.0,0.37647059,0.11764706,0.14864865,2.784933981428347,108.24510424710425,90.55624710424712,100.52066795366794,59.02399943243244,49.88273654054055
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.6135958269312964,108.88897727272729,98.35661682615628,106.51953349282297,55.046248223684216,53.02764166666666
808963,Roki Sasaki,LAD,,99.0,19.0,19.0,101.0,90.0,51.0,39.0,5.0,0.23877069,0.09219858,0.13647059,4.082656854280913,110.77460745158143,99.94207976504616,111.72590071608889,60.74239265294117,52.026589900000005
642397,Gregory Soto,PIT,,45.1,46.0,0.0,52.0,29.0,19.0,20.0,3.0,0.27659574,0.10638298,0.11082474,3.4735569260895156,112.7129195065159,90.88850526990156,99.07557538041263,57.61779132731957,48.32049079896907
680742,Jonathan Bowlan,PHI,,37.2,40.0,0.0,45.0,29.0,13.0,9.0,2.0,0.3,0.06,0.15397083,2.5463789263134897,112.53228246230107,104.51958223861922,116.80949087738253,59.206249465153974,50.904558541328996
804267,Zachary Thornton,NYM,,29.2,5.0,5.0,22.0,20.0,8.0,7.0,0.0,0.2,0.06363636,0.10447761,4.192144966769518,99.51574998464469,94.12287705761318,92.11456661906517,48.117479477611944,51.079247960199005
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.498992697925559,94.6965318576664,103.51846563142456,100.9384545883003,58.392217322834654,50.66677261154855
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.016081792431884,102.73256145142248,96.84771989086266,99.81298056581811,54.75791873773708,50.21286336821453
681895,Evan Sisk,PIT,,36.1,32.0,0.0,43.0,30.0,9.0,13.0,6.0,0.28289474,0.08552632,0.09968847,3.134562279846831,106.10925078882241,87.4094349526901,92.74005669231434,54.24138878504674,46.483762554517135
641743,Anthony Kay,CHW,,103.2,22.0,20.0,87.0,100.0,49.0,41.0,20.0,0.1862955,0.08779443,0.10190074,4.570238072098414,104.02246646052376,101.84630813274966,106.72621220153455,53.02006901267159,51.9806935744456
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.1009107610989854,99.05037133549021,100.41444145322151,99.22772396963431,51.72585942003516,54.29384401581723
527048,Martin Perez,ATL,,90.1,20.0,16.0,69.0,74.0,35.0,37.0,2.0,0.1849866,0.09919571,0.08518006,4.6625780322293835,86.95971671751798,102.72689681902285,92.31575574540256,41.34789479224377,56.62696624653739
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.257424613785869,97.99744738715378,102.48054537854709,102.2177156095934,54.41736211640212,52.29455423280423
663903,Brady Singer,CIN,,107.2,21.0,21.0,91.0,117.0,52.0,36.0,8.0,0.18997912,0.07515658,0.10416667,4.403782123955011,91.42582931797448,96.37825620143363,88.08628345489235,47.00627736111112,53.11369792735044
681870,Erik Sabrowski,CLE,,31.0,40.0,0.0,52.0,21.0,13.0,22.0,0.0,0.38518519,0.16296296,0.14007092,3.2575917997807537,110.34787119856885,91.04829159212882,98.83331842576025,57.2102590248227,47.39966728723404
594027,Tayron Guerrero,BOS,,25.0,24.0,0.0,29.0,22.0,6.0,3.0,2.0,0.28431373,0.02941176,0.13527851,2.341656637107382,111.09300982992666,106.88632547979404,113.77712903729132,55.81420718832891,59.09005015915119
642528,Jonathan Loaisiga,ARI,,43.0,46.0,0.0,32.0,35.0,12.0,10.0,1.0,0.18823529,0.05882353,0.11162791,3.7158962018974515,106.9684479119278,115.85948239368014,122.34843173397027,52.9959446116505,60.44258480582524
676263,Jack Dreyer,LAD,,44.0,44.0,1.0,50.0,32.0,15.0,12.0,1.0,0.28735632,0.06896552,0.1186686,2.8638989044225567,104.28577500638458,103.92838333191455,108.31098263386394,57.15470476121563,52.7448641968162
640455,Sean Manaea,NYM,,91.2,23.0,9.0,88.0,93.0,45.0,30.0,10.0,0.21945137,0.07481297,0.10012438,3.9351245523324683,103.90550222419333,97.85880153468084,97.37328551071687,47.755455254975125,54.90890587064677
641835,Tim Mayza,PHI,,48.2,43.0,4.0,48.0,43.0,21.0,12.0,1.0,0.24242424,0.06060606,0.09923664,3.1859727605921186,97.98151092116238,114.16826560395151,113.6688637286976,51.510629847328254,59.805167544529276
686613,Hunter Brown,HOU,,52.2,10.0,10.0,55.0,38.0,20.0,30.0,4.0,0.24663677,0.13452915,0.10799136,4.441541679827799,102.2070626349892,94.405939524838,99.55529157667387,52.14153016198705,47.485338131749465
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.3277240557627765,107.38606608727171,102.34895612213154,108.24289229475434,55.04316142725599,54.586904521178624
622491,Luis Castillo,SEA,,99.2,20.0,17.0,86.0,107.0,56.0,32.0,5.0,0.19413093,0.07223476,0.10865874,4.395374050016439,97.30600423246499,109.3341230960769,103.625944647018,48.57400507640067,58.898241754385964
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1934855717600317,91.65226579379481,99.29867346167138,93.49928581151153,47.84654341197822,51.831332341197815
675848,Juan Mejia,COL,,47.1,43.0,1.0,48.0,49.0,29.0,26.0,2.0,0.22535211,0.12206573,0.11958998,4.20944168604663,99.28815971774529,96.17413498567318,91.81253091131093,50.43734438496583,47.16379971526195
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.124216086048767,110.69075630252101,102.19613445378153,110.38050420168067,54.07142294117647,59.13847084033614
605400,Aaron Nola,PHI,,114.0,22.0,22.0,116.0,126.0,71.0,39.0,1.0,0.23293173,0.07831325,0.11487854,3.9978751746786,105.0358760886318,102.53107698951017,106.69268482842612,50.81675517206478,57.446967570850205
657097,Jacob Webb,CHC,,47.2,48.0,0.0,55.0,43.0,14.0,17.0,0.0,0.27363184,0.08457711,0.16219512,3.2060008550758425,98.7197988410769,106.72198749554794,102.69602156906083,53.96425798780489,57.33327731707316
621237,Jose Alvarado,PHI,,40.0,46.0,0.0,53.0,46.0,26.0,15.0,7.0,0.28494624,0.08064516,0.12659847,3.0795881042996975,118.57838256606988,96.37588256606989,118.84760763000855,61.68204954780361,53.07654683462533
676534,Calvin Faucher,MIA,,46.2,47.0,0.0,50.0,39.0,24.0,30.0,3.0,0.24154589,0.14492754,0.10036276,4.201901567206096,104.76395607252293,92.31955747728182,97.72975595429965,57.37861661426842,44.34918258766627
676617,Riley O'Brien,STL,,43.2,44.0,0.0,46.0,34.0,17.0,18.0,10.0,0.24468085,0.09574468,0.11111111,3.5297498219723256,107.35953176614751,95.62435214723,100.01163324232247,57.263904060356666,49.848623429355285
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.501353483374784,95.86434184817863,96.8039023899401,95.4946652677155,57.00492568685376,48.8196800295421
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.322724083055985,90.379926875848,99.74049343315117,89.93446089847603,43.33674620200333,52.30684111853088
681217,Chase Silseth,LAA,,39.2,47.0,0.0,48.0,34.0,12.0,22.0,1.0,0.27586207,0.12643678,0.14071038,3.7569581743090916,95.78423185851108,100.95833518821208,97.01008964781913,53.1325681638418,49.25675290960453
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.244549539636095,102.26466347748661,93.94169474658241,97.78439914800006,55.226942634216186,51.440471159627776
656464,Kevin Ginkel,ARI,,46.1,49.0,0.0,43.0,39.0,16.0,12.0,0.0,0.23369565,0.06521739,0.13380282,3.473233397116612,95.09589561027555,111.75144129862126,104.89830667394263,49.006675223021574,58.07961119424459
664076,Garrett Cleavinger,TBR,,32.2,37.0,0.0,45.0,25.0,12.0,15.0,1.0,0.33088235,0.11029412,0.11827957,2.9607335985862666,109.25505755850729,95.92204933586339,106.5839374516832,57.83198998207886,51.11713603942651
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.473416672481154,97.65987072416718,104.49787032850408,103.10463132572094,53.6170617214192,54.95540603153744
689266,Dylan Dodd,ATL,,32.2,28.0,0.0,36.0,16.0,8.0,11.0,1.0,0.288,0.088,0.125,3.2210697678300635,107.12844981053429,103.11648829101932,105.98104837059492,52.4090424137931,57.30711689655172
687377,Orlando Ribalta,WSN,,31.2,34.0,0.0,31.0,27.0,13.0,12.0,0.0,0.23664122,0.09160305,0.12588652,3.778358110025686,103.261000919563,106.5743936941104,107.76925098288625,52.120595124113485,54.854286631205674
687473,Ryan Gusto,MIA,,39.0,13.0,8.0,34.0,43.0,23.0,13.0,2.0,0.19428571,0.07428571,0.09147287,4.267896196076691,95.33959595959595,97.84816349541933,94.4099093258163,51.14004204651163,53.7114392868217
688107,Robert Gasser,MIL,,57.1,11.0,11.0,52.0,53.0,30.0,14.0,5.0,0.21487603,0.05785124,0.10063559,4.152331420476839,105.58661043364239,93.70912338340572,94.60067907298645,52.91548415254237,55.12702603813559
660761,Jose Suarez,- - -,,56.1,38.0,2.0,59.0,59.0,29.0,23.0,3.0,0.24081633,0.09387755,0.12852665,3.7164209449491543,95.60364266926099,99.594527150218,96.2371101142219,50.212010470219425,51.674094618599796
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.040418172108464,106.05663241187956,83.96535607851197,93.05384441475697,61.561615437262354,45.89524068441065
678022,Jackson Perkins,ATH,,68.1,26.0,8.0,80.0,66.0,49.0,27.0,8.0,0.26143791,0.08823529,0.12594458,3.6854314418784297,99.3278379698653,102.66057752178992,102.7799048468332,55.707284970612925,56.47722397145256
608718,Brent Suter,LAA,,61.1,40.0,2.0,54.0,63.0,29.0,14.0,1.0,0.2109375,0.0546875,0.08962264,3.40595066976165,99.03665434329821,105.72387412134664,99.91514224334674,47.583229693192706,54.85969559923298
663623,Jake Irvin,WSN,,56.2,12.0,12.0,59.0,51.0,35.0,24.0,6.0,0.23790323,0.09677419,0.1029703,4.1800268577122095,98.91726342630675,98.68091712905483,95.82647586734974,48.68143883168316,53.881117841584164
686580,Justin Slaten,BOS,,27.1,31.0,0.0,35.0,31.0,14.0,6.0,0.0,0.29411765,0.05042017,0.11738149,2.6165889547147403,108.28561023325808,100.33861299222472,108.19905141710561,55.6344452370203,52.6810324153499
680744,Ty Madden,DET,,30.0,11.0,1.0,33.0,19.0,8.0,12.0,1.0,0.2704918,0.09836066,0.118,3.4852835556223,86.38607541997263,95.56348978659372,82.83850624623804,45.66985681999999,44.70587148
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.50157117182026,93.49695161237858,102.78355755603096,96.94445025619352,46.39928434536447,54.395867806086336
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.523826345119371,91.44705571214334,106.11798737759648,100.22709299552896,48.07665465393795,56.58333705250597
622088,Tejay Antone,CIN,,34.1,34.0,0.0,31.0,23.0,8.0,8.0,3.0,0.21985816,0.05673759,0.11392405,3.49467948883771,100.25041042366315,99.22988245344163,96.24994560367301,53.74399775768534,51.09211998191681
669461,Matthew Liberatore,STL,,102.2,21.0,21.0,100.0,120.0,60.0,40.0,4.0,0.21929825,0.0877193,0.10253456,4.279425116680285,97.71688814333508,100.03990731165881,95.86012937473356,50.34011655529954,52.58897748847927
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.6886847833064453,109.96578897251408,95.35738990286943,103.33149610953774,56.577588236877524,50.91760554508748
679883,Luinder Avila,KCR,,67.1,20.0,11.0,59.0,67.0,37.0,39.0,2.0,0.20068027,0.13265306,0.09164639,4.914429431084198,100.38910114640738,91.11016365798757,94.5045407984522,54.4168597891322,47.906335174371456
623454,Drew Anderson,DET,,62.1,39.0,2.0,76.0,58.0,30.0,24.0,4.0,0.2804428,0.08856089,0.1325188,3.1954457410524206,99.68187067257288,99.59578140204688,101.12120433055351,55.13104142857144,50.57580665413533
646241,Enmanuel De Jesus,DET,,33.2,23.0,0.0,32.0,27.0,14.0,13.0,0.0,0.22857143,0.09285714,0.1,3.8361706655704992,103.7594665420137,106.56682865884753,108.32433344665421,53.425116905660374,61.57669279245283
681190,Randy Vasquez,SDP,,95.0,21.0,17.0,64.0,110.0,47.0,30.0,4.0,0.15458937,0.07246377,0.08901515,4.921204128804795,97.85282626926623,100.75335832736779,95.80206880627846,50.20165030934345,56.6542003219697
690928,Hunter Dobbins,STL,,33.2,7.0,4.0,32.0,34.0,14.0,11.0,1.0,0.22377622,0.07692308,0.09490334,3.846485895792832,98.40924428822495,101.72428822495606,98.66007029876977,50.31752915641476,53.200016151142364
696070,Kendry Rojas,MIN,,28.2,11.0,4.0,33.0,21.0,8.0,21.0,1.0,0.26612903,0.16935484,0.11066398,4.668178666426136,103.40651415297472,87.10794714605383,91.66487344950168,52.89083476861167,45.714121287726364
660825,Eduard Bazardo,SEA,,48.2,51.0,0.0,50.0,47.0,16.0,14.0,1.0,0.24630542,0.06896552,0.0952381,3.4717502758924943,103.18527178580752,103.67409439980871,102.19351094529664,48.60808164736165,62.47857163449164
669165,Kyle Hurt,LAD,,33.1,33.0,1.0,39.0,28.0,17.0,18.0,1.0,0.27272727,0.12587413,0.16015625,3.7514511635299885,95.3594810267857,97.62258370535712,93.77370535714289,52.84678417968749,52.56825486328126
608372,Tomoyuki Sugano,COL,,102.2,19.0,19.0,58.0,105.0,51.0,24.0,2.0,0.13519814,0.05594406,0.07762836,5.018846259847362,81.05636384071751,104.2855926490856,89.39825138115728,43.96671215770172,54.914405794621025
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.757347835700828,111.62197037037036,100.42122592592592,110.33784814814814,59.620757777777776,45.16748253333333
689147,Orion Kerkering,PHI,,42.0,45.0,0.0,46.0,29.0,16.0,25.0,4.0,0.24731183,0.1344086,0.10169492,4.252611841844452,109.78837360379735,94.54696800374768,101.20562584308347,58.871230951760126,52.567718200782274
683769,Hunter Gaddis,CLE,,35.2,42.0,0.0,34.0,35.0,11.0,13.0,1.0,0.21794872,0.08333333,0.14003295,4.001323366021001,98.08281009837053,98.33078278495917,98.21458906625764,51.876114958813844,50.61038586490939
676775,Keaton Winn,SFG,,36.2,37.0,0.0,29.0,27.0,13.0,14.0,3.0,0.19333333,0.09333333,0.10830325,4.010900035681485,98.22333038598302,100.52020795445294,99.82659596645044,54.4635475631769,52.2614379602888
670950,Trevor Richards,- - -,,46.2,32.0,0.0,49.0,36.0,18.0,12.0,0.0,0.2606383,0.06382979,0.11428571,3.353614710094379,91.63500170068028,104.81204931972789,92.17572448979593,52.16707210884354,53.84368063945578
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.805060940796314,105.6820084788189,91.36498697971042,94.39262220895523,49.73552803127875,53.19324835326588
605447,Jordan Romano,- - -,,15.2,19.0,0.0,22.0,17.0,10.0,10.0,1.0,0.29333333,0.13333333,0.12759644,3.706383502028925,94.2396547073105,85.35977879687078,79.0425168599946,49.445996234474656,44.365702512127086
489446,Kirby Yates,LAA,,26.1,30.0,0.0,35.0,19.0,11.0,11.0,4.0,0.30973451,0.09734513,0.16222222,3.063423810745715,88.14885289648623,95.72700541310537,83.3546527065527,44.172542044444434,51.040489400000006
663855,Jordan Hicks,CHW,,31.0,34.0,0.0,36.0,24.0,11.0,22.0,1.0,0.26277372,0.16058394,0.09944751,4.331747478295984,113.33162183856152,90.01942952982847,100.45509957237842,55.181026648250466,50.81044725598527
