mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
607536,Kyle Freeland,COL,,124.1,23.0,23.0,103.0,153.0,88.0,28.0,6.0,0.18592058,0.05054152,0.10518445,4.189302851060139,90.82198096140093,103.29543020514525,93.92277626886808,48.24607316051844,54.10489342971088
641743,Anthony Kay,CHW,,127.1,26.0,24.0,104.0,124.0,56.0,45.0,21.0,0.1840708,0.07964602,0.10418522,4.443567757735906,104.2913819580041,103.28991066779122,108.32048361749872,53.37453142920749,52.89412649154053
595345,Steven Okert,HOU,,64.2,64.0,1.0,65.0,41.0,15.0,13.0,4.0,0.26315789,0.05263158,0.14242728,3.26787664724404,114.16231405039518,106.22583897409812,116.1220543469755,52.337561113340016,56.11674861584755
695076,Rhett Lowder,CIN,,107.0,23.0,20.0,83.0,114.0,61.0,43.0,4.0,0.17364017,0.08995816,0.077951,4.779524465213002,86.48523169665647,103.97177499724475,92.84279809578881,46.95083103006683,56.11668388641425
642397,Gregory Soto,PIT,,55.0,55.0,0.0,67.0,40.0,21.0,23.0,4.0,0.29004329,0.0995671,0.11689692,3.2099229313053677,112.5666997324712,91.96984552924019,99.92356400169217,57.26416717321998,49.545285260361325
641302,Tyler Alexander,TEX,,56.0,59.0,4.0,49.0,59.0,22.0,16.0,3.0,0.2033195,0.06639004,0.09698276,3.6280711950801723,99.31492608829765,104.48890325058194,101.9287949468269,48.90922635775862,58.61218501077586
683618,Edgardo Henriquez,LAD,,52.2,52.0,1.0,58.0,30.0,17.0,23.0,5.0,0.27619048,0.10952381,0.13245823,3.482832778756096,126.63652187617942,81.22286628062676,107.46437356478306,61.13138232696898,48.53455243436753
527048,Martin Perez,ATL,,115.1,25.0,21.0,85.0,92.0,40.0,48.0,2.0,0.17894737,0.10105263,0.08580858,4.71108332524866,86.40978039599325,102.00098339724579,91.7497911206822,41.953455929592955,55.79436281078108
693821,Bryce Elder,ATL,,137.2,24.0,24.0,113.0,124.0,60.0,46.0,2.0,0.19516408,0.07944732,0.08866279,4.3799715308967535,84.6334077393951,105.42297286639331,94.15397362547986,44.13708543604651,54.56191018410852
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.2265923379562302,110.51871985157696,91.67885590599876,103.06200680272107,59.00886439393939,51.19930125541127
615698,Cal Quantrill,TEX,,83.2,27.0,10.0,60.0,73.0,27.0,22.0,5.0,0.17291066,0.06340058,0.07856598,4.410938371295608,89.23085301910561,106.1010664708374,95.05517887621299,44.97234805491992,53.821105530129685
676440,Tanner Bibee,CLE,,156.1,27.0,27.0,123.0,135.0,69.0,44.0,5.0,0.19309262,0.06907378,0.10332103,4.371708621822256,102.73218118738285,100.86448366618173,101.76330643527335,50.60316700287004,55.49531385813858
641927,Bailey Ober,MIN,,108.1,20.0,20.0,74.0,107.0,54.0,29.0,2.0,0.1619256,0.06345733,0.09202097,4.844454639162208,91.6507261565021,93.84532218346786,88.10695181636036,46.75904128712871,53.28430666860804
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5229253147363147,104.18687477153327,105.4818939563855,112.12999405075871,60.26871598862021,56.4121711877667
663542,Bryan Hudson,CHW,,53.2,56.0,7.0,52.0,51.0,20.0,17.0,4.0,0.22907489,0.07488987,0.10091743,3.625288051769332,106.98180950481512,93.23587604627677,97.92851698023313,53.449031181192645,59.401740194954115
669461,Matthew Liberatore,STL,,125.0,25.0,25.0,125.0,136.0,70.0,44.0,5.0,0.2310536,0.08133087,0.10189573,4.044462099128571,97.89343631278531,100.09526778627864,96.21476284359046,50.50619508530805,52.68048570142181
642547,Freddy Peralta,- - -,,135.0,26.0,26.0,129.0,143.0,80.0,54.0,7.0,0.21464226,0.08985025,0.11284366,4.315984046139382,95.68597527968706,103.9940152495432,100.76319653982725,54.8356452892901,50.20140543290931
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.36403071604916,108.80535946372169,98.55400657168768,105.1531991319654,59.7557647763158,51.85951036842105
622608,Antonio Senzatela,- - -,,60.0,42.0,0.0,52.0,60.0,26.0,20.0,2.0,0.2055336,0.07905138,0.1026738,3.845505452512911,103.20253269872543,105.98713121708012,106.3413478649833,49.834555465240626,55.7336404919786
702193,Andrew Morris,MIN,,60.1,50.0,2.0,56.0,58.0,23.0,22.0,2.0,0.21538462,0.08461538,0.08969466,3.8305408335574316,106.94256023706308,99.96370715181114,104.4742901027765,50.209001879771,56.548021402671765
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.0108609822161663,103.97812774114774,95.27493140415139,101.3865506959707,57.28967943333333,51.35029298333333
656848,Michael Petersen,MIA,,53.2,53.0,0.0,64.0,36.0,21.0,23.0,3.0,0.29357798,0.10550459,0.12554585,3.3138660992342293,112.66594071431294,102.84642774389495,113.77730924843631,60.148248198689956,52.031082521834065
680742,Jonathan Bowlan,PHI,,46.2,49.0,0.0,58.0,35.0,15.0,13.0,2.0,0.31016043,0.06951872,0.14656291,2.5672731460893505,111.5796872635577,102.06740825513086,113.87584007373854,59.00801251621271,50.290599610894944
607074,Carlos Rodon,NYY,,54.1,11.0,11.0,58.0,36.0,19.0,30.0,1.0,0.25438596,0.13157895,0.11958763,4.419171430181966,107.83878787878791,85.23008309364015,92.47623638106859,54.9556444742268,44.79014015463918
808963,Roki Sasaki,LAD,,116.0,22.0,22.0,114.0,105.0,57.0,46.0,5.0,0.23123732,0.09330629,0.13444109,4.138132678162929,111.13646330182931,99.3093408075988,111.24975076773042,60.323214471299096,52.202993524672706
687330,Kevin Kelly,TBR,,59.2,56.0,0.0,47.0,42.0,14.0,9.0,3.0,0.21171171,0.04054054,0.08917197,2.661237469580272,114.88710355655677,94.1942467062598,106.4127776640044,56.6355084876141,56.52673043024771
683003,Jared Jones,PIT,,68.0,15.0,15.0,77.0,59.0,36.0,26.0,2.0,0.26643599,0.0899654,0.1339207,3.757954932084466,100.43379093061,104.34355766692367,107.84887664901679,57.68504394713657,52.74418848458149
643511,Tyler Rogers,TOR,,59.1,61.0,0.0,31.0,48.0,12.0,20.0,1.0,0.12653061,0.08163265,0.06302021,4.082939510831121,137.04671709349617,99.30166248663556,125.97906184114551,51.39267488703922,57.749443186682534
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.698162619989779,91.61814369983234,101.18905250813441,93.49310771786628,48.737306525423726,54.25871934851694
681190,Randy Vasquez,SDP,,118.0,25.0,20.0,74.0,123.0,55.0,32.0,5.0,0.14859438,0.06425703,0.08512874,4.825379861753238,97.40889310038907,102.73755092545066,97.25796034154803,50.24005446663164,57.26908549658433
666974,Yennier Cano,BAL,,41.2,55.0,0.0,38.0,36.0,15.0,10.0,2.0,0.21965318,0.05780347,0.10859729,2.8477512508813434,108.31877782234695,109.64199768496879,118.39526581643489,52.108100482654585,54.579093725490175
594027,Tayron Guerrero,BOS,,34.2,34.0,0.0,35.0,31.0,11.0,5.0,2.0,0.25,0.03571429,0.12133072,2.6241186399248106,112.48734657261252,108.40016238018576,117.18023017778836,56.145339510763215,59.30771741682976
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.649095649823578,99.92378831426417,106.46536632027282,107.62029514745285,52.74185113529413,51.804351847058825
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.84188262317539,102.33102473498232,103.22586572438162,106.5191519434629,52.489631660777384,52.13677749116608
676534,Calvin Faucher,MIA,,55.1,56.0,0.0,62.0,45.0,25.0,32.0,3.0,0.25726141,0.13278008,0.10384216,3.8345865351085697,104.27810830725682,94.32656098952557,99.14280312502859,57.40283570093459,45.529088452751814
805299,Brandyn Garcia,ARI,,37.0,44.0,0.0,43.0,22.0,10.0,9.0,4.0,0.30496454,0.06382979,0.11306043,2.2769980580256846,116.0368707013217,98.65279208466171,112.40351013243546,58.28969976608186,55.658573820662774
605400,Aaron Nola,PHI,,137.0,26.0,26.0,146.0,148.0,78.0,46.0,1.0,0.24620573,0.07757167,0.11913815,3.809188371954137,104.30096359488736,103.34728528175272,106.82662834401411,50.868590092944665,57.40496325728771
676263,Jack Dreyer,LAD,,52.2,55.0,1.0,65.0,36.0,17.0,17.0,1.0,0.31100478,0.08133971,0.12740385,2.757137237490943,104.28147393295338,103.69958825160984,107.90262813805249,57.227593161057676,53.2447821514423
605483,Blake Snell,LAD,,21.0,4.0,4.0,26.0,13.0,6.0,9.0,1.0,0.29885057,0.10344828,0.17101449,3.4072739120714433,115.73857437719005,104.33703067249074,117.38616617865887,57.941951652173906,54.44852428985508
662253,Andres Munoz,SEA,,47.1,50.0,0.0,75.0,39.0,23.0,18.0,1.0,0.37688442,0.09045226,0.1813602,2.2355305594781667,118.8237994019474,91.05151619603161,108.0532157850546,60.440115680100774,48.01982381612091
681870,Erik Sabrowski,CLE,,37.0,48.0,0.0,61.0,23.0,13.0,25.0,1.0,0.3836478,0.1572327,0.14525994,3.170794411576454,110.37258089368254,90.56335130970722,98.65569337442221,56.91389932721712,48.587944235474005
592662,Robbie Ray,- - -,,137.2,25.0,24.0,117.0,113.0,49.0,68.0,1.0,0.20242215,0.11764706,0.10562473,4.894527147846445,94.48866836364911,90.98798490700784,87.30238871578891,44.54451028852364,47.4172190184515
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3456284709969615,108.60913128553496,102.61418924905853,110.71947795909325,58.902849014989286,57.390314239828705
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.993254564684028,114.29644070215501,101.33540316826031,108.67976452119308,60.81012758812615,56.83938799628942
663738,Daniel Lynch IV,KCR,,58.1,50.0,4.0,43.0,43.0,19.0,17.0,2.0,0.18297872,0.07234043,0.11606096,4.130878024935772,105.10044575627363,96.35918516547909,104.86256485809346,52.238002614302474,52.39887542790151
669330,Tyler Wells,- - -,,63.1,50.0,0.0,62.0,46.0,19.0,16.0,2.0,0.25,0.06451613,0.14733542,3.5064236129248023,96.45640507288545,108.26664191029826,104.89788431874636,46.96778513061651,58.0235770428422
682243,Bryce Miller,SEA,,94.0,17.0,16.0,92.0,77.0,43.0,25.0,1.0,0.24468085,0.06648936,0.12021858,3.7363845936739026,107.0397049053277,111.42666981742022,116.36986912815821,53.17577407786885,57.451292452185804
687312,Gabriel Hughes,COL,,42.2,9.0,8.0,35.0,43.0,31.0,15.0,2.0,0.18918919,0.08108108,0.07448276,4.455923479937004,85.22880993103448,106.94159889655171,93.90773737931036,48.21433208275862,54.700645544827594
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.39175427488454,93.6480758828315,99.65076985116632,96.70044089639437,55.38426318965517,53.132009864532016
628452,Raisel Iglesias,ATL,,48.0,47.0,0.0,51.0,42.0,16.0,15.0,1.0,0.26020408,0.07653061,0.13862719,3.2978261564882256,96.12146787658803,105.47777846339987,100.0224105263158,48.07690067294751,61.50940796769852
660853,Enyel De Los Santos,HOU,,60.0,57.0,0.0,54.0,58.0,30.0,13.0,1.0,0.21686747,0.05220884,0.13972888,3.5446458664960807,94.59824929995062,109.30430612749133,103.43632902322513,48.13064897810218,56.73401549530761
548384,Brooks Raley,- - -,,48.1,53.0,0.0,48.0,36.0,12.0,16.0,3.0,0.24365482,0.08121827,0.10807114,3.535175839629425,109.59274844535308,93.17084826345564,100.98384405926947,56.59230282610704,49.970271351538
682052,Jacob Lopez,ATH,,94.0,21.0,18.0,90.0,92.0,52.0,47.0,3.0,0.21479714,0.11217184,0.10414201,4.750292900777161,96.96578508214826,102.46036711692958,98.84929380475734,48.42910627218936,51.339126639053255
670059,Colin Holderman,CLE,,50.0,50.0,0.0,46.0,29.0,13.0,19.0,9.0,0.2254902,0.09313725,0.11868687,3.6485623514596357,107.80382428404928,92.91649631757133,95.78030105727602,54.901741199494964,48.60549426767677
657514,Brennan Bernardino,COL,,52.0,60.0,2.0,38.0,48.0,16.0,14.0,3.0,0.17431193,0.06422018,0.09310762,4.082257955746398,91.54825520512674,104.99634539828705,94.0310046791513,43.246889455864576,51.582379915356704
688107,Robert Gasser,MIL,,77.0,15.0,15.0,72.0,76.0,41.0,23.0,8.0,0.21556886,0.06886228,0.0974478,4.153998350641777,105.4259615568963,94.15039363216061,95.26102107126837,53.75061246713069,55.44063220417633
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.50072816227392,94.04626640118092,100.42723772565593,90.6164763772519,44.95806571659483,54.9434582974138
681911,Alex Vesia,LAD,,45.1,58.0,0.0,59.0,25.0,16.0,31.0,0.0,0.30412371,0.15979381,0.1456077,3.993692278004384,114.74846229039778,90.88149973682235,105.6176182419731,54.0361031648616,49.83243379061373
663903,Brady Singer,CIN,,131.2,25.0,25.0,107.0,144.0,69.0,43.0,11.0,0.18353345,0.07375643,0.1025077,4.451418200091104,92.15371307510526,96.78895972860705,88.65916657676271,47.124093545974475,54.06254460624726
641835,Tim Mayza,PHI,,58.1,51.0,4.0,58.0,49.0,22.0,15.0,1.0,0.24786325,0.06410256,0.09797657,3.1768753622237993,97.6344599026496,114.4322831335813,113.46584342195895,50.782613045793376,58.37788920127797
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.4941473615192797,109.71745126241278,99.17958700701008,109.0563270874425,61.78569801120448,55.47083600840337
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.9889824214754634,102.80142056504646,96.78644501125531,99.83227410227032,54.77045534336167,50.39111670372793
606996,Kyle Hart,SDP,,52.1,35.0,4.0,49.0,42.0,24.0,17.0,3.0,0.22790698,0.07906977,0.09378664,3.6310028317611818,106.63107794934683,97.32903359588018,105.57318244908994,53.80003792497069,53.87811323563892
663776,Patrick Sandoval,BOS,,39.2,8.0,8.0,41.0,52.0,20.0,18.0,1.0,0.22282609,0.09782609,0.10714286,4.345286672996487,102.17930894308945,97.69184523809524,102.40815040650406,49.86502803571428,53.51112552083334
596001,Jakob Junis,TEX,,43.1,40.0,1.0,32.0,38.0,14.0,9.0,3.0,0.18079096,0.05084746,0.0861244,3.901900440935358,95.01757108095424,105.60561054187886,99.81553868038665,48.51827918660287,58.767811291866025
689147,Orion Kerkering,PHI,,51.0,55.0,0.0,55.0,37.0,20.0,26.0,5.0,0.24553571,0.11607143,0.10215054,3.9801689552529824,108.72526425545779,97.26563627053949,102.94360955173858,58.09551064516128,53.5240120107527
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.5864964559748755,110.82917962519937,98.30049142743222,108.55952452153112,55.04448232456141,53.10306125
687473,Ryan Gusto,MIA,,57.2,17.0,12.0,51.0,62.0,28.0,15.0,2.0,0.2,0.05882353,0.09130435,4.072418468087555,96.24261791831357,102.23341897233202,98.1741212121212,51.12912666304347,57.43514944565217
657097,Jacob Webb,CHC,,57.2,58.0,0.0,64.0,50.0,17.0,20.0,0.0,0.26556017,0.08298755,0.1642562,3.2493514397487413,98.31722364456543,106.57132838362028,102.27575108031803,54.04654224173554,56.91872066115701
642528,Jonathan Loaisiga,ARI,,52.1,54.0,0.0,37.0,45.0,15.0,11.0,1.0,0.17961165,0.05339806,0.10793238,3.6364596924738355,105.95952746613305,115.47741550045943,121.83413168268754,53.35952283018869,59.120050242587595
694918,Blade Tidwell,SFG,,32.2,12.0,4.0,27.0,26.0,13.0,12.0,2.0,0.20610687,0.09160305,0.1046729,4.28295286506178,104.8746757310823,88.20421339510972,89.6738430763372,54.03410330841121,48.25265985046729
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.471893326969138,94.78915821977361,103.47427650065414,101.02173980806577,58.22933093175852,50.82501818897638
571510,Matthew Boyd,CHC,,91.0,16.0,16.0,71.0,85.0,42.0,28.0,7.0,0.18635171,0.07349081,0.10162315,4.449467337538083,95.87950466911582,107.49625826211998,100.7524933499337,46.66760721947776,55.878849160197596
669062,Erik Miller,- - -,,41.0,46.0,1.0,59.0,28.0,10.0,25.0,3.0,0.33522727,0.14204545,0.13290323,3.2606283656562085,117.38430408602153,91.87916,108.30958757467144,62.49820593548389,50.3429042967742
664991,Grant Wolfram,BAL,,40.0,48.0,0.0,45.0,42.0,23.0,13.0,4.0,0.25280899,0.07303371,0.11030479,3.267510563066171,110.7670977623004,98.21037416368867,106.3809030121738,52.5987636719884,53.53619044992741
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.0738113901425645,99.12922577428924,100.41832456287902,99.31580552559512,51.880959358523725,54.32992268014059
677976,Randy Dobnak,KCR,,45.2,9.0,7.0,29.0,44.0,8.0,20.0,0.0,0.14795918,0.10204082,0.08819876,4.792662180923914,82.10224140608693,105.75986043985719,87.93686537101391,40.41171541614907,51.879781428571434
623211,Huascar Brazoban,- - -,,61.2,55.0,6.0,54.0,41.0,21.0,27.0,1.0,0.21774194,0.10887097,0.11929461,4.056100049209265,96.23008875477903,98.23005495551907,95.86530041394062,51.71733188194559,52.88837312307425
689266,Dylan Dodd,ATL,,40.2,38.0,0.0,43.0,24.0,10.0,13.0,2.0,0.2721519,0.08227848,0.12863706,3.323533930268894,107.44389307402743,102.6201438152068,106.07011191997523,52.79493699680512,56.83366853035143
650960,Daniel Duarte,NYM,,23.0,18.0,0.0,23.0,10.0,3.0,5.0,1.0,0.27710843,0.06024096,0.11494253,2.9293100905903895,102.42798437499998,107.66458370535717,100.78995647321427,45.43837770114943,55.88012784482759
686613,Hunter Brown,HOU,,74.1,14.0,14.0,76.0,56.0,29.0,43.0,4.0,0.24126984,0.13650794,0.09622787,4.447475922709689,103.48008375673595,94.38842709776752,100.07836181678213,52.379768383371825,48.7088745034642
681916,Dylan Smith,SFG,,27.1,29.0,0.0,35.0,20.0,9.0,13.0,2.0,0.2991453,0.11111111,0.12793177,3.3464439095174603,104.62355087308553,93.27361065819362,97.52215031286148,54.082427589285714,49.72722439732143
670990,Yohan Ramirez,PIT,,70.1,52.0,1.0,82.0,50.0,25.0,42.0,11.0,0.26797386,0.1372549,0.11338448,3.9054068457455466,109.32268232172481,90.64528773689628,97.45797230175769,62.56462953111679,47.911304245524306
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.300624684806356,107.4525253851352,102.28780762054106,108.26438623972894,55.04182651933702,54.60505461325967
640455,Sean Manaea,NYM,,117.0,27.0,13.0,117.0,114.0,56.0,39.0,13.0,0.2312253,0.0770751,0.10629723,3.856285869913986,103.37713627511533,97.59118757473641,97.05094091892022,48.06616556171286,54.902142629722924
622491,Luis Castillo,- - -,,118.0,24.0,21.0,105.0,130.0,68.0,37.0,5.0,0.2,0.07047619,0.11598303,4.257074347886057,96.38765296539559,108.48142560280007,102.47674576294935,48.73788196605374,57.815187048561995
518585,Fernando Cruz,NYY,,53.2,60.0,0.0,67.0,40.0,17.0,31.0,2.0,0.29257642,0.13537118,0.16414687,3.7537895367204137,97.91340460763139,89.73007019438445,90.20793700503958,55.28711025917927,43.331630064794815
804267,Zachary Thornton,NYM,,50.1,9.0,9.0,36.0,43.0,17.0,14.0,1.0,0.18,0.07,0.0947226,4.452389820873643,97.17846676341402,93.5216354463707,90.42217588026874,47.446554830852506,50.412715372124495
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.7599069443738515,107.59534339457569,101.31781408573929,109.31812773403323,55.76426498031496,53.2762807086614
664199,Taylor Clarke,ARI,,58.1,58.0,0.0,33.0,40.0,15.0,10.0,3.0,0.14932127,0.04524887,0.09179927,4.0214387829710425,91.92087024156172,105.23537060702589,101.61093000259812,49.680492546816495,53.25171634207241
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1663862008036108,91.81300622245264,99.0370483968542,93.39008296603576,48.18971557168784,51.953321578947374
605447,Jordan Romano,- - -,,22.2,26.0,0.0,27.0,23.0,13.0,13.0,1.0,0.25714286,0.12380952,0.12008734,3.947094258920061,91.52163764986106,86.88271826915444,78.64887679237792,48.8397269815391,45.04329858366237
805427,Drew Sommers,DET,,26.0,31.0,0.0,42.0,22.0,9.0,11.0,1.0,0.3853211,0.10091743,0.1559633,2.221174155306712,118.68791480996067,99.21491622979467,112.37631072520753,56.053001720183474,54.51803690366972
678394,Brayan Bello,BOS,,88.1,19.0,8.0,67.0,96.0,46.0,28.0,4.0,0.17402597,0.07272727,0.11328671,4.010258246090256,92.94064387634894,105.61058136197308,98.94194902383842,50.36271988811189,55.93594214685315
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.4610075612453066,105.25476472846812,82.61102981736795,87.99648044381101,53.64539887096777,45.20340771505376
621112,Paul Blackburn,NYY,,73.0,50.0,2.0,58.0,48.0,14.0,27.0,1.0,0.20422535,0.09507042,0.09213052,3.848844848038793,92.24775920931503,99.3690695343607,94.80649190803487,48.62159602316602,49.74328629343629
671212,Joe Boyle,TBR,,19.0,4.0,3.0,21.0,13.0,11.0,9.0,0.0,0.25925926,0.11111111,0.10086455,4.01109804926147,108.71018537269259,85.80694135057249,97.80743048524027,62.16987328530259,46.60657688760807
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.097116715092346,110.75546218487396,102.13389355742298,110.40302521008402,54.11922630252101,59.004240252100836
670036,Matt Festa,CLE,,54.1,56.0,0.0,60.0,58.0,23.0,15.0,6.0,0.25210084,0.06302521,0.11023622,3.23833553616306,101.16139515864471,92.71708462129646,95.17983336952724,55.360214859392585,51.67146357705286
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.217450168679674,102.32681215845804,93.88291163992528,97.80056235487194,55.21608261989978,51.574935869720825
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.474254112418363,95.93114286105056,96.74192043172103,95.51528828945004,56.904866262924656,49.055538567208266
668984,Casey Legumina,- - -,,56.1,44.0,5.0,43.0,57.0,25.0,14.0,8.0,0.17991632,0.05857741,0.09801762,4.012338311954876,112.24761210189534,96.75730598252038,106.04782133151154,53.287227797356834,56.63969379955948
674003,Cody Bradford,TEX,,20.2,4.0,4.0,13.0,25.0,7.0,4.0,1.0,0.14942529,0.04597701,0.08823529,4.90513307692817,85.49445857622328,111.474571630454,92.88207383854441,46.49854081699346,62.179774248366016
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.295624712099564,90.41838577179622,99.71340008276191,89.95301011981302,43.89582054257095,52.41106903171952
663855,Jordan Hicks,CHW,,39.0,42.0,1.0,47.0,32.0,14.0,25.0,1.0,0.27325581,0.14534884,0.10698366,3.985231154073144,114.0435412287832,92.76704082451923,103.30626594700621,55.03336891530461,51.885077459138174
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.4463173015247333,97.72814764554937,104.43684731349236,103.12648811463347,53.68465040735874,54.96394341655716
669713,Hayden Wesneski,HOU,,27.2,5.0,5.0,22.0,24.0,13.0,10.0,1.0,0.19469027,0.08849558,0.1283293,4.55739610768357,93.92784718913049,101.71675210987559,99.39600696317403,51.94443372881356,53.782937021791774
667297,Tommy Nance,- - -,,47.1,47.0,0.0,53.0,44.0,17.0,18.0,0.0,0.265,0.09,0.11413748,3.2195698208736423,104.34866953990013,96.45218064538518,101.67072299166462,54.403889727626456,53.43111402075227
547179,Michael Lorenzen,COL,,115.2,26.0,25.0,82.0,168.0,91.0,49.0,6.0,0.14590747,0.08718861,0.07632541,4.998199263078032,86.74447944799498,100.39288005904247,89.33120247057224,46.13865786563071,52.34773021937844
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.822398433809093,95.49656496062993,98.29909693184902,94.78831560548464,50.28696703740158,51.202605305118105
656550,Grant Holmes,ATL,,123.2,25.0,24.0,100.0,109.0,50.0,54.0,3.0,0.18903592,0.1020794,0.12158055,4.7465541356724605,87.27754482410708,100.4450118022527,90.32205691410556,49.22701946326212,52.27927837936426
669093,Jeremiah Estrada,SDP,,30.0,32.0,0.0,37.0,19.0,12.0,16.0,0.0,0.30327869,0.13114754,0.13682093,3.5035427926545304,112.59221414225702,97.13710211405251,109.91385671279119,58.64492641851106,45.74968438631792
687377,Orlando Ribalta,WSN,,39.1,41.0,0.0,37.0,30.0,14.0,15.0,0.0,0.23125,0.09375,0.12686567,3.8615357021236423,103.21001526142578,106.68313140817654,108.46083217066841,52.23745137313432,55.29357740298507
608718,Brent Suter,- - -,,75.1,46.0,3.0,62.0,74.0,31.0,21.0,1.0,0.19745223,0.06687898,0.08871595,3.7219540318627375,98.37662726668313,105.80868899339008,100.12010336451526,47.855913507782105,55.811799234748094
656271,Brock Burke,CIN,,62.2,65.0,0.0,63.0,47.0,19.0,37.0,4.0,0.23247232,0.13653137,0.11381323,4.377410290917581,104.63459543517891,90.43222120065964,95.71115239573368,53.171853735408554,51.128676245136184
579328,Yusei Kikuchi,LAA,,36.0,8.0,8.0,37.0,42.0,25.0,15.0,2.0,0.22424242,0.09090909,0.10670732,4.223338046085166,98.05051468736696,102.42961645702263,102.23558064360378,54.17967771341463,52.28813548780488
650644,Aaron Civale,- - -,,94.2,25.0,15.0,76.0,114.0,49.0,28.0,3.0,0.17966903,0.06619385,0.08617483,4.604643831216795,96.37985668396566,108.83026338241882,103.17696914745696,42.130494866708,56.01461515809052
489446,Kirby Yates,- - -,,37.0,41.0,0.0,44.0,28.0,14.0,13.0,4.0,0.28387097,0.08387097,0.13987138,3.182755370051916,88.32317208068817,101.40055177673348,88.7688100832715,43.85523596463022,53.99064675241158
656464,Kevin Ginkel,ARI,,55.0,59.0,0.0,53.0,46.0,23.0,15.0,0.0,0.23873874,0.06756757,0.14104046,3.4439452645414215,94.54387582576092,109.96449565370384,103.28982678581846,49.61003804321729,57.52646695078032
592155,Cam Booser,TBR,,31.0,30.0,0.0,38.0,19.0,7.0,6.0,0.0,0.32478632,0.05128205,0.13495575,2.6085203274214592,113.64208291972733,99.9935594103633,107.29912770498312,53.29679203539824,55.31586391592921
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.49672697416295,91.507288640657,106.08782252756082,100.27396379738906,48.40529564439141,56.5425618019093
