mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
641302,Tyler Alexander,TEX,,50.2,52.0,4.0,45.0,51.0,18.0,12.0,3.0,0.21126761,0.05633803,0.09765142,3.362064555487872,99.67363065440628,106.53217198661771,104.1582667397375,48.92260807169344,60.10430566131027
596133,Luke Weaver,- - -,,45.0,43.0,0.0,45.0,26.0,9.0,12.0,2.0,0.25862069,0.06896552,0.14285714,3.213082229598769,102.05809055665276,106.318927071904,109.38268246653497,53.71771167158564,58.19623079406174
693855,Ian Seymour,TBR,,84.1,37.0,8.0,99.0,67.0,40.0,28.0,4.0,0.28448276,0.08045977,0.13040293,3.3674255212229585,103.73917264639137,98.5926784197376,100.60763067268178,50.89744417096535,53.49226382461312
595345,Steven Okert,HOU,,57.1,57.0,1.0,59.0,38.0,14.0,12.0,4.0,0.26576577,0.05405405,0.13950893,3.3159755517002454,114.8078610061813,105.85571675394917,116.63586431146976,52.68010101562502,56.07185047991073
682243,Bryce Miller,SEA,,79.0,14.0,13.0,79.0,60.0,27.0,15.0,1.0,0.25816993,0.04901961,0.12298558,3.416420355456143,107.8264783730167,111.02616477947348,116.56666564754472,54.09836627650551,58.70495192536048
663542,Bryan Hudson,CHW,,48.2,50.0,6.0,46.0,44.0,15.0,17.0,4.0,0.22439024,0.08292683,0.10327456,3.7865650751813495,107.18325674556783,92.83030125151436,97.89198981415943,53.73387660691421,59.38873483994878
695076,Rhett Lowder,CIN,,89.0,20.0,17.0,73.0,93.0,52.0,39.0,4.0,0.1825,0.0975,0.08609272,4.762498314232633,86.06345374281835,103.6942844479453,92.51632121038116,46.46209343708609,56.12040174172184
683003,Jared Jones,PIT,,56.0,12.0,12.0,62.0,46.0,25.0,16.0,0.0,0.27074236,0.069869,0.13087248,3.492820466052733,101.0067038296244,107.94781982220651,111.39452684563757,57.9925831655481,53.954721957494414
682254,Mason Montgomery,PIT,,46.0,47.0,5.0,72.0,34.0,19.0,21.0,0.0,0.37113402,0.10824742,0.14585909,2.5305740254294173,110.67894770785188,104.49353972967162,114.91952309614659,63.371843584672426,51.22810896168108
676083,Janson Junk,MIA,,81.2,16.0,16.0,62.0,88.0,42.0,23.0,1.0,0.17714286,0.06571429,0.06382979,4.474245660427398,100.74291033769295,109.12165436044856,108.7503762577463,53.072295775075986,59.80365680091186
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.535115477871843,104.16080151014451,105.53970099422732,112.15784345394871,60.551246009957325,56.45217516358464
623352,Josh Hader,HOU,,25.0,27.0,0.0,36.0,10.0,3.0,10.0,0.0,0.37894737,0.10526316,0.18717949,2.428987992318053,116.49908624708625,108.30940326340327,120.9896643356643,60.66232805128206,56.23820807692307
642547,Freddy Peralta,- - -,,117.1,23.0,23.0,116.0,129.0,70.0,49.0,5.0,0.21845574,0.09227872,0.11316397,4.295527032450156,95.70987137300682,103.93032597795111,100.69583593227365,54.85319623556582,50.31319139030023
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.023051145351695,103.95146644688644,95.33273177045177,101.41819003663002,57.431791983333326,51.23022541666667
669330,Tyler Wells,- - -,,57.1,45.0,0.0,58.0,40.0,16.0,14.0,2.0,0.26008969,0.06278027,0.14853801,3.3826977162763074,96.73035532908314,108.1044331407653,104.65180850224593,46.61484152046783,58.57200003508772
676440,Tanner Bibee,CLE,,138.0,24.0,24.0,110.0,118.0,59.0,38.0,4.0,0.19677996,0.06797853,0.10320781,4.309619536267295,103.42072305131818,101.2779835183054,102.82739202289224,50.388022073454216,55.70604850767086
656849,David Peterson,- - -,,106.0,23.0,15.0,88.0,116.0,63.0,43.0,3.0,0.18487395,0.09033613,0.09007458,4.376136618332501,88.93525261254166,101.02398747265495,93.84086365415291,51.28797086058519,50.5492640734366
527048,Martin Perez,ATL,,100.1,22.0,18.0,78.0,75.0,35.0,40.0,2.0,0.19164619,0.0982801,0.08798972,4.528089361428458,86.7184897625649,102.21683958299568,91.74932893632315,41.419213352601155,56.56103932562619
643511,Tyler Rogers,TOR,,52.0,54.0,0.0,27.0,42.0,10.0,17.0,0.0,0.12616822,0.07943925,0.05921938,3.970065135286011,136.99550253999905,101.69712766462517,128.43195508711963,51.03699615074022,57.53589535666218
702193,Andrew Morris,MIN,,54.2,44.0,2.0,52.0,50.0,19.0,18.0,2.0,0.22707424,0.07860262,0.08788853,3.6383773119510368,106.84086125036819,100.00506627757588,104.77277818574254,50.33059246516612,55.959842915326895
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.710352783125307,91.594935145313,101.25138732722412,93.52716882546589,48.485076064618646,54.23370076271186
687330,Kevin Kelly,TBR,,54.0,50.0,0.0,43.0,36.0,12.0,9.0,3.0,0.215,0.045,0.08180536,2.7154574340091706,115.22842169894655,93.71249337527202,105.96043130749511,57.07301080882352,56.59372432352942
662253,Andres Munoz,SEA,,42.2,45.0,0.0,67.0,34.0,18.0,17.0,1.0,0.37430168,0.09497207,0.18041958,2.330154363609365,117.85596201725434,88.6042189632497,104.75733856092376,60.39029181046677,45.75794381895333
656848,Michael Petersen,MIA,,47.1,46.0,0.0,56.0,30.0,16.0,21.0,2.0,0.29319372,0.10994764,0.11610487,3.3710642145548135,111.04941600524828,102.21043380822516,112.17255724049039,60.64235426966291,51.71338624219726
623211,Huascar Brazoban,- - -,,55.0,48.0,6.0,51.0,32.0,16.0,24.0,1.0,0.2372093,0.11162791,0.12237762,3.853729871325772,96.74571196632773,99.40187371963653,97.45697296368985,51.85430286423354,54.199774864034474
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.294998948429896,108.03264477068825,84.44212058472928,91.88160580964929,55.44629376811595,44.327443405797105
687312,Gabriel Hughes,COL,,29.2,6.0,5.0,28.0,26.0,14.0,9.0,1.0,0.23140496,0.07438017,0.08723404,3.858253380118434,88.2401770212766,103.69441361702128,91.0339495035461,48.333951106382976,54.55912591489363
696519,Samuel Natera,LAA,,25.0,21.0,0.0,38.0,12.0,6.0,10.0,1.0,0.39175258,0.10309278,0.15509259,2.439180798430888,110.31122354497357,91.80626653439153,103.13115410052907,59.30288141203703,50.74338881944444
592662,Robbie Ray,- - -,,127.2,23.0,22.0,109.0,108.0,46.0,62.0,1.0,0.20297952,0.11545624,0.10445682,4.866806692477562,94.42990775821056,90.89612029220864,87.25444628052355,44.3393167108603,47.4374622458406
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6612858129591066,99.89893512827308,106.52679339166524,107.6530446155708,52.67338453529412,51.69885481764705
805299,Brandyn Garcia,ARI,,33.0,39.0,0.0,36.0,20.0,8.0,7.0,3.0,0.29032258,0.05645161,0.11111111,2.31456818569956,116.48832365948041,100.42258692441604,114.37348944609782,58.350129559164735,55.89507535962876
680742,Jonathan Bowlan,PHI,,41.2,44.0,0.0,52.0,30.0,13.0,10.0,2.0,0.31707317,0.06097561,0.15625,2.3882213192034705,112.23041885524552,103.02903544220742,115.22513077089059,59.27890587349397,50.1739402560241
666974,Yennier Cano,BAL,,39.2,51.0,0.0,36.0,28.0,9.0,8.0,1.0,0.23076923,0.05128205,0.11073826,2.6960035715637516,109.04709700103983,110.8458224814901,120.06078728104343,52.036610083892626,55.93465523489934
670059,Colin Holderman,CLE,,44.2,45.0,0.0,43.0,26.0,11.0,15.0,6.0,0.24022346,0.08379888,0.12517986,3.33506727857571,109.83094951852271,95.17105103173706,99.85663081130943,55.65894465390281,48.889920338733454
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8540727863109185,102.29893992932861,103.28374558303886,106.54763250883391,52.40676621908127,52.05299522968198
641743,Anthony Kay,CHW,,116.0,24.0,22.0,94.0,113.0,51.0,43.0,21.0,0.18111753,0.08285164,0.10212972,4.547112163222462,103.99527175027681,102.25586087696772,107.25672559781867,53.14923639435198,52.29749975289966
642397,Gregory Soto,PIT,,48.2,49.0,0.0,59.0,33.0,20.0,21.0,4.0,0.28921569,0.10294118,0.1147929,3.2749003252173394,112.85328326203586,90.55023700356811,98.4944257167207,57.63858739644971,48.48052744378698
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.826712072734077,95.35162629714739,107.40330766375534,101.61078331057615,48.42987097602739,60.044764948630124
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0054447278195564,114.26936206650491,101.3859497645212,108.70128300271156,61.11612035250462,56.895850222634515
681911,Alex Vesia,LAD,,39.2,51.0,0.0,54.0,21.0,13.0,27.0,0.0,0.32142857,0.16071429,0.1565097,3.8162821017727424,115.57818442676412,93.15877918351376,108.37587583148559,54.08410096126256,51.10166469153516
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.35781863413249,108.5847629771838,102.66782655246253,110.74718673853653,59.118860128479646,57.46445817987153
663738,Daniel Lynch IV,KCR,,47.2,47.0,1.0,37.0,34.0,13.0,14.0,2.0,0.19170984,0.07253886,0.13098592,3.9292295216083426,105.74088140169995,95.93893884439535,105.10394132989657,53.2019933802817,51.37503021126759
683618,Edgardo Henriquez,LAD,,46.0,45.0,1.0,50.0,29.0,16.0,22.0,5.0,0.26595745,0.11702128,0.12933333,3.650389847163571,126.5903335947985,79.82769300976435,106.3672607583942,61.32014308,47.154937520000004
628452,Raisel Iglesias,ATL,,41.2,41.0,0.0,46.0,38.0,14.0,12.0,1.0,0.26900585,0.07017544,0.14551084,3.1411378392555993,96.46728205963825,107.28786449482837,101.71715835641734,47.96472018575851,62.85942425696593
663903,Brady Singer,CIN,,113.2,22.0,22.0,97.0,123.0,59.0,39.0,8.0,0.19284294,0.07753479,0.10536981,4.37157926446749,91.83613677475839,96.21931424583465,88.23488546925492,47.15702106382978,53.18312266970619
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.403944438020068,93.6273501705772,99.7172764302294,96.73800023413956,55.43919980295566,53.07101389162562
808963,Roki Sasaki,LAD,,105.0,20.0,20.0,106.0,94.0,53.0,40.0,5.0,0.23766816,0.0896861,0.1343785,4.044601030282072,110.49811831083117,98.67984216682093,110.54688799576941,60.884486321388586,52.2280624300112
594027,Tayron Guerrero,BOS,,29.0,28.0,0.0,32.0,25.0,7.0,3.0,2.0,0.27350427,0.02564103,0.13114754,2.3610380468788703,111.72544415530332,109.43712086357874,116.58834475890045,56.3012350117096,60.61095091334896
657514,Brennan Bernardino,COL,,47.2,55.0,2.0,36.0,42.0,14.0,14.0,3.0,0.18,0.07,0.09933775,4.051226910592104,91.27106595095563,105.97472725452684,94.70329928659584,42.71395472334683,51.53035685560056
660853,Enyel De Los Santos,HOU,,55.1,51.0,0.0,53.0,50.0,25.0,12.0,0.0,0.23660714,0.05357143,0.14767442,3.33258553003993,94.41237466605251,109.19866629817288,103.22192697681557,47.55783994011976,57.040229149700615
547179,Michael Lorenzen,COL,,107.2,24.0,23.0,80.0,156.0,83.0,43.0,5.0,0.15384615,0.08269231,0.07814833,4.860817904791465,86.82204891386846,100.47637452480384,89.26509282462654,45.70127489298159,52.3746012543554
548384,Brooks Raley,- - -,,43.1,47.0,0.0,43.0,33.0,11.0,16.0,3.0,0.24022346,0.08938547,0.10447761,3.693386117833295,109.68904534422963,91.65436190286029,99.99773989583854,57.027019228055856,48.665041122762396
688107,Robert Gasser,MIL,,67.0,13.0,13.0,61.0,64.0,34.0,18.0,7.0,0.21328671,0.06293706,0.09605027,4.153189414245318,105.70876238136783,93.06486675986177,94.17334068882431,53.055111774509804,55.12984438235295
676263,Jack Dreyer,LAD,,47.0,48.0,1.0,54.0,33.0,15.0,13.0,1.0,0.29347826,0.07065217,0.12313938,2.8035784729047064,104.81238535911598,103.9471859766006,108.58033636659088,57.389579267955796,52.5459604558011
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.512918325409449,94.01439404699128,100.49478647278298,90.64670437297823,44.5282661260776,54.938929100215525
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.5063375246548083,109.60849938096095,99.01361631530864,108.86903918303919,62.13576795518206,55.483208207282914
681895,Evan Sisk,PIT,,39.0,34.0,0.0,47.0,31.0,10.0,14.0,7.0,0.28834356,0.08588957,0.10157368,3.0590813591546437,105.24235485193925,84.45221923844899,89.34851224317633,54.007009585121615,45.69424396280402
686613,Hunter Brown,HOU,,58.2,11.0,11.0,63.0,41.0,23.0,32.0,4.0,0.25609756,0.1300813,0.10794897,4.215023718272074,103.1623159960746,94.50304219823357,100.54745829244358,52.38642172718352,47.84780108930324
640455,Sean Manaea,NYM,,97.2,24.0,10.0,95.0,100.0,47.0,35.0,11.0,0.22144522,0.08158508,0.10128806,3.9844763412158635,103.57887878356578,96.94995569023341,96.52768165917283,47.83678859484778,54.46457385245901
641835,Tim Mayza,PHI,,53.1,46.0,4.0,51.0,45.0,21.0,13.0,1.0,0.23943662,0.06103286,0.0961313,3.221350880039178,97.60461475070687,114.75150694533383,114.06872410277121,51.029107174677605,59.51430207502931
676534,Calvin Faucher,MIA,,48.2,49.0,0.0,55.0,41.0,24.0,30.0,3.0,0.25581395,0.13953488,0.10520231,3.963037006089514,104.5300402403511,92.79236378240321,98.11882865107614,57.5467115028902,44.820531491329476
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.598686619110404,110.80293361244019,98.34705841307814,108.5833263556619,55.08372188596491,53.04001942982457
657097,Jacob Webb,CHC,,51.2,52.0,0.0,58.0,44.0,14.0,17.0,0.0,0.27102804,0.07943925,0.15922108,3.16463859262071,98.55414647158432,106.3632565107064,102.25128171009506,53.99717862542954,57.1083974226804
689266,Dylan Dodd,ATL,,35.2,32.0,0.0,38.0,18.0,8.0,11.0,1.0,0.28148148,0.08148148,0.12655971,3.19410581404077,107.4107225134568,104.06445646848081,106.9664051877805,52.54933754681648,58.39445359550562
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4840834901046667,94.76567123343325,103.53648451606092,101.05383050145049,58.416909855643055,50.691866784776906
681870,Erik Sabrowski,CLE,,31.2,42.0,0.0,53.0,22.0,13.0,22.0,0.0,0.38405797,0.15942029,0.13835377,3.2169843074810807,110.15695035460992,91.45144503546098,99.29079787234043,57.19656516695958,47.632365571177516
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.001172584610992,102.77572537118316,96.84256717761602,99.85990302919346,54.796511386527136,50.2405204970569
804267,Zachary Thornton,NYM,,39.1,7.0,7.0,27.0,30.0,11.0,12.0,1.0,0.17647059,0.07843137,0.09464286,4.61835209857484,96.8909238947756,92.94943026665115,90.1813555421071,47.23600655357143,50.704277250000004
682608,Peyton Gray,TEX,,45.1,38.0,0.0,47.0,42.0,17.0,14.0,3.0,0.23857868,0.07106599,0.11733333,3.5087018694418495,91.58398975594324,106.11778189000007,99.02760939836104,53.33402120665741,57.8184592787795
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.086001553278093,99.10551831303344,100.47972368394262,99.34736490708923,51.77502056239016,54.30557461335677
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.242515405964976,98.03111092803584,102.48093232917044,102.26063780437578,54.45769666666666,52.31290070546737
669461,Matthew Liberatore,STL,,113.2,23.0,23.0,110.0,130.0,65.0,43.0,5.0,0.22,0.086,0.10078329,4.23350945600917,97.96617904118779,100.37615095528064,96.30847057123742,50.49176186710597,52.79895778693028
687473,Ryan Gusto,MIA,,45.0,14.0,9.0,39.0,48.0,24.0,13.0,2.0,0.1969697,0.06565657,0.09203297,4.138843955757736,94.91964618714618,100.45761655011654,96.1768672993673,50.89339846153846,54.88730509615384
518585,Fernando Cruz,NYY,,50.0,55.0,0.0,62.0,36.0,16.0,30.0,2.0,0.29107981,0.14084507,0.16512702,3.8641596051229845,97.74398325635104,90.25528329484217,90.55580542725171,55.33858040415704,43.1117378290993
622491,Luis Castillo,- - -,,103.2,21.0,18.0,91.0,113.0,61.0,33.0,5.0,0.19739696,0.07158351,0.11099021,4.322460493088062,97.10716173281025,109.27220867716211,103.53927247548668,48.56895401523395,58.58962833514689
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.312814847941884,107.42721235659477,102.34350900283398,108.28919236122506,55.080810856353594,54.59612342541436
675848,Juan Mejia,COL,,51.0,47.0,1.0,49.0,52.0,30.0,28.0,2.0,0.2139738,0.12227074,0.11513859,4.324261927887964,98.44830985781152,95.50581457875019,90.71638621355252,50.11419503783785,46.59481701621621
642528,Jonathan Loaisiga,ARI,,47.1,50.0,0.0,36.0,42.0,15.0,11.0,1.0,0.18947368,0.05789474,0.1120332,3.6325197375656453,106.06461077627579,115.55205857776495,122.00592862887157,53.141179879879886,59.2663233183183
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1785763639391393,91.78863175179326,99.09961386224182,93.4248407224959,47.910974845735026,51.85287635208711
605400,Aaron Nola,PHI,,125.0,24.0,24.0,129.0,138.0,76.0,43.0,1.0,0.23713235,0.07904412,0.1156682,3.943426249599544,104.71755428723718,103.00598690730288,106.75729939282205,50.83665363241678,57.48287368547998
676617,Riley O'Brien,STL,,46.2,47.0,0.0,48.0,35.0,17.0,20.0,10.0,0.24120603,0.10050251,0.11111111,3.6100867216571113,107.35443895842808,96.61268267575379,101.41364483168111,57.063603690932304,50.53839971902938
686580,Justin Slaten,BOS,,30.1,35.0,0.0,38.0,35.0,16.0,7.0,0.0,0.28571429,0.05263158,0.11704312,2.6990026647712564,108.40253370918487,101.21533756166316,109.28661686633782,55.701641881606754,53.431183171247355
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.1093068782278745,110.73271708683474,102.19070028011205,110.43344537815125,54.11337218487395,59.128382016806725
681190,Randy Vasquez,SDP,,101.0,22.0,18.0,65.0,112.0,47.0,31.0,4.0,0.14976959,0.07142857,0.08713942,4.964830651359694,97.72948538758929,101.43228301815068,96.12556557030516,50.222966658653846,57.04385140625
623454,Drew Anderson,DET,,67.1,41.0,3.0,78.0,62.0,30.0,25.0,4.0,0.26989619,0.08650519,0.13120567,3.2837291389935452,99.35222657914754,99.88895056098931,100.96670667414038,54.739536303191485,50.97821473404255
670990,Yohan Ramirez,PIT,,64.1,48.0,1.0,74.0,46.0,20.0,37.0,10.0,0.26618705,0.13309353,0.11731315,3.8774983224833703,109.33986792569372,92.28077720102266,99.01888587997136,62.72377353831599,48.67942876064333
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.486444275553891,95.9067565629567,96.80290403507536,95.54660652739679,57.032958419497774,48.85598562776957
687377,Orlando Ribalta,WSN,,35.0,37.0,0.0,32.0,28.0,13.0,13.0,0.0,0.22377622,0.09090909,0.12396694,3.8960472119797145,102.76675127046865,106.49340801293569,107.70883318361481,52.01190447933885,54.891513752066125
664991,Grant Wolfram,BAL,,34.1,43.0,0.0,39.0,34.0,20.0,13.0,4.0,0.25490196,0.08496732,0.11205433,3.382440406719424,111.14074305467545,98.79850417868298,107.47146496045366,52.75205680357144,53.43275583928571
621237,Jose Alvarado,PHI,,43.2,50.0,0.0,56.0,47.0,28.0,19.0,8.0,0.27586207,0.09359606,0.1251462,3.337519758071992,117.61399094202896,94.8620501634705,116.43796363392376,61.32934831707316,51.954745975609754
606996,Kyle Hart,SDP,,46.1,30.0,4.0,41.0,35.0,22.0,14.0,3.0,0.21808511,0.07446809,0.08882907,3.714611415857468,107.54496928794941,98.87808505802143,107.24423967995173,54.0576467294751,55.57175939434723
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.307814875235093,90.39426757098349,99.78245271334374,89.99150289082851,43.418118722871455,52.32685909015025
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.229640331815203,102.30221537440856,93.94454248651293,97.83138554742742,55.263392677165356,51.46442880458123
689147,Orion Kerkering,PHI,,45.1,49.0,0.0,51.0,31.0,17.0,26.0,4.0,0.25628141,0.13065327,0.10722892,4.097392015627769,109.47719232400007,96.22998560488281,102.31125436433781,58.72166118500605,53.166975659008465
622088,Tejay Antone,CIN,,36.0,36.0,0.0,33.0,25.0,9.0,9.0,3.0,0.22147651,0.06040268,0.11243612,3.518680660690024,100.49022452377265,98.53094413040111,95.23161495276445,53.82331667802384,51.19780354344123
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.458507464660262,97.70355517961427,104.5016633829315,103.16054770426996,53.65999053876478,54.960455006570285
660761,Jose Suarez,- - -,,58.1,41.0,2.0,59.0,60.0,30.0,24.0,3.0,0.23320158,0.09486166,0.12437312,3.8006596335307026,95.64918254764291,98.92343973299208,95.47770020406044,50.134767382146435,51.31262149448345
663623,Jake Irvin,WSN,,62.0,13.0,13.0,62.0,54.0,37.0,26.0,6.0,0.23134328,0.09701493,0.10155535,4.258476512127782,98.13326071547039,99.19241265532666,95.36675386105337,48.57517031107045,53.75523342177494
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.025508964287572,106.10012228958996,83.96498304388038,93.10674339738979,61.57347794676806,45.94520775665399
680744,Ty Madden,DET,,32.0,12.0,1.0,34.0,20.0,8.0,12.0,1.0,0.26356589,0.09302326,0.11574953,3.473854538591189,86.60685200000002,94.81097799999999,82.60874000000003,45.74273648,44.75963778
608718,Brent Suter,- - -,,65.1,42.0,3.0,56.0,67.0,30.0,18.0,1.0,0.20363636,0.06545455,0.09234828,3.61237973082485,99.0203793197938,105.64369910049251,99.82498764053477,47.730756463528024,55.03200632189
676775,Keaton Winn,SFG,,40.0,41.0,0.0,33.0,31.0,13.0,16.0,3.0,0.20121951,0.09756098,0.10743802,3.951013811718305,97.82688559278908,100.8712833384222,100.0760651151992,54.30722458544838,52.41004001692048
663776,Patrick Sandoval,BOS,,24.0,5.0,5.0,25.0,30.0,9.0,10.0,1.0,0.2293578,0.09174312,0.11330049,4.229589628195244,104.61694581280787,95.51906403940886,101.41738916256158,50.09223704433498,52.81952945812808
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.508917137298479,91.48416214901022,106.15702270568514,100.31198781136442,48.138735906921234,56.58722394988066
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.486661963999367,93.55239961050933,102.81205763453728,97.0184194440672,46.469326992215144,54.40586179759377
669020,Ryan Rolison,CHC,,46.0,41.0,2.0,46.0,36.0,12.0,20.0,0.0,0.25274725,0.10989011,0.08901252,3.771892911792213,101.9753361149745,103.85866481223923,106.30527584608257,53.21924176634216,56.07423973574408
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.673775575485553,110.0042828052378,95.35390757524362,103.37519727442168,56.60912794078061,50.94244146702556
489446,Kirby Yates,- - -,,30.1,34.0,0.0,38.0,20.0,12.0,12.0,4.0,0.2992126,0.09448819,0.15019763,3.1451283899767395,88.25933268422399,98.11068612546872,85.75584144116752,43.90070232542819,52.399161250705816
646241,Enmanuel De Jesus,DET,,37.2,26.0,0.0,37.0,31.0,15.0,13.0,1.0,0.23717949,0.08333333,0.11016949,3.6117747273749288,103.67865344268458,106.16043688545419,107.68211620081864,53.36263701694916,61.795216305084736
837227,Tatsuya Imai,HOU,,61.2,16.0,15.0,77.0,50.0,38.0,40.0,4.0,0.2810219,0.1459854,0.13237774,4.307103579097033,86.7617059563862,96.45130813968066,85.49014283556667,44.30675870151771,46.77847112984823
664199,Taylor Clarke,ARI,,52.1,52.0,0.0,28.0,36.0,13.0,9.0,3.0,0.14,0.045,0.08513514,4.152292584009171,91.34411899677413,105.16814978502335,101.36241536152005,49.28626053867403,53.07178412983425
605447,Jordan Romano,- - -,,17.2,21.0,0.0,25.0,21.0,13.0,12.0,1.0,0.28735632,0.13793103,0.13020833,3.7881687975232414,92.9118156751337,85.78384171680035,78.3264976047237,49.157053891863335,44.41368897957026
694918,Blade Tidwell,SFG,,17.0,9.0,1.0,13.0,16.0,6.0,4.0,1.0,0.1884058,0.05797101,0.11347518,4.033635269023819,107.79722340425535,94.12948936170211,96.30254609929078,54.469733829787224,52.83959471631205
664076,Garrett Cleavinger,TBR,,35.2,42.0,0.0,48.0,28.0,13.0,16.0,2.0,0.32,0.10666667,0.12398042,3.0104269976003084,108.65308784313721,91.67416705882353,102.02151320261439,57.88175496666666,50.401616266666665
672782,Yoendrys Gomez,- - -,,52.0,48.0,0.0,49.0,42.0,19.0,26.0,3.0,0.21777778,0.11555556,0.10820046,4.456780666826635,113.10721929827098,81.35874981936304,93.47292954076184,55.52308422551253,48.936563758542135
702273,Noah Schultz,CHW,,65.1,15.0,14.0,59.0,62.0,44.0,31.0,8.0,0.20274914,0.10652921,0.08544028,4.717296002275084,96.83600042886779,97.53092342123938,92.33334893617528,52.16989430688753,52.196969747166506
656550,Grant Holmes,ATL,,108.0,22.0,21.0,92.0,99.0,44.0,46.0,3.0,0.19742489,0.09871245,0.12082854,4.622087949661499,88.20192083017288,100.69789760488631,90.98746722878357,49.04675193701724,52.316000077243025
696062,Wilber Dotel,PIT,,26.2,14.0,0.0,29.0,27.0,15.0,11.0,0.0,0.25,0.09482759,0.10816777,3.557057822852072,102.63051447334402,96.5201836803691,100.11937851549702,55.798142913907284,53.57592858719647
669093,Jeremiah Estrada,SDP,,25.1,27.0,0.0,31.0,16.0,10.0,14.0,0.0,0.30392157,0.1372549,0.14425428,3.6011350625548393,111.63814176881574,93.88823183299323,106.86054085402695,59.34567313624678,44.163034704370176
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7424386278799355,111.66130370370371,100.41568888888888,110.38197407407405,59.64042424444445,45.215866822222225
607067,Colin Rea,CHC,,121.2,24.0,19.0,90.0,123.0,62.0,43.0,7.0,0.17077799,0.08159393,0.081,4.689227439868683,93.63592900495553,100.3670845369833,94.47206475074525,45.715830635002575,56.05838258131131
