mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
699134,Bradgley Rodriguez,SDP,,37.2,35.0,3.0,35.0,30.0,9.0,14.0,0.0,0.22151899,0.08860759,0.13584288,3.7924909815149883,99.95941632579219,104.6061355579119,105.554570345643,59.6631475613748,55.47626839607202
695611,Gage Jump,ATH,,43.0,8.0,8.0,41.0,43.0,18.0,13.0,3.0,0.22651934,0.0718232,0.10635359,4.032294241926518,108.8397535804481,100.78541821126915,106.76922124442483,53.99311461325966,53.55532288674033
666661,Juan Morillo,ARI,,34.1,38.0,0.0,43.0,23.0,10.0,13.0,2.0,0.30496454,0.09219858,0.14336918,2.9015894302938086,108.02826363998412,100.131309148836,106.69267640563339,55.66416507168458,52.61071607526881
681870,Erik Sabrowski,CLE,,27.0,33.0,0.0,48.0,16.0,10.0,16.0,0.0,0.42857143,0.14285714,0.14526316,2.583396107675494,110.91537117903934,93.8997707423581,101.68303493449785,56.9759758736842,49.306568526315786
694361,Will Klein,LAD,,35.2,31.0,2.0,41.0,35.0,9.0,14.0,2.0,0.26623377,0.09090909,0.09508197,3.21160137298048,95.71221979332273,107.64225599322235,105.18657466948373,58.44624583606555,52.59357459016394
547179,Michael Lorenzen,COL,,92.0,20.0,19.0,72.0,130.0,68.0,35.0,5.0,0.16326531,0.07936508,0.08204518,4.719887182429185,86.88423905889945,99.7424209370215,88.81312229375756,45.71536631391202,52.03382834126041
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0325952991658394,114.15252604538321,101.44714713857569,108.58221350078495,61.016952244897965,56.75939200371057
696149,Bubba Chandler,PIT,,89.2,18.0,17.0,79.0,77.0,48.0,52.0,5.0,0.1975,0.13,0.09954457,5.12190167850492,104.35790370345873,101.09788296240957,106.95786121728382,60.247419499024076,53.13863490566038
670059,Colin Holderman,CLE,,32.1,32.0,0.0,38.0,18.0,7.0,11.0,3.0,0.296875,0.0859375,0.12795276,2.868979112386703,110.03167582417578,93.95083553257767,98.30422081855156,55.33325503937008,47.364034114173215
664991,Grant Wolfram,BAL,,26.0,32.0,0.0,29.0,29.0,12.0,4.0,4.0,0.25663717,0.03539823,0.12801932,2.803681393094061,108.86115917604631,101.72473381205744,109.22429698299764,51.923536666666664,54.264321497584554
656546,Jeff Hoffman,TOR,,39.1,42.0,0.0,63.0,40.0,19.0,15.0,4.0,0.36,0.08571429,0.17427386,2.3429464000114573,108.68973702976866,101.0842808258935,108.6966296470328,59.17282074688795,50.168742392807744
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.384969205478773,108.55499852322232,102.61729122055677,110.61204681385217,58.98129612419701,57.33548297644541
701656,Logan Henderson,MIL,,23.0,5.0,5.0,30.0,18.0,7.0,6.0,0.0,0.33333333,0.06666667,0.13841808,3.0307555578769465,107.33457627118645,104.92299435028248,108.5557627118644,53.05363983050847,59.8443302259887
676477,Garrett Whitlock,BOS,,30.0,31.0,0.0,34.0,23.0,8.0,6.0,0.0,0.29059829,0.05128205,0.1594533,2.705901822269277,100.09936507936507,106.35177465521726,103.98757220921156,51.08201113895216,58.681201070615025
687911,Bryan King,HOU,,40.0,38.0,0.0,31.0,33.0,9.0,14.0,4.0,0.18674699,0.08433735,0.07882535,4.0987386556228085,98.59003858210754,106.36588618278272,102.58714251265975,50.47917063369399,58.22013754250388
547973,Aroldis Chapman,BOS,,26.2,28.0,0.0,35.0,22.0,7.0,12.0,1.0,0.30701754,0.10526316,0.13856813,3.117863188366413,117.32729099307157,104.35306004618936,117.38195842956118,62.68701441108547,55.22504284064665
605400,Aaron Nola,PHI,,92.0,18.0,18.0,94.0,105.0,60.0,29.0,1.0,0.23209877,0.07160494,0.1144094,3.9433031915989507,105.70194942868383,101.80441068568545,106.26908547660173,50.19142776747063,56.77175171304886
643511,Tyler Rogers,TOR,,40.2,42.0,0.0,21.0,36.0,8.0,13.0,0.0,0.12352941,0.07647059,0.06451613,3.910373630514955,137.213935312665,98.0595973805481,125.73331782967855,50.86230210526316,56.05381103565365
518585,Fernando Cruz,NYY,,37.2,41.0,0.0,47.0,26.0,10.0,22.0,2.0,0.29559748,0.13836478,0.17214397,3.8167649369005248,97.88328560250389,91.37010119979134,91.72665310380805,54.56297716744913,42.75197616588419
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.431095009366351,93.50606938239984,99.76247190432719,96.60401232496581,55.23309402709359,52.841125061576356
693855,Ian Seymour,TBR,,61.1,32.0,5.0,72.0,45.0,28.0,21.0,3.0,0.28685259,0.08366534,0.13496933,3.381388950831938,104.49211753828752,99.37016856653905,102.87854138386123,52.39080168041237,53.928538
695076,Rhett Lowder,CIN,,65.2,14.0,13.0,56.0,69.0,37.0,33.0,3.0,0.18729097,0.11036789,0.08193833,4.9073322163126285,85.53662734730726,101.11213936392203,89.44933310377829,45.96151658149779,55.24247168281938
596001,Jakob Junis,TEX,,35.1,31.0,1.0,27.0,30.0,11.0,6.0,3.0,0.18881119,0.04195804,0.07930368,3.74673310239257,93.100585316626,108.87792111681102,101.42640988983266,48.38580994197293,59.538238143133455
686790,Trevor McDonald,SFG,,59.1,12.0,12.0,50.0,62.0,36.0,20.0,9.0,0.18796992,0.07518797,0.09127382,4.0295324561690915,99.55120078643401,101.90686708818338,101.66783097626546,51.95255189568706,54.2718776228686
678022,Jackson Perkins,ATH,,54.2,23.0,6.0,70.0,58.0,41.0,21.0,7.0,0.27888446,0.08366534,0.12706612,3.404234712753388,101.05151596251791,104.11556375465231,104.83563004277573,55.954175568181824,58.336441053719014
680742,Jonathan Bowlan,PHI,,27.2,30.0,0.0,36.0,26.0,10.0,6.0,1.0,0.31304348,0.05217391,0.15899582,2.372376324113099,113.74985257148874,102.54638232852612,115.72274153781346,59.25196966527195,50.502796652719674
682842,Abner Uribe,MIL,,36.2,37.0,0.0,35.0,24.0,11.0,13.0,0.0,0.24305556,0.09027778,0.1005386,3.5404577880532244,108.90540106951875,100.9029673290968,106.86934463815942,59.531722513465,52.698899910233386
663372,Ryan Feltner,COL,,59.0,12.0,12.0,44.0,52.0,28.0,20.0,1.0,0.18032787,0.08196721,0.11184211,4.617447574474712,92.34224561403511,97.59933223684212,92.72760800438596,48.380225548245605,49.43713429824562
660825,Eduard Bazardo,SEA,,39.1,42.0,0.0,37.0,36.0,9.0,13.0,1.0,0.22839506,0.08024691,0.08990536,3.8109148240952377,102.89145468591377,104.49466990667351,102.68076072630772,47.953201656151414,62.33734667192429
595345,Steven Okert,HOU,,44.2,44.0,1.0,44.0,27.0,12.0,12.0,2.0,0.25730994,0.07017544,0.13656388,3.674532129636537,115.32858433734941,103.44479292168671,115.05482680722888,52.478311747430254,53.95696139500733
681293,Spencer Arrighetti,HOU,,78.0,14.0,14.0,79.0,58.0,33.0,38.0,11.0,0.23867069,0.11480363,0.10363496,4.400176090835884,99.4473354375881,92.79311273338722,94.70515712505366,56.448315266821346,48.904995467904094
656849,David Peterson,- - -,,77.1,18.0,10.0,68.0,96.0,58.0,33.0,3.0,0.1878453,0.09116022,0.09314858,4.361909558586536,88.78749804842622,99.51621686935795,92.73193260468757,51.835975481139336,50.598023248652815
641302,Tyler Alexander,TEX,,38.0,39.0,3.0,34.0,38.0,10.0,11.0,2.0,0.21118012,0.06832298,0.08957655,3.5145124963842944,98.60607483122509,106.97710443499766,103.51805462431737,48.43456553745929,59.56223021172638
607536,Kyle Freeland,COL,,82.0,16.0,16.0,70.0,114.0,68.0,18.0,5.0,0.18518519,0.04761905,0.10522443,4.259771456735963,91.07661267972064,103.74485188613943,94.93590351739743,47.401917152317885,53.00977581309785
682254,Mason Montgomery,PIT,,35.0,36.0,4.0,51.0,30.0,17.0,16.0,0.0,0.34,0.10666667,0.15434084,2.831473503878668,109.17194525024468,103.1184333496435,113.36475796868447,63.44984932475884,49.1951553376206
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.028323155957275,102.65481796961085,96.89804867453635,99.73526195122561,54.57779382603009,49.93993306736429
663623,Jake Irvin,WSN,,51.2,11.0,11.0,58.0,48.0,30.0,22.0,6.0,0.25438596,0.09649123,0.10432034,3.983291754647755,99.07251993873508,100.06378270777753,96.64810258209516,48.38621977871443,53.85644842992624
681895,Evan Sisk,PIT,,36.1,32.0,0.0,43.0,30.0,9.0,13.0,6.0,0.28289474,0.08552632,0.09968847,3.1468036433722215,106.0323582474852,87.46061146487288,92.66185820660083,54.052602024922116,46.1346881152648
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.269665977311259,97.93163260726512,102.52535244814172,102.1534515191652,54.23203814814814,52.0609857319224
683618,Edgardo Henriquez,LAD,,36.2,34.0,0.0,35.0,20.0,10.0,13.0,3.0,0.25,0.09285714,0.12407407,3.515674523260476,126.49633358982828,82.3194828884564,108.25877212198186,60.958874185185174,48.204977444444445
682608,Peyton Gray,TEX,,32.1,25.0,0.0,36.0,26.0,10.0,9.0,2.0,0.26277372,0.06569343,0.11676083,3.248789525715689,89.75054126311194,108.52282149381313,100.13088099587542,52.50361800376648,57.745410131826745
669330,Tyler Wells,BAL,,41.2,32.0,0.0,43.0,34.0,14.0,10.0,1.0,0.25903614,0.06024096,0.14150943,3.3654976818778333,97.36011403392747,106.85617831582863,103.95212318071216,46.48949553459119,56.89686053459119
640455,Sean Manaea,NYM,,68.0,19.0,5.0,68.0,70.0,39.0,23.0,8.0,0.22442244,0.07590759,0.09846651,3.834071168613808,104.27005659217723,97.81442378080422,97.2755809842589,48.194415133171915,53.696590072639225
641743,Anthony Kay,CHW,,84.0,18.0,16.0,67.0,84.0,40.0,33.0,15.0,0.17585302,0.08661417,0.09332469,4.690827735673524,104.43662553725339,102.31532509433875,107.4520652074701,52.52104682436811,51.79044902138691
663738,Daniel Lynch IV,KCR,,37.1,38.0,0.0,32.0,24.0,10.0,12.0,2.0,0.21192053,0.0794702,0.13356766,3.816816772740657,106.65377602220558,98.70182769296466,108.17749119248424,53.713388383128276,52.85178806678382
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.339965419288167,107.30981406427935,102.40131681676455,108.16599029516212,54.866911160221,54.405002200736654
548384,Brooks Raley,NYM,,32.1,36.0,0.0,36.0,26.0,8.0,13.0,3.0,0.26086957,0.0942029,0.11005693,3.5265882054850053,111.1164217945243,90.15342369205749,100.02593656817565,57.89046383429671,48.78567036608863
679358,Eric Orze,MIN,,41.0,35.0,0.0,35.0,42.0,24.0,19.0,2.0,0.18817204,0.10215054,0.09228442,4.420321855911909,95.6283868637386,97.57179517966203,96.00224307406606,56.883860302571854,48.72665279878972
657514,Brennan Bernardino,COL,,36.1,43.0,2.0,26.0,37.0,13.0,11.0,2.0,0.16455696,0.06962025,0.09278351,4.171696006305236,91.11814964607748,106.13979013884168,94.78042208040146,42.29206613402062,52.53841417525773
670329,Rico Garcia,BAL,,38.0,41.0,0.0,41.0,20.0,10.0,12.0,0.0,0.28472222,0.08333333,0.17105263,3.150340601760363,97.94925536881418,100.4641011843334,100.66695501007418,52.21383932330828,49.30595349624059
662253,Andres Munoz,SEA,,33.1,36.0,0.0,49.0,29.0,16.0,14.0,1.0,0.34027778,0.09722222,0.18006993,2.7113283107958166,115.61161994547459,89.55911947722213,103.75948471415786,59.24352250000001,44.792484982517465
641927,Bailey Ober,MIN,,66.2,12.0,12.0,46.0,63.0,34.0,18.0,2.0,0.16370107,0.06405694,0.09108527,4.860603673604336,93.32002082888675,91.1025061300407,86.8022549705975,47.13861687015503,51.18772396317829
623211,Huascar Brazoban,NYM,,44.0,37.0,6.0,41.0,29.0,14.0,21.0,1.0,0.22905028,0.11731844,0.12011577,3.9949565726007044,96.41620301402317,99.58351575886459,98.44750729063227,52.479488264705886,54.06039208823528
527048,Martin Perez,ATL,,81.1,18.0,14.0,62.0,65.0,32.0,32.0,2.0,0.18618619,0.0960961,0.08814353,4.594825410015699,86.859727089926,102.16498669329012,91.98241489154125,41.283814602184094,55.738699079563176
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.1364574495741575,110.61467787114847,102.2453781512605,110.3055462184874,53.88261378151261,59.035876974789915
623352,Josh Hader,HOU,,15.1,16.0,0.0,25.0,3.0,1.0,8.0,0.0,0.43859649,0.14035088,0.20634921,2.3916747473862308,118.91221757322178,109.21564853556485,122.49456066945606,61.450147341269854,55.67290666666667
643410,Mark Leiter Jr.,ATH,,30.2,33.0,0.0,33.0,31.0,16.0,10.0,2.0,0.25384615,0.07692308,0.13157895,3.3474889235653382,91.5469417775207,101.08822209369579,95.25624995180256,48.011490344129555,53.03276022267207
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.256790903161486,102.18649597569706,93.99394835623373,97.70620301342599,55.05453595561919,51.19786160343593
642528,Jonathan Loaisiga,ARI,,35.1,38.0,0.0,22.0,29.0,9.0,7.0,1.0,0.15942029,0.05072464,0.11153846,3.8785964059470226,106.11834112992291,112.49176114815715,118.25391933382924,52.98479977687626,58.410273833671404
660853,Enyel De Los Santos,HOU,,41.2,39.0,0.0,39.0,39.0,21.0,10.0,0.0,0.22543353,0.05780347,0.14175655,3.575739648561367,93.94519315432994,112.24077818093856,105.59813824383166,46.877865161787355,58.00025562403699
642207,Devin Williams,NYM,,29.2,33.0,0.0,43.0,32.0,16.0,17.0,0.0,0.3115942,0.12318841,0.16608392,3.3369053686925922,107.80747737732352,102.16417333094257,111.35096700735163,62.81689062724015,56.54070439068099
687330,Kevin Kelly,TBR,,42.0,39.0,0.0,31.0,33.0,12.0,7.0,2.0,0.19375,0.04375,0.07279029,2.8981564366054537,115.35150416004488,95.311485463214,107.25980742264186,57.149778461538475,57.12529688729875
676617,Riley O'Brien,STL,,36.1,36.0,0.0,35.0,30.0,15.0,12.0,6.0,0.22875817,0.07843137,0.11262799,3.362085914884432,107.99739345099565,98.41593874674598,103.72049423016175,57.91966423208192,49.498074556313995
623474,Jimmy Herget,COL,,23.0,23.0,3.0,24.0,23.0,9.0,7.0,2.0,0.24489796,0.07142857,0.13953488,3.6894411302970704,100.01724946027268,92.46968746154792,89.09643970155595,45.86703661498709,49.47716136950904
805299,Brandyn Garcia,ARI,,21.1,25.0,0.0,22.0,12.0,5.0,6.0,3.0,0.27160494,0.07407407,0.10320285,2.6750564187577193,120.45371631926793,91.24425012709709,108.98273512963905,58.21393572953736,51.48085651245552
660761,Jose Suarez,- - -,,45.1,28.0,1.0,48.0,51.0,24.0,22.0,3.0,0.23529412,0.10784314,0.12593516,3.95574445841086,96.5073819330983,98.85999690429101,96.62735742540202,50.50002077306733,51.52400078553616
678606,Jose A. Ferrer,SEA,,38.0,42.0,0.0,32.0,39.0,10.0,10.0,3.0,0.19631902,0.06134969,0.10294118,3.590508574458123,125.1107714710359,89.86913280499452,110.34719108098948,57.89115485294117,57.96445099673203
621237,Jose Alvarado,PHI,,31.0,37.0,0.0,43.0,41.0,21.0,11.0,6.0,0.28666667,0.07333333,0.13104524,3.003296291896554,120.61502036748135,97.2388048188594,122.61083420003467,62.77971345971564,54.38345409162718
641835,Tim Mayza,PHI,,40.2,35.0,3.0,40.0,33.0,13.0,8.0,1.0,0.2484472,0.04968944,0.09478673,2.9127004572950095,99.41703622207176,113.1583638004965,113.12012638230644,51.638208593996836,60.364771895734606
681035,Christian Scott,NYM,,49.0,11.0,11.0,60.0,41.0,19.0,25.0,5.0,0.28037383,0.11682243,0.11648352,4.0132125153841285,106.8487310307464,95.64862398116016,100.36193854918636,58.02505142344498,52.77752997607656
666974,Yennier Cano,BAL,,29.0,39.0,0.0,27.0,23.0,8.0,8.0,1.0,0.22689076,0.06722689,0.11471861,3.029003324118954,108.40707958707955,109.25800532800532,119.19061938061935,52.936300194805206,54.52326867965369
676440,Tanner Bibee,CLE,,106.1,19.0,19.0,84.0,91.0,48.0,30.0,2.0,0.19534884,0.06976744,0.10863005,4.356234064669879,104.52095143394335,101.3230248529054,104.20441374428324,50.97730697042849,55.4459001931201
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.052659535633855,105.9807388757579,84.01427910800534,92.97604973795089,61.48451764258555,45.53534969581749
571578,Patrick Corbin,TOR,,76.1,17.0,15.0,59.0,89.0,43.0,24.0,6.0,0.17455621,0.07100592,0.08633634,4.572941581693433,93.4427243126334,104.08842947756503,97.65187274147925,46.10321774774775,54.81150251501502
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.536067708644762,91.36906048541303,106.16732677153036,100.15015010253386,47.796803782816234,56.43978298329357
592662,Robbie Ray,SFG,,101.2,18.0,17.0,86.0,79.0,39.0,46.0,0.0,0.2047619,0.10952381,0.10708016,4.826813414595574,95.33833860169185,92.1864646917528,88.5591047314534,44.89986229721364,47.73347478018576
543037,Gerrit Cole,NYY,,42.2,8.0,8.0,41.0,41.0,19.0,10.0,1.0,0.22777778,0.05555556,0.07715134,3.954267324800475,101.96757107542305,103.58632368069682,102.25646929162235,51.48197237388724,56.03553302670623
641816,Tyler Mahle,SFG,,71.0,14.0,14.0,69.0,77.0,45.0,29.0,0.0,0.22402597,0.09415584,0.08931553,4.274106963036454,88.5231918532972,108.63269308931525,99.58952291687923,46.927418288814685,60.10882555091819
676534,Calvin Faucher,MIA,,37.0,38.0,0.0,39.0,32.0,19.0,26.0,3.0,0.23076923,0.15384615,0.08636364,4.527255503565298,104.43020992713055,92.60370747418008,97.84174383876211,56.75126204545455,43.89580625757575
608718,Brent Suter,LAA,,51.1,34.0,2.0,44.0,54.0,26.0,14.0,0.0,0.2037037,0.06481481,0.09284116,3.613150881896118,99.64893576197815,104.24300101139583,97.96243472900204,47.29408604332953,54.54601192702394
625643,Reynaldo Lopez,ATL,,56.2,21.0,8.0,51.0,48.0,20.0,24.0,1.0,0.21338912,0.10041841,0.09184727,4.41451707253303,90.20291226076004,99.61114456602965,89.27410356921051,42.71598097976571,52.15556669861554
664076,Garrett Cleavinger,TBR,,25.2,29.0,0.0,34.0,22.0,11.0,11.0,1.0,0.31481481,0.10185185,0.11241218,3.027966259968606,109.9287237163814,96.7038533007335,107.64976365118176,57.50379625292739,52.46218402810305
675848,Juan Mejia,COL,,42.0,37.0,1.0,44.0,44.0,27.0,22.0,2.0,0.23157895,0.11578947,0.12372449,4.051588667083597,100.24531211040905,96.70864310370891,93.10749984530048,50.41600545918366,47.58374984693877
642397,Gregory Soto,PIT,,38.0,38.0,0.0,44.0,25.0,18.0,16.0,2.0,0.28387097,0.10322581,0.1141046,3.3633324867263186,112.55974044624426,93.88258656983899,101.65503986023678,57.45679179080825,50.135325990491275
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.700926146831836,109.89006196538473,95.40623847376368,103.25509615489827,56.42529507402423,50.66552282637954
676775,Keaton Winn,SFG,,30.2,29.0,0.0,26.0,21.0,11.0,9.0,1.0,0.21848739,0.07563025,0.11590909,3.652707385371877,99.84704634313053,105.46486322624743,106.47321401230347,55.75808704545455,55.231983704545456
689254,Mason Fluharty,TOR,,35.1,48.0,3.0,43.0,38.0,18.0,16.0,1.0,0.2721519,0.10126582,0.1177394,3.5327706562152783,105.31129537309937,98.14354796725146,106.1170800842105,58.25540946624805,54.014713202511764
656464,Kevin Ginkel,ARI,,35.1,38.0,0.0,38.0,31.0,12.0,11.0,0.0,0.26573427,0.07692308,0.14705882,3.2276648975285553,95.05343171759475,112.59279387991218,105.3201162275836,48.701418632326835,57.934188880994675
646241,Enmanuel De Jesus,DET,,31.2,22.0,0.0,31.0,27.0,14.0,13.0,0.0,0.23134328,0.09701493,0.10412574,3.868001554676859,103.58079794922624,105.88237544027331,107.72614069865544,53.28353512770138,61.222919724950884
666157,Nick Lodolo,CIN,,57.2,11.0,11.0,46.0,60.0,30.0,24.0,9.0,0.17898833,0.09338521,0.08919722,4.763988601988124,106.05411238009961,91.58297737210233,95.0017673468987,49.81863722497522,52.756414707631315
675512,Troy Melton,DET,,44.0,7.0,7.0,32.0,25.0,10.0,10.0,2.0,0.19161677,0.05988024,0.10231023,4.284704105774789,98.7482102668098,98.95090659668375,100.62243707503282,52.265989818481856,54.583273267326724
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7695891992262185,111.54388148148148,100.46996296296295,110.25980370370368,59.5129397111111,44.791976933333345
657044,Ryan Thompson,ARI,,32.1,36.0,0.0,25.0,33.0,11.0,9.0,2.0,0.17985612,0.0647482,0.09240246,3.7844426043805868,122.069069370055,98.99900934794158,115.64532617280048,52.40210094339622,50.89532257861635
676263,Jack Dreyer,LAD,,36.2,36.0,1.0,42.0,27.0,13.0,10.0,1.0,0.28965517,0.06896552,0.11611785,2.8889363943683968,104.17541268542202,105.75581708439898,109.5473336061381,56.186967487001745,53.505761975736554
687377,Orlando Ribalta,WSN,,26.1,28.0,0.0,22.0,20.0,10.0,10.0,0.0,0.20754717,0.09433962,0.11496746,4.1362248390295875,103.37854288206839,105.86657837741339,106.8839085467725,52.030754707158344,54.58977702819957
683003,Jared Jones,PIT,,29.0,7.0,7.0,31.0,29.0,17.0,11.0,0.0,0.24603175,0.08730159,0.136,3.9390004203160824,101.04663244736842,103.26463010526317,108.0871132368421,58.06045672000001,49.7111969
687075,Brandon Sproat,MIL,,79.0,17.0,15.0,84.0,71.0,45.0,37.0,6.0,0.25,0.11011905,0.10610465,4.144033124290848,100.09312011711103,95.71739877888689,94.68472364224021,48.95574869799693,48.69289046224961
681217,Chase Silseth,LAA,,33.0,40.0,0.0,41.0,30.0,12.0,19.0,1.0,0.27891156,0.1292517,0.14401294,3.7731291744489464,96.38519935971048,102.71930954690296,98.89369628814656,53.07756601010101,48.83240676767675
608372,Tomoyuki Sugano,COL,,84.1,16.0,16.0,48.0,88.0,45.0,23.0,2.0,0.13407821,0.06424581,0.07592191,5.168557978635366,80.68835426880979,103.23212444310421,88.11045250379021,43.65661409978308,54.70009686189443
689147,Orion Kerkering,PHI,,36.0,38.0,0.0,40.0,23.0,10.0,20.0,3.0,0.25806452,0.12903226,0.10328638,4.074501016774169,111.15876137613763,98.48168145385965,105.79076214764333,59.00948061032862,54.33663345852896
642121,Cole Sulser,TBR,,37.2,33.0,2.0,38.0,43.0,24.0,13.0,0.0,0.22891566,0.07831325,0.12024353,3.774843478405681,96.40051809606364,104.25602597275888,102.52910359353683,52.99234775700935,54.458580171339555
686613,Hunter Brown,HOU,,29.1,6.0,6.0,35.0,23.0,11.0,17.0,2.0,0.2734375,0.1328125,0.09594096,4.196373399496078,102.31926199261991,93.91483394833949,100.029889298893,52.90775044280442,47.42285503690037
669165,Kyle Hurt,LAD,,29.2,31.0,0.0,37.0,25.0,15.0,15.0,1.0,0.29365079,0.11904762,0.16778523,3.429174780575502,95.95035474592521,95.12640460210932,91.57484819431129,52.83147930648771,51.58729935123043
681190,Randy Vasquez,SDP,,84.0,17.0,16.0,60.0,99.0,44.0,27.0,3.0,0.16260163,0.07317073,0.09014675,4.893129165602538,98.18678800952917,100.576619589532,95.51782515485957,50.01637793151642,56.3820871977638
643377,Griffin Jax,TBR,,65.0,24.0,13.0,68.0,57.0,26.0,22.0,1.0,0.2556391,0.08270677,0.13581489,3.6794994913351418,103.59897968352927,104.62561784661115,111.81836963828036,61.23713615694166,56.373635764587526
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2450860713595735,104.88211306131883,106.87396075581661,108.24757699516667,53.347183636363646,57.75742636363636
622088,Tejay Antone,CIN,,26.0,26.0,0.0,24.0,17.0,7.0,7.0,2.0,0.22641509,0.06603774,0.11386139,3.447407993868601,99.31931452520251,98.55215108385838,95.48591391014102,52.37661113861385,50.29988059405941
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.6250135823756224,113.04642137535603,94.73544131469579,104.6890922287747,56.22756619691119,49.77381258687259
657571,Caleb Ferguson,CIN,,17.0,17.0,0.0,16.0,17.0,4.0,6.0,0.0,0.21917808,0.08219178,0.07342657,3.5427054580416475,104.82414760147603,104.08537269372694,104.96482656826568,51.04479594405594,63.83405891608392
621112,Paul Blackburn,NYY,,44.2,30.0,1.0,32.0,36.0,11.0,15.0,1.0,0.17877095,0.08379888,0.08860759,3.94530577914999,91.45905574992864,97.79479709885308,92.59775280108532,47.759638226837076,47.772426661341854
660604,Alan Rangel,PHI,,16.0,4.0,1.0,17.0,15.0,6.0,6.0,1.0,0.24637681,0.08695652,0.11956522,3.6959945824829408,100.77036231884058,98.01144927536232,94.39434782608696,53.265998188405796,45.277703985507245
621345,A.J. Minter,NYM,,17.0,17.0,0.0,14.0,10.0,1.0,1.0,0.0,0.22580645,0.01612903,0.11440678,3.1497247460764246,100.635889387145,98.79446935724962,98.0165470852018,52.90449432203389,44.16989669491525
623454,Drew Anderson,DET,,54.2,33.0,2.0,68.0,52.0,26.0,20.0,4.0,0.28571429,0.08403361,0.13592233,3.1069058220549506,99.84177790200195,99.65267158994102,101.15783090532452,55.139331585760516,50.309265242718446
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7421129014492034,102.10276263177028,97.31650036350419,99.96024809160305,64.56228088461539,51.73295923076922
688107,Robert Gasser,MIL,,43.1,8.0,8.0,40.0,37.0,20.0,14.0,4.0,0.21857923,0.07650273,0.10235131,4.339932477037985,104.08303668350514,89.02352260586012,87.94719988845581,51.87857637621024,54.55159792531119
680744,Ty Madden,DET,,20.0,7.0,1.0,23.0,16.0,7.0,5.0,1.0,0.2804878,0.06097561,0.12820513,2.9338529561440043,85.92091666666667,97.17348397435896,85.55015384615383,44.5872546474359,42.85615253205128
683769,Hunter Gaddis,CLE,,27.0,32.0,0.0,25.0,29.0,9.0,9.0,0.0,0.20833333,0.075,0.12958963,3.96572524178057,97.63768837778244,97.5483144974734,97.09347635512042,51.18526034557237,49.61438870410369
489446,Kirby Yates,LAA,,19.2,22.0,0.0,28.0,11.0,6.0,7.0,2.0,0.35443038,0.08860759,0.16507937,2.513623732794138,87.53671903405234,101.69964183964183,88.6211526251526,44.21370803174603,54.037315047619046
594027,Tayron Guerrero,BOS,,16.2,17.0,0.0,22.0,14.0,5.0,2.0,2.0,0.31884058,0.02898551,0.12734082,1.9012733657866019,112.01372549019608,104.58436219431594,111.56605860321658,56.10766176029963,58.03062202247192
663687,Hogan Harris,ATH,,40.0,43.0,0.0,52.0,36.0,15.0,26.0,4.0,0.2826087,0.14130435,0.10349288,3.874159539910688,104.26970792315518,97.42737995586333,99.63617505240366,53.01898080206985,53.984760168175946
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.123096425778681,94.55875157298038,92.8258510909039,90.56489091122613,51.480739494128265,46.1210781300813
