mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
596133,Luke Weaver,- - -,,47.0,45.0,0.0,48.0,30.0,12.0,12.0,2.0,0.26086957,0.06521739,0.14680233,3.1558673342596304,101.81304789590254,106.71694988925806,109.60623006644515,53.4759047999412,58.01589308573482
676440,Tanner Bibee,CLE,,144.1,25.0,25.0,114.0,123.0,64.0,40.0,5.0,0.19453925,0.06825939,0.10324878,4.334497303702755,103.30347767560278,101.11659710404042,102.4891616338174,50.40330941700045,55.835490418335546
656849,David Peterson,- - -,,111.0,24.0,16.0,94.0,125.0,66.0,46.0,3.0,0.18687873,0.09145129,0.09165303,4.347879708967169,88.81054984107958,101.39844353702092,94.24234767113188,51.40872583742499,50.88112716312057
695076,Rhett Lowder,CIN,,94.1,21.0,18.0,77.0,100.0,54.0,40.0,4.0,0.1820331,0.09456265,0.08416459,4.7193187118478725,86.04589709756164,103.70552422814346,92.23455745315164,46.576592655860345,55.66371457605985
656546,Jeff Hoffman,- - -,,53.0,56.0,0.0,81.0,51.0,23.0,23.0,6.0,0.33891213,0.09623431,0.16852792,2.6567565178365466,106.48181529263059,97.86673662245943,104.05603418872015,58.864666883248724,48.18038383756344
687570,Connor Prielipp,MIN,,87.2,17.0,17.0,94.0,85.0,52.0,36.0,5.0,0.2460733,0.09424084,0.09887193,3.996707572496135,103.01061034853926,103.45501351882005,103.30393737946164,53.742397969475775,53.6431301725282
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.230010664334099,110.51768089053802,91.67055349412492,103.04235312306741,59.13734471861472,51.03532781385281
527048,Martin Perez,ATL,,106.1,23.0,19.0,80.0,79.0,35.0,43.0,2.0,0.18604651,0.1,0.08785845,4.6131403665817245,86.38494567382608,101.85769777784726,91.41454092801864,41.52555242830995,56.13694736424651
643511,Tyler Rogers,TOR,,57.1,59.0,0.0,29.0,46.0,10.0,20.0,0.0,0.12236287,0.08438819,0.06219512,4.1830815529534675,137.14801537200248,98.80123734371796,125.56363711826197,51.177477841463435,57.49038131707319
656848,Michael Petersen,MIA,,50.1,49.0,0.0,61.0,31.0,16.0,22.0,2.0,0.3019802,0.10891089,0.12293144,3.2503478759555566,112.75124343286099,102.01197681282464,113.19234334158044,60.49865731678487,51.94141754137115
642547,Freddy Peralta,- - -,,123.1,24.0,24.0,121.0,135.0,73.0,50.0,5.0,0.21801802,0.09009009,0.11268228,4.2750227224200685,95.69408331331888,104.31684473233692,100.85454214562307,54.736176252761815,50.60333447193989
641302,Tyler Alexander,TEX,,52.2,55.0,4.0,46.0,54.0,20.0,14.0,3.0,0.20444444,0.06222222,0.09534884,3.5179019310959854,99.63693079291102,106.08320110084969,103.62798496744038,48.86898413953488,59.40287310465114
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5263436411141833,104.18710285910208,105.48018294124714,112.11725490203469,60.44352034139402,56.342162780938814
669330,Tyler Wells,- - -,,59.1,47.0,0.0,61.0,42.0,16.0,15.0,2.0,0.26406926,0.06493506,0.14938685,3.3156581517928396,96.94427380725901,108.46797016467816,104.89972788260701,46.67567829431438,58.05280762541807
693821,Bryce Elder,ATL,,131.2,23.0,23.0,108.0,120.0,59.0,45.0,2.0,0.1942446,0.08093525,0.09049774,4.4078905421743,84.75676412588199,105.04765737078661,93.88507621760019,43.80520175465058,54.04666503267974
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3674490424270287,108.80497668860208,98.54941144751362,105.13844261947204,59.91227713157896,51.711780907894735
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.014279308594035,103.97809440781441,95.26570703296703,101.3678237118437,57.36175755,51.19080051666667
687330,Kevin Kelly,TBR,,55.2,52.0,0.0,43.0,37.0,12.0,9.0,3.0,0.2097561,0.04390244,0.08055556,2.7187004351635715,115.04224561403512,93.62441248955723,105.85545258980785,56.8983344017094,56.58770732193731
805299,Brandyn Garcia,ARI,,35.0,41.0,0.0,39.0,20.0,8.0,7.0,3.0,0.3,0.05384615,0.11422414,2.15314213075402,116.68339080274413,101.00677306099129,115.25551173383418,58.466245603448264,55.74210150862069
680742,Jonathan Bowlan,PHI,,43.2,46.0,0.0,53.0,31.0,13.0,10.0,2.0,0.30994152,0.05847953,0.15273775,2.4534438385354633,111.86443388400158,103.43275597013671,115.40301614506969,59.12984190201727,50.45010913544668
702193,Andrew Morris,MIN,,57.1,47.0,2.0,55.0,51.0,19.0,21.0,2.0,0.22821577,0.08713693,0.08704453,3.738037996811675,106.74890779981767,99.09128365172643,103.6807811192986,50.33991114372469,55.81438085020245
683003,Jared Jones,PIT,,64.0,14.0,14.0,72.0,56.0,34.0,21.0,2.0,0.26765799,0.07806691,0.13549618,3.6134889152548837,100.4857275512254,107.08253726396143,110.24847005574527,57.801060734732815,53.827526641221375
642397,Gregory Soto,PIT,,51.2,52.0,0.0,61.0,36.0,21.0,22.0,4.0,0.28110599,0.10138249,0.11534155,3.3305099755566245,112.51161158626124,90.231065783118,97.98869167280037,57.35652237402015,48.47600875699888
641927,Bailey Ober,MIN,,99.0,18.0,18.0,67.0,97.0,51.0,25.0,2.0,0.16144578,0.06024096,0.08984375,4.8071388547019644,91.6151802957071,92.94216298039389,87.32494443660643,46.656735944010414,52.683151210937496
622608,Antonio Senzatela,- - -,,57.0,40.0,0.0,49.0,56.0,25.0,18.0,2.0,0.20502092,0.07531381,0.1,3.8037720101545043,103.20644017698743,107.39722122370533,107.64062215229085,49.66429832584269,56.470758168539334
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.701580946367647,91.61755188471648,101.18267565473401,93.47679982570527,48.51975773834746,54.151792727754234
622491,Luis Castillo,- - -,,110.2,22.0,19.0,101.0,114.0,61.0,35.0,5.0,0.20867769,0.07231405,0.11585994,4.17829375884357,96.72857463419363,108.2450641101416,102.22930883790711,48.53438618434605,57.962879763130786
641743,Anthony Kay,CHW,,121.1,25.0,23.0,98.0,119.0,54.0,44.0,21.0,0.18114603,0.08133087,0.10130112,4.521368260576,104.2405149518375,102.3857790819344,107.36780026803892,53.213137657992554,52.40672655204462
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.286227111672236,108.06183135704875,84.38533690946736,91.8440579710145,55.39855039855074,44.37709857487923
683618,Edgardo Henriquez,LAD,,48.1,48.0,1.0,52.0,29.0,16.0,23.0,5.0,0.26530612,0.11734694,0.12833545,3.6860866937213688,126.65307124488467,79.93261329776666,106.32580921248423,61.25055207115629,47.62365040660738
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6525139762014467,99.92400205098453,106.46287342157044,107.60700426243912,52.660120211764706,51.651910370588226
548384,Brooks Raley,- - -,,46.1,50.0,0.0,47.0,34.0,11.0,16.0,3.0,0.24867725,0.08465608,0.10668563,3.5277330704426744,109.33691196806983,92.84421428831958,100.62344772534247,56.68915394194838,49.48149131937997
666974,Yennier Cano,BAL,,41.1,53.0,0.0,38.0,32.0,12.0,10.0,1.0,0.22754491,0.05988024,0.10903427,2.801731353309198,108.68977967006683,109.85391815815645,118.95555467001974,52.127756635514025,54.807765841121494
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8453009495532586,102.33243816254416,103.21865724381624,106.50657243816255,52.39505505300353,51.99520780918728
662253,Andres Munoz,SEA,,44.1,47.0,0.0,70.0,38.0,22.0,17.0,1.0,0.37234043,0.09042553,0.18291055,2.2788009560209845,118.56955504024862,90.2827940567931,106.93045167435722,60.48348030707609,46.722608998664896
669461,Matthew Liberatore,STL,,119.0,24.0,24.0,116.0,132.0,67.0,44.0,5.0,0.22350674,0.08477842,0.10298507,4.167644052601515,97.73606234450186,100.05477621229763,96.04216699600673,50.3352582835821,52.4776796318408
596001,Jakob Junis,TEX,,41.0,37.0,1.0,30.0,36.0,12.0,7.0,3.0,0.17964072,0.04191617,0.07939189,3.8423716837908732,95.01373841572779,107.7524730510941,101.79460976166756,48.45418554054053,60.015241655405404
592662,Robbie Ray,- - -,,131.2,24.0,23.0,113.0,110.0,48.0,65.0,1.0,0.20397112,0.11732852,0.1054513,4.870267276227277,94.621006329059,90.92140021867861,87.26219731688192,44.31140737927485,47.4707380092517
681911,Alex Vesia,LAD,,42.0,54.0,0.0,56.0,22.0,13.0,29.0,0.0,0.31460674,0.16292135,0.14973958,3.9205764740595836,115.82519412878789,91.03359611742427,106.6615459280303,54.13790951822918,50.28075028645835
687312,Gabriel Hughes,COL,,33.2,7.0,6.0,31.0,31.0,21.0,12.0,2.0,0.21678322,0.08391608,0.08422939,4.168717254403942,86.5020559139785,104.0047823178017,91.07734910394265,47.949559032258065,54.005154265232974
640455,Sean Manaea,NYM,,111.0,26.0,12.0,113.0,109.0,52.0,37.0,13.0,0.23492723,0.07692308,0.10782241,3.7879518874579596,103.33798227174051,96.97321033190325,96.25812845290721,47.72434168076109,54.41494161205074
623211,Huascar Brazoban,- - -,,59.0,51.0,6.0,52.0,36.0,18.0,24.0,1.0,0.22510823,0.1038961,0.1210121,3.903024107798406,96.36489915405454,99.76946970402321,97.45318257584684,51.63628404530058,53.65981319648673
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.34904679737483,108.60908845898251,102.60722698072806,110.70277560363286,59.03014494646681,57.33849143468952
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.9966728910618965,114.295160553732,101.32885685742825,108.66202797202801,61.002204693877545,56.7786812244898
670059,Colin Holderman,CLE,,49.0,49.0,0.0,46.0,28.0,13.0,17.0,9.0,0.23115578,0.08542714,0.12109375,3.504019115977825,107.95287191792585,93.81145843635534,96.8715865384615,54.99081975260415,48.40914467447916
657097,Jacob Webb,CHC,,54.0,54.0,0.0,61.0,46.0,14.0,17.0,0.0,0.2735426,0.07623318,0.16445916,3.0801423932651644,98.84220386144112,106.95070449310826,102.85975893642858,54.05690470198675,57.360233730684335
676534,Calvin Faucher,MIA,,52.0,52.0,0.0,59.0,43.0,24.0,31.0,3.0,0.25877193,0.13596491,0.10566449,3.8338529338333216,104.45844632861444,94.08225023126406,99.08283623340178,57.52572657952069,45.51037928104578
808963,Roki Sasaki,LAD,,111.0,21.0,21.0,108.0,98.0,55.0,45.0,5.0,0.22929936,0.0955414,0.13301537,4.196845576909371,110.91297091543878,99.45847605308963,111.61051342079517,60.75519630100688,52.20741500264971
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.395172601262408,93.64790346903841,99.64121396922995,96.68245882336606,55.392211145320196,53.00416533251231
594027,Tayron Guerrero,BOS,,31.0,31.0,0.0,34.0,28.0,11.0,5.0,2.0,0.265625,0.0390625,0.12738854,2.540723696470261,112.11846978286712,107.40824620649913,115.60849219641992,56.16570679405521,58.81619087048833
682608,Peyton Gray,TEX,,48.0,41.0,0.0,50.0,43.0,17.0,14.0,3.0,0.24038462,0.06730769,0.11832061,3.4177107796060273,91.8042275919771,105.73326836757379,98.63571193859042,53.30147812977099,57.88198095419847
660853,Enyel De Los Santos,HOU,,57.1,54.0,0.0,53.0,54.0,27.0,13.0,0.0,0.22553191,0.05531915,0.14571746,3.498232692491742,94.73234080602379,109.14494087447588,103.22965406006675,47.83882033370411,56.95621045606227
676263,Jack Dreyer,LAD,,49.2,51.0,1.0,58.0,36.0,17.0,14.0,1.0,0.29591837,0.07142857,0.12404092,2.7890315448559493,104.53917303352583,103.09752377590816,107.73353019291525,57.42199222506391,52.43901089514067
628452,Raisel Iglesias,ATL,,44.2,44.0,0.0,49.0,40.0,15.0,13.0,1.0,0.26775956,0.07103825,0.14306358,3.1584627219363823,96.44335868573165,106.027012093094,100.89203414968054,48.160673468208095,62.095744046242785
663903,Brady Singer,CIN,,125.2,24.0,24.0,104.0,139.0,65.0,42.0,9.0,0.18671454,0.07540395,0.10276498,4.435320915918467,92.20251684607281,96.7337435585119,88.8291166505543,47.0619100046083,53.71099300921659
688107,Robert Gasser,MIL,,73.1,14.0,14.0,68.0,72.0,37.0,19.0,7.0,0.21656051,0.06050955,0.09868421,4.058968800283245,105.38501624978089,94.52795132570027,95.34210005372047,53.69409442434212,55.77895038651316
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.504146488651789,94.04607631328119,100.42267936683184,90.60214280126019,44.61252554956897,54.850005959051714
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.4975656878971484,109.71673697669854,99.17078645286338,109.03807422918962,62.01090610644258,55.38512051820729
657514,Brennan Bernardino,COL,,50.2,58.0,2.0,37.0,48.0,16.0,14.0,3.0,0.1728972,0.06542056,0.09440994,4.100092045712916,91.43240534737862,104.96433834209269,93.92455622786461,42.9028337515528,51.49930559006212
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.589914782352744,110.82488137958532,98.29128389154707,108.53961323763957,55.04044807017544,52.97681578947369
670990,Yohan Ramirez,PIT,,67.1,49.0,1.0,79.0,46.0,20.0,38.0,10.0,0.27430556,0.13194444,0.11668186,3.7689300086558446,109.69732537401345,93.14438097144283,100.20152049206744,62.84269595259799,48.67320247948954
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.992400747853332,102.80055725569396,96.78039011348365,99.81551878034878,54.7574618116416,50.21505676913014
694918,Blade Tidwell,SFG,,22.2,10.0,2.0,19.0,20.0,7.0,5.0,1.0,0.20879121,0.05494505,0.12698413,3.817614040189714,108.11742592592596,91.26029462545253,94.61472347535506,54.78981166666668,50.12538835978835
605400,Aaron Nola,PHI,,130.0,25.0,25.0,138.0,143.0,77.0,46.0,1.0,0.24338624,0.08112875,0.11689457,3.8838144214664725,104.16311206700597,103.01320049592685,106.48971013070403,50.57806268636966,57.26996950154388
663738,Daniel Lynch IV,KCR,,50.0,48.0,2.0,40.0,37.0,16.0,14.0,2.0,0.19704433,0.06896552,0.12950601,3.838909492926228,105.76102568130055,96.65474907720098,105.61499410979346,52.895481508678245,51.970291441922555
686613,Hunter Brown,HOU,,63.2,12.0,12.0,67.0,46.0,26.0,35.0,4.0,0.24907063,0.13011152,0.10469314,4.27017107411094,103.12222021660651,93.91305054151624,99.69983754512637,52.26847759025271,47.52519586642599
571510,Matthew Boyd,CHC,,85.0,15.0,15.0,68.0,79.0,38.0,26.0,7.0,0.1920904,0.07344633,0.1014275,4.3775716840310395,95.80460397042678,107.72026493310328,100.56604362833579,46.20276835462058,55.79033698722765
681190,Randy Vasquez,SDP,,111.0,24.0,19.0,71.0,121.0,53.0,32.0,4.0,0.14978903,0.06751055,0.08645374,4.842212838512264,97.22885444331084,102.55477776099873,96.77077443418491,50.076245875550654,57.12357794603523
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4753116533470068,94.78856072093154,103.47005775090811,101.00797255877075,58.332810236220475,50.65753335958006
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.233743569207316,98.05130268788952,102.42619814549384,102.22168391924518,54.42173400352734,52.25349509700177
804267,Zachary Thornton,NYM,,45.1,8.0,8.0,29.0,37.0,14.0,13.0,1.0,0.16384181,0.07344633,0.090625,4.706664733822375,96.52661090012785,92.68116183091604,90.23787437032709,47.177235046875,50.0821046875
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.077229716520433,99.12945203135415,100.41495102831004,99.29975540352113,51.77055027240774,54.22314354130053
681870,Erik Sabrowski,CLE,,34.0,45.0,0.0,57.0,22.0,13.0,25.0,1.0,0.38255034,0.16778523,0.1391162,3.3363736200573912,109.83706270627063,88.92509900990098,96.86149339933993,57.00711014729949,47.002711276595754
676617,Riley O'Brien,STL,,49.2,50.0,0.0,49.0,35.0,17.0,20.0,10.0,0.23557692,0.09615385,0.10947109,3.5873927768557827,107.30651923755337,97.53525511001689,102.35299431426256,56.81568463714638,50.675442841328405
641835,Tim Mayza,PHI,,55.1,48.0,4.0,54.0,46.0,22.0,14.0,1.0,0.24434389,0.06334842,0.09977324,3.216978506957393,97.39835692848567,114.32651935059738,113.44907630671315,50.87688192743762,58.966106371882105
663776,Patrick Sandoval,BOS,,30.0,6.0,6.0,29.0,38.0,11.0,13.0,1.0,0.21323529,0.09558824,0.10204082,4.4257497821053775,103.1653787954206,95.07900447984072,100.42390343454454,49.87945955102041,52.49132493877551
518585,Fernando Cruz,NYY,,51.1,57.0,0.0,63.0,37.0,16.0,31.0,2.0,0.28767123,0.14155251,0.1619479,3.906008013841669,97.82917289543224,90.5895964514911,90.99992638731598,55.28368423556059,43.36468884484711
677976,Randy Dobnak,KCR,,41.2,8.0,6.0,25.0,38.0,8.0,16.0,0.0,0.14204545,0.09090909,0.0832158,4.702656726845778,81.59486932845981,108.54981312548982,90.73778783510801,39.910747447108605,52.98843939351198
606996,Kyle Hart,SDP,,49.1,33.0,4.0,46.0,36.0,23.0,17.0,3.0,0.22885572,0.08457711,0.0918239,3.708540536654183,107.10122200099731,97.61771861134383,105.69843085724877,53.67877828930817,54.5326529937107
622088,Tejay Antone,CIN,,39.1,40.0,0.0,38.0,30.0,15.0,10.0,5.0,0.22754491,0.05988024,0.11384615,3.4533017916355346,100.79414386946387,97.96475668997667,94.49294611888112,53.995549800000006,51.01521520000001
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.304043011184224,107.45239592467533,102.28628947425129,108.25000149738729,55.03746878453039,54.50540402394106
642528,Jonathan Loaisiga,ARI,,48.1,51.0,0.0,36.0,42.0,15.0,11.0,1.0,0.1865285,0.05699482,0.11065574,3.6660635900066882,106.12453152250197,115.53126093127591,121.97423342442514,53.206329304964534,58.871058042553194
656271,Brock Burke,CIN,,59.2,62.0,0.0,59.0,43.0,18.0,31.0,3.0,0.236,0.124,0.11671924,4.159620451251511,105.32482842429214,93.02496254376541,98.28566616016296,52.95175534174554,53.09579640378549
689147,Orion Kerkering,PHI,,47.1,51.0,0.0,52.0,35.0,20.0,26.0,4.0,0.24880383,0.12440191,0.10309278,4.0861278768109495,108.82725854519667,97.61946673410596,103.20544894204687,58.14571914089346,53.79982013745703
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1698045271814794,91.81338432287615,99.03054826721976,93.37529573934837,47.95416315789473,51.80524836660616
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.76332527075172,107.59455599300088,101.313854768154,109.30080489938757,55.78693771653543,53.150814803149615
687473,Ryan Gusto,MIA,,53.2,16.0,11.0,49.0,57.0,28.0,14.0,2.0,0.20675105,0.05907173,0.09090909,4.001320146958506,95.74483506392599,101.70803842622023,97.6349085258176,50.90335636363636,56.685030116550124
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.4644258876231753,105.25446780764699,82.60686362489108,87.97989012123038,53.59357233870968,44.934052889784944
669062,Erik Miller,- - -,,38.0,43.0,1.0,54.0,27.0,10.0,23.0,3.0,0.32926829,0.1402439,0.13176144,3.2725377785777585,117.22926583448915,92.67537309292648,109.51277618533929,62.84766674063802,50.73399198335646
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.100535041470215,110.75574229691878,102.12717086834732,110.38733893557422,54.08456033613446,58.982073529411764
689266,Dylan Dodd,ATL,,38.1,35.0,0.0,40.0,21.0,9.0,12.0,2.0,0.27027027,0.08108108,0.12641815,3.325702666728322,107.47392852751675,103.97894407230282,107.11006160429858,52.480329084745755,57.52069822033897
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.4776724387962314,95.93125557822013,96.73814185677556,95.50015200894079,56.96716787296897,48.85038867060561
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.220868495057543,102.32699704942647,93.88012570490771,97.78807112802696,55.21866937007874,51.419285161059406
675848,Juan Mejia,COL,,51.1,48.0,1.0,50.0,52.0,31.0,30.0,2.0,0.21551724,0.12931034,0.11297071,4.39477798420312,97.68213940901408,93.80078084310772,88.7485091568212,49.917275826359834,45.8606246129707
669093,Jeremiah Estrada,SDP,,28.1,30.0,0.0,36.0,17.0,11.0,14.0,0.0,0.31858407,0.12389381,0.14285714,3.2430698187668408,113.06024270044338,97.77200092215476,110.89179513463124,59.069875714285715,46.53581127472527
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.299043038477433,90.4179857310796,99.70711736871871,89.93662117652077,43.51326587646078,52.27000633555927
547179,Michael Lorenzen,COL,,115.2,26.0,25.0,82.0,168.0,91.0,49.0,6.0,0.14590747,0.08718861,0.07632541,5.0016175894559005,86.63139033693466,100.0487803243152,88.8176708485938,45.83298090950639,52.205910754113354
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.449735627902602,97.72776464827831,104.43158877557133,103.11060745508081,53.6347050459921,54.870168515111715
676775,Keaton Winn,SFG,,42.1,43.0,0.0,33.0,32.0,14.0,16.0,3.0,0.19186047,0.09302326,0.10383387,4.021458243517939,97.51406651913328,100.20908990427343,99.45978374750777,54.107231261980836,51.731662715654956
678394,Brayan Bello,BOS,,83.2,18.0,8.0,64.0,93.0,45.0,27.0,3.0,0.17486339,0.07377049,0.11595273,4.028411092498377,93.05136358843025,105.73665019208342,99.14853373129773,49.96669749630724,55.84205709010339
623454,Drew Anderson,DET,,71.1,42.0,4.0,82.0,66.0,31.0,27.0,4.0,0.26797386,0.08823529,0.12771285,3.3425285495657406,98.92272571627615,99.38030722347209,100.38265007153751,54.61191859766278,50.67741758764609
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.8258167601869615,95.49646062992127,98.29485976106434,94.77264631414609,50.12196993110236,51.04137551181101
615698,Cal Quantrill,TEX,,70.2,25.0,8.0,49.0,63.0,27.0,22.0,5.0,0.16442953,0.0738255,0.07651246,4.6219157207321935,89.20992694733233,105.8934826805181,94.93912088170123,44.259561432384324,53.41388637900355
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.016737127529912,106.12355256397082,83.90161853869078,93.0633891686363,61.45187433460076,45.974213574144486
605483,Blake Snell,LAD,,9.0,2.0,2.0,15.0,9.0,5.0,3.0,0.0,0.375,0.075,0.16770186,2.3886088722515106,119.5238644017062,100.26140686971488,117.57743919778494,61.07014173913043,52.21841391304347
669020,Ryan Rolison,CHC,,47.2,43.0,2.0,47.0,37.0,12.0,20.0,0.0,0.25,0.10638298,0.08847185,3.747394022886257,102.84258266309203,104.85713136729223,107.62932082216264,53.32883802949062,56.76744910187667
663855,Jordan Hicks,CHW,,36.2,40.0,1.0,43.0,30.0,13.0,22.0,1.0,0.26875,0.1375,0.10031847,3.9259735124300907,113.92452746332978,91.50961727004513,101.74540247135667,55.085353582802526,51.41208402866244
605447,Jordan Romano,- - -,,19.2,23.0,0.0,26.0,22.0,13.0,13.0,1.0,0.27368421,0.13684211,0.12440191,3.9086121756711556,92.37795780774249,86.2904066985646,78.45958895171813,48.629768765578895,44.649846952410975
664991,Grant Wolfram,BAL,,36.0,44.0,0.0,42.0,40.0,23.0,13.0,4.0,0.25609756,0.07926829,0.11234177,3.310109807818647,110.51983367283385,98.44895255049103,106.52326236479074,52.548381613924036,53.06966346518989
668984,Casey Legumina,- - -,,53.2,42.0,5.0,39.0,51.0,23.0,13.0,7.0,0.17410714,0.05803571,0.09893993,4.0997398212526015,111.19503317993389,95.98068404349681,104.549984617963,53.350769175500595,55.62725652532391
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.500145300540819,91.50662038290044,106.08276477233414,100.25731922919317,48.177080441527444,56.47264974940334
656464,Kevin Ginkel,ARI,,52.0,55.0,0.0,49.0,43.0,21.0,15.0,0.0,0.23444976,0.07177033,0.13878563,3.5467793058144905,94.48025975345816,110.23991160256875,103.19346322407996,49.283177146464624,56.933301022727264
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.477890127241707,93.57567687605203,102.7417426392111,96.96926989161916,46.52830546355273,54.321628959660295
664199,Taylor Clarke,ARI,,54.1,54.0,0.0,29.0,37.0,13.0,9.0,3.0,0.1407767,0.04368932,0.08707124,4.090683482539194,91.66168304504454,105.18588987187606,101.53332258802813,49.39412800539085,53.01403774932618
689254,Mason Fluharty,TOR,,49.2,65.0,3.0,55.0,43.0,21.0,20.0,1.0,0.26315789,0.09569378,0.1212485,3.5474589699732846,105.48653974572285,99.27251798263165,107.09330965368602,58.545749303721486,54.13562755102039
663623,Jake Irvin,WSN,,65.1,14.0,14.0,66.0,58.0,42.0,28.0,7.0,0.23076923,0.0979021,0.09991533,4.276337603486043,98.28126607157552,99.52992015759602,95.53489036971317,48.256532988992376,54.01306511430991
608718,Brent Suter,- - -,,71.1,44.0,3.0,59.0,72.0,31.0,20.0,1.0,0.19732441,0.06688963,0.089141,3.729859744090398,98.56123922840435,105.55068086706412,100.1045773098259,47.64975308980785,55.295955180076184
621237,Jose Alvarado,PHI,,44.0,51.0,0.0,56.0,48.0,30.0,22.0,8.0,0.26923077,0.10576923,0.12200684,3.5448548634272954,116.37814928647936,93.50222555083332,114.66407872913861,60.928084441887236,51.17033790563865
641941,Emilio Pagan,CIN,,27.1,29.0,0.0,29.0,21.0,12.0,8.0,3.0,0.25663717,0.07079646,0.125,3.7067294574243554,105.03598214285715,93.9604017857143,95.56700892857143,53.109666711409396,53.04163071588367
837227,Tatsuya Imai,HOU,,64.2,17.0,15.0,80.0,53.0,38.0,42.0,4.0,0.27777778,0.14583333,0.13134569,4.3179191192458575,86.47643830132589,96.43220505022224,85.30558068231934,44.237585181305406,46.87210114423852
680744,Ty Madden,DET,,34.1,14.0,1.0,35.0,23.0,10.0,12.0,1.0,0.25179856,0.08633094,0.11188811,3.5280381765622275,87.34198776223776,95.99170454545455,83.88246678321678,46.2773945104895,45.83634805944056
