mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
682254,Mason Montgomery,PIT,,46.0,47.0,5.0,72.0,34.0,19.0,21.0,0.0,0.37113402,0.10824742,0.14585909,2.5436709838282363,110.16171295278403,104.30986320288022,114.53446833947123,63.46146143386898,51.24328490729297
683003,Jared Jones,PIT,,56.0,12.0,12.0,62.0,46.0,25.0,16.0,0.0,0.27074236,0.069869,0.13087248,3.505917424451552,100.48211825880979,105.688013628399,108.78468627101044,58.041329653243835,53.98029477628635
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.548212436270662,104.11779947319474,105.49064849176003,112.08363765515777,60.62016393314367,56.48635132290185
693821,Bryce Elder,ATL,,119.2,21.0,21.0,101.0,109.0,51.0,40.0,2.0,0.20039683,0.07936508,0.09111111,4.3388570412716545,85.24096665319058,104.23952970948706,93.01338285584055,43.82669526111112,54.088059888888885
695076,Rhett Lowder,CIN,,83.0,19.0,16.0,70.0,89.0,50.0,37.0,4.0,0.18617021,0.09840426,0.08621908,4.740882593347658,85.84782626361408,102.08643316591608,90.64801556940995,46.105236833922255,55.440248459363964
622608,Antonio Senzatela,- - -,,53.1,35.0,0.0,46.0,51.0,21.0,18.0,1.0,0.20720721,0.08108108,0.10353228,3.8886538823750803,102.49757010927941,107.89555402092185,107.15769508009156,49.62377507917176,57.39326945188793
595345,Steven Okert,HOU,,55.1,55.0,1.0,57.0,36.0,14.0,12.0,3.0,0.26760563,0.05633803,0.14037123,3.36497508996658,115.03541718722111,105.27317843119756,116.08580269498482,52.7926035150812,55.91597136890952
642547,Freddy Peralta,- - -,,117.1,23.0,23.0,116.0,129.0,70.0,49.0,5.0,0.21845574,0.09227872,0.11316397,4.308623990848975,95.72399907529642,104.00277367901758,100.86549871281017,54.877879187066966,50.32229028637412
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.036148103750514,103.90908517704517,95.32920039072039,101.36391736263734,57.475803366666675,51.24316165
592662,Robbie Ray,SFG,,122.2,22.0,21.0,107.0,101.0,42.0,57.0,1.0,0.20898438,0.11132813,0.10620757,4.763503321996378,94.87467564239937,92.17374144609941,88.54496908318941,44.3425699949187,47.925646824187
621111,Walker Buehler,SDP,,104.1,22.0,22.0,92.0,107.0,60.0,44.0,4.0,0.2021978,0.0967033,0.0849528,4.462634685424873,95.34012540976661,98.86115205090081,96.60172944394154,47.83028808995003,52.829635519156014
663542,Bryan Hudson,CHW,,46.2,48.0,6.0,44.0,42.0,15.0,17.0,4.0,0.22222222,0.08585859,0.10416667,3.850426355978386,107.03887365568211,92.43320243217306,97.41908221366744,53.70832092447916,59.113474791666675
641927,Bailey Ober,MIN,,87.0,16.0,16.0,63.0,83.0,43.0,24.0,2.0,0.17213115,0.06557377,0.0917768,4.695288222831611,91.56194357648074,93.00115926656888,87.27814993733087,46.865626005873715,52.97620701174741
805299,Brandyn Garcia,ARI,,31.0,37.0,0.0,36.0,17.0,7.0,7.0,3.0,0.31034483,0.06034483,0.11566265,2.217253252613898,120.9480751506558,97.09644097837648,115.31220843672456,58.41899479518071,55.305146506024094
641302,Tyler Alexander,TEX,,48.1,50.0,4.0,41.0,50.0,18.0,12.0,3.0,0.2,0.05853659,0.09560724,3.5488492028620127,99.64236962669779,105.7703335453773,103.413111849944,48.76999950904394,59.73079846253229
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.723449741524126,91.41643281892927,101.48007685251744,93.60889163140016,48.46108899364407,54.2603032362288
694297,Brandon Pfaadt,ARI,,78.2,20.0,10.0,52.0,77.0,32.0,22.0,4.0,0.15615616,0.06606607,0.08864954,4.539087200620912,94.82694372600338,100.4537766801061,97.13023198066122,49.736042386081195,57.31157729908866
702193,Andrew Morris,MIN,,52.2,42.0,2.0,51.0,49.0,19.0,17.0,2.0,0.22972973,0.07657658,0.08820287,3.6072524199570823,107.22094456154932,100.83872356086135,105.65407463846364,50.40959435501651,56.43814639470784
623352,Josh Hader,HOU,,23.0,25.0,0.0,34.0,10.0,3.0,10.0,0.0,0.38202247,0.11235955,0.19008264,2.5026946067436464,117.33128975707486,108.96479839719508,121.84148259454045,60.71587988980717,57.59947953168044
656848,Michael Petersen,MIA,,46.0,45.0,0.0,54.0,30.0,16.0,19.0,2.0,0.29189189,0.1027027,0.12,3.309841438775781,112.37877250075414,102.72703519243433,113.69544508994817,60.37662185806452,52.371697238709686
670059,Colin Holderman,CLE,,43.2,43.0,0.0,42.0,22.0,8.0,15.0,4.0,0.24705882,0.08823529,0.12519084,3.2981586990752247,109.53152210049493,95.12517241842126,99.57335399714788,55.57937543511451,48.861496824427476
656849,David Peterson,- - -,,101.0,22.0,14.0,85.0,109.0,62.0,40.0,3.0,0.18763797,0.08830022,0.09189843,4.339163839289332,89.05988474689343,101.47510307082959,94.21569725063206,51.50639102781137,50.79805474607012
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.308095906828715,107.99247568856266,84.47051383399209,91.85964270029487,55.47510978260869,44.31420264492753
687312,Gabriel Hughes,COL,,29.2,6.0,5.0,28.0,26.0,14.0,9.0,1.0,0.23140496,0.07438017,0.08723404,3.871350338517253,90.01761628498728,103.68167463952503,91.9172580152672,48.30852285106383,54.590016468085096
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6743827713579256,99.83744385397793,106.51765238356876,107.57779637606323,52.681194405882344,51.713404617647065
657514,Brennan Bernardino,COL,,46.0,53.0,2.0,34.0,41.0,13.0,13.0,2.0,0.17708333,0.06770833,0.09958506,4.047705480859485,91.1917304216086,105.92182682190332,94.66462491050028,42.57775795297372,51.43370416320887
527048,Martin Perez,ATL,,97.1,21.0,17.0,75.0,75.0,35.0,39.0,2.0,0.18844221,0.09798995,0.08738502,4.584108312592356,86.93995970414501,102.19888748378563,91.91689588926776,41.46114279894875,56.48809226675427
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8671697447097375,102.25816254416961,103.28113074204947,106.49088339222614,52.41180833922262,52.07066915194346
687330,Kevin Kelly,TBR,,52.0,48.0,0.0,42.0,35.0,12.0,9.0,3.0,0.21649485,0.04639175,0.08104197,2.7533075202457304,115.64542588141909,93.79287367980068,106.18111723590502,57.16306537890044,56.65625136701337
681911,Alex Vesia,LAD,,38.2,50.0,0.0,53.0,21.0,13.0,25.0,0.0,0.32515337,0.15337423,0.16068867,3.671687823818662,115.63442335766428,93.39202919708028,108.71065693430657,54.10221823529412,51.11715711621234
669330,Tyler Wells,BAL,,54.0,43.0,0.0,53.0,39.0,16.0,13.0,2.0,0.25118483,0.06161137,0.14567901,3.4689112560074227,97.29742702529482,107.31385182144378,104.34401970209443,46.67339308641974,58.47428567901235
623211,Huascar Brazoban,NYM,,52.2,46.0,6.0,49.0,30.0,15.0,23.0,1.0,0.23671498,0.11111111,0.11843712,3.85706447241402,96.22800050893383,99.67705057601675,97.60392315141608,51.88184930693069,54.6756528960396
696519,Samuel Natera,LAA,,23.2,20.0,0.0,36.0,11.0,6.0,10.0,1.0,0.38709677,0.10752688,0.14914425,2.5450453855747845,109.58487251135175,91.35123646524626,102.14138665735241,59.25881097799509,50.411394474327615
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.839809031132896,92.91604973198334,108.78183442525314,101.43543627159026,48.40569453767124,60.095557089041094
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0185416862183754,114.22743542172111,101.3888197516769,108.65428999571857,61.18852564007422,56.93356990723563
641743,Anthony Kay,CHW,,110.0,23.0,21.0,90.0,107.0,49.0,42.0,20.0,0.18218623,0.08502024,0.10085729,4.580627628083354,103.83114677006314,102.21633099729523,107.0766677598839,53.160796011094284,52.31578685325266
628452,Raisel Iglesias,ATL,,41.0,40.0,0.0,44.0,35.0,12.0,11.0,0.0,0.26829268,0.06707317,0.1461039,3.1367457040185966,96.85694825298543,106.18982529854046,100.61182176028306,48.19469035714287,62.87404188311689
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.370915592531309,108.63027689581331,102.55853319057816,110.68469984493834,59.17559417558886,57.504803276231264
666974,Yennier Cano,BAL,,38.2,50.0,0.0,34.0,28.0,9.0,8.0,1.0,0.22222222,0.05228758,0.11206897,2.7621364820887293,108.02009049773753,110.96932949403535,120.03000137117782,52.08360767241379,55.81712205172415
641816,Tyler Mahle,SFG,,94.2,18.0,18.0,89.0,95.0,54.0,37.0,2.0,0.22029703,0.09158416,0.08860759,4.262290590283417,88.33874951511538,108.49405427172667,99.73607637018921,47.61416218987342,59.65249732911392
663738,Daniel Lynch IV,KCR,,46.0,46.0,0.0,35.0,31.0,10.0,12.0,2.0,0.19125683,0.06557377,0.12740741,3.8343041934016595,106.33659638554215,96.82133947554925,106.50492735648479,53.469323688888885,51.78279968888889
548384,Brooks Raley,NYM,,41.1,45.0,0.0,40.0,30.0,9.0,15.0,3.0,0.23529412,0.08823529,0.1031746,3.7467782850071036,109.86960050002905,92.00539856968427,100.67938432467002,57.27442881028938,49.551572170418
663903,Brady Singer,CIN,,113.2,22.0,22.0,97.0,123.0,59.0,39.0,8.0,0.19284294,0.07753479,0.10536981,4.381637417266896,91.42418440808764,96.37044606849848,88.08288176216807,47.12329167679838,53.203760324214805
662253,Andres Munoz,SEA,,40.2,43.0,0.0,63.0,34.0,18.0,17.0,1.0,0.36416185,0.0982659,0.17672414,2.478460433129308,117.66340273576658,88.3777315655038,104.40928076897222,60.41700068965517,45.56978354885057
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.417041396418887,93.58044836295055,99.70059998314494,96.67608818192325,55.46832434729063,53.09329030788176
680742,Jonathan Bowlan,PHI,,38.2,41.0,0.0,48.0,30.0,13.0,9.0,2.0,0.31168831,0.05844156,0.15336463,2.41089365160926,112.62678597772471,103.8737464903129,116.4309900337699,59.51206674491391,50.43048122065726
677944,Slade Cecconi,CLE,,110.0,22.0,21.0,88.0,125.0,58.0,35.0,3.0,0.18219462,0.07246377,0.08543264,4.462592751410013,93.42799199344668,100.9540128077826,90.79194628568116,44.390474430449075,55.024136872946336
642397,Gregory Soto,PIT,,47.2,48.0,0.0,56.0,30.0,19.0,21.0,4.0,0.28282828,0.10606061,0.11192214,3.398179245990405,112.78334526431627,91.37017581972205,99.39130010770091,57.613284574209246,48.128468722627744
547179,Michael Lorenzen,COL,,107.2,24.0,23.0,80.0,156.0,83.0,43.0,5.0,0.15384615,0.08269231,0.07814833,4.873914863190284,87.17845635581551,100.98590985798918,90.0488237258559,45.65611096565455,52.391847257341965
642207,Devin Williams,NYM,,37.2,41.0,0.0,51.0,40.0,18.0,20.0,0.0,0.29651163,0.11627907,0.15983027,3.3866954884696545,109.82348834004279,99.63669957325402,109.57775108499861,62.34248516594518,55.64682776334776
518585,Fernando Cruz,NYY,,49.0,54.0,0.0,60.0,35.0,15.0,30.0,2.0,0.28708134,0.14354067,0.16449704,3.9515707648846288,97.46559050505053,90.2181074747475,90.46044626262625,55.26087653254438,42.88353226035503
683618,Edgardo Henriquez,LAD,,44.0,43.0,1.0,45.0,27.0,16.0,22.0,4.0,0.25139665,0.12290503,0.12517385,3.912621018773552,126.94454431524382,80.44785421691181,107.59715634307865,61.51132134909596,46.62209488178025
640455,Sean Manaea,NYM,,97.2,24.0,10.0,95.0,100.0,47.0,35.0,11.0,0.22144522,0.08158508,0.10128806,3.9975732996146824,103.90241398137945,97.85222318503816,97.36856185911078,47.807611604215445,54.49229131147541
594027,Tayron Guerrero,BOS,,27.0,26.0,0.0,30.0,25.0,7.0,3.0,2.0,0.27027027,0.02702703,0.13138686,2.460997320901537,111.60891655932446,109.00064405324174,116.36047230571056,56.25311652068126,60.39270284671533
808963,Roki Sasaki,LAD,,99.0,19.0,19.0,101.0,90.0,51.0,39.0,5.0,0.23877069,0.09219858,0.13647059,4.080844604858839,110.77368028608065,99.93418225694548,111.72161771489321,60.828152029411754,52.065377747058825
664991,Grant Wolfram,BAL,,33.1,42.0,0.0,36.0,33.0,17.0,11.0,4.0,0.24489796,0.07482993,0.10714286,3.37200456705882,111.14858984175133,98.5238104036838,107.26002450029485,52.760693214285716,53.457874517857135
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.611783577509223,109.10051236044656,98.08141846092504,106.36087420255184,55.11032789473684,53.06236857456141
669461,Matthew Liberatore,STL,,108.2,22.0,22.0,107.0,121.0,60.0,41.0,4.0,0.22478992,0.08613445,0.10214168,4.196273326009107,97.9872212074483,100.34471461978855,96.30568560355243,50.48314926414058,52.81908164744646
688107,Robert Gasser,MIL,,62.1,12.0,12.0,58.0,57.0,31.0,16.0,5.0,0.22053232,0.0608365,0.1,4.069818530157146,105.66529798542976,93.06451941628661,94.12061709720619,53.06587960784313,55.16194417647059
641835,Tim Mayza,PHI,,50.2,44.0,4.0,51.0,45.0,21.0,12.0,1.0,0.24878049,0.05853659,0.09803922,3.090409086325654,97.52973500061792,114.6920626081315,114.05728317062122,51.358992806372534,59.55403468137254
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.014269543009811,102.73152485984292,96.84072149130687,99.80837208229103,54.820531340745596,50.250533610202744
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4971804485034856,94.72277922690004,103.52895174829153,100.99812358710581,58.468922283464586,50.70290065616798
676263,Jack Dreyer,LAD,,45.2,46.0,1.0,53.0,32.0,15.0,13.0,1.0,0.29444444,0.07222222,0.1220527,2.8295604876070306,104.7414346223169,103.90341069965592,108.52945551368178,57.43266196948682,52.50957834951457
660853,Enyel De Los Santos,HOU,,53.1,50.0,0.0,51.0,50.0,25.0,12.0,0.0,0.23394495,0.05504587,0.14730539,3.3875537242167395,93.82370401751713,109.09075361766945,102.6489273610053,47.52667879041915,57.07820229940122
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.099098511676912,99.04867507256287,100.4082147627822,99.22228707216807,51.77632045694201,54.33151751318101
681895,Evan Sisk,PIT,,36.1,32.0,0.0,43.0,30.0,9.0,13.0,6.0,0.28289474,0.08552632,0.09968847,3.1327500304247575,106.10543164804471,87.40380567260759,92.73465566351982,54.302254454828656,46.52232369158878
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.255612364363795,97.9962343516416,102.47636969057747,102.21428317067985,54.479063897707235,52.33276485008818
682608,Peyton Gray,TEX,,43.2,37.0,0.0,46.0,40.0,17.0,13.0,3.0,0.24338624,0.06878307,0.11927878,3.4368912985950963,91.63717108373771,106.81810952400699,99.70993640800184,53.34679760055479,57.85965230235782
681870,Erik Sabrowski,CLE,,31.0,40.0,0.0,52.0,21.0,13.0,22.0,0.0,0.38518519,0.16296296,0.14007092,3.2557795503586804,110.22193202146688,91.32771019677999,99.1785152057245,57.28214843971631,47.44217925531915
675848,Juan Mejia,COL,,49.1,45.0,1.0,49.0,52.0,29.0,26.0,2.0,0.22072072,0.11711712,0.11635565,4.169953676434407,99.13177996913475,96.38643991665425,91.88327100390639,50.27350137211855,47.227472557628964
687473,Ryan Gusto,MIA,,45.0,14.0,9.0,39.0,48.0,24.0,13.0,2.0,0.1969697,0.06565657,0.09203297,4.145088016540083,95.33763025604885,97.84309607704957,94.40713648108996,50.88791298076922,54.91754299450549
686613,Hunter Brown,HOU,,52.2,10.0,10.0,55.0,38.0,20.0,30.0,4.0,0.24663677,0.13452915,0.10799136,4.439729430405726,102.62872570194386,94.2890928725702,99.764060475162,52.193956285097194,47.5242059287257
657097,Jacob Webb,CHC,,49.2,50.0,0.0,56.0,44.0,14.0,17.0,0.0,0.26923077,0.08173077,0.1590106,3.2230416209699686,98.6485014431856,106.88059137158685,102.76283880170269,54.046227962308585,57.43613075382804
642528,Jonathan Loaisiga,ARI,,45.0,48.0,0.0,32.0,39.0,14.0,11.0,1.0,0.17777778,0.06111111,0.11259259,3.812257081102764,106.4801764029283,116.18995676786979,122.55059924597526,52.90817855345911,60.442573946540854
676617,Riley O'Brien,STL,,44.2,45.0,0.0,47.0,35.0,17.0,18.0,10.0,0.24479167,0.09375,0.11111111,3.505986732277978,107.54255391354046,97.21858348056105,101.82589598283876,57.265852101740286,50.53683157965192
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.325911806340703,107.38531442647027,102.34487721147805,108.23761531401759,55.107089567219155,54.62441809392266
664076,Garrett Cleavinger,TBR,,33.2,39.0,0.0,46.0,25.0,12.0,15.0,1.0,0.33093525,0.10791367,0.11908932,2.928797779133678,109.70981462939788,94.17168961201504,105.3206403838131,57.97154036777583,50.23978003502627
622491,Luis Castillo,SEA,,99.2,20.0,17.0,86.0,107.0,56.0,32.0,5.0,0.19413093,0.07223476,0.10865874,4.393561800594366,97.30500939594349,109.32595810553663,103.6210781892634,48.613728228636106,58.93351104131296
689266,Dylan Dodd,ATL,,34.2,30.0,0.0,37.0,16.0,8.0,11.0,1.0,0.28461538,0.08461538,0.12361624,3.2240170265245585,107.5149539739725,103.63127917064922,106.34358784280568,52.56806361165048,58.37696401941747
621237,Jose Alvarado,PHI,,41.0,47.0,0.0,53.0,46.0,26.0,15.0,7.0,0.28042328,0.07936508,0.12421581,3.1151189569089563,118.31131242158092,95.91605032761747,118.1076256099261,61.61352727503168,52.78466261089987
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1916733223379583,91.65142323481115,99.29159385532796,93.4930286492092,47.88246622504537,51.870223085299465
681190,Randy Vasquez,SDP,,101.0,22.0,18.0,65.0,112.0,47.0,31.0,4.0,0.14976959,0.07142857,0.08713942,4.977927609758513,97.90511464927683,100.75565128777262,95.75489459132307,50.212289122596154,57.08209985576922
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.1224038366266935,110.69176470588235,102.1878431372549,110.3792156862745,54.131998067226895,59.17539025210084
687377,Orlando Ribalta,WSN,,32.2,35.0,0.0,32.0,28.0,13.0,12.0,0.0,0.23703704,0.08888889,0.12564544,3.7376733245670923,102.9492504623641,106.38437906907133,107.49664890262025,52.15341209982788,54.613096196213434
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.242737290214022,102.26152469577667,93.93505071843846,97.77596382492099,55.29107265569077,51.47956335003579
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.49954123395271,95.86373957625065,96.7962268958133,95.48872048721014,57.07522217134416,48.859748803545045
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.320911833633912,90.37937488633824,99.73498438553841,89.93052313570591,43.3552537479132,52.343079624373964
804267,Zachary Thornton,NYM,,34.1,6.0,6.0,24.0,26.0,11.0,10.0,1.0,0.17910448,0.07462687,0.09859155,4.5571190244663855,98.51609760850366,92.02147334202219,89.75191628785056,47.46636094567405,50.22985591549296
676534,Calvin Faucher,MIA,,46.2,47.0,0.0,50.0,39.0,24.0,30.0,3.0,0.24154589,0.14492754,0.10036276,4.200089317784022,104.7560289645039,92.3162342229032,97.72598760642296,57.4514369286578,44.3887124909311
686580,Justin Slaten,BOS,,28.2,33.0,0.0,36.0,31.0,14.0,6.0,0.0,0.29268293,0.04878049,0.11842105,2.5874626373689313,108.1222314814815,100.86178849902534,108.74229873294345,55.68975934210526,52.75256662280701
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.471604423059081,97.65884894999047,104.49130343190009,103.10127190112237,53.67574850197109,54.989781051248364
656464,Kevin Ginkel,ARI,,47.1,50.0,0.0,43.0,40.0,16.0,13.0,0.0,0.22751323,0.06878307,0.13333333,3.5874391288734317,94.85793581150409,111.08491528406235,104.06577123285207,49.03520216666666,57.46037691666666
660761,Jose Suarez,- - -,,57.2,39.0,2.0,59.0,59.0,30.0,24.0,3.0,0.236,0.096,0.12563323,3.7961659428222294,95.68969838940713,98.85291105055374,95.38259239073471,50.16726747720364,51.38294820668693
623454,Drew Anderson,DET,,63.2,40.0,2.0,78.0,59.0,30.0,24.0,4.0,0.2826087,0.08695652,0.13259669,3.152181346299183,99.5627765012985,100.08791594353201,101.34610031908423,55.03431528545121,50.86119344383058
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.038605922686391,106.0571565101223,83.95817798787381,93.05314972767444,61.64979003802281,45.93594353612168
605400,Aaron Nola,PHI,,120.0,23.0,23.0,121.0,132.0,74.0,41.0,1.0,0.23180077,0.07854406,0.11432706,4.013102642621428,105.03051925132326,102.54289072811407,106.6758767953135,50.83056531596719,57.5199113555234
666171,Ryan Zeferjahn,- - -,,52.2,46.0,0.0,75.0,30.0,21.0,32.0,8.0,0.33039648,0.14096916,0.12603306,3.3838307600366635,115.79386396387243,90.93116977320925,108.25972456496719,60.2998431660369,48.52766539716206
607067,Colin Rea,CHC,,117.2,23.0,19.0,90.0,119.0,60.0,41.0,7.0,0.17681729,0.0805501,0.08260196,4.609082918996412,93.55849295822455,100.38860430137095,94.41857147278719,45.670484894166236,56.09277065049045
622088,Tejay Antone,CIN,,35.1,35.0,0.0,33.0,25.0,9.0,9.0,3.0,0.2244898,0.06122449,0.11359725,3.4901823276035224,100.30882209356908,98.37126436916495,95.00170637093828,53.92751764199656,51.1700765232358
646241,Enmanuel De Jesus,DET,,34.2,24.0,0.0,35.0,29.0,14.0,13.0,0.0,0.24137931,0.08965517,0.10928962,3.6420115211675728,103.48583520927782,107.50392892644258,108.84356746711939,53.36588683060109,61.84542928961749
676775,Keaton Winn,SFG,,38.2,39.0,0.0,31.0,30.0,13.0,14.0,3.0,0.19620253,0.08860759,0.10517241,3.902475101613052,97.98358194169633,101.00250814206566,100.15020849821924,54.38738212068965,52.227691603448264
663623,Jake Irvin,WSN,,56.2,12.0,12.0,59.0,51.0,35.0,24.0,6.0,0.23790323,0.09677419,0.1029703,4.178214608290136,98.7930888548396,99.44699031571889,96.45339074602727,48.721077851485134,53.916927683168325
606996,Kyle Hart,SDP,,43.2,29.0,4.0,38.0,33.0,22.0,13.0,3.0,0.21468927,0.07344633,0.08357349,3.741894050811302,107.90861308971326,98.98151771370071,107.8181297333608,54.449636383285316,56.34120648414985
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.499758922398186,93.4966439558584,102.77613481038215,96.94008930158901,46.42993063694268,54.430800898796896
680744,Ty Madden,DET,,30.0,11.0,1.0,33.0,19.0,8.0,12.0,1.0,0.2704918,0.09836066,0.118,3.4834713062002267,86.560732,94.79741400000002,82.546526,45.697328639999995,44.745123559999996
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.522014095697298,91.4459501993115,106.11181984172333,100.223078528093,48.11276609785203,56.619770489260134
608718,Brent Suter,LAA,,63.1,41.0,3.0,55.0,63.0,29.0,17.0,1.0,0.20754717,0.06415094,0.09082652,3.563665095696078,99.02238337048962,105.2247427142767,99.55127193384168,47.71975588560885,54.860708164206656
670990,Yohan Ramirez,PIT,,61.0,47.0,1.0,70.0,45.0,20.0,36.0,10.0,0.26217228,0.13483146,0.11538462,3.959901991113508,110.0406846811175,92.71047341685328,99.7609877796368,62.77917813609467,48.43442464497043
689147,Orion Kerkering,PHI,,43.0,46.0,0.0,48.0,29.0,16.0,25.0,4.0,0.25396825,0.13227513,0.10406091,4.146600836860992,109.79432838348092,94.52868775292504,101.1865942532044,58.77194468274111,52.98268442893399
663776,Patrick Sandoval,BOS,,24.0,5.0,5.0,25.0,30.0,9.0,10.0,1.0,0.2293578,0.09174312,0.11330049,4.231722273772991,104.8593690851735,97.5555835962145,103.19160883280757,50.08103913793103,52.84067098522168
669020,Ryan Rolison,CHC,,45.0,40.0,2.0,46.0,36.0,12.0,20.0,0.0,0.25698324,0.11173184,0.0893617,3.762664487974811,101.83618909792567,102.28460202604921,104.69116256632904,53.330104794326246,56.06926716312056
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.686872533884372,109.96539257924084,95.35229942881527,103.32629132559221,56.64710292059219,50.95704839838492
837227,Tatsuya Imai,HOU,,61.2,16.0,15.0,77.0,50.0,38.0,40.0,4.0,0.2810219,0.1459854,0.13237774,4.320200537495852,86.31531109708192,95.93843090358716,84.8265204529267,44.250237015177056,46.774396804384494
663855,Jordan Hicks,CHW,,32.0,35.0,1.0,37.0,24.0,11.0,22.0,1.0,0.26428571,0.15714286,0.09981851,4.280749470211205,113.58802694376405,90.89922986641722,101.384777266183,55.28312065335751,51.41343254083485
694918,Blade Tidwell,SFG,,17.0,9.0,1.0,13.0,16.0,6.0,4.0,1.0,0.1884058,0.05797101,0.11347518,4.046732227422638,113.08677472527471,92.55535714285715,100.63452747252748,54.49072081560284,52.86131836879432
670950,Trevor Richards,- - -,,47.2,33.0,0.0,50.0,38.0,18.0,12.0,0.0,0.25906736,0.06217617,0.1143617,3.3564530968874347,91.62399767287233,105.1786951462766,92.7114178856383,52.35718246010639,54.095693204787246
702273,Noah Schultz,CHW,,65.0,14.0,13.0,58.0,59.0,42.0,31.0,7.0,0.2027972,0.10839161,0.08451957,4.759979130837995,96.95377443535203,97.15769311557023,92.20375745704499,52.291962491103206,52.00514829181494
592155,Cam Booser,TBR,,23.1,22.0,0.0,30.0,12.0,5.0,4.0,0.0,0.35294118,0.04705882,0.14067278,2.4031375172237257,115.13981827268186,101.2735741220299,107.97129628367637,52.222114495412846,56.55704877675842
678022,Jackson Perkins,ATH,,73.2,27.0,9.0,89.0,75.0,55.0,28.0,8.0,0.26807229,0.08433735,0.12792512,3.567438291310745,99.04061925125086,103.26745269358992,102.95652856460829,55.235910982839314,56.45937837753508
656550,Grant Holmes,ATL,,108.0,22.0,21.0,92.0,99.0,44.0,46.0,3.0,0.19742489,0.09871245,0.12082854,4.635184908060318,88.38029604902474,100.59581934894076,91.01037162068211,49.02759666666668,52.33308633392752
608372,Tomoyuki Sugano,COL,,102.2,19.0,19.0,58.0,105.0,51.0,24.0,2.0,0.13519814,0.05594406,0.07762836,5.017034010425289,81.08778294520202,104.25976465440222,89.40714421578093,43.98759084352078,54.949599975550115
