mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
607536,Kyle Freeland,COL,,124.1,23.0,23.0,103.0,153.0,88.0,28.0,6.0,0.18592058,0.05054152,0.10518445,4.187313546040761,90.82602641604086,103.29191475686046,93.92142430924306,48.19808891824527,54.085008434695915
687570,Connor Prielipp,MIN,,93.2,18.0,18.0,101.0,93.0,58.0,38.0,5.0,0.24754902,0.09313725,0.09918902,3.95782770813427,103.20578247641899,103.40365402894287,103.44468785702443,53.85442641921397,53.937226674984394
641743,Anthony Kay,CHW,,127.1,26.0,24.0,104.0,124.0,56.0,45.0,21.0,0.1840708,0.07964602,0.10418522,4.441578452716527,104.29539466375293,103.28721655287312,108.31885063458675,53.346154701691894,52.876543931433666
642397,Gregory Soto,PIT,,55.0,55.0,0.0,67.0,40.0,21.0,23.0,4.0,0.29004329,0.0995671,0.11689692,3.207933626285989,112.57042863755856,91.9932457406695,99.93357159240112,57.25102646121148,49.534405026567484
695076,Rhett Lowder,CIN,,107.0,23.0,20.0,83.0,114.0,61.0,43.0,4.0,0.17364017,0.08995816,0.077951,4.777535160193623,86.10929230951918,103.95657053290405,92.65293100644467,46.897834075723836,56.09247772828508
641302,Tyler Alexander,TEX,,55.2,58.0,4.0,49.0,56.0,20.0,16.0,3.0,0.20675105,0.06751055,0.09617486,3.5761529361405313,99.31141263596798,104.48090254731007,101.9205176363018,48.851656950819674,58.370624754098344
527048,Martin Perez,ATL,,115.1,25.0,21.0,85.0,92.0,40.0,48.0,2.0,0.17894737,0.10105263,0.08580858,4.709094020229282,85.99782516599772,101.9184518294338,91.2746245149441,41.880558877887786,55.770380451045106
693821,Bryce Elder,ATL,,137.2,24.0,24.0,113.0,124.0,60.0,46.0,2.0,0.19516408,0.07944732,0.08866279,4.377982225877375,84.63679957022842,105.41929618228514,94.15275102857146,44.073293827519386,54.541245610465126
682243,Bryce Miller,SEA,,89.2,16.0,15.0,87.0,75.0,37.0,18.0,1.0,0.24576271,0.05084746,0.12132353,3.5488607166057142,107.04233691449498,111.42369791911034,116.36839218965558,53.40541465441176,57.80200625735294
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.2246030329368516,110.5211100803958,91.67431972789116,103.06114100185529,59.00229127705627,51.18356324675324
641927,Bailey Ober,MIN,,103.1,19.0,19.0,71.0,103.0,53.0,26.0,2.0,0.16321839,0.05977011,0.08957055,4.767737500311673,91.65637665438135,93.8407484501217,88.10557370322526,46.85433098159509,53.32929005521473
676440,Tanner Bibee,CLE,,156.1,27.0,27.0,123.0,135.0,69.0,44.0,5.0,0.19309262,0.06907378,0.10332103,4.369719316802877,103.04304495820723,100.72095595954947,101.98889893014083,50.5640477613776,55.472248351783506
683618,Edgardo Henriquez,LAD,,51.2,51.0,1.0,56.0,30.0,17.0,23.0,5.0,0.2705314,0.11111111,0.13317191,3.559114330416289,126.59521969556361,81.18643199180313,107.45884775439042,61.155935435835346,48.44118914043584
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.520936009716936,104.19023066945275,105.47915244311655,112.12876183169753,60.268014196301564,56.387386728307256
663542,Bryan Hudson,CHW,,53.2,56.0,7.0,52.0,51.0,20.0,17.0,4.0,0.22907489,0.07488987,0.10091743,3.6232987467499536,106.99159318036486,93.22749938980375,97.9211087233524,53.42147464449544,59.371055493119265
669461,Matthew Liberatore,STL,,125.0,25.0,25.0,125.0,136.0,70.0,44.0,5.0,0.2310536,0.08133087,0.10189573,4.042472794109193,97.89664427211562,100.09150821685323,96.21236316135999,50.466691004739346,52.66317097630332
642547,Freddy Peralta,- - -,,135.0,26.0,26.0,129.0,143.0,80.0,54.0,7.0,0.21464226,0.08985025,0.11284366,4.313994741120004,95.65322314749784,104.01418164830454,100.7509932744597,54.812737911366426,50.18900200246204
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3620414110297814,108.80930778595332,98.55149278722655,105.15240965828117,59.75279519736842,51.84480019736842
622608,Antonio Senzatela,- - -,,60.0,42.0,0.0,52.0,60.0,26.0,20.0,2.0,0.2055336,0.07905138,0.1026738,3.843516147493532,103.20039591626124,106.00710717971398,106.34511880972485,49.792698663101596,55.71022711229948
656848,Michael Petersen,MIA,,53.1,52.0,0.0,63.0,36.0,21.0,22.0,3.0,0.29166667,0.10185185,0.125,3.2887514457261102,112.35484390767607,101.92920584850988,112.77012313662296,60.21670861725664,52.380474701327444
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.0088716771967876,103.97963409035408,95.27197785103785,101.38491736263737,57.276746499999994,51.33527405000001
702193,Andrew Morris,MIN,,60.1,50.0,2.0,56.0,58.0,25.0,22.0,2.0,0.21538462,0.08461538,0.08969466,3.828551528538053,106.91933331416932,99.79480881409256,104.36061597323545,50.16790763358777,56.52206236641222
680742,Jonathan Bowlan,PHI,,46.2,49.0,0.0,58.0,35.0,15.0,13.0,2.0,0.31016043,0.06951872,0.14656291,2.565283841069972,111.58301847970174,102.06289719445931,113.87436147451677,59.001571193255515,50.27765721141373
808963,Roki Sasaki,LAD,,116.0,22.0,22.0,114.0,105.0,57.0,46.0,5.0,0.23123732,0.09330629,0.13444109,4.13614337314355,111.14066425699637,99.3048740400869,111.24824534867675,60.3227464753273,52.18729698892247
683003,Jared Jones,PIT,,68.0,15.0,15.0,77.0,59.0,36.0,26.0,2.0,0.26643599,0.0899654,0.1339207,3.755965627065087,100.72137640618723,106.71750286259542,110.12109987695862,57.674130449339195,52.72681737444934
643511,Tyler Rogers,TOR,,59.1,61.0,0.0,31.0,48.0,12.0,20.0,1.0,0.12653061,0.08163265,0.06302021,4.080950205811742,137.14706766382488,98.78744637395464,125.61072673325678,51.35773210463735,57.72249104637339
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.6961733149704,91.6222987313338,101.18581441800663,93.49223388000951,48.69136502118644,54.23872560381358
687330,Kevin Kelly,TBR,,58.2,55.0,0.0,46.0,42.0,14.0,9.0,3.0,0.21004566,0.04109589,0.08560311,2.68406410611421,114.98888169039196,94.40258353393364,106.53485056514802,56.736622695883135,56.40400620185924
607074,Carlos Rodon,NYY,,50.1,10.0,10.0,56.0,34.0,18.0,28.0,1.0,0.26540284,0.13270142,0.12527964,4.303076418098937,107.8422374270025,85.22719457276506,92.47572183968158,55.23206269574945,45.01288794183444
681190,Randy Vasquez,SDP,,118.0,25.0,20.0,74.0,123.0,55.0,32.0,5.0,0.14859438,0.06425703,0.08512874,4.82339055673386,97.41722545396945,102.7492699630552,97.26076941937454,50.199531255911715,57.24282212296374
666974,Yennier Cano,BAL,,41.2,55.0,0.0,38.0,36.0,15.0,10.0,2.0,0.21965318,0.05780347,0.10859729,2.8457619458619647,108.32388539087194,109.63859057683247,118.39384493339638,52.07506858220211,54.55797079939669
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6471063448041994,99.92792932492823,106.46279627923315,107.61891177603744,52.71105147058824,51.78849800588237
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8398933181560113,102.33328621908127,103.22565371024736,106.51674911660778,52.456534204947,52.12020017667845
676534,Calvin Faucher,MIA,,54.1,55.0,0.0,61.0,44.0,24.0,31.0,3.0,0.25847458,0.13135593,0.1037037,3.7744345452545898,104.4379028960039,94.47575644347755,99.4001709157493,57.429611883597886,45.872290285714286
605400,Aaron Nola,PHI,,137.0,26.0,26.0,146.0,148.0,78.0,46.0,1.0,0.24620573,0.07757167,0.11913815,3.8071990669347584,104.30502880336496,103.34424719768182,106.82437670892614,50.83039602872834,57.377366603295314
594027,Tayron Guerrero,BOS,,33.2,33.0,0.0,35.0,30.0,11.0,5.0,2.0,0.25547445,0.03649635,0.122,2.583472544677238,112.49028817261252,108.3952825890609,117.17775463599268,56.02598032,59.15241798
676263,Jack Dreyer,LAD,,52.2,55.0,1.0,65.0,36.0,17.0,17.0,1.0,0.31100478,0.08133971,0.12740385,2.7551479324715644,104.26704035192348,103.52494535118483,107.70516472339092,57.21455579326923,53.22672829326923
592662,Robbie Ray,- - -,,137.2,25.0,24.0,117.0,113.0,49.0,68.0,1.0,0.20242215,0.11764706,0.10562473,4.892537842827067,94.49331636253243,90.98440595090162,87.30092075460408,44.481432628666646,47.41042210970199
662253,Andres Munoz,SEA,,47.1,50.0,0.0,75.0,39.0,23.0,18.0,1.0,0.37688442,0.09045226,0.1813602,2.233541254458788,118.83600011784293,91.05621252964482,108.05578505457599,60.44024913098237,48.01245673803527
681870,Erik Sabrowski,CLE,,37.0,48.0,0.0,61.0,23.0,13.0,25.0,1.0,0.3836478,0.1572327,0.14525994,3.1688051065570755,110.51696232339086,90.05060439560437,98.44992935635796,56.90018749235475,48.57981270642202
805299,Brandyn Garcia,ARI,,36.1,43.0,0.0,42.0,21.0,10.0,9.0,4.0,0.30434783,0.06521739,0.11377246,2.322146846950268,116.04111062551371,98.6486263657056,112.40020605764579,58.12033942115769,54.77905642714569
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.343639165977583,108.61532046075463,102.60979952743116,110.71845012183412,58.896704925053534,57.363256659528915
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.991265259664649,114.30044812330527,101.33127729413442,108.67779648922507,60.811173692022265,56.81417688311688
615698,Cal Quantrill,TEX,,77.2,26.0,9.0,54.0,67.0,27.0,22.0,5.0,0.16718266,0.06811146,0.07489712,4.527080028695069,89.23474232290202,106.09762297606056,95.05348707128587,44.63410297119342,53.662298633744854
669330,Tyler Wells,- - -,,63.1,50.0,0.0,62.0,46.0,19.0,16.0,2.0,0.25,0.06451613,0.14733542,3.5044343079054237,96.58789645934989,108.1009876925875,104.76100104263551,46.91496136886102,57.99601050156739
660853,Enyel De Los Santos,HOU,,59.2,56.0,0.0,53.0,55.0,27.0,13.0,0.0,0.21721311,0.05327869,0.14239829,3.562349202515003,94.58900966342725,109.29202240158126,103.40474444078401,48.10044882226982,56.90148709850104
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.389764969865161,93.65354724985865,99.64562948675301,96.69797447689079,55.36442759852217,53.11396591133005
687312,Gabriel Hughes,COL,,42.2,9.0,8.0,35.0,43.0,31.0,15.0,2.0,0.18918919,0.08108108,0.07448276,4.4539341749176256,86.39901178925403,104.79192363067295,92.42783307250912,48.166042137931036,54.67886244137931
548384,Brooks Raley,- - -,,48.1,53.0,0.0,48.0,36.0,12.0,16.0,3.0,0.24365482,0.08121827,0.10807114,3.533186534610046,109.5909782675145,93.17036721235901,100.97760602917374,56.57709027201428,49.95994310142033
628452,Raisel Iglesias,ATL,,46.2,46.0,0.0,51.0,41.0,16.0,14.0,1.0,0.26701571,0.07329843,0.14206897,3.1843980416010598,96.12464440411374,105.47454857834238,100.01985372050818,48.184439213793105,61.732892386206906
682052,Jacob Lopez,ATH,,94.0,21.0,18.0,90.0,92.0,52.0,47.0,3.0,0.21479714,0.11217184,0.10414201,4.748303595757783,96.83415335746109,102.05831394300341,98.39804611990384,48.38121485207102,51.32368713017752
670059,Colin Holderman,CLE,,50.0,50.0,0.0,46.0,29.0,13.0,19.0,9.0,0.2254902,0.09313725,0.11868687,3.646573046440257,107.82870986513487,93.14316804029306,96.00232024919524,54.87906992424243,48.5973672348485
688107,Robert Gasser,MIL,,77.0,15.0,15.0,72.0,76.0,41.0,23.0,8.0,0.21556886,0.06886228,0.0974478,4.152009045622398,105.4308265995253,94.14785959204823,95.25892409836435,53.72390660479505,55.418500556844535
657514,Brennan Bernardino,COL,,52.0,60.0,2.0,38.0,48.0,16.0,14.0,3.0,0.17431193,0.06422018,0.09310762,4.080268650727019,91.52795950897986,104.54118060919082,93.74858412675829,43.17896708585248,51.567687617896006
681911,Alex Vesia,LAD,,44.1,57.0,0.0,58.0,25.0,16.0,30.0,0.0,0.30526316,0.15789474,0.14640199,3.9410032650302247,114.75273704789836,90.87837318595388,105.61494661252728,53.95518872208437,50.21338490074443
663903,Brady Singer,CIN,,131.2,25.0,25.0,107.0,144.0,69.0,43.0,11.0,0.18353345,0.07375643,0.1025077,4.449428895071725,92.15805120018145,96.78625507052612,88.65853469413607,47.07137802463704,54.042850985481735
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.4987388572545415,94.05018003115036,100.42349685612515,90.61518665583826,44.89651626616379,54.92207197198275
676617,Riley O'Brien,STL,,52.0,53.0,0.0,53.0,36.0,17.0,22.0,10.0,0.24311927,0.10091743,0.10643275,3.5944504361879805,107.19510142582253,97.68061439561987,102.43879188046928,56.780121169590636,50.87169677192982
663738,Daniel Lynch IV,KCR,,54.0,49.0,3.0,41.0,39.0,17.0,16.0,2.0,0.18807339,0.0733945,0.12342569,4.018914972995139,105.10512001778041,96.3557040436967,104.8611227926023,52.62741939546603,52.04684811083124
641835,Tim Mayza,PHI,,57.0,50.0,4.0,57.0,48.0,22.0,14.0,1.0,0.25,0.06140351,0.09726776,3.117798728934172,97.65614328419892,114.39486510079443,113.45140844928136,50.87734468852459,58.79351195628415
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.492158056499901,109.72063074959226,99.17505098747411,109.05494014105554,61.790679887955186,55.447702563025196
605483,Blake Snell,LAD,,15.0,3.0,3.0,20.0,11.0,6.0,6.0,0.0,0.31746032,0.0952381,0.16733068,3.1120735732829203,115.74200067201075,104.33215091441461,117.38616617865887,58.59783784860558,54.06646486055777
606996,Kyle Hart,SDP,,52.1,35.0,4.0,49.0,42.0,24.0,17.0,3.0,0.22790698,0.07906977,0.09378664,3.629013526741803,106.97532262136158,97.42922272762677,105.64075287675178,53.77372077373973,53.85844790152404
663776,Patrick Sandoval,BOS,,39.2,8.0,8.0,41.0,52.0,20.0,18.0,1.0,0.22282609,0.09782609,0.10714286,4.343297367977108,101.68862968111547,96.61343696027635,100.69457180167657,49.823849226190475,53.49354583333334
689147,Orion Kerkering,PHI,,51.0,55.0,0.0,55.0,37.0,20.0,26.0,5.0,0.24553571,0.11607143,0.10215054,3.9781796502336038,108.71382246427406,97.26542019271054,102.92429772378159,58.08569708602152,53.505668903225796
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.986993116456085,102.80442300448509,96.78402512897932,99.83103146002048,54.74788241988228,50.37871899934598
596001,Jakob Junis,TEX,,43.1,40.0,1.0,32.0,38.0,14.0,9.0,3.0,0.18079096,0.05084746,0.0861244,3.8999111359159793,95.02118651089262,105.60391026861677,99.81359335357998,48.47212456140352,58.73913333333335
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.584507150955497,110.8376236044657,98.29685406698565,108.55952452153112,55.022832872807015,53.08513320175438
687473,Ryan Gusto,MIA,,57.2,17.0,12.0,51.0,62.0,28.0,15.0,2.0,0.2,0.05882353,0.09130435,4.070429163068177,96.24738274044799,102.20471409749668,98.17744729907773,51.092936782608696,57.40937790217391
657097,Jacob Webb,CHC,,57.2,58.0,0.0,64.0,50.0,17.0,20.0,0.0,0.26556017,0.08298755,0.1642562,3.2473621347293626,98.54218601748272,106.39130590799078,102.11106005549041,54.02106201446283,56.89267541322314
571510,Matthew Boyd,CHC,,91.0,16.0,16.0,71.0,85.0,42.0,28.0,7.0,0.18635171,0.07349081,0.10162315,4.447478032518704,95.87474309653919,107.53123088024526,100.77385369838181,46.61324062103034,55.85570801693719
694918,Blade Tidwell,SFG,,32.2,12.0,4.0,27.0,26.0,13.0,12.0,2.0,0.20610687,0.09160305,0.1046729,4.280963560042402,106.1007344567447,87.21885558005361,89.69984913842772,54.0084148411215,48.24484097196261
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4699040219497594,94.7931057263353,103.47143688192226,101.02016654884082,58.220339068241465,50.81176658792649
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.228335937810069,98.05457464293764,102.4273645197311,102.23515932281211,54.42268888888889,52.37561991181658
669062,Erik Miller,- - -,,41.0,46.0,1.0,59.0,28.0,10.0,25.0,3.0,0.33522727,0.14204545,0.13290323,3.25863906063683,117.371936869773,91.91157505376343,108.33093553166069,62.50447006451614,50.329634412903225
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.071822085123186,99.13120935375571,100.4145168877223,99.31353839027,51.84763690685412,54.30979945518454
677976,Randy Dobnak,KCR,,45.2,9.0,7.0,29.0,44.0,8.0,20.0,0.0,0.14795918,0.10204082,0.08819876,4.790672875904535,82.10823553618046,105.75869273799385,87.93488844111151,40.33228203726708,51.86359361490683
623211,Huascar Brazoban,- - -,,61.2,55.0,6.0,54.0,41.0,21.0,27.0,1.0,0.21774194,0.10887097,0.11929461,4.054110744189886,95.90277507209743,98.25990857135848,95.66228205441028,51.68291372893215,52.87106961756913
689266,Dylan Dodd,ATL,,40.2,38.0,0.0,43.0,24.0,10.0,13.0,2.0,0.2721519,0.08227848,0.12863706,3.3215446252495155,107.43979506483905,102.60748183073197,106.06447639164446,52.76330423322682,56.8072106709265
642528,Jonathan Loaisiga,ARI,,51.1,53.0,0.0,36.0,44.0,15.0,11.0,1.0,0.17821782,0.05445545,0.10832232,3.6939728697458194,105.96334094027401,115.4738648012655,121.83282676051192,53.29728486301367,58.867870999999994
681916,Dylan Smith,SFG,,27.1,29.0,0.0,35.0,20.0,9.0,13.0,2.0,0.2991453,0.11111111,0.12793177,3.3444546044980816,103.99086542950512,93.72299865779645,97.47396241830064,54.05660064732144,49.715800781249996
670990,Yohan Ramirez,PIT,,70.1,52.0,1.0,82.0,50.0,25.0,42.0,11.0,0.26797386,0.1372549,0.11338448,3.903417540726168,109.34227162552935,90.81390366941308,97.6238415947935,62.57320368286445,47.90458825234442
640455,Sean Manaea,NYM,,117.0,27.0,13.0,117.0,114.0,56.0,39.0,13.0,0.2312253,0.0770751,0.10629723,3.8542965648946073,103.39543267131766,97.5891102685529,97.07726837483965,48.01733479093198,54.88075542065491
664991,Grant Wolfram,BAL,,38.2,47.0,0.0,45.0,41.0,23.0,13.0,4.0,0.26011561,0.07514451,0.11177347,3.202592414433028,110.77120616255506,98.20688698333592,106.37912094815404,52.701828912071555,53.31425335320417
804267,Zachary Thornton,NYM,,50.1,9.0,9.0,36.0,43.0,17.0,14.0,1.0,0.18,0.07,0.0947226,4.450400515854264,97.18308755424529,93.51843955760566,90.42051379648797,47.395613680649525,50.40034600811908
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.298635379786977,107.45575733816474,102.28656982825355,108.2618074238363,55.02021002762431,54.58443152854512
518585,Fernando Cruz,NYY,,53.2,60.0,0.0,67.0,40.0,17.0,31.0,2.0,0.29257642,0.13537118,0.16414687,3.751800231701035,97.74220220994474,89.89557311233884,90.37945672191525,55.267117559395246,43.33428347732183
622491,Luis Castillo,- - -,,118.0,24.0,21.0,105.0,130.0,68.0,37.0,5.0,0.2,0.07047619,0.11598303,4.255085042866678,96.27252951684419,107.91523554125763,101.73434157512048,48.69085174446016,57.7873221263555
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.757917639354473,107.5974969378828,101.31619553805773,109.3162650918635,55.74629671259842,53.25848472440943
605447,Jordan Romano,- - -,,21.2,25.0,0.0,27.0,23.0,13.0,13.0,1.0,0.26470588,0.12745098,0.12443439,3.8994613667280977,91.74444672974084,86.67819621554915,78.61909502262444,48.767000192781865,44.41041030062048
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.164396895784232,91.8180842623801,99.0324392014519,93.38859476276902,48.1414858076225,51.93821947368422
805427,Drew Sommers,DET,,26.0,31.0,0.0,42.0,22.0,9.0,11.0,1.0,0.3853211,0.10091743,0.1559633,2.2191848502873333,118.28318336201953,98.25215295467588,111.14632197360874,56.035192133027515,54.49755389908258
686613,Hunter Brown,HOU,,74.1,14.0,14.0,76.0,56.0,29.0,43.0,4.0,0.24126984,0.13650794,0.09622787,4.44548661769031,103.0717362270451,93.73452420701167,99.37312186978296,52.34768144726714,48.69992776751348
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.459018256225928,105.25888035027512,82.6069435063671,87.99483804367479,53.61797856182795,45.201149516129036
671212,Joe Boyle,TBR,,19.0,4.0,3.0,21.0,13.0,11.0,9.0,0.0,0.25925926,0.11111111,0.10086455,4.009108744242091,108.71375885972428,85.80381415998131,97.8067964794766,62.17603780979827,46.60197536023055
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.095127410072967,110.76084033613446,102.12885154061625,110.40095238095238,54.09429109243697,58.97373487394958
678394,Brayan Bello,BOS,,88.1,19.0,8.0,67.0,96.0,46.0,28.0,4.0,0.17402597,0.07272727,0.11328671,4.008268941070877,92.94636664393808,105.60758265339369,98.9402846881741,50.323302118881124,55.912944055944045
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.2154608636602955,102.3309087417288,93.87961764757233,97.79894285664403,55.19533792412312,51.56045909806728
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.472264807398984,95.93616816330996,96.73945436996397,95.51320002266459,56.891863648449046,49.04571446085673
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.293635407080186,90.42174712584276,99.71038612278052,89.95149342600193,43.830210459098495,52.393760425709516
621112,Paul Blackburn,NYY,,71.0,49.0,2.0,58.0,48.0,14.0,27.0,1.0,0.20863309,0.0971223,0.093412,3.8429576948259005,92.25847809436738,99.34154299829436,94.7927259296671,48.56466204747776,49.769089465875375
668984,Casey Legumina,- - -,,56.1,44.0,5.0,43.0,57.0,25.0,14.0,8.0,0.17991632,0.05857741,0.09801762,4.010349006935497,112.25151462575957,96.75185471633766,106.0440813062772,53.25936947136564,56.61457578193833
664199,Taylor Clarke,ARI,,57.0,57.0,0.0,32.0,40.0,15.0,10.0,3.0,0.14678899,0.04587156,0.08921933,4.053275075661009,91.91626535645084,105.2431353589796,101.61475899888066,49.605705726927944,53.285570088495604
663855,Jordan Hicks,CHW,,39.0,42.0,1.0,47.0,32.0,14.0,25.0,1.0,0.27325581,0.14534884,0.10698366,3.9832418490537655,114.05059587629852,92.78409569738545,103.33247694254858,55.01148998514115,51.870612704309075
674003,Cody Bradford,TEX,,20.2,4.0,4.0,13.0,25.0,7.0,4.0,1.0,0.14942529,0.04597701,0.08823529,4.903143771908791,85.39285099258551,109.97610141114566,91.12271944510881,46.444317777777776,62.14398555555556
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.4443279965053546,97.73265530930396,104.43301077978772,103.12431478989122,53.65728363994744,54.9419718134034
650960,Daniel Duarte,NYM,,22.0,17.0,0.0,20.0,8.0,2.0,5.0,1.0,0.25641026,0.06410256,0.10625,3.199742247760545,102.44698325892857,107.64627120535712,100.79244084821428,45.4344370625,56.07244978125
547179,Michael Lorenzen,COL,,115.2,26.0,25.0,82.0,168.0,91.0,49.0,6.0,0.14590747,0.08718861,0.07632541,4.996209958058653,86.74773560342693,100.38963901491857,89.33018665704388,46.082093592321755,52.331261279707505
656550,Grant Holmes,ATL,,123.2,25.0,24.0,100.0,109.0,50.0,54.0,3.0,0.18903592,0.1020794,0.12158055,4.744564830653082,87.28194541528411,100.4422288531633,90.32091128531407,49.182835403856174,52.26266556018761
669713,Hayden Wesneski,HOU,,27.2,5.0,5.0,22.0,24.0,13.0,10.0,1.0,0.19469027,0.08849558,0.1283293,4.555406802664192,93.93562120688028,101.85804642492293,99.53382135217487,51.91080949152542,53.76285898305085
667297,Tommy Nance,- - -,,47.1,47.0,0.0,53.0,44.0,17.0,18.0,0.0,0.265,0.09,0.11413748,3.2175805158542636,104.21528380111437,96.85100773753325,102.1652387557006,54.38042513618677,53.41321005188068
687377,Orlando Ribalta,WSN,,39.1,41.0,0.0,37.0,30.0,14.0,15.0,0.0,0.23125,0.09375,0.12686567,3.8595463971042636,103.2044543084268,106.69696155094096,108.45641426022065,52.20447794029851,55.2714127164179
669093,Jeremiah Estrada,SDP,,30.0,32.0,0.0,37.0,19.0,12.0,16.0,0.0,0.30327869,0.13114754,0.13682093,3.5015534876351517,112.59650788892675,97.13480660184885,109.9132933325095,58.63734340040242,45.745496720321924
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.820409128789714,95.50084744094488,98.2960267784415,94.7868392275319,50.246327017716546,51.18881669291338
670036,Matt Festa,CLE,,53.2,55.0,0.0,58.0,58.0,23.0,15.0,6.0,0.24576271,0.06355932,0.11161731,3.314752296380277,101.16363797800952,92.7356843801066,95.19757824424248,55.36523794988609,51.7408331093394
656271,Brock Burke,CIN,,62.2,65.0,0.0,63.0,47.0,19.0,37.0,4.0,0.23247232,0.13653137,0.11381323,4.375420985898202,104.63899496797761,90.42971213014255,95.70877684226528,53.143289367704284,51.11486359922179
608718,Brent Suter,- - -,,75.1,46.0,3.0,62.0,74.0,31.0,21.0,1.0,0.19745223,0.06687898,0.08871595,3.719964726843359,98.31390217760115,105.33531900774746,99.66365339870933,47.8053742342599,55.78806933732968
680744,Ty Madden,DET,,37.1,16.0,1.0,37.0,26.0,12.0,12.0,1.0,0.24503311,0.0794702,0.10912052,3.499670753730835,87.85978972131741,96.7236728797201,85.04717100977199,46.83089959283388,46.34532885993485
489446,Kirby Yates,- - -,,37.0,41.0,0.0,44.0,28.0,14.0,13.0,4.0,0.28387097,0.08387097,0.13987138,3.1807660650325373,88.30286555697748,101.22373925948231,88.8178674717798,43.79008858520902,53.97047837620579
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.494737669143571,91.51247748006354,106.08548067895009,100.27152254059207,48.357953973747016,56.51729637231503
664076,Garrett Cleavinger,TBR,,38.2,46.0,0.0,50.0,33.0,16.0,17.0,2.0,0.30487805,0.10365854,0.12424242,3.1075424475616877,109.59754622429581,93.97342949206639,104.88547202146799,57.60828806060606,51.65317586363638
