mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
693821,Bryce Elder,ATL,,119.2,21.0,21.0,101.0,109.0,51.0,40.0,2.0,0.20039683,0.07936508,0.09111111,4.340669290693728,85.46353835720153,104.34655479357487,92.86751462769895,43.82066311072057,54.28788742823668
641329,Bryan Baker,TBR,,42.1,44.0,0.0,45.0,22.0,7.0,15.0,1.0,0.27439024,0.09146341,0.13411079,3.3127211752449814,118.037641509434,107.23122641509433,121.04455974842767,63.72665881481482,60.171330948148146
643511,Tyler Rogers,TOR,,48.0,50.0,0.0,27.0,40.0,9.0,14.0,0.0,0.13705584,0.07106599,0.06379822,3.7747421346927768,136.96395200265235,101.05809234771296,127.74311498195641,51.015991364985155,57.54020158753708
621111,Walker Buehler,SDP,,100.0,21.0,21.0,91.0,99.0,57.0,42.0,4.0,0.20967742,0.09677419,0.08652729,4.382252601023757,95.40502117797216,98.9179516612971,96.59685510226201,47.52170786875725,52.40416186411149
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.037960353172587,103.89280647130647,95.34570703296703,101.34491736263736,57.36856351666667,51.10775031666667
592662,Robbie Ray,SFG,,122.2,22.0,21.0,107.0,101.0,42.0,57.0,1.0,0.20898438,0.11132813,0.10620757,4.765315571418451,94.97893074722198,92.2626441708974,88.57126721918104,44.271013074187,47.79579331808943
675512,Troy Melton,DET,,67.0,11.0,11.0,60.0,41.0,13.0,21.0,2.0,0.23076923,0.08076923,0.11613566,4.0063401055337025,100.38185632427553,96.92777703321799,98.99277190487264,52.56315708119218,53.8350349229188
663542,Bryan Hudson,CHW,,46.2,48.0,6.0,44.0,42.0,15.0,17.0,4.0,0.22222222,0.08585859,0.10416667,3.8522386054004594,107.0968973221802,92.74318062655765,97.77073648184842,53.61196356770833,58.96270364583333
805299,Brandyn Garcia,ARI,,30.0,36.0,0.0,36.0,17.0,7.0,7.0,3.0,0.31858407,0.0619469,0.11414392,2.123768168068274,122.12348864073932,96.40980361956105,115.65845976126302,58.45174618686868,54.443370934343434
641927,Bailey Ober,MIN,,87.0,16.0,16.0,63.0,83.0,43.0,24.0,2.0,0.17213115,0.06557377,0.0917768,4.697100472253684,91.82499531821672,92.69136382963447,87.33152531439008,46.78746743024963,52.835970425844344
702193,Andrew Morris,MIN,,52.0,41.0,2.0,51.0,48.0,18.0,16.0,2.0,0.23394495,0.0733945,0.08938547,3.5231425202821858,107.4544418447127,100.39719757092502,105.3153240619304,50.35486483689539,56.200162643419574
682254,Mason Montgomery,PIT,,45.0,46.0,5.0,69.0,33.0,19.0,21.0,0.0,0.36315789,0.11052632,0.1403287,2.6486060160744453,109.73574312908315,103.8997189682361,113.86367164620408,63.318993517329915,50.80365189987165
694477,Chad Patrick,MIL,,80.1,35.0,6.0,68.0,69.0,32.0,30.0,1.0,0.20606061,0.09090909,0.11505792,4.280082837267656,100.36986908569811,100.805655215654,101.57205097463289,42.77029,47.30243210038609
682842,Abner Uribe,MIL,,43.1,44.0,0.0,42.0,31.0,11.0,15.0,0.0,0.24705882,0.08823529,0.10240964,3.3911792538871284,109.30123801566081,99.62297407372037,105.94513577476447,59.9106456946565,51.79446080916029
641302,Tyler Alexander,TEX,,46.0,48.0,4.0,40.0,49.0,16.0,12.0,2.0,0.20408163,0.06122449,0.09383378,3.545283359642681,99.77758311650395,107.02103403373906,104.49631646732536,48.50596868632708,59.86280005361929
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.309908156250788,107.97571240353851,84.48804128238912,91.8438832423615,55.37303108695652,44.18806824879227
693855,Ian Seymour,TBR,,78.1,36.0,7.0,90.0,60.0,38.0,28.0,4.0,0.27863777,0.08668731,0.12941176,3.493033170663236,104.68797679382071,98.15986600690923,101.24091589191944,51.35845537490134,53.540051775848454
670059,Colin Holderman,CLE,,42.0,42.0,0.0,41.0,20.0,8.0,15.0,3.0,0.25308642,0.09259259,0.12082671,3.302133565259846,109.38600242780474,94.73969415136361,98.76506014749373,55.4669869952305,48.58838193958664
547179,Michael Lorenzen,COL,,104.2,23.0,22.0,80.0,149.0,76.0,40.0,5.0,0.15936255,0.07968127,0.07962771,4.758661561557487,86.66953487412182,100.82857535587031,89.63559295373945,45.877674415718715,52.4356640434333
656848,Michael Petersen,MIA,,45.0,44.0,0.0,52.0,30.0,16.0,18.0,2.0,0.28729282,0.09944751,0.11904762,3.3299889325357364,112.00010959683186,102.59515799708971,113.81187308181117,60.355855555555564,52.373762817460346
643377,Griffin Jax,TBR,,86.2,28.0,17.0,92.0,77.0,36.0,30.0,2.0,0.25698324,0.08379888,0.13821752,3.6829186037347728,103.924835258171,104.64353284787617,111.3162539645136,60.66899102719034,56.03627579305136
657514,Brennan Bernardino,COL,,45.1,52.0,2.0,34.0,40.0,13.0,13.0,2.0,0.17989418,0.06878307,0.09915014,4.055282440485515,91.39976626731665,107.13791957365947,95.86055195681512,42.70309496392496,52.151709870129864
623352,Josh Hader,HOU,,22.0,24.0,0.0,33.0,10.0,3.0,10.0,0.0,0.38372093,0.11627907,0.1898017,2.5390042150391396,118.08629851523833,108.06178171398803,121.24430841364936,60.6923692634561,57.551923796034
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.868981994131811,102.24233215547703,103.29879858657243,106.47674911660776,52.315191625441706,51.933997279151946
662253,Andres Munoz,SEA,,38.1,41.0,0.0,59.0,31.0,17.0,16.0,1.0,0.36196319,0.09815951,0.18070444,2.5001768014332795,116.89499812565606,90.08729269755587,104.92287561853351,59.96514088820827,45.42061735068913
518585,Fernando Cruz,NYY,,46.2,51.0,0.0,58.0,33.0,13.0,29.0,2.0,0.29145729,0.14572864,0.17100372,3.9354774373159955,97.81126748704663,90.65858203799652,90.99044689119171,55.186806555142496,42.372054213135065
628452,Raisel Iglesias,ATL,,39.0,38.0,0.0,43.0,32.0,10.0,9.0,0.0,0.27922078,0.05844156,0.15051903,2.9175468460847847,97.68285443338078,107.4451754385965,102.23382693219534,48.09012081314879,63.073905951557094
687312,Gabriel Hughes,COL,,24.1,5.0,4.0,21.0,22.0,9.0,7.0,1.0,0.21212121,0.07070707,0.08142494,4.080031304232632,89.65917981072555,105.26018927444794,92.75160883280755,48.22850127226463,55.03227781170484
669330,Tyler Wells,BAL,,54.0,43.0,0.0,53.0,39.0,16.0,13.0,2.0,0.25118483,0.06161137,0.14567901,3.470723505429496,97.34568776532413,107.91855142407044,104.88950883419922,46.58954271250003,58.294193625
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.8416212805549694,92.91017466918713,108.68705028355392,101.1359168241966,48.32451910958904,59.93931505136987
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0203539356404487,114.209668902526,101.40852290566575,108.63779648922507,61.07171000000001,56.786754378478655
623211,Huascar Brazoban,NYM,,51.2,45.0,6.0,47.0,30.0,15.0,22.0,1.0,0.23152709,0.10837438,0.11949686,3.8829430228746524,96.57299810211087,99.97582196652768,98.3457688986803,52.017758775510195,54.56313039540816
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3727278419533824,108.612932142066,102.57694860813706,110.66658716680203,59.063354004282665,57.353188308351186
687330,Kevin Kelly,TBR,,49.2,45.0,0.0,40.0,34.0,12.0,8.0,3.0,0.21621622,0.04324324,0.08059701,2.6657172080575813,115.74698678690542,93.10262727917164,105.62646523573231,57.16795555214725,56.289684616564415
607536,Kyle Freeland,COL,,99.1,19.0,19.0,85.0,133.0,81.0,21.0,5.0,0.1880531,0.04646018,0.10497238,4.161351229549319,91.2669380477887,103.45451485138368,94.51743616779336,47.90465421731124,53.50628028852057
681911,Alex Vesia,LAD,,37.0,48.0,0.0,52.0,19.0,11.0,25.0,0.0,0.33333333,0.16025641,0.16,3.7056833199775854,115.35888372093028,92.48062015503876,107.37606201550389,54.03661539259259,50.77213471111111
694297,Brandon Pfaadt,ARI,,72.0,19.0,9.0,49.0,72.0,32.0,21.0,4.0,0.15909091,0.06818182,0.08952551,4.4979261283975225,95.58709682924763,98.67183373950431,96.02771952121178,49.64635451208595,56.665356920322296
677944,Slade Cecconi,CLE,,107.1,21.0,21.0,84.0,123.0,57.0,35.0,3.0,0.17758985,0.07399577,0.08244532,4.546566614413484,92.95006834289224,101.14224450611732,90.70109533923957,44.22516572069546,55.178715053281
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.418853645840961,93.56326150062642,99.72059998314492,96.65797447689077,55.36664359605911,52.951909692118214
663738,Daniel Lynch IV,KCR,,45.0,45.0,0.0,34.0,30.0,10.0,12.0,2.0,0.18994413,0.06703911,0.12349398,3.864683705085418,106.4478717573986,96.63952502740229,106.33514066496161,53.3940161746988,51.929118659638554
683618,Edgardo Henriquez,LAD,,43.0,42.0,1.0,43.0,26.0,13.0,19.0,4.0,0.24855491,0.10982659,0.12191582,3.7600847244122826,127.05634184621383,80.14079220010758,107.17100628704365,61.51468609281437,47.63802001497006
664991,Grant Wolfram,BAL,,33.0,41.0,0.0,36.0,33.0,15.0,9.0,4.0,0.25,0.0625,0.10642202,3.1847489793300636,110.79364142395471,100.41605968150394,108.7773164157231,52.58187003669724,53.5615792293578
548384,Brooks Raley,NYM,,40.1,44.0,0.0,40.0,30.0,9.0,15.0,3.0,0.23952096,0.08982036,0.10450161,3.7253177357102265,110.33389489348373,91.783477443609,100.61663690476189,57.16424122149836,49.183603762215
656849,David Peterson,- - -,,94.2,21.0,13.0,77.0,104.0,61.0,40.0,3.0,0.17990654,0.09345794,0.09184329,4.5168250214471435,89.12028376709746,100.04761535122198,93.13720462535538,51.54737907514451,50.219330764290305
666974,Yennier Cano,BAL,,37.2,49.0,0.0,32.0,27.0,9.0,8.0,1.0,0.2147651,0.05369128,0.11051693,2.8260569328029774,108.05062174667438,110.26698958935799,119.73806535569695,52.485254025735316,55.947983455882344
641816,Tyler Mahle,SFG,,89.0,17.0,17.0,80.0,90.0,49.0,35.0,1.0,0.21108179,0.09234828,0.08642809,4.385475861343364,87.9472628465354,108.82421470877978,99.93196737464972,47.25608665091155,59.75082814989871
642207,Devin Williams,NYM,,36.2,40.0,0.0,51.0,38.0,17.0,20.0,0.0,0.30357143,0.11904762,0.16017316,3.3498731877237025,109.18488758995144,100.32032208453485,109.9058823162653,62.3106231369661,55.376172047128144
682608,Peyton Gray,TEX,,41.1,34.0,0.0,44.0,38.0,16.0,12.0,3.0,0.24581006,0.06703911,0.11705202,3.394920285364513,90.30553840694925,106.20253938609969,98.15103598602239,53.23190413294798,57.675594869942216
660853,Enyel De Los Santos,HOU,,50.2,48.0,0.0,49.0,48.0,24.0,12.0,0.0,0.23557692,0.05769231,0.14520202,3.4182762238283284,93.69516037356898,109.29171138782888,102.70850040168702,47.353764693094625,56.934904258312024
696519,Samuel Natera,LAA,,21.2,19.0,0.0,32.0,9.0,5.0,10.0,1.0,0.37647059,0.11764706,0.14864865,2.784933981428347,108.15045435939417,94.80760949652067,104.18282848956201,58.990769621621624,49.78721281081081
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.6135958269312964,109.48069489414695,95.34599128268992,104.20618804483188,54.754133260273974,51.827902849315066
808963,Roki Sasaki,LAD,,99.0,19.0,19.0,101.0,90.0,51.0,39.0,5.0,0.23877069,0.09219858,0.13647059,4.082656854280913,110.66533378413625,99.56360854480526,111.17619873251468,60.71179202941176,51.92476540588235
642397,Gregory Soto,PIT,,45.1,46.0,0.0,52.0,29.0,19.0,20.0,3.0,0.27659574,0.10638298,0.11082474,3.4735569260895156,112.80200573584257,93.20530749531224,101.3488223116721,57.58373592783505,48.22746536082476
680742,Jonathan Bowlan,PHI,,37.2,40.0,0.0,45.0,29.0,13.0,9.0,2.0,0.3,0.06,0.15397083,2.5463789263134897,112.88701646994502,103.9337322730867,116.40704583906901,59.17352525121557,50.80554740680712
804267,Zachary Thornton,NYM,,29.2,5.0,5.0,22.0,20.0,8.0,7.0,0.0,0.2,0.06363636,0.10447761,4.192144966769518,99.52471356182053,94.17388573337018,92.02790369141944,48.07320141791045,50.9802296517413
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.498992697925559,94.89797734756714,103.62562193988757,101.37731123757649,58.65342392807746,50.14361307053941
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.016081792431884,102.71233987216871,96.8602113539622,99.791043576643,54.72074541530412,50.11562913015042
681895,Evan Sisk,PIT,,36.1,32.0,0.0,43.0,30.0,9.0,13.0,6.0,0.28289474,0.08552632,0.09968847,3.134562279846831,106.08797601026117,87.42304401868519,92.71778485003864,54.2032741588785,46.39361965732087
641743,Anthony Kay,CHW,,103.2,22.0,20.0,87.0,100.0,49.0,41.0,20.0,0.1862955,0.08779443,0.10190074,4.570238072098414,103.6042464001641,101.9378276812387,106.41581660062171,52.98024345828935,51.87990674234423
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.1009107610989854,99.03015134672808,100.42774024608624,99.20506738851255,51.685590913884006,54.188670650263624
527048,Martin Perez,ATL,,90.1,20.0,16.0,69.0,74.0,35.0,37.0,2.0,0.1849866,0.09919571,0.08518006,4.6625780322293835,86.95646037253033,102.71752515624053,92.2492027633094,41.295298711911364,56.51763820637118
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.257424613785869,97.98177176492196,102.49181208584424,102.20161866656989,54.37912604938272,52.192166296296286
663903,Brady Singer,CIN,,107.2,21.0,21.0,91.0,117.0,52.0,36.0,8.0,0.18997912,0.07515658,0.10416667,4.403782123955011,91.47102459228637,97.25049381502774,88.92130699329115,46.960510464743585,53.01152239850428
681870,Erik Sabrowski,CLE,,31.0,40.0,0.0,52.0,21.0,13.0,22.0,0.0,0.38518519,0.16296296,0.14007092,3.2575917997807537,110.62081330868763,92.22759704251388,100.29376155268022,57.207114945848375,47.99579297833936
594027,Tayron Guerrero,BOS,,25.0,24.0,0.0,29.0,22.0,6.0,3.0,2.0,0.28431373,0.02941176,0.13527851,2.341656637107382,111.13525875924144,106.53422050787528,113.56043072966891,55.778493342175075,58.97223551724137
642528,Jonathan Loaisiga,ARI,,43.0,46.0,0.0,32.0,35.0,12.0,10.0,1.0,0.18823529,0.05882353,0.11162791,3.7158962018974515,107.27758520981463,115.84267811696904,122.25538944694802,53.080677886855234,60.262427603993345
676263,Jack Dreyer,LAD,,44.0,44.0,1.0,50.0,32.0,15.0,12.0,1.0,0.28735632,0.06896552,0.1186686,2.8638989044225567,104.17857753206543,103.86241937195935,108.01290340557274,57.11996920405212,52.642544471780035
640455,Sean Manaea,NYM,,91.2,23.0,9.0,88.0,93.0,45.0,30.0,10.0,0.21945137,0.07481297,0.10012438,3.9351245523324683,103.98535875505733,97.49473000759802,97.11939284006364,47.71012196517413,54.80147110696517
641835,Tim Mayza,PHI,,48.2,43.0,4.0,48.0,43.0,21.0,12.0,1.0,0.24242424,0.06060606,0.09923664,3.1859727605921186,98.40209288012082,114.1480885635504,113.92752817533263,51.51587528423772,59.82924183462532
686613,Hunter Brown,HOU,,52.2,10.0,10.0,55.0,38.0,20.0,30.0,4.0,0.24663677,0.13452915,0.10799136,4.441541679827799,101.1774695863747,92.92897810218979,97.90272506082727,52.4102504622871,45.22167243309003
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.3277240557627765,107.36672683842971,102.36346139586334,108.2223186130768,55.00586250460405,54.48018855432782
622491,Luis Castillo,SEA,,99.2,20.0,17.0,86.0,107.0,56.0,32.0,5.0,0.19413093,0.07223476,0.10865874,4.395374050016439,97.63232384861712,109.7166523389882,104.22121886003329,48.528859864176574,58.78223756083758
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1934855717600317,91.63239092342928,99.30987162950478,93.47744983147524,47.80156070780399,51.729495934664236
675848,Juan Mejia,COL,,47.1,43.0,1.0,48.0,49.0,29.0,26.0,2.0,0.22535211,0.12206573,0.11958998,4.20944168604663,99.576872256791,96.82846111125905,92.76375682094871,50.39493281321183,47.07064178815488
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.124216086048767,110.67400560224088,102.20700280112044,110.36095238095238,54.03289840336135,59.02154915966387
605400,Aaron Nola,PHI,,114.0,22.0,22.0,116.0,126.0,71.0,39.0,1.0,0.23293173,0.07831325,0.11487854,3.9978751746786,105.41775148200463,102.69333620751642,107.09228485308633,50.775066624493924,57.33575578441295
657097,Jacob Webb,CHC,,47.2,48.0,0.0,55.0,43.0,14.0,17.0,0.0,0.27363184,0.08457711,0.16219512,3.2060008550758425,98.79641023280796,106.2546025380708,102.05968465253167,53.925482390243914,57.22050379268292
621237,Jose Alvarado,PHI,,40.0,46.0,0.0,53.0,46.0,26.0,15.0,7.0,0.28494624,0.08064516,0.12659847,3.0795881042996975,118.2678662605164,96.58603640847113,118.9852585581665,61.65163239018089,52.97217295865632
676534,Calvin Faucher,MIA,,46.2,47.0,0.0,50.0,39.0,24.0,30.0,3.0,0.24154589,0.14492754,0.10036276,4.201901567206096,104.89208836993994,92.14013464528944,97.8758590945026,57.289672318295736,44.194786566416035
676617,Riley O'Brien,STL,,43.2,44.0,0.0,46.0,34.0,17.0,18.0,10.0,0.24468085,0.09574468,0.11111111,3.5297498219723256,107.69813721750741,95.38056691487965,100.53323386049072,57.22908742112482,49.751925116598066
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.501353483374784,95.84555571186296,96.81495658562129,95.47320002266456,56.9716170605613,48.725331787296895
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.322724083055985,90.36060421879192,99.75355561565244,89.91247062469901,43.28631989148581,52.206569307178626
681217,Chase Silseth,LAA,,39.2,47.0,0.0,48.0,34.0,12.0,22.0,1.0,0.27586207,0.12643678,0.14071038,3.7569581743090916,95.77583332745755,100.97926098371337,97.00810738010152,53.09282269774011,49.16062402542372
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.244549539636095,102.24430556767986,93.95505071843847,97.75994500410286,55.19057919112384,51.3406438940587
656464,Kevin Ginkel,ARI,,46.1,49.0,0.0,43.0,39.0,16.0,12.0,0.0,0.23369565,0.06521739,0.13380282,3.473233397116612,95.30025338844327,111.69510634473572,104.88923528889576,48.94355230994153,58.15636038011696
664076,Garrett Cleavinger,TBR,,32.2,37.0,0.0,45.0,25.0,12.0,15.0,1.0,0.33088235,0.11029412,0.11827957,2.9607335985862666,109.31500085251491,96.3241832536417,107.20051017458024,57.79776582437275,51.018087992831525
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.473416672481154,97.64063424495039,104.50976754508967,103.08436347259456,53.57823134034166,54.8486878975033
689266,Dylan Dodd,ATL,,32.2,28.0,0.0,36.0,16.0,8.0,11.0,1.0,0.288,0.088,0.125,3.2210697678300635,107.3889299883195,104.55914564014017,107.86648058503886,52.36819135902638,57.19669097363083
687377,Orlando Ribalta,WSN,,31.2,34.0,0.0,31.0,27.0,13.0,12.0,0.0,0.23664122,0.09160305,0.12588652,3.778358110025686,102.98157753994997,106.22518759760007,107.23549632201858,52.07917609929079,54.74596056737589
687473,Ryan Gusto,MIA,,39.0,13.0,8.0,34.0,43.0,23.0,13.0,2.0,0.19428571,0.07428571,0.09147287,4.267896196076691,95.17196380768817,97.88759181925256,94.02588606917229,51.09945320930232,53.60812220155037
688107,Robert Gasser,MIL,,57.1,11.0,11.0,52.0,53.0,30.0,14.0,5.0,0.21487603,0.05785124,0.10063559,4.152331420476839,105.56727607422538,93.72087903030967,94.57986054764616,52.8758969279661,55.01845305084745
660761,Jose Suarez,- - -,,56.1,38.0,2.0,59.0,59.0,29.0,23.0,3.0,0.24081633,0.09387755,0.12852665,3.7164209449491543,95.63064920530331,99.58742806953889,96.3077358279481,50.16960823406479,51.574464430512016
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.040418172108464,106.03883773507347,83.97596033295653,93.03314972767444,61.53289653992396,45.807368174904944
678022,Jackson Perkins,ATH,,68.1,26.0,8.0,80.0,66.0,49.0,27.0,8.0,0.26143791,0.08823529,0.12594458,3.6854314418784297,99.32359324158843,102.66400782846547,102.76263429541936,55.67147258606213,56.368692653232586
608718,Brent Suter,LAA,,61.1,40.0,2.0,54.0,63.0,29.0,14.0,1.0,0.2109375,0.0546875,0.08962264,3.40595066976165,99.27284543169439,105.55523140607883,99.56800803259189,47.53693396931928,54.75133956855226
663623,Jake Irvin,WSN,,56.2,12.0,12.0,59.0,51.0,35.0,24.0,6.0,0.23790323,0.09677419,0.1029703,4.1800268577122095,99.12749879790628,100.02733862023186,96.70183367504525,48.63650215841584,53.77625464356437
686580,Justin Slaten,BOS,,27.1,31.0,0.0,35.0,31.0,14.0,6.0,0.0,0.29411765,0.05042017,0.11738149,2.6165889547147403,107.84712211740042,100.73625366876311,108.70521593291403,55.59862776523701,52.57768013544018
680744,Ty Madden,DET,,30.0,11.0,1.0,33.0,19.0,8.0,12.0,1.0,0.2704918,0.09836066,0.118,3.4852835556223,87.06461870503597,95.65018465227818,84.24072661870504,45.40345707207207,44.616693626126114
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.50157117182026,93.47726604527502,102.79513544819856,96.92266468187611,46.35219305024769,54.29109853503185
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.523826345119371,91.42767446932537,106.13021858197378,100.2058708908615,48.032353866348444,56.474175190930794
622088,Tejay Antone,CIN,,34.1,34.0,0.0,31.0,23.0,8.0,8.0,3.0,0.21985816,0.05673759,0.11392405,3.49467948883771,101.10190534794587,100.66295457539825,97.6999625703677,53.70567781193491,50.99215435804701
669461,Matthew Liberatore,STL,,102.2,21.0,21.0,100.0,120.0,60.0,40.0,4.0,0.21929825,0.0877193,0.10253456,4.279425116680285,97.71756515112062,100.04285333083895,95.8455153391005,50.29795927995393,52.48674510368664
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.6886847833064453,109.94656326502393,95.37095527211847,103.3103033453068,56.54237998654105,50.81868702557201
679883,Luinder Avila,KCR,,67.1,20.0,11.0,59.0,67.0,37.0,39.0,2.0,0.20068027,0.13265306,0.09164639,4.914429431084198,100.37069725743896,91.1209277174128,94.48258529748307,54.379009432279,47.81370202757502
623454,Drew Anderson,DET,,62.1,39.0,2.0,76.0,58.0,30.0,24.0,4.0,0.2804428,0.08856089,0.1325188,3.1954457410524206,99.54501365762106,100.01605413429772,101.4298380772895,55.093914031954874,50.47704963345866
646241,Enmanuel De Jesus,DET,,33.2,23.0,0.0,32.0,27.0,14.0,13.0,0.0,0.22857143,0.09285714,0.1,3.8361706655704992,103.6385495318501,105.84437223077697,107.78333244836189,53.44184821218075,61.15336715127702
681190,Randy Vasquez,SDP,,95.0,21.0,17.0,64.0,110.0,47.0,30.0,4.0,0.15458937,0.07246377,0.08901515,4.921204128804795,98.13138603900221,100.18875794204729,95.51452783817388,50.15909243686869,56.54410333333334
690928,Hunter Dobbins,STL,,33.2,7.0,4.0,32.0,34.0,14.0,11.0,1.0,0.22377622,0.07692308,0.09490334,3.846485895792832,98.37666080843586,101.74910369068542,98.67318101933218,50.27540159929701,53.09686567662566
696070,Kendry Rojas,MIN,,28.2,11.0,4.0,33.0,21.0,8.0,21.0,1.0,0.26612903,0.16935484,0.11066398,4.668178666426136,103.70174310725127,86.47630826527492,91.56445749760462,52.851464828973846,45.62634535211268
660825,Eduard Bazardo,SEA,,48.2,51.0,0.0,50.0,47.0,16.0,14.0,1.0,0.24630542,0.06896552,0.0952381,3.4717502758924943,103.09912002365063,103.18538707759264,101.6553443074422,48.44743912466842,61.78383568965517
669165,Kyle Hurt,LAD,,33.1,33.0,1.0,39.0,28.0,17.0,18.0,1.0,0.27272727,0.12587413,0.16015625,3.7514511635299885,95.33928571428574,97.63410714285715,93.75222098214286,52.80812064453124,52.46614185546875
608372,Tomoyuki Sugano,COL,,102.2,19.0,19.0,58.0,105.0,51.0,24.0,2.0,0.13519814,0.05594406,0.07762836,5.018846259847362,81.04710903125175,103.93805390821083,89.1635697894602,44.010759227301996,54.93086304571795
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.757347835700828,111.60119629629628,100.43294074074075,110.31417777777779,59.58919173333334,45.08224900000001
689147,Orion Kerkering,PHI,,42.0,45.0,0.0,46.0,29.0,16.0,25.0,4.0,0.24731183,0.1344086,0.10169492,4.252611841844452,110.41535966810972,97.16031168831168,104.21685425685426,58.94286052702702,52.9465486081081
683769,Hunter Gaddis,CLE,,35.2,42.0,0.0,34.0,35.0,11.0,13.0,1.0,0.21794872,0.08333333,0.14003295,4.001323366021001,98.27588301510404,97.76947941069729,97.7391786261457,51.83570635914334,50.51296252059307
676775,Keaton Winn,SFG,,36.2,37.0,0.0,29.0,27.0,13.0,14.0,3.0,0.19333333,0.09333333,0.10830325,4.010900035681485,98.56372684699319,101.85145246840813,101.73547880576203,54.426307906137176,52.16057772563177
670950,Trevor Richards,- - -,,46.2,32.0,0.0,49.0,36.0,18.0,12.0,0.0,0.2606383,0.06382979,0.11428571,3.353614710094379,91.18038744055616,104.77237653274474,91.91636921288892,52.01648261562539,53.63245833153875
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.805060940796314,105.66367411589738,91.3790775339071,94.36962487291044,49.69285945722171,53.08999790248389
605447,Jordan Romano,- - -,,15.2,19.0,0.0,22.0,17.0,10.0,10.0,1.0,0.29333333,0.13333333,0.12759644,3.706383502028925,94.36912629998106,84.62881245243973,78.4763668976402,49.53849095089417,43.47217451735662
489446,Kirby Yates,LAA,,26.1,30.0,0.0,35.0,19.0,11.0,11.0,4.0,0.30973451,0.09734513,0.16222222,3.063423810745715,87.27170079246537,93.6816206123973,81.13276387851631,44.12327597777779,50.940754399999996
663855,Jordan Hicks,CHW,,31.0,34.0,0.0,36.0,24.0,11.0,22.0,1.0,0.26277372,0.16058394,0.09944751,4.331747478295984,111.80388284824332,91.2900654348788,100.53396356160776,55.143348379373855,50.710561418047895
