mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
656546,Jeff Hoffman,TOR,,41.1,44.0,0.0,64.0,43.0,21.0,15.0,4.0,0.34782609,0.08152174,0.1695138,2.4076071298632353,108.66582559872856,100.72546784187648,108.1976366648834,59.10631073587387,49.60827904073588
670059,Colin Holderman,CLE,,35.1,35.0,0.0,39.0,19.0,7.0,11.0,3.0,0.2826087,0.07971014,0.12407407,2.8916017890604153,110.26040832315832,94.64559910459907,98.99409869759867,55.390304851851866,48.306944129629635
621111,Walker Buehler,SDP,,89.0,19.0,19.0,81.0,93.0,53.0,35.0,4.0,0.20876289,0.09020619,0.08376623,4.293493980507037,95.2648840408009,98.92448667929557,96.34306105185439,47.28708027922078,52.395270149350644
547973,Aroldis Chapman,BOS,,28.2,30.0,0.0,36.0,23.0,7.0,12.0,1.0,0.29752066,0.09917355,0.14004376,3.1530901363709143,116.96603282275711,105.58967833698031,118.5187964989059,62.553727899343535,56.145892341356664
547179,Michael Lorenzen,COL,,97.0,21.0,20.0,73.0,134.0,67.0,38.0,5.0,0.15766739,0.08207343,0.07950028,4.810588675767218,87.02075396493117,99.88231470722565,89.09125978986818,45.78800393526406,51.802005718341846
666661,Juan Morillo,ARI,,37.1,41.0,0.0,45.0,26.0,12.0,14.0,2.0,0.29411765,0.09150327,0.14141414,2.93194602820882,108.20898462741899,99.92732255212054,107.00774869911233,55.92906803030302,52.53820749158248
605400,Aaron Nola,PHI,,97.0,19.0,19.0,102.0,108.0,62.0,31.0,1.0,0.24,0.07294118,0.11640212,3.8685956709342992,105.73637762981015,101.96753317720368,106.33654236534986,50.35447776014108,56.98165171075838
643511,Tyler Rogers,TOR,,43.2,45.0,0.0,22.0,36.0,8.0,13.0,0.0,0.12222222,0.07222222,0.06362153,3.878221982567373,136.95999314570852,99.14134810204668,126.56780457044147,51.07697691680261,57.06902580750409
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8770126173293664,102.15802120141342,103.32565371024737,106.39060070671378,52.19228268551237,51.83978823321554
676879,Aaron Ashby,MIL,,55.2,45.0,1.0,75.0,51.0,22.0,29.0,2.0,0.30612245,0.11836735,0.12309257,3.2575282506493743,120.49086027716656,91.53477278645535,114.8236679236726,58.624445452695824,49.72719358087487
607536,Kyle Freeland,COL,,88.0,17.0,17.0,79.0,120.0,72.0,18.0,5.0,0.19651741,0.04477612,0.1061337,4.064788746303508,91.39095154905198,104.00122768421295,95.26352233088981,47.739715906271535,53.693611860785666
694361,Will Klein,LAD,,37.1,32.0,2.0,43.0,35.0,10.0,16.0,2.0,0.26708075,0.09937888,0.09516381,3.2840853288209257,94.79622551837059,105.57321703221068,102.56220430538583,58.23774140405615,51.32213099843993
694477,Chad Patrick,MIL,,73.1,29.0,6.0,61.0,61.0,29.0,27.0,0.0,0.20538721,0.09090909,0.11541774,4.337308920006997,99.98840461152506,100.69166253371247,101.3249724323052,41.95759012919896,47.03471162790698
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0283845588380043,114.12649636078211,101.43057228485799,108.5493749108035,61.022391335807036,56.82715619666048
641302,Tyler Alexander,TEX,,40.2,42.0,3.0,38.0,41.0,10.0,11.0,2.0,0.22222222,0.06432749,0.09509202,3.378003054365514,98.90151795598653,107.59839117010723,104.12992420636787,48.28498131901841,60.10039148773005
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.380758465150938,108.52962379088825,102.59973528760246,110.58112382780774,58.99914329764453,57.40905162740898
595345,Steven Okert,HOU,,46.2,46.0,1.0,47.0,27.0,12.0,12.0,2.0,0.26553672,0.06779661,0.13943662,3.572739393686908,115.02112676056342,103.69653169014083,115.08148943661969,52.55995585915493,54.11379243661971
699134,Bradgley Rodriguez,SDP,,40.1,37.0,3.0,37.0,31.0,10.0,14.0,0.0,0.22155689,0.08383234,0.13374806,3.745512573051806,100.19106275278655,104.93016540292325,105.8756797254931,59.43513779160186,56.02297382581649
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.426884269038516,93.47911576570239,99.74437078113046,96.5728468744259,55.27299749999999,52.88502166256158
656848,Michael Petersen,MIA,,41.0,39.0,0.0,48.0,26.0,14.0,15.0,2.0,0.29447853,0.09202454,0.12202381,3.1958128261691723,111.69816815026789,102.93587815551075,113.84129871204492,60.23651687500001,51.83726007440476
682254,Mason Montgomery,PIT,,37.0,38.0,4.0,55.0,31.0,17.0,17.0,0.0,0.34810127,0.10759494,0.14887218,2.767116720730644,109.16023488067998,102.59835232101992,112.51044336384442,63.50911138345863,49.34780335338346
680742,Jonathan Bowlan,PHI,,30.2,33.0,0.0,38.0,26.0,10.0,7.0,2.0,0.304,0.056,0.15564202,2.4700580870276183,112.56253391869754,101.8891766360616,114.28897248390103,58.947230525291836,49.88852027237354
686790,Trevor McDonald,SFG,,66.1,13.0,13.0,54.0,65.0,37.0,21.0,10.0,0.18556701,0.07216495,0.09158879,4.0211761117142775,99.12064750429109,101.62773417217312,100.43179913662335,51.74722094392524,54.57926235514018
683618,Edgardo Henriquez,LAD,,39.1,37.0,0.0,37.0,22.0,10.0,15.0,3.0,0.24183007,0.09803922,0.12286689,3.6595838248549413,126.08030712682366,81.5552115550712,107.24025509408695,61.091386604095575,47.756032167235496
669330,Tyler Wells,BAL,,44.2,35.0,0.0,46.0,36.0,15.0,10.0,1.0,0.25988701,0.05649718,0.14369501,3.281063337950531,96.8511483233118,107.88469302110573,104.84226152879378,46.54442519061584,57.54635005865104
596001,Jakob Junis,TEX,,35.1,31.0,1.0,27.0,30.0,11.0,6.0,3.0,0.18881119,0.04195804,0.07930368,3.7425223620647348,93.0777562862669,108.86270120259017,101.39518122950132,48.463269264990345,59.62000557059961
660761,Jose Suarez,- - -,,50.1,31.0,2.0,55.0,54.0,24.0,22.0,3.0,0.24774775,0.0990991,0.12947977,3.6928875238598198,96.35930671716167,100.45285919872433,97.67754877416782,50.27092470520232,52.51334746820809
664991,Grant Wolfram,BAL,,28.1,35.0,0.0,32.0,30.0,15.0,6.0,4.0,0.25806452,0.0483871,0.11563169,2.951996825712042,110.39577701212093,98.60039556258548,106.7889817845853,52.3423953104925,53.92807406852249
543037,Gerrit Cole,NYY,,49.0,9.0,9.0,47.0,48.0,22.0,11.0,1.0,0.22705314,0.0531401,0.07911803,3.9005980285562,102.97448406773285,103.99663757748496,103.66473247828957,52.245787756160816,56.36722869001298
681035,Christian Scott,NYM,,54.0,12.0,12.0,65.0,44.0,19.0,26.0,5.0,0.27896996,0.11158798,0.116,3.9402346450142707,106.95943945378494,96.25931045077974,101.33934080490577,58.04904276457884,52.354891846652265
683003,Jared Jones,PIT,,35.0,8.0,8.0,39.0,29.0,17.0,11.0,0.0,0.27083333,0.07638889,0.14211438,3.523503313210197,100.53729273465294,105.02177296360485,108.65431120587431,58.039222807625656,50.76414708838822
805299,Brandyn Garcia,ARI,,23.2,28.0,0.0,27.0,12.0,5.0,6.0,3.0,0.30681818,0.06818182,0.1015873,2.365007204015802,122.81401360544216,92.53233560090703,112.2606349206349,59.143672253968255,52.088468253968244
695076,Rhett Lowder,CIN,,69.2,16.0,13.0,59.0,72.0,38.0,35.0,3.0,0.18611987,0.11041009,0.08243131,4.892785308184276,85.54153679377997,100.89276037925524,89.31289231484827,46.015129042464615,55.272310807660276
623211,Huascar Brazoban,NYM,,45.2,39.0,6.0,44.0,29.0,14.0,21.0,1.0,0.23913043,0.11413043,0.12044818,3.8436183878201287,96.0130880241586,99.55348300420304,98.00113468595475,52.23590364153629,54.09618374110953
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.02411241562944,102.63012167234506,96.88174579074845,99.70435826195765,54.6206925441465,49.963508064094185
675512,Troy Melton,DET,,49.1,8.0,8.0,41.0,29.0,10.0,11.0,2.0,0.21693122,0.05820106,0.10903874,3.930419636375448,99.39836096178112,98.1672914902076,100.11604708648079,52.526920014347205,54.05365354375897
663623,Jake Irvin,WSN,,51.2,11.0,11.0,58.0,48.0,30.0,22.0,6.0,0.25438596,0.09649123,0.10432034,3.97908101431992,99.04994656807327,100.04806785984263,96.61813212383299,48.465212687038985,53.90381195995785
681895,Evan Sisk,PIT,,36.1,32.0,0.0,43.0,30.0,9.0,13.0,6.0,0.28289474,0.08552632,0.09968847,3.1425929030443864,106.00471051358082,87.44481492254769,92.6307746957192,54.09885836448597,46.13341124610591
663738,Daniel Lynch IV,KCR,,38.1,39.0,0.0,33.0,24.0,10.0,12.0,2.0,0.21428571,0.07792208,0.13448276,3.7684135260263845,107.11620081135904,98.28823732251523,108.20094726166329,53.692027689655184,52.8513324137931
641927,Bailey Ober,MIN,,71.2,13.0,13.0,51.0,66.0,35.0,19.0,2.0,0.17,0.06333333,0.09312839,4.802584199599954,92.86539855315277,91.33175309318877,87.08516082964225,47.14215851717901,51.553370081374325
548384,Brooks Raley,NYM,,35.1,39.0,0.0,36.0,27.0,8.0,13.0,3.0,0.24324324,0.08783784,0.10611511,3.6449271082869314,110.28928999657418,91.0720186707777,100.3616829393628,57.657138138686136,48.97114262773723
641816,Tyler Mahle,SFG,,78.0,15.0,15.0,73.0,82.0,46.0,32.0,0.0,0.21661721,0.09495549,0.08832565,4.366224253701505,88.28041521015007,108.4529973370961,99.26670594928643,46.88121638248848,59.7383416436252
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.265455236983424,97.91128439424469,102.51121616033664,102.1264550349185,54.2778544973545,52.102988165784836
670329,Rico Garcia,BAL,,41.1,44.0,0.0,43.0,22.0,12.0,13.0,0.0,0.27388535,0.08280255,0.16780822,3.230064387970072,97.55209564419373,100.7087900662548,100.85698988271109,52.050677602739725,49.82809292808219
682842,Abner Uribe,MIL,,38.2,39.0,0.0,35.0,25.0,11.0,15.0,0.0,0.23026316,0.09868421,0.10135135,3.748895927285647,109.36399229921288,99.13109059020822,105.29580189241953,59.649929087837855,51.571214864864864
693855,Ian Seymour,TBR,,64.2,33.0,6.0,75.0,51.0,33.0,24.0,4.0,0.27777778,0.08888889,0.13257576,3.5285523751389025,105.4853002641959,99.01522007868176,103.15474613947322,52.44900796755725,54.020021259541984
657514,Brennan Bernardino,COL,,39.1,46.0,2.0,27.0,38.0,13.0,12.0,2.0,0.16071429,0.07142857,0.09149278,4.264930893747694,91.87470049996375,105.63179801739192,95.09854777681745,42.772805329052964,52.835915682182986
682608,Peyton Gray,TEX,,33.2,27.0,0.0,37.0,29.0,13.0,12.0,2.0,0.25170068,0.08163265,0.1122807,3.5481542204752428,89.86962839848157,106.989867107828,98.67074441366573,52.66184284210527,56.68918849122807
642528,Jonathan Loaisiga,ARI,,37.1,40.0,0.0,26.0,29.0,9.0,8.0,1.0,0.17931034,0.05517241,0.114082,3.7127986539762063,106.46361918293886,115.19772282003389,121.00855646711913,52.89428099250936,59.53974224719101
640455,Sean Manaea,NYM,,75.0,20.0,6.0,74.0,75.0,38.0,24.0,8.0,0.22492401,0.07294833,0.09730539,3.811988918170317,103.6695456702032,96.86778591191288,95.78354888765625,47.77839821856287,53.598217859281434
662253,Andres Munoz,SEA,,34.1,37.0,0.0,51.0,29.0,16.0,15.0,1.0,0.34459459,0.10135135,0.18243243,2.7195339010363226,116.48513315947525,89.3651691164849,104.20376679310891,59.43368805743243,44.93056516891893
660825,Eduard Bazardo,SEA,,41.1,44.0,0.0,40.0,38.0,11.0,13.0,1.0,0.23529412,0.07647059,0.09022556,3.6657403263233244,103.36704893414854,102.91219990911344,101.4554788482194,48.25151688721805,61.938001744360896
676617,Riley O'Brien,STL,,39.1,39.0,0.0,39.0,31.0,15.0,13.0,7.0,0.23636364,0.07878788,0.11251981,3.316416988506289,107.53741307797561,97.73098023240216,102.64272266296351,57.62405597464341,49.53310990491285
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.335754678960332,107.28392204966353,102.385899589959,108.13370681267023,54.90899193370166,54.45818535911602
676440,Tanner Bibee,CLE,,113.0,20.0,20.0,87.0,96.0,49.0,34.0,2.0,0.19037199,0.07439825,0.10394061,4.457260895642834,103.883543113416,100.72145427950863,103.45983240833131,50.94237760137065,55.16468779554539
641743,Anthony Kay,CHW,,89.1,19.0,17.0,71.0,88.0,42.0,35.0,16.0,0.17617866,0.08684864,0.09541284,4.668407101697298,103.89543908020835,102.27421942179048,107.12089199533787,52.671979871559635,52.04313757798165
643410,Mark Leiter Jr.,ATH,,32.2,35.0,0.0,36.0,32.0,16.0,10.0,3.0,0.26086957,0.07246377,0.13461538,3.2020495991180296,91.83426501831505,100.83012994505496,95.08990027472531,48.10636163461539,52.78032232692307
527048,Martin Perez,ATL,,81.1,18.0,14.0,62.0,65.0,32.0,32.0,2.0,0.18618619,0.0960961,0.08814353,4.590614669687864,86.83405449212,102.14965567194115,91.9490423257506,41.403112698907954,55.799665351014035
660853,Enyel De Los Santos,HOU,,43.2,41.0,0.0,40.0,40.0,21.0,10.0,0.0,0.22346369,0.05586592,0.13859911,3.5548518328352436,93.5011088474367,112.79931533493829,106.00591401494682,46.9409186438152,57.98350757078986
656849,David Peterson,- - -,,82.1,19.0,11.0,70.0,98.0,59.0,37.0,3.0,0.18324607,0.09685864,0.09302326,4.5101003522356695,88.46540724049099,99.47388166804866,92.57889309498711,51.52549786337209,50.11958152616279
623474,Jimmy Herget,COL,,25.0,25.0,3.0,26.0,25.0,10.0,9.0,2.0,0.24074074,0.08333333,0.13394919,3.831621319467608,100.06648250902293,92.02872509322854,89.45832528518442,46.06368789838337,48.54224558891455
623352,Josh Hader,HOU,,15.1,17.0,0.0,25.0,6.0,2.0,8.0,0.0,0.41666667,0.13333333,0.19923372,2.478673249663018,118.56613026819925,108.9728735632184,122.40191570881228,61.32607333333335,56.527300076628364
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.132246709246322,110.58907563025211,102.22885154061623,110.27641456582633,53.929023277310925,59.11997714285714
666974,Yennier Cano,BAL,,31.0,42.0,0.0,28.0,25.0,8.0,8.0,1.0,0.22047244,0.06299213,0.11340206,3.04172102864014,108.09965107057891,109.32373988897703,119.0199333862014,52.88522422680414,54.491536350515474
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.252580162833651,102.16053686471008,93.97728407563247,97.67196169492118,55.09484801717967,51.22751100930566
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.509384106572339,95.76187842410886,96.83800680718703,95.38474596140769,56.89364796159528,48.5308474889217
687330,Kevin Kelly,TBR,,44.1,41.0,0.0,32.0,33.0,12.0,8.0,2.0,0.19047619,0.04761905,0.07321131,2.9609957481549034,115.2644897601741,94.07943577746363,106.50017664794265,57.33028603773586,56.27092209262434
641835,Tim Mayza,PHI,,42.2,37.0,3.0,43.0,36.0,17.0,10.0,1.0,0.24855491,0.05780347,0.09855072,3.0613302688217625,98.76770524296676,115.15182916209963,115.0752771282426,51.47827030434784,60.648251188405794
664076,Garrett Cleavinger,TBR,,27.2,31.0,0.0,38.0,24.0,11.0,12.0,1.0,0.32478632,0.1025641,0.10944206,2.933860558414254,110.66018463351006,97.22221661196669,108.72466633005133,57.904034678111586,52.41488118025754
621237,Jose Alvarado,PHI,,33.0,39.0,0.0,47.0,43.0,25.0,14.0,6.0,0.29192547,0.08695652,0.12917271,3.096103847510495,118.57859538784068,95.5973076923077,118.94152757619736,62.36505380323056,52.90119911894273
663372,Ryan Feltner,COL,,63.1,13.0,13.0,47.0,58.0,32.0,24.0,1.0,0.17602996,0.08988764,0.10856574,4.776681738355018,92.6831623505976,95.81522211155378,91.12319770916334,48.40989588645419,48.229439043824705
571578,Patrick Corbin,TOR,,76.1,17.0,15.0,59.0,89.0,43.0,24.0,6.0,0.17455621,0.07100592,0.08633634,4.568730841365598,93.46086281355302,103.93627473468561,97.52306695672213,46.19472275525526,54.86607978978977
642207,Devin Williams,NYM,,31.2,35.0,0.0,44.0,35.0,17.0,19.0,0.0,0.29530201,0.12751678,0.15875614,3.557015431399828,107.73152506050053,99.21413868255766,108.34112714199786,62.55537989949749,55.277524824120604
681870,Erik Sabrowski,CLE,,27.1,35.0,0.0,48.0,17.0,11.0,20.0,0.0,0.40677966,0.16949153,0.13916501,3.1683623143665947,110.62457831325302,91.15119477911647,99.13463855421688,57.14010906560637,47.95886868787274
592662,Robbie Ray,SFG,,106.2,19.0,18.0,90.0,83.0,40.0,52.0,0.0,0.20316027,0.11738149,0.10613599,4.94593380016394,95.31345784068648,90.99171271671152,87.41149693977957,44.83832068804664,46.936954029154535
675848,Juan Mejia,COL,,42.1,38.0,1.0,44.0,44.0,27.0,22.0,2.0,0.23036649,0.11518325,0.12356688,4.045971896425314,99.56669917025373,97.2615184330892,93.34130054571185,50.47167206369426,47.64310104458598
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.04844879530602,105.95623163087042,83.99978522248485,92.9479447127736,61.48899760456274,45.535312281368824
656464,Kevin Ginkel,ARI,,38.0,41.0,0.0,40.0,31.0,12.0,11.0,0.0,0.26490066,0.07284768,0.14638158,3.1974938877104404,95.15548193673348,112.51394573732831,105.20406170305925,48.787442512647544,58.59365927487353
676534,Calvin Faucher,MIA,,39.2,40.0,0.0,40.0,34.0,19.0,27.0,3.0,0.22346369,0.15083799,0.0862069,4.5290465167605225,105.07990675411881,92.72669062415437,98.52869854151079,56.59619841954024,43.91166619252874
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.5318569683169265,91.34485234728285,106.15373622110985,100.11672343619527,47.87900020286397,56.506421646778044
683769,Hunter Gaddis,CLE,,30.2,36.0,0.0,29.0,32.0,9.0,9.0,1.0,0.21481481,0.06666667,0.13653846,3.8397328906593002,98.61456267114112,98.91483660812368,98.89562802025561,51.72456609615384,51.17079786538462
608718,Brent Suter,LAA,,52.1,35.0,2.0,46.0,56.0,27.0,14.0,1.0,0.20720721,0.06306306,0.09150327,3.536213051657347,99.36775660293826,104.21637146094326,97.79220437957319,47.26751633740289,54.498688290788
681217,Chase Silseth,LAA,,35.2,42.0,0.0,45.0,30.0,12.0,20.0,1.0,0.28846154,0.12820513,0.14741641,3.6547798973724013,95.35292139026448,101.13372889944647,96.94307625223425,52.895383170347,47.845386608832804
642397,Gregory Soto,PIT,,40.0,40.0,0.0,44.0,26.0,18.0,17.0,2.0,0.26993865,0.10429448,0.1102719,3.5201508149960685,112.7439704041401,93.8629320977231,101.59588806719509,57.36399717522659,50.31302753776435
625643,Reynaldo Lopez,ATL,,61.2,22.0,9.0,54.0,53.0,24.0,25.0,1.0,0.20769231,0.09615385,0.09108159,4.402109114169971,90.5115853481163,100.52394132711053,90.55490943344627,43.15758676757812,52.49379267578125
669199,Lake Bachar,MIA,,50.1,32.0,4.0,55.0,35.0,20.0,19.0,3.0,0.26699029,0.09223301,0.14028777,3.5393636892366485,98.16154809485744,96.53807957270546,95.21395349175204,55.29508800959232,47.49492466426858
676263,Jack Dreyer,LAD,,38.2,38.0,1.0,44.0,28.0,13.0,10.0,1.0,0.28947368,0.06578947,0.11912752,2.819703999334798,104.85072157520725,106.12632362810895,110.37537564153176,56.3975199328859,53.99513627516778
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.696715406504001,109.86674874918637,95.3927385523488,103.22345657109452,56.45835977119784,50.697227483176306
804267,Zachary Thornton,NYM,,17.1,3.0,3.0,15.0,11.0,5.0,5.0,0.0,0.2238806,0.07462687,0.1125,4.072070154100832,97.8086316872428,91.5657438271605,89.12189814814815,48.58877983333333,51.70824408333333
676775,Keaton Winn,SFG,,32.0,31.0,0.0,26.0,22.0,11.0,10.0,1.0,0.208,0.08,0.11231102,3.7691101190276184,99.86953932347066,103.3779105864012,104.22385534029459,55.562416997840174,53.879458120950325
668881,Hunter Greene,CIN,,10.1,2.0,2.0,19.0,10.0,8.0,5.0,0.0,0.42222222,0.11111111,0.15384615,2.514299637614596,115.32552447552446,93.65816933066932,110.11922327672329,59.542608461538464,52.33306
643377,Griffin Jax,TBR,,70.0,25.0,14.0,71.0,61.0,27.0,25.0,1.0,0.24738676,0.08710801,0.1335842,3.83335137584821,103.58334393933947,103.61092006355268,110.54945645469425,61.18115177798683,55.83079774223894
696519,Samuel Natera,LAA,,15.0,12.0,0.0,22.0,8.0,5.0,8.0,1.0,0.35483871,0.12903226,0.13857678,3.1475826865177,108.03712680577848,88.47841091492775,97.6938683788122,59.00799838951311,49.25896037453184
622088,Tejay Antone,CIN,,28.0,28.0,0.0,25.0,18.0,7.0,7.0,2.0,0.22123894,0.0619469,0.10747664,3.4942296710799647,99.80660186561882,98.98857446544883,95.94150642523364,52.640002383177574,50.82219165887852
646241,Enmanuel De Jesus,DET,,31.2,22.0,0.0,31.0,27.0,14.0,13.0,0.0,0.23134328,0.09701493,0.10412574,3.863790814349024,103.55540882729488,105.86716856345541,107.69363009374798,53.333509253438116,61.31995764243616
669461,Matthew Liberatore,STL,,93.2,19.0,19.0,88.0,103.0,52.0,36.0,4.0,0.21359223,0.08737864,0.09980928,4.367683271366765,97.93697402156178,100.42262125434372,96.38153711581022,50.33614185632549,52.73538979656707
657044,Ryan Thompson,ARI,,34.1,38.0,0.0,26.0,34.0,11.0,9.0,3.0,0.17687075,0.06122449,0.09551657,3.721435762975392,121.8304615657247,99.31988058724902,115.44330538856856,52.560224990059645,50.91764157057654
689147,Orion Kerkering,PHI,,37.0,39.0,0.0,41.0,23.0,10.0,20.0,3.0,0.25949367,0.12658228,0.10244648,4.017856036523353,110.76867647642877,99.04526808054327,106.21635748044004,59.076711498470935,54.56599062691131
678022,Jackson Perkins,ATH,,57.2,24.0,6.0,72.0,60.0,44.0,23.0,7.0,0.27272727,0.08712121,0.1236715,3.512884952429329,100.27630116262578,104.27329542766753,104.46317460837055,55.6328751884058,58.08725537198068
678606,Jose A. Ferrer,SEA,,39.2,44.0,0.0,34.0,44.0,13.0,10.0,4.0,0.1954023,0.05747126,0.1,3.5174132959431548,125.75437267957614,91.64233282252388,113.26237816448854,58.292719876923066,57.779970953846146
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7653784588983834,111.51724074074075,100.4562925925926,110.22573333333334,59.52783326666668,44.78717997777777
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.813091563993869,105.57960659942991,91.40124696449828,94.28306245088035,49.553521333946655,53.02375603495861
623454,Drew Anderson,DET,,56.0,34.0,2.0,70.0,52.0,26.0,20.0,4.0,0.2892562,0.08264463,0.13742072,3.049927997273684,99.93494243026515,100.330100636508,101.85076667152323,55.25886041226216,50.58880225158561
669165,Kyle Hurt,LAD,,31.1,32.0,1.0,38.0,28.0,17.0,16.0,1.0,0.28148148,0.11851852,0.16356108,3.535174650843132,95.46537119195504,98.20820467317361,93.97829636202312,52.475087577639755,52.5344539337474
594027,Tayron Guerrero,BOS,,19.1,19.0,0.0,23.0,18.0,5.0,2.0,2.0,0.2875,0.025,0.12459016,2.115167883777618,110.04303182256508,104.92880231436835,111.127324975892,55.356215803278694,58.08906409836066
608372,Tomoyuki Sugano,COL,,84.1,16.0,16.0,48.0,88.0,45.0,23.0,2.0,0.13407821,0.06424581,0.07592191,5.164347238307531,80.66254883660115,103.21799930420106,88.07833554346259,43.76256256688359,54.75497049168474
621112,Paul Blackburn,NYY,,48.2,32.0,2.0,37.0,38.0,12.0,15.0,1.0,0.19170984,0.07772021,0.09011628,3.773311842000659,92.91690860542934,98.94775236094861,94.68649447436161,47.82547227272728,49.188870747800586
666277,George Soriano,STL,,40.2,41.0,0.0,35.0,29.0,15.0,16.0,1.0,0.20958084,0.09580838,0.13657771,4.107907867474228,99.63180889369353,94.73574317714613,96.38456515054536,57.51658133437991,50.61020461538462
689254,Mason Fluharty,TOR,,37.2,50.0,3.0,45.0,40.0,19.0,16.0,1.0,0.26946108,0.09580838,0.12089552,3.4976508962431496,106.40922279828925,99.44919198743125,107.74784578860087,58.51304614925374,54.600793208955224
681293,Spencer Arrighetti,HOU,,82.0,15.0,15.0,81.0,65.0,41.0,44.0,11.0,0.22752809,0.12359551,0.09805335,4.657526488159515,98.57867819441945,92.26518288973502,93.79128201586302,56.24957491708722,48.41855503244413
663969,Tyler Phillips,MIA,,75.0,25.0,9.0,56.0,69.0,29.0,35.0,2.0,0.17283951,0.10802469,0.11129431,4.804260838916079,96.22284525060222,97.8600490326219,95.18234038288195,54.023778491343776,51.55578441055235
642121,Cole Sulser,TBR,,40.2,36.0,2.0,43.0,45.0,25.0,13.0,0.0,0.24293785,0.07344633,0.12375533,3.5303325242596304,97.42663789434009,105.20238268835637,103.70419668613854,53.468618488372094,55.10452129360464
665622,Luis Medina,ATH,,42.2,31.0,1.0,51.0,40.0,17.0,22.0,3.0,0.2712766,0.11702128,0.12947658,3.7227229189622677,102.10348313042446,92.89193655025328,95.78669585888208,52.005268195592286,43.57373377410468
681190,Randy Vasquez,SDP,,84.0,17.0,16.0,60.0,99.0,44.0,27.0,3.0,0.16260163,0.07317073,0.09014675,4.888918425274703,98.16243180542794,100.56222086855006,95.48545290080718,50.084846771488465,56.44517096436058
489446,Kirby Yates,LAA,,21.0,24.0,0.0,28.0,14.0,7.0,7.0,2.0,0.3255814,0.08139535,0.16071429,2.7016953316949928,87.25526149776152,100.99185083435081,88.44711894586894,44.19238458333333,53.84230952380953
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2408753310317384,104.85791649424955,106.85609020157744,108.21572614423418,53.39633648760331,57.827605847107435
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.6208028420477874,113.0238306470957,94.71745808065641,104.65727546032652,56.26050328185328,49.787538918918926
657571,Caleb Ferguson,CIN,,18.2,19.0,0.0,17.0,19.0,5.0,7.0,0.0,0.2125,0.0875,0.07348243,3.6557394462776185,105.53343130990413,103.16345047923322,105.56049840255592,51.204829776357826,63.13626047923322
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7379021611213683,102.07763449654672,97.3003780443475,99.92714649218465,64.54760792307692,51.76544130769231
680744,Ty Madden,DET,,20.0,7.0,1.0,23.0,16.0,7.0,5.0,1.0,0.2804878,0.06097561,0.12820513,2.9296422158161692,85.89527564102566,97.1592532051282,85.51999679487179,44.688576089743584,42.842674935897435
657097,Jacob Webb,CHC,,41.1,42.0,0.0,48.0,37.0,14.0,16.0,0.0,0.27118644,0.09039548,0.15896739,3.324947471393069,98.54264538199615,104.6376487778647,100.50228243943971,53.722801019021766,56.15534823369565
