mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
670059,Colin Holderman,CLE,,35.1,35.0,0.0,39.0,19.0,7.0,11.0,3.0,0.2826087,0.07971014,0.12407407,2.8909405053289547,109.97941648143913,94.80136521323665,99.06575157356819,55.39681664814815,48.292868740740744
621111,Walker Buehler,SDP,,89.0,19.0,19.0,81.0,93.0,53.0,35.0,4.0,0.20876289,0.09020619,0.08376623,4.2928326967755766,95.46710402542216,99.8798026790551,97.13256705841361,47.289503668831166,52.37297924025975
676477,Garrett Whitlock,BOS,,32.0,33.0,0.0,36.0,25.0,8.0,6.0,0.0,0.288,0.048,0.15531915,2.7194179232961577,99.38908274231677,107.53746335697399,104.35110401891257,51.01726310638298,58.23586046808509
605400,Aaron Nola,PHI,,97.0,19.0,19.0,102.0,108.0,62.0,31.0,1.0,0.24,0.07294118,0.11640212,3.8679343872028387,105.74538049746134,101.9643305968501,106.33354871368164,50.35863455614345,56.954239888301
686218,Emmet Sheehan,LAD,,77.0,16.0,16.0,86.0,73.0,42.0,25.0,5.0,0.26139818,0.07598784,0.14630578,3.7092953217713855,99.70889160208228,107.09251047127378,107.87269231777337,52.7345239648866,51.75689438185809
656546,Jeff Hoffman,TOR,,40.1,43.0,0.0,64.0,40.0,19.0,15.0,4.0,0.35955056,0.08426966,0.17255435,2.3370615846479885,108.88560641862863,101.22336859855645,108.88447864753394,59.27798025815218,50.19336801630435
676879,Aaron Ashby,MIL,,55.2,45.0,1.0,75.0,51.0,22.0,29.0,2.0,0.30612245,0.11836735,0.12309257,3.2568669669179138,120.4356323612377,91.31684396666122,114.58457433787572,58.63170917599188,49.710326988809776
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.876351333597906,102.18233215547704,103.28643109540637,106.37067137809188,52.197774063604236,51.81806307420494
607536,Kyle Freeland,COL,,88.0,17.0,17.0,79.0,120.0,72.0,18.0,5.0,0.19651741,0.04477612,0.1061337,4.064127462572047,90.99029921393698,103.7328678973712,94.85659847451008,47.741825706409365,53.670705354927634
694361,Will Klein,LAD,,37.1,32.0,2.0,43.0,35.0,10.0,16.0,2.0,0.26708075,0.09937888,0.09516381,3.283424045089465,94.8421530696522,105.59551485440223,102.63709441033987,58.245025647425905,51.30175452418097
547973,Aroldis Chapman,BOS,,27.2,29.0,0.0,35.0,22.0,7.0,12.0,1.0,0.2991453,0.1025641,0.13800905,3.1658928179831323,117.25868099547509,104.99263574660633,117.9851809954751,62.62069115384615,55.65545341628958
547179,Michael Lorenzen,COL,,92.0,20.0,19.0,72.0,129.0,66.0,35.0,5.0,0.16326531,0.07936508,0.08204518,4.715015158369889,86.85601226245524,100.20370150890561,89.40510092299166,45.80947065992866,52.05206430439952
643511,Tyler Rogers,TOR,,42.2,44.0,0.0,21.0,36.0,8.0,13.0,0.0,0.11931818,0.07386364,0.06322795,3.977042269012217,136.9671952907619,98.76696570142197,126.26103860512592,51.00231049916805,56.820328985024965
694477,Chad Patrick,MIL,,73.1,29.0,6.0,61.0,61.0,29.0,27.0,0.0,0.20538721,0.09090909,0.11541774,4.336647636275536,99.76154728688853,100.41073673353564,101.03805959939763,41.95746868217054,47.0209738501292
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.0277232751065437,114.15230341087486,101.39614528328815,108.53187812187814,61.031342300556595,56.7983172541744
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3800971814194773,108.55448460459279,102.56485306062173,110.56320091560214,59.006596488222705,57.3803815203426
699134,Bradgley Rodriguez,SDP,,40.1,37.0,3.0,37.0,31.0,10.0,14.0,0.0,0.22155689,0.08383234,0.13374806,3.7448512893203456,100.25094102360467,104.66058253604642,105.60397975432213,59.442686656298584,55.996572550544315
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.426222985307056,93.50604475185798,99.71128709254562,96.55422873275784,55.278280948275864,52.86410688423644
682254,Mason Montgomery,PIT,,37.0,38.0,4.0,55.0,31.0,17.0,17.0,0.0,0.34810127,0.10759494,0.14887218,2.7664554369991836,108.92440430353007,102.22862350074962,112.40157438326288,63.518892676691735,49.33057042105264
693855,Ian Seymour,TBR,,61.1,32.0,5.0,72.0,45.0,28.0,21.0,3.0,0.28685259,0.08366534,0.13496933,3.3765169267726423,105.35224494862999,99.70372498270471,103.87065018024047,52.44960776288659,53.95378386597939
660825,Eduard Bazardo,SEA,,40.1,43.0,0.0,39.0,36.0,9.0,13.0,1.0,0.23636364,0.07878788,0.09119011,3.691153352239052,103.21506575148192,103.08052618170086,101.49896782699528,48.11443313755796,62.24552375579598
683618,Edgardo Henriquez,LAD,,38.2,36.0,0.0,37.0,21.0,10.0,14.0,3.0,0.24832215,0.09395973,0.12434326,3.5414543719453,126.19292802957798,82.03579506705451,107.6200934746477,60.96138921190892,47.784776602451835
595345,Steven Okert,HOU,,45.2,45.0,1.0,46.0,27.0,12.0,12.0,2.0,0.26436782,0.06896552,0.13832853,3.5764390335101504,114.85432276657059,103.56146613832851,114.76804755043227,52.55401073487032,53.6840326368876
641302,Tyler Alexander,TEX,,39.1,41.0,3.0,36.0,40.0,10.0,11.0,2.0,0.21686747,0.06626506,0.09220986,3.4189869189389626,98.5428101819286,107.10378201279359,103.4614177408942,48.438167980922096,59.79500572337042
680742,Jonathan Bowlan,PHI,,29.2,32.0,0.0,37.0,26.0,10.0,7.0,2.0,0.30327869,0.05737705,0.15631263,2.4998671997146777,113.34524574233201,103.06544947189401,116.06749418188326,59.242445170340694,49.63234573146291
669330,Tyler Wells,BAL,,44.2,35.0,0.0,46.0,36.0,15.0,10.0,1.0,0.25988701,0.05649718,0.14369501,3.2804020542190706,97.21037690384757,107.66297779575032,104.86609844581564,46.54565873900292,57.51759398826981
686790,Trevor McDonald,SFG,,59.1,12.0,12.0,50.0,62.0,36.0,20.0,9.0,0.18796992,0.07518797,0.09127382,4.024660432109796,99.4840188293995,102.07355224968245,101.63131903328684,52.014676389167505,54.30194615847543
596001,Jakob Junis,TEX,,35.1,31.0,1.0,27.0,30.0,11.0,6.0,3.0,0.18881119,0.04195804,0.07930368,3.741861078333274,93.100585316626,108.82756033975274,101.3772247918594,48.46488864603481,59.59033044487426
543037,Gerrit Cole,NYY,,49.0,9.0,9.0,47.0,48.0,22.0,11.0,1.0,0.22705314,0.0531401,0.07911803,3.8999367448247395,103.00156829420901,103.96148941739781,103.64573213030947,52.25023125810635,56.33945841763943
683003,Jared Jones,PIT,,35.0,8.0,8.0,39.0,29.0,17.0,11.0,0.0,0.27083333,0.07638889,0.14211438,3.5228420294787366,100.56189986773694,104.98616548846118,108.63632160448785,58.04590272097053,50.747322045060656
681035,Christian Scott,NYM,,54.0,12.0,12.0,65.0,44.0,19.0,26.0,5.0,0.27896996,0.11158798,0.116,3.93957336128281,106.98487471166342,96.22273781920077,101.32048318591617,58.056605226781855,52.3331389524838
695076,Rhett Lowder,CIN,,67.2,15.0,13.0,58.0,72.0,38.0,33.0,3.0,0.18770227,0.10679612,0.08198121,4.82840075728596,85.5069625807437,101.6021485502371,89.77598375583563,45.92922591801879,55.398999402220326
805299,Brandyn Garcia,ARI,,23.2,28.0,0.0,27.0,12.0,5.0,6.0,3.0,0.30681818,0.06818182,0.1015873,2.3643459202843413,122.92259570494865,91.01213818860877,110.37071895424835,59.15045961904762,52.06950917460317
660761,Jose Suarez,- - -,,48.2,30.0,2.0,54.0,52.0,24.0,22.0,3.0,0.25116279,0.10232558,0.12960761,3.720142487478118,96.62649264012465,100.1812157940055,97.55907097461967,50.35623321046374,52.35326794292509
623211,Huascar Brazoban,NYM,,45.2,39.0,6.0,44.0,29.0,14.0,21.0,1.0,0.23913043,0.11413043,0.12044818,3.842957104088668,96.34040771455216,99.20731343269506,97.94090179631026,52.24028726884779,54.0730061877667
664991,Grant Wolfram,BAL,,27.2,34.0,0.0,31.0,30.0,15.0,6.0,4.0,0.25619835,0.04958678,0.11894273,2.981486977244055,109.852801591989,98.72741215080372,106.71363628892118,52.32312359030836,53.51834266519822
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.023451131897979,102.6545432802714,96.8476173141512,99.6864943992017,54.62631206671026,49.94638555264879
675512,Troy Melton,DET,,49.1,8.0,8.0,41.0,29.0,10.0,11.0,2.0,0.21693122,0.05820106,0.10903874,3.9297583526439874,99.4218298732952,98.13185943198906,100.09786036542152,52.530823586800565,54.03080301291247
663623,Jake Irvin,WSN,,51.2,11.0,11.0,58.0,48.0,30.0,22.0,6.0,0.25438596,0.09649123,0.10432034,3.978419730588459,99.07216166686997,100.0134616549256,96.60068716706762,48.46859552160169,53.88029413066386
663738,Daniel Lynch IV,KCR,,38.1,39.0,0.0,33.0,24.0,10.0,12.0,2.0,0.21428571,0.07792208,0.13448276,3.767752242294924,107.13335902636915,98.26378498985802,108.17618864097362,53.696344137931035,52.82979768965518
681895,Evan Sisk,PIT,,36.1,32.0,0.0,43.0,30.0,9.0,13.0,6.0,0.28289474,0.08552632,0.09968847,3.141931619312926,106.0323582474852,87.40930343260062,92.61358914567505,54.104289766355144,46.121544906542056
641927,Bailey Ober,MIN,,71.2,13.0,13.0,51.0,66.0,35.0,19.0,2.0,0.17,0.06333333,0.09312839,4.801922915868493,92.89086934485637,91.29705258503853,87.067573898958,47.14349103978301,51.53335788426763
682608,Peyton Gray,TEX,,33.0,26.0,0.0,37.0,28.0,12.0,10.0,2.0,0.26056338,0.07042254,0.11371841,3.3048804458319436,89.92011823632485,108.06091020119493,99.65210706821205,52.744897761732844,57.31575613718412
641816,Tyler Mahle,SFG,,78.0,15.0,15.0,73.0,82.0,46.0,32.0,0.0,0.21661721,0.09495549,0.08832565,4.3655629699700444,88.5231918532972,108.58109986760029,99.53888219049664,46.882814493087544,59.70756372503841
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.264793953251964,97.93146078055864,102.48088185734038,102.11137726097343,54.28265146384479,52.082031816578485
682842,Abner Uribe,MIL,,38.2,39.0,0.0,35.0,25.0,11.0,15.0,0.0,0.23026316,0.09868421,0.10135135,3.7482346435541865,109.5075073018688,99.84520148730452,105.84105785507798,59.657716604729714,51.55220594594594
670329,Rico Garcia,BAL,,40.1,43.0,0.0,43.0,21.0,12.0,13.0,0.0,0.28104575,0.08496732,0.16928447,3.1813583640599514,97.65051283806132,100.74344044074874,101.0118267574627,52.09870458987783,50.06006013961605
548384,Brooks Raley,NYM,,34.1,38.0,0.0,36.0,27.0,8.0,13.0,3.0,0.24827586,0.08965517,0.10564663,3.602774795197139,110.78117896972918,90.33902283590015,100.0296760488582,57.82276626617375,49.202537116451026
640455,Sean Manaea,NYM,,75.0,20.0,6.0,74.0,75.0,38.0,24.0,8.0,0.22492401,0.07294833,0.09730539,3.8113276344388565,103.6955988904997,96.83244994768397,95.76732982899465,47.78071301646707,53.576444782934125
676440,Tanner Bibee,CLE,,113.0,20.0,20.0,87.0,96.0,49.0,34.0,2.0,0.19037199,0.07439825,0.10394061,4.456599611911374,104.52043242368384,101.27128932846243,104.15456365602537,50.94626567104511,55.139930896630496
676617,Riley O'Brien,STL,,39.1,39.0,0.0,39.0,31.0,15.0,13.0,7.0,0.23636364,0.07878788,0.11251981,3.3157557047748285,107.55095034630256,98.52855668296733,103.42382865554195,57.63145440570523,49.51514109350238
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.3350933952288715,107.30981406427935,102.34835239877579,108.11642160901174,54.91446406998158,54.43446377532228
641743,Anthony Kay,CHW,,89.1,19.0,17.0,71.0,88.0,42.0,35.0,16.0,0.17617866,0.08684864,0.09541284,4.667745817965837,103.92034144276883,102.23962621641232,107.10315649528998,52.67686009785933,52.02300766360857
642528,Jonathan Loaisiga,ARI,,36.1,39.0,0.0,24.0,29.0,9.0,7.0,1.0,0.17021277,0.04964539,0.11152416,3.7235854397817763,106.75327867933298,114.0048106764381,120.19612244894626,52.96845248532287,59.26725804305284
657514,Brennan Bernardino,COL,,38.1,45.0,2.0,26.0,37.0,13.0,12.0,2.0,0.15853659,0.07317073,0.09195402,4.306831550541854,91.6947505648885,105.23126158698079,94.48073822656086,42.690286256157634,52.473633563218385
662253,Andres Munoz,SEA,,33.1,36.0,0.0,49.0,29.0,16.0,14.0,1.0,0.34027778,0.09722222,0.18006993,2.706456286736521,115.71365456181248,89.71690958164643,104.00213736555841,59.267117832167834,44.776864230769235
687330,Kevin Kelly,TBR,,44.0,40.0,0.0,32.0,33.0,12.0,7.0,2.0,0.19277108,0.04216867,0.07432432,2.8568799028185197,115.16429612883562,95.6311557610242,107.82713396667343,57.24592498257841,56.990290836236944
527048,Martin Perez,ATL,,81.1,18.0,14.0,62.0,65.0,32.0,32.0,2.0,0.18618619,0.0960961,0.08814353,4.589953385956403,86.8595398824377,102.11363923023049,91.93128881561017,41.40221238689548,55.7750877925117
660853,Enyel De Los Santos,HOU,,42.2,40.0,0.0,40.0,40.0,21.0,10.0,0.0,0.22727273,0.05681818,0.14112291,3.5282827634992993,93.90462688159297,111.68616629133575,104.99389747540599,46.946084977238236,58.13812793626708
642207,Devin Williams,NYM,,30.2,34.0,0.0,44.0,33.0,16.0,17.0,0.0,0.30985915,0.11971831,0.16298812,3.2943210807442598,107.73099670599161,101.90985578918345,110.89021281906172,62.7100248,56.302302956521736
656849,David Peterson,- - -,,82.1,19.0,11.0,70.0,98.0,59.0,37.0,3.0,0.18324607,0.09685864,0.09302326,4.509439068504209,88.49191857914656,99.43854398044844,92.56181240644477,51.528586257267456,50.10203965843023
643410,Mark Leiter Jr.,ATH,,31.2,34.0,0.0,35.0,32.0,16.0,10.0,3.0,0.25925926,0.07407407,0.13255361,3.23606913832225,91.85580748166713,100.18538522231502,94.51973563538476,48.11245257309941,52.4777859454191
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.131585425514862,110.61439775910362,102.1941736694678,110.25669467787117,53.93423890756303,59.088075882352946
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.25191887910219,102.18649597569706,93.94252509733403,97.65422665293224,55.100341467430205,51.20942586256264
623352,Josh Hader,HOU,,15.1,16.0,0.0,25.0,3.0,1.0,8.0,0.0,0.43859649,0.14035088,0.20634921,2.386802723326935,118.47055555555558,108.11015873015873,121.5197619047619,61.46258523809526,55.708960833333336
666974,Yennier Cano,BAL,,30.1,41.0,0.0,28.0,24.0,8.0,8.0,1.0,0.22580645,0.06451613,0.11320755,3.0636107914910324,107.93207350788742,109.33314685314684,119.0055195966824,52.91992354297693,54.35790844863732
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.508722822840879,95.78736147257196,96.80350620931124,95.36641251084386,56.899136750369294,48.517380251107824
664076,Garrett Cleavinger,TBR,,27.2,31.0,0.0,38.0,24.0,11.0,12.0,1.0,0.32478632,0.1025641,0.10944206,2.9331992746827935,110.91805908969921,97.09925383728152,108.84774021825925,57.911012618025744,52.39585845493563
641835,Tim Mayza,PHI,,42.2,37.0,3.0,43.0,36.0,17.0,10.0,1.0,0.24855491,0.05780347,0.09855072,3.060668985090302,98.78306110705151,115.12928260869568,115.03893319936668,51.48380268115943,60.614514202898555
623474,Jimmy Herget,COL,,24.0,24.0,3.0,25.0,25.0,10.0,8.0,2.0,0.24038462,0.07692308,0.13701923,3.738116793467914,100.26436428155176,92.8657092907093,90.14283060689309,46.02424293269231,49.52471930288462
663372,Ryan Feltner,COL,,63.1,13.0,13.0,47.0,58.0,32.0,24.0,1.0,0.17602996,0.08988764,0.10856574,4.776020454623557,92.70956972111554,95.78254631474103,91.10642629482072,48.41202780876494,48.2147809063745
571578,Patrick Corbin,TOR,,76.1,17.0,15.0,59.0,89.0,43.0,24.0,6.0,0.17455621,0.07100592,0.08633634,4.5680695576341375,93.48427835912665,103.90161173173554,97.50696046663415,46.197165525525534,54.84053234984986
592662,Robbie Ray,SFG,,106.2,19.0,18.0,90.0,83.0,40.0,52.0,0.0,0.20316027,0.11738149,0.10613599,4.945272516432479,95.33807810754782,90.98636258284247,87.42750086843947,44.83929537026239,46.92321379591837
681870,Erik Sabrowski,CLE,,27.1,35.0,0.0,48.0,17.0,11.0,20.0,0.0,0.40677966,0.16949153,0.13916501,3.167701030635134,110.62767068273097,91.15641566265063,99.14419678714859,57.14614067594434,47.94410236580517
675848,Juan Mejia,COL,,42.1,38.0,1.0,44.0,44.0,27.0,22.0,2.0,0.23036649,0.11518325,0.12356688,4.045310612693854,99.5875123616699,97.22662653573552,93.31858948365877,50.474494318471336,47.62977884076433
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.047787511574559,105.9807388757579,83.96315075531805,92.93314972767445,61.49724870722433,45.52428669201521
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.531195684585466,91.36915595080683,106.11797137860741,100.0993116090937,47.880932303102625,56.47988593078759
656464,Kevin Ginkel,ARI,,37.1,40.0,0.0,40.0,31.0,12.0,11.0,0.0,0.26845638,0.0738255,0.14710744,3.164160830836371,95.2477937891357,112.33043769139357,105.09051347753552,48.795030525423726,58.38118711864407
621237,Jose Alvarado,PHI,,32.0,38.0,0.0,45.0,43.0,25.0,14.0,6.0,0.28481013,0.08860759,0.12721893,3.196739689658995,118.48496260683761,95.78133752465482,119.28430678829719,62.492468682634694,53.13136276946109
642121,Cole Sulser,TBR,,40.0,35.0,2.0,42.0,44.0,24.0,13.0,0.0,0.24137931,0.07471264,0.12265512,3.563320153829126,97.42075092224216,105.06875726028355,103.6151784404679,53.438013731563416,54.978972728613556
676534,Calvin Faucher,MIA,,37.2,39.0,0.0,39.0,32.0,19.0,26.0,3.0,0.22807018,0.15204678,0.08695652,4.515922209471832,105.44773274306972,92.82765533478879,98.72940850117075,56.75833703148426,44.071142278860556
608718,Brent Suter,LAA,,52.1,35.0,2.0,46.0,56.0,27.0,14.0,1.0,0.20720721,0.06306306,0.09150327,3.5355517679258863,99.39318970517503,104.18179364774232,97.77390683833445,47.270782108768024,54.47439229744728
642397,Gregory Soto,PIT,,40.0,40.0,0.0,44.0,26.0,18.0,17.0,2.0,0.26993865,0.10429448,0.1102719,3.519489531264608,112.6614894417136,94.10785028210321,101.85074001483265,57.37088685800605,50.29350657099698
625643,Reynaldo Lopez,ATL,,61.2,22.0,9.0,54.0,53.0,24.0,25.0,1.0,0.20769231,0.09615385,0.09108159,4.40144783043851,90.20598759615736,99.54567228533412,89.24741309891888,43.15756830078124,52.47295095703126
683769,Hunter Gaddis,CLE,,29.2,35.0,0.0,27.0,32.0,9.0,9.0,0.0,0.20610687,0.06870229,0.1314741,3.989658692627879,98.4613739420583,99.04740564804524,98.8272920432516,51.44320559760956,51.0564109561753
676263,Jack Dreyer,LAD,,38.2,38.0,1.0,44.0,28.0,13.0,10.0,1.0,0.28947368,0.06578947,0.11912752,2.8190427156033375,104.84423203711017,106.13898332017371,110.36042301618632,56.40442838926175,53.972194244966445
676775,Keaton Winn,SFG,,31.1,30.0,0.0,26.0,22.0,11.0,9.0,1.0,0.21311475,0.07377049,0.11555556,3.660767684276525,99.72946753550542,104.92981490392648,105.7257724310777,55.662299977777785,54.78938462222222
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.6960541227725403,109.89006196538473,95.357228395467,103.20546942689542,56.46403384925976,50.67835825033648
668881,Hunter Greene,CIN,,10.1,2.0,2.0,19.0,10.0,8.0,5.0,0.0,0.42222222,0.11111111,0.15384615,2.5136383538831355,115.02666833166833,93.86866633366633,109.71142107892109,59.55175505494507,52.30910873626373
643377,Griffin Jax,TBR,,70.0,25.0,14.0,71.0,61.0,27.0,25.0,1.0,0.24738676,0.08710801,0.1335842,3.8326900921167493,103.62950217330663,104.40439871710404,111.64348245102713,61.1897906491063,55.803970122295404
622088,Tejay Antone,CIN,,28.0,28.0,0.0,25.0,18.0,7.0,7.0,2.0,0.22123894,0.0619469,0.10747664,3.493568387348504,99.74859920807117,99.20279870904747,96.05122334924425,52.64391177570093,50.80308983644859
696519,Samuel Natera,LAA,,15.0,12.0,0.0,22.0,8.0,5.0,8.0,1.0,0.35483871,0.12903226,0.13857678,3.1469214027862393,108.06115569823434,88.49981808453718,97.7247298020332,59.015973370786526,49.239567902621715
646241,Enmanuel De Jesus,DET,,31.2,22.0,0.0,31.0,27.0,14.0,13.0,0.0,0.23134328,0.09701493,0.10412574,3.8631295306175635,103.58048360737949,105.83315274016647,107.67627798722103,53.33800220039293,61.2861247740668
669461,Matthew Liberatore,STL,,93.2,19.0,19.0,88.0,103.0,52.0,36.0,4.0,0.21359223,0.08737864,0.09980928,4.3670219876353045,97.77035421443088,100.49433220329321,96.3183241565709,50.339711869040045,52.71389692307692
678022,Jackson Perkins,ATH,,57.2,24.0,6.0,72.0,60.0,44.0,23.0,7.0,0.27272727,0.08712121,0.1236715,3.5122236686978683,100.30005626177594,104.2386355830452,104.4451631334511,55.63896126570048,58.057679198067625
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.812430280262409,106.05373576959417,91.52985596818719,94.95032547332406,49.556269650413995,53.00216617295309
687911,Bryan King,HOU,,41.0,39.0,0.0,32.0,37.0,13.0,15.0,4.0,0.18390805,0.0862069,0.07657658,4.204234638122532,98.23841533841532,105.94084700084697,102.03188727188727,50.52757573573574,58.243766636636614
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.764717175166923,111.54388148148148,100.4210037037037,110.20857777777776,59.53560908888887,44.77552300000001
681217,Chase Silseth,LAA,,34.0,41.0,0.0,41.0,30.0,12.0,19.0,1.0,0.27333333,0.12666667,0.144,3.796300392256458,96.28280512688171,102.48041858533723,98.66658232738445,53.08042685524128,48.71328139767054
623454,Drew Anderson,DET,,56.0,34.0,2.0,70.0,52.0,26.0,20.0,4.0,0.2892562,0.08264463,0.13742072,3.0492667135422233,99.5933727680666,99.96127191448282,101.37218244214172,55.264984904862594,50.56992024312897
669165,Kyle Hurt,LAD,,31.1,32.0,1.0,38.0,28.0,17.0,16.0,1.0,0.28148148,0.11851852,0.16356108,3.5345133671116713,95.52854776693286,98.13068914522327,93.9565572315883,52.47890155279502,52.51324645962733
669199,Lake Bachar,MIA,,49.0,31.0,4.0,52.0,33.0,20.0,19.0,3.0,0.26,0.095,0.13882064,3.65643674287142,98.14761402725037,96.10816588489318,94.71791184573004,55.24391057739558,47.226358845208836
594027,Tayron Guerrero,BOS,,19.1,19.0,0.0,23.0,18.0,5.0,2.0,2.0,0.2875,0.025,0.12459016,2.1145066000461576,110.14558919961428,105.01024493731919,111.1392594021215,55.362347475409834,58.06070344262294
608372,Tomoyuki Sugano,COL,,84.1,16.0,16.0,48.0,88.0,45.0,23.0,2.0,0.13407821,0.06424581,0.07592191,5.163685954576071,80.68785972193102,103.18373591617845,88.06067609484371,43.76315436731743,54.73073916124367
666277,George Soriano,STL,,40.2,41.0,0.0,35.0,29.0,15.0,16.0,1.0,0.20958084,0.09580838,0.13657771,4.107246583742768,99.6776483932282,94.49938709832924,96.17453327382343,57.52339467817896,50.590466687598116
689147,Orion Kerkering,PHI,,36.0,38.0,0.0,40.0,23.0,10.0,20.0,3.0,0.25806452,0.12903226,0.10328638,4.069628992714874,110.97280104871656,98.77221355066426,105.97520354449932,59.03483599374022,54.36162802816902
689254,Mason Fluharty,TOR,,37.2,50.0,3.0,45.0,40.0,19.0,16.0,1.0,0.26946108,0.09580838,0.12089552,3.491508777735465,105.95293552677121,98.05397156182251,106.33455868903826,58.5212307761194,54.5748797761194
681293,Spencer Arrighetti,HOU,,82.0,15.0,15.0,81.0,65.0,41.0,44.0,11.0,0.22752809,0.12359551,0.09805335,4.656865204428055,98.60370924354825,92.2294673928068,93.77365498803883,56.25506191780822,48.40453196106705
657044,Ryan Thompson,ARI,,33.1,37.0,0.0,25.0,34.0,11.0,9.0,3.0,0.17361111,0.0625,0.08964143,3.782607855196183,121.79206530521272,99.41890006407932,115.84971791157052,52.473211605691056,51.14916991869918
678606,Jose A. Ferrer,SEA,,38.1,43.0,0.0,32.0,43.0,13.0,10.0,3.0,0.19047619,0.05952381,0.10289389,3.6120206902452665,125.39977992180519,90.83349234270344,111.61476250402858,58.00606557877814,58.114960160771716
665622,Luis Medina,ATH,,42.2,31.0,1.0,51.0,40.0,17.0,22.0,3.0,0.2712766,0.11702128,0.12947658,3.722061635230807,101.9984237824162,92.76821372850216,95.64753668564198,52.00887775482094,43.565165674931144
663969,Tyler Phillips,MIA,,74.0,24.0,8.0,55.0,67.0,27.0,34.0,2.0,0.17295597,0.10691824,0.11120472,4.792818265272945,96.29046367312344,97.5888769512969,95.08764823660802,54.08843299073295,51.32051218197136
681190,Randy Vasquez,SDP,,84.0,17.0,16.0,60.0,99.0,44.0,27.0,3.0,0.16260163,0.07317073,0.09014675,4.888257141543242,98.18678800952917,100.52853107651465,95.46815147404787,50.08866666666667,56.41777340321455
489446,Kirby Yates,LAA,,21.0,24.0,0.0,28.0,14.0,7.0,7.0,2.0,0.3255814,0.08139535,0.16071429,2.701034047963532,87.30775742775741,100.88052808302808,88.40288359788362,44.191672678571436,53.82146642857141
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.240214047300278,104.8818238051205,106.82154083350315,108.19825041748163,53.402303305785125,57.797675165289256
657571,Caleb Ferguson,CIN,,18.2,19.0,0.0,17.0,19.0,5.0,7.0,0.0,0.2125,0.0875,0.07348243,3.655078162546158,105.06659060402687,102.19304697986577,104.53736912751677,51.208077380191696,63.09948722044729
666171,Ryan Zeferjahn,LAA,,42.2,37.0,0.0,59.0,22.0,18.0,31.0,7.0,0.31550802,0.1657754,0.11735331,3.9193091320578732,115.14945618340695,88.72632264782077,105.5583219340284,60.26166150326798,47.04880780392156
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.620141558316327,113.04547966709724,94.682541128664,104.63812299775944,56.26757625482625,49.77189220077221
688107,Robert Gasser,MIL,,43.1,8.0,8.0,40.0,37.0,20.0,14.0,4.0,0.21857923,0.07650273,0.10235131,4.346758921385339,104.76862233041838,90.99520003271911,91.13911584050922,51.94059968188105,54.577777372060865
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7372408773899077,102.10283896764815,97.2653098873137,99.90768720465286,64.55803042307693,51.74553953846154
689266,Dylan Dodd,ATL,,26.0,21.0,0.0,27.0,12.0,6.0,8.0,0.0,0.27835052,0.08247423,0.12468828,3.3057305751503336,106.64046573222116,103.96073935850029,106.89239814257459,52.26684379679144,56.786302754010684
