mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
622608,Antonio Senzatela,COL,,51.2,33.0,0.0,45.0,50.0,21.0,17.0,1.0,0.20833333,0.0787037,0.10552764,3.8656012392596155,102.62449143024013,108.18068323417378,107.26217412529405,49.52579399497489,57.52088483668342
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.0508255091078746,103.89280647130647,95.34570703296703,101.34491736263736,57.368439800000004,51.11213544999999
675512,Troy Melton,DET,,67.0,11.0,11.0,60.0,41.0,13.0,21.0,2.0,0.23076923,0.08076923,0.11613566,4.01920526146899,100.38185632427553,96.92777703321799,98.99277190487264,52.56531614594041,53.83519355601232
676083,Janson Junk,MIA,,73.2,14.0,14.0,57.0,80.0,40.0,20.0,1.0,0.18037975,0.06329114,0.06806723,4.435472250770031,101.46894560774885,109.60900753598636,109.69158380323098,53.344228319327726,60.118979235294105
641927,Bailey Ober,MIN,,81.0,15.0,15.0,60.0,79.0,41.0,22.0,2.0,0.1754386,0.06432749,0.08963367,4.669702358933315,91.82499531821672,92.69136382963447,87.33152531439008,46.901070958690575,52.69441616523773
663542,Bryan Hudson,CHW,,45.2,47.0,6.0,44.0,42.0,15.0,17.0,4.0,0.22564103,0.08717949,0.10435931,3.8363318751814854,107.09689732218018,92.74318062655765,97.77073648184842,53.644620700132094,59.03859970937912
694477,Chad Patrick,MIL,,80.1,35.0,6.0,68.0,69.0,32.0,30.0,1.0,0.20606061,0.09090909,0.11505792,4.292947993202944,100.36986908569811,100.805655215654,101.57205097463289,42.77844075675675,47.3125966023166
641302,Tyler Alexander,TEX,,46.0,48.0,4.0,40.0,49.0,16.0,12.0,2.0,0.20408163,0.06122449,0.09383378,3.5581485155779684,99.77758311650395,107.02103403373906,104.49631646732536,48.51125163538873,59.85226439678283
702193,Andrew Morris,MIN,,50.0,39.0,2.0,51.0,47.0,18.0,16.0,2.0,0.24056604,0.0754717,0.09122007,3.4851024655987044,107.4544418447127,100.39719757092502,105.31532406193041,50.36136958950971,56.068414047890535
805299,Brandyn Garcia,ARI,,29.0,35.0,0.0,35.0,17.0,7.0,7.0,3.0,0.31818182,0.06363636,0.10858586,2.1663469018452917,122.12348864073934,96.40980361956106,115.65845976126302,58.45093593434345,54.441468207070706
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.322773312186076,107.97571240353851,84.48804128238912,91.8438832423615,55.3736534057971,44.203255374396136
676440,Tanner Bibee,CLE,,125.0,22.0,22.0,97.0,111.0,54.0,37.0,2.0,0.19019608,0.07254902,0.10189452,4.455146812857079,103.52908037469155,101.00534102309358,103.15494521391723,51.08373002560163,55.75612297491039
682842,Abner Uribe,MIL,,42.2,43.0,0.0,41.0,31.0,11.0,15.0,0.0,0.24404762,0.08928571,0.09923664,3.433833929008648,109.3012380156608,99.62297407372037,105.94513577476445,59.90865021374045,51.79549795419845
693855,Ian Seymour,TBR,,78.1,36.0,7.0,90.0,60.0,38.0,28.0,4.0,0.27863777,0.08668731,0.12941176,3.5058983265985235,104.68797679382071,98.15986600690923,101.24091589191944,51.36221314127861,53.53899552486186
695076,Rhett Lowder,CIN,,77.0,18.0,15.0,65.0,84.0,48.0,37.0,4.0,0.18413598,0.10481586,0.08377358,4.847593179656522,85.39825519201456,100.85552005179547,89.36033504145752,45.84793858113208,54.95659908679245
657514,Brennan Bernardino,COL,,44.2,51.0,2.0,34.0,40.0,13.0,12.0,2.0,0.1827957,0.06451613,0.1010101,4.0003182134549515,91.39976626731665,107.13791957365947,95.86055195681513,42.71174523809524,52.15346685425686
670059,Colin Holderman,CLE,,42.0,42.0,0.0,41.0,20.0,8.0,15.0,3.0,0.25308642,0.09259259,0.12082671,3.3149987211951335,109.38600242780474,94.73969415136361,98.76506014749373,55.468405166931625,48.5956120190779
547179,Michael Lorenzen,COL,,104.2,23.0,22.0,80.0,149.0,76.0,40.0,5.0,0.15936255,0.07968127,0.07962771,4.771526717492774,86.66953487412182,100.82857535587031,89.63559295373945,45.88426505170631,52.43788881592553
643377,Griffin Jax,TBR,,86.2,28.0,17.0,92.0,77.0,36.0,30.0,2.0,0.25698324,0.08379888,0.13821752,3.6957837596700602,103.924835258171,104.64353284787617,111.3162539645136,60.666376873111794,56.03266302870091
628452,Raisel Iglesias,ATL,,38.0,37.0,0.0,43.0,32.0,10.0,8.0,0.0,0.28666667,0.05333333,0.15452931,2.806059817569257,97.68285443338078,107.4451754385965,102.23382693219534,48.157023641207815,62.98512291296625
682254,Mason Montgomery,PIT,,43.1,44.0,5.0,66.0,33.0,19.0,20.0,0.0,0.36065574,0.10928962,0.14119171,2.6701013564474114,109.73574312908315,103.8997189682361,113.8636716462041,63.30701018134713,50.60876862694302
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8818471500670984,102.24233215547703,103.29879858657243,106.47674911660776,52.31720992932863,51.93796901060071
623352,Josh Hader,HOU,,22.0,24.0,0.0,33.0,10.0,3.0,10.0,0.0,0.38372093,0.11627907,0.1898017,2.551869370974427,118.08629851523833,108.06178171398803,121.24430841364936,60.6905219263456,57.54362844192633
662253,Andres Munoz,SEA,,38.1,41.0,0.0,59.0,31.0,17.0,16.0,1.0,0.36196319,0.09815951,0.18070444,2.513041957368567,116.89499812565606,90.08729269755587,104.92287561853351,59.963237228177626,45.434606110260354
518585,Fernando Cruz,NYY,,45.1,50.0,0.0,56.0,32.0,13.0,27.0,2.0,0.29015544,0.13989637,0.17153748,3.8985948695939814,97.81126748704662,90.65858203799652,90.99044689119171,55.19158343074968,42.78685604828463
687312,Gabriel Hughes,COL,,24.1,5.0,4.0,21.0,22.0,9.0,7.0,1.0,0.21212121,0.07070707,0.08142494,4.092896460167919,89.65917981072555,105.26018927444794,92.75160883280755,48.23439460559796,55.02780776081425
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.854486436490257,92.91017466918713,108.68705028355392,101.1359168241966,48.32979518835618,59.927393082191784
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.033219091575736,114.209668902526,101.40852290566575,108.63779648922507,61.069369851576994,56.782364879406316
669330,Tyler Wells,BAL,,53.0,42.0,0.0,53.0,39.0,16.0,13.0,2.0,0.25480769,0.0625,0.14625,3.4544713401701723,97.34568776532413,107.91855142407044,104.88950883419922,46.59594333750001,58.28572418750001
656848,Michael Petersen,MIA,,44.1,43.0,0.0,51.0,27.0,14.0,18.0,2.0,0.28977273,0.10227273,0.11950549,3.3589883915736065,112.00010959683188,102.59515799708971,113.81187308181117,60.4448189010989,52.23300298076923
623211,Huascar Brazoban,NYM,,51.2,45.0,6.0,47.0,30.0,15.0,22.0,1.0,0.23152709,0.10837438,0.11949686,3.89580817880994,96.57299810211087,99.97582196652768,98.3457688986803,52.02047985969387,54.5612749234694
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.38559299788867,108.612932142066,102.57694860813706,110.66658716680203,59.062167002141315,57.34721792291221
687330,Kevin Kelly,TBR,,49.2,45.0,0.0,40.0,34.0,12.0,8.0,3.0,0.21621622,0.04324324,0.08059701,2.6785823639928688,115.74698678690542,93.10262727917164,105.62646523573231,57.1682818404908,56.284375628834354
592662,Robbie Ray,SFG,,116.2,21.0,20.0,101.0,97.0,41.0,56.0,0.0,0.20612245,0.11428571,0.1062753,4.854985038786133,94.97893074722198,92.2626441708974,88.57126721918104,44.48648304463336,48.02460655154091
607536,Kyle Freeland,COL,,99.1,19.0,19.0,85.0,133.0,81.0,21.0,5.0,0.1880531,0.04646018,0.10497238,4.174216385484606,91.2669380477887,103.45451485138368,94.51743616779336,47.91018217311234,53.50622844689994
681911,Alex Vesia,LAD,,37.0,48.0,0.0,52.0,19.0,11.0,25.0,0.0,0.33333333,0.16025641,0.16,3.718548475912873,115.35888372093028,92.48062015503876,107.37606201550389,54.03808767407407,50.77584613333331
682608,Peyton Gray,TEX,,39.1,33.0,0.0,42.0,37.0,15.0,12.0,3.0,0.24418605,0.06976744,0.11144578,3.438716859344401,90.30553840694925,106.2025393860997,98.15103598602239,53.1781911746988,57.32693769578314
694297,Brandon Pfaadt,ARI,,72.0,19.0,9.0,49.0,72.0,32.0,21.0,4.0,0.15909091,0.06818182,0.08952551,4.51079128433281,95.58709682924763,98.67183373950431,96.02771952121178,49.65023316920322,56.660386481647265
677944,Slade Cecconi,CLE,,107.1,21.0,21.0,84.0,123.0,57.0,35.0,3.0,0.17758985,0.07399577,0.08244532,4.5594317703487715,92.95006834289224,101.14224450611732,90.70109533923957,44.23328363432417,55.175244195176674
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.431718801776248,93.56326150062642,99.72059998314492,96.65797447689077,55.36718472906404,52.95277633004926
664991,Grant Wolfram,BAL,,33.0,41.0,0.0,36.0,33.0,15.0,9.0,4.0,0.25,0.0625,0.10642202,3.197614135265351,110.79364142395471,100.41605968150394,108.7773164157231,52.584523045871556,53.56009662385321
663738,Daniel Lynch IV,KCR,,45.0,45.0,0.0,34.0,30.0,10.0,12.0,2.0,0.18994413,0.06703911,0.12349398,3.8775488610207054,106.4478717573986,96.63952502740229,106.33514066496161,53.39531334337349,51.93269728915663
656849,David Peterson,- - -,,94.2,21.0,13.0,77.0,104.0,61.0,40.0,3.0,0.17990654,0.09345794,0.09184329,4.529690177382431,89.12028376709746,100.04761535122198,93.13720462535538,51.550157732819535,50.22487329479768
683618,Edgardo Henriquez,LAD,,41.2,40.0,0.0,42.0,24.0,13.0,18.0,4.0,0.25301205,0.10843373,0.12326656,3.6832892693464725,127.05634184621383,80.14079220010758,107.17100628704365,61.32193204930663,47.73058896764252
641816,Tyler Mahle,SFG,,89.0,17.0,17.0,80.0,90.0,49.0,35.0,1.0,0.21108179,0.09234828,0.08642809,4.398341017278652,87.9472628465354,108.82421470877978,99.93196737464972,47.26153537474679,59.74162935178934
642397,Gregory Soto,PIT,,44.2,45.0,0.0,51.0,28.0,18.0,18.0,3.0,0.27868852,0.09836066,0.1121372,3.366429052861841,112.80200573584257,93.20530749531224,101.3488223116721,57.53164550131926,48.81592083113457
660853,Enyel De Los Santos,HOU,,50.0,47.0,0.0,49.0,47.0,24.0,12.0,0.0,0.23902439,0.05853659,0.14578005,3.4072476036625083,93.69516037356897,109.29171138782887,102.70850040168702,47.35956457800511,56.929262122762154
666974,Yennier Cano,BAL,,36.2,48.0,0.0,31.0,27.0,9.0,8.0,1.0,0.21232877,0.05479452,0.11029412,2.852527741265656,108.05062174667438,110.26698958935799,119.73806535569695,52.487538823529405,55.943825772058844
696519,Samuel Natera,LAA,,21.2,19.0,0.0,32.0,9.0,5.0,10.0,1.0,0.37647059,0.11764706,0.14864865,2.7977991373636346,108.15045435939417,94.80760949652067,104.18282848956201,58.98839816216216,49.7973471081081
548384,Brooks Raley,NYM,,38.2,43.0,0.0,39.0,29.0,9.0,15.0,3.0,0.24074074,0.09259259,0.10526316,3.7522353460056324,110.33389489348372,91.783477443609,100.61663690476189,57.26187370000001,49.149103149999995
642207,Devin Williams,NYM,,35.2,39.0,0.0,49.0,38.0,17.0,19.0,0.0,0.29878049,0.11585366,0.15828402,3.366693558523155,109.18488758995143,100.32032208453484,109.9058823162653,62.4481751359517,55.67209620845922
680742,Jonathan Bowlan,PHI,,37.2,40.0,0.0,45.0,29.0,13.0,9.0,2.0,0.3,0.06,0.15397083,2.559244082248777,112.88701646994502,103.9337322730867,116.40704583906901,59.172072690437595,50.80862688816855
663623,Jake Irvin,WSN,,51.2,11.0,11.0,58.0,48.0,30.0,22.0,6.0,0.25438596,0.09649123,0.10432034,3.9839155470576517,99.12749879790628,100.02733862023186,96.70183367504525,48.621287365648044,53.94226897787145
804267,Zachary Thornton,NYM,,29.2,5.0,5.0,22.0,20.0,8.0,7.0,0.0,0.2,0.06363636,0.10447761,4.205010122704805,99.52471356182053,94.17388573337018,92.02790369141944,48.07839883084577,50.98382196517413
668881,Hunter Greene,CIN,,21.2,4.0,4.0,29.0,22.0,17.0,7.0,0.0,0.30851064,0.07446809,0.1369863,3.230278014892117,109.48069489414695,95.34599128268992,104.20618804483188,54.75510621917808,51.83100065753423
681870,Erik Sabrowski,CLE,,31.0,39.0,0.0,52.0,19.0,12.0,21.0,0.0,0.39393939,0.15909091,0.14259928,3.1324990215305646,110.62081330868763,92.22759704251388,100.29376155268022,57.20687759927798,48.00446702166065
681895,Evan Sisk,PIT,,36.1,32.0,0.0,43.0,30.0,9.0,13.0,6.0,0.28289474,0.08552632,0.09968847,3.1474274357821184,106.08797601026117,87.42304401868519,92.71778485003864,54.20485121495328,46.40476948598131
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,4.028946948367172,102.71233987216871,96.8602113539622,99.791043576643,54.7221114323087,50.121122655330275
641743,Anthony Kay,CHW,,103.2,22.0,20.0,87.0,100.0,49.0,41.0,20.0,0.1862955,0.08779443,0.10190074,4.583103228033702,103.6042464001641,101.9378276812387,106.41581660062171,52.982152048574456,51.88259847940867
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.113775917034273,99.03015134672808,100.42774024608624,99.20506738851255,51.688376265377855,54.188137082601045
663903,Brady Singer,CIN,,107.2,21.0,21.0,91.0,117.0,52.0,36.0,8.0,0.18997912,0.07515658,0.10416667,4.416647279890299,91.47102459228637,97.25049381502774,88.92130699329115,46.96605621260683,53.01278761752136
527048,Martin Perez,ATL,,90.1,20.0,16.0,69.0,74.0,35.0,37.0,2.0,0.1849866,0.09919571,0.08518006,4.675443188164671,86.95646037253033,102.71752515624053,92.2492027633094,41.304377832409976,56.513050367036016
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.270289769721156,97.98177176492196,102.49181208584424,102.20161866656989,54.37998,52.19407982363316
694361,Will Klein,LAD,,40.1,35.0,3.0,46.0,41.0,16.0,20.0,2.0,0.25555556,0.11111111,0.09405256,3.5676151341261995,94.89797734756714,103.62562193988757,101.37731123757648,58.651599004149396,50.15005572614108
594027,Tayron Guerrero,BOS,,25.0,24.0,0.0,29.0,22.0,6.0,3.0,2.0,0.28431373,0.02941176,0.13527851,2.3545217930426694,111.13525875924144,106.53422050787528,113.56043072966891,55.7797099204244,58.96084167108752
642528,Jonathan Loaisiga,ARI,,42.0,45.0,0.0,31.0,35.0,12.0,9.0,1.0,0.18674699,0.05421687,0.11305732,3.686462316161073,107.27758520981463,115.84267811696904,122.25538944694802,53.08360913477538,60.25028657237935
640455,Sean Manaea,NYM,,91.2,23.0,9.0,88.0,93.0,45.0,30.0,10.0,0.21945137,0.07481297,0.10012438,3.9479897082677557,103.98535875505733,97.49473000759802,97.11939284006364,47.71590216417911,54.798985995024886
641835,Tim Mayza,PHI,,48.1,42.0,4.0,48.0,42.0,21.0,11.0,1.0,0.24615385,0.05641026,0.09819121,3.118908664329509,98.40209288012083,114.14808856355042,113.92752817533263,51.51934378552969,59.81996857881136
676534,Calvin Faucher,MIA,,45.1,46.0,0.0,46.0,38.0,23.0,30.0,3.0,0.22772277,0.14851485,0.09899749,4.403357877514065,104.89208836993994,92.14013464528944,97.8758590945026,57.28946775689222,44.20963714285714
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.340589211698064,107.36672683842971,102.36346139586334,108.2223186130768,55.00652988950276,54.47859729281768
622491,Luis Castillo,SEA,,99.2,20.0,17.0,86.0,107.0,56.0,32.0,5.0,0.19413093,0.07223476,0.10865874,4.408239205951727,97.63232384861712,109.7166523389882,104.22121886003329,48.5340370401811,58.77261288624788
675848,Juan Mejia,COL,,47.1,43.0,1.0,48.0,49.0,29.0,26.0,2.0,0.22535211,0.12206573,0.11958998,4.222306841981918,99.576872256791,96.82846111125905,92.76375682094871,50.398685717539855,47.07970976082004
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.206350727695319,91.63239092342928,99.30987162950478,93.47744983147524,47.80711007259527,51.73185858439203
605400,Aaron Nola,PHI,,114.0,22.0,22.0,116.0,126.0,71.0,39.0,1.0,0.23293173,0.07831325,0.11487854,4.010740330613888,105.41775148200463,102.69333620751642,107.09228485308633,50.77895702935223,57.32981679149797
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.137081241984054,110.67400560224088,102.20700280112044,110.36095238095238,54.03470285714286,59.0121874789916
676263,Jack Dreyer,LAD,,42.2,43.0,1.0,49.0,32.0,15.0,12.0,1.0,0.28823529,0.07058824,0.11859444,2.903940257806175,104.17857753206543,103.86241937195935,108.01290340557273,57.098652430453875,52.373132459736446
621237,Jose Alvarado,PHI,,40.0,46.0,0.0,53.0,46.0,26.0,15.0,7.0,0.28494624,0.08064516,0.12659847,3.092453260234985,118.2678662605164,96.58603640847113,118.9852585581665,61.648886072351424,52.97159775193797
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.514218639310071,95.84555571186296,96.81495658562129,95.47320002266456,56.97143107828658,48.732843279172826
681217,Chase Silseth,LAA,,39.2,47.0,0.0,48.0,34.0,12.0,22.0,1.0,0.27586207,0.12643678,0.14071038,3.769823330244379,95.77583332745755,100.97926098371337,97.00810738010152,53.09491187853107,49.166461172316374
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.2574146955713825,102.24430556767986,93.95505071843847,97.75994500410286,55.1917098210451,51.34401182534002
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.335589238991273,90.36060421879192,99.75355561565244,89.91247062469901,43.29429367278798,52.20947288814692
686613,Hunter Brown,HOU,,47.0,9.0,9.0,50.0,32.0,18.0,28.0,4.0,0.25,0.14,0.11192214,4.51724704776535,101.1774695863747,92.92897810218979,97.90272506082727,52.4123593430657,45.23679291970803
656464,Kevin Ginkel,ARI,,45.1,48.0,0.0,43.0,39.0,16.0,12.0,0.0,0.23756906,0.06629834,0.13447783,3.448743565586709,95.30025338844328,111.69510634473573,104.88923528889576,48.9485543274854,58.147157426900584
808963,Roki Sasaki,LAD,,93.2,18.0,18.0,94.0,85.0,49.0,36.0,5.0,0.23558897,0.09022556,0.13416149,4.105591409888266,110.66533378413625,99.56360854480526,111.17619873251468,60.60426067080745,51.96609711801242
657097,Jacob Webb,CHC,,46.1,47.0,0.0,55.0,42.0,14.0,17.0,0.0,0.28061224,0.08673469,0.16149068,3.1788835830092497,98.79641023280796,106.2546025380708,102.05968465253167,53.94568083229814,57.33184803726708
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.4862818284164416,97.64063424495039,104.50976754508967,103.08436347259456,53.58015044678055,54.84554960578189
689266,Dylan Dodd,ATL,,32.2,28.0,0.0,36.0,16.0,8.0,11.0,1.0,0.288,0.088,0.125,3.233934923765351,107.3889299883195,104.55914564014017,107.86648058503886,52.37150440162272,57.191210588235286
687377,Orlando Ribalta,WSN,,31.2,34.0,0.0,31.0,27.0,13.0,12.0,0.0,0.23664122,0.09160305,0.12588652,3.7912232659609733,102.98157753994997,106.22518759760007,107.23549632201858,52.08192294326241,54.74342205673758
687473,Ryan Gusto,MIA,,39.0,13.0,8.0,34.0,43.0,23.0,13.0,2.0,0.19428571,0.07428571,0.09147287,4.280761352011979,95.17196380768817,97.88759181925256,94.02588606917229,51.10309817054264,53.608504387596895
688107,Robert Gasser,MIL,,57.1,11.0,11.0,52.0,53.0,30.0,14.0,5.0,0.21487603,0.05785124,0.10063559,4.165196576412127,105.56727607422538,93.72087903030967,94.57986054764616,52.87851700211864,55.01515313559322
664076,Garrett Cleavinger,TBR,,31.2,36.0,0.0,43.0,25.0,12.0,14.0,1.0,0.32575758,0.10606061,0.1133829,2.9713702327990723,109.31500085251491,96.3241832536417,107.20051017458024,57.828749479553906,51.85174617100371
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.053283328043752,106.03883773507347,83.97596033295653,93.03314972767444,61.529727034220535,45.82121673003803
660761,Jose Suarez,- - -,,56.1,38.0,2.0,59.0,59.0,29.0,23.0,3.0,0.24081633,0.09387755,0.12852665,3.729286100884442,95.63064920530331,99.58742806953889,96.3077358279481,50.17377361546499,51.577422727272726
608718,Brent Suter,LAA,,61.1,40.0,2.0,54.0,63.0,29.0,14.0,1.0,0.2109375,0.0546875,0.08962264,3.4188158256969374,99.27284543169439,105.55523140607883,99.56800803259189,47.54339205177372,54.747485695110264
676617,Riley O'Brien,STL,,42.2,43.0,0.0,45.0,34.0,17.0,18.0,10.0,0.24324324,0.0972973,0.11235955,3.5637678131139827,107.69813721750741,95.38056691487965,100.53323386049071,57.42351580056179,49.384891502809
678022,Jackson Perkins,ATH,,68.1,26.0,8.0,80.0,66.0,49.0,27.0,8.0,0.26143791,0.08823529,0.12594458,3.6982965978137172,99.32359324158843,102.66400782846547,102.76263429541936,55.67209230058774,56.36528797649034
660825,Eduard Bazardo,SEA,,47.0,50.0,0.0,47.0,45.0,15.0,14.0,1.0,0.23979592,0.07142857,0.09416446,3.577104375255218,103.09912002365064,103.18538707759264,101.6553443074422,48.45251416445622,61.76929659151194
686580,Justin Slaten,BOS,,27.1,31.0,0.0,35.0,31.0,14.0,6.0,0.0,0.29411765,0.05042017,0.11738149,2.6294541106500278,107.84712211740042,100.73625366876311,108.70521593291403,55.59987153498873,52.57790620767495
665622,Luis Medina,ATH,,48.2,36.0,1.0,58.0,47.0,20.0,26.0,3.0,0.26851852,0.12037037,0.12470588,3.804610768910249,102.38349673672772,94.86521548462031,97.89162021280579,52.382588329411774,44.598308082352936
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.514436327755547,93.47726604527502,102.79513544819856,96.92266468187611,46.35835204529371,54.290567940552016
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.5366915010546585,91.42767446932537,106.13021858197378,100.2058708908615,48.037243042959425,56.47069792362769
680744,Ty Madden,DET,,27.0,10.0,1.0,31.0,17.0,8.0,10.0,1.0,0.28440367,0.09174312,0.11936937,3.281523410749195,87.06461870503598,95.65018465227817,84.24072661870504,45.41020896396397,44.63339092342342
669461,Matthew Liberatore,STL,,102.2,21.0,21.0,100.0,120.0,60.0,40.0,4.0,0.21929825,0.0877193,0.10253456,4.292290272615572,97.71756515112062,100.04285333083895,95.8455153391005,50.30190232142858,52.48874432603687
656550,Grant Holmes,ATL,,97.1,20.0,19.0,83.0,89.0,41.0,43.0,3.0,0.19668246,0.10189573,0.11772073,4.701953171453791,88.51427870678312,100.76504693096011,91.21781308687306,48.971714345006475,52.08058958495461
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.701549939241733,109.94656326502393,95.37095527211847,103.3103033453068,56.5420835397039,50.823253445491254
623454,Drew Anderson,DET,,62.1,39.0,2.0,76.0,58.0,30.0,24.0,4.0,0.2804428,0.08856089,0.1325188,3.208310896987708,99.54501365762106,100.01605413429772,101.4298380772895,55.09504454887219,50.481529708646605
679883,Luinder Avila,KCR,,67.1,20.0,11.0,59.0,67.0,36.0,39.0,2.0,0.20068027,0.13265306,0.09164639,4.927294587019485,100.37069725743896,91.1209277174128,94.48258529748307,54.38000766423357,47.82306550689376
690928,Hunter Dobbins,STL,,33.2,7.0,4.0,32.0,34.0,14.0,11.0,1.0,0.22377622,0.07692308,0.09490334,3.8593510517281193,98.37666080843586,101.74910369068542,98.67318101933218,50.279435430579966,53.097334446397184
696070,Kendry Rojas,MIN,,28.2,11.0,4.0,33.0,21.0,8.0,21.0,1.0,0.26612903,0.16935484,0.11066398,4.681043822361423,103.70174310725127,86.47630826527492,91.56445749760462,52.854072716297786,45.63932676056338
622088,Tejay Antone,CIN,,33.1,33.0,0.0,30.0,23.0,8.0,8.0,3.0,0.2189781,0.05839416,0.11487759,3.5148725303433888,101.10190534794587,100.66295457539825,97.6999625703677,53.53739879472694,51.301331676082874
681190,Randy Vasquez,SDP,,90.1,20.0,17.0,63.0,107.0,47.0,29.0,4.0,0.15909091,0.07323232,0.08887426,4.908861559873736,98.13138603900221,100.18875794204729,95.51452783817388,50.34185792626728,56.37909360763659
669165,Kyle Hurt,LAD,,33.1,33.0,1.0,39.0,28.0,17.0,18.0,1.0,0.27272727,0.12587413,0.16015625,3.764316319465276,95.33928571428574,97.63410714285715,93.75222098214286,52.810221796874984,52.468528300781244
646241,Enmanuel De Jesus,DET,,31.2,22.0,0.0,31.0,27.0,14.0,13.0,0.0,0.23134328,0.09701493,0.10412574,3.868625347086756,103.6385495318501,105.84437223077697,107.78333244836189,53.44362797642437,61.14051836935166
689147,Orion Kerkering,PHI,,41.1,44.0,0.0,44.0,27.0,12.0,24.0,3.0,0.24444444,0.13333333,0.10135135,4.288034046779308,110.41535966810972,97.16031168831168,104.21685425685426,58.941478810810814,52.9476297027027
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7702129916361153,111.60119629629628,100.43294074074075,110.31417777777779,59.587222933333315,45.097003222222234
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.817926096731601,105.66367411589738,91.3790775339071,94.36962487291044,49.69708380864766,53.09052514259431
676775,Keaton Winn,SFG,,36.2,37.0,0.0,29.0,27.0,13.0,14.0,3.0,0.19333333,0.09333333,0.10830325,4.023765191616772,98.56372684699319,101.85145246840813,101.73547880576203,54.42809990974729,52.16264828519856
683769,Hunter Gaddis,CLE,,35.2,42.0,0.0,34.0,35.0,11.0,13.0,1.0,0.21794872,0.08333333,0.14003295,4.014188521956289,98.27588301510404,97.76947941069729,97.7391786261457,51.83832930807252,50.51837248764414
663855,Jordan Hicks,CHW,,31.0,34.0,0.0,36.0,24.0,11.0,22.0,1.0,0.26277372,0.16058394,0.09944751,4.344612634231272,111.80388284824332,91.2900654348788,100.53396356160776,55.143732983425416,50.714674106813995
489446,Kirby Yates,LAA,,26.1,30.0,0.0,35.0,19.0,11.0,11.0,4.0,0.30973451,0.09734513,0.16222222,3.0762889666810023,87.27170079246537,93.6816206123973,81.13276387851631,44.131035822222216,50.943715000000005
666277,George Soriano,STL,,47.1,48.0,0.0,45.0,35.0,18.0,17.0,1.0,0.23195876,0.08762887,0.13806971,3.7484923098557528,100.01430284040934,97.82001854693159,100.12474938719178,57.82693950402146,52.51883576407506
