mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.151861926865703,97.55510643127805,105.38623675065921,105.14271814483037,53.857339805996475,51.86705208112875
687064,Brandon Young,BAL,,49.1,9.0,9.0,37.0,49.0,19.0,17.0,1.0,0.1728972,0.07943925,0.1003861,4.697970306957216,96.34141672441673,106.70684382498668,102.5196642340928,45.57302428571428,55.53001971685971
596133,Luke Weaver,NYM,,28.0,26.0,0.0,27.0,19.0,8.0,8.0,1.0,0.24324324,0.07207207,0.11933174,3.318882058315927,100.8942329810206,106.78946516649617,109.28458142970791,53.97300741293532,58.807664875621896
679358,Eric Orze,MIN,,29.2,25.0,0.0,27.0,27.0,12.0,15.0,0.0,0.20769231,0.11538462,0.10041841,4.278887244691284,95.97784967124925,98.9758024506874,97.86111028093245,57.60619512552301,47.61659512552303
694361,Will Klein,LAD,,25.2,21.0,1.0,27.0,23.0,7.0,9.0,1.0,0.25233645,0.08411215,0.08851675,3.275974693852501,98.01861244019139,106.68770334928227,105.6744019138756,57.15344892344497,51.91375631578948
687396,Brent Headrick,NYY,,29.2,30.0,0.0,34.0,27.0,6.0,12.0,0.0,0.26771654,0.09448819,0.15866388,3.386159206971709,102.14590443084366,96.0900508949352,97.6812293972738,50.267097704194256,54.780476931567335
663738,Daniel Lynch IV,KCR,,25.1,25.0,0.0,29.0,17.0,5.0,8.0,2.0,0.27884615,0.07692308,0.1540404,2.941808378855304,107.42925430778375,100.04443553178848,107.63260249554368,52.89446914141414,53.61774901515152
656546,Jeff Hoffman,TOR,,26.2,29.0,0.0,46.0,35.0,18.0,10.0,3.0,0.36507937,0.07936508,0.18849206,2.1154207960297184,105.98289682539684,102.84519841269842,109.73436507936505,59.1570273809524,47.877702460317465
808963,Roki Sasaki,LAD,,58.0,11.0,11.0,60.0,52.0,26.0,21.0,4.0,0.24291498,0.08502024,0.13380282,3.812396208721987,105.68069164439184,98.52098027378108,106.3619965122545,58.80813749496982,50.759540191146876
663623,Jake Irvin,WSN,,51.2,11.0,11.0,58.0,48.0,30.0,22.0,6.0,0.25438596,0.09649123,0.10432034,3.8654877042021982,98.40836939913062,100.17191613888684,96.02912685834484,47.41897907270811,53.872506754478394
527048,Martin Perez,ATL,,56.2,13.0,9.0,47.0,40.0,19.0,20.0,2.0,0.20888889,0.08888889,0.09039548,4.163102705274953,88.06199273806057,100.91239068123815,91.68405229442517,39.864351740113,55.61225693785311
675660,Shane Drohan,MIL,,31.1,12.0,2.0,33.0,26.0,10.0,10.0,0.0,0.25384615,0.07692308,0.12877264,3.307769977749995,100.6569014084507,108.21183098591551,108.37597585513078,49.61690940659341,59.55184498901099
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.2221613688426105,107.61997979879406,102.17819324252865,108.10820061668859,54.55618160220994,54.48270985267036
800311,Didier Fuentes,ATL,,25.0,17.0,1.0,28.0,17.0,7.0,9.0,2.0,0.2745098,0.08823529,0.11899314,3.2293251412018793,113.5502700228833,97.7897894736842,108.83539588100687,55.466485446224254,56.63221130434781
571578,Patrick Corbin,TOR,,54.1,11.0,11.0,37.0,59.0,24.0,16.0,4.0,0.15811966,0.06837607,0.08304498,4.624171256401624,93.32615561934672,104.01491837840734,97.33969015955071,44.848642871972324,55.87364824682814
681190,Randy Vasquez,SDP,,65.1,12.0,12.0,50.0,62.0,24.0,18.0,3.0,0.18587361,0.0669145,0.09952607,4.419872895497537,98.77605708201477,101.45735430724963,96.9622490781322,49.09031376303319,56.543431696682475
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.018653399128601,109.958487394958,102.73254901960786,110.06571428571431,53.47304579831933,59.641522773109244
641927,Bailey Ober,MIN,,66.2,12.0,12.0,46.0,63.0,34.0,18.0,2.0,0.16370107,0.06405694,0.09108527,4.7427996231587795,93.19417713157652,91.33077356293347,86.80005141071615,46.05519957364342,50.89276562984496
643511,Tyler Rogers,TOR,,27.2,29.0,0.0,16.0,21.0,7.0,9.0,0.0,0.14285714,0.08035714,0.06683805,3.516549651200688,137.06051881280675,99.95114746436084,126.39380696424398,50.01728455012853,56.224261208226224
622491,Luis Castillo,SEA,,55.1,12.0,10.0,56.0,58.0,34.0,22.0,5.0,0.224,0.088,0.1166348,4.082677486845444,98.07457719922162,107.68079370933773,104.18042156016546,47.342368374761,57.87261499043977
676477,Garrett Whitlock,BOS,,19.2,20.0,0.0,25.0,16.0,7.0,6.0,0.0,0.30864198,0.07407407,0.14733542,2.644171435374725,98.71331591779868,103.95908394287706,100.7140404040404,50.32958100313479,56.22418144200628
656464,Kevin Ginkel,ARI,,24.1,26.0,0.0,29.0,19.0,8.0,6.0,0.0,0.30208333,0.0625,0.13076923,2.548215918454126,92.81924906456666,110.3218370750667,100.69642657935955,46.607534053333346,57.45476714666665
682243,Bryce Miller,SEA,,21.0,4.0,3.0,20.0,15.0,4.0,3.0,0.0,0.25316456,0.03797468,0.13355049,3.1147708936868206,112.44272219637041,111.10900232666356,121.29372266170313,56.866176840390885,57.86601127035831
669432,Trevor Rogers,BAL,,54.1,11.0,11.0,41.0,63.0,38.0,19.0,1.0,0.16942149,0.0785124,0.10531804,4.728510510207372,100.29572976133716,100.4311109049365,98.50532538294453,51.52662489051095,56.001004650677785
669467,Andre Pallante,STL,,63.2,12.0,12.0,51.0,60.0,28.0,23.0,4.0,0.18613139,0.08394161,0.09166667,4.317363173622141,96.83366398260907,102.01536510963398,99.72057960723566,47.93049287037038,53.21996742592592
687377,Orlando Ribalta,WSN,,16.1,16.0,0.0,13.0,10.0,3.0,6.0,0.0,0.203125,0.09375,0.11524164,4.087298597097397,104.94363203952987,104.4771949248424,106.73041377080978,51.93966364312267,53.93488014869888
681895,Evan Sisk,PIT,,26.1,22.0,0.0,33.0,19.0,4.0,10.0,3.0,0.31428571,0.0952381,0.10222222,2.8448109074012273,105.10739937154348,86.78000884866769,91.41044989316238,53.29458384444443,44.92125762222222
605540,Brandon Woodruff,MIL,,30.0,6.0,6.0,25.0,24.0,12.0,7.0,1.0,0.20661157,0.05785124,0.10843373,4.279838063578751,96.70516087880937,100.33297661233168,95.8029964564139,45.304641879518066,57.86930332530121
657514,Brennan Bernardino,COL,,24.2,29.0,2.0,18.0,24.0,10.0,6.0,2.0,0.17307692,0.05769231,0.10526316,3.7078042976028,92.18275889724313,103.71276164449581,92.53798329477539,41.0508902368421,52.50976857894737
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,3.934855485188298,105.8026400164423,84.2552255677731,92.97336964340766,61.84463429657795,44.59452551330798
686613,Hunter Brown,HOU,,10.2,2.0,2.0,17.0,5.0,1.0,6.0,0.0,0.39534884,0.13953488,0.10555556,3.0052932042542237,102.97755555555555,106.76055555555557,114.2737777777778,55.568599000000006,53.40582533333333
686790,Trevor McDonald,SFG,,34.0,6.0,6.0,31.0,30.0,17.0,9.0,5.0,0.21527778,0.0625,0.11545988,3.1749353380542433,100.70208881529427,102.39664910432033,102.67099443022731,52.14249982387476,57.71956943248532
676775,Keaton Winn,SFG,,27.1,26.0,0.0,23.0,16.0,7.0,8.0,0.0,0.2254902,0.07843137,0.12201592,3.4966350835783397,101.6194077102571,107.12905227259131,109.43643014698549,56.648765623342165,57.024590053050396
656848,Michael Petersen,MIA,,23.1,22.0,0.0,25.0,16.0,9.0,10.0,0.0,0.26595745,0.10638298,0.10899183,3.5604334655840884,113.18038571782441,98.85155561060193,110.80214869599068,59.97438852861036,53.499864904632155
607074,Carlos Rodon,NYY,,25.0,5.0,5.0,27.0,14.0,8.0,16.0,1.0,0.25961538,0.15384615,0.11333333,4.566195578366754,108.90335526695524,86.1099821067821,92.8583896103896,54.27571033333333,44.052071133333335
518585,Fernando Cruz,NYY,,27.0,30.0,0.0,33.0,18.0,6.0,14.0,2.0,0.2972973,0.12612613,0.1766055,3.556601074155398,98.04766055045872,90.45403669724772,90.81747706422021,54.56717997706423,40.95350616972476
656945,Tanner Scott,LAD,,26.2,29.0,0.0,31.0,17.0,7.0,3.0,0.0,0.31313131,0.03030303,0.16883117,2.250321257779216,119.9326270221007,105.62209645325436,118.86294827979042,58.23248675324674,63.51183412987013
663568,Stephen Kolek,KCR,,38.0,6.0,6.0,27.0,29.0,14.0,8.0,1.0,0.18120805,0.05369128,0.08483755,3.9731327745657286,91.93920666755805,109.89207157819673,103.56121629451351,47.18774416967509,60.668056064981954
660761,Jose Suarez,- - -,,29.1,18.0,1.0,34.0,38.0,17.0,16.0,2.0,0.24460432,0.11510791,0.12635379,3.843564325307419,97.4722543881489,100.38624100585086,97.85262921697996,50.566896119133574,52.21358646209387
623211,Huascar Brazoban,NYM,,32.0,27.0,5.0,26.0,19.0,8.0,13.0,1.0,0.203125,0.1015625,0.12783505,3.904312763491415,96.20172911775217,99.68539656950333,98.54311589510186,52.92224208860758,53.94970415611816
677955,Jaden Hill,COL,,22.0,25.0,0.0,24.0,19.0,8.0,12.0,0.0,0.24489796,0.12244898,0.12962963,3.881171296079882,98.61384159050826,94.17601903387616,92.2500099635814,51.84317235449737,45.79093291005291
691587,Eury Perez,MIA,,62.2,12.0,12.0,72.0,51.0,32.0,28.0,5.0,0.27169811,0.10566038,0.13533835,3.859542058416003,117.55119140331114,92.73891919326616,106.32610756767137,60.26844032894737,50.395261973684214
643410,Mark Leiter Jr.,ATH,,26.1,28.0,0.0,27.0,28.0,15.0,8.0,1.0,0.23893805,0.07079646,0.12619048,3.360402988828703,91.00147619047618,104.40409523809524,97.92871428571429,47.35534790476191,55.34207635714285
687330,Kevin Kelly,TBR,,27.0,26.0,0.0,19.0,17.0,8.0,5.0,1.0,0.19387755,0.05102041,0.07387863,2.9713414404251295,115.34173031523402,93.38632134425775,104.70829329259824,57.94791905817175,54.34894434903048
702193,Andrew Morris,MIN,,26.1,18.0,2.0,24.0,33.0,13.0,10.0,1.0,0.19672131,0.08196721,0.0969697,4.048303963295363,108.0959171778576,97.13662244327776,103.41143881366861,50.35872210101011,54.48722450505049
663969,Tyler Phillips,MIA,,43.1,18.0,2.0,36.0,37.0,10.0,22.0,1.0,0.19047619,0.11640212,0.12394366,4.482565558447496,97.13048676851027,97.59010118593328,97.5120299181162,56.187971000000005,50.76223992957746
813349,Connelly Early,BOS,,66.1,12.0,12.0,63.0,55.0,24.0,23.0,5.0,0.22743682,0.08303249,0.09409594,4.020773617216047,101.83167987154452,99.64893402351984,101.53340034345457,54.34158616236163,50.49931589483394
693686,Spencer Miles,TOR,,36.1,16.0,2.0,34.0,30.0,14.0,12.0,0.0,0.22666667,0.08,0.09246575,3.3369684672655167,99.44994355406354,105.10058079304059,102.68676011153825,51.776549332191784,57.119808818493155
676282,Joey Cantillo,CLE,,62.0,13.0,13.0,56.0,56.0,27.0,34.0,1.0,0.21052632,0.12781955,0.11828935,4.782776738465595,98.8077387938653,91.13835878574083,89.82963867137346,49.73116430391265,44.20870352138308
695611,Gage Jump,ATH,,12.0,2.0,2.0,10.0,12.0,5.0,2.0,2.0,0.20408163,0.04081633,0.09248555,3.9012579340695623,106.60173410404623,101.87040462427747,108.0135260115607,53.97821156069364,58.39498797687862
669622,Anthony Bender,MIA,,24.1,25.0,0.0,26.0,13.0,9.0,9.0,2.0,0.26804124,0.09278351,0.07084469,3.2639066404396555,115.24272898763358,102.53548103123035,110.57010479983232,61.80818455040872,58.85275773841961
573124,Taylor Rogers,MIN,,23.1,27.0,0.0,17.0,31.0,12.0,6.0,1.0,0.16346154,0.05769231,0.06549118,4.354213981899779,102.80374213527868,101.9470468993643,100.41774939026827,46.538669143576826,54.91465284634761
605488,Jeffrey Springs,ATH,,70.0,13.0,13.0,60.0,66.0,34.0,21.0,2.0,0.20338983,0.07118644,0.09807356,4.229882287075003,97.95850487609843,102.42305088817733,98.94644697612556,44.290000779334505,55.595290376532404
686799,Jack Kochanowicz,LAA,,63.2,12.0,12.0,46.0,59.0,37.0,35.0,5.0,0.15972222,0.12152778,0.10009355,4.977744155036081,94.73596711164932,92.83440109846725,90.72592916864406,50.88532435921423,45.134408484565014
676263,Jack Dreyer,LAD,,23.2,22.0,0.0,24.0,17.0,7.0,6.0,1.0,0.25806452,0.06451613,0.11171662,3.1027011294338487,102.06092819362078,106.95447523641612,108.37948597531656,54.87345972752044,53.66350185286104
687911,Bryan King,HOU,,27.1,24.0,0.0,21.0,25.0,8.0,11.0,3.0,0.1779661,0.09322034,0.07531381,4.101826463594119,98.38799914172296,107.07949147087218,103.26124879304795,49.63081223849373,58.12232828451882
670280,David Bednar,NYY,,25.0,25.0,0.0,29.0,27.0,12.0,11.0,1.0,0.25438596,0.09649123,0.14435146,3.084654717130486,102.23224985056783,106.21817334130304,106.56069575612675,51.516778974895395,51.76240759414226
676440,Tanner Bibee,CLE,,69.0,13.0,13.0,60.0,68.0,35.0,22.0,1.0,0.20689655,0.07586207,0.11996497,4.181927289045149,104.58289960093286,100.01775123467993,103.61731919493653,50.595429098073566,52.93166271453592
607067,Colin Rea,CHC,,64.2,13.0,10.0,52.0,65.0,33.0,22.0,3.0,0.18705036,0.07913669,0.09150327,4.283150310148985,93.99545899660677,98.36304660888744,92.48969613048473,45.339715910364156,54.62454743230626
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.5831220963862793,106.8984394075343,97.19649598270729,103.0006148633033,56.27194456258413,50.31598282637954
680742,Jonathan Bowlan,PHI,,18.1,18.0,0.0,18.0,18.0,9.0,4.0,0.0,0.23684211,0.05263158,0.12933754,3.130294514600695,111.34811514195584,103.79528391167193,116.07979495268135,59.49721984227129,47.70407227129337
675512,Troy Melton,DET,,20.2,3.0,3.0,9.0,12.0,4.0,6.0,0.0,0.11392405,0.07594937,0.07633588,5.279188865530061,97.64,92.86793893129772,93.6785496183206,51.15135782442747,52.206573931297704
696147,Sam Bachman,LAA,,29.1,22.0,0.0,31.0,17.0,7.0,14.0,2.0,0.26271186,0.11864407,0.14765101,3.6264273650163643,102.52031319910513,91.96899328859062,95.80890380313204,59.28385080536913,45.49836751677852
674841,Andrew Alvarez,WSN,,20.1,6.0,1.0,22.0,19.0,8.0,6.0,0.0,0.26829268,0.07317073,0.12352941,2.8113122158015074,96.8241247547088,101.41849853984147,102.53943708957183,55.617134764705874,47.6104841764706
666374,Matt Brash,SEA,,15.0,18.0,0.0,13.0,8.0,1.0,4.0,2.0,0.23214286,0.07142857,0.13215859,3.4302250336000735,101.62158695196142,104.82958674218588,106.91572687224671,65.7487179111111,55.690356755555555
669461,Matthew Liberatore,STL,,62.0,12.0,12.0,57.0,70.0,30.0,23.0,0.0,0.21268657,0.0858209,0.10038986,4.200642711780903,99.18654504006307,100.85210605235535,97.12510734212951,49.710129259259254,52.78408779727096
681402,Gus Varland,WSN,,22.2,24.0,0.0,20.0,26.0,11.0,11.0,0.0,0.19230769,0.10576923,0.10649351,4.5248766065979105,101.15290899576614,101.80524889396318,101.77907349793063,52.45338036363636,52.73952280519481
684007,Shota Imanaga,CHC,,76.0,13.0,13.0,74.0,63.0,40.0,19.0,3.0,0.24025974,0.06168831,0.14407502,3.6614862232286374,92.47899403239556,108.39191815856779,102.18959931798805,48.1408084369287,51.15260962522851
691725,Andrew Painter,PHI,,53.1,11.0,10.0,43.0,64.0,34.0,17.0,2.0,0.18220339,0.0720339,0.09190372,4.425958106006421,100.32963947310833,103.76298599211238,105.19821790619477,52.029731892779,52.655245536105035
680755,Braydon Fisher,TOR,,34.1,32.0,3.0,35.0,20.0,10.0,12.0,2.0,0.27131783,0.09302326,0.12572534,3.2288194187812804,99.09771143041357,103.8500469743023,100.57247665100854,42.04684839458413,52.91640052224371
669165,Kyle Hurt,LAD,,19.2,20.0,0.0,24.0,12.0,5.0,7.0,1.0,0.31168831,0.09090909,0.19391635,2.769079453043883,94.91168929929385,105.31765344921239,100.07109179793589,51.58762315589354,56.601272585551335
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.651785148780662,111.20586296296295,100.52300370370368,110.04144814814813,59.6733745111111,43.76151426666666
687606,Paxton Schultz,WSN,,24.1,19.0,1.0,26.0,26.0,12.0,7.0,1.0,0.24074074,0.06481481,0.08,3.4171713592843043,91.5137023529412,104.01915568627447,96.40226049535603,39.099843717647055,47.069059976470584
623474,Jimmy Herget,COL,,16.0,15.0,3.0,17.0,18.0,9.0,4.0,1.0,0.24285714,0.05714286,0.13937282,3.71684743638746,101.12395312005069,95.81576813430473,91.92186252771617,44.733499512195124,52.90358080139374
656492,Foster Griffin,WSN,,72.0,13.0,13.0,69.0,58.0,29.0,21.0,6.0,0.23232323,0.07070707,0.09889173,3.7778708266755685,97.45593081959736,101.88009139246117,98.93577625113407,44.876234450127875,53.40277158567775
664199,Taylor Clarke,ARI,,26.0,28.0,0.0,13.0,15.0,5.0,4.0,2.0,0.13265306,0.04081633,0.08563536,4.046606953218984,91.64833687491144,108.21142796430088,103.56711857203574,46.82571462427746,53.10693508670521
675848,Juan Mejia,COL,,28.1,26.0,1.0,32.0,34.0,21.0,18.0,2.0,0.23529412,0.13235294,0.12891986,4.192562528663302,100.11070399821286,98.11735012991214,94.92186973865951,49.82501756097561,48.76359177700348
667297,Tommy Nance,TOR,,21.0,20.0,0.0,25.0,16.0,9.0,8.0,0.0,0.29411765,0.09411765,0.12012987,2.880540853159547,111.68835064935064,89.22697402597402,98.80955844155845,55.37838227272727,54.310552824675334
664854,Ryan Helsley,BAL,,10.2,12.0,0.0,15.0,7.0,3.0,7.0,0.0,0.32608696,0.15217391,0.171875,3.3528855087077862,118.37145833333335,90.88885416666666,107.37197916666668,65.41136655172416,47.510805000000005
673513,Yuki Matsui,SDP,,17.0,11.0,0.0,19.0,7.0,1.0,9.0,1.0,0.28787879,0.13636364,0.18623482,3.686710867564169,103.6599190283401,90.71255060728744,94.8123886639676,49.37946129554656,52.23977651821862
682842,Abner Uribe,MIL,,22.1,24.0,0.0,23.0,19.0,10.0,9.0,0.0,0.24210526,0.09473684,0.08264463,3.4883764059235016,110.19494625398369,96.80860332379048,104.80347647598985,60.54807090909091,51.67663363636363
623454,Drew Anderson,DET,,41.0,22.0,1.0,48.0,34.0,18.0,16.0,1.0,0.27906977,0.09302326,0.13204748,3.175269999799756,98.94452011948997,101.63077503142019,102.05072383919328,54.906945,51.16719664688428
640455,Sean Manaea,NYM,,39.0,13.0,0.0,42.0,41.0,22.0,16.0,4.0,0.23863636,0.09090909,0.10140845,3.6231747951700544,103.83774063334754,95.6483135891536,94.79173875673743,47.98198105633803,53.113190633802816
702273,Noah Schultz,CHW,,38.2,8.0,8.0,33.0,30.0,25.0,22.0,4.0,0.19642857,0.13095238,0.08128834,5.100868132784974,97.42414711412756,95.29335486994061,91.12055746552991,53.38017636503068,50.172096549079754
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.507209531930066,112.9706601996777,95.11002724735123,104.85060603368473,56.05338326254826,49.32203422779922
676755,Isaac Mattson,PIT,,19.2,21.0,0.0,15.0,19.0,9.0,10.0,1.0,0.17241379,0.11494253,0.08123249,5.018862645860638,97.61288515406163,93.10778711484595,86.06084033613445,44.523178235294125,48.470089411764704
621383,Tanner Banks,PHI,,21.1,21.0,0.0,25.0,33.0,16.0,11.0,0.0,0.23148148,0.10185185,0.11566265,3.851731651222855,100.57060240963857,101.4288674698795,100.05286746987953,44.10614551807228,50.22793469879518
642121,Cole Sulser,TBR,,24.1,21.0,1.0,20.0,28.0,13.0,9.0,0.0,0.18348624,0.08256881,0.10722611,4.26006754550626,94.23993546804074,101.89202208317998,98.9150413446203,51.92011415458937,50.77720345410629
642207,Devin Williams,NYM,,20.0,23.0,0.0,31.0,18.0,12.0,13.0,0.0,0.34831461,0.14606742,0.18611111,3.178158531361853,95.84808205128205,103.140047008547,102.44042478632477,62.63809771676302,53.70923979768784
660825,Eduard Bazardo,SEA,,28.2,30.0,0.0,25.0,29.0,7.0,10.0,1.0,0.20661157,0.08264463,0.08917197,4.04312541215932,102.84192249364226,105.84399197405568,103.10759175007584,46.97155653927814,65.2523534819533
696149,Bubba Chandler,PIT,,57.0,12.0,12.0,55.0,48.0,31.0,38.0,1.0,0.21235521,0.14671815,0.10454985,5.11738728652631,105.00565667667199,102.65048609354508,109.56723008435162,61.27773082284608,53.18264029041626
666974,Yennier Cano,BAL,,21.0,28.0,0.0,16.0,13.0,6.0,4.0,1.0,0.20253165,0.05063291,0.10774411,2.9491954312756095,108.25108003108004,112.43689199689197,121.9261642061642,53.34541548821549,59.93204494949495
683618,Edgardo Henriquez,LAD,,23.0,22.0,0.0,22.0,15.0,8.0,9.0,3.0,0.23404255,0.09574468,0.11716621,3.637627889818879,125.26213159448979,79.23412500084848,102.83027738016726,60.39324822888284,47.32320705722073
685299,Tanner Gordon,COL,,35.1,9.0,2.0,35.0,47.0,25.0,8.0,1.0,0.22151899,0.05063291,0.11148649,3.65151200688903,88.47718935398814,108.2923978246539,94.54612722478576,39.84787162162162,60.3887020945946
689147,Orion Kerkering,PHI,,23.1,26.0,0.0,25.0,18.0,6.0,10.0,1.0,0.25,0.1,0.10421836,3.6142471049098965,110.85465824498084,101.92012181367018,107.98203925107148,59.23761124069479,57.4599665260546
682254,Mason Montgomery,PIT,,23.2,24.0,3.0,32.0,21.0,13.0,11.0,0.0,0.31372549,0.10784314,0.15724816,2.9659865816347337,109.77626535626534,103.22889434889434,113.92388206388208,65.26830272727274,49.664566928746936
657097,Jacob Webb,CHC,,25.2,26.0,0.0,32.0,25.0,7.0,9.0,0.0,0.29090909,0.08181818,0.15913978,2.84797749373089,99.15244526369688,107.07987383512543,102.18621853558626,52.748086086021495,58.690044537634414
595345,Steven Okert,HOU,,29.0,30.0,1.0,25.0,18.0,10.0,10.0,2.0,0.21929825,0.0877193,0.11699779,4.1514402082398405,112.90757174392934,101.35457505518767,112.49399558498898,50.95937050772627,50.574660750551885
646241,Enmanuel De Jesus,DET,,25.1,17.0,0.0,25.0,25.0,14.0,11.0,0.0,0.22321429,0.09821429,0.1030445,3.865302443205509,103.26830727683186,106.33801534555633,108.24841670710524,52.39770156908665,62.43290421545668
678906,Kai-Wei Teng,HOU,,47.0,19.0,6.0,44.0,34.0,16.0,21.0,2.0,0.23157895,0.11052632,0.10935441,4.104829526810069,97.65085638998683,95.33101449275362,93.38938076416336,53.377338985507244,51.91396579710145
669330,Tyler Wells,BAL,,28.1,22.0,0.0,27.0,27.0,13.0,7.0,1.0,0.23076923,0.05982906,0.12910284,3.6881218022122,97.59664799095869,105.3703454204439,103.99524394642557,45.68176284463895,57.356039759299776
663372,Ryan Feltner,COL,,32.0,7.0,7.0,23.0,27.0,15.0,10.0,1.0,0.17692308,0.07692308,0.10212766,4.49594463847381,92.03595744680851,98.88502127659572,95.26485106382978,48.38059553191489,48.23714242553191
665622,Luis Medina,ATH,,26.0,20.0,1.0,28.0,22.0,8.0,12.0,1.0,0.25225225,0.10810811,0.12276786,3.6770437736156083,100.38454925115208,93.31046370967742,94.91247983870967,51.037194933035714,40.85209421875
805299,Brandyn Garcia,ARI,,13.0,15.0,0.0,11.0,8.0,1.0,2.0,2.0,0.23913043,0.04347826,0.08333333,2.2633481689712074,117.08564102564102,88.11051282051282,101.42743589743591,56.80857173076924,50.259884038461536
696062,Wilber Dotel,PIT,,16.2,7.0,0.0,17.0,7.0,2.0,5.0,0.0,0.27868852,0.08196721,0.11764706,3.0568848513056075,105.16285714285715,98.1616806722689,102.2946218487395,56.61746331932773,54.91587588235294
662253,Andres Munoz,SEA,,22.2,24.0,0.0,35.0,22.0,12.0,7.0,1.0,0.35353535,0.07070707,0.19847328,2.155090260812203,113.44019790783149,93.71519932145884,105.96822731128073,57.768538346055976,43.06690717557252
642528,Jonathan Loaisiga,ARI,,23.0,26.0,0.0,15.0,22.0,8.0,6.0,1.0,0.15789474,0.06315789,0.10597826,4.124315021624768,105.25835820158102,110.2549174901186,115.44848320158104,52.67472982404691,54.54302583577712
608718,Brent Suter,LAA,,33.0,23.0,2.0,28.0,31.0,17.0,12.0,0.0,0.20740741,0.08888889,0.09255898,3.8466583086330437,99.50661167024143,102.46417340372874,96.68957430802713,47.28808938202247,52.77520499999999
548384,Brooks Raley,NYM,,23.1,26.0,0.0,27.0,18.0,4.0,11.0,2.0,0.27,0.11,0.10846561,3.5535047049098965,111.07430839002271,83.96408919123205,95.77044595616026,58.71432124324324,47.150039054054055
805673,Zebby Matthews,MIN,,30.1,5.0,5.0,26.0,25.0,14.0,8.0,2.0,0.21311475,0.06557377,0.09766454,4.015271162621584,95.56619957537157,100.28632696390659,94.09978768577494,46.464955414012735,56.641365371549895
605135,Chris Bassitt,BAL,,56.1,12.0,10.0,37.0,70.0,33.0,22.0,8.0,0.14176245,0.08429119,0.08580184,4.827039383160244,95.58355237922194,100.10787786691745,95.51619725993591,44.12763515832482,52.08529210418795
547179,Michael Lorenzen,COL,,60.2,14.0,13.0,48.0,99.0,54.0,22.0,3.0,0.15946844,0.0730897,0.08619173,4.544418423592491,87.98961888519241,101.09942848074645,90.91999366499688,44.84904640281443,52.094580879507475
682608,Peyton Gray,TEX,,19.1,13.0,0.0,20.0,16.0,7.0,7.0,1.0,0.23529412,0.08235294,0.11764706,3.580219196366518,87.54198452012385,105.89235294117645,95.56957894736841,51.1945155108359,55.357174055727555
543037,Gerrit Cole,NYY,,18.0,3.0,3.0,14.0,12.0,4.0,4.0,0.0,0.20588235,0.05882353,0.07692308,4.532327763950953,99.47148634563268,105.32948926412341,101.91844069209924,49.69748777777777,60.347521025641036
676534,Calvin Faucher,MIA,,24.0,25.0,0.0,27.0,20.0,11.0,20.0,0.0,0.24545455,0.18181818,0.08986175,4.679717154487211,105.8067416561933,89.82404440720569,95.97167322999584,56.490525230414754,39.58118396313364
641302,Tyler Alexander,TEX,,26.0,27.0,1.0,21.0,28.0,9.0,8.0,2.0,0.18584071,0.07079646,0.0733945,3.7645683523854614,96.957532907858,103.63669889016634,99.47063868227785,47.230686490825676,57.953266284403675
657571,Caleb Ferguson,CIN,,6.1,4.0,0.0,7.0,3.0,0.0,0.0,0.0,0.30434783,0.0,0.06024096,1.8991454301589572,101.69310843373495,116.28804819277107,109.73469879518072,49.32818602409638,67.11131566265061
681810,Austin Warren,NYM,,20.1,15.0,1.0,22.0,14.0,3.0,9.0,1.0,0.26506024,0.10843373,0.10149254,3.5640210846227953,95.39188059701492,106.3748656716418,105.07313432835821,56.12088364179105,54.93871110447762
621237,Jose Alvarado,PHI,,21.1,27.0,0.0,27.0,28.0,14.0,9.0,4.0,0.25961538,0.08653846,0.1381733,3.3042430146806705,123.6397163674213,89.07973913609159,116.35017239136089,62.9267994033413,51.29373162291171
615698,Cal Quantrill,TEX,,22.1,11.0,0.0,15.0,18.0,6.0,8.0,1.0,0.16666667,0.08888889,0.07671233,4.58261620011202,89.43259950532725,107.5818295281583,95.8138321917808,42.006207452054795,53.226316273972614
608372,Tomoyuki Sugano,COL,,63.1,12.0,12.0,36.0,62.0,28.0,18.0,2.0,0.13584906,0.06792453,0.07038123,5.019344557928325,81.16815566836814,102.91950148693566,88.53276014377855,42.815340195503424,54.945006725317704
