mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
596133,Luke Weaver,- - -,,47.0,45.0,0.0,48.0,30.0,12.0,12.0,2.0,0.26086957,0.06521739,0.14680233,3.1558673342596304,101.81264091915835,106.71346151716499,109.60245099667772,53.4759047999412,58.01589308573482
676440,Tanner Bibee,CLE,,144.1,25.0,25.0,114.0,123.0,64.0,40.0,5.0,0.19453925,0.06825939,0.10324878,4.334497303702755,103.30274884417844,101.11346609895763,102.48546098031451,50.40330941700045,55.835490418335546
656849,David Peterson,- - -,,111.0,24.0,16.0,94.0,125.0,66.0,46.0,3.0,0.18687873,0.09145129,0.09165303,4.347879708967169,88.80998246519306,101.39620676669905,94.23937985880237,51.40872583742499,50.88112716312057
695076,Rhett Lowder,CIN,,94.1,21.0,18.0,77.0,100.0,54.0,40.0,4.0,0.1820331,0.09456265,0.08416459,4.7193187118478725,86.04556480329731,103.70388806967941,92.23233697092256,46.576592655860345,55.66371457605985
656546,Jeff Hoffman,- - -,,53.0,56.0,0.0,81.0,51.0,23.0,23.0,6.0,0.33891213,0.09623431,0.16852792,2.6567565178365466,106.48122646014328,97.864604642764,104.05376007704501,58.864666883248724,48.18038383756344
687570,Connor Prielipp,MIN,,87.2,17.0,17.0,94.0,85.0,52.0,36.0,5.0,0.2460733,0.09424084,0.09887193,3.996707572496135,103.0099173816678,103.45329580007385,103.30146319090784,53.742397969475775,53.6431301725282
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.230010664334099,110.51768089053802,91.67046691403834,103.04226654298083,59.13734471861472,51.03532781385281
527048,Martin Perez,ATL,,106.1,23.0,19.0,80.0,79.0,35.0,43.0,2.0,0.18604651,0.1,0.08785845,4.6131403665817245,86.38439309562249,101.85490359661499,91.4114538852855,41.52555242830995,56.13694736424651
643511,Tyler Rogers,TOR,,57.1,59.0,0.0,29.0,46.0,10.0,20.0,0.0,0.12236287,0.08438819,0.06219512,4.1830815529534675,137.14799098175857,98.80118856323014,125.56358833777415,51.177477841463435,57.49038131707319
656848,Michael Petersen,MIA,,50.1,49.0,0.0,61.0,31.0,16.0,22.0,2.0,0.3019802,0.10891089,0.12293144,3.2503478759555566,112.75091246359385,102.0115749215717,113.19158684039843,60.49865731678487,51.94141754137115
642547,Freddy Peralta,- - -,,123.1,24.0,24.0,121.0,135.0,73.0,50.0,5.0,0.21801802,0.09009009,0.11268228,4.2750227224200685,95.69285485551951,104.31370916473917,100.85122098368153,54.736176252761815,50.60333447193989
641302,Tyler Alexander,TEX,,52.2,55.0,4.0,46.0,54.0,20.0,14.0,3.0,0.20444444,0.06222222,0.09534884,3.5179019310959854,99.64600056035286,106.07454993805901,103.63482217674273,48.86898413953488,59.40287310465114
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5263436411141833,104.18639162154874,105.47528817352118,112.11200042795988,60.44352034139402,56.342162780938814
669330,Tyler Wells,- - -,,59.1,47.0,0.0,61.0,42.0,16.0,15.0,2.0,0.26406926,0.06493506,0.14938685,3.3156581517928396,96.9435121170982,108.4662397999366,104.89779360883098,46.67567829431438,58.05280762541807
693821,Bryce Elder,ATL,,131.2,23.0,23.0,108.0,120.0,59.0,45.0,2.0,0.1942446,0.08093525,0.09049774,4.4078905421743,84.75541110444915,105.04438762314918,93.88092472475974,43.80520175465058,54.04666503267974
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3674490424270287,108.80391209530065,98.54680857670022,105.13583974865864,59.91227713157896,51.711780907894735
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.014279308594035,103.97809440781441,95.26570703296703,101.3678237118437,57.36175755,51.19080051666667
687330,Kevin Kelly,TBR,,55.2,52.0,0.0,43.0,37.0,12.0,9.0,3.0,0.2097561,0.04390244,0.08055556,2.7187004351635715,115.04219005847956,93.62313471177946,105.85417481203007,56.8983344017094,56.58770732193731
805299,Brandyn Garcia,ARI,,35.0,41.0,0.0,39.0,20.0,8.0,7.0,3.0,0.3,0.05384615,0.11422414,2.15314213075402,116.68274425101998,101.00468335396512,115.25342202680801,58.466245603448264,55.74210150862069
680742,Jonathan Bowlan,PHI,,43.2,46.0,0.0,53.0,31.0,13.0,10.0,2.0,0.30994152,0.05847953,0.15273775,2.4534438385354633,111.86397278890072,103.4309163928072,115.40077791260089,59.12984190201727,50.45010913544668
702193,Andrew Morris,MIN,,57.1,47.0,2.0,55.0,51.0,19.0,21.0,2.0,0.22821577,0.08713693,0.08704453,3.738037996811675,106.74836124111323,99.08923911731347,103.67851391282088,50.33991114372469,55.81438085020245
683003,Jared Jones,PIT,,64.0,14.0,14.0,72.0,56.0,34.0,21.0,2.0,0.26765799,0.07806691,0.13549618,3.6134889152548837,100.48496419244678,107.08097237846523,110.24690517024908,57.801060734732815,53.827526641221375
642397,Gregory Soto,PIT,,51.2,52.0,0.0,61.0,36.0,21.0,22.0,4.0,0.28110599,0.10138249,0.11534155,3.3305099755566245,112.5107790573969,90.22765240512052,97.98512151988692,57.35652237402015,48.47600875699888
641927,Bailey Ober,MIN,,99.0,18.0,18.0,67.0,97.0,51.0,25.0,2.0,0.16144578,0.06024096,0.08984375,4.8071388547019644,91.61418205410052,92.93933316384744,87.32211462005995,46.656735944010414,52.683151210937496
622608,Antonio Senzatela,- - -,,57.0,40.0,0.0,49.0,56.0,25.0,18.0,2.0,0.20502092,0.07531381,0.1,3.8037720101545043,103.2053579771057,107.39424783517784,107.63737910084201,49.66429832584269,56.470758168539334
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.701580946367647,91.6173174286459,101.18043481308962,93.47437836294954,48.51975773834746,54.151792727754234
622491,Luis Castillo,- - -,,110.2,22.0,19.0,101.0,114.0,61.0,35.0,5.0,0.20867769,0.07231405,0.11585994,4.17829375884357,96.72828627168076,108.24432260653707,102.22794941463212,48.53438618434605,57.962879763130786
641743,Anthony Kay,CHW,,121.1,25.0,23.0,98.0,119.0,54.0,44.0,21.0,0.18114603,0.08133087,0.10130112,4.521368260576,104.2401989667074,102.38524934215745,107.36716829777869,53.213137657992554,52.40672655204462
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.286227111672236,108.06057531840139,84.38182884748103,91.84033251772381,55.39855039855074,44.37709857487923
683618,Edgardo Henriquez,LAD,,48.1,48.0,1.0,52.0,29.0,16.0,23.0,5.0,0.26530612,0.11734694,0.12833545,3.6860866937213688,126.65286794119979,79.93172021372237,106.32478543321395,61.25055207115629,47.62365040660738
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6525139762014467,99.92346718136658,106.45956838821688,107.60336981732085,52.660120211764706,51.651910370588226
548384,Brooks Raley,- - -,,46.1,50.0,0.0,47.0,34.0,11.0,16.0,3.0,0.24867725,0.08465608,0.10668563,3.5277330704426744,109.33651367503997,92.84221334000283,100.6212476305108,56.68915394194838,49.48149131937997
666974,Yennier Cano,BAL,,41.1,53.0,0.0,38.0,32.0,12.0,10.0,1.0,0.22754491,0.05988024,0.10903427,2.801731353309198,108.70706938969298,109.84808967603512,118.96552058042178,52.127756635514025,54.807765841121494
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8453009495532586,102.33243816254416,103.21625441696112,106.5041696113074,52.39505505300353,51.99520780918728
662253,Andres Munoz,SEA,,44.1,47.0,0.0,70.0,38.0,22.0,17.0,1.0,0.37234043,0.09042553,0.18291055,2.2788009560209845,118.56955504024862,90.2827940567931,106.93045167435722,60.48348030707609,46.722608998664896
669461,Matthew Liberatore,STL,,119.0,24.0,24.0,116.0,132.0,67.0,44.0,5.0,0.22350674,0.08477842,0.10298507,4.167644052601515,97.7335839671578,100.05074483074387,96.03492168410472,50.3352582835821,52.4776796318408
596001,Jakob Junis,TEX,,41.0,37.0,1.0,30.0,36.0,12.0,7.0,3.0,0.17964072,0.04191617,0.07939189,3.8423716837908732,95.19938283646431,107.32136577770228,101.54123897476224,48.45418554054053,60.015241655405404
592662,Robbie Ray,- - -,,131.2,24.0,23.0,113.0,110.0,48.0,65.0,1.0,0.20397112,0.11732852,0.1054513,4.870267276227277,94.61970894501286,90.91895565353134,87.25904518002092,44.31140737927485,47.4707380092517
681911,Alex Vesia,LAD,,42.0,54.0,0.0,56.0,22.0,13.0,29.0,0.0,0.31460674,0.16292135,0.14973958,3.9205764740595836,115.82506155303031,91.03307291666665,106.6607078598485,54.13790951822918,50.28075028645835
687312,Gabriel Hughes,COL,,33.2,7.0,6.0,31.0,31.0,21.0,12.0,2.0,0.21678322,0.08391608,0.08422939,4.168717254403942,86.5020559139785,104.0007493428913,91.07043010752687,47.949559032258065,54.005154265232974
640455,Sean Manaea,NYM,,111.0,26.0,12.0,113.0,109.0,52.0,37.0,13.0,0.23492723,0.07692308,0.10782241,3.7879518874579596,103.33778142607457,96.97104431574887,96.2547302309741,47.72434168076109,54.41494161205074
623211,Huascar Brazoban,- - -,,59.0,51.0,6.0,52.0,36.0,18.0,24.0,1.0,0.22510823,0.1038961,0.1210121,3.903024107798406,96.36357047261495,99.7651299999776,97.4486354224849,51.63628404530058,53.65981319648673
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.34904679737483,108.60870302001034,102.60517130620984,110.70054862290482,59.03014494646681,57.33849143468952
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.9966728910618965,114.2947894962181,101.3282260596546,108.6611374339946,61.002204693877545,56.7786812244898
670059,Colin Holderman,CLE,,49.0,49.0,0.0,46.0,28.0,13.0,17.0,9.0,0.23115578,0.08542714,0.12109375,3.504019115977825,107.95287191792585,93.810625103022,96.8707532051282,54.99081975260415,48.40914467447916
657097,Jacob Webb,CHC,,54.0,54.0,0.0,61.0,46.0,14.0,17.0,0.0,0.2735426,0.07623318,0.16445916,3.0801423932651644,98.84191688572369,106.94761737870711,102.8563427985858,54.05690470198675,57.360233730684335
676534,Calvin Faucher,MIA,,52.0,52.0,0.0,59.0,43.0,24.0,31.0,3.0,0.25877193,0.13596491,0.10566449,3.8338529338333216,104.45781452033559,94.08002125173404,99.08060725387178,57.52572657952069,45.51037928104578
808963,Roki Sasaki,LAD,,111.0,21.0,21.0,108.0,98.0,55.0,45.0,5.0,0.22929936,0.0955414,0.13301537,4.196845576909371,110.91180504368468,99.45614430958139,111.60818167728695,60.75519630100688,52.20741500264971
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.395172601262408,93.64790346903841,99.63991032797253,96.68115518210864,55.392211145320196,53.00416533251231
594027,Tayron Guerrero,BOS,,31.0,31.0,0.0,34.0,28.0,11.0,5.0,2.0,0.265625,0.0390625,0.12738854,2.540723696470261,112.11816405038304,107.40763474153098,115.60788073145177,56.16570679405521,58.81619087048833
682608,Peyton Gray,TEX,,48.0,41.0,0.0,50.0,43.0,17.0,14.0,3.0,0.24038462,0.06730769,0.11832061,3.4177107796060273,91.8036169049542,105.73013409191236,98.63201786649137,53.30147812977099,57.88198095419847
660853,Enyel De Los Santos,HOU,,57.1,54.0,0.0,53.0,54.0,27.0,13.0,0.0,0.22553191,0.05531915,0.14571746,3.498232692491742,94.73164943954822,109.14282570377341,103.22751493112006,47.83882033370411,56.95621045606227
676263,Jack Dreyer,LAD,,49.2,51.0,1.0,58.0,36.0,17.0,14.0,1.0,0.29591837,0.07142857,0.12404092,2.7890315448559493,104.53889170360254,103.09588694726368,107.73163760979504,57.42199222506391,52.43901089514067
628452,Raisel Iglesias,ATL,,44.2,44.0,0.0,49.0,40.0,15.0,13.0,1.0,0.26775956,0.07103825,0.14306358,3.1584627219363823,96.44286735625188,106.02553810465469,100.89030004563428,48.160673468208095,62.095744046242785
663903,Brady Singer,CIN,,125.2,24.0,24.0,104.0,139.0,65.0,42.0,9.0,0.18671454,0.07540395,0.10276498,4.435320915918467,92.11326669161896,96.66055180280216,88.62586337663927,47.0619100046083,53.71099300921659
688107,Robert Gasser,MIL,,73.1,14.0,14.0,68.0,72.0,37.0,19.0,7.0,0.21656051,0.06050955,0.09868421,4.058968800283245,105.38414453925458,94.52534373249853,95.33949246051871,53.69409442434212,55.77895038651316
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.504146488651789,94.04517547343052,100.41919834188982,90.59772860888128,44.61252554956897,54.850005959051714
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.4975656878971484,109.71673697669854,99.17029194736888,109.03757972369512,62.01090610644258,55.38512051820729
657514,Brennan Bernardino,COL,,50.2,58.0,2.0,37.0,48.0,16.0,14.0,3.0,0.1728972,0.06542056,0.09440994,4.100092045712916,91.4318587635277,104.96079390826563,93.92101179403757,42.9028337515528,51.49930559006212
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.589914782352744,110.82488137958532,98.29128389154707,108.53961323763957,55.04044807017544,52.97681578947369
670990,Yohan Ramirez,PIT,,67.1,49.0,1.0,79.0,46.0,20.0,38.0,10.0,0.27430556,0.13194444,0.11668186,3.7689300086558446,109.69680794552883,93.14284257668659,100.19971991039448,62.84269595259799,48.67320247948954
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.992400747853332,102.80051801435975,96.77928388158603,99.81441254845114,54.7574618116416,50.21505676913014
694918,Blade Tidwell,SFG,,22.2,10.0,2.0,19.0,20.0,7.0,5.0,1.0,0.20879121,0.05494505,0.12698413,3.817614040189714,108.11742592592596,91.25772820941243,94.61215705931497,54.78981166666668,50.12538835978835
605400,Aaron Nola,PHI,,130.0,25.0,25.0,138.0,143.0,77.0,46.0,1.0,0.24338624,0.08112875,0.11689457,3.8838144214664725,104.1626533109407,103.01240649504463,106.48843972929247,50.57806268636966,57.26996950154388
663738,Daniel Lynch IV,KCR,,50.0,48.0,2.0,40.0,37.0,16.0,14.0,2.0,0.19704433,0.06896552,0.12950601,3.838909492926228,105.7607586586036,96.65434854315558,105.61440665986022,52.895481508678245,51.970291441922555
686613,Hunter Brown,HOU,,63.2,12.0,12.0,67.0,46.0,26.0,35.0,4.0,0.24907063,0.13011152,0.10469314,4.27017107411094,103.1214440433213,93.91149819494585,99.69828519855596,52.26847759025271,47.52519586642599
571510,Matthew Boyd,CHC,,85.0,15.0,15.0,68.0,79.0,38.0,26.0,7.0,0.1920904,0.07344633,0.1014275,4.3775716840310395,95.80460397042678,107.72002451236699,100.56556278686323,46.20276835462058,55.79033698722765
681190,Randy Vasquez,SDP,,111.0,24.0,19.0,71.0,121.0,53.0,32.0,4.0,0.14978903,0.06751055,0.08645374,4.842212838512264,97.22829337442379,102.55308318073808,96.7686613517216,50.076245875550654,57.12357794603523
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4753116533470068,94.78842948733576,103.4665531231971,101.00425795730645,58.332810236220475,50.65753335958006
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.233743569207316,98.04986588600826,102.42430278982071,102.21881031548267,54.42173400352734,52.25349509700177
804267,Zachary Thornton,NYM,,45.1,8.0,8.0,29.0,37.0,14.0,13.0,1.0,0.16384181,0.07344633,0.090625,4.706664733822375,96.52478489704146,92.67598563119482,90.23269817060586,47.177235046875,50.0821046875
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.077229716520433,99.1288039816706,100.4129599297418,99.29670183490974,51.77055027240774,54.22314354130053
681870,Erik Sabrowski,CLE,,34.0,45.0,0.0,57.0,22.0,13.0,25.0,1.0,0.38255034,0.16778523,0.1391162,3.3363736200573912,109.83669966996698,88.92381188118812,96.8601402640264,57.00711014729949,47.002711276595754
676617,Riley O'Brien,STL,,49.2,50.0,0.0,49.0,35.0,17.0,20.0,10.0,0.23557692,0.09615385,0.10947109,3.5873927768557827,107.30639623632338,97.53294268689265,102.35053428966232,56.81568463714638,50.675442841328405
641835,Tim Mayza,PHI,,55.1,48.0,4.0,54.0,46.0,22.0,14.0,1.0,0.24434389,0.06334842,0.09977324,3.216978506957393,97.39763130490289,114.32454656148172,113.44676338154305,50.87688192743762,58.966106371882105
663776,Patrick Sandoval,BOS,,30.0,6.0,6.0,29.0,38.0,11.0,13.0,1.0,0.21323529,0.09558824,0.10204082,4.4257497821053775,103.1653787954206,95.07766650074664,100.42256545545047,49.87945955102041,52.49132493877551
518585,Fernando Cruz,NYY,,51.1,57.0,0.0,63.0,37.0,16.0,31.0,2.0,0.28767123,0.14155251,0.1619479,3.906008013841669,97.82883314458287,90.58841864854661,90.99847678369197,55.28368423556059,43.36468884484711
677976,Randy Dobnak,KCR,,41.2,8.0,6.0,25.0,38.0,8.0,16.0,0.0,0.14204545,0.09090909,0.0832158,4.702656726845778,81.59376918741609,108.54761284340238,90.73558755302055,39.910747447108605,52.98843939351198
606996,Kyle Hart,SDP,,49.1,33.0,4.0,46.0,36.0,23.0,17.0,3.0,0.22885572,0.08457711,0.0918239,3.708540536654183,107.1005653972237,97.61532364279037,105.69535664341228,53.67877828930817,54.5326529937107
622088,Tejay Antone,CIN,,39.1,40.0,0.0,38.0,30.0,15.0,10.0,5.0,0.22754491,0.05988024,0.11384615,3.4533017916355346,100.79353310023309,97.96094745920745,94.48910611888114,53.995549800000006,51.01521520000001
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.304043011184224,107.45191710331254,102.28254460252656,108.245200520052,55.03746878453039,54.50540402394106
642528,Jonathan Loaisiga,ARI,,48.1,51.0,0.0,36.0,42.0,15.0,11.0,1.0,0.1865285,0.05699482,0.11065574,3.6660635900066882,106.12453152250197,115.52922111862954,121.97219361177878,53.206329304964534,58.871058042553194
656271,Brock Burke,CIN,,59.2,62.0,0.0,59.0,43.0,18.0,31.0,3.0,0.236,0.124,0.11671924,4.159620451251511,105.3241105834229,93.02300410402778,98.28332917152946,52.95175534174554,53.09579640378549
689147,Orion Kerkering,PHI,,47.1,51.0,0.0,52.0,35.0,20.0,26.0,4.0,0.24880383,0.12440191,0.10309278,4.0861278768109495,108.82712108815201,97.6180245260658,103.20391509597694,58.14571914089346,53.79982013745703
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1698045271814794,91.8129487511883,99.02874064471521,93.37341552156253,47.95416315789473,51.80524836660616
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.76332527075172,107.59443788276467,101.31334295713039,109.30025371828522,55.78693771653543,53.150814803149615
687473,Ryan Gusto,MIA,,53.2,16.0,11.0,49.0,57.0,28.0,14.0,2.0,0.20675105,0.05907173,0.09090909,4.001320146958506,95.74453203362295,101.70719926538108,97.63383626474536,50.90335636363636,56.685030116550124
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.4644258876231753,105.2541989904427,82.60525072166527,87.97827721800458,53.59357233870968,44.934052889784944
669062,Erik Miller,- - -,,38.0,43.0,1.0,54.0,27.0,10.0,23.0,3.0,0.32926829,0.1402439,0.13176144,3.2725377785777585,117.22887748497459,92.67409708737863,109.51138922278726,62.84766674063802,50.73399198335646
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.100535041470215,110.75546218487396,102.12537815126049,110.38554621848739,54.08456033613446,58.982073529411764
689266,Dylan Dodd,ATL,,38.1,35.0,0.0,40.0,21.0,9.0,12.0,2.0,0.27027027,0.08108108,0.12641815,3.325702666728322,107.4731181547453,103.9761517592674,107.10726929126315,52.480329084745755,57.52069822033897
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.4776724387962314,95.93085306714184,96.73697670238293,95.49892214328699,56.96716787296897,48.85038867060561
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.220868495057543,102.32669640518881,93.8777708329696,97.78571625608882,55.21866937007874,51.419285161059406
675848,Juan Mejia,COL,,51.1,48.0,1.0,50.0,52.0,31.0,30.0,2.0,0.21551724,0.12931034,0.11297071,4.39477798420312,97.6818046809806,93.8000625725359,88.74779088624936,49.917275826359834,45.8606246129707
669093,Jeremiah Estrada,SDP,,28.1,30.0,0.0,36.0,17.0,11.0,14.0,0.0,0.31858407,0.12389381,0.14285714,3.2430698187668408,113.05953940374009,97.77059432874817,110.89038854122464,59.069875714285715,46.53581127472527
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.299043038477433,90.41704882378978,99.70524355413906,89.93474736194115,43.51326587646078,52.27000633555927
547179,Michael Lorenzen,COL,,115.2,26.0,25.0,82.0,168.0,91.0,49.0,6.0,0.14590747,0.08718861,0.07632541,5.0016175894559005,86.7069565960754,100.37740570137188,89.24591888332871,45.83298090950639,52.205910754113354
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.449735627902602,97.72710957954979,104.42901439503235,103.10782688897481,53.6347050459921,54.870168515111715
676775,Keaton Winn,SFG,,42.1,43.0,0.0,33.0,32.0,14.0,16.0,3.0,0.19186047,0.09302326,0.10383387,4.021458243517939,97.51358728590644,100.20552886509402,99.45619075944654,54.107231261980836,51.731662715654956
678394,Brayan Bello,BOS,,83.2,18.0,8.0,64.0,93.0,45.0,27.0,3.0,0.17486339,0.07377049,0.11595273,4.028411092498377,93.05072433026514,105.73519280841205,99.14662911309492,49.96669749630724,55.84205709010339
623454,Drew Anderson,DET,,71.1,42.0,4.0,82.0,66.0,31.0,27.0,4.0,0.26797386,0.08823529,0.12771285,3.3425285495657406,98.92242521544144,99.37923123661227,100.38125688935214,54.61191859766278,50.67741758764609
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.8258167601869615,95.49588976377954,98.2925762964974,94.7698116684768,50.12196993110236,51.04137551181101
615698,Cal Quantrill,TEX,,70.2,25.0,8.0,49.0,63.0,27.0,22.0,5.0,0.16442953,0.0738255,0.07651246,4.6219157207321935,89.20941093309746,105.89122975706381,94.93633983029393,44.259561432384324,53.41388637900355
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.016737127529912,106.1213472407769,83.89427910800534,93.05604973795089,61.45187433460076,45.974213574144486
605483,Blake Snell,LAD,,9.0,2.0,2.0,15.0,9.0,5.0,3.0,0.0,0.375,0.075,0.16770186,2.3886088722515106,119.5238644017062,100.26140686971488,117.57743919778494,61.07014173913043,52.21841391304347
669020,Ryan Rolison,CHC,,47.2,43.0,2.0,47.0,37.0,12.0,20.0,0.0,0.25,0.10638298,0.08847185,3.747394022886257,102.84172475424484,104.85434316353887,107.62653261840929,53.32883802949062,56.76744910187667
663855,Jordan Hicks,CHW,,36.2,40.0,1.0,43.0,30.0,13.0,22.0,1.0,0.26875,0.1375,0.10031847,3.9259735124300907,113.92433638052725,91.50878924456742,101.74438336307642,55.085353582802526,51.41208402866244
605447,Jordan Romano,- - -,,19.2,23.0,0.0,26.0,22.0,13.0,13.0,1.0,0.27368421,0.13684211,0.12440191,3.9086121756711556,92.37771857329274,86.28873205741627,78.45710091344061,48.629768765578895,44.649846952410975
664991,Grant Wolfram,BAL,,36.0,44.0,0.0,42.0,40.0,23.0,13.0,4.0,0.25609756,0.07926829,0.11234177,3.310109807818647,110.51888430574523,98.44594622137711,106.51997122555024,52.548381613924036,53.06966346518989
668984,Casey Legumina,- - -,,53.2,42.0,5.0,39.0,51.0,23.0,13.0,7.0,0.17410714,0.05803571,0.09893993,4.0997398212526015,111.19455109868272,95.97889109530156,104.54819166976776,53.350769175500595,55.62725652532391
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.500145300540819,91.50662038290044,106.0813663811028,100.25592083796185,48.177080441527444,56.47264974940334
656464,Kevin Ginkel,ARI,,52.0,55.0,0.0,49.0,43.0,21.0,15.0,0.0,0.23444976,0.07177033,0.13878563,3.5467793058144905,94.47966056923676,110.23787060711236,103.19142222862357,49.283177146464624,56.933301022727264
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.477890127241707,93.57477100202512,102.73819262199456,96.96525278310754,46.52830546355273,54.321628959660295
664199,Taylor Clarke,ARI,,54.1,54.0,0.0,29.0,37.0,13.0,9.0,3.0,0.1407767,0.04368932,0.08707124,4.090683482539194,91.66120811100761,105.18357406103783,101.53092762151708,49.39412800539085,53.01403774932618
689254,Mason Fluharty,TOR,,49.2,65.0,3.0,55.0,43.0,21.0,20.0,1.0,0.26315789,0.09569378,0.1212485,3.5474589699732846,105.48563578413818,99.26883250844196,107.08924002583487,58.545749303721486,54.13562755102039
663623,Jake Irvin,WSN,,65.1,14.0,14.0,66.0,58.0,42.0,28.0,7.0,0.23076923,0.0979021,0.09991533,4.276337603486043,98.28076243764947,99.5283671554818,95.53302872055109,48.256532988992376,54.01306511430991
608718,Brent Suter,- - -,,71.1,44.0,3.0,59.0,72.0,31.0,20.0,1.0,0.19732441,0.06688963,0.089141,3.729859744090398,98.55460289876963,105.41573883988546,99.88084710162244,47.64975308980785,55.295955180076184
621237,Jose Alvarado,PHI,,44.0,51.0,0.0,56.0,48.0,30.0,22.0,8.0,0.26923077,0.10576923,0.12200684,3.5448548634272954,116.37814928647936,93.50108529997813,114.66293847828342,60.928084441887236,51.17033790563865
641941,Emilio Pagan,CIN,,27.1,29.0,0.0,29.0,21.0,12.0,8.0,3.0,0.25663717,0.07079646,0.125,3.7067294574243554,105.03535714285715,93.95825892857142,95.56486607142855,53.109666711409396,53.04163071588367
837227,Tatsuya Imai,HOU,,64.2,17.0,15.0,80.0,53.0,38.0,42.0,4.0,0.27777778,0.14583333,0.13134569,4.3179191192458575,86.47606143403524,96.4304198893718,85.30379552146893,44.237585181305406,46.87210114423852
680744,Ty Madden,DET,,34.1,14.0,1.0,35.0,23.0,10.0,12.0,1.0,0.25179856,0.08633094,0.11188811,3.5280381765622275,87.34956818181817,95.98413811188811,83.88150874125876,46.2773945104895,45.83634805944056
