mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
642547,Freddy Peralta,- - -,,141.0,27.0,27.0,133.0,145.0,80.0,54.0,7.0,0.21417069,0.08695652,0.11318507,4.284144564564503,95.74142352445705,104.56021821092757,101.34331893764255,54.86117315329627,50.41637638999206
642397,Gregory Soto,PIT,,59.0,59.0,0.0,68.0,41.0,21.0,24.0,4.0,0.27755102,0.09795918,0.11717172,3.316568306682808,112.32496812725437,92.50385198804089,100.20268429525642,57.11627040404042,49.790963797979806
656849,David Peterson,- - -,,123.1,27.0,18.0,109.0,135.0,70.0,52.0,4.0,0.19604317,0.09352518,0.09652131,4.239406223436781,88.83630937177101,101.98659682288869,94.75234491868717,51.545066438020584,51.099047060264574
676440,Tanner Bibee,CLE,,162.1,28.0,28.0,128.0,142.0,70.0,46.0,6.0,0.19277108,0.06927711,0.10150079,4.383883094539382,102.49002189271302,100.62122541427638,101.41533485607316,50.63484870458135,55.585965150079
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6046812665601133,95.04120776949279,104.84203811101906,99.10195710208966,46.22899976525821,59.504491330203436
695076,Rhett Lowder,CIN,,112.0,24.0,21.0,88.0,120.0,64.0,43.0,4.0,0.17635271,0.08617234,0.07716702,4.704357744321434,86.51205516973309,104.32916586269668,93.04021123721394,47.09179303911205,56.36497742071883
595345,Steven Okert,HOU,,66.2,67.0,1.0,66.0,44.0,16.0,14.0,4.0,0.25680934,0.05447471,0.14133591,3.3737111133369124,113.91099197631989,105.05322585449399,114.88823395263982,52.38559937076477,55.88455193610842
605483,Blake Snell,LAD,,26.0,5.0,5.0,36.0,16.0,7.0,12.0,1.0,0.33027523,0.11009174,0.16891892,3.2813887329513682,115.91289971801159,104.13958007429608,116.05746011071312,57.8072913963964,54.87958840090091
641927,Bailey Ober,MIN,,113.1,21.0,21.0,79.0,109.0,55.0,31.0,2.0,0.16561845,0.06498952,0.09015025,4.779113811542386,91.51210570208211,93.92078550508943,87.94904669597778,47.03251822481914,53.43641681691709
663542,Bryan Hudson,CHW,,57.0,59.0,7.0,53.0,53.0,20.0,17.0,4.0,0.22175732,0.07112971,0.10318332,3.64099449771039,107.06205186967962,94.24298514589341,98.76147184893782,53.414012963776074,60.029862623490665
615698,Cal Quantrill,TEX,,89.2,28.0,11.0,68.0,77.0,30.0,22.0,5.0,0.18478261,0.05978261,0.08077198,4.21596715517984,89.25135909821458,107.19851716329646,95.57073200894554,45.0212315582559,54.133619649749825
607536,Kyle Freeland,COL,,124.1,23.0,23.0,103.0,153.0,88.0,28.0,6.0,0.18592058,0.05054152,0.10518445,4.180418450930821,90.84589607640743,103.27036686794348,93.93436985761299,48.43794230807577,54.148270862412765
641302,Tyler Alexander,TEX,,59.1,62.0,4.0,52.0,60.0,22.0,18.0,4.0,0.20392157,0.07058824,0.09634888,3.632168406006384,99.74465771104171,103.54162795549904,101.62773226202773,49.314606521298145,58.08704770791075
622608,Antonio Senzatela,- - -,,63.0,45.0,0.0,54.0,62.0,26.0,21.0,2.0,0.20300752,0.07894737,0.10191726,3.8397634866702073,103.45585641070386,105.58295135859323,106.07141634674475,49.969457144298694,55.54063526740667
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.217707937826912,110.54111008039577,91.6512461348176,103.0742486085343,58.88550530303029,51.19840694805194
683003,Jared Jones,PIT,,72.2,16.0,16.0,83.0,66.0,39.0,27.0,2.0,0.26602564,0.08653846,0.13431613,3.7096593961729285,100.97684411116359,104.48975333339347,108.06160020053993,57.693877174447174,52.884754004914
682052,Jacob Lopez,ATH,,99.0,22.0,19.0,96.0,95.0,53.0,50.0,4.0,0.21768707,0.11337868,0.10614525,4.704180921895786,97.58135722949864,101.96725784939555,98.72098608299264,48.734058307262565,50.875693435754194
643511,Tyler Rogers,TOR,,61.2,64.0,0.0,35.0,53.0,13.0,21.0,1.0,0.13565891,0.08139535,0.06494961,3.9474591711142306,137.1861579794292,97.97890840994853,125.14192355105541,51.45077245240762,56.78836180291153
687330,Kevin Kelly,TBR,,63.2,59.0,0.0,50.0,43.0,14.0,11.0,3.0,0.21097046,0.0464135,0.09134615,2.753594617588558,114.90168413823017,94.92655888519378,107.40401839936378,56.417238550368566,57.155599262899266
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5140409146069964,104.21018066729746,105.45769991319743,112.14059583602027,60.10497830725464,56.491802361308686
607074,Carlos Rodon,NYY,,59.0,12.0,12.0,63.0,39.0,21.0,31.0,2.0,0.25506073,0.12550607,0.12476371,4.3349074434163954,107.29604222451168,86.08952822007969,92.80058316691455,54.8662958979206,44.96268645557656
656848,Michael Petersen,MIA,,56.1,56.0,0.0,66.0,39.0,21.0,26.0,3.0,0.28571429,0.11255411,0.12371134,3.466970585982291,112.62208230497336,101.34072493599979,112.08588936391007,59.91894787628866,51.85833890721651
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.355146315919842,108.82902123624567,98.52914775798679,105.16475036298411,59.608829500000006,51.8692058026316
666974,Yennier Cano,BAL,,44.0,59.0,0.0,40.0,36.0,15.0,10.0,2.0,0.22222222,0.05555556,0.11127168,2.8670131423002,108.0012685670805,109.21485234103181,117.70607580351717,51.92112592485549,54.527019696531795
676534,Calvin Faucher,MIA,,57.2,58.0,0.0,64.0,45.0,25.0,32.0,3.0,0.25806452,0.12903226,0.10365854,3.7622571533949,103.71970585894452,93.70521928485714,98.14040173710396,57.28906973577237,45.329983638211374
681190,Randy Vasquez,SDP,,123.0,26.0,21.0,76.0,124.0,55.0,34.0,5.0,0.14728682,0.06589147,0.08371385,4.833204637569664,97.02665705861169,102.8015125980722,97.253090089877,50.26025246067986,57.540693531202436
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.68927821986046,91.64212923980837,101.16357039587983,93.50444205171597,48.91557511122882,54.30322158368646
605400,Aaron Nola,PHI,,143.0,27.0,27.0,153.0,151.0,80.0,49.0,1.0,0.24837662,0.07954545,0.1195608,3.7933284632078643,104.42031849433303,103.39291556340791,107.03648519931954,51.00192589670597,57.549373989426606
694477,Chad Patrick,MIL,,95.0,47.0,6.0,83.0,80.0,36.0,36.0,2.0,0.21282051,0.09230769,0.11350294,4.150241165040189,100.45149525435035,98.25025448687549,99.15385329189202,44.15077783431181,46.82450962165689
669461,Matthew Liberatore,STL,,134.2,27.0,27.0,141.0,150.0,81.0,47.0,5.0,0.23938879,0.07979626,0.10350801,3.9246991133384825,97.80976310653631,100.16442765658539,96.44507290058183,50.64275959289736,52.72609299263751
684007,Shota Imanaga,CHC,,150.1,27.0,27.0,148.0,137.0,67.0,35.0,6.0,0.24025974,0.05681818,0.13918807,3.719245949921918,92.33842029167931,109.36955450908306,102.02595236102079,48.4510906980728,52.998406411134894
681870,Erik Sabrowski,CLE,,39.1,51.0,0.0,65.0,25.0,13.0,26.0,1.0,0.38461538,0.15384615,0.14655172,3.1061761246686026,110.63210564399422,91.85561505065122,99.79431259044864,56.67393998563219,49.038467270114936
680742,Jonathan Bowlan,PHI,,49.2,52.0,0.0,62.0,36.0,16.0,14.0,3.0,0.31,0.07,0.14166667,2.567612220744324,111.79565554951512,101.23574159592197,113.77970464867231,59.020909690476195,49.638756404761885
805299,Brandyn Garcia,ARI,,40.0,47.0,0.0,47.0,22.0,10.0,10.0,5.0,0.30921053,0.06578947,0.11545293,2.3140695030187803,115.60066344755111,98.71538909317756,111.96625250088022,58.2298495204263,55.040556074600346
702193,Andrew Morris,MIN,,63.2,53.0,2.0,59.0,63.0,27.0,22.0,2.0,0.21454545,0.08,0.09065934,3.788143754692891,106.84517150354174,100.49346463444357,104.92317958091117,50.30024895604396,57.047002985347994
594027,Tayron Guerrero,BOS,,38.1,37.0,0.0,36.0,34.0,11.0,6.0,2.0,0.23376623,0.03896104,0.11764706,2.808846092509244,112.20711487597774,107.21763842948774,116.0949675460176,56.40074071301248,58.747648698752236
669330,Tyler Wells,- - -,,65.1,52.0,0.0,65.0,46.0,19.0,16.0,2.0,0.25590551,0.06299213,0.14837398,3.420396849262877,96.56220290035714,108.5452633832619,105.1988278001046,47.15986875,58.17671916666664
686613,Hunter Brown,HOU,,81.0,15.0,15.0,86.0,61.0,30.0,44.0,4.0,0.25294118,0.12941176,0.09850107,4.221648361430333,103.74784782298354,95.31137615988578,101.34207651677374,52.81762122769451,49.452202976445406
641743,Anthony Kay,CHW,,132.0,27.0,25.0,108.0,130.0,60.0,47.0,22.0,0.18367347,0.07993197,0.10319829,4.459943110373032,104.17867492259802,103.55604366779578,108.41482113399748,53.513120588486146,53.30031846908316
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8329982230460717,102.35151943462898,103.20113074204947,106.53060070671378,52.56235540636042,52.15455590106007
808963,Roki Sasaki,LAD,,119.1,23.0,23.0,117.0,111.0,61.0,48.0,5.0,0.22896282,0.09393346,0.13499025,4.162454646319652,111.11537130229252,98.66532241215324,110.58906429862157,60.09417266081872,51.76591897173489
688107,Robert Gasser,MIL,,82.1,16.0,15.0,78.0,82.0,42.0,25.0,8.0,0.21787709,0.0698324,0.09745455,4.108879006227256,105.86017489323322,94.95700634392139,96.77103676317479,54.05712105454545,55.88716011636363
592662,Robbie Ray,- - -,,149.0,27.0,26.0,126.0,121.0,52.0,73.0,1.0,0.20257235,0.11736334,0.10670369,4.882591418162361,94.2400350784624,90.80147155837288,87.14979482075663,44.7969377719796,47.30043736445162
804267,Zachary Thornton,NYM,,61.1,11.0,11.0,45.0,57.0,20.0,14.0,2.0,0.18367347,0.05714286,0.09189189,4.232896144189338,97.58311486274789,95.53050613854492,92.52652017408006,47.67793082162162,51.3701672972973
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.64021124969426,99.9474234425753,106.43951120709818,107.62942950931648,52.802044705882366,51.81272388235294
628452,Raisel Iglesias,ATL,,51.0,50.0,0.0,52.0,44.0,16.0,16.0,1.0,0.25120773,0.07729469,0.13468869,3.397539711992628,95.39251231636906,105.65754263358521,99.74748701486881,48.26153026683608,61.63581320203301
670059,Colin Holderman,CLE,,52.1,53.0,0.0,50.0,34.0,16.0,19.0,10.0,0.2293578,0.08715596,0.12171838,3.5001052524842473,107.53007318314144,93.19625181358022,95.8688505756773,54.765036050119335,48.32498818615752
657514,Brennan Bernardino,COL,,55.0,63.0,2.0,41.0,49.0,16.0,14.0,3.0,0.17982456,0.06140351,0.09617613,3.9626430689881817,91.9422823915495,105.67895618296342,94.98397489767217,43.67650814600231,52.03255976825031
662253,Andres Munoz,SEA,,48.1,51.0,0.0,77.0,39.0,23.0,20.0,1.0,0.37745098,0.09803922,0.17826618,2.315401043886535,118.56228762790168,91.9921651707617,109.07161936179484,60.3949958974359,48.22617064713065
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3367440708676432,108.63489219523,102.58726980728049,110.73367200767923,58.78147094218416,57.484862740899345
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.3828698747552215,93.67354724985867,99.62074776639615,96.71299465767716,55.36659490147783,53.15877605911329
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.9843701645547096,114.32003996003998,101.30881975167688,108.68993149707435,60.63172035250464,56.927248163265304
682243,Bryce Miller,SEA,,94.0,17.0,16.0,92.0,77.0,43.0,25.0,1.0,0.24468085,0.06648936,0.12021858,3.7275001935445844,106.75173374570574,110.1871040596664,115.0761407709583,53.222414098360666,57.54844260245902
548384,Brooks Raley,- - -,,48.2,54.0,0.0,48.0,37.0,12.0,16.0,3.0,0.24120603,0.08040201,0.10690122,3.5501731948662294,109.45315441617471,93.49780662909484,101.32745202654812,56.50709588132917,49.975052544239404
669062,Erik Miller,- - -,,43.0,48.0,1.0,63.0,30.0,10.0,25.0,3.0,0.3423913,0.13586957,0.13557214,3.0869904734665927,117.7267435507647,92.5150392942694,109.15053114059332,62.35115345771143,50.67399079601991
681911,Alex Vesia,LAD,,47.2,61.0,0.0,59.0,26.0,16.0,31.0,0.0,0.29207921,0.15346535,0.1416957,4.021318263782449,114.4950360750361,90.83159363671561,105.44000469268762,54.07277711962834,49.97509521486644
670990,Yohan Ramirez,PIT,,72.2,55.0,1.0,86.0,51.0,25.0,42.0,11.0,0.27301587,0.13333333,0.11560694,3.7799669081930163,109.54346975261771,90.91509330634567,97.73190242042908,62.36253985136252,47.76987233691165
663738,Daniel Lynch IV,KCR,,61.2,51.0,5.0,46.0,46.0,21.0,19.0,2.0,0.184,0.076,0.11267606,4.148354494295304,104.0303443449074,97.1224889531179,104.18972595167762,51.753117508125655,52.651862751895976
676263,Jack Dreyer,LAD,,54.1,58.0,1.0,66.0,39.0,18.0,20.0,1.0,0.30136986,0.0913242,0.12741752,2.9699633055076027,103.96254801407743,103.84419224677707,107.68040210577975,57.29833593856655,53.102192059158135
641835,Tim Mayza,PHI,,59.1,52.0,4.0,59.0,49.0,22.0,15.0,1.0,0.24894515,0.06329114,0.09853249,3.1629849514350057,97.17376575850469,113.06057142416712,111.66345244261231,50.76564593291406,58.224918721174
606996,Kyle Hart,SDP,,55.1,38.0,4.0,51.0,44.0,24.0,18.0,3.0,0.2246696,0.07929515,0.09312639,3.6287407061343777,106.96378249209097,98.19722094601812,106.6814241990521,53.896591707317086,54.34991705099779
642528,Jonathan Loaisiga,ARI,,54.1,56.0,0.0,39.0,45.0,15.0,11.0,1.0,0.18396226,0.05188679,0.10786802,3.547039439897213,106.21958897691484,116.3829689050864,123.12272664501687,53.47780323258869,59.57040668856768
689266,Dylan Dodd,ATL,,43.1,42.0,0.0,45.0,26.0,10.0,13.0,2.0,0.26785714,0.07738095,0.13235294,3.3745682701944117,107.40230320197047,102.78494946392352,106.0849415097073,52.84963577335374,56.63655972434917
687312,Gabriel Hughes,COL,,47.2,10.0,9.0,38.0,50.0,35.0,19.0,2.0,0.18009479,0.09004739,0.07560976,4.718597411467795,85.1143274796748,105.67604020980855,92.64181720430106,48.353547463414635,53.6118362195122
677976,Randy Dobnak,KCR,,51.2,10.0,8.0,34.0,50.0,11.0,21.0,0.0,0.15384615,0.09502262,0.08361204,4.668366478137242,82.48510240022527,106.05890792386649,88.89089264475042,41.081231003344485,52.28625354515051
805673,Zebby Matthews,MIN,,112.0,19.0,19.0,93.0,109.0,57.0,32.0,4.0,0.19914347,0.06852248,0.09673791,4.168652137117144,94.6837029697338,100.99764389871387,94.77325652708264,48.079970011248605,56.07397242407198
660853,Enyel De Los Santos,HOU,,63.2,59.0,0.0,59.0,60.0,32.0,14.0,1.0,0.2243346,0.05323194,0.13888889,3.4807805482487453,94.52417434516539,108.25009402799586,102.47739202497235,48.52170330357142,56.53457056547621
669713,Hayden Wesneski,HOU,,32.2,6.0,6.0,28.0,27.0,14.0,12.0,1.0,0.21052632,0.09022556,0.12301587,4.35977653813522,94.27152825349255,98.63528734493019,95.56671962296961,51.8553153373016,51.68383341269841
621112,Paul Blackburn,NYY,,76.2,53.0,2.0,62.0,51.0,14.0,28.0,1.0,0.20735786,0.09364548,0.09489051,3.8077862995333103,92.54072905569431,99.94439770181943,95.63616502640282,48.89101036697248,49.922650917431206
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.4852629613899615,109.74017481663637,99.1536881622651,109.06715367538445,61.578861456582665,55.53666116246498
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.291740284677037,107.47483876011911,102.26516294170854,108.27320678476687,55.03490542357274,54.65694841620626
805427,Drew Sommers,DET,,29.0,33.0,0.0,46.0,24.0,10.0,12.0,1.0,0.38016529,0.09917355,0.14639175,2.205689634996202,119.55801894943545,99.2761205694649,112.6693293078056,55.902811154639174,55.09017758762886
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.491843762144602,94.06967433461622,100.40229884688237,90.63094702696029,45.24839868534483,55.00263945581895
689147,Orion Kerkering,PHI,,53.0,57.0,0.0,56.0,40.0,23.0,27.0,6.0,0.23829787,0.11489362,0.09907121,4.03324799500268,108.43637353931477,96.21346850489266,102.0052167852787,58.05099034055727,53.226976728586166
668984,Casey Legumina,- - -,,59.2,46.0,6.0,46.0,59.0,25.0,14.0,8.0,0.18326693,0.05577689,0.09674027,3.9570596371025957,112.13033255838644,97.71868298457888,106.70750894892932,53.382510809674024,57.236553964248145
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.5776120558455573,110.85740430622012,98.2746610845295,108.57547149122806,55.03699344298245,53.13234671052632
687473,Ryan Gusto,MIA,,63.1,18.0,13.0,53.0,66.0,28.0,18.0,4.0,0.18928571,0.06428571,0.09217047,4.206388479175953,96.0132132023906,101.87553713547764,97.38543111992071,51.118390465807735,57.6133521308226
596001,Jakob Junis,TEX,,46.1,43.0,1.0,35.0,40.0,14.0,12.0,3.0,0.18324607,0.06282723,0.08309038,3.9729125723215923,95.54770897269333,106.22198928919568,100.70880964429882,48.77685271137025,59.1261186734694
650644,Aaron Civale,- - -,,98.0,27.0,15.0,80.0,116.0,49.0,29.0,4.0,0.1826484,0.06621005,0.08597015,4.531356943076954,96.58494985884411,109.76489658933025,104.06045927717759,42.640954173134325,56.35701946268658
663776,Patrick Sandoval,BOS,,45.0,9.0,9.0,48.0,55.0,21.0,22.0,1.0,0.23188406,0.10628019,0.10286458,4.332622902942635,102.3088757621951,98.52239583333335,103.33763655995934,50.21125696614583,53.969427825520825
571510,Matthew Boyd,CHC,,97.0,17.0,17.0,76.0,88.0,43.0,30.0,7.0,0.18952618,0.07481297,0.10191926,4.403163673651083,95.92107469240243,107.79876496982116,100.91828412161571,46.889732753143605,55.70061939774984
656550,Grant Holmes,ATL,,128.2,26.0,25.0,103.0,117.0,53.0,55.0,3.0,0.1865942,0.09963768,0.12099125,4.717993665672265,87.33715321262041,100.76722433628652,90.56402856189302,49.45008358961558,52.26948335496755
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.980098021346145,102.82431836092721,96.76087886971037,99.84464603174182,54.77056236756049,50.376486782210605
681320,Nathan Lavender,NYM,,10.1,10.0,0.0,12.0,3.0,0.0,2.0,0.0,0.34285714,0.05714286,0.15254237,2.2566654760353035,97.32661016949153,105.75949152542374,101.53745762711863,52.358875847457625,57.11982593220339
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.064926990013246,99.15120935375569,100.39376836559416,99.32702987834807,51.965661933216175,54.37399132688928
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.46300892683982,94.81265355143297,103.44921189147023,101.03509325304924,58.127706811023614,50.81750748031496
664991,Grant Wolfram,BAL,,41.0,49.0,0.0,45.0,42.0,23.0,14.0,4.0,0.24725275,0.07692308,0.10769231,3.383070380713978,110.26219925501591,97.9609518745917,105.73698916714777,52.456818671328676,52.869906041958046
674003,Cody Bradford,TEX,,26.1,5.0,5.0,13.0,34.0,10.0,6.0,1.0,0.11403509,0.05263158,0.07389163,5.329183993018489,86.2983850352816,110.34839968046862,93.1309539342298,46.80802596059113,62.766649655172415
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1575018006742925,91.8370650764843,99.01065154264975,93.40186535303779,48.38390486388384,51.962297277676946
691725,Andrew Painter,PHI,,98.1,20.0,18.0,85.0,105.0,65.0,37.0,5.0,0.19675926,0.08564815,0.10838323,4.422516246625051,102.70517731076703,101.51243016080907,105.23976032349593,54.67181662874252,53.30926982634731
670036,Matt Festa,CLE,,57.1,58.0,0.0,62.0,58.0,23.0,16.0,6.0,0.25,0.06451613,0.10954447,3.2912732143618535,101.11710936480208,92.14853714842208,94.62948635928302,55.34273815618222,51.22634073752712
663903,Brady Singer,CIN,,137.1,26.0,26.0,112.0,150.0,72.0,45.0,13.0,0.18330606,0.07364975,0.10236887,4.4274892097783605,91.86483121120898,96.79629975857799,88.51088963560565,47.351597804568534,54.23101339678511
660761,Jose Suarez,- - -,,59.2,43.0,2.0,60.0,66.0,36.0,25.0,3.0,0.22727273,0.09469697,0.12062257,3.842541696781386,95.46064299610894,98.43385525962698,94.94696467865289,50.42283989299611,51.47895667315174
640455,Sean Manaea,NYM,,122.2,28.0,14.0,120.0,122.0,62.0,40.0,14.0,0.22514071,0.0750469,0.10480769,3.8930519500831164,103.10441337019827,97.24098884443991,96.55937767751342,48.167410528846155,54.79809439903846
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.7510225442445333,107.61702449693787,101.29477602799649,109.32895800524936,55.7335619488189,53.30479082677167
669093,Jeremiah Estrada,SDP,,31.0,33.0,0.0,38.0,20.0,12.0,16.0,0.0,0.3015873,0.12698413,0.13450292,3.454710465903291,112.40803980662102,97.50756117177171,110.17819504675342,58.5338116374269,45.67803074074074
623211,Huascar Brazoban,- - -,,62.2,56.0,6.0,54.0,42.0,22.0,29.0,1.0,0.21428571,0.11507937,0.11878173,4.168780430872541,95.9466753169474,96.98571648481946,94.36847049436511,51.73437170819723,52.25257245897622
678394,Brayan Bello,BOS,,94.2,21.0,8.0,70.0,103.0,51.0,31.0,5.0,0.1686747,0.0746988,0.11047254,4.06943305190374,92.44514961738915,105.50994848236607,98.49513224134552,50.55967180715198,55.88904931673052
665622,Luis Medina,ATH,,61.1,48.0,1.0,76.0,57.0,24.0,32.0,3.0,0.28252788,0.11895911,0.12686567,3.558684496909149,104.16846265509214,93.73555158889924,98.51476924164733,53.18246846082089,44.968067929104485
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.088232314963028,110.78033613445376,102.1078431372549,110.41641456582634,54.13887806722689,59.125121176470586
671212,Joe Boyle,TBR,,19.0,4.0,3.0,21.0,13.0,11.0,9.0,0.0,0.25925926,0.11111111,0.10086455,4.002213649132152,108.73347067528623,85.78259599657294,97.82431186229456,61.952520749279536,46.53262273775216
656271,Brock Burke,CIN,,65.1,68.0,0.0,67.0,48.0,19.0,38.0,4.0,0.23843416,0.13523132,0.11308411,4.278405498401668,104.5188310093665,90.77348998340256,96.10312684824895,53.192020710280374,51.117549897196255
663687,Hogan Harris,ATH,,58.1,62.0,0.0,77.0,52.0,23.0,37.0,5.0,0.28947368,0.13909774,0.09460654,3.7144692844170106,104.74070216207514,96.78734683283189,99.24896992098853,53.905295632183915,53.88797775419981
605447,Jordan Romano,- - -,,24.0,28.0,0.0,27.0,23.0,13.0,14.0,1.0,0.24545455,0.12727273,0.11603376,4.1018290549588174,91.78900268507863,87.82126965861143,79.94055235903335,48.938199178099495,44.740197187776346
650960,Daniel Duarte,NYM,,24.0,19.0,0.0,25.0,11.0,4.0,5.0,1.0,0.28735632,0.05747126,0.11382114,2.8030472032253715,101.47361691831203,110.00760259388308,103.2314450251645,45.764551598915986,56.689968048780486
656464,Kevin Ginkel,ARI,,56.0,61.0,0.0,55.0,50.0,27.0,16.0,0.0,0.23913043,0.06956522,0.13953488,3.450799451864204,94.82632202612706,111.3130026148802,104.69738953571884,49.79089838117106,57.741748277841566
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.286740311970246,90.44098165353005,99.68926777316055,89.96793427756708,44.21792388981636,52.42842212854759
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.465369712289045,95.95599091072503,96.7162268958133,95.52602846357645,56.83902273264401,49.01441208271786
681895,Evan Sisk,PIT,,42.1,38.0,0.0,48.0,33.0,12.0,20.0,9.0,0.26373626,0.10989011,0.0987013,3.602911074323723,105.22274788689921,81.02012784651174,86.47059535236156,53.64956975324676,44.624429857142864
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.208565768550356,102.35088010894427,93.85641077570402,97.81174991706966,55.20281772369364,51.57802789549033
695380,Alex Hoppe,- - -,,36.2,34.0,0.0,40.0,32.0,18.0,13.0,1.0,0.25806452,0.08387097,0.11655405,3.1698626397679766,111.90977618981526,101.49070349804953,111.68872672761461,56.95722234797297,51.5428222804054
676617,Riley O'Brien,STL,,54.2,56.0,0.0,54.0,44.0,24.0,23.0,10.0,0.22978723,0.09787234,0.10303688,3.710324890060137,107.10965308040227,98.43490814344358,102.71967629127965,56.433128817787406,51.538220065075926
682989,Victor Mederos,ATL,,26.2,21.0,0.0,26.0,20.0,9.0,10.0,2.0,0.23214286,0.08928571,0.12888889,3.8892675982495297,101.00427294930621,89.7171795934201,89.50969036227804,52.01765760000001,41.515633888888885
664076,Garrett Cleavinger,TBR,,40.0,48.0,0.0,53.0,35.0,19.0,18.0,2.0,0.30994152,0.10526316,0.12427746,3.0672070367483455,110.54580395934869,95.55108277607766,106.31071139823946,57.603108078034666,52.219228858381506
605135,Chris Bassitt,BAL,,79.2,16.0,14.0,55.0,97.0,44.0,29.0,9.0,0.1519337,0.0801105,0.08443465,4.742632589524476,96.77612517622681,99.98145682025189,96.10626312624531,46.11408046989722,53.54975553597651
623454,Drew Anderson,DET,,86.0,45.0,7.0,96.0,79.0,37.0,35.0,4.0,0.2601626,0.09485095,0.12604457,3.5400389281888556,97.93739806587496,99.71390927507261,99.64240813121775,54.054442402506965,51.31464517409473
608718,Brent Suter,- - -,,77.2,47.0,3.0,63.0,76.0,31.0,21.0,1.0,0.19565217,0.06521739,0.08980213,3.69957058831942,98.1582873849,106.19385164187439,100.43762201705091,48.027525055722634,55.956582492691545
681916,Dylan Smith,SFG,,29.2,32.0,0.0,38.0,25.0,11.0,14.0,2.0,0.29230769,0.10769231,0.1259542,3.4114020677205477,104.94058274709374,92.30874694407026,96.41212143890635,53.837106819085484,49.98017797216699
805123,A.J. Blubaugh,HOU,,84.1,52.0,0.0,86.0,63.0,29.0,34.0,2.0,0.24855491,0.0982659,0.126662,3.7517593204420105,103.583438985697,95.261644202387,97.94394527787196,55.48359817354795,51.27422701189642
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.487842574033632,91.53147017253211,106.0637074976542,100.2833841157711,48.59271558472553,56.6221033770883
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.437432901395415,97.75236249716197,104.411349250915,103.13680832244481,53.71752479632063,55.024198738501966
