mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
641302,Tyler Alexander,TEX,,50.2,52.0,4.0,45.0,51.0,18.0,12.0,3.0,0.21126761,0.05633803,0.09765142,3.3605193348743922,99.80880754516417,106.66265733920122,104.30532511710383,48.90766639060569,60.066961829419014
605280,Clay Holmes,- - -,,56.2,10.0,10.0,46.0,46.0,18.0,20.0,1.0,0.19742489,0.08583691,0.08908686,4.040825400496398,100.66071669640802,101.42608168220464,100.17552624033932,52.226405122494434,52.47513613585746
622608,Antonio Senzatela,- - -,,54.2,37.0,0.0,48.0,54.0,23.0,18.0,1.0,0.20960699,0.07860262,0.10414201,3.7989854318946827,102.68386672672808,107.162508675535,106.85374720084235,49.62300241420119,56.79735480473373
595345,Steven Okert,HOU,,57.1,57.0,1.0,59.0,38.0,14.0,12.0,4.0,0.26576577,0.05405405,0.13950893,3.3144303310867658,114.82282891912777,105.87658449948488,116.66269338083792,52.66650241071427,56.04653368303571
596133,Luke Weaver,- - -,,45.0,43.0,0.0,45.0,26.0,9.0,12.0,2.0,0.25862069,0.06896552,0.14285714,3.2115370089852893,102.04822368517299,106.3490618096701,109.41392670616638,53.70240214368312,58.16144088553725
682243,Bryce Miller,SEA,,79.0,14.0,13.0,79.0,60.0,27.0,15.0,1.0,0.25816993,0.04901961,0.12298558,3.4148751348426636,107.7945316943028,111.02021304407482,116.52521273366963,54.08491911789651,58.67194910941476
695076,Rhett Lowder,CIN,,89.0,20.0,17.0,73.0,93.0,52.0,39.0,4.0,0.1825,0.0975,0.08609272,4.760953093619153,86.06982230551722,103.68777606295575,92.51824823789785,46.44553233112582,56.09144447019867
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5335702572583636,104.1711674132961,105.5421422429496,112.17046725414927,60.5381359886202,56.42172767425319
676083,Janson Junk,MIA,,81.2,16.0,16.0,62.0,88.0,42.0,23.0,1.0,0.17714286,0.06571429,0.06382979,4.472700439813918,100.7449714671026,109.13053962852332,108.75322351013072,53.058612317629176,59.76989331306992
623352,Josh Hader,HOU,,25.0,27.0,0.0,36.0,10.0,3.0,10.0,0.0,0.37894737,0.10526316,0.18717949,2.4274427717045732,116.56534265734267,108.43564568764569,121.1803682983683,60.649598512820525,56.208473102564106
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.374675658571209,108.765989072503,98.69710667488687,105.21995378374638,60.00042407894736,51.74229609210527
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.021505924738215,103.96057162393161,95.33439221001221,101.42689037851038,57.418280083333336,51.21419256666667
642547,Freddy Peralta,- - -,,117.1,23.0,23.0,116.0,129.0,70.0,49.0,5.0,0.21845574,0.09227872,0.11316397,4.293981811836677,95.71840508156473,103.92319892639311,100.6986429211773,54.83921169976905,50.297822314087746
669330,Tyler Wells,- - -,,57.1,45.0,0.0,58.0,40.0,16.0,14.0,2.0,0.26008969,0.06278027,0.14853801,3.381152495662828,96.87533034570906,107.80853713466301,104.65834493592267,46.73422278362574,58.43683182456141
676440,Tanner Bibee,CLE,,138.0,24.0,24.0,110.0,118.0,59.0,38.0,4.0,0.19677996,0.06797853,0.10320781,4.3080743156538155,103.42943129000174,101.27925531758855,102.83971482388253,50.3733659460716,55.678475109251515
656849,David Peterson,- - -,,106.0,23.0,15.0,88.0,116.0,63.0,43.0,3.0,0.18487395,0.09033613,0.09007458,4.374591397719021,88.94131640405176,101.01677585134843,93.84155108810364,51.272565461847385,50.53316717154332
656848,Michael Petersen,MIA,,48.1,47.0,0.0,58.0,30.0,16.0,22.0,2.0,0.2974359,0.11282051,0.11764706,3.3634222582452153,112.62587215898162,101.19114729956172,112.59836684042902,60.68749713235293,51.524835465686266
623211,Huascar Brazoban,- - -,,56.2,49.0,6.0,52.0,32.0,16.0,24.0,1.0,0.23636364,0.10909091,0.12272727,3.855380060415045,96.47403339957187,99.21894656490949,96.98301090799859,51.71694677299446,53.666598406868815
527048,Martin Perez,ATL,,100.1,22.0,18.0,78.0,75.0,35.0,40.0,2.0,0.19164619,0.0982801,0.08798972,4.526544140814979,86.7272071320626,102.20667720569458,91.75072867252058,41.40223425818883,56.532179730250476
687330,Kevin Kelly,TBR,,54.0,50.0,0.0,43.0,36.0,12.0,9.0,3.0,0.215,0.045,0.08180536,2.713912213395691,115.2601245002492,93.56138816717393,105.81149729047584,56.97122250361795,56.688499869753976
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.7088075625118275,91.60226082222738,101.2494020844056,93.53235885829726,48.4691170868644,54.20932531779662
643511,Tyler Rogers,TOR,,53.0,55.0,0.0,27.0,43.0,10.0,19.0,0.0,0.12272727,0.08636364,0.05952381,4.146918607877219,137.06838146369657,99.18354252812232,125.92595560446402,51.01379395502647,57.57381892857142
662253,Andres Munoz,SEA,,42.2,45.0,0.0,67.0,34.0,18.0,17.0,1.0,0.37430168,0.09497207,0.18041958,2.3286091429958855,117.90632969369811,88.93081437860387,105.04463877642822,60.37450833566434,46.015919300699295
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.293453727816416,108.04550756007278,84.45209454796414,91.90006681724074,55.43219245169082,44.32503525362319
640455,Sean Manaea,NYM,,104.2,25.0,11.0,106.0,103.0,48.0,35.0,12.0,0.23348018,0.07709251,0.10505837,3.805587426146333,103.43957480127584,97.25464785809933,96.54361118425321,47.65718501945525,54.54464926070038
687312,Gabriel Hughes,COL,,29.2,6.0,5.0,28.0,26.0,14.0,9.0,1.0,0.23140496,0.07438017,0.08723404,3.8567081595049544,88.24947007092197,103.68501957446809,91.03851063829786,48.319663042553195,54.53534972340425
696519,Samuel Natera,LAA,,25.0,21.0,0.0,38.0,12.0,6.0,10.0,1.0,0.39175258,0.10309278,0.15509259,2.4376355778174084,110.31990079365083,91.79785052910054,103.12571097883595,59.288812314814805,50.7240349074074
702193,Andrew Morris,MIN,,55.1,45.0,2.0,52.0,50.0,19.0,20.0,2.0,0.22317597,0.08583691,0.08658923,3.781230555120433,106.4727141327222,99.74232733261559,104.39382426955157,50.32885611404433,55.8548534530095
592662,Robbie Ray,- - -,,127.2,23.0,22.0,109.0,108.0,46.0,62.0,1.0,0.20297952,0.11545624,0.10445682,4.865261471864082,94.60794784587203,91.01158912750756,87.4814037750434,44.322909525783025,47.42713928436695
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.659740592345627,99.90917638375177,106.52555857278362,107.66111874128067,52.659054029411756,51.68042541176471
805299,Brandyn Garcia,ARI,,33.0,39.0,0.0,36.0,20.0,8.0,7.0,3.0,0.29032258,0.05645161,0.11111111,2.3130229650860805,116.85532018094477,100.69235348017689,114.62408291765946,58.306306666666664,56.262082698412705
628452,Raisel Iglesias,ATL,,42.2,42.0,0.0,48.0,38.0,14.0,12.0,1.0,0.27586207,0.06896552,0.14634146,3.0501516578680876,96.38418779418056,106.8977582103123,101.36784699935814,47.975174710365856,62.89915582317072
642397,Gregory Soto,PIT,,49.2,50.0,0.0,60.0,35.0,21.0,21.0,4.0,0.28708134,0.10047847,0.1150748,3.2623422458522278,112.77495421872788,90.69775097283774,98.73901860886673,57.67775261219794,48.43533508630608
680742,Jonathan Bowlan,PHI,,41.2,44.0,0.0,52.0,30.0,13.0,10.0,2.0,0.31707317,0.06097561,0.15625,2.386676098589991,112.34653951066903,103.02733441677108,115.2650824043616,59.34655842261904,50.290468720238096
666974,Yennier Cano,BAL,,39.2,51.0,0.0,36.0,28.0,9.0,8.0,1.0,0.23076923,0.05128205,0.11073826,2.694458350950272,109.0579927896036,110.85333267163912,120.07432946205532,52.022222416107375,55.90729102348991
683003,Jared Jones,PIT,,59.0,13.0,13.0,65.0,52.0,33.0,19.0,2.0,0.26104418,0.07630522,0.13084112,3.675574376881105,100.82755157306404,105.58072153663892,108.77030099035845,57.796514350986506,53.32046866043614
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.852527565697439,102.31272084805654,103.28643109540637,106.55936395759718,52.392526431095405,52.032532968197884
670059,Colin Holderman,CLE,,46.1,46.0,0.0,45.0,26.0,11.0,16.0,7.0,0.24193548,0.08602151,0.12343967,3.3816466571343007,108.6491526177013,94.88315232506743,98.47944605325324,55.17285665742028,48.60277705963938
641743,Anthony Kay,CHW,,116.0,24.0,22.0,94.0,113.0,51.0,43.0,21.0,0.18111753,0.08285164,0.10212972,4.545566942608982,104.22831494583698,102.11226863246388,107.27763825015386,53.21644964181995,52.196539002904174
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.8251668521205975,95.35977360436087,107.40066670227301,101.61556761926515,48.41452154109589,60.008954880137
663903,Brady Singer,CIN,,119.2,23.0,23.0,100.0,131.0,62.0,40.0,8.0,0.18867925,0.0754717,0.10447761,4.408352936206532,91.90982289118149,96.60656261329021,88.44813260388976,46.92917726528648,53.55715199325952
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,3.003899507206077,114.28182103610673,101.39577422577425,108.71946767518199,61.1029580890538,56.86528294990724
683618,Edgardo Henriquez,LAD,,46.2,46.0,1.0,50.0,29.0,16.0,22.0,5.0,0.26315789,0.11578947,0.12763158,3.6758742117378,126.8918092347399,79.44514676980319,106.00011429468604,61.27105609210524,47.308006171052625
663738,Daniel Lynch IV,KCR,,47.2,47.0,1.0,37.0,34.0,13.0,14.0,2.0,0.19170984,0.07253886,0.13098592,3.927684300994863,105.98050041425017,96.02112013256009,105.27364871582435,53.186513169014084,51.35635797183098
681911,Alex Vesia,LAD,,39.2,51.0,0.0,54.0,21.0,13.0,27.0,0.0,0.32142857,0.16071429,0.1565097,3.814736881159263,115.78710904054392,91.73006295643412,107.07786955426845,54.10376904432132,50.39912105263158
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.3562734135190104,108.5966901720446,102.67363250387653,110.75973491840803,59.105882184154176,57.43206520342611
594027,Tayron Guerrero,BOS,,30.0,29.0,0.0,33.0,25.0,7.0,3.0,2.0,0.275,0.025,0.13574661,2.308164238395691,112.02192006173273,109.69900342227571,117.1404884391421,56.404616628959275,60.08619138009049
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.402399217406589,93.63427147300041,99.70916886594463,96.74051224003287,55.42489520935961,53.04899264778325
808963,Roki Sasaki,LAD,,105.0,20.0,20.0,106.0,94.0,53.0,40.0,5.0,0.23766816,0.0896861,0.1343785,4.0430558096685925,111.07907078927731,99.63152675462285,111.80948558465776,60.87114925531915,52.20706104143337
657514,Brennan Bernardino,COL,,47.2,55.0,2.0,36.0,42.0,14.0,14.0,3.0,0.18,0.07,0.09933775,4.049681689978624,91.41852229661436,104.91553892204189,93.94103443910761,42.71798890066226,51.481275099337736
660853,Enyel De Los Santos,HOU,,55.1,51.0,0.0,53.0,50.0,25.0,12.0,0.0,0.23660714,0.05357143,0.14767442,3.3310403094264505,94.71455137149673,109.3306417710197,103.39983246869407,47.657696151162796,57.074772686046515
548384,Brooks Raley,- - -,,44.1,48.0,0.0,43.0,33.0,11.0,16.0,3.0,0.23626374,0.08791209,0.10502959,3.7199105842317306,109.7553311333637,91.51156224938768,99.99103068036501,57.05437362787534,49.035787015068784
676263,Jack Dreyer,LAD,,47.0,48.0,1.0,54.0,33.0,15.0,13.0,1.0,0.29347826,0.07065217,0.12313938,2.802033252291227,104.69778264010925,103.76321167163648,108.316609757591,57.53613608930989,52.669470338295
688107,Robert Gasser,MIL,,67.0,13.0,13.0,61.0,64.0,34.0,18.0,7.0,0.21328671,0.06293706,0.09605027,4.151644193631839,105.55191137360104,93.08776137018285,93.75855997840932,53.476929703770196,55.34693725314183
641835,Tim Mayza,PHI,,54.1,47.0,4.0,53.0,45.0,21.0,14.0,1.0,0.24423963,0.06451613,0.09896433,3.219685394355825,97.38244246260071,114.9213748924196,114.09010884722127,50.88891703107019,59.37387054085156
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.511373104795969,94.02982492382833,100.48713563269466,90.65629851920413,44.51309274245689,54.9146589762931
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.5047923040413287,109.70227715873867,99.23924484916792,109.09591888453429,62.12342771708683,55.457290084033616
676534,Calvin Faucher,MIA,,49.2,50.0,0.0,56.0,43.0,24.0,31.0,3.0,0.25339367,0.14027149,0.10402685,3.9893190137103405,104.61179814671084,93.14344295318301,98.23098925141484,57.619948937360185,45.08204049217002
686613,Hunter Brown,HOU,,58.2,11.0,11.0,63.0,41.0,23.0,32.0,4.0,0.25609756,0.1300813,0.10794897,4.213478497658595,103.17040235525025,94.5085770363101,100.56384690873405,52.37148658488715,47.837960264965645
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.5971413984969245,110.82143939393939,98.36110546251994,108.59939294258373,55.06951572368421,53.01940421052632
657097,Jacob Webb,CHC,,51.2,52.0,0.0,58.0,44.0,14.0,17.0,0.0,0.27102804,0.07943925,0.15922108,3.1630933720072303,98.56221134346464,106.35327895089011,102.25619753324578,53.983391958762894,57.07675919816726
689266,Dylan Dodd,ATL,,36.1,33.0,0.0,39.0,18.0,8.0,12.0,1.0,0.2826087,0.08695652,0.12587413,3.249276999415973,107.6511710358607,103.2082061386889,106.20766635089052,52.60493423853211,57.67134233027524
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.482538269491187,94.77442404296984,103.533366170173,101.06204764226455,58.40257505249342,50.67451910761155
682608,Peyton Gray,TEX,,45.1,38.0,0.0,47.0,42.0,17.0,14.0,3.0,0.23857868,0.07106599,0.11733333,3.50715664882837,91.39795861988303,106.02294576738143,98.99598516179336,53.38546202666667,57.78626774666664
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.9996273639975124,102.78742297006286,96.84627537854043,99.87307311091028,54.782380824068014,50.22631170045782
681895,Evan Sisk,PIT,,40.0,35.0,0.0,47.0,33.0,11.0,16.0,7.0,0.27810651,0.09467456,0.10096819,3.273667107381167,105.8141798852478,84.13829298668136,89.61248558916267,53.817264716459185,44.90100430152143
804267,Zachary Thornton,NYM,,39.1,7.0,7.0,27.0,30.0,11.0,12.0,1.0,0.17647059,0.07843137,0.09464286,4.61680687796136,97.12651221176594,92.8553670243633,90.04579334999332,47.22011164285714,50.68764216071429
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.240970185351497,98.04250874781158,102.47992744138597,102.269121299846,54.44317481481482,52.291746313932975
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.0844563326646135,99.11228939849127,100.47940031905331,99.35566492805562,51.759690869947285,54.28172854130053
547179,Michael Lorenzen,COL,,112.0,25.0,24.0,81.0,164.0,85.0,46.0,5.0,0.14917127,0.08471455,0.07692308,4.93663763766962,86.49638229086108,100.23480441463174,88.98479127133544,45.65054549857549,52.02349329059829
669461,Matthew Liberatore,STL,,113.2,23.0,23.0,110.0,130.0,65.0,43.0,5.0,0.22,0.086,0.10078329,4.23196423539569,97.63182542884806,99.84631594206161,95.66619643808001,50.26240903916449,52.57988619321149
687473,Ryan Gusto,MIA,,49.0,15.0,10.0,43.0,51.0,26.0,14.0,2.0,0.19907407,0.06481481,0.09010152,4.1297032776705915,94.98566374403936,101.20221504383942,96.92402476542071,50.70360366751269,55.77092223350253
518585,Fernando Cruz,NYY,,50.0,55.0,0.0,62.0,36.0,16.0,30.0,2.0,0.29107981,0.14084507,0.16512702,3.862614384509505,97.88898325635107,90.69694919168592,91.09621035411858,55.32366586605079,43.112383325635086
622491,Luis Castillo,- - -,,103.2,21.0,18.0,91.0,113.0,61.0,33.0,5.0,0.19739696,0.07158351,0.11099021,4.320915272474583,97.11580503964808,109.26852214555983,103.5442778907593,48.55457196953211,58.55662669205659
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.311269627328405,107.43810868379656,102.34792536159694,108.30420599518516,55.066597375690606,54.57050081031308
606996,Kyle Hart,SDP,,47.1,31.0,4.0,42.0,35.0,22.0,14.0,3.0,0.21989529,0.07329843,0.08933333,3.678909120695455,107.52622279841567,99.03586087638105,107.40044682250482,54.068707706666665,55.65582122666665
605400,Aaron Nola,PHI,,125.0,24.0,24.0,129.0,138.0,76.0,43.0,1.0,0.23713235,0.07904412,0.1156682,3.941881028986064,104.4345528523467,102.60698429888267,106.40823360405217,50.88325430875575,57.21263599078341
675848,Juan Mejia,COL,,51.0,47.0,1.0,49.0,52.0,30.0,28.0,2.0,0.2139738,0.12227074,0.11513859,4.316642089020836,98.107826069945,94.21633486737846,89.34378459958081,50.012430767590615,45.996737398720676
676617,Riley O'Brien,STL,,47.2,48.0,0.0,48.0,35.0,17.0,20.0,10.0,0.23762376,0.0990099,0.10998736,3.6216773428022817,107.40470115756003,97.13200763024996,102.04685762009541,56.97781958280658,50.75152570164348
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1770311433256597,91.79942831215969,99.09690916947538,93.43058905885401,47.89586335753177,51.834036551724125
642528,Jonathan Loaisiga,ARI,,47.1,50.0,0.0,36.0,42.0,15.0,11.0,1.0,0.18947368,0.05789474,0.1120332,3.6309745169521657,106.06853281750091,115.55397995712734,121.91331258722632,53.17775150862067,58.98254022988507
686580,Justin Slaten,BOS,,30.1,35.0,0.0,38.0,35.0,16.0,7.0,0.0,0.28571429,0.05263158,0.11704312,2.6974574441577768,108.23689618982431,100.1775920602327,108.38408396075747,55.629542464065715,52.98494026694045
623454,Drew Anderson,DET,,67.1,41.0,3.0,78.0,62.0,30.0,25.0,4.0,0.26989619,0.08650519,0.13120567,3.2821839183800656,99.36214308951365,99.88845408760096,100.97470586481491,54.72588649822694,50.962744290780144
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.107761657614395,110.74347338935574,102.19389355742297,110.44521008403362,54.099720336134446,59.09189714285714
681870,Erik Sabrowski,CLE,,32.1,43.0,0.0,53.0,22.0,13.0,25.0,0.0,0.37062937,0.17482517,0.13389831,3.5907441016079877,109.68223076923076,88.7765384615385,96.58951282051282,57.123494745762706,46.64479866101696
681190,Randy Vasquez,SDP,,106.0,23.0,19.0,66.0,114.0,49.0,31.0,4.0,0.14634146,0.06873614,0.08516802,4.953606623689746,97.59440158210025,102.26464959890629,96.98233592316662,50.16787876013905,57.219726581691766
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.484899054940412,95.91699534203964,96.80186134752608,95.55530675326098,57.01884364844906,48.84347042836042
687377,Orlando Ribalta,WSN,,35.0,37.0,0.0,32.0,28.0,13.0,13.0,0.0,0.22377622,0.09090909,0.12396694,3.894501991366235,102.77961667778864,106.5074749242852,107.73321909809562,51.99763719008265,54.864304975206615
664991,Grant Wolfram,BAL,,34.1,43.0,0.0,39.0,34.0,20.0,13.0,4.0,0.25490196,0.08496732,0.11205433,3.380895186105944,111.17987720427675,97.81642763909046,106.27301341874565,52.60502497453312,52.7855555008489
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.228095111201723,102.31099446549226,93.94348639069786,97.84100127450809,55.249423378668574,51.4478718468146
670990,Yohan Ramirez,PIT,,64.1,48.0,1.0,74.0,46.0,20.0,37.0,10.0,0.26618705,0.13309353,0.11731315,3.8759531018698907,109.86573728550326,92.76070208873674,99.68497852454885,62.710311400189205,48.666370870387894
621237,Jose Alvarado,PHI,,43.2,50.0,0.0,56.0,47.0,28.0,19.0,8.0,0.27586207,0.09359606,0.1251462,3.3359745374585126,117.15018477169355,94.48148054226476,116.07466710969344,61.30614356552541,51.41291328217236
622088,Tejay Antone,CIN,,37.0,37.0,0.0,35.0,28.0,12.0,10.0,3.0,0.22435897,0.06410256,0.11726384,3.5253249258263684,101.02097478037705,98.60658358010069,95.21927235712171,54.00545058631921,51.094147166123776
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.306269654621613,90.40177800260714,99.77343358671725,89.99395381455476,43.40175203672788,52.307666143572625
689147,Orion Kerkering,PHI,,46.1,50.0,0.0,51.0,35.0,20.0,26.0,4.0,0.24757282,0.12621359,0.1050175,4.148057149498753,109.2338552890128,97.04461374875609,102.8373502654483,58.428917234539085,53.726948471411916
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.456962244046782,97.71287673980055,104.49731552655076,103.1661741196197,53.646132917214196,54.935334152431004
660761,Jose Suarez,- - -,,58.1,41.0,2.0,59.0,60.0,30.0,24.0,3.0,0.23320158,0.09486166,0.12437312,3.799114412917223,95.65967350326842,98.91913990246603,95.4850177082973,50.120191504513535,51.2960583450351
663623,Jake Irvin,WSN,,62.0,13.0,13.0,62.0,54.0,37.0,26.0,6.0,0.23134328,0.09701493,0.10155535,4.256931291514302,98.14370604615624,99.19194548478703,95.37677275179702,48.56011647758464,53.732192278133574
678394,Brayan Bello,BOS,,83.2,18.0,8.0,64.0,93.0,45.0,27.0,3.0,0.17486339,0.07377049,0.11595273,4.035637708642557,93.00596988089772,105.83082676725228,99.18334486028333,49.93336271787297,55.91906167651403
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.023963743674092,106.10887575788716,83.96315075531805,93.11604973795087,61.55992730038023,45.9394883269962
680744,Ty Madden,DET,,32.0,12.0,1.0,34.0,20.0,8.0,12.0,1.0,0.26356589,0.09302326,0.11574953,3.4723093179777096,87.11347628083493,95.00020303605314,83.11412333965843,45.858353453510425,45.00618197343454
656550,Grant Holmes,ATL,,114.0,23.0,22.0,94.0,102.0,44.0,48.0,3.0,0.19301848,0.09856263,0.12011019,4.661200122313069,87.79418857306698,101.26035722881315,91.17626687585333,48.9468230284091,52.6379938465909
608718,Brent Suter,- - -,,65.1,42.0,3.0,56.0,67.0,30.0,18.0,1.0,0.20363636,0.06545455,0.09234828,3.6108345102113706,99.02857819229077,105.63443189852896,99.82255525365179,47.717218312562686,55.00829861864589
676775,Keaton Winn,SFG,,40.0,41.0,0.0,33.0,31.0,13.0,16.0,3.0,0.20121951,0.09756098,0.10743802,3.9494685911048255,97.8928468619897,100.76623794506929,100.12339738084883,54.309830297520655,52.31142981818182
663776,Patrick Sandoval,BOS,,24.0,5.0,5.0,25.0,30.0,9.0,10.0,1.0,0.2293578,0.09174312,0.11330049,4.2280444075817645,104.62827586206897,95.52448275862069,101.43147783251231,50.07631960591133,52.79762359605912
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.507371916684999,91.49137815480354,106.14789904750278,100.31338629068586,48.122745262529826,56.556784116945096
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.485116743385888,93.55976357699392,102.8041964695555,97.02235809016915,46.4539131705591,54.381909745222934
669020,Ryan Rolison,CHC,,46.0,41.0,2.0,46.0,36.0,12.0,20.0,0.0,0.25274725,0.10989011,0.08901252,3.7703476911787335,101.9815113583681,103.85463143254519,106.3082243857209,53.20465595271209,56.045362280945746
669093,Jeremiah Estrada,SDP,,26.1,28.0,0.0,33.0,16.0,10.0,14.0,0.0,0.31428571,0.13333333,0.14489311,3.430152089409258,112.12758952500558,96.14634454876942,109.32766092112992,59.43689040380047,45.635345843230404
669062,Erik Miller,- - -,,36.0,41.0,1.0,51.0,26.0,10.0,23.0,3.0,0.32484076,0.14649682,0.13131313,3.425528666585567,116.79648388648387,92.39115664582333,109.14021912244134,63.0615518181818,50.09912021645022
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.6722303548720734,110.01863318873004,95.35669332012971,103.3903132894782,56.59479814266487,50.9258767294751
666171,Ryan Zeferjahn,- - -,,54.1,48.0,0.0,79.0,32.0,22.0,32.0,9.0,0.33617021,0.13617021,0.12624254,3.243045126060223,115.9538633634015,90.49686468040025,107.57432027868511,60.0272524382524,48.253439556388635
664199,Taylor Clarke,ARI,,53.1,53.0,0.0,28.0,37.0,13.0,9.0,3.0,0.13793103,0.04433498,0.08678238,4.135239545660745,91.54271441343838,105.19463251973005,101.46197046086372,49.29027592087311,53.03346915416097
646241,Enmanuel De Jesus,DET,,37.2,26.0,0.0,37.0,31.0,15.0,13.0,1.0,0.23717949,0.08333333,0.11016949,3.610229506761449,104.0156838934466,106.24128128282368,107.94922763132934,53.34817611864406,61.75489174576272
837227,Tatsuya Imai,HOU,,61.2,16.0,15.0,77.0,50.0,38.0,40.0,4.0,0.2810219,0.1459854,0.13237774,4.3055583584835535,86.76896808591414,96.44338528122553,85.49060469496969,44.29085056492411,46.772829999999985
689254,Mason Fluharty,TOR,,47.0,62.0,3.0,55.0,43.0,21.0,20.0,1.0,0.27363184,0.09950249,0.12298137,3.46193229481878,105.88253149540513,99.54534502197524,107.45979744288259,58.6869125341615,54.42242422360248
664076,Garrett Cleavinger,TBR,,35.2,42.0,0.0,48.0,28.0,13.0,16.0,2.0,0.32,0.10666667,0.12398042,3.008881776986829,109.27583789143715,93.60411668745803,104.39218987301282,57.9788303588907,50.514952920065234
677976,Randy Dobnak,KCR,,36.0,7.0,5.0,19.0,34.0,8.0,14.0,0.0,0.12418301,0.09150327,0.07467532,4.90730172151118,82.07066676077545,109.077573404856,91.29713485789573,39.783216980519484,52.12266811688311
694918,Blade Tidwell,SFG,,17.0,9.0,1.0,13.0,16.0,6.0,4.0,1.0,0.1884058,0.05797101,0.11347518,4.032090048410339,107.8102659574468,94.13647517730497,96.31892198581559,54.456456241134745,52.82006723404255
605447,Jordan Romano,- - -,,17.2,21.0,0.0,25.0,21.0,13.0,12.0,1.0,0.28735632,0.13793103,0.13020833,3.786623576909762,93.34360558712122,86.64704545454545,79.21205965909091,48.93170315447231,45.24234712434505
672782,Yoendrys Gomez,- - -,,52.1,49.0,0.0,50.0,43.0,19.0,27.0,3.0,0.21929825,0.11842105,0.11048478,4.469157087259613,113.23157912129729,81.91551418298394,93.92318707078319,55.54174694475761,49.17516377677565
