mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
547973,Aroldis Chapman,BOS,,39.2,41.0,0.0,50.0,31.0,9.0,18.0,1.0,0.29761905,0.10714286,0.13559322,3.2251435310146124,115.98287266405909,107.64591798032475,120.52569631780646,62.14906585516176,54.99627648690293
676440,Tanner Bibee,CLE,,144.1,25.0,25.0,114.0,123.0,64.0,40.0,5.0,0.19453925,0.06825939,0.10324878,4.332033903338833,103.31088319872194,101.1506414637603,102.52815825675661,50.421164521584345,55.86451521584335
656546,Jeff Hoffman,- - -,,52.0,55.0,0.0,81.0,50.0,22.0,22.0,6.0,0.34615385,0.09401709,0.16942149,2.5553440124898046,106.69060750334826,98.25032780191421,104.58352832130139,58.903922500000014,48.27810240702479
687570,Connor Prielipp,MIN,,82.2,16.0,16.0,88.0,77.0,44.0,32.0,5.0,0.24719101,0.08988764,0.09837226,3.9249026171817523,102.95587610299029,103.64779967926351,103.16676300712082,53.57201152158528,53.590033743807496
695076,Rhett Lowder,CIN,,94.1,21.0,18.0,77.0,100.0,54.0,40.0,4.0,0.1820331,0.09456265,0.08416459,4.71685531148395,86.05482829679919,103.74337562947537,92.27534244156845,46.59261683915211,55.69389488154614
656849,David Peterson,- - -,,111.0,24.0,16.0,94.0,125.0,66.0,46.0,3.0,0.18687873,0.09145129,0.09165303,4.345416308603247,88.81879473061662,101.4431692235414,94.28597339420382,51.42691345335515,50.93107359519913
596133,Luke Weaver,- - -,,46.0,44.0,0.0,46.0,26.0,9.0,12.0,2.0,0.25988701,0.06779661,0.14652568,3.183452475983135,102.24122903179399,106.18796806214935,109.22771342252912,53.63872098454027,57.99996951450682
696519,Samuel Natera,LAA,,27.0,23.0,0.0,42.0,13.0,6.0,10.0,1.0,0.40384615,0.09615385,0.15584416,2.2275472639701768,110.52457328385901,91.70968769325914,103.08469078540507,59.158919285714276,51.08920642857144
527048,Martin Perez,ATL,,106.1,23.0,19.0,80.0,79.0,35.0,43.0,2.0,0.18604651,0.1,0.08785845,4.610676966217802,86.39623126632891,101.8936028026632,91.45545359317781,41.53937455155583,56.16559552165955
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.523880240750261,104.19427457810673,105.51268186978193,112.1541715074834,60.465951948790895,56.36782991465149
642547,Freddy Peralta,- - -,,123.1,24.0,24.0,121.0,135.0,73.0,50.0,5.0,0.21801802,0.09009009,0.11268228,4.272559322056146,95.70295714020602,104.35173532065953,100.89450160833401,54.755951303579316,50.65877702165267
641302,Tyler Alexander,TEX,,52.2,55.0,4.0,46.0,54.0,20.0,14.0,3.0,0.20444444,0.06222222,0.09534884,3.5154385307320632,99.65242427931247,106.11643045379748,103.66113770639242,48.8861000116279,59.41441456976744
669330,Tyler Wells,- - -,,59.1,47.0,0.0,61.0,42.0,16.0,15.0,2.0,0.26406926,0.06493506,0.14938685,3.3131947514289175,96.91205973208565,108.52192958512761,104.90258815482838,46.691461594202906,58.06962187290971
693821,Bryce Elder,ATL,,131.2,23.0,23.0,108.0,120.0,59.0,45.0,2.0,0.1942446,0.08093525,0.09049774,4.405427141810378,84.76506324566931,105.08255147910604,93.92428075756703,43.82011623931625,54.083085696329825
643511,Tyler Rogers,TOR,,56.1,58.0,0.0,28.0,45.0,10.0,20.0,0.0,0.12017167,0.08583691,0.06086957,4.222429807786957,137.20879565739335,98.50457539537555,125.37818936270158,51.15036142857143,57.33090681987579
656848,Michael Petersen,MIA,,49.1,48.0,0.0,60.0,31.0,16.0,22.0,2.0,0.30150754,0.11055276,0.12139423,3.274654823733794,112.66710973631862,101.83810401607153,112.99133056008094,60.578616153846156,51.96836617788462
682842,Abner Uribe,MIL,,48.1,49.0,0.0,48.0,32.0,11.0,18.0,1.0,0.2513089,0.09424084,0.10131579,3.3649856420631066,108.81503084359741,98.58500767292561,105.17745085976975,59.93419827631579,51.76049655263159
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.011815908230113,103.98779184371185,95.3078841025641,101.41090371184372,57.38254205,51.24094806666667
687330,Kevin Kelly,TBR,,55.2,52.0,0.0,43.0,37.0,12.0,9.0,3.0,0.2097561,0.04390244,0.08055556,2.7162370347996494,115.05554866332497,93.6560058479532,105.89461925647451,56.91916153846153,56.609731695156704
805299,Brandyn Garcia,ARI,,35.0,41.0,0.0,39.0,20.0,8.0,7.0,3.0,0.3,0.05384615,0.11422414,2.150678730390098,116.71807388789874,101.06806096036995,115.30745538538068,58.487461681034475,55.76839073275861
702193,Andrew Morris,MIN,,56.1,46.0,2.0,54.0,50.0,19.0,20.0,2.0,0.22881356,0.08474576,0.08704663,3.6886391294292973,106.67620832480273,99.58790022006032,104.19351981215169,50.34188956476684,56.00741670466322
680742,Jonathan Bowlan,PHI,,43.2,46.0,0.0,53.0,31.0,13.0,10.0,2.0,0.30994152,0.05847953,0.15273775,2.450980438171541,111.87268754739874,103.46777649485144,115.44135259197465,59.151380244956755,50.504734913544674
641927,Bailey Ober,MIN,,99.0,18.0,18.0,67.0,97.0,51.0,25.0,2.0,0.16144578,0.06024096,0.08984375,4.804675454338042,91.6237646075611,92.97624728523641,87.36378857405076,46.67283373697918,52.726612884114594
622491,Luis Castillo,- - -,,110.2,22.0,19.0,101.0,114.0,61.0,35.0,5.0,0.20867769,0.07231405,0.11585994,4.175830358479648,96.73981404724027,108.28145196256321,102.26906894698095,48.5512524253347,57.98395575180227
656605,Mitch Keller,PIT,,115.2,22.0,22.0,89.0,117.0,68.0,42.0,8.0,0.17693837,0.08349901,0.08686441,4.699117546003725,91.62815382640697,101.22146268875248,93.51876608692308,48.536572743644065,54.18820362288135
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.283763711308314,108.06880136771441,84.42180469289167,91.883979860719,55.41851295893719,44.460099577294685
640455,Sean Manaea,NYM,,104.2,25.0,11.0,106.0,103.0,48.0,35.0,12.0,0.23348018,0.07709251,0.10505837,3.7958974096382305,103.39127895833143,97.25622529886132,96.49530594907077,47.73519043357422,54.51805914952752
622608,Antonio Senzatela,- - -,,56.0,39.0,0.0,49.0,56.0,25.0,18.0,2.0,0.20762712,0.07627119,0.10136674,3.787533887746363,103.2085266875903,107.36245899129946,107.5418680456837,49.718750774487496,56.56871502277904
683618,Edgardo Henriquez,LAD,,48.1,48.0,1.0,52.0,29.0,16.0,23.0,5.0,0.26530612,0.11734694,0.12833545,3.6836232933574466,126.6605555795849,79.96915363611876,106.36517319031074,61.273175616264304,47.69131100381194
686218,Emmet Sheehan,LAD,,95.1,20.0,20.0,108.0,93.0,56.0,30.0,8.0,0.26213592,0.07281553,0.14529412,3.6500505758375246,99.9350627781149,106.49771180475874,107.64405993254218,52.67887427647058,51.69973238823529
548384,Brooks Raley,- - -,,46.1,50.0,0.0,47.0,34.0,11.0,16.0,3.0,0.24867725,0.08465608,0.10668563,3.5252696700787522,109.34627429280057,92.87903093492568,100.66234578129315,56.70979376649453,49.538268836177515
662253,Andres Munoz,SEA,,44.1,47.0,0.0,70.0,38.0,22.0,17.0,1.0,0.37234043,0.09042553,0.18291055,2.2763375556570624,118.6178099454243,90.22491306146988,106.9799028724459,60.505643885180234,46.79115500667558
666974,Yennier Cano,BAL,,41.1,53.0,0.0,38.0,32.0,12.0,10.0,1.0,0.22754491,0.05988024,0.10903427,2.799267952945276,108.6975525926929,109.85232432427347,118.96013327063145,52.146349532710296,54.84192369158877
642397,Gregory Soto,PIT,,50.2,51.0,0.0,61.0,35.0,21.0,22.0,4.0,0.28638498,0.10328638,0.11438279,3.290479038576294,112.73945816786899,89.97717101165726,97.90343971537939,57.52077933182331,48.33889047565119
641743,Anthony Kay,CHW,,116.0,24.0,22.0,94.0,113.0,51.0,43.0,21.0,0.18111753,0.08285164,0.10212972,4.53587692610088,104.25130608210308,102.08245024703255,107.2600345316803,53.22851098257502,52.2089039496612
683003,Jared Jones,PIT,,59.0,13.0,13.0,65.0,52.0,33.0,19.0,2.0,0.26104418,0.07630522,0.13084112,3.6658843603730027,100.84940182816855,105.56370592173582,108.78211486855766,57.756096407061264,53.31236514018691
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8428375491893365,102.33858657243816,103.25554770318021,106.54544169611306,52.413458021201414,52.04891689045936
669461,Matthew Liberatore,STL,,119.0,24.0,24.0,116.0,132.0,67.0,44.0,5.0,0.22350674,0.08477842,0.10298507,4.165180652237593,97.76843494420287,100.07682304405992,96.08903321599749,50.35298540298507,52.52223828855721
592662,Robbie Ray,- - -,,131.2,24.0,23.0,113.0,110.0,48.0,65.0,1.0,0.20397112,0.11732852,0.1054513,4.867803875863355,94.63056290235991,90.95903952366909,87.30277719437298,44.32645581201367,47.53956393576038
681911,Alex Vesia,LAD,,42.0,54.0,0.0,56.0,22.0,13.0,29.0,0.0,0.31460674,0.16292135,0.14973958,3.9181130736956615,115.83379498106062,91.06852272727271,106.70091619318185,54.15712118489583,50.33750321614584
670059,Colin Holderman,CLE,,48.1,48.0,0.0,46.0,28.0,13.0,17.0,8.0,0.23469388,0.08673469,0.12234043,3.4960801681094,108.21242413783025,94.62098604746318,97.96404240706103,55.13327921542555,48.62531023936171
596001,Jakob Junis,TEX,,40.0,36.0,1.0,30.0,36.0,12.0,7.0,3.0,0.18292683,0.04268293,0.07876712,3.815476835612495,95.37900045721892,107.37826956368244,101.60487376449878,48.48369160958906,59.89304070205478
687312,Gabriel Hughes,COL,,33.2,7.0,6.0,31.0,31.0,21.0,12.0,2.0,0.21678322,0.08391608,0.08422939,4.16625385404002,86.51045304659498,104.03610704898446,91.11071684587814,47.96604589605735,54.041393136200725
663903,Brady Singer,CIN,,119.2,23.0,23.0,100.0,131.0,62.0,40.0,8.0,0.18867925,0.0754717,0.10447761,4.398662919698429,91.96352079524694,96.56986281305757,88.44582730789097,47.014287650457405,53.54618732306211
623211,Huascar Brazoban,- - -,,59.0,51.0,6.0,52.0,36.0,18.0,24.0,1.0,0.22510823,0.1038961,0.1210121,3.900560707434484,96.38031226264356,99.60246928049735,97.33301512862595,51.65440715445924,53.69893796693406
663158,Robert Suarez,ATL,,32.0,31.0,0.0,26.0,21.0,2.0,6.0,0.0,0.21487603,0.04958678,0.12205567,3.346583397010908,108.6208657609097,102.64518422801446,110.74431735952152,59.05134117773019,57.36022201284797
669622,Anthony Bender,MIA,,34.1,35.0,0.0,41.0,21.0,10.0,12.0,3.0,0.29285714,0.08571429,0.08719852,2.9942094906979744,114.30554017411163,101.36746111031826,108.70401170258312,61.02466918367346,56.80252575139146
657097,Jacob Webb,CHC,,54.0,54.0,0.0,61.0,46.0,14.0,17.0,0.0,0.2735426,0.07623318,0.16445916,3.0776789929012422,98.86707363196298,106.98192390707102,102.91238226081887,54.07611365342162,57.38218
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.392709200898486,93.65894335190927,99.680205894475,96.72292858112343,55.411910135467984,53.04650985221675
594027,Tayron Guerrero,BOS,,31.0,31.0,0.0,34.0,28.0,11.0,5.0,2.0,0.265625,0.0390625,0.12738854,2.5382602961063387,112.12873045602645,107.44145485979122,115.64687418842522,56.185787154989384,58.82750263269641
808963,Roki Sasaki,LAD,,111.0,21.0,21.0,108.0,98.0,55.0,45.0,5.0,0.22929936,0.0955414,0.13301537,4.1943821765454485,110.92114045139742,99.48957676133645,111.64609155193101,60.77739173290938,52.25361733439322
682608,Peyton Gray,TEX,,48.0,41.0,0.0,50.0,43.0,17.0,14.0,3.0,0.24038462,0.06730769,0.11832061,3.415247379242105,91.8132673194153,105.77340368350258,98.6768416771167,53.320481997455474,57.901468218829514
660853,Enyel De Los Santos,HOU,,57.1,54.0,0.0,53.0,54.0,27.0,13.0,0.0,0.22553191,0.05531915,0.14571746,3.49576929212782,94.76792122301133,109.17521023359288,103.28990545050051,47.85541727474974,56.97944538375972
677944,Slade Cecconi,CLE,,110.0,23.0,21.0,88.0,128.0,62.0,37.0,3.0,0.18032787,0.07581967,0.08459052,4.501683088287867,94.0540485136153,100.4581252267496,90.64112293666217,44.62780185344829,54.883049175646555
628452,Raisel Iglesias,ATL,,44.2,44.0,0.0,49.0,40.0,15.0,13.0,1.0,0.26775956,0.07103825,0.14306358,3.15599932157246,96.45170887840987,106.06331267112866,100.93165842713718,48.177278627167624,62.091969566474
676263,Jack Dreyer,LAD,,49.2,51.0,1.0,58.0,36.0,17.0,14.0,1.0,0.29591837,0.07142857,0.12404092,2.786568144492027,104.5499853433012,103.13445440973948,107.77412216615943,57.44279971867007,52.48281008951407
676534,Calvin Faucher,MIA,,50.2,51.0,0.0,57.0,43.0,24.0,31.0,3.0,0.25446429,0.13839286,0.10310421,3.925706044188956,104.66304985911489,93.42733540599772,98.49908118366898,57.58118912416853,45.34058213968958
688107,Robert Gasser,MIL,,73.1,14.0,14.0,68.0,72.0,37.0,19.0,7.0,0.21656051,0.06050955,0.09868421,4.056505399919323,105.35107146416335,94.45811701820048,95.22421665294999,53.71331569078948,55.807043133223694
642207,Devin Williams,NYM,,38.2,42.0,0.0,51.0,43.0,20.0,21.0,0.0,0.28651685,0.11797753,0.16208791,3.4951022875332263,109.72655290436057,99.20699274230044,109.07794662175434,62.033595266106445,55.41606914565826
657514,Brennan Bernardino,COL,,50.2,58.0,2.0,37.0,48.0,16.0,14.0,3.0,0.1728972,0.06542056,0.09440994,4.097628645348994,91.42709060056579,104.99690911693548,93.9673051354098,42.91757393788821,51.547078198757745
813349,Connelly Early,BOS,,91.2,17.0,17.0,93.0,81.0,35.0,34.0,9.0,0.23846154,0.08717949,0.10071942,3.98993734748941,102.81015926141257,96.81834911623778,99.85701445544231,54.777118776978426,50.26910446043165
668881,Hunter Greene,CIN,,27.2,5.0,5.0,33.0,29.0,21.0,9.0,0.0,0.27272727,0.07438017,0.13596491,3.587451381988822,110.84245115629984,98.33387460127592,108.58523325358851,55.06024940789473,53.0197872368421
670990,Yohan Ramirez,PIT,,67.1,49.0,1.0,79.0,46.0,20.0,38.0,10.0,0.27430556,0.13194444,0.11668186,3.7664666082919225,109.7065185480344,93.17977030444311,100.24208280754553,62.86585502278943,48.73379690975388
663738,Daniel Lynch IV,KCR,,50.0,48.0,2.0,40.0,37.0,16.0,14.0,2.0,0.19704433,0.06896552,0.12950601,3.836446092562306,105.77145998586349,96.69440037697322,105.65838529804446,52.914262963951934,52.016351228304394
694918,Blade Tidwell,SFG,,22.2,10.0,2.0,19.0,20.0,7.0,5.0,1.0,0.20879121,0.05494505,0.12698413,3.815150639825792,108.12478320802006,91.29807797270955,94.65570899470897,54.809434973544974,50.179065608465606
686613,Hunter Brown,HOU,,63.2,12.0,12.0,67.0,46.0,26.0,35.0,4.0,0.24907063,0.13011152,0.10469314,4.267707673747018,103.13052346570399,93.94732851985559,99.7395306859206,52.2869657400722,47.593915460288805
605400,Aaron Nola,PHI,,130.0,25.0,25.0,138.0,143.0,77.0,46.0,1.0,0.24338624,0.08112875,0.11689457,3.8813510211025504,104.17306115852843,103.05150165088017,106.53183743381558,50.595978363475965,57.29284719011909
579328,Yusei Kikuchi,LAA,,31.0,7.0,7.0,33.0,35.0,20.0,14.0,1.0,0.23239437,0.09859155,0.10229277,4.231280168843394,98.06070153482109,102.45669797224764,102.25658260017875,54.441009788359786,52.30063176366842
622088,Tejay Antone,CIN,,39.0,39.0,0.0,38.0,29.0,12.0,10.0,3.0,0.23312883,0.06134969,0.11580595,3.402191641799063,100.91423237065493,99.27012691468677,95.81714446104237,54.08203298904538,51.47038505477309
694361,Will Klein,LAD,,41.2,36.0,3.0,49.0,44.0,17.0,21.0,3.0,0.25925926,0.11111111,0.09317585,3.4728482529830846,94.79751489887292,103.50508987266686,101.04583315050016,58.35406237532809,50.711288228346454
804267,Zachary Thornton,NYM,,45.1,8.0,8.0,29.0,37.0,14.0,13.0,1.0,0.16384181,0.07344633,0.090625,4.704201333458453,96.53360060531202,92.71463778996419,90.27288798542065,47.19360009375,50.135301609375006
686790,Trevor McDonald,SFG,,70.1,14.0,14.0,57.0,69.0,40.0,23.0,12.0,0.18387097,0.07419355,0.08963093,4.074766316156511,99.13882574679748,100.45099365238667,99.33974955695919,51.7888819771529,54.25854446397189
547179,Michael Lorenzen,COL,,112.0,25.0,24.0,81.0,164.0,85.0,46.0,5.0,0.14917127,0.08471455,0.07692308,4.926947621161518,86.60263090107537,100.16359826638075,89.01679066701924,45.750772996201334,52.03644283475782
641835,Tim Mayza,PHI,,55.1,48.0,4.0,54.0,46.0,22.0,14.0,1.0,0.24434389,0.06334842,0.09977324,3.214515106593471,97.40644034756762,114.36222787210123,113.48946169896534,50.89504465986395,58.98261481859409
663776,Patrick Sandoval,BOS,,30.0,6.0,6.0,29.0,38.0,11.0,13.0,1.0,0.21323529,0.09558824,0.10204082,4.423286381741455,103.17516674962668,95.11464310602288,100.46387157789945,49.89718587755103,52.53408979591836
676617,Riley O'Brien,STL,,48.2,49.0,0.0,49.0,35.0,17.0,20.0,10.0,0.23902439,0.09756098,0.11013767,3.5718560607427503,107.32753253368945,97.37260560686835,102.1711568107773,56.88662573216521,50.876828748435514
518585,Fernando Cruz,NYY,,51.1,57.0,0.0,63.0,37.0,16.0,31.0,2.0,0.28767123,0.14155251,0.1619479,3.903544613477747,97.8378035107588,90.62503359758396,91.0397489618724,55.303514258210626,43.44969178935448
687473,Ryan Gusto,MIA,,49.0,15.0,10.0,43.0,51.0,26.0,14.0,2.0,0.19907407,0.06481481,0.09010152,4.120013261162489,95.02586678972463,101.17256960467618,96.9137671127519,50.74612350253807,55.724169771573614
622663,Luis Severino,ATH,,62.2,12.0,12.0,65.0,61.0,29.0,31.0,2.0,0.2398524,0.11439114,0.09300184,4.301579610820302,107.4617682983768,102.32278794730303,108.29004007583079,55.05720415285451,54.54261739410681
681870,Erik Sabrowski,CLE,,33.0,44.0,0.0,55.0,22.0,13.0,25.0,1.0,0.37671233,0.17123288,0.13477537,3.4585910443819112,109.76534395973157,88.41351510067115,96.31252516778522,57.09356783693844,46.73120808652248
686580,Justin Slaten,BOS,,31.1,36.0,0.0,39.0,35.0,16.0,8.0,0.0,0.28467153,0.05839416,0.12007874,2.760861870387798,107.60289063867016,101.34880664916885,109.33978127734035,55.806957952755916,53.18912187007873
643410,Mark Leiter Jr.,ATH,,33.2,36.0,0.0,38.0,33.0,16.0,11.0,4.0,0.26388889,0.07638889,0.13430127,3.1673411268175573,91.82216230230748,99.06527663987556,93.41363831993775,47.97085638838477,51.851423756805815
689147,Orion Kerkering,PHI,,47.1,51.0,0.0,52.0,35.0,20.0,26.0,4.0,0.24880383,0.12440191,0.10309278,4.083664476447027,108.83574180687582,97.65588030526175,103.24577066690468,58.16703572737687,53.839754066437585
656271,Brock Burke,CIN,,59.2,62.0,0.0,59.0,43.0,18.0,31.0,3.0,0.236,0.124,0.11671924,4.157157050887589,105.46016703170649,93.16207035848835,98.41481375144308,52.970493848580446,53.13630445846478
642528,Jonathan Loaisiga,ARI,,47.1,50.0,0.0,36.0,42.0,15.0,11.0,1.0,0.18947368,0.05789474,0.1120332,3.6212845004440632,106.09425872480462,115.52607695556463,121.90048161051767,53.19225665229885,58.88695985632185
681895,Evan Sisk,PIT,,40.2,36.0,0.0,47.0,33.0,12.0,18.0,8.0,0.27011494,0.10344828,0.09811828,3.461962487259253,105.26316537217525,82.64206036609066,88.01977109724359,53.61272270161289,45.01414481182796
606996,Kyle Hart,SDP,,48.1,32.0,4.0,44.0,35.0,22.0,16.0,3.0,0.2244898,0.08163265,0.08796895,3.725669361918096,107.35184548296904,97.68142890837606,106.03501750519115,53.94967646830529,54.61696943078914
690953,Mick Abel,MIN,,20.1,4.0,3.0,23.0,22.0,9.0,10.0,3.0,0.24731183,0.10752688,0.1232493,4.0980716411062925,110.76537815126049,102.16605042016806,110.42969187675068,54.10362512605042,58.99562008403361
689266,Dylan Dodd,ATL,,38.1,35.0,0.0,40.0,21.0,9.0,12.0,2.0,0.27027027,0.08108108,0.12641815,3.3232392663644,107.46640491493082,103.99456007536864,107.12068906435876,52.498949966101684,57.54483608474577
608718,Brent Suter,- - -,,68.1,43.0,3.0,59.0,68.0,30.0,19.0,1.0,0.20701754,0.06666667,0.09198312,3.570785839270636,99.01557361026497,105.47174337138001,99.52734626447433,47.67089845153908,55.363834155331865
679358,Eric Orze,MIN,,41.1,36.0,0.0,36.0,42.0,26.0,21.0,2.0,0.19047619,0.11111111,0.0901034,4.475209038432309,95.94098825349931,96.77346767953857,95.53983513477607,56.98783680945348,48.90800914327917
683004,Jack Leiter,TEX,,80.0,15.0,15.0,83.0,80.0,47.0,35.0,4.0,0.23380282,0.09859155,0.11453114,4.218405094693621,102.33744452397998,93.91607678474779,97.82733400841522,55.238588554044384,51.468347043665
669093,Jeremiah Estrada,SDP,,28.1,30.0,0.0,36.0,17.0,11.0,14.0,0.0,0.31858407,0.12389381,0.14285714,3.2406064184029186,112.85669610656903,97.8334134226977,110.82388304671917,59.09147665934067,46.608376703296706
681190,Randy Vasquez,SDP,,106.0,23.0,19.0,66.0,114.0,49.0,31.0,4.0,0.14634146,0.06873614,0.08516802,4.943916607181643,97.61642910530232,102.22166909197304,96.95665357452222,50.21643241019699,57.1526819235226
675848,Juan Mejia,COL,,51.1,48.0,1.0,50.0,52.0,31.0,30.0,2.0,0.21551724,0.12931034,0.11297071,4.392314583839198,97.69067958875148,93.83728096442664,88.78961695795171,49.934643158995804,45.93561011506276
625643,Reynaldo Lopez,ATL,,71.2,24.0,11.0,66.0,67.0,29.0,29.0,1.0,0.21568627,0.09477124,0.09201954,4.296579638113511,90.42696444591411,99.74504372078121,89.97934002131758,43.527978505843066,52.3166116360601
642121,Cole Sulser,TBR,,46.1,41.0,2.0,48.0,47.0,25.0,14.0,0.0,0.24365482,0.07106599,0.12628866,3.44727222753868,97.73677622174506,104.46918826104324,103.15181468525648,53.653992352168196,54.9050114586071
678394,Brayan Bello,BOS,,83.2,18.0,8.0,64.0,93.0,45.0,27.0,3.0,0.17486339,0.07377049,0.11595273,4.025947692134455,93.06178706964009,105.77687069913809,99.19356278016254,49.984264682422456,55.87000115214181
676775,Keaton Winn,SFG,,42.1,43.0,0.0,33.0,32.0,14.0,16.0,3.0,0.19186047,0.09302326,0.10383387,4.018994843154017,97.52191749441495,100.24341435357563,99.49746871471808,54.1266763258786,51.77670426517572
623454,Drew Anderson,DET,,71.1,42.0,4.0,82.0,66.0,31.0,27.0,4.0,0.26797386,0.08823529,0.12771285,3.3400651492018185,98.93299079736913,99.41826134092572,100.42391042402053,54.631550759599335,50.730408639398995
660761,Jose Suarez,- - -,,58.2,42.0,2.0,60.0,63.0,34.0,25.0,3.0,0.23255814,0.09689922,0.12204724,3.8233533598230394,95.50614203774096,98.330745587836,94.81181954249253,50.13973732283464,51.09301960629921
615698,Cal Quantrill,TEX,,70.2,25.0,8.0,49.0,63.0,27.0,22.0,5.0,0.16442953,0.0738255,0.07651246,4.619452320368271,89.21959845427217,105.9296998836855,94.9810874967696,44.274755862989316,53.454348282918154
671212,Joe Boyle,TBR,,15.2,3.0,3.0,16.0,11.0,9.0,6.0,0.0,0.24242424,0.09090909,0.11026616,4.01427372716599,106.1334744630562,83.93775254341794,93.09990340150036,61.47475193916351,46.0479927756654
669062,Erik Miller,- - -,,37.0,42.0,1.0,53.0,27.0,10.0,23.0,3.0,0.32919255,0.14285714,0.13239437,3.3153916930233405,117.11940761606678,91.97156358894105,108.77331424100153,62.91589269014084,50.379953746478876
669020,Ryan Rolison,CHC,,47.2,43.0,2.0,47.0,37.0,12.0,20.0,0.0,0.25,0.10638298,0.08847185,3.7449306225223347,102.8351563896336,104.89182305630025,107.65103663985703,53.34815852546915,56.79162528150137
605483,Blake Snell,LAD,,9.0,2.0,2.0,15.0,9.0,5.0,3.0,0.0,0.375,0.075,0.16770186,2.3861454718875885,119.5278395569857,100.30077826835293,117.6174391977849,61.09238739130434,52.26183652173913
605447,Jordan Romano,- - -,,19.2,23.0,0.0,26.0,22.0,13.0,13.0,1.0,0.27368421,0.13684211,0.12440191,3.9061487753072335,92.38702044367118,86.32880165289257,78.50092431491954,48.6465830533192,44.72929333352434
664991,Grant Wolfram,BAL,,36.0,44.0,0.0,42.0,40.0,23.0,13.0,4.0,0.25609756,0.07926829,0.11234177,3.3076464074547247,110.52763619239036,98.4824722916358,106.56088107749423,52.56712594936708,53.11160643987342
656550,Grant Holmes,ATL,,114.0,23.0,22.0,94.0,102.0,44.0,48.0,3.0,0.19301848,0.09856263,0.12011019,4.651510105804967,87.82223456469352,101.21627445357079,91.15142401576827,49.00854859090908,52.64403744318183
663568,Stephen Kolek,KCR,,54.0,10.0,10.0,34.0,55.0,27.0,12.0,2.0,0.15178571,0.05357143,0.08711217,4.497681900176897,91.51611332703337,106.12078985250373,100.29957731017109,48.19406440334128,56.498633782816235
571578,Patrick Corbin,TOR,,80.0,19.0,15.0,63.0,98.0,49.0,25.0,6.0,0.175,0.06944444,0.08917197,4.475426726877785,93.58641912972612,102.7777009251553,97.00996029413156,46.544605251238515,54.35957840056618
656464,Kevin Ginkel,ARI,,51.0,54.0,0.0,49.0,43.0,21.0,15.0,0.0,0.23786408,0.07281553,0.14052698,3.5111498820945415,94.78778369607181,110.19083451612475,103.25094680206321,49.32655373401535,56.932769207161115
664199,Taylor Clarke,ARI,,54.1,54.0,0.0,29.0,37.0,13.0,9.0,3.0,0.1407767,0.04368932,0.08707124,4.088220082175272,91.67060626320874,105.22131353206935,101.57289895984044,49.41158204851752,53.05459867924528
837227,Tatsuya Imai,HOU,,64.2,17.0,15.0,80.0,53.0,38.0,42.0,4.0,0.27777778,0.14583333,0.13134569,4.315455718881935,86.48482669859001,96.4716923399801,85.34894263356566,44.252590120870266,46.94376239323126
663623,Jake Irvin,WSN,,65.1,14.0,14.0,66.0,58.0,42.0,28.0,7.0,0.23076923,0.0979021,0.09991533,4.273874203122121,98.29379412652311,99.56464337028574,95.57435814859942,48.27341880609652,54.053704792548686
689254,Mason Fluharty,TOR,,48.2,64.0,3.0,55.0,43.0,21.0,20.0,1.0,0.26699029,0.09708738,0.12135922,3.5144295414034814,105.59730009084197,99.18345120791457,107.07863783143131,58.588689429611634,54.27591191747571
621237,Jose Alvarado,PHI,,44.0,51.0,0.0,56.0,48.0,30.0,22.0,8.0,0.26923077,0.10576923,0.12200684,3.5423914630633733,116.38732222452575,93.53790806007622,114.7032514713843,60.95033578826239,51.22313163406212
641941,Emilio Pagan,CIN,,27.1,29.0,0.0,29.0,21.0,12.0,8.0,3.0,0.25663717,0.07079646,0.125,3.7042660570604333,105.01526785714285,94.04825892857141,95.63370535714286,53.12839196868009,53.08247199105144
680744,Ty Madden,DET,,34.1,14.0,1.0,35.0,23.0,10.0,12.0,1.0,0.25179856,0.08633094,0.11188811,3.5255747761983054,87.37204662004663,95.62178671328672,83.32899825174823,46.2934531993007,45.911940681818194
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.662540338363971,110.0401881227334,95.32736611676957,103.37245034545964,56.567381130551816,50.95489401076716
666171,Ryan Zeferjahn,- - -,,56.0,50.0,0.0,81.0,36.0,24.0,34.0,9.0,0.32926829,0.13821138,0.12405303,3.331199155614741,116.42222012821207,90.409559520112,107.85480010935397,60.03642827037987,48.615317253972556
