bucket,player,split_day,cutoff_date,proj_full,realized_full,proj_per,realized_per,replacement,signal,n_events,eligible
RP,676879,37,2026-05-02,186.8,110.3,134.20000000000002,57.699999999999996,206.4,hold,15.0,True
RP,677053,37,2026-05-02,123.7,58.8,99.1,34.199999999999996,206.4,drop,14.0,True
RP,677865,37,2026-05-02,83.5,53.8,72.7,43.0,206.4,drop,17.0,True
RP,677955,37,2026-05-02,124.7,60.0,101.1,36.4,206.4,drop,14.0,True
RP,678606,37,2026-05-02,174.0,99.0,143.4,68.4,206.4,hold,17.0,True
RP,679358,37,2026-05-02,146.2,71.5,115.1,40.4,206.4,drop,13.0,True
RP,680742,37,2026-05-02,115.2,50.2,104.7,39.7,206.4,drop,9.0,True
RP,680755,37,2026-05-02,160.0,113.7,116.3,70.0,206.4,drop,15.0,True
RP,681217,37,2026-05-02,106.6,68.1,96.19999999999999,57.699999999999996,206.4,drop,16.0,True
RP,681402,37,2026-05-02,183.2,71.4,141.39999999999998,29.60000000000001,206.4,hold,13.0,True
RP,681867,37,2026-05-02,162.1,74.2,115.6,27.700000000000003,206.4,drop,12.0,True
RP,681870,37,2026-05-02,200.9,114.3,135.5,48.89999999999999,206.4,hold,17.0,True
RP,681892,37,2026-05-02,114.4,44.5,80.7,10.799999999999997,206.4,drop,15.0,True
RP,681895,37,2026-05-02,142.3,93.5,116.10000000000001,67.3,206.4,drop,9.0,True
RP,681911,37,2026-05-02,193.5,93.6,140.0,40.099999999999994,206.4,hold,14.0,True
RP,681982,37,2026-05-02,168.2,82.8,119.49999999999999,34.099999999999994,206.4,hold,17.0,True
RP,682120,37,2026-05-02,101.9,68.2,84.80000000000001,51.1,206.4,drop,13.0,True
RP,682254,37,2026-05-02,168.1,70.7,127.69999999999999,30.300000000000004,206.4,hold,12.0,True
RP,682842,37,2026-05-02,215.2,93.1,165.6,43.49999999999999,206.4,hold,14.0,True
RP,683175,37,2026-05-02,138.7,48.3,97.39999999999999,7.0,206.4,drop,17.0,True
RP,683232,37,2026-05-02,109.0,37.8,80.5,9.299999999999997,206.4,drop,13.0,True
RP,683618,37,2026-05-02,117.0,71.4,103.9,58.300000000000004,206.4,drop,11.0,True
RP,683769,37,2026-05-02,120.2,49.0,114.5,43.3,206.4,drop,8.0,True
RP,686973,37,2026-05-02,278.4,189.7,194.49999999999997,105.79999999999998,206.4,add,16.0,True
RP,686993,37,2026-05-02,159.3,104.3,123.4,68.4,206.4,drop,15.0,True
RP,687330,37,2026-05-02,173.0,114.9,115.8,57.7,206.4,hold,13.0,True
RP,687396,37,2026-05-02,169.8,98.6,117.30000000000001,46.099999999999994,206.4,hold,16.0,True
RP,687606,37,2026-05-02,143.1,40.6,112.8,10.3,206.4,drop,8.0,True
RP,687911,37,2026-05-02,167.1,100.6,137.0,70.5,206.4,hold,12.0,True
RP,689147,37,2026-05-02,141.0,85.7,115.5,60.2,206.4,drop,12.0,True
RP,689254,37,2026-05-02,158.8,79.0,125.70000000000002,45.9,206.4,drop,16.0,True
RP,689296,37,2026-05-02,155.7,89.7,124.19999999999999,58.2,206.4,drop,15.0,True
RP,693855,37,2026-05-02,150.5,100.5,109.2,59.2,206.4,drop,13.0,True
RP,694335,37,2026-05-02,104.1,23.6,96.8,16.3,206.4,drop,16.0,True
RP,694361,37,2026-05-02,152.2,93.1,120.49999999999999,61.39999999999999,206.4,drop,9.0,True
RP,695243,37,2026-05-02,389.7,210.6,271.1,92.0,206.4,add,15.0,True
RP,695418,37,2026-05-02,160.5,120.9,118.4,78.80000000000001,206.4,drop,11.0,True
RP,696147,37,2026-05-02,156.5,110.5,106.6,60.6,206.4,drop,12.0,True
RP,699134,37,2026-05-02,162.9,88.4,127.30000000000001,52.800000000000004,206.4,hold,13.0,True
RP,700669,37,2026-05-02,159.2,90.7,98.69999999999999,30.200000000000003,206.4,drop,14.0,True
RP,701719,37,2026-05-02,126.6,42.1,96.5,12.0,206.4,drop,8.0,True
RP,702193,37,2026-05-02,120.0,60.7,102.7,43.400000000000006,206.4,drop,5.0,True
RP,805123,37,2026-05-02,134.1,89.8,99.6,55.3,206.4,drop,13.0,True
RP,518585,44,2026-05-09,124.7,112.8,92.6,80.69999999999999,206.5,drop,18.0,True
RP,519141,44,2026-05-09,113.4,39.4,100.2,26.2,206.5,drop,16.0,True
RP,542888,44,2026-05-09,148.2,54.7,113.99999999999999,20.5,206.5,drop,12.0,True
RP,547973,44,2026-05-09,283.9,134.9,204.2,55.2,206.5,add,13.0,True
RP,548384,44,2026-05-09,154.3,90.3,102.80000000000001,38.8,206.5,drop,16.0,True
RP,571948,44,2026-05-09,121.2,63.7,79.9,22.400000000000006,206.5,drop,18.0,True
RP,572955,44,2026-05-09,139.7,62.6,92.89999999999999,15.800000000000004,206.5,drop,18.0,True
RP,573124,44,2026-05-09,108.2,61.9,84.5,38.2,206.5,drop,17.0,True
RP,592094,44,2026-05-09,159.1,91.2,115.5,47.6,206.5,drop,13.0,True
RP,592773,44,2026-05-09,141.6,74.8,113.0,46.199999999999996,206.5,drop,18.0,True
RP,593974,44,2026-05-09,120.9,65.4,99.7,44.2,206.5,drop,17.0,True
RP,594580,44,2026-05-09,115.0,76.4,83.5,44.900000000000006,206.5,drop,17.0,True
RP,595014,44,2026-05-09,112.9,61.1,82.7,30.900000000000002,206.5,drop,14.0,True
RP,595345,44,2026-05-09,110.5,89.0,92.0,70.5,206.5,drop,18.0,True
RP,596001,44,2026-05-09,188.4,112.6,116.5,40.69999999999999,206.5,hold,15.0,True
RP,596133,44,2026-05-09,167.6,91.7,126.8,50.900000000000006,206.5,hold,16.0,True
RP,605130,44,2026-05-09,156.2,82.9,93.69999999999999,20.400000000000006,206.5,drop,18.0,True
RP,607455,44,2026-05-09,100.5,73.7,98.7,71.9,206.5,drop,19.0,True
RP,608718,44,2026-05-09,140.4,77.3,97.60000000000001,34.5,206.5,drop,14.0,True
RP,621112,44,2026-05-09,121.1,59.1,102.89999999999999,40.900000000000006,206.5,drop,9.0,True
RP,621237,44,2026-05-09,149.1,60.2,121.19999999999999,32.300000000000004,206.5,drop,18.0,True
RP,621366,44,2026-05-09,90.0,31.1,86.4,27.5,206.5,drop,14.0,True
RP,621381,44,2026-05-09,161.8,57.1,119.4,14.700000000000003,206.5,drop,15.0,True
RP,621383,44,2026-05-09,128.1,32.1,110.1,14.100000000000001,206.5,drop,16.0,True
RP,622554,44,2026-05-09,219.1,120.5,152.7,54.099999999999994,206.5,hold,16.0,True
RP,622608,44,2026-05-09,206.5,119.5,133.4,46.400000000000006,206.5,hold,11.0,True
RP,623149,44,2026-05-09,253.2,142.0,173.1,61.900000000000006,206.5,add,16.0,True
RP,623437,44,2026-05-09,109.8,19.7,92.0,1.8999999999999986,206.5,drop,20.0,True
RP,623454,44,2026-05-09,160.5,120.8,110.3,70.6,206.5,drop,12.0,True
RP,628452,44,2026-05-09,296.3,137.7,233.4,74.79999999999998,206.5,add,9.0,True
RP,640448,44,2026-05-09,157.4,86.4,108.2,37.2,206.5,drop,18.0,True
RP,641302,44,2026-05-09,157.8,75.4,119.70000000000002,37.300000000000004,206.5,drop,18.0,True
RP,641329,44,2026-05-09,269.6,173.2,188.20000000000002,91.79999999999998,206.5,add,16.0,True
RP,641745,44,2026-05-09,192.6,107.8,140.7,55.9,206.5,hold,17.0,True
RP,641755,44,2026-05-09,173.1,87.5,120.19999999999999,34.6,206.5,hold,18.0,True
RP,641835,44,2026-05-09,168.5,72.7,117.8,22.0,206.5,hold,17.0,True
RP,642100,44,2026-05-09,153.1,64.3,116.39999999999999,27.599999999999994,206.5,drop,15.0,True
RP,642121,44,2026-05-09,169.3,54.7,109.70000000000002,-4.899999999999999,206.5,hold,15.0,True
RP,642207,44,2026-05-09,214.0,83.3,164.3,33.599999999999994,206.5,hold,15.0,True
RP,642397,44,2026-05-09,254.1,136.8,156.39999999999998,39.10000000000001,206.5,add,19.0,True
RP,642528,44,2026-05-09,143.8,61.5,103.9,21.6,206.5,drop,18.0,True
RP,642701,44,2026-05-09,153.1,54.1,109.1,10.100000000000001,206.5,drop,17.0,True
RP,643410,44,2026-05-09,133.5,77.3,108.9,52.699999999999996,206.5,drop,18.0,True
RP,643511,44,2026-05-09,164.9,112.3,112.60000000000001,60.0,206.5,drop,18.0,True
RP,650556,44,2026-05-09,146.8,53.7,123.10000000000001,30.000000000000004,206.5,drop,14.0,True
RP,656222,44,2026-05-09,159.0,60.8,111.9,13.699999999999996,206.5,drop,18.0,True
RP,656234,44,2026-05-09,130.6,48.7,108.1,26.200000000000003,206.5,drop,13.0,True
RP,656271,44,2026-05-09,150.4,87.6,107.10000000000001,44.3,206.5,drop,19.0,True
RP,656464,44,2026-05-09,156.9,79.7,119.10000000000001,41.900000000000006,206.5,drop,17.0,True
RP,656546,44,2026-05-09,201.7,96.8,145.6,40.699999999999996,206.5,hold,18.0,True
RP,656638,44,2026-05-09,121.9,82.3,98.9,59.3,206.5,drop,15.0,True
RP,656641,44,2026-05-09,216.3,151.0,151.9,86.6,206.5,hold,14.0,True
RP,656730,44,2026-05-09,201.0,110.2,150.0,59.2,206.5,hold,14.0,True
RP,656794,44,2026-05-09,173.3,115.8,121.00000000000001,63.5,206.5,hold,16.0,True
RP,656848,44,2026-05-09,160.4,85.9,117.9,43.400000000000006,206.5,drop,14.0,True
RP,656945,44,2026-05-09,224.2,125.3,149.29999999999998,50.39999999999999,206.5,hold,18.0,True
RP,657044,44,2026-05-09,113.4,58.7,81.2,26.5,206.5,drop,19.0,True
RP,657097,44,2026-05-09,139.4,87.8,108.7,57.099999999999994,206.5,drop,17.0,True
RP,657424,44,2026-05-09,111.4,68.2,74.7,31.5,206.5,drop,19.0,True
RP,657514,44,2026-05-09,123.1,53.2,93.8,23.900000000000002,206.5,drop,18.0,True
RP,657612,44,2026-05-09,160.2,57.9,106.29999999999998,4.0,206.5,drop,18.0,True
RP,660761,44,2026-05-09,128.2,51.9,110.89999999999999,34.599999999999994,206.5,drop,8.0,True
RP,660825,44,2026-05-09,169.7,92.2,118.6,41.1,206.5,hold,19.0,True
RP,660853,44,2026-05-09,200.1,105.8,142.3,48.0,206.5,hold,15.0,True
RP,661395,44,2026-05-09,246.4,160.8,196.8,111.20000000000002,206.5,hold,9.0,True
RP,662253,44,2026-05-09,224.4,105.3,157.8,38.7,206.5,hold,16.0,True
RP,663158,44,2026-05-09,232.8,134.9,158.20000000000002,60.30000000000001,206.5,hold,16.0,True
RP,663542,44,2026-05-09,162.4,93.3,114.60000000000001,45.5,206.5,drop,17.0,True
RP,663558,44,2026-05-09,144.0,90.9,95.3,42.2,206.5,drop,10.0,True
RP,663574,44,2026-05-09,157.1,67.8,110.6,21.299999999999997,206.5,drop,17.0,True
RP,663687,44,2026-05-09,162.2,116.7,113.99999999999999,68.5,206.5,drop,22.0,True
RP,663738,44,2026-05-09,199.4,101.4,137.7,39.7,206.5,hold,15.0,True
RP,663855,44,2026-05-09,110.3,24.3,94.3,8.3,206.5,drop,16.0,True
RP,663947,44,2026-05-09,97.7,56.6,80.4,39.3,206.5,drop,15.0,True
RP,663992,44,2026-05-09,129.1,77.2,95.6,43.7,206.5,drop,14.0,True
RP,664126,44,2026-05-09,250.5,65.4,206.1,21.000000000000007,206.5,hold,9.0,True
RP,664141,44,2026-05-09,97.0,70.2,76.3,49.5,206.5,drop,12.0,True
RP,664199,44,2026-05-09,156.2,89.3,107.79999999999998,40.9,206.5,drop,18.0,True
RP,664208,44,2026-05-09,96.7,29.3,90.2,22.8,206.5,drop,10.0,True
RP,664875,44,2026-05-09,116.7,44.7,92.2,20.200000000000003,206.5,drop,16.0,True
RP,664991,44,2026-05-09,154.6,48.6,117.69999999999999,11.700000000000003,206.5,drop,16.0,True
RP,665622,44,2026-05-09,124.1,75.9,92.39999999999999,44.2,206.5,drop,9.0,True
RP,666171,44,2026-05-09,187.8,73.5,125.9,11.600000000000001,206.5,hold,13.0,True
RP,666277,44,2026-05-09,153.5,87.9,106.7,41.10000000000001,206.5,drop,17.0,True
RP,666374,44,2026-05-09,136.1,63.0,92.8,19.700000000000003,206.5,drop,14.0,True
RP,666661,44,2026-05-09,215.7,96.8,140.29999999999998,21.39999999999999,206.5,hold,18.0,True
RP,666808,44,2026-05-09,153.9,54.4,126.80000000000001,27.299999999999997,206.5,drop,16.0,True
RP,666974,44,2026-05-09,147.7,69.8,102.6,24.699999999999996,206.5,drop,18.0,True
RP,667297,44,2026-05-09,151.0,58.9,105.9,13.799999999999997,206.5,drop,17.0,True
RP,667463,44,2026-05-09,169.9,85.2,106.9,22.200000000000003,206.5,hold,19.0,True
RP,668390,44,2026-05-09,154.7,50.0,111.19999999999999,6.5,206.5,drop,17.0,True
RP,668674,44,2026-05-09,232.4,82.3,157.8,7.700000000000003,206.5,hold,17.0,True
RP,668873,44,2026-05-09,188.9,97.9,128.10000000000002,37.10000000000001,206.5,hold,15.0,True
RP,668933,44,2026-05-09,209.2,93.1,130.29999999999998,14.199999999999989,206.5,hold,19.0,True
RP,668941,44,2026-05-09,156.3,98.9,93.9,36.50000000000001,206.5,drop,18.0,True
RP,668964,44,2026-05-09,181.9,81.0,126.4,25.5,206.5,hold,11.0,True
RP,668984,44,2026-05-09,94.2,64.8,73.7,44.3,206.5,drop,12.0,True
RP,669062,44,2026-05-09,182.2,64.8,139.79999999999998,22.4,206.5,hold,12.0,True
RP,669084,44,2026-05-09,145.1,87.3,105.5,47.699999999999996,206.5,drop,15.0,True
RP,669093,44,2026-05-09,161.9,69.2,121.7,29.0,206.5,drop,10.0,True
RP,669165,44,2026-05-09,191.9,65.4,153.9,27.400000000000006,206.5,hold,10.0,True
RP,669199,44,2026-05-09,182.3,103.9,123.70000000000002,45.300000000000004,206.5,hold,11.0,True
RP,669270,44,2026-05-09,189.1,74.5,131.7,17.1,206.5,hold,14.0,True
RP,669276,44,2026-05-09,225.3,140.3,142.8,57.80000000000001,206.5,hold,19.0,True
RP,669330,44,2026-05-09,158.4,81.0,112.10000000000001,34.7,206.5,drop,14.0,True
RP,669622,44,2026-05-09,158.6,100.2,116.19999999999999,57.800000000000004,206.5,drop,17.0,True
RP,669711,44,2026-05-09,123.0,61.7,107.8,46.5,206.5,drop,17.0,True
RP,670036,44,2026-05-09,151.1,81.8,117.69999999999999,48.4,206.5,drop,17.0,True
RP,670059,44,2026-05-09,150.5,88.5,106.4,44.4,206.5,drop,9.0,True
RP,670167,44,2026-05-09,105.1,71.1,80.69999999999999,46.699999999999996,206.5,drop,16.0,True
RP,670245,44,2026-05-09,111.7,63.6,85.6,37.5,206.5,drop,15.0,True
RP,670280,44,2026-05-09,275.7,125.3,197.79999999999998,47.39999999999999,206.5,add,16.0,True
RP,670329,44,2026-05-09,239.3,133.4,148.20000000000002,42.30000000000001,206.5,hold,18.0,True
RP,670970,44,2026-05-09,199.4,111.3,145.3,57.199999999999996,206.5,hold,17.0,True
RP,670990,44,2026-05-09,167.9,80.0,117.10000000000001,29.200000000000003,206.5,hold,15.0,True
RP,671922,44,2026-05-09,336.1,201.1,223.60000000000002,88.6,206.5,add,18.0,True
RP,672335,44,2026-05-09,104.8,41.4,74.1,10.7,206.5,drop,16.0,True
RP,672782,44,2026-05-09,100.4,98.7,83.0,81.30000000000001,206.5,drop,11.0,True
RP,675848,44,2026-05-09,185.1,61.1,131.39999999999998,7.399999999999999,206.5,hold,16.0,True
RP,676263,44,2026-05-09,176.5,77.0,128.1,28.6,206.5,hold,17.0,True
RP,676428,44,2026-05-09,153.5,59.6,104.4,10.5,206.5,drop,16.0,True
RP,676477,44,2026-05-09,171.9,75.2,121.30000000000001,24.6,206.5,hold,15.0,True
RP,676534,44,2026-05-09,136.8,66.0,102.60000000000001,31.799999999999997,206.5,drop,16.0,True
RP,676617,44,2026-05-09,304.6,151.8,201.3,48.500000000000014,206.5,add,18.0,True
RP,676684,44,2026-05-09,142.8,47.2,120.30000000000001,24.700000000000003,206.5,drop,13.0,True
RP,676755,44,2026-05-09,134.9,45.9,92.0,3.0,206.5,drop,18.0,True
RP,676760,44,2026-05-09,136.1,73.7,99.89999999999999,37.5,206.5,drop,14.0,True
RP,676775,44,2026-05-09,182.3,101.2,123.80000000000001,42.7,206.5,hold,16.0,True
RP,676879,44,2026-05-09,195.4,110.3,130.7,45.599999999999994,206.5,hold,17.0,True
RP,677053,44,2026-05-09,118.1,58.8,88.6,29.299999999999997,206.5,drop,17.0,True
RP,677865,44,2026-05-09,90.7,53.8,72.30000000000001,35.4,206.5,drop,19.0,True
RP,677955,44,2026-05-09,125.0,60.0,99.9,34.9,206.5,drop,16.0,True
RP,678606,44,2026-05-09,199.3,99.0,147.70000000000002,47.4,206.5,hold,20.0,True
RP,679358,44,2026-05-09,140.1,71.5,98.6,30.0,206.5,drop,17.0,True
RP,680742,44,2026-05-09,124.4,50.2,104.10000000000001,29.900000000000002,206.5,drop,11.0,True
RP,680755,44,2026-05-09,159.0,113.7,110.4,65.1,206.5,drop,18.0,True
RP,681217,44,2026-05-09,123.4,68.1,103.4,48.099999999999994,206.5,drop,17.0,True
RP,681402,44,2026-05-09,200.4,71.4,145.0,16.000000000000007,206.5,hold,15.0,True
RP,681867,44,2026-05-09,165.2,74.2,112.39999999999999,21.400000000000006,206.5,drop,13.0,True
RP,681870,44,2026-05-09,217.0,114.3,134.8,32.099999999999994,206.5,hold,20.0,True
RP,681892,44,2026-05-09,121.0,44.5,77.4,0.8999999999999986,206.5,drop,19.0,True
RP,681895,44,2026-05-09,143.1,93.5,112.89999999999999,63.3,206.5,drop,12.0,True
RP,681911,44,2026-05-09,190.9,93.6,132.0,34.699999999999996,206.5,hold,16.0,True
RP,681982,44,2026-05-09,160.1,82.8,113.3,36.0,206.5,drop,18.0,True
RP,682120,44,2026-05-09,99.1,68.2,80.6,49.7,206.5,drop,15.0,True
RP,682254,44,2026-05-09,160.9,70.7,118.30000000000001,28.1,206.5,drop,13.0,True
RP,682842,44,2026-05-09,207.7,93.1,157.79999999999998,43.199999999999996,206.5,hold,15.0,True
RP,683175,44,2026-05-09,119.3,48.3,92.3,21.299999999999997,206.5,drop,19.0,True
RP,683232,44,2026-05-09,111.8,37.8,78.69999999999999,4.699999999999996,206.5,drop,16.0,True
RP,683618,44,2026-05-09,124.7,71.4,102.5,49.2,206.5,drop,13.0,True
RP,683769,44,2026-05-09,116.7,49.0,106.3,38.6,206.5,drop,11.0,True
RP,686973,44,2026-05-09,272.0,189.7,177.3,94.99999999999999,206.5,add,19.0,True
RP,686993,44,2026-05-09,165.5,104.3,118.9,57.699999999999996,206.5,hold,18.0,True
RP,687330,44,2026-05-09,179.5,114.9,111.5,46.900000000000006,206.5,hold,16.0,True
RP,687396,44,2026-05-09,187.2,98.6,113.99999999999999,25.39999999999999,206.5,hold,20.0,True
RP,687606,44,2026-05-09,140.6,40.6,103.69999999999999,3.700000000000003,206.5,drop,9.0,True
RP,687911,44,2026-05-09,182.2,100.6,143.5,61.89999999999999,206.5,hold,13.0,True
RP,689147,44,2026-05-09,153.2,85.7,115.69999999999999,48.2,206.5,drop,16.0,True
RP,689254,44,2026-05-09,165.5,79.0,126.9,40.4,206.5,hold,19.0,True
RP,689296,44,2026-05-09,155.1,89.7,114.8,49.400000000000006,206.5,drop,17.0,True
RP,693855,44,2026-05-09,172.9,100.5,113.60000000000001,41.2,206.5,hold,16.0,True
RP,694335,44,2026-05-09,100.5,23.6,91.6,14.700000000000001,206.5,drop,18.0,True
RP,694361,44,2026-05-09,148.3,93.1,108.80000000000001,53.599999999999994,206.5,drop,11.0,True
RP,695243,44,2026-05-09,407.3,210.6,260.6,63.900000000000006,206.5,add,18.0,True
RP,695418,44,2026-05-09,166.1,120.9,116.6,71.4,206.5,hold,12.0,True
RP,696147,44,2026-05-09,164.1,110.5,106.69999999999999,53.1,206.5,drop,13.0,True
RP,699134,44,2026-05-09,166.3,88.4,125.00000000000001,47.10000000000001,206.5,hold,15.0,True
RP,700669,44,2026-05-09,148.4,90.7,87.2,29.5,206.5,drop,16.0,True
RP,701719,44,2026-05-09,138.5,42.1,97.4,1.0,206.5,drop,11.0,True
RP,702193,44,2026-05-09,114.8,60.7,98.1,44.0,206.5,drop,7.0,True
RP,805123,44,2026-05-09,145.8,89.8,99.00000000000001,43.0,206.5,drop,15.0,True
RP,518585,51,2026-05-16,147.6,112.8,97.3,62.5,204.0,drop,21.0,True
RP,519141,51,2026-05-16,106.5,39.4,94.0,26.9,204.0,drop,17.0,True
RP,542888,51,2026-05-16,142.5,54.7,108.3,20.5,204.0,drop,12.0,True
RP,547973,51,2026-05-16,292.5,134.9,191.9,34.30000000000001,204.0,add,16.0,True
RP,548384,51,2026-05-16,151.8,90.3,94.50000000000001,33.0,204.0,drop,19.0,True
RP,571948,51,2026-05-16,125.2,63.7,76.1,14.600000000000001,204.0,drop,20.0,True
RP,572955,51,2026-05-16,133.7,62.6,86.19999999999999,15.100000000000001,204.0,drop,21.0,True
RP,573124,51,2026-05-16,102.7,61.9,77.7,36.9,204.0,drop,18.0,True
RP,592094,51,2026-05-16,164.0,91.2,110.6,37.800000000000004,204.0,drop,16.0,True
RP,592773,51,2026-05-16,151.7,74.8,110.1,33.199999999999996,204.0,drop,22.0,True
RP,593974,51,2026-05-16,137.2,65.4,101.99999999999999,30.200000000000003,204.0,drop,19.0,True
RP,594580,51,2026-05-16,118.7,76.4,79.1,36.800000000000004,204.0,drop,21.0,True
RP,595014,51,2026-05-16,109.7,61.1,74.4,25.800000000000004,204.0,drop,18.0,True
RP,595345,51,2026-05-16,132.5,89.0,98.0,54.5,204.0,drop,21.0,True
RP,596001,51,2026-05-16,182.8,112.6,110.9,40.69999999999999,204.0,hold,15.0,True
RP,596133,51,2026-05-16,179.4,91.7,126.7,39.0,204.0,hold,18.0,True
RP,605130,51,2026-05-16,156.1,82.9,88.8,15.600000000000009,204.0,drop,21.0,True
RP,607455,51,2026-05-16,110.5,73.7,97.0,60.2,204.0,drop,21.0,True
RP,608718,51,2026-05-16,138.2,77.3,92.1,31.199999999999996,204.0,drop,15.0,True
RP,621112,51,2026-05-16,115.2,59.1,94.0,37.900000000000006,204.0,drop,12.0,True
RP,621237,51,2026-05-16,162.0,60.2,122.3,20.5,204.0,drop,21.0,True
RP,621366,51,2026-05-16,99.5,31.1,81.6,13.200000000000003,204.0,drop,17.0,True
RP,621381,51,2026-05-16,153.5,57.1,108.6,12.200000000000003,204.0,drop,17.0,True
RP,621383,51,2026-05-16,125.9,32.1,105.7,11.900000000000002,204.0,drop,17.0,True
RP,622554,51,2026-05-16,221.5,120.5,142.2,41.2,204.0,hold,19.0,True
RP,622608,51,2026-05-16,227.9,119.5,136.60000000000002,28.200000000000003,204.0,hold,13.0,True
RP,623149,51,2026-05-16,245.2,142.0,161.6,58.400000000000006,204.0,hold,18.0,True
RP,623437,51,2026-05-16,112.8,19.7,89.5,-3.6000000000000014,204.0,drop,21.0,True
RP,623454,51,2026-05-16,174.1,120.8,112.0,58.699999999999996,204.0,hold,15.0,True
RP,628452,51,2026-05-16,297.6,137.7,210.50000000000003,50.599999999999994,204.0,add,13.0,True
RP,640448,51,2026-05-16,155.7,86.4,101.39999999999999,32.10000000000001,204.0,drop,21.0,True
RP,641302,51,2026-05-16,168.2,75.4,117.29999999999998,24.500000000000007,204.0,hold,20.0,True
RP,641329,51,2026-05-16,270.5,173.2,172.0,74.69999999999999,204.0,add,20.0,True
RP,641745,51,2026-05-16,202.9,107.8,140.4,45.3,204.0,hold,19.0,True
RP,641755,51,2026-05-16,157.0,87.5,108.4,38.9,204.0,drop,21.0,True
RP,641835,51,2026-05-16,166.7,72.7,110.29999999999998,16.300000000000004,204.0,hold,19.0,True
RP,642100,51,2026-05-16,147.4,64.3,110.7,27.599999999999994,204.0,drop,15.0,True
RP,642121,51,2026-05-16,156.0,54.7,101.0,-0.29999999999999716,204.0,drop,17.0,True
RP,642207,51,2026-05-16,222.1,83.3,159.8,21.0,204.0,hold,17.0,True
RP,642397,51,2026-05-16,241.0,136.8,141.4,37.20000000000002,204.0,hold,22.0,True
RP,642528,51,2026-05-16,139.2,61.5,96.99999999999999,19.299999999999997,204.0,drop,19.0,True
RP,642701,51,2026-05-16,137.6,54.1,100.1,16.6,204.0,drop,20.0,True
RP,643410,51,2026-05-16,149.5,77.3,108.7,36.5,204.0,drop,21.0,True
RP,643511,51,2026-05-16,168.4,112.3,109.4,53.3,204.0,hold,21.0,True
RP,650556,51,2026-05-16,154.6,53.7,120.19999999999999,19.300000000000004,204.0,drop,16.0,True
RP,656222,51,2026-05-16,153.1,60.8,103.6,11.299999999999997,204.0,drop,20.0,True
RP,656234,51,2026-05-16,133.1,48.7,105.1,20.700000000000003,204.0,drop,16.0,True
RP,656271,51,2026-05-16,148.2,87.6,101.99999999999999,41.39999999999999,204.0,drop,21.0,True
RP,656464,51,2026-05-16,163.0,79.7,116.6,33.300000000000004,204.0,drop,19.0,True
RP,656546,51,2026-05-16,190.1,96.8,135.2,41.9,204.0,hold,21.0,True
RP,656638,51,2026-05-16,121.0,82.3,90.1,51.4,204.0,drop,18.0,True
RP,656641,51,2026-05-16,214.4,151.0,143.10000000000002,79.7,204.0,hold,17.0,True
RP,656730,51,2026-05-16,217.2,110.2,149.29999999999998,42.3,204.0,hold,17.0,True
RP,656794,51,2026-05-16,187.5,115.8,120.0,48.3,204.0,hold,19.0,True
RP,656848,51,2026-05-16,159.5,85.9,112.7,39.10000000000001,204.0,drop,15.0,True
RP,656945,51,2026-05-16,235.0,125.3,147.5,37.8,204.0,hold,20.0,True
RP,657044,51,2026-05-16,106.3,58.7,78.0,30.400000000000002,204.0,drop,20.0,True
RP,657097,51,2026-05-16,148.9,87.8,108.60000000000001,47.5,204.0,drop,19.0,True
RP,657424,51,2026-05-16,128.5,68.2,79.8,19.5,204.0,drop,23.0,True
RP,657514,51,2026-05-16,126.3,53.2,91.3,18.200000000000003,204.0,drop,20.0,True
RP,657612,51,2026-05-16,156.3,57.9,98.80000000000001,0.3999999999999986,204.0,drop,21.0,True
RP,660761,51,2026-05-16,127.2,51.9,105.6,30.299999999999997,204.0,drop,9.0,True
RP,660825,51,2026-05-16,166.0,92.2,111.1,37.300000000000004,204.0,hold,22.0,True
RP,660853,51,2026-05-16,194.4,105.8,134.10000000000002,45.5,204.0,hold,17.0,True
RP,661395,51,2026-05-16,277.2,160.8,203.7,87.30000000000001,204.0,add,12.0,True
RP,662253,51,2026-05-16,236.7,105.3,156.5,25.099999999999994,204.0,hold,18.0,True
RP,663158,51,2026-05-16,225.8,134.9,139.10000000000002,48.2,204.0,hold,19.0,True
RP,663542,51,2026-05-16,164.4,93.3,111.80000000000001,40.699999999999996,204.0,hold,20.0,True
RP,663558,51,2026-05-16,152.5,90.9,92.9,31.300000000000004,204.0,drop,12.0,True
RP,663574,51,2026-05-16,151.5,67.8,104.3,20.599999999999994,204.0,drop,20.0,True
RP,663687,51,2026-05-16,172.7,116.7,113.1,57.1,204.0,hold,24.0,True
RP,663738,51,2026-05-16,198.2,101.4,130.7,33.900000000000006,204.0,hold,18.0,True
RP,663855,51,2026-05-16,107.2,24.3,88.7,5.800000000000001,204.0,drop,18.0,True
RP,663947,51,2026-05-16,96.9,56.6,79.80000000000001,39.5,204.0,drop,18.0,True
RP,663992,51,2026-05-16,131.0,77.2,93.1,39.300000000000004,204.0,drop,16.0,True
RP,664126,51,2026-05-16,237.0,65.4,191.3,19.700000000000003,204.0,hold,10.0,True
RP,664141,51,2026-05-16,106.0,70.2,77.7,41.900000000000006,204.0,drop,14.0,True
RP,664199,51,2026-05-16,156.7,89.3,102.89999999999999,35.5,204.0,drop,20.0,True
RP,664208,51,2026-05-16,107.5,29.3,94.1,15.9,204.0,drop,13.0,True
