bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,694728,37,2026-05-02,0.44350709617246087,0.37148443210078147,0.5155297602441402,0.4987455026493638,hold,0.2623,154.0,True,-0.1812070961724609,HOLD_NEUTRAL
H,695336,37,2026-05-02,0.30775209037727647,0.23342563784747136,0.38207854290708154,0.4987455026493638,drop,0.3707,25.0,False,0.06294790962272351,FADE_MISS
H,695506,37,2026-05-02,0.3251708451804437,0.2508443926506386,0.3994972977102488,0.4987455026493638,drop,0.4475,275.0,True,0.12232915481955631,FADE_MISS
H,695578,37,2026-05-02,0.5668371143412316,0.4956935766147329,0.6379806520677304,0.4987455026493638,hold,0.7168,346.0,True,0.14996288565876836,HOLD_NEUTRAL
H,695600,37,2026-05-02,0.4460286494058767,0.3740059853341973,0.5180513134775561,0.5097740594017866,hold,0.4177,282.0,True,-0.028328649405876705,HOLD_NEUTRAL
H,695657,37,2026-05-02,0.5264135174858225,0.45545070518433556,0.5973763297873095,0.5284587985161268,hold,0.4192,284.0,True,-0.10721351748582253,HOLD_NEUTRAL
H,695734,37,2026-05-02,0.5498856584419556,0.47874212071545685,0.6210291961684543,0.4987455026493638,hold,0.5239,297.0,True,-0.02598565844195555,HOLD_NEUTRAL
H,696100,37,2026-05-02,0.5168957326819272,0.44593292038044025,0.5878585449834142,0.5097740594017866,hold,0.594,284.0,True,0.07710426731807274,HOLD_NEUTRAL
H,696285,37,2026-05-02,0.43144795490588705,0.357121502376082,0.5057744074356921,0.4987455026493638,hold,0.5654,207.0,True,0.13395204509411296,HOLD_NEUTRAL
H,699912,37,2026-05-02,0.533775946209516,0.462813133908029,0.6047387585110029,0.4649316372571571,hold,0.278,84.0,False,-0.25577594620951594,HOLD_NEUTRAL
H,700250,37,2026-05-02,0.6022246543308218,0.5310811166043231,0.6733681920573206,0.5520101470826495,hold,0.6541,305.0,True,0.051875345669178174,HOLD_NEUTRAL
H,700337,37,2026-05-02,0.3581361465895196,0.28380969405971446,0.4324625991193247,0.5097740594017866,drop,0.2155,96.0,False,-0.1426361465895196,FADE_HIT
H,700932,37,2026-05-02,0.3549698161366549,0.2806433636068498,0.42929626866646,0.5520101470826495,drop,0.3773,238.0,True,0.02233018386334512,FADE_MISS
H,701350,37,2026-05-02,0.4410213707079438,0.3666949181781387,0.5153478232377489,0.4987455026493638,hold,0.4795,6.0,False,0.0384786292920562,HOLD_NEUTRAL
H,701358,37,2026-05-02,0.4030932728571721,0.32876682032736704,0.4774197253869772,0.4987455026493638,drop,0.4104,260.0,True,0.0073067271428278735,FADE_MISS
H,701398,37,2026-05-02,0.5721283863690042,0.5009848486425055,0.6432719240955029,0.5520101470826495,hold,0.594,315.0,True,0.021871613630995768,HOLD_NEUTRAL
H,701538,37,2026-05-02,0.537182536540331,0.466219724238844,0.6081453488418179,0.4987455026493638,hold,0.4736,307.0,True,-0.06358253654033097,HOLD_NEUTRAL
H,701675,37,2026-05-02,0.5094273896322378,0.4384645773307508,0.5803902019337247,0.4987455026493638,hold,0.4106,186.0,True,-0.09882738963223775,HOLD_NEUTRAL
H,701762,37,2026-05-02,0.6131981371266518,0.5420545994001531,0.6843416748531506,0.5520101470826495,hold,0.6063,277.0,True,-0.006898137126651882,HOLD_NEUTRAL
H,701807,37,2026-05-02,0.4203953941814299,0.34606894165162483,0.494721846711235,0.4987455026493638,drop,0.5277,319.0,True,0.10730460581857004,FADE_MISS
H,702222,37,2026-05-02,0.4843604705362231,0.4123378064645437,0.5563831346079025,0.4987455026493638,hold,0.3471,209.0,True,-0.1372604705362231,HOLD_NEUTRAL
H,702284,37,2026-05-02,0.4383804527770023,0.36405400024719725,0.5127069053068074,0.5188204774877953,drop,0.5211,297.0,True,0.08271954722299768,FADE_MISS
H,702332,37,2026-05-02,0.5123388067113921,0.4413759944099051,0.583301619012879,0.49583712194717416,hold,0.6154,248.0,True,0.10306119328860786,HOLD_NEUTRAL
H,800050,37,2026-05-02,0.5729008044109276,0.5017572666844289,0.6440443421374263,0.4987455026493638,add,0.5321,254.0,True,-0.040800804410927594,BUY_MISS
H,802139,37,2026-05-02,0.5274265610148795,0.4564637487133925,0.5983893733163664,0.5188204774877953,hold,0.5487,308.0,True,0.021273438985120463,HOLD_NEUTRAL
H,802415,37,2026-05-02,0.5039784556212699,0.4330156433197829,0.5749412679227568,0.4987455026493638,hold,0.516,261.0,True,0.012021544378730153,HOLD_NEUTRAL
H,803011,37,2026-05-02,0.4648277247757917,0.3928050607041123,0.536850388847471,0.4987455026493638,hold,0.589,290.0,True,0.12417227522420826,HOLD_NEUTRAL
H,804606,37,2026-05-02,0.4638911809484313,0.3918685168767519,0.5359138450201106,0.5284587985161268,hold,0.5224,136.0,True,0.05850881905156868,HOLD_NEUTRAL
H,805300,37,2026-05-02,0.5219405430459151,0.4509777307444281,0.592903355347402,0.4987455026493638,hold,0.4368,268.0,True,-0.08514054304591506,HOLD_NEUTRAL
H,805367,37,2026-05-02,0.41788878903804977,0.34356233650824464,0.4922152415678549,0.5188204774877953,drop,0.4589,297.0,True,0.041011210961950206,FADE_MISS
H,805779,37,2026-05-02,0.572591348371216,0.5014478106447172,0.6437348860977147,0.5284587985161268,hold,0.5608,147.0,True,-0.011791348371215982,HOLD_NEUTRAL
H,805808,37,2026-05-02,0.5412708391042195,0.4703080268027325,0.6122336514057064,0.5284587985161268,hold,0.5889,319.0,True,0.04762916089578051,HOLD_NEUTRAL
H,807712,37,2026-05-02,0.5596896051509502,0.4885460674244515,0.630833142877449,0.5188204774877953,hold,0.5692,252.0,True,0.009510394849049808,HOLD_NEUTRAL
H,807713,37,2026-05-02,0.5347309276731432,0.46376811537165624,0.6056937399746302,0.4987455026493638,hold,0.5616,61.0,False,0.026869072326856758,HOLD_NEUTRAL
H,807799,37,2026-05-02,0.5065081101225528,0.4355452978210658,0.5774709224240397,0.4649316372571571,hold,0.5514,177.0,True,0.04489188987744719,HOLD_NEUTRAL
H,808959,37,2026-05-02,0.484546884319833,0.4125242202481536,0.5565695483915124,0.5520101470826495,hold,0.6228,163.0,True,0.13825311568016702,HOLD_NEUTRAL
H,808975,37,2026-05-02,0.5332156358106698,0.4622528235091828,0.6041784481121567,0.5284587985161268,hold,0.275,65.0,False,-0.25821563581066975,HOLD_NEUTRAL
H,808982,37,2026-05-02,0.5449921873318342,0.4740293750303472,0.6159549996333211,0.4987455026493638,hold,0.6168,259.0,True,0.07180781266816583,HOLD_NEUTRAL
H,810938,37,2026-05-02,0.37880736922117564,0.30448091669137056,0.4531338217509807,0.5188204774877953,drop,0.4648,160.0,True,0.08599263077882435,FADE_MISS
H,457705,44,2026-05-09,0.35508279505235607,0.2771519726553866,0.43301361744932554,0.460420135161825,drop,0.2475,22.0,False,-0.10758279505235607,FADE_HIT
H,500743,44,2026-05-09,0.49454401552223304,0.4198141725588666,0.5692738584855994,0.5312876759654009,hold,0.5774,104.0,True,0.08285598447776699,HOLD_NEUTRAL
H,502671,44,2026-05-09,0.5144021578422557,0.4396723148788893,0.5891320008056222,0.5641579725076522,hold,0.5263,238.0,True,0.011897842157744254,HOLD_NEUTRAL
H,514888,44,2026-05-09,0.5193328418323244,0.444602998868958,0.5940626847956909,0.5233196793185845,hold,0.4212,201.0,True,-0.0981328418323244,HOLD_NEUTRAL
H,518692,44,2026-05-09,0.6266111520845845,0.5576152345653796,0.6956070696037894,0.5641579725076522,hold,0.645,289.0,True,0.018388847915415507,HOLD_NEUTRAL
H,521692,44,2026-05-09,0.42136852575785533,0.34343770336088586,0.4992993481548248,0.5133842763483664,drop,0.4423,257.0,True,0.0209314742421447,FADE_MISS
H,542303,44,2026-05-09,0.43349044641120693,0.35555962401423746,0.5114212688081764,0.460420135161825,hold,0.2727,134.0,True,-0.16079044641120693,HOLD_NEUTRAL
H,543309,44,2026-05-09,0.3754380950608972,0.29750727266392774,0.45336891745786667,0.5133842763483664,drop,0.4726,123.0,True,0.09716190493910282,FADE_MISS
H,543510,44,2026-05-09,0.37687709919052914,0.2989462767935597,0.4548079215874986,0.5133842763483664,drop,0.8516,33.0,False,0.4747229008094709,FADE_MISS
H,543760,44,2026-05-09,0.4824545323361523,0.4127650782097389,0.5521439864625657,0.5233196793185845,hold,0.4164,197.0,True,-0.06605453233615233,HOLD_NEUTRAL
H,543807,44,2026-05-09,0.5030116764342547,0.4282818334708883,0.5777415193976212,0.460420135161825,hold,0.525,246.0,True,0.021988323565745316,HOLD_NEUTRAL
H,543877,44,2026-05-09,0.3978904516882912,0.3199596292913217,0.47582127408526065,0.5133842763483664,drop,0.3034,140.0,True,-0.09449045168829118,FADE_HIT
H,545121,44,2026-05-09,0.5655609831529399,0.49656506563373504,0.6345569006721448,0.5641579725076522,hold,0.5565,206.0,True,-0.009060983152939905,HOLD_NEUTRAL
H,545361,44,2026-05-09,0.5499054458827453,0.4809095283635404,0.6189013634019501,0.4956045611908545,hold,0.5499,225.0,True,-5.445882745203079e-06,HOLD_NEUTRAL
H,547180,44,2026-05-09,0.6088771387662143,0.5398812212470094,0.6778730562854192,0.5641579725076522,hold,0.5726,289.0,True,-0.0362771387662143,HOLD_NEUTRAL
H,553993,44,2026-05-09,0.3919655861258853,0.3140347637289158,0.46989640852285475,0.460420135161825,hold,0.2906,204.0,True,-0.10136558612588525,HOLD_NEUTRAL
H,571448,44,2026-05-09,0.4990809771183861,0.4243511341550197,0.5738108200817525,0.4990809771183861,hold,0.5277,261.0,True,0.02861902288161383,HOLD_NEUTRAL
H,571970,44,2026-05-09,0.5901552712138012,0.5211593536945963,0.659151188733006,0.4990809771183861,add,0.6173,227.0,True,0.02714472878619878,BUY_HIT
H,572233,44,2026-05-09,0.5283665676945717,0.45363672473120525,0.6030964106579382,0.5641579725076522,hold,0.448,267.0,True,-0.08036656769457168,HOLD_NEUTRAL
H,573262,44,2026-05-09,0.4127075731568145,0.33477675075984503,0.49063839555378397,0.4956045611908545,drop,0.5177,152.0,True,0.10499242684318555,FADE_MISS
H,575929,44,2026-05-09,0.48666108709952505,0.41697163297311163,0.5563505412259384,0.5641579725076522,drop,0.7253,243.0,True,0.2386389129004749,FADE_MISS
H,592206,44,2026-05-09,0.4206077449426904,0.3426769225457209,0.49853856733965984,0.4956045611908545,hold,0.3845,46.0,False,-0.03610774494269037,HOLD_NEUTRAL
H,592450,44,2026-05-09,0.7115875123308757,0.6425915948116708,0.7805834298500806,0.4956045611908545,add,0.5081,84.0,False,-0.2034875123308757,BUY_MISS
H,592518,44,2026-05-09,0.49433251818047835,0.4196026752171119,0.5690623611438448,0.4990809771183861,hold,0.5873,287.0,True,0.09296748181952169,HOLD_NEUTRAL
H,592626,44,2026-05-09,0.45215014122736497,0.38246068710095155,0.5218395953537784,0.460420135161825,hold,0.6705,225.0,True,0.21834985877263502,HOLD_NEUTRAL
H,592663,44,2026-05-09,0.42625245514757965,0.3483216327506102,0.5041832775445492,0.5133842763483664,drop,0.4358,207.0,True,0.009547544852420375,FADE_MISS
H,592885,44,2026-05-09,0.5092891187357446,0.43455927577237813,0.5840189616991109,0.460420135161825,hold,0.4494,263.0,True,-0.05988911873574454,HOLD_NEUTRAL
H,593428,44,2026-05-09,0.5390223799906217,0.4642925370272553,0.6137522229539882,0.5312876759654009,hold,0.3946,253.0,True,-0.14442237999062174,HOLD_NEUTRAL
H,593871,44,2026-05-09,0.4402593801394644,0.370569926013051,0.5099488342658778,0.460420135161825,hold,-0.0109,40.0,False,-0.45115938013946444,HOLD_NEUTRAL
H,595879,44,2026-05-09,0.4056106769817442,0.3276798545847747,0.48354149937871366,0.5312876759654009,drop,1.2093,4.0,False,0.8036893230182558,FADE_MISS
H,595978,44,2026-05-09,0.380988181873818,0.30305735947684853,0.45891900427078747,0.5133842763483664,drop,0.5114,106.0,True,0.13041181812618197,FADE_MISS
H,596019,44,2026-05-09,0.5314189404425428,0.45668909747917635,0.6061487834059092,0.5312876759654009,hold,0.619,112.0,True,0.08758105955745721,HOLD_NEUTRAL
H,596115,44,2026-05-09,0.39752753559896903,0.31959671320199956,0.4754583579959385,0.5312876759654009,drop,0.4883,15.0,False,0.09077246440103098,FADE_MISS
H,596142,44,2026-05-09,0.47510889854372307,0.40541944441730965,0.5447983526701365,0.5133842763483664,hold,0.6647,95.0,False,0.1895911014562769,HOLD_NEUTRAL
H,605137,44,2026-05-09,0.44706142660087994,0.3773719724744665,0.5167508807272934,0.460420135161825,hold,0.5485,264.0,True,0.10143857339912005,HOLD_NEUTRAL
H,605170,44,2026-05-09,0.4138848019042126,0.33595397950724315,0.4918156243011821,0.5133842763483664,drop,0.512,179.0,True,0.09811519809578739,FADE_MISS
H,606192,44,2026-05-09,0.451120696356289,0.38143124222987557,0.5208101504827024,0.4956045611908545,hold,0.479,143.0,True,0.027879303643710995,HOLD_NEUTRAL
H,606466,44,2026-05-09,0.5850901583563728,0.5160942408371679,0.6540860758755777,0.5233196793185845,hold,0.6803,304.0,True,0.09520984164362722,HOLD_NEUTRAL
H,607043,44,2026-05-09,0.5702009636513519,0.501205046132147,0.6391968811705567,0.4956045611908545,add,0.4385,263.0,True,-0.13170096365135187,BUY_MISS
H,607208,44,2026-05-09,0.5159932316449708,0.44126338868160436,0.5907230746083372,0.5312876759654009,hold,0.4746,288.0,True,-0.041393231644970774,HOLD_NEUTRAL
H,608070,44,2026-05-09,0.6888237728378711,0.6198278553186662,0.757819690357076,0.4990809771183861,add,0.6257,162.0,True,-0.06312377283787107,BUY_MISS
H,608324,44,2026-05-09,0.5712738720403726,0.5022779545211677,0.6402697895595775,0.4990809771183861,add,0.5263,296.0,True,-0.04497387204037262,BUY_MISS
H,608348,44,2026-05-09,0.4457094538694733,0.3760199997430599,0.5153989079958867,0.5133842763483664,hold,0.5233,173.0,True,0.07759054613052668,HOLD_NEUTRAL
H,608369,44,2026-05-09,0.5312876759654009,0.4565578330020345,0.6060175189287673,0.5312876759654009,hold,0.4353,53.0,False,-0.09598767596540092,HOLD_NEUTRAL
H,608701,44,2026-05-09,0.4342281305482244,0.35629730815125493,0.5121589529451939,0.460420135161825,hold,0.2067,68.0,False,-0.2275281305482244,HOLD_NEUTRAL
H,609280,44,2026-05-09,0.5198085237711049,0.44507868080773844,0.5945383667344712,0.460420135161825,hold,0.485,152.0,True,-0.03480852377110488,HOLD_NEUTRAL
H,621020,44,2026-05-09,0.47524577321311084,0.4055563190866974,0.5449352273395243,0.5312876759654009,hold,0.5769,240.0,True,0.10165422678688912,HOLD_NEUTRAL
H,621438,44,2026-05-09,0.4047704806361929,0.32683965823922345,0.4827013030331624,0.4956045611908545,drop,0.8041,75.0,False,0.3993295193638071,FADE_MISS
H,621439,44,2026-05-09,0.588825919382647,0.5198300018634421,0.6578218369018518,0.4956045611908545,add,0.6362,191.0,True,0.04737408061735304,BUY_HIT
H,621493,44,2026-05-09,0.5016372377801525,0.426907394816786,0.5763670807435188,0.4956045611908545,hold,0.415,312.0,True,-0.08663723778015248,HOLD_NEUTRAL
H,621566,44,2026-05-09,0.6495200209978509,0.580524103478646,0.7185159385170558,0.5641579725076522,add,0.5434,288.0,True,-0.1061200209978509,BUY_MISS
H,622761,44,2026-05-09,0.4373764572063143,0.3594456348093448,0.5153072796032838,0.5312876759654009,drop,0.4781,83.0,False,0.04072354279368573,FADE_MISS
H,623168,44,2026-05-09,0.3741988788987828,0.2962680565018133,0.45212970129575225,0.5133842763483664,drop,0.3572,62.0,False,-0.016998878898782765,FADE_MISS
H,624413,44,2026-05-09,0.5530588361542398,0.4840629186350349,0.6220547536734446,0.5641579725076522,hold,0.5933,297.0,True,0.040241163845760264,HOLD_NEUTRAL
H,624424,44,2026-05-09,0.48012819901540477,0.41043874488899135,0.5498176531418182,0.460420135161825,hold,0.4177,128.0,True,-0.06242819901540475,HOLD_NEUTRAL
H,624428,44,2026-05-09,0.37333740709791474,0.2954065847009453,0.4512682294948842,0.5233196793185845,drop,0.0954,23.0,False,-0.27793740709791476,FADE_HIT
H,624585,44,2026-05-09,0.460420135161825,0.3907306810354116,0.5301095892882384,0.460420135161825,hold,0.2877,201.0,True,-0.172720135161825,HOLD_NEUTRAL
H,624641,44,2026-05-09,0.47962641574041553,0.4099369616140021,0.549315869866829,0.5233196793185845,hold,0.3612,120.0,True,-0.11842641574041551,HOLD_NEUTRAL
H,630105,44,2026-05-09,0.4153055050446126,0.33737468264764314,0.4932363274415821,0.5233196793185845,drop,0.4251,92.0,False,0.009794494955387367,FADE_MISS
H,641343,44,2026-05-09,0.4906396303546947,0.4159097873913283,0.5653694733180612,0.5641579725076522,hold,0.6327,247.0,True,0.14206036964530533,HOLD_NEUTRAL
H,641355,44,2026-05-09,0.6332213765299681,0.5642254590107633,0.702217294049173,0.4956045611908545,add,0.5216,265.0,True,-0.11162137652996817,BUY_MISS
H,641487,44,2026-05-09,0.5152128006092829,0.44048295764591644,0.5899426435726494,0.5312876759654009,hold,0.3834,227.0,True,-0.13181280060928285,HOLD_NEUTRAL
H,641584,44,2026-05-09,0.44270304042001435,0.37301358629360093,0.5123924945464278,0.4956045611908545,hold,-0.0111,12.0,False,-0.45380304042001435,HOLD_NEUTRAL
H,641598,44,2026-05-09,0.369624827508696,0.29169400511172655,0.4475556499056655,0.5133842763483664,drop,0.3081,83.0,False,-0.061524827508696034,FADE_HIT
H,641857,44,2026-05-09,0.3442895521311768,0.2663587297342073,0.42222037452814626,0.4990809771183861,drop,0.3113,139.0,True,-0.03298955213117677,FADE_HIT
H,641933,44,2026-05-09,0.4427284433855043,0.3730389892590909,0.5124178975119178,0.4956045611908545,hold,0.3762,133.0,True,-0.06652844338550434,HOLD_NEUTRAL
H,642086,44,2026-05-09,0.49616669647152856,0.4214368535081621,0.570896539434895,0.460420135161825,hold,0.5454,173.0,True,0.04923330352847144,HOLD_NEUTRAL
H,642201,44,2026-05-09,0.4291278697554958,0.35119704735852636,0.5070586921524654,0.4956045611908545,hold,0.5109,80.0,False,0.0817721302445042,HOLD_NEUTRAL
H,642708,44,2026-05-09,0.49565439569465164,0.4209245527312852,0.570384238658018,0.4990809771183861,hold,0.3932,104.0,True,-0.10245439569465165,HOLD_NEUTRAL
H,642715,44,2026-05-09,0.4706325630559719,0.4009431089295585,0.5403220171823853,0.5312876759654009,hold,0.4842,268.0,True,0.013567436944028122,HOLD_NEUTRAL
H,643217,44,2026-05-09,0.40048795168637413,0.32255712928940466,0.4784187740833436,0.460420135161825,hold,0.5971,198.0,True,0.19661204831362583,HOLD_NEUTRAL
H,643289,44,2026-05-09,0.4728288466448911,0.4031393925184777,0.5425183007713046,0.4956045611908545,hold,0.5564,267.0,True,0.0835711533551089,HOLD_NEUTRAL
H,643376,44,2026-05-09,0.414249538484714,0.33631871608774455,0.4921803608816835,0.5133842763483664,drop,0.269,50.0,False,-0.145249538484714,FADE_HIT
H,643446,44,2026-05-09,0.5233196793185845,0.44858983635521804,0.5980495222819509,0.5233196793185845,hold,0.4387,188.0,True,-0.0846196793185845,HOLD_NEUTRAL
H,645277,44,2026-05-09,0.5456937281211688,0.4766978106019639,0.6146896456403736,0.5233196793185845,hold,0.5491,289.0,True,0.0034062718788312463,HOLD_NEUTRAL
H,646240,44,2026-05-09,0.4574773793376271,0.3877879252112137,0.5271668334640405,0.5641579725076522,drop,0.6047,296.0,True,0.1472226206623729,FADE_MISS
H,647304,44,2026-05-09,0.6013710451298551,0.5323751276106502,0.6703669626490599,0.5641579725076522,hold,0.5333,274.0,True,-0.06807104512985507,HOLD_NEUTRAL
H,650333,44,2026-05-09,0.5656326905775295,0.49663677305832465,0.6346286080967344,0.5233196793185845,hold,0.6822,294.0,True,0.11656730942247051,HOLD_NEUTRAL
H,650402,44,2026-05-09,0.4553794507929835,0.38568999666657006,0.5250689049193968,0.5233196793185845,hold,0.5163,78.0,False,0.060920549207016506,HOLD_NEUTRAL
H,650489,44,2026-05-09,0.3930498588808661,0.3151190364838966,0.47098068127783554,0.5233196793185845,drop,0.5089,248.0,True,0.11585014111913394,FADE_MISS
H,650490,44,2026-05-09,0.5843578962435041,0.5153619787242992,0.653353813762709,0.460420135161825,add,0.621,293.0,True,0.0366421037564959,BUY_HIT
H,650859,44,2026-05-09,0.493827303686203,0.41909746072283655,0.5685571466495694,0.4990809771183861,hold,0.4866,127.0,True,-0.0072273036862030016,HOLD_NEUTRAL
H,655316,44,2026-05-09,0.4759270528876781,0.4062375987612647,0.5456165070140915,0.5312876759654009,hold,0.4916,139.0,True,0.015672947112321867,HOLD_NEUTRAL
H,656305,44,2026-05-09,0.42431061004770354,0.3463797876507341,0.502241432444673,0.4990809771183861,hold,0.4844,192.0,True,0.06008938995229646,HOLD_NEUTRAL
H,656484,44,2026-05-09,0.3797720763229651,0.30184125392599565,0.4577028987199346,0.5312876759654009,drop,0.267,114.0,True,-0.1127720763229651,FADE_HIT
H,656555,44,2026-05-09,0.37331334792066884,0.29538252552369937,0.4512441703176383,0.5641579725076522,drop,0.3409,177.0,True,-0.032413347920668856,FADE_HIT
H,656716,44,2026-05-09,0.4029412990843379,0.32501047668736843,0.48087212148130737,0.5233196793185845,drop,0.382,227.0,True,-0.020941299084337894,FADE_HIT
H,656775,44,2026-05-09,0.4580344387346251,0.3883449846082117,0.5277238928610386,0.4956045611908545,hold,0.4941,235.0,True,0.03606556126537486,HOLD_NEUTRAL
H,656811,44,2026-05-09,0.5005062834779072,0.4257764405145407,0.5752361264412735,0.4956045611908545,hold,0.5952,227.0,True,0.0946937165220928,HOLD_NEUTRAL
H,656941,44,2026-05-09,0.5715342273747942,0.5025383098555893,0.6405301448939991,0.460420135161825,add,0.527,277.0,True,-0.04453422737479418,BUY_MISS
H,657041,44,2026-05-09,0.4717682693665105,0.4020788152400971,0.5414577234929239,0.4956045611908545,hold,0.4654,228.0,True,-0.006368269366510526,HOLD_NEUTRAL
H,657136,44,2026-05-09,0.4697726193907312,0.4000831652643178,0.5394620735171447,0.5133842763483664,hold,0.4138,103.0,True,-0.055972619390731226,HOLD_NEUTRAL
H,657656,44,2026-05-09,0.45537444606814953,0.3856849919417361,0.525063900194563,0.4956045611908545,hold,0.2827,57.0,False,-0.17267444606814952,HOLD_NEUTRAL
H,657757,44,2026-05-09,0.48709512494951324,0.4174056708230998,0.5567845790759267,0.5641579725076522,drop,0.5131,245.0,True,0.026004875050486764,FADE_MISS
H,660162,44,2026-05-09,0.37389034393007853,0.29595952153310906,0.451821166327048,0.4990809771183861,drop,0.1538,13.0,False,-0.22009034393007854,FADE_HIT
H,660271,44,2026-05-09,0.6754156620333887,0.6064197445141838,0.7444115795525935,0.6754156620333887,hold,0.7144,282.0,True,0.03898433796661138,HOLD_NEUTRAL
H,660670,44,2026-05-09,0.5798967867051931,0.5109008691859882,0.6488927042243979,0.4956045611908545,add,0.6057,88.0,False,0.025803213294806948,BUY_HIT
H,660688,44,2026-05-09,0.4978164103352683,0.42308656737190187,0.5725462532986347,0.5133842763483664,hold,0.702,163.0,True,0.20418358966473166,HOLD_NEUTRAL
H,660821,44,2026-05-09,0.45769425903807537,0.38800480491166195,0.5273837131644887,0.4956045611908545,hold,0.4603,105.0,True,0.0026057409619246186,HOLD_NEUTRAL
H,660844,44,2026-05-09,0.36258112725711367,0.2846503048601442,0.44051194965408313,0.4990809771183861,drop,0.025,8.0,False,-0.33758112725711364,FADE_HIT
H,661388,44,2026-05-09,0.6168522954032629,0.547856377884058,0.6858482129224678,0.5133842763483664,add,0.5358,272.0,True,-0.08105229540326286,BUY_MISS
H,662139,44,2026-05-09,0.5417431368164162,0.46701329385304974,0.6164729797797825,0.4956045611908545,hold,0.4092,207.0,True,-0.13254313681641616,HOLD_NEUTRAL
H,663368,44,2026-05-09,0.46165296639271364,0.3919635122663002,0.5313424205191271,0.4956045611908545,hold,0.5064,48.0,False,0.044747033607286324,HOLD_NEUTRAL
H,663538,44,2026-05-09,0.6179290193448567,0.5489331018256518,0.6869249368640615,0.5233196793185845,add,0.5079,289.0,True,-0.11002901934485665,BUY_MISS
H,663586,44,2026-05-09,0.4290023133454436,0.3510714909484741,0.506933135742413,0.4990809771183861,hold,0.3218,262.0,True,-0.10720231334544361,HOLD_NEUTRAL
H,663616,44,2026-05-09,0.47413321723300533,0.4044437631065919,0.5438226713594188,0.4956045611908545,hold,0.6346,210.0,True,0.16046678276699472,HOLD_NEUTRAL
H,663647,44,2026-05-09,0.4517102586296811,0.3820208045032677,0.5213997127560945,0.4990809771183861,hold,0.2271,51.0,False,-0.22461025862968112,HOLD_NEUTRAL
H,663656,44,2026-05-09,0.6006337785197382,0.5316378610005333,0.6696296960389431,0.4956045611908545,add,0.5358,253.0,True,-0.06483377851973815,BUY_MISS
H,663698,44,2026-05-09,0.3633706105754885,0.285439788178519,0.44130143297245794,0.5133842763483664,drop,0.5121,50.0,False,0.14872938942451153,FADE_MISS
H,663728,44,2026-05-09,0.47959951924804795,0.4099100651216345,0.5492889733744614,0.5133842763483664,hold,0.2478,157.0,True,-0.23179951924804795,HOLD_NEUTRAL
H,663743,44,2026-05-09,0.4386377729180806,0.3607069505211111,0.5165685953150501,0.5133842763483664,hold,0.5296,149.0,True,0.09096222708191937,HOLD_NEUTRAL
H,663757,44,2026-05-09,0.5268331249843622,0.45210328202099576,0.6015629679477286,0.4956045611908545,hold,0.6146,194.0,True,0.08776687501563785,HOLD_NEUTRAL
H,663837,44,2026-05-09,0.4769734867996167,0.4072840326732033,0.5466629409260302,0.4956045611908545,hold,0.3465,192.0,True,-0.13047348679961673,HOLD_NEUTRAL
H,663886,44,2026-05-09,0.4396767552287943,0.36998730110238087,0.5093662093552077,0.5133842763483664,drop,0.4567,175.0,True,0.017023244771205703,FADE_MISS
H,663968,44,2026-05-09,0.46703423098892616,0.39734477686251274,0.5367236851153396,0.4956045611908545,hold,0.5328,218.0,True,0.0657657690110739,HOLD_NEUTRAL
H,663993,44,2026-05-09,0.5294801364063699,0.4547502934430035,0.6042099793697364,0.460420135161825,hold,0.4442,167.0,True,-0.08528013640636994,HOLD_NEUTRAL
H,664023,44,2026-05-09,0.533122897875123,0.4583930549117566,0.6078527408384895,0.4956045611908545,hold,0.4024,274.0,True,-0.13072289787512303,HOLD_NEUTRAL
H,664034,44,2026-05-09,0.5317728367159592,0.4570429937525928,0.6065026796793256,0.5641579725076522,hold,0.5725,215.0,True,0.0407271632840408,HOLD_NEUTRAL
H,664040,44,2026-05-09,0.5279756638900656,0.45324582092669913,0.6027055068534319,0.5233196793185845,hold,0.4773,291.0,True,-0.05067566389006556,HOLD_NEUTRAL
H,664056,44,2026-05-09,0.4304721069874682,0.3525412845904987,0.5084029293844377,0.4956045611908545,hold,0.4484,56.0,False,0.017927893012531837,HOLD_NEUTRAL
H,664702,44,2026-05-09,0.4706200208528006,0.40093056672638716,0.540309474979214,0.4956045611908545,hold,0.3917,118.0,True,-0.07892002085280059,HOLD_NEUTRAL
H,664728,44,2026-05-09,0.46120754683965276,0.39151809271323934,0.5308970009660662,0.4956045611908545,hold,0.2549,75.0,False,-0.20630754683965274,HOLD_NEUTRAL
H,664761,44,2026-05-09,0.47801651509043597,0.40832706096402255,0.5477059692168493,0.4990809771183861,hold,0.533,277.0,True,0.05498348490956406,HOLD_NEUTRAL
H,664770,44,2026-05-09,0.4869888641122693,0.4172994099858559,0.5566783182386827,0.4956045611908545,hold,0.4803,202.0,True,-0.0066888641122693215,HOLD_NEUTRAL
H,664954,44,2026-05-09,0.3891070384836671,0.31117621608669765,0.4670378608806366,0.5133842763483664,drop,0.5303,76.0,False,0.14119296151633287,FADE_MISS
H,664983,44,2026-05-09,0.5269576038675421,0.45222776090417566,0.6016874468309086,0.4956045611908545,hold,0.6677,267.0,True,0.14074239613245787,HOLD_NEUTRAL
