bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,607208,37,2026-05-02,0.5196510112001786,0.44868819889869166,0.5906138235016656,0.5284587985161268,hold,0.4609,321.0,True,-0.05875101120017867,HOLD_NEUTRAL
H,608070,37,2026-05-02,0.7061151097543131,0.6349715720278144,0.7772586474808119,0.49583712194717416,add,0.6181,192.0,True,-0.08801510975431315,BUY_MISS
H,608324,37,2026-05-02,0.5939922949537608,0.5228487572272621,0.6651358326802596,0.49583712194717416,add,0.5021,328.0,True,-0.09189229495376083,BUY_MISS
H,608348,37,2026-05-02,0.4715699442044092,0.3995472801327298,0.5435926082760886,0.5097740594017866,hold,0.5079,192.0,True,0.03633005579559084,HOLD_NEUTRAL
H,608369,37,2026-05-02,0.5430245334383197,0.4720617211368327,0.6139873457398066,0.5284587985161268,hold,0.3466,80.0,False,-0.19642453343831967,HOLD_NEUTRAL
H,609280,37,2026-05-02,0.5079438629860709,0.43698105068458387,0.5789066752875578,0.4649316372571571,hold,0.4861,175.0,True,-0.021843862986070883,HOLD_NEUTRAL
H,621020,37,2026-05-02,0.49232851222574203,0.42136569992425504,0.563291324527229,0.5284587985161268,hold,0.565,268.0,True,0.07267148777425791,HOLD_NEUTRAL
H,621043,37,2026-05-02,0.4832092539066356,0.4111865898349562,0.555231917978315,0.5284587985161268,hold,0.0544,9.0,False,-0.4288092539066356,HOLD_NEUTRAL
H,621438,37,2026-05-02,0.41109721203481814,0.336770759505013,0.48542366456462327,0.4987455026493638,drop,0.754,88.0,False,0.34290278796518187,FADE_MISS
H,621439,37,2026-05-02,0.5693828255705444,0.4982392878440457,0.6405263632970432,0.4987455026493638,hold,0.6436,219.0,True,0.07421717442945552,HOLD_NEUTRAL
H,621493,37,2026-05-02,0.512874816861971,0.441912004560484,0.5838376291634579,0.4987455026493638,hold,0.4092,339.0,True,-0.103674816861971,HOLD_NEUTRAL
H,621566,37,2026-05-02,0.6255172315852666,0.5543736938587679,0.6966607693117653,0.5520101470826495,add,0.5609,314.0,True,-0.06461723158526667,BUY_MISS
H,623168,37,2026-05-02,0.3743174257202899,0.29999097319048484,0.448643878250095,0.5097740594017866,drop,0.3387,68.0,False,-0.03561742572028992,FADE_HIT
H,624413,37,2026-05-02,0.5423734781591707,0.4714106658576837,0.6133362904606576,0.5520101470826495,hold,0.5994,327.0,True,0.05702652184082935,HOLD_NEUTRAL
H,624428,37,2026-05-02,0.38126356690307006,0.306937114373265,0.45559001943287514,0.5188204774877953,drop,0.1224,29.0,False,-0.25886356690307005,FADE_HIT
H,624585,37,2026-05-02,0.4649316372571571,0.3929089731854777,0.5369543013288365,0.4649316372571571,hold,0.296,224.0,True,-0.1689316372571571,HOLD_NEUTRAL
H,630105,37,2026-05-02,0.4240983398109008,0.34977188728109565,0.4984247923407059,0.5188204774877953,drop,0.4118,98.0,False,-0.012298339810900782,FADE_MISS
H,641343,37,2026-05-02,0.4810188780343524,0.408996213962673,0.5530415421060317,0.5520101470826495,hold,0.6427,262.0,True,0.16168112196564766,HOLD_NEUTRAL
H,641355,37,2026-05-02,0.6049618166356348,0.533818278909136,0.6761053543621335,0.4987455026493638,add,0.5579,297.0,True,-0.0470618166356348,BUY_MISS
H,641487,37,2026-05-02,0.5007815007346157,0.4298186884331287,0.5717443130361026,0.5284587985161268,hold,0.4109,253.0,True,-0.0898815007346157,HOLD_NEUTRAL
H,641584,37,2026-05-02,0.4533489822855146,0.3813263182138352,0.525371646357194,0.4987455026493638,hold,0.0444,18.0,False,-0.40894898228551463,HOLD_NEUTRAL
H,641857,37,2026-05-02,0.3233190245287229,0.2489925719989178,0.39764547705852804,0.49583712194717416,drop,0.3659,162.0,True,0.042580975471277094,FADE_MISS
H,641933,37,2026-05-02,0.44862577642455104,0.37660311235287164,0.5206484404962304,0.4987455026493638,hold,0.3611,147.0,True,-0.08752577642455106,HOLD_NEUTRAL
H,642086,37,2026-05-02,0.4947654940054482,0.42380268170396124,0.5657283063069352,0.4649316372571571,hold,0.5414,184.0,True,0.04663450599455177,HOLD_NEUTRAL
H,642708,37,2026-05-02,0.49215381069074005,0.42119099838925306,0.563116622992227,0.49583712194717416,hold,0.4017,113.0,True,-0.09045381069074004,HOLD_NEUTRAL
H,642715,37,2026-05-02,0.47655902974745057,0.40453636567577117,0.5485816938191299,0.5284587985161268,hold,0.4644,291.0,True,-0.01215902974745059,HOLD_NEUTRAL
H,643217,37,2026-05-02,0.4042293998416643,0.3299029473118592,0.47855585237146936,0.4649316372571571,hold,0.589,217.0,True,0.18477060015833568,HOLD_NEUTRAL
H,643289,37,2026-05-02,0.4842077018117758,0.4121850377400964,0.5562303658834552,0.4987455026493638,hold,0.5465,293.0,True,0.06229229818822418,HOLD_NEUTRAL
H,643376,37,2026-05-02,0.4077902371701772,0.3334637846403721,0.48211668969998234,0.5097740594017866,drop,0.2838,61.0,False,-0.12399023717017721,FADE_HIT
H,643446,37,2026-05-02,0.5345905781539706,0.4636277658524836,0.6055533904554575,0.5188204774877953,hold,0.4205,208.0,True,-0.11409057815397061,HOLD_NEUTRAL
H,645277,37,2026-05-02,0.5512036215218793,0.48006008379538057,0.622347159248378,0.5188204774877953,hold,0.5482,316.0,True,-0.003003621521879274,HOLD_NEUTRAL
H,646240,37,2026-05-02,0.4451201778864407,0.3730975138147613,0.5171428419581201,0.5520101470826495,drop,0.6024,318.0,True,0.15727982211355934,FADE_MISS
H,647304,37,2026-05-02,0.5755788692814012,0.5044353315549025,0.6467224070079,0.5520101470826495,hold,0.546,301.0,True,-0.029578869281401188,HOLD_NEUTRAL
H,650333,37,2026-05-02,0.5718045157512156,0.5006609780247169,0.6429480534777143,0.5188204774877953,hold,0.6748,310.0,True,0.10299548424878435,HOLD_NEUTRAL
H,650402,37,2026-05-02,0.4553862711854163,0.3833636071137369,0.5274089352570956,0.5188204774877953,hold,0.5163,78.0,False,0.06091372881458368,HOLD_NEUTRAL
H,650489,37,2026-05-02,0.3875419351369012,0.3132154826070961,0.46186838766670635,0.5188204774877953,drop,0.5075,271.0,True,0.11995806486309873,FADE_MISS
H,650490,37,2026-05-02,0.5991382460764588,0.5279947083499601,0.6702817838029576,0.4649316372571571,add,0.6039,314.0,True,0.004761753923541168,BUY_MISS
H,650859,37,2026-05-02,0.49533279850646716,0.4243699862049802,0.5662956108079541,0.49583712194717416,hold,0.4785,143.0,True,-0.016832798506467184,HOLD_NEUTRAL
H,656305,37,2026-05-02,0.4400340247552005,0.3657075722253954,0.5143604772850056,0.49583712194717416,hold,0.4557,211.0,True,0.015665975244799513,HOLD_NEUTRAL
H,656484,37,2026-05-02,0.3917252614245619,0.3173988088947568,0.46605171395436695,0.5284587985161268,drop,0.2582,121.0,True,-0.1335252614245619,FADE_HIT
H,656555,37,2026-05-02,0.374502585986166,0.30017613345636085,0.4488290385159711,0.5520101470826495,drop,0.3511,194.0,True,-0.023402585986165958,FADE_HIT
H,656775,37,2026-05-02,0.46185948227379087,0.38983681820211147,0.5338821463454703,0.4987455026493638,hold,0.483,250.0,True,0.021140517726209118,HOLD_NEUTRAL
H,656811,37,2026-05-02,0.5348938874031756,0.4639310751016886,0.6058566997046625,0.4987455026493638,hold,0.5721,248.0,True,0.03720611259682449,HOLD_NEUTRAL
H,656941,37,2026-05-02,0.5643012848268457,0.493157747100347,0.6354448225533444,0.4649316372571571,add,0.5263,310.0,True,-0.03800128482684573,BUY_MISS
H,657041,37,2026-05-02,0.4783812697258668,0.4063586056541874,0.5504039337975462,0.4987455026493638,hold,0.4573,241.0,True,-0.021081269725866825,HOLD_NEUTRAL
H,657656,37,2026-05-02,0.46424798422615693,0.39222532015447753,0.5362706482978363,0.4987455026493638,hold,0.286,78.0,False,-0.17824798422615695,HOLD_NEUTRAL
H,657757,37,2026-05-02,0.4871379112874499,0.4151152472157705,0.5591605753591292,0.5520101470826495,hold,0.5051,264.0,True,0.017962088712550117,HOLD_NEUTRAL
H,660162,37,2026-05-02,0.3892776456768855,0.3149511931470804,0.4636040982066906,0.49583712194717416,drop,0.0769,26.0,False,-0.31237764567688553,FADE_HIT
H,660271,37,2026-05-02,0.6834587084373345,0.6123151707108357,0.7546022461638332,0.6834587084373345,hold,0.7031,305.0,True,0.019641291562665475,HOLD_NEUTRAL
H,660670,37,2026-05-02,0.5766927453964503,0.5055492076699516,0.647836283122949,0.4987455026493638,add,0.6057,88.0,False,0.029007254603549693,BUY_HIT
H,660688,37,2026-05-02,0.47398862729366176,0.40196596322198236,0.5460112913653411,0.5097740594017866,hold,0.7095,177.0,True,0.23551137270633826,HOLD_NEUTRAL
H,660821,37,2026-05-02,0.47371315698443023,0.40169049291275083,0.5457358210561096,0.4987455026493638,hold,0.4622,125.0,True,-0.011513156984430228,HOLD_NEUTRAL
H,660844,37,2026-05-02,0.37090355746311454,0.29657710493330947,0.4452300099929196,0.49583712194717416,drop,0.15,24.0,False,-0.22090355746311455,FADE_HIT
H,661388,37,2026-05-02,0.6208238469300111,0.5496803092035124,0.6919673846565099,0.5097740594017866,add,0.5242,295.0,True,-0.09662384693001114,BUY_MISS
H,662139,37,2026-05-02,0.5371025870435349,0.4661397747420479,0.6080653993450218,0.4987455026493638,hold,0.4193,230.0,True,-0.11780258704353486,HOLD_NEUTRAL
H,663368,37,2026-05-02,0.4605082611132913,0.3884855970416119,0.5325309251849707,0.4987455026493638,hold,0.5017,49.0,False,0.04119173888670874,HOLD_NEUTRAL
H,663538,37,2026-05-02,0.627603755987779,0.5564602182612802,0.6987472937142777,0.5188204774877953,add,0.507,323.0,True,-0.12060375598777895,BUY_MISS
H,663586,37,2026-05-02,0.4295628807188615,0.35523642818905643,0.5038893332486666,0.49583712194717416,hold,0.3208,287.0,True,-0.10876288071886153,HOLD_NEUTRAL
H,663604,37,2026-05-02,0.4294027581388957,0.35507630560909065,0.5037292106687008,0.4987455026493638,hold,0.8423,7.0,False,0.4128972418611043,HOLD_NEUTRAL
H,663616,37,2026-05-02,0.4950983457526479,0.4241355334511609,0.5660611580541348,0.4987455026493638,hold,0.6147,231.0,True,0.11960165424735214,HOLD_NEUTRAL
H,663647,37,2026-05-02,0.44880749301344064,0.37678482894176124,0.52083015708512,0.49583712194717416,hold,0.2521,65.0,False,-0.19670749301344065,HOLD_NEUTRAL
H,663656,37,2026-05-02,0.594239296704561,0.5230957589780623,0.6653828344310597,0.4987455026493638,add,0.549,277.0,True,-0.04523929670456095,BUY_MISS
H,663728,37,2026-05-02,0.5097740594017866,0.43881124710029956,0.5807368717032735,0.5097740594017866,hold,0.1969,174.0,True,-0.3128740594017866,HOLD_NEUTRAL
H,663743,37,2026-05-02,0.4286204091166282,0.35429395658682306,0.5029468616464333,0.5097740594017866,drop,0.5276,163.0,True,0.09897959088337177,FADE_MISS
H,663757,37,2026-05-02,0.5253320277475758,0.4543692154460888,0.5962948400490627,0.4987455026493638,hold,0.6052,222.0,True,0.07986797225242415,HOLD_NEUTRAL
H,663837,37,2026-05-02,0.4641502095649714,0.392127545493292,0.5361728736366508,0.4987455026493638,hold,0.372,216.0,True,-0.09215020956497139,HOLD_NEUTRAL
H,663886,37,2026-05-02,0.46006576955502937,0.38804310548334997,0.5320884336267088,0.5097740594017866,hold,0.4272,192.0,True,-0.032865769555029345,HOLD_NEUTRAL
H,663968,37,2026-05-02,0.47796172288741506,0.40593905881573566,0.5499843869590945,0.4987455026493638,hold,0.5278,222.0,True,0.04983827711258498,HOLD_NEUTRAL
H,663993,37,2026-05-02,0.5659409082526915,0.49479737052619277,0.6370844459791902,0.4649316372571571,add,0.4154,192.0,True,-0.1505409082526915,BUY_MISS
H,664023,37,2026-05-02,0.5370977268046716,0.4661349145031846,0.6080605391061585,0.4987455026493638,hold,0.4006,306.0,True,-0.1364977268046716,HOLD_NEUTRAL
H,664034,37,2026-05-02,0.5335029286508339,0.46254011634934694,0.6044657409523209,0.5520101470826495,hold,0.5837,227.0,True,0.05019707134916607,HOLD_NEUTRAL
H,664040,37,2026-05-02,0.5110949929268923,0.4401321806254053,0.5820578052283792,0.5188204774877953,hold,0.517,312.0,True,0.005905007073107704,HOLD_NEUTRAL
H,664056,37,2026-05-02,0.4310862389153209,0.35675978638551575,0.505412691445126,0.4987455026493638,hold,0.4484,56.0,False,0.017313761084679136,HOLD_NEUTRAL
H,664702,37,2026-05-02,0.48124747545282237,0.40922481138114297,0.5532701395245018,0.4987455026493638,hold,0.4085,132.0,True,-0.0727474754528224,HOLD_NEUTRAL
H,664728,37,2026-05-02,0.46207270096517583,0.39005003689349643,0.5340953650368552,0.4987455026493638,hold,0.2836,92.0,False,-0.1784727009651758,HOLD_NEUTRAL
H,664761,37,2026-05-02,0.45843386143523124,0.38641119736355184,0.5304565255069106,0.49583712194717416,hold,0.5539,296.0,True,0.09546613856476871,HOLD_NEUTRAL
H,664770,37,2026-05-02,0.48856598906869675,0.41654332499701735,0.5605886531403761,0.4987455026493638,hold,0.4803,202.0,True,-0.008265989068696744,HOLD_NEUTRAL
H,664954,37,2026-05-02,0.4251301423588374,0.3508036898290323,0.49945659488864247,0.5097740594017866,drop,0.4272,93.0,False,0.0020698576411626313,FADE_MISS
H,664983,37,2026-05-02,0.47686886823843866,0.40484620416675926,0.548891532310118,0.4987455026493638,hold,0.7012,284.0,True,0.2243311317615614,HOLD_NEUTRAL
H,665019,37,2026-05-02,0.44809611921004916,0.37607345513836976,0.5201187832817286,0.5520101470826495,drop,0.6226,286.0,True,0.17450388078995088,FADE_MISS
H,665487,37,2026-05-02,0.5216318188948572,0.4506690065933702,0.5925946311963441,0.4987455026493638,hold,0.576,330.0,True,0.05436818110514274,HOLD_NEUTRAL
H,665489,37,2026-05-02,0.5921140834556755,0.5209705457291768,0.6632576211821742,0.5520101470826495,hold,0.4787,295.0,True,-0.1134140834556755,HOLD_NEUTRAL
H,665561,37,2026-05-02,0.40233953906178926,0.32801308653198413,0.4766659915915944,0.5097740594017866,drop,0.2775,38.0,False,-0.12483953906178924,FADE_HIT
H,665742,37,2026-05-02,0.6679039656881046,0.5967604279616059,0.7390475034146033,0.4987455026493638,add,0.7783,282.0,True,0.11039603431189537,BUY_HIT
H,665750,37,2026-05-02,0.43871448001312796,0.3643880274833229,0.513040932542933,0.4987455026493638,hold,0.3834,245.0,True,-0.05531448001312794,HOLD_NEUTRAL
H,665804,37,2026-05-02,0.43686357297383116,0.3625371204440261,0.5111900255036362,0.5097740594017866,hold,0.4787,112.0,True,0.041836427026168854,HOLD_NEUTRAL
H,665833,37,2026-05-02,0.5346711770088366,0.4637083647073496,0.6056339893103235,0.4987455026493638,hold,0.5813,135.0,True,0.04662882299116344,HOLD_NEUTRAL
H,665862,37,2026-05-02,0.4676994560996824,0.395676792028003,0.5397221201713618,0.5188204774877953,hold,0.502,266.0,True,0.034300543900317615,HOLD_NEUTRAL
H,665926,37,2026-05-02,0.46267552383750393,0.39065285976582453,0.5346981879091833,0.5284587985161268,hold,0.3815,227.0,True,-0.08117552383750393,HOLD_NEUTRAL
H,665966,37,2026-05-02,0.4410139788144725,0.3666875262846674,0.5153404313442776,0.5097740594017866,hold,0.1187,117.0,True,-0.32231397881447255,HOLD_NEUTRAL
H,666018,37,2026-05-02,0.4822297150140647,0.4102070509423853,0.5542523790857441,0.5520101470826495,hold,0.537,315.0,True,0.054770284985935336,HOLD_NEUTRAL
H,666023,37,2026-05-02,0.3779192490590843,0.3035927965292792,0.45224570158888944,0.5097740594017866,drop,0.3178,115.0,True,-0.06011924905908428,FADE_HIT
H,666126,37,2026-05-02,0.6234614833987491,0.5523179456722503,0.6946050211252478,0.4987455026493638,add,0.4194,168.0,True,-0.20406148339874908,BUY_MISS
H,666139,37,2026-05-02,0.42240693002750285,0.34808047749769777,0.4967333825573079,0.4987455026493638,drop,0.3675,112.0,True,-0.054906930027502854,FADE_HIT
H,666152,37,2026-05-02,0.49583712194717416,0.4248743096456872,0.5667999342486612,0.49583712194717416,hold,0.3892,153.0,True,-0.10663712194717417,HOLD_NEUTRAL
H,666160,37,2026-05-02,0.5396074064778681,0.4686445941763811,0.610570218779355,0.4987455026493638,hold,0.5851,158.0,True,0.04549259352213186,HOLD_NEUTRAL
H,666176,37,2026-05-02,0.4291203283635792,0.3547938758337741,0.5034467808933843,0.4987455026493638,hold,0.4669,295.0,True,0.037779671636420764,HOLD_NEUTRAL
H,666181,37,2026-05-02,0.4263650421979057,0.35203858966810064,0.5006914947277108,0.4987455026493638,hold,0.1412,60.0,False,-0.2851650421979057,HOLD_NEUTRAL
H,666182,37,2026-05-02,0.5284587985161268,0.45749598621463977,0.5994216108176137,0.5284587985161268,hold,0.4953,314.0,True,-0.03315879851612674,HOLD_NEUTRAL
H,666310,37,2026-05-02,0.4185682276485653,0.3442417751187602,0.49289468017837046,0.5097740594017866,drop,0.4556,12.0,False,0.03703177235143468,FADE_MISS
H,666397,37,2026-05-02,0.38684345550053145,0.3125170029707264,0.46116990803033653,0.5188204774877953,drop,0.3093,169.0,True,-0.07754345550053143,FADE_HIT
H,666969,37,2026-05-02,0.422602794843318,0.3482763423135129,0.49692924737312305,0.4987455026493638,drop,0.1182,126.0,True,-0.304402794843318,FADE_HIT
H,667472,37,2026-05-02,0.43406535679991665,0.35973890427011157,0.5083918093297217,0.4987455026493638,hold,0.3911,118.0,True,-0.04296535679991664,HOLD_NEUTRAL
H,667670,37,2026-05-02,0.44984474594719676,0.37782208187551736,0.5218674100188762,0.4649316372571571,hold,0.4268,131.0,True,-0.023044745947196743,HOLD_NEUTRAL
H,668227,37,2026-05-02,0.5270884065728753,0.45612559427138827,0.5980512188743622,0.4987455026493638,hold,0.6284,285.0,True,0.1013115934271247,HOLD_NEUTRAL
H,668715,37,2026-05-02,0.5448550754653768,0.4738922631638898,0.6158178877668637,0.5520101470826495,hold,0.5148,267.0,True,-0.03005507546537678,HOLD_NEUTRAL
H,668804,37,2026-05-02,0.4703191708239622,0.3982965067522828,0.5423418348956416,0.4987455026493638,hold,0.6144,317.0,True,0.14408082917603776,HOLD_NEUTRAL
H,668885,37,2026-05-02,0.5059173775404039,0.4349545652389169,0.5768801898418908,0.4987455026493638,hold,0.3884,207.0,True,-0.11751737754040387,HOLD_NEUTRAL
H,668901,37,2026-05-02,0.3844007330074098,0.31007428047760466,0.4587271855372149,0.5520101470826495,drop,0.4278,167.0,True,0.043399266992590224,FADE_MISS
H,668904,37,2026-05-02,0.4822113272807601,0.4101886632090807,0.5542339913524394,0.49583712194717416,hold,0.4884,217.0,True,0.006188672719239896,HOLD_NEUTRAL
H,668930,37,2026-05-02,0.6350097232589864,0.5638661855324877,0.7061532609854851,0.5188204774877953,add,0.5652,321.0,True,-0.06980972325898638,BUY_MISS
H,668939,37,2026-05-02,0.5504115919941694,0.4792680542676707,0.6215551297206682,0.5097740594017866,hold,0.5777,212.0,True,0.027288408005830544,HOLD_NEUTRAL
H,669003,37,2026-05-02,0.46011222799873835,0.38808956392705896,0.5321348920704178,0.4987455026493638,hold,0.5123,240.0,True,0.05218777200126162,HOLD_NEUTRAL
H,669016,37,2026-05-02,0.5205354919717917,0.44957267967030473,0.5914983042732787,0.4987455026493638,hold,0.4666,296.0,True,-0.053935491971791705,HOLD_NEUTRAL
H,669065,37,2026-05-02,0.4468988637942188,0.3748761997225394,0.5189215278658982,0.4987455026493638,hold,0.4362,302.0,True,-0.010698863794218805,HOLD_NEUTRAL
H,669127,37,2026-05-02,0.6319523934989764,0.5608088557724776,0.7030959312254751,0.5097740594017866,add,0.5032,271.0,True,-0.12875239349897638,BUY_MISS
H,669134,37,2026-05-02,0.48586727640111876,0.41384461232943937,0.5578899404727982,0.5097740594017866,hold,0.5886,52.0,False,0.10273272359888125,HOLD_NEUTRAL
H,669224,37,2026-05-02,0.4509518951536832,0.3789292310820038,0.5229745592253626,0.5097740594017866,hold,0.1337,151.0,True,-0.31725189515368324,HOLD_NEUTRAL
H,669236,37,2026-05-02,0.5057248526980835,0.43476204039659655,0.5766876649995705,0.5188204774877953,hold,0.4598,117.0,True,-0.04592485269808355,HOLD_NEUTRAL
H,669257,37,2026-05-02,0.5497428292606907,0.478599291534192,0.6208863669871895,0.5097740594017866,hold,0.5267,94.0,False,-0.02304282926069079,HOLD_NEUTRAL
H,669357,37,2026-05-02,0.3800353113058602,0.30570885877605514,0.4543617638356653,0.49583712194717416,drop,0.1773,104.0,True,-0.2027353113058602,FADE_HIT
H,669364,37,2026-05-02,0.587673135538407,0.5165295978119083,0.6588166732649058,0.5188204774877953,hold,0.5151,313.0,True,-0.07257313553840705,HOLD_NEUTRAL
H,669394,37,2026-05-02,0.46915688737149863,0.39713422329981923,0.541179551443178,0.5520101470826495,drop,0.5184,277.0,True,0.04924311262850134,FADE_MISS
H,669477,37,2026-05-02,0.5092459925028474,0.4382831802013604,0.5802088048043343,0.4987455026493638,hold,0.5547,300.0,True,0.04545400749715256,HOLD_NEUTRAL
H,669701,37,2026-05-02,0.39105526882321967,0.31672881629341454,0.4653817213530248,0.5188204774877953,drop,0.3333,48.0,False,-0.057755268823219685,FADE_HIT
H,670042,37,2026-05-02,0.4161427674968955,0.3418163149670904,0.49046922002670057,0.4987455026493638,drop,0.399,188.0,True,-0.017142767496895472,FADE_MISS
H,670242,37,2026-05-02,0.38241372915454486,0.3080872766247398,0.45674018168434993,0.4987455026493638,drop,0.0869,22.0,False,-0.2955137291545449,FADE_HIT
H,670541,37,2026-05-02,0.6692274341673023,0.5980838964408036,0.7403709718938011,0.4649316372571571,add,0.8115,316.0,True,0.14227256583269765,BUY_HIT
H,670623,37,2026-05-02,0.5038162164670036,0.4328534041655166,0.5747790287684905,0.49583712194717416,hold,0.5826,312.0,True,0.07878378353299642,HOLD_NEUTRAL
H,670764,37,2026-05-02,0.35200527328989734,0.2776788207600922,0.42633172581970247,0.5284587985161268,drop,0.3735,215.0,True,0.021494726710102663,FADE_MISS
H,670770,37,2026-05-02,0.4987455026493638,0.4277826903478768,0.5697083149508507,0.4987455026493638,hold,0.1696,103.0,True,-0.3291455026493638,HOLD_NEUTRAL
H,671056,37,2026-05-02,0.5761947689001073,0.5050512311736086,0.6473383066266061,0.4649316372571571,add,0.5061,320.0,True,-0.07009476890010735,BUY_MISS
H,671218,37,2026-05-02,0.46944641769667556,0.39742375362499616,0.541469081768355,0.4987455026493638,hold,0.4625,157.0,True,-0.006946417696675533,HOLD_NEUTRAL
H,671277,37,2026-05-02,0.5249518324419349,0.4539890201404479,0.5959146447434218,0.5520101470826495,hold,0.8464,248.0,True,0.32144816755806516,HOLD_NEUTRAL
H,671289,37,2026-05-02,0.4858927388089498,0.4138700747372704,0.5579154028806291,0.4987455026493638,hold,0.4462,201.0,True,-0.0396927388089498,HOLD_NEUTRAL
H,671732,37,2026-05-02,0.46712510392852635,0.39510243985684695,0.5391477680002057,0.4987455026493638,hold,0.3496,198.0,True,-0.11752510392852633,HOLD_NEUTRAL
H,671739,37,2026-05-02,0.6334801987664783,0.5623366610399796,0.704623736492977,0.4987455026493638,add,0.5896,292.0,True,-0.04388019876647831,BUY_MISS
H,671976,37,2026-05-02,0.4181679135785272,0.34384146104872204,0.4924943661083323,0.4987455026493638,drop,0.5949,237.0,True,0.1767320864214728,FADE_MISS
H,672275,37,2026-05-02,0.32860617875116516,0.2542797262213601,0.40293263128097023,0.5097740594017866,drop,0.3225,137.0,True,-0.006106178751165148,FADE_MISS
H,672515,37,2026-05-02,0.4977454373427919,0.42678262504130493,0.5687082496442789,0.5097740594017866,hold,0.6628,283.0,True,0.16505456265720803,HOLD_NEUTRAL
H,672580,37,2026-05-02,0.5170417666982555,0.44607895439676853,0.5880045789997425,0.49583712194717416,hold,0.4621,158.0,True,-0.05494176669825551,HOLD_NEUTRAL
H,672640,37,2026-05-02,0.5443097367052828,0.47334692440379583,0.6152725490067698,0.5284587985161268,hold,0.6895,314.0,True,0.14519026329471718,HOLD_NEUTRAL
H,672695,37,2026-05-02,0.6132950727466715,0.5421515350201728,0.6844386104731702,0.5284587985161268,add,0.5577,329.0,True,-0.055595072746671526,BUY_MISS
H,672724,37,2026-05-02,0.35415379915283646,0.2798273466230313,0.4284802516826416,0.5188204774877953,drop,0.2288,197.0,True,-0.12535379915283645,FADE_HIT
H,672761,37,2026-05-02,0.5239560304295716,0.45299321812808463,0.5949188427310586,0.4987455026493638,hold,0.4622,117.0,True,-0.06175603042957162,HOLD_NEUTRAL
H,672820,37,2026-05-02,0.39509766271110996,0.32077121018130483,0.4694241152409151,0.5188204774877953,drop,0.1043,45.0,False,-0.29079766271110996,FADE_HIT
H,672960,37,2026-05-02,0.4558135077153386,0.3837908436436592,0.5278361717870179,0.49583712194717416,hold,0.4626,294.0,True,0.006786492284661438,HOLD_NEUTRAL
H,673237,37,2026-05-02,0.4340230619675256,0.3596966094377205,0.5083495144973307,0.5097740594017866,drop,0.4849,93.0,False,0.050876938032474395,FADE_MISS
H,673357,37,2026-05-02,0.47024101218289527,0.39821834811121587,0.5422636762545746,0.4987455026493638,hold,0.3381,24.0,False,-0.13214101218289526,HOLD_NEUTRAL
H,673548,37,2026-05-02,0.5770756637215124,0.5059321259950137,0.6482192014480112,0.4987455026493638,add,0.5514,310.0,True,-0.02567566372151242,BUY_MISS
H,673962,37,2026-05-02,0.5266558578405206,0.4556930455390336,0.5976186701420075,0.49583712194717416,hold,0.4698,274.0,True,-0.05685585784052061,HOLD_NEUTRAL
H,676356,37,2026-05-02,0.48751112794035534,0.41548846386867594,0.5595337920120347,0.4987455026493638,hold,0.5507,138.0,True,0.06318887205964463,HOLD_NEUTRAL
H,676391,37,2026-05-02,0.5188204774877953,0.44785766518630826,0.5897832897892822,0.5188204774877953,hold,0.5344,291.0,True,0.015579522512204735,HOLD_NEUTRAL
H,676475,37,2026-05-02,0.5916896022805905,0.5205460645540918,0.6628331400070893,0.5520101470826495,hold,0.6284,306.0,True,0.03671039771940943,HOLD_NEUTRAL
H,676609,37,2026-05-02,0.4717475661302003,0.3997249020585209,0.5437702302018796,0.5284587985161268,hold,0.4353,209.0,True,-0.03644756613020028,HOLD_NEUTRAL
H,676914,37,2026-05-02,0.4083568969977135,0.3340304444679084,0.48268334952751857,0.4987455026493638,drop,0.2153,60.0,False,-0.1930568969977135,FADE_HIT
H,677587,37,2026-05-02,0.4404422869918195,0.36611583446201434,0.5147687395216246,0.5284587985161268,drop,0.5282,287.0,True,0.08775771300818053,FADE_MISS
H,677588,37,2026-05-02,0.4011983005857082,0.3268718480559031,0.47552475311551334,0.4649316372571571,hold,0.4211,144.0,True,0.019901699414291762,HOLD_NEUTRAL
H,677592,37,2026-05-02,0.34584717911786955,0.2715207265880645,0.42017363164767463,0.4987455026493638,drop,-0.2569,9.0,False,-0.6027471791178696,FADE_HIT
H,677594,37,2026-05-02,0.6003225160731926,0.5291789783466939,0.6714660537996914,0.4987455026493638,add,0.544,270.0,True,-0.05632251607319261,BUY_MISS
H,677649,37,2026-05-02,0.427855477357844,0.35352902482803894,0.5021819298876491,0.5284587985161268,drop,0.5689,297.0,True,0.14104452264215595,FADE_MISS
H,677800,37,2026-05-02,0.5546452636786383,0.4835017259521396,0.625788801405137,0.4987455026493638,hold,0.4911,315.0,True,-0.06354526367863833,HOLD_NEUTRAL
H,677942,37,2026-05-02,0.35593533630181484,0.28160888377200977,0.4302617888316199,0.49583712194717416,drop,0.671,169.0,True,0.3150646636981852,FADE_MISS
H,677950,37,2026-05-02,0.4168970313255582,0.34257057879575314,0.4912234838553633,0.4987455026493638,drop,0.385,8.0,False,-0.03189703132555821,FADE_HIT
H,677951,37,2026-05-02,0.6553803698799716,0.5842368321534729,0.7265239076064703,0.5284587985161268,add,0.6257,265.0,True,-0.02968036987997158,BUY_MISS
