bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,605135,37,2026-05-02,7.583890384824587,1.5559028957477716,13.611877873901403,11.117,drop,2.7749999999999995,4.0,False,-4.808890384824587,FADE_HIT
SP,605280,37,2026-05-02,9.539275538780037,4.40214921960098,14.676401857959096,11.117,hold,13.333333333333334,3.0,False,3.7940577945532965,HOLD_NEUTRAL
SP,605288,37,2026-05-02,7.18797750698944,1.1599900179126248,13.215964996066255,11.117,drop,7.337499999999999,8.0,True,0.14952249301055875,FADE_MISS
SP,605400,37,2026-05-02,9.93435983155985,4.797233512380791,15.071486150738906,11.117,hold,8.899999999999999,16.0,True,-1.0343598315598506,HOLD_NEUTRAL
SP,605488,37,2026-05-02,9.678881172570714,4.541754853391656,14.816007491749772,11.117,hold,2.499999999999999,14.0,True,-7.178881172570715,HOLD_NEUTRAL
SP,605540,37,2026-05-02,11.329241224875586,5.872606944426292,16.78587550532488,11.117,il,19.866666666666664,3.0,False,8.537425441791077,HOLD_NEUTRAL
SP,607067,37,2026-05-02,9.888541943169988,4.751415623990931,15.025668262349047,11.117,hold,7.528571428571427,14.0,True,-2.3599705145985617,HOLD_NEUTRAL
SP,607192,37,2026-05-02,14.559592782082806,9.605482279838569,19.513703284327043,11.117,add,2.3,1.0,False,-12.259592782082805,BUY_MISS
SP,607200,37,2026-05-02,8.05241391905452,2.024426429977704,14.080401408131333,11.117,drop,5.888888888888888,9.0,True,-2.163525030165631,FADE_HIT
SP,607259,37,2026-05-02,9.638221358033489,4.501095038854431,14.775347677212547,11.117,hold,11.478571428571428,14.0,True,1.840350070537939,HOLD_NEUTRAL
SP,607536,37,2026-05-02,8.539104995475048,2.511117506398233,14.567092484551864,11.117,drop,3.946666666666666,15.0,True,-4.592438328808383,FADE_HIT
SP,607625,37,2026-05-02,10.109397079188973,4.652762798739679,15.566031359638266,11.117,hold,5.98,15.0,True,-4.129397079188973,HOLD_NEUTRAL
SP,608331,37,2026-05-02,12.293583740524271,7.339473238280034,17.24769424276851,11.117,hold,6.679999999999998,5.0,True,-5.613583740524273,HOLD_NEUTRAL
SP,608372,37,2026-05-02,7.341570357833152,1.3135828687563373,13.369557846909967,11.117,drop,6.741666666666666,12.0,True,-0.5999036911664861,FADE_MISS
SP,608379,37,2026-05-02,10.545025367101736,5.088391086652442,16.00165964755103,11.117,hold,11.853333333333332,15.0,True,1.3083079662315953,HOLD_NEUTRAL
SP,608566,37,2026-05-02,5.740979242227533,0.0,11.76896673130435,11.117,drop,5.574999999999999,4.0,False,-0.16597924222753413,FADE_MISS
SP,621111,37,2026-05-02,7.242750411405442,1.2147629223286271,13.270737900482256,11.117,drop,8.319999999999999,15.0,True,1.0772495885945563,FADE_MISS
SP,621121,37,2026-05-02,8.083026735119008,2.0550392460421927,14.111014224195824,11.117,drop,5.199999999999998,2.0,False,-2.8830267351190093,FADE_HIT
SP,622491,37,2026-05-02,10.041428462289058,4.584794181839764,15.498062742738352,11.117,hold,9.945454545454544,11.0,True,-0.09597391683451484,HOLD_NEUTRAL
SP,622663,37,2026-05-02,10.069067822575532,4.6124335421262375,15.525702103024827,11.117,hold,7.619999999999999,5.0,True,-2.4490678225755325,HOLD_NEUTRAL
SP,624133,37,2026-05-02,10.353828462049245,4.897194181599951,15.81046274249854,11.117,hold,12.75,12.0,True,2.396171537950755,HOLD_NEUTRAL
SP,625643,37,2026-05-02,9.00891873250567,3.871792413326612,14.146045051684727,11.117,hold,9.55,6.0,True,0.5410812674943308,HOLD_NEUTRAL
SP,641743,37,2026-05-02,6.875396076778424,0.8474085877016089,12.90338356585524,11.117,drop,9.325,16.0,True,2.4496039232215754,FADE_MISS
SP,641778,37,2026-05-02,7.465453950167365,1.4374664610905503,13.49344143924418,11.117,drop,9.374999999999998,8.0,True,1.9095460498326329,FADE_MISS
SP,641793,37,2026-05-02,6.53035787786466,0.5023703887878446,12.558345366941474,11.117,drop,6.4375,8.0,True,-0.0928578778646596,FADE_MISS
SP,641816,37,2026-05-02,9.10026340021188,3.963137081032822,14.237389719390936,11.117,hold,10.745454545454544,11.0,True,1.6451911452426646,HOLD_NEUTRAL
SP,641927,37,2026-05-02,9.431500586031945,4.294374266852887,14.568626905211001,11.117,hold,8.1125,8.0,True,-1.3190005860319438,HOLD_NEUTRAL
SP,642547,37,2026-05-02,12.497045819844887,7.54293531760065,17.451156322089126,11.117,hold,6.346666666666665,15.0,True,-6.150379153178222,HOLD_NEUTRAL
SP,643377,37,2026-05-02,10.101827155543065,4.6451928750937705,15.55846143599236,11.117,hold,10.886666666666663,15.0,True,0.7848395111235984,HOLD_NEUTRAL
SP,645261,37,2026-05-02,11.015120171625941,5.558485891176647,16.471754452075235,11.117,hold,11.11875,16.0,True,0.10362982837405887,HOLD_NEUTRAL
SP,647336,37,2026-05-02,9.32790018153154,4.190773862352482,14.465026500710596,11.117,hold,15.355555555555554,9.0,True,6.027655374024015,HOLD_NEUTRAL
SP,650633,37,2026-05-02,10.27508654653122,4.818452266081926,15.731720826980514,11.117,hold,12.806666666666665,15.0,True,2.5315801201354446,HOLD_NEUTRAL
SP,650644,37,2026-05-02,8.577194144158486,2.5492066550816714,14.6051816332353,11.117,drop,2.888888888888888,9.0,True,-5.688305255269599,FADE_HIT
SP,650911,37,2026-05-02,13.235056621592634,8.280946119348396,18.18916712383687,11.117,add,17.673333333333332,15.0,True,4.4382767117406985,BUY_HIT
SP,656302,37,2026-05-02,13.878186346621716,8.924075844377478,18.83229684886595,11.117,add,20.425,12.0,True,6.546813653378285,BUY_HIT
SP,656427,37,2026-05-02,9.277414582210906,4.140288263031848,14.414540901389962,11.117,hold,11.1,12.0,True,1.822585417789094,HOLD_NEUTRAL
SP,656492,37,2026-05-02,9.08666981851721,3.9495434993381524,14.223796137696269,11.117,hold,14.728571428571426,14.0,True,5.641901610054216,HOLD_NEUTRAL
SP,656550,37,2026-05-02,9.500520983859602,4.363394664680544,14.637647303038658,11.117,hold,8.291666666666666,12.0,True,-1.2088543171929356,HOLD_NEUTRAL
SP,656605,37,2026-05-02,10.439595786221487,4.9829615057721925,15.896230066670782,11.117,hold,5.7714285714285705,14.0,True,-4.668167214792916,HOLD_NEUTRAL
SP,656849,37,2026-05-02,8.94113666639241,3.804010347213352,14.078262985571467,11.117,drop,5.5875,8.0,True,-3.3536366663924095,FADE_HIT
SP,656876,37,2026-05-02,12.258372406667599,7.304261904423361,17.212482908911838,11.117,hold,14.635714285714284,14.0,True,2.3773418790466856,HOLD_NEUTRAL
SP,657277,37,2026-05-02,10.9200320029792,5.463397722529906,16.376666283428495,11.117,hold,13.309090909090909,11.0,True,2.3890589061117087,HOLD_NEUTRAL
SP,657746,37,2026-05-02,11.888421167640265,6.934310665396028,16.8425316698845,11.117,hold,14.115384615384611,13.0,True,2.226963447744346,HOLD_NEUTRAL
SP,660271,37,2026-05-02,13.758516266130885,8.804405763886647,18.712626768375124,11.117,add,17.177777777777777,9.0,True,3.4192615116468925,BUY_HIT
SP,663372,37,2026-05-02,7.337307885170245,1.3093203960934297,13.36529537424706,11.117,il,7.1999999999999975,10.0,False,-0.13730788517024717,HOLD_NEUTRAL
SP,663436,37,2026-05-02,10.353975340980918,4.897341060531624,15.810609621430213,11.117,hold,10.14285714285714,14.0,True,-0.21111819812377774,HOLD_NEUTRAL
SP,663460,37,2026-05-02,11.147701652427429,5.691067371978135,16.604335932876722,11.117,hold,11.0,3.0,False,-0.14770165242742905,HOLD_NEUTRAL
SP,663542,37,2026-05-02,9.905753469002548,4.76862714982349,15.042879788181605,11.117,hold,3.875,4.0,False,-6.030753469002548,HOLD_NEUTRAL
SP,663554,37,2026-05-02,10.978608859979529,5.521974579530235,16.435243140428824,11.117,il,15.249999999999996,10.0,False,4.271391140020468,HOLD_NEUTRAL
SP,663556,37,2026-05-02,11.595464532185957,6.64135402994172,16.549575034430195,11.117,hold,11.207692307692309,13.0,True,-0.38777222449364857,HOLD_NEUTRAL
SP,663567,37,2026-05-02,10.621125763833442,5.164491483384148,16.077760044282737,11.117,hold,14.486666666666666,15.0,True,3.8655409028332244,HOLD_NEUTRAL
SP,663623,37,2026-05-02,9.873466039922214,4.736339720743156,15.01059235910127,11.117,hold,5.725,4.0,False,-4.148466039922214,HOLD_NEUTRAL
SP,663903,37,2026-05-02,7.534645393479942,1.5066579044031272,13.562632882556757,11.117,drop,10.530769230769229,13.0,True,2.9961238372892867,FADE_MISS
SP,663978,37,2026-05-02,9.091738934566786,3.9546126153877283,14.228865253745845,11.117,hold,-0.9750000000000004,4.0,False,-10.066738934566786,HOLD_NEUTRAL
SP,664285,37,2026-05-02,11.269508877635916,5.812874597186622,16.72614315808521,11.117,hold,8.899999999999999,13.0,True,-2.3695088776359174,HOLD_NEUTRAL
SP,664299,37,2026-05-02,6.2692045011351585,0.24121701205834345,12.297191990211974,11.117,il,0.8999999999999986,1.0,False,-5.36920450113516,HOLD_NEUTRAL
SP,665152,37,2026-05-02,11.019994503571374,5.563360223122079,16.47662878402067,11.117,il,7.239999999999999,5.0,False,-3.7799945035713742,HOLD_NEUTRAL
SP,665795,37,2026-05-02,10.613991808589788,5.157357528140493,16.07062608903908,11.117,hold,4.475,8.0,True,-6.138991808589788,HOLD_NEUTRAL
SP,665871,37,2026-05-02,7.415179545179791,1.3871920561029762,13.443167034256607,11.117,drop,12.139999999999995,5.0,True,4.724820454820204,FADE_MISS
SP,666142,37,2026-05-02,11.96190447260031,7.007793970356072,16.916014974844547,11.117,hold,10.9,1.0,False,-1.0619044726003093,HOLD_NEUTRAL
SP,666200,37,2026-05-02,12.902958160263378,7.94884765801914,17.857068662507615,11.117,hold,15.46,15.0,True,2.5570418397366232,HOLD_NEUTRAL
SP,667755,37,2026-05-02,13.415473820175972,8.461363317931735,18.36958432242021,11.117,add,9.08,15.0,True,-4.335473820175972,BUY_MISS
SP,668678,37,2026-05-02,8.368921769958071,2.340934280881256,14.396909259034885,11.117,drop,4.216666666666665,12.0,True,-4.152255103291406,FADE_HIT
SP,668909,37,2026-05-02,12.56894601195173,7.614835509707493,17.523056514195968,11.117,hold,14.81333333333333,15.0,True,2.2443873213816,HOLD_NEUTRAL
SP,669022,37,2026-05-02,11.48704382560316,6.5329333233589235,16.4411543278474,11.117,hold,10.486666666666666,15.0,True,-1.0003771589364945,HOLD_NEUTRAL
SP,669160,37,2026-05-02,8.06981999646061,2.0418325073837957,14.097807485537427,11.117,drop,13.607692307692306,13.0,True,5.537872311231695,FADE_MISS
SP,669194,37,2026-05-02,9.79348547813802,4.656359158958963,14.930611797317077,11.117,hold,11.687499999999998,8.0,True,1.894014521861978,HOLD_NEUTRAL
SP,669302,37,2026-05-02,12.7884567632404,7.834346260996163,17.742567265484638,11.117,hold,17.657142857142855,14.0,True,4.868686093902454,HOLD_NEUTRAL
SP,669358,37,2026-05-02,10.063244383681077,4.606610103231783,15.51987866413037,11.117,hold,10.75333333333333,15.0,True,0.6900889496522531,HOLD_NEUTRAL
SP,669372,37,2026-05-02,8.867757269196057,3.730630950016999,14.004883588375115,11.117,drop,13.27142857142857,14.0,True,4.403671302232514,FADE_MISS
SP,669373,37,2026-05-02,15.522982646598031,10.568872144353794,20.47709314884227,11.117,add,18.1125,8.0,True,2.5895173534019698,BUY_HIT
SP,669387,37,2026-05-02,8.854515592076702,3.717389272897644,13.991641911255758,11.117,drop,9.533333333333331,3.0,False,0.6788177412566299,FADE_MISS
SP,669432,37,2026-05-02,9.948126610374525,4.811000291195467,15.085252929553583,11.117,il,11.215384615384616,13.0,False,1.267258005010092,HOLD_NEUTRAL
SP,669461,37,2026-05-02,7.54337755676374,1.5153900676869254,13.571365045840555,11.117,drop,6.599999999999999,14.0,True,-0.9433775567637417,FADE_MISS
SP,669467,37,2026-05-02,8.7883660719055,3.6512397527264424,13.925492391084557,11.117,drop,11.207142857142856,14.0,True,2.4187767852373554,FADE_MISS
SP,669923,37,2026-05-02,11.864791814201359,6.910681311957122,16.818902316445595,11.117,hold,9.999999999999998,13.0,True,-1.8647918142013609,HOLD_NEUTRAL
SP,671096,37,2026-05-02,7.8946303856189175,1.8666428965421025,13.922617874695732,11.117,drop,11.68,15.0,True,3.785369614381082,FADE_MISS
SP,671737,37,2026-05-02,11.109395087262998,5.652760806813704,16.566029367712293,11.117,hold,13.964285714285712,14.0,True,2.854890627022714,HOLD_NEUTRAL
SP,672282,37,2026-05-02,11.28505412359581,5.8284198431465155,16.741688404045103,11.117,hold,14.566666666666665,15.0,True,3.281612543070855,HOLD_NEUTRAL
SP,672456,37,2026-05-02,9.627428643840831,4.490302324661774,14.76455496301989,11.117,hold,11.509090909090908,11.0,True,1.8816622652500765,HOLD_NEUTRAL
SP,673540,37,2026-05-02,9.33645857240516,4.199332253226102,14.473584891584217,11.117,il,-1.9499999999999995,2.0,False,-11.28645857240516,HOLD_NEUTRAL
SP,675989,37,2026-05-02,8.275592071360531,2.2476045822837163,14.303579560437345,11.117,drop,5.699999999999999,1.0,False,-2.575592071360532,FADE_HIT
SP,676083,37,2026-05-02,8.666629637003085,3.5295033178240276,13.803755956182144,11.117,drop,5.624999999999999,8.0,True,-3.041629637003086,FADE_HIT
SP,676106,37,2026-05-02,10.776461186821846,5.319826906372552,16.23309546727114,11.117,hold,12.424999999999995,12.0,True,1.648538813178149,HOLD_NEUTRAL
SP,676282,37,2026-05-02,9.540069026084543,4.402942706905486,14.677195345263602,11.117,hold,9.326666666666664,15.0,True,-0.21340235941787888,HOLD_NEUTRAL
SP,676440,37,2026-05-02,10.373092143281117,4.916457862831822,15.82972642373041,11.117,hold,11.873333333333331,15.0,True,1.5002411900522148,HOLD_NEUTRAL
SP,676571,37,2026-05-02,7.3252932807857665,1.2973057917089514,13.353280769862582,11.117,drop,3.871428571428571,7.0,True,-3.4538647093571955,FADE_HIT
SP,676917,37,2026-05-02,10.32334569845731,4.866711418008015,15.779979978906603,11.117,hold,12.2125,16.0,True,1.8891543015426908,HOLD_NEUTRAL
SP,676974,37,2026-05-02,11.116744112758077,5.660109832308783,16.57337839320737,11.117,hold,13.115384615384611,13.0,True,1.9986405026265341,HOLD_NEUTRAL
SP,677944,37,2026-05-02,8.074431258811256,2.0464437697344406,14.10241874788807,11.117,drop,8.907142857142857,14.0,True,0.8327115983316009,FADE_MISS
SP,677952,37,2026-05-02,12.13355514472934,7.1794446424851035,17.087665646973576,11.117,hold,12.966666666666663,15.0,True,0.8331115219373224,HOLD_NEUTRAL
SP,677958,37,2026-05-02,8.085768724656996,2.0577812355801806,14.113756213733812,11.117,drop,9.941666666666665,12.0,True,1.855897942009669,FADE_MISS
SP,677960,37,2026-05-02,10.806451294804512,5.349817014355218,16.263085575253807,11.117,hold,10.176923076923076,13.0,True,-0.6295282178814361,HOLD_NEUTRAL
SP,678394,37,2026-05-02,8.486758505480168,2.458771016403353,14.514745994556982,11.117,drop,0.5333333333333327,3.0,False,-7.953425172146836,FADE_HIT
SP,679883,37,2026-05-02,8.983609117938137,3.8464827987590793,14.120735437117194,11.117,drop,10.922222222222222,9.0,True,1.9386131042840855,FADE_MISS
SP,680573,37,2026-05-02,6.750976201641895,0.7229887125650798,12.77896369071871,11.117,drop,-5.700000000000002,3.0,False,-12.450976201641897,FADE_HIT
SP,680694,37,2026-05-02,9.802492056199025,4.665365737019967,14.939618375378082,11.117,hold,13.407142857142857,14.0,True,3.6046508009438316,HOLD_NEUTRAL
SP,680732,37,2026-05-02,8.810618802638952,3.6734924834598948,13.94774512181801,11.117,drop,13.574999999999998,12.0,True,4.764381197361045,FADE_MISS
SP,680736,37,2026-05-02,8.614711193899835,2.5867237048230196,14.64269868297665,11.117,drop,15.476923076923072,13.0,True,6.862211883023237,FADE_MISS
SP,680802,37,2026-05-02,8.109997383903059,2.0820098948262435,14.137984872979874,11.117,drop,-6.700000000000003,1.0,False,-14.809997383903061,FADE_HIT
SP,681035,37,2026-05-02,9.344647932513979,4.207521613334921,14.481774251693036,11.117,hold,11.916666666666666,12.0,True,2.572018734152687,HOLD_NEUTRAL
SP,681190,37,2026-05-02,9.490720457138458,4.3535941379594005,14.627846776317515,11.117,hold,4.145454545454545,11.0,True,-5.345265911683914,HOLD_NEUTRAL
SP,681293,37,2026-05-02,9.272871405557474,4.135745086378416,14.409997724736531,11.117,hold,7.307692307692307,13.0,True,-1.9651790978651675,HOLD_NEUTRAL
SP,681347,37,2026-05-02,9.87978718212907,4.742660862950012,15.016913501308128,11.117,hold,5.969999999999999,10.0,True,-3.9097871821290706,HOLD_NEUTRAL
SP,681517,37,2026-05-02,7.480462237880143,1.4524747488033283,13.508449726956957,11.117,drop,11.857142857142856,14.0,True,4.376680619262713,FADE_MISS
SP,682052,37,2026-05-02,7.312017647201932,1.284030158125117,13.340005136278748,11.117,drop,5.871428571428571,7.0,True,-1.440589075773361,FADE_HIT
SP,682254,37,2026-05-02,11.593705493414035,6.639594991169798,16.547815995658272,11.117,hold,3.633333333333333,3.0,False,-7.960372160080702,HOLD_NEUTRAL
SP,683004,37,2026-05-02,11.252210490090953,5.795576209641658,16.708844770540246,11.117,hold,8.966666666666665,9.0,True,-2.2855438234242875,HOLD_NEUTRAL
SP,684007,37,2026-05-02,12.640293497527825,7.686182995283588,17.594403999772062,11.117,hold,10.964285714285712,14.0,True,-1.6760077832421132,HOLD_NEUTRAL
SP,686218,37,2026-05-02,11.882259719067676,6.928149216823439,16.836370221311913,11.117,hold,10.099999999999998,13.0,True,-1.782259719067678,HOLD_NEUTRAL
SP,686613,37,2026-05-02,12.979021819053497,8.02491131680926,17.933132321297734,11.117,il,8.628571428571428,7.0,False,-4.350450390482068,HOLD_NEUTRAL
SP,686799,37,2026-05-02,8.138457211347633,2.1104697222708184,14.16644470042445,11.117,drop,2.5999999999999983,6.0,True,-5.538457211347636,FADE_HIT
SP,687064,37,2026-05-02,6.694339559699267,0.6663520706224517,12.722327048776082,11.117,drop,13.035714285714286,14.0,True,6.34137472601502,FADE_MISS
SP,687075,37,2026-05-02,8.6855126067724,3.5483862875933427,13.822638925951459,11.117,drop,9.435714285714283,14.0,True,0.7502016789418828,FADE_MISS
SP,687570,37,2026-05-02,9.773284309878882,4.636157990699824,14.910410629057939,11.117,hold,8.745454545454544,11.0,True,-1.0278297644243377,HOLD_NEUTRAL
SP,690986,37,2026-05-02,11.20729522786924,5.750660947419946,16.663929508318535,11.117,hold,13.29090909090909,11.0,True,2.083613863039849,HOLD_NEUTRAL
SP,690997,37,2026-05-02,12.47648814270169,7.522377640457453,17.430598644945928,11.117,hold,12.04285714285714,14.0,True,-0.4336309998445511,HOLD_NEUTRAL
SP,691587,37,2026-05-02,11.59337451777915,6.639264015534913,16.547485020023387,11.117,hold,14.563636363636364,11.0,True,2.9702618458572143,HOLD_NEUTRAL
SP,691725,37,2026-05-02,8.926648463533729,3.789522144354671,14.063774782712787,11.117,drop,1.585714285714285,7.0,True,-7.3409341778194435,FADE_HIT
SP,693433,37,2026-05-02,11.707200834186805,6.753090331942568,16.66131133643104,11.117,hold,13.86153846153846,13.0,True,2.154337627351655,HOLD_NEUTRAL
SP,693645,37,2026-05-02,15.021434848728582,10.067324346484344,19.97554535097282,11.117,add,16.56,15.0,True,1.538565151271417,BUY_HIT
SP,693821,37,2026-05-02,9.672610090117171,4.5354837709381135,14.809736409296228,11.117,hold,8.530769230769229,13.0,True,-1.1418408593479423,HOLD_NEUTRAL
SP,694297,37,2026-05-02,9.394356562117656,4.257230242938598,14.531482881296714,11.117,hold,13.533333333333331,6.0,True,4.138976771215676,HOLD_NEUTRAL
SP,694477,37,2026-05-02,8.849810382155288,3.7126840629762308,13.986936701334347,11.117,drop,3.6,2.0,False,-5.249810382155289,FADE_HIT
SP,694738,37,2026-05-02,9.981368446507457,4.524734166058162,15.43800272695675,11.117,hold,10.185714285714283,14.0,True,0.2043458392068267,HOLD_NEUTRAL
SP,694819,37,2026-05-02,15.317117912099459,10.363007409855221,20.271228414343696,11.117,add,23.89230769230769,13.0,True,8.57518978020823,BUY_HIT
SP,694973,37,2026-05-02,14.343595387857023,9.389484885612786,19.297705890101263,11.117,add,13.68,15.0,True,-0.6635953878570238,BUY_MISS
SP,695076,37,2026-05-02,8.131295078874722,2.1033075897979066,14.159282567951536,11.117,drop,4.799999999999999,8.0,True,-3.3312950788747226,FADE_HIT
SP,695505,37,2026-05-02,12.321409124369174,7.367298622124936,17.27551962661341,11.117,hold,15.714285714285712,14.0,True,3.392876589916538,HOLD_NEUTRAL
SP,696149,37,2026-05-02,9.518933225308967,4.381806906129909,14.656059544488024,11.117,hold,8.564285714285713,14.0,True,-0.9546475110232535,HOLD_NEUTRAL
SP,700241,37,2026-05-02,7.009932838923168,0.9819453498463533,13.037920327999984,11.117,drop,10.62142857142857,14.0,True,3.611495732505402,FADE_MISS
SP,700249,37,2026-05-02,8.294354312845291,2.266366823768476,14.322341801922107,11.117,drop,-1.1000000000000014,1.0,False,-9.394354312845293,FADE_HIT
SP,700712,37,2026-05-02,9.807841400896775,4.670715081717717,14.944967720075834,11.117,hold,13.064285714285711,14.0,True,3.2564443133889363,HOLD_NEUTRAL
SP,701542,37,2026-05-02,11.569959040665138,6.6158485384209005,16.524069542909373,11.117,hold,5.469230769230768,13.0,True,-6.10072827143437,HOLD_NEUTRAL
SP,702070,37,2026-05-02,9.370575075483416,4.233448756304358,14.507701394662472,11.117,hold,8.176923076923076,13.0,True,-1.1936519985603393,HOLD_NEUTRAL
SP,702273,37,2026-05-02,10.068283012080528,4.611648731631234,15.524917292529821,11.117,hold,3.5777777777777766,9.0,True,-6.490505234302751,HOLD_NEUTRAL
SP,702275,37,2026-05-02,8.711084342380243,3.573958023201185,13.8482106615593,11.117,drop,5.033333333333332,6.0,True,-3.6777510090469105,FADE_HIT
SP,800048,37,2026-05-02,11.34850606129056,5.891871780841266,16.805140341739854,11.117,hold,14.706666666666669,15.0,True,3.358160605376108,HOLD_NEUTRAL
SP,801139,37,2026-05-02,12.241240944805757,7.287130442561519,17.195351447049994,11.117,hold,13.18,15.0,True,0.9387590551942431,HOLD_NEUTRAL
SP,801403,37,2026-05-02,10.26522719630356,4.808592915854265,15.721861476752853,11.117,hold,1.5,2.0,False,-8.76522719630356,HOLD_NEUTRAL
SP,808963,37,2026-05-02,9.187547731739599,4.050421412560541,14.324674050918656,11.117,hold,12.441666666666665,12.0,True,3.2541189349270656,HOLD_NEUTRAL
SP,808967,37,2026-05-02,12.903747101047234,7.9496365988029964,17.85785760329147,11.117,hold,19.31538461538461,13.0,True,6.411637514337375,HOLD_NEUTRAL
SP,813349,37,2026-05-02,8.75234956229411,3.615223243115053,13.889475881473167,11.117,drop,13.279999999999998,10.0,True,4.527650437705887,FADE_MISS
SP,837227,37,2026-05-02,9.129554175765595,3.992427856586537,14.266680494944652,11.117,il,10.459999999999996,10.0,False,1.3304458242344008,HOLD_NEUTRAL
