bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,656876,44,2026-05-09,11.882855984124303,6.9182506735551454,16.84746129469346,11.063,hold,14.930769230769227,13.0,True,3.0479132466449244,HOLD_NEUTRAL
SP,657277,44,2026-05-09,10.231624503018624,5.130554168326841,15.332694837710406,11.063,il,14.919999999999998,10.0,False,4.688375496981374,HOLD_NEUTRAL
SP,657746,44,2026-05-09,11.933732228010134,6.969126917440977,16.89833753857929,11.063,hold,13.891666666666666,12.0,True,1.9579344386565314,HOLD_NEUTRAL
SP,660271,44,2026-05-09,14.178110457045912,9.213505146476756,19.14271576761507,11.063,add,16.5625,8.0,True,2.3843895429540876,BUY_HIT
SP,663372,44,2026-05-09,7.740189338379626,1.8854358349298224,13.594942841829429,11.063,il,7.1999999999999975,10.0,False,-0.5401893383796281,HOLD_NEUTRAL
SP,663436,44,2026-05-09,11.323295629937528,6.222225295245745,16.42436596462931,11.063,hold,8.76153846153846,13.0,True,-2.561757168399067,HOLD_NEUTRAL
SP,663460,44,2026-05-09,11.205959726137248,6.104889391445465,16.30703006082903,11.063,hold,-0.8000000000000007,1.0,False,-12.005959726137249,HOLD_NEUTRAL
SP,663542,44,2026-05-09,10.187417179043845,5.086346844352062,15.288487513735628,11.063,hold,3.875,4.0,False,-6.312417179043845,HOLD_NEUTRAL
SP,663554,44,2026-05-09,10.992604574161,5.891534239469217,16.093674908852783,11.063,il,15.249999999999996,10.0,False,4.257395425838997,HOLD_NEUTRAL
SP,663556,44,2026-05-09,11.810197949649131,6.845592639079974,16.774803260218288,11.063,hold,10.5,12.0,True,-1.3101979496491314,HOLD_NEUTRAL
SP,663567,44,2026-05-09,10.038232968010911,4.9371626333191285,15.139303302702693,11.063,hold,14.085714285714284,14.0,True,4.047481317703372,HOLD_NEUTRAL
SP,663623,44,2026-05-09,9.368248200960362,3.9824416126858635,14.75405478923486,11.063,hold,7.833333333333333,3.0,False,-1.5349148676270294,HOLD_NEUTRAL
SP,663903,44,2026-05-09,7.9235236468587935,2.0687701434089902,13.778277150308597,11.063,drop,10.591666666666663,12.0,True,2.6681430198078697,FADE_MISS
SP,663978,44,2026-05-09,8.005721375817156,2.150967872367353,13.86047487926696,11.063,drop,3.1,3.0,False,-4.905721375817157,FADE_HIT
SP,664285,44,2026-05-09,10.918994078158299,5.817923743466516,16.020064412850083,11.063,hold,11.233333333333333,12.0,True,0.31433925517503347,HOLD_NEUTRAL
SP,664299,44,2026-05-09,6.407990826397651,0.5532373229478473,12.262744329847454,11.063,il,0.8999999999999986,1.0,False,-5.507990826397652,HOLD_NEUTRAL
SP,665152,44,2026-05-09,10.984392017887929,5.883321683196146,16.08546235257971,11.063,il,7.239999999999999,5.0,False,-3.7443920178879297,HOLD_NEUTRAL
SP,665795,44,2026-05-09,10.96125551210891,5.860185177417127,16.062325846800693,11.063,hold,3.599999999999999,6.0,True,-7.36125551210891,HOLD_NEUTRAL
SP,665871,44,2026-05-09,7.523583783557239,1.6688302801074357,13.378337287007042,11.063,drop,12.139999999999995,5.0,True,4.616416216442756,FADE_MISS
SP,666200,44,2026-05-09,13.17094716899524,8.206341858426082,18.1355524795644,11.063,add,16.853846153846153,13.0,True,3.6828989848509117,BUY_HIT
SP,667755,44,2026-05-09,12.829722753705097,7.865117443135939,17.794328064274254,11.063,hold,9.928571428571429,14.0,True,-2.901151325133668,HOLD_NEUTRAL
SP,668678,44,2026-05-09,8.647024421241678,3.261217832967179,14.032831009516176,11.063,drop,3.890909090909089,11.0,True,-4.756115330332589,FADE_HIT
SP,668909,44,2026-05-09,12.103205620357771,7.138600309788614,17.067810930926928,11.063,hold,15.385714285714284,14.0,True,3.282508665356513,HOLD_NEUTRAL
SP,669022,44,2026-05-09,11.231352950743709,6.130282616051926,16.332423285435492,11.063,hold,10.978571428571428,14.0,True,-0.2527815221722811,HOLD_NEUTRAL
SP,669160,44,2026-05-09,8.34919466617064,2.494441162720836,14.203948169620443,11.063,drop,13.927272727272726,11.0,True,5.578078061102087,FADE_MISS
SP,669194,44,2026-05-09,10.28635626814583,5.185285933454048,15.387426602837614,11.063,hold,9.928571428571429,7.0,True,-0.35778483957440166,HOLD_NEUTRAL
SP,669302,44,2026-05-09,12.461290627987147,7.496685317417989,17.425895938556305,11.063,hold,18.41538461538461,13.0,True,5.954093987397464,HOLD_NEUTRAL
SP,669358,44,2026-05-09,9.303550455724677,3.917743867450178,14.689357043999177,11.063,hold,11.784615384615382,13.0,True,2.4810649288907047,HOLD_NEUTRAL
SP,669372,44,2026-05-09,9.27310686334436,3.887300275069861,14.658913451618858,11.063,hold,12.184615384615382,13.0,True,2.9115085212710223,HOLD_NEUTRAL
SP,669373,44,2026-05-09,15.212730484467274,10.248125173898117,20.17733579503643,11.063,il,18.1125,8.0,False,2.8997695155327268,HOLD_NEUTRAL
SP,669387,44,2026-05-09,8.445055497761482,2.5903019943116785,14.299809001211285,11.063,drop,9.95,2.0,False,1.5049445022385175,FADE_MISS
SP,669432,44,2026-05-09,9.978977290842431,4.877906956150649,15.080047625534213,11.063,il,11.215384615384616,13.0,False,1.236407324542185,HOLD_NEUTRAL
SP,669461,44,2026-05-09,7.948607032134327,2.093853528684524,13.80336053558413,11.063,drop,5.823076923076922,13.0,True,-2.1255301090574052,FADE_HIT
SP,669467,44,2026-05-09,8.709831045602549,3.3240244573280497,14.095637633877047,11.063,drop,11.86153846153846,13.0,True,3.1517074159359115,FADE_MISS
SP,669923,44,2026-05-09,11.759375338138652,6.794770027569494,16.72398064870781,11.063,hold,9.324999999999998,12.0,True,-2.434375338138654,HOLD_NEUTRAL
SP,671096,44,2026-05-09,8.13320453309784,2.2784510296480374,13.987958036547644,11.063,drop,11.54285714285714,14.0,True,3.4096526097592985,FADE_MISS
SP,671737,44,2026-05-09,11.300903785260159,6.199833450568376,16.40197411995194,11.063,il,13.669230769230769,13.0,False,2.3683269839706096,HOLD_NEUTRAL
SP,672282,44,2026-05-09,10.542616485300226,5.441546150608443,15.64368681999201,11.063,hold,15.385714285714284,14.0,True,4.843097800414059,HOLD_NEUTRAL
SP,672456,44,2026-05-09,9.404863329923323,4.019056741648824,14.790669918197821,11.063,hold,10.88,10.0,True,1.4751366700766777,HOLD_NEUTRAL
SP,673540,44,2026-05-09,9.325762332837288,3.9399557445627886,14.711568921111787,11.063,il,-1.9499999999999995,2.0,False,-11.275762332837287,HOLD_NEUTRAL
SP,675911,44,2026-05-09,11.589491777393363,6.624886466824205,16.55409708796252,11.063,hold,7.916666666666665,6.0,True,-3.6728251107266976,HOLD_NEUTRAL
SP,676083,44,2026-05-09,9.339527519591224,3.9537209313167248,14.725334107865724,11.063,hold,3.4499999999999997,6.0,True,-5.8895275195912244,HOLD_NEUTRAL
SP,676106,44,2026-05-09,10.124271176072593,5.0232008413808105,15.225341510764377,11.063,hold,13.027272727272726,11.0,True,2.9030015512001324,HOLD_NEUTRAL
SP,676282,44,2026-05-09,9.233594742761099,3.8477881544866,14.619401331035597,11.063,hold,9.392857142857142,14.0,True,0.15926240009604342,HOLD_NEUTRAL
SP,676440,44,2026-05-09,11.12063312326468,6.019562788572897,16.221703457956462,11.063,hold,11.86153846153846,13.0,True,0.7409053382737802,HOLD_NEUTRAL
SP,676571,44,2026-05-09,7.12151739578599,1.2667638923361864,12.976270899235793,11.063,drop,3.4166666666666665,6.0,True,-3.704850729119323,FADE_HIT
SP,676917,44,2026-05-09,10.114159393156514,5.013089058464732,15.215229727848296,11.063,hold,13.413333333333332,15.0,True,3.299173940176818,HOLD_NEUTRAL
SP,676974,44,2026-05-09,11.060127195695292,5.95905686100351,16.161197530387074,11.063,hold,13.416666666666664,12.0,True,2.356539470971372,HOLD_NEUTRAL
SP,677944,44,2026-05-09,7.695675878716829,1.8409223752670254,13.550429382166632,11.063,drop,8.938461538461537,13.0,True,1.2427856597447082,FADE_MISS
SP,677952,44,2026-05-09,12.563850413551839,7.599245102982681,17.528455724120995,11.063,hold,11.39230769230769,13.0,True,-1.1715427212441494,HOLD_NEUTRAL
SP,677958,44,2026-05-09,7.855026072661312,2.000272569211509,13.709779576111115,11.063,drop,10.654545454545454,11.0,True,2.799519381884142,FADE_MISS
SP,677960,44,2026-05-09,10.71966215185382,5.618591817162037,15.820732486545602,11.063,hold,10.176923076923076,13.0,True,-0.5427390749307435,HOLD_NEUTRAL
SP,678394,44,2026-05-09,9.154222897990495,3.768416309715996,14.540029486264995,11.063,hold,0.5333333333333327,3.0,False,-8.620889564657162,HOLD_NEUTRAL
SP,679883,44,2026-05-09,8.682737697247317,3.296931108972818,14.068544285521817,11.063,drop,10.922222222222222,9.0,True,2.2394845249749054,FADE_MISS
SP,680573,44,2026-05-09,6.559019707885634,0.7042662044358305,12.413773211335437,11.063,drop,-9.2,2.0,False,-15.759019707885633,FADE_HIT
SP,680694,44,2026-05-09,10.588222883660125,5.487152548968342,15.689293218351906,11.063,hold,12.89230769230769,13.0,True,2.3040848086475645,HOLD_NEUTRAL
SP,680732,44,2026-05-09,8.754703001877232,3.368896413602733,14.14050959015173,11.063,drop,15.145454545454545,11.0,True,6.390751543577313,FADE_MISS
SP,680736,44,2026-05-09,8.069518113126893,2.21476460967709,13.924271616576696,11.063,drop,15.791666666666664,12.0,True,7.722148553539771,FADE_MISS
SP,681035,44,2026-05-09,9.857711379152715,4.471904790878216,15.243517967427213,11.063,hold,11.69090909090909,11.0,True,1.833197711756375,HOLD_NEUTRAL
SP,681190,44,2026-05-09,9.306111241078945,3.920304652804446,14.691917829353443,11.063,hold,2.599999999999999,9.0,True,-6.706111241078945,HOLD_NEUTRAL
SP,681293,44,2026-05-09,9.217596807766496,3.831790219491997,14.603403396040996,11.063,hold,7.291666666666665,12.0,True,-1.9259301410998306,HOLD_NEUTRAL
SP,681347,44,2026-05-09,10.152955626428334,5.051885291736551,15.254025961120117,11.063,hold,3.844444444444443,9.0,True,-6.30851118198389,HOLD_NEUTRAL
SP,681517,44,2026-05-09,7.41896110329945,1.564207599849647,13.273714606749254,11.063,drop,11.72307692307692,13.0,True,4.30411581977747,FADE_MISS
SP,682052,44,2026-05-09,7.285924749211599,1.4311712457617958,13.140678252661402,11.063,drop,4.583333333333333,6.0,True,-2.702591415878266,FADE_HIT
SP,682254,44,2026-05-09,10.99949181393116,5.898421479239377,16.10056214862294,11.063,hold,3.633333333333333,3.0,False,-7.366158480597827,HOLD_NEUTRAL
SP,683004,44,2026-05-09,12.067287574754731,7.102682264185574,17.031892885323888,11.063,hold,7.042857142857142,7.0,True,-5.024430431897589,HOLD_NEUTRAL
SP,684007,44,2026-05-09,12.924306593522648,7.95970128295349,17.888911904091806,11.063,hold,10.36153846153846,13.0,True,-2.5627681319841873,HOLD_NEUTRAL
SP,686218,44,2026-05-09,12.240553723263758,7.275948412694601,17.205159033832917,11.063,hold,9.916666666666666,12.0,True,-2.3238870565970924,HOLD_NEUTRAL
SP,686613,44,2026-05-09,13.11780814431599,8.153202833746832,18.08241345488515,11.063,il,8.628571428571428,7.0,False,-4.489236715744562,HOLD_NEUTRAL
SP,686799,44,2026-05-09,7.176304656162328,1.3215511527125248,13.031058159612131,11.063,drop,2.6249999999999982,4.0,False,-4.55130465616233,FADE_HIT
SP,687064,44,2026-05-09,7.045867330329564,1.1911138268797608,12.900620833779367,11.063,drop,13.13076923076923,13.0,True,6.084901900439666,FADE_MISS
SP,687075,44,2026-05-09,9.043949479028505,3.6581428907540063,14.429756067303003,11.063,hold,9.146153846153846,13.0,True,0.10220436712534031,HOLD_NEUTRAL
SP,687562,44,2026-05-09,8.120765624462111,2.2660121210123076,13.975519127911914,11.063,drop,16.733333333333334,9.0,True,8.612567708871223,FADE_MISS
SP,687570,44,2026-05-09,9.874467017465276,4.4886604291907775,15.260273605739776,11.063,hold,8.87,10.0,True,-1.0044670174652772,HOLD_NEUTRAL
SP,690986,44,2026-05-09,11.369100474759515,6.268030140067732,16.470170809451297,11.063,hold,13.899999999999997,10.0,True,2.530899525240482,HOLD_NEUTRAL
SP,690997,44,2026-05-09,12.247225808707242,7.282620498138084,17.2118311192764,11.063,hold,11.52307692307692,13.0,True,-0.7241488856303224,HOLD_NEUTRAL
SP,691587,44,2026-05-09,11.66619974715093,6.701594436581773,16.63080505772009,11.063,hold,15.77,10.0,True,4.103800252849069,HOLD_NEUTRAL
SP,691725,44,2026-05-09,8.053823575812372,2.1990700723625682,13.908577079262175,11.063,drop,3.4999999999999987,6.0,True,-4.553823575812373,FADE_HIT
SP,693433,44,2026-05-09,12.49060563003523,7.526000319466072,17.45521094060439,11.063,hold,12.866666666666664,12.0,True,0.37606103663143386,HOLD_NEUTRAL
SP,693645,44,2026-05-09,14.729526339220058,9.7649210286509,19.694131649789217,11.063,add,16.45384615384615,13.0,True,1.7243198146260923,BUY_HIT
SP,693821,44,2026-05-09,10.352612420261897,5.251542085570114,15.453682754953679,11.063,hold,7.591666666666666,12.0,True,-2.760945753595231,HOLD_NEUTRAL
SP,694297,44,2026-05-09,8.92757686378343,3.5417702755089318,14.31338345205793,11.063,hold,13.533333333333331,6.0,True,4.605756469549901,HOLD_NEUTRAL
SP,694477,44,2026-05-09,9.287875253963312,3.9020686656888133,14.673681842237812,11.063,hold,9.2,1.0,False,-0.08787525396331297,HOLD_NEUTRAL
SP,694738,44,2026-05-09,10.441722787546034,5.340652452854251,15.542793122237818,11.063,hold,9.8,13.0,True,-0.6417227875460334,HOLD_NEUTRAL
SP,694819,44,2026-05-09,16.042048497491233,11.077443186922075,21.006653808060392,11.063,add,23.649999999999995,12.0,True,7.607951502508762,BUY_HIT
SP,694973,44,2026-05-09,14.8560373711477,9.891432060578541,19.82064268171686,11.063,add,12.414285714285713,14.0,True,-2.441751656861987,BUY_MISS
SP,695076,44,2026-05-09,7.480108819192676,1.6253553157428726,13.33486232264248,11.063,drop,4.928571428571428,7.0,True,-2.551537390621248,FADE_HIT
SP,695505,44,2026-05-09,12.306039052007053,7.341433741437895,17.27064436257621,11.063,hold,15.183333333333332,12.0,True,2.8772942813262787,HOLD_NEUTRAL
SP,695684,44,2026-05-09,8.041676473883152,2.186922970433349,13.896429977332955,11.063,drop,5.749999999999999,2.0,False,-2.291676473883153,FADE_HIT
SP,696149,44,2026-05-09,9.287545060553864,3.901738472279365,14.673351648828362,11.063,hold,8.569230769230769,13.0,True,-0.7183142913230949,HOLD_NEUTRAL
SP,700241,44,2026-05-09,8.005891332697992,2.1511378292481886,13.860644836147795,11.063,drop,9.453846153846152,13.0,True,1.4479548211481603,FADE_MISS
SP,700712,44,2026-05-09,10.126955352074074,5.025885017382291,15.228025686765857,11.063,hold,12.699999999999998,13.0,True,2.573044647925924,HOLD_NEUTRAL
SP,701542,44,2026-05-09,11.233013627049855,6.131943292358073,16.334083961741637,11.063,hold,6.074999999999998,12.0,True,-5.158013627049857,HOLD_NEUTRAL
SP,701656,44,2026-05-09,10.447833013942926,5.346762679251143,15.54890334863471,11.063,hold,15.628571428571428,7.0,True,5.180738414628502,HOLD_NEUTRAL
SP,702056,44,2026-05-09,10.31161284955509,5.210542514863307,15.412683184246873,11.063,hold,12.030769230769229,13.0,True,1.7191563812141393,HOLD_NEUTRAL
SP,702070,44,2026-05-09,9.460626955810202,4.074820367535703,14.8464335440847,11.063,hold,8.176923076923076,13.0,True,-1.2837038788871258,HOLD_NEUTRAL
SP,702273,44,2026-05-09,9.575013276903055,4.189206688628556,14.960819865177555,11.063,hold,4.899999999999999,8.0,True,-4.675013276903057,HOLD_NEUTRAL
SP,702275,44,2026-05-09,7.917164712716238,2.0624112092664344,13.771918216166041,11.063,drop,5.739999999999998,5.0,True,-2.1771647127162392,FADE_HIT
SP,800048,44,2026-05-09,11.456848759992237,6.492243449423079,16.421454070561396,11.063,hold,15.192307692307692,13.0,True,3.7354589323154546,HOLD_NEUTRAL
SP,801139,44,2026-05-09,12.630362494557577,7.665757183988419,17.594967805126736,11.063,hold,12.399999999999997,14.0,True,-0.23036249455758018,HOLD_NEUTRAL
SP,801403,44,2026-05-09,9.799575782928885,4.413769194654386,15.185382371203385,11.063,hold,-8.7,1.0,False,-18.499575782928886,HOLD_NEUTRAL
SP,808963,44,2026-05-09,9.277904977849829,3.89209838957533,14.663711566124327,11.063,hold,12.441666666666665,12.0,True,3.1637616888168356,HOLD_NEUTRAL
SP,808967,44,2026-05-09,13.42706188192469,8.462456571355531,18.39166719249385,11.063,add,19.441666666666663,12.0,True,6.014604784741973,BUY_HIT
SP,813349,44,2026-05-09,9.336005267247806,3.9501986789733072,14.721811855522304,11.063,hold,11.966666666666663,9.0,True,2.630661399418857,HOLD_NEUTRAL
SP,837227,44,2026-05-09,9.268340501028087,3.882533912753588,14.654147089302587,11.063,il,10.459999999999996,10.0,False,1.1916594989719087,HOLD_NEUTRAL
SP,453286,51,2026-05-16,6.587758333817926,0.8474311748065366,12.328085492829317,11.139,il,1.3999999999999997,2.0,False,-5.187758333817927,HOLD_NEUTRAL
SP,500779,51,2026-05-16,6.877303967923337,1.1369768089119479,12.617631126934727,11.139,drop,-1.450000000000001,2.0,False,-8.327303967923338,FADE_HIT
SP,518876,51,2026-05-16,8.333318975034775,2.5929918160233854,14.073646134046164,11.139,drop,7.976923076923076,13.0,True,-0.3563958981116988,FADE_MISS
SP,519242,51,2026-05-16,14.347778770305721,9.450290801479321,19.24526673913212,11.139,add,14.57,10.0,True,0.22222122969427893,BUY_MISS
SP,527048,51,2026-05-16,8.548724651032174,2.8083974920207844,14.289051810043564,11.139,drop,8.47272727272727,11.0,True,-0.07599737830490305,FADE_MISS
SP,543135,51,2026-05-16,13.112529371483028,8.215041402656627,18.010017340309428,11.139,hold,13.975,12.0,True,0.8624706285169719,HOLD_NEUTRAL
SP,543243,51,2026-05-16,9.82367733699719,4.548484447551618,15.09887022644276,11.139,hold,14.866666666666664,12.0,True,5.042989329669474,HOLD_NEUTRAL
SP,547179,51,2026-05-16,7.645294165627137,1.9049670066157471,13.385621324638526,11.139,drop,3.915384615384615,13.0,True,-3.729909550242522,FADE_HIT
SP,554430,51,2026-05-16,12.370528214177543,7.473040245351143,17.268016183003944,11.139,hold,18.62307692307692,13.0,True,6.252548708899376,HOLD_NEUTRAL
SP,571510,51,2026-05-16,10.768176356373782,5.4925872742791695,16.043765438468395,11.139,il,12.4,6.0,False,1.631823643626218,HOLD_NEUTRAL
SP,571578,51,2026-05-16,6.4730027251682225,0.7326755661568329,12.213329884179611,11.139,drop,4.15,8.0,True,-2.323002725168222,FADE_HIT
SP,571927,51,2026-05-16,8.754622546292783,3.479429656847212,14.029815435738353,11.139,il,-2.133333333333334,3.0,False,-10.887955879626118,HOLD_NEUTRAL
SP,571945,51,2026-05-16,8.01390425786914,2.27357709885775,13.754231416880529,11.139,drop,1.6999999999999982,3.0,False,-6.313904257869141,FADE_HIT
SP,592332,51,2026-05-16,12.18919786477642,7.291709895950019,17.08668583360282,11.139,hold,10.22307692307692,13.0,True,-1.966120941699499,HOLD_NEUTRAL
SP,592662,51,2026-05-16,10.608135979082094,5.332546896987481,15.883725061176708,11.139,hold,8.663636363636364,11.0,True,-1.9444996154457304,HOLD_NEUTRAL
SP,592791,51,2026-05-16,9.670228340837038,4.395035451391467,14.945421230282609,11.139,hold,4.083333333333332,6.0,True,-5.586895007503706,HOLD_NEUTRAL
SP,593958,51,2026-05-16,8.50840984046897,2.76808268145758,14.248736999480359,11.139,drop,12.4,12.0,True,3.891590159531031,FADE_MISS
SP,594798,51,2026-05-16,15.440236662995403,10.542748694169003,20.337724631821803,11.139,add,12.709090909090907,11.0,True,-2.731145753904496,BUY_MISS
SP,605135,51,2026-05-16,7.892997614876666,2.1526704558652767,13.633324773888056,11.139,drop,4.249999999999999,2.0,False,-3.642997614876667,FADE_HIT
SP,605288,51,2026-05-16,8.082868517566393,2.3425413585550032,13.823195676577782,11.139,drop,5.033333333333332,6.0,True,-3.0495351842330605,FADE_HIT
SP,605400,51,2026-05-16,9.159427746215204,3.884234856769633,14.434620635660774,11.139,hold,9.8,13.0,True,0.6405722537847964,HOLD_NEUTRAL
SP,605488,51,2026-05-16,9.50279871742857,4.227605827982999,14.777991606874142,11.139,hold,2.0083333333333324,12.0,True,-7.494465384095237,HOLD_NEUTRAL
SP,605540,51,2026-05-16,10.453064306817572,5.177475224722959,15.728653388912186,11.139,il,19.866666666666664,3.0,False,9.413602359849092,HOLD_NEUTRAL
SP,607067,51,2026-05-16,9.079115759684324,3.803922870238753,14.354308649129894,11.139,hold,8.225,12.0,True,-0.8541157596843245,HOLD_NEUTRAL
SP,607074,51,2026-05-16,11.138680076895499,5.863090994800886,16.414269158990113,11.139,hold,13.614285714285714,7.0,True,2.475605637390215,HOLD_NEUTRAL
SP,607200,51,2026-05-16,7.509312403063083,1.7689852440516933,13.249639562074472,11.139,drop,6.457142857142856,7.0,True,-1.0521695459202265,FADE_HIT
SP,607259,51,2026-05-16,9.184801919806894,3.909609030361323,14.459994809252464,11.139,hold,10.98181818181818,11.0,True,1.7970162620112866,HOLD_NEUTRAL
SP,607536,51,2026-05-16,7.936934142874215,2.196606983862825,13.677261301885604,11.139,drop,6.124999999999999,12.0,True,-1.8119341428742155,FADE_HIT
SP,607625,51,2026-05-16,9.134640689842316,3.8594478003967447,14.409833579287888,11.139,hold,7.092307692307691,13.0,True,-2.0423329975346247,HOLD_NEUTRAL
SP,608331,51,2026-05-16,11.684220521683299,6.786732552856899,16.581708490509698,11.139,il,10.65,2.0,False,-1.0342205216832987,HOLD_NEUTRAL
SP,608372,51,2026-05-16,5.938860496877802,0.19853333786641247,11.67918765588919,11.139,drop,7.155555555555555,9.0,True,1.216695058677753,FADE_MISS
SP,608379,51,2026-05-16,10.792662823005571,5.517073740910958,16.068251905100183,11.139,hold,10.4,12.0,True,-0.39266282300557087,HOLD_NEUTRAL
SP,608566,51,2026-05-16,4.951897609339313,0.0,10.692224768350702,11.139,il,5.574999999999999,4.0,False,0.6231023906606863,HOLD_NEUTRAL
SP,608718,51,2026-05-16,7.6844135677263425,1.944086408714953,13.424740726737731,11.139,drop,-1.200000000000001,1.0,False,-8.884413567726344,FADE_HIT
SP,621111,51,2026-05-16,7.164131725932728,1.4238045669213388,12.904458884944118,11.139,drop,7.574999999999999,12.0,True,0.4108682740672709,FADE_MISS
SP,622491,51,2026-05-16,10.567378573064824,5.291789490970211,15.842967655159438,11.139,hold,10.724999999999998,8.0,True,0.1576214269351741,HOLD_NEUTRAL
SP,622663,51,2026-05-16,9.950689934241066,4.675497044795494,15.225882823686636,11.139,hold,9.699999999999998,2.0,False,-0.250689934241068,HOLD_NEUTRAL
SP,623211,51,2026-05-16,9.860178483246374,4.584985593800803,15.135371372691946,11.139,hold,0.6999999999999998,3.0,False,-9.160178483246375,HOLD_NEUTRAL
SP,624133,51,2026-05-16,11.122536837798673,5.84694775570406,16.398125919893285,11.139,hold,12.02,10.0,True,0.8974631622013263,HOLD_NEUTRAL
SP,625643,51,2026-05-16,9.385769129234612,4.110576239789041,14.660962018680184,11.139,hold,9.55,6.0,True,0.16423087076538856,HOLD_NEUTRAL
SP,641743,51,2026-05-16,7.484370811463581,1.7440436524521914,13.22469797047497,11.139,drop,9.046153846153846,13.0,True,1.561783034690265,FADE_MISS
SP,641778,51,2026-05-16,7.265456716665051,1.5251295576536616,13.00578387567644,11.139,drop,10.099999999999998,7.0,True,2.8345432833349467,FADE_MISS
SP,641793,51,2026-05-16,6.001358610607285,0.2610314515958958,11.741685769618675,11.139,drop,5.285714285714286,7.0,True,-0.7156443248929998,FADE_MISS
SP,641816,51,2026-05-16,10.036370562259934,4.760781480165321,15.311959644354548,11.139,hold,11.2,8.0,True,1.1636294377400649,HOLD_NEUTRAL
SP,641927,51,2026-05-16,9.83811918590968,4.562926296464108,15.11331207535525,11.139,hold,4.449999999999999,6.0,True,-5.38811918590968,HOLD_NEUTRAL
SP,642547,51,2026-05-16,12.213644671919697,7.316156703093297,17.1111326407461,11.139,hold,5.384615384615383,13.0,True,-6.829029287304314,HOLD_NEUTRAL
SP,643377,51,2026-05-16,9.294288583609847,4.0190956941642755,14.569481473055419,11.139,hold,11.430769230769233,13.0,True,2.1364806471593862,HOLD_NEUTRAL
SP,645261,51,2026-05-16,10.818056504550636,5.542467422456023,16.09364558664525,11.139,hold,12.253846153846151,13.0,True,1.435789649295515,HOLD_NEUTRAL
SP,647336,51,2026-05-16,9.563568929063019,4.2883760396174475,14.83876181850859,11.139,hold,14.8,7.0,True,5.236431070936982,HOLD_NEUTRAL
SP,650633,51,2026-05-16,10.746131283387365,5.470542201292752,16.02172036548198,11.139,hold,12.12307692307692,13.0,True,1.3769456396895556,HOLD_NEUTRAL
SP,650644,51,2026-05-16,8.559144972161809,2.818817813150419,14.299472131173198,11.139,drop,-0.9500000000000012,6.0,True,-9.50914497216181,FADE_HIT
SP,650911,51,2026-05-16,14.925134205376944,10.027646236550543,19.822622174203346,11.139,add,14.408333333333331,12.0,True,-0.5168008720436124,BUY_MISS
SP,656288,51,2026-05-16,8.84613496627798,3.5709420768324085,14.12132785572355,11.139,drop,7.424999999999999,8.0,True,-1.4211349662779806,FADE_HIT
SP,656302,51,2026-05-16,14.264402345223013,9.366914376396613,19.161890314049415,11.139,add,19.5,10.0,True,5.235597654776987,BUY_HIT
SP,656427,51,2026-05-16,9.689208030510867,4.414015141065296,14.96440091995644,11.139,hold,12.06,10.0,True,2.370791969489133,HOLD_NEUTRAL
SP,656492,51,2026-05-16,9.590569924098062,4.315377034652491,14.865762813543633,11.139,hold,15.9,12.0,True,6.309430075901938,HOLD_NEUTRAL
SP,656550,51,2026-05-16,9.63723450446466,4.362041615019089,14.912427393910232,11.139,hold,8.209090909090907,11.0,True,-1.4281435953737525,HOLD_NEUTRAL
SP,656605,51,2026-05-16,10.01282249735775,4.737233415263137,15.288411579452362,11.139,hold,5.4416666666666655,12.0,True,-4.571155830691084,HOLD_NEUTRAL
SP,656849,51,2026-05-16,9.50732962038509,4.232136730939518,14.78252250983066,11.139,hold,5.5875,8.0,True,-3.919829620385089,HOLD_NEUTRAL
SP,656876,51,2026-05-16,12.073754349225402,7.176266380399001,16.9712423180518,11.139,hold,14.941666666666665,12.0,True,2.867912317441263,HOLD_NEUTRAL
SP,657277,51,2026-05-16,10.517785529562083,5.24219644746747,15.793374611656695,11.139,il,14.919999999999998,10.0,False,4.402214470437915,HOLD_NEUTRAL
SP,657746,51,2026-05-16,12.294012309518248,7.3965243406918475,17.191500278344648,11.139,hold,13.454545454545451,11.0,True,1.1605331450272036,HOLD_NEUTRAL
SP,660271,51,2026-05-16,14.212779127245025,9.315291158418624,19.110267096071425,11.139,add,15.342857142857142,7.0,True,1.130078015612117,BUY_HIT
SP,663372,51,2026-05-16,7.50575568570043,1.7654285266890408,13.24608284471182,11.139,il,7.1999999999999975,10.0,False,-0.3057556857004329,HOLD_NEUTRAL
SP,663436,51,2026-05-16,12.275477873285748,7.377989904459348,17.17296584211215,11.139,hold,6.763636363636362,11.0,True,-5.511841509649386,HOLD_NEUTRAL
SP,663542,51,2026-05-16,9.899063542190374,4.623870652744803,15.174256431635946,11.139,hold,3.875,4.0,False,-6.024063542190374,HOLD_NEUTRAL
SP,663554,51,2026-05-16,11.728116210482435,6.830628241656035,16.625604179308837,11.139,hold,14.52222222222222,9.0,True,2.7941060117397853,HOLD_NEUTRAL
SP,663556,51,2026-05-16,11.865293124627403,6.967805155801003,16.762781093453803,11.139,hold,9.5,11.0,True,-2.365293124627403,HOLD_NEUTRAL
SP,663558,51,2026-05-16,9.084387130823513,3.8091942413779423,14.359580020269085,11.139,hold,-2.7,1.0,False,-11.784387130823514,HOLD_NEUTRAL
