mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
672629,Gerardo Carrillo,AZ,0.274,0.0574,11.0,40.0,62.2,7,122.0,0.0574,6.0,1.8095,0.1429,0.1429,0.0,5.9714,0.0,0.0,0.0,173.0,0.0,140
681982,Grant Anderson,MIL,0.2679,0.3636,11.0,41.0,61.9,44,121.0,0.3636,4.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,140
806188,Cade Gibson,MIA,0.2678,0.2231,11.0,41.0,61.6,27,121.0,0.2231,7.0,1.1235,0.1111,0.0,0.0741,1.4481,0.2716,1.0,0.0,173.0,0.0,140
664849,Danny Young,ATL,0.2667,0.124,10.9,41.0,61.4,15,121.0,0.124,7.0,0.7556,0.0,0.0,0.2667,0.56,0.0,2.0,0.0,173.0,0.0,140
682989,Victor Mederos,ATL,0.2664,0.1074,10.9,41.0,61.1,13,121.0,0.1074,7.0,1.4103,0.3846,0.0769,0.0769,3.1154,0.0,0.0,0.0,173.0,0.0,140
621097,Jacob Waguespack,DET,0.2638,0.15,11.1,42.0,60.8,18,120.0,0.15,6.0,1.3148,0.0556,0.0,0.1111,3.3944,0.0,0.0,0.0,173.0,0.0,140
656638,Alex Lange,KC,0.262,0.3689,10.5,40.0,60.5,45,122.0,0.3689,5.0,1.0,0.2889,0.2222,0.0,1.1889,0.0,5.0,0.0,173.0,0.0,140
703725,Luis Gastelum,STL,0.2613,0.1157,10.7,41.0,60.3,14,121.0,0.1157,8.0,1.119,0.1429,0.0,0.0714,1.1214,0.0,0.0,0.0,173.0,0.0,140
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,60.0,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
683409,Angel Chivilli,NYY,0.2601,0.125,10.9,42.0,59.7,15,120.0,0.125,6.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,63.0,1.0,140
676680,Tom Cosgrove,WSH,0.2595,0.0984,10.4,40.0,59.5,12,122.0,0.0984,8.0,0.9167,0.1667,0.0,0.0,1.275,0.0,3.0,0.0,77.0,1.0,140
663767,Chase Shugart,PHI,0.2594,0.2787,10.4,40.0,59.2,34,122.0,0.2787,6.0,1.1569,0.1176,0.0,0.0,2.1118,0.216,1.0,0.0,173.0,0.0,140
684974,Craig Yoho,CLE,0.2575,0.157,10.6,41.0,58.9,19,121.0,0.157,7.0,1.2105,0.1053,0.0,0.0,2.0474,0.0,0.0,0.0,173.0,0.0,140
676760,Ron Marinaccio,CIN,0.2561,0.3277,11.0,43.0,58.6,39,119.0,0.3277,6.0,1.4017,0.0256,0.0,0.0256,1.8821,0.0,4.0,0.0,173.0,0.0,140
687239,Ben Peoples,TEX,0.2559,0.1074,10.5,41.0,58.4,13,121.0,0.1074,7.0,1.0,0.0769,0.0,0.0,1.9154,0.0,0.0,0.0,173.0,0.0,140
695380,Alex Hoppe,BAL,0.2548,0.2231,10.4,41.0,58.1,27,121.0,0.2231,6.0,1.1358,0.0741,0.0,0.0741,1.8963,0.0,0.0,0.0,173.0,0.0,140
664141,JT Brubaker,SF,0.2544,0.2975,10.4,41.0,57.8,36,121.0,0.2975,5.0,1.5185,0.1111,0.0556,0.0556,3.0667,0.0,0.0,0.0,173.0,0.0,140
680744,Ty Madden,DET,0.2515,0.0917,10.6,42.0,57.5,11,120.0,0.0917,5.0,2.303,0.1818,0.0,0.0909,7.1455,0.0,0.0,0.0,73.0,1.0,140
680916,Franco Aleman,CLE,0.2514,0.1322,10.3,41.0,57.3,16,121.0,0.1322,6.0,1.0625,0.0625,0.0,0.1875,2.0688,0.0,0.0,0.0,173.0,0.0,140
669165,Kyle Hurt,LAD,0.2504,0.2975,10.3,41.0,57.0,36,121.0,0.2975,4.0,1.0,0.1111,0.0278,0.1944,2.3,0.0,0.0,0.0,173.0,0.0,140
677020,Josh Walker,BAL,0.25,0.0992,10.2,41.0,56.7,12,121.0,0.0992,7.0,1.1111,0.0,0.0,0.0833,1.6667,0.0,0.0,0.0,173.0,0.0,140
592866,Trevor Williams,WSH,0.2495,0.0492,10.0,40.0,56.4,6,122.0,0.0492,6.0,1.8889,0.0,0.0,0.1667,4.9,0.0,0.0,0.0,173.0,0.0,140
681895,Evan Sisk,PIT,0.2465,0.2951,9.9,40.0,56.2,36,122.0,0.2951,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,8.0,1.0,140
663893,Brendon Little,TOR,0.2449,0.123,9.8,40.0,55.9,15,122.0,0.123,7.0,0.7778,0.0667,0.0,0.2,-1.3,0.4877,2.0,0.0,173.0,0.0,140
689296,Anthony Nunez,BAL,0.2439,0.3306,10.0,41.0,55.6,40,121.0,0.3306,4.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,140
669724,Brenan Hanifee,DET,0.2434,0.175,10.2,42.0,55.3,21,120.0,0.175,6.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,140
684665,Luke Murphy,LAA,0.239,0.0413,9.8,41.0,55.1,5,121.0,0.0413,5.0,1.0,0.0,0.0,0.6,1.9,0.0,0.0,0.0,173.0,0.0,140
646241,Enmanuel De Jesus,DET,0.236,0.225,9.9,42.0,54.8,27,120.0,0.225,5.0,1.4321,0.2222,0.037,0.0,2.9481,0.0,0.0,0.0,173.0,0.0,140
642207,Devin Williams,NYM,0.2333,0.3443,9.3,40.0,54.5,42,122.0,0.3443,5.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,140
669084,DL Hall,MIL,0.2274,0.2231,9.3,41.0,54.2,27,121.0,0.2231,4.0,1.1728,0.1111,0.0,0.1111,2.463,0.1235,1.0,0.0,13.0,1.0,140
621381,Matt Strahm,KC,0.2249,0.3361,9.0,40.0,54.0,41,122.0,0.3361,3.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,74.0,1.0,140
621053,Tyler Ferguson,CHC,0.2246,0.1405,9.2,41.0,53.7,17,121.0,0.1405,4.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,140
642048,Tayler Saucedo,LAA,0.2237,0.0826,9.2,41.0,53.4,10,121.0,0.0826,4.0,0.6333,0.0,0.0,0.3,1.69,0.0,5.0,0.0,173.0,0.0,140
669620,Brady Basso,ATH,0.2232,0.1074,9.2,41.0,53.2,13,121.0,0.1074,6.0,1.2821,0.0,0.0,0.0769,1.7692,0.0,0.0,0.0,173.0,0.0,140
815083,Mitch Farris,LAA,0.2223,0.2149,9.1,41.0,52.9,26,121.0,0.2149,5.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,140
696522,Hayden Juenger,ATH,0.2209,0.0909,9.1,41.0,52.6,11,121.0,0.0909,8.0,1.0909,0.0,0.0,0.0,-0.5818,0.0,0.0,0.0,173.0,0.0,140
544150,Albert Suárez,BAL,0.2205,0.1818,9.0,41.0,52.3,22,121.0,0.1818,6.0,2.2121,0.1364,0.0455,0.0,3.3909,0.0,0.0,0.0,173.0,0.0,140
670245,Ryan Watson,LAA,0.2196,0.3058,9.0,41.0,52.1,37,121.0,0.3058,4.0,1.5495,0.2432,0.027,0.0541,2.573,0.0,0.0,0.0,173.0,0.0,140
686751,Seth Johnson,ATH,0.2194,0.1653,9.0,41.0,51.8,20,121.0,0.1653,6.0,1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,173.0,0.0,140
518886,Craig Kimbrel,KC,0.2186,0.2787,8.7,40.0,51.5,34,122.0,0.2787,4.0,1.0,0.2059,0.0,0.0294,1.5647,0.0,9.0,0.0,61.0,1.0,140
678868,Eddy Yean,WSH,0.2133,0.0492,8.5,40.0,51.2,6,122.0,0.0492,4.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,140
702021,Will Dion,WSH,0.2091,0.1148,8.4,40.0,51.0,14,122.0,0.1148,5.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,140
671345,Jason Foley,SF,0.2063,0.0661,8.5,41.0,50.7,8,121.0,0.0661,6.0,1.0,0.0,0.0,0.0,0.55,0.0,4.0,0.0,173.0,0.0,140
679775,Kyle Backhus,PHI,0.2055,0.1639,8.2,40.0,50.4,20,122.0,0.1639,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,52.0,1.0,140
665645,Kervin Castro,NYY,0.2046,0.0417,8.6,42.0,50.1,5,120.0,0.0417,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,0.0,41.0,1.0,140
668820,Max Kranick,WSH,0.2017,0.0738,8.1,40.0,49.9,9,122.0,0.0738,7.0,1.037,0.1111,0.0,0.1111,-0.2444,0.1481,1.0,0.0,173.0,0.0,140
672442,Yovanny Cruz,WSH,0.1987,0.0656,7.9,40.0,49.6,8,122.0,0.0656,5.0,1.0,0.0,0.0,0.125,1.175,0.0,0.0,0.0,173.0,0.0,140
695534,,CIN,0.1976,0.1182,10.3,52.0,49.3,13,110.0,0.1182,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
669684,Chris Murphy,CWS,0.1964,0.2353,8.4,43.0,49.0,28,119.0,0.2353,7.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,140
682274,Yaramil Hiraldo,BAL,0.1933,0.0579,7.9,41.0,48.8,7,121.0,0.0579,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,33.0,1.0,140
656234,Jake Bird,WSH,0.1919,0.3115,7.7,40.0,48.5,38,122.0,0.3115,2.0,0.8596,0.0789,0.0,0.1579,0.9684,0.2963,4.0,0.0,173.0,0.0,140
696147,Sam Bachman,LAA,0.19,0.3388,7.8,41.0,48.2,41,121.0,0.3388,4.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,140
657044,Ryan Thompson,AZ,0.1898,0.377,7.6,40.0,47.9,46,122.0,0.377,4.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,140
677961,Cole Wilcox,SEA,0.1881,0.1901,7.7,41.0,47.7,23,121.0,0.1901,6.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,140
671936,Adam Macko,TOR,0.1871,0.1721,7.5,40.0,47.4,21,122.0,0.1721,3.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,140
621016,Jose Cuas,KC,0.1866,0.0738,7.5,40.0,47.1,9,122.0,0.0738,4.0,1.1481,0.1111,0.0,0.0,2.5667,0.0,4.0,0.0,173.0,0.0,140
676755,Isaac Mattson,PIT,0.1854,0.2951,7.4,40.0,46.8,36,122.0,0.2951,2.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,140
596001,Jakob Junis,TEX,0.184,0.2893,7.5,41.0,46.6,35,121.0,0.2893,3.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,140
656240,Scott Blewett,ATH,0.1827,0.0579,7.5,41.0,46.3,7,121.0,0.0579,6.0,1.6667,0.0,0.0,0.0,1.9286,0.1605,1.0,0.0,173.0,0.0,140
694795,Josh Ekness,MIA,0.1795,0.0744,7.4,41.0,46.0,9,121.0,0.0744,3.0,1.0,0.3333,0.1111,0.0,1.5222,0.0,0.0,0.0,10.0,1.0,140
656786,Parker Mushinski,COL,0.1789,0.0413,7.3,41.0,45.8,5,121.0,0.0413,5.0,0.8667,0.0,0.0,0.2,-0.14,0.0,0.0,0.0,72.0,1.0,140
689546,Nick Davila,SEA,0.1784,0.1818,7.3,41.0,45.5,22,121.0,0.1818,3.0,1.0909,0.0455,0.0455,0.0909,1.3727,0.0,0.0,0.0,173.0,0.0,140
642232,Ryan Yarbrough,NYY,0.1767,0.225,7.4,42.0,45.2,27,120.0,0.225,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,140
681751,Lazaro Estrada,TOR,0.1751,0.0574,7.0,40.0,44.9,7,122.0,0.0574,3.0,1.7143,0.2857,0.1429,0.1429,2.8,0.0,0.0,0.0,54.0,1.0,140
642701,Dennis Santana,PIT,0.1721,0.3607,6.9,40.0,44.7,44,122.0,0.3607,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,140
605130,Scott Barlow,ATH,0.1699,0.2975,7.0,41.0,44.4,36,121.0,0.2975,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,140
681252,Jack Anderson,MIN,0.1664,0.0574,6.7,40.0,44.1,7,122.0,0.0574,2.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,140
694335,Matt Svanson,STL,0.1645,0.3306,6.7,41.0,43.8,40,121.0,0.3306,2.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,140
665665,Reiver Sanmartin,SF,0.1642,0.0579,6.7,41.0,43.6,7,121.0,0.0579,5.0,0.9524,0.1429,0.0,0.1429,-0.4286,0.0,4.0,0.0,173.0,0.0,140
695418,Brad Lord,WSH,0.1634,0.2213,6.5,40.0,43.3,27,122.0,0.2213,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,0.0,8.0,1.0,140
663158,Robert Suarez,ATL,0.1629,0.2562,6.7,41.0,43.0,31,121.0,0.2562,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,140
681402,Gus Varland,WSH,0.1597,0.2705,6.4,40.0,42.7,33,122.0,0.2705,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,140
672335,Cionel Pérez,NYM,0.1592,0.2787,6.4,40.0,42.5,34,122.0,0.2787,3.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,140
805326,Tyler Schweitzer,CWS,0.1578,0.0924,6.8,43.0,42.2,11,119.0,0.0924,3.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,140
668941,JoJo Romero,STL,0.1561,0.3636,6.4,41.0,41.9,44,121.0,0.3636,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,140
592094,Jason Adam,SD,0.1523,0.2951,6.1,40.0,41.6,36,122.0,0.2951,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,140
696062,Wilber Dotel,PIT,0.151,0.1148,6.0,40.0,41.4,14,122.0,0.1148,4.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,140
676742,Cam Sanders,BAL,0.1474,0.1074,6.0,41.0,41.1,13,121.0,0.1074,2.0,1.1026,0.2308,0.0769,0.0,1.9462,0.0,0.0,0.0,173.0,0.0,140
543056,Danny Coulombe,BOS,0.147,0.2417,6.2,42.0,40.8,29,120.0,0.2417,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,81.0,1.0,140
668933,Graham Ashcraft,CIN,0.1446,0.2185,6.2,43.0,40.5,26,119.0,0.2185,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,140
642546,Jonathan Hernández,LAD,0.1439,0.124,5.9,41.0,40.3,15,121.0,0.124,3.0,1.4444,0.1333,0.0,0.0,1.6333,0.0,6.0,0.0,173.0,0.0,140
680723,Drew Rom,ATH,0.1435,0.0496,5.9,41.0,40.0,6,121.0,0.0496,1.0,1.1111,0.1667,0.0,0.0,3.6667,0.0,0.0,0.0,173.0,0.0,140
685112,Zach McCambley,CIN,0.143,0.0588,6.2,43.0,39.7,7,119.0,0.0588,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,140
669270,Joel Kuhnel,MIL,0.1427,0.2893,5.9,41.0,39.5,35,121.0,0.2893,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,140
669622,Anthony Bender,MIA,0.1413,0.2893,5.8,41.0,39.2,35,121.0,0.2893,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,140
695445,Chase Lee,TOR,0.1392,0.0492,5.6,40.0,38.9,6,122.0,0.0492,3.0,1.1111,0.1667,0.1667,0.0,1.0,0.1975,1.0,0.0,173.0,0.0,140
702752,Jonathan Pintaro,NYM,0.1391,0.0574,5.6,40.0,38.6,7,122.0,0.0574,2.0,2.1905,0.0,0.0,0.1429,4.2286,0.0,0.0,0.0,32.0,1.0,140
607481,Aaron Bummer,KC,0.1384,0.1721,5.5,40.0,38.4,21,122.0,0.1721,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,140
663574,Tony Santillan,CIN,0.1378,0.2857,5.9,43.0,38.1,34,119.0,0.2857,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,140
676254,Ryan Walker,SF,0.1373,0.2231,5.6,41.0,37.8,27,121.0,0.2231,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,140
679358,Eric Orze,MIN,0.1358,0.2951,5.4,40.0,37.5,36,122.0,0.2951,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,140
688642,Zach Agnos,COL,0.1351,0.2314,5.5,41.0,37.3,28,121.0,0.2314,3.0,2.1429,0.1429,0.0714,0.0,1.9286,0.1852,1.0,0.0,173.0,0.0,140
681006,Josh Simpson,SEA,0.1337,0.0579,5.5,41.0,37.0,7,121.0,0.0579,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,140
682982,Daniel Espino,CLE,0.1336,0.0496,5.5,41.0,36.7,6,121.0,0.0496,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,140
642121,Cole Sulser,TB,0.1332,0.325,5.6,42.0,36.4,39,120.0,0.325,2.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,140
687941,Alec Gamboa,BOS,0.1322,0.0667,5.6,42.0,36.2,8,120.0,0.0667,2.0,1.7083,0.375,0.125,0.0,3.0125,0.0,0.0,0.0,173.0,0.0,140
592779,Brock Stewart,LAD,0.1296,0.1157,5.3,41.0,35.9,14,121.0,0.1157,2.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,140
683000,Riley Cornelio,WSH,0.1294,0.0902,5.2,40.0,35.6,11,122.0,0.0902,3.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,140
607455,Anthony Banda,MIN,0.1279,0.3197,5.1,40.0,35.3,39,122.0,0.3197,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,140
663941,Tristan Beck,SF,0.1278,0.0909,5.2,41.0,35.1,11,121.0,0.0909,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,140
519141,Drew Pomeranz,CHC,0.1277,0.2562,5.2,41.0,34.8,31,121.0,0.2562,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,77.0,1.0,140
682825,Luis Mey,CIN,0.1271,0.0756,5.5,43.0,34.5,9,119.0,0.0756,2.0,1.4444,0.0,0.0,0.0,2.7667,0.142,1.0,0.0,173.0,0.0,140
542888,Shawn Armstrong,CLE,0.1264,0.314,5.2,41.0,34.2,38,121.0,0.314,1.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,140
668834,Easton McGee,KC,0.1262,0.0492,5.0,40.0,34.0,6,122.0,0.0492,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,140
664875,Justin Lawrence,WSH,0.1257,0.3033,5.0,40.0,33.7,37,122.0,0.3033,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,140
701719,Tyler Samaniego,BOS,0.1255,0.1583,5.3,42.0,33.4,19,120.0,0.1583,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,140
694918,Blade Tidwell,SF,0.1248,0.0661,5.1,41.0,33.2,8,121.0,0.0661,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,140
688297,Chris Roycroft,TB,0.1243,0.1333,5.2,42.0,32.9,16,120.0,0.1333,4.0,1.2917,0.0625,0.0625,0.0,-0.7375,0.1235,2.0,0.0,173.0,0.0,140
641401,Connor Brogdon,CLE,0.124,0.124,5.1,41.0,32.6,15,121.0,0.124,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,140
686993,Justin Sterner,ATH,0.1223,0.3802,5.0,41.0,32.3,46,121.0,0.3802,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,140
571948,Hoby Milner,CHC,0.1218,0.314,5.0,41.0,32.1,38,121.0,0.314,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,140
675540,Xzavion Curry,NYM,0.1216,0.0574,4.9,40.0,31.8,7,122.0,0.0574,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,140
660787,Yerry De los Santos,NYY,0.1212,0.0583,5.1,42.0,31.5,7,120.0,0.0583,2.0,1.4762,0.1429,0.0,0.0,2.8714,0.1543,4.0,0.0,173.0,0.0,140
686930,,ATH,0.1208,0.1197,5.4,45.0,31.2,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
699823,Tyler Davis,CWS,0.1188,0.2017,5.1,43.0,31.0,24,119.0,0.2017,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,140
696131,Mason Black,KC,0.1185,0.1066,4.7,40.0,30.7,13,122.0,0.1066,2.0,1.7436,0.0769,0.0,0.0,2.2923,0.0,0.0,0.0,173.0,0.0,140
690978,Dax Fulton,MIA,0.1166,0.0496,4.8,41.0,30.4,6,121.0,0.0496,2.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,140
681676,Ryan Fernandez,STL,0.1166,0.0909,4.8,41.0,30.1,11,121.0,0.0909,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,44.0,1.0,140
677053,Andrew Nardi,MIA,0.1154,0.2066,4.7,41.0,29.9,25,121.0,0.2066,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,140
641745,Brad Keller,PHI,0.1153,0.2623,4.6,40.0,29.6,32,122.0,0.2623,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,140
701121,Logan VanWey,HOU,0.1151,0.041,4.6,40.0,29.3,5,122.0,0.041,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,140
686560,Gavin Collyer,TEX,0.1143,0.1901,4.7,41.0,29.0,23,121.0,0.1901,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,140
669060,Bryse Wilson,MIL,0.1141,0.0826,4.7,41.0,28.8,10,121.0,0.0826,4.0,2.5333,0.1,0.0,0.0,2.86,0.1235,3.0,0.0,173.0,0.0,140
656222,Jalen Beeks,TEX,0.1138,0.2397,4.7,41.0,28.5,29,121.0,0.2397,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,140
675916,James Karinchak,ATL,0.1116,0.0744,4.6,41.0,28.2,9,121.0,0.0744,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,140
685801,Hunter Bigge,TB,0.1111,0.15,4.7,42.0,27.9,18,120.0,0.15,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,57.0,1.0,140
694037,Daniel Palencia,CHC,0.1088,0.157,4.5,41.0,27.7,19,121.0,0.157,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,140
623437,Justin Topa,MIN,0.1088,0.1885,4.4,40.0,27.4,23,122.0,0.1885,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,140
668970,Gavin Hollowell,CHC,0.1086,0.1157,4.5,41.0,27.1,14,121.0,0.1157,3.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,140
683175,Connor Phillips,CIN,0.1082,0.2101,4.7,43.0,26.8,25,119.0,0.2101,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,32.0,1.0,140
676395,Robert Garcia,TEX,0.1063,0.0744,4.4,41.0,26.6,9,121.0,0.0744,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,140
663485,Cole Sands,MIN,0.1054,0.1066,4.2,40.0,26.3,13,122.0,0.1066,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,140
643410,Mark Leiter Jr.,ATH,0.1039,0.2975,4.3,41.0,26.0,36,121.0,0.2975,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,140
664854,Ryan Helsley,BAL,0.1036,0.1405,4.2,41.0,25.8,17,121.0,0.1405,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,140
657649,Jared Koenig,MIL,0.1032,0.0744,4.2,41.0,25.5,9,121.0,0.0744,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,48.0,1.0,140
595014,Blake Treinen,LAD,0.103,0.2397,4.2,41.0,25.2,29,121.0,0.2397,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,140
606303,Joel Payamps,ATL,0.1026,0.0992,4.2,41.0,24.9,12,121.0,0.0992,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,140
687606,Paxton Schultz,WSH,0.0995,0.2131,4.0,40.0,24.7,26,122.0,0.2131,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,1.0,0.0,1.0,140
640454,Matt Krook,WSH,0.0971,0.0902,3.9,40.0,24.4,11,122.0,0.0902,1.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,140
695001,Alimber Santa,HOU,0.0964,0.082,3.9,40.0,24.1,10,122.0,0.082,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,140
666374,Matt Brash,SEA,0.096,0.1653,3.9,41.0,23.8,20,121.0,0.1653,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,140
