mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
672335,Cionel Pérez,NYM,0.2571,0.3036,12.9,50.0,60.7,34,112.0,0.3036,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,0.0,173.0,0.0,129
690925,Clayton Beeter,WSH,0.2568,0.3036,12.8,50.0,60.4,34,112.0,0.3036,5.0,0.9412,0.4118,0.2941,0.0588,1.6059,0.1605,1.0,0.0,173.0,0.0,129
682989,Victor Mederos,ATL,0.2552,0.0901,13.0,51.0,60.1,10,111.0,0.0901,7.0,1.4333,0.5,0.1,0.0,3.23,0.0,0.0,0.0,173.0,0.0,129
701519,Travis Adams,MIN,0.2525,0.2143,12.6,50.0,59.8,24,112.0,0.2143,6.0,1.3611,0.1667,0.1667,0.125,1.95,0.0,0.0,0.0,173.0,0.0,129
687239,Ben Peoples,TEX,0.2516,0.0901,12.8,51.0,59.5,10,111.0,0.0901,7.0,1.0,0.1,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,129
683618,Edgardo Henriquez,LAD,0.2492,0.3694,12.7,51.0,59.3,41,111.0,0.3694,4.0,1.0163,0.0732,0.0244,0.1707,2.378,0.1358,1.0,0.0,173.0,0.0,129
684974,Craig Yoho,MIL,0.2477,0.1364,12.9,52.0,59.0,15,110.0,0.1364,6.0,1.3111,0.1333,0.0,0.0,3.3267,0.0,0.0,0.0,173.0,0.0,129
668390,Cole Winn,TEX,0.2473,0.3604,12.6,51.0,58.7,40,111.0,0.3604,4.0,0.9083,0.025,0.025,0.225,1.5975,0.2037,1.0,0.0,54.0,1.0,129
805123,AJ Blubaugh,HOU,0.2472,0.3571,12.4,50.0,58.4,40,112.0,0.3571,4.0,1.65,0.025,0.0,0.125,3.67,0.0,0.0,0.0,173.0,0.0,129
670990,Yohan Ramírez,PIT,0.2444,0.3839,12.2,50.0,58.1,43,112.0,0.3839,4.0,1.2403,0.093,0.0465,0.1395,2.4884,0.1481,5.0,0.0,173.0,0.0,129
592779,Brock Stewart,LAD,0.2431,0.1261,12.4,51.0,57.8,14,111.0,0.1261,4.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,0.0,41.0,1.0,129
806188,Cade Gibson,MIA,0.2422,0.2143,12.1,50.0,57.5,24,112.0,0.2143,6.0,1.1528,0.125,0.0,0.0833,1.5958,0.2716,1.0,0.0,173.0,0.0,129
518886,Craig Kimbrel,TB,0.242,0.2909,12.6,52.0,57.3,32,110.0,0.2909,5.0,1.0,0.2188,0.0,0.0312,1.675,0.0,9.0,0.0,50.0,1.0,129
703725,Luis Gastelum,STL,0.2402,0.0991,12.3,51.0,57.0,11,111.0,0.0991,8.0,1.0303,0.0909,0.0,0.0909,0.1273,0.0,0.0,0.0,173.0,0.0,129
621345,A.J. Minter,MIN,0.2402,0.2143,12.0,50.0,56.7,24,112.0,0.2143,5.0,0.9444,0.0833,0.0,0.0833,2.2417,0.0,8.0,0.0,68.0,1.0,129
669684,Chris Murphy,CWS,0.2392,0.2364,12.4,52.0,56.4,26,110.0,0.2364,6.0,1.0,0.1154,0.0385,0.0385,1.5308,0.142,3.0,0.0,88.0,1.0,129
670245,Ryan Watson,BOS,0.2371,0.3182,12.3,52.0,56.1,35,110.0,0.3182,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,129
687377,Orlando Ribalta,WSH,0.236,0.3036,11.8,50.0,55.8,34,112.0,0.3036,4.0,0.9216,0.0882,0.0882,0.1765,1.9529,0.1358,1.0,0.0,173.0,0.0,129
668970,Gavin Hollowell,CHC,0.2355,0.1261,12.0,51.0,55.6,14,111.0,0.1261,6.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,0.0,99.0,1.0,129
669093,Jeremiah Estrada,SD,0.2336,0.2072,11.9,51.0,55.3,23,111.0,0.2072,2.0,0.9565,0.087,0.0435,0.3478,2.5478,0.4753,2.0,0.0,4.0,2.0,129
622608,Antonio Senzatela,COL,0.2328,0.3063,11.9,51.0,55.0,34,111.0,0.3063,4.0,1.5196,0.2353,0.1471,0.0882,2.8382,0.0,0.0,0.0,173.0,0.0,129
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,54.7,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
621053,Tyler Ferguson,CHC,0.2316,0.1351,11.8,51.0,54.4,15,111.0,0.1351,5.0,0.9778,0.1333,0.0,0.1333,1.6933,0.3457,2.0,0.0,173.0,0.0,129
694335,Matt Svanson,STL,0.2307,0.3604,11.8,51.0,54.1,40,111.0,0.3604,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,129
676755,Isaac Mattson,PIT,0.2294,0.3214,11.5,50.0,53.8,36,112.0,0.3214,4.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,129
605447,Jordan Romano,COL,0.2273,0.1712,11.6,51.0,53.6,19,111.0,0.1712,4.0,0.8246,0.7368,0.4211,0.0526,1.5632,0.3025,5.0,0.0,173.0,0.0,129
650960,Daniel Duarte,NYM,0.2258,0.0714,11.3,50.0,53.3,8,112.0,0.0714,5.0,1.4583,0.125,0.0,0.0,4.4375,0.0,3.0,0.0,173.0,0.0,129
596001,Jakob Junis,TEX,0.2252,0.3153,11.5,51.0,53.0,35,111.0,0.3153,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,129
642701,Dennis Santana,PIT,0.2173,0.3929,10.9,50.0,52.7,44,112.0,0.3929,2.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,129
663767,Chase Shugart,PHI,0.2172,0.2703,11.1,51.0,52.4,30,111.0,0.2703,4.0,1.1333,0.1333,0.0,0.0,2.4067,0.216,1.0,0.0,173.0,0.0,129
678868,Eddy Yean,WSH,0.2142,0.0446,10.7,50.0,52.1,5,112.0,0.0446,4.0,1.4,0.0,0.0,0.2,4.22,0.0,0.0,0.0,173.0,0.0,129
815083,Mitch Farris,LAA,0.2139,0.2162,10.9,51.0,51.9,24,111.0,0.2162,5.0,1.8333,0.2083,0.0833,0.0417,2.8417,0.0,0.0,0.0,173.0,0.0,129
702021,Will Dion,CLE,0.2133,0.1071,10.7,50.0,51.6,12,112.0,0.1071,6.0,1.6111,0.0,0.0,0.0,2.5667,0.0,0.0,0.0,173.0,0.0,129
676760,Ron Marinaccio,PIT,0.2122,0.3214,10.6,50.0,51.3,36,112.0,0.3214,4.0,1.3889,0.0278,0.0,0.0278,2.0833,0.0,4.0,0.0,173.0,0.0,129
680744,Ty Madden,DET,0.2092,0.0811,10.7,51.0,51.0,9,111.0,0.0811,3.0,2.5185,0.1111,0.0,0.1111,7.8667,0.0,0.0,0.0,62.0,1.0,129
623465,Evan Phillips,LAD,0.2079,0.0721,10.6,51.0,50.7,8,111.0,0.0721,5.0,0.9167,0.0,0.0,0.25,1.025,0.0,7.0,0.0,173.0,0.0,129
671936,Adam Macko,TOR,0.2077,0.1892,10.6,51.0,50.4,21,111.0,0.1892,4.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,129
681252,Jack Anderson,MIN,0.2062,0.0625,10.3,50.0,50.1,7,112.0,0.0625,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,129
621242,Edwin Díaz,LAD,0.2026,0.0811,10.3,51.0,49.9,9,111.0,0.0811,2.0,0.8889,0.7778,0.6667,0.0,0.8222,0.3827,9.0,0.0,4.0,1.0,129
676680,Tom Cosgrove,WSH,0.1987,0.0625,9.9,50.0,49.6,7,112.0,0.0625,5.0,1.0,0.1429,0.0,0.0,2.1571,0.0,3.0,0.0,66.0,1.0,129
805326,Tyler Schweitzer,CWS,0.1981,0.1,10.3,52.0,49.3,11,110.0,0.1,5.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,129
642121,Cole Sulser,TB,0.1966,0.3545,10.2,52.0,49.0,39,110.0,0.3545,5.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,129
686751,Seth Johnson,PHI,0.1923,0.1441,9.8,51.0,48.7,16,111.0,0.1441,5.0,1.0208,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,173.0,0.0,129
542888,Shawn Armstrong,CLE,0.1889,0.3393,9.4,50.0,48.4,38,112.0,0.3393,4.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,129
664141,JT Brubaker,SF,0.1828,0.2883,9.3,51.0,48.1,32,111.0,0.2883,2.0,1.6042,0.0938,0.0312,0.0625,3.2938,0.0,0.0,0.0,173.0,0.0,129
695380,Alex Hoppe,SEA,0.182,0.2143,9.1,50.0,47.9,24,112.0,0.2143,3.0,1.1667,0.0833,0.0,0.0417,1.975,0.0,0.0,0.0,173.0,0.0,129
669620,Brady Basso,ATH,0.1795,0.0811,9.2,51.0,47.6,9,111.0,0.0811,5.0,1.2963,0.0,0.0,0.1111,1.0556,0.0,0.0,0.0,173.0,0.0,129
669165,Kyle Hurt,LAD,0.1788,0.2883,9.1,51.0,47.3,32,111.0,0.2883,1.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,129
695534,Chase Petty,CIN,0.1763,0.1182,9.2,52.0,47.0,13,110.0,0.1182,4.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,101.0,1.0,129
689546,Nick Davila,SEA,0.174,0.1786,8.7,50.0,46.7,20,112.0,0.1786,3.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,129
519141,Drew Pomeranz,CHC,0.1726,0.2793,8.8,51.0,46.4,31,111.0,0.2793,2.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,66.0,1.0,129
605130,Scott Barlow,ATH,0.1709,0.3243,8.7,51.0,46.2,36,111.0,0.3243,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,129
683000,Riley Cornelio,WSH,0.1698,0.0982,8.5,50.0,45.9,11,112.0,0.0982,5.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,129
656234,Jake Bird,NYY,0.1692,0.3243,8.6,51.0,45.6,36,111.0,0.3243,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,129
687941,Alec Gamboa,BOS,0.1664,0.0636,8.7,52.0,45.3,7,110.0,0.0636,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,129
668820,Max Kranick,WSH,0.161,0.0446,8.0,50.0,45.0,5,112.0,0.0446,5.0,0.9333,0.2,0.0,0.2,-0.12,0.1481,1.0,0.0,173.0,0.0,129
663158,Robert Suarez,ATL,0.1603,0.2793,8.2,51.0,44.7,31,111.0,0.2793,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,129
681402,Gus Varland,WSH,0.1602,0.2946,8.0,50.0,44.4,33,112.0,0.2946,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,129
696522,Hayden Juenger,ATH,0.1581,0.0631,8.1,51.0,44.2,7,111.0,0.0631,5.0,1.2381,0.0,0.0,0.0,0.3714,0.0,0.0,0.0,173.0,0.0,129
668941,JoJo Romero,STL,0.1555,0.3964,7.9,51.0,43.9,44,111.0,0.3964,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,129
687606,Paxton Schultz,WSH,0.1552,0.2321,7.8,50.0,43.6,26,112.0,0.2321,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,129
663878,Nate Pearson,KC,0.1548,0.1607,7.7,50.0,43.3,18,112.0,0.1607,2.0,1.1667,0.0556,0.0556,0.0,1.85,0.0,3.0,0.0,173.0,0.0,129
679775,Kyle Backhus,PHI,0.1534,0.1622,7.8,51.0,43.0,18,111.0,0.1622,2.0,0.9444,0.0556,0.0556,0.0556,0.95,0.1975,1.0,0.0,41.0,1.0,129
642232,Ryan Yarbrough,NYY,0.1515,0.2342,7.7,51.0,42.7,26,111.0,0.2342,2.0,1.5128,0.2308,0.0769,0.0,1.9154,0.0,2.0,0.0,173.0,0.0,129
592094,Jason Adam,SD,0.151,0.3243,7.7,51.0,42.5,36,111.0,0.3243,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,129
543056,Danny Coulombe,BOS,0.1486,0.2636,7.7,52.0,42.2,29,110.0,0.2636,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,70.0,1.0,129
696062,Wilber Dotel,PIT,0.1454,0.1161,7.3,50.0,41.9,13,112.0,0.1161,4.0,1.8974,0.0769,0.0769,0.0769,3.7231,0.0,0.0,1.0,0.0,1.0,129
669270,Joel Kuhnel,MIL,0.1441,0.3182,7.5,52.0,41.6,35,110.0,0.3182,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,129
646241,Enmanuel De Jesus,DET,0.1437,0.2072,7.3,51.0,41.3,23,111.0,0.2072,1.0,1.4638,0.2174,0.0435,0.0,3.0913,0.0,0.0,0.0,173.0,0.0,129
686993,Justin Sterner,ATH,0.1435,0.4144,7.3,51.0,41.0,46,111.0,0.4144,1.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,129
668933,Graham Ashcraft,CIN,0.141,0.2364,7.3,52.0,40.7,26,110.0,0.2364,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,129
676742,Cam Sanders,BAL,0.1397,0.0991,7.1,51.0,40.5,11,111.0,0.0991,2.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,129
669622,Anthony Bender,MIA,0.1388,0.3125,6.9,50.0,40.2,35,112.0,0.3125,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,129
640454,Matt Krook,WSH,0.1375,0.0982,6.9,50.0,39.9,11,112.0,0.0982,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,129
677020,Josh Walker,BAL,0.1373,0.0721,7.0,51.0,39.6,8,111.0,0.0721,3.0,1.1667,0.0,0.0,0.0,1.225,0.0,0.0,0.0,173.0,0.0,129
676254,Ryan Walker,SF,0.137,0.2432,7.0,51.0,39.3,27,111.0,0.2432,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,129
679358,Eric Orze,MIN,0.1367,0.3214,6.8,50.0,39.0,36,112.0,0.3214,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,129
663574,Tony Santillan,CIN,0.1353,0.3091,7.0,52.0,38.7,34,110.0,0.3091,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,129
686560,Gavin Collyer,TEX,0.1349,0.2072,6.9,51.0,38.5,23,111.0,0.2072,1.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,129
690978,Dax Fulton,MIA,0.1346,0.0536,6.7,50.0,38.2,6,112.0,0.0536,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,129
544150,Albert Suárez,BAL,0.1328,0.1622,6.8,51.0,37.9,18,111.0,0.1622,2.0,2.3704,0.0556,0.0556,0.0,4.0444,0.0,0.0,0.0,173.0,0.0,129
682982,Daniel Espino,CLE,0.1301,0.0536,6.5,50.0,37.6,6,112.0,0.0536,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,129
664129,Geoff Hartlieb,ATH,0.127,0.0721,6.5,51.0,37.3,8,111.0,0.0721,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,129
664875,Justin Lawrence,WSH,0.1267,0.3304,6.3,50.0,37.0,37,112.0,0.3304,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,129
607455,Anthony Banda,MIN,0.1264,0.3482,6.3,50.0,36.8,39,112.0,0.3482,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,129
688297,Chris Roycroft,TB,0.1264,0.1273,6.6,52.0,36.5,14,110.0,0.1273,4.0,1.381,0.0714,0.0714,0.0,-0.1571,0.1235,2.0,0.0,173.0,0.0,129
688642,Zach Agnos,COL,0.1242,0.2342,6.3,51.0,36.2,26,111.0,0.2342,3.0,2.1154,0.1538,0.0769,0.0,1.4808,0.1852,1.0,0.0,173.0,0.0,129
701719,Tyler Samaniego,BOS,0.1241,0.1727,6.5,52.0,35.9,19,110.0,0.1727,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,129
643410,Mark Leiter Jr.,ATH,0.1237,0.3243,6.3,51.0,35.6,36,111.0,0.3243,1.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,129
641401,Connor Brogdon,CLE,0.1217,0.1339,6.1,50.0,35.3,15,112.0,0.1339,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,129
694918,Blade Tidwell,SF,0.1217,0.0721,6.2,51.0,35.0,8,111.0,0.0721,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,129
571948,Hoby Milner,CHC,0.1203,0.3423,6.1,51.0,34.8,38,111.0,0.3423,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,129
686930,Mason Barnett,ATH,0.1197,0.1261,6.1,51.0,34.5,14,111.0,0.1261,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,129
699823,Tyler Davis,CWS,0.1178,0.2182,6.1,52.0,34.2,24,110.0,0.2182,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,129
681676,Ryan Fernandez,STL,0.1154,0.0991,5.9,51.0,33.9,11,111.0,0.0991,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,33.0,1.0,129
641745,Brad Keller,PHI,0.1133,0.2883,5.8,51.0,33.6,32,111.0,0.2883,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,129
680723,Drew Rom,MIL,0.1128,0.0455,5.9,52.0,33.3,5,110.0,0.0455,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,129
642048,Tayler Saucedo,LAA,0.1116,0.0541,5.7,51.0,33.0,6,111.0,0.0541,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,129
677053,Andrew Nardi,MIA,0.1116,0.2232,5.6,50.0,32.8,25,112.0,0.2232,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,129
701121,Logan VanWey,HOU,0.1115,0.0446,5.6,50.0,32.5,5,112.0,0.0446,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,129
656222,Jalen Beeks,TEX,0.111,0.2613,5.7,51.0,32.2,29,111.0,0.2613,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,129
685801,Hunter Bigge,TB,0.111,0.1636,5.8,52.0,31.9,18,110.0,0.1636,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,46.0,1.0,129
669212,Eli Morgan,KC,0.1108,0.1429,5.5,50.0,31.6,16,112.0,0.1429,1.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,129
683175,Connor Phillips,CIN,0.1088,0.2273,5.7,52.0,31.3,25,110.0,0.2273,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,21.0,1.0,129
675916,James Karinchak,ATL,0.1086,0.0811,5.5,51.0,31.1,9,111.0,0.0811,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,129
607481,Aaron Bummer,ATL,0.1079,0.1712,5.5,51.0,30.8,19,111.0,0.1712,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,129
623437,Justin Topa,MIN,0.1079,0.2054,5.4,50.0,30.5,23,112.0,0.2054,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,129
675540,Xzavion Curry,NYM,0.1047,0.0446,5.2,50.0,30.2,5,112.0,0.0446,3.0,2.0667,0.2,0.0,0.0,2.22,0.0,0.0,0.0,173.0,0.0,129
702752,Jonathan Pintaro,NYM,0.1046,0.0536,5.2,50.0,29.9,6,112.0,0.0536,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,21.0,1.0,129
694037,Daniel Palencia,CHC,0.1045,0.1712,5.3,51.0,29.6,19,111.0,0.1712,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,129
647315,Zach Pop,PHI,0.1034,0.0541,5.3,51.0,29.3,6,111.0,0.0541,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,64.0,1.0,129
681895,Evan Sisk,PIT,0.1033,0.2857,5.2,50.0,29.1,32,112.0,0.2857,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,129
657649,Jared Koenig,MIL,0.1019,0.0818,5.3,52.0,28.8,9,110.0,0.0818,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,37.0,1.0,129
694360,Beck Way,KC,0.1009,0.1607,5.0,50.0,28.5,18,112.0,0.1607,2.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,129
676395,Robert Garcia,TEX,0.1005,0.0811,5.1,51.0,28.2,9,111.0,0.0811,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,129
595014,Blake Treinen,LAD,0.1002,0.2613,5.1,51.0,27.9,29,111.0,0.2613,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,129
663485,Cole Sands,MIN,0.1002,0.1161,5.0,50.0,27.6,13,112.0,0.1161,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,129
606303,Joel Payamps,ATL,0.1,0.1081,5.1,51.0,27.4,12,111.0,0.1081,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,129
664854,Ryan Helsley,BAL,0.099,0.1532,5.0,51.0,27.1,17,111.0,0.1532,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,129
810938,Ben Williamson,TB,0.0964,0.0455,5.0,52.0,26.8,5,110.0,0.0455,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,65.0,1.0,129
663893,Brendon Little,TOR,0.095,0.0811,4.8,51.0,26.5,9,111.0,0.0811,3.0,0.8519,0.0,0.0,0.0,-3.0778,0.4877,2.0,0.0,173.0,0.0,129
608371,Lucas Sims,CWS,0.0943,0.0818,4.9,52.0,26.2,9,110.0,0.0818,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,37.0,1.0,129
688883,Peyton Pallette,CLE,0.0937,0.1429,4.7,50.0,25.9,16,112.0,0.1429,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,129
695001,Alimber Santa,HOU,0.0935,0.0893,4.7,50.0,25.6,10,112.0,0.0893,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,129
677955,Jaden Hill,COL,0.0918,0.2883,4.7,51.0,25.4,32,111.0,0.2883,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,129
683232,Nick Mears,KC,0.0918,0.1875,4.6,50.0,25.1,21,112.0,0.1875,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,129
621016,Jose Cuas,KC,0.0918,0.0446,4.6,50.0,24.8,5,112.0,0.0446,0.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,129
669947,Jesse Scholtens,TB,0.0917,0.0636,4.8,52.0,24.5,7,110.0,0.0636,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,10.0,1.0,129
666374,Matt Brash,SEA,0.0915,0.1786,4.6,50.0,24.2,20,112.0,0.1786,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,129
681867,Cooper Criswell,SEA,0.089,0.2321,4.5,50.0,23.9,26,112.0,0.2321,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,129
676684,Will Vest,DET,0.0888,0.2432,4.5,51.0,23.6,27,111.0,0.2432,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,129
676661,Max Lazar,PHI,0.0863,0.0541,4.4,51.0,23.4,6,111.0,0.0541,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,129
573009,Joe Mantiply,TOR,0.0856,0.1532,4.4,51.0,23.1,17,111.0,0.1532,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,129
663941,Tristan Beck,SF,0.0842,0.0811,4.3,51.0,22.8,9,111.0,0.0811,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,129
621366,Ryan Borucki,SF,0.0837,0.1892,4.3,51.0,22.5,21,111.0,0.1892,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,129
690155,Matt Pushard,STL,0.0834,0.0541,4.3,51.0,22.2,6,111.0,0.0541,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,78.0,1.0,129
676428,Brant Hurter,DET,0.0818,0.1802,4.2,51.0,21.9,20,111.0,0.1802,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,129
673929,Jordan Leasure,CWS,0.0816,0.1545,4.2,52.0,21.7,17,110.0,0.1545,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,129
702303,Riley Martin,CHC,0.0799,0.0631,4.1,51.0,21.4,7,111.0,0.0631,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,129
664954,Brett Sullivan,COL,0.0799,0.0541,4.1,51.0,21.1,6,111.0,0.0541,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,129
676051,Codi Heuer,CLE,0.0787,0.0714,3.9,50.0,20.8,8,112.0,0.0714,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,129
