mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
518886,Craig Kimbrel,TB,0.2639,0.2963,14.2,54.0,60.7,32,108.0,0.2963,6.0,1.0,0.2188,0.0,0.0312,1.675,0.0,9.0,0.0,48.0,1.0,127
805427,Drew Sommers,DET,0.2629,0.2018,13.9,53.0,60.4,22,109.0,0.2018,6.0,0.6515,0.0,0.0,0.2727,0.8773,0.0,0.0,0.0,173.0,0.0,127
806188,Cade Gibson,MIA,0.2615,0.2091,13.6,52.0,60.1,23,110.0,0.2091,7.0,1.1884,0.1304,0.0,0.087,1.6609,0.2716,1.0,0.0,173.0,0.0,127
669684,Chris Murphy,CWS,0.2611,0.2407,14.1,54.0,59.8,26,108.0,0.2407,7.0,1.0,0.1154,0.0385,0.0385,1.5308,0.142,3.0,0.0,86.0,1.0,127
656638,Alex Lange,KC,0.26,0.3818,13.5,52.0,59.5,42,110.0,0.3818,5.0,0.9841,0.3095,0.2381,0.0,1.1286,0.0,5.0,0.0,173.0,0.0,127
687377,Orlando Ribalta,WSH,0.2581,0.3091,13.4,52.0,59.3,34,110.0,0.3091,5.0,0.9216,0.0882,0.0882,0.1765,1.9529,0.1358,1.0,0.0,173.0,0.0,127
666808,Camilo Doval,NYY,0.2578,0.4037,13.7,53.0,59.0,44,109.0,0.4037,4.0,0.8864,0.0909,0.0227,0.0682,1.0159,0.4259,5.0,0.0,173.0,0.0,127
672335,Cionel Pérez,NYM,0.2574,0.3091,13.4,52.0,58.7,34,110.0,0.3091,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,0.0,173.0,0.0,127
668970,Gavin Hollowell,CHC,0.2568,0.1284,13.6,53.0,58.4,14,109.0,0.1284,7.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,0.0,97.0,1.0,127
667463,John King,MIA,0.2548,0.3818,13.3,52.0,58.1,42,110.0,0.3818,3.0,0.9762,0.0952,0.0238,0.0952,2.5548,0.3148,5.0,0.0,8.0,1.0,127
621097,Jacob Waguespack,DET,0.2536,0.1376,13.4,53.0,57.8,15,109.0,0.1376,6.0,1.3333,0.0667,0.0,0.0667,3.4667,0.0,0.0,0.0,173.0,0.0,127
657571,Caleb Ferguson,CIN,0.2463,0.213,13.3,54.0,57.5,23,108.0,0.213,5.0,0.942,0.0435,0.0435,0.0435,1.5,0.4321,8.0,0.0,173.0,0.0,127
668390,Cole Winn,TEX,0.2461,0.3578,13.0,53.0,57.3,39,109.0,0.3578,4.0,0.9145,0.0256,0.0256,0.2308,1.5821,0.2037,1.0,0.0,52.0,1.0,127
805123,AJ Blubaugh,HOU,0.245,0.3545,12.7,52.0,57.0,39,110.0,0.3545,4.0,1.6667,0.0256,0.0,0.1282,3.6538,0.0,0.0,0.0,173.0,0.0,127
696147,Sam Bachman,LAA,0.2441,0.3578,12.9,53.0,56.7,39,109.0,0.3578,4.0,1.1026,0.0513,0.0256,0.2564,2.2026,0.142,1.0,0.0,173.0,0.0,127
703725,Luis Gastelum,STL,0.2412,0.0917,12.8,53.0,56.4,10,109.0,0.0917,8.0,1.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,173.0,0.0,127
642701,Dennis Santana,PIT,0.2396,0.4,12.5,52.0,56.1,44,110.0,0.4,3.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,127
621345,A.J. Minter,NYM,0.2384,0.2091,12.4,52.0,55.8,23,110.0,0.2091,5.0,0.971,0.087,0.0,0.087,2.2913,0.0,8.0,0.0,66.0,1.0,127
682120,Tim Herrin,CLE,0.2383,0.3909,12.4,52.0,55.6,43,110.0,0.3909,2.0,0.7829,0.0465,0.0,0.3256,1.1651,0.3333,3.0,0.0,7.0,1.0,127
670245,Ryan Watson,BOS,0.2375,0.3241,12.8,54.0,55.3,35,108.0,0.3241,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,127
815083,Mitch Farris,LAA,0.2354,0.2202,12.5,53.0,55.0,24,109.0,0.2202,6.0,1.8333,0.2083,0.0833,0.0417,2.8417,0.0,0.0,0.0,173.0,0.0,127
676760,Ron Marinaccio,PIT,0.2341,0.3273,12.2,52.0,54.7,36,110.0,0.3273,5.0,1.3889,0.0278,0.0,0.0278,2.0833,0.0,4.0,0.0,173.0,0.0,127
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,54.4,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
682989,Victor Mederos,ATL,0.2323,0.0826,12.3,53.0,54.1,9,109.0,0.0826,6.0,1.4815,0.4444,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,127
542888,Shawn Armstrong,CLE,0.2322,0.3455,12.1,52.0,53.8,38,110.0,0.3455,6.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,127
694335,Matt Svanson,STL,0.2314,0.367,12.3,53.0,53.6,40,109.0,0.367,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,127
701519,Travis Adams,MIN,0.2293,0.2091,11.9,52.0,53.3,23,110.0,0.2091,5.0,1.4058,0.1739,0.1739,0.1304,2.0304,0.0,0.0,0.0,173.0,0.0,127
671936,Adam Macko,TOR,0.229,0.1927,12.1,53.0,53.0,21,109.0,0.1927,5.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,127
622608,Antonio Senzatela,COL,0.2289,0.3028,12.1,53.0,52.7,33,109.0,0.3028,4.0,1.5455,0.2424,0.1515,0.0606,2.8576,0.0,0.0,0.0,173.0,0.0,127
596001,Jakob Junis,TEX,0.2254,0.3211,11.9,53.0,52.4,35,109.0,0.3211,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,127
676680,Tom Cosgrove,WSH,0.2196,0.0636,11.4,52.0,52.1,7,110.0,0.0636,6.0,1.0,0.1429,0.0,0.0,2.1571,0.0,3.0,0.0,64.0,1.0,127
642121,Cole Sulser,TB,0.2185,0.3611,11.8,54.0,51.9,39,108.0,0.3611,6.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,127
650960,Daniel Duarte,NYM,0.2178,0.0636,11.3,52.0,51.6,7,110.0,0.0636,4.0,1.4762,0.1429,0.0,0.0,5.3,0.0,3.0,0.0,173.0,0.0,127
656986,Bennett Sousa,HOU,0.2136,0.0818,11.1,52.0,51.3,9,110.0,0.0818,4.0,0.7778,0.0,0.0,0.3333,0.9,0.2716,4.0,0.0,11.0,1.0,127
669093,Jeremiah Estrada,SD,0.2103,0.2018,11.1,53.0,51.0,22,109.0,0.2018,1.0,0.9848,0.0909,0.0455,0.3182,2.7045,0.4753,2.0,0.0,2.0,2.0,127
623465,Evan Phillips,LAD,0.2084,0.0642,11.0,53.0,50.7,7,109.0,0.0642,5.0,0.9524,0.0,0.0,0.2857,1.1429,0.0,7.0,0.0,173.0,0.0,127
621053,Tyler Ferguson,CHC,0.2077,0.1284,11.0,53.0,50.4,14,109.0,0.1284,4.0,0.9762,0.1429,0.0,0.1429,1.65,0.3457,2.0,0.0,173.0,0.0,127
681252,Jack Anderson,MIN,0.2055,0.0636,10.7,52.0,50.1,7,110.0,0.0636,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,127
664141,JT Brubaker,SF,0.2047,0.2936,10.8,53.0,49.9,32,109.0,0.2936,3.0,1.6042,0.0938,0.0312,0.0625,3.2938,0.0,0.0,0.0,173.0,0.0,127
621242,Edwin Díaz,LAD,0.2019,0.0826,10.7,53.0,49.6,9,109.0,0.0826,2.0,0.8889,0.7778,0.6667,0.0,0.8222,0.3827,9.0,0.0,2.0,1.0,127
605447,Jordan Romano,COL,0.1995,0.1651,10.6,53.0,49.3,18,109.0,0.1651,3.0,0.8148,0.7222,0.3889,0.0556,1.4111,0.3025,5.0,0.0,173.0,0.0,127
695534,Chase Petty,CIN,0.1978,0.1204,10.7,54.0,49.0,13,108.0,0.1204,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,99.0,1.0,127
689546,Nick Davila,SEA,0.1954,0.1818,10.2,52.0,48.7,20,110.0,0.1818,4.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,127
519141,Drew Pomeranz,CHC,0.1947,0.2844,10.3,53.0,48.4,31,109.0,0.2844,3.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,64.0,1.0,127
663767,Chase Shugart,PHI,0.1933,0.2661,10.2,53.0,48.1,29,109.0,0.2661,3.0,1.1379,0.1379,0.0,0.0,2.3759,0.216,1.0,0.0,173.0,0.0,127
686751,Seth Johnson,PHI,0.1919,0.1468,10.2,53.0,47.9,16,109.0,0.1468,5.0,1.0208,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,173.0,0.0,127
805326,Tyler Schweitzer,CWS,0.191,0.0926,10.3,54.0,47.6,10,108.0,0.0926,5.0,1.9667,0.4,0.2,0.1,2.79,0.0,0.0,0.0,173.0,0.0,127
680744,Ty Madden,DET,0.1892,0.0734,10.0,53.0,47.3,8,109.0,0.0734,2.0,2.4583,0.125,0.0,0.125,7.8625,0.0,0.0,0.0,60.0,1.0,127
695380,Alex Hoppe,SEA,0.182,0.2182,9.5,52.0,47.0,24,110.0,0.2182,3.0,1.1667,0.0833,0.0,0.0417,1.975,0.0,0.0,0.0,173.0,0.0,127
669165,Kyle Hurt,LAD,0.1793,0.2936,9.5,53.0,46.7,32,109.0,0.2936,1.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,127
668941,JoJo Romero,STL,0.1774,0.4037,9.4,53.0,46.4,44,109.0,0.4037,1.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,127
642232,Ryan Yarbrough,NYY,0.1733,0.2385,9.2,53.0,46.2,26,109.0,0.2385,3.0,1.5128,0.2308,0.0769,0.0,1.9154,0.0,2.0,0.0,173.0,0.0,127
605130,Scott Barlow,ATH,0.1715,0.3303,9.1,53.0,45.9,36,109.0,0.3303,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,127
543056,Danny Coulombe,BOS,0.1707,0.2685,9.2,54.0,45.6,29,108.0,0.2685,1.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,68.0,1.0,127
656234,Jake Bird,NYY,0.1699,0.3303,9.0,53.0,45.3,36,109.0,0.3303,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,127
687941,Alec Gamboa,BOS,0.1659,0.0648,9.0,54.0,45.0,7,108.0,0.0648,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,127
686993,Justin Sterner,ATH,0.1653,0.422,8.8,53.0,44.7,46,109.0,0.422,2.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,127
702021,Will Dion,CLE,0.1612,0.0909,8.4,52.0,44.4,10,110.0,0.0909,4.0,1.7333,0.0,0.0,0.0,2.62,0.0,0.0,0.0,173.0,0.0,127
681402,Gus Varland,WSH,0.1607,0.3,8.4,52.0,44.2,33,110.0,0.3,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,127
668820,Max Kranick,WSH,0.1606,0.0455,8.3,52.0,43.9,5,110.0,0.0455,5.0,0.9333,0.2,0.0,0.2,-0.12,0.1481,1.0,0.0,173.0,0.0,127
663158,Robert Suarez,ATL,0.1602,0.2844,8.5,53.0,43.6,31,109.0,0.2844,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,127
640454,Matt Krook,WSH,0.1586,0.1,8.2,52.0,43.3,11,110.0,0.1,4.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,127
669620,Brady Basso,ATH,0.157,0.0734,8.3,53.0,43.0,8,109.0,0.0734,4.0,1.2083,0.0,0.0,0.125,0.8625,0.0,0.0,0.0,173.0,0.0,127
686560,Gavin Collyer,TEX,0.1565,0.211,8.3,53.0,42.7,23,109.0,0.211,2.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,127
687606,Paxton Schultz,WSH,0.1553,0.2364,8.1,52.0,42.5,26,110.0,0.2364,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,127
679775,Kyle Backhus,PHI,0.1534,0.1651,8.1,53.0,42.2,18,109.0,0.1651,2.0,0.9444,0.0556,0.0556,0.0556,0.95,0.1975,1.0,0.0,39.0,1.0,127
592094,Jason Adam,SD,0.151,0.3303,8.0,53.0,41.9,36,109.0,0.3303,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,127
664875,Justin Lawrence,WSH,0.1489,0.3364,7.7,52.0,41.6,37,110.0,0.3364,1.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,127
683000,Riley Cornelio,WSH,0.1479,0.0909,7.7,52.0,41.3,10,110.0,0.0909,4.0,1.9,0.0,0.0,0.0,2.37,0.0,0.0,0.0,173.0,0.0,127
688642,Zach Agnos,COL,0.1461,0.2385,7.7,53.0,41.0,26,109.0,0.2385,4.0,2.1154,0.1538,0.0769,0.0,1.4808,0.1852,1.0,0.0,173.0,0.0,127
643410,Mark Leiter Jr.,ATH,0.1456,0.3303,7.7,53.0,40.7,36,109.0,0.3303,2.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,127
669270,Joel Kuhnel,MIL,0.1448,0.3241,7.8,54.0,40.5,35,108.0,0.3241,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,127
668933,Graham Ashcraft,CIN,0.1406,0.2407,7.6,54.0,40.2,26,108.0,0.2407,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,127
676742,Cam Sanders,BAL,0.1393,0.1009,7.4,53.0,39.9,11,109.0,0.1009,2.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,127
669622,Anthony Bender,MIA,0.1389,0.3182,7.2,52.0,39.6,35,110.0,0.3182,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,127
679358,Eric Orze,MIN,0.1375,0.3273,7.2,52.0,39.3,36,110.0,0.3273,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,127
676254,Ryan Walker,SF,0.1373,0.2477,7.3,53.0,39.0,27,109.0,0.2477,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,127
663574,Tony Santillan,CIN,0.1352,0.3148,7.3,54.0,38.7,34,108.0,0.3148,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,127
690978,Dax Fulton,MIA,0.134,0.0545,7.0,52.0,38.5,6,110.0,0.0545,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,127
544150,Albert Suárez,BAL,0.1327,0.1651,7.0,53.0,38.2,18,109.0,0.1651,2.0,2.3704,0.0556,0.0556,0.0,4.0444,0.0,0.0,0.0,173.0,0.0,127
669212,Eli Morgan,KC,0.1322,0.1455,6.9,52.0,37.9,16,110.0,0.1455,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,127
696062,Wilber Dotel,PIT,0.1296,0.1091,6.7,52.0,37.6,12,110.0,0.1091,3.0,2.0278,0.0833,0.0833,0.0833,4.4417,0.0,0.0,1.0,0.0,1.0,127
682982,Daniel Espino,CLE,0.1294,0.0545,6.7,52.0,37.3,6,110.0,0.0545,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,127
663878,Nate Pearson,KC,0.1294,0.1545,6.7,52.0,37.0,17,110.0,0.1545,1.0,1.1765,0.0588,0.0588,0.0,1.7647,0.0,3.0,0.0,173.0,0.0,127
664129,Geoff Hartlieb,ATH,0.1266,0.0734,6.7,53.0,36.8,8,109.0,0.0734,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,127
607455,Anthony Banda,MIN,0.1264,0.3545,6.6,52.0,36.5,39,110.0,0.3545,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,127
701719,Tyler Samaniego,BOS,0.124,0.1759,6.7,54.0,36.2,19,108.0,0.1759,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,127
657649,Jared Koenig,MIL,0.1229,0.0833,6.6,54.0,35.9,9,108.0,0.0833,1.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,35.0,1.0,127
641401,Connor Brogdon,CLE,0.1217,0.1364,6.3,52.0,35.6,15,110.0,0.1364,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,127
694360,Beck Way,KC,0.1217,0.1636,6.3,52.0,35.3,18,110.0,0.1636,3.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,127
694918,Blade Tidwell,SF,0.1213,0.0734,6.4,53.0,35.0,8,109.0,0.0734,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,127
669060,Bryse Wilson,MIL,0.121,0.0741,6.5,54.0,34.8,8,108.0,0.0741,5.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,127
571948,Hoby Milner,CHC,0.1203,0.3486,6.4,53.0,34.5,38,109.0,0.3486,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,127
688297,Chris Roycroft,TB,0.1197,0.1204,6.5,54.0,34.2,13,108.0,0.1204,4.0,1.4103,0.0769,0.0769,0.0,-0.3462,0.1235,2.0,0.0,173.0,0.0,127
686930,Mason Barnett,ATH,0.1195,0.1284,6.3,53.0,33.9,14,109.0,0.1284,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,127
696522,Hayden Juenger,ATH,0.1191,0.055,6.3,53.0,33.6,6,109.0,0.055,4.0,1.2778,0.0,0.0,0.0,-0.2833,0.0,0.0,0.0,173.0,0.0,127
646241,Enmanuel De Jesus,DET,0.1182,0.2018,6.3,53.0,33.3,22,109.0,0.2018,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,127
699823,Tyler Davis,CWS,0.118,0.2222,6.4,54.0,33.0,24,108.0,0.2222,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,127
681676,Ryan Fernandez,STL,0.1153,0.1009,6.1,53.0,32.8,11,109.0,0.1009,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,31.0,1.0,127
641745,Brad Keller,PHI,0.1136,0.2936,6.0,53.0,32.5,32,109.0,0.2936,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,127
696070,,MIN,0.1126,0.0606,7.1,63.0,32.2,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
680723,Drew Rom,MIL,0.1123,0.0463,6.1,54.0,31.9,5,108.0,0.0463,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,127
677053,Andrew Nardi,MIA,0.1112,0.2273,5.8,52.0,31.6,25,110.0,0.2273,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,127
642048,Tayler Saucedo,LAA,0.1111,0.055,5.9,53.0,31.3,6,109.0,0.055,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,127
685801,Hunter Bigge,TB,0.1111,0.1667,6.0,54.0,31.1,18,108.0,0.1667,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,44.0,1.0,127
701121,Logan VanWey,HOU,0.1111,0.0455,5.8,52.0,30.8,5,110.0,0.0455,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,127
656222,Jalen Beeks,TEX,0.1108,0.2661,5.9,53.0,30.5,29,109.0,0.2661,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,127
677020,Josh Walker,BAL,0.1099,0.0642,5.8,53.0,30.2,7,109.0,0.0642,2.0,1.2381,0.0,0.0,0.0,1.2286,0.0,0.0,0.0,173.0,0.0,127
683175,Connor Phillips,CIN,0.1093,0.2315,5.9,54.0,29.9,25,108.0,0.2315,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,19.0,1.0,127
675916,James Karinchak,ATL,0.1083,0.0826,5.7,53.0,29.6,9,109.0,0.0826,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,127
607481,Aaron Bummer,ATL,0.1082,0.1743,5.7,53.0,29.3,19,109.0,0.1743,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,127
623437,Justin Topa,MIN,0.108,0.2091,5.6,52.0,29.1,23,110.0,0.2091,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,127
694037,Daniel Palencia,CHC,0.1039,0.1743,5.5,53.0,28.8,19,109.0,0.1743,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,127
681895,Evan Sisk,PIT,0.1032,0.2909,5.4,52.0,28.5,32,110.0,0.2909,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,127
647315,Zach Pop,PHI,0.1031,0.055,5.5,53.0,28.2,6,109.0,0.055,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,62.0,1.0,127
595014,Blake Treinen,LAD,0.1002,0.2661,5.3,53.0,27.9,29,109.0,0.2661,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,127
606303,Joel Payamps,ATL,0.1001,0.1101,5.3,53.0,27.6,12,109.0,0.1101,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,127
663485,Cole Sands,MIN,0.0997,0.1182,5.2,52.0,27.4,13,110.0,0.1182,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,127
676395,Robert Garcia,TEX,0.0994,0.0826,5.3,53.0,27.1,9,109.0,0.0826,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,127
664854,Ryan Helsley,BAL,0.0988,0.156,5.2,53.0,26.8,17,109.0,0.156,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,127
689225,Beau Brieske,DET,0.0979,0.0734,5.2,53.0,26.5,8,109.0,0.0734,1.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,127
810938,Ben Williamson,TB,0.0959,0.0463,5.2,54.0,26.2,5,108.0,0.0463,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,63.0,1.0,127
663893,Brendon Little,TOR,0.0944,0.0826,5.0,53.0,25.9,9,109.0,0.0826,3.0,0.8519,0.0,0.0,0.0,-3.0778,0.4877,2.0,0.0,173.0,0.0,127
608371,Lucas Sims,CWS,0.094,0.0833,5.1,54.0,25.6,9,108.0,0.0833,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,35.0,1.0,127
688883,Peyton Pallette,CLE,0.0936,0.1455,4.9,52.0,25.4,16,110.0,0.1455,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,127
695001,Alimber Santa,HOU,0.0932,0.0909,4.8,52.0,25.1,10,110.0,0.0909,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,127
677955,Jaden Hill,COL,0.0919,0.2936,4.9,53.0,24.8,32,109.0,0.2936,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,127
669947,Jesse Scholtens,TB,0.0913,0.0648,4.9,54.0,24.5,7,108.0,0.0648,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,8.0,1.0,127
666374,Matt Brash,SEA,0.0913,0.1818,4.8,52.0,24.2,20,110.0,0.1818,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,127
621016,Jose Cuas,KC,0.0913,0.0455,4.7,52.0,23.9,5,110.0,0.0455,0.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,127
683232,Nick Mears,KC,0.0911,0.1909,4.7,52.0,23.6,21,110.0,0.1909,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,127
681867,Cooper Criswell,SEA,0.0887,0.2364,4.6,52.0,23.4,26,110.0,0.2364,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,127
676684,Will Vest,DET,0.0886,0.2477,4.7,53.0,23.1,27,109.0,0.2477,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,127
676661,Max Lazar,PHI,0.086,0.055,4.6,53.0,22.8,6,109.0,0.055,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,127
573009,Joe Mantiply,TOR,0.0849,0.156,4.5,53.0,22.5,17,109.0,0.156,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,127
663941,Tristan Beck,SF,0.084,0.0826,4.5,53.0,22.2,9,109.0,0.0826,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,127
621366,Ryan Borucki,SF,0.0839,0.1927,4.4,53.0,21.9,21,109.0,0.1927,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,127
690155,Matt Pushard,STL,0.0831,0.055,4.4,53.0,21.7,6,109.0,0.055,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,76.0,1.0,127
676428,Brant Hurter,DET,0.0812,0.1835,4.3,53.0,21.4,20,109.0,0.1835,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,127
673929,Jordan Leasure,CWS,0.0808,0.1574,4.4,54.0,21.1,17,108.0,0.1574,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,127
691769,Philip Abner,AZ,0.0796,0.0459,4.2,53.0,20.8,5,109.0,0.0459,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,127
