mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
675848,Juan Mejia,COL,0.2934,0.3858,10.3,35.0,64.8,49,127.0,0.3858,6.0,1.0476,0.1429,0.0816,0.0816,1.2735,0.3395,1.0,0.0,173.0,0.0,147
656638,Alex Lange,KC,0.2901,0.375,9.9,34.0,64.5,48,128.0,0.375,6.0,1.0,0.2708,0.2083,0.0,1.3208,0.0,5.0,0.0,173.0,0.0,147
623149,Paul Sewald,TOR,0.2893,0.3672,9.8,34.0,64.3,47,128.0,0.3672,5.0,0.8723,0.617,0.5106,0.0,1.7936,0.1358,9.0,0.0,173.0,0.0,147
665622,Luis Medina,ATH,0.2875,0.3307,10.1,35.0,64.0,42,127.0,0.3307,6.0,1.3016,0.1429,0.0,0.119,2.6048,0.0,0.0,0.0,173.0,0.0,147
642048,Tayler Saucedo,LAA,0.2875,0.1024,10.1,35.0,63.8,13,127.0,0.1024,7.0,0.6923,0.0,0.0,0.2308,1.6692,0.0,5.0,0.0,173.0,0.0,147
656794,Sean Newcomb,CWS,0.2866,0.3492,10.3,36.0,63.5,44,126.0,0.3492,5.0,1.4167,0.1364,0.0682,0.25,3.2886,0.2963,7.0,0.0,173.0,0.0,147
690925,Clayton Beeter,WSH,0.286,0.3125,9.7,34.0,63.3,40,128.0,0.3125,6.0,0.9167,0.4,0.275,0.05,1.55,0.1605,1.0,0.0,173.0,0.0,147
670062,Julian Garcia,CIN,0.2796,0.1575,9.8,35.0,63.0,20,127.0,0.1575,7.0,1.3167,0.1,0.1,0.15,2.995,0.0,0.0,0.0,128.0,1.0,147
593974,Wandy Peralta,SD,0.2791,0.3828,9.5,34.0,62.8,49,128.0,0.3828,5.0,1.1361,0.0408,0.0,0.102,1.7286,0.4383,9.0,0.0,173.0,0.0,147
664141,JT Brubaker,SF,0.2789,0.3016,10.0,36.0,62.5,38,126.0,0.3016,6.0,1.4649,0.1053,0.0526,0.0526,2.8868,0.0,0.0,0.0,173.0,0.0,147
668984,Casey Legumina,TB,0.2787,0.3016,10.0,36.0,62.2,38,126.0,0.3016,6.0,1.2105,0.1053,0.0,0.1579,2.0737,0.2963,1.0,0.0,173.0,0.0,147
646241,Enmanuel De Jesus,DET,0.2772,0.2283,9.7,35.0,62.0,29,127.0,0.2283,7.0,1.4483,0.2069,0.0345,0.0,2.7103,0.0,0.0,0.0,173.0,0.0,147
682989,Victor Mederos,ATL,0.2765,0.126,9.7,35.0,61.7,16,127.0,0.126,7.0,1.375,0.3125,0.0625,0.0625,3.2875,0.0,0.0,0.0,173.0,0.0,147
668674,Lucas Erceg,KC,0.2759,0.3672,9.4,34.0,61.5,47,128.0,0.3672,5.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,147
621074,Michael Rucker,SEA,0.2756,0.1969,9.6,35.0,61.2,25,127.0,0.1969,7.0,1.0267,0.12,0.0,0.0,2.148,0.0,5.0,0.0,173.0,0.0,147
663893,Brendon Little,TOR,0.2741,0.1328,9.3,34.0,61.0,17,128.0,0.1328,8.0,0.7647,0.0588,0.0,0.1765,-1.0647,0.4877,2.0,0.0,173.0,0.0,147
681982,Grant Anderson,MIL,0.273,0.3701,9.6,35.0,60.7,47,127.0,0.3701,4.0,1.0567,0.0851,0.0213,0.1489,2.2532,0.4074,3.0,0.0,173.0,0.0,147
670990,Yohan Ramírez,PIT,0.2719,0.3721,9.0,33.0,60.5,48,129.0,0.3721,5.0,1.3125,0.0833,0.0417,0.125,2.8104,0.1481,5.0,0.0,173.0,0.0,147
684974,Craig Yoho,CLE,0.2689,0.1732,9.4,35.0,60.2,22,127.0,0.1732,7.0,1.1667,0.1364,0.0,0.0,2.2136,0.0,0.0,0.0,173.0,0.0,147
621097,Jacob Waguespack,DET,0.2671,0.1654,9.3,35.0,59.9,21,127.0,0.1654,6.0,1.3175,0.0476,0.0,0.0952,3.3,0.0,0.0,0.0,173.0,0.0,147
695380,Alex Hoppe,BAL,0.2661,0.2362,9.3,35.0,59.7,30,127.0,0.2362,6.0,1.0889,0.0667,0.0,0.1,1.96,0.0,0.0,0.0,173.0,0.0,147
703725,Luis Gastelum,STL,0.2657,0.1328,9.0,34.0,59.4,17,128.0,0.1328,7.0,1.1569,0.1176,0.0,0.1176,2.0529,0.0,0.0,0.0,173.0,0.0,147
592866,Trevor Williams,WSH,0.2644,0.0547,9.0,34.0,59.2,7,128.0,0.0547,6.0,2.0952,0.0,0.0,0.1429,6.0571,0.0,0.0,0.0,173.0,0.0,147
701519,Travis Adams,MIN,0.2641,0.2266,9.0,34.0,58.9,29,128.0,0.2266,6.0,1.3793,0.1379,0.1379,0.1379,2.1379,0.0,0.0,0.0,173.0,0.0,147
687377,Orlando Ribalta,WSH,0.2638,0.3047,9.0,34.0,58.7,39,128.0,0.3047,5.0,0.9402,0.0769,0.0769,0.1795,2.0,0.1358,1.0,0.0,173.0,0.0,147
664991,Grant Wolfram,BAL,0.2637,0.3622,9.2,35.0,58.4,46,127.0,0.3622,5.0,0.8043,0.0217,0.0217,0.2391,1.3065,0.1296,1.0,0.0,88.0,1.0,147
663767,Chase Shugart,PHI,0.2613,0.2734,8.9,34.0,58.2,35,128.0,0.2734,6.0,1.1524,0.1429,0.0,0.0,2.1457,0.216,1.0,0.0,173.0,0.0,147
696519,Samy Natera Jr.,LAA,0.2601,0.1811,9.1,35.0,57.9,23,127.0,0.1811,4.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,147
656234,Jake Bird,WSH,0.2599,0.3203,8.8,34.0,57.7,41,128.0,0.3203,5.0,0.8699,0.0976,0.0,0.1463,0.9927,0.2963,4.0,0.0,173.0,0.0,147
694795,Josh Ekness,MIA,0.2581,0.0938,8.8,34.0,57.4,12,128.0,0.0938,6.0,1.0556,0.25,0.0833,0.0,2.0667,0.0,0.0,0.0,17.0,1.0,147
676742,Cam Sanders,BAL,0.2576,0.1339,9.0,35.0,57.1,17,127.0,0.1339,6.0,1.0784,0.2941,0.1765,0.0,2.3824,0.0,0.0,0.0,173.0,0.0,147
663738,Daniel Lynch IV,KC,0.2554,0.371,9.7,38.0,56.9,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
680744,Ty Madden,DET,0.2522,0.1024,8.8,35.0,56.6,13,127.0,0.1024,5.0,2.2308,0.1538,0.0,0.0769,6.8231,0.0,0.0,0.0,80.0,1.0,147
672629,Gerardo Carrillo,AZ,0.2512,0.0625,8.5,34.0,56.4,8,128.0,0.0625,5.0,1.7083,0.125,0.125,0.0,5.5125,0.0,0.0,0.0,173.0,0.0,147
596001,Jakob Junis,TEX,0.2475,0.2992,8.7,35.0,56.1,38,127.0,0.2992,3.0,1.0351,0.1579,0.1316,0.3947,2.3895,0.3519,3.0,0.0,5.0,2.0,147
681895,Evan Sisk,PIT,0.247,0.2791,8.2,33.0,55.9,36,129.0,0.2791,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,15.0,1.0,147
656786,Parker Mushinski,COL,0.2468,0.063,8.6,35.0,55.6,8,127.0,0.063,8.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,79.0,1.0,147
682825,Luis Mey,CIN,0.2446,0.1024,8.6,35.0,55.4,13,127.0,0.1024,6.0,1.3846,0.0,0.0,0.0769,3.5692,0.142,1.0,0.0,173.0,0.0,147
806188,Cade Gibson,MIA,0.2441,0.2266,8.3,34.0,55.1,29,128.0,0.2266,6.0,1.1379,0.1034,0.0,0.069,1.2724,0.2716,1.0,0.0,173.0,0.0,147
665665,Reiver Sanmartin,SF,0.2386,0.0794,8.6,36.0,54.8,10,126.0,0.0794,8.0,0.9667,0.1,0.0,0.1,-0.11,0.0,4.0,0.0,173.0,0.0,147
656240,Scott Blewett,ATH,0.2373,0.0787,8.3,35.0,54.6,10,127.0,0.0787,8.0,1.5,0.0,0.0,0.0,1.85,0.1605,1.0,0.0,173.0,0.0,147
672442,Yovanny Cruz,WSH,0.2356,0.0781,8.0,34.0,54.3,10,128.0,0.0781,7.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,147
676760,Ron Marinaccio,CIN,0.2318,0.3228,8.1,35.0,54.1,41,127.0,0.3228,5.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,147
669620,Brady Basso,ATH,0.2316,0.1102,8.1,35.0,53.8,14,127.0,0.1102,6.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,147
676477,Garrett Whitlock,BOS,0.2315,0.3543,8.1,35.0,53.6,45,127.0,0.3543,4.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,147
544150,Albert Suárez,BAL,0.2311,0.189,8.1,35.0,53.3,24,127.0,0.189,6.0,2.1528,0.1667,0.0417,0.0,3.6042,0.0,0.0,0.0,173.0,0.0,147
680916,Franco Aleman,CLE,0.2294,0.1417,8.0,35.0,53.1,18,127.0,0.1417,5.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,147
670245,Ryan Watson,LAA,0.2283,0.3071,8.0,35.0,52.8,39,127.0,0.3071,4.0,1.5128,0.2308,0.0256,0.0769,2.659,0.0,0.0,0.0,173.0,0.0,147
668873,Caleb Kilian,PHI,0.2276,0.3828,7.7,34.0,52.6,49,128.0,0.3828,5.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,147
702752,Jonathan Pintaro,NYM,0.2257,0.0781,7.7,34.0,52.3,10,128.0,0.0781,5.0,1.9333,0.0,0.0,0.3,3.88,0.0,0.0,0.0,39.0,1.0,147
686580,Justin Slaten,BOS,0.2249,0.2835,7.9,35.0,52.0,36,127.0,0.2835,5.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,147
518886,Craig Kimbrel,KC,0.2238,0.2812,7.6,34.0,51.8,36,128.0,0.2812,4.0,1.0,0.1944,0.0,0.0278,1.6611,0.0,9.0,0.0,68.0,1.0,147
668820,Max Kranick,WSH,0.2211,0.0938,7.5,34.0,51.5,12,128.0,0.0938,7.0,1.0556,0.0833,0.0,0.0833,0.5667,0.1481,1.0,0.0,173.0,0.0,147
642376,Jefry Yan,NYM,0.2193,0.0469,7.5,34.0,51.3,6,128.0,0.0469,6.0,0.8889,0.0,0.0,0.1667,0.7667,0.0,0.0,0.0,173.0,0.0,147
671345,Jason Foley,SF,0.2183,0.0794,7.9,36.0,51.0,10,126.0,0.0794,6.0,0.9667,0.0,0.0,0.0,0.79,0.0,4.0,0.0,173.0,0.0,147
676680,Tom Cosgrove,WSH,0.2171,0.1016,7.4,34.0,50.8,13,128.0,0.1016,6.0,0.9231,0.1538,0.0,0.0,1.2,0.0,3.0,0.0,84.0,1.0,147
702021,Will Dion,WSH,0.2161,0.1172,7.3,34.0,50.5,15,128.0,0.1172,5.0,1.6,0.0,0.0,0.0667,3.08,0.0,0.0,0.0,173.0,0.0,147
621242,Edwin Díaz,LAD,0.2142,0.125,7.3,34.0,50.3,16,128.0,0.125,7.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,147
680723,Drew Rom,ATH,0.2127,0.0787,7.4,35.0,50.0,10,127.0,0.0787,5.0,0.9,0.1,0.0,0.2,1.17,0.0,0.0,0.0,173.0,0.0,147
621016,Jose Cuas,KC,0.2113,0.0781,7.2,34.0,49.7,10,128.0,0.0781,5.0,1.0667,0.1,0.0,0.0,2.32,0.0,4.0,0.0,173.0,0.0,147
696522,Hayden Juenger,ATH,0.2095,0.1024,7.3,35.0,49.5,13,127.0,0.1024,7.0,1.1026,0.0,0.0,0.0,-0.2846,0.0,0.0,0.0,173.0,0.0,147
660787,Yerry De los Santos,NYY,0.2077,0.0794,7.5,36.0,49.2,10,126.0,0.0794,5.0,1.4333,0.1,0.0,0.0,3.53,0.1543,4.0,0.0,173.0,0.0,147
621053,Tyler Ferguson,CHC,0.2038,0.1328,6.9,34.0,49.0,17,128.0,0.1328,3.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,147
689296,Anthony Nunez,BAL,0.2015,0.315,7.1,35.0,48.7,40,127.0,0.315,2.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,147
664849,Danny Young,ATL,0.1984,0.126,6.9,35.0,48.5,16,127.0,0.126,4.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,147
686751,Seth Johnson,ATH,0.198,0.1654,6.9,35.0,48.2,21,127.0,0.1654,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,147
687239,Ben Peoples,TEX,0.1971,0.1102,6.9,35.0,48.0,14,127.0,0.1102,4.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,147
682274,Yaramil Hiraldo,BAL,0.1966,0.0551,6.9,35.0,47.7,7,127.0,0.0551,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,40.0,1.0,147
642701,Dennis Santana,AZ,0.1959,0.3516,6.7,34.0,47.4,45,128.0,0.3516,1.0,0.9259,0.2,0.0444,0.1111,1.1444,0.4321,5.0,0.0,173.0,0.0,147
676620,Blake Weiman,LAA,0.1942,0.0394,6.8,35.0,47.2,5,127.0,0.0394,5.0,1.0,0.0,0.0,0.4,1.1,0.0,0.0,1.0,0.0,1.0,147
681751,Lazaro Estrada,TOR,0.1863,0.0625,6.3,34.0,46.9,8,128.0,0.0625,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,61.0,1.0,147
693308,Nick Frasso,COL,0.1859,0.0394,6.5,35.0,46.7,5,127.0,0.0394,5.0,1.2,0.0,0.0,0.0,1.76,0.0,0.0,0.0,116.0,1.0,147
657265,Peter Strzelecki,STL,0.1839,0.0469,6.3,34.0,46.4,6,128.0,0.0469,5.0,1.9444,0.0,0.0,0.0,3.4167,0.0,4.0,0.0,173.0,0.0,147
677955,Jaden Hill,COL,0.1838,0.2598,6.4,35.0,46.2,33,127.0,0.2598,1.0,0.8283,0.0909,0.0606,0.303,0.9455,0.1728,1.0,0.0,1.0,1.0,147
695418,Brad Lord,WSH,0.1822,0.2188,6.2,34.0,45.9,28,128.0,0.2188,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,15.0,1.0,147
621381,Matt Strahm,KC,0.1816,0.3203,6.2,34.0,45.7,41,128.0,0.3203,1.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,81.0,1.0,147
592779,Brock Stewart,LAD,0.1812,0.1172,6.2,34.0,45.4,15,128.0,0.1172,1.0,1.0444,0.2,0.0667,0.3333,3.2467,0.2654,3.0,0.0,1.0,2.0,147
689546,Nick Davila,SEA,0.1792,0.1811,6.3,35.0,45.2,23,127.0,0.1811,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,147
642546,Jonathan Hernández,LAD,0.1778,0.125,6.0,34.0,44.9,16,128.0,0.125,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,147
685112,Zach McCambley,CIN,0.1765,0.063,6.2,35.0,44.6,8,127.0,0.063,4.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,147
678868,Eddy Yean,WSH,0.173,0.0469,5.9,34.0,44.4,6,128.0,0.0469,2.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,147
642207,Devin Williams,NYM,0.1702,0.3281,5.8,34.0,44.1,42,128.0,0.3281,2.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,147
605130,Scott Barlow,ATH,0.1697,0.2835,5.9,35.0,43.9,36,127.0,0.2835,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,147
681810,Austin Warren,NYM,0.1676,0.1953,5.7,34.0,43.6,25,128.0,0.1953,1.0,1.3467,0.12,0.0,0.08,2.764,0.0,0.0,0.0,2.0,1.0,147
663158,Robert Suarez,ATL,0.1667,0.2441,5.8,35.0,43.4,31,127.0,0.2441,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,147
688642,Zach Agnos,COL,0.1658,0.2362,5.8,35.0,43.1,30,127.0,0.2362,4.0,2.1,0.1667,0.0667,0.0,2.1633,0.1852,1.0,0.0,173.0,0.0,147
673380,Dedniel Núñez,NYM,0.1647,0.0391,5.6,34.0,42.9,5,128.0,0.0391,5.0,1.0,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,173.0,0.0,147
679775,Kyle Backhus,PHI,0.1642,0.1562,5.6,34.0,42.6,20,128.0,0.1562,2.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,59.0,1.0,147
676755,Isaac Mattson,PIT,0.1638,0.2868,5.4,33.0,42.3,37,129.0,0.2868,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,147
660761,José Suarez,ATH,0.1613,0.315,5.6,35.0,42.1,40,127.0,0.315,4.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,1.0,0.0,1.0,147
642232,Ryan Yarbrough,NYY,0.1606,0.2222,5.8,36.0,41.8,28,126.0,0.2222,2.0,1.4881,0.2143,0.0714,0.0,2.0536,0.0,2.0,0.0,173.0,0.0,147
815083,Mitch Farris,LAA,0.1587,0.2047,5.6,35.0,41.6,26,127.0,0.2047,2.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,147
668941,JoJo Romero,STL,0.1587,0.3438,5.4,34.0,41.3,44,128.0,0.3438,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,147
669724,Brenan Hanifee,DET,0.1573,0.1654,5.5,35.0,41.1,21,127.0,0.1654,2.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,147
592094,Jason Adam,SD,0.1558,0.2812,5.3,34.0,40.8,36,128.0,0.2812,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,147
657044,Ryan Thompson,AZ,0.1492,0.3594,5.1,34.0,40.6,46,128.0,0.3594,2.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,147
696147,Sam Bachman,LAA,0.1482,0.3228,5.2,35.0,40.3,41,127.0,0.3228,2.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,147
668933,Graham Ashcraft,CIN,0.148,0.2047,5.2,35.0,40.1,26,127.0,0.2047,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,147
543056,Danny Coulombe,BOS,0.1461,0.2283,5.1,35.0,39.8,29,127.0,0.2283,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,88.0,1.0,147
669622,Anthony Bender,MIA,0.1449,0.2734,4.9,34.0,39.5,35,128.0,0.2734,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,147
669270,Joel Kuhnel,MIL,0.1435,0.2756,5.0,35.0,39.3,35,127.0,0.2756,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,147
805326,Tyler Schweitzer,CWS,0.1414,0.0952,5.1,36.0,39.0,12,126.0,0.0952,2.0,2.0278,0.3333,0.1667,0.0833,3.4417,0.0,0.0,0.0,173.0,0.0,147
685126,Brandon Eisert,PIT,0.1405,0.2248,4.6,33.0,38.8,29,129.0,0.2248,0.0,1.0345,0.069,0.0,0.0,1.7586,0.4444,1.0,0.0,173.0,0.0,147
663574,Tony Santillan,CIN,0.1402,0.2677,4.9,35.0,38.5,34,127.0,0.2677,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,147
681402,Gus Varland,WSH,0.1391,0.2578,4.7,34.0,38.3,33,128.0,0.2578,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,147
676254,Ryan Walker,SF,0.1385,0.2143,5.0,36.0,38.0,27,126.0,0.2143,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,147
696131,Mason Black,KC,0.1384,0.1094,4.7,34.0,37.8,14,128.0,0.1094,3.0,1.8333,0.0714,0.0,0.0,2.2643,0.0,0.0,0.0,173.0,0.0,147
696062,Wilber Dotel,PIT,0.1384,0.1163,4.6,33.0,37.5,15,129.0,0.1163,3.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,147
607481,Aaron Bummer,KC,0.138,0.1641,4.7,34.0,37.2,21,128.0,0.1641,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,147
669060,Bryse Wilson,MIL,0.1378,0.0945,4.8,35.0,37.0,12,127.0,0.0945,4.0,2.3611,0.0833,0.0,0.0,3.4583,0.1235,3.0,0.0,173.0,0.0,147
679358,Eric Orze,MIN,0.1356,0.2812,4.6,34.0,36.7,36,128.0,0.2812,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,147
695445,Chase Lee,TOR,0.1348,0.0547,4.6,34.0,36.5,7,128.0,0.0547,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,147
687941,Alec Gamboa,BOS,0.1342,0.0709,4.7,35.0,36.2,9,127.0,0.0709,2.0,1.8519,0.3333,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,147
665645,Kervin Castro,NYY,0.1339,0.0397,4.8,36.0,36.0,5,126.0,0.0397,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,147
607455,Anthony Banda,MIN,0.1299,0.3047,4.4,34.0,35.7,39,128.0,0.3047,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,147
668834,Easton McGee,KC,0.1281,0.0469,4.4,34.0,35.5,6,128.0,0.0469,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,147
681006,Josh Simpson,SEA,0.1279,0.063,4.5,35.0,35.2,8,127.0,0.063,4.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,147
701719,Tyler Samaniego,BOS,0.1276,0.1496,4.5,35.0,34.9,19,127.0,0.1496,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,147
694361,Will Klein,LAD,0.1271,0.2578,4.3,34.0,34.7,33,128.0,0.2578,1.0,1.1212,0.0909,0.0606,0.2727,2.1242,0.0,0.0,1.0,0.0,1.0,147
664875,Justin Lawrence,WSH,0.127,0.2891,4.3,34.0,34.4,37,128.0,0.2891,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,147
519141,Drew Pomeranz,CHC,0.1266,0.2422,4.3,34.0,34.2,31,128.0,0.2422,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,84.0,1.0,147
681252,Jack Anderson,MIN,0.126,0.0547,4.3,34.0,33.9,7,128.0,0.0547,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,147
694918,,SF,0.1253,0.065,4.9,39.0,33.7,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
641401,Connor Brogdon,CLE,0.1246,0.1181,4.4,35.0,33.4,15,127.0,0.1181,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,147
671936,Adam Macko,TOR,0.1245,0.1641,4.2,34.0,33.2,21,128.0,0.1641,0.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,147
669947,Jesse Scholtens,TB,0.1243,0.0714,4.5,36.0,32.9,9,126.0,0.0714,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,28.0,1.0,147
686993,Justin Sterner,ATH,0.1242,0.3622,4.3,35.0,32.7,46,127.0,0.3622,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,147
688297,Chris Roycroft,TB,0.1242,0.1349,4.5,36.0,32.4,17,126.0,0.1349,4.0,1.3333,0.0588,0.0588,0.0,-0.7176,0.1235,2.0,0.0,173.0,0.0,147
571948,Hoby Milner,CHC,0.1238,0.2969,4.2,34.0,32.1,38,128.0,0.2969,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,147
675540,Xzavion Curry,NYM,0.1232,0.0547,4.2,34.0,31.9,7,128.0,0.0547,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,147
686930,,ATH,0.1209,0.1197,5.4,45.0,31.6,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
687606,Paxton Schultz,WSH,0.1208,0.2031,4.1,34.0,31.4,26,128.0,0.2031,0.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,4.0,1.0,147
694335,Matt Svanson,STL,0.1205,0.3125,4.1,34.0,31.1,40,128.0,0.3125,0.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,147
699823,Tyler Davis,CWS,0.1205,0.1905,4.3,36.0,30.9,24,126.0,0.1905,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,147
677053,Andrew Nardi,MIA,0.1198,0.1953,4.1,34.0,30.6,25,128.0,0.1953,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,147
693313,Carson Seymour,SF,0.1188,0.0476,4.3,36.0,30.4,6,126.0,0.0476,4.0,2.1111,0.0,0.0,0.1667,0.9667,0.0,0.0,0.0,173.0,0.0,147
681676,Ryan Fernandez,STL,0.1177,0.0859,4.0,34.0,30.1,11,128.0,0.0859,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,51.0,1.0,147
641745,Brad Keller,PHI,0.1176,0.25,4.0,34.0,29.8,32,128.0,0.25,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,147
656222,Jalen Beeks,TEX,0.1173,0.2283,4.1,35.0,29.6,29,127.0,0.2283,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,147
701121,Logan VanWey,HOU,0.1173,0.0394,4.1,35.0,29.3,5,127.0,0.0394,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,147
686560,Gavin Collyer,TEX,0.1161,0.1811,4.1,35.0,29.1,23,127.0,0.1811,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,147
