mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
684974,Craig Yoho,CLE,0.2957,0.1832,9.2,31.0,65.2,24,131.0,0.1832,8.0,1.1667,0.125,0.0,0.0,2.3083,0.0,0.0,0.0,173.0,0.0,151
670990,Yohan Ramírez,PIT,0.2946,0.3788,8.8,30.0,64.9,50,132.0,0.3788,6.0,1.3,0.08,0.04,0.12,2.73,0.1481,5.0,0.0,173.0,0.0,151
445276,Kenley Jansen,DET,0.2929,0.2923,9.4,32.0,64.6,38,130.0,0.2923,5.0,0.9035,0.5789,0.4211,0.0,1.9553,0.3827,9.0,0.0,73.0,1.0,151
656638,Alex Lange,KC,0.2927,0.3712,8.8,30.0,64.4,49,132.0,0.3712,6.0,1.0,0.2653,0.2041,0.0204,1.3612,0.0,5.0,0.0,173.0,0.0,151
700669,Gordon Graceffo,STL,0.2916,0.3939,8.7,30.0,64.1,52,132.0,0.3939,6.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,151
623149,Paul Sewald,TOR,0.2905,0.3636,8.7,30.0,63.9,48,132.0,0.3636,5.0,0.875,0.6042,0.5,0.0,1.8458,0.1358,9.0,0.0,173.0,0.0,151
695380,Alex Hoppe,BAL,0.2899,0.2366,9.0,31.0,63.6,31,131.0,0.2366,7.0,1.0968,0.0645,0.0,0.0968,2.0387,0.0,0.0,0.0,173.0,0.0,151
687377,Orlando Ribalta,WSH,0.2891,0.3106,8.7,30.0,63.4,41,132.0,0.3106,6.0,0.9512,0.0732,0.0732,0.1707,2.139,0.1358,1.0,0.0,173.0,0.0,151
703725,Luis Gastelum,STL,0.2885,0.1439,8.7,30.0,63.1,19,132.0,0.1439,8.0,1.1404,0.1579,0.0,0.1053,1.9737,0.0,0.0,0.0,173.0,0.0,151
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,62.9,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
664991,Grant Wolfram,BAL,0.2868,0.3664,8.9,31.0,62.6,48,131.0,0.3664,6.0,0.8264,0.0208,0.0208,0.2292,1.4146,0.1296,1.0,0.0,92.0,1.0,151
668984,Casey Legumina,TB,0.2854,0.3308,9.1,32.0,62.4,43,130.0,0.3308,6.0,1.2558,0.093,0.0,0.1395,2.214,0.2963,1.0,0.0,173.0,0.0,151
701519,Travis Adams,MIN,0.2852,0.2366,8.8,31.0,62.1,31,131.0,0.2366,7.0,1.3548,0.129,0.129,0.129,1.9548,0.0,0.0,0.0,173.0,0.0,151
657571,Caleb Ferguson,STL,0.2847,0.2424,8.5,30.0,61.9,32,132.0,0.2424,6.0,0.9375,0.0625,0.0312,0.0938,1.5,0.4321,8.0,0.0,173.0,0.0,151
696146,Hagen Smith,CWS,0.2838,0.0462,9.1,32.0,61.6,6,130.0,0.0462,6.0,1.3333,0.1667,0.0,0.1667,4.7333,0.0,0.0,0.0,36.0,1.0,151
656234,Jake Bird,WSH,0.2836,0.3182,8.5,30.0,61.4,42,132.0,0.3182,6.0,0.873,0.0952,0.0,0.1429,1.0714,0.2963,4.0,0.0,173.0,0.0,151
677020,Josh Walker,BAL,0.2831,0.1298,8.8,31.0,61.1,17,131.0,0.1298,8.0,1.0,0.0,0.0,0.1176,1.3588,0.0,0.0,0.0,173.0,0.0,151
680767,Victor Vodnik,MIA,0.2825,0.2977,8.8,31.0,60.9,39,131.0,0.2977,6.0,1.0855,0.1795,0.1282,0.1026,0.9923,0.321,2.0,0.0,70.0,1.0,151
670062,Julian Garcia,CIN,0.2819,0.1679,8.7,31.0,60.6,22,131.0,0.1679,7.0,1.3485,0.0909,0.0909,0.1364,3.1318,0.0,0.0,0.0,132.0,1.0,151
676742,Cam Sanders,BAL,0.2818,0.1374,8.7,31.0,60.4,18,131.0,0.1374,7.0,1.0741,0.2778,0.1667,0.0,2.4333,0.0,0.0,0.0,173.0,0.0,151
684665,Luke Murphy,LAA,0.2805,0.0687,8.7,31.0,60.1,9,131.0,0.0687,7.0,0.9259,0.0,0.0,0.3333,2.0556,0.0,0.0,0.0,173.0,0.0,151
656240,Scott Blewett,ATH,0.2795,0.0916,8.7,31.0,59.8,12,131.0,0.0916,9.0,1.5,0.0,0.0,0.0833,2.45,0.1605,1.0,0.0,173.0,0.0,151
682989,Victor Mederos,ATL,0.2794,0.1298,8.7,31.0,59.6,17,131.0,0.1298,7.0,1.3529,0.2941,0.0588,0.0588,3.2882,0.0,0.0,0.0,173.0,0.0,151
682825,Luis Mey,CIN,0.279,0.1145,8.6,31.0,59.3,15,131.0,0.1145,8.0,1.3333,0.0,0.0,0.0667,2.8667,0.142,1.0,0.0,173.0,0.0,151
670245,Ryan Watson,LAA,0.2784,0.313,8.6,31.0,59.1,41,131.0,0.313,6.0,1.4878,0.2439,0.0488,0.0732,2.7634,0.0,0.0,0.0,173.0,0.0,151
681982,Grant Anderson,MIL,0.2735,0.3664,8.5,31.0,58.8,48,131.0,0.3664,4.0,1.0486,0.0833,0.0208,0.1458,2.2312,0.4074,3.0,0.0,173.0,0.0,151
596001,Jakob Junis,TEX,0.2693,0.2977,8.3,31.0,58.6,39,131.0,0.2977,4.0,1.0342,0.1538,0.1282,0.4103,2.3615,0.3519,3.0,0.0,9.0,2.0,151
593974,Wandy Peralta,SD,0.2688,0.4198,8.3,31.0,58.3,55,131.0,0.4198,4.0,1.1273,0.0364,0.0,0.0909,1.8473,0.4383,9.0,0.0,173.0,0.0,151
663767,Chase Shugart,PHI,0.262,0.2748,8.1,31.0,58.1,36,131.0,0.2748,6.0,1.1481,0.1667,0.0,0.0,2.0944,0.216,1.0,0.0,173.0,0.0,151
621016,Jose Cuas,KC,0.2607,0.0909,7.8,30.0,57.8,12,132.0,0.0909,7.0,1.0556,0.0833,0.0,0.1667,1.9,0.0,4.0,0.0,173.0,0.0,151
646241,Enmanuel De Jesus,DET,0.2585,0.2308,8.3,32.0,57.6,30,130.0,0.2308,6.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,151
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,57.3,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
680744,Ty Madden,DET,0.2543,0.1154,8.1,32.0,57.1,15,130.0,0.1154,6.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,84.0,1.0,151
668674,Lucas Erceg,KC,0.2541,0.3561,7.6,30.0,56.8,47,132.0,0.3561,4.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,151
682842,Abner Uribe,MIL,0.2535,0.374,7.9,31.0,56.6,49,131.0,0.374,4.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,151
672629,Gerardo Carrillo,AZ,0.2532,0.0687,7.8,31.0,56.3,9,131.0,0.0687,5.0,1.7037,0.1111,0.1111,0.0,5.5111,0.0,0.0,0.0,173.0,0.0,151
518886,Craig Kimbrel,KC,0.251,0.2879,7.5,30.0,56.1,38,132.0,0.2879,5.0,0.9912,0.2105,0.0263,0.0263,1.7447,0.0,9.0,0.0,72.0,1.0,151
806188,Cade Gibson,MIA,0.2494,0.2366,7.7,31.0,55.8,31,131.0,0.2366,6.0,1.1505,0.0968,0.0,0.0645,1.4097,0.2716,1.0,0.0,173.0,0.0,151
621097,Jacob Waguespack,DET,0.2475,0.1692,7.9,32.0,55.6,22,130.0,0.1692,5.0,1.3182,0.0455,0.0,0.0909,3.3045,0.0,0.0,0.0,173.0,0.0,151
656786,Parker Mushinski,COL,0.2467,0.0615,7.9,32.0,55.3,8,130.0,0.0615,8.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,83.0,1.0,151
681895,Evan Sisk,PIT,0.2464,0.2727,7.4,30.0,55.1,36,132.0,0.2727,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,19.0,1.0,151
671345,Jason Foley,SF,0.246,0.0846,7.9,32.0,54.8,11,130.0,0.0846,7.0,1.0606,0.0,0.0,0.0,1.2273,0.0,4.0,0.0,173.0,0.0,151
665665,Reiver Sanmartin,SF,0.2441,0.0846,7.8,32.0,54.5,11,130.0,0.0846,8.0,1.0606,0.0909,0.0,0.0909,0.3182,0.0,4.0,0.0,173.0,0.0,151
592866,Trevor Williams,WSH,0.2431,0.0606,7.3,30.0,54.3,8,132.0,0.0606,6.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,151
673380,Dedniel Núñez,NYM,0.2428,0.0534,7.5,31.0,54.0,7,131.0,0.0534,7.0,1.0,0.0,0.0,0.1429,1.0143,0.0,2.0,0.0,173.0,0.0,151
642701,Dennis Santana,AZ,0.2426,0.3588,7.5,31.0,53.8,47,131.0,0.3588,3.0,0.9362,0.1915,0.0426,0.1064,1.217,0.4321,5.0,0.0,173.0,0.0,151
676680,Tom Cosgrove,WSH,0.2382,0.1136,7.1,30.0,53.5,15,132.0,0.1136,7.0,0.8889,0.1333,0.0,0.0,0.9333,0.0,3.0,0.0,88.0,1.0,151
544150,Albert Suárez,BAL,0.2332,0.1908,7.2,31.0,53.3,25,131.0,0.1908,6.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,151
680723,Drew Rom,ATH,0.2318,0.084,7.2,31.0,53.0,11,131.0,0.084,6.0,0.9394,0.0909,0.0,0.1818,1.1,0.0,0.0,0.0,173.0,0.0,151
805345,Trent Harris,SF,0.2308,0.0462,7.4,32.0,52.8,6,130.0,0.0462,6.0,1.1667,0.0,0.0,0.0,2.5167,0.0,0.0,0.0,173.0,0.0,151
592779,Brock Stewart,LAD,0.2307,0.1298,7.2,31.0,52.5,17,131.0,0.1298,3.0,1.0196,0.1765,0.0588,0.3529,3.3059,0.2654,3.0,0.0,5.0,2.0,151
642376,Jefry Yan,NYM,0.2284,0.0534,7.1,31.0,52.3,7,131.0,0.0534,7.0,0.8571,0.1429,0.0,0.1429,0.1143,0.0,0.0,0.0,173.0,0.0,151
702752,Jonathan Pintaro,NYM,0.2266,0.084,7.0,31.0,52.0,11,131.0,0.084,5.0,1.8182,0.0,0.0,0.3636,3.3636,0.0,0.0,0.0,43.0,1.0,151
693308,Nick Frasso,COL,0.2246,0.0538,7.2,32.0,51.8,7,130.0,0.0538,7.0,1.1905,0.0,0.0,0.0,1.3571,0.0,0.0,0.0,120.0,1.0,151
663574,Tony Santillan,CIN,0.223,0.2672,6.9,31.0,51.5,35,131.0,0.2672,1.0,0.8952,0.1714,0.1429,0.3143,1.1257,0.4938,5.0,0.0,3.0,1.0,151
660787,Yerry De los Santos,NYY,0.2228,0.0846,7.1,32.0,51.3,11,130.0,0.0846,6.0,1.5455,0.0909,0.0,0.0,3.3727,0.1543,4.0,0.0,173.0,0.0,151
668820,Max Kranick,WSH,0.2212,0.0985,6.6,30.0,51.0,13,132.0,0.0985,7.0,1.0513,0.0769,0.0,0.0769,0.4692,0.1481,1.0,0.0,173.0,0.0,151
676620,Blake Weiman,LAA,0.2159,0.0458,6.7,31.0,50.8,6,131.0,0.0458,6.0,1.1667,0.1667,0.0,0.3333,1.6833,0.0,0.0,1.0,0.0,1.0,151
621242,Edwin Díaz,LAD,0.2159,0.1221,6.7,31.0,50.5,16,131.0,0.1221,7.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,151
672442,Yovanny Cruz,WSH,0.2148,0.0758,6.4,30.0,50.3,10,132.0,0.0758,6.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,151
676477,Garrett Whitlock,BOS,0.2107,0.3462,6.7,32.0,50.0,45,130.0,0.3462,3.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,151
676760,Ron Marinaccio,CIN,0.21,0.313,6.5,31.0,49.7,41,131.0,0.313,4.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,151
680916,Franco Aleman,CLE,0.2083,0.1374,6.5,31.0,49.5,18,131.0,0.1374,4.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,151
668873,Caleb Kilian,PHI,0.2069,0.374,6.4,31.0,49.2,49,131.0,0.374,4.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,151
677955,Jaden Hill,COL,0.2066,0.2615,6.6,32.0,49.0,34,130.0,0.2615,2.0,0.8333,0.0882,0.0588,0.2941,1.0147,0.1728,1.0,0.0,5.0,1.0,151
676775,Keaton Winn,SF,0.2059,0.3385,6.6,32.0,48.7,44,130.0,0.3385,5.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,151
686934,Alex McFarlane,PHI,0.2043,0.0458,6.3,31.0,48.5,6,131.0,0.0458,5.0,1.0556,0.0,0.0,0.0,1.9833,0.0,0.0,0.0,173.0,0.0,151
694037,Daniel Palencia,CHC,0.2038,0.1527,6.3,31.0,48.2,20,131.0,0.1527,1.0,0.85,0.3,0.1,0.0,2.255,0.3333,3.0,0.0,3.0,1.0,151
702021,Will Dion,WSH,0.2018,0.1212,6.1,30.0,48.0,16,132.0,0.1212,4.0,1.6875,0.0,0.0,0.0625,3.5688,0.0,0.0,0.0,173.0,0.0,151
669620,Brady Basso,ATH,0.2012,0.1145,6.2,31.0,47.7,15,131.0,0.1145,5.0,1.2889,0.0,0.0,0.0667,1.52,0.0,0.0,0.0,173.0,0.0,151
686751,Seth Johnson,ATH,0.1984,0.1603,6.1,31.0,47.5,21,131.0,0.1603,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,151
681810,Austin Warren,NYM,0.1966,0.2061,6.1,31.0,47.2,27,131.0,0.2061,2.0,1.3457,0.1111,0.0,0.1111,2.8852,0.0,0.0,0.0,6.0,1.0,151
696522,Hayden Juenger,ATH,0.1953,0.1069,6.1,31.0,47.0,14,131.0,0.1069,6.0,1.0714,0.0,0.0,0.0,-0.1071,0.0,0.0,0.0,173.0,0.0,151
642232,Ryan Yarbrough,NYY,0.1944,0.2308,6.2,32.0,46.7,30,130.0,0.2308,3.0,1.5444,0.2333,0.1,0.0333,2.4633,0.0,2.0,0.0,173.0,0.0,151
681751,Lazaro Estrada,TOR,0.1865,0.0606,5.6,30.0,46.5,8,132.0,0.0606,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,65.0,1.0,151
688642,Zach Agnos,COL,0.1859,0.2385,5.9,32.0,46.2,31,130.0,0.2385,5.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,151
693313,Carson Seymour,SF,0.1843,0.0615,5.9,32.0,46.0,8,130.0,0.0615,6.0,1.875,0.0,0.0,0.125,1.4375,0.0,0.0,0.0,173.0,0.0,151
621053,Tyler Ferguson,CHC,0.1831,0.1298,5.7,31.0,45.7,17,131.0,0.1298,2.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,151
686580,Justin Slaten,BOS,0.1828,0.2769,5.8,32.0,45.5,36,130.0,0.2769,3.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,151
696519,Samy Natera Jr.,LAA,0.182,0.1756,5.6,31.0,45.2,23,131.0,0.1756,3.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,151
695418,Brad Lord,WSH,0.1816,0.224,6.7,37.0,44.9,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,10.0,1.0,142
689296,Anthony Nunez,BAL,0.1803,0.313,5.6,31.0,44.7,41,131.0,0.313,1.0,1.0976,0.122,0.0732,0.1463,1.8415,0.0,0.0,0.0,173.0,0.0,151
689546,Nick Davila,SEA,0.1795,0.1756,5.6,31.0,44.4,23,131.0,0.1756,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,151
664849,Danny Young,ATL,0.1772,0.1221,5.5,31.0,44.2,16,131.0,0.1221,3.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,151
687941,Alec Gamboa,BOS,0.1766,0.0846,5.7,32.0,43.9,11,130.0,0.0846,3.0,1.7273,0.2727,0.0909,0.0909,3.6091,0.0,0.0,0.0,173.0,0.0,151
682274,Yaramil Hiraldo,BAL,0.1756,0.0534,5.4,31.0,43.7,7,131.0,0.0534,3.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,44.0,1.0,151
657265,Peter Strzelecki,STL,0.1736,0.053,5.2,30.0,43.4,7,132.0,0.053,4.0,1.9524,0.0,0.0,0.0,3.8714,0.0,4.0,0.0,173.0,0.0,151
605130,Scott Barlow,ATH,0.1695,0.2748,5.3,31.0,43.2,36,131.0,0.2748,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,151
663158,Robert Suarez,ATL,0.1677,0.2366,5.2,31.0,42.9,31,131.0,0.2366,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,151
669060,Bryse Wilson,MIL,0.1665,0.0992,5.2,31.0,42.7,13,131.0,0.0992,5.0,2.2564,0.0769,0.0,0.0,3.4462,0.1235,3.0,0.0,173.0,0.0,151
669724,Brenan Hanifee,DET,0.1652,0.1769,5.3,32.0,42.4,23,130.0,0.1769,2.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,151
676755,Isaac Mattson,PIT,0.1642,0.2803,4.9,30.0,42.2,37,132.0,0.2803,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,151
621381,Matt Strahm,KC,0.1592,0.3106,4.8,30.0,41.9,41,132.0,0.3106,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,85.0,1.0,151
668941,JoJo Romero,STL,0.1592,0.3333,4.8,30.0,41.7,44,132.0,0.3333,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,151
815083,Mitch Farris,LAA,0.159,0.1985,4.9,31.0,41.4,26,131.0,0.1985,2.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,151
642546,Jonathan Hernández,LAD,0.1572,0.1221,4.9,31.0,41.2,16,131.0,0.1221,3.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,151
592094,Jason Adam,SD,0.157,0.2748,4.9,31.0,40.9,36,131.0,0.2748,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,151
687239,Ben Peoples,TEX,0.155,0.1069,4.8,31.0,40.7,14,131.0,0.1069,2.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,151
642207,Devin Williams,NYM,0.1502,0.3206,4.7,31.0,40.4,42,131.0,0.3206,1.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,151
696131,Mason Black,KC,0.1499,0.1136,4.5,30.0,40.2,15,132.0,0.1136,4.0,1.7556,0.0667,0.0,0.0,1.46,0.0,0.0,0.0,173.0,0.0,151
668933,Graham Ashcraft,CIN,0.1493,0.1985,4.6,31.0,39.9,26,131.0,0.1985,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,151
685126,Brandon Eisert,PIT,0.148,0.2348,4.4,30.0,39.6,31,132.0,0.2348,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,151
669622,Anthony Bender,MIA,0.1463,0.2672,4.5,31.0,39.4,35,131.0,0.2672,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,151
543056,Danny Coulombe,BOS,0.1458,0.2231,4.7,32.0,39.1,29,130.0,0.2231,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,92.0,1.0,151
660761,José Suarez,ATH,0.1442,0.313,4.5,31.0,38.9,41,131.0,0.313,3.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,151
669270,Joel Kuhnel,MIL,0.1434,0.2672,4.4,31.0,38.6,35,131.0,0.2672,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,151
681402,Gus Varland,WSH,0.139,0.25,4.2,30.0,38.4,33,132.0,0.25,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,151
676254,Ryan Walker,SF,0.1388,0.2077,4.4,32.0,38.1,27,130.0,0.2077,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,151
679358,Eric Orze,MIN,0.1357,0.2748,4.2,31.0,37.9,36,131.0,0.2748,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,151
695445,Chase Lee,TOR,0.1357,0.053,4.1,30.0,37.6,7,132.0,0.053,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,151
671111,Sammy Peralta,LAA,0.1348,0.0382,4.2,31.0,37.4,5,131.0,0.0382,3.0,1.2667,0.2,0.0,0.0,1.38,0.0,0.0,0.0,173.0,0.0,151
685112,Zach McCambley,CIN,0.1346,0.0611,4.2,31.0,37.1,8,131.0,0.0611,2.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,151
805326,Tyler Schweitzer,CWS,0.1335,0.1,4.3,32.0,36.9,13,130.0,0.1,2.0,2.1026,0.3077,0.1538,0.0769,3.1692,0.0,0.0,0.0,173.0,0.0,151
607455,Anthony Banda,MIN,0.1309,0.2977,4.1,31.0,36.6,39,131.0,0.2977,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,151
657044,Ryan Thompson,AZ,0.1289,0.3511,4.0,31.0,36.4,46,131.0,0.3511,1.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,151
681006,Josh Simpson,SEA,0.1288,0.0611,4.0,31.0,36.1,8,131.0,0.0611,4.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,151
681252,Jack Anderson,MIN,0.1272,0.0534,3.9,31.0,35.9,7,131.0,0.0534,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,151
664875,Justin Lawrence,WSH,0.1268,0.2803,3.8,30.0,35.6,37,132.0,0.2803,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,151
519141,Drew Pomeranz,CHC,0.1264,0.2366,3.9,31.0,35.4,31,131.0,0.2366,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,88.0,1.0,151
671936,Adam Macko,TOR,0.1261,0.1667,3.8,30.0,35.1,22,132.0,0.1667,0.0,0.9697,0.0,0.0,0.1818,1.4273,0.0,0.0,0.0,173.0,0.0,151
681676,Ryan Fernandez,STL,0.1254,0.0909,3.8,30.0,34.8,12,132.0,0.0909,1.0,1.25,0.0,0.0,0.0833,1.875,0.1975,2.0,0.0,55.0,1.0,151
571948,Hoby Milner,CHC,0.1251,0.2901,3.9,31.0,34.6,38,131.0,0.2901,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,151
694918,,SF,0.125,0.065,4.9,39.0,34.3,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
641401,Connor Brogdon,CLE,0.125,0.1145,3.9,31.0,34.1,15,131.0,0.1145,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,151
686993,Justin Sterner,ATH,0.1247,0.3511,3.9,31.0,33.8,46,131.0,0.3511,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,151
669947,Jesse Scholtens,TB,0.1244,0.0692,4.0,32.0,33.6,9,130.0,0.0692,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,32.0,1.0,151
694335,Matt Svanson,STL,0.1232,0.3106,3.7,30.0,33.3,41,132.0,0.3106,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,151
679775,Kyle Backhus,PHI,0.1219,0.1603,3.8,31.0,33.1,21,131.0,0.1603,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,63.0,1.0,151
677053,Andrew Nardi,MIA,0.121,0.1908,3.8,31.0,32.8,25,131.0,0.1908,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,151
699823,Tyler Davis,CWS,0.1209,0.1846,3.9,32.0,32.6,24,130.0,0.1846,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,151
687606,Paxton Schultz,WSH,0.1206,0.2045,3.6,30.0,32.3,27,132.0,0.2045,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,8.0,1.0,151
641745,Brad Keller,PHI,0.119,0.2443,3.7,31.0,32.1,32,131.0,0.2443,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,151
701719,Tyler Samaniego,BOS,0.1189,0.1538,3.8,32.0,31.8,20,130.0,0.1538,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,151
696062,Wilber Dotel,PIT,0.1188,0.1136,3.6,30.0,31.6,15,132.0,0.1136,2.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,151
701121,Logan VanWey,HOU,0.1186,0.0382,3.7,31.0,31.3,5,131.0,0.0382,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,151
656222,Jalen Beeks,TEX,0.1184,0.2214,3.7,31.0,31.1,29,131.0,0.2214,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,151
687209,Zach Maxwell,CIN,0.1177,0.0916,3.6,31.0,30.8,12,131.0,0.0916,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,151
686560,Gavin Collyer,TEX,0.1166,0.1756,3.6,31.0,30.6,23,131.0,0.1756,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,151
607481,Aaron Bummer,KC,0.1166,0.1591,3.5,30.0,30.3,21,132.0,0.1591,1.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,151
682982,Daniel Espino,CLE,0.1164,0.0458,3.6,31.0,30.1,6,131.0,0.0458,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,151
675916,James Karinchak,ATL,0.1154,0.0687,3.6,31.0,29.8,9,131.0,0.0687,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,151
