mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656638,Alex Lange,KC,0.2931,0.3712,8.8,30.0,65.2,49,132.0,0.3712,6.0,1.0,0.2653,0.2041,0.0204,1.3612,0.0,5.0,0.0,173.0,0.0,152
445276,Kenley Jansen,DET,0.2927,0.2901,9.1,31.0,65.0,38,131.0,0.2901,5.0,0.9035,0.5789,0.4211,0.0,1.9553,0.3827,9.0,0.0,74.0,1.0,152
700669,Gordon Graceffo,STL,0.292,0.3939,8.8,30.0,64.7,52,132.0,0.3939,6.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,152
663893,Brendon Little,TOR,0.2912,0.1515,8.7,30.0,64.5,20,132.0,0.1515,8.0,0.85,0.05,0.0,0.15,-0.195,0.4877,2.0,0.0,173.0,0.0,152
667463,John King,MIA,0.2909,0.3788,8.7,30.0,64.2,50,132.0,0.3788,5.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,33.0,1.0,152
695380,Alex Hoppe,BAL,0.2903,0.2366,9.0,31.0,64.0,31,131.0,0.2366,7.0,1.0968,0.0645,0.0,0.0968,2.0387,0.0,0.0,0.0,173.0,0.0,152
687377,Orlando Ribalta,WSH,0.289,0.3083,8.4,29.0,63.7,41,133.0,0.3083,6.0,0.9512,0.0732,0.0732,0.1707,2.139,0.1358,1.0,0.0,173.0,0.0,152
703725,Luis Gastelum,STL,0.2889,0.1439,8.7,30.0,63.5,19,132.0,0.1439,8.0,1.1404,0.1579,0.0,0.1053,1.9737,0.0,0.0,0.0,173.0,0.0,152
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,63.2,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
664991,Grant Wolfram,BAL,0.2871,0.3664,8.9,31.0,63.0,48,131.0,0.3664,6.0,0.8264,0.0208,0.0208,0.2292,1.4146,0.1296,1.0,0.0,93.0,1.0,152
663767,Chase Shugart,PHI,0.2862,0.2803,8.6,30.0,62.7,37,132.0,0.2803,7.0,1.1712,0.1622,0.0,0.0,2.2162,0.216,1.0,0.0,173.0,0.0,152
670062,Julian Garcia,CIN,0.2853,0.1742,8.6,30.0,62.5,23,132.0,0.1742,7.0,1.3768,0.087,0.087,0.1304,3.3261,0.0,0.0,0.0,133.0,1.0,152
696146,Hagen Smith,CWS,0.284,0.0458,8.8,31.0,62.2,6,131.0,0.0458,6.0,1.3333,0.1667,0.0,0.1667,4.7333,0.0,0.0,0.0,37.0,1.0,152
605447,Jordan Romano,COL,0.2835,0.1985,8.8,31.0,62.0,26,131.0,0.1985,6.0,0.8718,0.6538,0.4231,0.0385,1.6846,0.3025,5.0,0.0,173.0,0.0,152
677020,Josh Walker,BAL,0.2834,0.1298,8.8,31.0,61.7,17,131.0,0.1298,8.0,1.0,0.0,0.0,0.1176,1.3588,0.0,0.0,0.0,173.0,0.0,152
676742,Cam Sanders,BAL,0.2822,0.1374,8.7,31.0,61.5,18,131.0,0.1374,7.0,1.0741,0.2778,0.1667,0.0,2.4333,0.0,0.0,0.0,173.0,0.0,152
656240,Scott Blewett,ATH,0.2798,0.0909,8.4,30.0,61.2,12,132.0,0.0909,9.0,1.5,0.0,0.0,0.0833,2.45,0.1605,1.0,0.0,173.0,0.0,152
682989,Victor Mederos,ATL,0.2798,0.1298,8.7,31.0,61.0,17,131.0,0.1298,7.0,1.3529,0.2941,0.0588,0.0588,3.2882,0.0,0.0,0.0,173.0,0.0,152
682825,Luis Mey,CIN,0.2792,0.1136,8.4,30.0,60.7,15,132.0,0.1136,8.0,1.3333,0.0,0.0,0.0667,2.8667,0.142,1.0,0.0,173.0,0.0,152
664141,JT Brubaker,SF,0.2784,0.313,8.6,31.0,60.5,41,131.0,0.313,6.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,0.0,173.0,0.0,152
670245,Ryan Watson,LAA,0.2783,0.3106,8.3,30.0,60.2,41,132.0,0.3106,6.0,1.4878,0.2439,0.0488,0.0732,2.7634,0.0,0.0,0.0,173.0,0.0,152
681982,Grant Anderson,MIL,0.2739,0.3664,8.5,31.0,59.9,48,131.0,0.3664,4.0,1.0486,0.0833,0.0208,0.1458,2.2312,0.4074,3.0,0.0,173.0,0.0,152
806188,Cade Gibson,MIA,0.2729,0.2424,8.2,30.0,59.7,32,132.0,0.2424,7.0,1.1354,0.0938,0.0,0.0625,1.4031,0.2716,1.0,0.0,173.0,0.0,152
623149,Paul Sewald,TOR,0.2695,0.3636,8.1,30.0,59.4,48,132.0,0.3636,4.0,0.875,0.6042,0.5,0.0,1.8458,0.1358,9.0,0.0,173.0,0.0,152
596001,Jakob Junis,TEX,0.2691,0.2955,8.1,30.0,59.2,39,132.0,0.2955,4.0,1.0342,0.1538,0.1282,0.4103,2.3615,0.3519,3.0,0.0,10.0,2.0,152
593974,Wandy Peralta,SD,0.2686,0.4167,8.1,30.0,58.9,55,132.0,0.4167,4.0,1.1273,0.0364,0.0,0.0909,1.8473,0.4383,9.0,0.0,173.0,0.0,152
701519,Travis Adams,MIN,0.2639,0.2348,7.9,30.0,58.7,31,132.0,0.2348,6.0,1.3548,0.129,0.129,0.129,1.9548,0.0,0.0,0.0,173.0,0.0,152
668984,Casey Legumina,TB,0.2638,0.3282,8.2,31.0,58.4,43,131.0,0.3282,5.0,1.2558,0.093,0.0,0.1395,2.214,0.2963,1.0,0.0,173.0,0.0,152
657571,Caleb Ferguson,STL,0.2636,0.2424,7.9,30.0,58.2,32,132.0,0.2424,5.0,0.9375,0.0625,0.0312,0.0938,1.5,0.4321,8.0,0.0,173.0,0.0,152
621016,Jose Cuas,KC,0.2611,0.0909,7.8,30.0,57.9,12,132.0,0.0909,7.0,1.0556,0.0833,0.0,0.1667,1.9,0.0,4.0,0.0,173.0,0.0,152
680767,Victor Vodnik,MIA,0.2609,0.2955,7.8,30.0,57.7,39,132.0,0.2955,5.0,1.0855,0.1795,0.1282,0.1026,0.9923,0.321,2.0,0.0,71.0,1.0,152
646241,Enmanuel De Jesus,DET,0.2585,0.229,8.0,31.0,57.4,30,131.0,0.229,6.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,152
671345,Jason Foley,SF,0.2569,0.0916,8.0,31.0,57.2,12,131.0,0.0916,7.0,1.0833,0.0,0.0,0.0,1.7417,0.0,4.0,0.0,173.0,0.0,152
680723,Drew Rom,ATH,0.2559,0.0909,7.7,30.0,56.9,12,132.0,0.0909,7.0,0.9444,0.0833,0.0,0.1667,1.2,0.0,0.0,0.0,173.0,0.0,152
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,56.7,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
668674,Lucas Erceg,KC,0.2545,0.3561,7.6,30.0,56.4,47,132.0,0.3561,4.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,152
680744,Ty Madden,DET,0.2543,0.1145,7.9,31.0,56.2,15,131.0,0.1145,6.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,85.0,1.0,152
518886,Craig Kimbrel,KC,0.2513,0.2879,7.5,30.0,55.9,38,132.0,0.2879,5.0,0.9912,0.2105,0.0263,0.0263,1.7447,0.0,9.0,0.0,73.0,1.0,152
665665,Reiver Sanmartin,SF,0.2507,0.0916,7.8,31.0,55.7,12,131.0,0.0916,8.0,1.0556,0.0833,0.0,0.0833,0.5667,0.0,4.0,0.0,173.0,0.0,152
681895,Evan Sisk,PIT,0.2463,0.2707,7.1,29.0,55.4,36,133.0,0.2707,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,20.0,1.0,152
673380,Dedniel Núñez,NYM,0.2432,0.0534,7.5,31.0,55.2,7,131.0,0.0534,7.0,1.0,0.0,0.0,0.1429,1.0143,0.0,2.0,0.0,173.0,0.0,152
642701,Dennis Santana,AZ,0.2424,0.3561,7.3,30.0,54.9,47,132.0,0.3561,3.0,0.9362,0.1915,0.0426,0.1064,1.217,0.4321,5.0,0.0,173.0,0.0,152
676680,Tom Cosgrove,WSH,0.2382,0.1128,6.9,29.0,54.7,15,133.0,0.1128,7.0,0.8889,0.1333,0.0,0.0,0.9333,0.0,3.0,0.0,89.0,1.0,152
686934,Alex McFarlane,PHI,0.2374,0.053,7.1,30.0,54.4,7,132.0,0.053,6.0,1.0476,0.0,0.0,0.0,2.4571,0.0,0.0,0.0,173.0,0.0,152
544150,Albert Suárez,BAL,0.2335,0.1908,7.2,31.0,54.2,25,131.0,0.1908,6.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,152
663432,Tanner Rainey,DET,0.2328,0.0382,7.2,31.0,53.9,5,131.0,0.0382,5.0,1.2,0.0,0.0,0.0,3.76,0.0,7.0,0.0,173.0,0.0,152
682842,Abner Uribe,MIL,0.2328,0.374,7.2,31.0,53.7,49,131.0,0.374,3.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,152
672629,Gerardo Carrillo,AZ,0.2321,0.0682,7.0,30.0,53.4,9,132.0,0.0682,4.0,1.7037,0.1111,0.1111,0.0,5.5111,0.0,0.0,0.0,173.0,0.0,152
805345,Trent Harris,SF,0.2312,0.0458,7.2,31.0,53.1,6,131.0,0.0458,6.0,1.1667,0.0,0.0,0.0,2.5167,0.0,0.0,0.0,173.0,0.0,152
592779,Brock Stewart,LAD,0.231,0.1298,7.2,31.0,52.9,17,131.0,0.1298,3.0,1.0196,0.1765,0.0588,0.3529,3.3059,0.2654,3.0,0.0,6.0,2.0,152
642376,Jefry Yan,NYM,0.2288,0.0534,7.1,31.0,52.6,7,131.0,0.0534,7.0,0.8571,0.1429,0.0,0.1429,0.1143,0.0,0.0,0.0,173.0,0.0,152
676620,Blake Weiman,LAA,0.2283,0.053,6.8,30.0,52.4,7,132.0,0.053,7.0,1.1429,0.1429,0.0,0.2857,1.2,0.0,0.0,1.0,0.0,1.0,152
702752,Jonathan Pintaro,NYM,0.2268,0.084,7.0,31.0,52.1,11,131.0,0.084,5.0,1.8182,0.0,0.0,0.3636,3.3636,0.0,0.0,0.0,44.0,1.0,152
621097,Jacob Waguespack,DET,0.2263,0.1679,7.0,31.0,51.9,22,131.0,0.1679,4.0,1.3182,0.0455,0.0,0.0909,3.3045,0.0,0.0,0.0,173.0,0.0,152
656786,Parker Mushinski,COL,0.2254,0.0611,7.0,31.0,51.6,8,131.0,0.0611,7.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,84.0,1.0,152
660787,Yerry De los Santos,NYY,0.2232,0.0846,7.1,32.0,51.4,11,130.0,0.0846,6.0,1.5455,0.0909,0.0,0.0,3.3727,0.1543,4.0,0.0,173.0,0.0,152
663574,Tony Santillan,CIN,0.2229,0.2652,6.7,30.0,51.1,35,132.0,0.2652,1.0,0.8952,0.1714,0.1429,0.3143,1.1257,0.4938,5.0,0.0,4.0,1.0,152
592866,Trevor Williams,WSH,0.222,0.0602,6.4,29.0,50.9,8,133.0,0.0602,5.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,152
668820,Max Kranick,WSH,0.2214,0.0977,6.4,29.0,50.6,13,133.0,0.0977,7.0,1.0513,0.0769,0.0,0.0769,0.4692,0.1481,1.0,0.0,173.0,0.0,152
693313,Carson Seymour,SF,0.2202,0.0687,6.8,31.0,50.4,9,131.0,0.0687,7.0,1.7778,0.0,0.0,0.1111,1.8667,0.0,0.0,0.0,173.0,0.0,152
672442,Yovanny Cruz,WSH,0.2151,0.0752,6.2,29.0,50.1,10,133.0,0.0752,6.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,152
696522,Hayden Juenger,ATH,0.2126,0.1136,6.4,30.0,49.9,15,132.0,0.1136,7.0,1.0667,0.0,0.0,0.0,-0.4133,0.0,0.0,0.0,173.0,0.0,152
676477,Garrett Whitlock,BOS,0.2109,0.3435,6.5,31.0,49.6,45,131.0,0.3435,3.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,152
676760,Ron Marinaccio,CIN,0.2099,0.3106,6.3,30.0,49.4,41,132.0,0.3106,4.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,152
680916,Franco Aleman,CLE,0.2085,0.1364,6.3,30.0,49.1,18,132.0,0.1364,4.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,152
677955,Jaden Hill,COL,0.2065,0.2595,6.4,31.0,48.9,34,131.0,0.2595,2.0,0.8333,0.0882,0.0588,0.2941,1.0147,0.1728,1.0,0.0,6.0,1.0,152
676775,Keaton Winn,SF,0.206,0.3359,6.4,31.0,48.6,44,131.0,0.3359,5.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,152
694037,Daniel Palencia,CHC,0.2038,0.1515,6.1,30.0,48.4,20,132.0,0.1515,1.0,0.85,0.3,0.1,0.0,2.255,0.3333,3.0,0.0,4.0,1.0,152
693308,Nick Frasso,COL,0.2034,0.0534,6.3,31.0,48.1,7,131.0,0.0534,6.0,1.1905,0.0,0.0,0.0,1.3571,0.0,0.0,0.0,121.0,1.0,152
702021,Will Dion,WSH,0.202,0.1203,5.9,29.0,47.9,16,133.0,0.1203,4.0,1.6875,0.0,0.0,0.0625,3.5688,0.0,0.0,0.0,173.0,0.0,152
686751,Seth Johnson,ATH,0.1985,0.1591,6.0,30.0,47.6,21,132.0,0.1591,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,152
681810,Austin Warren,NYM,0.1968,0.2061,6.1,31.0,47.4,27,131.0,0.2061,2.0,1.3457,0.1111,0.0,0.1111,2.8852,0.0,0.0,0.0,7.0,1.0,152
621242,Edwin Díaz,LAD,0.1952,0.1221,6.0,31.0,47.1,16,131.0,0.1221,6.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,152
642232,Ryan Yarbrough,NYY,0.1948,0.2308,6.2,32.0,46.9,30,130.0,0.2308,3.0,1.5444,0.2333,0.1,0.0333,2.4633,0.0,2.0,0.0,173.0,0.0,152
681751,Lazaro Estrada,TOR,0.1868,0.0606,5.6,30.0,46.6,8,132.0,0.0606,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,66.0,1.0,152
688642,Zach Agnos,COL,0.1859,0.2366,5.8,31.0,46.3,31,131.0,0.2366,5.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,152
668873,Caleb Kilian,PHI,0.1856,0.3712,5.6,30.0,46.1,49,132.0,0.3712,3.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,152
686580,Justin Slaten,BOS,0.183,0.2748,5.7,31.0,45.8,36,131.0,0.2748,3.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,152
696519,Samy Natera Jr.,LAA,0.1824,0.1742,5.5,30.0,45.6,23,132.0,0.1742,3.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,152
695418,Brad Lord,WSH,0.1816,0.224,6.7,37.0,45.3,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,10.0,1.0,142
689296,Anthony Nunez,BAL,0.1807,0.313,5.6,31.0,45.1,41,131.0,0.313,1.0,1.0976,0.122,0.0732,0.1463,1.8415,0.0,0.0,0.0,173.0,0.0,152
669620,Brady Basso,ATH,0.18,0.1136,5.4,30.0,44.8,15,132.0,0.1136,4.0,1.2889,0.0,0.0,0.0667,1.52,0.0,0.0,0.0,173.0,0.0,152
689546,Nick Davila,SEA,0.1796,0.1742,5.4,30.0,44.6,23,132.0,0.1742,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,152
664849,Danny Young,ATL,0.1776,0.1221,5.5,31.0,44.3,16,131.0,0.1221,3.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,152
687941,Alec Gamboa,BOS,0.1769,0.084,5.5,31.0,44.1,11,131.0,0.084,3.0,1.7273,0.2727,0.0909,0.0909,3.6091,0.0,0.0,0.0,173.0,0.0,152
682274,Yaramil Hiraldo,BAL,0.1758,0.0534,5.5,31.0,43.8,7,131.0,0.0534,3.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,45.0,1.0,152
657265,Peter Strzelecki,STL,0.174,0.053,5.2,30.0,43.6,7,132.0,0.053,4.0,1.9524,0.0,0.0,0.0,3.8714,0.0,4.0,0.0,173.0,0.0,152
671111,Sammy Peralta,LAA,0.1697,0.0455,5.1,30.0,43.3,6,132.0,0.0455,4.0,1.3889,0.1667,0.0,0.0,2.25,0.0,0.0,0.0,173.0,0.0,152
605130,Scott Barlow,ATH,0.1695,0.2727,5.1,30.0,43.1,36,132.0,0.2727,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,152
663158,Robert Suarez,ATL,0.1684,0.2366,5.2,31.0,42.8,31,131.0,0.2366,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,152
669060,Bryse Wilson,MIL,0.1669,0.0992,5.2,31.0,42.6,13,131.0,0.0992,5.0,2.2564,0.0769,0.0,0.0,3.4462,0.1235,3.0,0.0,173.0,0.0,152
669724,Brenan Hanifee,DET,0.1653,0.1756,5.1,31.0,42.3,23,131.0,0.1756,2.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,152
676755,Isaac Mattson,PIT,0.1641,0.2782,4.8,29.0,42.1,37,133.0,0.2782,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,152
676254,Ryan Walker,SF,0.1639,0.2137,5.1,31.0,41.8,28,131.0,0.2137,1.0,1.0,0.1786,0.1071,0.0714,0.7643,0.4198,2.0,0.0,173.0,0.0,152
621053,Tyler Ferguson,CHC,0.1619,0.1288,4.9,30.0,41.6,17,132.0,0.1288,1.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,152
668941,JoJo Romero,STL,0.1598,0.3333,4.8,30.0,41.3,44,132.0,0.3333,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,152
621381,Matt Strahm,KC,0.1595,0.3106,4.8,30.0,41.1,41,132.0,0.3106,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,86.0,1.0,152
642546,Jonathan Hernández,LAD,0.1576,0.1221,4.9,31.0,40.8,16,131.0,0.1221,3.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,152
592094,Jason Adam,SD,0.1572,0.2727,4.7,30.0,40.6,36,132.0,0.2727,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,152
687239,Ben Peoples,TEX,0.1552,0.1061,4.7,30.0,40.3,14,132.0,0.1061,2.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,152
805326,Tyler Schweitzer,CWS,0.154,0.1069,4.8,31.0,40.1,14,131.0,0.1069,3.0,2.0952,0.2857,0.1429,0.0714,3.0571,0.0,0.0,0.0,173.0,0.0,152
642207,Devin Williams,NYM,0.1508,0.3206,4.7,31.0,39.8,42,131.0,0.3206,1.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,152
696131,Mason Black,KC,0.1503,0.1136,4.5,30.0,39.5,15,132.0,0.1136,4.0,1.7556,0.0667,0.0,0.0,1.46,0.0,0.0,0.0,173.0,0.0,152
668933,Graham Ashcraft,CIN,0.1496,0.197,4.5,30.0,39.3,26,132.0,0.197,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,152
685126,Brandon Eisert,PIT,0.1481,0.2331,4.3,29.0,39.0,31,133.0,0.2331,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,152
669622,Anthony Bender,MIA,0.1466,0.2652,4.4,30.0,38.8,35,132.0,0.2652,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,152
543056,Danny Coulombe,BOS,0.1457,0.2214,4.5,31.0,38.5,29,131.0,0.2214,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,93.0,1.0,152
660761,José Suarez,ATH,0.1444,0.3106,4.3,30.0,38.3,41,132.0,0.3106,3.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,152
669270,Joel Kuhnel,MIL,0.1437,0.2672,4.5,31.0,38.0,35,131.0,0.2672,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,152
681402,Gus Varland,WSH,0.139,0.2481,4.0,29.0,37.8,33,133.0,0.2481,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,152
815083,Mitch Farris,LAA,0.1376,0.197,4.1,30.0,37.5,26,132.0,0.197,1.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,152
695445,Chase Lee,TOR,0.1361,0.053,4.1,30.0,37.3,7,132.0,0.053,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,152
679358,Eric Orze,MIN,0.1357,0.2727,4.1,30.0,37.0,36,132.0,0.2727,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,152
685112,Zach McCambley,CIN,0.1349,0.0606,4.0,30.0,36.8,8,132.0,0.0606,2.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,152
607455,Anthony Banda,MIN,0.1311,0.2955,3.9,30.0,36.5,39,132.0,0.2955,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,152
681252,Jack Anderson,MIN,0.1275,0.053,3.8,30.0,36.3,7,132.0,0.053,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,152
664875,Justin Lawrence,WSH,0.1268,0.2782,3.7,29.0,36.0,37,133.0,0.2782,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,152
671936,Adam Macko,TOR,0.1265,0.1667,3.8,30.0,35.8,22,132.0,0.1667,0.0,0.9697,0.0,0.0,0.1818,1.4273,0.0,0.0,0.0,173.0,0.0,152
519141,Drew Pomeranz,CHC,0.1262,0.2348,3.8,30.0,35.5,31,132.0,0.2348,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,89.0,1.0,152
681676,Ryan Fernandez,STL,0.1256,0.0909,3.8,30.0,35.3,12,132.0,0.0909,1.0,1.25,0.0,0.0,0.0833,1.875,0.1975,2.0,0.0,56.0,1.0,152
571948,Hoby Milner,CHC,0.1253,0.2879,3.8,30.0,35.0,38,132.0,0.2879,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,152
641401,Connor Brogdon,CLE,0.1252,0.1136,3.8,30.0,34.8,15,132.0,0.1136,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,152
694918,,SF,0.125,0.065,4.9,39.0,34.5,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
686993,Justin Sterner,ATH,0.1248,0.3485,3.7,30.0,34.3,46,132.0,0.3485,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,152
669947,Jesse Scholtens,TB,0.1245,0.0687,3.9,31.0,34.0,9,131.0,0.0687,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,33.0,1.0,152
694335,Matt Svanson,STL,0.1235,0.3106,3.7,30.0,33.8,41,132.0,0.3106,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,152
679775,Kyle Backhus,PHI,0.1219,0.1591,3.7,30.0,33.5,21,132.0,0.1591,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,64.0,1.0,152
677053,Andrew Nardi,MIA,0.1214,0.1894,3.6,30.0,33.2,25,132.0,0.1894,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,152
699823,Tyler Davis,CWS,0.121,0.1832,3.8,31.0,33.0,24,131.0,0.1832,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,152
687606,Paxton Schultz,WSH,0.1205,0.203,3.5,29.0,32.7,27,133.0,0.203,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,9.0,1.0,152
641745,Brad Keller,PHI,0.1192,0.2424,3.6,30.0,32.5,32,132.0,0.2424,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,152
701719,Tyler Samaniego,BOS,0.119,0.1527,3.7,31.0,32.2,20,131.0,0.1527,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,152
701121,Logan VanWey,HOU,0.119,0.0382,3.7,31.0,32.0,5,131.0,0.0382,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,152
656222,Jalen Beeks,TEX,0.1188,0.2197,3.6,30.0,31.7,29,132.0,0.2197,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,152
687209,Zach Maxwell,CIN,0.118,0.0909,3.5,30.0,31.5,12,132.0,0.0909,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,152
607481,Aaron Bummer,KC,0.117,0.1591,3.5,30.0,31.2,21,132.0,0.1591,1.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,152
682982,Daniel Espino,CLE,0.1168,0.0455,3.5,30.0,31.0,6,132.0,0.0455,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,152
686560,Gavin Collyer,TEX,0.1167,0.1742,3.5,30.0,30.7,23,132.0,0.1742,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,152
675916,James Karinchak,ATL,0.1157,0.0687,3.6,31.0,30.5,9,131.0,0.0687,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,152
664353,José Urquidy,CWS,0.1154,0.0534,3.6,31.0,30.2,7,131.0,0.0534,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,152
665645,Kervin Castro,NYY,0.1152,0.0385,3.7,32.0,30.0,5,130.0,0.0385,2.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,152
