mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
664875,Justin Lawrence,WSH,0.2581,0.3627,15.5,60.0,59.7,37,102.0,0.3627,6.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,118
605447,Jordan Romano,COL,0.2579,0.165,15.2,59.0,59.4,17,103.0,0.165,6.0,0.8039,0.7059,0.3529,0.0588,1.3588,0.3025,5.0,0.0,173.0,0.0,118
806188,Cade Gibson,MIA,0.256,0.1961,15.4,60.0,59.1,20,102.0,0.1961,7.0,1.25,0.15,0.0,0.05,1.975,0.2716,1.0,0.0,173.0,0.0,118
677865,Justin Bruihl,STL,0.255,0.42,15.8,62.0,58.8,42,100.0,0.42,5.0,1.0714,0.0,0.0,0.119,1.3214,0.0,5.0,0.0,173.0,0.0,118
666808,Camilo Doval,NYY,0.2536,0.41,15.7,62.0,58.6,41,100.0,0.41,4.0,0.8862,0.0976,0.0244,0.0732,0.9,0.4259,5.0,0.0,173.0,0.0,118
641941,Emilio Pagán,CIN,0.2534,0.2,15.7,62.0,58.3,20,100.0,0.2,4.0,0.9167,0.7,0.5,0.0,1.475,0.4321,9.0,0.0,22.0,1.0,118
667297,Tommy Nance,MIN,0.2528,0.3431,15.2,60.0,58.0,35,102.0,0.3431,5.0,1.019,0.0286,0.0,0.0857,1.9343,0.1852,5.0,0.0,44.0,1.0,118
686993,Justin Sterner,ATH,0.2521,0.4554,15.4,61.0,57.7,46,101.0,0.4554,6.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,118
681916,Dylan Smith,SF,0.2517,0.1683,15.4,61.0,57.4,17,101.0,0.1683,6.0,0.8824,0.1765,0.0588,0.1176,1.7941,0.0,0.0,0.0,173.0,0.0,118
687377,Orlando Ribalta,WSH,0.2514,0.3039,15.1,60.0,57.1,31,102.0,0.3039,5.0,0.9032,0.0968,0.0968,0.1613,1.8194,0.1358,1.0,0.0,173.0,0.0,118
489446,Kirby Yates,LAA,0.2506,0.2451,15.0,60.0,56.8,25,102.0,0.2451,5.0,0.8533,0.4,0.12,0.0,1.936,0.3086,9.0,0.0,173.0,0.0,118
621053,Tyler Ferguson,CHC,0.2463,0.1188,15.0,61.0,56.5,12,101.0,0.1188,6.0,0.9722,0.1667,0.0,0.1667,1.625,0.3457,2.0,0.0,173.0,0.0,118
681892,Kody Funderburk,MIN,0.246,0.2745,14.8,60.0,56.2,28,102.0,0.2745,5.0,0.9167,0.0357,0.0357,0.1429,1.4893,0.2407,2.0,0.0,173.0,0.0,118
676604,Tyler Zuber,MIA,0.2448,0.1569,14.7,60.0,55.9,16,102.0,0.1569,6.0,0.875,0.25,0.0625,0.1875,1.575,0.0,6.0,0.0,173.0,0.0,118
670990,Yohan Ramírez,PIT,0.2443,0.396,14.9,61.0,55.7,40,101.0,0.396,4.0,1.2417,0.1,0.05,0.15,2.5225,0.1481,5.0,0.0,173.0,0.0,118
805123,AJ Blubaugh,HOU,0.2435,0.3689,14.4,59.0,55.4,38,103.0,0.3689,4.0,1.6579,0.0263,0.0,0.1316,3.5763,0.0,0.0,0.0,173.0,0.0,118
689546,Nick Davila,SEA,0.241,0.1863,14.5,60.0,55.1,19,102.0,0.1863,6.0,1.0877,0.0526,0.0526,0.1053,1.5895,0.0,0.0,0.0,173.0,0.0,118
669684,Chris Murphy,CWS,0.2364,0.21,14.7,62.0,54.8,21,100.0,0.21,6.0,1.0159,0.1429,0.0476,0.0476,1.781,0.142,3.0,0.0,77.0,1.0,118
694335,Matt Svanson,STL,0.2364,0.37,14.7,62.0,54.5,37,100.0,0.37,5.0,1.0901,0.1622,0.0,0.0541,1.1378,0.2407,1.0,0.0,173.0,0.0,118
623454,Drew Anderson,DET,0.2337,0.3267,14.3,61.0,54.2,33,101.0,0.3267,4.0,1.5051,0.2121,0.0606,0.1515,2.9364,0.0,0.0,0.0,173.0,0.0,118
805427,Drew Sommers,DET,0.2336,0.1782,14.3,61.0,53.9,18,101.0,0.1782,5.0,0.6111,0.0,0.0,0.2222,0.9611,0.0,0.0,0.0,173.0,0.0,118
670062,Julian Garcia,CIN,0.2312,0.09,14.3,62.0,53.6,9,100.0,0.09,6.0,1.5556,0.0,0.0,0.1111,3.6889,0.0,0.0,0.0,99.0,1.0,118
676760,Ron Marinaccio,SD,0.2308,0.3267,14.1,61.0,53.3,33,101.0,0.3267,5.0,1.4141,0.0303,0.0,0.0303,2.1515,0.0,4.0,0.0,173.0,0.0,118
664141,JT Brubaker,SF,0.2307,0.3069,14.1,61.0,53.0,31,101.0,0.3069,4.0,1.5699,0.0968,0.0323,0.0645,3.471,0.0,0.0,0.0,173.0,0.0,118
606996,Kyle Hart,SD,0.2294,0.2376,14.0,61.0,52.8,24,101.0,0.2376,5.0,1.3194,0.0833,0.0,0.2083,2.0208,0.0,0.0,0.0,173.0,0.0,118
687239,Ben Peoples,TEX,0.2287,0.0594,13.9,61.0,52.5,6,101.0,0.0594,6.0,1.0556,0.0,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,118
682120,Tim Herrin,CLE,0.2229,0.402,13.4,60.0,52.2,41,102.0,0.402,4.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,118
669165,Kyle Hurt,LAD,0.2227,0.3137,13.4,60.0,51.9,32,102.0,0.3137,3.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,118
686560,Gavin Collyer,TEX,0.2208,0.2277,13.5,61.0,51.6,23,101.0,0.2277,5.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,118
689296,Anthony Nunez,BAL,0.2185,0.3465,13.3,61.0,51.3,35,101.0,0.3465,3.0,1.0952,0.1429,0.0857,0.1714,1.8429,0.0,0.0,0.0,173.0,0.0,118
596001,Jakob Junis,TEX,0.2147,0.3069,13.1,61.0,51.0,31,101.0,0.3069,1.0,1.0645,0.1935,0.1613,0.3871,2.5774,0.3519,3.0,0.0,4.0,1.0,118
623465,Evan Phillips,LAD,0.213,0.049,12.8,60.0,50.7,5,102.0,0.049,5.0,1.0,0.0,0.0,0.2,2.1,0.0,7.0,0.0,173.0,0.0,118
682989,Victor Mederos,ATL,0.2109,0.05,13.1,62.0,50.4,5,100.0,0.05,4.0,1.8667,0.8,0.2,0.0,5.76,0.0,0.0,0.0,173.0,0.0,118
668970,Gavin Hollowell,CHC,0.2095,0.099,12.8,61.0,50.1,10,101.0,0.099,5.0,1.0667,0.0,0.0,0.1,2.42,0.0,3.0,0.0,88.0,1.0,118
815083,Mitch Farris,LAA,0.2081,0.1961,12.5,60.0,49.9,20,102.0,0.1961,5.0,2.0167,0.2,0.05,0.05,3.505,0.0,0.0,0.0,173.0,0.0,118
621097,Jacob Waguespack,DET,0.2046,0.1089,12.5,61.0,49.6,11,101.0,0.1089,4.0,1.303,0.0909,0.0,0.0909,3.4818,0.0,0.0,0.0,173.0,0.0,118
677961,Cole Wilcox,SEA,0.2028,0.1569,12.2,60.0,49.3,16,102.0,0.1569,5.0,1.1875,0.125,0.0,0.0,1.8562,0.0,0.0,0.0,173.0,0.0,118
676254,Ryan Walker,SF,0.2022,0.2673,12.3,61.0,49.0,27,101.0,0.2673,3.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,118
672335,Cionel Pérez,NYM,0.2019,0.2941,12.1,60.0,48.7,30,102.0,0.2941,3.0,1.1333,0.1,0.0333,0.1333,1.6733,0.0,5.0,0.0,173.0,0.0,118
671936,Adam Macko,TOR,0.1976,0.1782,12.1,61.0,48.4,18,101.0,0.1782,4.0,0.963,0.0,0.0,0.1667,1.2889,0.0,0.0,0.0,173.0,0.0,118
543056,Danny Coulombe,BOS,0.1948,0.2929,12.3,63.0,48.1,29,99.0,0.2929,2.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,59.0,1.0,118
701519,Travis Adams,MIN,0.1934,0.1863,11.6,60.0,47.8,19,102.0,0.1863,4.0,1.4561,0.1579,0.1579,0.1053,1.9632,0.0,0.0,0.0,173.0,0.0,118
670245,Ryan Watson,BOS,0.1924,0.3232,12.1,63.0,47.5,32,99.0,0.3232,3.0,1.6146,0.25,0.0312,0.0312,2.7656,0.0,0.0,0.0,173.0,0.0,118
657649,Jared Koenig,MIL,0.1862,0.0891,11.4,61.0,47.2,9,101.0,0.0891,4.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,26.0,1.0,118
686930,Mason Barnett,ATH,0.1857,0.1287,11.3,61.0,47.0,13,101.0,0.1287,4.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,118
679358,Eric Orze,MIN,0.1821,0.3529,10.9,60.0,46.7,36,102.0,0.3529,2.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,118
642232,Ryan Yarbrough,NYY,0.182,0.24,11.3,62.0,46.4,24,100.0,0.24,3.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,118
676742,Cam Sanders,BAL,0.1803,0.1089,11.0,61.0,46.1,11,101.0,0.1089,4.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,118
681676,Ryan Fernandez,STL,0.1793,0.11,11.1,62.0,45.8,11,100.0,0.11,3.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,22.0,1.0,118
640454,Matt Krook,WSH,0.1783,0.098,10.7,60.0,45.5,10,102.0,0.098,5.0,0.8,0.0,0.0,0.1,-0.16,0.0,0.0,0.0,173.0,0.0,118
621016,Jose Cuas,KC,0.1745,0.049,10.5,60.0,45.2,5,102.0,0.049,4.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,118
605130,Scott Barlow,ATH,0.1731,0.3564,10.6,61.0,44.9,36,101.0,0.3564,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,118
667463,John King,MIA,0.1712,0.3824,10.3,60.0,44.6,39,102.0,0.3824,2.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,118
663878,Nate Pearson,HOU,0.168,0.1553,9.9,59.0,44.3,16,103.0,0.1553,3.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,118
686753,Drey Jameson,AZ,0.1673,0.1089,10.2,61.0,44.1,11,101.0,0.1089,4.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,0.0,173.0,0.0,118
669270,Joel Kuhnel,MIL,0.1672,0.3465,10.2,61.0,43.8,35,101.0,0.3465,1.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,118
679775,Kyle Backhus,PHI,0.1669,0.1569,10.0,60.0,43.5,16,102.0,0.1569,3.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,30.0,1.0,118
663767,Chase Shugart,PHI,0.1667,0.2745,10.0,60.0,43.2,28,102.0,0.2745,2.0,1.1071,0.1071,0.0,0.0,2.1179,0.216,1.0,0.0,173.0,0.0,118
686751,Seth Johnson,PHI,0.1664,0.1275,10.0,60.0,42.9,13,102.0,0.1275,4.0,1.1282,0.0,0.0,0.0,1.1846,0.0,0.0,0.0,173.0,0.0,118
669724,Brenan Hanifee,DET,0.1636,0.1485,10.0,61.0,42.6,15,101.0,0.1485,3.0,0.9778,0.2,0.0,0.0667,1.0267,0.3333,2.0,0.0,173.0,0.0,118
703725,Luis Gastelum,STL,0.1634,0.05,10.1,62.0,42.3,5,100.0,0.05,5.0,1.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,173.0,0.0,118
699823,Tyler Davis,CWS,0.161,0.24,10.0,62.0,42.0,24,100.0,0.24,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,118
689225,Beau Brieske,DET,0.1601,0.0792,9.8,61.0,41.7,8,101.0,0.0792,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,118
663158,Robert Suarez,ATL,0.1595,0.31,9.9,62.0,41.4,31,100.0,0.31,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,118
642048,Tayler Saucedo,LAA,0.1514,0.0588,9.1,60.0,41.2,6,102.0,0.0588,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,118
592094,Jason Adam,SD,0.1504,0.3564,9.2,61.0,40.9,36,101.0,0.3564,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,118
695534,Chase Petty,CIN,0.1504,0.1,9.3,62.0,40.6,10,100.0,0.1,3.0,1.5,0.4,0.1,0.0,2.85,0.0,0.0,0.0,90.0,1.0,118
675916,James Karinchak,ATL,0.1492,0.09,9.3,62.0,40.3,9,100.0,0.09,2.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,118
681402,Gus Varland,WSH,0.1429,0.3137,8.6,60.0,40.0,32,102.0,0.3137,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,118
688642,Zach Agnos,COL,0.1426,0.233,8.4,59.0,39.7,24,103.0,0.233,4.0,2.1111,0.1667,0.0833,0.0,1.5083,0.1852,1.0,0.0,173.0,0.0,118
680744,Ty Madden,DET,0.1402,0.0594,8.6,61.0,39.4,6,101.0,0.0594,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,51.0,1.0,118
668933,Graham Ashcraft,CIN,0.1387,0.26,8.6,62.0,39.1,26,100.0,0.26,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,118
669622,Anthony Bender,MIA,0.138,0.3431,8.3,60.0,38.8,35,102.0,0.3431,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,118
805326,Tyler Schweitzer,CWS,0.1351,0.08,8.4,62.0,38.6,8,100.0,0.08,3.0,1.9583,0.5,0.25,0.125,2.2125,0.0,0.0,0.0,173.0,0.0,118
663574,Tony Santillan,CIN,0.1344,0.34,8.3,62.0,38.3,34,100.0,0.34,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,118
680702,Joey Gerber,NYM,0.1342,0.0686,8.1,60.0,38.0,7,102.0,0.0686,2.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,73.0,1.0,118
695001,Alimber Santa,HOU,0.1339,0.0971,7.9,59.0,37.7,10,103.0,0.0971,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,118
641745,Brad Keller,PHI,0.1333,0.3137,8.0,60.0,37.4,32,102.0,0.3137,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,118
688297,Chris Roycroft,TB,0.1326,0.12,8.2,62.0,37.1,12,100.0,0.12,5.0,1.2778,0.0,0.0,0.0,-0.7,0.1235,2.0,0.0,173.0,0.0,118
683000,Riley Cornelio,WSH,0.1317,0.0784,7.9,60.0,36.8,8,102.0,0.0784,4.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,118
669212,Eli Morgan,KC,0.131,0.1569,7.9,60.0,36.5,16,102.0,0.1569,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,118
680723,Drew Rom,MIL,0.131,0.0495,8.0,61.0,36.2,5,101.0,0.0495,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,118
656986,Bennett Sousa,HOU,0.1262,0.0583,7.4,59.0,35.9,6,103.0,0.0583,1.0,0.6667,0.0,0.0,0.1667,0.3667,0.2716,4.0,0.0,2.0,1.0,118
676661,Max Lazar,PHI,0.1262,0.0588,7.6,60.0,35.7,6,102.0,0.0588,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,118
607455,Anthony Banda,MIN,0.1261,0.3824,7.6,60.0,35.4,39,102.0,0.3824,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,118
687941,Alec Gamboa,BOS,0.1251,0.0505,7.9,63.0,35.1,5,99.0,0.0505,2.0,1.5333,0.6,0.2,0.0,2.66,0.0,0.0,0.0,173.0,0.0,118
701719,Tyler Samaniego,BOS,0.1237,0.1919,7.8,63.0,34.8,19,99.0,0.1919,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,118
669620,Brady Basso,ATH,0.1233,0.0693,7.5,61.0,34.5,7,101.0,0.0693,3.0,1.1905,0.0,0.0,0.1429,0.3571,0.0,0.0,0.0,173.0,0.0,118
641401,Connor Brogdon,CLE,0.1203,0.1471,7.2,60.0,34.2,15,102.0,0.1471,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,118
571948,Hoby Milner,CHC,0.1199,0.3762,7.3,61.0,33.9,38,101.0,0.3762,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,118
669093,Jeremiah Estrada,SD,0.119,0.2079,7.3,61.0,33.6,21,101.0,0.2079,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,118
694918,Blade Tidwell,SF,0.119,0.0792,7.3,61.0,33.3,8,101.0,0.0792,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,118
646241,Enmanuel De Jesus,DET,0.1179,0.2178,7.2,61.0,33.0,22,101.0,0.2178,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,118
687531,William Kempner,MIA,0.1175,0.0882,7.1,60.0,32.8,9,102.0,0.0882,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,118
810938,Ben Williamson,TB,0.1159,0.05,7.2,62.0,32.5,5,100.0,0.05,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,54.0,1.0,118
682982,Daniel Espino,CLE,0.1149,0.049,6.9,60.0,32.2,5,102.0,0.049,1.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,118
621383,Tanner Banks,PHI,0.1144,0.2647,6.9,60.0,31.9,27,102.0,0.2647,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,118
687606,Paxton Schultz,WSH,0.1136,0.2353,6.8,60.0,31.6,24,102.0,0.2353,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,118
696070,,MIN,0.1126,0.0606,7.1,63.0,31.3,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
685801,Hunter Bigge,TB,0.1114,0.18,6.9,62.0,31.0,18,100.0,0.18,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,35.0,1.0,118
669060,Bryse Wilson,MIL,0.1113,0.0594,6.8,61.0,30.7,6,101.0,0.0594,4.0,2.8889,0.0,0.0,0.0,4.2,0.1235,3.0,0.0,173.0,0.0,118
683175,Connor Phillips,CIN,0.1106,0.25,6.9,62.0,30.4,25,100.0,0.25,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,10.0,1.0,118
681810,Austin Warren,NYM,0.1098,0.2353,6.6,60.0,30.1,24,102.0,0.2353,2.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,118
663485,Cole Sands,MIN,0.1094,0.1176,6.6,60.0,29.9,12,102.0,0.1176,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,118
656222,Jalen Beeks,TEX,0.1091,0.2871,6.7,61.0,29.6,29,101.0,0.2871,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,118
677053,Andrew Nardi,MIA,0.1089,0.2451,6.5,60.0,29.3,25,102.0,0.2451,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,118
701121,Logan VanWey,HOU,0.1082,0.0485,6.4,59.0,29.0,5,103.0,0.0485,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,118
623437,Justin Topa,MIN,0.1078,0.2255,6.5,60.0,28.7,23,102.0,0.2255,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,118
607481,Aaron Bummer,ATL,0.1078,0.19,6.7,62.0,28.4,19,100.0,0.19,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,118
544150,Albert Suárez,BAL,0.105,0.1584,6.4,61.0,28.1,16,101.0,0.1584,1.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,118
695380,Alex Hoppe,SEA,0.1033,0.2059,6.2,60.0,27.8,21,102.0,0.2059,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,118
681895,Evan Sisk,PIT,0.1025,0.3168,6.3,61.0,27.5,32,101.0,0.3168,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,118
647315,Zach Pop,PHI,0.1016,0.0588,6.1,60.0,27.2,6,102.0,0.0588,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,53.0,1.0,118
694037,Daniel Palencia,CHC,0.1009,0.1881,6.2,61.0,27.0,19,101.0,0.1881,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,118
606303,Joel Payamps,ATL,0.0985,0.12,6.1,62.0,26.7,12,100.0,0.12,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,118
595014,Blake Treinen,LAD,0.098,0.2843,5.9,60.0,26.4,29,102.0,0.2843,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,118
695418,Brad Lord,WSH,0.0967,0.2549,5.8,60.0,26.1,26,102.0,0.2549,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,118
664854,Ryan Helsley,BAL,0.0955,0.1683,5.8,61.0,25.8,17,101.0,0.1683,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,118
676395,Robert Garcia,TEX,0.095,0.0891,5.8,61.0,25.5,9,101.0,0.0891,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,118
702021,Will Dion,CLE,0.0946,0.0784,5.7,60.0,25.2,8,102.0,0.0784,2.0,1.75,0.0,0.0,0.0,1.775,0.0,0.0,0.0,173.0,0.0,118
608371,Lucas Sims,CWS,0.093,0.09,5.8,62.0,24.9,9,100.0,0.09,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,26.0,1.0,118
688883,Peyton Pallette,CLE,0.0924,0.1569,5.5,60.0,24.6,16,102.0,0.1569,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,118
455119,Chris Martin,TEX,0.0912,0.1584,5.6,61.0,24.3,16,101.0,0.1584,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,118
621242,Edwin Díaz,LAD,0.0896,0.0686,5.4,60.0,24.1,7,102.0,0.0686,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,118
677955,Jaden Hill,COL,0.0895,0.3107,5.3,59.0,23.8,32,103.0,0.3107,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,118
666374,Matt Brash,SEA,0.0884,0.1961,5.3,60.0,23.5,20,102.0,0.1961,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,118
683232,Nick Mears,KC,0.0883,0.2059,5.3,60.0,23.2,21,102.0,0.2059,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,118
676684,Will Vest,DET,0.0867,0.2673,5.3,61.0,22.9,27,101.0,0.2673,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,118
681867,Cooper Criswell,SEA,0.0865,0.2549,5.2,60.0,22.6,26,102.0,0.2549,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,118
696062,Wilber Dotel,PIT,0.0836,0.099,5.1,61.0,22.3,10,101.0,0.099,1.0,2.1333,0.1,0.1,0.1,4.84,0.0,0.0,1.0,0.0,1.0,118
621366,Ryan Borucki,SF,0.0834,0.2079,5.1,61.0,22.0,21,101.0,0.2079,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,118
690155,Matt Pushard,STL,0.0818,0.06,5.1,62.0,21.7,6,100.0,0.06,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,67.0,1.0,118
573009,Joe Mantiply,TOR,0.0816,0.1683,5.0,61.0,21.4,17,101.0,0.1683,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,118
664129,Geoff Hartlieb,ATH,0.0801,0.0594,4.9,61.0,21.2,6,101.0,0.0594,2.0,1.8333,0.0,0.0,0.0,1.7167,0.0,7.0,0.0,173.0,0.0,118
657424,Matt Gage,SF,0.0796,0.3366,4.9,61.0,20.9,34,101.0,0.3366,1.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,118
669438,Mason Englert,TB,0.079,0.1183,5.4,69.0,20.6,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
676428,Brant Hurter,DET,0.0783,0.198,4.8,61.0,20.3,20,101.0,0.198,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,118
673929,Jordan Leasure,CWS,0.0775,0.17,4.8,62.0,20.0,17,100.0,0.17,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,118
691769,Philip Abner,AZ,0.0768,0.0495,4.7,61.0,19.7,5,101.0,0.0495,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,118
472610,Luis García,MIN,0.0762,0.1471,4.6,60.0,19.4,15,102.0,0.1471,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,118
676051,Codi Heuer,CLE,0.0759,0.0784,4.6,60.0,19.1,8,102.0,0.0784,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,118
608650,Dietrich Enns,BAL,0.0754,0.1287,4.6,61.0,18.8,13,101.0,0.1287,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,81.0,1.0,118
